dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2019-02-07 22:05:47+00:00,361.67,353.63,347.71,340.33,320.06,347.05,357.90999999999997,345.22,362.365,371.2875,386.0075,389.725,388.365,381.825,385.8875,382.8875,361.885,380.78499999999997,388.04,386.93666666666667,383.68,329.04,376.015,376.73,371.65749999999997,366.79499999999996,368.2325,360.34749999999997,345.6575,308.25333333333333,348.2475,356.67499999999995,346.05,348.97,365.475,383.785,376.5133333333333,380.71,412.434,392.3925,383.28999999999996,396.52,395.07500000000005,402.5775,401.52750000000003,398.16,396.93,381.072,382.63,380.158,374.794,352.8025,364.6425,373.34999999999997,383.4633333333333,397.96000000000004,368.92,399.6266666666667,399.26,400.26666666666665,390.35999999999996,374.7166666666667,333.885,408.81333333333333,393.52,353.26,380.41,376.995,373.2833333333333,365.67333333333335,382.74666666666667,342.78,377.64000000000004,390.25,363.52750000000003,370.3475,366.615,360.3325,379.1825,398.79333333333335,405.255,361.71500000000003,339.415,366.9525,373.436,353.45,363.9525,386.914,390.2425,395.166,400.962,379.46999999999997,374.59,386.6366666666667,391.77,394.18666666666667,365.9125,388.16,409.47333333333336,376.94666666666666,306.15999999999997,386.15,394.365,397.0366666666667,347.145,407.02,402.485,396.19,391.065,380.29,386.78,390.35,385.69,374.62,L8
2019-02-23 22:05:44+00:00,361.67,353.63,347.71,340.33,318.06666666666666,343.47200000000004,354.0,340.66,359.274,362.332,386.0075,389.725,388.365,381.825,385.8875,382.8875,361.885,380.78499999999997,388.04,386.93666666666667,383.68,329.04,376.015,376.73,371.65749999999997,366.79499999999996,368.2325,360.34749999999997,345.6575,308.25333333333333,340.818,350.28,341.572,345.015,365.475,383.785,371.655,378.73,412.26,392.348,384.445,396.486,395.38800000000003,403.108,402.15999999999997,394.7075,391.732,382.16499999999996,382.805,381.71000000000004,374.1466666666667,352.87199999999996,368.418,371.33,368.78999999999996,396.42,369.105,399.495,399.1975,398.6625,390.0125,378.225,337.0733333333333,406.6025,393.6466666666667,351.12,378.5575,372.054,369.315,366.7875,383.17499999999995,337.325,377.64000000000004,390.25,363.52750000000003,370.3475,366.615,360.3325,379.1825,394.78499999999997,397.73333333333335,360.5566666666667,348.97,364.65,369.575,352.082,361.76,384.83666666666664,387.372,393.76,398.96166666666664,379.46999999999997,365.1575,374.8575,391.84749999999997,389.095,363.054,386.668,407.89,374.3375,309.5466666666667,385.32,395.14333333333326,393.345,347.145,397.28000000000003,394.7633333333333,390.94,385.91,377.69,386.78,390.35,374.90999999999997,371.01,L8
2019-03-02 22:11:53+00:00,361.67,353.63,347.71,340.33,318.06666666666666,343.47200000000004,354.0,340.66,359.274,362.332,386.0075,389.725,388.365,381.825,385.8875,382.8875,361.885,380.78499999999997,388.04,386.93666666666667,383.68,329.04,376.015,376.73,371.65749999999997,366.79499999999996,368.2325,360.34749999999997,345.6575,308.25333333333333,340.818,350.28,341.572,345.015,365.475,383.785,371.655,381.4557142857143,412.92571428571426,393.41,385.168,395.92333333333335,394.13000000000005,401.55833333333334,398.85833333333335,390.658,387.33,377.35714285714283,378.1271428571428,376.5228571428571,369.1114285714286,351.645,361.5083333333334,364.558,360.47799999999995,396.42,369.105,399.495,399.1975,398.6625,390.0125,378.225,337.0733333333333,406.6025,393.6466666666667,351.12,378.5575,372.054,369.315,366.7875,383.17499999999995,337.325,377.64000000000004,390.25,363.52750000000003,370.3475,366.615,360.3325,379.1825,394.78499999999997,397.73333333333335,360.5566666666667,348.97,364.65,369.575,352.082,361.76,387.65999999999997,387.372,397.3614285714286,400.3542857142857,380.62166666666667,356.09000000000003,367.496,391.84749999999997,389.095,363.054,386.668,407.89,374.3375,309.5466666666667,385.32,395.14333333333326,393.345,347.145,397.28000000000003,394.7633333333333,390.94,385.91,377.69,386.78,390.35,374.90999999999997,371.01,L8
2019-04-12 22:05:30+00:00,361.67,353.63,347.71,340.33,317.46500000000003,344.47,355.828,347.37,364.71400000000006,364.658,394.83666666666664,393.8275,390.52750000000003,383.2375,387.6225,392.00666666666666,368.495,383.025,388.04,386.93666666666667,383.60749999999996,329.39666666666665,376.77,376.6725,372.4325,372.4733333333333,374.3500000000001,367.41333333333336,352.74,309.45666666666665,343.632,352.024,341.75200000000007,343.4375,372.2766666666667,391.23333333333335,377.23,382.44666666666666,414.28833333333336,393.59000000000003,389.31333333333333,394.142,388.598,404.56399999999996,403.01000000000005,397.496,393.07666666666665,386.754,376.68333333333334,375.99,375.96333333333337,349.65999999999997,362.92199999999997,357.768,352.402,396.77750000000003,371.0675,403.775,399.38,398.6975,395.46999999999997,381.9775,339.06666666666666,406.15000000000003,395.27,351.29,377.41999999999996,371.52200000000005,370.33,382.6000000000001,385.97,340.525,388.89000000000004,391.86,356.5075,361.81,361.01,360.28249999999997,378.55,394.78499999999997,398.7633333333333,360.58666666666676,359.43,364.54,362.712,352.872,362.39399999999995,384.48499999999996,388.358,397.135,399.8133333333333,381.026,353.85600000000005,364.254,394.005,380.79,362.28999999999996,382.46999999999997,407.14,374.7175,314.27,387.09666666666664,394.99,393.2525,350.51,397.28000000000003,394.7633333333333,390.94,385.91,377.69,386.78,390.35,374.90999999999997,371.01,L8
2019-04-19 22:11:38+00:00,361.67,353.63,347.71,340.33,318.2633333333334,346.56,357.09999999999997,345.84666666666664,367.33000000000004,365.7075,405.325,399.0733333333333,394.6000000000001,386.8,391.85999999999996,403.40999999999997,368.37,387.45,388.04,393.705,388.17333333333335,329.135,380.0833333333333,379.6766666666667,376.41,379.6449999999999,380.85,374.55499999999995,362.15500000000003,306.41499999999996,343.1025,353.0575,342.415,338.44,378.45000000000005,395.52,372.86666666666673,385.405,415.2366666666667,392.53000000000003,383.99333333333334,389.91999999999996,383.446,399.89,395.94399999999996,389.814,386.4683333333333,377.7,367.155,366.395,368.805,343.072,346.21999999999997,352.795,343.8725,396.73,371.57,404.2933333333333,398.09,397.93666666666667,396.37,378.9433333333333,339.635,405.1466666666667,394.29499999999996,350.8733333333333,376.22666666666663,371.6175,370.56333333333333,383.5,385.20000000000005,340.525,386.635,396.9166666666667,358.20666666666665,361.75333333333333,362.5566666666667,363.6033333333333,381.1266666666666,396.81999999999994,393.53999999999996,357.95500000000004,364.465,365.345,363.3125,361.32,369.194,389.25333333333333,394.126,402.395,400.6116666666666,382.40999999999997,349.2875,358.1375,394.05,378.995,361.2775,382.66499999999996,406.31333333333333,369.02666666666664,311.155,385.365,393.40999999999997,393.4066666666666,347.81,398.30500000000006,397.605,394.79499999999996,390.24,375.09,406.23,408.87,364.13,367.4,L8
2019-05-21 22:11:51+00:00,361.67,353.63,347.71,340.33,318.2633333333334,346.56,357.09999999999997,345.84666666666664,367.33000000000004,365.7075,405.325,399.0733333333333,394.6000000000001,386.8,391.85999999999996,403.40999999999997,368.37,387.45,388.04,393.705,377.415,329.135,378.77,374.08250000000004,370.5825,379.6449999999999,380.85,374.55499999999995,362.15500000000003,306.41499999999996,339.104,350.45,339.704,338.44,385.58,403.0633333333333,380.8475,385.405,415.2366666666667,392.53000000000003,383.99333333333334,389.91999999999996,383.446,399.89,395.94399999999996,389.814,386.4683333333333,377.7,367.155,366.395,368.805,343.072,346.21999999999997,352.795,343.8725,396.73,371.57,404.2933333333333,398.09,397.93666666666667,396.37,378.9433333333333,339.635,405.1466666666667,394.29499999999996,359.9375,371.7525,364.296,370.56333333333333,383.5,385.20000000000005,340.525,386.635,396.9166666666667,358.20666666666665,361.75333333333333,362.5566666666667,363.6033333333333,381.1266666666666,396.81999999999994,393.53999999999996,357.95500000000004,364.465,367.298,360.09000000000003,361.32,369.194,389.25333333333333,394.126,402.395,400.6116666666666,382.40999999999997,349.2875,358.1375,394.05,378.995,361.2775,382.66499999999996,406.31333333333333,369.02666666666664,311.155,385.365,393.40999999999997,393.4066666666666,347.81,398.30500000000006,397.605,394.79499999999996,390.24,375.09,406.23,408.87,364.13,367.4,L8
2019-08-18 22:06:11+00:00,,,,,314.19666666666666,331.52,344.3866666666667,339.7633333333333,348.8066666666667,344.66,,381.01,378.29,370.31,372.695,,371.65999999999997,365.54999999999995,,366.17,364.82,318.78,367.2033333333334,358.1033333333333,355.58,356.76,356.26,,,300.585,322.3075,339.89250000000004,329.295,336.74666666666667,399.84,418.15,380.53499999999997,381.1375,409.745,390.91,383.99333333333334,385.13,377.39250000000004,396.71000000000004,392.976,384.682,376.37399999999997,363.15,344.086,341.78200000000004,351.618,332.34799999999996,327.26800000000003,332.7025,326.4625,392.555,366.3766666666667,399.8866666666667,388.69000000000005,394.395,388.97,347.75333333333333,337.6333333333333,401.6666666666667,394.8533333333333,355.735,366.77666666666664,348.08,352.24333333333334,370.13,366.2833333333333,342.2733333333333,374.83500000000004,379.07,305.315,310.42499999999995,310.125,337.565,348.325,382.76,398.65333333333336,356.48333333333335,354.5133333333333,360.66,350.2866666666667,360.75333333333333,366.5233333333333,388.815,388.84,402.2475,396.42499999999995,377.4666666666667,337.7,344.445,376.07,360.69500000000005,338.74499999999995,363.05999999999995,401.94999999999993,347.33,311.155,385.365,393.40999999999997,382.21999999999997,347.81,377.8,379.32,380.44,375.6,375.09,,,364.13,367.4,L8
2019-10-12 22:12:36+00:00,,,,,312.85,332.1,348.74,342.73,347.2,352.13,,382.36,380.35,374.13,374.62,,374.95,367.89,,366.17,363.70000000000005,317.41,370.95000000000005,358.825,356.55999999999995,356.76,356.26,,,311.14,324.59000000000003,344.97,332.42,347.68,399.84,418.15,395.98499999999996,386.54,410.77,387.6,376.01,379.89,388.09000000000003,396.58666666666676,397.8766666666667,391.6333333333334,386.02,367.5933333333333,347.51,328.53,359.1133333333333,319.9799999999999,305.20000000000005,306.87,350.495,,363.82,401.49,376.27,,,307.21,333.63,403.48,395.97,367.22,358.33,335.01,360.94500000000005,377.84,351.175,353.565,358.91499999999996,379.14,309.65999999999997,313.735,310.495,335.39,345.08,,408.88,353.54,334.61,375.11,347.2,389.09,392.45,403.36,412.28,417.19,399.27,382.66,364.85,358.6,368.34000000000003,,,,,334.44,,,,,,,,,,,,,,,L8
2019-11-06 22:06:24+00:00,351.79,341.91,343.03,335.45,312.85,332.1,348.74,342.73,347.2,373.805,415.41,400.445,398.96500000000003,392.405,391.41499999999996,408.87,390.79499999999996,367.89,389.9,366.17,379.22333333333336,317.41,370.95000000000005,358.825,356.55999999999995,356.76,356.26,394.3,382.86,341.41999999999996,324.59000000000003,360.9533333333333,348.98,347.68,401.74,418.39,406.8666666666666,402.02,438.26,,,,401.72,402.80000000000007,409.43500000000006,403.76,400.67999999999995,381.175,356.745,323.94,372.405,315.56,301.99,306.87,350.495,,363.82,401.49,376.27,,,307.21,333.63,403.48,395.97,367.22,358.33,335.01,360.94500000000005,377.84,351.175,353.565,358.91499999999996,379.14,309.65999999999997,313.735,310.495,335.39,345.08,,408.88,353.54,334.61,389.61,371.815,376.83,380.34,406.83,415.74,415.1,419.86,405.82,364.85,358.6,368.34000000000003,,,,,334.44,,,,,,,,410.55,408.86,415.18,412.32,413.96,,,L8
2019-11-13 22:12:34+00:00,351.79,341.91,343.03,335.45,312.85,332.1,348.74,342.73,347.2,373.805,415.41,400.445,398.96500000000003,392.405,391.41499999999996,408.87,390.79499999999996,367.89,389.9,366.17,379.22333333333336,317.41,370.95000000000005,358.825,356.55999999999995,356.76,356.26,394.3,382.86,341.41999999999996,324.59000000000003,360.9533333333333,348.98,347.68,401.74,418.39,406.8666666666666,402.02,438.26,,,,401.72,402.80000000000007,409.43500000000006,403.76,407.69666666666666,390.01666666666665,371.0933333333334,323.94,382.50333333333333,315.56,301.99,306.87,356.39000000000004,,363.82,401.49,376.27,,,307.21,333.63,403.48,395.97,367.22,358.33,335.01,362.41,364.98,348.8666666666666,349.84999999999997,351.6266666666667,379.14,309.90333333333336,313.735,310.495,335.39,345.08,,408.88,353.54,334.61,389.61,371.815,376.83,380.34,406.83,415.74,415.1,419.86,405.82,363.89000000000004,363.8066666666667,370.23333333333335,,,,,334.44,,,,,,,,410.55,408.86,415.18,412.32,413.96,,,L8
2019-12-08 22:06:20+00:00,355.975,346.505,343.695,335.45,312.85,332.1,348.74,342.73,347.2,381.31333333333333,415.45000000000005,406.58,405.6666666666667,398.9166666666667,397.8066666666667,408.87,390.79499999999996,367.89,389.9,366.17,396.265,317.41,367.07,360.35,360.02,356.76,356.26,394.725,383.025,353.57666666666665,326.07,378.22666666666663,366.12000000000006,347.68,403.51,418.63,413.24333333333334,402.96500000000003,437.32,,,,401.72,402.80000000000007,409.43500000000006,403.76,407.69666666666666,390.01666666666665,371.0933333333334,323.94,382.50333333333333,315.56,301.99,306.87,356.39000000000004,,363.82,401.49,376.27,,,307.21,333.63,403.48,395.97,347.31,,,362.41,364.98,348.8666666666666,349.84999999999997,351.6266666666667,379.14,309.90333333333336,313.735,310.495,335.39,345.08,,408.88,353.54,334.61,403.39,395.905,376.15999999999997,381.265,406.865,415.93,414.65,419.735,405.62,363.89000000000004,363.8066666666667,370.23333333333335,,,,,334.44,,,,,,,,411.695,410.95500000000004,416.70000000000005,413.495,414.125,,,L8
2020-02-10 22:06:04+00:00,356.1566666666667,346.505,350.3033333333333,335.45,312.85,332.1,348.74,342.73,347.2,381.31333333333333,415.45000000000005,406.58,405.6666666666667,398.9166666666667,397.8066666666667,408.87,390.79499999999996,367.89,389.9,366.17,396.265,317.41,367.07,360.35,360.02,356.76,356.26,394.725,383.025,357.465,326.07,379.745,372.145,347.68,403.51,418.63,413.32500000000005,404.22333333333336,435.99,,,,401.72,402.80000000000007,409.43500000000006,403.76,411.34499999999997,395.405,381.3,323.94,390.7025,315.56,301.99,306.87,371.9825,,363.82,401.49,376.27,,,307.21,333.63,403.48,395.97,347.31,,,362.41,364.98,348.8666666666666,349.84999999999997,351.6266666666667,379.14,309.90333333333336,313.735,310.495,335.39,345.08,,408.88,353.54,334.61,399.3,393.27,374.99333333333334,381.53666666666663,405.21,415.26666666666665,414.9533333333334,420.01,403.66,363.89000000000004,363.8066666666667,370.23333333333335,,,,,334.44,,,,,,,412.58,410.2366666666667,409.17,414.5933333333333,414.45,414.125,,,L8
2020-03-13 22:05:54+00:00,356.1566666666667,346.505,350.3033333333333,335.45,,,,,,395.90500000000003,415.45000000000005,418.69,418.325,411.31,409.40000000000003,408.87,406.64,,389.9,,410.27,,,,,,,394.725,383.025,372.9066666666666,288.42,389.68666666666667,384.2,311.9,403.51,418.63,422.04,404.22333333333336,435.99,,,,401.72,406.165,412.72,396.99,416.86999999999995,401.8633333333333,400.49333333333334,,402.11999999999995,,,,387.79333333333335,388.25,361.51,380.98,396.72,373.75,373.04,341.76,330.43,389.8,391.29,342.11,,338.13,359.6233333333333,342.11999999999995,353.85999999999996,351.89,338.62500000000006,,313.485,314.38,311.79,,,,376.18,357.06,330.3,399.3,393.27,367.2525,374.1675,398.21999999999997,407.985,408.4275,412.575,403.66,362.5533333333333,363.0,373.5833333333333,,,381.85,397.54,341.96,295.18,375.58,389.52,385.2,,,412.58,410.2366666666667,409.17,414.5933333333333,414.45,414.125,,,L8
2020-05-16 22:05:27+00:00,358.34000000000003,351.1,353.93999999999994,,312.32,331.95,349.53,349.76,353.51,378.09000000000003,398.245,402.805,401.055,394.825,393.98,374.45,372.61,372.23,,362.15,368.72,331.42,365.08,363.44,364.41,360.17,357.66,374.735,361.385,373.51,288.42,388.07000000000005,385.24999999999994,316.15,403.38,,406.1666666666667,405.32500000000005,434.855,,,,,402.85,399.62,385.525,407.85,394.53999999999996,411.92,,415.3,,,,418.76,388.25,361.51,380.98,396.72,373.75,373.04,341.76,330.43,389.8,383.675,342.11,,338.13,336.82,309.995,342.49,341.96,363.46,371.03,,,,,,,391.985,353.065,337.135,396.89500000000004,391.68999999999994,364.06,372.11000000000007,395.34999999999997,405.40000000000003,406.2033333333334,410.1466666666667,402.58000000000004,345.42,342.53,358.665,,,381.85,397.54,341.96,295.18,375.58,389.52,385.2,,,412.58,410.08000000000004,409.325,414.29999999999995,415.515,414.29,,,L8
2020-07-19 22:05:55+00:00,354.03999999999996,339.76,351.885,335.8,312.32,331.95,349.53,349.76,353.51,359.85,381.0,386.76,398.36,390.655,389.20500000000004,388.46500000000003,386.315,384.31,382.95,382.945,388.69000000000005,331.42,384.15,382.065,364.41,360.17,357.66,354.32,339.58,369.9,288.42,384.3,382.81,316.15,398.93,412.02,405.69666666666666,390.71000000000004,427.735,388.66,,383.53,377.54,404.13,404.12000000000006,397.34,409.93666666666667,398.68666666666667,411.92,,415.3,318.0,326.02,310.53,421.015,388.25,361.51,380.98,396.72,373.75,373.04,341.76,330.43,389.8,383.675,342.11,,338.13,347.1433333333334,322.9,342.49,358.695,380.36,387.48,321.49,352.99,,354.02,370.23,323.91,391.985,353.065,352.64000000000004,394.125,389.005,358.75333333333333,349.8733333333333,389.0799999999999,402.01,402.20500000000004,405.41499999999996,396.935,348.985,342.53,358.665,371.05,342.99,371.98,397.54,341.96,319.0,375.58,354.605,386.24,,,412.58,407.32,405.6,410.38,416.36,,,,L8
2020-08-20 22:06:05+00:00,351.56,339.76,340.25,335.8,312.32,331.95,349.53,349.76,353.51,359.85,381.0,386.76,398.36,390.655,389.20500000000004,388.46500000000003,386.315,384.31,382.95,382.945,388.69000000000005,331.42,384.15,382.065,364.41,360.17,357.29,354.62,338.65,370.67,311.17,,375.4,325.5133333333333,371.96000000000004,412.02,396.49,374.68,422.14,388.66,,383.53,363.58000000000004,400.4866666666667,403.135,395.255,398.69000000000005,384.66333333333336,,,,318.0,326.02,310.53,423.27,388.25,361.51,380.98,396.72,373.75,373.04,341.76,330.43,389.8,383.675,340.915,359.69,321.16499999999996,346.2375,325.03499999999997,345.4,357.14000000000004,377.09,382.43666666666667,321.49,352.99,,354.02,370.23,323.91,397.1033333333333,354.3666666666666,350.55,397.13,390.01,351.79999999999995,333.77,382.66999999999996,396.04499999999996,388.85,390.27,394.13,348.985,342.53,352.35666666666674,371.05,342.99,371.98,397.54,341.96,319.0,375.58,354.605,386.24,,,,,,,,,,,L8
2020-08-27 22:12:20+00:00,351.56,339.76,340.25,335.8,312.32,331.95,349.53,349.76,353.51,359.85,381.0,386.76,398.36,390.655,389.20500000000004,388.46500000000003,386.315,384.31,382.95,382.945,388.69000000000005,331.42,384.15,382.065,364.41,360.17,357.29,354.62,338.65,370.67,311.17,,375.4,325.5133333333333,371.96000000000004,419.26,397.62,374.68,422.14,388.66,,383.53,359.89000000000004,390.1675,403.135,385.228,398.69000000000005,384.66333333333336,,,,318.0,326.02,310.53,423.27,388.25,361.51,380.98,396.72,373.75,373.04,341.76,330.43,389.8,383.675,340.915,377.25,340.32,346.2375,325.03499999999997,345.4,357.14000000000004,377.09,382.43666666666667,321.49,352.99,,354.02,370.23,323.91,397.1033333333333,354.3666666666666,350.55,387.435,379.4,353.78999999999996,341.77333333333337,379.73,391.4733333333333,384.66,390.27,394.13,348.985,342.53,352.35666666666674,371.05,342.99,371.98,397.54,341.96,319.0,375.58,354.605,386.24,,,,,,,,,,,L8
2020-12-01 22:12:33+00:00,351.56,339.76,340.25,335.8,,,,,,,,,413.68,403.6,401.04,402.48,400.02,396.39,382.95,403.74,408.66,,403.22,400.69,,,356.92,354.92,337.72,370.67,333.92,,375.4,344.24,371.96000000000004,419.26,403.1566666666667,387.815,420.765,396.115,397.76,392.865,367.95,387.7975,399.1666666666667,383.245,389.99666666666667,374.74333333333334,353.17,350.64,343.97,333.8,326.02,310.53,403.95,,,,,,,,,,,339.72,377.25,341.415,363.34666666666664,340.07499999999993,354.08500000000004,364.73,383.905,388.14,321.49,352.99,,354.02,370.23,323.91,407.34,356.97,363.96500000000003,398.3866666666667,388.20666666666665,372.0333333333333,358.7266666666667,391.90333333333336,405.56333333333333,401.84000000000003,410.57,393.54499999999996,360.895,336.96,326.145,371.05,342.99,362.11,,,342.82,,319.69,387.28,,,,,,,,,,,L8
2021-02-03 22:12:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,356.92,354.92,337.72,,333.92,,,344.24,344.99,426.5,393.48,399.62,418.24,402.48,394.82,399.735,370.7225,383.2425,389.06333333333333,372.33000000000004,373.06666666666666,354.94000000000005,353.37,345.475,340.905,352.08000000000004,322.67,340.97,354.90999999999997,,,,,,,,,,,339.72,377.25,341.415,341.67333333333335,331.44,354.08500000000004,354.03,370.55,372.35,,,,,,,407.34,356.97,344.28,407.3333333333333,392.3866666666667,383.7166666666667,387.18333333333334,399.78999999999996,410.75,408.4766666666667,412.405,389.335,343.40999999999997,332.42999999999995,320.0266666666667,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.5,401.01,399.27,417.24,400.47333333333336,393.17333333333335,398.50666666666666,380.46999999999997,383.5775,383.505,366.77333333333337,365.32500000000005,347.6600000000001,353.37,345.475,340.905,352.08000000000004,322.67,348.395,349.09999999999997,,,,,,,,,,,,394.81,378.63,340.75,,359.86,,,,,,,,,,,,,410.1175,394.02750000000003,386.3175,389.72,402.71500000000003,413.42,412.0,410.64000000000004,387.95666666666665,336.20666666666665,328.03,308.87,,,,,,,,,,,,,,,,,,,,L8
2021-03-23 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.135,416.4,399.71999999999997,390.6675,395.78,388.35249999999996,391.62,381.84999999999997,375.7833333333333,364.3866666666667,347.12000000000006,350.80333333333334,342.07,338.2966666666667,349.8433333333333,320.76,344.3666666666666,342.29,,,,,,,,,,,,,,340.75,,359.86,,,,,,,,,,,,,420.975,402.89750000000004,395.74,400.2525,412.46000000000004,424.34000000000003,422.065,409.8225,387.395,329.17,327.96,306.14750000000004,,,,,,,,,,,,,,,,,,,,L8
2021-04-01 22:05:48+00:00,,,,,,322.0,321.99,322.03,323.75,340.19,365.59,377.76,368.54,368.57,368.1,364.91,366.44,358.71,,,360.48,322.59,356.61,353.74,352.41,348.22,340.29,337.68,320.62,,313.14,,,310.75,321.69,339.72,353.79,397.135,416.4,399.71999999999997,390.6675,395.78,380.114,392.07,386.63,379.44,371.1625,351.90500000000003,345.72,342.07,338.2966666666667,349.8433333333333,320.76,344.3666666666666,342.29,,347.9,362.96,380.87,,,,,391.22,385.93,296.81,362.05,343.06,339.97,319.31,347.8,344.0,365.4,370.26,306.13,312.43,326.46,334.73,340.57,,379.41,353.53,346.17,420.975,402.89750000000004,384.63800000000003,400.2525,412.46000000000004,424.34000000000003,414.45599999999996,405.466,387.395,332.404,330.852,306.14750000000004,,,,,333.59,,,,,,,,,,,,,,,L8
2021-05-03 22:05:32+00:00,,,,,,322.0,310.95500000000004,315.77,317.945,338.22,366.26,377.205,370.83500000000004,368.57,369.81,365.6,367.555,359.71500000000003,,,364.305,321.28499999999997,355.32500000000005,353.015,351.805,346.81500000000005,337.49,336.53499999999997,320.95500000000004,,313.14,,,310.75,321.69,339.72,353.79,397.135,416.4,399.71999999999997,390.6675,395.78,380.114,392.07,386.63,379.44,371.1625,351.90500000000003,345.72,342.07,338.2966666666667,349.8433333333333,320.76,344.3666666666666,342.29,,344.825,362.96,380.87,,,,,391.22,376.31,296.81,362.05,343.06,339.97,319.31,347.8,344.0,365.4,370.26,306.13,312.43,326.46,334.73,340.57,,378.81,345.15,328.83500000000004,420.975,402.89750000000004,384.63800000000003,400.2525,412.46000000000004,424.34000000000003,414.45599999999996,405.466,387.395,332.404,330.852,306.14750000000004,,,,,325.365,,,,,,,,,,,,,,,L8
2021-05-26 22:11:55+00:00,,379.44,334.07,299.22,304.19,322.0,310.95500000000004,315.77,317.945,338.22,366.26,377.205,370.83500000000004,356.57,369.81,358.19000000000005,362.92,359.71500000000003,,,364.305,321.28499999999997,355.32500000000005,353.015,351.805,346.81500000000005,336.3333333333333,339.16333333333336,320.95500000000004,,313.14,,,311.26,334.155,351.64,343.185,397.135,416.4,399.71999999999997,390.6675,395.78,380.114,392.07,386.63,379.44,371.1625,351.90500000000003,345.72,342.07,338.2966666666667,349.8433333333333,320.76,344.3666666666666,342.29,,344.825,362.96,380.87,,,,,391.22,376.31,309.755,362.05,343.06,339.97,319.31,347.8,344.0,365.4,370.26,306.13,312.43,326.46,334.73,340.57,,378.81,345.15,328.83500000000004,420.975,402.89750000000004,384.63800000000003,400.2525,412.46000000000004,424.34000000000003,414.45599999999996,405.466,387.395,332.404,330.852,306.14750000000004,,,,,325.365,,,,,,,,,,,,,,,L8
2021-06-20 22:05:53+00:00,,379.44,334.07,299.22,304.19,322.0,310.95500000000004,315.77,312.7366666666667,329.23333333333335,363.31,374.9666666666667,366.23333333333335,358.18,366.4066666666667,357.3475,361.8725,357.3566666666666,,,364.10999999999996,318.09999999999997,352.93666666666667,350.52666666666664,349.77,344.5933333333333,335.575,336.8425,321.06333333333333,,313.14,,,311.26,334.155,351.64,343.185,395.8633333333333,415.40333333333336,398.43666666666667,388.30333333333334,393.63999999999993,377.11,391.745,387.44000000000005,379.9566666666667,372.44000000000005,353.29,343.2366666666667,337.785,335.46,349.965,320.76,344.3666666666666,328.1766666666667,,344.825,362.96,380.87,,,,,391.22,376.31,309.755,362.05,343.06,320.59000000000003,319.31,335.74,344.0,365.4,370.26,306.13,312.43,326.46,334.73,340.57,,378.81,345.15,328.83500000000004,421.2033333333334,401.92333333333335,381.1075,399.3633333333333,412.02333333333337,422.98333333333335,412.2674999999999,404.19,385.53999999999996,323.195,329.325,304.0133333333334,,,,,325.365,,,,,,,,,,,,,,,L8
