dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2019-10-12 22:12:36+00:00,,,,,269.21,294.37,294.55,310.9,,,,,,,,,,,392.7,289.4,375.1,316.74,,,350.15,,,,324.74,,,336.83500000000004,,341.25,400.34,411.45,455.69,348.57,,442.16,419.65,404.59,,,,419.87,425.45,401.26,389.66,388.24,402.2900000000001,383.77,384.95,385.91,,385.46,385.69000000000005,383.625,371.03,373.18,,330.31499999999994,328.975,373.1133333333334,299.95500000000004,311.81000000000006,310.205,,,455.28,,,307.1,,387.6,,,416.74,310.57,,411.07,245.09999999999997,,409.87,398.27,242.94,,,367.95500000000004,455.28,,202.15500000000003,,,209.1,,439.62,,358.09,340.05,,,,,307.94,,,,,406.87,,,,,L8
2019-11-06 22:06:24+00:00,355.15,343.33,345.66,341.1,269.21,294.37,294.55,310.9,398.77,397.53,417.78,420.76,417.53,411.78,410.28,412.6,408.04,,391.765,289.4,391.98,316.74,,409.63,350.15,401.71,402.35,395.65,354.6,377.59,389.63,355.46333333333337,386.04,341.25,405.965,418.115,434.02,348.57,424.96,412.91,402.65,398.08,382.73,388.36,412.48,424.6,422.52,424.79,405.89,415.39,412.62,424.68,420.13,430.3,435.67,438.06,417.47,413.765,400.655,393.78,428.44,377.22,372.64,394.6366666666667,294.17,303.41,321.48,420.58,445.77,443.125,433.5,428.31,323.15,440.87,387.6,426.42,413.17,415.685,310.57,391.58,419.98,258.94,412.16,410.845,398.27,242.94,427.14,449.52,381.6333333333334,458.34,435.72,203.46,439.03,432.04,,439.05,445.06,461.44,358.09,340.05,402.3,433.52,431.7,423.26,307.94,,,416.4,417.87,416.92,416.65,,426.08,418.95,L8
2019-11-13 22:12:34+00:00,355.15,343.33,345.66,341.1,269.21,294.37,294.55,310.9,398.77,397.53,417.78,420.76,417.53,411.78,410.28,412.6,408.04,,391.765,289.4,391.98,316.74,,409.63,350.15,401.71,402.35,395.65,354.6,377.59,389.63,355.46333333333337,386.04,341.25,405.965,418.115,434.02,348.57,424.96,412.91,402.65,398.08,382.73,388.36,412.48,424.6,422.52,424.79,405.89,415.39,412.62,438.475,434.41999999999996,438.925,431.645,431.255,426.5233333333333,426.05,409.17,394.26,409.79499999999996,387.83,386.83,398.4225,294.17,303.41,321.48,420.58,445.77,443.125,433.5,428.31,336.225,440.87,387.6,426.42,413.17,415.685,307.78499999999997,391.58,419.98,269.79499999999996,412.16,410.845,398.27,242.94,427.14,449.52,381.6333333333334,458.34,435.72,203.46,439.03,432.04,237.94,439.05,445.06,461.44,358.09,340.05,402.3,433.52,431.7,423.26,307.94,,,416.4,413.375,411.95,416.65,,426.08,418.95,L8
2019-12-08 22:06:20+00:00,358.985,347.79499999999996,346.4,341.1,269.21,294.37,294.55,310.9,400.485,397.91999999999996,417.21,420.71500000000003,418.505,412.325,411.18499999999995,412.6,408.04,,390.83,289.4,391.98,316.74,,409.63,350.15,401.71,402.35,396.09,364.16333333333336,379.395,387.96000000000004,373.22333333333336,385.01,,410.225,424.78,434.02,,424.65999999999997,413.33500000000004,401.53999999999996,397.23,381.19,388.79,412.475,424.24,421.30499999999995,425.19,405.445,412.65999999999997,420.3066666666667,433.58,428.82666666666665,436.6033333333333,432.83666666666664,434.41333333333336,426.5233333333333,428.2125,413.1,399.26,414.52,397.255,394.59000000000003,403.02799999999996,294.17,303.41,321.48,422.87,444.39,440.09,433.905,428.16499999999996,336.225,441.67,387.6,426.42,413.17,415.685,307.78499999999997,391.58,419.98,269.79499999999996,412.16,410.845,398.27,242.94,427.8299999999999,449.09000000000003,388.985,459.0233333333333,438.1,203.46,438.955,432.125,237.94,438.25,445.47333333333336,461.44,358.09,340.05,400.115,433.52,431.7,423.26,307.94,,,419.27,416.7,415.4075,416.65,,426.08,418.95,L8
2020-02-10 22:06:04+00:00,358.985,347.79499999999996,346.4,353.015,269.21,294.37,294.55,310.9,400.485,397.91999999999996,417.21,420.71500000000003,418.505,412.325,411.18499999999995,412.6,408.04,,390.83,289.4,391.98,316.74,,409.63,350.15,401.71,402.35,396.09,364.16333333333336,379.395,387.96000000000004,373.22333333333336,385.01,,410.225,424.78,434.02,,424.65999999999997,413.33500000000004,397.1266666666667,392.48,378.6466666666667,388.17,410.56,422.9166666666667,421.26666666666665,424.8866666666666,403.94666666666666,415.9533333333334,420.3066666666667,433.58,428.82666666666665,436.6033333333333,432.83666666666664,434.41333333333336,426.5233333333333,428.2125,413.1,399.26,414.52,397.255,394.59000000000003,405.31666666666666,294.17,303.41,321.48,422.87,444.48333333333335,436.8175,430.44,426.48333333333335,336.225,441.67,387.6,426.42,413.17,425.26666666666665,307.78499999999997,391.58,419.98,269.79499999999996,409.19000000000005,410.845,398.27,242.94,425.02666666666664,445.33666666666664,392.942,459.0233333333333,438.1,203.46,438.955,432.125,237.94,438.25,445.47333333333336,467.8,358.09,340.05,401.46000000000004,430.985,430.515,423.26,307.94,,,419.27,416.7,415.4075,416.65,458.75,439.28,422.755,L8
2020-03-13 22:05:54+00:00,361.25,351.5533333333333,347.15333333333336,352.22333333333336,,,,,403.22666666666663,400.18666666666667,416.99333333333334,421.51666666666665,417.75666666666666,413.23,411.35999999999996,411.745,407.63,406.55,394.6,,409.125,,416.8,409.63,,400.52,402.23,396.3533333333333,386.53,378.99333333333334,388.02666666666664,391.7166666666667,384.77,,407.8766666666667,425.28999999999996,428.97,,423.3533333333333,412.81666666666666,397.5525,393.0525,377.345,389.3175,410.2875,424.3825,422.8375,426.73,403.2425,418.4775,436.29,431.3875,425.3175,434.0025,432.0725,434.4475,443.7366666666667,438.5775,426.66999999999996,410.32,416.6675,419.97,417.26250000000005,421.09166666666664,,,,421.67333333333335,444.1275,434.438,427.8425,425.8325,349.3,440.6766666666667,424.77,428.59000000000003,409.045,418.3525,305.0,391.19499999999994,420.2833333333333,280.65,409.4866666666667,409.87999999999994,415.31999999999994,,421.865,447.53,403.8,460.5175,433.85666666666674,,437.0133333333333,430.8766666666667,237.94,445.45666666666665,446.655,464.8533333333333,,,399.7575,432.20666666666665,430.6366666666666,422.77,,,,415.7366666666667,413.9475,416.33599999999996,410.815,438.21500000000003,430.95666666666665,419.9266666666667,L8
2020-05-16 22:05:27+00:00,364.3,307.63000000000005,306.65,357.785,224.17,320.71,332.58,314.36,377.71000000000004,377.37000000000006,398.95,406.8533333333333,398.5233333333333,396.8966666666667,396.97333333333336,386.78499999999997,383.785,381.33500000000004,333.70500000000004,279.8,381.28499999999997,319.39,384.695,351.38,349.37,373.635,371.72,377.3633333333333,366.57666666666665,379.69500000000005,387.22499999999997,391.21500000000003,384.135,,406.0200000000001,425.8,423.92,,422.54999999999995,412.77,395.8533333333333,391.3766666666667,375.55,363.23749999999995,409.5566666666667,383.46,422.9433333333333,427.3766666666667,402.35999999999996,419.50666666666666,435.985,424.29999999999995,416.21500000000003,429.08,432.5,437.64,445.35,434.425,427.515,415.84000000000003,423.5400000000001,383.6266666666667,417.92500000000007,418.6366666666666,268.12,293.78,,398.10999999999996,417.81,428.6466666666667,395.6875,399.685,314.63,404.9066666666667,400.1,430.76,358.145,397.85999999999996,310.75,390.81,420.89,258.86,365.93,367.135,382.84,,420.10666666666674,446.8666666666666,389.65,408.4433333333333,432.92500000000007,,436.005,430.2950000000001,,387.1366666666667,421.3233333333333,466.55999999999995,337.75,345.42,398.91,431.54999999999995,383.46999999999997,422.28,307.06,,,415.40500000000003,414.52,422.9149999999999,404.98,374.1766666666667,433.395,420.41499999999996,L8
2020-07-19 22:05:55+00:00,365.78,285.31500000000005,286.405,357.785,224.17,320.71,332.58,308.37,346.59666666666664,348.74333333333334,380.23333333333335,391.7233333333333,378.1566666666667,379.52666666666664,381.42333333333335,378.34,376.56,372.6466666666667,313.5933333333333,281.735,374.3666666666666,317.76,372.9666666666667,349.03,349.37,363.09999999999997,357.7966666666666,357.0933333333333,346.42,378.19,388.16,390.66,384.29,,403.18,425.8,423.92,,420.74,411.78,393.56500000000005,388.875,373.50000000000006,334.87750000000005,408.1,340.1225,424.37,428.27000000000004,401.04,424.2950000000001,436.29,424.81,414.79,426.2,429.78,434.55,445.35,434.15,430.14,417.42,423.11,362.67500000000007,417.98,417.22999999999996,268.12,293.78,,384.5849999999999,409.41,425.96000000000004,369.9375,376.1775,315.275,371.66,387.4666666666667,430.76,342.59666666666664,385.35,310.75,390.81,420.89,257.90999999999997,354.115,354.18,351.8633333333333,,415.90000000000003,445.9699999999999,368.4925,352.3066666666667,425.37,,433.13,428.38,,326.33,389.93666666666667,466.55999999999995,335.825,342.595,399.4,431.54999999999995,363.8125,422.28,307.06,,,408.67,405.69,420.05,404.98,374.1766666666667,433.395,420.41499999999996,L8
2020-08-20 22:06:05+00:00,365.78,269.93,286.405,350.64,226.86,320.71,332.58,308.37,346.59666666666664,348.74333333333334,380.23333333333335,391.7233333333333,378.1566666666667,379.52666666666664,381.42333333333335,378.34,376.56,372.6466666666667,313.5933333333333,281.735,374.3666666666666,317.76,372.9666666666667,349.03,349.37,363.09999999999997,356.735,355.8,343.8725,378.19,357.73,390.66,350.32500000000005,329.59,403.18,425.8,423.92,,420.74,411.78,398.83,373.29499999999996,373.44,310.8775,409.47,296.5325,427.55,432.26,401.13,426.05,418.63,424.81,414.79,426.2,429.78,417.82,445.35,414.155,412.385,417.42,423.11,350.65333333333336,417.98,417.7,280.27,297.875,316.71,372.93666666666667,385.1233333333333,424.92,351.53000000000003,354.85249999999996,325.6433333333334,367.59000000000003,386.9,430.76,337.5075,362.765,317.28,390.81,420.89,260.71,335.8875,349.53249999999997,333.32,,412.38,454.11,355.06666666666666,352.3066666666667,425.37,,433.13,428.38,,310.46000000000004,389.93666666666667,417.15,343.7633333333333,342.595,394.65,434.65,337.695,422.28,307.06,,,408.67,405.69,420.05,404.98,304.24333333333334,414.31,414.27,L8
2020-08-27 22:12:20+00:00,365.78,269.93,286.405,350.64,226.86,320.71,332.58,308.37,346.59666666666664,348.74333333333334,380.23333333333335,391.7233333333333,378.1566666666667,379.52666666666664,381.42333333333335,378.34,376.56,372.6466666666667,313.5933333333333,281.735,374.3666666666666,317.76,372.9666666666667,349.03,349.37,363.09999999999997,356.735,355.8,343.8725,390.505,357.73,402.86,348.1333333333334,329.59,405.69,426.46000000000004,423.92,385.95,412.885,398.195,391.095,371.81666666666666,371.04499999999996,305.762,409.47,290.622,427.55,432.26,401.13,426.05,405.72,424.81,414.79,426.2,429.78,417.82,445.35,414.155,412.385,417.42,423.11,350.65333333333336,417.98,417.7,280.27,297.875,316.71,372.93666666666667,385.1233333333333,424.92,351.53000000000003,354.85249999999996,325.6433333333334,367.59000000000003,386.9,430.76,337.5075,362.765,317.28,390.81,420.89,260.71,335.8875,349.53249999999997,333.32,,412.38,454.11,355.06666666666666,352.3066666666667,425.37,,433.13,428.38,,310.46000000000004,389.93666666666667,417.15,343.7633333333333,342.595,394.65,434.65,337.695,422.28,307.06,,,408.67,405.69,420.05,404.98,304.24333333333334,414.31,414.27,L8
2020-12-01 22:12:33+00:00,,239.16,,,229.55,,,302.38,308.86,312.43,360.49,375.28,358.38,360.76,365.44,361.45,362.11,355.27,273.37,283.67,360.53,316.13,349.51,346.68,,342.03,341.75,343.82000000000005,329.525,402.82,327.3,415.06,330.05500000000006,329.59,408.2,427.12,,385.95,405.03,384.61,383.36,360.34000000000003,368.65,313.5675,421.93,298.465,431.52,407.91,,,390.43500000000006,,,,465.16,401.09,456.93,394.16,394.63,,360.25,341.99,,360.41,292.42,301.97,316.71,343.02,347.16499999999996,381.78,355.27,348.3433333333334,341.69,337.25,349.1466666666667,275.13,325.3,344.43666666666667,316.815,,328.7,261.635,323.93333333333334,331.92999999999995,280.59666666666664,248.6,,,326.41,295.78,,,,,226.24,258.94000000000005,285.655,285.225,346.77,339.77,,,314.85,,,,,,,,,248.95,,,L8
2021-02-03 22:12:20+00:00,,239.16,,,229.55,,,,,,,,,,,,,,,,,,,,,,353.55,351.92,336.23,402.82,327.3,415.06,330.05500000000006,329.59,408.2,427.12,,385.95,405.03,413.315,405.33000000000004,374.9266666666667,384.5,344.98,420.76,342.34,430.635,407.69500000000005,391.84,408.67,401.33,406.37,404.04,405.76,430.175,399.17499999999995,456.93,388.845,382.225,,359.115,342.58666666666664,,360.95500000000004,309.015,317.175,324.485,339.6133333333333,341.08666666666664,350.05499999999995,347.7966666666667,336.20000000000005,337.5533333333333,325.1333333333333,328.37666666666667,271.98,332.20000000000005,320.92,316.815,,328.7,266.31,326.56499999999994,335.59,275.94,248.6,,,,299.58,,,,,226.24,262.85,218.74,253.52999999999997,359.64,,,,324.86,,,,,,,,,248.95,,,L8
2021-02-19 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.82,,415.06,343.75,,408.2,427.12,458.88,385.95,405.03,424.1433333333334,410.4433333333333,392.4666666666667,389.83666666666664,372.5675,420.01666666666665,387.33,430.48,407.46000000000004,391.65999999999997,403.94500000000005,408.4166666666667,402.85,401.865,405.435,418.58666666666664,402.635,466.43,383.53,369.82,,359.115,350.575,445.19,367.73333333333335,344.59000000000003,333.355,332.26,334.33,326.08666666666664,337.5566666666667,332.7366666666666,322.25,320.83666666666664,304.23333333333335,295.58,267.6166666666666,342.16,294.9866666666667,309.82,,304.495,239.57,319.82,,272.875,252.19,,,,299.58,,,,,226.24,,224.24,191.14666666666668,,,,,,,,,,,,,,,,,L8
2021-03-23 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.925,,,446.67,422.71000000000004,404.57,400.69,401.505,418.59,427.305,429.61,406.39,392.0533333333333,400.9866666666667,421.90000000000003,400.1566666666667,398.02666666666664,401.82,411.1975,401.1266666666667,438.0,380.53499999999997,368.755,348.5,355.2266666666667,346.9433333333333,445.19,364.14250000000004,333.93,331.18333333333334,326.815,332.1425,324.3025,328.53,325.51,313.6575,315.7125,301.5675,295.58750000000003,265.735,342.16,290.1,309.82,,295.42333333333335,235.23,319.82,,270.47666666666663,241.75333333333333,,,,299.58,,212.53,,,220.115,,221.505,190.57999999999998,,,,,,,,,,,,,,,,,L8
2021-04-01 22:05:48+00:00,,233.24,219.2,,228.16,281.77,302.59,318.39,321.64,332.7,365.66,377.41,,,,364.65,367.48,357.02,,263.43,355.34,325.43,358.17,354.92,352.31,348.88,340.61,338.85,318.05,,314.39,,,311.14,,,424.8533333333333,338.36,,421.275,404.5975,404.57,400.69,401.505,418.59,419.154,429.61,402.062,381.1325,391.665,417.26,400.1566666666667,398.02666666666664,401.82,398.148,401.77,428.335,385.56666666666666,378.0833333333333,362.245,347.6325,336.2425,445.19,356.122,322.025,323.0675,321.43666666666667,336.364,329.182,334.822,328.518,315.334,315.7125,310.244,295.58750000000003,265.735,331.82500000000005,290.1,309.82,,288.795,243.60666666666665,322.16499999999996,329.38,270.47666666666663,251.52249999999998,339.46,,349.53,319.575,,212.53,249.18,325.56,220.115,264.8,215.554,190.57999999999998,350.98,361.98,,,343.24,,342.42,270.14,262.27,,,,,250.14,,,L8
2021-05-03 22:05:32+00:00,,239.405,233.56,,228.16,281.77,302.59,322.345,333.93,341.82,369.78,380.20500000000004,376.01,,377.96,369.41499999999996,371.855,363.03999999999996,276.34,318.245,364.9,327.36,361.46500000000003,358.6,358.125,351.815,342.07,342.5,323.86,,320.34000000000003,,,295.075,,,409.9625,320.18,,394.9,380.96000000000004,404.57,400.69,401.505,418.59,412.35833333333335,429.61,402.062,376.224,391.665,414.058,400.1566666666667,398.02666666666664,401.82,388.4916666666666,401.77,422.712,389.19,381.94,370.2033333333334,347.6325,333.116,445.19,356.122,314.86,319.164,321.01,339.72499999999997,332.1366666666667,337.25166666666667,313.555,316.75333333333333,316.788,314.7916666666667,295.58750000000003,265.735,328.1933333333333,290.1,315.565,,288.795,251.06,321.96999999999997,331.885,270.47666666666663,250.46999999999997,337.72499999999997,,350.095,316.9066666666667,,212.53,233.55,322.185,220.115,270.195,215.554,190.57999999999998,354.63,368.32000000000005,,,326.41499999999996,,334.9,288.38,265.905,,,,,250.96499999999997,,,L8
2021-05-26 22:11:55+00:00,,239.405,233.56,,228.16,281.77,302.59,322.345,333.93,341.82,369.78,380.20500000000004,376.01,,377.96,369.41499999999996,371.855,363.03999999999996,276.34,318.245,364.9,327.36,361.46500000000003,358.6,358.125,351.815,342.07,342.5,323.86,,320.34000000000003,,,295.075,,,409.9625,320.18,,394.9,380.96000000000004,404.57,394.6275,398.19,417.032,412.6614285714286,426.85,401.5466666666667,375.13166666666666,391.665,414.058,400.1566666666667,398.02666666666664,401.82,386.86571428571426,405.87600000000003,422.49,395.63800000000003,387.794,377.055,347.6325,333.116,445.19,356.122,314.86,319.164,321.01,346.7528571428571,337.9585714285714,341.12,304.5142857142857,316.75333333333333,316.788,319.6914285714286,299.574,265.735,324.505,292.53000000000003,310.04333333333335,,284.982,251.06,321.96999999999997,331.885,276.7475,250.46999999999997,337.72499999999997,,350.095,316.9066666666667,,212.53,215.70333333333335,322.185,230.82666666666668,258.62333333333333,217.65666666666667,194.796,354.63,368.32000000000005,,,326.41499999999996,,334.9,288.38,265.905,,,,,250.96499999999997,,,L8
2021-06-20 22:05:53+00:00,,239.405,226.85,,225.07,281.895,297.38,315.5833333333333,325.0833333333333,338.52,367.03,379.05333333333334,368.0,369.31,371.61,366.99666666666667,369.6566666666667,361.50666666666666,275.42499999999995,333.3066666666667,364.73,325.7633333333333,359.27666666666664,358.6,355.66,349.6366666666666,340.43,341.1766666666667,323.86,,320.34000000000003,,,295.075,,,409.9625,309.69666666666666,,394.9,380.96000000000004,404.57,394.6275,375.404,415.80749999999995,390.6471428571429,425.6825,385.375,370.3671428571428,391.665,414.058,400.1566666666667,398.02666666666664,375.35249999999996,366.81857142857143,405.87600000000003,415.60200000000003,395.63800000000003,387.794,377.055,343.4266666666667,327.0525,445.19,355.05,314.86,319.164,321.01,348.4783333333333,340.5316666666667,334.34333333333336,281.0257142857143,309.85833333333335,307.51599999999996,322.4871428571428,299.4575,262.60333333333335,318.61999999999995,282.8125,310.155,,274.0525,251.06,323.04499999999996,331.885,280.335,250.93749999999997,337.72499999999997,,350.095,325.57000000000005,,212.53,215.70333333333335,322.185,233.12,254.5575,217.35399999999998,194.7175,346.8233333333333,368.32000000000005,,,326.41499999999996,,334.9,284.48,265.905,,,,,250.96499999999997,,,L8
2021-07-13 22:12:07+00:00,,239.405,226.85,,225.07,281.895,297.38,315.5833333333333,325.0833333333333,338.52,367.03,379.05333333333334,368.0,369.31,371.61,366.99666666666667,369.6566666666667,361.50666666666666,275.42499999999995,333.3066666666667,364.73,325.7633333333333,359.27666666666664,358.6,355.66,349.6366666666666,340.43,341.1766666666667,323.86,,320.34000000000003,,,297.19,,397.45,396.45,309.69666666666666,,380.3666666666666,367.9116666666667,404.57,394.6275,361.59666666666664,415.80749999999995,371.83,425.6825,377.68142857142857,370.3671428571428,391.665,414.058,400.1566666666667,398.02666666666664,364.296,366.81857142857143,405.87600000000003,415.60200000000003,395.63800000000003,387.794,377.055,343.4266666666667,327.0525,445.19,355.05,314.86,319.164,321.01,348.4783333333333,340.5316666666667,334.34333333333336,274.53125,309.85833333333335,307.51599999999996,322.4871428571428,299.4575,262.60333333333335,318.61999999999995,282.8125,310.155,,274.0525,251.06,323.04499999999996,331.885,280.335,250.93749999999997,337.72499999999997,,350.095,325.57000000000005,,212.53,215.70333333333335,322.185,233.12,254.5575,217.35399999999998,194.7175,346.8233333333333,368.32000000000005,,,326.41499999999996,,334.9,284.48,265.905,,,,,250.96499999999997,,,L8
2021-08-14 22:12:21+00:00,,239.405,226.85,,225.07,281.895,297.38,315.5833333333333,325.0833333333333,338.52,367.03,379.05333333333334,368.0,369.31,371.61,366.99666666666667,369.6566666666667,361.50666666666666,275.42499999999995,333.3066666666667,364.73,325.7633333333333,359.27666666666664,358.6,355.66,349.6366666666666,340.43,341.1766666666667,323.86,,309.12333333333333,,,297.19,401.38,402.28499999999997,387.39166666666665,309.69666666666666,,368.03599999999994,348.0133333333333,404.80500000000006,392.71999999999997,344.625,403.885,352.4975,424.32666666666665,370.5414285714286,359.4857142857142,385.99666666666667,411.7925,397.05,395.02,349.496,354.05285714285714,408.03000000000003,415.60200000000003,398.665,392.2875,377.055,336.15,321.47666666666663,445.19,352.90000000000003,312.1725,315.86,317.26,351.614,342.852,337.54600000000005,264.99625,312.31800000000004,308.5175,325.1716666666666,299.31333333333333,259.49,318.61999999999995,284.66,310.155,,274.0525,251.06,323.04499999999996,331.885,280.335,250.93749999999997,337.72499999999997,,350.095,325.57000000000005,,212.53,215.70333333333335,322.185,233.12,254.5575,217.115,196.24333333333334,346.8233333333333,368.32000000000005,,,326.41499999999996,,334.9,284.48,265.905,,,,,250.96499999999997,,,L8
2021-09-08 22:06:17+00:00,,239.405,226.85,,225.73666666666668,281.9733333333333,294.4166666666667,312.5375,321.765,330.125,366.1375,378.4275,366.3733333333333,371.33000000000004,369.3,367.02250000000004,368.635,360.4375,278.13,342.6925,363.9425,323.095,358.35249999999996,357.50333333333333,354.52,350.03,341.23249999999996,340.60749999999996,324.72333333333336,,309.12333333333333,,,297.19,401.38,402.28499999999997,370.2616666666666,306.6575,,347.322,335.0416666666667,405.17,388.825,326.835,399.00333333333333,333.06624999999997,421.405,357.9171428571429,352.72999999999996,379.385,403.88,394.77,390.35,339.518,346.9085714285714,408.0366666666667,398.35599999999994,398.886,388.69,377.055,336.15,321.84000000000003,,320.5466666666667,293.5475,307.0225,317.26,354.70799999999997,346.122,343.7925,259.32428571428574,320.738,317.2475,334.3566666666666,305.56500000000005,260.09,319.315,309.35999999999996,315.8666666666666,339.71,271.97333333333336,258.51,323.0933333333333,330.88,283.26,249.3233333333333,336.78999999999996,,350.22,330.56333333333333,367.25,227.0,218.20999999999998,321.87,233.12,259.192,211.07333333333335,200.27,348.5375,368.32000000000005,,,326.41499999999996,,336.43,291.87,269.07,,,,,249.83666666666667,,,L8
2021-09-24 22:06:20+00:00,,239.405,226.85,344.89,225.73666666666668,281.9733333333333,294.4166666666667,312.5375,321.765,330.125,366.1375,378.4275,366.3733333333333,371.33000000000004,369.3,367.02250000000004,368.635,360.4375,278.13,342.6925,363.9425,323.095,358.35249999999996,357.50333333333333,354.52,350.03,341.23249999999996,340.60749999999996,324.72333333333336,,309.12333333333333,,,297.19,401.38,402.28499999999997,352.12,306.6575,,321.105,318.018,,382.16999999999996,323.9866666666667,399.7633333333333,333.91625,419.265,350.3733333333333,356.96285714285716,363.7,398.38999999999993,420.5,418.69,345.428,351.2742857142857,413.00000000000006,402.65999999999997,409.438,399.976,393.3775,324.85,315.8933333333334,,304.13500000000005,287.1933333333334,300.4166666666667,315.205,361.99,352.915,357.90666666666675,251.90666666666664,328.9525,322.8833333333333,342.514,315.52,,319.315,326.32,315.8666666666666,339.71,269.32000000000005,267.71666666666664,323.0933333333333,330.88,292.04999999999995,263.54499999999996,336.78999999999996,,350.22,330.56333333333333,367.25,241.47,218.20999999999998,321.87,252.25,259.192,209.96000000000004,211.66,348.5375,368.32000000000005,,,326.41499999999996,,336.43,291.87,269.07,,,,,249.83666666666667,,,L8
2021-11-18 22:12:32+00:00,,,213.43,344.89,224.52500000000003,282.075,290.33000000000004,302.73,309.59999999999997,318.43,362.495,376.65,361.55499999999995,371.33000000000004,364.97,364.6300000000001,365.41499999999996,357.83500000000004,279.025,367.14,362.985,318.83000000000004,355.2399999999999,355.31,350.91499999999996,348.24499999999995,340.3949999999999,338.7149999999999,326.45,,286.69,,,301.42,401.38,402.28499999999997,346.8666666666666,293.13500000000005,,324.96500000000003,317.8066666666667,,382.16999999999996,339.0757142857143,399.7633333333333,317.73333333333335,419.265,343.49799999999993,368.5566666666667,432.53,414.78,420.71000000000004,418.315,357.6683333333333,363.4283333333333,440.21000000000004,405.53999999999996,425.7975,414.40999999999997,416.7166666666667,,322.93,,284.23,289.07,298.98,,369.09000000000003,358.02500000000003,364.33,233.03749999999997,334.96,337.81333333333333,350.7125,334.455,,319.8,326.34,320.06333333333333,323.385,269.73,269.37,307.15,298.15,293.3333333333333,268.98,326.7,,350.47,318.4,322.86,241.865,212.24333333333334,282.07,259.08500000000004,253.4,231.23,209.87,342.44500000000005,,,,,,339.49,295.36,275.4,,,,,247.58,,,L8
2021-12-20 22:12:32+00:00,,,,344.89,227.07,282.13,288.49,303.4,311.81,304.94,363.46,376.55,363.12,373.35,364.68,367.1,365.57,357.23,283.54,370.85,361.58,315.09,355.58,355.31,351.1,351.21,343.64,338.9,326.45,,286.69,,,301.42,401.38,402.28499999999997,346.8666666666666,297.54,,324.96500000000003,317.8066666666667,,387.9,340.05400000000003,394.24499999999995,303.89500000000004,422.72,335.87999999999994,374.9725,432.53,414.78,420.71000000000004,418.315,370.012,369.6574999999999,459.15999999999997,389.7,435.31,421.855,430.7966666666667,,322.93,419.23,284.23,289.07,298.98,,349.26,361.865,378.23,230.83999999999992,355.555,353.8633333333333,362.5933333333333,354.475,,323.80333333333334,334.7133333333333,329.50333333333333,318.6433333333333,,269.37,309.76666666666665,300.01,302.2149999999999,268.98,320.93,301.49,327.735,310.4266666666667,314.86,241.865,228.36,274.62,257.98,260.7133333333333,240.305,227.825,353.68,,,,,,339.49,314.04,275.4,,,,,247.58,,,L8
