dates,satname,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
2019-11-22 22:06:21.092000,L8,350.85,319.40,340.39,309.50,351.67,365.59,378.61,384.54,387.83,391.02,405.40,450.81,419.64,437.60,451.01,383.96,470.60,408.91,414.89,385.84,408.75,389.09,409.09,426.52,397.61,394.78,402.62,388.26,381.69,378.58,382.79,390.78,379.24,406.61,405.33,422.28,423.93,409.95,421.51,411.25,393.10,396.72,374.73,548.26,434.97,442.05,417.19,440.82,395.55,537.90,543.37,518.09,487.57,458.62,,,,,,,,,,,543.09,456.47,471.92,,,450.99,433.19,430.31,560.12,,,,,,534.85,496.59,462.43,520.26,,,552.58,490.75,429.20,447.75,389.30,448.98,418.36,448.58,431.00,428.41,468.74,526.03,442.80,448.95,440.01,436.50,410.83,434.60,432.73,426.02,473.19,532.89,527.28,471.27,427.81,347.37,411.31,414.23,437.70,408.17
2019-12-08 22:06:20.730000,L8,362.82,352.26,347.14,394.83,391.15,373.46,389.96,398.64,402.20,398.31,416.64,420.67,419.48,412.87,412.09,415.43,417.86,425.12,438.02,410.72,409.54,393.21,408.23,406.25,405.05,402.94,402.79,396.53,383.29,381.20,386.29,391.77,383.98,401.96,408.86,419.77,428.12,410.39,424.36,413.76,400.43,396.38,379.65,389.22,412.47,423.88,420.09,425.59,405.00,409.93,435.68,423.79,417.64,431.96,435.22,440.73,442.24,434.70,424.89,414.26,423.97,425.53,417.87,421.45,439.83,421.53,432.36,425.16,443.01,434.02,434.31,428.02,427.90,442.47,435.51,493.04,498.68,509.53,497.14,455.61,496.33,505.05,493.52,507.59,486.40,514.91,428.52,448.66,411.04,460.39,440.48,451.46,438.88,432.21,455.20,437.45,446.30,460.76,438.24,429.37,397.93,433.06,539.09,529.71,511.65,492.80,432.25,422.14,423.35,425.78,419.67,425.39,421.97,418.09
2020-01-09 22:06:13.711000,L8,351.16,333.41,340.52,328.30,365.31,387.90,376.18,384.33,389.25,463.60,467.84,462.57,399.77,404.37,451.56,447.31,436.10,423.47,419.12,437.25,452.56,459.89,444.19,438.88,388.15,444.01,451.04,453.23,431.38,428.64,429.94,439.78,426.59,389.10,384.30,410.41,407.26,364.46,486.31,471.94,,,359.23,216.92,332.91,492.99,428.43,396.87,399.44,415.69,434.34,421.33,491.74,429.94,485.96,490.72,496.41,451.94,434.40,450.10,441.49,303.59,491.37,493.74,422.84,,530.13,504.80,539.46,401.46,412.35,405.66,418.68,419.81,412.95,387.53,379.56,393.31,379.95,361.71,399.33,398.72,390.69,394.94,418.09,487.56,478.20,401.91,385.14,452.16,423.02,437.72,402.31,408.20,444.61,424.03,437.80,437.42,429.36,417.86,395.32,423.14,491.70,494.12,471.27,424.92,423.91,408.18,411.11,417.34,410.37,416.08,469.04,439.72
2020-01-16 22:12:23.000000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.63,510.99,478.90,463.11,463.93,466.66,440.03,419.50,405.05,402.83,404.05,425.54,433.10,431.05,407.47,397.38,401.10,429.52,403.68,405.58,414.85,405.49,404.51,385.82,385.00,375.82,364.78,360.35,353.67,408.51,396.81,349.38,328.45,326.84,329.10,324.55,315.95,309.06,300.32,302.00,301.22,297.71,269.63,266.27,262.05,251.98,236.56,286.54,243.48,241.71,367.87,374.23,380.88,394.27,435.86,468.13,484.18,415.96,443.35,436.44,393.16,404.75,354.21,363.87,358.12,349.52,337.88,341.44,267.39,180.53,186.17,,,,,,,,,,
2020-02-10 22:06:04.888000,L8,483.53,440.31,401.70,364.93,365.89,394.10,406.90,422.70,446.92,460.81,458.07,450.41,443.82,448.94,452.81,443.22,426.97,412.67,418.97,423.57,444.79,460.46,442.73,434.61,432.56,441.84,448.06,441.15,442.78,443.25,445.56,439.87,426.35,438.72,442.51,451.48,470.84,477.66,473.06,460.28,388.30,382.98,373.56,386.93,406.73,420.27,421.19,424.28,400.95,422.54,497.81,502.98,485.33,503.31,490.93,499.38,488.78,486.05,487.11,485.69,503.66,496.76,478.28,416.76,494.51,499.97,497.43,483.88,444.67,427.00,423.51,423.12,424.44,508.54,464.86,472.31,463.83,444.43,459.64,461.19,479.50,473.68,406.22,478.76,494.49,491.73,419.42,437.83,408.77,508.11,495.86,464.82,497.54,492.69,503.96,494.58,501.08,474.16,424.32,428.20,404.15,428.45,429.33,481.29,468.81,452.75,477.61,471.44,469.70,472.94,465.72,458.75,452.48,426.56
2020-03-13 22:05:54.202000,L8,365.78,359.07,348.66,350.64,363.70,377.55,393.47,407.03,408.71,404.72,416.56,423.12,416.26,415.04,411.71,410.89,407.22,406.55,398.37,411.24,409.39,385.18,416.80,410.48,407.06,399.33,402.11,396.88,391.84,378.19,388.16,390.66,384.29,411.02,403.18,425.80,423.92,412.97,420.74,411.78,398.83,394.77,373.44,392.76,409.47,428.78,427.55,432.26,401.13,426.05,436.29,424.81,414.79,426.20,429.78,434.55,445.35,434.15,430.14,417.42,423.11,415.68,417.98,417.70,434.85,409.52,421.94,419.28,443.06,424.92,420.05,423.88,421.16,438.69,424.77,430.76,404.92,397.61,433.54,390.81,420.89,442.94,410.08,407.95,432.37,457.44,412.38,454.11,408.84,465.00,425.37,448.44,433.13,428.38,462.03,459.87,450.20,458.96,426.79,433.25,394.65,434.65,430.88,422.28,420.72,423.02,427.95,408.67,405.69,420.05,404.98,417.68,414.31,414.27
2020-04-21 22:11:45.778000,L8,,,,,,,,,,,,,,,,551.03,546.81,535.38,529.12,527.01,495.92,517.15,512.71,503.84,495.59,486.75,476.97,473.77,444.32,450.94,435.95,431.49,424.53,431.42,440.85,442.34,399.46,441.86,458.04,430.69,406.03,389.58,379.89,386.60,398.62,405.01,422.56,395.07,388.54,386.81,417.19,382.02,405.44,410.44,387.19,387.93,378.70,377.14,352.82,333.32,328.37,324.40,334.15,332.72,297.73,321.05,326.04,310.06,289.37,280.67,301.32,281.11,301.66,283.28,247.96,269.59,235.67,212.76,240.18,204.76,282.24,190.68,193.53,207.26,222.03,227.86,214.62,196.33,216.29,229.08,265.91,194.15,182.04,217.20,188.63,190.30,192.74,236.50,,,,,,,,,,,,,,,,
2020-05-07 22:11:36.568000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,553.21,536.91,526.69,495.32,498.36,491.41,525.22,513.44,520.27,515.63,532.02,,557.15,527.09,511.09,484.28,483.02,394.92,392.34,410.71,425.21,422.02,402.42,388.34,388.16,410.82,377.50,378.18,386.40,435.00,409.21,380.03,453.41,414.76,402.30,420.22,391.11,379.11,395.99,377.66,387.65,354.87,348.54,356.96,296.66,284.97,284.90,265.87,265.76,247.98,198.43,225.55,231.30,222.93,196.21,269.28,212.32,191.37,181.86,209.95,190.91,281.59,282.65,264.37,207.62,276.99,180.08,212.85,223.41,192.57,,,,,,,,,,,,,,,,,,,
2020-05-16 22:05:27.607000,L8,,211.56,224.15,221.32,224.17,320.71,332.58,314.36,322.22,329.08,363.65,376.77,359.83,362.78,367.12,362.68,360.35,356.12,269.04,279.80,353.18,319.39,352.59,351.38,349.37,347.94,341.33,338.68,324.60,,220.85,250.72,245.21,267.10,286.18,302.69,320.15,284.90,300.52,275.56,162.90,,248.44,284.04,285.08,260.91,,,,,388.04,259.69,246.63,305.17,337.18,215.29,295.61,238.97,367.48,315.74,,309.67,263.78,168.58,268.12,293.78,267.39,349.89,340.50,301.52,304.88,323.72,314.63,333.56,375.43,262.82,311.37,351.54,310.75,328.94,296.84,258.86,281.49,326.32,333.31,199.70,330.16,337.66,329.95,299.94,,,,,,264.09,367.47,321.10,337.75,345.42,224.29,243.62,290.20,313.01,307.06,215.89,,,,,,246.10,301.50,
2020-06-01 22:05:32.600000,L8,,,,,,,,,,284.92,367.93,373.54,313.86,311.44,280.38,,,,,271.68,316.85,199.83,262.17,345.11,346.35,353.58,326.50,335.32,327.20,168.65,218.26,245.47,245.70,199.36,,307.39,276.49,171.06,,,,,,,284.67,260.28,225.03,281.49,,,326.71,294.55,277.07,332.41,364.42,,,252.00,364.07,356.39,209.95,331.37,,,,,,345.12,333.49,297.86,,,,297.93,324.24,,,,,,,223.03,277.17,283.87,,,,,,,,,,302.43,317.77,389.41,319.41,,,199.63,184.47,245.17,292.99,235.53,337.09,324.57,193.74,,,,,,,
2020-07-19 22:05:55.897000,L8,,,,,,279.90,290.08,302.38,308.86,312.43,360.49,375.28,358.38,360.76,365.44,361.45,362.11,355.27,273.37,283.67,360.53,316.13,349.51,346.68,291.20,342.03,329.95,335.72,322.82,,211.01,250.66,234.86,263.20,278.07,294.60,315.47,292.44,308.07,279.70,238.03,,244.59,275.78,280.70,250.53,,,,,329.15,244.75,192.20,,,,,217.01,305.98,,,,,,,,,,,,331.31,333.99,315.92,342.73,362.20,,311.50,347.82,,,,256.96,318.67,328.27,289.91,196.13,241.63,327.48,326.41,291.98,,,,,,255.03,352.14,319.33,333.90,339.77,214.09,242.85,304.84,314.49,281.62,,,,,,,,,
2020-08-04 22:05:59.720000,L8,350.46,341.98,403.36,376.32,363.23,381.92,404.82,422.67,425.83,427.51,430.73,444.38,452.00,443.46,439.66,438.62,443.70,443.06,433.03,455.92,465.77,392.00,405.55,402.22,403.22,448.23,428.36,377.89,379.61,368.22,377.31,437.88,444.23,448.06,401.23,464.22,481.57,480.88,479.77,455.97,454.23,452.89,368.19,361.49,399.48,415.62,406.13,407.45,397.66,397.78,428.50,409.89,408.75,415.24,413.66,427.63,423.13,422.19,419.99,411.24,498.63,489.99,487.12,474.59,454.78,482.47,470.39,405.92,436.55,416.05,399.12,404.58,402.77,423.07,497.32,457.23,473.21,455.73,395.13,383.79,407.38,430.70,401.97,401.39,409.79,451.23,395.12,439.59,403.06,447.76,410.17,455.32,410.45,417.14,450.20,503.19,493.73,493.73,504.58,413.13,363.24,408.34,407.09,407.10,395.47,392.11,435.71,458.23,467.71,375.21,372.41,370.45,393.14,392.72
2020-08-20 22:06:05.973000,L8,275.32,239.16,230.87,222.21,229.55,233.43,220.48,290.59,345.22,307.91,230.76,334.46,307.44,,,,,,,,,,,,,168.85,353.55,351.92,336.23,314.13,327.30,349.46,316.36,329.59,336.19,355.34,382.39,307.34,329.57,301.31,350.47,351.82,277.27,290.93,292.06,245.91,261.40,323.84,292.61,288.95,400.97,331.61,242.82,346.39,346.51,401.09,400.57,394.16,394.63,373.09,321.25,326.61,325.25,282.48,292.42,301.97,316.71,349.64,371.81,352.67,349.88,337.82,346.38,355.38,385.20,365.38,322.24,354.09,323.81,264.71,271.22,266.31,333.31,335.59,277.69,,,,,,,,,,315.31,262.85,,375.34,359.64,211.47,,230.30,324.86,277.82,182.65,,,,,272.58,269.10,248.95,291.09,
2020-08-27 22:12:20.322000,L8,,,,,395.43,443.73,394.59,508.45,538.54,552.73,,,542.03,539.96,535.76,531.21,531.95,460.64,474.54,507.82,449.73,494.38,491.05,484.05,463.91,454.79,449.93,438.73,385.38,402.82,409.32,415.06,343.75,389.56,408.20,427.12,353.69,385.95,405.03,384.61,383.36,368.86,368.65,285.30,226.81,266.98,307.32,289.62,358.07,341.30,379.90,218.62,286.84,327.77,309.87,330.29,337.95,348.34,322.30,254.98,247.69,282.10,242.16,223.82,,,,255.69,249.96,233.10,230.29,203.66,213.13,244.86,236.38,192.94,204.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21 22:06:18.848000,L8,350.36,321.09,306.39,285.06,312.85,337.38,354.68,343.07,354.62,390.35,417.88,420.91,416.95,402.61,407.24,423.83,464.23,486.19,440.82,422.57,416.20,542.88,515.84,478.96,460.58,468.82,474.08,474.59,362.26,351.03,374.21,401.92,388.77,405.46,410.90,424.78,430.56,411.37,424.34,423.48,436.41,395.56,382.39,382.70,407.99,451.45,546.95,533.92,465.34,527.48,444.56,420.84,419.23,428.23,428.06,438.10,421.77,415.88,411.54,395.32,405.97,416.93,415.70,414.54,429.18,380.88,394.14,393.62,445.50,433.56,426.35,428.46,540.72,525.63,550.83,477.85,406.62,402.98,429.98,427.39,453.42,432.37,412.15,405.50,415.13,438.90,410.95,451.92,414.15,458.04,416.93,427.21,423.39,424.93,457.33,412.36,411.65,422.84,391.38,337.15,381.49,444.17,441.67,425.78,440.39,421.45,424.10,407.44,404.43,473.58,485.47,468.67,492.68,483.32
2020-09-28 22:12:31.294000,L8,,,,,,,,,,,,,,,,,,,,,,,,514.42,501.45,539.23,521.35,525.41,536.85,552.74,445.36,484.47,507.82,476.72,442.63,463.00,459.86,451.03,446.73,431.55,433.64,449.08,402.83,419.10,447.10,483.68,430.63,506.68,379.41,383.60,431.24,411.93,475.83,451.16,500.48,540.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.41,190.88,270.44,240.33,,,,,,315.44,362.10,,,,,,,,
2020-10-07 22:06:21.789000,L8,367.83,363.94,341.00,333.45,332.49,399.74,388.96,416.48,415.10,462.55,470.00,434.05,414.12,410.84,413.43,408.93,409.45,409.11,392.80,412.30,417.10,386.46,412.21,403.16,402.76,401.72,406.13,399.37,389.05,380.92,389.07,405.70,380.61,402.09,408.35,423.47,432.48,412.49,427.66,412.98,404.76,398.45,382.36,392.97,409.49,429.82,422.67,427.84,404.26,417.27,437.92,425.19,416.66,427.72,432.79,434.70,441.58,436.11,425.84,413.26,424.20,424.41,417.36,415.37,440.90,418.13,436.63,415.62,443.70,421.72,427.60,426.56,425.20,439.58,430.54,426.46,408.63,409.01,426.61,390.56,430.43,435.48,484.07,488.33,,,,451.95,459.58,451.79,427.80,452.57,445.63,424.65,458.63,499.93,541.23,540.45,510.79,,502.42,454.86,405.02,429.11,,543.00,431.93,523.99,,,,,361.15,425.77
2020-12-01 22:12:33.941000,L8,,,,,,,,,,,,,,,,,,,,,,,,545.35,552.93,542.48,509.15,508.00,513.55,532.47,532.60,532.00,519.37,487.47,520.71,489.27,506.47,505.72,498.22,486.69,460.28,480.95,485.23,402.26,421.93,430.44,431.52,407.91,475.84,471.87,493.81,470.85,480.68,480.78,465.16,462.89,456.93,448.12,441.85,360.26,360.25,357.37,349.60,360.41,382.83,398.47,386.29,336.40,322.52,381.78,384.62,373.22,362.77,313.64,300.04,275.13,342.16,331.40,309.82,297.19,328.70,317.80,319.82,229.62,274.19,248.60,260.90,290.48,262.16,299.58,271.81,266.37,259.04,230.57,226.24,206.86,219.17,195.11,178.13,,,,,,,,,,,,,,,
2021-01-11 22:06:14.248000,L8,348.07,376.27,349.67,333.15,346.72,362.05,410.62,403.91,415.37,426.31,399.99,409.24,454.12,447.52,434.40,397.28,396.57,392.84,376.29,435.27,400.58,380.34,401.49,399.17,399.17,387.83,387.47,382.19,370.10,364.11,371.28,384.24,383.17,396.19,531.85,511.61,394.06,,,,,,,,,,,,,,,,,,,,,421.00,299.62,244.90,224.62,,,,,,,,,371.92,322.35,304.25,306.50,420.24,,,,,,,399.87,,,,,368.84,429.23,495.51,538.67,503.43,477.51,437.28,405.35,401.83,481.94,531.08,406.24,476.28,433.26,320.48,,,,,,,357.94,453.69,471.12,315.16,,392.36,408.11,258.81
2021-01-18 22:12:21.414000,L8,,,,,,,,,,,,,,,,,556.22,539.48,532.18,543.26,511.97,529.40,534.05,527.90,,518.20,510.16,498.61,466.11,474.35,468.31,468.09,460.00,463.72,475.20,476.08,467.79,467.38,546.33,510.50,436.79,412.74,425.49,442.37,527.41,455.05,532.32,516.62,422.30,505.85,486.37,433.49,490.66,447.27,442.46,427.66,395.38,387.87,464.11,381.94,366.07,347.02,347.15,365.89,331.73,344.33,335.51,333.80,331.49,318.58,311.83,300.42,303.88,307.98,298.72,267.51,258.70,240.50,242.57,229.78,282.44,236.26,236.29,218.15,265.79,244.78,246.45,220.85,239.73,236.43,261.40,398.84,286.08,226.72,191.49,263.83,284.91,308.93,247.06,308.22,294.57,240.73,,,,,,,,,,,,
2021-02-03 22:12:20.196000,L8,,,,,,,,,,,,,,,,,,540.99,535.07,538.05,510.52,529.71,528.50,520.80,512.56,508.25,487.90,483.34,459.97,468.11,457.56,507.01,462.52,464.22,473.73,471.99,465.17,463.32,467.25,442.02,427.30,404.10,400.35,401.43,419.59,426.03,429.75,407.48,391.84,408.67,423.12,406.37,404.04,405.76,395.19,397.26,384.12,383.53,369.82,362.32,357.98,343.78,340.94,361.50,325.61,332.38,332.26,332.80,328.93,318.33,308.89,297.56,303.51,306.38,299.89,268.83,265.95,277.27,247.65,231.42,281.43,368.93,451.01,281.22,465.65,478.44,444.92,225.96,237.14,238.71,243.62,219.21,209.90,230.29,210.97,212.82,218.31,190.14,,,,,,,,,,,,,,,,
2021-02-12 22:06:07.348000,L8,337.07,332.91,274.79,377.18,380.44,392.02,420.52,428.22,396.42,419.81,439.23,444.70,441.61,441.98,391.36,385.36,383.55,380.01,281.94,292.27,376.43,339.54,384.71,397.32,398.69,385.58,372.76,362.83,349.47,363.06,376.76,381.87,373.87,388.35,393.05,401.84,412.59,372.94,401.17,380.25,451.22,384.74,370.42,382.23,402.03,415.22,413.31,413.31,398.02,403.58,418.74,400.40,394.89,410.07,400.60,427.57,406.49,418.27,420.97,408.41,411.73,415.48,457.40,393.85,404.46,412.15,419.29,418.35,507.36,499.00,495.52,308.96,351.56,,,,538.19,361.57,212.28,339.60,404.92,385.70,333.06,169.51,397.17,419.32,410.48,413.69,407.91,445.00,423.37,,,,,524.02,447.82,460.17,449.92,443.88,478.24,434.79,409.43,414.30,414.31,408.69,476.69,503.03,445.45,404.66,461.92,457.04,434.02,397.05
2021-02-19 22:12:15.899000,L8,,,,,,,,,,,,,,,,,,,,540.21,503.88,528.13,527.81,517.08,503.34,502.74,488.06,483.38,457.50,464.38,450.65,456.40,453.92,457.29,471.70,492.35,458.88,457.69,463.54,445.80,420.67,404.44,400.51,401.28,418.53,425.87,430.17,406.99,391.48,399.22,422.23,399.33,399.69,405.11,395.41,408.01,475.93,464.12,498.27,462.69,516.05,511.39,445.19,381.29,363.57,334.33,383.11,333.79,326.81,312.56,304.70,295.97,296.23,292.68,286.81,258.89,261.69,276.29,243.98,229.95,280.29,239.57,243.23,272.09,271.56,255.78,246.88,219.19,235.48,283.07,294.72,249.30,241.02,248.13,312.50,292.50,235.24,188.19,,,,,,,,,,,,,,,,
2021-03-16 22:05:51.916000,L8,318.89,346.47,370.15,277.83,389.38,367.42,391.56,404.90,416.46,376.73,401.29,404.67,400.60,397.40,395.91,395.71,394.70,394.14,368.13,395.21,395.28,373.15,394.74,392.96,392.35,385.06,384.16,378.43,365.22,359.19,369.32,389.09,363.56,381.57,377.03,395.00,411.39,385.51,402.77,404.40,391.67,387.22,374.41,447.11,536.17,532.35,481.71,353.16,286.84,353.94,223.17,233.43,,,,,,218.29,212.27,258.81,386.08,471.51,468.35,287.66,222.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.72,338.58,367.88,239.16,,,,,,,,,
2021-03-23 22:12:01.286000,L8,,,,,,,,,,,,,,,,,557.34,536.63,537.36,545.28,509.14,527.51,527.05,518.84,517.82,509.83,486.86,482.07,457.73,467.59,449.44,466.53,455.62,455.88,470.63,471.02,460.97,459.18,465.96,452.19,420.16,405.17,401.21,401.05,414.31,426.88,427.00,403.18,392.84,395.07,420.35,394.77,390.35,394.59,389.03,398.11,381.14,377.54,367.69,348.50,347.45,339.68,333.21,353.37,312.61,326.84,321.37,325.58,318.95,301.45,303.83,287.88,300.34,293.57,295.61,260.09,248.80,275.44,238.52,220.97,277.28,230.89,220.01,218.35,265.68,220.88,249.09,215.31,231.44,227.12,233.97,212.53,199.12,225.24,213.99,205.80,213.30,188.88,,,,,,,,,,,,,,,,
2021-04-01 22:05:48.357000,L8,247.33,233.24,219.20,222.23,228.16,281.77,302.59,318.39,321.64,332.70,365.66,377.41,286.72,191.32,226.97,364.65,367.48,357.02,192.88,263.43,355.34,325.43,358.17,354.92,352.31,348.88,340.61,338.85,318.05,224.85,314.39,325.67,234.69,311.14,320.84,338.28,354.71,338.36,359.09,345.09,350.26,348.54,342.25,348.53,370.63,386.55,384.45,384.75,348.37,363.70,403.34,341.60,280.26,353.11,345.95,403.70,399.34,395.63,396.74,375.99,324.85,304.14,318.79,324.04,286.31,298.72,310.68,353.25,348.70,359.99,340.55,322.04,346.33,344.95,382.05,325.18,321.49,354.40,187.22,262.32,268.91,260.36,324.51,329.38,340.87,280.83,339.46,378.65,349.53,339.57,378.10,287.28,249.18,325.56,325.66,264.80,191.75,232.41,350.98,361.98,283.65,364.51,343.24,364.76,342.42,270.14,262.27,,,,,250.14,339.10,374.20
2021-05-03 22:05:32.764000,L8,292.98,245.57,247.92,229.15,309.52,326.10,343.77,326.30,346.22,350.94,373.90,383.00,376.01,374.90,377.96,374.18,376.23,369.06,276.34,373.06,374.46,329.29,364.76,362.28,363.94,354.75,343.53,346.15,329.67,214.34,326.29,338.62,279.99,279.01,296.12,342.89,365.29,302.00,316.56,289.40,286.41,261.04,280.22,300.06,368.16,378.38,267.26,327.48,356.59,286.83,401.25,289.75,286.73,322.76,340.21,280.13,400.22,400.06,393.51,386.12,182.42,320.61,304.17,203.62,286.20,303.55,319.73,356.53,346.91,349.40,238.74,323.85,321.09,337.53,386.72,294.77,320.93,184.75,321.31,336.29,327.72,273.42,321.58,334.39,338.83,246.26,335.99,341.69,350.66,311.57,,,217.92,318.81,317.96,275.59,395.82,379.92,358.28,374.66,239.23,253.49,309.59,322.11,327.38,306.62,269.54,,264.97,281.75,276.85,251.79,322.17,194.30
2021-05-19 22:05:40.235000,L8,,,,,,,,,,,376.18,381.63,389.50,386.44,388.76,384.52,375.86,389.11,295.79,308.00,363.75,329.16,345.47,361.62,318.89,329.71,335.14,357.68,308.45,219.27,194.50,258.17,242.85,271.91,304.29,342.32,311.47,310.78,363.60,369.63,251.73,178.66,350.39,353.19,255.13,216.44,305.02,408.06,383.23,289.99,405.34,327.55,285.63,370.65,398.87,375.75,414.45,401.37,227.75,,,,364.67,269.59,256.05,336.08,287.51,347.54,198.25,384.73,325.78,396.79,369.84,356.88,382.79,283.20,331.16,373.28,386.41,363.00,387.51,418.11,403.86,394.05,410.47,428.66,400.34,431.66,381.61,429.92,408.97,427.44,391.75,384.71,415.21,418.30,427.63,434.43,412.03,428.97,394.06,410.35,424.18,448.63,408.86,441.61,442.10,393.94,401.38,438.80,397.21,419.01,425.90,376.90
2021-05-26 22:11:55.028000,L8,,,,,,,,,,,,,,,,,,,,,,,536.04,526.05,532.39,537.36,489.28,482.26,456.16,517.94,488.44,492.21,473.27,493.57,509.29,518.14,524.16,470.53,500.48,495.81,487.36,470.15,376.44,384.93,410.80,414.48,415.81,398.97,369.67,459.58,464.19,469.54,475.05,445.69,377.11,422.30,421.38,421.43,411.21,397.61,407.01,381.79,392.49,390.36,366.35,368.42,371.87,388.92,372.89,364.33,250.27,281.18,247.08,349.09,315.52,323.90,313.44,302.25,299.00,192.08,269.73,209.67,193.03,275.39,295.56,292.01,281.47,279.90,279.97,197.66,271.95,,180.01,261.64,252.25,235.48,228.17,211.66,,,,,,,,,,,,,,,,
2021-06-11 22:12:02.001000,L8,396.54,265.05,249.63,224.53,225.10,315.41,225.01,336.17,492.81,536.03,538.91,530.49,525.33,525.69,516.84,507.66,504.80,433.12,402.95,498.27,344.81,439.36,384.59,453.99,405.32,,,,175.37,262.25,280.86,212.81,297.62,319.18,335.93,322.12,334.63,255.82,,,,276.20,304.51,287.33,290.11,,,,,276.16,247.10,226.61,250.86,292.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20 22:05:53.843000,L8,229.07,235.05,213.43,181.98,221.98,282.02,292.17,302.06,307.39,331.92,361.53,376.75,359.99,369.31,365.26,362.16,365.26,358.44,274.51,363.43,364.39,322.57,354.90,245.27,350.73,345.28,337.15,338.53,268.10,,,,,208.95,272.60,294.57,280.42,288.73,287.88,,,,255.08,288.33,292.95,276.34,235.08,310.88,341.78,,326.22,244.91,265.48,295.95,324.83,180.96,330.65,232.71,315.06,,,,,,,,,213.23,225.61,269.94,220.20,331.85,316.41,333.21,362.01,,239.47,343.39,,,,,,257.75,288.54,,227.65,308.08,,,,,,,,242.36,342.47,312.25,331.21,304.33,,240.86,307.74,321.58,282.91,276.68,,,,,,,,
2021-07-13 22:12:07.472000,L8,528.40,498.85,470.37,451.35,426.76,492.99,498.99,503.06,492.01,542.79,545.06,545.28,532.87,529.60,531.63,520.35,515.40,434.78,407.31,501.08,444.08,465.02,470.62,464.99,452.00,447.03,434.86,429.88,,,,,187.30,301.42,341.88,397.45,342.40,331.50,333.68,307.70,302.67,227.36,311.73,292.56,319.36,240.11,179.69,331.52,,280.88,261.27,259.07,270.86,320.07,,249.05,205.37,256.46,,,,,,,,,,,,,229.07,196.91,212.46,241.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29 22:12:15.330000,L8,535.53,373.77,335.16,296.73,301.44,494.48,500.74,503.08,489.89,541.26,547.89,550.76,538.90,337.34,320.30,530.20,516.84,272.00,278.48,280.09,240.67,482.61,480.90,470.33,462.10,454.72,445.36,433.24,371.00,295.38,281.04,,250.92,305.06,394.52,407.61,346.70,341.53,341.75,322.35,297.99,292.17,312.30,298.02,368.95,258.16,305.13,351.50,204.60,295.23,263.81,265.13,311.53,172.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
