dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0012,nzd0202-0013,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2017-08-12 22:06:04.307,336.26,355.5133333333333,413.9699999999999,364.03499999999997,372.64399999999995,375.05,408.0166666666667,425.38999999999993,411.3033333333333,430.74999999999994,406.8825,392.78999999999996,357.33599999999996,321.1875,352.98,394.4225,376.28,322.33,325.99666666666667,322.83000000000004,224.74333333333334,247.47333333333336,193.56,352.14,264.67,355.75,321.5,304.19,317.81,330.95,,316.93,337.0,314.21,290.8,216.31,,,,,,,,,L8
2017-09-04 22:12:19.532,336.26,355.5133333333333,434.03499999999997,364.03499999999997,364.4425,365.3175,415.50333333333333,434.25333333333333,430.84,439.52666666666664,413.78,392.5333333333333,358.9,330.43,358.855,402.6775,386.2875,339.1233333333333,335.3933333333334,300.77,213.54000000000002,250.33000000000004,193.56,352.14,264.67,355.75,321.5,304.19,317.81,330.95,,316.93,337.0,314.21,290.8,216.31,,,,,,,,,L8
2017-11-23 22:12:24.377,326.33,352.68999999999994,433.845,362.18,340.405,346.04999999999995,420.58,434.54999999999995,423.13,438.805,418.27,379.095,351.27250000000004,324.77,323.57500000000005,405.4533333333333,383.87999999999994,336.51666666666665,330.95,272.56666666666666,227.28666666666666,256.86,177.635,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-02 22:06:10.894,326.065,352.3833333333334,433.845,366.83000000000004,343.3,343.71,420.58,434.54999999999995,401.6466666666667,438.805,410.34499999999997,373.83666666666664,350.236,321.53499999999997,319.97,396.0475,380.04249999999996,329.28,329.9075,281.715,229.33,270.68,190.58666666666667,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-19 22:06:02.658,321.41,345.61999999999995,433.845,362.63000000000005,352.99666666666667,342.18,420.58,434.54999999999995,388.975,438.805,403.962,370.9425,355.025,321.53499999999997,319.97,394.498,380.04249999999996,322.985,328.06,286.572,235.63750000000002,275.2925,191.03,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-27 22:11:55.717,318.95000000000005,339.29999999999995,428.9266666666667,362.855,350.055,335.58000000000004,422.91,430.8533333333333,388.975,434.8666666666666,409.804,377.505,363.4775,325.23249999999996,317.9675,395.568,385.81,323.422,331.6275,286.9025,241.99,280.67,190.18666666666664,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-08 22:05:39.901,318.73,341.6133333333333,416.605,362.19,352.53666666666663,339.8566666666667,416.885,422.9,364.785,426.2099999999999,398.072,376.97200000000004,357.28999999999996,314.165,302.995,382.788,374.16749999999996,312.77200000000005,323.59499999999997,299.4075,236.6325,281.2975,192.5325,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:11:39.851,318.73,341.6133333333333,422.7,362.19,368.475,339.8566666666667,423.5233333333333,423.6466666666667,377.732,431.1033333333333,403.365,383.15333333333336,362.492,314.165,302.995,386.6433333333334,379.70599999999996,312.77200000000005,328.88,299.4075,236.6325,288.72799999999995,192.5325,312.63,296.27,315.83,303.49,311.32,291.48,281.7,283.85,278.71,,,,,,,,,,,,,L8
2018-04-16 22:11:30.626,318.73,341.6133333333333,420.23,362.19,378.37399999999997,339.8566666666667,421.15,423.0275,385.99500000000006,429.4225,404.4685714285714,385.2314285714286,363.8633333333333,313.42600000000004,298.43,386.32428571428574,378.74333333333334,314.375,332.6233333333333,293.622,238.60399999999998,288.72799999999995,192.5325,312.63,296.27,315.83,303.49,311.32,291.48,281.7,283.85,278.71,,,,,,,,,,,,,L8
2018-05-02 22:11:21.824,318.73,341.6133333333333,421.03000000000003,362.19,385.88166666666666,339.8566666666667,423.89399999999995,423.634,391.75714285714287,429.78000000000003,406.0,388.98,366.23857142857145,313.42600000000004,298.43,388.45000000000005,380.5257142857143,319.84142857142854,338.22142857142853,293.622,238.60399999999998,293.32,192.5325,327.97,296.27,317.595,301.51,301.285,287.84000000000003,280.625,279.82000000000005,269.82,,,,,,,,,,,,,L8
2018-06-28 22:05:04.262,314.0733333333333,337.25,422.7575,357.54499999999996,383.6716666666667,331.8633333333333,411.43199999999996,412.96400000000006,394.295,422.024,404.69,391.43,371.288,311.90500000000003,301.22249999999997,386.06857142857143,381.2733333333333,317.38666666666666,343.216,295.88750000000005,231.34,294.70799999999997,198.37,327.97,296.27,317.595,301.51,301.285,287.84000000000003,280.625,279.82000000000005,269.82,,,,,,,,,,,,,L8
2018-07-05 22:11:18.754,314.0733333333333,337.25,422.7575,369.62999999999994,381.37,337.0375,398.865,410.925,389.5585714285714,416.7033333333334,404.97375,385.04125,371.288,311.90500000000003,301.22249999999997,378.56,381.2733333333333,310.34999999999997,343.216,295.88750000000005,231.34,294.70799999999997,198.37,327.97,296.27,317.595,301.51,301.285,287.84000000000003,280.625,279.82000000000005,269.82,,,,,,,,,,,,,L8
2018-08-06 22:11:34.242,315.06,358.4166666666667,422.7575,388.24666666666667,383.9128571428572,344.64250000000004,389.99142857142857,410.2114285714286,390.7257142857143,415.2642857142857,408.27375,381.98499999999996,371.288,311.90500000000003,301.22249999999997,371.02375,381.2733333333333,308.54714285714283,348.85249999999996,292.5166666666667,229.87666666666667,296.10249999999996,201.375,327.97,296.27,317.595,301.51,301.285,287.84000000000003,280.625,279.82000000000005,269.82,,,,,,,,,,,,,L8
2018-08-31 22:05:35.273,315.06,361.71750000000003,415.8075,392.2425,381.20375,347.3,379.7442857142857,403.6671428571429,394.97375,415.6385714285714,406.97625,379.20875,370.92,320.015,311.6775,369.84625,379.73333333333335,311.7085714285714,348.974,301.8275,236.8,296.69399999999996,201.375,334.0933333333333,258.265,317.595,301.51,301.285,287.84000000000003,280.625,280.50666666666666,269.82,340.36,343.11,282.36,173.28,,,,,,,,,L8
2018-09-07 22:11:48.356,311.83,366.8766666666667,415.8075,410.27000000000004,384.59000000000003,347.0225,379.7442857142857,403.6671428571429,401.79625,418.34375,410.54625,382.9475,377.526,333.57500000000005,323.36,374.55,385.25,315.8457142857143,352.902,309.1875,242.21333333333337,302.11,203.18,327.485,244.82333333333335,313.08,291.2033333333333,296.0366666666667,278.48,273.33,277.165,257.9266666666667,340.36,343.11,282.36,173.28,,,,,,,,,L8
2018-09-16 22:05:39.825,311.83,364.555,404.706,402.242,381.95500000000004,350.918,376.73749999999995,401.26125,398.10777777777776,414.7988888888888,407.5777777777778,382.3022222222222,374.8500000000001,337.812,329.788,374.5733333333333,382.88142857142856,320.85375,354.0316666666667,313.916,242.21333333333337,308.6766666666667,203.18,331.038,242.82,314.0425,294.53249999999997,293.3675,278.48,273.33,277.165,272.2025,338.51,339.57500000000005,280.8,190.965,,,,,,,,,L8
2018-10-02 22:05:47.245,316.55499999999995,360.452,385.07,395.3016666666667,374.18875,350.93833333333333,364.46624999999995,395.1175,390.0188888888889,407.71333333333337,401.28222222222223,376.52777777777777,368.52,333.71333333333337,329.788,369.9977777777778,376.73999999999995,321.0177777777778,349.97333333333336,312.08166666666665,241.1175,303.82666666666665,206.755,335.64,225.00333333333333,313.4466666666667,291.5466666666666,287.3833333333334,271.98,269.145,274.93666666666667,270.0333333333333,338.51,339.57500000000005,280.8,190.965,,,,,,,,,L8
2018-10-18 22:05:53.709,324.9866666666667,360.175,372.416,391.9271428571429,366.305,352.4057142857143,357.65999999999997,390.66625,384.01,404.11555555555555,398.66222222222217,374.14222222222224,366.9983333333333,336.3066666666667,344.86199999999997,369.18111111111114,375.8885714285715,324.66,350.00666666666666,321.67833333333334,239.32666666666668,305.46857142857147,206.755,325.534,226.1525,311.175,296.78749999999997,280.31250000000006,271.98,269.145,274.93666666666667,280.705,337.6766666666667,323.23333333333335,280.7033333333333,195.16666666666666,,,,,,,,,L8
2018-11-03 22:05:57.421,326.25,358.34999999999997,359.4625,391.9271428571429,358.1457142857143,351.9575,345.48875,383.625,375.9422222222222,398.09,394.25888888888886,368.1255555555556,360.6483333333333,332.4585714285714,339.365,365.1411111111112,370.78285714285715,321.30111111111114,342.0083333333334,318.82142857142856,240.60750000000002,302.2,209.49,295.098,226.1525,308.44666666666666,295.8733333333333,276.66666666666674,259.76,258.74,274.51,287.2966666666667,337.6766666666667,323.23333333333335,280.7033333333333,195.16666666666666,,,,,,,,,L8
2019-01-06 22:05:53.844,331.0566666666667,361.6283333333333,359.4625,391.615,360.726,358.00833333333327,347.33166666666665,376.76571428571424,370.81,394.04749999999996,387.4375,364.5975,354.04857142857145,329.65285714285716,334.75333333333333,370.83714285714285,363.24000000000007,331.09999999999997,335.8985714285714,314.1885714285714,246.61666666666667,302.7557142857143,205.79666666666665,295.098,226.1525,308.44666666666666,295.8733333333333,276.66666666666674,259.76,258.74,274.51,287.2966666666667,337.6766666666667,323.23333333333335,280.7033333333333,195.16666666666666,,,,,,,,,L8
2019-01-22 22:05:50.255,329.4475,360.71999999999997,354.71999999999997,386.84999999999997,361.465,354.25,351.20142857142855,376.22875,372.30555555555554,395.4844444444444,386.79999999999995,365.5177777777778,353.71999999999997,327.36375,331.5257142857143,370.52875,361.89500000000004,329.53,333.97375,312.8,243.3625,301.68,208.0725,277.46,226.1525,308.44666666666666,295.8733333333333,276.66666666666674,259.76,258.74,274.51,287.2966666666667,337.6766666666667,323.23333333333335,280.7033333333333,195.16666666666666,,,,,,,,,L8
2019-01-29 22:11:59.392,328.704,360.71999999999997,345.9683333333333,386.84999999999997,361.465,354.25,351.20142857142855,376.22875,372.30555555555554,395.4844444444444,386.79999999999995,362.959,353.71999999999997,327.36375,331.5257142857143,370.52875,361.89500000000004,329.53,333.97375,312.8,243.3625,301.68,208.0725,277.46,226.1525,308.44666666666666,295.8733333333333,276.66666666666674,259.76,258.74,274.51,287.2966666666667,337.6766666666667,323.23333333333335,280.7033333333333,195.16666666666666,,,,,,,,,L8
2019-02-07 22:05:47.667,327.4816666666667,353.6028571428571,344.61428571428576,378.14142857142855,356.59666666666664,350.09285714285716,353.60999999999996,370.9875,371.2988888888889,391.72333333333336,382.56888888888886,364.882,351.4577777777778,325.39000000000004,328.80875,374.37125000000003,360.1566666666667,335.89625,332.6333333333333,311.79999999999995,242.802,300.61555555555555,207.846,264.36857142857144,226.1525,308.44666666666666,295.8733333333333,276.66666666666674,259.76,258.74,274.51,287.2966666666667,337.6766666666667,323.23333333333335,280.7033333333333,195.16666666666666,,,,,,,,,L8
2019-02-23 22:05:44.581,327.09285714285716,352.49249999999995,343.305,375.01875,354.8085714285714,349.83000000000004,352.1857142857143,370.27777777777777,369.444,390.983,381.518,364.65909090909093,349.821,323.922,327.09222222222223,373.1022222222222,359.57500000000005,334.04,331.71500000000003,311.275,243.31333333333336,299.34299999999996,207.79,264.36857142857144,226.1525,308.44666666666666,295.8733333333333,276.66666666666674,259.76,258.74,274.51,287.2966666666667,337.6766666666667,323.23333333333335,280.7033333333333,195.16666666666666,,,,,,,,,L8
2019-03-02 22:11:53.254,327.09285714285716,349.75999999999993,336.45,370.8457142857143,353.57,348.67285714285714,351.57666666666665,369.35625,366.07399999999996,389.723,381.418,365.77727272727276,349.26,319.67199999999997,320.41888888888894,374.6144444444445,359.83,332.66555555555556,329.941,305.95799999999997,243.235,295.144,201.54999999999998,250.70666666666668,228.11666666666667,308.44666666666666,295.8733333333333,276.66666666666674,259.76,258.74,267.14,287.2966666666667,336.335,313.295,279.875,206.11,,,,,,,,,L8
2019-04-03 22:11:44.613,328.06166666666667,349.33799999999997,331.62800000000004,358.055,350.93749999999994,344.634,353.7850000000001,365.74,364.5225,388.7725,381.12624999999997,363.24888888888887,343.89375,309.8125,306.8675,372.2042857142857,355.76875,327.68,324.48875,294.48625,245.42666666666665,281.94124999999997,200.08666666666667,212.83249999999998,229.6,304.36,312.51,259.1,,,,312.72,336.01,290.55,280.51,203.57,,,,,,,,,L8
2019-04-12 22:05:30.743,325.98,348.3433333333333,333.015,356.952,347.52,344.85166666666663,351.34000000000003,365.9871428571429,362.97444444444443,387.3777777777778,380.21444444444444,363.019,342.65555555555557,309.0655555555556,306.71555555555557,371.265,355.55222222222227,325.71625,324.02777777777777,295.46999999999997,245.22,281.94124999999997,200.1657142857143,207.83199999999997,229.6,304.36,312.51,259.1,,,,312.72,336.01,290.55,280.51,203.57,,,,,,,,,L8
2019-04-19 22:11:38.574,323.335,346.254,329.70799999999997,353.27,345.675,341.5799999999999,349.28,362.7250000000001,364.4266666666666,389.75333333333333,382.12111111111113,364.7,343.65444444444444,306.9333333333333,298.1066666666667,372.45,356.2933333333333,323.815,322.28555555555556,289.69777777777773,245.46875,273.2675,200.1657142857143,188.5125,,,,,,,,,,,,,,,,,,,,,L8
2019-06-15 22:05:51.895,321.994,345.9675,329.70799999999997,353.27,345.675,339.7699999999999,343.3425,359.46000000000004,365.765,389.3533333333333,382.04999999999995,364.805,342.5711111111111,306.3455555555555,297.5811111111111,372.85249999999996,357.7833333333333,321.65500000000003,321.3222222222222,289.5133333333333,244.35000000000002,272.1725,198.77,187.63999999999996,,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:06:11.235,314.32,345.95,336.23333333333335,350.75333333333333,338.33,339.6666666666667,332.6975,364.2,375.0216666666667,395.1171428571429,388.01142857142855,373.8257142857143,345.5814285714286,307.75857142857143,297.0828571428571,374.94571428571425,366.8585714285714,321.3985714285714,324.1714285714285,290.6928571428572,244.8114285714286,268.035,197.744,188.36,,,,,,,,,,,,,,,,,,,,,L8
2019-09-26 22:12:33.152,309.1,346.56499999999994,337.28000000000003,349.54999999999995,335.45500000000004,335.505,329.05,364.0666666666666,376.5925000000001,399.27833333333336,392.24500000000006,373.13800000000003,344.072,305.96799999999996,306.9483333333333,380.21,367.816,319.134,326.295,297.1483333333333,242.142,274.87,232.54,227.86666666666667,,316.07,278.27,234.23,257.57,269.8,278.1,278.2,,258.32,,,,277.85,286.71,,,255.49,254.63,,L8
2019-10-12 22:12:36.150,307.945,349.76,334.61,346.56,347.15,344.53499999999997,324.9,374.4166666666667,367.16333333333336,402.198,394.318,363.03,339.1575,305.6533333333333,314.4875,372.48,361.885,319.3933333333333,328.425,302.84749999999997,238.58333333333334,282.28499999999997,243.17333333333332,247.885,,316.07,278.27,234.23,257.57,269.8,278.1,278.2,,258.32,,,,277.85,286.71,,,255.49,254.63,,L8
2019-10-21 22:06:25.884,313.92,349.76,319.005,346.66999999999996,337.92333333333335,339.2,324.8425,374.4166666666667,356.38000000000005,395.084,387.196,355.4425,334.05,308.3233333333333,329.7375,368.77,360.0675,317.04333333333335,327.755,311.4,246.03666666666666,296.53000000000003,257.1525,254.5666666666667,,316.07,278.27,234.23,257.57,269.8,278.1,278.2,,258.32,,,,277.85,286.71,,,255.49,254.63,,L8
2019-11-06 22:06:24.678,316.015,349.615,319.005,354.3433333333333,341.14750000000004,346.03,324.8425,374.755,359.3575,393.34,385.95166666666665,358.86,339.694,312.47249999999997,334.206,370.3733333333333,363.012,324.1175,331.62,313.642,246.03666666666666,299.81800000000004,268.426,254.5666666666667,226.95,313.27,278.27,258.875,277.685,288.84000000000003,278.1,278.2,350.04,269.945,283.48,205.84,,277.85,286.71,,,255.49,254.63,,L8
2019-11-13 22:12:34.076,316.015,349.615,319.005,354.3433333333333,341.14750000000004,346.03,324.8425,374.755,368.14,396.6657142857143,390.05571428571426,366.95666666666665,347.92833333333334,312.47249999999997,338.81166666666667,376.2357142857143,368.27500000000003,330.35,334.605,318.37833333333333,246.03666666666666,306.825,281.22666666666663,254.5666666666667,226.95,310.56333333333333,287.86,268.8933333333334,273.41,277.2266666666667,270.745,270.76,350.04,272.83,277.78499999999997,223.285,229.92,277.85,286.71,,,238.755,240.22,254.1,L8
2019-11-22 22:06:21.092,316.29,350.84,319.005,357.1275,343.256,348.7,330.78999999999996,375.592,368.22333333333336,395.07125,391.995,367.7528571428571,347.53285714285715,313.712,338.38,382.1,367.9757142857143,330.12333333333333,335.28428571428566,317.09285714285716,246.35750000000002,305.9414285714286,285.2257142857143,260.4075,224.285,310.56333333333333,290.7233333333333,269.18,276.9225,274.1675,277.7866666666667,270.76,331.755,272.72249999999997,277.40333333333336,214.89333333333335,229.92,277.85,286.71,,,238.755,240.22,254.1,L8
2019-11-29 22:12:32.100,316.29,350.84,319.005,357.1275,350.4533333333334,348.7,344.6066666666666,375.592,373.4142857142857,396.6822222222222,393.48555555555555,369.86625,348.30125,314.01166666666666,336.63625,384.28,368.84125,329.5814285714286,333.11125,312.18,249.84,300.76375,285.2257142857143,260.4075,224.285,310.56333333333333,290.7233333333333,269.18,276.9225,274.1675,277.7866666666667,270.76,331.755,272.72249999999997,277.40333333333336,214.89333333333335,229.92,277.85,286.71,,,238.755,240.22,254.1,L8
2019-12-08 22:06:20.730,315.805,347.90250000000003,328.8666666666666,356.846,348.2957142857143,349.10833333333335,349.13,375.66,372.9675,394.985,391.39700000000005,369.81444444444446,349.02555555555557,312.36285714285714,334.3022222222222,382.665,369.94888888888886,326.265,332.6222222222222,310.6955555555556,250.39333333333332,301.0388888888889,286.0825,260.52799999999996,224.285,310.56333333333333,290.7233333333333,269.18,276.9225,274.1675,277.7866666666667,270.76,331.755,272.72249999999997,277.40333333333336,214.89333333333335,229.92,277.85,286.71,,,238.755,240.22,254.1,L8
2020-01-09 22:06:13.711,313.06142857142856,346.52,335.105,355.45666666666665,345.8675,349.10833333333335,356.4542857142857,377.14166666666665,370.97555555555556,393.828,390.547,370.99333333333334,348.99222222222227,313.0657142857143,335.4222222222222,383.08299999999997,369.46555555555557,327.22375,333.18888888888887,310.33444444444444,248.27666666666667,301.6666666666667,297.6385714285714,260.52799999999996,224.285,310.56333333333333,290.7233333333333,269.18,276.9225,274.1675,277.7866666666667,270.76,331.755,272.72249999999997,277.40333333333336,214.89333333333335,229.92,277.85,286.71,,,238.755,240.22,254.1,L8
2020-01-16 22:12:23.000,309.7525,346.52,335.105,355.45666666666665,346.1788888888889,352.8885714285714,355.65625,377.07,367.884,393.76545454545453,390.00363636363636,367.889,346.247,310.96750000000003,331.53499999999997,380.33818181818185,369.46555555555557,324.0177777777778,329.592,310.33444444444444,248.27666666666667,301.6666666666667,297.6385714285714,260.52799999999996,224.285,310.56333333333333,290.7233333333333,269.18,276.9225,274.1675,277.7866666666667,270.76,331.755,272.72249999999997,277.40333333333336,214.89333333333335,229.92,277.85,286.71,,,238.755,240.22,254.1,L8
2020-02-10 22:06:04.888,308.90333333333336,343.6383333333333,340.356,357.1471428571429,346.1788888888889,352.8885714285714,353.6844444444444,375.29375,368.49545454545455,391.3725,388.2591666666667,368.08181818181816,344.9018181818182,309.53111111111116,329.61,380.1016666666667,369.79900000000004,322.048,329.592,310.33444444444444,248.27666666666667,301.6666666666667,297.6385714285714,260.52799999999996,224.285,310.56333333333333,290.7233333333333,269.18,276.9225,274.1675,277.7866666666667,270.76,333.54,272.72249999999997,277.40333333333336,214.89333333333335,229.92,277.85,286.71,,,238.755,240.22,254.1,L8
2020-03-13 22:05:54.202,308.8644444444444,341.4583333333333,341.40600000000006,357.7742857142857,346.10333333333335,357.5249999999999,353.84999999999997,373.09125,365.7318181818182,389.4183333333333,387.09666666666664,367.94272727272727,344.43,309.27000000000004,330.3527272727273,379.45666666666665,368.77200000000005,322.25100000000003,329.415,310.21666666666664,248.8116666666667,301.48,312.0333333333333,278.4375,224.285,310.56333333333333,290.7233333333333,269.18,276.9225,274.1675,277.7866666666667,270.76,333.54,272.72249999999997,277.40333333333336,214.89333333333335,229.92,277.85,286.71,,,238.755,240.22,254.1,L8
2020-04-21 22:11:45.778,306.28875,341.4583333333333,350.9075,359.6066666666666,348.31714285714287,363.155,362.915,366.58,370.6077777777778,384.964,385.743,373.318,349.436,308.70444444444445,325.975,383.51599999999996,373.36888888888893,322.49699999999996,328.22222222222223,302.78125,244.76000000000002,299.90142857142865,315.0125,269.4699999999999,224.285,307.81000000000006,296.95,280.83,283.3733333333334,275.6233333333334,277.63,263.32,333.54,277.5233333333333,277.40333333333336,214.89333333333335,229.92,,,,,222.02,225.81,254.1,L8
2020-05-07 22:11:36.568,304.0014285714286,339.856,350.9075,357.59000000000003,347.90000000000003,375.025,362.915,365.26714285714286,370.89750000000004,387.921,387.95799999999997,374.575,350.865,306.6775,328.00300000000004,383.918,373.7055555555555,323.394,328.14000000000004,299.9485714285714,256.0571428571429,300.11428571428576,315.56500000000005,285.5466666666666,221.62,303.42999999999995,296.09,283.74,274.25333333333333,264.47999999999996,272.1333333333333,255.6,325.2900000000001,264.4166666666667,264.44,224.87,225.17,,,,,222.02,225.81,254.1,L8
2020-05-16 22:05:27.607,308.74625000000003,340.825,350.654,358.28000000000003,348.72142857142853,375.025,362.27555555555557,365.36125,366.33374999999995,384.7322222222222,383.728,370.34000000000003,348.323,306.6775,327.05600000000004,380.044,370.6844444444444,323.372,326.9622222222222,292.93,267.33625,300.09857142857146,306.70500000000004,300.5875,221.62,294.16499999999996,296.23999999999995,282.8,284.2033333333333,269.72,276.505,279.395,329.3866666666667,257.325,260.615,219.70666666666668,220.42,,,,,,,,L8
2020-08-04 22:05:59.720,314.00250000000005,337.1933333333333,350.2866666666667,359.99000000000007,345.0149999999999,414.0,350.2125,355.398,364.17666666666656,383.6125,380.236,372.82599999999996,355.13800000000003,303.83,336.18600000000004,376.03600000000006,370.346,332.83600000000007,334.805,271.92,287.90999999999997,314.0,312.76000000000005,331.705,,294.16499999999996,296.135,289.18,282.57499999999993,274.45,261.14,279.395,337.345,242.25,244.59,230.505,220.42,,,,,,,,L8
2020-08-20 22:06:05.973,325.3375,344.6233333333333,348.1333333333334,362.4066666666667,354.8299999999999,414.0,358.055,355.91,362.14000000000004,386.83500000000004,382.92600000000004,372.188,366.236,306.72499999999997,346.118,373.73600000000005,368.05199999999996,345.546,339.544,271.92,301.688,326.5925,312.76000000000005,341.78,,294.16499999999996,296.135,300.66333333333336,291.5566666666666,274.45,261.14,296.41,340.435,242.25,244.59,230.505,220.42,,309.98,,,,,272.51,L8
2020-08-27 22:12:20.322,325.3375,344.6233333333333,348.1333333333334,362.4066666666667,369.66749999999996,420.52,358.055,367.1000000000001,373.15,392.77,387.54,375.73,367.98500000000007,306.72499999999997,347.94666666666666,378.5183333333334,370.65166666666664,345.95166666666665,340.2,275.60249999999996,306.09166666666664,317.3,311.59,341.78,,294.16499999999996,296.135,300.66333333333336,291.5566666666666,274.45,261.14,296.41,340.435,242.25,244.59,230.505,220.42,,309.98,,,,,272.51,L8
2020-09-21 22:06:18.848,332.33,347.3333333333333,349.6233333333333,362.6366666666667,380.7633333333333,420.52,369.16249999999997,375.1499999999999,380.47999999999996,392.434,388.51500000000004,373.9816666666666,372.655,313.14,356.205,379.29,372.0783333333333,352.77666666666664,345.25666666666666,278.69,320.06,320.01,308.0825,341.78,201.46,294.16499999999996,296.135,300.66333333333336,291.5566666666666,261.595,254.85,297.18,337.05,251.025,244.59,230.505,220.42,,309.98,,,,,272.51,L8
2020-10-07 22:06:21.789,332.33,347.3333333333333,349.6233333333333,362.6366666666667,383.5,420.52,372.28599999999994,378.9114285714286,384.3425,390.07,386.7057142857143,373.3671428571428,372.10571428571427,326.92,357.0,378.7114285714286,372.7285714285714,354.2057142857143,346.39428571428573,289.942,322.87833333333333,321.495,311.86199999999997,343.4425,235.39,294.16499999999996,296.135,300.66333333333336,287.965,257.59999999999997,254.85,295.334,326.28499999999997,264.33666666666664,263.57000000000005,227.71333333333334,220.42,,309.98,,,,,272.51,L8
2020-12-01 22:12:33.941,347.45,348.165,349.61499999999995,363.09000000000003,391.37249999999995,426.095,384.8225,390.78000000000003,391.62,387.81,387.854,372.27000000000004,369.774,329.7633333333333,358.416,381.0,372.18600000000004,355.836,349.49,291.15,329.8675,307.13199999999995,311.2633333333333,355.18,235.39,,,323.63,293.355,249.17499999999998,248.56,305.96000000000004,322.52,275.38,282.55,222.13,,,309.98,,,,,272.51,L8
2021-01-11 22:06:14.248,347.45,346.0466666666666,344.48333333333335,356.00666666666666,391.37249999999995,426.095,384.8225,390.78000000000003,391.62,381.89000000000004,387.854,372.27000000000004,369.774,329.7633333333333,351.7,381.0,372.18600000000004,349.34,344.7316666666666,292.00666666666666,329.8675,303.89,311.2633333333333,355.18,235.39,,,323.63,293.355,249.17499999999998,248.56,305.96000000000004,322.52,275.38,282.55,222.13,,,309.98,,,,,272.51,L8
2021-01-18 22:12:21.414,358.435,360.88,357.33,368.9975,386.646,426.095,384.8225,387.99142857142857,391.62,383.3742857142857,387.2033333333333,372.27000000000004,369.774,329.7633333333333,351.7,381.0,372.18600000000004,349.34,344.7316666666666,292.00666666666666,329.8675,303.89,311.2633333333333,355.18,235.39,,,323.63,293.355,249.17499999999998,248.56,305.96000000000004,322.52,275.38,282.55,222.13,,,309.98,,,,,272.51,L8
2021-02-03 22:12:20.196,377.2133333333333,374.204,372.16999999999996,381.562,391.1783333333333,422.43333333333334,390.21999999999997,397.74285714285713,393.61,387.16375,390.19,375.15166666666664,370.4833333333333,329.7633333333333,351.91285714285715,383.86666666666673,373.9916666666666,349.40857142857146,344.29,306.2233333333333,327.942,302.9214285714285,310.26750000000004,355.18,238.72000000000003,271.84,273.71,323.63,275.07,253.99666666666667,236.5,305.96000000000004,322.52,275.38,282.55,222.13,,,309.98,,,,,272.51,L8
2021-02-19 22:12:15.899,395.57666666666665,387.284,384.19199999999995,390.944,393.0433333333333,418.325,396.442,402.8085714285714,397.738,390.085,392.21000000000004,377.6033333333333,366.18833333333333,326.525,348.2185714285714,386.9266666666667,376.09999999999997,345.0914285714286,340.1271428571428,306.2233333333333,320.72749999999996,292.68,310.26750000000004,348.43,238.72000000000003,271.84,273.71,,257.845,253.99666666666667,236.5,293.72,312.13499999999993,275.38,282.55,222.13,,,,,,,,,L8
2021-03-23 22:12:01.286,399.4225,403.236,401.068,407.42999999999995,394.365,416.545,403.598,400.66,396.694,392.93142857142857,395.27500000000003,382.67199999999997,367.242,329.85999999999996,345.7816666666667,389.364,378.11800000000005,343.1166666666666,338.75166666666667,312.06,319.6725,297.39,315.51,348.43,254.82000000000002,280.405,280.04499999999996,,259.99,258.68,236.35,287.95,293.99,290.96,282.55,222.13,,,,,,,,,L8
2021-04-01 22:05:48.357,388.222,397.8633333333334,398.44666666666666,406.4316666666667,389.74285714285713,416.545,399.22166666666664,398.3757142857143,392.55833333333334,390.4325,392.21714285714285,379.8566666666666,368.1233333333333,329.85999999999996,347.59285714285716,386.0416666666667,376.0316666666667,344.78142857142853,340.81,312.06,319.6725,297.39,315.51,347.11,262.22749999999996,280.405,294.0933333333333,307.83,259.99,258.68,236.35,287.95,293.99,307.79499999999996,302.31,241.83500000000004,237.05,204.38,,,,,,,L8
2021-04-24 22:11:49.337,388.222,397.8633333333334,398.44666666666666,404.53000000000003,383.71714285714285,416.545,402.11,393.70142857142855,391.88399999999996,392.17285714285714,394.945,381.89199999999994,367.986,317.54999999999995,345.23,388.20200000000006,375.912,341.7816666666667,338.7416666666667,306.3375,313.9066666666667,289.5075,309.775,345.79,259.8633333333333,280.405,294.0933333333333,307.83,251.39,263.215,236.35,,,324.63,322.07,261.54,237.05,204.38,,,,,,,L8
