dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2015-12-06 22:01:10.909,311.51666666666665,319.32599999999996,323.20222222222225,330.91999999999996,325.47,333.581,339.13444444444445,352.6745454545454,372.7975,354.485,344.80555555555554,348.84999999999997,345.18874999999997,357.6714285714285,360.0725,350.5171428571429,340.87624999999997,376.3988888888889,367.94,361.92636363636365,353.43454545454546,362.23818181818183,375.52700000000004,L8
2015-12-31 21:54:58.788,294.918,313.19666666666666,319.252,330.76000000000005,322.8160000000001,337.40000000000003,339.464,350.5525,382.608,358.6985714285714,348.072,349.69,340.01,374.28,371.25,356.23249999999996,336.8,380.34999999999997,375.6566666666667,363.875,355.59125,364.48875,378.16285714285715,L8
2016-02-01 21:54:55.246,293.24,301.10600000000005,306.7475,322.90500000000003,314.15250000000003,328.42,320.685,342.53285714285715,371.73,347.5216666666667,339.578,342.57,331.2775,357.5933333333333,359.255,337.59666666666664,333.79,363.98799999999994,361.392,358.48428571428576,347.86857142857144,358.40000000000003,373.52833333333336,L8
2016-02-08 22:01:03.169,293.0966666666667,299.766,302.5125,318.8883333333333,307.675,324.345,313.77,339.21857142857147,361.12,343.4466666666667,335.47200000000004,337.932,330.755,347.055,349.338,329.25,338.0316666666667,358.172,362.294,359.27857142857147,348.14142857142855,357.56,372.825,L8
2016-02-24 22:00:32.934,293.01000000000005,299.90500000000003,301.864,316.84285714285716,308.31399999999996,322.6857142857143,312.31800000000004,335.485,356.82,341.5971428571429,322.644,334.89833333333337,329.852,340.058,333.00600000000003,316.55,337.9614285714286,344.71,357.9775,354.9428571428572,339.08142857142855,347.69571428571436,363.925,L8
2016-02-24 22:00:56.902,292.37,299.29857142857145,301.295,315.2775,308.5983333333333,321.2925,311.19166666666666,332.50333333333333,353.68142857142857,340.21375,320.435,332.58714285714285,329.1166666666667,335.27500000000003,328.39000000000004,313.13199999999995,337.91,341.065,357.9775,354.14250000000004,335.67625,344.06375,361.44571428571425,L8
2016-03-04 21:54:45.519,291.79111111111115,298.80875000000003,300.77,314.1244444444444,308.90857142857146,319.9411111111111,311.12142857142857,330.47200000000004,351.59875,338.97333333333336,322.2914285714286,331.03875,328.61285714285714,331.9328571428572,325.81,311.40166666666664,339.15777777777777,338.7085714285714,358.62600000000003,355.22333333333336,337.75888888888886,345.3766666666667,362.48,L8
2016-03-20 21:54:39.082,290.9222222222222,296.01625,297.61571428571426,312.6622222222222,308.0642857142857,319.1111111111111,308.4871428571428,328.38399999999996,346.33,338.7388888888889,320.9714285714286,327.50375,330.6385714285714,329.97625,324.165,311.40166666666664,346.58666666666664,338.7085714285714,358.62600000000003,360.5177777777778,343.50333333333333,352.09222222222223,366.08444444444444,L8
2016-03-27 22:00:21.157,290.9222222222222,296.01625,297.61571428571426,312.6622222222222,311.7075,320.238,310.105,327.71363636363634,345.2655555555555,339.599,320.98,328.94,332.73875,330.2888888888889,323.93111111111114,313.38714285714286,347.548,339.50624999999997,355.9883333333334,359.46500000000003,343.495,351.594,366.08444444444444,L8
2016-03-27 22:00:45.116,290.9222222222222,296.01625,297.61571428571426,312.6622222222222,311.7075,320.238,312.03555555555556,327.3683333333333,344.794,340.8718181818182,321.76444444444445,330.38,334.72,331.021,324.066,315.6975,348.5418181818182,341.44555555555553,355.2114285714286,358.8209090909091,343.8109090909091,351.4645454545455,365.261,L8
2016-04-05 21:54:30.482,290.549,295.6888888888889,298.05125,312.143,311.3122222222222,319.3263636363636,311.906,326.42,343.95363636363635,339.65916666666664,322.922,329.4390909090909,334.108,335.0527272727273,324.066,315.6975,348.5418181818182,341.44555555555553,355.2114285714286,359.1775,343.8109090909091,351.4645454545455,365.261,L8
2016-04-21 21:54:24.190,289.26444444444445,295.19666666666666,298.4811111111111,311.64181818181817,311.524,318.87583333333333,312.0718181818182,322.24615384615385,337.46000000000004,338.5423076923077,322.53636363636366,328.71999999999997,333.45,335.0527272727273,324.4745454545455,315.68555555555554,348.18249999999995,343.58599999999996,355.93,357.1453846153846,343.8308333333334,352.08750000000003,365.5963636363636,L8
2016-04-28 22:00:13.508,289.26444444444445,295.19666666666666,298.4811111111111,311.64181818181817,311.524,318.87583333333333,312.0718181818182,322.24615384615385,337.46000000000004,338.5423076923077,322.53636363636366,328.71999999999997,336.1325,338.53583333333336,326.56083333333333,318.989,348.98923076923074,346.64272727272726,358.16555555555556,357.1453846153846,346.38461538461536,352.8023076923077,366.43416666666667,L8
2016-04-28 22:00:37.466,289.065,295.21099999999996,298.729,311.2966666666667,311.13363636363636,318.2584615384615,312.22833333333335,322.0207142857143,335.67333333333335,337.45,322.2975,328.31692307692305,335.41923076923075,336.90538461538466,325.6215384615385,317.72,346.1378571428572,344.8908333333333,354.71999999999997,355.0442857142857,344.37142857142857,352.31,365.6569230769231,L8
2016-05-07 21:54:27.379,289.42545454545456,295.47,299.24727272727273,311.0361538461538,311.42333333333335,318.36357142857145,312.72153846153844,321.7593333333333,335.79846153846154,336.78866666666664,323.07,328.86285714285714,334.9185714285714,335.91285714285715,325.165,317.05916666666667,346.1433333333333,346.1223076923077,355.2236363636364,354.8,344.28333333333336,352.3913333333333,365.55357142857144,L8
2016-05-23 21:54:29.497,289.42545454545456,298.25333333333333,299.24727272727273,313.36357142857145,313.42846153846153,319.34133333333335,313.8342857142857,322.40625,335.6907142857143,336.736875,323.6478571428571,329.20466666666664,335.37,336.1206666666667,326.132,317.44615384615383,344.585,346.30428571428575,354.2625,354.481875,343.67062500000003,352.150625,365.0073333333333,L8
2016-06-08 21:54:33.646,289.91700000000003,299.08181818181816,299.573,311.33833333333337,314.24666666666667,317.67615384615385,314.31615384615384,318.54866666666663,333.3593333333334,333.6373333333333,322.51000000000005,328.152,334.61466666666666,331.31333333333333,321.6564285714286,317.44615384615383,345.13499999999993,343.54307692307697,352.09999999999997,350.2066666666667,339.584,347.56000000000006,361.43857142857144,L8
2016-06-15 22:00:21.016,289.81545454545454,298.4633333333333,299.71999999999997,310.88384615384615,313.8869230769231,317.17285714285714,314.15714285714284,318.335625,332.296875,332.975625,322.3693333333333,327.73125,334.105,330.55562499999996,321.0953333333334,316.86499999999995,342.7973333333333,344.2478571428572,349.59916666666663,350.4275,338.701875,347.64000000000004,361.43857142857144,L8
2016-06-15 22:00:44.975,289.81545454545454,298.4633333333333,299.71999999999997,310.88384615384615,313.8869230769231,317.17285714285714,314.15714285714284,318.335625,332.296875,332.975625,322.3693333333333,327.73125,334.105,330.55562499999996,321.0953333333334,316.86499999999995,342.7973333333333,347.4313333333333,349.59916666666663,352.4511764705882,338.701875,347.64000000000004,361.43857142857144,L8
2016-06-24 21:54:39.639,289.81545454545454,298.4633333333333,299.71999999999997,310.88384615384615,313.8869230769231,315.58200000000005,311.68266666666665,317.19411764705876,330.4435294117647,331.3235294117647,321.14187499999997,326.9923529411765,332.9864705882353,328.59294117647056,321.0953333333334,316.86499999999995,342.7973333333333,347.4313333333333,349.59916666666663,352.4511764705882,336.8058823529412,347.64000000000004,359.02000000000004,L8
2016-07-01 22:00:30.433,289.81545454545454,298.4633333333333,299.71999999999997,308.63166666666666,316.9957142857143,315.9633333333333,311.68266666666665,316.6582352941176,328.24176470588236,330.0711764705882,323.37882352941176,327.36823529411765,334.86555555555555,329.09529411764703,318.86500000000007,314.66615384615386,342.1178571428572,351.3346666666667,353.69416666666666,353.98764705882354,338.54764705882354,346.63866666666667,361.8373333333333,L8
2016-07-01 22:00:54.396,290.5225,298.7346153846154,300.4891666666667,308.8530769230769,317.05,316.44937500000003,311.68266666666665,316.78277777777777,328.6055555555556,329.99444444444447,323.9977777777778,327.6983333333333,335.62052631578945,331.83111111111106,318.86500000000007,314.66615384615386,342.1178571428572,355.338125,358.07153846153847,355.5827777777778,340.7822222222223,346.63866666666667,364.306875,L8
2016-07-26 21:54:52.598,290.5225,298.7346153846154,300.4891666666667,308.8530769230769,317.05,316.44937500000003,311.68266666666665,316.78277777777777,328.6055555555556,329.99444444444447,323.9977777777778,327.6983333333333,335.62052631578945,333.168947368421,320.82933333333335,316.825,342.82133333333337,358.7352941176471,359.295,356.36263157894734,341.7115789473684,347.57874999999996,364.9682352941177,L8
2016-08-11 21:54:54.359,290.212,299.11909090909097,301.235,309.97636363636366,318.8476923076923,317.52642857142865,312.05692307692306,316.84562500000004,328.835625,330.66125,324.25875,328.409375,336.1617647058824,335.3929411764706,322.6476923076923,321.3438461538462,344.7278571428572,364.0725,364.1630769230769,358.2316666666667,343.7288888888889,349.3426666666667,366.551875,L8
2016-08-27 21:55:02.012,290.21750000000003,299.3388888888889,301.82875,314.78200000000004,323.00333333333333,321.5938461538462,313.1518181818182,317.9664285714286,327.9428571428571,330.6821428571429,328.36800000000005,331.5566666666667,339.1925,339.71062500000005,328.57916666666665,327.0025,346.70307692307694,370.1506666666666,364.60214285714284,360.17529411764707,348.5870588235294,355.2364285714285,370.25733333333335,L8
2016-09-12 21:55:06.035,289.94875,298.7344444444444,302.13125,315.88,324.11545454545455,322.6325,313.1827272727273,317.8735714285714,326.51214285714286,329.6878571428571,327.464,331.85266666666666,339.3275,341.56600000000003,330.23818181818183,329.20727272727277,348.34384615384613,373.00399999999996,364.7278571428572,359.99705882352947,348.41294117647055,355.8342857142857,370.4046666666666,L8
2016-11-15 21:55:12.541,290.7033333333334,303.11499999999995,303.3933333333334,334.748,343.205,334.6642857142857,307.11749999999995,318.1385714285714,329.7525,325.80000000000007,332.5866666666667,337.9344444444444,341.99777777777774,345.2044444444444,343.892,339.50333333333333,347.9557142857143,384.79200000000003,375.25444444444446,366.67454545454547,349.25636363636363,356.19,371.445,L8
2016-11-22 22:00:59.693,290.7033333333334,294.5299999999999,303.3933333333334,337.55,344.5116666666667,337.04285714285714,300.0566666666666,315.80999999999995,331.39125,324.10666666666674,336.0655555555556,340.2266666666667,344.1255555555556,346.40666666666664,344.766,342.72,350.12857142857143,386.58900000000006,377.4622222222222,368.2672727272727,351.15727272727275,357.58125,372.726,L8
2016-11-22 22:01:23.648,290.7033333333334,294.5299999999999,303.3933333333334,340.9066666666667,344.69714285714286,338.63125,300.0566666666666,315.80999999999995,333.1722222222222,324.10666666666674,338.71099999999996,341.628,345.773,346.72400000000005,344.58666666666664,342.5157142857143,348.425,384.7690909090909,376.079,368.18249999999995,351.51,357.82,372.5072727272727,L8
2017-01-09 22:00:50.195,285.01,289.94,300.04,357.125,357.0225,357.52750000000003,311.04,310.89,347.03,315.13,359.3983333333333,351.762,356.39199999999994,355.28000000000003,350.856,348.05,353.9042857142858,377.98,372.9328571428572,369.58142857142855,358.88571428571424,366.0757142857143,375.95428571428573,L8
2017-01-09 22:01:14.158,282.72,287.125,295.06,357.125,357.0225,357.52750000000003,311.04,310.89,340.24399999999997,316.68,359.3983333333333,346.74333333333334,352.2,349.1683333333333,343.27666666666664,340.48857142857145,347.035,371.055,366.0375,367.9675,359.27250000000004,367.70625,377.45000000000005,L8
2017-01-25 22:00:44.753,282.72,287.125,295.06,357.125,357.0225,357.52750000000003,311.04,310.89,340.24399999999997,312.7166666666667,359.3983333333333,342.12857142857143,348.15142857142854,342.02500000000003,336.8833333333334,334.5842857142857,339.83250000000004,359.315,358.61625,363.39125,357.80125,366.79625,375.5425,L8
2017-01-25 22:01:08.707,282.72,287.125,295.06,357.125,357.0225,357.52750000000003,311.04,310.89,340.24399999999997,308.74,359.3983333333333,338.03875,344.73375,337.56142857142856,332.53285714285715,329.74375,334.0855555555556,354.5288888888889,353.3755555555556,359.39666666666665,353.25666666666666,364.7988888888889,373.3811111111111,L8
2017-02-03 21:54:53.348,282.72,287.125,295.06,359.268,356.618,362.3,311.04,331.15,342.9183333333333,320.13800000000003,360.0128571428572,340.62666666666667,346.7322222222222,340.74375,334.07125,330.7111111111111,336.023,355.903,355.431,360.223,353.543,363.975,373.452,L8
2017-02-10 22:00:36.499,281.52,284.92333333333335,293.24,359.268,356.618,362.3,308.4,327.17,340.5671428571428,322.78833333333336,356.79875,340.652,346.579,339.31777777777774,334.03,328.8566666666667,335.36,354.669,353.43199999999996,358.789,352.479,362.825,372.07399999999996,L8
2017-02-10 22:01:00.454,304.7875,304.67,307.77250000000004,356.75499999999994,355.80333333333334,361.085,324.73333333333335,335.2125,341.9225,327.81,357.83666666666664,343.3972727272727,348.1136363636364,341.47999999999996,334.03,328.8566666666667,335.36,358.43454545454546,356.99636363636364,360.54272727272723,354.17272727272723,364.6272727272727,373.74818181818176,L8
2017-03-30 22:00:14.213,328.35249999999996,323.45,320.67,356.885,355.3616666666667,356.90333333333336,333.89000000000004,344.4375,345.45875,332.2057142857143,361.03,344.218,348.69100000000003,339.943,330.8855555555555,325.5444444444445,328.68,355.866,354.67999999999995,358.607,352.44899999999996,362.131,371.478,L8
2017-03-30 22:00:38.167,338.58599999999996,332.106,327.01800000000003,355.74285714285713,354.5314285714286,353.8614285714285,335.3325,345.39400000000006,345.5055555555556,334.09,359.48,344.5527272727273,348.81545454545454,340.2018181818182,330.993,325.846,329.01,355.90272727272725,354.55909090909086,358.39,351.6045454545455,361.0,370.24,L8
2017-04-15 22:00:06.096,335.7416666666666,332.00666666666666,327.8466666666667,352.16875,352.12125000000003,351.555,334.62,342.445,343.69100000000003,334.07,356.762,344.73333333333335,349.0816666666667,340.035,330.23181818181814,325.52909090909094,327.76181818181817,355.32916666666665,354.8183333333333,357.22166666666664,350.41249999999997,359.41833333333335,369.34250000000003,L8
2017-04-15 22:00:30.050,333.44,331.46,328.01000000000005,349.0577777777778,349.8577777777778,349.58,333.38166666666666,339.9057142857143,341.99454545454546,333.654,354.24727272727273,344.13692307692315,348.9384615384615,339.4276923076923,329.41249999999997,325.06666666666666,326.5175,354.0330769230769,353.66615384615386,355.83923076923077,348.77461538461534,357.68461538461537,368.3046153846154,L8
2017-05-01 21:59:55.729,331.04625,328.76875,327.35875,347.657,348.293,348.01300000000003,332.3128571428571,338.29625,341.1025,333.6181818181818,352.6383333333333,343.77571428571434,348.4978571428572,339.13142857142856,328.88692307692304,324.09769230769234,325.63,353.84214285714285,351.76714285714286,354.4957142857143,347.49571428571426,356.15928571428566,367.4164285714286,L8
2017-05-01 22:00:19.697,329.5622222222222,326.91555555555556,327.6477777777778,347.12545454545455,347.15636363636366,347.0618181818182,331.8525,337.75888888888886,340.54846153846154,333.87583333333333,351.4323076923077,343.6773333333333,349.008,339.168,328.6307142857143,323.44642857142856,325.0428571428571,353.836,350.2513333333333,354.942,346.664,355.1186666666666,366.9406666666667,L8
2017-06-11 21:54:33.448,329.5622222222222,326.91555555555556,327.6477777777778,346.30222222222227,342.8175,343.39874999999995,331.8525,337.75888888888886,335.6,333.87583333333333,347.64,339.8533333333333,349.1546153846154,338.36615384615385,327.0333333333333,320.0641666666667,322.21416666666664,349.40333333333336,345.0958333333333,351.6658333333333,345.92230769230775,354.5615384615384,366.4007692307692,L8
2017-06-18 22:00:46.718,328.515,326.171,328.276,345.065,341.4977777777778,342.31999999999994,331.12666666666667,336.621,334.8954545454545,334.90923076923076,346.66181818181815,339.52461538461534,348.44714285714286,338.16285714285715,327.25769230769225,320.21000000000004,323.0623076923076,349.9884615384616,344.88230769230773,351.7707692307692,345.9507142857143,354.13499999999993,365.8121428571429,L8
2017-07-04 22:00:26.578,329.69,328.26272727272726,330.5845454545455,346.9236363636364,342.95799999999997,342.02099999999996,331.947,336.83363636363634,335.86,335.2757142857143,345.39416666666665,340.2478571428572,348.896,338.8806666666667,328.6064285714286,321.3678571428572,324.815,351.0571428571429,346.1464285714286,352.5028571428571,346.588,354.1773333333333,366.2513333333333,L8
2017-07-04 22:00:50.541,328.34083333333336,326.76166666666666,329.235,346.9236363636364,342.17545454545456,341.07454545454544,331.9327272727273,336.12,335.5853846153846,334.94066666666663,343.7061538461538,340.1086666666667,348.486875,338.55875,327.9153333333333,321.486,325.784,351.40400000000005,346.2506666666667,352.6013333333333,346.296875,353.88812499999995,366.00312499999995,L8
2017-09-06 22:01:09.877,336.51,332.4888888888889,335.53,349.457,339.68888888888887,335.0466666666667,332.0111111111112,333.72,335.03888888888883,338.2855555555555,340.284,347.31100000000004,355.7336363636363,345.2418181818182,331.841,325.483,329.58600000000007,357.747,350.638,354.527,343.118,347.65999999999997,363.7672727272727,L8
2017-10-01 21:55:06.697,328.65555555555557,322.9442857142857,330.81857142857143,349.74125000000004,336.91285714285715,335.03999999999996,329.99000000000007,329.49571428571426,332.0271428571428,335.91285714285715,338.80375,347.31375,357.06555555555553,345.90222222222224,331.87624999999997,324.81874999999997,332.74555555555554,360.7011111111111,354.52111111111105,356.05555555555554,343.15624999999994,351.50888888888886,368.847,L8
2017-10-24 22:01:21.408,331.25625,321.10999999999996,332.87333333333333,357.7683333333334,339.3283333333333,338.68333333333334,333.0783333333333,334.24666666666667,336.915,340.81,343.35714285714283,349.46999999999997,358.72249999999997,349.81375,335.93857142857144,327.6614285714286,338.59375000000006,365.9425,357.00374999999997,360.26624999999996,347.15999999999997,354.76624999999996,371.0755555555555,L8
2017-12-04 21:55:01.189,336.345,318.414,336.12,367.43750000000006,334.712,340.15999999999997,331.32000000000005,332.20799999999997,334.03000000000003,340.956,344.2250000000001,350.66166666666663,357.80571428571426,349.75714285714287,336.2383333333333,327.98833333333334,339.88714285714286,370.405,366.65333333333325,362.00428571428574,351.6483333333333,357.8457142857143,372.01625,L8
2017-12-11 22:00:48.493,336.345,318.414,336.12,363.29333333333335,328.14,340.15999999999997,331.32000000000005,324.18666666666667,334.415,339.18666666666667,340.3771428571429,345.6114285714285,347.76000000000005,340.35714285714283,321.9866666666666,318.08666666666664,331.3914285714286,370.405,366.65333333333325,356.6025,348.142,349.02000000000004,367.83375,L8
2017-12-11 22:01:12.448,336.345,310.45166666666665,336.12,363.29333333333335,324.31857142857143,340.15999999999997,331.32000000000005,319.68142857142857,335.6642857142857,338.7057142857143,338.69,342.6825,345.01375,336.96000000000004,317.94,314.4842857142857,327.3025,370.405,366.65333333333325,352.8666666666667,342.20000000000005,344.22875000000005,365.8211111111111,L8
2017-12-20 21:55:04.332,337.86833333333334,311.765,336.85,377.9750000000001,323.21500000000003,342.3166666666666,332.82000000000005,318.565,336.9666666666667,337.2716666666667,338.9485714285714,343.69714285714286,345.83714285714285,337.16571428571433,321.2214285714286,317.7857142857143,329.14875,372.50333333333333,371.1933333333334,354.7811111111111,345.19,345.52125,367.1466666666667,L8
2018-04-18 21:59:55.573,338.87666666666667,312.032,358.505,394.32,312.21000000000004,356.01,330.08000000000004,311.04,335.76,338.33500000000004,333.09749999999997,332.00750000000005,334.69,325.2825000000001,322.95166666666665,319.29333333333335,324.03000000000003,376.8,369.50666666666666,348.5233333333333,347.15999999999997,339.4766666666667,359.4750000000001,L8
2018-04-18 22:00:19.528,335.65,313.99666666666667,353.3,374.1,312.21000000000004,349.555,334.0566666666667,311.04,340.28000000000003,343.564,338.17400000000004,336.21400000000006,334.69,329.394,324.3314285714286,320.5,325.42285714285714,371.07,365.33000000000004,349.50714285714287,347.0566666666667,340.9185714285714,359.68142857142857,L8
2018-05-20 21:59:59.627,342.58000000000004,313.7916666666667,353.42333333333335,366.3633333333333,301.42,354.245,327.33500000000004,297.59333333333336,337.9275,340.13250000000005,334.1,343.418,327.78,330.26000000000005,324.9942857142857,321.0657142857143,326.0228571428571,373.03499999999997,368.50500000000005,350.30428571428575,347.73499999999996,341.71714285714285,360.9542857142857,L8
2018-05-29 21:53:41.312,342.58000000000004,313.7916666666667,353.42333333333335,366.3633333333333,301.42,354.245,327.33500000000004,297.59333333333336,337.9275,340.13250000000005,334.1,336.64833333333337,327.78,330.26000000000005,324.9942857142857,321.0657142857143,326.0228571428571,373.03499999999997,368.50500000000005,350.30428571428575,347.73499999999996,341.71714285714285,360.9542857142857,L8
2018-06-14 21:53:45.680,342.58000000000004,331.16999999999996,353.42333333333335,366.3633333333333,,354.245,342.01,299.93,330.905,364.48,358.48,339.92500000000007,316.46,352.95000000000005,345.8225,341.2525,346.985,373.03499999999997,368.50500000000005,355.01000000000005,347.118,348.588,361.502,L8
2018-06-21 21:59:37.175,338.95,326.2975,343.8425,355.1175,325.4,354.245,334.805,317.38,331.4533333333333,357.21000000000004,355.3,340.254,329.705,348.75333333333333,339.77,336.4925,341.78499999999997,367.64,368.15333333333336,348.678,339.514,345.902,359.412,L8
2018-06-21 22:00:01.138,334.192,322.774,338.05,348.62199999999996,325.55499999999995,354.245,332.50333333333333,323.4533333333333,331.8675,355.1033333333333,354.4466666666667,340.6266666666667,334.81,346.72249999999997,337.43600000000004,334.38,338.78799999999995,363.73400000000004,368.15333333333336,347.125,337.32166666666666,345.84,359.5466666666667,L8
2018-07-16 21:54:03.204,332.6016666666667,323.02833333333336,337.53333333333336,348.62199999999996,325.55499999999995,354.245,332.50333333333333,323.4533333333333,331.8675,355.1033333333333,354.4466666666667,340.6266666666667,334.81,346.72249999999997,337.43600000000004,334.38,341.1083333333333,367.56666666666666,375.64,347.125,337.32166666666666,350.2,361.8285714285715,L8
2018-08-01 21:54:10.706,332.6016666666667,323.02833333333336,337.53333333333336,348.62199999999996,325.55499999999995,354.245,332.50333333333333,323.4533333333333,331.8675,355.1033333333333,354.4466666666667,335.8014285714286,329.34749999999997,336.312,337.43600000000004,334.38,341.1083333333333,367.56666666666666,375.64,342.69,332.8985714285714,350.2,361.8285714285715,L8
2018-08-08 22:00:01.706,328.38714285714286,322.10857142857145,337.0628571428571,346.2166666666667,332.7966666666666,352.91,340.935,336.21500000000003,336.69,352.295,353.595,336.6875,333.492,335.96,333.02,334.50333333333333,344.50142857142856,366.2085714285714,368.706,343.77,334.47125,350.40875,362.28125,L8
2018-08-08 22:00:25.669,325.25625,321.47125,336.71875,344.53714285714284,336.49249999999995,352.35,346.092,343.992,339.9633333333333,350.678,353.27200000000005,337.4233333333334,336.34499999999997,335.7357142857143,330.0457142857143,334.68,347.0,365.1575,363.7283333333333,344.65,335.7311111111111,350.6011111111111,362.62666666666667,L8
2018-08-24 22:00:09.684,325.3577777777778,321.5711111111111,337.14444444444445,344.79375,339.506,352.372,347.90333333333336,349.635,347.1714285714285,356.16333333333336,357.30833333333334,339.701,339.7485714285714,338.02875,330.0457142857143,336.97,349.1788888888889,367.4555555555555,365.28285714285715,347.077,338.52,352.687,364.4,L8
2018-08-24 22:00:33.638,325.485,321.725,337.558,345.15222222222224,341.69666666666666,352.49666666666667,349.2714285714286,353.7314285714286,352.65875,360.1857142857143,360.3071428571429,341.6118181818182,342.37,339.8833333333333,330.0457142857143,338.72,351.052,369.432,366.61,349.1627272727273,340.89,354.5281818181818,365.9390909090909,L8
2018-09-25 22:00:20.737,321.5390909090909,318.26454545454544,337.558,345.15222222222224,341.69666666666666,352.49666666666667,349.2714285714286,353.7314285714286,352.65875,360.1857142857143,360.3071428571429,339.64000000000004,340.44444444444446,339.8833333333333,325.90625,338.72,351.052,369.432,366.61,346.95666666666665,340.89,354.5281818181818,364.01500000000004,L8
2018-10-04 21:54:38.470,321.28000000000003,318.2916666666667,336.86090909090905,345.416,343.67999999999995,351.31142857142856,348.56375,353.3,352.84666666666664,360.19624999999996,361.78125,340.94,341.767,340.389,325.90625,340.375,351.1145454545454,368.99,366.4133333333333,347.6923076923077,341.86583333333334,354.8308333333334,364.01500000000004,L8
2018-10-20 21:54:44.595,320.5509090909091,314.668,332.00666666666666,338.245,343.67999999999995,352.68,349.5,353.3,352.15749999999997,359.58428571428567,365.67375000000004,344.1846153846154,347.4836363636364,339.7833333333333,320.18333333333334,340.64875,352.0755555555555,368.1044444444444,366.97285714285715,349.065,343.8809090909091,354.57500000000005,363.177,L8
2018-10-27 22:00:57.222,320.5509090909091,314.668,332.00666666666666,338.245,343.67999999999995,352.68,349.5,353.3,356.06444444444446,363.84625,370.36,347.5007142857143,351.6875,339.7833333333333,320.18333333333334,342.1611111111111,352.268,368.111,366.97285714285715,350.41461538461533,344.91833333333335,354.93454545454546,363.7290909090909,L8
2018-11-12 22:00:35.361,320.5509090909091,314.668,332.21400000000006,338.11888888888893,346.41999999999996,351.89428571428573,351.67125,353.74,355.96999999999997,363.84625,372.68,348.05266666666665,352.89153846153846,340.966,320.18333333333334,341.788,351.70909090909095,367.3636363636364,366.35875,351.04571428571427,345.8569230769231,354.96416666666664,364.3308333333334,L8
2018-11-12 22:00:59.324,321.9841666666667,316.92454545454547,332.51454545454544,338.09900000000005,348.7055555555555,351.47875,353.38666666666666,354.182,355.96999999999997,363.84625,374.69363636363636,348.635625,352.89153846153846,340.966,320.18333333333334,341.5490909090909,351.3475,366.8533333333333,366.05222222222227,351.6733333333333,346.74285714285713,355.0338461538462,364.9184615384616,L8
2019-01-08 21:54:43.803,315.767,318.14000000000004,335.60249999999996,340.86857142857144,355.32,349.4914285714285,360.71142857142866,360.2125,363.22875000000005,368.3233333333333,374.30100000000004,351.86833333333334,356.4627272727273,335.64875,305.7725,339.8722222222222,351.71,365.779,360.1222222222222,354.26666666666665,351.15727272727275,358.607,366.95,L8
2019-01-24 21:54:39.913,312.635,314.7775,331.755,336.58875,350.53374999999994,346.275,355.39750000000004,355.7988888888889,360.5555555555556,363.30571428571426,370.5581818181818,350.94153846153847,355.33916666666664,334.5622222222222,307.56399999999996,336.241,347.65600000000006,360.232,351.7977777777778,353.37461538461537,349.185,354.952,364.30699999999996,L8
2019-01-31 22:00:25.273,310.24363636363637,311.8377777777778,327.8911111111111,332.58111111111106,345.70888888888885,342.27888888888884,350.1988888888889,351.171,356.09800000000007,358.33125,366.8633333333333,353.14538461538456,357.55750000000006,338.1244444444444,307.56166666666667,334.7154545454545,345.7154545454546,358.1454545454545,348.307,355.5953846153846,351.91499999999996,354.08181818181816,363.6672727272727,L8
2019-02-09 21:54:37.685,311.8044444444444,310.42,326.0671428571428,332.0828571428571,345.21714285714285,339.9428571428571,345.54857142857145,345.26375,356.08375,356.0942857142857,364.90272727272725,352.57083333333327,356.43454545454546,336.73,305.228,330.95300000000003,337.71,354.529,345.97,353.7383333333333,349.6909090909091,351.28000000000003,360.314,L8
2019-02-16 22:00:23.352,309.416,307.87,322.465,328.425,340.95125,336.44624999999996,341.24,341.68666666666667,352.13444444444445,352.40250000000003,362.4891666666667,351.49461538461543,355.00416666666666,335.90777777777777,307.4666666666667,330.2063636363637,335.99454545454546,353.7281818181818,345.086,354.62307692307695,351.7033333333334,353.96,363.28,L8
2019-02-16 22:00:47.319,307.4781818181818,305.9777777777778,319.74666666666667,325.6455555555556,337.69666666666666,333.8022222222222,337.94666666666666,338.872,349.01,349.5566666666667,360.4369230769231,350.59714285714284,353.83769230769224,335.265,310.1857142857143,329.59333333333336,336.1116666666667,353.1308333333333,344.5763636363636,355.42928571428575,353.43615384615384,356.24,365.8041666666666,L8
2019-03-04 22:00:18.869,308.241,307.705,313.6985714285714,319.4571428571429,333.58,334.52125,332.44,334.0566666666667,343.71555555555557,346.41,358.5108333333333,351.72153846153844,352.63636363636357,335.8755555555556,310.1857142857143,324.94,329.882,351.58454545454543,343.5,355.3669230769231,353.6666666666667,355.6218181818182,365.72818181818184,L8
2019-03-04 22:00:42.823,312.2718181818182,312.81444444444446,313.6985714285714,319.4571428571429,333.58,339.34222222222223,332.44,338.073,347.808,351.6111111111111,359.5376923076923,354.0735714285714,352.63636363636357,340.19300000000004,310.1857142857143,324.94,329.882,355.87083333333334,348.19454545454545,357.325,355.5184615384615,357.7941666666666,368.1641666666667,L8
