dates,satname,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
2019-02-16 22:00:23.352000,L8,287.92,290.02,297.25,302.82,311.09,311.97,311.08,313.07,320.54,326.56,335.94,338.58,339.27,329.33,318.66,322.74,318.84,345.72,337.13,365.24,373.84,380.76,392.94
2019-02-16 22:00:47.319000,L8,288.10,290.84,298.00,303.41,311.66,312.65,311.60,313.54,320.89,326.79,335.81,338.93,339.84,329.48,326.50,322.85,337.40,346.56,339.48,365.91,374.23,381.32,393.57
2019-03-04 22:00:18.869000,L8,352.33,352.55,369.34,383.72,376.81,376.70,378.34,373.44,384.10,392.38,370.95,383.80,424.44,377.98,396.68,454.10,400.36,402.04,394.56,381.78,377.01,380.68,394.19
2019-03-04 22:00:42.823000,L8,353.20,354.50,370.84,385.26,378.45,378.69,379.84,374.74,385.36,394.00,373.14,385.74,424.87,380.25,397.67,455.32,402.63,403.82,395.76,383.70,378.23,382.37,395.79
2019-03-29 21:54:25.394000,L8,362.36,340.05,310.61,315.38,319.38,343.39,317.34,372.97,369.64,395.93,295.45,361.66,356.76,366.63,301.88,334.25,240.00,382.46,396.47,388.43,353.37,376.98,365.48
2019-05-07 22:00:32.643000,L8,329.79,321.91,330.53,334.10,331.51,333.85,339.15,332.04,344.84,347.79,340.89,348.16,347.64,331.86,330.49,326.89,331.71,347.01,333.71,352.00,350.89,352.49,361.40
2019-05-16 21:54:27.787000,L8,347.37,376.35,358.76,354.55,361.96,356.96,360.88,364.56,361.17,355.90,355.76,361.64,371.10,372.87,404.46,,363.35,401.03,385.44,368.19,371.21,378.18,432.70
2019-05-23 22:00:18.688000,L8,360.60,412.69,427.20,404.42,484.18,385.75,455.77,439.86,425.93,455.10,392.90,382.49,377.50,361.43,353.98,355.36,351.15,385.43,380.29,368.59,357.42,363.79,378.97
2019-05-23 22:00:42.651000,L8,361.45,413.29,427.45,404.84,454.65,386.12,457.30,439.88,427.11,454.84,393.85,383.27,379.01,361.74,355.91,355.92,351.55,385.12,379.30,368.97,357.55,364.89,378.96
2019-06-08 22:00:26.359000,L8,329.03,320.20,325.22,318.16,318.44,323.16,323.07,331.11,339.40,343.90,339.59,339.17,334.38,326.98,315.60,307.77,315.38,335.60,328.47,358.41,325.54,337.29,349.85
2019-06-08 22:00:50.322000,L8,332.37,323.55,328.42,325.28,321.34,325.73,328.18,333.10,342.89,349.87,342.50,342.79,337.80,329.72,318.56,310.46,317.17,353.19,331.76,363.14,327.57,341.39,351.54
2019-07-10 22:00:35.303000,L8,329.09,324.99,326.51,327.20,339.45,329.25,321.77,325.67,336.95,347.19,347.05,346.24,340.40,329.39,318.62,309.55,317.77,339.00,316.99,340.93,328.82,340.31,359.49
2019-07-10 22:00:59.262000,L8,328.97,324.23,328.56,327.04,339.70,329.90,323.00,326.74,338.98,349.04,348.50,348.82,342.45,331.67,321.20,311.14,318.54,340.36,317.09,343.67,328.85,341.30,358.97
2019-07-26 22:00:40.154000,L8,321.33,311.46,323.00,328.68,333.07,330.20,328.83,331.67,335.37,340.60,340.12,340.08,336.53,319.16,308.37,301.77,311.24,330.05,313.40,329.73,320.89,333.27,355.92
2019-07-26 22:01:04.108000,L8,321.87,312.52,324.30,329.18,333.99,331.14,330.02,332.65,336.98,341.29,340.68,340.46,337.34,320.66,309.51,302.35,312.18,331.55,314.76,330.46,321.82,335.47,357.70
2019-08-04 21:54:57.018000,L8,325.26,324.89,319.33,323.97,326.62,323.52,318.64,325.22,331.66,341.22,339.00,337.19,337.27,325.53,313.25,308.12,316.58,337.21,330.64,338.59,329.17,345.15,357.81
2019-08-11 22:01:10.247000,L8,395.27,430.01,401.63,,474.91,499.47,466.35,487.84,505.83,532.96,448.07,429.88,474.38,440.96,474.99,402.98,379.77,385.28,379.24,378.31,376.13,388.36,394.92
2019-08-27 22:00:50.444000,L8,352.23,359.15,348.54,342.77,342.35,334.82,337.70,345.32,345.04,352.60,352.69,355.48,359.52,382.78,401.45,,533.66,409.36,404.54,370.41,376.46,416.27,416.63
2019-08-27 22:01:14.407000,L8,379.38,386.54,360.04,351.00,348.57,343.72,348.53,354.74,352.10,363.28,360.87,371.25,373.19,387.35,406.10,,470.52,417.50,408.67,382.26,385.51,438.75,449.58
2019-10-07 21:55:14.925000,L8,384.53,369.07,481.47,472.23,440.92,538.76,462.55,455.50,448.63,391.98,364.66,363.44,371.21,358.70,352.08,342.25,351.19,373.78,378.06,369.53,367.94,371.31,380.75
2019-10-30 22:01:02.711000,L8,363.40,371.57,358.62,356.06,380.60,351.56,364.56,340.87,427.26,424.68,394.46,461.36,359.36,347.84,338.11,327.02,337.35,353.13,358.28,356.95,349.59,354.85,367.17
2019-10-30 22:01:26.665000,L8,362.95,371.70,358.96,356.27,381.52,352.46,364.02,342.54,427.89,424.90,419.44,449.89,359.41,348.11,338.10,326.95,337.91,353.85,358.96,357.44,349.89,355.29,367.62
2019-11-24 21:55:11.489000,L8,253.29,258.18,198.58,232.35,287.29,251.14,247.44,296.29,301.89,312.05,311.04,317.83,323.45,299.73,278.32,267.84,246.71,264.95,289.92,318.69,306.94,311.19,330.87
2019-12-10 21:55:10.771000,L8,,,464.48,371.88,365.73,364.55,365.54,372.61,357.87,357.58,362.43,390.23,391.39,390.69,408.48,,,476.46,474.35,403.35,447.76,496.08,485.82
2019-12-26 21:55:07.269000,L8,399.79,454.73,399.13,370.11,359.52,356.53,357.68,363.00,365.50,358.24,358.12,377.58,376.99,398.62,412.54,359.44,375.84,392.19,384.31,387.51,373.99,383.34,390.68
2020-01-02 22:00:51.777000,L8,309.00,314.69,320.91,332.48,389.78,339.35,371.31,349.59,382.50,389.68,374.54,404.23,419.54,376.10,363.11,331.14,326.06,358.88,357.88,388.17,353.34,370.10,373.06
2020-01-11 21:55:03.613000,L8,420.81,432.19,407.51,409.71,397.52,380.05,373.68,373.78,364.28,373.03,373.47,366.03,372.52,371.34,370.02,362.17,361.22,383.95,386.00,369.31,363.66,375.19,388.34
2020-02-19 22:00:40.027000,L8,399.18,415.19,398.92,386.00,378.91,356.57,345.80,355.85,519.72,434.45,450.26,368.98,365.27,365.19,365.13,362.93,381.67,390.65,382.97,377.38,379.24,390.04,391.23
2020-03-15 21:54:43.464000,L8,362.81,373.59,371.11,384.27,421.22,414.10,429.71,441.39,438.08,442.06,399.00,385.73,384.18,362.56,353.40,340.68,356.99,378.37,435.14,381.54,368.28,368.23,375.16
2020-03-31 21:54:34.104000,L8,,,,,,,,,,311.33,303.23,314.98,321.67,308.91,293.00,288.00,288.54,312.71,293.19,312.44,303.62,308.83,323.63
2020-04-16 21:54:27.566000,L8,373.44,370.86,365.59,358.61,349.17,342.85,345.48,346.97,346.54,392.00,368.25,356.84,355.23,353.29,344.57,337.77,336.39,357.33,362.45,361.25,352.04,354.29,366.76
2020-04-23 22:00:11.077000,L8,400.55,391.50,405.87,433.99,459.18,447.41,454.02,456.86,502.80,403.91,409.09,394.79,443.81,450.60,420.71,353.87,355.02,380.99,375.90,371.00,360.97,370.20,379.25
2020-04-23 22:00:35.031000,L8,402.93,421.62,405.63,435.36,460.12,447.66,455.60,457.27,503.66,404.78,411.82,396.23,444.96,451.21,422.03,355.17,356.21,381.93,376.49,372.41,361.62,371.73,379.90
2020-05-09 22:00:02.918000,L8,351.86,349.51,365.16,358.53,352.45,336.67,339.81,334.45,343.52,341.69,341.84,353.85,352.90,343.67,333.90,328.81,319.47,351.82,345.55,349.27,348.10,348.14,364.42
2020-05-09 22:00:26.885000,L8,377.72,404.64,,,,,,,,537.89,518.87,420.91,415.95,442.84,464.55,403.17,351.47,373.81,382.32,379.56,467.22,471.93,500.81
2020-06-03 21:54:24.222000,L8,297.38,298.81,304.64,304.26,310.31,309.22,307.44,305.70,319.34,321.63,332.72,326.34,332.84,327.96,302.42,292.95,297.67,349.15,316.59,343.84,349.17,346.79,379.17
2020-06-10 22:00:15.501000,L8,313.67,345.20,314.48,327.06,317.73,313.85,319.74,328.99,334.87,334.40,330.49,330.24,333.91,320.63,304.93,300.07,300.86,329.78,315.38,335.95,320.36,328.04,356.77
2020-06-10 22:00:39.456000,L8,314.37,312.91,312.60,327.41,319.44,315.13,320.19,329.94,335.89,335.67,332.89,331.40,335.52,323.13,305.66,300.83,301.73,330.10,316.12,337.24,321.19,328.91,357.48
2020-07-28 22:00:35.385000,L8,371.68,378.03,364.63,366.17,355.33,359.67,346.75,353.96,353.50,358.46,357.70,359.74,357.43,349.75,347.87,337.81,332.80,369.52,370.51,364.40,356.14,364.59,376.38
2020-08-29 22:00:47.583000,L8,305.04,306.58,323.90,320.08,321.38,321.54,315.62,326.23,327.01,329.38,330.93,338.40,342.41,316.17,305.18,296.23,313.96,389.12,334.91,345.77,341.91,361.09,375.00
2020-08-29 22:01:11.546000,L8,308.73,308.95,331.79,323.39,326.84,323.95,317.08,328.75,329.30,330.93,332.53,340.35,343.84,317.06,306.56,296.89,330.69,390.03,334.11,347.52,344.59,362.99,376.01
2020-09-07 21:55:04.547000,L8,359.32,396.73,472.14,515.63,423.01,440.30,489.55,477.69,476.24,476.21,475.17,416.74,449.39,419.36,355.51,338.74,347.39,366.56,374.12,367.83,363.27,358.04,372.76
2020-09-14 22:00:53.882000,L8,282.32,284.59,292.90,296.01,304.19,302.09,301.89,306.38,308.16,317.11,315.16,317.82,323.16,307.07,290.65,281.82,287.55,311.24,287.92,345.68,336.01,347.39,368.15
2020-09-14 22:01:17.845000,L8,283.25,285.55,293.80,297.09,305.22,302.43,302.26,306.54,308.84,317.81,316.06,318.27,323.70,307.61,292.39,283.55,287.85,311.48,288.53,346.15,322.62,347.85,368.60
2020-09-30 22:00:57.970000,L8,290.04,290.65,298.77,304.61,312.92,313.24,310.19,310.29,319.11,327.16,329.93,331.24,332.85,314.32,298.38,291.84,293.71,323.79,305.47,346.01,316.82,348.38,365.47
2020-09-30 22:01:21.925000,L8,330.47,342.16,348.61,359.92,358.11,356.09,378.91,355.71,358.29,363.24,354.76,353.60,354.84,344.06,375.15,467.02,364.41,389.66,382.07,362.59,358.12,362.40,374.91
2020-11-26 21:55:12.692000,L8,356.12,379.09,389.61,391.15,384.66,369.47,359.33,360.48,359.16,359.37,368.58,369.66,376.04,367.39,369.73,357.98,378.34,399.13,397.39,384.92,373.24,394.54,433.73
2021-01-04 22:00:54.521000,L8,372.75,344.12,411.66,405.07,495.66,456.77,401.48,431.44,392.99,415.66,402.38,377.72,417.73,399.03,357.63,348.69,349.20,372.99,362.01,365.97,354.09,358.13,374.38
2021-01-04 22:01:18.489000,L8,379.50,375.78,411.93,405.18,527.06,527.13,426.81,432.13,395.44,428.43,403.85,379.03,418.87,401.87,358.49,349.54,349.83,374.40,362.65,366.59,354.58,358.73,375.01
2021-01-13 21:55:03.506000,L8,292.95,292.08,299.47,300.57,306.08,309.66,304.76,305.59,331.46,328.57,334.38,336.05,338.92,318.77,304.96,301.31,313.31,344.35,349.18,351.05,349.59,394.05,494.55
2021-02-21 22:00:41.462000,L8,304.92,295.80,300.68,301.25,309.26,308.68,302.34,305.26,335.84,325.19,327.11,333.24,333.35,316.17,303.87,299.00,297.39,332.04,312.61,347.32,347.67,351.90,362.92
2021-02-21 22:01:05.416000,L8,305.40,296.83,302.42,302.53,310.38,309.04,303.04,305.68,335.78,325.28,327.04,332.94,334.28,316.31,304.86,298.87,297.76,332.07,313.63,347.85,347.41,352.43,363.79
2021-03-25 22:00:27.214000,L8,408.34,403.37,386.97,385.58,383.54,363.96,379.83,400.29,392.56,393.65,370.40,379.19,380.57,376.30,401.00,,524.03,411.54,403.48,385.89,380.06,384.73,460.12
2021-03-25 22:00:51.177000,L8,371.32,367.84,363.93,368.15,367.11,356.89,367.00,373.75,382.42,378.87,363.18,361.67,366.03,357.16,388.42,460.82,392.32,400.28,395.80,373.93,370.45,375.53,378.95
2021-04-03 21:54:38.005000,L8,360.04,376.72,393.59,392.35,389.78,369.85,384.57,392.93,407.22,409.02,388.36,384.73,385.80,363.28,352.62,356.38,356.47,384.99,377.10,365.43,358.28,367.79,375.70
2021-04-10 22:00:46.354000,L8,339.85,339.62,346.76,355.14,358.46,346.30,339.39,349.36,355.32,357.45,353.32,354.97,351.33,343.73,335.50,329.96,336.71,356.64,360.42,357.41,350.43,355.43,368.74
2021-05-05 21:54:21.612000,L8,386.62,383.49,392.39,392.52,512.94,,504.38,515.14,495.63,437.57,436.67,422.29,445.27,413.89,370.33,369.08,363.79,384.93,383.39,369.48,371.15,374.09,380.94
2021-06-22 21:54:44.594000,L8,343.21,372.97,383.08,389.72,392.29,389.18,377.16,376.93,379.84,387.96,375.57,369.50,370.99,379.64,404.90,,533.82,426.15,422.30,394.20,451.28,450.75,463.08
2021-07-08 21:54:46.809000,L8,339.57,338.77,343.43,360.00,364.49,364.63,360.92,363.90,357.29,366.78,368.37,363.08,358.89,359.02,360.21,359.50,360.21,380.79,367.80,361.59,355.38,362.78,371.94
2021-07-31 22:00:42.563000,L8,322.28,324.94,334.43,326.92,320.29,324.09,331.54,342.16,346.63,338.25,339.59,342.88,342.53,323.98,308.23,300.43,308.54,334.55,322.25,360.25,347.46,343.76,370.90
2021-07-31 22:01:06.526000,L8,322.45,325.40,335.05,327.27,321.09,324.74,332.82,342.72,347.56,338.41,339.86,342.77,343.27,324.40,308.55,301.09,309.42,334.95,322.66,360.59,347.69,344.52,371.61
2021-08-25 21:55:03.924000,L8,484.40,418.53,507.55,378.49,358.80,360.73,413.61,437.67,487.84,472.76,419.90,416.98,453.51,455.57,428.04,440.43,357.93,383.05,377.66,372.67,364.22,368.36,374.01
2021-09-01 22:00:53.143000,L8,349.96,363.60,371.62,364.42,343.87,355.59,368.01,382.05,388.53,383.53,357.52,360.47,373.29,357.65,355.29,350.40,348.08,368.18,363.47,363.28,359.04,361.52,373.15
2021-09-01 22:01:17.106000,L8,340.85,351.74,363.75,356.78,337.13,343.31,361.15,365.21,375.51,377.38,351.96,355.53,367.51,351.79,326.91,329.64,337.52,359.09,353.68,358.81,353.55,356.79,369.60
2021-09-10 21:55:08.693000,L8,446.74,428.44,420.92,,,478.81,470.68,468.80,483.50,463.87,438.60,386.63,386.12,375.14,351.90,352.13,350.16,399.51,401.97,375.30,364.03,370.62,371.43
2021-11-13 21:55:13.911000,L8,351.17,350.89,365.64,362.64,364.53,360.41,360.65,365.65,374.21,376.64,387.97,369.10,374.95,356.75,342.79,339.56,349.45,374.08,376.93,368.26,366.78,368.23,380.85
2021-11-18 22:00:10.866000,L9,354.04,343.05,361.34,365.14,369.48,355.12,360.65,366.61,383.26,397.37,370.89,373.73,369.62,381.94,390.18,513.17,398.07,399.62,390.66,374.88,371.41,380.57,459.50
2021-11-18 22:00:34.762000,L9,357.90,347.58,364.64,367.66,375.30,357.86,364.67,371.45,386.69,401.11,375.53,377.81,372.51,384.90,394.10,,527.27,402.31,394.64,380.25,375.20,384.56,468.75
2021-12-22 22:00:57.791000,L8,324.88,332.20,345.24,351.88,347.97,337.25,339.39,345.53,354.24,353.22,342.86,357.57,357.67,344.70,335.01,325.83,339.46,352.81,343.52,357.30,351.08,352.77,361.64
2021-12-22 22:01:21.754000,L8,324.95,332.50,345.57,352.04,348.27,337.36,339.60,345.80,354.56,353.56,343.08,357.22,357.61,345.05,335.00,325.99,339.53,353.46,343.99,357.81,351.21,353.20,362.24
2021-12-30 22:00:56.398000,L9,285.05,290.19,296.46,300.06,306.30,308.49,301.71,306.08,311.99,315.77,325.44,333.80,335.87,314.65,288.86,284.34,297.00,318.43,298.63,338.13,345.06,346.57,362.89
2021-12-30 22:01:20.361000,L9,285.24,289.88,296.06,299.39,305.77,308.07,301.52,305.77,311.66,315.56,325.06,334.24,336.19,314.68,288.61,283.97,296.25,316.82,299.51,338.16,342.10,344.93,362.07
2021-12-31 21:55:07.163000,L8,282.93,288.71,296.20,299.12,300.90,306.31,296.15,301.83,309.82,317.94,323.56,330.78,332.88,313.46,288.50,280.83,291.97,312.63,300.22,339.52,336.60,354.10,359.40
2022-01-07 22:00:53.698000,L8,329.79,339.11,505.32,470.32,344.12,337.83,356.58,372.74,348.20,350.48,354.79,349.63,355.86,343.12,333.50,329.64,340.86,348.53,372.24,357.68,357.23,358.53,368.38
2022-01-07 22:01:17.661000,L8,469.51,,512.44,512.49,446.28,517.57,488.71,407.79,388.53,405.66,418.68,392.24,366.51,360.61,368.13,344.50,355.21,363.22,443.55,371.91,365.33,367.71,375.26
2022-01-08 21:55:07.682000,L9,298.31,305.18,306.52,308.94,329.38,331.68,319.19,330.27,350.35,349.64,341.27,342.36,346.15,330.96,309.82,300.86,330.42,336.62,333.04,361.05,377.05,360.78,457.09
2022-02-16 22:00:50.156000,L9,290.07,295.72,299.03,301.97,308.63,307.06,299.64,303.81,327.54,324.10,333.39,334.11,337.21,314.53,305.04,294.55,300.21,325.76,304.76,344.09,339.89,340.26,343.83
2022-02-16 22:01:14.119000,L9,286.69,292.41,296.04,299.35,305.37,303.77,296.09,301.94,321.07,314.92,321.97,329.93,333.68,312.95,299.93,289.56,297.72,317.36,297.66,341.58,337.57,337.35,341.21
2022-02-17 21:54:55.333000,L8,287.84,294.08,297.39,302.13,306.13,308.69,301.39,305.37,320.36,325.51,333.04,336.59,340.79,315.22,292.60,292.81,314.20,324.86,304.37,341.09,324.42,342.92,348.41
2022-02-24 22:00:40.815000,L8,526.18,489.87,512.95,,,,,,483.85,483.82,440.47,389.34,448.66,435.31,354.49,343.51,350.35,376.88,435.83,377.73,362.73,370.43,383.28
2022-03-04 22:01:04.617000,L9,340.65,347.60,355.02,391.98,367.62,365.44,435.34,497.95,488.05,456.16,361.62,359.46,361.63,352.85,338.04,333.17,341.30,358.94,369.26,359.57,354.97,354.54,364.83
2022-03-05 21:54:52.531000,L8,286.06,291.43,298.02,303.62,305.96,309.24,302.63,304.91,312.48,320.28,331.18,333.12,336.26,319.71,296.27,295.91,303.42,327.48,313.44,336.89,320.33,333.98,339.92
2022-03-12 22:01:00.535000,L8,338.62,333.86,352.67,350.41,354.00,361.91,370.57,372.54,369.82,358.97,351.12,354.86,357.53,342.44,335.62,325.01,341.25,357.42,357.63,358.00,354.90,356.08,367.57
2022-04-06 21:54:39.297000,L8,,,,,,,,,185.24,194.08,204.43,300.26,242.41,196.27,175.35,172.26,173.79,159.63,,,,,
2022-04-22 21:54:40.716000,L8,284.21,290.38,297.08,301.46,305.61,304.86,302.17,305.09,312.50,320.44,322.23,324.23,328.76,311.17,294.03,288.78,294.96,318.41,314.13,323.38,313.14,321.20,346.65
2022-04-29 22:00:25.301000,L8,319.13,317.95,328.79,344.22,353.09,351.81,343.59,340.39,349.77,349.70,349.51,355.97,355.29,357.39,363.67,470.19,363.59,388.16,374.88,358.66,362.11,362.80,378.91
2022-04-29 22:00:49.264000,L8,319.31,318.12,327.28,343.49,353.09,352.71,345.15,340.99,350.11,350.16,349.71,355.84,355.67,356.55,401.26,469.85,363.20,388.70,374.16,359.14,362.38,363.35,378.98
2022-05-07 22:00:20.204000,L9,353.15,351.78,366.71,408.13,530.58,,,,508.23,441.63,403.47,436.18,450.86,439.55,357.11,350.34,357.63,432.01,427.87,373.74,371.52,367.92,379.72
2022-05-23 22:00:09.789000,L9,318.28,330.75,325.97,327.01,329.17,335.65,346.97,343.83,334.47,334.92,336.41,351.21,347.63,329.88,305.31,312.51,316.27,337.88,336.00,336.83,327.87,339.54,354.51
2022-05-23 22:00:33.752000,L9,319.81,331.08,325.87,327.21,329.24,336.00,347.77,342.50,335.04,336.09,337.56,353.42,348.59,330.69,307.20,316.54,313.80,337.43,334.61,336.62,327.58,338.65,354.57
2022-05-24 21:54:48.433000,L8,339.07,339.38,353.79,525.70,489.08,491.94,521.93,355.43,343.96,346.54,346.57,366.37,361.85,350.14,340.12,331.94,336.83,348.55,353.91,359.71,353.39,356.34,368.14
2022-05-31 22:00:38.643000,L8,320.43,322.43,325.31,328.68,330.44,335.11,339.11,345.86,341.55,336.21,336.26,349.34,344.13,329.59,309.26,321.99,325.34,339.67,327.60,342.32,329.95,344.95,350.84
2022-05-31 22:01:02.606000,L8,322.66,325.47,328.80,330.97,332.51,336.36,340.84,347.20,343.50,340.66,338.24,352.97,351.91,333.31,321.20,324.64,330.01,341.29,328.21,352.24,348.43,347.42,353.05
2022-06-09 21:54:59.308000,L8,348.27,352.27,363.43,369.60,370.82,377.88,381.69,388.86,400.98,387.81,365.10,368.93,364.03,351.95,338.58,330.14,343.33,361.11,366.94,365.06,359.71,358.39,380.96
2022-06-17 21:54:31.655000,L9,,,,,,,170.99,248.73,204.82,222.54,,300.84,296.14,251.94,205.62,173.30,173.49,202.01,213.56,288.50,215.81,246.03,305.15
2022-06-25 21:55:06.478000,L8,338.40,344.36,356.07,354.15,349.12,349.90,357.44,364.72,361.48,352.24,345.56,370.82,362.79,374.21,398.63,415.54,373.72,391.54,383.72,365.41,364.37,373.10,382.27
2022-07-02 22:00:53.961000,L8,,,,202.61,228.35,219.55,234.37,257.05,273.98,292.63,297.94,310.35,310.32,284.62,233.15,202.42,206.30,228.90,269.45,301.60,286.64,295.95,312.09
2022-07-02 22:01:17.924000,L8,483.30,434.36,428.50,527.11,465.85,456.68,528.53,515.91,414.06,436.50,372.89,373.05,386.45,359.76,344.37,341.63,355.78,437.76,469.92,401.53,363.35,362.09,393.61
2022-07-03 21:54:44.252000,L9,504.72,458.34,435.24,,,,,,,440.37,362.52,435.30,416.81,384.53,364.03,439.67,345.90,427.23,423.91,375.69,367.85,365.40,376.75
2022-08-03 22:01:06.229000,L8,358.04,345.37,342.57,360.22,361.67,356.83,360.82,367.67,373.24,366.59,357.57,360.44,367.40,353.09,341.28,332.61,346.41,385.81,366.68,363.37,358.59,357.61,371.60
2022-08-03 22:01:30.192000,L8,358.85,346.02,343.43,361.05,362.44,357.61,361.40,368.59,374.05,367.70,358.51,361.26,368.44,354.25,342.41,333.30,347.29,386.48,367.81,363.96,359.83,358.35,372.44
2022-08-04 21:54:58.918000,L9,358.16,355.92,346.81,367.51,358.70,366.46,422.70,464.60,465.81,442.41,358.71,364.13,372.01,359.48,343.69,336.54,350.63,379.91,417.25,363.72,359.19,359.98,373.78
2022-08-11 22:00:49.717000,L9,291.20,290.26,288.48,297.83,302.39,304.99,303.32,305.02,312.41,311.87,317.82,320.54,323.60,304.62,276.45,267.27,244.78,302.86,291.05,318.12,310.53,315.75,327.23
2022-08-11 22:01:13.680000,L9,290.63,289.17,287.08,297.44,300.75,304.37,302.68,304.49,311.87,311.88,317.51,320.81,323.75,304.35,276.13,266.44,241.78,301.84,290.40,317.88,309.71,314.84,326.68
2022-09-12 22:00:55.317000,L9,327.13,327.92,332.87,334.03,339.50,336.21,331.19,335.61,339.03,428.64,440.51,425.73,463.30,512.08,443.93,324.51,327.54,350.05,345.60,356.66,347.35,352.31,363.41
2022-09-12 22:01:19.280000,L9,327.41,328.51,333.42,335.45,340.72,338.14,331.62,336.25,340.03,429.75,394.78,426.72,466.14,512.20,445.12,324.94,328.72,351.48,346.33,357.90,348.30,353.27,364.84
2022-10-07 21:55:14.032000,L9,290.80,297.58,300.04,306.87,317.66,313.10,313.63,320.66,325.16,329.59,334.61,334.68,337.21,310.66,284.29,275.13,289.16,310.22,302.56,330.54,313.58,384.37,393.74
2022-10-22 22:01:15.118000,L8,326.52,327.59,349.02,357.90,352.85,345.47,345.64,349.64,357.34,360.32,343.34,369.16,369.36,392.34,402.73,,528.41,407.72,401.57,382.94,381.26,395.45,425.42
2022-10-22 22:01:39.081000,L8,333.04,342.43,365.34,369.23,359.59,353.24,362.99,363.57,369.84,369.09,361.47,402.29,426.51,401.70,486.33,,519.89,422.23,405.46,398.81,387.75,454.18,443.52
2022-10-23 21:55:19.786000,L9,325.52,322.28,337.66,346.99,344.74,344.52,348.47,343.42,349.82,351.94,350.92,368.43,365.40,391.30,407.29,485.50,412.66,412.19,411.62,398.73,442.68,457.57,447.89
2022-10-31 21:55:31.071000,L8,343.29,351.00,366.00,372.63,374.67,355.61,361.22,377.04,361.81,365.04,367.93,364.38,370.05,392.23,346.11,339.94,345.95,363.45,363.96,363.22,354.49,358.68,369.66
2022-11-08 21:55:19.351000,L9,284.77,290.90,296.51,302.40,310.62,313.08,306.28,308.15,319.11,326.03,330.42,326.17,327.60,311.50,281.01,275.54,290.78,311.36,298.89,328.22,313.85,329.82,355.92
2022-11-15 22:01:07.604000,L9,329.28,331.37,367.46,381.81,361.76,354.35,371.32,380.54,381.54,372.17,370.14,363.40,372.86,412.56,336.50,332.00,347.17,367.27,411.14,368.82,353.75,357.19,370.85
2022-11-15 22:01:31.563000,L9,329.25,331.05,365.85,379.86,361.40,354.14,370.92,380.53,380.93,372.35,369.36,364.00,372.48,408.51,336.14,331.88,346.69,365.98,373.21,367.79,353.69,357.03,370.33
2022-11-23 22:01:36.006000,L8,328.47,326.59,388.21,382.40,355.27,348.82,344.92,355.89,356.78,361.65,354.74,371.25,374.97,370.90,365.89,348.26,357.42,373.91,370.93,365.40,360.97,364.75,373.61
2022-12-02 21:55:26.113000,L8,,,,,,,225.69,292.77,300.37,311.03,309.87,318.83,322.22,304.19,273.63,264.39,246.94,301.79,289.06,317.24,305.85,311.73,325.34
2022-12-10 21:55:19.470000,L9,309.21,316.04,337.91,347.04,324.69,325.25,322.62,333.35,333.57,349.53,346.37,349.33,354.63,330.86,296.42,327.93,321.55,333.60,317.22,344.25,342.64,348.87,361.36
2022-12-26 21:55:17.492000,L9,289.50,293.13,301.34,309.02,317.28,323.01,318.02,311.58,318.93,319.69,321.80,333.62,333.86,320.37,289.36,289.89,305.94,321.58,312.04,356.07,327.28,335.45,354.44
2023-02-03 22:01:08.748000,L9,285.83,290.30,296.08,301.92,305.66,308.76,303.86,305.39,315.34,324.10,330.95,335.58,344.68,314.75,288.90,284.72,295.27,320.44,304.47,341.56,320.35,341.66,357.54
2023-02-03 22:01:32.711000,L9,335.86,339.73,374.61,388.06,366.02,360.37,369.56,396.09,396.92,403.72,378.86,367.05,371.86,396.79,378.72,358.44,384.72,391.72,384.90,373.77,366.46,374.60,380.39
2023-02-04 21:55:14.883000,L8,320.32,315.06,336.13,335.32,347.34,330.85,337.29,344.93,346.32,346.57,341.06,345.85,349.43,342.08,333.84,323.04,344.71,353.18,364.97,364.26,383.90,370.59,389.12
2023-02-19 22:01:01.085000,L9,286.44,291.41,297.15,301.08,310.68,308.83,302.89,305.81,315.43,322.44,332.28,324.53,323.29,305.34,280.57,269.42,279.43,304.78,289.88,322.10,311.69,337.81,363.71
2023-02-20 21:55:01.618000,L8,345.50,339.07,374.97,387.80,373.82,371.37,388.46,409.96,461.10,481.51,386.41,381.01,379.37,380.44,388.29,428.02,427.46,432.47,396.96,396.81,460.04,473.76,485.13
2023-03-07 22:00:49.335000,L9,328.47,321.30,349.26,365.01,358.08,350.69,349.31,358.35,352.40,353.01,354.96,350.78,351.44,346.98,342.12,333.79,345.46,362.15,360.37,356.99,359.62,359.67,371.66
2023-03-08 21:54:50.729000,L8,331.10,321.51,352.77,365.78,355.94,356.71,344.73,357.60,347.37,342.72,356.47,351.90,350.88,345.00,334.77,327.27,336.62,357.24,367.84,354.59,355.81,354.88,367.45
2023-03-15 22:00:36.469000,L8,333.06,345.54,357.10,364.48,365.08,375.83,361.34,366.38,361.97,368.61,368.80,372.63,363.07,380.96,334.61,331.63,338.24,430.95,447.41,441.24,454.16,371.27,399.95
