dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0008,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0018,nzd0275-0019,nzd0275-0020,satname
2024-05-05 21:53:40+00:00,213.38500000000002,202.11749999999998,214.96499999999997,,,,,223.83,244.79,235.73,234.27,237.3885714285714,254.55285714285714,275.44142857142856,289.9,290.37833333333333,286.9683333333333,323.1614285714286,313.81,338.884,342.85,332.5657142857143,316.5414285714286,339.956,331.5514285714286,346.45799999999997,329.93,335.08,335.33666666666664,253.13,297.6242857142857,307.6466666666667,308.5371428571429,309.2871428571429,317.90142857142854,323.7314285714286,296.09000000000003,304.1716666666667,301.73999999999995,L9
2024-05-29 21:53:06+00:00,226.0175,202.93999999999997,216.36333333333332,,,,233.8,250.96,267.55,246.81,229.362,232.82599999999996,253.06,273.908,289.71799999999996,289.87800000000004,286.6,320.76599999999996,309.79,338.635,342.7825,331.32800000000003,315.474,339.41499999999996,329.41400000000004,346.55,329.816,334.87399999999997,335.114,245.09,294.58,307.28000000000003,308.826,308.514,316.328,323.43199999999996,295.61,304.19,300.054,L8
2024-06-14 21:53:11+00:00,233.92000000000004,200.325,214.64499999999998,,,,233.8,250.96,267.55,240.8,232.25799999999998,235.77200000000002,254.16799999999998,278.36800000000005,290.15749999999997,289.97,286.34499999999997,321.9975,325.87666666666667,338.635,342.7825,331.26500000000004,315.755,339.41499999999996,329.19000000000005,346.55,329.51,335.62,335.09749999999997,245.09,293.47249999999997,306.75750000000005,309.5325,308.2325000000001,318.746,326.194,296.07250000000005,302.03999999999996,300.24249999999995,L8
2024-07-24 21:53:29+00:00,233.92000000000004,200.325,214.64499999999998,,,,233.8,250.96,267.55,240.8,236.75833333333333,235.77200000000002,254.16799999999998,278.36800000000005,290.15749999999997,289.97,286.34499999999997,321.9975,325.87666666666667,338.635,342.7825,331.26500000000004,315.755,339.41499999999996,329.19000000000005,346.55,329.51,335.62,335.09749999999997,245.09,293.47249999999997,306.75750000000005,309.5325,308.2325000000001,318.746,326.194,296.07250000000005,302.03999999999996,300.24249999999995,L9
2024-10-04 21:53:56+00:00,231.62,213.27,208.72,,,209.76,233.79500000000002,246.935,261.81500000000005,243.90333333333334,239.86000000000004,245.805,258.91999999999996,281.4075,288.81499999999994,288.25,286.49,324.99333333333334,327.075,339.70000000000005,343.795,334.91,321.58,341.42499999999995,331.84,345.02666666666664,335.01,337.21999999999997,336.7866666666667,256.425,293.2099999999999,306.24,308.605,308.9050000000001,320.95,327.3625,296.97500000000014,301.51,301.7749999999999,L8
2024-10-12 21:54:03+00:00,231.62,205.49,207.93,,,208.56,231.36333333333334,245.61666666666667,254.26666666666668,243.90333333333334,238.415,243.38600000000002,258.40999999999997,279.87800000000004,287.69,287.19666666666666,286.125,325.14,312.51,339.7766666666667,344.4066666666667,334.1225,320.685,342.17333333333335,331.955,343.625,334.7125,336.465,336.4325,248.01,295.76666666666665,306.24,308.605,308.9050000000001,319.87,326.298,295.16333333333336,301.51,303.3933333333334,L9
2024-10-20 21:54:09+00:00,231.62,203.17333333333332,207.60333333333332,,,208.56,231.36333333333334,245.61666666666667,254.26666666666668,243.90333333333334,238.415,241.31500000000003,257.4583333333333,278.87333333333333,287.69,285.885,285.652,323.272,304.60249999999996,339.475,343.68,333.02799999999996,319.746,341.9675,331.012,343.02200000000005,334.44,335.552,336.31,248.01,295.105,306.2133333333333,308.18,309.03333333333336,319.034,325.27000000000004,294.345,302.03666666666663,302.93,L8
2025-02-09 21:54:06+00:00,239.09,204.025,207.02249999999998,,,208.56,230.145,242.945,247.62500000000003,250.11,232.40666666666667,240.41750000000002,258.125,275.8725,285.08000000000004,282.8433333333333,285.8375,322.0875,292.22,339.25,343.565,332.2875,318.2825,342.51,331.3875,341.1125,335.87,335.36,335.9375,249.46999999999997,294.59,305.43,307.33,309.29,316.15999999999997,322.05333333333334,291.71500000000003,303.09,302.9266666666667,L8
2025-02-25 21:53:55+00:00,239.555,202.46200000000002,206.814,,,207.92666666666665,230.145,242.02666666666664,247.62500000000003,250.11,231.88000000000002,238.644,256.858,275.316,284.91333333333336,282.2675,284.546,320.17600000000004,289.322,339.25,343.565,330.97799999999995,316.562,340.2166666666667,329.934,339.698,333.894,333.6,334.84000000000003,248.08,293.14,304.23,307.33,309.29,316.15999999999997,321.4275,290.4766666666667,303.09,301.0375,L8
2025-03-13 21:53:52+00:00,239.555,202.78166666666667,203.91166666666666,,,207.92666666666665,230.145,242.02666666666664,247.62500000000003,250.11,231.988,239.02666666666667,257.42333333333335,278.72499999999997,284.91333333333336,282.2675,284.546,320.17600000000004,288.3183333333333,339.25,343.565,331.11333333333334,316.585,340.2166666666667,329.6616666666667,339.698,333.894,334.2366666666667,334.62833333333333,248.08,293.14,304.23,307.33,309.29,316.15999999999997,321.4275,290.4766666666667,303.09,301.0375,L8
2025-03-21 21:53:56+00:00,228.09333333333333,202.78166666666667,203.91166666666666,,,207.92666666666665,230.145,243.0325,247.62500000000003,262.97499999999997,231.988,239.02666666666667,257.42333333333335,278.72499999999997,284.91333333333336,282.2675,284.546,320.17600000000004,288.3183333333333,339.25,343.565,331.11333333333334,316.585,340.2166666666667,329.6616666666667,339.698,333.894,334.2366666666667,334.62833333333333,254.6875,293.14,304.23,307.33,309.29,316.15999999999997,321.4275,290.4766666666667,303.09,301.0375,L9
2025-03-29 21:53:43+00:00,228.09333333333333,200.85857142857142,201.50285714285715,,,207.92666666666665,230.145,243.0325,247.62500000000003,262.97499999999997,231.91,238.64000000000001,257.52714285714285,278.6657142857143,285.695,283.006,284.8283333333333,320.3566666666666,287.2914285714286,339.25,343.565,331.17285714285714,316.87857142857143,340.2166666666667,329.5585714285714,340.22499999999997,333.55833333333334,334.2742857142857,334.7285714285714,254.6875,293.76,304.59000000000003,307.33,309.29,316.05333333333334,321.37600000000003,290.2625,302.18499999999995,301.216,L8
2025-04-06 21:53:55+00:00,217.2,198.8685714285714,199.65142857142857,,,207.01,226.5,243.07333333333335,239.17,275.84,231.5066666666667,234.92428571428573,255.5142857142857,278.5285714285714,286.564,284.205,284.6766666666667,319.5083333333333,281.49142857142857,339.25,343.565,330.5442857142857,316.06142857142856,340.2166666666667,329.3085714285714,340.23333333333335,331.48,333.9857142857142,334.3828571428572,250.33,293.62333333333333,305.582,307.33,309.29,316.05333333333334,321.142,290.86199999999997,302.18499999999995,301.216,L9
2025-05-16 21:53:29+00:00,217.2,199.166,196.69400000000002,,,206.66,,243.12,,275.84,231.95166666666668,236.48499999999999,255.98666666666668,282.13,287.492,285.7,285.742,321.654,281.236,,,331.82,317.1383333333333,335.63,330.57166666666666,342.938,333.396,335.27833333333336,334.93833333333333,259.905,293.73199999999997,306.52,,,315.84,322.22249999999997,290.85749999999996,301.28,301.20500000000004,L8
2025-05-24 21:53:33+00:00,217.2,199.166,196.69400000000002,,,206.66,,243.12,,275.84,232.4657142857143,236.85285714285715,255.98857142857145,282.6328571428572,288.71999999999997,287.6816666666667,286.3016666666667,323.57666666666665,281.236,,348.08,332.7185714285714,318.32571428571424,335.63,331.5128571428572,345.5933333333333,333.396,336.50714285714287,334.93833333333333,259.905,294.0216666666667,306.71,310.27,,316.97,322.746,290.85749999999996,301.28,301.20500000000004,L9
2025-06-01 21:53:32+00:00,217.2,199.166,196.69400000000002,253.76,,206.66,,243.12,270.79,273.0849999999999,237.80875,241.9625,255.98857142857145,282.6328571428572,288.71999999999997,287.6816666666667,286.3016666666667,323.57666666666665,281.236,,348.08,332.7185714285714,318.32571428571424,335.63,331.5128571428572,345.5933333333333,333.396,336.50714285714287,334.93833333333333,268.57,294.0216666666667,306.71,310.27,,316.97,322.746,290.85749999999996,301.28,301.20500000000004,L8
2025-07-03 21:53:50+00:00,217.2,199.166,196.69400000000002,253.76,,206.66,,243.12,270.79,273.0849999999999,237.80875,241.9625,253.23375,279.7275,284.0885714285714,284.2757142857143,282.9157142857143,320.6114285714286,278.94166666666666,,348.08,332.7185714285714,318.32571428571424,335.63,327.65125,335.8071428571428,329.3616666666666,336.50714285714287,334.93833333333333,268.57,289.80285714285714,304.37,301.71500000000003,289.99,309.5733333333333,319.1433333333333,286.296,292.55999999999995,297.204,L8
2025-07-27 21:53:57+00:00,217.2,199.166,196.69400000000002,253.76,,209.94,238.85,246.57000000000002,270.79,282.83,237.80875,241.9625,253.23375,279.7275,284.0885714285714,284.2757142857143,282.9157142857143,320.6114285714286,278.94166666666666,,348.08,332.7185714285714,318.32571428571424,335.63,327.65125,335.8071428571428,329.3616666666666,336.50714285714287,334.93833333333333,266.87,289.80285714285714,304.37,301.71500000000003,289.99,309.5733333333333,319.1433333333333,286.296,292.55999999999995,297.204,L9
2025-08-12 21:54:07+00:00,209.9033333333333,197.31249999999997,194.5475,253.76,,209.94,238.85,246.57000000000002,270.79,282.83,238.8942857142857,243.6,253.48857142857142,280.45,283.9833333333333,284.73999999999995,282.3466666666667,317.53999999999996,276.39833333333337,311.55,333.28,333.14333333333326,317.15857142857146,335.63,325.35,330.59000000000003,326.94666666666666,332.0228571428571,330.4883333333333,266.87,289.80833333333334,304.31500000000005,296.10999999999996,289.95500000000004,304.755,316.11,286.296,292.55999999999995,296.35249999999996,L9
2025-08-28 21:54:11+00:00,194.84499999999997,197.67999999999995,190.73666666666668,253.76,,213.22,236.735,249.76000000000005,272.48,278.67499999999995,244.70428571428573,245.60833333333335,253.77166666666665,281.6766666666667,283.864,285.58,282.94,318.375,276.13199999999995,311.55,333.28,334.62399999999997,318.40500000000003,,325.52571428571434,330.01500000000004,327.13800000000003,332.93333333333334,330.496,274.06,290.012,304.812,296.10999999999996,289.95500000000004,304.755,315.5366666666667,285.87,292.55999999999995,296.68,L9
2025-09-29 21:54:20+00:00,167.42000000000002,198.81,201.48,253.76,,213.22,236.735,253.47,272.48,279.61999999999995,246.895,246.67400000000004,251.61999999999998,278.174,283.802,285.29799999999994,283.466,320.4083333333333,274.9525,325.765,333.28,336.4175,318.572,346.44,325.85166666666663,327.446,328.11,332.418,329.96750000000003,273.83500000000004,290.504,304.93600000000004,296.10999999999996,289.95500000000004,304.7325,314.40999999999997,287.1925,294.36,294.05499999999995,L9
2025-10-07 21:54:20+00:00,144.99,194.51,203.175,253.76,,213.22,236.735,253.47,272.48,279.61999999999995,246.46000000000004,244.254,248.962,276.66399999999993,282.538,283.026,283.226,320.03666666666663,274.2075,329.84666666666664,333.28,336.08,317.07399999999996,343.78499999999997,325.3283333333333,327.104,327.63,331.242,328.5875,273.83500000000004,290.486,303.13800000000003,298.6275,296.2166666666667,306.448,313.684,286.43500000000006,295.8966666666667,295.6133333333333,L8
2025-11-08 21:54:21+00:00,157.31333333333333,200.54999999999998,205.85999999999999,253.76,,213.22,236.735,253.47,272.48,279.61999999999995,244.36857142857144,242.81500000000003,249.79999999999998,276.43,284.1116666666667,282.95166666666665,284.1466666666667,320.03666666666663,276.664,329.84666666666664,333.28,336.466,317.10499999999996,343.78499999999997,326.47285714285715,327.104,329.1333333333334,332.4016666666667,329.76599999999996,273.83500000000004,291.3433333333333,303.13800000000003,301.818,296.2166666666667,308.54333333333335,315.15500000000003,287.994,295.8966666666667,295.6133333333333,L8
2025-11-16 21:54:25+00:00,163.8175,199.9925,206.1825,253.76,,213.22,236.735,253.47,272.48,279.61999999999995,243.67714285714285,242.17333333333337,249.32999999999996,273.74833333333333,283.6366666666667,281.96166666666664,283.8283333333333,318.96666666666664,277.8483333333333,329.84666666666664,337.15333333333336,335.7,316.09666666666664,343.78499999999997,325.6857142857143,324.79200000000003,327.38500000000005,331.29833333333335,328.11800000000005,273.83500000000004,290.42833333333334,302.278,302.695,300.75,309.6171428571429,314.4866666666666,287.52,297.4425,294.2033333333333,L9
