dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0016,satname
2018-04-11 21:53:25.350,,,205.02499999999998,222.66666666666666,232.00333333333333,221.28,226.3166666666667,237.02666666666664,240.47,248.74666666666667,290.82666666666665,292.76666666666665,287.49666666666667,285.79333333333335,280.1666666666667,289.4733333333333,299.3333333333333,301.55333333333334,308.03,309.47333333333336,304.53000000000003,309.90000000000003,316.03,320.56666666666666,321.1566666666667,330.40000000000003,307.26666666666665,294.66,338.62333333333333,350.59666666666664,338.16333333333336,335.40666666666664,340.8933333333334,336.23333333333335,355.82,358.79333333333335,347.6066666666666,351.75,298.79,L8
2018-06-30 21:53:07.704,368.27,,199.22,229.33499999999998,234.75,219.125,223.78500000000003,235.70499999999998,240.34499999999997,249.24,295.26,302.8633333333333,303.07,300.31,290.0733333333333,298.74,299.57,305.08,309.66,313.46333333333337,308.92,309.49333333333334,318.6433333333334,326.2033333333333,327.76666666666665,336.5,323.18,318.31,348.31666666666666,354.2,340.9733333333333,339.09999999999997,351.12000000000006,347.1266666666666,360.95,364.41,354.09,357.6033333333333,303.34999999999997,L8
2018-07-16 21:53:15.277,368.27,177.82,200.51999999999998,221.92333333333332,227.4466666666667,220.00666666666666,225.1,238.73666666666668,241.31666666666663,251.39999999999998,289.815,301.3225,305.195,302.455,293.3725,299.385,299.57,305.08,309.66,313.46333333333337,308.92,309.1625,317.9525,324.0225,325.3075,333.77,326.6675,322.0225,348.38750000000005,352.7475,340.28,335.355,347.2925,345.995,357.8275,359.6875,349.84,354.9275,301.0,L8
2018-08-01 21:53:22.789,368.27,177.82,200.51999999999998,219.945,226.935,221.29500000000002,227.5125,238.79250000000002,242.375,249.842,284.332,299.396,302.63199999999995,300.336,293.12,298.242,300.1775,303.09749999999997,308.7975,314.64750000000004,308.3975,309.07800000000003,317.69,321.838,324.736,334.62,324.804,322.0225,348.144,351.77799999999996,340.676,335.556,346.104,346.152,357.67999999999995,359.17600000000004,349.706,359.61199999999997,301.64,L8
2018-08-17 21:53:31.689,368.27,168.635,192.80999999999997,217.756,225.212,222.468,228.856,239.398,244.154,250.35333333333332,279.845,297.12833333333333,301.35833333333335,299.9066666666667,292.47833333333335,297.71,297.07,302.474,307.102,314.594,308.96799999999996,307.65500000000003,317.7133333333333,321.41833333333335,322.05333333333334,332.00666666666666,321.69,322.0225,345.9866666666667,349.8433333333333,337.78666666666663,331.5733333333333,344.0,341.88166666666666,349.9783333333333,353.27,343.93666666666667,350.72166666666664,299.8933333333333,L8
2018-09-02 21:53:38.308,368.27,166.57666666666668,193.98499999999999,218.25666666666666,222.66166666666666,217.405,229.295,240.22333333333336,245.63666666666666,251.54,276.11,295.8357142857143,299.69714285714286,298.96571428571434,291.4342857142857,298.69,297.1983333333333,302.62666666666667,306.4883333333333,312.875,308.1166666666667,304.99000000000007,314.9971428571429,318.57428571428574,319.4657142857142,331.1171428571428,321.69,323.404,344.6057142857143,348.61428571428576,337.1171428571428,330.89,343.38142857142856,342.24142857142857,348.9157142857143,352.55428571428575,344.4842857142857,348.4385714285714,299.9557142857143,L8
2018-10-04 21:53:50.552,368.27,166.57666666666668,192.23999999999998,219.95999999999998,222.978,210.13333333333333,227.36,238.29000000000005,246.72000000000003,253.6314285714286,274.1483333333333,296.78,302.2216666666667,298.7728571428571,291.4457142857143,298.61571428571426,294.81,300.78833333333336,305.75666666666666,312.07666666666665,307.81,303.3957142857143,312.72999999999996,316.40142857142854,318.0942857142857,328.9142857142857,320.59666666666664,321.74,343.6542857142857,347.47142857142853,336.79571428571427,329.14,342.92857142857144,339.8285714285715,342.58714285714285,348.42857142857144,340.74142857142857,349.98999999999995,298.2085714285714,L8
2018-10-20 21:53:56.677,368.27,166.57666666666668,196.64499999999998,211.69399999999996,216.802,210.95166666666668,228.19500000000002,237.41333333333333,246.955,254.79857142857142,267.2516666666667,291.7583333333334,301.62666666666667,299.03428571428566,292.0857142857143,295.42571428571426,292.2383333333333,296.83,305.5916666666667,313.1066666666666,305.5316666666667,302.4957142857143,312.3085714285714,317.00857142857143,315.06857142857143,325.7042857142857,319.0366666666667,314.056,344.1814285714285,347.07428571428574,336.37857142857143,329.17857142857144,343.26000000000005,339.2471428571429,342.42428571428576,346.9585714285714,339.4557142857143,351.6914285714285,295.59142857142854,L8
2018-11-05 21:54:00.051,368.27,166.57666666666668,199.384,211.9083333333333,216.6916666666667,211.6,226.95714285714286,236.3842857142857,245.22285714285712,251.58625,265.5557142857143,287.84000000000003,298.57571428571424,297.07,290.655,293.69375,292.29571428571427,295.9371428571429,305.2557142857143,310.8085714285714,303.67,301.65625,310.90875,316.6175,313.69624999999996,323.75124999999997,316.37142857142857,308.10833333333335,342.94624999999996,346.32,335.00124999999997,326.53,341.735,337.84499999999997,339.44125,345.33875,337.97875,354.895,293.61749999999995,L8
2018-12-07 21:53:57.973,368.27,166.57666666666668,193.71666666666667,212.10714285714286,216.26999999999998,211.9725,225.41875000000002,235.8175,244.27375,250.72222222222223,261.98125,283.95,296.3,296.28444444444443,290.0622222222222,293.3377777777778,292.875,295.9725,305.36125000000004,310.83625,303.40875,303.69444444444446,310.9788888888889,316.5477777777778,312.89888888888885,322.8277777777778,314.96500000000003,304.2185714285714,341.7233333333333,346.3311111111111,334.2344444444445,328.18,342.0544444444444,336.7288888888889,337.12888888888887,345.8233333333334,337.7744444444445,355.56555555555553,293.90999999999997,L8
2019-03-13 21:53:40.441,,163.42,196.54500000000002,209.96,216.345,210.06799999999998,220.81199999999998,230.16199999999998,240.98600000000002,246.77399999999997,249.63500000000002,259.6625,285.9975,287.918,283.442,284.86800000000005,292.64,290.756,305.76800000000003,310.48400000000004,295.444,301.38,304.328,317.548,310.33399999999995,312.108,302.306,278.698,333.46999999999997,342.622,328.37399999999997,325.738,336.154,326.144,334.004,345.59,332.408,365.96999999999997,289.908,L8
2019-06-17 21:53:54.928,,163.42,185.35,192.09,217.96,216.28,226.41,231.51999999999998,236.69,240.77499999999998,249.54000000000002,255.41,280.435,286.80499999999995,281.96,286.235,295.46000000000004,291.04499999999996,304.205,318.74,296.55,295.77,302.595,320.775,327.29499999999996,317.305,309.53,278.81,334.92499999999995,342.045,331.46000000000004,326.755,334.1,328.95,354.025,353.91499999999996,337.765,363.48,302.67499999999995,L8
2019-08-04 21:54:09.092,,171.16,190.10666666666665,198.66,216.565,217.83333333333334,228.81000000000003,231.42,235.7733333333333,239.89,251.4333333333333,262.9866666666667,281.28333333333336,288.5133333333333,286.57,288.54,293.57666666666665,291.3733333333333,301.03,322.21333333333337,299.4433333333333,298.31333333333333,304.7866666666667,318.67333333333335,323.19,319.95666666666665,317.29,294.2266666666667,341.52666666666664,344.0933333333333,334.23333333333335,331.9166666666667,346.8633333333333,341.65333333333336,359.5933333333333,362.90000000000003,344.57,370.56,298.85999999999996,L8
2019-10-07 21:54:27.004,,177.335,189.77666666666664,200.05666666666664,213.32999999999998,217.46,227.53,229.85,233.87,236.54666666666665,252.09499999999997,270.21500000000003,275.32000000000005,290.3933333333334,285.12333333333333,289.75333333333333,287.53,290.85999999999996,295.28999999999996,319.6650000000001,310.36666666666673,306.22666666666663,310.32666666666665,315.74,320.4566666666667,323.68333333333334,323.1166666666666,297.98,354.20666666666665,351.24,341.84,337.03666666666663,355.99333333333334,351.3666666666666,357.1766666666667,360.18,347.76666666666665,372.26666666666665,299.33,L8
2019-11-08 21:54:26.682,,177.335,195.935,201.675,207.08666666666667,216.1325,226.87,229.95,233.87,236.54666666666665,252.09499999999997,263.82,272.29333333333335,290.33000000000004,286.235,291.2025,292.6233333333333,294.8233333333333,298.6333333333333,317.04,311.7225,311.03,313.81,320.035,323.2425,321.3225,319.185,293.8225,353.4925,355.9375,341.995,332.085,354.4025,350.72249999999997,356.885,359.61,346.78,370.0525,302.3675,L8
2020-01-11 21:54:15.691,,177.335,203.37500000000003,210.32999999999998,209.2375,217.03500000000003,227.14999999999998,231.08249999999998,237.32000000000002,236.92333333333332,250.565,260.6933333333333,270.51666666666665,290.81,286.0325,290.0175,300.35999999999996,295.65,299.8933333333334,311.56333333333333,308.96000000000004,315.94,316.4725,316.6625,324.97,320.9125,315.03,291.1425,349.5175,352.49750000000006,338.75,326.87,351.26750000000004,346.78499999999997,358.6225,361.6225,342.78999999999996,370.195,302.52,L8
2020-01-27 21:54:11.218,,181.93666666666664,205.88000000000002,210.906,211.238,217.03500000000003,227.14999999999998,231.08249999999998,237.9875,237.70250000000001,250.21,259.495,274.925,296.058,291.502,290.0175,299.16499999999996,296.1275,299.875,316.0425,309.86,317.04200000000003,316.70799999999997,317.61600000000004,325.562,322.952,316.784,289.174,346.254,352.958,339.75,326.87,350.87,349.12600000000003,358.552,368.264,349.62,371.252,302.63800000000003,L8
2020-02-12 21:54:06.855,,183.45499999999998,207.445,210.6825,210.25500000000002,215.73333333333335,224.99666666666667,231.03666666666663,239.33666666666667,237.56333333333336,247.70499999999998,253.28,272.24,308.948,290.43,288.9733333333333,302.2833333333333,297.49333333333334,301.6066666666666,311.67,311.0175,320.4525,331.51800000000003,329.40600000000006,336.896,322.375,312.7775,280.2025,344.135,354.15000000000003,339.7425,321.74666666666667,345.48999999999995,358.654,355.5075,370.63599999999997,355.14,374.204,305.49,L8
2020-04-16 21:53:39.644,,191.14,210.0566666666667,210.86,209.84333333333336,213.79000000000002,224.95999999999998,231.80999999999997,239.925,238.04000000000002,247.70499999999998,255.39999999999998,272.24,318.524,299.7925,298.90333333333336,305.91499999999996,305.4325,301.6066666666666,315.865,311.88,326.6075,337.514,333.846,340.828,327.40250000000003,320.0,278.09666666666664,344.43,355.1725,342.01750000000004,310.61,349.3275,364.67600000000004,354.0566666666667,383.11199999999997,362.31000000000006,376.342,306.2175,L8
2020-05-18 21:53:30.404,,189.55,207.46666666666667,211.96666666666667,216.42999999999998,215.365,225.175,231.57,238.55666666666664,237.92333333333332,248.07333333333335,258.375,275.91,319.932,301.1125,303.37333333333333,307.0425,307.885,307.2966666666667,319.78,316.09749999999997,328.375,340.286,334.924,341.08000000000004,334.495,326.375,276.4699999999999,345.755,350.42,343.905,321.97,350.475,364.466,356.4066666666667,383.818,364.63399999999996,376.22799999999995,305.8825,L8
2020-06-03 21:53:36.300,,189.55,207.46666666666667,211.96666666666667,216.42999999999998,215.365,213.35333333333332,226.05333333333337,234.76999999999998,235.1925,244.565,255.212,270.15999999999997,313.1933333333333,296.24,298.1,304.78200000000004,302.114,307.2966666666667,319.78,313.634,324.522,335.07666666666665,330.905,335.1433333333334,330.534,325.142,278.1666666666667,343.95,339.83000000000004,341.942,306.3566666666666,350.475,356.61666666666673,356.4066666666667,375.71,364.63399999999996,376.22799999999995,304.804,L8
2020-10-25 21:54:24.251,,187.59,208.345,209.07999999999998,214.36,215.3,207.515,228.70000000000002,235.35666666666665,235.0233333333333,244.4466666666667,253.11333333333332,260.2633333333333,281.6666666666667,283.71333333333337,296.3333333333333,298.15000000000003,292.93333333333334,307.24,311.5,309.77,313.1666666666667,316.82666666666665,318.41,314.0733333333333,322.26,319.69666666666666,279.41499999999996,340.96666666666664,327.43333333333334,336.7,306.92333333333335,341.34000000000003,330.59666666666664,339.94,341.3,340.96500000000003,362.73,296.84666666666664,L8
2020-11-26 21:54:24.779,,187.22,210.05,208.31,,,189.71,232.08,237.22333333333336,234.29333333333332,243.4466666666667,240.56999999999996,242.66,272.34666666666664,276.45,283.50666666666666,287.49666666666667,283.96999999999997,290.44,307.39,291.46999999999997,301.33,315.7233333333333,313.00333333333333,305.78999999999996,311.6066666666666,312.4166666666667,279.5333333333333,332.06666666666666,322.5,329.2633333333333,296.57666666666665,333.36,323.92333333333335,331.35,339.87,339.65,355.28999999999996,285.48333333333335,L8
2020-12-12 21:54:25.476,,184.73000000000002,210.05,202.11,208.8,201.86,227.99,240.45666666666668,245.28666666666666,238.08333333333334,247.77333333333334,241.9233333333333,243.49,269.7966666666667,278.05,283.6333333333334,284.0166666666667,285.43,290.09,302.78000000000003,284.8833333333333,296.42,311.28,308.94,304.9,310.09666666666664,308.06333333333333,292.0133333333333,330.6433333333333,340.76,326.61333333333334,304.68,327.74,324.77000000000004,331.35,333.62000000000006,339.65,340.8066666666667,277.7766666666667,L8
2021-01-13 21:54:15.589,,185.39000000000001,210.05,203.38333333333333,209.885,207.175,227.985,240.475,246.4125,241.8475,248.53250000000003,252.61999999999998,243.49,269.7966666666667,281.7425,283.6333333333334,287.63750000000005,286.62,298.46,310.02250000000004,288.53999999999996,296.42,311.28,308.94,304.9,319.9375,308.06333333333333,307.8525,331.5,339.3825,330.77,304.68,331.79499999999996,328.63,346.58,339.125,345.59,340.8066666666667,277.7766666666667,L8
2021-04-03 21:53:50.092,,185.0625,209.325,205.5725,209.66333333333333,209.20666666666668,228.93666666666664,240.60999999999999,246.81199999999998,241.868,249.61800000000002,255.1,249.1775,270.8325,280.35,283.115,285.216,285.952,296.784,306.348,288.16999999999996,296.4425,308.47749999999996,307.175,304.9175,318.344,306.93,301.108,330.476,338.694,329.442,305.69000000000005,332.126,326.754,346.58,341.694,345.985,333.66999999999996,277.83500000000004,L8
2021-05-05 21:53:33.703,,184.775,211.735,205.76250000000002,210.1525,209.8175,228.93666666666664,240.435,246.80499999999998,241.584,249.642,257.39799999999997,252.97250000000003,272.1775,279.962,280.0725,283.048,285.246,296.26000000000005,306.622,288.38800000000003,296.03249999999997,308.51,306.805,305.5525,319.056,308.88,301.134,330.634,339.382,330.01,307.0975,331.24799999999993,326.52200000000005,361.46000000000004,342.196,346.2275,321.11249999999995,278.9625,L8
2021-07-08 21:53:58.887,,182.6275,200.24333333333334,205.29999999999998,208.51999999999998,210.695,225.54999999999998,240.83999999999997,249.09999999999997,244.68333333333337,251.79333333333332,265.7075,264.67333333333335,271.2266666666667,281.78249999999997,287.71666666666664,285.5925,286.635,299.65250000000003,308.3375,295.5225,298.54,304.9433333333333,312.6033333333333,312.50666666666666,325.8475,311.72666666666663,296.0975,333.3925,338.1175,334.35249999999996,314.22,339.025,331.7775,367.12,348.28249999999997,345.83750000000003,331.56666666666666,288.12,L8
2021-07-24 21:54:04.359,,181.4075,200.7225,204.9025,207.07,210.4225,224.33499999999998,241.15,248.41,240.45500000000004,252.285,255.58749999999995,263.5975,272.11,279.185,290.78249999999997,286.145,288.5925,295.01750000000004,303.7,300.5425,303.1025,308.1,314.25,315.945,322.0325,316.4925,277.7475,338.34250000000003,342.40999999999997,334.405,322.655,341.68,335.2,359.65,351.7875,346.185,341.565,293.2325,L8
2021-08-09 21:54:11.490,,181.4075,200.7225,204.9025,203.272,208.112,221.25,238.97,241.485,240.39666666666668,252.74666666666667,259.504,265.36,277.21999999999997,284.298,294.37399999999997,289.908,292.082,298.37600000000003,308.77599999999995,306.248,310.33000000000004,313.808,317.222,320.048,325.586,322.51599999999996,290.0,341.21400000000006,346.602,339.562,326.826,347.81399999999996,340.974,360.67,354.562,348.938,346.546,295.884,L8
2021-08-25 21:54:16.007,,181.4075,200.7225,204.9025,203.272,208.112,221.25,238.97,241.485,240.39666666666668,252.74666666666667,259.504,265.36,277.48833333333334,283.57166666666666,294.85499999999996,289.908,292.082,298.37600000000003,308.77599999999995,306.248,312.7816666666667,316.4683333333333,318.46,321.8433333333333,329.50666666666666,328.3833333333333,298.20166666666665,342.1983333333333,347.97,340.555,330.86833333333334,347.81399999999996,340.974,360.67,354.562,348.938,349.64000000000004,299.3333333333333,L8
2021-09-10 21:54:20.775,,182.674,202.334,205.586,204.66833333333332,208.6833333333333,218.7225,238.97,241.485,237.5725,247.49,256.9533333333333,265.7366666666667,275.3157142857143,281.56,294.1671428571429,291.5933333333333,290.80833333333334,297.14833333333337,310.41833333333335,304.92,310.56857142857143,315.59142857142854,318.3457142857143,319.7514285714286,330.6614285714286,328.3833333333333,299.32,339.99000000000007,349.46571428571434,340.6328571428571,328.7642857142857,347.4533333333333,342.59999999999997,358.55,350.96333333333337,348.55833333333334,349.81142857142856,300.3228571428572,L8
2021-10-12 21:54:29.370,,182.32250000000002,197.248,199.906,203.75799999999998,208.79999999999998,216.96749999999997,226.39,234.56,236.11333333333332,245.33333333333334,255.33999999999997,269.99,275.545,282.69,296.2683333333334,294.806,292.31399999999996,298.562,314.172,308.566,313.58,316.6242857142857,321.1057142857143,318.8128571428571,329.09285714285716,333.354,298.60857142857145,342.2583333333334,349.59142857142854,343.55428571428564,327.90999999999997,345.0533333333333,342.77666666666664,358.55,343.4216666666667,343.12166666666667,354.5014285714286,304.0416666666667,L8
2021-12-23 21:54:21.811,,181.07333333333335,192.8425,199.602,202.58200000000002,208.17166666666665,219.36599999999999,230.42999999999998,240.995,235.98333333333335,243.41,248.044,263.18666666666667,272.2416666666667,279.795,295.26000000000005,291.72200000000004,290.562,299.39,311.924,306.74799999999993,312.8857142857143,315.5385714285714,320.8457142857143,318.07428571428574,328.0814285714286,330.71400000000006,298.0214285714286,341.36833333333334,348.63714285714286,342.8614285714286,326.46571428571434,344.5933333333333,340.84499999999997,348.184,341.4466666666667,340.75333333333333,354.6942857142857,302.1716666666667,L9
2021-12-31 21:54:19.245,,181.07333333333335,192.8425,199.602,202.58200000000002,208.17166666666665,219.36599999999999,230.42999999999998,242.82333333333335,237.01749999999998,244.29749999999999,246.77166666666665,262.38,268.87428571428575,279.795,295.26000000000005,291.72200000000004,290.562,299.39,311.924,306.74799999999993,312.8857142857143,315.5385714285714,320.8457142857143,318.07428571428574,328.0814285714286,326.1016666666667,295.15749999999997,339.4342857142857,346.51875,340.96000000000004,323.525,342.3328571428571,337.5057142857143,347.1466666666667,339.2957142857143,337.46999999999997,350.51625,302.1716666666667,L8
2022-01-08 21:54:19.756,,184.78500000000003,200.26999999999998,194.68400000000003,203.15800000000002,207.415,221.608,228.9275,243.305,237.05,243.892,243.46166666666667,257.91,269.0028571428571,280.74333333333334,293.83833333333337,294.604,288.444,300.79200000000003,307.278,303.326,311.62857142857143,313.65999999999997,319.3742857142857,314.7857142857143,325.0071428571428,323.46999999999997,294.35875000000004,337.12,344.71375,338.66999999999996,320.725,337.77857142857147,333.5242857142857,338.8933333333333,334.52285714285716,332.35857142857145,343.83000000000004,297.30333333333334,L9
2022-02-01 21:54:12.645,,189.025,204.39,196.42000000000002,205.02000000000004,206.99666666666667,223.23333333333335,231.88400000000001,244.602,237.67999999999998,242.5683333333333,241.585,253.41,266.1042857142857,279.8066666666667,291.1233333333334,287.168,285.726,300.762,304.88,297.04799999999994,308.81,311.4442857142857,316.9057142857143,311.7485714285714,321.8542857142857,318.6116666666667,293.20625,333.24571428571426,341.72,336.05125,314.88375,333.6885714285714,328.16285714285715,330.2816666666667,331.4971428571429,326.31428571428575,337.64374999999995,292.3233333333333,L8
2022-02-17 21:54:07.419,,184.24666666666667,204.39,196.98666666666668,208.362,207.64166666666668,225.41833333333338,232.584,247.10399999999998,237.46833333333333,240.48833333333332,236.22666666666666,250.97285714285718,259.19714285714286,273.4816666666667,287.01000000000005,278.992,280.64750000000004,298.0,298.83000000000004,289.04249999999996,303.73833333333334,307.24499999999995,314.03285714285715,307.2371428571428,317.53428571428566,311.2633333333333,284.92875,329.6542857142857,337.91125,331.4075,309.60749999999996,326.83714285714285,321.6642857142857,322.0833333333333,325.2857142857143,320.3542857142857,332.03999999999996,288.0133333333333,L8
2022-02-25 21:54:08.810,,184.24666666666667,204.39,196.98666666666668,208.362,206.70000000000002,225.75,232.415,247.08833333333334,237.59714285714287,240.8485714285714,235.61999999999998,248.305,254.59142857142857,270.40500000000003,285.035,276.135,279.96000000000004,297.73400000000004,296.826,288.07,298.2,301.8983333333333,311.19428571428574,303.07,311.60571428571427,301.94666666666666,276.42125,326.7371428571428,334.86249999999995,328.585,303.2725,326.25875,320.89,319.9171428571429,324.35,320.1125,325.78749999999997,280.295,L9
2022-03-05 21:54:04.613,,184.905,207.66,198.32999999999998,208.60666666666668,206.67125000000001,226.455,233.78571428571428,247.3757142857143,237.79,241.23,236.46374999999998,248.65000000000003,255.07,271.2757142857143,285.97571428571433,280.43,281.74500000000006,300.6816666666667,300.19,288.5833333333333,298.27714285714285,302.28285714285715,311.19428571428574,303.07,311.60571428571427,301.94666666666666,276.2833333333333,327.5525,335.3711111111111,330.5488888888889,308.6277777777778,328.13444444444445,320.90777777777777,322.51375,324.37666666666667,323.22444444444443,325.84222222222223,281.3885714285714,L8
2022-04-14 21:53:55.388,363.66,183.6575,214.92499999999998,201.57000000000002,206.30999999999997,204.26857142857145,228.45428571428573,236.93571428571428,246.79,239.2875,243.66250000000002,238.79874999999998,244.04000000000002,257.5125,277.61285714285714,290.60285714285715,283.6942857142857,281.206,307.79333333333335,302.8616666666667,286.644,294.61199999999997,306.86499999999995,307.90000000000003,312.9766666666667,316.73333333333335,311.24285714285713,273.05285714285714,331.78125,336.85,333.34000000000003,316.0225,331.785,316.73285714285714,318.2742857142857,325.6714285714285,328.455,319.5214285714286,283.33714285714285,L9
2022-04-30 21:53:48.861,363.66,183.6575,214.92499999999998,201.57000000000002,206.30999999999997,204.26857142857145,228.45428571428573,236.93571428571428,246.79,239.2875,243.66250000000002,238.79874999999998,244.04000000000002,257.5125,277.61285714285714,290.60285714285715,283.6942857142857,281.206,307.79333333333335,302.8616666666667,286.644,294.61199999999997,306.86499999999995,307.90000000000003,320.7642857142857,323.9128571428572,318.39875,273.05285714285714,336.60888888888894,341.03111111111116,338.0233333333333,322.4288888888889,331.785,316.73285714285714,318.2742857142857,325.6714285714285,328.455,319.5214285714286,283.33714285714285,L9
2022-05-24 21:54:00.511,363.66,184.61399999999998,214.254,203.28428571428572,206.77571428571426,205.19500000000002,228.7075,236.55,245.18888888888887,238.24888888888887,242.2388888888889,239.3422222222222,244.79444444444445,257.5988888888889,279.495,291.50125,285.42125,284.6983333333333,308.07428571428574,305.80428571428575,293.45666666666665,299.91833333333335,310.65142857142854,310.90000000000003,322.08625,326.85875,320.65333333333336,273.06375,338.02700000000004,341.761,338.198,322.4288888888889,331.785,316.73285714285714,318.2742857142857,325.6714285714285,328.455,325.38374999999996,285.43,L8
2022-06-17 21:53:43.729,363.66,184.61399999999998,214.254,203.28428571428572,206.77571428571426,205.19500000000002,228.7075,236.55,245.18888888888887,240.37399999999997,243.087,243.09099999999998,249.56400000000002,262.52599999999995,283.27777777777777,293.2611111111111,288.9122222222222,284.6983333333333,308.07428571428574,305.80428571428575,302.2785714285714,299.91833333333335,314.29749999999996,314.9557142857143,325.4777777777778,329.9377777777778,323.855,273.06375,339.91727272727275,343.8972727272727,339.9981818181818,324.991,336.3122222222222,322.08000000000004,324.0,329.85625,332.3155555555556,330.5411111111111,288.6622222222222,L9
2022-06-25 21:54:18.556,363.66,184.98166666666665,213.38166666666666,204.28857142857143,206.50428571428571,205.4725,228.86125,235.69625,243.59111111111113,239.67800000000003,241.81,246.55199999999996,252.69700000000003,264.03599999999994,285.50888888888886,294.9888888888889,291.81444444444446,289.865,310.6457142857143,311.8528571428572,308.71571428571434,306.14833333333337,320.56624999999997,320.1471428571429,329.74555555555554,336.27222222222224,330.008,273.0314285714286,343.35636363636365,346.5009090909091,341.66727272727275,328.539,342.1244444444444,329.45375,333.12125000000003,337.06,338.2788888888889,338.1544444444445,293.2277777777778,L8
2022-07-03 21:53:56.330,363.66,185.86999999999998,214.07714285714286,206.03,206.58875,205.7511111111111,229.29777777777775,234.8422222222222,241.7588888888889,238.60099999999997,240.362,249.29299999999998,251.368,265.15600000000006,287.093,295.284,291.688,292.20714285714286,310.6457142857143,311.8528571428572,308.71571428571434,306.14833333333337,320.53,321.43125000000003,329.906,336.869,333.15099999999995,274.01142857142855,345.6109090909091,348.0790909090909,343.1581818181818,332.01800000000003,344.3322222222222,334.94625,336.63625,341.92,343.34333333333336,344.24888888888887,294.172,L9
2022-08-04 21:54:10.992,363.66,182.84857142857143,208.68833333333336,207.8,205.01142857142858,205.6275,228.79625,233.80749999999998,238.65125,236.6988888888889,239.09888888888892,252.82222222222222,257.3933333333333,266.2055555555555,287.31111111111113,296.5577777777778,292.46,295.085,310.625,316.435,314.74,308.142,323.7825,323.3671428571429,334.09777777777776,340.61333333333334,338.0333333333333,274.30833333333334,348.43,351.034,346.052,335.9322222222222,350.89625,340.7728571428571,347.54714285714283,341.46999999999997,350.78625,352.95,297.5411111111111,L9
2022-08-12 21:54:35.240,363.66,181.6625,206.98857142857145,207.45250000000001,203.72375,205.63555555555556,228.38444444444445,233.70111111111112,238.31555555555556,235.91,238.35,252.205,258.644,267.148,287.75,297.245,292.46,295.085,310.625,318.19571428571425,314.74,308.142,323.7825,323.3671428571429,334.09777777777776,340.61333333333334,338.0333333333333,274.30833333333334,349.50272727272727,351.3381818181818,346.9609090909091,335.9322222222222,352.9211111111111,344.1,350.145,344.98625,352.9888888888889,355.70222222222225,297.5411111111111,L8
2022-08-20 21:54:17.823,363.66,181.30125,203.46125,206.26,203.3975,205.55555555555554,228.05666666666664,231.79444444444445,236.2688888888889,234.224,238.03444444444443,253.2255555555556,259.01,269.13,289.60900000000004,297.119,294.22999999999996,293.6271428571428,308.49285714285713,317.91375,312.5442857142857,305.71999999999997,321.47333333333336,324.11,337.75,344.495,342.47249999999997,274.2366666666666,350.99636363636364,351.96454545454543,347.45,336.1888888888889,357.5444444444444,346.1625,356.5475,349.13625,357.2955555555556,361.1166666666667,298.1144444444444,L9
2022-10-23 21:54:31.869,,180.33,198.46857142857144,207.99857142857144,203.75285714285715,206.84857142857143,228.26,230.07571428571427,233.18142857142857,232.7225,234.87285714285713,254.8842857142857,259.8342857142857,273.2,291.4825,296.25875,293.95,300.1433333333333,306.476,320.1483333333333,322.44,313.86,323.6928571428571,327.0785714285715,338.2042857142857,345.50714285714287,344.2085714285714,274.7725,355.1511111111111,353.4555555555555,346.2033333333333,334.07,363.46999999999997,355.57428571428574,366.3442857142857,357.83,360.0357142857143,370.41625,300.9371428571429,L9
2022-10-31 21:54:43.157,,180.33,198.46857142857144,207.99857142857144,203.75285714285715,206.84857142857143,228.26,230.07571428571427,233.18142857142857,232.7225,234.87285714285713,254.8842857142857,259.8342857142857,274.015,293.53666666666663,300.25333333333333,298.28,304.33714285714285,312.70166666666665,322.72999999999996,325.2457142857143,320.77500000000003,325.71625,328.185,334.0214285714286,344.8914285714286,341.68857142857144,274.7725,352.64125,350.8275,342.5425,326.148,363.46999999999997,357.555,366.3442857142857,357.83,360.0357142857143,370.41625,305.25,L8
2023-01-19 21:54:22.796,,173.872,190.35999999999999,202.648,199.48000000000002,202.402,223.294,229.41,234.78000000000003,228.43199999999996,232.025,241.17499999999995,251.625,270.872,287.66833333333335,299.5566666666667,299.65,306.506,315.236,320.97333333333336,310.948,316.37199999999996,317.842,322.704,322.8075,331.70000000000005,329.2925,272.93666666666667,344.706,344.618,336.738,305.46000000000004,356.284,349.14166666666665,358.51,347.412,355.858,363.926,302.882,L8
