dates,satname,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0008,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0018,nzd0275-0019,nzd0275-0020
2024-01-22 21:54:08.036000,L8,,,,,,,,,,,,225.40,281.27,,,,,330.60,285.74,340.67,342.61,334.21,317.68,339.26,330.42,342.11,333.94,330.70,331.87,,,,,338.46,313.83,323.41,,,
2024-02-07 21:54:10.708000,L8,234.05,195.46,212.40,,,,,,,,229.61,231.98,251.16,272.86,292.83,290.22,286.65,320.67,322.41,337.93,340.40,329.20,312.84,335.44,329.84,345.29,328.72,333.47,333.39,,293.86,308.24,311.13,306.70,315.16,322.02,294.85,303.28,298.50
2024-02-15 21:54:18.336000,L9,,,,,,211.87,237.35,258.29,232.95,,235.71,236.26,260.51,278.73,298.42,295.18,286.97,323.25,334.77,339.47,341.98,334.30,318.77,341.81,342.23,358.21,354.46,345.46,348.07,263.58,302.97,312.05,316.39,311.02,318.66,333.06,297.17,303.50,301.85
2024-02-23 21:54:07.048000,L8,236.09,205.19,216.89,,,,,,,,227.46,230.16,255.98,274.56,290.17,293.16,287.49,321.47,324.32,337.21,343.14,329.70,311.65,339.37,328.43,349.43,329.01,336.19,334.99,,293.61,306.31,309.79,308.42,315.72,323.49,295.49,301.86,298.92
2024-03-10 21:53:55.670000,L8,,,,,,,,,,,234.30,237.30,254.63,277.46,290.76,289.81,288.93,333.45,287.87,338.39,342.85,335.82,321.16,341.88,329.97,349.23,340.42,336.40,336.81,,300.78,309.27,307.91,309.25,316.93,325.07,296.33,302.49,301.38
2024-03-26 21:53:40.766000,L8,230.62,201.06,214.93,,,,,,,,,295.87,255.54,275.08,285.57,291.51,288.98,316.55,277.29,337.60,342.18,330.34,313.82,335.19,326.87,341.57,327.86,332.87,331.69,,293.73,305.97,308.33,306.54,316.31,323.61,293.91,305.70,298.70
2024-04-03 21:54:04.700000,L9,,,,,,,,,,242.09,234.52,241.77,256.14,293.33,294.06,295.32,298.51,334.03,286.64,343.41,346.87,336.95,320.31,342.64,330.81,350.48,334.11,339.13,338.04,,306.19,313.70,316.43,310.39,321.90,330.64,300.02,312.05,306.81
2024-04-27 21:53:28.829000,L8,,,,,,,,,,,232.45,234.58,252.37,274.66,288.70,289.14,285.70,321.31,281.62,340.68,343.42,333.47,319.06,341.61,328.08,349.66,330.98,334.57,336.50,,297.49,307.54,308.40,308.98,317.83,325.55,297.90,302.68,301.98
2024-05-05 21:53:40.756000,L9,231.62,,,,,,,,,,229.49,235.01,251.32,274.35,288.93,287.36,285.54,324.54,276.01,338.72,344.17,332.69,319.47,341.24,330.41,341.82,329.33,338.25,335.51,,288.93,304.94,308.81,308.83,316.34,324.13,296.05,300.34,301.57
2024-05-29 21:53:06.794000,L8,,,,,,,233.80,250.96,267.55,246.81,334.05,307.07,325.92,309.89,319.52,312.92,315.43,344.94,345.36,364.27,358.92,351.72,342.61,364.79,360.26,367.91,363.44,367.15,365.56,245.09,325.57,336.91,329.09,332.67,,,306.84,319.79,325.32
2024-06-14 21:53:11.479000,L8,,,,,,,,,,234.79,242.28,247.13,260.01,295.41,303.16,302.03,301.83,340.85,330.90,351.27,354.69,345.64,337.60,350.35,349.81,356.27,353.78,350.40,350.66,,314.41,320.90,318.67,320.34,328.68,335.78,302.47,313.90,315.34
2024-07-24 21:53:29.540000,L9,,,,,,215.76,229.52,249.58,293.64,245.33,259.26,303.19,301.62,298.68,293.24,300.26,303.99,352.51,357.41,359.86,355.14,340.64,340.30,354.11,358.07,357.21,355.33,358.32,358.69,281.80,322.56,323.44,322.78,324.85,338.29,344.51,308.26,315.50,316.05
2024-08-17 21:53:47.653000,L8,144.45,194.55,203.77,,,,231.78,239.10,248.74,240.62,229.64,230.42,257.46,273.29,288.82,286.91,280.30,344.77,328.88,341.44,352.91,,,,,,,,,243.51,307.59,347.78,315.50,,329.81,333.38,294.78,312.81,312.97
2024-09-10 21:53:52.757000,L9,152.98,223.49,208.78,,,,,,,,230.13,243.11,268.25,275.28,286.71,285.00,284.96,339.50,,375.82,356.01,329.87,312.75,335.98,349.22,339.75,336.60,333.57,335.24,,299.67,301.83,308.49,320.17,323.54,345.87,296.90,307.68,309.53
2024-10-04 21:53:56.894000,L8,155.19,213.27,208.72,,,209.76,233.79,242.91,256.08,250.11,235.82,266.50,271.98,281.21,293.26,309.09,288.23,329.13,323.25,347.44,360.45,338.57,326.21,349.36,337.03,343.60,344.72,338.84,338.35,267.76,317.41,325.55,322.57,329.15,324.54,323.99,300.58,324.47,322.40
2024-10-12 21:54:03.231000,L9,148.14,197.71,207.14,,,207.36,226.50,242.98,239.17,,231.19,233.71,256.37,273.76,285.44,285.09,285.03,325.58,283.38,339.93,345.63,331.76,318.00,343.67,332.30,339.42,333.82,334.20,335.37,231.18,300.88,308.34,309.85,312.75,316.63,322.04,291.54,307.37,306.63
2024-10-20 21:54:09.288000,L8,143.09,198.54,206.95,,,,,,,,,230.96,252.70,273.85,286.78,281.95,283.76,315.80,280.88,338.57,341.50,328.65,315.99,341.35,327.24,340.61,333.35,331.90,335.82,,293.12,306.16,307.33,309.29,315.69,320.13,291.89,303.09,301.54
2024-12-23 21:54:07.651000,L8,226.90,206.11,212.19,,,206.55,224.65,238.42,290.22,245.00,281.55,,267.40,304.40,304.48,301.96,298.61,,,,,,,,,,,,,255.26,301.94,,,,,,300.88,321.49,301.53
2025-01-24 21:54:03.936000,L8,237.25,190.24,200.54,,,,,,,,234.27,233.75,296.11,291.95,291.94,290.29,288.08,321.25,360.12,341.39,345.34,331.37,307.98,341.70,329.35,341.36,332.01,334.81,336.17,,297.58,312.18,313.83,312.97,320.03,323.34,312.00,312.61,305.75
2025-02-09 21:54:06.396000,L8,239.09,206.58,205.28,,,,,,,,230.21,230.50,251.45,274.67,284.72,281.49,286.33,317.84,281.37,340.11,346.90,330.17,312.93,343.35,328.98,340.82,331.59,336.50,334.21,,289.77,304.70,310.80,312.34,315.02,321.89,293.41,312.86,300.61
2025-02-25 21:53:55.074000,L8,240.02,196.21,205.98,,,206.66,228.50,240.19,297.66,,230.30,231.55,251.79,273.09,284.58,280.54,279.38,312.53,277.73,334.89,339.97,325.74,309.68,335.63,324.12,334.04,325.99,326.56,330.45,245.30,288.79,301.83,305.45,306.94,314.66,319.55,288.00,297.33,295.37
2025-03-13 21:53:52.779000,L8,154.28,204.38,189.40,,,,,,,,232.42,240.94,260.25,295.77,309.96,313.04,316.99,331.62,283.30,342.76,347.51,331.79,316.70,347.78,328.30,347.18,343.79,337.42,333.57,,310.14,315.94,318.87,312.23,320.41,323.59,313.37,320.93,310.75
2025-03-21 21:53:56.134000,L9,205.17,268.40,317.29,332.74,318.94,301.00,299.96,246.05,304.89,275.84,275.24,286.89,328.44,,,,,358.52,358.73,361.52,366.42,364.69,363.52,364.23,367.15,376.80,366.13,364.87,362.14,274.51,328.66,332.05,327.81,331.80,337.04,345.08,,,
2025-03-29 21:53:43.953000,L8,141.95,189.32,187.05,,,,,,,,231.52,236.32,258.15,278.31,288.04,285.96,286.24,321.26,281.13,342.34,343.63,331.53,318.64,343.96,328.94,342.86,331.88,334.50,335.33,,296.24,305.67,307.78,309.03,315.84,321.17,289.62,301.28,301.93
2025-04-06 21:53:55.722000,L9,184.52,199.34,195.76,,,,,,,,233.40,240.49,257.89,280.25,290.04,290.20,287.32,324.04,282.65,343.55,347.07,334.17,320.49,345.36,335.28,343.65,332.25,336.82,335.93,,292.94,309.55,312.65,312.85,316.87,322.82,293.26,304.97,304.36
2025-05-16 21:53:29.263000,L8,,,,,,,,,,,233.86,239.11,256.39,290.69,290.08,290.31,289.44,332.60,329.81,346.51,345.67,337.52,324.39,349.63,337.81,353.32,345.27,339.87,340.14,,300.92,310.85,313.53,311.70,318.00,325.35,292.55,301.47,306.91
2025-05-24 21:53:33.573000,L9,,,,,,,,,,,235.55,239.06,256.00,285.65,294.86,297.59,289.10,333.19,327.02,342.78,348.08,338.11,325.45,353.01,337.16,358.87,357.59,343.88,361.83,,295.47,307.66,310.27,311.64,318.10,324.84,295.62,304.77,310.03
2025-06-01 21:53:32.696000,L8,,249.61,257.14,253.76,257.07,323.01,321.22,315.10,270.79,270.33,275.21,277.73,,,320.09,315.76,303.15,353.85,353.23,356.97,364.27,365.75,356.87,368.28,364.10,369.49,373.08,,,285.90,325.21,332.07,324.02,323.72,338.69,348.18,308.43,324.02,325.20
2025-06-09 21:53:33.755000,L9,,,,,,,,,,,,,,,,,,269.71,254.51,,,,,,,,,,,,,281.42,287.33,270.87,280.71,290.47,,,
2025-07-03 21:53:50.337000,L8,,,,,,,,,,,,,233.95,259.39,256.30,263.84,262.60,302.82,267.47,,,,,,300.62,277.09,309.19,,,,264.49,290.33,293.16,289.99,294.78,301.13,268.05,283.84,281.20
2025-07-27 21:53:57.133000,L9,,,,,300.06,213.22,238.85,253.47,276.14,302.32,331.03,321.35,320.78,320.21,315.92,311.29,311.62,352.39,348.70,353.71,359.86,361.23,360.33,370.54,367.44,370.33,,,,261.77,327.90,330.73,335.20,337.06,341.64,348.04,316.93,328.86,328.53
2025-08-12 21:54:07.863000,L9,,,,,,,,,,,,,,,,,,296.34,266.11,311.55,318.48,283.05,304.76,284.52,310.57,304.30,317.10,305.11,307.51,,,,284.90,289.92,290.30,297.91,,,
2025-08-28 21:54:11.481000,L9,,,,,,,234.62,276.17,274.17,266.21,270.97,299.55,299.36,304.04,305.24,298.40,301.28,342.12,339.30,353.85,357.74,344.85,345.36,347.58,348.01,354.91,355.77,353.01,351.17,273.99,310.75,319.04,323.55,326.85,329.69,337.93,304.11,305.01,310.48
2025-09-29 21:54:20.978000,L9,150.32,198.28,207.20,,,,,,,,232.38,236.98,253.87,274.89,287.73,284.55,288.87,333.46,283.58,339.98,346.17,335.87,317.77,346.44,333.67,353.91,336.74,336.41,336.29,,298.70,306.29,311.77,311.60,315.75,323.08,294.91,304.88,303.71
2025-10-07 21:54:20.022000,L8,139.66,190.74,199.15,,,,,,,,230.79,228.39,244.60,272.70,283.72,278.84,286.12,321.81,279.67,338.01,343.40,332.82,313.00,341.13,332.14,341.94,329.85,330.94,330.41,,292.85,300.56,306.18,308.74,313.31,319.19,290.23,298.97,298.73
2025-11-08 21:54:21.556000,L8,181.96,212.63,211.23,,,,,,,,231.82,235.62,253.99,275.26,291.98,282.58,288.75,337.28,286.49,353.49,355.18,338.01,317.26,348.01,333.34,362.01,336.65,338.20,334.48,,295.63,322.66,314.58,323.16,319.02,322.51,294.23,305.42,310.70
2025-11-16 21:54:25.566000,L9,183.33,198.32,207.15,,,,,,,,229.02,235.26,253.57,274.60,287.23,284.37,287.53,326.18,283.77,342.26,344.90,333.69,318.34,343.79,332.30,341.76,334.78,333.25,331.90,,295.43,306.55,307.08,314.35,316.06,321.34,290.18,302.08,302.68
