dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2018-01-26 22:13:21+00:00,280.78499999999997,294.905,301.07,288.28,280.96500000000003,280.33,281.28999999999996,277.165,264.34499999999997,263.745,265.51500000000004,268.92999999999995,276.40999999999997,278.145,279.87,278.92,282.68499999999995,289.42999999999995,288.20500000000004,290.115,285.12,292.6,290.55,296.25,295.77,293.025,294.555,292.09000000000003,292.58000000000004,289.605,286.675,288.005,285.25,287.92,287.97499999999997,285.495,285.55,281.95000000000005,278.385,272.545,273.47,275.15,276.57500000000005,284.52,285.605,286.84,289.08500000000004,288.385,288.045,289.395,290.19,288.01,289.31,287.14,286.21000000000004,290.32,287.78499999999997,271.49,228.23,258.025,247.96,240.85500000000002,,,,,,
2018-02-18 22:19:22+00:00,278.8966666666667,293.6366666666667,299.2133333333333,286.75333333333333,278.39000000000004,278.22999999999996,278.26666666666665,273.8766666666667,263.1166666666666,261.0366666666667,263.9533333333334,267.52666666666664,273.74,275.5133333333333,277.34666666666664,277.6766666666667,280.58,287.0733333333333,286.3833333333334,287.18666666666667,283.6466666666667,289.65333333333336,290.32,292.66333333333336,292.26,292.14000000000004,291.2,290.24666666666667,289.25,286.8666666666666,285.62333333333333,285.1933333333333,283.68,285.2766666666667,285.28666666666663,284.12666666666667,283.4533333333333,281.72,276.9533333333333,269.82,271.52666666666664,273.03333333333336,273.34999999999997,281.7766666666667,284.9666666666667,284.68666666666667,287.57666666666665,286.7033333333333,286.98,288.58,288.4633333333333,287.1033333333333,288.1766666666667,286.06666666666666,284.96,287.96999999999997,286.1133333333333,271.22,218.51999999999998,258.71,252.63500000000005,243.59666666666666,,,,,,
2018-04-07 22:18:58+00:00,278.8966666666667,293.6366666666667,299.2133333333333,286.1,277.2175,276.28249999999997,274.9575,273.76,260.835,259.795,262.76750000000004,266.9375,271.325,272.7575,275.435,276.8275,279.86249999999995,285.7425,285.52750000000003,285.5125,282.8975,288.9625,289.2425,291.2575,292.4175,290.3375,290.725,288.7375,288.28,285.675,284.27250000000004,284.27,282.44,284.2125,284.17499999999995,282.925,282.7975,280.655,276.0775,268.595,270.5475,272.8375,273.115,280.7875,284.1075,284.0275,286.9725,286.53,287.1075,287.89750000000004,288.2625,286.71,287.535,285.96000000000004,283.95,287.0725,285.47,269.93,211.715,258.59000000000003,252.47333333333336,243.5625,233.43,,,,,
2018-05-02 22:12:33+00:00,275.52750000000003,291.6775,297.305,285.216,276.56399999999996,274.904,273.05,272.17400000000004,259.45799999999997,258.58000000000004,262.502,265.848,270.884,272.05,274.696,277.066,279.448,285.7425,285.52750000000003,285.5125,282.764,287.974,288.716,289.87800000000004,290.834,290.116,289.31800000000004,287.644,287.73400000000004,284.88800000000003,283.79,283.46799999999996,281.76599999999996,283.598,283.442,282.28000000000003,282.684,280.21999999999997,276.366,267.258,269.808,271.57,271.836,280.466,283.72799999999995,283.436,286.9725,286.53,286.952,287.36800000000005,287.94,286.416,286.894,285.744,283.872,286.456,285.562,269.702,220.776,258.776,253.5925,244.05,233.43,,,,,
2018-08-22 22:12:54+00:00,261.82000000000005,281.61,287.775,280.8666666666666,272.98999999999995,269.7733333333333,265.28000000000003,265.7833333333333,252.96,252.83333333333334,259.26,261.49666666666667,266.3733333333333,266.01,269.2066666666667,274.27666666666664,275.88666666666666,280.685,282.71500000000003,282.45000000000005,280.03,283.7933333333333,285.00666666666666,284.60333333333335,286.1466666666667,285.4266666666667,285.45666666666665,282.82666666666665,283.83666666666664,281.24666666666667,280.04,280.27333333333337,278.2166666666667,279.96,280.32666666666665,279.31666666666666,280.4766666666667,277.72666666666663,273.49666666666667,262.49,266.3866666666667,267.97333333333336,267.95000000000005,277.54333333333335,280.30999999999995,280.76,288.24,285.395,287.21666666666664,285.3833333333334,286.24333333333334,285.2366666666667,284.4766666666667,284.44666666666666,281.75666666666666,283.5566666666667,284.35333333333335,265.89666666666665,238.01,258.19,253.54666666666665,244.78333333333333,235.31,,,,,
2018-08-29 22:19:08+00:00,261.68333333333334,281.5266666666667,286.8533333333333,280.3075,272.3425,269.34000000000003,266.15250000000003,264.2,253.8175,252.265,258.5025,260.6975,265.84999999999997,265.57,269.49,273.6425,274.6175,280.43666666666667,280.06,280.81666666666666,279.42499999999995,283.005,284.5125,284.5325,285.2075,285.1425,284.78499999999997,282.525,283.005,280.475,280.5325,280.115,278.71500000000003,280.0075,279.9425,279.5225,279.81,277.395,272.0525,261.4075,265.83250000000004,267.0825,266.21000000000004,277.065,277.78999999999996,278.2825,283.06,282.93333333333334,286.16999999999996,285.6725,285.46000000000004,284.9275,284.65000000000003,283.7875,280.765,282.0375,283.7525,265.89666666666665,243.985,257.8775,251.215,245.805,234.65,,,,,
2018-09-14 22:19:12+00:00,253.71,281.5266666666667,286.8533333333333,280.3075,272.3425,269.34000000000003,260.916,257.522,248.456,247.416,253.94400000000002,260.6975,258.774,259.132,262.168,273.6425,268.496,280.43666666666667,280.06,272.79,271.322,283.005,278.178,279.35,279.57,278.44,279.68600000000004,278.23199999999997,278.464,275.47,275.496,275.226,273.53200000000004,275.488,275.16999999999996,274.544,274.964,270.454,266.488,261.4075,259.72,261.46400000000006,261.13800000000003,270.836,271.638,278.2825,276.2225,278.0575,281.534,280.492,280.52,279.886,279.48,275.562,280.765,282.0375,276.37600000000003,258.775,241.07800000000003,257.8775,251.215,245.805,234.65,,,,,
2018-11-10 22:13:20+00:00,249.8066666666667,279.39,284.49,279.2266666666667,275.6766666666667,276.95000000000005,265.485,257.385,252.075,249.7725,255.68750000000003,264.1233333333333,260.5425,261.65,263.525,276.3766666666667,268.7925,282.46,283.71999999999997,275.735,269.5975,285.93666666666667,280.865,282.2425,281.3675,280.72,281.5475,281.4,281.16999999999996,278.05499999999995,278.9075,277.7875,275.01,277.755,277.68,277.97,277.51,270.3375,266.52750000000003,265.43666666666667,260.77750000000003,262.5875,262.0475,270.7625,270.795,279.36333333333334,277.235,279.7925,282.71500000000003,280.6375,282.2925,281.015,279.83500000000004,276.775,282.40333333333336,285.3433333333333,277.9275,258.11999999999995,255.76999999999998,261.0933333333333,253.0,249.86666666666665,232.91666666666666,,,,,
2019-01-04 22:19:27+00:00,262.65250000000003,290.55333333333334,286.3333333333333,280.7125,280.5675,278.785,269.876,264.66999999999996,259.306,258.70799999999997,265.092,274.875,263.646,263.724,265.18,282.845,276.29200000000003,288.63,284.435,278.54,272.194,291.31,286.02,288.23199999999997,283.142,285.82,286.74,284.448,284.954,282.99399999999997,284.164,282.816,276.056,279.798,279.342,278.556,278.45,272.188,268.192,273.81,263.75,263.916,264.67,273.494,274.048,281.70500000000004,278.4,281.3,283.116,281.946,287.91600000000005,285.94,285.11199999999997,279.034,283.0875,285.57,280.962,261.0675,255.74200000000002,260.345,253.09,251.51749999999998,235.3025,,,,,
2019-02-14 22:13:09+00:00,264.30600000000004,287.2075,285.83000000000004,280.742,280.16999999999996,279.404,271.5733333333333,266.02833333333336,259.97999999999996,258.77333333333337,265.165,273.81399999999996,265.34666666666664,265.8566666666666,266.97666666666663,281.71400000000006,276.93333333333334,288.268,284.662,279.8666666666667,274.185,290.372,285.84999999999997,288.49,284.62833333333333,285.8016666666667,287.1466666666667,285.16,284.56333333333333,283.9,284.0783333333333,282.60833333333335,277.06166666666667,280.2416666666667,280.34,279.9733333333333,278.87833333333333,273.9883333333333,269.89000000000004,273.464,265.7683333333334,265.82166666666666,266.1116666666667,274.77,275.4066666666667,281.956,279.8883333333333,282.17,283.74,283.2133333333333,287.86833333333334,286.01666666666665,285.6983333333333,280.1566666666667,283.53000000000003,285.996,281.72333333333336,262.966,256.63666666666666,260.034,254.504,253.56199999999998,234.51,,,,,
2019-03-02 22:13:05+00:00,267.3,295.025,287.1700000000001,282.76666666666665,286.3766666666666,286.4966666666666,282.398,277.9,263.1375,263.34250000000003,269.4075,284.31333333333333,269.666,272.23,274.644,288.7666666666667,287.414,301.2125,296.0675,287.752,282.08599999999996,296.9166666666667,287.4175,291.0525,290.012,290.264,292.446,291.394,292.87399999999997,294.744,291.75,290.198,276.325,280.895,280.905,280.1925,279.2725,272.5725,276.95,282.84,273.474,273.582,275.246,274.34,276.255,294.3575,286.98400000000004,291.024,288.83399999999995,291.242,289.91999999999996,286.78999999999996,293.87399999999997,282.868,290.3275,297.9875,289.062,269.53200000000004,260.964,262.1366666666667,258.92,258.01666666666665,234.01,323.89,332.84,,,290.75
2019-05-05 22:12:52+00:00,274.36666666666673,284.5466666666667,283.54,280.0225,282.47,282.3,288.588,283.7,269.78000000000003,268.4175,274.4325,278.6225,276.12399999999997,279.602,281.534,284.02750000000003,293.126,296.672,292.696,297.5125,290.052,292.495,294.65,297.275,295.196,296.43600000000004,296.794,295.168,296.54,299.23999999999995,295.972,294.28999999999996,281.9575,285.58500000000004,285.945,285.72749999999996,284.03,280.6,281.698,277.28000000000003,279.15999999999997,278.87,279.61400000000003,280.7525,283.2075,290.67400000000004,291.17999999999995,294.93399999999997,293.032,296.344,295.445,292.5,298.88,290.242,288.22799999999995,294.23,295.42999999999995,277.5625,265.768,259.8025,257.07,255.2025,235.2675,323.89,332.84,,,290.75
2019-07-24 22:13:24+00:00,255.62333333333333,267.18333333333334,278.1466666666666,276.325,274.6650000000001,274.17,285.06,275.39250000000004,256.97666666666663,252.0566666666667,259.05,263.45666666666665,272.03249999999997,277.995,280.1375,272.64,286.17999999999995,292.3675,291.04999999999995,316.82666666666665,294.34,282.11666666666673,282.32,285.7366666666667,291.04499999999996,288.3425,289.73249999999996,289.7575,289.96,293.8675,288.4075,287.555,278.90666666666664,278.8333333333333,280.24333333333334,281.34999999999997,277.6133333333333,279.1366666666667,280.78499999999997,262.87333333333333,275.96500000000003,276.995,275.7775,276.44,278.36333333333334,288.5625,294.5433333333333,298.12999999999994,294.47666666666663,301.1166666666666,285.245,284.06333333333333,295.1475,287.77666666666664,289.1233333333333,296.2166666666667,294.91666666666663,278.51666666666665,265.69,257.1066666666667,255.38333333333335,251.92333333333332,239.51666666666665,323.89,332.84,,,290.75
2019-07-31 22:19:38+00:00,255.0175,267.9575,277.80249999999995,273.68333333333334,272.96333333333337,272.4525,284.43600000000004,271.36400000000003,255.2375,251.9625,258.25000000000006,265.575,269.926,275.85,279.018,272.025,284.52,289.804,290.106,307.73,293.6125,284.6025,282.9525,285.8575,290.658,292.554,292.318,287.974,287.606,290.77200000000005,286.524,285.574,279.075,279.1875,279.6575,279.9875,277.135,278.39750000000004,278.86199999999997,260.94,272.77,274.5,273.02,278.52750000000003,279.8525,287.204,290.185,294.91749999999996,292.2075,297.2,285.1933333333333,283.1275,292.924,285.7625,286.825,292.575,293.5425,276.08,263.216,256.3525,253.9975,251.0275,238.8725,323.89,332.84,,,290.75
2019-09-17 22:19:53+00:00,251.88500000000002,267.73749999999995,276.59,273.0833333333333,271.42333333333335,270.6,273.15000000000003,257.6325,253.5625,249.84,257.1675,263.77250000000004,265.35249999999996,269.86,271.1075,270.785,275.3325,280.075,281.95,301.62666666666667,283.7033333333334,283.76,283.115,284.4525,285.3625,289.6725,287.52750000000003,281.0525,279.34,279.3475,278.31,277.8175,279.835,279.4975,279.18,280.54,277.37,278.21500000000003,272.8475,258.725,263.1275,265.4,263.135,277.295,277.3125,278.7975,279.4866666666667,284.50333333333333,285.5133333333333,285.7033333333333,283.975,282.0366666666667,284.04999999999995,279.625,280.85333333333335,281.17333333333335,284.21999999999997,268.8833333333333,256.975,257.20500000000004,253.45999999999998,248.82,240.89000000000001,,,,,
2019-10-12 22:13:48+00:00,251.88500000000002,267.73749999999995,276.59,273.0833333333333,271.42333333333335,270.6,273.15000000000003,257.6325,253.5625,249.84,257.1675,263.77250000000004,265.35249999999996,269.86,271.1075,270.785,275.3325,280.075,281.95,301.62666666666667,283.7033333333334,283.76,283.115,284.4525,285.3625,289.6725,287.52750000000003,281.0525,279.34,279.3475,278.31,277.8175,279.835,279.4975,279.18,280.54,277.37,278.21500000000003,272.8475,258.725,263.1275,265.4,263.135,277.295,277.3125,278.7975,279.4866666666667,284.50333333333333,285.5133333333333,285.7033333333333,283.975,282.0366666666667,284.04999999999995,279.625,280.85333333333335,281.17333333333335,284.21999999999997,268.8833333333333,256.975,257.20500000000004,253.45999999999998,248.82,240.89000000000001,,327.21,,,318.75
2019-10-19 22:19:59+00:00,255.31600000000003,270.866,278.318,275.84749999999997,273.6575,270.6,273.15000000000003,257.6325,253.5625,249.84,257.1675,263.77250000000004,268.006,271.466,272.71000000000004,272.994,276.802,281.968,282.926,298.36,283.3625,285.904,284.19,285.192,287.286,289.082,287.866,282.168,280.512,280.87600000000003,278.86199999999997,279.68199999999996,281.57399999999996,280.72200000000004,280.454,280.776,278.762,279.11800000000005,274.182,258.725,263.1275,265.4,263.135,278.704,278.994,280.018,281.90250000000003,285.305,286.9175,286.7375,285.7966666666667,284.7375,285.03,282.82666666666665,282.15250000000003,282.965,285.40999999999997,270.5025,260.29200000000003,260.778,255.96999999999997,250.546,240.89000000000001,,327.21,,,318.75
2019-10-28 22:13:48+00:00,260.98833333333334,273.72499999999997,280.02833333333336,278.31,277.63,275.418,275.31600000000003,261.606,257.194,252.016,258.54600000000005,263.982,269.75,273.5733333333333,276.365,275.31333333333333,278.87333333333333,282.03833333333336,283.52666666666664,297.196,285.63800000000003,287.0233333333333,288.0833333333333,287.605,290.25666666666666,291.59833333333336,290.52333333333337,284.045,281.465,282.54833333333335,280.16333333333336,281.1483333333333,282.72666666666663,280.4116666666667,280.46833333333336,280.67,280.2966666666667,280.9633333333333,274.89000000000004,259.88,264.86,267.914,266.75,280.62,280.2033333333333,281.10166666666663,283.092,284.48400000000004,286.68999999999994,287.56,289.0825,288.332,291.03,289.35249999999996,288.148,288.078,290.46799999999996,272.328,265.3666666666667,266.3833333333334,255.96999999999997,250.546,240.89000000000001,,327.21,,,318.75
2019-12-22 22:19:51+00:00,262.988,275.752,280.778,279.94,279.35,276.845,276.415,262.055,258.09749999999997,252.94,259.23,264.59000000000003,275.1933333333333,279.14,282.66833333333335,281.39833333333337,284.7633333333334,288.04333333333335,288.90666666666664,299.2633333333333,293.062,293.0466666666667,294.7183333333333,294.065,299.62833333333333,300.98333333333335,298.9666666666667,284.868,282.03200000000004,283.472,289.6383333333333,282.152,291.53333333333336,289.71666666666664,286.92,285.535,287.07666666666665,286.7666666666667,280.9916666666667,267.32399999999996,272.992,274.72999999999996,270.25199999999995,287.11,285.71000000000004,286.6333333333333,289.11,286.87600000000003,289.828,290.916,293.465,293.602,294.046,298.17,296.89,299.21799999999996,299.71,273.59166666666664,270.15333333333336,271.0933333333333,258.782,253.06,242.17999999999998,,327.21,,,318.75
2020-01-16 22:13:34+00:00,262.988,275.752,280.778,279.94,280.552,278.834,277.18600000000004,264.87,260.678,254.55600000000004,261.576,265.90600000000006,275.4485714285714,279.30428571428575,282.5942857142857,281.83000000000004,285.07714285714286,288.0442857142857,289.7185714285714,298.07428571428574,291.7166666666667,293.74571428571426,295.89,295.1842857142857,300.3285714285715,300.94428571428574,298.6042857142857,287.665,284.83,285.41833333333335,291.0157142857143,283.6383333333333,291.67285714285714,290.38,287.52000000000004,286.59714285714284,287.5914285714286,286.51428571428573,281.93285714285713,268.2316666666666,273.545,274.78999999999996,271.3483333333333,286.8642857142857,286.0557142857143,286.81,289.08166666666665,287.96166666666664,289.79,291.11833333333334,294.406,292.80333333333334,294.255,298.084,295.34499999999997,297.93,299.80333333333334,273.8257142857143,269.37857142857143,270.8957142857143,259.22666666666663,254.15,240.38399999999996,,327.21,,,318.75
2020-01-23 22:19:43+00:00,267.495,278.336,281.738,279.026,279.2183333333333,279.312,276.154,265.592,261.392,254.46800000000002,262.802,266.36600000000004,275.6,279.3071428571429,283.0885714285714,282.08,285.9642857142857,288.3985714285715,290.2457142857143,289.71714285714285,290.0628571428571,294.1385714285714,296.81,295.2685714285714,300.71714285714285,301.13428571428574,298.5642857142857,288.07,285.0083333333333,285.44,291.13,283.73,291.4971428571428,290.5371428571429,287.29285714285714,286.22285714285715,287.70714285714286,286.26,282.02428571428567,269.5566666666667,274.19,275.0466666666667,272.3833333333333,287.2142857142857,286.32428571428574,287.28714285714284,288.12142857142857,287.14714285714285,288.7471428571429,290.0571428571429,292.6666666666667,292.72166666666664,294.035,295.78333333333336,293.25857142857143,295.69,297.55285714285714,274.57666666666665,269.4271428571429,270.2928571428571,259.2483333333333,254.35000000000002,238.43749999999997,,327.21,,,318.75
2020-02-24 22:19:34+00:00,268.31,276.402,280.91600000000005,279.21799999999996,279.93333333333334,280.412,273.88800000000003,266.284,262.652,253.642,263.53000000000003,264.42400000000004,275.7442857142857,279.0857142857143,282.36857142857144,282.1385714285714,285.0342857142857,288.7957142857143,289.8614285714285,290.15,288.70285714285717,292.98285714285714,297.53000000000003,294.78000000000003,300.0628571428571,297.9271428571428,295.5657142857143,288.9633333333333,285.54833333333335,285.76500000000004,291.1614285714286,283.74333333333334,291.1657142857143,290.12428571428575,287.25000000000006,286.5385714285714,287.8828571428571,286.5028571428571,282.09142857142854,270.5983333333333,274.99500000000006,275.2633333333333,272.8283333333333,285.41142857142853,285.1842857142857,286.84999999999997,288.92857142857144,286.99285714285713,288.7557142857143,290.2342857142857,292.6116666666667,293.2916666666667,294.24,296.75333333333333,293.87857142857143,295.85857142857145,296.97285714285715,273.935,269.56857142857143,270.3614285714286,261.13,254.38833333333335,236.46,,327.21,,,318.75
2020-03-04 22:13:20+00:00,266.86,275.79833333333335,280.795,278.3,279.5957142857143,280.82,275.21166666666664,267.595,263.4166666666667,254.74833333333333,263.91333333333336,265.295,275.07,278.4725,281.26,281.56624999999997,284.3825,288.35625000000005,289.27875,289.47249999999997,288.22375,292.54,296.0575,294.25,298.9225,296.3625,294.63125,288.76142857142855,285.13142857142856,285.32428571428574,289.87125000000003,283.32428571428574,289.79499999999996,289.09875,286.55625000000003,285.97375,286.925,285.5075,281.30375,270.49857142857144,274.54428571428576,274.5042857142857,272.39285714285717,284.69624999999996,284.74,286.28625,288.4625,286.78625,288.4275,289.94625,291.67285714285714,292.28714285714284,293.2,295.03428571428566,292.755,294.59375,295.4,272.85857142857145,269.56857142857143,268.92875,260.1983333333333,255.02571428571432,236.348,,327.21,,,318.75
2020-03-27 22:19:19+00:00,267.956,275.5833333333333,281.04333333333335,278.54833333333335,279.9814285714286,280.7366666666667,275.9483333333333,269.4766666666667,263.52000000000004,255.9566666666667,264.0016666666667,265.5283333333333,274.41375000000005,278.54875,280.94875,281.6925,284.64625,288.695,289.65999999999997,289.73,288.66875,292.9275,295.86375,294.50625,299.00375,298.05000000000007,296.2642857142858,289.94,285.9816666666667,285.45285714285717,290.1925,283.64142857142855,289.0325,288.79875000000004,286.10375,284.85375,286.8925,285.14500000000004,281.4275,270.69,274.54714285714283,274.77,272.62285714285713,285.065,285.685,286.66375,288.2825,286.91125,288.10125,289.695,291.015,291.27625,292.295,293.61125,292.79375,295.005,295.38,273.10857142857145,268.0414285714286,268.75125,260.56333333333333,255.37833333333336,237.138,,327.21,,,318.75
2020-07-17 22:19:28+00:00,257.685,269.398,277.08599999999996,274.076,273.94,273.956,271.548,264.346,257.594,252.442,260.456,263.204,265.31,269.01000000000005,269.914,272.804,275.96799999999996,281.986,282.81800000000004,281.93600000000004,281.826,284.32399999999996,285.45,284.428,285.19,284.165,283.315,284.5525,281.17,280.408,279.934,279.06800000000004,278.056,279.48199999999997,278.67600000000004,279.242,278.91999999999996,277.916,274.806,263.072,265.756,266.584,265.828,276.15600000000006,278.14,281.2225,281.848,283.17199999999997,283.8,284.974,284.13800000000003,283.20199999999994,284.506,283.38199999999995,282.02,282.76599999999996,283.62399999999997,266.73,255.10500000000002,256.86800000000005,255.8825,252.2625,237.26999999999998,,,,,
2020-09-19 22:19:51+00:00,258.7966666666667,272.35,279.18,278.0933333333333,274.5733333333333,271.5,269.99333333333334,263.7133333333333,254.86333333333332,254.81000000000003,259.11000000000007,263.07666666666665,264.15,267.52666666666664,268.8466666666667,272.8,275.52333333333337,280.24,280.03333333333336,279.82666666666665,295.67,297.67,283.5133333333333,282.8633333333333,283.38,286.49,286.615,283.45,285.985,280.41333333333336,280.56333333333333,281.3966666666667,278.97333333333336,282.3333333333333,279.75333333333333,280.62333333333333,280.37333333333333,278.14,275.74,261.93333333333334,263.96,266.31,264.89333333333326,276.33666666666664,278.0733333333333,282.12,281.1433333333334,283.2866666666667,283.23333333333335,284.1066666666667,283.74,283.21,284.6166666666666,282.8333333333333,282.01666666666665,283.5333333333333,297.77000000000004,267.50333333333333,255.10500000000002,259.23,257.4866666666667,260.78,240.74333333333334,,,,,
2020-10-14 22:13:44+00:00,259.95,274.84999999999997,278.90333333333336,275.83666666666664,280.53666666666663,277.38999999999993,275.84999999999997,266.55333333333334,259.60999999999996,260.35333333333335,262.4766666666667,265.46999999999997,265.12333333333333,268.67,273.07666666666665,276.64666666666665,276.5733333333333,290.53,289.28999999999996,289.54,303.22,299.6433333333334,286.7733333333333,287.46999999999997,290.77,295.2033333333333,297.8233333333333,291.6466666666667,291.69,286.8666666666667,287.53666666666663,284.24,285.5833333333333,288.2833333333333,291.1666666666667,293.46999999999997,291.3633333333334,279.2933333333333,275.49,265.29333333333335,270.80333333333334,268.50666666666666,266.6033333333333,281.5133333333333,282.48,295.295,283.03666666666663,283.93333333333334,285.52000000000004,290.40333333333336,290.4033333333333,292.36666666666673,293.7633333333333,294.55333333333334,291.28333333333336,290.79999999999995,307.92333333333335,266.09999999999997,254.29,257.90333333333336,255.85999999999999,260.46999999999997,238.75666666666666,,,,,
2020-10-21 22:19:55+00:00,264.585,275.87,280.275,277.385,279.2175,277.945,275.5125,266.91,260.58,259.57000000000005,262.87250000000006,266.47249999999997,266.6975,269.5025,273.1425,276.61249999999995,278.205,289.3675,288.17499999999995,288.5825,298.45,296.0725,286.8825,287.1425,290.03749999999997,293.615,294.64750000000004,292.3275,290.2275,287.505,288.4,283.365,285.58750000000003,286.5825,292.1175,293.425,288.83750000000003,280.155,275.96750000000003,265.4975,270.6725,269.2425,267.69,281.615,282.6375,291.65000000000003,283.90749999999997,284.43,285.72,289.515,289.2075,291.0575,291.91999999999996,292.795,290.4375,289.6325,302.74,268.94666666666666,256.6566666666667,257.7875,256.9625,259.485,236.4325,,,,,
2020-12-24 22:19:54+00:00,263.668,275.018,279.46799999999996,276.608,277.752,276.59,273.422,265.182,259.252,257.36,263.25600000000003,266.14399999999995,266.32399999999996,269.76,272.88,276.252,278.412,288.402,287.66999999999996,287.706,295.214,294.132,287.72799999999995,286.884,289.92999999999995,292.076,292.162,290.664,288.546,286.54,287.214,282.736,284.56800000000004,285.222,289.69,290.786,286.554,280.212,275.372,265.826,270.24,269.166,267.66999999999996,281.08599999999996,282.384,288.6325,283.69399999999996,284.46999999999997,285.52000000000004,288.97,288.256,289.88,290.524,291.45799999999997,289.23400000000004,288.57399999999996,299.4,268.0275,255.6375,257.09000000000003,256.376,257.594,228.478,,,,,
2021-02-03 22:13:32+00:00,267.2475,277.55,281.87199999999996,278.80999999999995,281.21999999999997,279.0275,276.866,268.8,263.5,261.048,267.05400000000003,269.428,271.51,274.28000000000003,277.28000000000003,279.414,281.46799999999996,290.78599999999994,290.508,290.88,296.342,296.88,290.83,288.83000000000004,293.936,295.224,292.87800000000004,294.498,292.12600000000003,289.288,291.126,284.684,288.244,288.486,292.935,293.94000000000005,288.76,281.13,276.482,269.572,273.534,271.42600000000004,270.696,283.67400000000004,285.264,288.06800000000004,285.89399999999995,286.698,287.096,290.48,291.08599999999996,291.512,292.246,293.992,291.06800000000004,290.88800000000003,300.954,268.9475,255.73333333333332,257.7175,257.1725,258.7025,225.40000000000003,,,,,
2021-02-10 22:19:41+00:00,267.2475,277.55,281.87199999999996,278.80999999999995,288.0183333333334,280.21999999999997,278.52333333333337,271.06,266.2766666666667,264.705,268.3616666666667,270.88,272.86,276.445,278.64833333333337,280.46,282.45166666666665,291.29833333333335,293.18333333333334,290.82166666666666,297.6116666666667,296.21333333333337,292.8933333333333,292.61833333333334,296.3566666666666,299.42333333333335,295.915,299.0833333333333,294.53833333333336,293.28333333333336,295.05833333333334,288.34166666666664,291.61333333333334,294.0,296.838,295.45000000000005,292.2,286.1083333333333,281.0366666666667,271.11333333333334,274.55,272.60833333333335,271.53,283.98,286.19666666666666,288.7133333333333,287.76666666666665,290.625,287.8433333333333,294.1666666666667,294.71666666666664,296.04,296.9533333333333,298.665,291.06800000000004,295.02833333333336,301.38,276.476,261.15250000000003,260.1,259.88,261.462,232.85600000000005,,,,,
2021-02-19 22:13:27+00:00,267.73,277.36400000000003,282.4066666666667,279.1033333333333,286.32,280.54833333333335,278.60857142857145,271.13428571428574,266.77714285714285,264.04285714285714,268.25714285714287,270.6557142857143,272.7885714285714,276.40714285714284,279.0128571428572,280.4657142857142,282.51142857142855,290.70571428571424,292.2385714285714,290.6328571428572,295.91285714285715,294.8714285714286,292.03,292.21571428571434,294.9542857142857,298.25428571428574,295.26714285714286,297.61857142857144,294.06,292.46,293.0942857142857,288.14714285714285,290.10857142857145,292.2185714285714,294.9066666666667,293.6816666666667,290.47833333333335,285.5728571428571,280.38428571428574,271.31428571428575,274.49571428571426,272.9042857142857,272.1942857142857,284.0571428571429,285.7471428571429,288.15857142857146,287.84,290.0042857142857,288.01,293.6714285714285,293.6771428571428,294.9942857142857,295.86428571428576,296.85714285714283,290.41833333333335,294.09714285714284,299.1842857142857,275.2266666666667,261.72200000000004,259.64666666666665,259.56166666666667,261.275,233.64333333333335,,,,,
2021-03-23 22:13:13+00:00,267.214,276.63800000000003,281.4066666666667,277.74333333333334,285.67,280.16833333333335,278.54,271.23571428571427,266.09000000000003,263.8857142857143,268.0657142857143,270.17571428571426,273.1257142857143,276.8528571428571,278.79,279.85857142857145,282.42428571428576,290.5628571428571,292.55571428571426,290.3957142857143,289.55285714285714,288.75,291.6985714285714,292.1328571428571,294.79857142857145,296.92857142857144,293.6614285714286,297.2271428571429,292.38714285714286,291.9271428571429,292.82714285714286,287.00857142857143,289.7257142857143,291.09142857142854,294.06166666666667,293.0733333333333,289.6116666666667,285.26714285714286,280.1271428571428,271.06428571428575,274.51714285714286,272.84000000000003,272.13142857142856,283.84142857142854,285.2,287.92571428571426,287.45714285714286,289.58714285714285,287.7085714285714,293.4942857142857,293.7914285714286,294.39428571428573,295.7528571428571,296.43142857142857,289.64166666666665,293.67285714285714,292.7457142857143,274.96166666666664,260.34,258.8333333333333,259.5566666666667,258.6983333333333,233.37333333333333,,,,,
