dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2021-06-02 22:19:21.079,265.992,275.616,281.354,277.576,283.72,278.8233333333333,269.91285714285715,269.37999999999994,263.66833333333335,255.02142857142854,260.6228571428572,269.06,265.9071428571429,276.64000000000004,277.675,278.0233333333333,281.2516666666666,285.6766666666667,288.87333333333333,286.1616666666667,285.72333333333336,287.7033333333333,290.9116666666667,290.215,292.16499999999996,293.7766666666667,288.75666666666666,286.66999999999996,284.75428571428574,289.15000000000003,289.4766666666667,286.42,287.095,289.3283333333333,285.91,285.6933333333333,284.665,285.0266666666667,279.635,270.03999999999996,271.8283333333333,271.845,271.4116666666667,281.1983333333333,282.7333333333333,283.1766666666666,286.16166666666663,289.3283333333333,281.25714285714287,284.7371428571429,291.45166666666665,290.7583333333333,292.42333333333335,292.25,284.04200000000003,290.78,288.31166666666667,273.06166666666667,260.0683333333334,258.445,259.59499999999997,257.2566666666667,234.218,,,,,,L8
2021-08-30 22:13:38.062,258.825,271.645,281.595,278.33000000000004,276.885,274.76,259.6066666666666,267.97,259.375,238.09,250.26666666666665,264.705,255.16,269.32,271.45,272.345,276.845,281.735,282.72,283.16499999999996,283.08,284.17499999999995,285.025,284.63,284.255,284.29,283.09000000000003,270.87666666666667,276.3433333333333,282.655,281.08000000000004,281.305,279.18,281.09000000000003,282.07,280.76,280.53999999999996,278.74,276.345,264.185,267.625,268.32,268.76,279.06,278.26,279.725,282.75,284.61,271.87333333333333,271.01,285.22,284.115,285.24,284.265,283.195,284.875,285.71000000000004,268.945,262.135,259.28999999999996,260.765,257.855,239.995,,,,,,L8
2021-11-02 22:13:50.004,266.005,275.015,286.51,286.31,282.365,282.01,263.8,272.385,265.81,218.92,257.9766666666667,273.12,258.75333333333333,274.15999999999997,277.99,279.135,281.79,289.92499999999995,304.18,288.53999999999996,285.56,286.115,287.03999999999996,296.70000000000005,293.145,294.675,291.6,276.87333333333333,283.83,291.315,291.76,289.135,286.075,291.565,293.33,291.05499999999995,298.865,292.28999999999996,280.085,273.44,274.515,274.87,280.8,295.885,300.06,284.615,286.245,287.355,281.61,279.93666666666667,287.635,301.89,299.08000000000004,299.7,297.775,294.59000000000003,298.145,274.53999999999996,280.715,275.29499999999996,269.84000000000003,262.77,239.63,,,,,,L8
2021-11-06 22:14:23.901,266.84,275.59999999999997,285.54,284.85999999999996,280.76,281.6333333333334,266.6675,271.41,264.615,238.97,259.7275,271.2733333333333,261.96,274.41333333333336,275.95666666666665,278.32666666666665,281.6566666666667,288.9533333333333,298.2766666666667,287.0133333333333,284.65000000000003,286.1033333333333,286.20666666666665,292.9666666666667,291.33,291.3833333333334,288.8633333333333,279.3775,283.68,288.1333333333333,289.22333333333336,286.0366666666667,284.08666666666664,287.88666666666666,288.79333333333335,288.5933333333333,292.89,287.8966666666667,278.82666666666665,272.34999999999997,274.6466666666667,274.24333333333334,277.20666666666665,291.2966666666667,294.1933333333333,284.0333333333333,286.6666666666667,286.3966666666667,282.775,282.865,287.6333333333333,296.78999999999996,295.7266666666667,294.84999999999997,293.25666666666666,291.5733333333333,293.6066666666666,271.93666666666667,272.71,272.1033333333333,265.81666666666666,258.885,238.4333333333333,,,,,,L9
2021-11-16 22:19:19.756,266.84,282.0475,287.0775,285.875,293.455,285.9525,272.89,275.2625,260.40000000000003,246.18999999999997,259.822,269.23,263.54799999999994,274.84749999999997,276.465,277.14,280.665,287.6375,294.6775,286.7025,283.65,285.47749999999996,285.31,290.48,289.78499999999997,289.33500000000004,287.48249999999996,280.052,283.518,287.8125,290.81,284.5625,278.8325,285.85,286.65999999999997,286.9925,289.3025,285.8,277.525,270.875,273.08500000000004,272.78,274.8575,288.24,290.49,282.98,285.485,285.43,283.01800000000003,282.716,286.645,293.1825,292.865,292.2675,290.46000000000004,288.93,290.9225,269.67,269.3975,268.3225,263.1325,258.57,236.89749999999998,,,,,,L9
2021-11-18 22:13:44.611,266.84,282.0475,294.49,291.006,293.986,287.658,275.4266666666667,276.38800000000003,264.76250000000005,251.4275,261.91833333333335,270.468,265.93333333333334,275.246,277.246,278.37199999999996,282.16400000000004,287.688,293.814,288.994,288.566,292.694,289.736,295.76800000000003,290.524,291.43,289.976,283.06333333333333,286.59666666666664,289.252,291.48,286.13,281.27,287.858,288.61,288.29200000000003,290.758,287.114,278.614,272.76,274.856,274.252,275.47799999999995,291.646,294.48400000000004,284.87199999999996,286.78200000000004,289.81399999999996,285.90833333333336,284.185,291.03000000000003,298.166,294.586,297.242,291.928,295.12600000000003,296.144,271.13800000000003,271.306,269.86,264.51599999999996,261.96,242.31799999999998,,,,,,L8
2021-12-20 22:13:44.065,267.225,280.98400000000004,292.72499999999997,290.38666666666666,291.31,285.9683333333333,282.12333333333333,274.5466666666667,263.83000000000004,260.805,267.79,269.14166666666665,272.4133333333333,274.09666666666664,275.93,277.13,280.62833333333333,286.63166666666666,292.1383333333333,288.0566666666667,286.49,290.37833333333333,288.43,293.5266666666667,289.49833333333333,290.0683333333333,289.13666666666666,283.99,288.17833333333334,289.252,291.48,286.13,281.27,287.858,281.41333333333336,288.29200000000003,290.758,287.114,278.614,271.15833333333336,273.17333333333335,273.01166666666666,274.415,289.09499999999997,291.645,283.95166666666665,286.495,288.8483333333333,291.98,290.87666666666667,289.70166666666665,294.96,291.71166666666664,294.66333333333336,289.56,292.465,292.67333333333335,271.13800000000003,271.306,269.86,264.51599999999996,261.96,242.31799999999998,,,,,,L8
2022-01-12 22:19:49.339,267.686,280.27833333333336,291.64142857142855,289.6614285714286,289.0857142857143,284.4114285714286,281.5657142857143,273.96285714285716,263.59833333333336,260.18600000000004,266.92,268.8342857142857,272.2571428571428,274.08714285714285,276.1585714285714,277.2042857142857,280.54285714285714,286.1871428571429,291.22285714285715,287.56428571428575,285.9685714285714,289.54,288.0128571428571,292.43142857142857,288.7185714285714,289.4685714285714,288.46999999999997,283.7714285714286,287.57142857142856,287.93666666666667,289.92833333333334,285.0833333333333,280.82166666666666,286.685,281.3,288.1116666666667,289.22666666666663,285.82,278.415,270.37857142857143,272.36571428571426,272.61,273.67,287.80571428571426,289.7342857142857,283.8328571428571,286.0514285714286,288.2628571428571,291.02285714285716,290.19142857142856,289.1242857142857,293.21571428571434,290.78000000000003,292.98999999999995,288.5028571428571,291.27285714285716,291.2942857142857,270.88,269.68333333333334,268.555,263.2583333333334,261.71,242.04333333333332,,,,,,L8
2022-01-20 22:19:51.389,268.2583333333333,278.84,290.47749999999996,287.23875,284.78375,280.03625,279.09000000000003,272.10625,261.7,258.6933333333333,265.48375,267.86875,272.2571428571428,271.975,276.1585714285714,277.2042857142857,278.615,285.0525,290.125,286.8425,285.67625,284.11875,284.99625,287.15625,288.7185714285714,287.50875,287.92,283.55375000000004,287.12625,286.9242857142857,288.68285714285713,284.09714285714284,280.03714285714284,286.1385714285714,279.98375,287.1928571428571,287.42,284.43857142857144,276.06142857142856,271.30625,270.8275,272.61,273.67,285.685,287.24,282.52375,285.49875,287.22125,289.9375,289.18874999999997,288.45875,291.49,289.71625,291.27375,287.14125,289.61125000000004,289.5525,269.23857142857145,269.68333333333334,268.555,263.2583333333334,261.71,242.04333333333332,,,,,,L9
2022-01-21 22:13:35.739,268.88142857142856,278.88374999999996,289.88444444444445,287.15666666666664,284.36333333333334,280.6877777777778,279.4866666666667,272.38666666666666,262.44625,259.41285714285715,265.5011111111111,268.10333333333335,272.3425,272.4088888888889,276.26625,277.48625,278.8877777777777,285.2011111111111,289.69888888888886,286.87666666666667,285.61888888888893,284.3988888888889,285.0544444444444,287.7577777777778,289.13625,287.61888888888893,288.37333333333333,284.31888888888886,287.1633333333333,286.98875,288.57,284.15875,280.575,285.5675,280.60999999999996,287.0675,286.77375,284.4275,276.26625,271.2344444444445,271.2266666666667,272.62874999999997,273.59625,285.24333333333334,286.7033333333333,282.69777777777773,285.8288888888889,287.1355555555555,289.65222222222224,289.28,288.31111111111113,290.94444444444446,289.50777777777773,290.58,286.97222222222223,289.1088888888889,288.96444444444444,269.86375,269.4542857142857,268.18571428571425,263.59000000000003,262.4816666666666,242.16714285714286,,,,,,L8
2022-01-28 22:19:43.811,269.28249999999997,278.88666666666666,289.281,286.841,283.741,281.05,279.538,272.317,262.9455555555556,259.4125,265.407,268.108,272.2966666666667,272.425,276.04555555555555,277.3533333333333,278.913,284.995,289.28499999999997,286.599,285.306,284.268,285.338,287.644,288.6877777777778,288.011,287.953,284.788,287.059,286.40444444444444,288.2344444444445,283.6422222222222,280.5877777777778,284.9844444444445,280.629,286.8288888888889,286.01,283.99555555555554,276.1333333333333,270.858,271.04200000000003,272.2888888888889,273.1766666666667,284.45,285.99899999999997,282.608,285.80100000000004,286.935,289.23400000000004,289.24,288.044,290.206,289.004,289.848,286.548,288.41700000000003,288.364,269.85999999999996,268.9925,267.3975,263.47,262.65285714285716,241.8225,,,,,,L8
2022-01-29 22:13:41.369,269.73777777777775,279.572,289.18,286.59272727272725,283.5263636363636,280.3872727272728,278.88454545454545,271.9918181818182,262.544,258.53333333333336,264.7709090909091,267.7063636363636,272.38199999999995,272.4763636363636,275.51,276.73699999999997,278.77,284.97272727272724,289.10727272727274,286.73818181818183,285.0872727272727,284.5372727272727,285.81363636363636,287.59727272727275,288.87199999999996,288.57545454545453,288.08,285.6009090909091,287.69,286.45799999999997,288.51,283.447,280.89,285.187,280.7927272727273,286.76599999999996,286.029,283.731,276.431,270.4536363636364,271.2409090909091,272.48699999999997,272.605,284.1072727272727,285.74545454545455,282.5581818181818,285.85818181818183,286.99363636363637,289.01545454545453,289.0527272727273,288.18454545454546,289.71181818181816,288.69363636363636,289.5536363636363,286.32,288.12545454545455,287.94363636363636,270.012,268.5333333333333,267.8355555555556,263.6622222222222,262.6275,242.52333333333334,,,,,,L9
2022-02-13 22:19:40.610,269.896,280.1072727272727,289.11083333333335,286.35083333333336,282.9166666666667,280.80833333333334,279.2441666666667,272.2075,263.55636363636364,259.651,265.3983333333333,268.17,272.2918181818182,273.05083333333334,275.7327272727273,276.3509090909091,278.54333333333335,284.78333333333336,288.58583333333337,286.6275,284.78249999999997,284.5408333333333,285.8575,287.4325,290.2572727272727,289.815,287.98333333333335,286.2083333333333,287.34499999999997,286.41,287.87545454545455,283.33272727272725,281.16909090909087,284.80636363636364,281.8325,286.5009090909091,285.7127272727273,283.48636363636365,276.5872727272727,270.54,271.82,273.44545454545454,272.7781818181818,284.01666666666665,286.30083333333334,282.87916666666666,285.89500000000004,286.8275,288.8066666666667,288.6958333333333,288.0466666666667,289.4191666666666,288.58,289.64,287.27833333333336,287.86083333333335,287.6116666666667,269.81636363636363,267.963,267.356,263.43,262.09333333333336,243.20700000000002,,,,,,L8
2022-03-01 22:19:36.627,270.298,280.10818181818183,288.43833333333333,285.72499999999997,282.26916666666665,280.2025,278.92,271.635,262.4209090909091,259.1581818181818,264.69416666666666,267.81416666666667,271.8372727272727,273.13166666666666,275.41909090909087,276.14272727272726,278.1691666666667,284.4216666666667,288.2966666666667,285.8925,283.7658333333333,284.4166666666667,285.38666666666666,286.99083333333334,290.06,289.46250000000003,287.6983333333333,285.8533333333333,286.25416666666666,285.5981818181818,287.49727272727273,282.6963636363637,280.84,284.2427272727273,280.96999999999997,286.07000000000005,285.02272727272725,282.9372727272727,275.6236363636363,270.33,271.30583333333334,273.10272727272724,272.4381818181818,283.3233333333333,286.0258333333333,282.4841666666667,285.2716666666667,286.1716666666667,288.46999999999997,288.395,287.8358333333333,288.99083333333334,288.13166666666666,289.0283333333333,286.605,287.39,286.7233333333333,269.0372727272727,266.09999999999997,266.80699999999996,262.71000000000004,260.97999999999996,242.77799999999996,,,,,,L8
2022-03-02 22:13:25.844,267.0618181818182,276.4483333333333,288.43833333333333,285.72499999999997,278.7153846153846,277.49,276.29,268.65384615384613,259.74916666666667,256.31166666666667,261.8623076923077,265.0169230769231,268.6675,270.2576923076923,271.9191666666666,276.14272727272726,274.70153846153846,284.4216666666667,288.2966666666667,285.8925,280.3946153846154,284.4166666666667,283.01692307692304,284.88615384615383,287.5183333333334,287.2415384615385,285.51384615384615,283.70153846153846,284.3123076923077,283.27,284.87416666666667,280.48,278.7708333333333,281.92333333333335,278.7769230769231,283.4041666666667,282.20916666666665,280.4025,272.8375,267.4923076923077,268.52846153846156,269.9791666666667,269.59166666666664,279.40769230769234,286.0258333333333,282.4841666666667,281.8876923076923,286.1716666666667,288.46999999999997,288.395,287.8358333333333,288.99083333333334,288.13166666666666,289.0283333333333,286.605,283.7161538461538,283.50307692307695,266.53166666666664,266.09999999999997,266.80699999999996,262.71000000000004,260.97999999999996,242.77799999999996,,,,,,L9
2022-03-09 22:19:37.376,266.7375,276.1992307692308,287.7976923076923,285.1523076923077,278.3707142857143,277.4271428571429,276.55785714285713,268.715,260.3676923076923,256.42615384615385,261.90999999999997,265.03000000000003,268.77000000000004,270.1742857142857,272.06692307692305,275.8425,274.6292857142857,284.2661538461538,288.0192307692308,285.68692307692305,280.27214285714285,284.1969230769231,283.11642857142857,284.8092857142857,287.3015384615385,287.2407142857143,285.30642857142857,283.73071428571427,284.3742857142857,283.11307692307696,284.8815384615384,280.36846153846153,278.81538461538463,281.8361538461538,278.895,283.3023076923077,281.9838461538462,280.28615384615387,272.89230769230767,267.28785714285715,268.5842857142857,269.87692307692305,269.50384615384615,279.24642857142857,285.56692307692305,282.3276923076923,282.01,285.9946153846154,288.21923076923076,288.2761538461539,287.52846153846156,288.5684615384615,287.8361538461538,288.5161538461538,286.2223076923077,283.5757142857143,283.2942857142857,266.47076923076924,265.6563636363636,266.2218181818182,262.4645454545455,260.762,242.86454545454544,,,,,,L9
2022-03-17 22:19:29.825,266.32153846153847,276.2842857142857,287.2492857142857,284.6407142857143,277.9706666666667,276.9853333333333,275.8706666666667,268.6853333333333,259.87142857142857,256.33214285714286,262.05266666666665,265.0726666666667,269.5257142857143,270.42133333333334,272.03214285714284,275.9,275.416,284.34857142857146,287.4978571428572,285.32428571428574,280.086,284.07214285714286,283.0366666666667,284.68266666666665,287.23857142857145,286.9493333333333,285.08933333333334,283.522,284.29466666666667,282.8492857142857,284.40714285714284,280.21,278.59000000000003,281.5057142857143,278.82533333333333,282.9264285714286,281.6942857142857,279.9614285714286,272.44928571428574,267.21133333333336,268.38466666666665,269.67857142857144,269.8085714285714,280.10333333333335,285.3021428571429,281.93,282.12533333333334,285.79714285714283,287.85714285714283,287.90999999999997,287.07714285714286,287.99142857142857,287.3407142857143,288.14928571428567,285.71285714285716,283.37533333333334,282.9066666666667,266.0514285714286,264.06583333333333,265.1816666666667,261.495,259.5418181818182,240.22749999999996,,,,,,L8
2022-03-25 22:19:32.579,265.9578571428571,276.0493333333333,286.7613333333333,284.16133333333335,277.746875,277.09375,276.21375,269.25312499999995,260.084,256.68,262.26687499999997,265.14125,269.53866666666664,270.63937500000003,272.25066666666663,275.77428571428567,275.560625,284.29,287.24466666666666,285.3113333333333,280.025,284.08866666666665,283.12625,284.654375,287.19,286.798125,285.075,283.52,284.153125,282.9053333333333,284.12399999999997,280.2393333333333,278.7006666666667,281.3586666666667,278.965625,282.718,281.69066666666663,279.95133333333337,272.69,267.24625000000003,268.514375,269.772,269.95933333333335,280.10562500000003,285.002,281.9026666666667,282.28125,285.722,287.796,287.742,286.9713333333333,287.6453333333333,287.11466666666666,287.8866666666666,285.4313333333333,283.341875,282.919375,266.2253333333333,263.6353846153846,265.1816666666667,261.41615384615386,258.8975,240.0630769230769,,,,,,L9
2022-03-26 22:13:11.665,266.014,276.0,286.5075,283.94625,277.63941176470587,277.3982352941176,276.75823529411764,269.6723529411764,260.666875,257.26625,262.56529411764706,265.4829411764706,269.900625,271.0147058823529,272.64437499999997,275.99066666666664,275.8317647058824,284.349375,287.258125,285.3,280.2529411764706,284.233125,283.2364705882353,284.74882352941177,287.47375,286.8029411764706,285.33294117647057,284.0094117647059,284.1270588235294,283.058125,284.45437499999997,280.265625,279.096875,281.47125,279.1035294117647,282.9475,281.730625,280.091875,273.09999999999997,267.52882352941174,268.8511764705882,270.03749999999997,270.28125,280.1688235294118,284.914375,281.998125,282.50235294117647,285.8225,287.694375,287.8,287.07,287.446875,287.15999999999997,287.715,285.33375,283.5041176470588,282.94176470588235,266.59625,263.12642857142856,264.9753846153846,261.31357142857144,258.8430769230769,240.31642857142856,,,,,,L8
2022-04-02 22:19:19.614,265.699375,275.7370588235294,286.0694117647059,283.52058823529416,277.43833333333333,277.2811111111111,276.4605555555556,269.6122222222222,260.56117647058824,257.03058823529415,262.5466666666667,265.34666666666664,269.6035294117647,270.9238888888889,272.53470588235297,275.66999999999996,275.7111111111111,284.02,286.8758823529412,285.09941176470585,280.1172222222222,284.02588235294115,283.15611111111116,284.6488888888889,287.2952941176471,286.59333333333336,285.26666666666665,283.9211111111111,283.95944444444444,282.9770588235294,284.1594117647059,280.27764705882356,279.09823529411767,281.3305882352941,279.25444444444446,282.75,281.7341176470588,279.96352941176474,273.2088235294118,267.3288888888889,268.6827777777778,269.73764705882354,270.14941176470586,279.79777777777775,284.4164705882353,281.7782352941176,282.49555555555554,285.65470588235297,287.57,287.5164705882353,286.8794117647059,287.07470588235293,286.84117647058827,287.26235294117646,284.91411764705884,283.3505555555555,282.74388888888893,266.6088235294117,262.816,264.9378571428571,261.32133333333337,258.5257142857143,240.38466666666667,,,,,,L8
2022-04-03 22:13:21.180,265.76,275.8372222222222,286.1111111111111,283.56388888888887,278.32421052631577,277.9968421052631,277.03368421052636,270.25631578947366,261.2294444444444,257.5761111111111,262.9278947368421,265.6684210526316,270.0127777777778,271.3621052631579,273.02166666666665,275.9729411764706,276.0626315789474,284.1333333333333,286.82222222222225,285.28166666666664,280.46,284.0672222222222,283.3310526315789,285.03789473684213,287.2327777777778,286.74315789473684,285.71736842105264,284.00684210526316,284.2805263157895,283.2922222222222,284.09388888888884,280.7361111111111,279.50944444444445,281.61055555555555,279.8489473684211,282.945,281.83666666666664,280.37055555555554,273.52888888888884,267.6505263157895,269.0057894736842,270.0494444444444,270.525,280.0257894736842,284.36777777777775,281.96666666666664,282.9057894736842,285.7388888888889,287.73222222222216,287.6483333333333,286.87833333333333,287.2022222222222,286.895,287.19388888888886,285.07222222222225,283.43,282.87631578947367,267.2994444444444,263.538125,265.2613333333333,261.709375,259.3326666666666,240.89499999999998,,,,,,L9
2022-05-04 22:19:25.824,265.185625,275.5764705882352,287.02722222222224,283.1644444444444,278.2105263157895,277.2515789473684,276.60526315789474,270.32631578947365,260.8778947368421,257.32526315789477,261.7978947368421,264.5226315789473,269.2655555555556,270.7857894736842,272.2583333333333,275.12176470588236,275.52,282.965,284.33,284.56666666666666,279.92578947368423,283.465,282.9673684210526,283.5889473684211,286.08611111111105,285.5284210526316,284.7089473684211,282.8042105263158,282.96315789473687,282.28111111111116,282.74,279.7055555555555,278.5372222222222,280.2127777777778,278.5736842105263,281.5838888888889,279.81,278.75666666666666,272.9138888888889,266.5152631578947,268.0384210526316,268.9761111111111,268.9788888888889,278.02684210526314,281.94666666666666,281.43111111111114,282.61578947368423,285.4477777777778,286.2855555555555,286.0811111111111,286.46444444444444,285.1644444444444,285.1061111111111,285.3977777777778,283.1788888888889,282.0078947368421,281.3184210526316,266.5577777777778,261.14750000000004,263.0346666666667,260.338125,258.53499999999997,240.983125,,,,,,L8
2022-05-05 22:13:06.945,264.7529411764706,275.21777777777777,286.5905263157894,282.76842105263154,278.05800000000005,277.018,276.7975,270.3735,260.827,257.496,261.7355,264.6415,269.23263157894735,270.9435,272.2978947368421,274.98777777777775,275.679,282.85578947368424,284.26,284.4168421052632,279.89700000000005,283.36842105263156,282.9215,283.58700000000005,286.01368421052626,285.385,284.6545,282.8215,282.846,282.23263157894735,282.6584210526315,279.6421052631579,278.5989473684211,280.1505263157895,278.59250000000003,281.5631578947369,279.77368421052637,278.8436842105263,273.0778947368421,266.4745,267.93,268.98368421052635,268.97,278.0395,281.8157894736842,281.4094736842105,282.65950000000004,285.3863157894737,286.20052631578943,286.06052631578945,286.3715789473684,285.0336842105263,285.11105263157896,285.2715789473684,283.06157894736845,282.017,281.29049999999995,266.68263157894734,261.14750000000004,262.9625,260.4264705882353,258.49,241.33000000000004,,,,,,L9
2022-05-20 22:19:32.278,262.59941176470585,271.1835294117647,281.56117647058824,277.8370588235294,271.9138888888889,272.70944444444444,273.27555555555557,266.9122222222222,258.4266666666667,254.91555555555558,259.2022222222222,261.99222222222227,266.57176470588234,268.37833333333333,269.4258823529412,272.05562499999996,272.50555555555553,279.96941176470585,281.54411764705884,280.8335294117647,275.8522222222222,280.7975,279.10055555555556,280.20166666666665,283.40647058823527,283.245,281.97166666666664,279.93666666666667,280.27222222222224,279.07,279.38647058823534,276.68176470588236,276.6847058823529,277.16117647058826,277.38,277.91352941176467,278.7275,277.94,272.22375,263.54999999999995,264.80888888888893,266.2341176470588,266.59117647058827,273.84944444444443,277.84470588235297,278.4535294117647,279.96333333333337,282.5317647058823,283.8023529411764,283.6982352941177,283.19294117647064,280.6476470588235,282.0905882352941,281.20588235294116,279.61,277.4405555555556,276.7705555555556,266.2725,260.25076923076927,262.20692307692303,260.31071428571425,257.8042857142857,240.73428571428573,,,,,,L8
2022-05-28 22:19:06.541,261.87055555555554,270.715,280.96000000000004,277.3294444444444,271.7963157894736,272.43842105263155,272.87157894736845,266.4073684210527,258.10947368421057,254.5321052631579,258.7152631578947,261.8521052631579,266.36944444444447,268.10578947368424,269.095,271.7541176470588,272.2573684210526,279.6722222222222,281.15666666666664,280.47222222222223,275.82789473684215,280.3794117647059,279.0452631578948,280.13105263157894,283.1194444444444,283.08736842105264,281.66999999999996,279.84263157894736,280.23263157894735,278.8777777777778,279.2566666666667,276.53333333333336,276.4661111111111,277.04388888888894,277.17555555555555,277.6455555555556,278.4529411764706,277.68882352941176,272.0111764705883,263.00684210526316,264.54,265.83833333333337,265.93611111111113,273.6852631578948,277.5211111111111,278.0377777777778,279.75157894736844,282.2955555555556,283.58666666666664,283.435,282.8772222222222,280.40722222222223,281.8922222222222,280.9183333333333,279.2605555555555,277.2631578947368,276.74315789473684,265.9370588235294,259.50357142857143,261.5128571428571,259.6313333333334,257.51466666666664,240.73428571428573,,,,,,L9
2022-06-05 22:19:39.450,261.63157894736844,270.58894736842103,280.75157894736844,277.34999999999997,271.91549999999995,272.543,272.575,266.4895,258.103,254.343,258.9025,261.8595,266.35315789473685,268.178,269.2336842105263,271.50333333333333,272.2625,279.6873684210526,281.14473684210526,280.4478947368421,275.933,280.40944444444443,279.2305,280.2215,283.14,283.0395,281.664,280.0005,280.2535,278.9721052631579,279.25789473684216,276.61842105263156,276.598947368421,277.0573684210526,277.35052631578947,277.7094736842105,278.5544444444444,277.80277777777775,272.15833333333336,263.06100000000004,264.6385,265.7021052631579,266.04315789473685,273.658,277.59263157894736,278.1363157894737,279.855,282.3378947368421,283.64684210526315,283.42947368421056,282.86894736842106,280.51631578947365,281.9194736842105,280.9836842105263,279.3042105263158,277.40099999999995,276.9695,266.00166666666667,259.216,261.28666666666663,259.70187500000003,257.19,240.68533333333332,,,,,,L8
2022-06-21 22:19:48.760,258.9968421052631,270.2477777777778,280.57666666666665,276.79777777777775,271.5989473684211,270.3055,272.38,266.55,257.9978947368421,252.166,257.198,261.82526315789477,266.34277777777777,268.168947368421,269.22722222222217,271.5376470588235,272.2263157894737,279.59499999999997,280.9994444444444,280.28555555555556,275.92368421052635,280.5041176470588,279.09,280.11105263157896,283.07166666666666,283.0278947368421,281.49157894736845,279.9865,279.3665,278.9721052631579,279.25789473684216,276.61842105263156,276.598947368421,277.0573684210526,279.12388888888887,277.7094736842105,278.5544444444444,277.80277777777775,272.15833333333336,261.1085,262.6805,265.6405555555556,263.80789473684206,273.51684210526315,277.6005555555555,278.0688888888889,279.5810526315789,282.2444444444444,282.1426315789474,283.375,282.85833333333335,280.6044444444444,282.1738888888888,280.94,279.39222222222224,277.30842105263156,277.0563157894737,266.00166666666667,259.216,261.28666666666663,259.70187500000003,257.19,240.68533333333332,,,,,,L8
2022-06-22 22:13:14.546,258.51349999999996,270.1121052631579,280.69368421052627,276.961052631579,271.6295,270.30380952380955,272.361,266.149,257.793,252.0342857142857,256.99142857142857,261.7855,266.2226315789474,268.2485,268.93105263157895,271.44444444444446,272.3825,279.57052631578944,281.0210526315789,280.34315789473686,276.17400000000004,280.4938888888889,279.16949999999997,280.22249999999997,283.00842105263155,282.95799999999997,281.5645,280.1090476190476,279.43809523809523,279.14,279.28450000000004,276.69050000000004,276.6545,276.9805,279.11421052631573,277.7585,278.4589473684211,277.8873684210526,272.21526315789475,260.9847619047619,262.64285714285717,265.64,263.614,273.52049999999997,277.51736842105265,278.0342105263158,279.6145,282.3073684210526,282.24,283.49315789473684,282.80105263157895,280.6278947368421,282.2973684210526,280.91368421052636,279.5136842105263,277.445,277.1375,265.99,259.07437500000003,261.150625,259.7994117647059,257.6429411764706,241.3775,,,,,,L9
2022-07-31 22:19:39.391,251.80375,267.23785714285714,279.1821428571428,275.1471428571429,270.77733333333333,269.245625,271.482,265.22333333333336,256.63800000000003,248.21235294117645,253.78352941176468,260.386,264.5926666666667,267.4873333333333,267.3446666666667,270.10071428571433,268.39750000000004,278.35214285714284,279.4321428571429,278.62428571428575,273.764,281.63461538461536,278.0013333333333,280.136,281.69533333333334,281.68266666666665,279.8153333333333,275.94235294117647,274.91764705882355,277.632,277.1993333333333,275.3326666666666,275.3693333333333,275.13533333333334,278.7807142857142,275.2646666666667,277.44428571428574,277.00857142857143,271.4892857142857,258.29,260.680625,264.024,259.5282352941177,271.9866666666666,277.1071428571429,277.0157142857143,275.371875,281.42857142857144,279.33750000000003,282.2892857142857,278.6686666666667,279.6328571428572,278.66266666666667,277.4506666666667,278.4714285714286,275.62066666666664,275.4273333333333,264.95571428571435,257.0766666666667,259.7658333333333,258.9392307692308,255.90384615384613,240.91,,,,,,L9
