dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2020-01-23 22:19:43.708,229.7275,227.2175,182.0575,278.5566666666667,312.31499999999994,266.16200000000003,281.285,290.8625,305.51000000000005,300.8471428571429,296.49666666666667,295.29857142857145,291.20666666666665,286.5983333333333,286.47285714285715,268.576,267.91125,264.43142857142857,267.57,268.7857142857143,264.12857142857143,261.87857142857143,259.12833333333333,271.08333333333337,282.23,278.735,280.52833333333336,286.4971428571429,285.7628571428572,281.60999999999996,299.0475,286.96250000000003,291.29,287.54714285714283,284.91285714285715,296.42333333333335,285.375,283.8622222222223,289.1985714285714,269.3175,284.75714285714287,272.274,280.68666666666667,311.14142857142855,295.87333333333333,303.39375,307.65999999999997,302.28285714285715,261.85,249.468,330.86,316.2675,305.885,301.704,295.582,320.2283333333333,294.94,300.16333333333336,L8
2020-02-08 22:19:38.701,229.7275,227.2175,182.0575,274.555,312.83666666666664,265.94000000000005,282.558,297.76374999999996,309.3175,298.725,300.1116666666667,296.04857142857145,290.5783333333333,285.96666666666664,284.1842857142857,268.576,264.50375,263.3014285714286,266.52285714285716,267.60857142857145,262.90285714285716,262.5571428571429,264.3985714285714,275.53857142857146,281.0457142857143,280.1871428571429,277.36833333333334,286.9942857142857,287.5342857142858,281.56666666666666,298.605,286.1875,290.2814285714286,286.5128571428571,287.2714285714286,299.03666666666663,288.9733333333333,285.23333333333335,289.62833333333333,270.73125000000005,287.1014285714285,277.61199999999997,284.6933333333333,313.35714285714283,297.78000000000003,305.0125,309.5425,296.935,253.3025,249.468,333.79499999999996,315.43,312.01666666666665,302.69499999999994,302.6025,325.7033333333333,297.035,318.28,L8
2020-02-24 22:19:34.962,229.7275,227.2175,182.0575,274.555,312.83666666666664,265.94000000000005,282.558,297.76374999999996,309.3175,293.9114285714286,298.7471428571429,295.18,288.20285714285717,283.4028571428571,282.63125,266.93833333333333,263.40444444444444,262.27125,265.0125,265.76625,261.46875,260.9875,262.305,273.22,278.985,278.21125,276.1014285714286,285.09125,285.43375000000003,280.25000000000006,296.27555555555557,284.99333333333334,288.58625,284.695,285.2525,294.81142857142856,285.28285714285715,283.10299999999995,289.62833333333333,270.36333333333334,284.515,277.61199999999997,284.6933333333333,313.35714285714283,295.34999999999997,303.5233333333333,309.5425,296.46000000000004,252.31599999999997,249.468,333.79499999999996,315.43,312.01666666666665,302.69499999999994,302.6025,325.7033333333333,297.035,318.28,L8
2020-03-04 22:13:20.890,228.164,223.66199999999998,182.228,274.555,297.22999999999996,267.91200000000003,282.7083333333333,299.06444444444446,309.2077777777778,296.08500000000004,298.8175,294.82444444444445,287.5625,282.08375,281.77777777777777,267.1385714285714,263.452,262.46555555555557,264.6455555555556,264.8755555555556,260.49888888888887,260.51666666666665,261.37666666666667,272.8388888888889,278.55,277.77555555555557,276.08625,284.2944444444445,284.5711111111111,280.03000000000003,295.058,284.81100000000004,288.20444444444445,284.6488888888889,284.7055555555555,292.79625,284.03499999999997,282.26181818181817,289.62833333333333,270.36333333333334,284.515,277.61199999999997,284.6933333333333,313.35714285714283,295.34999999999997,303.5233333333333,309.5425,296.46000000000004,252.31599999999997,249.468,333.79499999999996,315.43,311.2528571428571,302.90999999999997,304.566,323.62,297.96799999999996,315.98,L8
2020-03-27 22:19:19.905,228.164,223.66199999999998,182.228,274.555,297.22999999999996,267.704,283.08666666666664,299.4088888888889,309.3855555555556,296.35249999999996,299.14125,295.14222222222224,287.76125,282.03125,281.7866666666667,266.84285714285716,263.202,262.3411111111111,264.49666666666667,264.5222222222222,260.3066666666666,260.2444444444444,261.45000000000005,272.7811111111111,278.81,278.0077777777778,276.27375,284.28444444444443,284.5066666666667,279.875,294.979,284.786,288.2277777777778,284.49222222222227,284.5422222222222,292.87375,284.25374999999997,282.21,289.26166666666666,270.1466666666667,284.65625,280.4925,287.47799999999995,313.69428571428574,296.16666666666663,304.09,310.42,295.61833333333334,251.03249999999997,255.086,333.79499999999996,315.58625,311.7057142857143,304.008,306.532,322.9971428571429,297.106,309.084,L8
2020-04-12 22:19:12.473,228.164,223.66199999999998,182.228,274.555,297.22999999999996,268.635,285.342,297.8688888888889,311.5525,293.27625,300.58142857142855,296.51375,285.54125,278.77625,283.87625,268.0,263.71333333333337,262.71625,264.3488888888889,264.15222222222224,261.5755555555555,262.60777777777776,261.5677777777778,273.23111111111115,279.03222222222223,278.72444444444443,281.23125,284.8977777777778,282.8811111111111,277.48,296.75444444444446,287.423,287.1255555555556,285.25888888888886,286.5877777777778,293.82374999999996,285.7025,283.8381818181818,291.17833333333334,271.0911111111111,284.95625,282.53499999999997,292.4675,313.95142857142855,296.76500000000004,305.0375,311.54714285714283,296.92833333333334,259.91999999999996,257.466,333.79499999999996,315.9675,313.0785714285715,303.79,299.775,321.0575,294.94166666666666,303.3616666666667,L8
2020-04-28 22:19:04.733,227.26250000000002,220.88750000000002,180.285,263.84,276.97249999999997,272.3725,287.34399999999994,299.31624999999997,313.915,295.08125,302.0314285714286,297.58750000000003,286.50374999999997,280.13,284.54428571428576,264.888,260.355,263.515,265.2066666666667,265.3544444444444,262.48555555555555,263.5611111111111,261.9222222222222,273.1433333333333,278.9777777777778,278.8488888888889,281.52250000000004,285.25111111111113,283.6088888888889,278.385,297.23222222222216,288.105,287.8255555555555,286.53333333333336,287.94888888888886,295.22625,285.9371428571429,283.866,292.418,267.4375,282.1042857142857,287.43,298.5933333333333,318.29799999999994,297.53200000000004,300.6366666666667,312.2316666666666,297.6483333333333,269.52250000000004,259.0475,333.79499999999996,316.3457142857143,314.23333333333335,305.5566666666667,299.1066666666666,321.395,296.645,303.04833333333335,L8
2020-05-30 22:19:04.718,227.26250000000002,220.88750000000002,180.285,263.84,276.97249999999997,272.3725,287.34399999999994,300.9925,317.66285714285715,295.07000000000005,299.48,294.4144444444444,284.1922222222222,278.0677777777778,280.66,262.71666666666664,259.0988888888889,261.84444444444443,263.906,263.633,262.21777777777777,263.00444444444446,259.40777777777777,269.78333333333336,277.92,277.7733333333333,279.6725,284.3855555555556,282.24222222222227,276.75,295.59888888888895,287.05,286.56666666666666,284.63444444444445,283.7988888888888,290.97222222222223,281.4625,284.06399999999996,282.88,267.85,279.44,273.3066666666667,286.5566666666667,308.84999999999997,291.832,297.8616666666667,311.34,294.65333333333336,270.0575,244.96749999999997,333.79499999999996,313.64142857142855,309.5571428571428,299.35571428571427,299.1066666666666,321.395,296.645,303.04833333333335,L8
2020-06-08 22:12:59.859,227.26250000000002,220.88750000000002,180.285,263.84,276.97249999999997,272.3725,287.34399999999994,296.0888888888889,317.66285714285715,293.6177777777778,296.3833333333334,291.011,281.54,276.185,277.1455555555556,259.12857142857143,255.254,261.84444444444443,261.1890909090909,262.1236363636363,260.077,260.79499999999996,256.886,266.027,275.18600000000004,274.86199999999997,275.6455555555556,281.488,279.78200000000004,276.75,295.59888888888895,283.5590909090909,284.08599999999996,281.673,281.102,287.754,277.8211111111111,281.5345454545454,277.47499999999997,265.9188888888889,276.135,263.5625,272.95,301.11285714285714,287.32666666666665,295.5242857142857,308.23857142857145,292.79285714285714,264.092,233.53400000000002,333.79499999999996,309.335,305.3075,293.95624999999995,299.1066666666666,321.395,296.645,303.04833333333335,L8
2020-07-01 22:19:22.742,228.7266666666667,220.41666666666666,181.73666666666668,268.94500000000005,269.09666666666664,272.3725,281.69,293.52500000000003,317.7833333333333,291.54999999999995,294.21555555555557,288.613,279.58181818181816,274.7427272727273,274.537,258.0175,257.342,263.55555555555554,262.70909090909095,263.70545454545453,257.095,258.61499999999995,254.16799999999998,259.90099999999995,268.72999999999996,275.00555555555553,272.75333333333333,279.451,277.33500000000004,273.38875,291.9811111111111,284.27200000000005,282.2290909090909,279.6290909090909,279.6890909090909,285.57545454545453,275.34499999999997,284.1463636363637,274.16142857142853,267.8125,270.03375,258.298,255.02749999999997,286.41285714285715,284.35285714285715,297.13714285714286,310.4685714285714,294.8385714285714,260.965,227.12,333.79499999999996,305.58875,302.04375000000005,287.345,295.37,322.26142857142855,293.93600000000004,300.306,L8
2020-07-17 22:19:28.765,228.7266666666667,220.41666666666666,181.73666666666668,268.94500000000005,261.1175,275.93,284.2575,295.0625,319.3433333333333,292.09,295.0455555555556,289.36199999999997,280.1636363636364,275.43,275.43199999999996,259.59875,257.77,263.7366666666667,262.6827272727273,262.91636363636366,256.60699999999997,257.629,253.51,259.90099999999995,269.16363636363633,275.04,273.29200000000003,279.5590909090909,277.6154545454546,274.18222222222226,286.0388888888889,284.1818181818182,282.04272727272723,279.6918181818182,279.71636363636367,281.38909090909095,275.4481818181818,276.59636363636366,265.23999999999995,268.34666666666664,270.4533333333333,259.7916666666667,255.02749999999997,286.41285714285715,283.15500000000003,295.9216666666667,311.2,293.05,260.965,216.394,333.79499999999996,304.4242857142857,302.46500000000003,285.1457142857143,287.496,322.36857142857144,293.446,299.04833333333335,L8
2020-07-26 22:13:20.488,226.78500000000003,215.765,185.395,262.55,261.1175,275.93,284.2575,284.7225,315.306,291.3,293.33700000000005,283.66099999999994,274.8645454545454,268.8463636363636,267.745,258.7088888888889,255.227,259.3644444444445,257.8481818181818,257.11454545454546,255.33727272727273,254.71545454545455,253.51,251.95300000000003,263.4890909090909,270.4555555555556,271.48818181818183,273.99636363636364,272.1272727272728,272.582,278.8644444444444,278.3790909090909,278.0163636363636,275.48636363636365,276.97818181818184,274.5263636363636,268.91636363636366,271.1190909090909,263.90375,266.779,268.83299999999997,256.55571428571426,251.02999999999997,273.61428571428576,280.92,294.0571428571429,302.6333333333333,291.54714285714283,258.4042857142857,212.13833333333332,337.19,297.40999999999997,300.1311111111111,281.28249999999997,287.496,314.3433333333333,293.446,299.04833333333335,L8
2020-08-11 22:13:23.493,226.78500000000003,215.765,185.395,235.42,245.935,279.132,287.084,281.5475,309.776,293.36,290.466,282.527,274.49545454545455,267.6972727272727,266.021,260.13800000000003,255.02100000000002,256.93125,255.58199999999997,254.64499999999998,252.571,252.53636363636363,250.525,248.952,261.4218181818182,269.16555555555556,270.4327272727273,272.3990909090909,270.2572727272727,270.82000000000005,276.7011111111111,277.3081818181818,276.32454545454544,273.6645454545455,274.131,271.803,265.54799999999994,268.467,265.4944444444444,264.48,265.768,251.45285714285714,234.6975,269.9457142857143,278.05571428571426,288.19666666666666,294.884,291.54714285714283,258.4042857142857,212.13833333333332,,294.34857142857146,296.55111111111114,281.28249999999997,287.496,311.30333333333334,296.77833333333336,297.48,L8
2020-08-27 22:13:32.207,228.32000000000002,217.01999999999998,182.85,220.31,244.6,278.36,286.40333333333336,282.6744444444445,311.21666666666664,297.49454545454546,291.24899999999997,282.904,275.69545454545454,268.66636363636366,266.22999999999996,261.315,256.363,258.735,256.942,256.111,253.78400000000002,253.42636363636365,251.666,250.196,262.31,270.20222222222225,271.2018181818182,272.99363636363637,270.97727272727275,271.476,277.45000000000005,278.1945454545455,277.0436363636364,274.3945454545455,275.146,272.84900000000005,266.941,268.97111111111116,265.4944444444444,264.15333333333336,265.69666666666666,251.45285714285714,234.6975,269.9457142857143,277.6033333333333,287.514,297.87666666666667,291.2033333333333,260.07666666666665,212.13833333333332,,294.34857142857146,296.55111111111114,281.28249999999997,287.496,311.30333333333334,298.6871428571429,300.5657142857143,L8
2020-09-19 22:19:51.801,231.525,220.81,182.82,220.31,243.1475,277.43,285.43833333333333,280.12222222222226,310.27333333333337,296.6818181818182,290.684,282.553,275.49818181818176,268.67545454545456,265.818,260.99100000000004,256.25100000000003,258.6875,256.805,256.14399999999995,253.90000000000003,253.094,251.41222222222223,248.0188888888889,262.07454545454544,269.80333333333334,271.0581818181818,272.7372727272727,270.71636363636367,271.19,277.34,278.0236363636364,276.60181818181815,273.6536363636364,274.879,272.662,266.546,268.58222222222224,265.69899999999996,264.298,265.983,252.97500000000002,241.594,271.41375000000005,279.63,291.60333333333335,301.3471428571429,293.32,262.96999999999997,212.13833333333332,,296.3675,297.0133333333333,278.07,278.224,310.9966666666666,296.41285714285715,299.1466666666667,L8
2020-10-14 22:13:44.927,231.525,220.81,182.82,220.31,243.1475,279.662,287.13199999999995,280.8728571428572,312.994,299.02777777777777,294.037,281.7022222222222,275.7133333333333,271.08666666666664,265.2733333333333,260.6688888888889,255.82333333333338,258.4357142857143,260.86777777777775,255.89249999999996,251.53428571428574,250.2475,250.8657142857143,243.04428571428573,259.76444444444445,268.72285714285715,266.1711111111111,271.71,271.4566666666667,272.2425,276.5675,274.74222222222227,276.52777777777777,272.3077777777778,272.3225,271.3725,264.135,266.0342857142857,264.03499999999997,262.8975,264.2425,250.46142857142857,241.594,267.11500000000007,277.56666666666666,288.73400000000004,299.9166666666667,291.27166666666665,259.13333333333327,192.06,,292.53333333333336,294.5914285714286,268.27,279.64000000000004,313.515,301.226,309.6575,L8
2020-10-21 22:19:55.676,230.48,220.6866666666667,179.29666666666665,215.94666666666663,242.34,277.77,285.6983333333333,281.71625,310.77500000000003,299.61400000000003,294.10727272727274,282.531,276.35499999999996,271.495,265.947,261.1,255.82333333333338,258.4357142857143,260.86777777777775,255.89249999999996,251.53428571428574,251.14222222222224,251.24625,245.425,261.149,269.35,267.31,272.431,272.037,272.9588888888889,277.4266666666666,275.565,276.908,272.694,272.7611111111111,271.8066666666667,264.135,266.0342857142857,264.03499999999997,262.8975,264.2425,250.46142857142857,241.594,267.11500000000007,277.56666666666666,290.54,300.7271428571429,293.16285714285715,262.4685714285714,205.308,248.74,295.04285714285714,295.9125,273.3066666666667,280.3925,312.386,298.62166666666667,304.632,L8
2020-12-24 22:19:54.582,224.73000000000002,213.14333333333335,177.98333333333335,218.10999999999999,242.175,273.8283333333333,282.59,288.12,307.66833333333335,301.55125,296.3211111111111,285.01,278.41875,272.385,267.7525,262.76875,259.37142857142857,256.61333333333334,263.6585714285714,255.35666666666665,250.97199999999998,249.21571428571428,255.292,246.97000000000003,262.2425,271.9533333333333,269.46000000000004,274.46,274.6875,273.08857142857147,277.21125,275.96625,278.3342857142857,274.17571428571426,275.12333333333333,272.64285714285717,264.555,266.26,267.74666666666667,264.604,258.35833333333335,250.71666666666667,245.11499999999998,273.79200000000003,282.464,295.038,304.935,292.21,265.07,225.01250000000002,250.66500000000002,301.045,301.3357142857143,276.855,279.645,310.21,296.07166666666666,300.446,L8
2021-01-25 22:19:43.984,224.73000000000002,213.14333333333335,177.98333333333335,218.10999999999999,243.84000000000003,271.59833333333336,280.01666666666665,291.0416666666667,305.2216666666667,305.44666666666666,300.7,289.7416666666667,282.4866666666667,274.53833333333336,271.19666666666666,264.5216666666667,262.01,259.5775,266.88800000000003,256.835,253.11666666666667,252.7,256.3775,265.485,272.2183333333333,270.56333333333333,273.42833333333334,277.175,277.7633333333333,278.296,282.2083333333333,278.54333333333335,282.158,278.312,276.46000000000004,273.426,267.2675,266.2533333333334,271.74,268.66,257.665,255.35999999999999,258.2966666666667,282.515,290.105,301.2325,309.87399999999997,298.41999999999996,278.7125,259.59333333333336,251.47333333333336,308.82800000000003,305.892,297.47,282.6075,308.196,294.3616666666666,298.75,L8
2021-02-03 22:13:32.068,224.73000000000002,213.14333333333335,177.98333333333335,218.10999999999999,244.715,271.3314285714286,280.19142857142856,290.62142857142857,304.7214285714286,305.4057142857143,300.33625,290.0185714285714,282.63714285714286,274.3357142857143,271.24285714285713,264.56428571428575,261.8833333333333,259.914,265.64166666666665,256.804,254.64,253.655,255.6,265.12199999999996,272.09285714285716,270.8042857142857,273.92285714285714,277.12857142857143,277.56428571428575,278.34666666666664,282.28000000000003,278.8885714285715,281.96666666666664,278.32666666666665,277.066,273.94666666666666,268.526,267.79,270.916,267.91,260.306,258.03999999999996,262.44,282.51599999999996,290.008,300.86800000000005,309.21166666666664,299.716,280.82599999999996,266.23,257.4075,309.24333333333334,305.77833333333336,299.08500000000004,285.666,308.335,293.87571428571425,297.58,L8
2021-02-19 22:13:27.767,223.9875,211.845,186.8375,217.8875,235.10500000000002,267.89,277.15285714285716,286.50857142857143,301.8542857142857,303.9371428571429,299.59125,288.9042857142857,281.7,272.93,270.40285714285716,263.2628571428572,260.43,260.34499999999997,264.95428571428573,257.24,256.202,252.20666666666668,253.29000000000002,263.6,271.24857142857144,270.14,274.0128571428572,276.6742857142857,276.7371428571429,277.685,281.64428571428573,277.9871428571429,281.115,277.2916666666667,277.6333333333334,274.3642857142857,269.585,268.65200000000004,269.094,265.7575,259.332,256.694,265.27799999999996,281.216,288.08799999999997,301.07666666666665,309.1228571428571,300.6816666666667,282.205,267.826,255.734,308.6516666666667,304.14833333333337,299.71,288.80333333333334,306.245,290.42285714285714,291.955,L8
2021-03-23 22:13:13.154,221.6275,210.88,189.86333333333334,227.9475,219.64000000000001,268.42,277.27000000000004,286.7283333333333,299.5416666666667,306.83166666666665,302.37857142857143,290.31333333333333,282.71999999999997,273.4316666666667,271.145,263.385,259.976,259.79800000000006,265.66166666666663,256.434,256.606,252.295,252.406,263.846,271.85499999999996,270.835,274.4916666666666,277.6133333333333,278.10333333333335,280.00000000000006,282.625,278.14500000000004,282.012,278.828,278.87600000000003,274.7633333333333,270.33399999999995,271.03000000000003,271.31399999999996,268.665,260.666,259.91999999999996,269.488,283.70799999999997,289.66999999999996,300.8016666666667,307.27166666666665,301.465,284.25166666666667,271.545,260.02,309.40500000000003,304.22999999999996,300.71166666666664,296.8016666666667,306.97166666666664,289.74333333333334,288.10166666666663,L8
2021-05-17 22:19:12.497,219.37333333333333,207.6933333333333,198.67000000000002,234.85666666666665,213.15,268.442,277.01800000000003,282.08666666666664,299.514,302.61333333333334,294.72833333333335,286.08166666666665,278.92333333333335,270.78000000000003,267.9166666666667,261.08166666666665,257.295,256.77000000000004,256.8333333333333,253.615,253.1483333333333,247.48,246.22600000000003,264.28499999999997,271.504,270.254,269.23,274.345,274.9016666666667,275.27000000000004,277.9833333333333,272.9666666666667,278.37800000000004,275.84,276.81,273.21166666666664,267.755,269.03333333333336,268.715,268.665,257.54333333333335,259.91999999999996,269.488,279.61833333333334,286.1066666666666,297.875,304.38666666666666,297.4866666666667,278.185,274.19399999999996,253.04166666666666,304.44166666666666,304.044,296.1333333333333,299.63199999999995,306.792,290.572,288.816,L8
2021-05-26 22:13:06.904,220.74,208.67999999999998,189.56333333333336,229.885,207.705,268.02833333333336,277.17833333333334,282.7914285714286,299.62833333333333,303.81857142857143,296.0828571428571,286.08166666666665,281.31714285714287,273.45285714285717,271.2542857142857,262.67285714285714,259.8614285714285,259.33000000000004,259.8228571428571,253.615,253.1483333333333,250.48714285714283,248.865,264.866,273.78000000000003,274.89833333333337,269.23,277.4042857142857,274.9016666666667,276.61,279.5485714285714,276.34285714285716,280.98333333333335,276.98499999999996,277.735,274.86,269.1328571428571,271.4857142857143,270.1642857142857,270.594,260.2114285714286,261.53333333333336,271.77000000000004,280.4642857142857,287.71,299.28999999999996,304.95142857142855,299.46,279.27,274.6266666666666,250.75142857142856,304.8157142857143,305.2916666666667,297.09999999999997,295.2283333333333,307.07166666666666,291.03833333333336,288.13666666666666,L8
2021-06-02 22:19:21.079,220.74,208.67999999999998,189.56333333333336,229.885,207.705,268.02833333333336,277.17833333333334,280.08375,295.2957142857143,301.515,293.51625,283.1671428571429,279.22625,271.8225,269.435,260.60125,257.15749999999997,257.53625,258.18625,252.17714285714285,251.1657142857143,248.41875,245.75142857142856,264.866,269.4485714285714,274.89833333333337,266.15142857142854,275.2225,272.6957142857143,273.2971428571429,276.97125,274.64000000000004,278.5371428571429,274.61857142857144,276.11285714285714,273.4075,266.6275,269.94875,267.9925,265.71666666666664,258.3925,257.2685714285714,266.9071428571429,277.54375,285.15749999999997,297.09499999999997,302.37125,297.13625,275.3025,274.6266666666666,244.66375,301.685,302.7142857142857,294.02125,295.2283333333333,307.07166666666666,291.03833333333336,288.13666666666666,L8
2021-08-14 22:13:33.494,222.85,211.75333333333333,192.375,231.64666666666668,194.49333333333334,271.27333333333337,274.235,274.53,292.272,298.135,285.6616666666667,270.73,275.04333333333335,274.37166666666667,270.46666666666664,263.2216666666667,256.9116666666667,259.315,261.17,255.044,253.97600000000003,252.10500000000002,247.17166666666665,267.345,270.63800000000003,282.265,267.91200000000003,276.67833333333334,272.892,273.6566666666667,278.27500000000003,277.79833333333335,279.2283333333333,274.9816666666666,276.2783333333333,274.41833333333335,267.9533333333333,271.14166666666665,266.855,266.476,263.3766666666667,263.05800000000005,272.046,276.87166666666667,285.62333333333333,297.69,302.07166666666666,298.87333333333333,273.785,272.095,236.27166666666668,299.9766666666667,304.92199999999997,292.0783333333333,289.9875,308.7625,292.5,281.16249999999997,L8
2021-08-30 22:13:38.062,223.34666666666666,215.34333333333333,175.73000000000002,214.66,204.26333333333332,274.7966666666667,281.1275,280.18833333333333,299.346,303.40833333333336,283.05800000000005,274.834,277.33833333333337,276.58666666666664,271.74,264.74833333333333,258.1033333333333,260.2216666666667,261.9433333333333,255.87399999999997,254.30599999999998,252.85666666666665,247.84166666666667,267.96,271.134,283.58,267.978,277.1233333333333,274.188,274.4316666666667,278.92,278.6616666666667,279.475,275.45,276.5783333333333,274.675,268.0266666666667,271.23833333333334,267.0883333333333,267.13,263.35166666666663,262.97200000000004,271.82599999999996,276.9316666666667,285.9583333333333,298.07,302.31166666666667,299.61833333333334,275.19666666666666,278.9125,239.845,301.22499999999997,307.61,295.90000000000003,287.305,308.93,294.31,282.7825,L8
2021-09-06 22:19:50.994,223.34666666666666,215.34333333333333,175.73000000000002,214.66,212.8325,273.98,284.23199999999997,285.66285714285715,302.1716666666667,306.7,283.05800000000005,280.34166666666664,284.9428571428572,281.5242857142857,274.01142857142855,266.7342857142857,260.87285714285713,260.8228571428572,262.4157142857143,257.43666666666667,255.58333333333334,254.55285714285714,249.66857142857143,274.03599999999994,273.96999999999997,284.0,270.29833333333335,277.86857142857144,275.72166666666664,275.62142857142857,280.63142857142856,280.3257142857143,280.7814285714286,277.9057142857143,280.5285714285714,274.7714285714286,269.29714285714283,271.6114285714286,267.5828571428571,268.37666666666667,265.2757142857143,269.0,271.82599999999996,281.75714285714287,289.7157142857143,299.3985714285714,303.98999999999995,301.6771428571428,281.0785714285714,285.796,239.845,303.88714285714286,309.4166666666667,299.46000000000004,294.498,310.692,293.522,281.868,L8
2021-11-02 22:13:50.004,224.045,215.18,175.73000000000002,199.27,228.6175,274.935,287.298,284.44,301.534,303.43333333333334,275.83000000000004,276.23199999999997,283.68666666666667,281.49333333333334,273.22499999999997,265.675,259.67,259.285,261.53999999999996,256.056,253.584,260.3742857142857,253.3685714285714,274.88,272.924,285.39,268.314,277.11833333333334,273.88399999999996,273.4866666666666,278.7816666666667,278.8066666666667,279.53,285.7685714285714,288.83285714285716,283.60714285714283,267.0833333333333,269.84,277.6114285714286,266.606,272.8328571428571,266.848,267.225,279.69166666666666,293.6857142857143,299.74571428571426,304.4814285714286,305.0571428571429,288.26,284.71000000000004,231.52399999999997,302.0316666666667,318.40166666666664,308.07428571428574,306.2,309.95500000000004,291.5475,278.34499999999997,L8
2021-11-06 22:14:23.901,224.045,215.18,175.73000000000002,199.27,228.708,275.36199999999997,289.955,290.3014285714286,309.5966666666667,313.6228571428571,275.83000000000004,289.645,292.31,288.27285714285716,279.9142857142857,272.16285714285715,262.89428571428573,263.5057142857143,265.78285714285715,263.19666666666666,256.58,261.23625,255.5125,276.43600000000004,273.945,284.354,271.7266666666667,279.1871428571429,277.135,278.19571428571425,283.9814285714286,284.6985714285714,285.42571428571426,291.01625,292.64,288.36,273.53000000000003,271.41714285714284,282.7,271.5883333333333,278.38624999999996,268.89833333333337,270.36600000000004,281.31,293.7975,299.87,305.03875,305.84375,291.455,291.822,231.52399999999997,305.14142857142855,319.9271428571428,313.26125,311.33166666666665,314.82800000000003,291.5475,278.34499999999997,L9
2021-11-18 22:13:44.611,224.045,220.76999999999998,172.49,199.27,230.36666666666667,277.0366666666667,293.8971428571428,300.48428571428576,319.1,330.89428571428573,275.71333333333337,303.6333333333333,306.42999999999995,302.2357142857143,293.18142857142857,283.95428571428573,272.09714285714284,270.40857142857146,272.1242857142857,273.0566666666667,267.47166666666664,265.78285714285715,260.1557142857143,276.43600000000004,278.32,287.8883333333333,282.91166666666663,287.59285714285716,289.33166666666665,290.96999999999997,296.4642857142857,296.19428571428574,295.14285714285717,300.31625,301.34125,298.175,285.92,273.4783333333333,292.34499999999997,277.34285714285716,286.88125,268.89833333333337,275.115,287.2528571428571,298.69875,303.3125,309.43249999999995,312.165,302.51125,302.06333333333333,237.6875,315.0828571428571,323.91125,322.42,315.0785714285715,319.2066666666667,291.5475,278.34499999999997,L8
2021-12-20 22:13:44.065,223.25,225.33499999999998,173.06,183.57,234.57166666666663,278.68,297.10571428571427,312.94166666666666,336.5916666666667,346.7583333333334,247.38,323.15666666666664,327.4216666666667,322.29833333333335,311.10999999999996,305.55833333333334,278.238,274.63800000000003,276.07599999999996,278.958,273.11199999999997,271.602,266.392,278.7475,283.924,285.842,289.95799999999997,291.488,307.805,310.67499999999995,312.5466666666667,310.575,311.2833333333333,317.50142857142856,316.97285714285715,314.16857142857145,306.705,281.95799999999997,301.7928571428571,286.63000000000005,299.29571428571427,278.02750000000003,282.445,293.62600000000003,304.1616666666667,306.16499999999996,313.8016666666667,317.52500000000003,314.4633333333333,307.11800000000005,255.845,327.62500000000006,337.95142857142855,333.99833333333333,322.0566666666667,321.35400000000004,290.94,276.2133333333333,L8
2022-01-04 22:19:51.928,223.25,225.33499999999998,173.06,183.57,234.57166666666663,272.6642857142857,297.10571428571427,312.94166666666666,336.5916666666667,346.7583333333334,249.39499999999998,323.15666666666664,327.4216666666667,322.29833333333335,311.10999999999996,305.55833333333334,278.238,274.63800000000003,276.07599999999996,278.958,273.11199999999997,271.602,266.392,278.7475,283.924,285.842,289.95799999999997,291.488,307.805,310.67499999999995,312.5466666666667,310.575,311.2833333333333,317.50142857142856,316.97285714285715,314.16857142857145,306.705,281.95799999999997,301.7928571428571,286.63000000000005,299.29571428571427,278.02750000000003,282.445,293.62600000000003,304.1616666666667,302.54714285714283,313.8016666666667,317.52500000000003,314.4633333333333,307.11800000000005,255.845,327.62500000000006,337.95142857142855,333.99833333333333,322.0566666666667,321.35400000000004,290.94,276.2133333333333,L9
