dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2019-06-29 22:19:29+00:00,225.79,234.09,225.01,,245.49999999999997,273.5575,283.9733333333333,291.5816666666667,311.23199999999997,296.21999999999997,287.88666666666666,284.12333333333333,276.48999999999995,272.95166666666665,277.255,261.99,266.24,257.45666666666665,259.8525,265.2583333333333,268.79,253.0675,255.72599999999997,261.166,269.548,270.036,271.972,275.22333333333336,277.784,271.6666666666667,280.75,279.426,276.87833333333333,274.6583333333333,276.5833333333333,275.885,268.96999999999997,271.9766666666667,270.06,282.64,283.74,292.51599999999996,300.114,278.86400000000003,290.2916666666667,300.48833333333334,305.655,317.18,282.975,257.1925,249.3625,310.722,300.54,300.6925,285.1566666666667,318.486,294.4925,289.0466666666667
2019-07-24 22:13:24+00:00,229.125,228.4,206.68,251.13,261.30333333333334,282.5725,291.5025,297.9066666666667,316.28,299.57,291.31333333333333,286.9166666666667,277.80333333333334,273.278,280.93666666666667,263.128,272.215,257.86600000000004,259.8525,268.13199999999995,278.14000000000004,253.92,257.2475,261.91999999999996,269.9575,270.40500000000003,271.59499999999997,272.564,278.02,270.416,280.4775,279.03499999999997,276.26,274.47799999999995,276.756,275.3,268.43999999999994,272.11600000000004,271.036,281.17857142857144,285.18571428571425,296.164,304.6525,273.81500000000005,284.308,292.69,297.042,306.75333333333333,288.22,264.59,249.48666666666668,314.302,304.26666666666665,306.85249999999996,287.195,322.768,302.6875,301.87000000000006
2019-07-31 22:19:38+00:00,229.125,228.4,206.68,251.13,261.30333333333334,279.46799999999996,288.186,296.21571428571434,316.2316666666666,301.57142857142856,294.21999999999997,289.67857142857144,280.82714285714286,277.80333333333334,288.71,263.128,281.5566666666667,262.67833333333334,265.45,271.785,282.62000000000006,261.6,257.2475,261.91999999999996,277.774,270.40500000000003,279.212,276.4566666666667,280.756,275.75499999999994,286.744,284.532,282.57166666666666,280.93,278.7866666666667,277.0966666666667,270.535,274.31333333333333,273.6333333333333,282.00625,285.77625,294.08166666666665,302.186,279.21200000000005,288.29333333333335,296.62,301.9216666666667,313.6575,290.175,264.59,249.48666666666668,319.0916666666667,305.1171428571428,305.03000000000003,283.256,319.96666666666664,299.462,295.815
2019-09-17 22:19:53+00:00,232.46,222.71,188.35,251.13,267.58,274.98199999999997,284.71799999999996,285.1033333333333,310.09400000000005,300.78285714285715,293.8414285714286,288.44714285714286,279.67857142857144,276.42833333333334,292.0333333333333,257.848,276.8175,257.2783333333333,262.152,272.34999999999997,280.6566666666667,261.80499999999995,254.89999999999998,260.48,276.78,269.275,278.01,275.8616666666667,279.552,275.375,285.37600000000003,283.502,282.23333333333335,281.01,278.49833333333333,276.18833333333333,269.72333333333336,273.9216666666667,272.99,276.34000000000003,280.86571428571426,286.108,292.2025,278.318,288.33000000000004,296.6416666666667,302.15,312.92499999999995,285.4325,260.5566666666667,251.16333333333333,315.34499999999997,301.6142857142857,304.46,279.094,311.954,295.586,295.815
2019-10-19 22:19:59+00:00,229.06,222.71,188.35,251.13,267.58,273.805,283.5933333333333,285.2728571428571,307.855,300.76625,293.995,288.46125,279.80875000000003,275.8071428571429,292.0333333333333,258.72999999999996,273.786,258.21,262.10999999999996,270.45285714285717,275.135,260.764,256.176,262.68,277.075,270.754,278.15333333333336,276.51714285714286,279.19666666666666,275.7657142857143,285.42,283.49666666666667,282.65714285714284,280.85857142857145,278.76142857142855,276.30571428571426,270.39,273.56714285714287,272.36,275.455,279.65,283.065,288.58000000000004,279.2583333333333,288.9871428571429,297.6242857142857,302.9057142857143,311.73400000000004,280.62600000000003,258.2025,252.7625,315.05571428571426,302.18125,303.81,283.17833333333334,311.5466666666667,294.6466666666667,297.86800000000005
2019-12-22 22:19:51+00:00,226.99666666666667,222.505,182.14,252.38,296.755,275.1925,290.328,298.16200000000003,308.67600000000004,301.90500000000003,295.37166666666667,289.215,289.33166666666665,275.69,312.03,255.7033333333333,274.8333333333333,258.3825,262.6275,262.77250000000004,269.2175,265.6225,259.6433333333334,268.65000000000003,283.45,273.54333333333335,285.33750000000003,278.288,282.72249999999997,278.296,284.032,281.526,285.03249999999997,282.865,278.625,275.85749999999996,269.53499999999997,272.7975,270.5275,273.30333333333334,280.23333333333335,275.39500000000004,286.585,281.075,287.785,298.6424999999999,304.51250000000005,314.28333333333336,271.63000000000005,247.14499999999998,255.25499999999997,313.58666666666664,304.55,303.62600000000003,291.716,311.78599999999994,296.86199999999997,302.1825
2020-01-23 22:19:43+00:00,227.04666666666665,226.01,175.175,264.485,300.6,267.4266666666667,284.3875,302.34000000000003,312.838,304.865,306.304,299.2,303.054,294.32,320.94,264.54999999999995,274.40250000000003,274.61,279.4625,281.295,269.2175,265.6225,259.6433333333334,276.91,288.346,284.2325,285.33750000000003,291.91999999999996,290.71,285.60499999999996,299.062,289.21500000000003,298.5325,295.075,286.3875,295.0325,276.15,276.27333333333337,275.13666666666666,274.86,283.7225,272.5366666666667,286.585,289.10999999999996,297.20000000000005,306.25999999999993,312.3866666666667,314.28333333333336,271.63000000000005,247.14499999999998,255.25499999999997,321.962,307.49,301.44500000000005,291.3175,322.024,293.91249999999997,300.16333333333336
2020-02-08 22:19:38+00:00,227.04666666666665,226.01,175.175,263.84,307.24,267.615,298.85249999999996,313.382,318.93,301.96,310.642,300.25,302.3,293.37249999999995,312.93,277.52666666666664,267.5875,272.6325,277.63,279.235,267.0725,266.81,268.7375,281.982,286.688,285.166,280.5975,292.616,293.18999999999994,285.54,298.354,287.665,296.7675,293.265,290.515,298.9525,283.34666666666664,280.3866666666666,275.89,277.6875,287.825,266.97,292.595,294.28,301.0133333333333,310.57666666666665,317.40666666666664,304.24000000000007,259.42500000000007,247.14499999999998,255.25499999999997,320.622,316.6875,314.15999999999997,313.665,328.59399999999994,296.3633333333333,318.28000000000003
2020-03-04 22:13:20+00:00,225.7625,220.48666666666668,177.75333333333333,263.84,288.2966666666667,270.34333333333336,295.774,312.73,317.16333333333336,304.295,308.75333333333333,298.87166666666667,299.09666666666664,289.268,300.27,275.23,266.846,270.90999999999997,274.446,274.938,264.206,264.798,265.78000000000003,279.95,284.75166666666667,283.3533333333333,279.67400000000004,290.1666666666667,290.6033333333333,284.13,295.9783333333333,286.76599999999996,294.44399999999996,291.46799999999996,288.47799999999995,294.9,281.33500000000004,278.7525,275.89,277.6875,287.825,266.97,292.595,294.28,301.0133333333333,310.57666666666665,317.40666666666664,304.24000000000007,259.42500000000007,247.14499999999998,255.25499999999997,320.622,314.684,312.082,313.41600000000005,325.6816666666667,297.6975,315.98
2020-03-27 22:19:19+00:00,225.7625,220.48666666666668,177.75333333333333,263.84,288.2966666666667,269.99666666666667,296.22799999999995,313.24666666666667,317.43,304.83,309.185,299.34833333333336,299.3616666666667,289.184,292.8825,274.7125,266.346,270.68600000000004,274.178,274.302,263.86,264.308,265.912,279.8633333333333,285.1416666666667,283.70166666666665,279.97400000000005,290.15166666666664,290.50666666666666,283.88199999999995,295.84666666666664,286.716,294.486,291.186,288.18399999999997,295.024,281.77250000000004,278.61,275.1566666666667,277.2,288.1075,268.42,293.8675,295.06666666666666,306.29499999999996,316.37,324.40999999999997,306.97,261.4,261.19,250.745,320.87199999999996,315.318,313.17999999999995,315.38199999999995,324.955,296.62,309.084
2020-04-28 22:19:04+00:00,225.79666666666665,220.48666666666668,177.75333333333333,263.84,276.97249999999997,274.97999999999996,298.22999999999996,317.80833333333334,320.58,308.44,310.87666666666667,300.78000000000003,300.645,291.35,290.482,277.54,268.096,271.96400000000006,275.72200000000004,276.466,265.498,266.024,266.55,279.7316666666666,285.06,283.8883333333334,280.44,290.6816666666667,291.59833333333336,285.33000000000004,296.56333333333333,288.08000000000004,295.746,293.48,290.63399999999996,297.268,283.795,281.215,278.59,279.0075,289.9225,268.99,300.46,300.62,319.66,329.22,341.38,311.29,299.81,271.24,243.93,322.76,317.61,315.3,314.58000000000004,325.405,299.175,309.83500000000004
2020-05-30 22:19:04+00:00,225.79666666666665,220.48666666666668,177.75333333333333,263.84,276.97249999999997,274.97999999999996,298.22999999999996,317.80833333333334,320.58,308.44,310.87666666666667,296.2442857142857,300.645,286.3866666666667,290.482,272.404,264.9216666666667,268.05,271.8016666666667,271.745,261.69666666666666,262.03833333333336,261.2666666666667,272.0042857142857,280.6671428571429,280.12714285714287,276.4316666666667,287.14142857142855,287.3885714285714,281.0516666666667,291.7742857142857,284.415,295.746,293.48,284.6433333333333,290.5466666666667,277.06399999999996,276.352,272.7375,273.846,283.06399999999996,253.99,283.8825,287.6166666666667,297.42,306.46000000000004,317.13,297.295,272.935,232.885,223.35000000000002,314.93,310.38800000000003,306.44166666666666,314.58000000000004,325.405,299.175,309.83500000000004
2020-06-08 22:12:59+00:00,225.79666666666665,220.48666666666668,177.75333333333333,263.84,276.97249999999997,274.97999999999996,298.22999999999996,317.80833333333334,320.58,303.152,305.26714285714286,291.76125,294.5057142857143,282.50857142857143,283.5733333333333,266.60333333333335,258.59714285714284,268.05,266.4042857142857,268.2142857142857,258.71285714285716,259.02000000000004,257.3985714285714,267.03125,276.90625,276.19375,271.71714285714285,283.175,283.67,281.0516666666667,291.7742857142857,279.30571428571426,290.08166666666665,287.07,280.66999999999996,286.01,272.335,273.0,268.28000000000003,269.95,278.05333333333334,247.4366666666667,273.53200000000004,279.385,286.5466666666667,298.14000000000004,307.9633333333333,292.0733333333333,262.03333333333336,217.85666666666668,215.85,308.97333333333336,304.5833333333333,299.25857142857143,314.58000000000004,325.405,299.175,309.83500000000004
2020-07-01 22:19:22+00:00,227.26,219.58,178.665,268.945,269.09666666666664,274.97999999999996,295.2975,318.05,321.308,299.43,302.48,288.76374999999996,284.06428571428575,279.735,278.92857142857144,264.2657142857143,257.14875,264.62857142857143,263.6875,265.00875,254.45285714285714,255.9057142857143,253.51571428571427,259.37375,268.83625,276.56857142857143,267.99857142857144,280.62874999999997,280.61125000000004,276.57,287.12285714285713,276.17285714285714,286.3071428571429,283.08714285714285,278.78125,283.2325,269.58142857142855,271.14142857142855,265.94666666666666,267.07166666666666,269.91833333333335,244.88750000000002,259.194,274.928,281.5375,294.4925,303.5325,289.77,257.8575,212.155,212.535,303.9783333333333,300.2316666666666,291.70285714285717,313.77750000000003,327.41999999999996,295.50333333333333,307.5266666666667
2020-07-17 22:19:28+00:00,227.26,219.58,178.665,268.945,261.1175,275.92999999999995,293.96200000000005,314.59,319.3433333333333,300.9866666666667,302.37,289.3911111111111,284.36375,279.7188888888889,278.63625,265.19,258.12111111111113,264.82125,264.0733333333333,265.13444444444445,255.99375,256.48375,254.375,259.37375,269.3544444444444,276.41625,269.26625,280.63,280.59000000000003,277.1357142857143,287.08875,277.06125000000003,286.03375,282.8475,279.42555555555555,283.13444444444445,270.44375,271.79625,266.98,267.8642857142857,270.4742857142857,249.362,259.194,274.928,281.5375,294.4925,303.5325,289.77,257.8575,212.155,212.535,303.9783333333333,301.9428571428571,291.70285714285717,305.67600000000004,324.84999999999997,295.7775,303.835
2020-07-26 22:13:20+00:00,221.91,209.44,182.91,262.55,261.1175,275.92999999999995,293.96200000000005,300.80333333333334,315.306,298.58714285714285,295.14875,283.0566666666666,277.0775,271.6722222222222,269.02750000000003,263.6788888888889,255.29555555555555,259.9025,258.1644444444444,258.04333333333335,254.51000000000002,253.05000000000004,254.375,249.43875,262.41888888888894,270.7185714285714,267.50888888888886,273.83111111111106,273.88222222222225,274.76625,279.0175,275.86888888888893,280.4975,277.065,276.0788888888889,274.74666666666667,268.59555555555556,270.5433333333333,265.42625,265.965,268.44624999999996,247.32500000000002,255.16833333333332,271.935,278.732,292.168,301.174,288.322,254.894,207.89600000000002,210.23600000000002,295.795,299.3825,287.02,305.67600000000004,315.716,295.7775,303.835
2020-08-11 22:13:23+00:00,221.91,209.44,182.91,235.42,245.935,279.13199999999995,287.084,296.57,309.77599999999995,300.50874999999996,291.56,281.7966666666667,276.57,270.26777777777784,266.8725,260.2922222222222,255.06666666666666,257.1985714285714,255.37124999999997,255.07250000000002,250.94875000000002,250.38666666666666,250.64374999999998,245.6875,259.89222222222224,269.06,266.2188888888889,271.8788888888889,271.59666666666664,272.56375,276.58375,274.56,278.17125,274.56,272.4075,271.37,264.345,267.15625,264.09375,263.09125,264.615,251.22714285714287,249.24666666666667,267.65500000000003,274.722,282.90500000000003,291.12249999999995,288.322,254.894,223.28666666666666,220.59333333333333,292.2233333333333,295.355,282.49,292.8725,312.06800000000004,299.31,301.48249999999996
2020-08-27 22:13:32+00:00,226.64999999999998,214.485,180.33499999999998,220.31,244.6,278.35999999999996,286.40333333333336,295.8728571428572,311.21666666666664,301.62,292.31888888888886,282.904,277.74555555555554,271.10900000000004,267.6477777777778,261.315,256.363,258.735,256.7788888888889,256.45666666666665,252.35000000000002,251.327,251.57888888888888,248.32555555555552,261.336,269.64125,267.293,272.52200000000005,272.302,273.2688888888889,277.45000000000005,275.623,278.8888888888889,275.1644444444444,273.39222222222224,272.32,265.75888888888886,267.15625,264.09375,263.09125,264.615,251.22714285714287,249.24666666666667,267.65500000000003,274.722,282.90500000000003,295.466,288.322,254.894,223.28666666666666,220.59333333333333,292.2233333333333,295.355,282.49,292.8725,312.06800000000004,301.115,305.002
2020-09-19 22:19:51+00:00,231.39,219.53,177.76,220.31,243.1475,277.43,285.43833333333333,292.59142857142854,310.27333333333337,300.62666666666667,291.6911111111111,282.553,277.50444444444446,271.11899999999997,267.19,260.991,256.251,258.6875,256.62666666666667,256.49333333333334,252.30125,250.72444444444443,251.28250000000003,245.64249999999998,261.077,269.1925,267.13500000000005,272.24,272.015,272.9511111111112,277.34,275.435,278.3488888888889,274.25888888888886,273.0955555555555,272.1122222222223,265.32,266.71875,264.4766666666667,263.37,265.05333333333334,252.7775,252.09428571428572,269.66,277.56666666666666,288.73400000000004,299.9166666666667,291.2716666666667,259.1333333333333,229.46142857142857,224.67857142857142,294.8342857142857,295.875,282.09125,281.28249999999997,311.7,298.46166666666664,297.412
2020-10-14 22:13:44+00:00,231.39,219.53,177.76,220.31,243.1475,279.662,287.132,293.7183333333333,312.994,300.43625000000003,295.4166666666667,281.7022222222222,276.965,271.08666666666664,266.74875,260.6688888888889,255.82333333333332,258.43571428571425,260.86777777777775,255.8925,251.53428571428572,250.2475,250.86571428571432,243.0442857142857,259.76444444444445,268.72285714285715,266.1711111111111,271.71,271.45666666666665,272.2425,276.5675,274.7422222222222,277.65875,273.6875,272.3225,271.3725,264.13500000000005,266.0342857142857,264.035,262.8975,264.2425,250.46142857142857,248.13333333333333,267.115,277.56666666666666,288.73400000000004,299.9166666666667,291.2716666666667,259.1333333333333,222.49833333333333,221.47,292.53333333333336,294.59142857142854,279.1842857142857,279.64,313.515,301.226,301.39
2020-10-21 22:19:55+00:00,229.89,219.53,175.005,215.94666666666663,242.34,277.77,285.6983333333333,292.8471428571429,310.77500000000003,300.93111111111114,295.35600000000005,282.531,277.5388888888889,271.495,267.3333333333333,261.1,255.82333333333332,258.43571428571425,260.86777777777775,255.8925,251.53428571428572,251.14222222222224,251.24625,245.425,261.149,269.35,267.31,272.431,272.037,272.9588888888889,277.4266666666667,275.56499999999994,277.9555555555555,273.96333333333337,272.7611111111111,271.8066666666666,264.13500000000005,266.0342857142857,264.035,262.8975,264.2425,250.46142857142857,248.13333333333333,267.115,277.56666666666666,290.54,300.72714285714284,293.16285714285715,262.4685714285714,227.61285714285714,225.3657142857143,295.04285714285714,295.9125,281.5975,280.3925,312.38599999999997,298.62166666666667,298.018
2021-01-25 22:19:43+00:00,229.89,219.53,175.005,215.94666666666663,243.84,274.07399999999996,282.154,293.13599999999997,306.882,306.312,302.45666666666665,291.42400000000004,283.866,275.87600000000003,272.25,266.41400000000004,264.1875,263.00333333333333,270.2,259.0933333333333,257.485,257.7675,256.3775,265.485,272.78200000000004,272.49,275.394,277.348,277.142,278.296,283.884,282.83000000000004,282.158,278.312,276.46000000000004,275.2325,271.17,267.35,269.4166666666667,268.66,269.14000000000004,265.68333333333334,272.31666666666666,282.49666666666667,291.17333333333335,302.5933333333333,310.585,302.84999999999997,280.22666666666663,272.4225,255.85,310.09250000000003,307.5875,302.075,277.9433333333333,309.9125,296.26,296.322
2021-02-03 22:13:32+00:00,229.89,219.53,175.005,215.94666666666663,244.71499999999997,273.34999999999997,282.00166666666667,292.2966666666667,306.0216666666667,306.12,301.78999999999996,291.4666666666667,283.81166666666667,275.4166666666667,272.12833333333333,266.14833333333337,263.6,262.5675,268.04200000000003,258.49,258.06,257.9,255.6,265.12199999999996,272.5416666666667,272.45,275.6433333333334,277.26500000000004,277.0133333333333,278.34666666666664,283.68833333333333,282.5183333333334,281.96666666666664,278.32666666666665,277.066,275.496,271.7675,269.03333333333336,268.9675,267.91,269.5725,266.4525,272.955,282.5025,290.78499999999997,301.7975,309.648,303.36249999999995,282.49,275.166,259.722,310.338,307.11199999999997,302.446,282.9325,309.736,295.37666666666667,295.5566666666667
2021-02-19 22:13:27+00:00,227.17999999999998,213.74,175.005,215.65,235.105,269.33500000000004,278.45666666666665,287.49833333333333,302.6766666666667,304.4066666666667,300.93857142857144,290.1666666666667,282.7183333333333,273.7766666666667,271.14833333333337,264.63,261.856,262.554,266.84,258.676,259.15749999999997,256.162,253.29000000000002,263.6,271.5566666666667,271.675,275.7483333333333,276.735,276.04833333333335,277.685,282.94666666666666,281.4666666666667,281.115,277.2916666666667,277.6333333333334,275.72499999999997,272.39,269.8,266.69,265.7575,268.355,264.77,271.905,280.8775,288.385,301.86199999999997,309.47166666666664,303.79200000000003,283.812,269.96,255.054,309.628,305.156,300.416,287.244,307.22799999999995,291.3483333333333,289.9316666666667
2021-03-23 22:13:13+00:00,224.0333333333333,207.95,172.25,229.0633333333333,219.64,270.26000000000005,278.858,287.96,300.066,307.97400000000005,304.415,292.11,284.146,274.548,272.188,265.05,261.645,262.4225,268.066,258.02750000000003,259.6625,256.268,252.406,263.846,272.346,272.816,276.66999999999996,277.87399999999997,277.55,280.0,284.384,282.352,282.012,278.828,278.87600000000003,276.476,274.0275,272.77250000000004,269.46500000000003,268.665,270.02250000000004,268.8025,277.1675,283.9925,290.3625,301.53200000000004,307.32,304.73199999999997,286.26800000000003,274.686,261.506,310.532,305.254,301.4440000000001,296.842,306.715,290.718,289.068
2021-05-17 22:19:12+00:00,221.85499999999996,207.95,,239.98499999999999,213.14999999999998,270.74750000000006,278.94,282.39,300.1625,308.745,295.642,287.032,279.59000000000003,271.36600000000004,268.314,262.28599999999994,258.09399999999994,258.264,257.47200000000004,254.32600000000002,254.902,250.49,246.22600000000003,264.28499999999997,263.686,272.585,270.35600000000005,273.952,273.70799999999997,275.27000000000004,278.81399999999996,276.13800000000003,278.37800000000004,275.84,276.81,274.61400000000003,270.19399999999996,270.028,266.716,261.326,264.404,260.02,270.178,279.02799999999996,285.948,298.02000000000004,303.858,299.95799999999997,287.21500000000003,278.78249999999997,264.6975,304.576,305.27750000000003,295.95,300.39,306.3299999999999,291.9975,290.2025
2021-06-02 22:19:21+00:00,221.85499999999996,207.95,,239.98499999999999,213.14999999999998,270.74750000000006,278.94,278.84666666666664,293.99000000000007,308.745,292.29333333333335,283.4733333333333,277.09,269.54,266.37833333333333,259.5883333333333,254.7833333333333,256.05,255.6816666666667,252.53,252.29666666666665,247.73166666666668,243.03333333333333,264.28499999999997,260.315,272.585,266.57666666666665,271.61833333333334,271.3333333333333,271.62833333333333,275.5,273.9016666666667,275.95833333333337,273.27,275.07166666666666,272.7183333333333,266.6766666666667,268.22166666666664,264.395,257.99333333333334,261.28000000000003,255.29666666666665,264.77,275.37333333333333,282.8383333333333,295.305,300.59999999999997,296.77666666666664,287.21500000000003,278.78249999999997,264.6975,300.44166666666666,301.672,292.03666666666663,300.39,306.3299999999999,291.9975,290.2025
2021-08-30 22:13:38+00:00,222.6,218.72,,214.505,177.4,280.01,294.45500000000004,283.735,302.92,330.81,297.32750000000004,286.0125,278.6925,272.2075,267.15,260.85,254.89,256.15,256.54499999999996,252.745,251.20250000000001,246.2275,240.84,268.885,256.8875,278.16999999999996,263.49,270.7375,271.66,270.53499999999997,273.8325,272.8675,274.785,272.67,275.525,273.0975,265.4625,268.29,264.41499999999996,255.3275,258.3675,250.9525,261.4275,273.7275,281.825,294.635,299.34999999999997,295.5525,295.09000000000003,295.81,275.96500000000003,298.49,305.67333333333335,293.5875,303.905,308.7,298.96500000000003,295.64
2021-09-06 22:19:50+00:00,222.6,218.72,,214.505,207.96999999999997,280.01,295.18666666666667,290.69,306.265,329.3566666666666,299.49,290.386,289.06800000000004,279.996,271.248,264.40999999999997,259.40999999999997,257.806,258.28599999999994,255.246,253.35600000000005,249.92799999999997,244.798,278.7033333333333,263.14,280.67333333333335,267.172,273.058,274.006,272.97999999999996,277.246,276.35600000000005,277.552,276.66400000000004,281.26599999999996,273.548,267.754,269.402,265.642,259.184,262.058,260.59,261.4275,281.124,287.912,297.18199999999996,302.29200000000003,299.248,302.18333333333334,301.65000000000003,275.96500000000003,302.764,308.8675,299.034,310.35999999999996,313.22,296.09999999999997,289.83
2021-11-02 22:13:50+00:00,223.25,218.72,,183.57,239.53999999999996,283.83,300.2966666666667,290.1125,306.56666666666666,330.885,296.37,287.76,288.21500000000003,279.5675,269.3775,262.24,257.24,254.745,255.93999999999997,252.9725,250.30000000000004,258.07800000000003,249.978,282.725,259.12499999999994,281.78999999999996,263.91,270.73,271.28,269.11749999999995,273.625,273.08500000000004,274.86750000000006,287.672,279.705,270.7425,264.0475,266.1925,262.39250000000004,254.6725,258.765,255.79749999999996,251.82666666666668,277.8675,293.46999999999997,297.668,302.98,303.98,318.94,307.40500000000003,270.48,299.7,322.345,311.094,329.86333333333334,313.22,293.43999999999994,286.765
2021-11-06 22:14:23+00:00,223.25,218.72,,183.57,236.04999999999995,280.45,301.0325,297.184,317.40250000000003,345.51,296.37,301.55,299.382,289.44399999999996,279.512,272.01000000000005,262.24,261.562,263.0,262.158,254.552,259.61,253.40166666666667,282.7033333333334,263.11,281.2633333333333,268.886,274.904,275.702,276.58399999999995,281.93600000000004,282.478,284.05400000000003,294.3516666666667,287.622,270.7425,273.68,269.13,273.57800000000003,263.038,270.464,260.46799999999996,259.60249999999996,280.498,293.655,298.18,303.9733333333333,305.2083333333333,317.65999999999997,311.6933333333333,270.48,304.52,323.692,317.50666666666666,331.645,320.25333333333333,293.43999999999994,286.765
2021-11-18 22:13:44+00:00,223.25,225.33499999999998,166.01,183.57,236.7025,282.1033333333333,304.336,311.44,329.146,359.2525,303.09999999999997,318.33599999999996,319.15,308.992,298.086,288.518,275.12399999999997,271.226,271.87800000000004,273.99,267.622,265.65,259.48,282.7033333333334,277.962,287.3375,282.308,286.67199999999997,290.338,294.46799999999996,299.412,298.572,297.658,306.75166666666667,301.544,272.3333333333333,291.02599999999995,271.65000000000003,289.01000000000005,279.018,284.056,269.3625,273.7625,288.81800000000004,300.19,302.77000000000004,309.83166666666665,313.6366666666667,321.034,322.0875,270.48,318.438,328.37666666666667,329.7183333333333,332.82800000000003,325.46500000000003,293.43999999999994,286.765
2021-12-20 22:13:44+00:00,223.25,225.33499999999998,166.01,183.57,232.68199999999996,280.5325,303.68666666666667,323.696,346.356,359.548,332.6366666666667,341.764,332.79,330.51800000000003,308.4325,299.12249999999995,284.3475,277.78749999999997,278.165,281.6,274.71,273.5775,267.58250000000004,282.7033333333334,286.5875,287.3375,290.965,293.35249999999996,298.0575,304.73,309.5325,307.53499999999997,306.10749999999996,316.018,310.33500000000004,276.88,301.51,285.43,299.54,290.356,293.65500000000003,281.92333333333335,285.7733333333333,296.7475,306.77,306.97799999999995,314.93600000000004,320.19,321.034,322.0875,270.48,331.884,342.6933333333333,341.168,332.82800000000003,325.46500000000003,293.43999999999994,286.765
2022-01-12 22:19:49+00:00,223.25,225.33499999999998,166.01,200.44,232.63666666666666,280.476,304.71857142857147,325.1416666666667,347.2966666666666,360.9083333333333,343.5525,351.8966666666667,332.79,330.51800000000003,308.4325,299.12249999999995,284.3475,277.78749999999997,278.165,281.6,274.71,273.5775,267.58250000000004,282.7033333333334,286.5875,287.3375,290.965,293.35249999999996,298.0575,304.73,309.5325,307.53499999999997,306.10749999999996,316.018,310.33500000000004,276.88,301.51,285.43,299.54,290.356,293.65500000000003,281.92333333333335,285.7733333333333,296.7475,306.77,306.97799999999995,322.02333333333337,320.19,321.034,322.0875,270.48,331.884,342.6933333333333,341.168,332.82800000000003,325.46500000000003,293.43999999999994,286.765
2022-01-20 22:19:51+00:00,223.25,225.33499999999998,166.01,200.44,231.2,280.02,304.51125,325.45,347.15999999999997,360.9083333333333,356.644,351.8966666666667,332.79,330.51800000000003,308.4325,299.12249999999995,284.3475,277.78749999999997,278.165,281.6,274.71,273.5775,267.58250000000004,282.7033333333334,286.5875,287.3375,290.965,293.35249999999996,298.0575,304.73,309.5325,307.53499999999997,306.10749999999996,316.018,310.33500000000004,276.88,301.51,285.43,299.54,290.356,304.994,281.92333333333335,285.7733333333333,296.7475,306.77,306.97799999999995,322.02333333333337,320.19,321.034,322.0875,270.48,331.884,342.6933333333333,341.168,332.82800000000003,325.46500000000003,293.43999999999994,286.765
2022-01-21 22:13:35+00:00,223.25,225.33499999999998,166.01,200.44,227.975,278.09000000000003,302.75888888888886,323.20250000000004,344.82875,358.23857142857145,354.4866666666667,351.6614285714286,337.048,333.48,313.07800000000003,300.70199999999994,282.546,278.2,275.632,276.574,271.038,271.55199999999996,265.886,277.87,283.73799999999994,284.712,288.428,290.46999999999997,298.0575,300.026,304.54200000000003,302.496,302.206,309.98,304.076,276.6433333333334,301.51,285.43,299.54,290.356,313.555,281.92333333333335,285.7733333333333,296.7475,304.50166666666667,306.015,319.6457142857143,317.81666666666666,316.685,322.0875,270.48,329.4983333333334,342.6933333333333,335.255,329.485,322.806,297.24666666666667,286.765
2022-01-28 22:19:43+00:00,223.25,225.33499999999998,162.935,200.44,228.5922222222222,278.825,303.223,324.12000000000006,345.07444444444445,357.90625,355.70285714285717,354.1525,344.4583333333333,333.48,313.07800000000003,300.70199999999994,282.546,278.2,275.632,277.6466666666667,272.555,271.55199999999996,275.56,277.87,287.4083333333333,287.4816666666666,290.30333333333334,295.00833333333327,303.57,302.82,304.68,304.1233333333333,302.206,309.98,304.076,276.6433333333334,308.76599999999996,285.43,306.5083333333334,297.6766666666667,316.1642857142857,281.92333333333335,285.7733333333333,296.7475,304.50166666666667,306.015,319.6457142857143,317.81666666666666,316.685,322.0875,270.48,330.8914285714286,344.18285714285713,335.255,329.485,322.806,297.24666666666667,286.765
