dates,satname,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126
2014-08-20 22:06:30.681000,L8,182.97,355.32,357.91,349.71,344.68,347.29,346.92,357.51,336.17,319.16,328.08,321.48,331.35,327.59,324.05,324.00,324.63,323.26,323.46,322.01,330.89,368.41,371.44,366.57,320.20,310.82,310.43,310.48,309.95,309.02,313.39,311.33,304.22,308.74,288.56,280.05,263.08,298.03,298.79,298.82,303.93,308.72,306.16,310.48,319.48,328.14,345.47,305.19,306.18,312.37,308.25,308.49,301.40,291.79,286.34,320.88,309.78,346.78,352.45,350.08,331.00,326.60,340.48,334.93,332.73,347.01,342.88,345.31,353.70,357.87,346.82,308.31,349.36,356.72,333.08,349.20,366.82,352.82,345.49,352.28,342.26,334.96,337.02,360.76,326.47,331.00,285.17,305.42,303.02,309.77,320.08,326.59,330.91,326.66,321.42,344.73,329.27,317.99,,,,,296.32,304.38,315.20,318.75,317.31,336.91,338.41,354.76,363.45,363.66,360.65,318.48,346.36,320.92,322.07,320.93,316.39,215.75,322.63,310.38,316.57,,,255.53,
2014-10-23 22:06:39.356000,L8,330.42,330.00,331.08,332.62,331.55,333.02,326.31,330.86,321.64,330.73,331.63,331.40,336.74,341.00,347.12,331.76,338.84,326.41,328.78,330.87,325.92,329.03,329.68,339.49,331.04,327.01,313.02,311.81,317.50,311.08,310.28,310.95,314.54,312.83,302.95,297.16,294.67,301.11,304.51,295.67,299.35,298.20,301.46,304.19,309.27,309.25,316.91,313.74,323.56,324.15,333.75,329.46,331.36,309.28,301.28,330.09,319.70,329.15,334.96,343.15,327.87,331.72,327.28,332.80,318.02,326.68,328.76,345.17,343.25,352.73,350.18,321.30,351.19,330.02,335.01,336.81,337.66,340.77,344.03,342.85,331.87,326.74,336.51,327.86,330.19,337.11,309.13,318.13,331.47,327.61,322.95,328.01,329.62,316.95,320.94,315.41,313.80,314.91,313.56,308.74,323.32,315.40,314.89,301.81,316.66,315.83,305.25,310.80,318.83,310.23,311.37,320.41,317.12,324.69,329.87,322.31,319.42,324.33,326.44,,300.62,302.06,314.25,,208.34,265.25,315.13
2015-01-27 22:06:23.288000,L8,180.76,377.70,364.66,369.71,376.38,386.49,375.47,437.08,,,,,427.04,407.24,418.32,414.60,327.51,327.25,326.07,331.68,332.72,334.83,335.31,331.09,319.65,313.14,312.19,310.62,309.09,312.33,313.63,313.93,313.21,312.77,290.75,284.58,266.04,295.58,301.40,318.24,303.54,309.10,381.96,,360.50,319.24,309.94,312.89,310.89,317.56,310.01,317.80,303.28,306.61,292.06,321.42,313.70,304.89,351.76,350.93,336.14,331.74,335.08,338.57,334.86,333.37,341.91,348.89,359.38,364.83,351.48,310.66,293.89,297.37,320.52,325.41,338.92,347.15,353.89,362.90,344.12,343.39,352.57,348.41,332.87,334.59,288.28,313.97,304.12,317.38,319.04,,,,,,,,,,,,294.59,303.00,304.99,300.29,298.21,311.40,312.61,311.74,312.24,306.41,323.35,309.12,327.14,319.33,318.92,320.22,316.66,228.99,299.69,302.02,302.05,,,265.34,346.02
2015-02-12 22:06:15.200000,L8,179.70,343.80,341.77,342.60,340.97,347.36,320.21,335.19,368.34,361.53,366.10,358.20,372.78,385.81,332.76,330.51,326.10,326.58,324.69,329.78,330.03,334.27,323.18,335.42,319.04,312.45,311.82,310.50,308.43,312.12,312.93,311.44,315.90,299.37,290.21,278.46,263.59,298.38,300.61,296.48,297.29,308.79,308.68,295.02,296.35,301.00,308.01,311.53,310.66,310.50,308.07,312.73,302.74,304.15,289.64,319.70,313.59,291.72,349.30,353.07,333.12,331.34,333.55,338.07,332.14,327.87,339.19,348.13,359.94,364.41,351.86,316.62,295.88,293.00,322.46,323.52,335.09,347.06,348.64,346.06,344.37,341.19,351.81,334.88,328.53,334.86,,,,,,,,,,,,,,,,,286.51,297.69,297.83,296.93,295.24,308.42,313.22,308.84,307.99,305.88,319.91,310.21,319.54,320.30,319.14,320.76,314.25,233.73,299.13,299.82,302.19,,,,340.90
2015-02-28 22:06:12.396000,L8,318.95,339.35,339.36,344.61,343.95,356.35,354.74,359.07,357.22,356.87,349.88,355.14,364.10,355.79,357.64,338.05,360.03,326.93,327.44,335.15,339.43,336.40,329.29,354.39,320.46,314.34,312.71,312.46,311.19,313.51,313.90,316.93,321.31,308.40,296.35,293.95,267.24,299.90,301.51,300.62,302.30,311.91,311.75,310.82,298.50,303.34,312.48,315.58,316.76,318.10,311.59,317.46,304.71,306.22,294.79,404.69,387.60,363.89,350.52,349.10,331.68,335.82,329.75,337.38,403.36,398.48,408.07,347.82,355.52,359.68,346.84,315.60,325.70,332.35,325.03,331.21,331.95,354.87,357.26,350.84,340.52,342.41,339.50,336.71,335.90,334.96,292.71,309.32,302.66,317.84,318.52,,,,,,,,,,,,290.60,302.87,298.74,303.75,297.03,310.98,314.68,312.77,307.43,309.63,326.83,315.28,323.44,326.17,319.77,337.19,339.59,213.40,302.46,301.30,306.18,,,267.46,344.77
2015-04-01 22:05:49.742000,L8,308.79,327.31,332.55,334.43,332.51,335.58,333.93,339.85,346.01,351.00,354.11,339.99,346.56,347.11,348.61,336.59,320.71,321.82,319.40,325.40,334.25,335.22,345.61,338.21,332.58,318.92,314.61,313.11,315.13,316.01,318.10,311.12,317.72,321.13,287.76,279.75,264.39,301.81,306.22,308.71,315.65,311.07,314.14,317.10,295.30,300.88,303.21,309.33,310.27,325.46,316.75,317.54,304.74,303.51,288.47,317.10,307.15,348.97,348.56,349.85,341.96,341.06,342.01,338.01,339.96,355.34,346.75,358.47,365.48,362.25,351.58,334.25,302.59,327.44,321.90,330.01,336.99,344.04,343.05,349.38,342.87,335.87,343.33,326.94,323.70,339.84,288.23,301.44,299.93,315.99,318.22,,,,,,,,317.54,310.99,308.10,305.03,312.08,306.99,313.08,316.61,300.58,307.87,321.20,313.68,302.32,307.12,325.80,324.23,323.61,325.28,313.32,319.75,318.39,258.36,305.86,301.59,313.83,,,228.33,
2015-06-04 22:05:36.569000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.97,317.48,306.49,297.94,288.27,310.80,,284.46,300.00,313.16,332.68,331.89,317.73,,,,,,,,,,,298.33,310.57,300.27,306.31,303.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:06:01.523000,L8,265.28,282.97,132.99,159.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.88,303.54,292.36,291.94,282.32,306.05,,,,,,,,,,,,,,,,,,289.12,309.31,296.51,303.76,303.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24 22:06:25.709000,L8,319.48,351.37,353.16,360.03,353.53,356.81,359.47,370.39,376.84,389.18,334.35,322.19,344.95,350.64,324.04,347.05,322.78,324.36,325.50,330.25,335.17,339.46,343.73,350.93,321.42,313.77,312.14,339.51,328.76,315.17,313.51,302.72,304.23,307.05,290.97,293.15,269.85,296.99,357.65,371.23,364.87,352.00,363.32,317.78,299.13,315.92,319.01,316.84,326.38,327.15,337.13,316.58,304.43,310.41,291.01,330.51,316.67,379.36,364.75,381.35,378.60,330.00,375.61,360.95,374.92,367.03,369.77,348.15,356.36,363.36,350.68,328.11,319.47,294.33,330.56,330.72,355.15,357.99,345.07,350.45,337.36,329.10,340.44,341.92,334.80,350.94,,,,,,412.01,418.00,420.86,419.36,400.15,,,,,,,295.15,306.64,310.40,363.94,311.76,323.34,318.60,330.44,323.12,359.91,360.47,316.24,336.15,322.33,329.27,327.65,349.03,,340.64,306.40,308.47,,,,345.64
2015-11-11 22:06:32.057000,L8,282.90,290.81,134.41,157.05,,,,,,,,,,,,,,,,,,,,,,282.54,305.23,301.32,284.53,288.43,290.04,279.39,283.92,272.11,,,,,,,,,,,,265.39,283.23,271.76,281.48,281.27,279.87,279.02,278.15,265.57,259.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13 22:06:33.519000,L8,313.11,329.27,329.55,337.99,340.67,330.55,330.36,338.50,344.54,347.92,334.54,349.52,351.70,357.61,347.22,336.79,319.96,320.28,316.52,329.31,342.29,339.91,343.20,345.76,351.76,342.76,337.09,326.95,309.84,300.83,305.27,306.99,309.70,311.50,309.77,304.90,308.06,304.17,312.07,301.23,304.02,297.73,315.68,304.65,298.79,308.92,320.49,317.56,312.57,336.70,321.41,324.29,326.02,317.34,306.31,338.11,349.62,335.61,336.64,349.77,332.60,330.61,326.57,334.36,334.41,334.69,330.86,346.56,355.33,359.90,342.70,318.37,306.25,312.55,312.90,323.28,343.03,345.21,342.15,344.67,337.99,342.66,346.59,335.90,324.67,328.57,284.87,311.63,328.67,338.44,354.07,347.08,333.04,329.54,324.36,330.24,312.93,316.03,312.54,317.20,319.72,315.60,308.55,305.53,313.25,312.80,309.78,308.66,314.23,310.54,311.77,319.43,359.92,335.35,356.29,341.16,327.83,336.10,328.18,,302.70,311.39,302.46,,,251.29,329.10
2015-12-29 22:06:33.122000,L8,366.54,372.65,371.15,355.03,349.55,355.37,348.02,347.19,356.57,352.08,349.67,357.47,351.43,378.08,387.13,392.56,393.29,390.59,327.37,328.99,336.28,344.78,342.88,346.31,344.01,318.41,357.59,338.76,316.30,318.14,311.92,314.06,326.50,332.78,315.55,294.49,337.23,368.31,326.13,374.71,377.72,394.45,366.92,317.99,321.21,334.95,348.59,356.50,341.29,339.07,344.76,352.27,378.18,,,352.40,357.93,310.80,362.65,354.85,356.99,365.51,372.54,358.44,344.36,377.22,371.26,350.71,360.94,352.31,350.44,319.85,314.41,374.90,383.34,368.52,366.46,428.85,363.20,364.07,357.77,346.00,406.97,373.80,327.17,338.12,380.77,380.99,413.09,358.43,372.04,371.43,386.84,398.66,402.80,400.67,401.33,375.67,363.67,350.03,329.14,337.02,327.96,317.62,315.58,309.88,315.29,339.72,322.19,333.92,336.72,376.92,396.77,387.57,344.86,348.76,334.52,332.76,374.58,,302.07,326.00,330.43,,,,365.98
2016-01-30 22:06:29.534000,L8,310.42,316.19,333.72,340.25,337.48,318.74,319.54,316.12,319.38,311.58,322.97,314.94,320.21,315.94,316.49,321.47,316.24,360.40,,,,,,,,333.28,307.22,307.43,303.33,308.87,299.03,303.32,305.18,306.91,282.43,269.18,262.36,293.32,297.84,281.93,288.07,281.53,285.88,300.90,292.79,297.11,367.02,318.27,401.02,,,,,,,,,,308.64,317.27,297.52,293.22,352.48,332.87,318.99,316.70,315.97,340.96,351.65,346.21,329.55,299.27,283.61,,,,,329.78,333.50,349.72,340.77,337.86,339.30,330.40,323.82,322.60,,,,,,,,,,,,,,,,,,,295.16,289.74,288.19,301.56,311.96,,,,,,,,,,311.72,,294.68,295.05,294.28,,,,
2016-03-18 22:06:13.953000,L8,,,,339.42,323.80,315.70,311.17,308.54,342.26,,,,,,302.70,312.84,300.45,316.04,304.84,324.68,315.84,326.17,320.50,378.96,,,264.81,311.66,308.94,302.99,284.15,283.02,296.73,292.24,271.35,268.08,246.94,290.36,291.37,281.83,279.45,269.95,281.91,286.57,287.45,283.10,297.34,302.55,301.93,297.49,284.58,282.73,275.22,272.32,289.00,398.15,319.62,360.24,384.71,355.42,332.25,388.83,354.22,304.64,,,,,,,,,,,,,,,,,,,321.17,315.47,310.62,361.46,,,,,,,,,,,,,,,,,276.13,283.95,288.20,293.60,287.40,,,,,,,,314.87,316.58,310.56,311.43,369.30,,293.22,290.98,286.40,,,,
2016-06-06 22:06:07.051000,L8,269.19,280.37,131.72,153.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.96,312.97,296.58,295.05,292.28,310.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09 22:06:27.877000,L8,315.79,340.38,346.28,345.77,343.23,321.99,334.67,322.43,339.48,322.92,331.53,319.76,327.72,,,318.71,314.81,322.34,324.73,313.12,331.19,322.14,340.70,323.63,319.51,309.10,303.44,308.42,306.05,311.66,306.16,300.71,306.39,300.44,284.55,271.35,260.01,297.47,303.93,294.02,287.49,292.78,288.11,297.25,294.82,270.17,296.30,284.86,308.04,308.26,315.96,296.84,307.76,297.43,284.40,320.26,298.90,284.67,345.01,351.19,350.11,333.25,329.74,337.06,332.00,315.11,334.15,348.17,395.62,424.62,437.76,317.31,311.80,293.54,308.32,322.67,328.88,347.97,353.38,354.59,337.45,360.07,424.08,,,,,,,,,,,,,,,,,,,,294.56,292.45,306.80,295.28,294.89,305.92,314.45,308.69,,,,,318.76,322.16,318.49,323.25,,252.87,301.14,297.89,301.39,,,,
2016-09-10 22:06:39.443000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,313.59,279.70,308.84,304.68,314.21,300.92,296.05,320.32,311.52,328.66,289.32,282.31,291.62,307.95,262.07,295.42,277.84,283.71,289.17,291.38,277.08,291.46,296.59,299.01,306.14,299.77,303.87,298.13,281.43,284.10,,,,340.10,346.42,323.88,324.35,321.34,331.28,322.24,314.21,326.99,343.00,353.37,350.59,343.99,301.17,287.60,281.71,299.42,310.87,324.20,340.01,338.55,337.34,332.69,334.61,335.81,326.56,322.16,329.04,,,,,,,,,,,,,,,,,276.01,281.59,295.68,289.00,286.87,295.98,306.52,,,,,,,,,,313.81,,293.83,291.04,291.93,,,,
2016-10-12 22:06:45.172000,L8,317.03,343.68,342.92,98.09,343.61,335.70,336.98,331.21,354.58,328.01,334.62,390.33,360.83,358.96,356.15,373.48,369.97,354.64,335.94,341.08,341.84,350.23,347.67,356.58,336.78,312.51,312.97,312.51,328.73,318.86,313.62,334.95,326.41,327.19,350.74,285.79,272.18,300.45,300.47,300.20,304.66,331.83,325.71,316.69,322.21,325.13,332.07,358.43,346.59,315.96,317.23,333.70,306.90,316.78,315.38,347.41,345.74,347.86,357.94,358.12,338.73,329.13,338.15,333.49,331.56,325.96,337.86,349.00,359.20,359.71,370.99,359.55,334.43,334.96,333.39,324.71,369.48,362.00,354.20,362.89,342.73,340.69,361.21,360.18,335.59,344.50,299.29,302.16,308.78,311.09,319.03,325.31,386.86,388.53,345.13,366.44,,338.79,340.61,311.02,311.33,,302.85,303.55,315.90,304.99,332.40,338.61,317.34,349.79,336.94,361.05,344.83,341.54,354.84,368.71,322.80,320.35,326.51,,328.88,315.24,300.77,,203.30,269.61,338.61
2016-12-15 22:06:42.070000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,288.00,294.31,284.11,291.24,282.62,286.22,289.51,292.41,271.29,267.05,259.73,284.98,282.83,280.90,280.34,279.77,282.91,287.26,283.24,282.99,291.68,298.78,293.31,296.68,280.82,290.68,296.87,282.56,290.10,,,312.26,330.12,333.78,329.45,317.41,323.03,323.47,314.66,318.42,329.28,334.36,350.21,348.16,342.36,308.61,303.03,295.92,318.23,308.82,326.68,332.45,331.93,322.23,320.76,319.45,316.70,317.50,310.98,317.05,,,,,,,,,,,,,,,,,280.38,287.15,286.22,290.76,294.96,293.99,313.01,,,,,,,,,,310.22,,291.93,292.50,297.58,,,,317.47
2017-01-16 22:06:35.035000,L8,316.49,343.51,345.56,345.82,343.43,344.78,347.55,344.90,336.38,335.80,330.80,349.06,359.44,380.99,380.03,375.98,364.90,354.65,332.05,330.62,335.37,336.78,342.58,346.01,358.71,355.32,342.87,345.69,328.75,325.60,298.10,300.83,315.10,297.88,295.24,292.67,308.03,328.76,342.18,345.19,330.05,321.00,315.28,318.97,302.67,307.94,317.60,341.02,333.33,314.85,322.22,329.58,313.26,308.70,295.50,343.16,348.67,357.49,361.07,366.43,362.33,345.25,339.34,330.11,322.33,323.44,336.43,349.88,355.93,358.47,348.05,325.17,311.57,326.07,328.38,328.54,350.43,348.01,353.86,364.37,349.31,337.58,349.59,339.82,335.35,340.07,294.14,304.48,313.84,316.05,320.14,319.88,329.37,326.59,368.11,345.16,327.19,319.82,318.55,315.79,324.67,310.19,319.51,325.07,329.47,330.42,332.20,312.11,315.17,315.19,383.03,363.30,348.85,327.73,321.34,319.04,327.17,335.28,335.78,,335.60,331.20,318.64,,,267.44,338.03
2017-04-06 22:05:57.916000,L8,174.79,345.90,337.38,349.36,332.37,334.57,321.64,330.06,322.34,322.94,375.70,322.27,333.27,320.92,311.05,324.57,315.84,322.61,323.37,331.55,326.12,353.74,332.00,339.59,318.03,308.60,309.19,311.12,305.84,311.35,307.09,291.47,330.89,309.10,284.99,285.38,267.08,297.36,299.75,296.22,299.34,296.69,297.81,294.81,294.10,280.29,305.54,354.40,298.23,305.59,303.02,327.87,304.90,306.63,286.95,322.82,312.79,294.43,355.87,355.25,341.60,340.46,336.74,335.11,333.56,340.00,337.43,350.58,357.22,359.05,347.38,332.88,321.55,331.03,330.47,351.11,348.41,349.68,363.42,354.21,346.91,341.15,348.23,361.70,334.68,354.10,,,,,,,,,,,,328.45,330.39,328.26,309.00,,292.21,318.45,309.89,312.10,317.57,308.15,311.74,362.16,364.05,356.78,364.89,352.33,353.29,339.06,339.10,321.62,319.38,,301.37,301.53,304.41,,,,
2017-04-22 22:05:48.327000,L8,314.45,343.64,339.40,376.34,364.05,374.06,377.26,322.09,321.05,322.14,332.37,320.80,325.00,310.34,300.81,322.88,316.79,322.87,323.94,325.03,334.02,337.33,343.53,362.24,321.29,308.30,309.34,309.72,305.86,311.71,306.66,301.87,328.53,297.86,282.66,273.04,263.13,296.87,299.23,296.69,291.59,301.18,289.24,303.84,293.62,272.66,298.25,292.36,311.85,304.97,305.83,296.04,302.50,304.07,288.16,321.66,308.68,347.53,348.36,354.68,350.44,355.76,355.58,340.64,341.80,319.54,331.61,341.96,354.48,359.83,347.91,314.11,295.84,289.42,322.84,322.82,329.60,351.97,355.18,360.63,340.55,339.75,341.53,337.27,334.67,350.34,,,,,,,,,,,,,,,,,301.31,293.88,323.68,295.22,298.86,372.80,371.93,310.84,309.26,311.65,322.73,,319.50,320.43,319.49,320.93,344.14,249.30,299.83,299.68,390.32,,,,349.65
2017-05-08 22:05:47.247000,L8,186.92,340.21,321.03,354.67,312.44,313.67,313.58,313.16,305.39,298.73,,,,,,314.16,295.39,320.79,321.63,312.40,306.24,293.09,,,,,,,,,272.82,275.47,282.64,294.78,292.55,293.43,233.19,284.86,295.70,269.42,290.58,278.26,309.19,304.72,284.65,303.57,288.77,307.74,,,,,,,,324.18,285.82,316.57,288.91,332.53,285.29,315.18,323.61,329.02,315.32,317.15,331.60,330.98,355.06,339.43,340.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.24,,,,,,,,,
2017-05-24 22:05:58.366000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.70,329.12,301.83,295.03,293.57,311.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25 22:06:11.601000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.73,305.97,314.25,302.86,304.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27 22:06:22.045000,L8,360.00,360.57,350.72,372.24,358.49,329.26,359.12,341.40,349.32,349.78,368.57,357.25,344.80,334.72,353.93,354.90,354.78,339.13,345.19,328.78,343.12,343.09,344.69,344.12,317.08,299.69,295.83,307.56,298.88,306.25,287.57,286.87,290.65,295.57,271.69,273.41,243.85,284.93,305.15,274.60,287.72,280.22,287.51,265.10,288.48,265.89,300.30,309.29,296.65,299.49,287.26,316.96,302.42,284.65,279.39,,,,342.74,344.34,335.18,323.97,319.73,329.67,323.69,318.70,329.46,345.10,351.45,360.65,345.54,304.50,331.90,324.15,341.55,338.63,350.58,352.30,340.69,346.76,338.58,334.82,331.71,335.66,353.18,345.05,,,,,,,,,,,,,,,,,284.45,286.77,304.98,292.58,290.68,297.35,310.52,,,,,,,,,,338.58,216.74,294.82,294.47,297.39,,,,
2017-08-12 22:06:28.266000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.30,305.22,319.36,338.21,312.22,315.40,,,,291.15,300.96,315.64,329.11,334.25,323.63,299.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16 22:06:40.336000,L8,350.37,357.34,384.78,372.59,341.36,332.61,341.68,337.16,353.09,357.21,357.21,357.14,357.70,364.89,372.38,353.31,339.24,338.37,327.79,332.97,336.87,337.96,342.47,371.02,402.17,379.05,381.25,356.45,400.13,320.38,318.04,317.26,321.58,321.14,317.29,310.55,312.47,305.31,314.43,312.98,322.57,348.10,324.46,311.84,353.62,321.57,308.53,323.66,327.03,370.99,345.86,349.83,339.58,326.42,325.09,347.38,348.17,347.12,343.19,353.26,350.08,344.89,347.99,364.05,347.01,351.38,376.05,352.23,360.75,363.84,382.19,325.10,321.99,328.22,338.48,338.20,359.87,380.18,383.43,361.33,343.94,362.10,350.39,339.82,344.00,345.18,321.16,320.35,327.20,370.76,389.64,388.90,364.32,356.28,348.26,390.75,368.58,379.91,362.14,422.77,334.63,371.71,369.80,319.96,396.56,328.24,309.64,344.39,354.56,398.83,374.95,352.52,352.17,352.37,356.14,370.16,389.13,345.50,338.17,262.83,320.40,320.87,336.15,204.08,318.85,301.62,343.28
2017-12-02 22:06:34.857000,L8,346.15,368.78,349.89,367.68,340.82,345.75,345.90,355.55,351.04,366.53,358.66,417.60,,,,,,398.22,365.74,335.38,365.50,344.07,357.01,343.66,335.34,343.50,340.15,329.12,343.43,334.32,334.35,342.45,313.28,345.72,308.89,298.66,294.85,300.93,313.04,305.82,313.15,318.71,314.37,309.51,306.39,305.67,323.96,325.13,327.90,336.25,349.44,349.15,346.07,325.74,329.49,375.98,346.44,340.44,358.33,357.42,354.88,349.70,383.79,384.38,353.28,351.38,357.67,367.34,367.96,365.95,352.15,329.16,319.87,342.88,341.71,339.00,377.74,370.95,363.60,415.37,359.60,350.13,350.94,345.27,345.97,343.06,315.57,323.31,328.94,319.16,330.52,352.45,348.04,354.35,340.77,338.71,332.73,332.80,328.20,327.20,337.44,,,,,,,348.20,366.52,362.07,,356.84,393.52,367.21,369.29,362.85,364.33,361.14,337.44,277.61,,336.53,335.74,215.37,265.23,307.41,358.67
2018-03-08 22:06:03.851000,L8,173.10,344.71,341.74,347.67,348.73,322.41,332.36,369.54,340.31,340.96,334.57,324.24,333.63,322.39,320.13,328.62,320.34,324.12,326.98,331.50,336.20,338.96,339.11,343.68,319.77,312.69,310.55,311.56,309.05,318.03,311.75,292.35,305.91,298.11,291.27,278.90,264.70,298.54,301.43,299.39,295.38,303.88,290.17,305.34,296.06,277.45,299.04,312.05,311.28,306.46,379.07,384.79,369.26,369.02,364.21,323.68,309.53,295.79,353.79,356.97,332.35,365.47,355.22,336.94,330.89,329.10,340.40,349.09,379.38,411.75,400.09,314.91,301.95,296.68,321.93,324.09,336.57,353.31,355.69,352.70,342.57,340.82,347.39,335.10,333.15,334.81,,,,,,,,,,,,,,,,,300.70,303.38,304.52,300.46,296.95,306.82,314.60,314.59,310.35,314.33,321.85,308.84,319.45,323.07,320.83,322.89,354.47,,301.10,299.81,303.24,,,,337.53
2018-04-25 22:05:38.857000,L8,268.19,190.48,198.08,162.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:05:59.236000,L8,317.20,341.01,332.07,116.99,339.57,316.91,318.53,317.22,327.56,307.83,319.94,314.36,354.20,315.40,308.48,320.42,299.23,315.80,318.27,309.01,326.56,315.59,326.67,319.59,313.52,305.27,296.32,305.90,299.80,313.16,287.77,290.13,289.72,294.74,261.46,258.60,,,,,,271.40,273.72,273.92,277.44,280.05,342.25,337.24,327.00,335.84,294.46,,,,,317.13,309.62,,345.77,340.37,334.50,329.09,323.24,332.45,336.02,338.14,338.99,342.53,351.93,350.76,349.37,347.25,329.53,314.16,332.82,321.59,325.82,342.60,340.06,341.57,339.16,331.90,334.53,343.08,332.86,340.54,,,,,,,,,,,,,,,,,,,,,,,,321.41,306.58,299.91,332.68,322.20,338.19,314.93,315.79,318.44,317.79,,,,,,,,
