dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0064,nzd0269-0065,nzd0269-0070,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,satname
2019-06-15 22:06:15.849,335.62,328.0266666666667,343.37399999999997,349.9375,347.32399999999996,352.73,353.526,362.5783333333334,372.445,370.26500000000004,334.90999999999997,323.235,328.92999999999995,325.28999999999996,366.90250000000003,328.33,338.66400000000004,345.594,299.09999999999997,353.74666666666667,353.118,424.44,320.96,344.31000000000006,352.62999999999994,333.9675,340.4433333333333,337.2966666666667,319.018,336.61600000000004,299.21999999999997,287.3933333333334,285.6366666666667,297.84,265.99,280.35999999999996,256.92,296.36333333333334,301.365,291.416,293.91833333333335,283.9633333333333,307.8525,318.83666666666664,330.86333333333334,297.22333333333336,352.8733333333334,314.055,315.5116666666667,322.9016666666667,316.252,309.03,330.16499999999996,292.2366666666667,296.0625,307.9566666666667,303.62499999999994,400.39,288.38499999999993,328.03,316.06333333333333,324.3675,285.12333333333333,348.40999999999997,288.8375,292.73749999999995,282.3333333333333,311.68666666666667,306.8,318.90333333333336,308.42833333333334,311.668,299.775,313.0125,294.12,304.71666666666664,307.51666666666665,331.904,354.0525,355.43666666666667,327.5400000000001,254.58,359.7266666666667,352.8639999999999,359.535,351.45599999999996,349.476,346.46000000000004,358.592,342.93000000000006,347.80999999999995,340.93,362.86833333333334,357.242,328.66,322.29333333333335,304.5683333333333,318.718,330.392,326.98999999999995,314.945,343.19399999999996,345.42,329.4175,341.1825,337.61666666666673,336.5833333333333,340.736,336.66333333333336,332.54,323.9883333333333,337.65199999999993,245.74666666666667,411.78999999999996,443.87,,302.46000000000004,320.97999999999996,349.355,346.896,293.7825,288.87,311.005,281.092,276.104,344.28999999999996,275.75,L8
2019-07-01 22:06:20.459,331.26,328.0266666666667,336.71,348.81,342.79999999999995,347.5675,347.5075,357.84200000000004,365.132,362.23800000000006,334.90999999999997,323.235,328.92999999999995,325.28999999999996,363.02000000000004,328.33,335.3,332.5,299.09999999999997,348.584,343.5475,441.8,320.96,339.7666666666667,360.91999999999996,327.9866666666666,335.92499999999995,336.25,316.0025,327.20000000000005,299.21999999999997,287.3933333333334,285.6366666666667,297.84,265.99,280.35999999999996,256.92,293.97799999999995,294.574,283.835,292.758,283.9633333333333,307.8525,312.468,322.11,297.22333333333336,362.035,313.184,315.01200000000006,320.74800000000005,309.0175,309.03,330.16499999999996,292.2366666666667,291.36666666666673,307.9566666666667,303.62499999999994,420.24,288.38499999999993,328.83,313.53499999999997,326.84666666666664,285.12333333333333,348.24,288.8375,292.73749999999995,282.3333333333333,305.162,301.814,311.03599999999994,300.198,311.668,299.775,313.0125,286.9225,304.71666666666664,307.51666666666665,327.76,354.25666666666666,356.67499999999995,311.104,254.58,343.645,352.43999999999994,360.17,354.455,351.73750000000007,347.125,362.24,346.18000000000006,347.80999999999995,333.2,353.42499999999995,349.64399999999995,322.805,318.73400000000004,300.49399999999997,314.3075,330.01750000000004,324.2775,300.545,339.294,343.17499999999995,329.4175,339.0733333333333,312.9566666666667,315.9866666666667,332.27,327.6766666666667,326.39,313.8433333333333,337.3225,243.14000000000001,398.3,460.0,,302.46000000000004,320.97999999999996,333.82,346.8075,293.7825,288.87,311.005,281.092,276.104,342.7099999999999,275.75,L8
2019-08-02 22:06:29.949,324.34,326.1825,332.658,348.81,337.87199999999996,341.54599999999994,341.758,352.6966666666667,357.785,355.48333333333335,332.76666666666665,323.235,326.09666666666664,320.96,351.4425,328.33,332.52799999999996,332.196,299.09999999999997,348.584,343.5475,441.8,310.83,329.3575,360.91999999999996,327.9866666666666,335.92499999999995,336.25,316.0025,327.20000000000005,299.21999999999997,287.3933333333334,285.6366666666667,297.84,265.99,280.35999999999996,256.92,293.97799999999995,294.574,283.835,292.758,283.9633333333333,307.8525,312.468,322.11,297.22333333333336,362.035,313.184,315.01200000000006,320.74800000000005,309.0175,309.03,330.16499999999996,292.2366666666667,291.36666666666673,307.9566666666667,303.62499999999994,420.24,288.38499999999993,328.83,313.53499999999997,326.84666666666664,285.12333333333333,348.24,288.8375,292.73749999999995,282.3333333333333,305.162,301.814,311.03599999999994,300.198,311.668,299.775,313.0125,279.498,304.71666666666664,307.51666666666665,327.76,354.25666666666666,356.67499999999995,311.104,254.58,343.645,352.43999999999994,360.17,354.455,351.73750000000007,347.125,362.24,346.18000000000006,347.80999999999995,333.2,353.42499999999995,349.64399999999995,322.805,318.73400000000004,300.49399999999997,314.3075,330.01750000000004,324.2775,300.545,339.294,343.17499999999995,329.4175,339.0733333333333,312.9566666666667,315.9866666666667,332.27,327.6766666666667,326.39,313.8433333333333,337.3225,243.14000000000001,398.3,460.0,,302.46000000000004,320.97999999999996,333.82,346.8075,293.7825,288.87,311.005,281.092,276.104,342.7099999999999,275.75,L8
2019-08-18 22:06:35.194,314.3,326.1825,325.8625,349.40333333333336,336.744,332.8825,332.2475,347.7733333333333,349.11800000000005,345.8066666666667,338.605,323.235,326.09666666666664,320.96,339.8333333333333,328.33,325.585,324.69500000000005,299.09999999999997,333.7825,333.37333333333333,429.91,310.83,317.36333333333334,352.58,313.01,334.14,327.17,306.8333333333333,320.79,299.21999999999997,287.3933333333334,285.6366666666667,297.84,265.99,280.35999999999996,256.92,288.9875,291.35,280.13999999999993,289.0725,283.9633333333333,307.8525,303.9875,317.84000000000003,297.22333333333336,393.635,309.265,311.5525,321.0625,303.71,323.93,330.16499999999996,292.2366666666667,291.36666666666673,307.9566666666667,303.62499999999994,420.24,288.38499999999993,333.60999999999996,310.59,313.76,285.12333333333333,352.06,288.8375,292.73749999999995,282.3333333333333,285.8125,290.185,302.4375,288.61749999999995,301.28000000000003,299.775,313.0125,279.498,304.71666666666664,307.51666666666665,319.0566666666667,354.955,356.67499999999995,311.104,254.58,338.40999999999997,352.69666666666654,378.7733333333333,355.75666666666666,363.895,361.8225,360.34000000000003,354.4325,360.64333333333326,333.2,344.45599999999996,343.9025,322.805,315.1975,301.666,314.145,324.50666666666666,315.00333333333333,300.545,335.1775,338.34599999999995,329.4175,330.015,323.33750000000003,315.9866666666667,330.83000000000004,317.938,329.5883333333333,317.57166666666666,336.6375,252.60999999999999,,460.0,,302.46000000000004,320.97999999999996,333.82,359.0325,293.7825,288.87,311.005,277.6975,268.87,332.43,275.75,L8
2019-09-19 22:06:44.224,314.3,326.1825,330.976,349.675,336.17833333333334,331.778,332.982,340.42833333333334,338.286,340.67,340.246,336.3066666666667,326.09666666666664,320.96,339.8333333333333,336.3925,332.366,333.07000000000005,299.09999999999997,334.215,339.0325,429.91,310.83,317.36333333333334,352.58,307.8,334.14,328.385,315.6425,325.9975,305.09999999999997,294.315,292.53000000000003,295.95,265.5266666666667,280.35999999999996,257.0466666666667,281.49,290.03,262.98333333333335,289.39,284.43,304.89,299.5875,311.27500000000003,297.22333333333336,400.87,307.82,314.2825,321.59000000000003,296.56,338.71333333333337,348.84749999999997,300.595,293.8433333333333,310.25666666666666,312.395,420.24,294.725,334.35999999999996,326.27,313.3066666666667,295.185,333.27,297.795,298.92,298.23,291.52,289.6266666666667,316.4775,290.5733333333333,308.3175,301.2675,318.65,280.97799999999995,309.00333333333333,309.1066666666666,312.34999999999997,334.43,357.105,307.144,254.13,335.45199999999994,353.51,372.53999999999996,348.9166666666667,374.51750000000004,372.665,369.85249999999996,365.7925,361.90000000000003,332.816,339.774,333.6825,318.0375,311.6133333333333,302.42199999999997,317.395,328.7975,326.2425,312.246,338.59000000000003,338.6,340.27000000000004,335.23999999999995,326.698,324.775,332.3016666666667,318.43,328.1366666666667,314.10499999999996,332.38250000000005,248.2325,,460.0,305.23,302.46000000000004,320.97999999999996,314.31,366.25666666666666,305.84000000000003,291.2866666666667,311.005,269.7425,276.74,332.43,275.75,L8
2019-10-05 22:06:48.280,306.3775,321.515,330.038,349.675,325.05,325.1175,325.5525,334.188,327.1775,327.84,335.64166666666665,336.3066666666667,324.66499999999996,317.59000000000003,328.44666666666666,342.99333333333334,331.7775,335.77250000000004,295.37,340.3975,337.1266666666667,429.91,296.16249999999997,305.26,352.58,299.99,334.14,328.4566666666667,323.885,335.03499999999997,308.7833333333333,299.2833333333333,294.88000000000005,299.99,263.475,285.88,263.77500000000003,281.2166666666667,289.90666666666664,251.775,296.57666666666665,291.645,300.31333333333333,298.60999999999996,319.1366666666667,303.355,400.87,306.82,313.70000000000005,318.95666666666665,292.96,323.76,333.0475,289.3966666666667,286.6375,307.6166666666667,316.27,420.24,289.815,320.53666666666663,293.95,298.69666666666666,295.97499999999997,333.27,302.67333333333335,295.53,304.5833333333333,291.88666666666666,287.9266666666667,316.87,286.1266666666666,311.5725,300.9525,321.095,281.924,308.4325,308.2125,310.6575,308.445,328.76,296.278,252.9033333333333,326.024,344.4666666666667,351.8433333333333,332.3066666666667,368.49749999999995,371.52,364.8675,356.09000000000003,354.49666666666667,333.13800000000003,341.14,337.3125,319.605,316.78499999999997,316.092,329.7,336.2866666666667,340.9475,315.872,338.90500000000003,337.566,339.14500000000004,336.69666666666666,325.97799999999995,336.4875,331.4633333333333,317.04400000000004,324.9166666666667,308.75,331.64000000000004,249.84,,460.885,305.23,309.26,324.03,314.31,378.98,305.91,290.93,311.005,269.125,276.48333333333335,332.43,275.75,L8
2019-10-21 22:06:49.847,307.1066666666666,324.59999999999997,330.71500000000003,353.34,328.69800000000004,329.6266666666667,330.74666666666667,339.865,332.9433333333333,331.57,337.13599999999997,349.99,326.1066666666666,321.0900000000001,328.44666666666666,356.59,340.8866666666666,342.9266666666667,283.38,348.59,344.9100000000001,429.91,286.47999999999996,298.13,352.58,297.38,334.14,328.4566666666667,333.8533333333333,345.4433333333333,318.34999999999997,307.73,300.33500000000004,307.04999999999995,264.6,304.91,283.65,281.32000000000005,293.385,250.11,300.83500000000004,310.87,307.84999999999997,307.435,331.595,318.95,400.87,308.76,315.4966666666667,305.905,292.96,314.556,316.6725,290.0,283.075,307.6166666666667,307.13,,293.18666666666667,313.815,294.74333333333334,296.455,294.4675,320.33,299.6466666666667,297.09749999999997,303.4866666666667,290.99333333333334,288.0466666666667,315.97499999999997,287.21999999999997,308.84,303.00333333333333,323.24,277.9375,307.42333333333335,308.89250000000004,309.7375,309.50666666666666,322.62666666666667,294.09800000000007,252.9666666666666,325.38,342.16333333333336,344.11,321.8566666666666,358.0925,363.375,353.4025,349.69,355.33500000000004,333.424,340.506,340.246,323.008,316.71000000000004,326.076,330.625,335.68333333333334,339.71000000000004,315.832,338.4075,338.622,338.985,334.92333333333335,327.1116666666666,338.13,327.0983333333333,320.69,326.4433333333333,309.9583333333333,339.92,249.84,,461.77,305.23,,332.63,307.01,383.12,306.2625,290.21666666666664,329.21,269.1766666666667,275.095,332.43,,L8
2019-11-06 22:06:48.641,306.86,322.94,332.054,360.135,328.69800000000004,329.6266666666667,339.4525,345.52,332.9433333333333,331.57,337.13599999999997,349.99,326.1066666666666,321.0900000000001,328.44666666666666,364.74,340.8866666666666,357.82,283.38,339.7925,337.84,429.91,297.66999999999996,305.53499999999997,352.58,299.53,334.14,328.4566666666667,333.8533333333333,345.4433333333333,318.34999999999997,307.73,300.33500000000004,301.02666666666664,267.69,304.91,283.65,281.32000000000005,289.72333333333336,253.145,296.81333333333333,292.115,299.56666666666666,300.1266666666666,318.60999999999996,318.95,406.05,308.76,315.4966666666667,305.905,293.53666666666663,313.045,312.434,291.5725,283.075,309.635,304.8275,,294.1375,310.618,296.16499999999996,296.512,293.594,312.49,300.1125,301.368,304.07000000000005,291.3625,291.005,313.8,291.04249999999996,309.78999999999996,302.3825,323.065,283.314,309.03999999999996,309.28200000000004,310.88,310.3925,319.8275,296.3883333333334,257.4325,327.90166666666664,343.135,339.976,322.525,351.726,357.186,347.76599999999996,345.076,350.93,335.0316666666667,342.59833333333336,343.0783333333334,326.505,314.65000000000003,325.0316666666667,331.27200000000005,335.40250000000003,334.70799999999997,317.8816666666667,339.61800000000005,339.76,339.512,334.5725,328.0128571428572,338.64,326.3771428571428,320.18,331.85714285714283,309.9583333333333,338.71500000000003,249.84,,475.29999999999995,305.23,311.12,324.135,306.2,383.12,305.02799999999996,296.17499999999995,314.04999999999995,269.1766666666667,275.095,332.43,,L8
2019-11-22 22:06:45.051,305.47999999999996,320.898,329.615,360.135,324.55,323.9175,339.4525,345.52,326.0675,328.2516666666666,333.09,349.99,323.71500000000003,316.0575,321.725,364.74,340.8866666666666,357.82,292.735,334.044,330.40250000000003,429.91,299.854,311.8333333333333,352.58,299.34666666666664,314.19,320.0525,333.8533333333333,345.4433333333333,309.27666666666664,297.7866666666667,294.71333333333337,296.40999999999997,255.85,304.91,283.65,311.75666666666666,312.3175,253.145,296.81333333333333,310.61333333333334,293.495,295.9,311.3425,303.17499999999995,406.05,307.71666666666664,313.645,306.1433333333333,291.90749999999997,310.4142857142857,309.04333333333335,291.328,282.654,310.438,305.2,,294.77,308.28999999999996,295.748,292.795,290.2233333333333,307.86800000000005,296.278,298.68,300.13800000000003,291.03000000000003,291.994,311.495,292.97799999999995,307.52,303.04,319.742,286.595,308.898,309.945,310.55333333333334,310.206,317.49,296.5457142857143,256.656,329.7714285714286,342.662,336.915,322.264,346.83666666666664,352.3183333333333,343.7166666666667,341.1516666666667,347.2716666666667,335.9942857142857,343.78428571428566,344.6042857142857,327.90285714285716,311.82,320.63142857142856,331.5733333333333,333.78200000000004,330.46166666666664,318.07000000000005,340.13,340.82714285714286,339.66833333333335,337.642,329.15375,339.13428571428574,325.81375,322.68857142857144,331.96375,309.9583333333333,344.162,249.84,,475.29999999999995,305.23,311.12,321.00333333333333,304.232,383.12,303.6166666666666,293.992,314.04999999999995,267.9275,276.00666666666666,332.43,,L8
2020-01-25 22:06:33.527,298.0675,318.07599999999996,329.5016666666667,362.8925,329.9266666666667,327.3,343.78499999999997,350.32800000000003,330.25,331.665,334.705,357.35,327.51500000000004,322.88750000000005,330.0475,371.6666666666667,348.4433333333333,363.84749999999997,302.09,334.9225,329.2666666666667,415.83000000000004,295.64,311.8333333333333,346.81,299.34666666666664,294.24,317.68,350.3,361.63333333333327,306.93499999999995,310.9533333333333,316.25,295.58,255.85,,,326.34999999999997,322.1225,276.4533333333333,302.24666666666667,315.5925,286.8966666666667,293.6066666666666,309.6725,287.4,406.05,310.68333333333334,314.4925,313.33666666666664,298.065,311.46999999999997,310.6433333333333,297.38800000000003,288.65,308.19,305.2,,294.77,306.74199999999996,295.748,291.032,287.934,307.86800000000005,293.6625,295.42600000000004,300.13800000000003,290.76,296.3825,308.434,298.3725,310.12166666666667,307.788,315.08750000000003,290.848,323.188,320.685,319.23833333333334,310.206,320.9783333333333,307.19666666666666,273.7283333333333,341.77666666666664,343.6466666666667,337.39142857142855,329.1666666666667,347.03285714285715,350.11857142857144,343.7166666666667,341.1516666666667,347.2716666666667,343.288,358.75833333333327,350.27799999999996,336.278,317.255,322.50857142857143,334.592,335.58250000000004,332.16833333333335,331.74,358.262,345.49399999999997,341.444,337.642,337.115,349.476,331.4800000000001,328.494,339.09666666666664,322.51750000000004,344.162,289.1566666666667,401.66,453.9633333333333,305.23,311.12,315.19,296.83500000000004,389.325,301.08,305.524,298.89,267.9533333333334,276.505,,,L8
2020-02-10 22:06:28.847,296.22999999999996,322.136,336.715,361.0,337.99666666666667,336.98,352.0575,355.166,335.23,334.63,338.475,361.6433333333334,342.89250000000004,338.1325,341.78,371.8625,356.1133333333333,364.03,302.09,333.098,333.395,391.3666666666666,311.335,318.685,358.6,299.34666666666664,294.24,317.68,362.085,364.625,314.01,313.72249999999997,319.0925,303.26599999999996,255.85,308.57,306.62,323.4225,322.78200000000004,303.2575,315.765,315.5925,286.8966666666667,293.6066666666666,309.6725,297.655,406.05,313.84749999999997,317.674,313.9975,310.6,316.57,317.7442857142857,303.62833333333333,307.28666666666663,308.19,305.2,397.18,294.77,309.71166666666664,295.748,291.032,287.934,307.86800000000005,293.6625,295.42600000000004,302.43833333333333,300.712,296.3825,308.434,304.75600000000003,318.61571428571426,307.788,319.712,301.11,325.6433333333334,327.9242857142857,329.35714285714283,310.206,324.5457142857143,318.44571428571425,285.50142857142856,348.4871428571428,348.32,337.32125,330.6657142857143,346.0625,353.455,341.2314285714286,338.9371428571429,345.78285714285715,347.19166666666666,360.9057142857143,350.4066666666667,339.0183333333334,316.754,320.89125,334.02833333333336,334.71400000000006,337.84285714285716,331.74,361.85999999999996,351.9266666666667,341.444,339.53666666666663,337.115,349.476,331.8914285714286,329.87833333333333,337.2057142857143,322.982,342.97166666666664,312.6825,396.505,440.16499999999996,305.23,311.12,315.19,302.88800000000003,389.325,301.08,317.1333333333333,298.89,267.9533333333334,289.43333333333334,322.18,,L8
2020-03-13 22:06:18.160,297.9125,329.36833333333334,342.27714285714285,351.886,337.4633333333333,339.696,347.346,346.312,341.97400000000005,336.1416666666667,341.66499999999996,357.815,344.326,342.306,346.22799999999995,368.46999999999997,356.1133333333333,353.356,302.09,333.098,340.846,369.01666666666665,313.686,315.8433333333333,342.59999999999997,299.795,295.95500000000004,312.55,362.085,360.11199999999997,314.01,313.72249999999997,319.0925,309.37,255.85,308.57,325.86500000000007,327.68999999999994,326.44,312.632,321.986,323.908,286.8966666666667,293.6066666666666,300.27,297.655,403.28999999999996,313.84749999999997,317.674,319.076,323.565,311.26142857142855,327.87874999999997,303.62833333333333,315.1871428571429,308.19,303.96666666666664,397.18,294.77,310.21666666666664,295.748,291.032,287.934,294.61,293.6625,295.42600000000004,302.43833333333333,304.7933333333333,296.3825,307.37666666666667,303.6616666666667,320.6725,307.788,319.712,300.514,322.9628571428571,337.46,337.67625,309.765,324.5457142857143,325.88875,298.00874999999996,356.485,356.58125,327.8528571428572,330.6657142857143,338.885,346.7825,333.6671428571429,331.17,338.8257142857143,346.8614285714285,358.8275,350.39,338.4057142857143,315.16333333333336,320.64124999999996,332.8,334.5166666666667,337.1825,339.99833333333333,361.5285714285714,353.50142857142856,342.40333333333336,339.84142857142854,335.18,346.6016666666667,326.5242857142857,330.5914285714286,334.74571428571426,318.81800000000004,342.00666666666666,343.1425,400.68666666666667,435.162,305.23,311.12,315.19,302.88800000000003,395.53,301.08,320.3528571428572,295.17499999999995,268.595,287.2375,322.18,293.81,L8
2020-03-29 22:06:09.106,294.446,329.36833333333334,341.3085714285714,351.29,342.17333333333335,338.212,351.652,346.86199999999997,344.818,337.6366666666667,346.33,362.8075,353.315,354.8383333333333,346.22799999999995,369.34000000000003,354.42499999999995,350.0525,296.07,317.738,337.055,350.085,311.92333333333335,312.415,329.6225,296.4325,289.17,306.86666666666673,368.75666666666666,362.494,324.8633333333333,319.9675,328.195,313.188,254.9033333333333,308.57,325.86500000000007,343.1525,334.34,325.132,337.018,333.01000000000005,279.5733333333333,283.42,298.9375,294.1133333333333,407.28999999999996,313.27799999999996,315.172,318.9866666666667,323.565,314.19,323.32428571428574,309.90714285714284,325.6485714285714,311.9266666666667,300.965,397.18,294.5075,310.21666666666664,289.39,286.71799999999996,278.558,292.47200000000004,287.25,290.856,295.745,302.58428571428567,296.3825,301.465,301.6,322.15857142857146,310.485,320.28249999999997,301.07,324.71,351.60249999999996,349.81125,310.092,323.96714285714285,332.2975,313.6325,359.20285714285717,358.21,327.035,336.9928571428572,336.69374999999997,343.48499999999996,327.13000000000005,323.4414285714285,335.6542857142857,345.65714285714284,358.8825,353.6085714285714,342.25428571428574,312.24285714285713,315.0625,332.58833333333337,333.6033333333333,336.06125000000003,339.2366666666667,360.5371428571429,353.0014285714286,337.42833333333334,339.47999999999996,335.18,342.6816666666667,327.1228571428572,329.34714285714284,336.6542857142857,320.56,346.3616666666667,379.4,401.065,432.32,,311.12,315.19,304.90999999999997,395.53,292.204,320.3528571428572,295.17499999999995,265.4666666666667,287.2375,322.18,293.81,L8
2020-06-01 22:05:56.563,298.60999999999996,344.23499999999996,355.322,344.21000000000004,360.774,348.12600000000003,352.21799999999996,348.41600000000005,359.37,357.75800000000004,366.602,366.19,371.658,380.84,374.2125,366.41499999999996,351.92333333333335,328.6125,301.57,311.29,358.21500000000003,344.644,323.755,315.31,325.656,298.2966666666666,291.29,299.425,384.23499999999996,360.1,341.73,333.98999999999995,343.1033333333333,331.4666666666667,270.89,296.22,325.86500000000007,333.3266666666666,335.885,330.82800000000003,349.08,348.02666666666664,286.89,285.40999999999997,302.2733333333333,297.2366666666667,398.17,316.445,318.5375,323.46,360.3433333333333,347.5233333333333,364.12999999999994,341.9166666666667,366.38,,298.12,397.18,,340.14000000000004,294.48,290.83,281.28999999999996,296.5,291.7,291.58000000000004,295.79333333333335,313.29249999999996,,302.5533333333333,305.7425,349.6933333333334,341.62,319.15,294.91499999999996,328.86249999999995,392.96999999999997,390.66999999999996,305.505,343.6133333333333,366.665,369.86499999999995,387.47333333333336,365.44,333.07,359.4800000000001,343.38800000000003,348.56600000000003,325.02,322.1325,330.4875,346.025,361.446,350.1225,343.68000000000006,313.588,308.648,335.28749999999997,333.65333333333325,348.09800000000007,367.88500000000005,374.55600000000004,359.5775,335.24,344.61333333333323,341.50499999999994,329.92500000000007,333.5933333333333,331.77666666666664,337.1366666666666,331.2333333333333,347.56333333333333,379.4,407.66999999999996,415.86800000000005,,,,327.1,402.145,293.21000000000004,357.62000000000006,291.46,271.115,293.13,306.75,293.81,L8
2020-07-19 22:06:19.856,298.60999999999996,344.23499999999996,355.322,344.21000000000004,360.774,344.7483333333334,350.0083333333334,348.41600000000005,356.01666666666665,354.4533333333334,364.23499999999996,369.65333333333336,366.7316666666666,374.86999999999995,370.858,363.918,351.02,334.212,314.46,318.8625,365.93,345.2633333333333,323.755,325.0025,325.656,298.2966666666666,291.29,299.425,384.6333333333334,360.1,341.73,333.98999999999995,343.1033333333333,331.4666666666667,270.89,296.22,325.86500000000007,333.3266666666666,335.885,330.82800000000003,350.27,347.90999999999997,286.89,285.40999999999997,302.2733333333333,297.2366666666667,393.545,316.445,318.5375,323.06166666666667,360.3433333333333,353.8075,374.7475,341.9166666666667,366.38,,298.12,397.18,,340.14000000000004,294.48,290.83,294.32,296.5,291.7,302.22,295.79333333333335,313.29249999999996,,302.5533333333333,305.7425,349.6933333333334,341.62,319.15,294.91499999999996,344.598,395.956,384.59399999999994,305.505,352.78,362.154,366.0,383.7175,365.30333333333334,333.07,361.01250000000005,343.06666666666666,347.71000000000004,328.852,328.558,334.05,345.984,361.446,353.1,343.68000000000006,313.588,311.33666666666664,332.866,333.63,349.9683333333333,368.4666666666667,370.60999999999996,357.33000000000004,335.24,343.505,341.93,329.92500000000007,334.7125,332.03000000000003,338.34749999999997,330.3775,342.70750000000004,375.826,407.66999999999996,415.86800000000005,299.88,,,327.1,394.3633333333333,305.49,356.06499999999994,291.46,271.115,293.13,306.75,293.81,L8
2020-12-10 22:06:47.213,,,,,,327.86,321.335,,339.25,337.135,352.4,386.97,328.305,326.36,357.44,353.93,348.31,356.61,340.24,341.58,381.36,348.36,,354.08,306.4,,,,404.15,361.22,326.44,,,,,,,,,,355.03,347.56,,,,,377.03499999999997,,,321.07,,372.66,406.6,324.11,279.33,,,,,,,282.82,320.38,,274.19,323.5,283.22,260.14,270.85,299.36,287.36,300.71,,309.07,298.76,387.605,401.04999999999995,375.1,,371.05999999999995,344.11,350.54,354.195,352.16499999999996,317.88,340.635,331.27,335.51,331.735,336.53,337.08000000000004,342.12,340.49,356.025,333.36,292.86,302.65,323.18,319.76,359.32,343.90999999999997,341.29499999999996,343.51,332.46,333.525,332.55499999999995,330.74,326.54999999999995,324.89,323.625,310.32,320.14,361.53,,,299.88,,304.29,296.18,375.53499999999997,330.05,351.4,,266.83,277.93,281.03,,L8
2021-01-11 22:06:38.207,,302.96,,373.32,333.61,330.03499999999997,332.1233333333333,,339.25,337.135,352.4,386.97,316.56,333.34666666666664,357.44,353.93,348.31,342.4,327.96000000000004,328.33,351.725,342.765,,354.08,306.4,,,,404.15,361.22,326.44,,,,,,315.23,345.03,,,355.03,347.56,,266.57,276.05,265.59,377.03499999999997,327.85,321.28,310.25,,372.66,406.6,324.11,281.725,,,,,,,282.82,320.38,,281.025,321.375,286.1,274.91999999999996,281.405,299.875,287.03,322.62,347.37,320.435,322.46500000000003,369.5333333333333,379.3233333333333,361.1000000000001,329.89,359.2366666666667,345.77,348.25,349.41333333333336,350.27,325.18,336.25333333333333,332.11999999999995,334.14,331.81,336.74,336.93,342.4766666666667,340.34000000000003,352.3666666666666,342.415,301.305,305.0233333333333,324.06,321.4533333333333,341.73,338.3633333333333,338.18,343.95666666666665,340.07,333.72,330.17,330.595,323.43666666666667,323.03000000000003,316.4533333333333,299.18333333333334,315.76,361.53,,,299.88,272.89,288.82000000000005,296.18,375.53499999999997,321.65,351.4,345.22,266.83,277.93,281.03,,L8
