dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126,satname
2015-04-01 22:05:49+00:00,324.685,332.22,331.815,333.525,332.03,334.29999999999995,326.81666666666666,335.3,321.64,340.865,342.87,335.695,336.74,341.0,342.83,334.22749999999996,328.55,325.435,325.0775,330.29999999999995,332.4075,333.2333333333333,329.365,336.0525,324.554,317.17199999999997,312.87,311.7,312.268,313.01,313.768,312.87399999999997,316.536,310.9,294.3175,287.33,272.4725,300.3,303.2125,300.37,299.6466666666667,307.4925,309.0075,306.7825,299.855,303.6175,312.4666666666667,312.54499999999996,315.3125,317.5833333333333,312.13666666666666,318.998,309.366,305.954,293.248,322.0775,313.53499999999997,308.58666666666664,345.34,347.7266666666667,334.154,334.336,333.534,336.966,331.245,329.3066666666667,342.6166666666666,348.51,354.19,360.78000000000003,350.388,321.9425,304.515,306.7966666666667,324.98400000000004,326.7133333333333,335.905,344.755,348.8533333333333,347.2825,340.75,336.7975,344.744,331.59749999999997,330.238,336.272,296.69,309.63,311.35333333333335,319.705,319.6825,328.01,329.62,316.95,320.94,315.41,313.8,314.91,315.55,309.865,315.71000000000004,310.215,299.73400000000004,302.47200000000004,306.26,306.682,299.262,309.894,316.108,311.452,308.27,309.89,321.8025,316.706,324.71999999999997,322.678,318.11400000000003,324.45,318.935,233.62,301.552,301.358,307.7,,,252.97333333333333,315.13,L8
2015-06-04 22:05:36+00:00,318.95,333.33000000000004,332.55,334.43,332.51,335.58,327.07000000000005,337.52000000000004,,351.0,354.11,339.99,,,340.685,335.04999999999995,323.405,325.10999999999996,323.8433333333333,330.10999999999996,334.57,335.335,329.26,334.9066666666667,322.9325,314.7125,312.8325,311.6725,310.96,313.4925,314.64,313.35499999999996,317.035,310.4175,291.44,284.0533333333333,265.0733333333333,300.03000000000003,302.78,301.93666666666667,299.79499999999996,310.59,311.52333333333337,307.6466666666667,296.7166666666667,301.74,310.245,312.1466666666666,312.56333333333333,314.3,312.13666666666666,316.3825,303.86749999999995,305.1225,291.24,319.4066666666667,311.47999999999996,298.305,339.3433333333333,339.17,329.87800000000004,327.58000000000004,335.0975,332.566,335.65333333333336,330.62,331.9625,336.7266666666667,350.6666666666667,356.61199999999997,343.898,322.15666666666664,304.515,295.185,322.4775,326.7133333333333,335.31999999999994,346.0833333333333,351.265,348.76000000000005,342.97,329.695,339.556,324.7,325.462,329.538,290.46999999999997,305.38,301.295,317.07,318.5933333333333,,,,,,,,317.54,310.99,308.1,305.03,295.94500000000005,302.63750000000005,303.65999999999997,304.39500000000004,297.765,309.6675,315.4275,311.7575,307.495,307.26,323.36333333333334,314.71,323.4325,322.77,317.7875,324.48,316.43333333333334,233.62,301.78499999999997,301.1825,306.0625,,,246.83499999999998,,L8
2015-07-22 22:06:01+00:00,318.95,333.33000000000004,332.55,334.43,332.51,335.58,327.07000000000005,337.52000000000004,,351.0,354.11,339.99,,,340.685,335.04999999999995,323.405,325.10999999999996,323.8433333333333,330.10999999999996,334.57,335.335,329.26,334.9066666666667,322.9325,314.7125,312.8325,311.6725,310.96,313.4925,314.64,313.35499999999996,317.035,310.4175,291.44,284.0533333333333,265.0733333333333,300.03000000000003,302.78,301.93666666666667,299.79499999999996,310.59,311.52333333333337,307.6466666666667,296.7166666666667,301.74,310.245,312.1466666666666,312.56333333333333,314.3,312.13666666666666,316.3825,303.86749999999995,305.1225,291.24,319.4066666666667,311.47999999999996,298.305,330.22749999999996,330.26250000000005,323.625,321.64,335.0975,332.566,335.65333333333336,330.62,331.9625,336.7266666666667,350.6666666666667,356.61199999999997,343.898,322.15666666666664,304.515,295.185,322.4775,326.7133333333333,335.31999999999994,346.0833333333333,351.265,348.76000000000005,342.97,329.695,339.556,324.7,321.84499999999997,325.18333333333334,290.46999999999997,305.38,301.295,317.07,318.5933333333333,,,,,,,,317.54,310.99,308.1,305.03,295.94500000000005,302.63750000000005,303.65999999999997,304.39500000000004,297.765,309.6675,315.4275,311.7575,307.495,307.26,323.36333333333334,314.71,323.4325,322.77,317.7875,324.48,316.43333333333334,233.62,301.78499999999997,301.1825,306.0625,,,246.83499999999998,,L8
2015-09-24 22:06:25+00:00,,339.34000000000003,332.55,334.43,332.51,335.58,333.93,339.85,,351.0,344.23,331.09000000000003,,,336.32500000000005,336.59,321.745,323.09000000000003,322.45,327.825,334.71000000000004,339.46,343.73,338.21,327.0,316.345,314.61,313.11,315.13,315.59000000000003,315.805,311.12,317.72,314.09000000000003,289.365,286.45,267.12,299.4,306.22,308.71,,311.07,314.14,317.1,297.21500000000003,300.88,,309.33,310.27,,316.75,317.06,304.58500000000004,306.96000000000004,289.74,317.1,311.90999999999997,,309.92499999999995,310.5100000000001,313.6033333333333,315.235,342.01,324.405,339.96,,323.37499999999994,313.16,332.68,347.06999999999994,339.99666666666667,331.18,311.03,294.33,321.9,,,344.04,,349.38,340.115,321.09999999999997,326.95,323.04333333333335,317.1425,315.56333333333333,288.23,301.44,299.93,315.99,318.22,,,,,,,,317.54,310.99,308.1,305.03,303.615,306.815,311.74,316.61,306.16999999999996,307.87,321.2,313.68,302.32,307.12,,320.235,329.88,323.80499999999995,321.29499999999996,323.7,318.39,258.36,305.86,303.995,313.83,,,228.33,,L8
2015-12-13 22:06:33+00:00,313.11,340.32,329.55,337.99,340.67,330.55,330.36,338.5,344.54,347.92,334.44500000000005,335.855,351.7,357.61,335.63,336.79,321.37,322.32,321.01,329.78,338.73,339.685,343.46500000000003,345.76,336.59000000000003,328.265,,,309.84,308.0,309.39,306.99,309.7,309.275,300.37,299.025,288.95500000000004,300.58000000000004,312.07,301.23,304.02,297.73,,304.65,298.96000000000004,308.92,320.49,317.56,312.57,336.7,321.41,320.435,315.225,313.875,298.65999999999997,338.11,316.67,,319.76,303.54,312.48,317.51666666666665,326.57,334.36,334.41,334.69,330.86,346.56,355.33,359.9,346.69,323.24,312.86,303.44,312.9,323.28,343.03,345.21,,344.67,337.36,329.1,,341.92,319.28,303.41,284.87,311.63,328.67,338.44,,,333.04,329.54,324.36,330.24,312.93,316.03,312.54,317.2,319.72,315.6,301.85,306.085,311.825,312.8,310.77,308.66,314.23,310.54,311.77,319.43,,325.795,336.15,331.745,328.54999999999995,331.875,,,302.7,308.895,302.46,,,251.29,,L8
2016-06-06 22:06:07+00:00,313.11,329.27,329.55,337.99,340.67,330.55,330.36,338.5,344.54,347.92,334.54,349.52,351.7,357.61,347.22,336.79,319.96,320.28,316.52,329.31,342.29,339.91,343.2,345.76,351.76,342.76,,,309.84,300.83,305.27,306.99,309.7,311.5,309.77,304.9,308.06,304.17,312.07,301.23,304.02,297.73,,304.65,298.79,308.92,320.49,317.56,312.57,336.7,321.41,324.29,326.02,317.34,306.31,338.11,,,322.79999999999995,312.97,314.59000000000003,312.83000000000004,309.42499999999995,322.57500000000005,334.41,334.69,330.86,346.56,355.33,359.9,342.7,318.37,306.25,312.55,312.9,323.28,343.03,345.21,,344.67,,,,,,,284.87,311.63,328.67,338.44,,,333.04,329.54,324.36,330.24,312.93,316.03,312.54,317.2,319.72,315.6,308.55,305.53,313.25,312.8,309.78,308.66,314.23,310.54,311.77,319.43,,335.35,,341.16,327.83,336.1,,,302.7,311.39,302.46,,,251.29,,L8
2016-08-09 22:06:27+00:00,,,,345.77,343.23,321.99,334.67,322.43,339.48,322.92,,319.76,327.72,,,318.71,314.81,322.34,324.73,313.12,,322.14,340.7,323.63,319.51,309.1,303.44,308.42,306.05,,306.16,300.71,306.39,300.44,284.55,271.35,260.01,297.47,303.93,294.02,287.49,292.78,288.11,297.25,294.82,,,284.86,308.04,308.26,,296.84,307.76,297.43,284.4,320.26,298.9,284.67,308.96,332.08000000000004,323.345,314.15,292.28,310.79,332.0,315.11,,348.17,,,,317.31,311.8,293.54,308.32,322.67,328.88,347.97,,354.59,337.45,,,,,,,,,,,,,,,,,,,,,,294.56,292.45,306.8,295.28,294.89,305.92,,308.69,,,,,,322.16,318.49,323.25,,252.87,301.14,297.89,301.39,,,,,L8
2016-10-12 22:06:45+00:00,,,342.92,345.77,343.42,328.845,335.82500000000005,326.82,339.48,325.46500000000003,,319.76,327.72,,,318.71,314.81,322.34,324.73,313.12,,322.14,340.7,323.63,319.51,310.805,303.44,308.42,306.05,,306.16,300.71,306.39,300.44,284.55,271.35,266.095,297.47,302.20000000000005,297.11,287.49,292.78,288.11,297.25,294.82,,,284.86,308.04,308.26,,296.84,307.76,297.43,284.4,320.26,298.9,284.67,308.96,332.08000000000004,323.345,314.15,292.28,310.79,332.0,315.11,,348.17,,,,317.31,311.8,293.54,308.32,323.69,328.88,347.97,,354.59,337.45,,,,,,,,,311.09,319.03,325.31,,,,,,,,,,,294.56,292.45,306.8,300.135,294.89,305.92,,308.69,,,,341.54,,322.16,318.49,323.25,,252.87,301.14,297.89,301.08,,203.3,,,L8
2017-01-16 22:06:35+00:00,,,342.92,345.77,343.42333333333335,334.1566666666667,339.73333333333335,332.84666666666664,337.93,328.91,330.8,319.76,327.72,,,318.71,314.81,322.34,324.73,313.12,,322.14,340.7,323.63,319.51,310.805,303.44,308.42,306.05,,302.13,300.77,306.39,300.44,289.895,282.01,266.095,297.47,302.20000000000005,297.11,287.49,292.78,288.11,297.25,298.745,,,284.86,308.04,308.26,,296.84,307.76,303.065,289.95,320.26,298.9,284.67,,351.19,350.11,333.25,,,332.0,315.11,,348.17,,358.47,348.05,321.24,311.685,293.54,308.32,325.3066666666667,328.88,347.97,,354.59,337.45,337.58,,339.82,335.35,,,304.48,,311.09,319.03,322.595,,326.59,,,327.19,,,,,310.19,294.56,292.45,306.8,300.135,294.89,309.015,315.17,311.94,,,,341.54,,322.16,318.49,323.25,,252.87,301.14,297.89,306.93333333333334,,203.3,,,L8
2017-04-06 22:05:57+00:00,,,340.15,349.36,339.80333333333334,338.34999999999997,335.39,335.38999999999993,329.36,328.9166666666667,330.8,322.27,333.27,320.92,311.05,324.57,315.84,322.61,323.37,,326.12,,332.0,339.59,318.03,310.555,309.19,311.12,305.84,,302.595,296.15,,309.1,290.115,289.025,269.63,297.36,300.11,298.21000000000004,299.34,296.69,297.81,294.81,298.385,280.29,,,,,303.02,,304.9,307.66499999999996,291.225,322.82,312.79,294.43,,,341.6,,,,,,,,,358.76,347.71500000000003,329.025,316.56,,,326.625,,,,,,337.58,,339.82,335.015,,,304.48,,311.09,319.03,322.595,,326.59,,,327.19,,,,309.0,310.19,292.21,,309.89,308.545,,310.13,313.45500000000004,315.19,,,,341.54,,,,321.62,319.38,,301.37,301.53,307.94,,203.3,,,L8
2017-04-22 22:05:48+00:00,314.45,343.64,338.39,349.36,337.90000000000003,339.67499999999995,334.595,332.34999999999997,326.59,326.96,331.58500000000004,321.53499999999997,329.135,315.63,305.93,323.725,316.315,322.74,323.655,325.03,330.07,337.33,332.0,339.59,319.65999999999997,308.45000000000005,309.265,310.42,305.85,311.71,303.95,298.0566666666667,,303.48,287.63000000000005,283.69666666666666,265.105,297.115,299.49,296.45500000000004,295.465,298.935,293.525,299.325,296.7966666666667,276.475,298.25,292.36,311.85,304.97,304.42499999999995,296.04,303.7,306.46666666666664,290.2033333333333,322.24,310.735,294.43,,,341.6,,,,,319.54,331.61,,,359.1166666666666,347.78000000000003,324.05333333333334,309.65333333333336,289.42,322.84,325.68,329.6,351.97,,,340.55,338.66499999999996,341.53,338.54499999999996,334.90000000000003,,,304.48,,,,319.88,,326.59,,,327.19,,,,309.0,310.19,296.76,293.88,309.89,303.66,298.86,310.13,313.45500000000004,313.015,309.26,311.65,322.73,,319.5,320.43,319.49,321.275,319.38,249.3,300.6,300.605,311.525,,,,,L8
2017-05-24 22:05:58+00:00,314.45,343.64,338.39,349.36,337.90000000000003,339.67499999999995,334.595,332.34999999999997,326.59,326.96,331.58500000000004,321.53499999999997,329.135,315.63,305.93,323.725,316.315,322.74,323.655,325.03,330.07,337.33,332.0,339.59,319.65999999999997,308.45000000000005,309.265,310.42,305.85,311.71,303.95,298.0566666666667,,303.48,287.63000000000005,283.69666666666666,265.105,297.115,299.49,296.45500000000004,295.465,298.935,293.525,299.325,296.7966666666667,276.475,298.25,292.36,311.85,304.97,304.42499999999995,296.04,303.7,306.46666666666664,290.2033333333333,322.24,310.735,294.43,316.7,329.12,321.71500000000003,295.03,293.57,311.69,,319.54,331.61,,,359.1166666666666,347.78000000000003,324.05333333333334,309.65333333333336,289.42,322.84,325.68,329.6,351.97,,,340.55,338.66499999999996,341.53,338.54499999999996,334.90000000000003,,,304.48,,,,319.88,,326.59,,,327.19,,,,309.0,310.19,296.76,293.88,309.89,303.66,298.86,310.13,313.45500000000004,313.015,309.26,311.65,322.73,,319.5,320.43,319.49,321.275,319.38,249.3,300.6,300.605,311.525,,,,,L8
2017-06-25 22:06:11+00:00,314.45,343.64,338.39,349.36,337.90000000000003,339.67499999999995,334.595,332.34999999999997,326.59,326.96,331.58500000000004,321.53499999999997,329.135,315.63,305.93,323.725,316.315,322.74,323.655,325.03,330.07,337.33,332.0,339.59,319.65999999999997,308.45000000000005,309.265,310.42,305.85,311.71,303.95,298.0566666666667,,303.48,287.63000000000005,283.69666666666666,265.105,297.115,299.49,296.45500000000004,295.465,298.935,293.525,299.325,296.7966666666667,276.475,298.25,292.36,311.85,304.97,304.42499999999995,296.04,303.7,306.46666666666664,290.2033333333333,322.24,310.735,294.43,316.7,329.12,321.71500000000003,295.03,293.57,311.69,,319.54,331.61,,,359.1166666666666,347.78000000000003,324.05333333333334,309.65333333333336,289.42,322.84,325.68,329.6,351.97,,,340.55,327.68666666666667,323.75,330.44666666666666,326.89,304.19,,304.48,,,,319.88,,326.59,,,327.19,,,,309.0,310.19,296.76,293.88,309.89,303.66,298.86,310.13,313.45500000000004,313.015,309.26,311.65,322.73,,319.5,320.43,319.49,321.275,319.38,249.3,300.6,300.605,311.525,,,,,L8
2017-11-16 22:06:40+00:00,350.37,,,,341.36,332.61,341.68,337.16,353.09,357.21,357.21,357.14,357.7,,,353.31,339.24,338.37,327.79,332.97,336.87,337.96,342.47,,,,,,,320.38,318.04,317.26,321.58,321.14,317.29,310.55,312.47,305.31,,312.98,,,,,,,308.53,323.66,327.03,,345.86,349.83,339.58,326.42,325.09,347.38,348.17,,316.7,341.19,325.955,295.03,320.78,311.69,347.01,,,,,363.84,,325.1,321.99,328.22,,,,,,,343.94,305.73,328.18,327.03499999999997,323.43,324.685,,320.35,327.2,,,,,,348.26,,,,,,334.63,,,319.96,,328.24,309.64,,,,,,,352.37,,,,345.5,,262.83,320.4,320.87,,,,301.62,,L8
2017-12-02 22:06:34+00:00,348.26,,349.89,,341.09000000000003,339.18,343.78999999999996,337.16,352.065,357.21,357.935,357.14,357.7,,,353.31,339.24,338.37,327.79,334.175,336.87,337.96,342.47,343.66,335.34,343.5,340.15,329.12,,320.38,318.04,317.26,317.42999999999995,321.14,313.09000000000003,304.605,303.66,303.12,313.04,309.4,313.15,318.71,314.37,309.51,306.39,305.67,316.245,324.395,327.465,336.25,345.86,349.49,342.825,326.08000000000004,327.28999999999996,347.38,347.305,,,355.34000000000003,352.48,,347.99,,347.01,,,,,364.895,352.15,327.13,320.93,335.55,341.71,,,,,,343.94,327.93,335.76666666666665,333.1133333333333,330.9433333333333,330.81,,321.83000000000004,328.07,319.16,330.52,,348.04,,344.515,338.71,332.73,332.8,328.2,327.2,336.03499999999997,,,319.96,,328.24,309.64,,,,,,,352.37,,,,345.5,337.44,270.22,320.4,320.87,,,,304.515,,L8
2018-03-08 22:06:03+00:00,348.26,,349.89,,341.09000000000003,333.59,339.98,337.16,348.1466666666667,349.085,350.1466666666667,340.69,345.66499999999996,322.39,320.13,340.96500000000003,329.78999999999996,331.245,327.385,333.28333333333336,336.53499999999997,338.46,340.79,343.67,327.55499999999995,328.095,325.35,320.34000000000003,309.05,319.205,314.895,304.805,313.59,309.625,305.81666666666666,296.0366666666667,290.67333333333335,303.12,307.235,306.06333333333333,304.265,311.29499999999996,302.27,307.42499999999995,301.225,291.56,310.51,320.28000000000003,322.07,321.355,345.86,349.49,342.825,326.08000000000004,327.28999999999996,335.53,334.7133333333333,295.79,,355.34000000000003,345.77,,347.99,336.94,338.95,329.1,340.4,,,364.895,352.15,323.0566666666667,314.6033333333333,322.5933333333333,331.82,324.09,336.57,353.31,,352.7,343.255,350.13,349.5733333333333,340.06333333333333,341.04,341.01666666666665,,321.83000000000004,328.07,319.16,330.52,,348.04,,344.515,338.71,332.73,332.8,328.2,327.2,336.03499999999997,,300.7,311.66999999999996,304.52,314.35,303.29499999999996,306.82,314.6,314.59,310.35,314.33,321.85,330.605,319.45,323.07,320.83,334.195,337.44,270.22,310.75,310.34000000000003,303.24,,,304.515,,L8
2018-10-18 22:06:17+00:00,337.35,343.82,342.68,,334.21,339.82,322.52,339.07,341.23,341.69,340.53,322.38,337.82,321.62,324.1,337.94,322.09,322.69,324.16,332.32,332.51,338.76,336.57,342.6,319.78,314.91,312.01,311.96,310.95,313.87,311.34,291.69,304.74,,289.62,293.04,265.36,294.32,299.7,302.41,304.38,304.97,307.31,294.79,297.09,293.29,307.24,316.01,323.91,323.58,316.99,321.94,303.98,308.46,292.71,327.61,319.07,293.91,,,,,,337.31,,335.67,344.23,355.03,,375.99,349.93,318.48,296.16,297.84,329.45,327.9,348.18,355.52,,352.96,349.93,343.43,352.29,338.92,337.99,,,,,,,,,,,,,,,,,,300.32,314.77,313.97,310.9,305.61,311.66,317.2,318.23,323.45,320.51,331.07,,,355.66,,,323.81,,309.4,302.14,304.65,,,,,L8
2018-12-21 22:06:18+00:00,337.35,343.82,342.68,,334.21,339.82,322.52,339.07,341.23,341.69,340.53,322.38,337.82,321.62,324.1,337.94,330.69,322.69,324.16,332.32,332.51,338.76,336.57,342.6,319.78,314.91,312.01,311.96,318.08,313.87,311.34,291.69,314.525,,289.62,293.04,265.36,294.32,299.7,302.41,304.38,304.97,307.31,294.79,297.09,293.29,318.31,316.01,318.69000000000005,323.58,316.99,321.94,303.98,308.46,292.71,327.61,319.07,293.91,,,,,,337.31,,335.67,344.23,355.03,,366.095,358.45000000000005,318.48,309.23,313.225,330.805,327.9,348.18,355.52,,352.96,349.93,343.43,352.83500000000004,339.135,337.99,,,,,,,,,,,,,,320.78,324.54,,,311.46500000000003,314.77,318.66,310.9,316.47,318.81,317.2,327.07000000000005,323.45,320.51,337.23,,,355.66,,,323.81,,312.375,302.14,304.65,,,,,L8
2019-02-07 22:06:11+00:00,337.35,343.82,344.33500000000004,343.78,336.05499999999995,332.375,325.605,332.08,337.46000000000004,337.025,337.55999999999995,324.78,333.29999999999995,321.105,323.165,337.94,330.69,322.69,326.45500000000004,328.0,334.40999999999997,338.125,338.34000000000003,333.55,320.355,316.17,312.01,312.81,317.96,313.87,311.34,297.07,307.51,296.97,286.685,285.525,266.04,294.555,298.78,293.225,298.84000000000003,304.97,307.31,294.79,315.495,289.93,313.55333333333334,315.275,315.90333333333336,315.25,307.78499999999997,313.83000000000004,303.625,302.78999999999996,303.1,323.89,313.375,294.70500000000004,340.76,346.83,334.66,337.21,336.27,337.37,,335.67,344.23,355.03,,364.24666666666667,353.56,315.615,307.21333333333337,305.77,330.805,327.9,348.18,355.52,,352.96,345.265,342.87,349.18666666666667,337.7633333333333,337.99,322.76,,,,,,321.89,328.05,327.68,316.7,327.22,328.39,,314.67999999999995,314.89,317.39,,308.16333333333336,307.86,317.58666666666664,306.53,311.69666666666666,315.52666666666664,316.37,322.79333333333335,322.47,329.94,337.23,,,355.66,320.35,329.88,322.21000000000004,,309.95,304.825,306.09,,,,,L8
2019-04-12 22:05:54+00:00,337.35,343.82,344.33500000000004,343.78,334.81333333333333,328.76,324.0233333333333,328.99333333333334,335.7633333333333,330.3333333333333,335.01666666666665,323.2733333333333,331.09999999999997,321.105,318.84,332.615,326.06666666666666,323.72,325.6666666666667,328.07,334.0366666666667,335.68666666666667,337.81333333333333,330.3966666666667,319.51,314.9166666666667,310.775,312.21,315.01,313.03,307.015,295.7833333333333,304.3175,297.925,282.06333333333333,285.45666666666665,264.2366666666667,292.6333333333334,297.35999999999996,289.74666666666667,298.84000000000003,294.105,304.59000000000003,292.70500000000004,308.82,287.21,313.55333333333334,315.275,315.90333333333336,315.25,306.32,313.64000000000004,303.19,300.84,298.26,323.33666666666664,313.42333333333335,294.70500000000004,340.76,346.83,333.81,332.46500000000003,336.27,337.37,,335.67,344.23,355.03,,364.24666666666667,353.56,315.615,304.1325,302.1025,330.805,326.395,339.89,351.475,,348.505,344.6933333333333,342.87,349.18666666666667,337.7633333333333,333.315,328.725,,,,,,321.89,328.05,327.68,316.7,327.22,328.39,,314.67999999999995,314.89,317.39,,303.5375,305.13,313.875,302.5933333333333,308.1475,312.99,315.57666666666665,319.79,320.09666666666664,321.1133333333333,332.7833333333333,,320.51,337.515,320.885,325.33,320.5933333333333,259.61,307.1575,303.13666666666666,304.4533333333333,,,,,L8
2019-08-18 22:06:35+00:00,,,,,332.33,321.53,332.365,327.685,335.445,325.68,333.13,330.995,330.04999999999995,341.5,320.125,336.635,316.82,324.645,323.075,334.06,334.05,332.845,339.44,335.28999999999996,328.08,312.1,308.555,312.245,310.61,314.605,309.885,295.80499999999995,308.695,301.63,272.53999999999996,292.345,260.63,288.79,294.52,296.655,,295.395,308.33500000000004,302.16499999999996,300.49,276.96500000000003,,,,320.72,304.645,314.69,305.825,309.31,296.01,325.56,322.835,,,343.02,334.445,328.055,320.8,,326.41,,,,354.44,352.17,350.57,336.35,298.945,294.07500000000005,332.58,326.92499999999995,335.57000000000005,344.545,,342.53999999999996,334.26,329.55,332.99,342.53,327.155,334.375,,,,,,325.99,340.8,331.56,322.42,324.76,336.55,321.82,317.89,320.61,310.77,316.6,300.33500000000004,308.34000000000003,307.275,306.53,310.065,308.14,318.94,319.105,318.175,320.235,330.41999999999996,340.69,327.03,326.24,321.42,332.49,321.28,246.405,311.515,305.49,302.92,,,,326.01,L8
2019-11-06 22:06:48+00:00,319.44,349.26,341.86,,,,343.87,332.55,338.52,329.755,335.205,333.40999999999997,333.92499999999995,333.07,326.26,338.45000000000005,318.51,324.31,322.74,333.06500000000005,334.73,333.7,341.495,335.27,328.875,312.74,307.57,312.485,311.44,318.04499999999996,307.31,297.78999999999996,308.255,302.15,278.57,288.48,264.17,289.38,293.47,296.34000000000003,297.98,296.21500000000003,314.8,306.765,300.89,282.32500000000005,304.44,315.63,317.35,318.89,305.155,314.28999999999996,306.51,312.33500000000004,298.575,325.385,325.04499999999996,299.14,,343.02,339.25,328.39,320.8,,330.18,,,,354.44,352.17,353.58500000000004,328.54,309.15,295.11,332.58,328.96,339.54,346.59000000000003,,345.85,332.355,329.55,332.99,337.46,327.32500000000005,334.06,,,,,,325.99,340.8,331.56,322.42,324.76,336.55,321.82,317.89,320.61,310.77,316.6,306.45,307.89,311.81,317.445,316.255,309.94,319.705,319.06,321.0,324.975,334.395,327.61,329.62,327.195,324.24,333.71000000000004,323.74,233.2,313.095,311.22,303.5,,,,326.01,L8
2019-11-22 22:06:45+00:00,317.655,347.46000000000004,335.255,346.78,319.52,319.59,330.875,332.55,329.06,329.03000000000003,333.35999999999996,329.29,332.68333333333334,328.71999999999997,324.67333333333335,335.3766666666667,318.23,323.0933333333333,321.01666666666665,331.1233333333334,332.68666666666667,333.8233333333333,341.495,335.27,328.875,312.8066666666667,307.57,311.37333333333333,309.98333333333335,316.38,306.48,295.09,304.09666666666664,300.0566666666667,279.44666666666666,282.98333333333335,263.45500000000004,289.72,286.805,292.24333333333334,289.79,294.5,301.555,302.53666666666663,299.36999999999995,286.29333333333335,304.44,315.63,314.70000000000005,316.8433333333333,303.17,311.5,305.70666666666665,308.15333333333336,295.65000000000003,323.5466666666667,320.41333333333336,299.14,,343.02,336.6133333333333,330.095,326.775,337.36,330.18,,,,354.44,358.305,352.81666666666666,329.18333333333334,310.8066666666667,295.11,332.58,327.7,335.9,346.59000000000003,,345.85,332.355,329.55,332.99,335.52,329.4433333333333,333.40999999999997,,,,,,325.99,340.8,331.56,322.42,324.76,336.55,321.82,317.89,320.61,310.77,316.6,299.9866666666667,305.51666666666665,304.46000000000004,317.445,309.5733333333333,308.76666666666665,317.08,316.86333333333334,316.22,322.5366666666667,329.64,322.80333333333334,326.16,327.34666666666664,322.25,329.33,321.0466666666667,233.2,309.02666666666664,303.99,302.49333333333334,,,,326.01,L8
