dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0064,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,satname
2015-04-01 22:05:49+00:00,315.81666666666666,326.73333333333335,335.67333333333335,339.29999999999995,326.80333333333334,326.36,344.04,,,,,,,,,346.35,327.39,328.09,,,315.81,322.89,310.375,320.12,308.1,301.07000000000005,298.87,299.42,297.85,304.54,302.14,304.02,308.53,296.095,284.35,275.81,248.58499999999998,287.495,290.02,286.595,286.55,299.83500000000004,299.495,287.11,296.595,292.08000000000004,307.555,306.9,310.995,316.605,311.01,314.13,295.76,298.17499999999995,285.39,244.07999999999998,,,,271.24,294.115,289.15,319.0733333333333,318.3566666666666,315.40333333333336,319.33000000000004,311.8666666666667,310.1433333333334,296.42999999999995,306.68666666666667,307.7366666666667,302.42333333333335,276.45,299.27333333333337,296.8966666666667,303.43666666666667,286.78,297.28499999999997,299.395,306.84000000000003,310.0233333333333,303.29,300.01666666666665,314.3566666666666,308.88666666666666,317.97333333333336,307.73,311.1766666666667,313.24333333333334,316.10999999999996,301.845,326.25,339.865,341.225,325.08666666666664,321.92499999999995,325.365,332.35,325.7866666666667,325.77,332.495,339.86,349.67500000000007,360.45666666666665,345.345,317.1466666666667,304.634,292.57,310.93,314.92333333333335,323.24666666666667,344.23,343.67,344.5466666666666,336.6725,334.625,343.2125,332.235,323.65333333333336,329.7833333333333,311.78499999999997,327.96,296.325,314.0,298.00666666666666,289.4,311.0,L8
2015-06-04 22:05:36+00:00,303.29999999999995,319.97,334.475,338.34,319.78999999999996,326.36,313.07,302.13,,,,,,,,346.35,327.39,328.09,,,315.81,322.89,300.66,304.31,308.1,301.07000000000005,298.87,281.52,277.755,284.70000000000005,285.59000000000003,304.02,295.2033333333333,296.095,284.35,275.81,248.58499999999998,287.495,290.02,286.595,286.55,299.83500000000004,299.495,287.11,296.595,292.08000000000004,307.555,306.9,310.995,289.95,311.01,314.13,295.76,298.17499999999995,285.39,244.07999999999998,,,,271.24,294.115,289.15,306.425,318.3566666666666,308.245,315.15333333333336,301.495,299.505,296.42999999999995,306.68666666666667,307.7366666666667,302.42333333333335,276.45,299.27333333333337,296.8966666666667,303.43666666666667,286.78,297.28499999999997,299.395,306.84000000000003,310.0233333333333,303.29,300.01666666666665,309.355,308.88666666666666,316.3525,296.0566666666667,311.1766666666667,313.24333333333334,316.10999999999996,291.53,326.25,339.865,341.225,314.40250000000003,321.92499999999995,325.365,317.50666666666666,325.33000000000004,305.9533333333333,332.495,339.86,349.67500000000007,350.15,336.856,297.02000000000004,297.605,292.57,310.93,305.6275,323.24666666666667,336.39000000000004,338.46333333333337,344.5466666666666,336.6725,334.625,343.2125,318.1825,320.645,324.32,299.8633333333333,327.96,296.325,314.0,298.00666666666666,289.4,311.0,L8
2015-07-22 22:06:01+00:00,303.29999999999995,319.97,334.475,338.34,319.78999999999996,326.36,313.1,309.865,315.22,302.26,324.11,305.76,,293.46,,327.915,319.655,328.09,302.94,310.71,318.425,318.345,307.225,307.19666666666666,307.90000000000003,301.1933333333333,297.49,287.2,283.69,284.70000000000005,290.59999999999997,303.90000000000003,294.0325,298.97,282.52666666666664,277.46,248.58499999999998,287.495,290.21,278.75,286.5133333333333,294.07666666666665,297.43,283.24,296.595,292.08000000000004,307.555,306.9,303.64000000000004,289.95,311.01,309.5733333333333,294.36,295.9266666666667,284.34,245.09666666666666,,,,271.24,294.115,289.15,306.425,319.2025,312.22,315.7425,305.8,301.76666666666665,297.2933333333333,304.72749999999996,306.35249999999996,302.2675,278.01,298.27750000000003,297.25,301.21500000000003,287.43333333333334,297.28499999999997,299.395,306.84000000000003,310.0233333333333,303.29,300.01666666666665,309.355,308.88666666666666,316.3525,296.0566666666667,311.1766666666667,313.24333333333334,316.10999999999996,291.53,326.25,339.865,341.225,314.40250000000003,321.92499999999995,325.365,317.50666666666666,325.33000000000004,305.9533333333333,332.495,339.86,349.67500000000007,350.15,336.856,297.02000000000004,304.754,292.57,310.93,305.6275,322.655,340.03,338.525,343.6525,337.232,334.625,343.2125,318.1825,320.645,324.32,299.8633333333333,327.96,302.50666666666666,314.0,298.00666666666666,289.4,311.32,L8
2015-09-24 22:06:25+00:00,301.11,319.53499999999997,334.48,338.34,336.58,,313.1,318.1333333333334,315.22,302.26,327.23,306.62,,293.46,,327.915,319.655,320.475,305.65999999999997,309.38,314.65,316.86,308.4533333333333,304.68333333333334,306.62,297.815,294.73,293.51000000000005,276.61,264.86,284.83,303.66,279.5350000000001,304.83000000000004,270.735,271.855,245.4,283.69,289.28499999999997,257.325,286.45,279.11,291.865,281.14,303.08,,,,295.345,278.17499999999995,320.24,309.50333333333333,291.16999999999996,291.8433333333333,280.58,245.95999999999998,,,,272.71,293.98,288.55,302.20500000000004,318.34999999999997,307.225,317.51,314.41,306.29,299.02,310.3399999999999,314.3949999999999,307.65,279.43,301.45000000000005,305.51666666666665,309.63000000000005,288.74,,,,322.37,320.07,,294.35,328.64,320.635,272.71,326.31,321.71,326.31,270.9,326.25,,,282.35,,,287.82,,266.32,,,345.96,347.33,334.08,271.91,325.01666666666665,,,277.74,320.88,338.6449999999999,333.37999999999994,340.97,342.76000000000005,335.41499999999996,351.83,313.53,320.43999999999994,307.93,276.02,,295.16499999999996,314.0,304.025,,312.9833333333333,L8
2015-12-13 22:06:33+00:00,314.04,318.78499999999997,332.46,341.15,345.04,340.45,324.255,326.13500000000005,315.22,302.26,333.1333333333334,306.62,362.46,293.46,,309.48,320.55,321.515,310.64000000000004,317.98,314.65,316.86,331.98333333333335,312.775,306.62,297.815,294.73,308.45500000000004,305.76,301.67,307.55,309.805,304.58,304.83000000000004,270.735,271.855,245.4,298.71000000000004,289.28499999999997,257.325,294.57666666666665,288.7633333333333,291.865,281.14,308.17499999999995,316.25,337.28,328.0,305.33000000000004,,333.14,303.885,291.16999999999996,289.52,291.49,247.13,,221.4,263.92,282.495,303.275,290.23,299.73,321.74,320.17,324.775,325.27,319.015,299.02,298.85,302.2,301.8,279.43,295.02000000000004,298.115,308.485,302.975,309.34,315.65,321.02,325.1,319.56,,,,,,,,,,353.71,,,,337.98,331.59,,,,335.55,,353.07,360.795,343.25,,323.4433333333334,320.02,324.35,,320.88,351.71500000000003,338.71,345.025,340.08500000000004,328.26,,,,,,,314.87,288.06,306.28,324.23,308.33,L8
2016-06-06 22:06:07+00:00,314.04,326.88,332.46,341.15,345.04,314.58,311.84000000000003,279.01,,267.48,344.94,269.32,362.46,,,,329.18,330.17,320.6,302.775,,,351.82,276.08,271.79,,250.5,,315.96,284.42,290.17,288.75,290.97,258.06,,,,313.73,,217.3,310.83,279.005,243.32,,313.27,316.25,337.28,283.47,321.73,255.1,300.84000000000003,262.43,263.81,250.77,310.73,,,221.4,263.92,292.28,321.84,,,,,332.04,336.13,331.74,,,,,,,,322.42,317.21,309.34,315.65,321.02,325.1,319.56,,275.62,,,275.1,,,,270.3,353.71,,301.34,282.95,337.98,303.66999999999996,294.84,,273.36,335.55,300.84,360.18,369.41,329.21500000000003,276.44,308.11,320.02,324.35,256.44,,352.48,,349.08,,,,,,,,,,288.06,314.16,324.23,,L8
2016-08-09 22:06:27+00:00,,307.71,338.59,345.33,334.19,300.37,304.96000000000004,295.755,311.62,267.48,,288.595,323.26,293.71,,306.77,304.7,313.45,312.08,282.47,319.52,300.81,330.47,293.515,289.82500000000005,297.74,263.225,296.25,294.86,267.17,280.735,275.16499999999996,276.515,273.695,270.27,258.1,241.67,287.02,293.72,239.305,276.59,264.155,260.08500000000004,290.72,288.04,,,256.765,307.05,255.1,285.57000000000005,281.91499999999996,283.47,270.4,281.11,247.55,,,224.95,288.66,284.75,294.48,297.23,317.99,318.39,300.92,310.34,,,,,301.26,285.19,277.58,298.27,288.67,286.88,293.48,296.29,304.91,303.03,291.76,297.72,291.725,290.43,307.06,293.61,306.56,312.47,310.17,279.94,,,322.58,282.95,,275.75,294.84,325.21,287.92,,300.84,364.63,373.56,311.13,276.44,301.26,294.69,306.29,284.53999999999996,318.39,342.67,,,330.2,,,,,,,308.19,315.69,,292.22,287.81,293.88,L8
2016-10-12 22:06:45+00:00,303.37,308.955,332.655,340.58,332.81,304.68,307.88000000000005,299.81,310.625,267.48,,288.595,323.26,293.71,,306.77,304.7,313.45,312.08,282.47,319.52,300.81,330.47,306.70666666666665,289.82500000000005,297.74,263.225,297.245,294.86,267.17,280.735,275.16499999999996,276.515,273.695,270.27,258.1,241.67,287.02,293.72,239.305,276.59,264.155,260.08500000000004,290.72,288.04,,,256.765,307.05,255.1,285.57000000000005,281.91499999999996,286.34999999999997,270.4,281.11,247.55,,,224.95,288.66,284.75,294.48,297.23,317.99,318.39,300.92,310.34,,,,297.93,299.08500000000004,284.71500000000003,277.58,298.27,288.67,286.88,293.48,296.29,304.91,303.03,291.76,297.72,291.725,290.43,307.06,293.61,306.56,312.47,310.17,279.94,,,322.58,282.95,,275.75,294.84,325.21,287.92,,300.84,364.63,373.56,311.13,276.44,301.26,294.69,306.29,284.53999999999996,318.39,342.67,,,330.2,,,,,,,308.19,315.69,,292.22,287.81,293.88,L8
2017-01-16 22:06:35+00:00,299.825,309.59666666666664,332.59999999999997,338.56333333333333,332.81,315.95,315.29,310.7166666666667,318.2733333333333,,,307.87,323.26,315.845,,306.77,316.86,319.65999999999997,312.08,294.57,319.52,300.81,330.47,326.8966666666667,307.86,297.74,275.95,297.245,294.86,,297.505,288.78,289.73,289.33,276.455,259.95500000000004,241.67,287.02,293.72,261.31,276.59,278.37,276.85,290.72,288.04,,,274.59,307.05,,302.6,301.4,297.62,290.03,281.11,243.35000000000002,,,224.95,288.66,284.75,294.48,297.23,317.99,318.39,300.92,310.34,331.02,,,297.93,299.08500000000004,284.71500000000003,277.58,291.825,291.32000000000005,295.24,293.48,303.55,304.91,303.03,291.76,297.72,307.83,290.43,307.06,312.12,306.56,312.47,310.17,289.58,,,343.82,,,,,325.21,302.48,,,364.63,366.16499999999996,349.15,328.67,310.77,294.69,306.29,312.64,318.39,342.67,,,330.2,336.01,,,,,,308.19,327.355,,296.845,293.91999999999996,296.355,L8
2017-04-06 22:05:57+00:00,301.11999999999995,313.51,327.2266666666667,335.5633333333333,321.655,318.7966666666666,311.7233333333333,312.31333333333333,317.12666666666667,,,310.38,322.96,323.365,299.09,312.23,316.07,318.39,308.68,317.78,,,,334.87,,,295.45,298.445,294.48,303.94,299.4,,,,275.38,266.01,250.52,285.38,288.15,262.8,287.43,281.91,281.89,284.71,287.9,285.56,,,,,,,292.11,295.45,279.04,239.15,,,,271.33,281.18,289.83,,317.57,315.45,314.19,303.75,314.34000000000003,298.8,,309.605,296.91,280.675,297.17,288.59000000000003,293.97,303.6,293.83,304.315,300.5,302.22,292.07,300.54,309.74,297.46,305.16,311.3,309.86,310.65,,,,,,,,,,,,,,,358.185,349.15,328.67,320.28,,,,,,,,,336.01,,,,,,,323.845,,296.46500000000003,294.84,298.83,L8
2017-04-22 22:05:48+00:00,301.88666666666666,315.165,327.48,335.42999999999995,311.88,321.54499999999996,310.725,314.51,320.875,,,310.38,322.96,315.97333333333336,299.54999999999995,312.115,313.2966666666667,316.74,310.46000000000004,315.17499999999995,322.84,327.02,,336.65,,,295.45,298.65,294.48,303.94,299.4,291.68,,310.95,273.59,264.84999999999997,252.15,285.675,287.95,269.695,284.59000000000003,284.99,280.36,290.70500000000004,288.03999999999996,283.275,,283.76,,,294.02,299.12,293.42,293.46500000000003,280.73,242.84,,,223.77,271.395,281.275,292.46500000000003,299.17,317.76,315.45,314.19,303.75,314.34000000000003,298.8,296.13,321.28,,282.98,297.17,288.59000000000003,293.97,303.6,294.6,302.6133333333333,302.345,302.66,293.48,299.65999999999997,310.755,296.19,307.295,310.13,309.38,310.64,311.05,,,,,,,,,,,327.32,339.58,346.67,356.10999999999996,344.685,318.26,301.71,282.17,,,,,,,334.99,335.78,333.52,328.62,339.68,,,,321.12333333333333,,294.30333333333334,293.0133333333333,298.83,L8
2017-05-24 22:05:58+00:00,301.88666666666666,315.165,327.48,335.42999999999995,311.88,321.54499999999996,299.52333333333337,304.3966666666667,320.875,,,290.72,322.96,315.97333333333336,299.54999999999995,312.115,313.2966666666667,316.74,310.46000000000004,315.17499999999995,322.84,327.02,294.44,336.65,,,295.45,298.65,294.48,303.94,282.655,276.05,268.83,310.95,273.59,264.84999999999997,252.15,285.675,287.95,269.695,271.6166666666667,284.99,271.24333333333334,290.70500000000004,288.03999999999996,283.275,,265.775,,253.38,276.135,281.20500000000004,293.42,293.46500000000003,280.73,242.84,,,223.77,271.395,281.275,292.46500000000003,299.17,317.76,315.45,314.19,303.75,314.34000000000003,298.8,296.13,321.28,,282.98,297.17,288.59000000000003,293.97,303.6,294.6,302.6133333333333,302.345,302.66,293.48,299.65999999999997,302.9766666666667,284.74333333333334,299.99666666666667,298.5733333333333,300.1033333333333,298.1566666666667,311.05,271.46,,298.5,308.41,288.39,,279.66,317.58,,282.77,327.32,339.58,346.67,346.2525,338.09999999999997,305.24666666666667,301.71,282.17,,281.98,282.04,330.6,317.77,,334.99,319.6433333333334,312.16999999999996,308.275,318.115,296.33,262.25,,321.12333333333333,,294.30333333333334,293.0133333333333,298.83,L8
2017-06-25 22:06:11+00:00,301.88666666666666,315.165,327.48,335.42999999999995,311.88,319.28999999999996,299.52333333333337,299.22249999999997,320.875,,,279.49333333333334,322.96,315.97333333333336,299.54999999999995,312.115,313.2966666666667,318.3875,315.36,320.8066666666667,328.18499999999995,327.02,279.45500000000004,336.65,,,295.45,298.65,294.48,303.94,292.0733333333333,282.8666666666667,262.085,310.95,273.59,264.84999999999997,252.15,285.675,287.95,269.695,271.6166666666667,284.99,266.325,290.70500000000004,288.03999999999996,283.275,,255.38,,249.865,270.96666666666664,281.20500000000004,293.42,293.46500000000003,280.73,242.84,,,223.77,271.395,281.275,292.46500000000003,299.17,317.76,315.45,314.19,303.75,314.34000000000003,298.8,296.13,321.28,,282.98,297.17,288.59000000000003,293.97,303.6,294.6,302.6133333333333,302.345,302.66,295.4066666666667,293.3566666666666,303.84000000000003,279.39,299.99666666666667,292.015,298.9525,291.7425,311.05,271.40999999999997,,298.5,323.21000000000004,306.33,315.51,297.53,319.09000000000003,317.34,270.325,327.32,339.58,327.65,342.3,334.4275,299.54,301.71,268.2,,292.79,284.95500000000004,330.25,314.54499999999996,,334.99,317.1825,310.98,311.6333333333334,314.72,303.075,287.82,,321.12333333333333,,294.30333333333334,293.0133333333333,298.83,L8
2017-11-16 22:06:40+00:00,346.21,351.19,347.28,348.94,332.69,323.55499999999995,305.075,302.79,,,351.65,264.05,,,,351.72,338.68,328.485,325.59000000000003,330.57,331.14,336.25,297.4533333333333,342.29,,,,,,317.01,294.00333333333333,291.90000000000003,262.085,,,,,,310.69,,245.67,,252.29,305.84,,,308.33,241.19,330.13,249.865,259.44,263.29,,,,260.6,,260.05,,,,,,,,,,,,,,,,321.75,,,309.3,,,,,299.26,280.75,296.92500000000007,262.59,285.4,273.9,288.525,272.845,,271.40999999999997,350.09,319.725,330.4066666666667,319.06666666666666,329.67499999999995,297.53,319.09000000000003,332.15,270.325,,341.81,308.63,335.2033333333334,335.7866666666667,280.82000000000005,321.05,283.24,,292.79,284.95500000000004,330.25,314.54499999999996,358.66,341.0,298.58500000000004,313.96333333333337,314.76,315.80333333333334,317.06666666666666,287.82,,,,319.05,328.05,,L8
2017-12-02 22:06:34+00:00,338.445,343.27,341.17499999999995,344.16499999999996,331.46500000000003,327.13666666666666,335.455,321.6666666666667,347.9,,351.65,257.04,,,,351.72,338.68,328.485,325.09999999999997,328.51,333.22666666666663,334.18,309.96000000000004,339.01,319.97,338.41,328.38,323.59,310.0,315.67499999999995,306.53666666666663,309.85999999999996,255.34,311.92,302.19,297.62,,290.48,304.63,294.43,,312.63,278.03499999999997,304.62,299.55,295.91,311.41999999999996,234.59,324.28999999999996,246.35,260.63,,,305.59,,264.84000000000003,,261.20500000000004,,,312.48,309.18,312.61,342.52,335.94,332.41,,325.17,320.28,316.73,312.55,318.53,322.82,321.75,,,312.845,322.4,317.12,,,299.26,280.75,325.69,263.33,,305.96,295.5,272.5,339.81,271.36,338.945,342.52,343.03999999999996,337.2366666666667,333.33,332.07,331.89,337.2,257.88,334.74,342.93,308.63,348.28000000000003,342.00333333333333,301.745,316.515,293.74666666666667,335.9,303.6,287.87,343.48,311.32,358.66,343.45,324.78,330.6866666666667,329.56,328.27,329.90000000000003,323.2,342.49,332.24,,321.395,323.86,318.33,L8
2018-03-08 22:06:03+00:00,326.7233333333333,332.68,336.5466666666667,344.16499999999996,331.46500000000003,333.315,335.455,340.65,347.9,313.92,337.61,310.58,320.77,309.31,307.68,333.15,322.01,322.45,320.71666666666664,323.66333333333336,333.075,334.18,332.70500000000004,339.01,313.68,319.245,312.71000000000004,310.71,303.385,314.06666666666666,302.42333333333335,304.75666666666666,,311.92,302.19,297.62,,290.48,304.63,294.43,,312.63,291.055,301.75666666666666,297.555,288.69500000000005,305.6666666666667,,319.67333333333335,,291.89,288.27,294.09,299.80999999999995,280.58,264.84000000000003,,261.20500000000004,236.54,,312.48,309.18,312.61,342.52,335.94,332.41,,325.17,320.28,316.73,312.55,318.53,322.82,305.7,291.43,286.62,303.62333333333333,306.935,306.73,301.52,301.93,292.48,298.55,326.845,297.37,307.25,324.265,308.36,310.24,325.26,295.74,338.945,341.19666666666666,346.1666666666667,337.40333333333336,334.56666666666666,337.96000000000004,335.44,338.74666666666667,,333.99,342.93,,359.17500000000007,351.29999999999995,321.07,306.84666666666664,304.53666666666663,321.075,312.79,320.25,352.755,,349.655,339.83666666666664,335.235,341.24666666666667,331.65,333.78999999999996,334.75333333333333,320.885,328.68,332.24,,310.53333333333336,311.7,318.33,L8
2018-04-25 22:05:38+00:00,326.7233333333333,326.3925,331.2375,344.16499999999996,319.99333333333334,328.75666666666666,327.65333333333336,331.19,326.61,310.81,332.89,308.42999999999995,318.71,304.35,301.95500000000004,325.37333333333333,316.0566666666667,318.21666666666664,315.48249999999996,320.9525,323.93666666666667,330.9533333333333,324.48,333.1433333333334,310.9266666666667,311.93666666666667,305.97333333333336,305.13666666666666,300.5933333333333,311.25,299.3575,298.6,284.75,297.725,283.635,279.15999999999997,232.94,286.69500000000005,298.49333333333334,277.555,273.5,292.87,285.69666666666666,296.615,294.59,288.69500000000005,305.6666666666667,,316.045,,288.54499999999996,287.635,293.9,296.74,280.025,257.1333333333333,,261.20500000000004,236.54,265.5,293.815,296.495,312.61,342.52,326.105,318.08000000000004,302.14,309.175,307.095,305.93,312.55,307.29499999999996,297.06,296.62666666666667,286.13,286.06,298.89,301.18,303.21,300.48,299.525,290.44500000000005,295.925,318.73333333333335,294.255,307.25,313.57,308.36,310.24,325.26,295.74,338.945,341.19666666666666,338.8875,331.595,330.025,331.5233333333333,331.71999999999997,335.07000000000005,,333.99,342.93,,359.17500000000007,351.29999999999995,321.07,306.84666666666664,304.53666666666663,321.075,312.79,320.25,352.755,,349.655,339.83666666666664,335.235,341.24666666666667,331.65,333.78999999999996,334.75333333333333,320.885,321.56333333333333,332.24,,305.065,305.3725,318.33,L8
2018-06-28 22:05:28+00:00,303.28,309.515,321.30000000000007,,297.05,319.64,297.845,293.855,305.32,310.81,323.51,308.42999999999995,318.71,304.35,301.95500000000004,312.2,304.745,310.505,305.895,315.17499999999995,305.66,324.5,308.03,321.41,306.405,298.69999999999993,294.77000000000004,295.90999999999997,295.89,294.6566666666667,283.33,280.6600000000001,284.75,269.655,265.08,247.165,221.04,282.91,286.22,243.405,273.5,261.41,263.1,288.61,292.11,281.48,294.16,237.72,307.80000000000007,237.11,288.54499999999996,287.635,293.9,292.31500000000005,280.025,241.72,,,236.54,265.5,275.15,283.81,,,316.27,303.75,302.14,293.18,293.91,295.13,,296.06,271.3,284.065,286.13,286.06,284.93499999999995,290.57,296.255,300.48,299.525,290.44500000000005,282.36,305.625,281.84,307.25,289.3433333333333,308.36,310.24,310.71,283.81,,338.55,321.23,305.89,317.80999999999995,322.91499999999996,323.3533333333333,323.0100000000001,258.15,333.24,,301.23,316.85,305.45,272.53,287.51,286.6,306.25,312.79,320.25,348.45,328.01,340.65,332.61,330.71,340.28,312.44,310.81,312.86,308.76,311.1,,,288.735,286.885,,L8
2018-10-18 22:06:17+00:00,333.47,315.30499999999995,320.525,,302.48,323.075,302.15000000000003,303.24333333333334,307.12,309.04499999999996,326.96000000000004,307.965,321.65999999999997,303.995,302.765,318.31,308.03999999999996,310.76,303.66499999999996,316.345,312.095,325.51,308.53499999999997,326.005,306.005,300.0,296.06,297.145,297.355,294.6233333333333,283.33,279.71500000000003,285.19,269.655,266.355,252.86333333333332,229.97,285.645,287.765,258.70666666666665,283.975,272.82,269.24,283.02500000000003,291.515,287.95,296.6,273.335,314.14,280.32,305.325,298.125,293.59000000000003,293.665,281.49,241.72,,,,265.5,275.15,283.81,,,316.27,303.75,302.14,293.18,293.91,295.13,,296.06,271.3,291.905,296.78499999999997,296.19,286.8,291.485,298.54,303.33500000000004,302.595,299.87,284.54333333333335,310.78499999999997,284.11999999999995,315.03,291.6333333333333,324.65,312.5,317.98,289.3,259.14,341.18,319.69666666666666,296.45000000000005,316.4,318.65,321.17999999999995,324.04,258.15,,343.91,325.895,338.71000000000004,322.86,291.47,284.04,288.53,317.75,316.61,337.32,352.34,339.45,340.89,338.37,332.57,340.39,313.81,310.12,301.34,,324.07,,,297.155,288.765,,L8
2018-12-21 22:06:18+00:00,333.47,323.08,325.74,353.32,307.91,326.51,297.20000000000005,298.73,308.92,310.39,330.47,309.65,326.67,308.6,309.3,326.8,311.93,311.77,307.55,319.87,318.53,326.52,309.04,330.6,321.32,302.68,299.62,300.3,299.7,290.53499999999997,279.91499999999996,279.3,285.63,255.78,267.63,248.94499999999996,228.48499999999999,288.38,289.31,257.72,294.45,272.675,266.37,284.86,294.37,287.95,315.57500000000005,288.36,320.565,280.32,325.45,309.25,293.47,296.73,296.83,250.96,,,,,,,,,,,,,,,,316.93,,305.33,312.74,317.53999999999996,288.91,293.3,300.91,307.23,308.07,311.33,280.165,332.33500000000004,280.60999999999996,315.03,291.36,324.65,312.5,317.98,289.3,259.14,341.18,321.02,278.73,339.46,340.43,318.08,,258.15,,343.32500000000005,325.895,344.18,339.21999999999997,307.6766666666667,304.49,312.44499999999994,324.82,316.61,337.32,349.815,339.45,340.89,342.94,332.57,348.52,323.2133333333333,310.12,316.78,,340.81,,,316.955,291.14,,L8
2019-02-07 22:06:11+00:00,333.47,323.08,325.74,353.32,307.91,326.51,310.76,322.02,308.92,310.39,330.47,309.65,326.67,308.6,309.3,326.8,311.93,311.77,307.55,319.87,318.53,326.52,309.04,330.6,321.32,302.68,299.62,300.3,299.7,310.75,298.57,279.3,285.63,,267.63,264.26,247.83,301.15999999999997,289.31,289.31,294.45,295.64,296.03,284.86,294.37,287.95,324.8,313.68,320.565,321.51,325.45,309.25,293.47,296.73,296.83,250.96,,,,294.67,305.04,,,,,,,,,,316.48,316.93,,305.33,312.74,317.53999999999996,288.91,293.3,300.91,307.23,327.29499999999996,311.33,305.1,332.33500000000004,304.21,315.03,315.82,324.65,312.5,317.98,306.72,259.14,341.18,347.23,347.79,339.46,340.43,,,,,343.32500000000005,350.56,357.84499999999997,356.105,327.79333333333335,308.87,312.44499999999994,324.82,316.61,337.32,349.815,350.89,340.89,342.94,332.57,348.52,334.69,323.11,336.525,,340.81,,,316.955,291.14,,L8
2019-04-12 22:05:54+00:00,333.47,323.08,325.74,346.0,307.36,319.04999999999995,310.365,316.75,308.92,310.39,330.47,309.65,326.67,308.6,309.3,321.3,308.19,313.03999999999996,307.55,319.87,318.53,326.52,309.04,321.495,316.05333333333334,302.64,298.4,299.96000000000004,296.84000000000003,307.28,294.11,280.845,284.8,285.87,264.99,265.555,245.865,294.4433333333333,286.13,271.375,291.255,284.03,290.635,282.91,294.295,287.855,324.8,313.68,320.565,321.51,325.45,309.25,293.47,292.44,291.97999999999996,250.96,,,,294.67,305.04,,275.75,315.43,312.67,308.7,302.94,297.58,297.15,295.94,307.19500000000005,306.265,279.78,297.445,301.33500000000004,306.7833333333333,287.905,292.995,299.05,305.54,319.03999999999996,307.17499999999995,299.95000000000005,326.4433333333333,301.03999999999996,313.245,312.205,317.095,311.145,314.56,303.98,256.86,341.18,347.23,338.365,339.46,340.43,,,,,343.32500000000005,353.375,357.84499999999997,356.105,327.79333333333335,302.4225,312.44499999999994,324.82,315.135,328.28499999999997,346.78,345.015,338.345,340.8633333333333,332.57,348.52,341.8966666666667,320.845,332.66,304.4,325.2,309.26,,307.5933333333333,289.905,292.8,L8
2019-08-18 22:06:35+00:00,,,,338.68,306.81,311.59,309.97,311.48,,,,,,,,315.8,304.45,314.31,,,,,,312.39,305.52,302.6,297.18,299.62,293.98,303.81,289.65,282.39,283.97,285.87,262.35,266.85,243.9,281.01,282.95,253.44,288.06,272.42,285.24,280.96,294.22,287.76,,,,,,,,288.15,282.28,271.55,,,,,,,275.75,315.43,312.67,308.7,302.94,297.58,297.15,295.94,297.91,295.6,279.78,289.56,289.93,285.27,286.9,292.69,297.19,303.85,302.53,303.02,294.8,314.66,297.87,311.46,308.59,309.54,309.79,311.14,301.24,254.58,,,328.94,,,,,,,,356.19,,,,303.28499999999997,,,313.66,319.25,340.71,339.14,335.8,336.71,,,356.31,318.58,324.93,304.4,309.59,309.26,,288.87,288.67,292.8,L8
