dates,satname,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086
2019-11-06 22:06:24.678000,L8,,,,,,542.09,550.96,515.60,521.98,511.82,,,,,527.89,453.75,271.59,247.56,212.74,272.43,278.63,320.44,311.20,283.61,289.73,284.43,303.77,395.61,328.86,305.05,341.11,333.54,305.18,303.48,312.87,310.19,278.45,266.02,303.15,288.73,362.98,406.65,399.85,403.56,339.75,386.90,373.57,413.97,443.59,335.63,336.23,339.65,327.16,406.77,339.44,348.52,371.46,505.74,480.77,428.02,388.24,410.56,397.77,346.29,310.82,285.48,361.45,348.98,321.81,291.69,,,,,396.40,422.22,319.42,258.29,324.87,285.65,294.85,318.58,457.10,497.35,486.51,,,525.47,385.09,,550.60,402.08
2019-11-06 22:06:48.641000,L8,,,,,,,473.16,512.74,517.67,508.65,,,,,473.01,449.74,268.33,245.52,208.73,254.42,276.03,316.11,301.36,234.30,280.31,277.92,301.55,389.50,315.08,302.09,330.63,329.98,286.98,297.11,309.92,301.45,263.65,260.44,297.56,285.39,411.19,397.78,398.76,400.96,335.64,320.41,361.75,412.35,304.51,330.11,332.97,331.85,319.72,312.07,334.82,336.79,369.89,428.17,411.65,417.83,385.20,394.29,388.38,334.22,305.92,282.99,353.32,348.05,314.18,287.98,,,,,389.27,337.45,308.82,247.27,316.97,279.01,290.21,,371.42,416.26,473.65,517.13,520.03,360.19,378.30,422.55,352.32,378.86
2019-11-22 22:06:21.092000,L8,,193.01,212.30,245.44,249.98,243.08,242.31,243.31,251.74,250.05,238.34,217.19,225.89,241.20,225.84,232.79,249.52,265.07,282.51,264.08,491.67,474.50,453.86,271.42,288.76,294.73,297.93,300.23,308.23,315.87,332.64,329.00,313.30,317.46,303.00,295.53,282.89,267.66,282.57,287.17,293.10,283.24,286.77,283.93,292.91,292.83,288.00,296.84,304.90,305.96,319.55,317.55,314.22,317.54,320.47,315.82,321.33,315.49,319.76,322.64,314.66,307.69,297.01,309.45,307.35,286.79,292.31,260.33,259.52,214.34,,,,,,,,,,,,,239.03,252.03,269.71,285.05,307.01,,,,187.12,219.15
2019-11-22 22:06:45.051000,L8,,194.81,214.83,248.92,252.32,243.89,244.13,244.04,253.30,252.16,238.12,218.70,227.02,241.81,227.20,233.15,251.75,265.42,283.63,264.29,255.95,267.96,282.05,273.73,290.60,294.97,298.98,301.50,308.90,316.57,332.86,329.21,313.97,317.56,303.36,296.53,283.05,268.39,284.92,287.57,294.29,283.40,287.20,284.82,293.15,292.58,288.34,297.43,305.75,306.51,320.68,318.24,314.78,318.18,321.07,317.10,322.65,316.23,320.80,323.54,315.23,308.40,298.67,310.03,307.56,287.28,293.44,259.47,259.47,213.00,,,,,,,,,,,,,238.54,252.39,270.03,284.94,307.91,,,,187.29,219.00
2019-12-08 22:06:20.730000,L8,,527.53,548.64,529.72,510.79,510.08,494.90,507.30,483.65,437.46,252.48,215.52,232.70,242.83,230.88,236.13,273.39,265.88,284.31,489.21,487.74,459.03,413.35,384.14,370.56,320.44,350.66,355.63,372.56,374.41,381.18,373.22,359.21,366.52,350.11,346.31,343.74,336.03,348.77,327.27,347.20,328.56,337.23,331.56,308.28,279.42,290.67,353.89,362.32,353.42,351.36,347.53,350.63,319.11,321.69,357.36,346.63,456.58,514.68,416.50,438.66,542.77,518.98,300.12,306.41,286.47,293.15,287.10,271.14,221.73,180.84,,,,,,,,,,,,236.57,257.71,279.38,291.17,304.37,,,,190.66,223.36
2019-12-08 22:06:44.689000,L8,,196.12,222.31,256.06,257.22,269.82,241.35,252.72,251.47,257.36,252.67,215.84,232.95,242.96,234.35,236.29,273.14,265.93,284.66,265.13,253.74,267.78,413.21,344.41,370.99,359.70,351.10,355.72,373.00,374.65,381.68,373.55,359.53,366.96,350.03,346.65,344.09,349.51,349.24,327.58,347.12,328.26,337.82,332.12,313.99,279.41,290.76,353.69,361.99,353.62,351.74,347.07,350.83,319.00,321.78,358.80,346.21,459.09,515.50,416.51,437.60,542.32,518.59,352.59,306.50,286.92,293.39,287.26,270.89,221.40,179.59,,,,,,,,,,,,236.24,257.64,279.88,290.81,304.36,,,,190.55,223.27
2020-01-09 22:06:13.711000,L8,,191.69,421.48,460.60,250.32,467.36,228.90,242.39,377.26,261.07,369.14,403.52,419.45,420.54,439.34,428.76,428.38,414.93,397.41,365.49,368.37,361.56,341.75,336.08,336.17,341.63,348.98,356.97,351.66,328.23,344.38,341.36,372.06,349.51,331.70,324.24,317.32,306.09,302.84,305.75,304.15,304.66,301.46,313.56,318.45,323.63,336.08,332.76,345.14,359.13,344.75,344.15,342.98,336.69,362.41,390.93,406.60,419.82,413.46,408.15,406.11,404.42,399.68,408.51,411.88,365.35,368.95,380.20,339.95,368.13,329.86,236.23,,,,,,,,,,,348.10,345.53,342.54,329.08,331.59,,,,201.58,248.67
2020-01-25 22:06:09.569000,L8,,179.51,208.20,241.10,236.48,228.00,215.55,223.79,235.53,227.53,183.46,212.54,204.83,230.15,207.70,,,237.03,256.81,242.05,224.59,267.87,278.69,275.36,310.79,271.65,237.75,261.57,282.92,314.37,338.90,322.27,303.70,318.78,323.53,316.13,309.21,319.14,272.00,276.81,274.92,279.31,306.90,316.75,314.86,278.04,276.52,281.95,349.87,362.25,342.59,327.31,291.13,291.38,298.99,292.08,296.60,299.86,298.83,314.57,308.13,411.95,384.20,350.28,302.21,262.40,221.39,,,,,,,,,,,,,,,,198.02,230.61,238.73,270.17,291.46,,,,,
2020-01-25 22:06:33.527000,L8,,181.89,210.67,243.00,238.66,228.59,216.50,226.51,235.07,228.52,184.78,213.19,206.82,231.20,209.04,,226.95,239.88,257.87,242.50,225.74,269.99,279.69,276.47,313.85,241.81,239.91,262.45,282.71,315.23,340.66,321.63,303.86,319.51,324.38,316.50,309.86,320.07,272.99,278.05,276.46,279.20,307.01,317.13,315.86,278.65,276.87,283.35,291.29,291.23,324.33,328.14,292.94,292.34,301.08,292.94,297.90,301.03,301.09,316.60,309.00,366.93,385.43,350.64,301.50,262.96,221.29,,,,,,,,,,,,,,,,197.49,231.88,240.26,270.65,291.72,,,,,
2020-02-10 22:06:04.888000,L8,,194.94,426.25,435.32,433.44,442.62,444.03,443.47,434.24,367.72,348.00,377.57,380.16,416.73,396.00,404.47,417.17,412.74,390.43,375.26,368.33,328.25,334.58,322.55,313.68,312.76,309.17,322.74,332.37,333.08,327.56,336.61,318.67,330.49,314.11,313.99,302.60,300.25,310.40,307.87,299.03,312.82,310.91,307.13,313.85,318.31,317.48,327.23,337.33,358.57,346.42,324.91,327.10,330.73,355.51,387.36,406.60,399.43,408.07,405.99,551.04,523.31,531.08,317.42,307.41,364.08,379.76,375.01,270.90,230.28,190.48,,,,,,,,,,,,379.05,239.92,259.36,269.04,343.35,,,,195.56,325.33
2020-02-10 22:06:28.847000,L8,,197.45,427.69,436.20,434.04,443.35,445.27,402.17,435.55,404.32,382.31,378.34,381.38,419.09,396.92,405.70,417.93,365.10,390.84,346.22,370.40,344.20,335.46,324.16,314.33,313.28,311.97,323.89,336.00,333.69,328.20,337.52,321.30,331.74,314.62,314.84,303.39,301.44,311.61,308.60,300.38,313.46,311.48,308.12,314.91,319.02,318.49,328.06,337.88,359.84,347.13,325.81,328.01,331.36,356.54,389.41,408.08,400.51,409.09,406.69,410.65,392.82,388.18,320.35,348.88,364.73,381.91,376.70,272.63,235.28,199.05,,,,,,,,,,,,379.36,242.74,262.95,270.47,344.12,,,,200.53,326.55
2020-03-13 22:05:54.202000,L8,,195.13,222.84,260.66,266.47,479.65,469.47,489.08,496.46,494.32,408.82,450.15,235.51,245.93,224.82,238.08,285.56,293.52,296.00,287.07,267.43,270.58,288.68,281.49,306.08,311.84,308.91,318.03,308.30,334.04,340.67,351.12,359.17,366.23,344.62,352.94,376.75,343.96,279.15,292.82,297.84,355.41,352.03,354.52,363.34,374.99,363.72,380.03,403.13,411.32,429.00,359.29,320.88,324.25,332.35,330.45,324.95,318.13,325.07,326.25,313.79,306.30,308.65,311.59,307.03,293.75,315.51,345.86,273.30,232.40,198.27,,,,,,,,,,,,232.08,254.10,264.12,279.20,298.33,,,,179.43,217.61
2020-03-13 22:06:18.160000,L8,,195.15,223.15,262.99,268.98,288.46,334.91,336.56,317.45,308.54,267.79,234.57,237.05,280.14,272.52,238.61,286.49,295.42,297.54,287.99,268.69,270.98,291.60,282.51,308.04,313.68,310.85,319.23,309.52,334.98,341.27,351.55,359.30,366.62,344.89,320.99,377.36,358.64,279.80,294.10,298.86,355.68,352.58,356.00,343.65,376.58,363.83,380.28,403.65,392.35,388.66,360.32,322.28,325.80,334.11,339.18,327.13,319.45,325.85,327.70,315.63,307.31,310.27,313.19,307.86,294.90,337.27,347.08,323.73,234.94,205.83,,,,,,,,,,,,234.63,256.09,267.21,280.34,299.16,,,,180.98,219.65
2020-05-16 22:05:27.607000,L8,,188.30,222.93,263.74,256.98,273.09,282.83,322.34,301.77,305.36,296.15,246.23,275.37,280.41,280.47,530.60,541.08,537.57,285.76,280.34,261.22,266.70,286.15,261.79,283.46,294.50,306.40,305.55,325.72,321.97,313.83,323.59,316.51,320.82,304.29,314.98,285.43,266.57,283.42,299.71,300.26,293.85,299.23,290.05,304.52,302.94,293.28,296.82,320.67,330.52,327.66,332.18,315.14,326.14,326.61,305.29,325.61,313.66,315.27,324.57,310.80,312.61,300.05,310.91,312.45,292.12,293.30,292.53,271.11,233.81,199.26,,,,,,,,,,,,236.83,253.88,266.63,287.21,327.60,,,,194.36,222.38
2020-05-16 22:05:51.566000,L8,,190.59,224.63,265.62,258.18,275.80,308.22,324.03,304.05,306.27,297.98,278.11,276.93,282.34,281.89,262.13,278.03,286.06,286.73,281.64,263.99,267.78,288.46,264.03,285.89,296.14,307.94,307.20,327.11,322.86,316.43,324.37,317.90,322.01,304.84,316.28,286.05,267.83,284.44,300.97,301.02,296.13,300.96,302.09,306.10,303.87,300.55,297.72,322.22,331.97,330.27,333.85,315.92,327.27,327.61,306.00,327.86,314.52,317.24,325.74,311.65,313.48,304.37,317.13,313.03,293.29,295.10,294.00,272.52,235.30,206.70,,,,,,,,,,,,238.46,255.60,267.88,329.48,331.12,,,,196.33,223.73
2020-07-19 22:05:55.897000,L8,,173.67,206.69,246.54,243.36,253.04,226.93,250.43,254.74,246.29,245.09,201.38,380.61,,410.98,216.34,232.91,268.23,283.67,274.99,247.51,264.68,285.16,253.89,277.39,360.63,363.72,358.06,352.67,336.79,330.39,338.78,325.86,327.24,336.80,321.46,270.89,247.92,264.79,320.38,310.01,307.95,313.49,313.91,319.56,331.62,345.75,359.56,363.24,362.07,356.75,356.15,369.84,367.13,371.96,393.72,379.24,385.54,391.94,381.87,384.53,395.02,393.30,348.82,376.47,262.43,247.90,188.85,,,,,,,,,,,,,,,203.66,229.51,237.18,272.93,288.57,,,,,
2020-07-19 22:06:19.856000,L8,,176.56,213.29,249.77,245.40,260.47,230.11,255.20,258.01,293.43,251.89,203.74,210.55,217.09,412.82,217.95,233.82,276.19,286.14,278.14,252.27,266.23,286.53,258.29,280.80,369.09,365.42,359.62,353.76,337.90,331.15,339.82,327.32,328.35,339.40,322.59,273.50,251.71,320.91,321.97,311.95,310.22,314.71,315.43,320.53,332.40,346.67,360.67,365.66,363.18,358.03,320.75,371.98,368.25,352.39,395.45,367.87,386.61,392.57,383.03,385.39,402.46,394.83,389.72,377.86,265.21,250.67,192.28,,,,,,,,,,,,,,,206.53,231.94,240.69,274.84,290.83,,,,,
2020-08-04 22:05:59.720000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,205.79,244.11,246.69,252.90,259.05,240.21,259.11,,,,,,,,,,,,,,,,,239.95,253.89,201.14,188.21,191.02,263.24,231.08,247.23,242.77,225.55,245.80,263.58,258.02,247.32,253.60,258.27,252.26,241.72,,,,,,,,,,,,,,,,182.75,199.40,212.99,247.68,265.24,,,,,
2020-12-26 22:06:20.557000,L8,,194.25,227.83,259.00,478.76,426.82,451.05,464.33,424.27,259.03,256.70,215.35,237.31,293.90,290.73,285.59,523.87,511.51,484.97,459.58,426.13,271.44,289.70,283.69,287.07,287.71,348.83,350.86,358.67,357.54,409.34,504.85,463.77,531.56,381.91,321.57,313.10,313.24,442.28,442.66,310.50,288.87,291.82,289.88,293.89,295.87,291.78,298.80,305.98,307.94,313.47,309.73,320.24,316.41,319.38,318.73,319.59,315.68,318.08,320.45,312.66,313.50,311.40,316.04,313.51,306.65,301.19,294.82,264.37,226.18,,,,,,547.82,513.04,394.36,273.13,304.76,228.93,209.82,241.92,258.02,276.46,288.26,306.34,226.08,246.12,233.00,193.71,223.89
2021-01-11 22:06:14.248000,L8,,,,,,,,454.15,470.53,,,,,,,,,185.39,289.60,212.99,233.34,253.60,309.25,258.76,283.60,306.69,337.69,296.62,406.57,431.43,353.75,,,,,,,,,502.31,451.90,559.27,452.40,442.52,391.79,,,215.50,239.24,298.60,310.16,305.48,303.72,303.83,308.78,304.98,315.33,308.02,311.38,309.21,307.61,304.76,297.25,295.47,240.25,237.06,291.57,293.42,251.53,,,,,,,,,,,,408.70,325.31,226.69,241.75,268.06,301.15,299.60,336.43,381.22,347.89,267.17,217.64
2021-01-11 22:06:38.207000,L8,,,,,,,497.64,459.04,478.85,,,,,,,,,191.91,302.30,222.74,241.24,257.67,312.11,266.46,289.81,309.33,343.39,300.94,409.93,429.66,498.65,449.97,395.83,,,,,,,500.23,469.59,427.83,474.28,445.03,397.80,312.20,256.36,220.79,244.33,301.05,319.54,307.21,305.77,306.39,312.63,308.44,318.65,309.89,314.65,312.59,309.99,308.75,306.12,310.21,244.04,248.20,299.76,297.28,255.25,,,,,,,,,,,406.57,407.10,458.73,488.64,246.19,273.08,320.86,301.36,248.10,387.08,370.53,502.08,530.56
2021-02-12 22:06:07.348000,L8,,179.71,237.37,258.73,443.44,432.85,417.34,394.37,377.61,366.15,363.64,370.58,228.20,290.91,299.44,290.28,291.66,209.73,251.07,257.30,229.63,247.34,278.94,369.10,345.29,328.94,317.04,321.59,329.00,328.29,336.71,338.08,324.92,334.91,322.47,301.03,282.53,251.83,266.43,275.96,319.38,290.26,249.54,231.39,297.62,337.74,346.80,358.26,338.63,294.14,307.32,357.58,357.69,335.66,366.09,375.49,393.55,317.41,321.29,320.16,311.05,308.86,308.63,316.79,313.84,310.84,306.76,298.12,388.33,334.67,300.98,,,,,,,,,,393.10,437.72,236.79,256.63,270.59,281.48,296.39,518.36,512.39,,180.46,224.67
2021-02-12 22:06:31.303000,L8,,182.40,241.69,259.92,442.93,433.01,417.60,393.68,377.55,366.29,363.65,370.72,228.81,291.40,300.18,291.69,291.64,210.97,252.51,259.83,230.06,248.55,279.46,308.28,345.68,328.75,317.00,321.41,328.55,328.16,336.37,338.12,324.85,334.81,322.23,302.24,283.50,252.02,267.30,276.51,319.30,292.61,249.75,232.84,299.03,337.63,346.95,358.43,340.13,294.46,305.81,357.53,363.99,340.78,369.07,376.97,394.50,317.88,321.66,320.26,311.42,309.38,309.18,317.58,314.15,311.42,307.95,298.59,388.65,333.15,300.66,,,,,,,,,,394.06,438.04,238.54,257.76,271.41,281.95,296.95,518.25,511.66,,180.76,225.76
2021-04-01 22:05:48.357000,L8,,195.92,225.26,260.67,258.38,283.14,334.71,339.87,314.47,305.18,397.36,425.49,446.56,243.55,226.89,242.54,288.54,295.63,287.97,283.14,264.40,268.01,351.75,334.45,359.89,349.01,328.53,308.73,323.22,297.40,361.50,344.32,366.52,348.83,334.13,346.80,347.08,347.40,348.44,348.83,300.91,297.56,292.17,291.30,296.64,297.30,298.69,301.24,313.57,328.55,324.32,332.53,338.01,348.01,330.01,325.88,323.80,318.59,324.99,330.35,327.05,310.10,318.63,353.31,336.41,324.90,317.54,298.26,268.57,418.52,421.18,,,,,,,,,,,,226.54,259.98,277.10,306.87,316.01,,,,180.66,226.56
2021-04-01 22:06:12.311000,L8,,467.50,473.19,486.72,471.75,457.17,431.59,423.29,408.66,400.11,396.96,425.56,446.73,365.70,385.95,394.12,404.70,411.90,386.47,371.15,353.07,455.61,410.91,334.76,360.20,349.54,329.11,352.68,324.23,298.05,362.52,345.27,367.53,349.24,334.73,346.54,347.72,347.38,348.95,350.44,302.18,299.55,354.15,383.31,391.94,383.61,414.87,401.38,405.74,400.58,511.24,489.03,458.00,349.11,524.69,534.10,475.36,402.24,409.78,416.19,419.82,433.41,434.67,419.20,339.67,327.44,320.77,300.49,269.27,231.28,197.05,,,,,,,,,,,,231.43,261.43,278.10,312.19,318.35,,,,181.48,227.64
2021-05-03 22:05:32.764000,L8,,192.12,221.30,268.73,257.11,283.44,322.64,327.55,306.00,303.01,287.86,217.19,231.57,290.02,298.95,292.38,290.92,301.99,295.23,294.32,291.38,271.70,290.82,273.75,288.40,308.97,309.69,307.46,314.36,316.12,310.51,318.34,317.44,316.73,311.98,305.18,285.61,263.64,278.63,290.78,300.13,304.35,294.88,304.23,293.31,290.03,288.47,296.26,307.77,304.77,308.51,307.54,310.49,318.47,327.66,319.93,324.91,313.11,319.66,320.47,311.04,309.62,308.88,325.97,324.74,319.27,318.32,308.56,275.00,242.56,198.67,,,,,,,,,,,,246.89,261.77,279.12,296.33,308.30,,,,186.99,230.65
2021-05-03 22:05:56.714000,L8,,193.60,224.42,273.77,259.14,334.33,330.04,330.35,309.64,305.06,292.19,232.54,235.88,295.44,304.61,296.21,316.48,304.73,299.23,300.80,294.91,304.16,294.05,276.44,291.33,311.45,313.16,311.26,317.20,319.42,312.00,320.24,319.02,319.29,314.51,307.37,287.73,265.66,280.10,292.16,303.43,307.14,297.11,308.77,294.49,293.35,289.90,297.73,309.39,313.83,317.38,308.71,312.12,319.77,329.67,322.06,326.87,315.02,321.21,323.38,312.65,311.45,311.06,330.07,327.12,323.54,322.02,312.33,278.18,246.40,203.56,,,,,,,,,,,,256.72,265.67,283.00,301.47,311.53,,,,191.85,234.05
2021-05-19 22:05:40.235000,L8,,,,,,,,,,,,,,,221.79,225.74,234.31,259.84,261.52,266.27,224.47,255.85,273.99,227.62,264.31,482.51,459.67,433.42,446.39,455.91,459.91,475.76,477.00,298.00,295.20,285.84,272.05,242.92,263.89,274.51,276.46,275.00,278.60,275.68,284.34,281.02,280.92,285.29,285.08,293.58,298.12,302.29,305.56,308.40,314.38,299.86,309.87,308.17,297.83,316.97,304.93,306.09,293.98,304.44,292.82,291.58,280.83,201.95,178.19,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 22:06:04.194000,L8,,,,,217.03,214.37,222.96,235.95,227.46,215.18,186.72,,,186.46,228.06,231.54,238.01,265.92,264.43,271.94,248.94,542.66,485.33,440.85,266.90,484.32,462.11,416.84,448.69,457.83,463.25,479.49,479.60,301.49,297.51,291.55,275.40,246.95,267.84,280.62,281.96,279.27,286.61,277.86,287.74,285.69,283.93,289.95,289.55,297.58,300.03,305.75,307.91,313.07,319.50,301.82,313.45,310.77,305.77,322.41,307.62,308.47,296.81,309.41,298.58,296.38,289.74,277.56,184.07,,,,,,,,,,,,,,,,,,303.01,,,,,
2021-09-24 22:06:20.847000,L8,,175.23,207.34,242.26,245.66,242.65,225.86,233.99,246.49,238.95,222.92,365.50,419.35,455.43,485.71,503.47,483.06,470.21,270.84,275.75,226.76,255.56,276.78,239.48,282.05,351.55,360.96,350.77,327.46,319.52,310.70,301.74,299.33,301.18,296.74,291.18,297.59,304.84,303.75,315.91,309.96,310.82,284.42,283.98,287.45,282.51,284.39,291.28,298.92,300.94,301.07,307.91,307.15,296.74,305.42,303.25,308.05,303.78,306.81,303.36,303.02,301.28,272.38,292.49,286.32,281.95,263.22,,,,,,,,,,,,,,,,342.61,356.26,300.71,336.53,303.93,,,,340.96,299.36
2021-09-24 22:06:44.810000,L8,,171.72,205.00,241.03,242.38,237.91,221.17,229.52,243.39,235.58,220.26,206.86,217.65,232.83,209.59,226.89,234.22,254.93,265.76,260.27,223.79,251.91,274.16,227.04,279.41,289.49,280.86,349.70,326.24,318.56,309.74,300.66,298.50,300.31,295.83,290.54,296.17,304.13,302.67,314.16,285.76,303.28,280.07,281.54,286.05,279.54,282.68,288.71,296.39,298.19,299.30,306.09,305.06,294.90,303.28,301.24,306.57,301.27,303.62,301.70,301.68,298.14,,,,,,,,,,,,,,,,,,,,,326.13,347.17,289.53,331.62,291.52,,,,,213.29
2022-01-14 22:06:39.395000,L8,,195.70,245.80,261.22,263.16,283.54,302.76,298.98,256.31,314.85,261.59,215.29,237.80,296.08,295.38,304.05,302.92,299.12,295.41,290.96,270.47,280.09,305.46,300.64,304.77,309.39,305.49,308.85,305.31,301.88,300.02,302.09,293.80,292.68,290.63,290.92,290.18,277.68,283.41,291.77,291.18,292.49,293.84,297.07,297.52,297.17,301.59,298.98,307.16,309.87,307.24,322.72,314.76,319.33,322.94,318.67,320.60,315.69,321.32,321.01,316.08,312.31,308.86,318.47,313.25,307.03,305.24,293.81,269.79,218.13,,,,,,,,,,,,,246.98,260.76,276.96,278.97,300.30,,,,181.63,227.16
2022-01-22 22:06:18.213000,L9,,194.78,241.51,256.97,259.29,266.59,272.50,241.21,375.59,357.70,351.89,346.91,232.02,241.57,226.77,237.74,287.99,289.48,286.47,283.49,263.71,269.94,293.97,280.69,295.20,304.78,303.00,291.16,298.42,294.50,297.66,288.13,288.90,289.77,284.71,294.53,281.51,260.65,277.44,287.93,291.94,289.23,291.03,288.90,294.69,295.98,295.99,300.45,312.29,312.20,304.43,317.85,313.24,313.76,319.04,315.17,314.90,311.87,319.29,318.42,311.65,309.38,308.25,314.44,310.80,302.82,297.44,286.79,265.09,,,,,,,,,,,,,,240.66,258.31,277.96,276.76,299.04,,,,176.91,224.57
2022-01-22 22:06:42.172000,L9,,194.20,230.72,256.93,259.12,267.38,273.65,242.05,376.05,357.68,352.31,346.79,232.10,241.66,227.14,237.93,287.82,290.30,286.57,284.00,264.03,269.58,294.62,280.91,294.93,305.20,303.24,291.84,298.88,294.82,298.06,288.67,289.10,290.06,285.26,294.88,282.04,261.21,277.60,288.30,292.37,289.50,291.15,289.46,294.86,296.38,296.76,300.70,312.84,312.60,304.66,318.04,313.56,314.03,319.35,315.69,315.09,312.12,319.38,318.64,311.87,309.62,308.59,314.70,311.10,303.47,297.85,287.39,265.88,,,,,,,,,,,,,,242.12,258.89,278.42,277.11,299.30,,,,177.29,225.12
2022-02-23 22:06:08.091000,L9,,194.04,235.94,264.11,259.77,283.82,284.86,302.26,256.73,303.95,268.81,215.43,232.27,276.55,294.06,295.18,297.55,293.54,297.71,291.20,269.28,272.29,296.78,282.99,301.21,300.09,305.53,314.42,310.96,303.63,300.08,305.86,299.31,295.99,295.84,294.97,288.65,268.34,290.33,294.02,295.50,295.56,297.71,293.86,296.50,295.92,290.94,297.84,307.72,311.53,313.18,321.79,316.18,321.66,325.90,314.63,318.51,313.00,318.64,324.80,310.12,311.79,307.58,315.41,311.80,303.66,302.25,291.11,266.09,213.43,,,,,,,,,,,,,238.41,250.88,268.56,275.27,302.27,,,,177.54,221.28
2022-02-23 22:06:32.050000,L9,,193.25,230.83,262.70,259.38,282.62,281.76,300.73,256.66,303.79,267.56,215.30,230.73,253.40,293.12,275.01,296.56,293.22,296.83,290.62,268.81,271.96,296.17,282.05,300.36,300.06,304.73,314.32,311.19,303.37,300.11,306.00,299.55,296.19,295.81,295.31,289.15,266.97,290.32,294.68,295.70,295.67,297.61,293.71,296.55,295.98,291.37,506.34,531.98,531.82,525.43,502.09,315.99,321.60,325.75,314.70,318.72,312.89,318.66,324.57,310.30,311.59,307.69,315.42,311.81,303.95,302.39,291.07,266.43,212.50,,,,,,,,,,,,,238.23,250.77,268.68,275.33,302.26,,,,177.56,221.19
2022-03-27 22:05:58.509000,L9,,193.26,240.16,266.83,258.55,418.63,424.27,355.22,374.50,361.24,339.93,324.36,233.16,284.51,294.19,292.06,290.93,296.19,293.22,288.50,264.23,545.27,532.89,471.06,471.38,305.38,305.88,305.54,295.36,304.37,303.23,300.14,294.12,292.41,290.63,292.51,286.88,265.02,287.21,288.48,293.38,291.44,293.34,293.70,294.12,295.99,292.28,304.68,311.91,309.36,319.16,314.34,319.07,320.52,323.35,321.46,320.47,317.87,320.29,324.49,314.53,313.41,315.89,318.88,319.05,315.73,308.13,295.33,268.20,227.95,,,,,,,,,,,,,239.35,252.38,261.39,270.66,299.66,,,,177.27,223.84
2022-03-27 22:06:22.460000,L9,,192.99,241.17,267.79,258.78,284.04,424.78,356.03,374.94,324.98,340.64,227.15,233.39,285.85,296.23,292.52,291.58,296.92,294.04,289.98,265.63,267.12,292.80,280.14,303.18,306.20,307.00,306.37,296.10,305.16,303.78,301.92,295.70,293.34,291.86,294.40,287.63,265.93,287.78,289.30,294.56,292.39,294.51,294.79,295.05,297.17,292.74,305.49,312.60,312.39,320.37,315.61,319.80,321.33,324.40,322.82,323.13,318.40,321.04,325.69,315.23,314.41,316.64,320.07,320.48,317.09,311.22,296.13,269.16,229.22,,,,,,,,,,,,,240.52,253.58,262.29,271.70,300.43,,,,178.45,224.88
2022-04-28 22:05:47.053000,L9,,189.47,224.01,266.39,259.89,427.33,406.93,374.27,354.73,327.79,325.41,313.83,230.97,289.02,291.41,296.01,288.23,293.04,303.18,312.16,295.43,305.97,304.24,284.44,304.57,306.47,304.81,308.01,316.76,301.22,299.72,332.29,328.17,320.05,318.19,311.97,297.67,302.77,280.37,333.66,329.98,341.71,341.16,348.88,350.04,327.38,363.00,381.13,381.46,315.13,312.63,325.97,318.97,323.61,324.27,323.92,315.03,315.34,319.47,326.43,322.85,311.63,308.43,316.38,313.70,310.81,301.66,295.07,273.05,234.57,,,,,,,,,,,,,241.82,262.30,284.75,298.59,327.14,,,,180.26,226.97
