dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0058,nzd0244-0059,nzd0244-0030,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0028,nzd0244-0029,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0073,nzd0244-0078,nzd0244-0085,nzd0244-0086,nzd0244-0087,satname
2022-08-26 22:06:58+00:00,143.83,196.678,236.54000000000002,264.352,261.514,290.4575,336.06399999999996,339.69,326.54,311.866,301.5525,231.83,247.82333333333335,279.76800000000003,273.41499999999996,268.58,286.0625,286.5625,294.085,288.38,271.28999999999996,273.5775,294.5825,344.89,345.605,347.21500000000003,336.83000000000004,347.44,353.69,361.5366666666667,288.885,303.6875,306.97,300.7125,300.5433333333333,321.35,310.70500000000004,316.95,309.27,303.78499999999997,291.58000000000004,295.04,302.59666666666664,308.7833333333333,308.34999999999997,318.54,317.01666666666665,311.45500000000004,304.845,320.71500000000003,321.64,334.54499999999996,355.6,357.78999999999996,350.21000000000004,358.42,363.69666666666666,319.45500000000004,356.13,352.17,349.69,365.43,358.88,319.91,,276.69,291.95,,,312.1066666666666,335.34,,,,,,,,,,,,,,,,,,,265.72,267.05,260.52,L8
2022-09-03 22:06:16+00:00,144.6,197.80666666666664,238.59833333333333,264.52333333333337,261.9733333333333,287.802,336.06399999999996,339.69,326.54,311.866,292.768,231.18,246.2175,278.22499999999997,270.692,263.412,283.804,283.942,291.99799999999993,285.654,267.848,272.78000000000003,293.716,344.89,345.605,347.21500000000003,336.83000000000004,347.44,353.69,361.5366666666667,287.77599999999995,304.15,307.604,301.774,302.075,321.35,310.70500000000004,316.95,309.27,303.78499999999997,291.58000000000004,295.04,302.59666666666664,308.7833333333333,308.34999999999997,318.54,317.01666666666665,311.45500000000004,304.845,320.71500000000003,321.64,334.54499999999996,355.6,357.78999999999996,350.21000000000004,358.42,363.69666666666666,319.45500000000004,356.13,352.17,349.69,365.43,358.88,319.91,,276.69,291.95,,,311.7675,335.34,,,,,,,,,,,,,,,,,,,265.72,267.05,260.52,L9
2022-10-21 22:06:53+00:00,145.28166666666667,198.69500000000002,236.665,263.5,261.675,285.54,340.642,338.72,321.38666666666666,309.338,286.4583333333333,229.15,244.47599999999997,278.335,262.682,262.06399999999996,281.3,282.176,291.72999999999996,285.71999999999997,267.834,274.88,295.832,344.89,345.605,347.21500000000003,336.83000000000004,347.44,353.69,361.5366666666667,288.402,303.366,307.948,302.89399999999995,302.695,321.35,310.70500000000004,316.95,309.27,305.50333333333333,301.05,295.85,306.5925,310.5175,316.105,320.86,317.01666666666665,311.45500000000004,304.845,320.71500000000003,321.64,334.54499999999996,355.6,357.78999999999996,350.21000000000004,358.42,363.69666666666666,319.45500000000004,356.13,352.17,349.69,365.43,358.88,319.91,,276.69,291.95,,,310.686,335.34,,,,,,,,,,,,,,,,,,,265.72,267.05,260.52,L9
2022-12-24 22:06:26+00:00,148.0775,201.7325,241.865,264.34250000000003,262.62,276.65333333333336,327.40000000000003,307.15333333333336,297.81,291.03000000000003,267.8,227.63,241.89000000000001,281.27,259.10749999999996,266.3575,281.545,279.53999999999996,288.9075,274.5575,257.73,269.8925,293.1325,354.41,358.25,358.27,340.0,352.0,342.09,354.16,287.565,304.485,307.8125,303.9225,304.09999999999997,,308.35,316.19,309.1,308.1,305.65000000000003,295.245,313.17499999999995,303.885,317.21500000000003,320.545,304.76,302.66,295.45,326.62,334.48,338.59,359.81,355.95,348.36,336.83500000000004,350.80499999999995,321.5,350.73,348.6,345.90999999999997,355.32500000000005,358.88,319.91,,254.2,294.96,347.87,381.55,313.13,335.34,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-17 22:06:18+00:00,148.322,201.48399999999998,240.36399999999998,264.55600000000004,262.526,277.1375,316.5425,294.3775,287.355,283.07000000000005,265.604,227.4475,243.046,285.452,263.98199999999997,273.29,284.354,281.396,290.704,275.52200000000005,259.182,270.636,292.846,336.07000000000005,336.6,338.84000000000003,331.15999999999997,337.725,333.355,335.99,286.71,304.064,307.242,303.784,303.33500000000004,,308.35,316.19,309.1,308.1,305.65000000000003,295.245,313.17499999999995,303.885,317.21500000000003,320.545,304.76,302.66,295.45,326.62,334.48,338.59,359.81,355.95,348.36,333.04,350.80499999999995,321.5,350.73,348.6,345.90999999999997,355.32500000000005,358.88,319.91,,254.2,294.96,347.87,381.55,311.48400000000004,335.34,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-06 22:06:02+00:00,149.37,201.96333333333334,238.65500000000003,265.0025,262.305,285.63,306.2725,284.645,279.9525,269.5625,261.51,227.42000000000002,253.05249999999998,295.2925,279.3225,285.7,291.165,285.6825,294.52750000000003,276.54,262.20500000000004,273.34000000000003,292.7675,316.495,330.275,340.595,340.31,320.85,345.16499999999996,345.51,285.40999999999997,301.71,305.0375,302.745,301.84,325.04,317.33,312.22,298.9,310.345,303.595,296.085,307.99,305.235,321.90999999999997,314.315,322.38,324.48,,334.92,331.32,337.89,343.28,345.1,332.97,326.635,344.40999999999997,334.68,345.33,345.03,342.13,345.22,,,,254.2,294.96,365.15,393.40999999999997,306.71000000000004,340.83,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:06:35+00:00,149.124,200.9525,238.67000000000002,265.726,262.30600000000004,284.36,299.91999999999996,278.27000000000004,275.644,267.632,264.992,228.36599999999999,251.79399999999995,296.652,279.142,284.85,291.006,286.488,294.846,276.41999999999996,262.51800000000003,272.778,292.318,316.495,330.275,340.595,340.31,320.85,345.16499999999996,345.51,284.91999999999996,301.54200000000003,304.32,302.178,301.992,325.04,317.33,312.22,298.9,310.345,303.595,296.085,307.99,305.235,321.90999999999997,314.315,322.38,324.48,,334.92,331.32,337.89,343.28,345.1,332.97,326.635,344.40999999999997,334.68,345.33,345.03,342.13,345.22,,,,254.2,294.96,365.15,393.40999999999997,306.71000000000004,340.83,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-22 22:06:16+00:00,149.35999999999999,200.648,237.8516666666667,265.5883333333333,262.30600000000004,284.36,302.09666666666664,279.3066666666667,277.14833333333337,267.632,265.1516666666667,228.56000000000003,250.60666666666665,297.2033333333333,278.99666666666667,285.6333333333333,291.52833333333336,287.54333333333335,295.03333333333336,276.05333333333334,262.51,271.97333333333336,291.78,325.46,337.76666666666665,345.32666666666665,338.8833333333333,332.25666666666666,346.82,342.92333333333335,284.4066666666667,301.6716666666667,303.8933333333333,304.42333333333335,306.49666666666667,325.04,317.33,306.895,303.67499999999995,306.1133333333333,301.5833333333333,292.7333333333333,303.0933333333333,302.47,317.7033333333333,316.50666666666666,321.78499999999997,319.805,327.11,337.605,332.34000000000003,333.325,333.14,336.08000000000004,334.58000000000004,327.93,343.65333333333336,334.68,338.71500000000003,335.445,336.41499999999996,338.28,328.24,327.11,338.25,254.2,306.905,373.59999999999997,398.19,315.5225,341.235,335.36,331.12,,,,,,,,,,,,,,,,,,,,L8
2023-03-30 22:06:23+00:00,148.97285714285712,200.81499999999997,237.15,264.93857142857144,262.36333333333334,283.55333333333334,302.09666666666664,275.3728571428572,274.8,267.1116666666667,266.6357142857143,228.56000000000003,250.60666666666665,298.50142857142856,283.15714285714284,282.58,293.44428571428574,287.1657142857143,295.80571428571426,277.62714285714287,262.6328571428572,272.26142857142855,291.75,325.46,337.6625,348.91,338.8833333333333,332.25666666666666,348.74,338.4175,284.0942857142857,301.46714285714285,303.6085714285714,303.9142857142857,306.38142857142856,325.04,317.33,306.895,303.67499999999995,306.1133333333333,301.5833333333333,292.7333333333333,298.3975,299.405,311.115,309.78999999999996,312.69666666666666,312.68333333333334,312.93,337.605,332.34000000000003,333.325,333.14,336.08000000000004,329.70666666666665,327.93,343.65333333333336,334.68,338.71500000000003,335.445,336.41499999999996,338.28,328.24,327.11,338.25,254.2,306.905,373.59999999999997,398.19,314.162,341.235,335.36,331.12,,,,,,,,,,,,,,,,,,,,L9
2023-04-07 22:06:04+00:00,148.72125,200.71714285714285,237.4,265.19875,262.27285714285716,283.55333333333334,305.93857142857144,275.3728571428572,276.34125,272.0114285714286,269.3625,228.95857142857145,250.67714285714283,298.1,282.7875,282.37375,292.56,287.0225,296.0025,277.54,262.45625,271.81875,291.47749999999996,331.96500000000003,343.35,353.056,344.7025,340.01,352.302,344.52,284.01625,301.255,303.35125,303.21625,310.79125,322.69,313.27,306.21,305.0233333333333,304.825,296.855,291.405,298.268,299.45799999999997,312.894,309.522,312.7575,315.9575,307.3433333333333,330.98333333333335,332.34000000000003,333.8966666666667,336.44,341.34999999999997,334.53499999999997,336.68,341.47249999999997,329.545,336.4666666666667,335.445,333.86999999999995,339.16,337.275,334.065,337.355,254.2,306.905,373.59999999999997,398.19,318.11333333333334,338.3933333333333,344.605,345.97,,,,,,,,,,,,,,,,,,,,L8
2023-08-21 22:05:52+00:00,148.378,199.7825,236.43200000000002,265.69000000000005,261.97,289.98333333333335,307.45500000000004,269.975,275.854,270.21750000000003,277.374,232.292,256.69999999999993,301.744,293.494,278.544,294.7,287.61199999999997,297.184,278.276,262.586,270.91,290.4,336.71000000000004,350.45,361.4675,352.16333333333336,345.53,350.772,349.54,282.812,300.66999999999996,301.73199999999997,302.89,315.93199999999996,322.69,313.27,306.21,305.0233333333333,303.4533333333333,289.1433333333334,289.1133333333333,291.456,293.774,302.95799999999997,302.732,309.54,312.146,304.4075,330.98333333333335,332.34000000000003,333.8966666666667,336.44,341.34999999999997,334.53499999999997,348.91333333333336,343.41333333333324,329.545,339.77333333333337,337.34000000000003,334.76666666666665,339.21,342.3333333333333,343.82666666666665,337.355,,318.85,386.465,406.51,329.5166666666667,338.3933333333333,344.605,345.97,,,,,,,,,,,,,,,,,,,,L9
2023-08-29 22:06:02+00:00,148.378,197.39600000000002,232.51500000000001,262.54833333333335,259.274,280.395,294.572,263.164,275.854,270.21750000000003,277.374,232.292,256.69999999999993,301.744,293.494,278.544,284.985,283.56166666666667,293.1383333333334,275.28000000000003,258.6066666666667,270.91,290.4,336.71000000000004,350.45,361.4675,352.16333333333336,345.53,350.772,349.54,282.812,300.66999999999996,301.73199999999997,302.89,315.93199999999996,322.69,313.27,306.21,305.0233333333333,303.4533333333333,289.1433333333334,289.1133333333333,291.456,293.774,302.95799999999997,302.732,309.54,312.146,304.4075,330.98333333333335,332.34000000000003,333.8966666666667,336.44,341.34999999999997,334.53499999999997,348.91333333333336,343.41333333333324,329.545,339.77333333333337,337.34000000000003,334.76666666666665,339.21,342.3333333333333,343.82666666666665,337.355,,318.85,386.465,406.51,329.5166666666667,338.3933333333333,344.605,345.97,,,,,,,,,,,,,,,,,,,,L8
2023-10-08 22:06:34+00:00,,195.8,226.76,258.31500000000005,257.185,264.995,258.03499999999997,246.79000000000002,257.03,261.65,258.35,233.535,236.15,264.6,,243.96,254.435,272.725,283.01,270.76,253.5,279.2,302.04,324.06,316.5,325.01,328.18,323.53,322.31500000000005,331.145,288.18,317.79,311.94,319.79,314.85,,,,,,,278.93,287.275,290.07,292.305,291.86,293.855,295.78499999999997,298.82000000000005,302.61,,,,,324.28,340.57500000000005,329.66,,355.25,348.82,344.82,345.37,352.45,363.35,,,,,,317.84,309.56,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-12 22:06:42+00:00,151.75,197.8166666666667,235.90333333333334,261.25333333333333,260.3933333333334,270.1666666666667,264.16,251.80333333333337,259.61,265.67999999999995,264.135,233.03,240.84,264.6,284.9,243.96,264.54,277.42,288.26666666666665,276.65000000000003,262.56,280.875,300.815,329.33500000000004,330.14,327.735,324.34000000000003,324.875,321.24,341.24333333333334,286.6,309.645,309.40999999999997,311.59000000000003,308.73,,,,,,,278.93,287.275,290.07,292.305,291.86,293.855,295.78499999999997,298.82000000000005,302.61,,354.61,362.63,351.96,330.69,345.74333333333334,328.68,,355.25,348.82,344.82,345.37,352.45,363.35,,,,,,312.1,309.56,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-20 22:06:07+00:00,153.32999999999998,199.2425,242.225,264.16,261.9475,273.6975,267.9825,255.065,263.08666666666664,267.1066666666666,265.26,232.59,240.84,264.6,284.9,243.96,271.94,282.655,294.8375,286.38750000000005,271.3225,282.35999999999996,300.4166666666667,326.54,324.0833333333333,326.1066666666666,323.82,324.19666666666666,323.27750000000003,336.6225,287.00333333333333,308.38000000000005,308.45666666666665,309.2266666666667,307.84999999999997,,,,,,,278.93,287.275,290.07,292.305,291.86,293.855,295.78499999999997,298.82000000000005,302.61,,354.61,362.63,351.96,325.80333333333334,341.1775,328.08666666666664,,355.25,348.82,344.82,345.37,352.45,363.35,,,,,,312.0,309.56,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-13 22:06:41+00:00,151.54666666666665,199.488,240.82199999999997,263.822,262.132,274.566,268.286,255.044,260.7675,264.5475,263.8175,231.462,242.3066666666667,265.265,277.35,243.495,273.808,282.246,294.728,286.13,269.856,280.7125,298.2975,326.54,324.0833333333333,326.1066666666666,323.82,324.19666666666666,323.27750000000003,336.6225,285.7675,306.8125,307.0325,307.155,304.9575,,,,,,,278.93,287.275,306.25666666666666,292.305,291.86,293.855,295.78499999999997,298.82000000000005,302.61,,354.61,362.63,351.96,325.80333333333334,341.1775,328.08666666666664,,355.25,348.82,344.82,345.37,352.45,363.35,,,,,,310.28,309.56,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-29 22:06:11+00:00,151.36,201.924,247.704,267.73600000000005,265.476,281.18199999999996,274.36199999999997,259.088,261.158,264.668,263.944,230.24200000000002,249.4625,265.265,277.35,254.25,285.86,286.604,301.444,290.65,278.684,281.222,298.392,326.54,324.0833333333333,326.1066666666666,323.82,324.19666666666666,325.38000000000005,334.5233333333333,286.338,305.886,305.892,306.204,303.86199999999997,,,,,,,278.93,290.03,315.735,294.92,289.85,291.04,294.67,302.04,302.61,,354.61,362.63,351.96,325.80333333333334,337.14000000000004,328.08666666666664,,,,,,,,,,,,,310.28,309.56,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-24 22:06:06+00:00,151.36,201.924,248.59333333333333,266.6133333333334,263.8566666666666,278.97999999999996,273.175,257.7316666666666,261.158,264.668,263.944,230.24200000000002,249.4625,265.265,277.35,254.25,287.34499999999997,286.24333333333334,299.15833333333336,287.3333333333333,274.31666666666666,278.16833333333335,296.245,326.54,324.0833333333333,326.1066666666666,323.82,332.1,336.31,334.5233333333333,286.338,305.886,305.892,306.204,303.86199999999997,,,,,,,278.93,290.03,315.735,294.92,289.85,291.04,294.67,302.04,302.61,,354.61,362.63,351.96,325.80333333333334,341.745,332.7825,,345.19,350.22,353.83,,,,,,,,,310.28,309.56,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-03 22:06:01+00:00,151.36,201.4675,250.19400000000002,265.97800000000007,269.57666666666665,283.62,274.0266666666667,258.70166666666665,262.094,265.82000000000005,265.84,232.362,257.8125,265.93,277.35,259.395,290.322,292.8833333333333,304.175,293.15000000000003,278.84833333333336,280.87833333333333,297.135,325.65,322.87666666666667,325.67333333333335,323.46,333.3675,336.1225,335.72,287.296,303.168,305.052,304.02200000000005,302.42400000000004,,,,,,,,,338.63,,,,,,,,354.61,362.63,351.96,326.565,342.1325,332.8825,,345.19,350.22,353.83,,,,,,,,,308.64750000000004,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-24 22:06:13+00:00,148.79,200.17,258.96,274.79,282.91999999999996,291.11,273.96500000000003,260.4,256.145,263.145,263.13,233.975,257.375,271.32,279.15,260.08,281.77,304.055,310.64,302.175,288.42,289.34000000000003,302.755,321.39,312.88,323.71,327.1,328.6,326.91,322.96,290.67,303.18,306.14,309.025,305.775,,,,,,,,,,,,,,,,,,,,,329.41,330.06,,,,,,,,,,,,,312.565,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-03 22:06:00+00:00,146.505,196.32,243.90499999999997,268.69500000000005,262.315,276.02,269.79,257.32,250.58,258.88,258.43,228.29,245.2,271.32,279.15,260.08,281.77,284.28999999999996,296.48,287.685,277.195,281.6,294.57,337.03,344.88,,,,355.79,349.77,285.90999999999997,300.94000000000005,302.18,304.98,301.79499999999996,,,,,,301.16,296.37,290.14,301.27,323.13,289.2,288.43,,,,,328.82,342.75,344.19,344.88,368.74,,,,,,,,,,,,,,307.355,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-06 22:06:06+00:00,149.9466666666667,209.18999999999997,251.5433333333333,271.66333333333336,264.56,280.92999999999995,274.38500000000005,258.055,256.005,258.88,258.43,238.76,263.365,293.58500000000004,279.15,260.08,281.77,284.28999999999996,305.13666666666666,287.685,277.195,281.6,294.57,337.03,344.88,320.34,321.92,326.59,347.63,338.94,289.84999999999997,303.7666666666667,303.37666666666667,303.94,303.0933333333333,,,,,,301.16,293.645,290.855,293.075,310.76,290.90999999999997,290.595,298.43,291.93,,,328.82,342.75,344.19,344.88,346.365,328.75,,,,,,,,,,,,,305.71666666666664,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-14 22:06:37+00:00,150.3625,206.995,249.49749999999997,276.05,275.23,281.3833333333333,274.60666666666674,256.04,254.46333333333337,260.575,259.555,238.76,254.30666666666664,287.9533333333333,279.15,271.405,284.09000000000003,279.9633333333333,306.51,290.41333333333336,282.07666666666665,285.18666666666667,296.05333333333334,337.03,344.88,317.475,320.515,335.65999999999997,344.89000000000004,337.49666666666667,290.9275,303.62,303.3575,302.985,302.83,,,,,296.67,301.635,294.6766666666667,297.2633333333333,302.2633333333333,316.9533333333333,303.43,302.67,311.795,292.74,,,328.82,342.75,344.19,344.88,344.2866666666667,337.265,,369.18,373.17,367.69,,,,341.64,,,,,305.71666666666664,,348.41,342.87,,,,,,,,,,,,,,,,,,,,L9
2025-01-30 22:06:32+00:00,150.952,206.214,252.164,274.8,274.924,281.0075,275.33500000000004,257.675,255.47750000000002,262.0566666666667,263.09999999999997,241.12,252.95,293.845,279.15,282.51,285.42333333333335,284.625,308.294,298.195,286.7875,285.5625,297.3775,337.03,344.88,317.475,320.515,345.37999999999994,348.0675,341.65999999999997,290.33000000000004,303.872,304.286,302.898,302.914,,,323.43,323.95,301.925,302.31,295.4225,300.515,307.075,324.27,314.6575,313.2725,324.3,306.83666666666664,337.2,,328.82,342.75,344.19,344.88,347.045,344.81333333333333,,369.18,373.17,367.69,,339.38,351.0,351.505,,,,,307.5025,,343.9,342.87,,,,,,,,,,,,,,,,,,,,L9
2025-02-23 22:06:19+00:00,150.952,206.214,252.164,280.15833333333336,279.94,281.762,276.47400000000005,258.71799999999996,258.108,265.0725,267.64750000000004,242.5,258.698,298.898,279.15,282.51,285.42333333333335,284.625,311.99,305.04200000000003,290.326,287.194,299.46,329.955,329.205,319.09666666666664,323.72333333333336,342.2975,344.986,337.93,292.815,305.0366666666667,305.54,304.08666666666664,303.6016666666667,,,323.43,323.95,301.925,302.31,291.866,297.47999999999996,303.532,318.412,314.6575,313.2725,318.0025,304.43,337.2,,328.82,342.75,344.19,332.895,343.372,344.81333333333333,,369.18,373.17,367.69,,339.38,351.0,351.505,,,,,308.358,,343.9,342.87,,,,,,,,,,,,,,,,,,,,L8
2025-03-19 22:05:54+00:00,150.952,206.214,252.164,281.2142857142857,283.46285714285716,282.65333333333336,278.05,260.96999999999997,260.4216666666667,267.702,270.08000000000004,241.452,262.92,302.615,279.15,282.51,285.42333333333335,284.625,311.99,309.8333333333333,292.71166666666664,289.7616666666667,301.7733333333333,328.78999999999996,327.1333333333333,322.81,325.515,340.414,342.5583333333334,336.3066666666667,294.7,306.3071428571429,306.0228571428571,304.2214285714286,306.45,,,323.43,323.95,301.925,302.31,290.10333333333335,295.72999999999996,302.34999999999997,315.30833333333334,314.6575,313.2725,316.418,304.578,322.2,312.7,319.735,331.725,332.58000000000004,331.2033333333333,340.8883333333333,342.355,,369.18,373.17,367.69,321.96,331.28,336.01,344.85999999999996,,,,,310.38666666666666,314.9,338.4666666666667,342.87,,,,,,,,,,,,,,,,,,,,L9
2025-04-04 22:06:15+00:00,151.4925,207.725,250.46499999999997,282.285,286.43333333333334,283.98,279.70200000000006,261.7,262.39,269.9075,272.9925,244.7425,266.464,308.874,,268.76000000000005,287.25,284.12333333333333,314.774,314.154,294.98199999999997,291.07000000000005,302.50199999999995,328.78999999999996,327.1333333333333,322.81,325.515,340.414,342.5583333333334,336.3066666666667,295.75500000000005,306.99833333333333,306.27,303.3966666666667,306.8766666666667,,,323.43,323.95,301.925,302.31,290.10333333333335,295.72999999999996,302.34999999999997,315.30833333333334,314.6575,313.2725,316.418,304.578,322.2,312.7,319.735,331.725,332.58000000000004,331.2033333333333,340.8883333333333,342.355,,369.18,373.17,367.69,321.96,331.28,336.01,344.85999999999996,,,,,309.7,314.9,338.4666666666667,342.87,,,,,,,,,,,,,,,,,,,,L9
2025-04-12 22:06:00+00:00,151.394,213.606,256.49999999999994,280.3314285714286,288.34142857142854,284.5216666666667,278.65500000000003,262.065,263.67833333333334,269.54200000000003,272.764,243.272,268.6583333333333,310.42,,268.76000000000005,287.25,284.12333333333333,316.21333333333337,315.43666666666667,295.7366666666666,291.40500000000003,303.18666666666667,338.5275,335.8675,321.52599999999995,323.996,337.46666666666664,339.72285714285715,338.25714285714287,295.75500000000005,306.99833333333333,306.27,303.3966666666667,306.8766666666667,,,323.43,320.195,301.3,303.6875,294.93857142857144,299.82571428571424,303.93857142857144,318.73285714285714,321.28000000000003,320.08599999999996,321.8,312.6016666666667,322.84,338.84000000000003,333.4433333333333,342.06666666666666,346.42333333333335,343.4775,341.96285714285716,343.27,348.16,370.44,381.65999999999997,378.72,346.78,331.28,342.50666666666666,344.7525,,,,,309.7,339.985,333.7,336.515,,,,,,,,,,,,,,,,,,,,L8
2025-04-28 22:05:51+00:00,151.394,213.606,256.49999999999994,280.3314285714286,290.33125,284.69,279.2614285714286,262.8514285714286,263.79285714285714,269.7516666666667,272.9766666666667,243.47666666666666,270.9757142857143,310.42,,268.76000000000005,287.25,284.12333333333333,318.69571428571425,319.02571428571434,300.45142857142855,292.5457142857143,304.90714285714284,339.726,338.034,326.58666666666664,327.72166666666664,338.5257142857143,340.78625,339.45125,296.13142857142856,307.68857142857144,306.4428571428571,304.0628571428571,306.8457142857143,,,317.52,316.0333333333333,302.4225,301.11199999999997,296.46000000000004,300.52875,305.34125,318.85,320.935,321.43666666666667,322.85571428571427,315.0728571428572,323.115,340.95,333.4433333333333,342.06666666666666,346.865,343.91400000000004,341.9175,344.85833333333335,348.16,369.1766666666667,365.34999999999997,362.93666666666667,344.4266666666667,335.02666666666664,342.135,345.45,,,,,309.15333333333336,339.985,336.98400000000004,340.57666666666665,,,,,,,,,,,,,,,,,,,,L8
2025-05-06 22:05:42+00:00,152.918,221.804,260.296,281.5728571428571,295.1975,284.70375,278.7025,262.7675,264.545,269.4428571428572,272.7442857142857,243.24,271.38,311.24285714285713,,268.76000000000005,287.25,284.96000000000004,322.3985714285714,323.98142857142864,304.45,294.62142857142857,307.3128571428571,340.4,336.3225,326.58666666666664,327.72166666666664,338.5257142857143,338.64285714285717,337.9771428571429,298.19571428571425,308.6257142857143,307.43285714285713,304.0857142857143,307.25428571428574,,,317.52,316.0333333333333,302.4225,301.09999999999997,296.4728571428572,302.0128571428572,305.92285714285714,318.23857142857145,327.282,328.03799999999995,322.85571428571427,315.0728571428572,323.115,340.95,335.755,341.725,347.75666666666666,343.6725,338.08571428571435,344.85833333333335,348.16,369.1766666666667,365.34999999999997,362.93666666666667,344.4266666666667,335.02666666666664,342.135,345.45,,,,,310.806,339.985,336.98400000000004,340.57666666666665,,,,,,,,,,,,,,,,,,,,L9
2025-05-30 22:05:30+00:00,152.918,212.9766666666667,260.296,281.5728571428571,295.1975,284.70375,278.7025,262.7675,264.545,269.4428571428572,272.7442857142857,243.24,271.38,311.24285714285713,,268.76000000000005,287.25,284.96000000000004,322.3985714285714,323.98142857142864,304.45,294.62142857142857,307.3128571428571,340.4,336.3225,326.58666666666664,327.72166666666664,338.5257142857143,338.64285714285717,337.9771428571429,298.19571428571425,308.6257142857143,307.43285714285713,304.0857142857143,307.25428571428574,,,317.52,316.0333333333333,302.4225,301.09999999999997,296.4728571428572,302.0128571428572,305.92285714285714,318.23857142857145,327.282,328.03799999999995,322.85571428571427,315.0728571428572,323.115,340.95,335.755,341.725,347.75666666666666,343.6725,338.08571428571435,344.85833333333335,348.16,369.1766666666667,365.34999999999997,362.93666666666667,344.4266666666667,335.02666666666664,342.135,345.45,,,,,310.806,339.985,336.98400000000004,340.57666666666665,,,,,,,,,,,,,,,,,,,,L8
2025-06-07 22:05:29+00:00,152.42,211.37857142857143,258.2783333333333,281.5728571428571,295.1975,286.7344444444445,278.4511111111111,262.6622222222222,264.3366666666667,269.21625,272.3325,242.1925,271.3411111111111,311.64625,,268.76000000000005,287.25,298.9566666666667,321.22625,324.8525,304.12875,294.75125,307.16875000000005,340.4,336.3225,326.58666666666664,327.72166666666664,338.5257142857143,338.64285714285717,337.9771428571429,298.19571428571425,308.6257142857143,307.31624999999997,303.6225,306.745,,,317.52,316.0333333333333,302.4225,301.09999999999997,296.4728571428572,302.0128571428572,305.92285714285714,318.23857142857145,327.282,328.03799999999995,322.85571428571427,315.0728571428572,323.115,340.95,335.755,341.725,347.75666666666666,343.6725,338.08571428571435,344.85833333333335,348.16,369.1766666666667,365.34999999999997,362.93666666666667,344.4266666666667,335.02666666666664,342.135,345.45,,,,,309.27666666666664,339.985,336.98400000000004,340.57666666666665,,,,,,,,,,,,,,,,,,,,L9
2025-08-10 22:06:28+00:00,150.7725,210.305,258.8866666666666,281.07000000000005,302.3179999999999,288.7666666666667,278.78000000000003,264.10571428571427,266.36428571428576,269.81142857142856,273.21571428571434,239.68857142857146,274.25142857142856,314.9766666666667,318.49,218.83,,322.695,321.44166666666666,327.02857142857147,305.5957142857143,294.32714285714286,308.87,342.784,336.3225,335.408,336.502,337.034,336.016,339.71000000000004,300.034,310.725,308.292,304.89,308.596,347.62,338.73,320.505,316.01,307.47333333333336,304.34999999999997,298.01,302.782,307.88800000000003,316.12800000000004,331.0433333333333,333.1333333333334,323.808,325.51,325.66499999999996,345.735,341.55333333333334,347.3233333333333,351.1925,343.38199999999995,341.938,350.145,351.75,353.94666666666666,355.3433333333333,354.9833333333333,344.4266666666667,338.7366666666667,343.5725,343.06,,,,,310.09,339.985,337.1,339.43,,,,,,,,,,,,,,,,,,,,L9
