dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,satname
2019-01-22 22:06:14+00:00,,190.26333333333332,220.22,250.294,256.4975,272.2,275.6675,252.76,249.05,250.49333333333334,236.04000000000002,215.09,228.42,241.25,229.93,236.7,254.01,265.56,278.59000000000003,264.5333333333333,250.0533333333333,287.668,277.4866666666667,293.428,307.17199999999997,308.94,311.59749999999997,327.65,333.584,329.37,336.264,343.29200000000003,317.87333333333333,341.20799999999997,334.308,322.58000000000004,289.44666666666666,287.8066666666667,304.704,303.662,314.22999999999996,321.16999999999996,307.87,306.752,303.92333333333335,305.16333333333336,311.2366666666667,311.2425,327.31399999999996,335.455,340.60749999999996,338.07666666666665,329.815,338.196,338.084,342.5025,311.16499999999996,328.8425,319.39666666666665,319.67333333333335,319.758,309.8325,313.652,309.45500000000004,311.338,292.248,291.62,274.762,263.728,231.33333333333334,203.93,,225.84,207.59,,,,,,,,,222.59,240.42499999999998,252.62,283.246,309.548,185.68,202.33,246.83,194.01600000000002,206.07799999999997,L8
2019-02-07 22:05:47+00:00,,192.43,221.625,251.23333333333335,257.18600000000004,274.7875,276.942,252.76,250.58333333333334,249.9925,239.08333333333334,214.715,229.5,241.43,228.345,235.62,252.695,265.83,278.59000000000003,264.5333333333333,250.0533333333333,293.74666666666667,278.325,297.60333333333335,304.29,306.334,309.108,323.918,330.94,334.556,336.0316666666667,342.6366666666667,324.845,340.52500000000003,332.75333333333333,322.58000000000004,293.6825,286.3775,301.445,301.25500000000005,308.3825,315.538,304.99,304.115,304.2775,305.145,315.4525,317.202,327.31399999999996,340.402,345.204,344.4725,331.562,336.3,335.0133333333333,340.076,316.42333333333335,327.08,320.25,321.72,318.08666666666664,309.154,313.652,309.45500000000004,311.338,292.71333333333337,291.5933333333333,276.9783333333333,263.728,231.33333333333334,203.93,,225.84,207.59,,,,,,,,,222.20166666666668,239.994,252.392,282.9683333333333,310.0683333333333,185.68,202.33,246.83,193.28666666666666,205.26166666666666,L8
2019-03-11 22:05:38+00:00,,198.16,225.6375,254.48166666666668,265.946,286.7525,278.3125,249.39,252.92000000000002,251.35666666666668,247.51999999999998,220.62,230.82666666666668,242.20333333333335,229.13666666666666,236.13,265.3666666666666,273.95666666666665,285.71000000000004,268.19666666666666,253.11666666666667,301.12,279.08500000000004,303.486,304.575,308.288,311.35166666666663,321.8533333333333,325.85833333333335,335.1666666666667,339.21000000000004,346.545,327.92,341.23500000000007,335.0466666666667,328.17,295.97,287.79249999999996,302.53833333333336,302.2266666666667,307.114,308.332,305.948,304.81333333333333,302.736,303.164,312.37600000000003,315.9683333333333,337.024,340.402,349.28999999999996,344.4725,332.735,332.21666666666664,332.6466666666667,339.86,321.81666666666666,330.78000000000003,322.73199999999997,324.79200000000003,315.18333333333334,315.365,314.69,309.45500000000004,312.6625,292.812,291.416,278.57399999999996,266.84000000000003,243.35,202.53333333333333,238.37,,,,,,,,,,,222.67,240.85,252.494,283.90000000000003,310.205,185.68,202.33,246.83,194.87,207.06666666666663,L8
2019-04-12 22:05:54+00:00,,198.608,225.6375,254.48166666666668,265.946,286.7525,278.3125,249.39,252.92000000000002,251.35666666666668,247.51999999999998,220.62,230.82666666666668,242.20333333333335,229.13666666666666,236.13,271.3325,273.95666666666665,285.71000000000004,268.19666666666666,253.11666666666667,301.12,279.08500000000004,303.486,304.575,308.288,311.35166666666663,321.8533333333333,325.85833333333335,335.1666666666667,339.21000000000004,346.545,327.92,341.23500000000007,335.0466666666667,328.17,295.97,287.79249999999996,299.38,302.2266666666667,307.114,308.332,305.948,304.75857142857143,301.74333333333334,302.20666666666665,309.54833333333335,314.0828571428571,332.6383333333333,337.3533333333333,346.48,344.4725,329.29800000000006,329.96,332.6466666666667,339.86,321.81666666666666,330.78000000000003,322.73199999999997,324.79200000000003,314.72285714285715,315.3357142857143,314.68,312.258,314.946,296.5416666666667,291.416,280.75,268.51800000000003,243.35,202.53333333333333,238.37,,,,,,,,,,,221.77285714285713,240.84833333333333,252.76999999999998,283.5185714285714,308.15000000000003,185.68,202.33,246.83,194.6,205.27714285714288,L8
2019-08-02 22:06:29+00:00,,200.65333333333334,230.07,260.28999999999996,276.31499999999994,298.57000000000005,282.04,,253.65,248.49,252.49999999999994,223.385,232.03000000000003,242.68,228.73999999999998,235.845,277.1066666666666,278.155,299.95,289.06,259.22,335.435,280.355,324.22,301.6166666666667,308.91333333333336,318.2366666666667,320.38000000000005,323.57,346.76,339.74500000000006,356.58666666666664,345.5133333333333,331.11000000000007,324.9150000000001,357.77,302.06500000000005,286.2149999999999,285.30999999999995,301.6933333333333,305.1166666666667,304.91333333333336,306.5933333333333,305.33,308.0725,305.29,311.5325,320.255,335.40000000000003,339.8966666666667,351.4375,363.66,326.7033333333334,320.8999999999999,322.82000000000005,330.6400000000001,327.90999999999997,338.34999999999997,337.6033333333333,346.0733333333333,316.02,322.6733333333333,318.67499999999995,323.47,324.08,305.115,291.46,289.845,275.23,255.05,217.52,238.37,,,,,,,,,,,221.56999999999994,241.04333333333332,253.09666666666666,279.5133333333333,302.5900000000001,,,,196.38666666666666,204.83333333333337,L8
2019-08-18 22:06:11+00:00,,201.515,234.3,255.365,272.23,287.395,251.75,,,,259.83,232.43,228.55,243.75,230.72,233.635,281.43,277.98499999999996,288.46000000000004,277.6,251.68,305.675,280.8,301.84000000000003,300.84999999999997,319.2033333333333,332.50333333333333,331.94666666666666,336.29,346.245,351.44,364.72333333333336,350.6433333333334,333.735,331.72,344.82,297.74,290.34,285.3899999999999,315.65333333333336,315.54,314.21,315.6066666666666,313.6975,314.285,315.7375,314.905,313.32666666666665,340.14250000000004,329.75,347.3866666666666,,320.78000000000003,317.93999999999994,325.98,330.91,328.88,362.3233333333333,345.0,345.7733333333333,317.69,325.21333333333337,318.47333333333336,321.4,319.95,301.62,285.08,291.63,275.23,255.05,217.52,238.37,,,,,,,,,,,222.22499999999994,242.42999999999998,256.65333333333336,277.8566666666667,297.5333333333333,,,,199.76,206.66000000000005,L8
2019-10-05 22:06:48+00:00,,197.01,214.85,246.83,247.615,250.36,251.75,,,,,,223.62,,,230.12,276.78999999999996,265.76,276.97,266.14,244.14,305.675,281.73,293.02,301.60999999999996,314.15333333333336,325.09,342.155,343.16,354.27,358.26,355.32666666666665,361.005,342.36,338.59,344.82,,,280.43,326.975,322.29,320.01,321.88,317.8633333333333,320.19,322.57,319.84999999999997,315.09000000000003,332.17,329.75,336.2199999999999,,320.78000000000003,316.42,,,317.15,378.28499999999997,340.215,342.5333333333333,311.07,314.61,308.88666666666666,321.4,315.79,295.58666666666664,288.90999999999997,275.175,269.94500000000005,218.15,207.5,,,,,,,,,,,,216.39,240.84,258.15,278.92,306.99333333333334,,,,192.98,194.54,L8
2019-11-22 22:06:45+00:00,,193.62,214.84,247.52666666666667,249.1833333333333,248.20333333333335,247.94,244.04,253.3,252.16,238.12,218.7,225.32,241.81,227.2,231.635,258.05,265.59,280.30000000000007,265.21500000000003,250.045,293.1033333333333,281.89,288.1975,298.85749999999996,309.3575,318.5625,328.6033333333333,326.03,335.41999999999996,345.56,348.7975,361.005,329.96000000000004,320.975,328.7233333333333,283.05,268.39,284.92,313.84,312.9566666666667,307.8066666666667,310.32,311.32666666666665,318.98,320.95666666666665,317.49333333333334,312.42,342.9000000000001,321.95,331.75,,320.395,318.18,321.07,,317.15,378.28499999999997,333.74333333333334,337.785,312.16,311.23,303.56666666666666,314.67999999999995,310.2833333333333,286.2833333333333,290.42,259.095,262.06500000000005,215.575,207.5,,,,,,,,,,,,238.54,252.39,266.09,280.775,311.02333333333337,,,,187.29,,L8
2019-12-08 22:06:44+00:00,,193.62,217.33,249.66,251.1925,253.6075,245.74333333333334,248.38,252.38500000000005,254.76,245.39499999999998,217.26999999999998,227.86333333333334,242.385,230.77499999999998,233.18666666666664,263.08,265.7033333333333,281.7533333333334,265.18666666666667,251.27666666666664,286.7725,281.89,288.1975,298.85749999999996,309.3575,318.5625,328.6033333333333,326.03,335.41999999999996,345.56,348.7975,361.005,329.96000000000004,320.975,328.7233333333333,283.05,268.39,284.92,313.84,312.9566666666667,312.91999999999996,310.32,311.32666666666665,317.7325,310.57,310.81,312.42,342.9000000000001,321.95,331.75,,320.395,318.18,321.07,,317.15,378.28499999999997,333.74333333333334,337.785,312.16,311.23,303.56666666666666,327.31666666666666,309.3375,286.4425,291.1625,268.48333333333335,265.00666666666666,217.51666666666665,198.1966666666667,,,,,,,,,,,,238.54,255.015,270.68666666666667,284.12,309.3575,,,,188.92000000000002,,L8
2020-03-13 22:06:18+00:00,,194.385,218.785,253.8875,255.495,260.6725,242.74,248.38,252.38500000000005,272.68666666666667,252.86,223.03666666666666,232.34,254.97,244.68999999999997,236.01666666666665,270.46,275.59,288.61000000000007,272.47,259.46,268.9066666666667,286.82500000000005,277.20666666666665,298.1033333333334,301.17333333333335,303.3866666666667,310.365,309.21,325.775,337.065,333.12,359.3,317.56,303.36,308.76,283.05,268.39,282.36,290.83500000000004,296.57500000000005,305.8299999999999,287.2,284.82,316.93,285.995,289.55,297.43,,306.51,320.68,360.32,318.53,321.99,327.59000000000003,339.18,322.14,,323.24666666666667,326.2,312.45666666666665,307.855,300.9666666666667,325.27,307.3475,288.155,293.19000000000005,268.48333333333335,265.00666666666666,221.8725,188.37333333333333,,,,,,,,,,,,236.58499999999998,255.3733333333333,272.3733333333333,285.3633333333333,309.77250000000004,,,,188.92000000000002,219.65,L8
2020-05-16 22:05:51+00:00,,195.15,220.09666666666666,258.39750000000004,259.50666666666666,267.39,242.74,248.38,252.38500000000005,281.0825,264.14,223.03666666666666,243.4875,261.8125,253.98999999999998,242.54500000000002,270.46,275.59,288.61000000000007,272.47,259.46,268.9066666666667,286.82500000000005,273.42333333333335,294.8433333333333,304.32500000000005,304.9150000000001,310.365,315.1766666666667,324.80333333333334,330.18666666666667,335.04333333333335,338.6,319.78499999999997,304.1,311.26666666666665,284.55,268.11,283.05333333333334,294.21333333333337,298.0566666666667,302.59666666666664,294.08,293.455,314.2225,291.9533333333334,293.21666666666664,297.57500000000005,322.22,319.24,325.475,347.08500000000004,317.66,323.75,327.59666666666664,322.59000000000003,327.495,,321.2966666666667,325.66,314.17,309.73,304.43666666666667,323.23499999999996,308.7375,290.59749999999997,293.9766666666667,280.24333333333334,267.6266666666666,226.16000000000003,197.37333333333333,,,,,,,,,,,,237.21,255.42999999999998,271.25,285.3633333333333,310.6375,,,,188.92000000000002,221.69,L8
2020-07-19 22:06:19+00:00,,185.85500000000002,218.22,259.46,257.19,274.46500000000003,230.11,255.2,258.01,302.74666666666667,282.885,219.155,241.51,281.24,277.205,250.37000000000003,286.49,285.80499999999995,291.84000000000003,283.065,260.48,268.605,289.065,268.2766666666667,291.57666666666665,313.68,310.85,319.23,330.13,331.91333333333336,328.84999999999997,338.58,334.84,325.18,322.12,319.9533333333333,279.775,259.77,295.05,305.68000000000006,303.9433333333333,303.175,307.835,308.76,323.4266666666667,318.135,300.55,297.72,322.22,347.57500000000005,344.15,338.3066666666667,319.1,326.53499999999997,338.0366666666667,322.59000000000003,327.495,386.61,321.5450000000001,326.72,313.64,310.39500000000004,307.31999999999994,340.0133333333333,310.44500000000005,294.0949999999999,295.1,294.0,272.52,235.12000000000003,206.265,,,,,,,,,,,,226.54,247.87666666666667,267.545,277.59,315.14,,,,,221.69,L8
2021-04-01 22:05:48+00:00,,,225.26,260.67,258.38,283.14,,,,305.18,,,,243.55,,242.54,288.54,,287.97,283.14,264.4,268.01,,,,349.01,328.53,308.73,323.22,297.4,,344.32,,348.83,334.13,,,,348.44,348.83,300.91,297.56,292.17,291.3,296.64,297.3,298.69,301.24,313.57,328.55,324.32,332.53,338.01,348.01,330.01,325.88,323.8,318.59,324.99,330.35,327.05,310.1,318.63,353.31,336.41,324.9,317.54,298.26,268.57,,,,,,,,,,,,,,226.54,259.98,277.1,306.87,316.01,,,,180.66,226.56,L8
2021-05-03 22:05:56+00:00,,193.6,224.83999999999997,267.22,258.76,283.14,,,,305.12,292.19,232.54,235.88,243.55,304.61,242.54,302.51,304.73,293.6,291.97,279.655,286.08500000000004,294.05,276.44,291.33,330.23,320.845,309.995,320.21000000000004,308.40999999999997,312.0,332.28,319.02,334.06,324.32,307.37,287.73,265.66,314.27,320.495,302.17,302.35,294.64,300.03499999999997,295.565,295.32500000000005,294.29499999999996,299.485,311.48,321.19,320.85,320.62,325.065,333.89,329.84000000000003,323.97,325.33500000000004,316.80499999999995,323.1,326.865,319.85,310.775,314.845,341.69,331.765,324.22,319.78,305.29499999999996,273.375,246.4,,,,,,,,,,,,,241.63,262.82500000000005,280.05,304.17,313.77,,,,186.255,230.305,L8
2022-01-22 22:06:42+00:00,,,230.72,256.93,259.12,267.38,273.65,242.05,,,,,232.1,241.66,,237.93,287.82,290.3,286.57,284.0,264.03,269.58,294.62,280.91,294.93,305.2,303.24,291.84,298.88,294.82,298.06,288.67,289.1,290.06,285.26,294.88,282.04,261.21,277.6,288.3,292.37,289.5,291.15,289.46,294.86,296.38,296.76,300.7,312.84,312.6,304.66,318.04,313.56,314.03,319.35,315.69,315.09,312.12,319.38,318.64,311.87,309.62,308.59,314.7,311.1,303.47,297.85,287.39,265.88,,,,,,,,,,,,,,242.12,258.89,278.42,277.11,299.3,,,,177.29,225.12,L9
2022-02-23 22:06:08+00:00,,194.04,233.32999999999998,260.52,259.445,275.6,279.255,242.05,256.73,303.95,268.81,215.43,232.185,259.105,294.06,266.555,292.685,291.92,292.14,287.6,266.655,270.935,295.7,281.95000000000005,298.07,302.645,304.385,303.13,304.91999999999996,299.225,299.07,297.265,294.20500000000004,293.025,290.54999999999995,294.925,285.345,264.775,283.96500000000003,291.15999999999997,293.935,292.53,294.42999999999995,291.65999999999997,295.68,296.15,293.85,299.27,310.28,312.065,308.92,319.915,314.87,317.845,322.625,315.15999999999997,316.79999999999995,312.56,319.01,321.72,310.995,310.70500000000004,308.085,315.055,311.45000000000005,303.56500000000005,300.05,289.25,265.985,213.43,,,,,,,,,,,,,240.265,254.885,273.49,276.19,300.78499999999997,,,,177.415,223.2,L9
2022-03-27 22:05:58+00:00,,193.64999999999998,235.60666666666665,262.62333333333333,259.1466666666667,275.6,279.255,242.05,256.73,303.95,304.37,215.43,232.51,267.5733333333333,294.125,275.0566666666667,292.09999999999997,293.3433333333333,292.5,287.90000000000003,265.84666666666664,270.935,295.7,281.95000000000005,298.07,303.5566666666667,304.8833333333333,303.93333333333334,301.73333333333335,300.94,300.45666666666665,298.22333333333336,294.1766666666667,292.82,290.57666666666665,294.12,285.8566666666666,264.8566666666666,285.0466666666667,290.26666666666665,293.75,292.1666666666667,294.06666666666666,292.34,295.16,296.09666666666664,293.32666666666665,301.0733333333333,310.8233333333333,311.16333333333336,312.3333333333333,318.0566666666667,316.27,318.7366666666667,322.8666666666667,317.26,318.0233333333333,314.33,319.43666666666667,322.6433333333334,312.17333333333335,311.6066666666667,310.68666666666667,316.33,313.98333333333335,307.62000000000006,302.74333333333334,291.27666666666664,266.7233333333333,220.69,,,,,,,,,,,,,239.96,254.04999999999998,269.45666666666665,274.34666666666664,300.41,,,,177.36666666666667,223.41333333333333,L9
2022-04-28 22:05:47+00:00,,192.25666666666666,232.70749999999998,263.565,259.3325,275.6,279.255,242.05,256.73,315.87,311.3833333333334,215.43,232.125,272.935,293.22,280.295,291.1325,293.26750000000004,295.17,293.96500000000003,273.2425,282.61333333333334,298.5466666666667,282.78000000000003,300.2366666666667,304.28499999999997,304.865,304.9525,305.49,301.01,300.27250000000004,306.74,302.675,299.6275,297.48,298.5825,288.81,274.335,283.8775,301.115,302.8075,304.5525,305.84,306.475,308.88,303.9175,310.745,301.0733333333333,328.4825,312.155,312.4075,320.035,316.945,319.955,323.2175,318.925,317.275,314.5825,319.445,323.59000000000003,314.8425,311.6125,310.1225,316.3425,313.9125,308.4175,302.4725,292.225,268.305,225.3166666666667,,,,,,,,,,,,,240.425,256.1125,273.28,280.4075,307.0925,,,,178.09,224.3025,L9
2022-05-06 22:05:53+00:00,,201.26999999999998,232.70749999999998,265.74,260.044,281.96,279.255,242.05,259.545,312.09999999999997,305.7,225.755,234.57200000000003,277.464,294.66,283.94,291.26599999999996,295.06000000000006,297.57399999999996,298.326,277.868,282.61333333333334,298.5466666666667,282.78000000000003,300.2366666666667,306.88199999999995,305.946,307.614,307.47799999999995,304.294,301.812,308.856,304.154,299.202,298.52799999999996,298.5825,288.81,274.335,283.8775,301.115,302.8075,304.5525,305.84,306.475,308.88,303.9175,310.745,301.0733333333333,328.4825,312.155,312.4075,320.035,316.945,319.955,323.2175,322.044,318.506,315.23400000000004,320.51,324.864,316.582,312.11800000000005,311.594,317.918,314.24,308.4175,302.4725,292.225,268.305,225.3166666666667,198.1,,,,,,,,,,,,241.62600000000003,256.652,272.44,279.226,307.398,,,,179.32,225.34,L8
2022-06-15 22:06:03+00:00,,201.26999999999998,232.70749999999998,265.74,260.044,281.96,279.255,242.05,259.545,315.2,308.26,241.36666666666667,251.15833333333333,277.464,294.66,283.94,291.26599999999996,295.06000000000006,297.57399999999996,298.326,277.868,282.61333333333334,298.5466666666667,282.78000000000003,300.2366666666667,306.88199999999995,305.946,307.614,307.47799999999995,304.294,307.225,313.7966666666667,308.665,305.08666666666664,302.4916666666667,302.12,294.438,281.69399999999996,283.8775,305.408,308.61800000000005,309.442,311.68,311.294,312.746,309.756,313.898,311.475,335.274,312.155,322.712,325.86400000000003,324.344,326.088,327.304,327.0933333333333,327.2366666666667,323.02166666666665,328.46999999999997,332.6333333333333,316.582,312.11800000000005,311.594,317.918,314.24,308.4175,302.4725,292.225,268.305,225.3166666666667,198.1,267.07,240.7,,,,,,,,,,246.95333333333335,262.125,278.28333333333336,285.06,310.9816666666666,,,,179.32,229.3033333333333,L9
2022-07-01 22:06:18+00:00,,201.26999999999998,232.70749999999998,265.74,260.044,281.96,279.255,242.05,259.545,321.832,313.575,241.36666666666667,263.03714285714284,279.4083333333333,294.66,283.94,291.26599999999996,295.06000000000006,297.57399999999996,298.326,277.868,282.61333333333334,298.5466666666667,282.78000000000003,300.2366666666667,306.88199999999995,305.946,307.614,307.47799999999995,304.294,313.3985714285714,313.7966666666667,308.665,305.08666666666664,302.4916666666667,302.12,297.97166666666664,287.00333333333333,292.008,309.3616666666667,313.9166666666667,314.2316666666666,315.76666666666665,311.294,312.746,309.756,313.898,311.475,340.23833333333334,312.155,325.1566666666667,335.2166666666667,329.31166666666667,326.088,327.304,327.0933333333333,327.2366666666667,323.02166666666665,328.46999999999997,332.6333333333333,316.582,312.11800000000005,314.855,317.918,314.985,320.598,309.82800000000003,292.225,268.305,225.3166666666667,198.1,258.88,241.18,231.55,,221.8,,222.98,,,,186.45,253.22142857142856,268.42,282.6385714285714,285.2642857142857,312.5128571428572,186.89,209.9,231.35,179.32,232.98714285714286,L9
2022-08-26 22:06:58+00:00,,203.67999999999998,232.08499999999998,269.22,260.4433333333333,294.68,,,262.36,324.694,320.4866666666667,254.335,287.0683333333333,289.88199999999995,286.46250000000003,295.53000000000003,284.1625,292.2475,297.6925,300.03249999999997,278.135,287.21500000000003,295.03999999999996,284.44,304.57,309.70666666666665,306.9866666666667,315.295,309.18333333333334,318.03999999999996,322.38000000000005,320.204,318.226,311.1175,308.46250000000003,306.91666666666663,304.006,299.78599999999994,303.0925,316.052,320.266,326.978,325.71000000000004,322.2625,319.69,318.82666666666665,332.4375,323.68000000000006,358.928,312.24499999999995,340.604,348.004,341.78000000000003,331.5833333333333,330.42333333333335,333.06,339.93,336.128,339.596,338.09,332.7975,313.06,318.24,319.8266666666667,316.7525,338.96999999999997,325.1225,295.20000000000005,270.625,231.26000000000002,198.1,258.88,241.18,231.55,,221.8,,222.98,211.13,,,189.075,261.91333333333336,275.9016666666667,289.5083333333333,295.03833333333336,321.40500000000003,197.365,215.32,234.845,180.59,243.34666666666666,L8
2022-09-03 22:06:16+00:00,,203.67999999999998,232.08499999999998,268.5475,260.35,286.515,284.8,,259.815,324.694,320.4866666666667,254.335,290.05571428571426,288.75,276.45,295.53000000000003,279.314,286.902,294.934,296.202,273.964,287.21500000000003,295.03999999999996,284.44,307.6,311.9075,308.4075,315.504,311.3075,314.92199999999997,320.0185714285714,316.7,315.94666666666666,308.5,306.25,304.1725,302.16499999999996,296.6583333333333,299.034,312.39500000000004,316.5066666666667,322.10333333333335,320.735,316.672,316.454,313.35,325.39199999999994,323.68000000000006,350.795,314.18333333333334,340.604,345.3733333333334,341.78000000000003,333.0475,329.4975,327.826,339.685,336.8933333333333,338.49,336.828,334.64,313.4925,316.628,322.5375,320.666,336.5,327.06800000000004,293.53,269.41333333333336,231.26000000000002,198.1,258.88,241.18,231.55,,221.8,,222.98,211.13,,,189.075,259.42285714285714,272.78000000000003,289.5083333333333,295.03833333333336,318.4871428571428,197.365,215.32,234.845,179.35999999999999,240.95142857142855,L9
2022-10-21 22:06:53+00:00,,204.95666666666668,229.695,267.9575,260.345,283.7366666666667,280.67,250.5,258.59999999999997,324.694,316.598,254.335,300.62142857142857,290.9783333333333,272.015,296.3333333333333,278.704,285.102,294.67600000000004,296.68199999999996,274.04,293.59999999999997,301.44,291.66999999999996,307.7966666666667,313.23,308.805,316.438,315.15,315.654,320.0,317.6716666666667,320.312,312.5225,316.606,313.72,309.51666666666665,302.986,301.99,317.178,321.132,328.236,326.21400000000006,322.415,322.0375,319.1366666666667,333.66999999999996,342.68,358.572,316.59499999999997,349.80600000000004,353.80333333333334,352.902,346.60249999999996,331.5466666666667,328.11,338.71999999999997,337.255,339.18,336.966,335.338,313.5875,316.802,322.5875,319.512,333.104,324.51599999999996,290.24333333333334,267.2733333333333,219.78,198.1,258.88,241.18,231.55,,221.8,,222.98,211.13,,,189.075,258.22857142857146,272.75714285714287,295.13199999999995,299.91400000000004,318.6242857142857,197.365,215.32,234.845,179.7325,240.88714285714286,L9
2022-12-24 22:06:26+00:00,,197.09,235.38,265.5,259.30000000000007,278.265,280.67,250.5,256.71999999999997,327.2666666666667,328.40000000000003,,323.73249999999996,290.3175,248.83499999999995,294.47,271.16333333333336,276.74666666666667,287.67,285.15999999999997,259.4666666666667,298.92333333333335,300.03999999999996,301.88,309.40999999999997,314.59000000000003,310.07000000000005,318.64000000000004,324.2266666666667,323.59749999999997,324.3,308.8025,319.04333333333335,308.255,318.6166666666666,310.7366666666667,307.27799999999996,300.7975,306.7125,306.20000000000005,314.0575,319.75,314.08,305.105,305.69,308.395,323.3133333333333,340.68,349.39250000000004,320.66999999999996,353.375,361.9175,363.8666666666666,356.0899999999999,326.72,314.885,340.98999999999995,342.7966666666667,340.8566666666666,328.48,343.43333333333334,314.28999999999996,319.3666666666666,324.87499999999994,322.77,338.6775,330.23,287.83,264.385,204.99,,250.69,241.66,241.635,,221.8,,222.98,211.13,,,189.075,256.832,273.946,311.90999999999997,325.71666666666664,316.4275,197.365,215.32,225.08666666666667,177.21499999999997,242.02599999999998,L9
2023-01-17 22:06:18+00:00,,196.5,231.86,265.31,259.4666666666667,278.02,281.53000000000003,249.525,256.6433333333334,316.72,322.525,,313.6,294.81499999999994,266.59666666666664,299.35,278.235,282.3975,289.845,286.03,262.33000000000004,293.69,298.8433333333333,295.0466666666667,305.25333333333333,311.59,309.22333333333336,316.3425,321.055,319.914,315.284,306.622,313.895,303.8966666666667,312.09749999999997,305.9675,301.586,289.38750000000005,295.81,295.375,301.185,308.275,303.36249999999995,299.9166666666667,303.52750000000003,304.53333333333336,318.25249999999994,321.08500000000004,336.5825,319.02,347.2,347.0575,368.72499999999997,356.0899999999999,326.485,319.69666666666666,338.52,336.76,336.9525,327.04333333333335,337.75249999999994,314.56666666666666,314.44,322.59,320.78666666666663,322.255,319.6825,287.3333333333333,265.15000000000003,208.595,,,,251.72,,,,,211.13,,,191.7,241.51,261.34000000000003,313.48,345.33,310.79,207.84,220.74,221.95499999999998,177.38666666666666,231.38000000000002,L8
2023-03-06 22:06:02+00:00,,196.5,231.86,264.70000000000005,259.165,289.5933333333333,279.895,249.525,270.40333333333336,309.28499999999997,323.07,294.46,303.81333333333333,305.93333333333334,315.365,299.27000000000004,297.6066666666666,297.26,299.17,302.06,277.24,301.59499999999997,304.3566666666667,293.47749999999996,303.38000000000005,308.1433333333334,307.99333333333334,309.11999999999995,318.0825,315.99333333333334,312.21250000000003,314.615,317.02,312.7966666666667,317.20000000000005,312.74,300.18,292.47333333333336,298.43333333333334,300.3733333333333,305.09000000000003,307.62333333333333,310.08,306.355,317.19666666666666,308.34000000000003,313.91999999999996,321.08500000000004,331.21500000000003,319.5,339.6266666666666,348.7366666666667,367.625,379.02,326.25,326.09999999999997,322.895,330.7,324.8349999999999,340.5033333333334,318.90999999999997,315.43666666666667,315.20666666666665,324.97666666666663,324.38666666666666,301.18999999999994,296.215,285.905,266.33666666666664,221.36666666666667,222.64,,,251.72,,,,,,,,,227.70000000000002,258.2975,321.4,383.16499999999996,299.885,,,205.57,181.66333333333333,216.4175,L8
2023-03-14 22:06:35+00:00,,196.28333333333333,235.21333333333334,267.47,259.86999999999995,287.8875,278.1033333333333,250.79,268.03000000000003,306.48333333333335,317.4266666666667,294.46,304.96,306.41749999999996,313.06,298.77750000000003,296.83,298.83500000000004,300.9525,300.9925,280.7025,296.224,302.83000000000004,291.33000000000004,303.05,307.3425,307.855,309.315,316.356,313.8525,310.754,315.23,315.7125,310.875,314.61,311.51599999999996,299.38800000000003,289.44500000000005,298.3625,299.3075,304.89000000000004,307.7,308.825,310.18,316.24,301.8566666666667,306.67,313.42,324.29333333333335,318.72,333.9025,343.34749999999997,367.625,379.02,325.34000000000003,326.7266666666667,321.91333333333336,327.1875,324.4833333333333,339.3575,322.82,316.01750000000004,317.33,324.60249999999996,321.11,301.84999999999997,297.94666666666666,287.39666666666665,267.0825,224.85750000000002,204.045,,,251.72,,,,,,,,,222.83800000000002,256.43999999999994,321.4,383.16499999999996,300.4633333333333,,,205.57,180.85,211.07399999999998,L9
