dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,satname
2018-11-03 22:05:57+00:00,,179.03,215.2,246.335,250.36,266.21500000000003,270.43,252.515,245.93500000000003,244.26000000000002,231.83499999999998,214.75,227.075,239.215,224.245,231.34,251.63,261.44,277.71000000000004,256.58,248.37,259.74,277.815,273.245,296.085,301.15999999999997,300.755,307.03499999999997,320.78,326.20500000000004,330.0233333333333,326.79,318.0,322.02,320.98,305.645,289.875,289.37,288.59000000000003,288.36,300.39,299.4,299.04,302.53666666666663,315.28,299.67,300.05,307.03666666666663,313.17,320.92499999999995,328.68499999999995,331.23,321.07,319.05,324.44000000000005,323.36,310.89,,319.4,319.26,310.445,308.625,327.06333333333333,306.43,309.38,290.6366666666667,290.17333333333335,271.3533333333333,256.31333333333333,241.52,236.74000000000004,257.4,219.91,204.02,,,,,,,,,223.54999999999998,240.07333333333335,252.97666666666666,274.78999999999996,299.1366666666667,,,,191.92333333333332,205.60999999999999,L8
2018-12-21 22:06:18+00:00,,188.055,219.39499999999998,249.18666666666664,254.86333333333334,266.21500000000003,279.27,252.515,245.93500000000003,244.26000000000002,231.83499999999998,214.75,227.075,239.215,224.245,231.34,251.63,261.44,277.71000000000004,256.58,248.37,259.74,277.815,287.5333333333333,301.8566666666666,311.83666666666664,314.4266666666667,318.46666666666664,331.12666666666667,333.0933333333333,338.21500000000003,336.6975,318.0,332.81666666666666,329.7966666666667,317.6333333333333,289.875,289.37,304.06333333333333,297.7025,308.02,308.735,310.71500000000003,306.35749999999996,311.8933333333334,307.28,308.70000000000005,308.0025,320.39750000000004,328.18,334.33666666666664,333.79,327.395,328.615,330.3233333333333,336.645,310.89,353.75,319.39666666666665,319.67333333333335,312.8566666666666,309.89000000000004,323.71000000000004,307.32,310.26,291.065,290.0825,272.5275,259.52750000000003,237.5,236.74000000000004,257.4,219.91,204.02,,,,,,,,,223.3125,240.215,252.405,275.8975,307.2325,,,,193.0825,205.7925,L8
2019-01-22 22:06:14+00:00,,188.055,219.39499999999998,251.635,254.86333333333334,266.21500000000003,279.27,252.515,245.93500000000003,248.26666666666665,231.83499999999998,214.75,227.075,239.215,224.245,231.34,251.63,261.44,277.71000000000004,256.58,248.37,259.74,277.815,299.7375,311.04499999999996,326.2325,311.59749999999997,327.65,327.0025,329.37,336.08000000000004,343.08000000000004,318.0,346.2975,340.1125,328.16999999999996,289.875,289.37,309.9325,303.576,314.22999999999996,315.34666666666664,311.07,306.57599999999996,310.0525,305.16333333333336,311.2366666666667,312.412,327.18600000000004,335.455,340.60749999999996,338.07666666666665,330.7966666666667,333.73,337.56,346.00666666666666,310.89,347.355,319.39666666666665,319.67333333333335,313.75,309.8325,320.678,309.45500000000004,311.034,291.886,291.26,274.442,262.97400000000005,237.5,223.20000000000005,257.4,219.91,204.02,,,,,,,,,222.456,240.215,252.405,283.01,309.442,185.68,202.33,246.83,193.79000000000002,205.802,L8
2019-02-07 22:05:47+00:00,,191.96333333333334,222.00666666666666,252.648,256.2975,272.1333333333334,280.77,252.515,245.93500000000003,248.26666666666665,231.83499999999998,214.75,227.075,239.215,225.60666666666668,233.22500000000002,252.13,266.675,276.55333333333334,258.435,250.825,262.71500000000003,279.02666666666664,303.672,307.242,320.35,309.332,325.108,325.312,331.422,336.08,342.77833333333336,327.9166666666667,346.2975,337.254,326.108,295.78,287.31333333333333,309.9325,301.28333333333336,308.61,309.93,306.8275,304.125,309.274,305.255,308.105,313.95166666666665,324.47166666666664,334.79200000000003,345.28599999999994,344.5375,332.8225,332.1775,334.168,342.53000000000003,316.4733333333333,338.4766666666667,320.4275,321.90999999999997,313.102,309.31000000000006,318.6066666666667,310.48,311.55333333333334,292.825,291.53000000000003,276.88666666666666,262.97400000000005,237.5,223.20000000000005,257.4,219.91,204.02,,,,,,,,,222.415,240.01399999999998,252.47599999999997,282.96666666666664,310.0883333333333,185.68,202.33,246.83,193.43833333333336,205.38166666666666,L8
2019-03-11 22:05:38+00:00,,201.20000000000002,230.83333333333334,258.056,269.93,291.15333333333336,285.93999999999994,249.39,246.37,250.26,231.7,214.75,227.075,239.215,225.60666666666668,233.22500000000002,252.13,266.675,287.43666666666667,258.435,256.93333333333334,264.8233333333333,279.7175,303.672,305.4816666666666,319.63,313.5216666666667,323.535,326.885,332.99333333333334,339.875,347.1766666666667,329.4075,346.2975,335.6516666666667,323.88166666666666,297.0425,287.31333333333333,309.9325,304.19,308.61,309.93,306.8275,305.724,304.48249999999996,305.255,308.105,313.324,326.392,334.79200000000003,345.28599999999994,344.5375,332.8225,329.92600000000004,333.125,342.53000000000003,318.635,338.4766666666667,320.4275,321.90999999999997,313.102,309.31000000000006,318.60999999999996,310.48,312.96,293.308,291.7,278.784,266.84000000000003,244.72333333333336,203.66333333333333,,,,,,,,,,,,224.1716666666667,242.87399999999997,253.78199999999998,284.59,310.66,185.68,202.33,246.83,195.87166666666667,208.73000000000002,L8
2019-04-12 22:05:54+00:00,,200.78250000000003,229.37,258.12833333333333,270.41600000000005,294.445,298.52,249.39,246.37,250.26,231.7,214.75,227.075,239.215,225.60666666666668,233.22500000000002,263.8966666666667,266.675,287.43666666666667,258.435,256.93333333333334,264.8233333333333,279.7175,303.672,305.4816666666666,319.63,313.5216666666667,323.535,326.885,332.99333333333334,339.875,347.1766666666667,329.4075,346.2975,335.6516666666667,323.88166666666666,297.0425,287.31333333333333,309.9325,301.1816666666667,306.282,308.01599999999996,306.346,305.40166666666664,302.758,303.46799999999996,305.32399999999996,311.44166666666666,323.68,332.525,345.28599999999994,344.5375,332.8225,327.51666666666665,333.125,342.53000000000003,318.635,338.4766666666667,320.4275,321.90999999999997,312.77833333333336,310.10333333333335,317.88571428571424,312.3666666666667,312.96,296.79833333333335,291.7,280.7166666666667,268.324,244.72333333333336,203.66333333333333,,,,,,,,,,,,222.69285714285715,242.24666666666667,253.36833333333334,284.00714285714287,308.4757142857143,185.68,202.33,246.83,194.96285714285713,205.96714285714285,L8
2019-08-02 22:06:29+00:00,,202.01666666666668,231.29666666666665,262.15000000000003,278.51000000000005,303.82666666666665,303.725,,,,,,,,228.33,235.11,270.03000000000003,271.91,293.65,260.29,268.8333333333333,267.365,281.61999999999995,325.755,303.8566666666666,311.58,322.92,315.30500000000006,326.65,340.24,341.74,358.27666666666664,348.35999999999996,378.59,326.73,315.305,304.21000000000004,283.2,322.26,300.6633333333333,304.03333333333336,304.62,308.43333333333334,307.31666666666666,312.68666666666667,308.83,306.0733333333333,318.06666666666666,317.7233333333333,330.62666666666667,353.78499999999997,363.92,332.89,321.3033333333333,324.255,332.1,327.64,320.72,341.235,328.62,310.83500000000004,310.64500000000004,324.82333333333327,318.19,314.15,305.885,292.88,289.745,274.26,259.17,203.13,,,,,,,,,,,,223.7166666666667,243.84,254.29333333333332,280.65333333333336,303.34999999999997,,,,197.23333333333332,206.4433333333333,L8
2019-08-18 22:06:11+00:00,,203.13500000000005,233.33,258.60999999999996,275.56666666666666,295.90333333333336,323.68,,251.88,248.09,243.92,,,,,,275.89,265.76,295.015,266.14,265.78666666666663,266.83000000000004,281.79,302.90999999999997,302.37333333333333,321.56666666666666,336.81333333333333,315.67,338.95500000000004,347.56,352.83,365.77666666666664,352.82666666666665,360.475,333.115,322.31,300.83,,328.645,314.42333333333335,314.15333333333336,313.6933333333333,317.2366666666667,318.16,320.69666666666666,322.6133333333333,320.3666666666666,326.9833333333333,332.21333333333337,329.87,343.57,,326.88,318.19499999999994,327.91,,,,358.95,326.96,312.95000000000005,314.065,328.09666666666664,320.565,315.82,301.15,285.08,290.38,274.26,259.17,203.13,,,,,,,,,,,,224.47000000000003,246.155,257.42333333333335,278.6066666666666,298.07666666666665,,,,200.01,208.02499999999998,L8
2019-10-05 22:06:48+00:00,,196.215,219.47,250.17666666666665,255.2166666666667,267.81,323.68,235.39,249.445,248.09,239.735,213.98,220.63,,,,266.84666666666664,265.76,277.145,263.46,251.57000000000002,264.33500000000004,281.55,293.4166666666667,301.62000000000006,314.24333333333334,325.09,299.9,329.11,335.46,343.97,355.5133333333333,362.3,360.475,338.59,331.87,,,328.645,314.42333333333335,314.15333333333336,313.6933333333333,317.2366666666667,318.16,320.69666666666666,322.6133333333333,320.3666666666666,326.9833333333333,332.21333333333337,329.87,343.57,,326.88,321.49,327.7,331.94,315.31,313.78,340.63,326.605,310.56666666666666,314.065,308.3233333333333,317.0466666666667,311.33,295.06333333333333,288.265,273.895,268.61,216.12,,,,,,,,,,,,,213.82,239.11,256.725,278.55999999999995,306.1933333333333,,,,189.51,189.39,L8
2019-11-22 22:06:45+00:00,,192.9,214.395,246.98666666666668,248.53666666666666,247.66666666666666,,239.71499999999997,250.73000000000002,250.12500000000003,239.1966666666667,216.33999999999997,223.825,241.81,227.2,233.15,254.9533333333333,265.59000000000003,279.3066666666667,263.7366666666667,252.665,265.54333333333335,281.8,288.495,298.865,309.425,318.5625,300.7,322.37333333333333,329.16333333333336,340.26666666666665,348.9375,362.3,346.17,320.975,314.2,283.05,268.39,314.07,314.90000000000003,313.26,308.04,311.49666666666667,311.83666666666664,319.79333333333335,321.3666666666667,318.41333333333336,325.45,330.75666666666666,322.53,332.125,,320.83,322.845,324.385,331.94,315.31,313.78,334.02,325.5833333333333,311.92333333333335,311.23,303.36666666666673,313.1233333333333,310.0733333333333,286.0733333333333,289.99,258.44000000000005,261.21500000000003,214.56,,,,,,,,,,,,,238.54,252.39,266.09,280.775,310.3733333333334,,,,187.29,,L8
2019-12-08 22:06:44+00:00,,192.9,214.395,246.98666666666668,248.53666666666666,247.66666666666666,,239.71499999999997,250.73000000000002,250.12500000000003,239.1966666666667,216.33999999999997,223.825,241.81,227.2,233.15,254.9533333333333,265.59000000000003,279.3066666666667,263.485,252.6,265.8575,281.8,288.495,298.865,309.425,318.5625,300.7,322.37333333333333,331.6475,340.26666666666665,348.9375,362.3,346.17,320.975,314.2,283.05,268.39,314.07,315.94,313.26,312.9825,311.49666666666667,311.83666666666664,318.2075,310.7575,311.33,325.45,330.75666666666666,322.53,332.125,,320.83,322.845,324.385,331.94,315.31,313.78,334.02,325.5833333333333,311.92333333333335,311.23,303.36666666666673,309.80249999999995,309.02,286.0825,290.5525,267.3866666666667,264.1333333333334,215.83333333333334,,,,,,,,,,,,,238.54,254.355,270.26666666666665,283.69666666666666,308.6725,,,,188.075,,L8
2020-03-13 22:06:18+00:00,,193.515,216.95333333333335,251.97333333333333,253.42999999999998,256.59999999999997,333.44,239.71499999999997,250.15500000000003,252.16,246.55000000000004,221.90333333333334,227.56000000000003,244.16,225.985,235.56,261.8933333333334,279.545,285.46,268.6325,250.575,267.235,284.0366666666667,276.5,297.0733333333333,300.17,302.43,306.59666666666664,310.7966666666667,326.5675,334.41333333333336,332.77666666666664,358.99,317.56,303.36,296.53,283.05,268.39,282.01,299.87666666666667,296.14,305.605,310.88,284.82,303.29999999999995,285.755,289.21,297.43,305.75,306.51,320.68,359.88,317.815,323.33,327.07,331.815,320.195,316.05999999999995,322.6766666666667,325.3833333333333,311.75,307.37,300.34666666666664,307.94,306.8575,287.5475,303.1675,267.3866666666667,266.4875,220.07999999999998,199.55,,,,,,,,,,,,235.565,254.35,271.04,284.71333333333337,308.9375,,,,188.075,217.99,L8
2020-05-16 22:05:51+00:00,,194.13,218.45,257.3966666666667,259.385,265.445,333.44,244.04,253.3,252.16,252.05,225.865,231.02500000000003,244.16,225.985,235.31000000000003,268.46000000000004,279.545,289.53,271.25,258.59999999999997,268.2966666666667,285.28,271.16999999999996,293.2033333333333,303.225,303.995,309.945,313.74,327.54,328.9033333333333,334.3933333333334,337.33500000000004,319.105,303.46000000000004,304.975,283.88,267.54999999999995,281.9433333333333,299.685,297.3666666666667,301.4066666666667,306.6766666666667,284.645,303.58666666666664,291.18333333333334,290.3333333333333,296.565,312.76,317.46500000000003,323.065,345.78499999999997,316.71,322.68333333333334,326.3566666666666,318.24,324.72,318.34,322.86,324.95000000000005,314.725,308.87999999999994,302.0933333333333,307.7475,306.86333333333334,289.09999999999997,307.0733333333333,278.4833333333333,268.3525,224.19,195.83000000000004,,,,,,,,,,,,235.62333333333333,253.92249999999999,269.7325,285.265,308.6,,,,188.075,219.645,L8
2020-07-19 22:06:19+00:00,,182.69,213.34,256.4766666666667,254.32999999999998,268.02000000000004,333.44,248.86,253.79,245.6,254.5,217.35,235.03,246.51,224.77,236.39000000000004,285.17,293.67,289.24,286.73,267.51,270.13,286.78499999999997,264.04333333333335,288.5,311.48,309.01,338.325,328.38666666666666,330.5133333333333,326.92499999999995,337.62666666666667,333.63000000000005,323.96,320.47,317.45500000000004,277.67499999999995,256.94,275.01000000000005,304.02,302.5433333333333,300.13,315.4633333333333,299.4,311.86,316.70500000000004,305.58,308.95,319.77,328.42,325.45,338.84999999999997,322.57,324.93499999999995,329.0,318.24,324.72,318.34,324.92,326.36,314.22,309.11999999999995,303.80499999999995,310.56000000000006,293.59000000000003,293.91,335.54,290.7,271.985,232.69,195.83000000000004,,,,,,,,,,,,223.84,245.23666666666668,265.14000000000004,279.79,311.46000000000004,,,,,219.645,L8
2021-04-01 22:05:48+00:00,,193.64,222.11,255.18,254.96,264.57,,,252.56,,256.21,216.76,,240.55,224.3,238.68,251.01,,284.05,278.46,258.07,264.96,283.29,271.03,294.75,346.5,326.58,295.4,319.5,295.3,,341.67,,346.75,331.55,310.36,287.28,267.71,278.74,285.47,295.56,289.77,289.81,286.45,293.94,290.67,294.04,298.47,308.22,324.03,322.1,329.95,330.02,344.31,326.54,322.9,321.55,316.4,322.58,324.49,315.43,307.21,313.17,322.17,321.55,317.47,303.85,294.44,266.09,223.96,180.95,,,,,,,,,,,,218.57,253.19,273.23,279.57,304.88,,,,177.81,222.5,L8
2021-05-03 22:05:56+00:00,,193.165,222.515,263.28999999999996,256.665,275.135,326.14,,252.56,,273.335,221.12,233.94,240.55,224.3,238.68,271.66499999999996,303.45,290.935,288.475,275.555,269.085,288.045,273.205,292.395,328.47,319.595,302.575,317.805,307.0,311.24,330.63,318.48,332.66499999999996,322.655,308.525,287.16499999999996,266.405,279.13,288.505,298.90999999999997,298.075,293.03499999999997,296.54999999999995,293.985,291.62,291.76,297.88,308.46500000000003,317.495,318.55,319.12,320.835,331.825,327.78,322.16499999999996,323.935,315.455,321.605,323.595,313.78499999999997,309.03999999999996,311.765,325.46000000000004,323.905,319.68,312.32000000000005,302.765,271.58,234.47500000000002,180.95,,,,,,,,,,,,235.95999999999998,258.53999999999996,277.515,289.59000000000003,307.79499999999996,,,,184.16,227.69,L8
2022-01-22 22:06:42+00:00,,,230.72,256.93,259.12,267.38,,242.05,252.4,256.27,252.47,215.16,232.1,241.66,227.14,237.93,287.82,290.3,286.57,284.0,264.03,269.58,294.62,280.91,294.93,305.2,303.24,291.84,298.88,294.82,298.06,288.67,289.1,290.06,285.26,294.88,282.04,261.21,277.6,288.3,292.37,289.5,291.15,289.46,294.86,296.38,296.76,300.7,312.84,312.6,304.66,318.04,313.56,314.03,319.35,315.69,315.09,312.12,319.38,318.64,311.87,309.62,308.59,314.7,311.1,303.47,297.85,287.39,265.88,,,,,,,,,,,,,,242.12,258.89,278.42,277.11,299.3,,,,177.29,225.12,L9
2022-02-23 22:06:08+00:00,,194.04,233.32999999999998,260.52,259.445,275.6,,242.05,254.565,280.11,260.64,215.29500000000002,232.185,259.105,260.6,266.555,292.685,291.92,292.14,287.6,266.655,270.935,295.7,281.95000000000005,298.07,302.645,304.385,303.13,304.91999999999996,299.225,299.07,297.265,294.20500000000004,293.025,290.54999999999995,294.925,285.345,264.775,283.96500000000003,291.15999999999997,293.935,292.53,294.42999999999995,291.65999999999997,295.68,296.15,293.85,299.27,310.28,312.065,308.92,319.915,314.87,317.845,322.625,315.15999999999997,316.79999999999995,312.56,319.01,321.72,310.995,310.70500000000004,308.085,315.055,311.45000000000005,303.56500000000005,300.05,289.25,265.985,213.43,,,,,,,,,,,,,240.265,254.885,273.49,276.19,300.78499999999997,,,,177.415,223.2,L9
2022-03-27 22:05:58+00:00,,194.04500000000002,236.37,263.36333333333334,259.40333333333336,275.6,,242.05,254.565,280.11,260.64,215.29500000000002,233.14000000000001,268.13666666666666,272.67333333333335,275.4066666666667,292.49,293.67333333333335,292.8233333333333,288.32666666666665,266.4166666666667,270.935,295.7,281.95000000000005,298.07,303.93,305.32666666666665,304.23333333333335,302.2233333333333,301.2733333333333,300.64,298.7,294.43666666666667,293.01,290.82666666666665,294.6033333333333,286.1166666666667,265.31333333333333,285.24333333333334,290.4433333333333,293.93666666666667,292.3866666666667,294.2933333333333,292.62666666666667,295.3533333333333,296.41333333333336,293.62666666666667,301.51,311.1133333333333,312.08,312.82,318.6333333333334,316.6166666666667,318.9633333333333,323.12333333333333,317.80333333333334,318.6066666666666,314.59,319.7266666666667,322.99,312.5733333333333,311.91333333333336,311.02,316.67,314.3066666666667,308.1233333333334,303.65333333333336,291.54333333333335,266.9866666666667,221.465,,,,,,,,,,,,,240.35666666666665,254.38,269.68666666666667,274.56333333333333,300.62333333333333,,,,177.64666666666668,223.6833333333333,L9
2022-04-28 22:05:47+00:00,,193.20000000000002,233.53,264.5075,259.755,275.6,,242.05,254.565,296.09666666666664,260.64,215.29500000000002,233.185,274.22749999999996,277.745,281.07,291.7525,293.785,296.28499999999997,294.7025,274.1975,283.00333333333333,295.7,281.95000000000005,298.07,303.93,305.32666666666665,304.23333333333335,302.2233333333333,312.2725,300.6375,307.2325,302.9775,299.9625,297.8375,299.2025,289.40250000000003,274.765,284.1625,301.315,303.025,292.3866666666667,294.2933333333333,292.62666666666667,295.3533333333333,303.855,293.62666666666667,301.51,311.1133333333333,313.07,313.17,320.73,317.515,320.34749999999997,323.12333333333333,317.80333333333334,318.6066666666666,314.59,319.7266666666667,322.99,312.5733333333333,311.91333333333336,311.02,316.67,314.3066666666667,308.1233333333334,303.65333333333336,291.54333333333335,268.705,226.39666666666668,184.79,,,,,,,,,,,,241.1,261.6075,274.1125,281.0075,307.3925,,,,178.54,224.74,L9
2022-05-06 22:05:53+00:00,,193.4525,233.53,265.872,259.996,280.59999999999997,332.79,242.05,256.38,297.4125,268.76,221.48333333333335,234.60399999999998,277.514,281.13800000000003,284.038,291.32,295.116,297.49,297.51599999999996,277.79,288.40250000000003,298.6666666666667,282.67333333333335,299.79,305.46,306.0675,306.86,304.5025,311.532,301.752,308.592,303.87,299.226,298.398,299.602,290.366,272.9,283.73400000000004,299.902,302.26599999999996,294.02,294.6775,293.255,295.7025,302.01599999999996,295.565,301.935,311.84749999999997,314.144,314.404,322.51599999999996,317.88800000000003,321.944,324.3375,321.1975,318.84000000000003,314.995,320.595,324.0875,314.6075,312.0775,312.10249999999996,317.8375,314.2975,309.105,303.255,292.2475,269.692,229.5425,184.79,,,,,,,,,,,,241.51,260.712,272.77799999999996,279.502,307.11199999999997,,,,179.168,225.4,L8
2022-06-15 22:06:03+00:00,,193.4525,233.53,265.872,259.996,280.59999999999997,332.79,242.05,256.38,302.96999999999997,268.76,221.48333333333335,251.335,277.514,281.13800000000003,284.038,291.32,295.116,297.49,297.51599999999996,277.79,288.40250000000003,298.6666666666667,282.67333333333335,299.79,305.46,306.0675,306.86,304.5025,311.532,307.28833333333336,313.7283333333333,308.595,305.39166666666665,302.4783333333333,302.5683333333333,295.0883333333333,279.385,294.2716666666667,303.77666666666664,307.2966666666667,301.11400000000003,302.942,300.946,302.356,307.39000000000004,295.565,301.935,322.142,325.57166666666666,322.8016666666667,327.1066666666667,324.1466666666667,326.8966666666667,328.372,327.588,329.704,324.592,330.318,324.0875,314.6075,312.0775,312.10249999999996,317.8375,314.2975,309.105,303.255,292.2475,269.692,229.5425,184.79,267.91,242.31,,,,,,,,,,247.01166666666666,265.6016666666667,278.67,285.4266666666667,311.06,,,256.56,179.168,225.56166666666664,L9
2022-07-01 22:06:18+00:00,,193.4525,233.53,265.872,259.996,280.59999999999997,325.145,242.05,256.38,310.535,268.76,221.48333333333335,263.18857142857144,279.45,281.13800000000003,284.038,291.32,295.116,297.49,297.51599999999996,277.79,288.40250000000003,298.6666666666667,282.67333333333335,299.79,305.46,306.0675,306.86,304.5025,311.532,313.45285714285717,313.7283333333333,308.595,305.39166666666665,302.4783333333333,302.5683333333333,298.0242857142857,284.2657142857143,298.5942857142857,307.3985714285714,312.02714285714285,307.2916666666667,308.48499999999996,309.67333333333335,311.42,307.39000000000004,295.565,301.935,329.295,331.38428571428574,324.88428571428574,334.94571428571425,328.43285714285713,326.8966666666667,328.372,327.588,329.704,324.592,330.318,324.0875,314.6075,312.0775,315.914,317.8375,315.18,309.105,310.454,292.2475,269.692,229.5425,184.79,259.3,241.985,231.55,,,,222.98,,,,208.32,253.27142857142857,271.4,282.96999999999997,291.0828571428571,316.1328571428571,215.17,,262.19,179.168,225.56166666666664,L9
2022-08-26 22:06:58+00:00,,193.25666666666666,233.73000000000002,269.44000000000005,260.36333333333334,290.6,325.145,,260.01,323.694,285.0,233.86,286.86499999999995,287.398,294.83,295.6933333333333,279.845,288.69,296.33,294.81999999999994,285.21333333333337,305.87000000000006,293.07000000000005,279.645,301.70500000000004,308.275,307.75,310.59000000000003,320.98,326.36249999999995,322.16333333333336,319.56800000000004,317.332,311.575,308.4425,309.88,302.85499999999996,294.085,306.795,312.37833333333333,316.68,317.992,316.54,317.718,319.28999999999996,313.01000000000005,297.28,304.6,345.384,344.66499999999996,337.3883333333333,345.2383333333334,338.21999999999997,340.782,332.2033333333334,345.6375,345.3475,340.81,343.44,326.4549999999999,334.87333333333333,313.44999999999993,332.515,320.61999999999995,317.6666666666667,314.645,310.275,287.12333333333333,269.29999999999995,229.305,184.79,259.3,241.985,231.55,,,,204.08499999999998,,,,199.125,261.7416666666667,279.035,289.59999999999997,301.58,325.2583333333334,210.86,219.19,253.64,180.33666666666667,226.74249999999998,L8
2022-09-03 22:06:16+00:00,,194.70000000000002,241.48333333333335,268.35,259.9875,283.74,311.21333333333337,,258.11,323.694,271.17500000000007,224.72500000000002,288.2214285714286,285.88,294.83,295.6933333333333,275.25,283.938,293.664,291.816,277.795,305.87000000000006,293.07000000000005,291.7033333333333,304.16,311.34999999999997,309.1933333333333,312.28000000000003,320.01,321.486,319.7428571428572,316.04,315.0133333333333,308.79200000000003,306.152,307.4916666666667,301.36428571428576,294.085,306.795,312.37833333333333,316.68,317.992,316.54,317.718,319.28999999999996,313.01000000000005,296.6766666666667,302.26666666666665,345.384,344.66499999999996,337.3883333333333,343.21999999999997,338.21999999999997,340.06333333333333,330.6675,337.784,343.338,340.64,340.758,327.5933333333333,336.45,313.63999999999993,332.515,322.89,322.05499999999995,318.34999999999997,307.67600000000004,287.15999999999997,268.59,227.8,184.79,259.3,241.985,231.55,,,,204.08499999999998,,,,199.125,259.06,275.31857142857143,289.59999999999997,301.58,321.7085714285714,210.86,219.19,253.64,178.9825,226.454,L9
2022-10-21 22:06:53+00:00,,194.91666666666666,241.0,268.1166666666667,260.21000000000004,283.74,311.21333333333337,,258.11,323.694,266.5266666666667,226.85666666666668,298.51714285714286,287.82666666666665,288.0133333333333,288.02,271.68600000000004,281.93999999999994,293.212,292.03999999999996,281.74666666666667,305.87000000000006,293.07000000000005,293.5025,304.16,313.775,310.18499999999995,315.20000000000005,323.485,325.515,327.61,318.934,326.305,312.745,316.358,313.615,307.55428571428575,305.0733333333333,310.594,317.052,321.228,324.465,322.17,323.50750000000005,327.4866666666667,318.36666666666673,298.425,300.405,353.535,351.176,344.81333333333333,350.1985714285714,347.315,348.9866666666667,332.85,337.74199999999996,348.6175,346.13749999999993,345.65749999999997,328.625,343.3566666666666,313.29499999999996,337.7233333333333,322.6166666666666,320.37,312.18666666666667,304.578,284.495,267.14799999999997,222.898,184.79,259.3,241.985,231.55,,,,204.08499999999998,,,,199.125,257.6957142857143,275.1542857142857,295.104,307.63399999999996,321.7542857142857,210.86,219.19,253.64,179.14499999999998,226.202,L9
2022-12-24 22:06:26+00:00,,199.03,256.99,265.08,258.86,276.88,316.1933333333334,,256.21,326.34000000000003,257.2900000000001,223.35500000000002,320.2575,285.95000000000005,276.37,270.09,259.76666666666665,271.7133333333333,285.6933333333333,279.2,255.54,,281.54,298.6875,304.625,317.5,312.08,315.66,331.71750000000003,327.66333333333336,334.988,308.56333333333333,328.65,308.07000000000005,318.48,313.91499999999996,306.922,313.0575,314.10999999999996,309.6933333333333,318.86000000000007,325.99333333333334,319.43333333333334,339.95666666666665,359.555,368.48,295.47,297.6,368.385,369.3449999999999,356.8433333333334,365.572,362.9533333333332,373.7875,326.06,334.72666666666663,350.885,352.67999999999995,345.11,329.87,354.67999999999995,314.02,354.2033333333334,323.255,322.40333333333336,312.255,305.2075,281.20666666666665,262.7466666666666,213.08333333333334,,250.69,241.66,241.635,,,,204.08499999999998,,,,199.125,256.254,273.32800000000003,311.32,324.65,321.9475,210.86,219.19,236.64333333333332,176.83999999999997,226.06333333333336,L9
2023-01-17 22:06:18+00:00,,197.47,242.66500000000002,265.005,258.86,276.88,327.2166666666667,248.55,256.35,315.33000000000004,257.98333333333335,223.02333333333334,310.125,290.4475,289.245,287.15999999999997,269.6875,278.6225,288.36249999999995,281.56,263.23,277.99,288.995,295.226,302.06333333333333,311.54499999999996,309.80499999999995,312.555,327.682,322.0425,325.972,305.8975,322.61,303.77333333333337,311.995,309.464,301.23,301.64750000000004,299.5733333333333,295.26,301.69666666666666,310.6933333333333,305.14333333333326,333.28,362.37,368.48,299.27,299.545,371.71,372.43,366.57500000000005,353.684,367.3549999999999,373.7875,326.155,333.375,344.29333333333335,341.33666666666664,338.4866666666667,327.02,343.3566666666666,314.57,349.27666666666664,321.51,320.42,309.38,294.65999999999997,282.49,263.72999999999996,212.8625,,,,251.72,,,,185.19,,,,189.93,240.93200000000002,260.72200000000004,312.595,324.28,310.0925,206.55,219.19,221.05499999999998,177.13666666666666,220.0125,L8
