dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0007,nzd0449-0008,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0006,nzd0449-0009,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0024,nzd0449-0025,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0149,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0161,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0162,nzd0449-0163,nzd0449-0164,nzd0449-0068,nzd0449-0074,satname
2023-08-27 22:20:23.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.79,173.07,171.56000000000003,170.08714285714288,182.65714285714284,180.91714285714286,185.1185714285714,189.69857142857146,227.6342857142857,193.01,,,,,,,,,,,,,189.68285714285713,,,,,,,,,,,,,,,183.27714285714288,195.74285714285716,210.48666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-03 22:26:09.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.79,173.07,171.56000000000003,170.025,182.5825,181.01875,185.10875000000001,188.77,226.72875,193.01,,,,,,,,,,,,,188.8375,,,,,,,,,,,,,,,183.1275,195.3125,209.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-21 22:26:20.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.79,173.07,172.21833333333333,170.97875,183.60999999999999,182.39749999999998,187.39124999999999,194.27125,226.2575,193.01,,,,,,,,,,,,,193.35999999999999,,,,,,,,,,,,,,,190.12125,197.07125,211.4257142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-21 22:26:44.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.79,173.07,171.62857142857143,171.3311111111111,183.82888888888888,182.63333333333333,187.62777777777777,196.86444444444447,225.35,193.01,,,,,,,,,,,,,194.49333333333334,,,,,,,,,,,,,,,190.74555555555557,197.9933333333333,211.48375000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-29 22:26:21.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.79,173.07,172.4857142857143,172.82222222222222,185.45222222222222,184.13555555555556,191.1611111111111,202.5988888888889,224.71555555555557,193.01,,,,,,,,,,,,,198.77666666666667,,,,,,,,,,,,,,,196.7888888888889,199.5911111111111,213.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-06 22:26:20.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.265,172.22,172.98250000000002,174.306,186.128,186.35399999999998,193.789,205.325,224.66199999999998,193.01,,,,,,,,,,,,,201.223,,,,,,,,,,,,,,,201.094,200.898,215.84444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-06 22:26:44.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.265,172.22,172.8688888888889,175.04090909090908,186.41909090909093,187.4209090909091,194.99909090909088,207.15,224.38545454545456,193.01,,,,,,,,,,,,,202.58363636363637,,,,,,,,,,,,,,,204.0890909090909,201.77545454545452,216.53400000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-30 22:26:28.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.60000000000002,170.735,172.54222222222222,176.4009090909091,186.77818181818182,189.11999999999998,197.23272727272726,210.65727272727273,222.68545454545455,194.97,,,,,,,,,,,,,205.7090909090909,,,,,,,,,,,,,,,208.8472727272727,202.9709090909091,218.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-09 22:20:38.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.64000000000001,174.87333333333333,175.38333333333333,180.0390909090909,189.47545454545454,193.10181818181817,201.60545454545453,217.50181818181818,223.60818181818183,195.525,,,,,,,,,,,,,210.34545454545452,,,,,,,,,,,,,,,214.9572727272727,207.77454545454546,222.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-17 22:20:36.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.3075,175.04500000000002,175.699,180.68416666666667,189.60083333333333,193.32833333333335,202.04333333333332,218.30499999999998,224.22083333333333,195.525,,,,,,,,,,,,,211.52999999999997,,,,,,,,,,,,,,,216.9525,207.96833333333333,223.63272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-02 22:20:29.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.316,175.436,175.50181818181818,180.7323076923077,189.32,192.83307692307693,201.35384615384615,218.63153846153847,224.3669230769231,195.525,,,,,,,,,,,,,212.53692307692307,,,,,,,,,,,,,,,216.9525,207.9353846153846,223.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-02 22:26:28.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9333333333333,175.76,175.6727272727273,181.54,189.47230769230768,193.66846153846154,203.6592307692308,220.02461538461537,225.43923076923076,218.16500000000002,,,,,,,,,,,,,213.37692307692308,,,,,,,,,,,,,,,221.9725,210.74153846153845,225.8476923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-10 22:26:16.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.25285714285715,175.48857142857145,175.10833333333335,181.01214285714286,188.85071428571428,192.68214285714288,202.38857142857142,220.1757142857143,225.6421428571429,218.16500000000002,,,,,,,,,,,,,212.73642857142858,,,,,,,,,,,,,,,219.50846153846155,210.30928571428572,224.99785714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-10 22:26:40.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0025,175.67625,174.76153846153846,180.68266666666665,188.47,192.02933333333334,201.42066666666668,220.50799999999998,225.6421428571429,218.16500000000002,,,,,,,,,,,,,213.186,,,,,,,,,,,,,,,217.53071428571428,210.11666666666667,225.18133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-19 22:20:27.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0025,175.67625,174.20142857142858,180.12,187.875,191.245,200.32750000000001,220.50799999999998,225.86266666666668,218.16500000000002,,,,,,,,,,,,,211.389375,,,,,,,,,,,,,,,215.37333333333333,209.605625,224.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-26 22:26:35.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.92666666666665,175.3466666666667,174.42428571428573,181.346,188.33800000000002,191.89933333333332,201.52333333333334,225.88642857142855,226.45384615384617,218.16500000000002,,,,,,,,,,,,,216.12533333333332,,,,,,,,,,,,,,,218.12214285714285,211.792,226.5993333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-05 22:26:45.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.211,175.019,174.01600000000002,181.5246666666667,188.17933333333335,191.6353333333333,201.49733333333333,228.49714285714285,226.95916666666665,218.16500000000002,,,,,,,,,,,,,216.432,,,,,,,,,,,,,,,218.52357142857142,213.18428571428572,228.09357142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-22 22:20:06.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.211,175.019,173.68562500000002,180.98125000000002,187.81062500000002,190.97437499999998,200.565,225.83733333333333,226.71461538461537,218.16500000000002,,,,,,,,,,,,,214.66250000000002,,,,,,,,,,,,,,,216.522,212.504,227.01466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-29 22:25:46.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.93272727272728,174.62727272727273,173.38764705882355,180.5405882352941,187.44823529411767,190.39705882352942,199.80352941176469,225.525,227.03285714285713,218.16500000000002,,,,,,,,,,,,,213.15470588235294,,,,,,,,,,,,,,,214.749375,211.97312499999998,226.201875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-29 22:26:10.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.81166666666664,174.45583333333335,173.19555555555556,180.2216666666667,187.22722222222222,189.9622222222222,199.20777777777778,225.39823529411765,227.462,218.16500000000002,,,,,,,,,,,,,213.7388888888889,,,,,,,,,,,,,,,214.749375,211.6435294117647,225.83176470588234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-06 22:26:33.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.67615384615385,174.6123076923077,173.12842105263158,179.9484210526316,187.13263157894735,189.70263157894738,198.98157894736843,225.4711111111111,227.462,218.16500000000002,,,,,,,,,,,,,214.3742105263158,,,,,,,,,,,,,,,214.749375,211.6435294117647,225.83176470588234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-22 22:26:13.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.51785714285714,174.57357142857146,173.4688888888889,180.09166666666667,186.96055555555554,189.59944444444443,198.92333333333332,225.9064705882353,228.92357142857142,212.46,,,,,,,,,,,,,215.42388888888888,,,,,,,,,,,,,,,213.16066666666666,211.715625,226.99062500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-01 22:19:59.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.61866666666668,174.90333333333334,173.7527777777778,179.7511111111111,186.93166666666667,189.75333333333333,199.47722222222222,226.8758823529412,230.7057142857143,211.88,,,,,,,,,,,,,216.04055555555556,,,,,,,,,,,,,,,211.42499999999998,211.6,228.85062499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-08 22:25:46.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.3473333333333,175.054,173.72529411764705,178.76235294117646,186.32176470588237,187.8376470588235,197.31352941176473,226.77533333333335,231.41230769230768,209.73600000000002,,,,,,,,,,,,,215.75470588235294,,,,,,,,,,,,,,,206.01846153846157,210.9807142857143,227.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-09 22:19:39.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.3473333333333,175.054,173.50611111111112,178.325,185.94055555555556,187.43111111111114,196.67000000000002,226.77533333333335,230.8192857142857,209.73600000000002,,,,,,,,,,,,,214.18666666666664,,,,,,,,,,,,,,,204.62357142857144,210.29533333333336,226.67249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-24 22:25:35.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.58749999999998,175.36875,174.07210526315788,178.23684210526315,186.0157894736842,187.42842105263156,196.64526315789476,226.680625,230.682,209.12,,,,,,,,,,,,,214.84105263157895,,,,,,,,,,,,,,,204.30200000000002,209.94,226.00470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-25 22:19:26.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.58749999999998,175.36875,174.07210526315788,177.631,185.5045,186.893,195.9065,226.680625,229.90625,209.12,,,,,,,,,,,,,214.84105263157895,,,,,,,,,,,,,,,202.7525,208.71470588235294,224.7772222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-03 22:25:28.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.15153846153848,175.40692307692308,172.953125,174.54823529411766,184.03058823529415,183.98058823529414,192.96941176470588,225.3407692307692,230.85230769230768,211.86333333333334,,,,,,,,,,,,,212.99249999999998,,,,,,,,,,,,,,,193.77076923076922,208.19285714285715,221.70142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-03 22:25:52.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.06571428571428,175.2607142857143,173.12882352941173,174.54555555555555,184.15722222222223,184.135,192.86722222222224,225.2407142857143,230.85230769230768,211.86333333333334,,,,,,,,,,,,,213.59705882352938,,,,,,,,,,,,,,,193.54928571428573,208.19285714285715,221.70142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-12 22:19:48.704,222.16,223.5,379.79,,425.02,,,,,,,,,,,,,,377.15,355.11,,,,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,,,,,314.44,322.12,,,,,,,,,,,,,,,,,,,,,,,,179.06571428571428,175.2607142857143,173.12882352941173,174.54555555555555,184.15722222222223,184.135,192.86722222222224,225.2407142857143,230.85230769230768,211.86333333333334,,,,,,,301.96,289.11,,,,,213.59705882352938,,413.6,301.2,,,,,,,,,195.9,183.49,,193.54928571428573,208.19285714285715,221.70142857142855,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L8
2024-08-12 22:25:45.805,222.16,223.5,379.79,,425.02,,,,,,,,,,,,,,377.15,355.11,,,,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,,,,,314.44,322.12,,,,,,,,,,,,,,,,,,,,,,,,178.68,175.0381818181818,173.33399999999997,173.978125,184.3575,184.4475,192.30937500000002,224.02416666666667,229.9383333333333,206.186,,,,,,,301.96,289.11,,,,,213.17933333333335,,413.6,301.2,,,,,,,,,195.9,183.49,,189.75750000000002,205.6775,218.4958333333333,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L9
2024-08-13 22:20:02.451,222.16,223.5,379.79,,425.02,,,,,,,,,,,,,,377.15,355.11,,,,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,,,,,314.44,322.12,,,,,,,,,,,,,,,,,,,,,,,,178.45000000000002,174.73583333333332,173.11249999999998,173.9329411764706,184.35764705882352,184.70294117647057,192.40235294117647,223.76000000000002,229.93461538461537,206.186,,,,,,,301.96,289.11,,,,,213.793125,,413.6,301.2,,,,,,,,,195.9,183.49,,189.8623076923077,205.7969230769231,219.63923076923078,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L8
2024-10-15 22:26:12.971,222.16,223.5,379.79,,425.02,,,,,,,,,,,,,,377.15,355.11,,,,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,,,,,314.44,322.12,,,,,,,,,,,,,,,,,,,,,,,,178.9475,175.89875,176.162,175.34,187.07818181818183,189.48181818181817,197.6772727272727,229.695,230.01799999999997,206.186,,,,,,,301.96,289.11,,,,,222.86399999999998,,413.6,301.2,,,,,,,,,195.9,183.49,,197.43222222222224,209.9922222222222,224.5611111111111,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L9
2024-11-16 22:26:17.624,222.16,223.5,379.79,,425.02,,,,,,,,,,,,,,377.15,355.11,,,,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,,,,,314.44,322.12,,,,,,,,,,,,,,,,,,,,,,,,182.635,178.38,181.9257142857143,181.01999999999998,192.75125,197.27625,203.60125,231.4,230.8957142857143,209.29,,,,,,,301.96,289.11,,,,,230.70714285714286,,413.6,301.2,,,,,,,,,195.9,183.49,,208.89000000000001,220.6557142857143,229.46666666666667,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L9
2024-11-17 22:20:26.561,222.16,223.5,379.79,,425.02,,,,,,,,,,,,,,377.15,355.11,,,,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,,,,,314.44,322.12,,,,,,,,,,,,,,,,,,,,,,,,183.16142857142856,178.8685714285714,183.14499999999998,184.2,195.64222222222222,200.16666666666666,206.63111111111112,234.0325,231.85,209.29,,,,,,,301.96,289.11,,,,,232.77125,,413.6,301.2,,,,,,,,,195.9,183.49,,214.5525,224.78875000000002,233.75142857142856,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L8
2024-12-18 22:26:19.938,222.16,223.5,379.79,,425.02,,,,,,,,,,,,,,377.15,355.11,,,,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,,,,,314.44,322.12,,,,,,,,,,,,,,,,,,,,,,,,183.6585714285714,179.33714285714288,184.47125,190.7475,202.4325,207.83375,214.8,236.93125,234.73428571428573,203.95499999999998,,,,,,,301.96,289.11,,,,,235.45000000000002,,413.6,301.2,,,,,,,,,195.9,183.49,,227.5371428571429,237.56571428571428,246.3466666666667,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L9
2024-12-26 22:26:13.117,222.16,223.5,379.79,,425.02,,,,,,,,,,,,,,377.15,355.11,,,,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,,,,,314.44,322.12,,,,,,,,,,,,,,,,,,,,,,,,183.62749999999997,179.36875,184.66333333333333,191.9922222222222,203.61,209.26333333333335,216.27555555555557,237.29888888888888,234.91375,203.95499999999998,,,,,,,301.96,289.11,,,,,235.91555555555558,,413.6,301.2,,,,,,,,,195.9,183.49,,230.53625000000002,239.1825,247.84,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L8
2024-12-26 22:26:37.080,222.16,223.5,379.79,,425.02,,,,,,,,,,,,,,377.15,355.11,,,,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,,,,,314.44,322.12,,,,,,,,,,,,,,,,,,,,,,,,183.76333333333332,179.57333333333335,184.951,193.504,204.775,210.663,217.872,238.24200000000002,235.31666666666666,201.84,,,,,,,301.96,289.11,,,,,236.60100000000003,,413.6,301.2,,,,,,,,,195.9,183.49,,233.05777777777777,240.67999999999998,249.17875000000004,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L8
2024-12-27 22:20:33.745,222.16,223.5,379.79,,425.02,,,,,,,,,,,,,,377.15,355.11,,,,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,,,,,314.44,322.12,,,,,,,,,,,,,,,,,,,,,,,,183.87699999999998,180.096,185.44454545454545,194.94181818181815,205.8172727272727,212.0118181818182,218.8790909090909,238.7972727272727,235.603,201.84,,,,,,,301.96,289.11,,,,,236.95909090909092,,413.6,301.2,,,,,,,,,195.9,183.49,,235.163,242.00900000000001,250.29333333333338,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L9
2025-01-03 22:26:15.249,222.16,223.5,379.79,,425.02,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,377.15,355.11,,,183.74,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,189.59,186.15,202.14,194.14,314.44,322.12,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,184.67624999999998,180.925,186.76333333333332,198.8822222222222,209.09777777777776,216.67333333333332,223.44,240.9944444444444,235.01222222222225,196.49,,,,,,,301.96,289.11,,,,,238.97222222222223,,413.6,301.2,,,,,,,,,195.9,183.49,,240.10666666666668,242.14777777777778,250.29333333333338,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L9
