dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2023-12-09 22:20:38.456,299.10764705882355,316.35526315789474,316.6353846153846,313.61,310.16833333333335,298.29470588235296,308.54947368421057,301.2966666666667,299.3663157894737,315.0464705882353,308.2947368421053,315.09187499999996,332.42437500000005,344.1242857142857,345.689375,318.33272727272725,325.7838461538462,323.705,322.12642857142856,314.6269230769231,333.1557142857142,309.7572727272727,309.57363636363635,308.4045454545454,308.501,288.6972727272727,319.91470588235296,332.79071428571433,321.89666666666665,312.61642857142857,333.174,323.532,314.0515384615384,317.8728571428572,317.60461538461544,329.04625000000004,295.4916666666666,303.3672727272728,340.598,341.2341666666667,320.46444444444444,299.3622222222222,332.0783333333334,323.72272727272724,352.75,304.205,292.9925,324.25363636363636,299.3575,297.51666666666665,396.70624999999995,352.94249999999994,341.44266666666664,348.74399999999997,324.38000000000005,387.285,375.11249999999995,381.9691666666667,380.665,338.515,360.00888888888886,358.528,300.51500000000004,316.916,343.856875,322.2583333333333,369.07545454545453,361.81692307692305,343.2814285714286,364.90700000000004,332.5216666666667,321.39250000000004,311.52555555555557,375.55111111111114,311.0022222222222,372.75875,375.9277777777778,400.1,417.92999999999995,387.129,396.299,371.95625,388.65999999999997,380.3373333333333,410.56000000000006,416.69363636363636,406.7818181818182,388.58599999999996,385.1081818181818,344.74857142857144,389.10923076923075,374.44625,348.4372727272728,350.68454545454546,372.6735714285714,372.38733333333334,344.8781818181818,357.49,392.9486666666666,362.95,397.0971428571429,398.216,400.8361538461538,406.5286666666667,453.9844444444445,456.51750000000004,378.318125,415.4333333333334,397.96,391.31266666666664,399.226,383.55357142857144,409.3483333333333,412.2407692307692,418.2238461538461,421.10636363636365,398.4626666666666,392.388125,393.01875,383.67058823529413,376.385,368.82666666666665,398.8293333333333,402.23785714285714,406.7392307692308,369.5775,399.3953846153846,360.37,397.6742857142857,378.3646153846154,375.32454545454544,372.19454545454545,358.0357142857143,353.86714285714294,375.7275,375.06545454545454,363.1161538461538,361.38818181818186,368.39833333333337,355.10999999999996,366.1833333333334,367.8321428571429,368.9321428571429,373.0930769230769,366.3307142857143,365.51733333333334,352.26916666666665,352.7357142857142,378.52307692307687,359.60933333333327,363.9853333333333,L9
2023-12-10 22:14:21.153,300.3905555555555,317.19100000000003,318.0,314.3025,310.4773684210527,298.72,309.178,301.92315789473685,300.1795,315.59777777777776,309.2745,316.6158823529411,333.03117647058826,345.0826666666666,346.5482352941176,321.685,327.4107142857143,326.082,324.83,315.8721428571429,332.78375,312.2108333333333,312.545,310.59999999999997,311.95272727272726,292.54,321.0388888888889,332.2606666666667,325.89687499999997,317.93333333333334,333.174,326.44624999999996,317.48785714285714,322.35533333333336,319.71214285714285,330.57444444444445,295.4916666666666,303.3672727272728,341.5436363636364,341.58384615384614,322.193,304.397,333.76076923076926,323.72272727272724,354.3844444444444,304.205,311.90999999999997,324.25363636363636,304.6933333333333,302.16299999999995,396.70624999999995,352.94249999999994,342.413125,351.6627272727273,324.38000000000005,381.78545454545457,375.11249999999995,381.9691666666667,379.39818181818185,338.515,367.02699999999993,358.528,300.51500000000004,321.9736363636364,346.21,323.70923076923077,366.0708333333334,360.17,342.704,362.9745454545455,332.4153846153846,323.06444444444446,313.829,371.278,313.495,372.75875,375.9277777777778,393.4611111111111,417.92999999999995,383.45454545454544,391.8118181818182,370.1329411764706,388.65999999999997,378.401875,405.19,411.0525,402.6933333333334,384.4127272727273,382.24666666666667,346.33625,387.5757142857143,373.5117647058824,349.96333333333337,352.15333333333336,372.9886666666667,372.458125,346.34916666666663,358.4927272727273,391.41625,363.3518181818182,395.2146666666667,396.39124999999996,398.6207142857143,404.89625,453.9844444444445,456.51750000000004,378.5635294117647,415.4333333333334,396.97076923076924,390.71,397.92,382.988,406.91615384615386,409.9214285714285,415.9692857142857,418.0483333333334,397.67375,391.6723529411764,392.41764705882355,383.5755555555556,380.5515384615385,368.82666666666665,398.8293333333333,402.23785714285714,406.7392307692308,371.9688888888889,399.0142857142858,365.297,397.6742857142857,378.3646153846154,375.32454545454544,372.19454545454545,358.0357142857143,353.86714285714294,375.7275,375.06545454545454,363.1161538461538,361.38818181818186,368.39833333333337,355.10999999999996,366.1833333333334,367.8321428571429,373.67266666666666,378.87142857142857,372.05266666666665,370.99937500000004,352.26916666666665,358.19466666666665,382.2571428571428,362.53,365.920625,L8
2023-12-10 22:14:45.117,301.57473684210527,317.99666666666667,319.2573333333333,314.9511764705882,310.79150000000004,299.1168421052632,309.75619047619045,302.5025,300.9257142857143,316.1363157894737,310.18857142857144,317.9994444444444,333.5972222222223,345.920625,347.3211111111111,324.5376923076923,328.812,328.148125,327.23249999999996,316.914,332.5077777777778,314.32153846153847,315.0792307692308,312.40076923076924,314.78583333333336,295.78,322.048947368421,331.78625,329.4276470588235,322.659375,333.174,329.0005882352941,320.414,326.24187500000005,321.57466666666664,331.74300000000005,295.4916666666666,303.3672727272728,342.3441666666667,341.9107142857143,323.61,308.5181818181818,335.19214285714287,323.72272727272724,355.72299999999996,304.205,324.22999999999996,324.25363636363636,308.95500000000004,305.9590909090909,396.70624999999995,352.94249999999994,343.3058823529412,354.1275,324.38000000000005,377.17,375.11249999999995,381.9691666666667,378.32750000000004,338.515,372.73454545454547,358.528,300.51500000000004,326.17333333333335,348.27944444444444,324.9607142857143,363.52076923076925,358.7126666666667,342.1775,361.3475,332.3228571428572,324.404,315.64272727272726,367.7481818181818,315.49,372.75875,375.9277777777778,388.116,417.92999999999995,380.3633333333333,388.06,368.5005555555556,388.65999999999997,376.6523529411765,400.69000000000005,406.2638461538462,399.2138461538462,380.8883333333333,379.75076923076927,347.5133333333333,386.2153333333334,372.6488888888889,351.19076923076926,353.3715384615385,373.23625,372.4964705882353,347.5553846153846,359.2708333333333,390.03588235294114,363.6675,393.55625000000003,394.73647058823525,396.66066666666666,403.4288235294118,457.8190000000001,461.9177777777778,378.5635294117647,419.48999999999995,396.97076923076924,390.71,397.92,382.988,406.91615384615386,409.9214285714285,415.9692857142857,418.0483333333334,397.67375,391.0133333333333,391.84222222222223,383.45789473684215,381.02642857142854,369.7646153846154,397.81874999999997,401.188,405.1857142857143,373.802,398.6126666666667,369.2554545454546,398.6275,378.3646153846154,375.32454545454544,372.19454545454545,358.0357142857143,353.86714285714294,375.7275,375.06545454545454,363.1161538461538,361.38818181818186,368.39833333333337,355.10999999999996,366.1833333333334,367.8321428571429,377.76625,383.8266666666667,376.990625,375.77,352.26916666666665,362.90937499999995,385.386,365.0170588235294,367.54999999999995,L8
2023-12-18 22:14:32.867,302.6655,319.04727272727274,322.21375,315.49277777777775,310.88714285714286,299.1168421052632,310.4736363636364,303.45666666666665,302.19500000000005,316.916,311.43863636363636,318.6378947368421,335.79947368421057,346.8623529411765,347.2321052631579,325.63714285714286,329.16875000000005,329.29,327.6582352941176,317.455625,331.456,315.7857142857143,316.1014285714286,313.74571428571426,315.80307692307696,297.90000000000003,321.726,331.25470588235294,329.4276470588235,322.659375,333.509375,329.99888888888887,322.36,327.05,323.185625,332.7818181818182,295.4916666666666,303.3672727272728,341.5423076923077,340.8293333333333,323.75416666666666,310.6075,335.35133333333334,323.72272727272724,354.25636363636363,304.205,327.5042857142857,324.25363636363636,312.39363636363635,309.72166666666664,396.70624999999995,352.94249999999994,345.645,355.6638461538462,324.38000000000005,377.17,375.11249999999995,381.9691666666667,377.2338461538462,338.515,372.73454545454547,358.528,300.51500000000004,330.33846153846156,349.1394736842105,324.9607142857143,363.52076923076925,358.7126666666667,342.1775,361.3475,332.3228571428572,328.76181818181817,315.64272727272726,367.7481818181818,315.49,377.7011111111111,377.502,388.116,415.9611111111111,380.3633333333333,388.06,367.75315789473683,390.08363636363634,375.4527777777778,398.2830769230769,404.2107142857143,398.14428571428573,380.8883333333333,379.75076923076927,347.5133333333333,386.59312500000004,373.18684210526317,351.74071428571426,356.2142857142857,374.6747058823529,373.74055555555555,350.42571428571426,359.94615384615383,390.03588235294114,363.49461538461543,392.0711764705882,394.73647058823525,397.38937500000003,403.4288235294118,457.8190000000001,461.9177777777778,378.5635294117647,420.8190909090909,396.97076923076924,390.71,397.92,382.988,406.91615384615386,407.3806666666667,413.28866666666664,414.5692307692308,396.23764705882354,391.0133333333333,391.84222222222223,383.45789473684215,380.64799999999997,369.7646153846154,397.81874999999997,401.188,403.284,374.42999999999995,397.591875,371.205,397.90777777777777,378.8364285714286,375.9883333333333,373.045,358.0357142857143,353.86714285714294,376.86615384615385,376.3308333333334,364.55,362.3025,369.4607692307693,357.0618181818182,366.79846153846154,368.65400000000005,381.58529411764704,387.323125,380.20705882352945,379.37055555555554,352.26916666666665,366.9147058823529,387.90749999999997,366.9661111111111,368.0472222222222,L9
2024-01-11 22:14:44.166,308.431875,322.0573684210526,327.8369230769231,321.986875,315.57944444444445,299.95,314.2842105263158,306.23222222222216,304.1331578947369,318.76352941176475,313.75894736842105,322.646875,339.455625,350.8957142857143,350.86375000000004,328.06999999999994,333.0753846153847,333.5664285714285,332.7264285714286,321.45153846153846,341.42857142857144,318.23818181818183,319.02272727272725,315.2145454545455,317.878,299.5309090909091,324.3964705882353,328.94,336.92,330.305,335.9342857142857,339.2906666666667,331.20846153846156,333.20928571428567,329.8228571428572,342.0077777777778,296.181,306.78625,362.2711111111111,352.3016666666667,340.98777777777775,309.68555555555554,341.2683333333334,329.445,358.772,296.548,341.95666666666665,325.3033333333334,313.51,312.3666666666667,396.70624999999995,363.36555555555555,350.38866666666667,369.70300000000003,329.7518181818182,371.0946153846154,396.75777777777773,405.05888888888893,394.061,339.18375000000003,392.12875,367.7066666666667,296.03200000000004,333.95400000000006,355.71999999999997,323.83916666666664,370.04,363.1635714285714,345.37533333333334,367.2054545454546,334.4561538461539,332.4422222222222,319.85499999999996,375.81100000000004,316.56100000000004,388.89625,395.82,394.4322222222222,426.04875,388.40636363636355,394.5490909090909,372.0652941176471,413.33875,381.25625,411.15000000000003,425.8736363636363,414.45454545454544,392.842,387.47818181818184,346.44888888888886,395.8569230769231,379.583125,352.8808333333333,358.8972727272727,378.15142857142854,377.65399999999994,350.88909090909095,359.41545454545457,393.35933333333327,360.3625,392.605,395.283125,403.6266666666667,409.0986666666667,476.4200000000001,486.1671428571429,383.6186666666666,449.95875,410.68100000000004,398.34230769230766,396.62933333333336,381.2271428571429,404.73923076923074,406.1307142857143,413.1171428571428,420.90636363636366,395.09062500000005,393.333125,394.05,383.81588235294123,379.3453846153846,368.0263636363636,400.9342857142857,399.46999999999997,404.66692307692307,375.44999999999993,399.32,373.64818181818185,396.2685714285714,377.4025,376.20454545454544,372.57727272727277,351.4057142857143,344.175,380.14545454545447,379.601,371.2736363636364,364.671,368.76300000000003,359.0588888888889,365.98099999999994,368.5325,384.59071428571434,390.76076923076926,389.05000000000007,387.7385714285714,353.5275,374.76692307692304,386.37333333333333,370.32857142857137,369.84599999999995,L8
2024-01-19 22:14:28.085,308.431875,320.317,327.8369230769231,320.2182352941177,313.72105263157897,298.3105882352941,312.2975,304.4173684210526,302.4225,316.34722222222223,312.337,320.10823529411766,336.6623529411765,347.50533333333334,347.8252941176471,325.2058333333333,330.3471428571429,331.042,329.8126666666667,319.13,335.35249999999996,315.6433333333333,316.81083333333333,313.11,314.79,297.49083333333334,321.6322222222222,325.928125,336.92,330.305,335.9342857142857,339.2906666666667,328.0664285714286,330.41799999999995,326.75600000000003,342.0077777777778,296.181,299.43999999999994,353.996,346.4723076923077,333.961,306.95,336.5546153846154,324.1066666666667,358.772,294.14166666666665,341.95666666666665,321.409,313.51,312.3666666666667,396.70624999999995,363.36555555555555,350.38866666666667,369.70300000000003,325.50416666666666,364.65071428571434,396.75777777777773,405.05888888888893,394.061,334.24555555555554,392.12875,362.3315384615385,293.8816666666667,333.95400000000006,355.71999999999997,321.3792307692308,364.06333333333333,358.44666666666666,341.721875,360.50500000000005,330.925,332.4422222222222,319.85499999999996,375.81100000000004,313.3372727272727,388.89625,395.82,394.4322222222222,426.04875,380.9291666666666,386.5316666666667,367.76722222222224,413.33875,376.5188235294118,401.99333333333334,425.8736363636363,414.45454545454544,392.842,379.97416666666663,340.553,395.8569230769231,379.583125,350.0615384615385,358.8972727272727,378.15142857142854,377.65399999999994,350.88909090909095,356.39166666666665,388.29499999999996,356.9276923076923,389.4964705882353,390.4111764705882,403.6266666666667,404.0575,476.4200000000001,486.1671428571429,380.67875,449.95875,410.68100000000004,398.34230769230766,391.638125,377.09666666666664,404.73923076923074,406.1307142857143,413.1171428571428,420.90636363636366,395.09062500000005,390.27588235294115,390.78882352941173,381.50333333333333,377.29285714285714,365.9058333333333,395.344,393.7366666666667,404.66692307692307,375.44999999999993,397.2625,374.0491666666667,396.2685714285714,376.12692307692305,376.20454545454544,372.57727272727277,351.4057142857143,344.175,380.14545454545447,379.601,371.2736363636364,364.671,368.76300000000003,357.885,366.0345454545454,367.2546153846154,389.9406666666667,396.66857142857145,389.05000000000007,387.7385714285714,350.4533333333333,374.76692307692304,384.01625,370.32857142857137,367.75062499999996,L9
2024-01-26 22:20:38.184,313.22999999999996,323.56315789473683,330.3153846153846,320.79249999999996,314.22315789473686,300.366875,315.23052631578946,306.02736842105264,303.92526315789473,314.59,313.88578947368427,319.04705882352937,338.6317647058824,346.29400000000004,349.7341176470588,327.5925,332.5014285714286,333.0426666666666,328.21600000000007,317.79857142857145,332.115,317.3233333333333,319.0025,315.2658333333333,316.60636363636365,299.5691666666667,324.47058823529414,329.084,341.6275,336.971,339.20928571428567,341.86999999999995,332.6784615384616,335.8892307692307,328.1526666666667,338.758,304.17199999999997,299.876,356.89300000000003,349.95846153846156,328.421,310.488,338.31384615384616,326.7988888888889,351.511,298.34799999999996,341.95666666666665,326.15444444444444,319.5128571428572,317.3775,407.10125,372.52374999999995,355.185,380.5088888888889,330.4690909090909,364.51,419.5488888888888,423.61875,388.4990909090909,334.38500000000005,409.2428571428572,367.1407692307693,304.86833333333334,341.1733333333334,361.8073333333333,325.25769230769225,367.4508333333333,362.05333333333334,345.57125,365.92249999999996,335.89071428571424,339.5111111111111,326.69,382.734,319.3818181818182,407.5514285714286,414.3742857142857,382.9944444444444,424.33714285714285,386.81166666666667,391.01666666666665,370.6633333333333,430.49142857142857,374.8755555555556,397.95769230769235,415.0663636363637,416.6027272727273,388.48818181818183,386.23,341.57363636363635,402.0153846153847,383.765625,356.0561538461538,366.50272727272727,382.69928571428574,381.6526666666667,356.7509090909091,356.39166666666665,387.8829411764706,356.9276923076923,389.4964705882353,391.5129411764706,402.78312500000004,403.73764705882354,485.8614285714286,486.1671428571429,387.5678571428571,457.66625,416.86899999999997,401.4561538461539,394.67,380.37399999999997,409.87916666666666,406.81,414.99642857142857,424.9690909090909,397.606875,392.0623529411764,392.46437499999996,387.25470588235294,379.7721428571428,371.5916666666667,395.344,393.15625,403.5214285714286,377.21454545454543,399.965625,378.74,403.22999999999996,377.4358333333333,379.62545454545455,375.39272727272726,355.21999999999997,340.10400000000004,384.04636363636365,383.471,375.2490909090909,369.59800000000007,374.059,358.44666666666666,370.20363636363635,367.76000000000005,392.4364285714286,399.66923076923075,393.6807692307693,391.49571428571426,356.9288888888889,376.86499999999995,384.65625,372.64285714285717,369.956875,L9
2024-02-03 22:20:28.762,313.22999999999996,321.719,328.0942857142857,318.7782352941176,312.286,298.96352941176474,313.306,304.5335,302.55,312.7915789473684,312.668,317.0783333333333,336.5227777777778,345.05437500000005,347.0633333333333,325.6223076923077,330.37533333333334,330.81125,326.08375,316.032,328.2911111111111,315.2523076923077,316.6453846153846,313.5476923076923,315.10583333333335,298.47769230769234,322.16111111111115,326.499375,341.6275,336.971,336.4413333333333,339.5575,332.3721428571429,335.8892307692307,326.01687499999997,333.9654545454545,302.43454545454546,296.9236363636364,350.3536363636364,345.55428571428575,324.25454545454545,309.0418181818182,335.11,323.351,349.22545454545457,301.085,338.0857142857143,323.409,319.5128571428572,317.3775,407.10125,372.52374999999995,355.185,380.5088888888889,330.4690909090909,364.8842857142857,413.6719999999999,415.25444444444446,386.2516666666666,336.09727272727275,409.2428571428572,364.8328571428572,311.46857142857147,341.88800000000003,361.8073333333333,324.78999999999996,364.84230769230766,358.336875,342.8888235294118,360.91769230769233,333.56066666666663,335.62399999999997,324.0390909090909,375.2609090909091,318.34166666666664,407.5514285714286,414.3742857142857,374.745,424.33714285714285,384.45923076923077,388.33307692307693,369.1842105263158,428.3875,373.23368421052635,392.56500000000005,406.3341666666667,409.2083333333333,383.32916666666665,381.04923076923075,343.2075,399.0807142857143,385.4394117647058,359.765,370.2933333333333,382.69928571428574,384.8675,356.7509090909091,356.39166666666665,387.98499999999996,356.9276923076923,389.4964705882353,393.5622222222222,400.0129411764706,405.36,485.8614285714286,483.04749999999996,387.5678571428571,455.83000000000004,419.00363636363636,403.0457142857143,397.73411764705884,383.410625,404.71692307692314,403.4993333333333,414.884,426.7341666666666,401.0894117647059,394.6438888888889,389.95176470588234,385.7911111111111,378.70733333333334,369.79307692307697,392.05875,390.5029411764706,403.5214285714286,377.21454545454543,399.965625,378.74,403.22999999999996,376.02923076923076,379.62545454545455,373.99666666666667,355.3275,340.10400000000004,384.04636363636365,383.471,375.2490909090909,369.59800000000007,374.059,357.26599999999996,370.20363636363635,366.68384615384616,392.4364285714286,399.66923076923075,393.6807692307693,391.49571428571426,363.037,376.86499999999995,384.65625,372.64285714285717,369.956875,L8
2024-02-04 22:14:31.487,314.6325,322.74142857142857,328.0942857142857,322.2294444444444,314.21809523809526,301.98777777777775,313.8590476190476,305.6176190476191,304.0695238095238,313.4915,313.3628571428572,317.42578947368423,336.7973684210527,345.92411764705884,347.0633333333333,325.6223076923077,331.338125,332.02588235294115,326.08375,316.032,328.2911111111111,315.2523076923077,316.6453846153846,315.9614285714286,315.10583333333335,298.47769230769234,322.16111111111115,326.499375,346.0161538461538,337.18909090909096,337.79999999999995,340.5370588235294,333.73733333333337,335.8892307692307,328.41352941176467,335.565,306.22999999999996,300.58166666666665,350.3536363636364,345.55428571428575,326.35,309.0418181818182,335.11,326.0945454545454,348.6541666666667,308.07714285714286,342.025,326.1445454545455,322.75625,321.42555555555555,404.8933333333333,372.5333333333333,358.19533333333334,380.5088888888889,330.4690909090909,365.886,411.5945454545454,411.09399999999994,386.2516666666666,336.09727272727275,407.48375,364.8328571428572,320.68625,341.88800000000003,361.8073333333333,324.78999999999996,364.84230769230766,358.336875,345.37944444444446,360.91769230769233,333.56066666666663,335.62399999999997,324.0390909090909,375.2609090909091,318.34166666666664,407.0575,413.45875,374.745,422.745,384.45923076923077,388.33307692307693,369.1842105263158,428.3875,373.23368421052635,392.56500000000005,406.3341666666667,409.2083333333333,383.32916666666665,381.04923076923075,343.2075,399.0807142857143,388.44444444444446,364.9133333333333,376.2076923076923,382.69928571428574,388.624705882353,356.7509090909091,356.39166666666665,387.98499999999996,356.9276923076923,389.4964705882353,393.5622222222222,400.0129411764706,405.36,487.61499999999995,482.2744444444444,387.5678571428571,457.51599999999996,422.73333333333335,403.0457142857143,402.0133333333333,387.64058823529416,404.71692307692314,403.4993333333333,414.884,430.7484615384615,406.80611111111114,398.60263157894735,389.95176470588234,385.7911111111111,378.70733333333334,376.24857142857144,396.07588235294116,390.5029411764706,403.5214285714286,383.9391666666667,403.7594117647059,378.74,403.22999999999996,382.1264285714286,387.25333333333333,373.99666666666667,355.3275,340.10400000000004,384.04636363636365,383.471,375.2490909090909,377.01181818181817,374.059,357.26599999999996,376.8675,366.68384615384616,396.52000000000004,402.9692857142857,398.5392857142857,395.23066666666665,370.47,381.0207692307692,387.6841176470588,373.68,371.1235294117647,L9
2024-02-04 22:14:55.450,315.90000000000003,323.7022727272727,328.0942857142857,325.27473684210526,316.0786363636364,304.6936842105263,314.39272727272726,306.6290909090909,305.46500000000003,314.1604761904762,314.03818181818184,317.7865,337.08000000000004,346.7488888888889,347.0633333333333,325.6223076923077,332.2258823529412,333.22277777777776,326.08375,316.032,328.2911111111111,315.2523076923077,316.6453846153846,318.1486666666667,315.10583333333335,298.47769230769234,322.16111111111115,326.499375,349.8442857142857,337.48333333333335,339.07941176470587,341.4844444444444,335.044375,335.8892307692307,330.62388888888887,336.97846153846154,309.53846153846155,303.8007692307692,350.3536363636364,345.55428571428575,328.17461538461544,309.0418181818182,335.11,328.43666666666667,348.23538461538465,313.53999999999996,345.20444444444445,328.4741666666667,325.37444444444446,324.764,403.193,372.66499999999996,361.0725,380.5088888888889,330.4690909090909,366.80812499999996,410.02916666666664,407.7690909090909,386.2516666666666,336.09727272727275,406.3177777777778,364.8328571428572,327.96666666666664,341.88800000000003,361.8073333333333,324.78999999999996,364.84230769230766,358.336875,347.67315789473685,360.91769230769233,333.56066666666663,335.62399999999997,324.0390909090909,375.2609090909091,318.34166666666664,406.82666666666665,412.8722222222222,374.745,421.80888888888893,384.45923076923077,388.33307692307693,369.1842105263158,428.3875,373.23368421052635,392.56500000000005,406.3341666666667,409.2083333333333,383.32916666666665,381.04923076923075,343.2075,399.0807142857143,391.2294736842105,369.47249999999997,381.3564285714286,382.69928571428574,392.0216666666667,356.7509090909091,356.39166666666665,387.98499999999996,356.9276923076923,389.4964705882353,393.5622222222222,400.0129411764706,405.36,489.13,481.78599999999994,387.5678571428571,458.9827272727273,425.9846153846154,403.0457142857143,405.9526315789474,391.5055555555556,404.71692307692314,403.4993333333333,414.884,434.4764285714286,411.97526315789474,402.31,389.95176470588234,385.7911111111111,378.70733333333334,382.00266666666664,399.8511111111111,390.5029411764706,403.5214285714286,389.7146153846154,407.26222222222225,378.74,403.22999999999996,387.5493333333333,393.83923076923077,373.99666666666667,355.3275,340.10400000000004,384.04636363636365,383.471,375.2490909090909,383.375,374.059,357.26599999999996,382.57076923076926,366.68384615384616,400.18937500000004,402.9692857142857,402.92,398.601875,376.84833333333336,384.675,390.50666666666666,374.71625,372.2516666666667,L9
2024-02-12 22:14:17.978,313.8306666666667,323.45238095238096,329.90066666666667,326.77599999999995,316.44142857142856,305.7815,313.6257142857143,307.76809523809527,307.3561904761905,314.38250000000005,313.9866666666667,316.29263157894735,330.35578947368424,342.6229411764706,343.02,325.6223076923077,332.6066666666667,332.2829411764706,323.17133333333334,313.3671428571429,316.48249999999996,316.39285714285717,317.42428571428576,318.24625000000003,315.50076923076927,299.44571428571425,320.7894117647059,324.098,351.1816666666666,336.61538461538464,337.18375000000003,338.2,334.89,335.8407142857142,333.6852941176471,337.0733333333333,304.6191666666667,298.22166666666664,350.3933333333333,344.9576923076923,326.2075,311.83666666666664,335.85333333333335,319.2572727272728,347.02416666666664,316.45888888888885,344.712,322.29,326.257,324.5263636363636,414.00875,369.48818181818183,362.5064285714285,379.09625000000005,321.6722222222222,365.944,413.7981818181818,412.224,382.40363636363634,328.564,412.4842857142857,353.8538461538462,327.96666666666664,341.72272727272724,355.815,326.0566666666666,353.4175,350.32714285714286,341.6872222222222,355.23333333333335,327.1007142857143,335.62399999999997,326.69,363.403,321.9069230769231,398.9775,404.955,367.56125,421.92,375.80333333333334,380.3658333333333,360.175,428.7642857142858,364.33111111111117,383.38153846153847,399.136,398.44363636363636,370.79727272727274,365.40181818181816,345.96307692307687,390.3030769230769,386.8422222222223,370.46941176470585,381.98400000000004,375.03692307692313,386.8558823529412,359.7225,356.39166666666665,382.9664705882353,360.4785714285714,386.80375,388.75647058823535,391.03625,396.324705882353,493.1471428571429,486.57374999999996,377.0858333333333,454.954,415.59083333333336,390.74230769230775,401.76722222222224,390.16294117647055,391.8927272727273,393.29230769230765,403.47615384615386,432.1715384615385,411.4522222222222,398.34473684210525,382.29733333333326,381.07000000000005,378.70733333333334,384.866875,395.2111764705882,381.112,395.9346153846154,392.5792857142857,403.6905882352941,383.87538461538463,408.02125,390.58875,396.73428571428576,373.99666666666667,355.3275,340.10400000000004,388.7390909090909,388.197,379.34000000000003,386.8784615384615,379.36454545454546,357.26599999999996,386.33,365.1554545454546,405.97,409.66307692307697,409.35857142857145,405.06,384.6527272727273,390.03769230769234,393.59999999999997,378.492,373.7782352941176,L8
