dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2023-05-15 22:19:59+00:00,274.7075,296.866,313.12666666666667,,286.31,287.04,287.395,288.1666666666667,288.2675,295.42,297.62,295.9,299.695,310.9525,309.84000000000003,304.47249999999997,301.3933333333334,301.0475,298.18666666666667,288.635,292.71333333333337,300.5125,297.47749999999996,297.7266666666667,295.17333333333335,282.53999999999996,285.995,284.55333333333334,280.6075,290.325,294.93666666666667,287.585,292.41499999999996,295.42,292.5966666666667,230.57500000000005,280.88,213.88,280.5933333333333,271.88,271.06,286.18333333333334,288.21999999999997,287.21,268.23,295.54499999999996,300.24,287.96500000000003,280.45,280.31,298.82,309.27,297.58,301.69,279.83000000000004,290.09,274.06333333333333,283.29,295.45,310.08,297.3325,294.8875,286.5475,286.97,288.47666666666663,292.67,296.445,292.5775,294.21500000000003,287.64000000000004,302.765,310.42499999999995,307.37,301.13,302.045,306.98333333333335,295.87,306.94,293.5733333333333,302.78499999999997,312.8125,307.4,312.04,323.89,309.23,294.515,310.2,302.59000000000003,316.22,290.655,313.9266666666667,317.71999999999997,320.3333333333333,319.37,336.355,326.9425,322.6325,339.8566666666666,329.46000000000004,341.76666666666665,344.43666666666667,339.67333333333335,322.6466666666667,343.9633333333333,350.77666666666664,348.12,348.34666666666664,292.875,,325.565,337.99333333333334,336.31333333333333,330.33,352.88,303.17499999999995,350.24,351.53,347.7833333333333,351.03666666666663,349.43,356.09,351.00333333333333,346.78000000000003,349.39000000000004,344.4766666666667,344.8666666666666,338.555,302.07,374.01,349.77666666666664,363.655,363.835,365.16999999999996,369.855,373.91999999999996,373.905,368.73999999999995,361.1,361.22999999999996,346.42333333333335,334.905,338.5,348.7766666666667,313.29999999999995,341.365,355.66,347.91,344.00666666666666,367.59,339.78499999999997,349.794,L9
2023-05-23 22:19:41+00:00,278.252,296.866,313.12666666666667,,286.31,287.04,287.395,288.1666666666667,288.2675,295.42,297.62,295.9,299.695,310.9525,309.84000000000003,304.47249999999997,301.3933333333334,301.0475,298.18666666666667,288.635,292.71333333333337,300.5125,297.47749999999996,297.7266666666667,295.17333333333335,282.53999999999996,285.995,284.55333333333334,280.6075,292.14,294.93666666666667,288.868,294.29,298.286,293.58500000000004,230.57500000000005,283.51,213.88,280.5933333333333,276.1675,274.4066666666667,286.18333333333334,288.21999999999997,287.21,276.22,295.54499999999996,300.24,287.96500000000003,280.45,287.525,298.82,309.27,297.58,304.275,287.4533333333333,295.12,281.5875,287.454,299.245,311.2425,301.702,299.308,290.02000000000004,290.062,293.34749999999997,297.102,296.445,292.5775,294.21500000000003,287.64000000000004,302.765,310.42499999999995,307.37,301.13,302.045,306.98333333333335,295.87,306.94,293.5733333333333,302.78499999999997,312.8125,307.4,312.04,323.89,309.23,305.44,316.5333333333333,302.59000000000003,316.22,298.704,313.9266666666667,317.71999999999997,320.3333333333333,319.37,340.31333333333333,331.402,322.6325,339.8566666666666,329.46000000000004,341.76666666666665,344.43666666666667,339.67333333333335,322.6466666666667,343.9633333333333,350.77666666666664,348.12,348.34666666666664,292.875,356.69,337.02666666666664,343.2175,340.9575,330.33,352.88,303.17499999999995,355.8333333333333,351.53,347.7833333333333,351.03666666666663,349.43,356.09,354.0875,346.78000000000003,353.1925,350.6725,351.6225,338.555,302.07,374.01,349.77666666666664,363.655,363.835,365.16999999999996,374.44,378.5333333333333,378.55333333333334,373.21000000000004,365.46333333333337,366.4533333333334,353.26750000000004,348.1466666666667,350.94,348.7766666666667,313.29999999999995,353.57,360.3425,352.74,348.42999999999995,372.01,345.452,352.865,L8
2023-05-24 22:13:40+00:00,280.6816666666667,297.8183333333333,313.12666666666667,,286.31,287.04,287.395,288.1666666666667,288.2675,295.42,297.62,295.9,299.695,310.9525,309.84000000000003,304.47249999999997,301.3933333333334,301.0475,298.18666666666667,288.635,292.71333333333337,300.5125,297.47749999999996,297.7266666666667,295.17333333333335,282.53999999999996,285.995,284.55333333333334,280.6075,293.5833333333333,294.93666666666667,290.535,295.545,300.1333333333334,293.934,230.57500000000005,284.63666666666666,213.88,280.5933333333333,276.1675,274.4066666666667,286.18333333333334,288.21999999999997,287.21,277.83,295.54499999999996,300.24,287.96500000000003,280.45,289.41,298.82,309.27,297.58,304.275,287.4533333333333,295.12,281.5875,290.5833333333333,301.794,311.544,304.29,301.3433333333333,292.31,291.9916666666667,294.842,300.0366666666667,296.445,296.732,297.78000000000003,293.90250000000003,302.765,311.65333333333336,306.97,303.4275,303.61,307.8375,300.306,310.8933333333334,292.8875,305.72999999999996,312.8125,307.4,312.04,324.84,309.23,311.3,322.155,302.59000000000003,316.22,300.35999999999996,320.3375,317.71999999999997,320.3333333333333,319.37,341.59250000000003,333.6666666666667,322.6325,339.8566666666666,329.46000000000004,341.76666666666665,344.43666666666667,339.67333333333335,322.6466666666667,343.9633333333333,350.77666666666664,351.26,351.0875,292.875,356.47,337.02666666666664,347.304,340.9575,336.7025,355.66,303.17499999999995,355.8333333333333,351.53,349.365,351.03666666666663,349.43,356.09,355.696,350.1225,353.1925,352.79200000000003,353.784,345.72,317.93,373.17499999999995,349.77666666666664,363.655,363.835,365.16999999999996,374.44,379.38,379.32,374.2125,365.06,367.3575,355.07800000000003,352.875,354.4575,352.82750000000004,313.29999999999995,357.51750000000004,361.54200000000003,354.646,350.08599999999996,373.746,348.56333333333333,355.07571428571424,L9
2023-06-01 22:13:55+00:00,281.00714285714287,297.8183333333333,313.12666666666667,,286.31,287.04,287.395,288.1666666666667,288.2675,295.42,297.62,295.9,299.695,310.9525,309.84000000000003,304.47249999999997,301.3933333333334,301.0475,298.18666666666667,288.635,292.71333333333337,300.5125,297.47749999999996,297.7266666666667,295.17333333333335,282.53999999999996,285.995,284.55333333333334,280.6075,293.5833333333333,294.93666666666667,291.7457142857143,295.68857142857144,301.8671428571429,293.87833333333333,230.57500000000005,284.63666666666666,213.88,280.5933333333333,276.1675,275.0625,286.18333333333334,288.21999999999997,287.21,277.0925,295.54499999999996,298.7625,292.2033333333333,280.45,289.41,298.82,309.27,297.58,304.275,287.4533333333333,298.57,286.69,291.9657142857143,303.1466666666667,311.09833333333336,305.0571428571429,302.21857142857147,293.7857142857143,294.38428571428574,296.28666666666663,300.85571428571427,298.556,299.36,300.1175,297.28000000000003,303.16,311.65333333333336,307.1766666666667,303.4275,304.82,309.72799999999995,300.306,310.8933333333334,291.21799999999996,305.72999999999996,312.8125,307.4,312.04,325.4975,309.23,311.3,324.22999999999996,308.6066666666666,318.5825,304.1842857142857,323.566,317.71999999999997,320.3333333333333,319.37,341.59250000000003,334.8757142857143,322.6325,339.8566666666666,329.46000000000004,341.76666666666665,344.43666666666667,339.67333333333335,327.475,343.9633333333333,350.77666666666664,351.26,352.454,292.875,355.49666666666667,342.44,349.285,340.9575,339.154,356.0825,303.17499999999995,356.7775,351.53,350.37600000000003,351.03666666666663,351.23,356.09,356.31666666666666,350.1225,354.972,354.20166666666665,356.09999999999997,345.72,324.45,374.60999999999996,355.0,365.43,364.35999999999996,366.1966666666667,374.1,379.34000000000003,378.88800000000003,373.928,364.65,367.558,356.29,355.352,356.75,356.178,313.29999999999995,357.51750000000004,361.54200000000003,354.646,350.08599999999996,374.99333333333334,350.1742857142857,356.39625,L8
2023-06-08 22:19:48+00:00,281.74375,297.8183333333333,313.12666666666667,,286.31,287.04,287.395,288.1666666666667,288.2675,295.42,297.62,295.9,299.695,310.9525,309.84000000000003,304.47249999999997,301.3933333333334,301.0475,298.18666666666667,288.635,292.71333333333337,300.5125,297.47749999999996,297.7266666666667,295.17333333333335,282.53999999999996,285.995,284.55333333333334,280.6075,293.5833333333333,297.59000000000003,292.545,295.9275,301.53625,293.87833333333333,230.57500000000005,279.5675,213.88,283.2,279.144,273.86,286.18333333333334,288.21999999999997,287.21,279.96,290.68333333333334,293.52599999999995,293.325,280.51666666666665,290.96500000000003,298.82,309.27,297.58,304.275,287.4533333333333,298.95,286.9633333333333,291.9775,301.05428571428575,309.9557142857143,305.32375,302.21857142857147,295.535,294.65625,295.42571428571426,300.85571428571427,298.556,300.0628571428571,300.462,298.65500000000003,302.2625,309.935,306.875,298.594,301.962,305.41833333333335,298.85833333333335,302.755,292.87,306.30833333333334,313.226,307.72200000000004,311.65200000000004,324.406,315.395,311.094,321.1566666666667,310.425,318.5825,303.48375,321.40000000000003,320.07399999999996,320.1025,319.346,340.97200000000004,335.20875,323.89799999999997,339.04499999999996,329.46000000000004,341.5775,341.2775,336.47249999999997,322.72799999999995,343.735,351.375,350.9375,351.0333333333333,291.42333333333335,355.49666666666667,342.15,349.285,343.92400000000004,339.20166666666665,356.0825,303.17499999999995,356.7775,351.53,351.77500000000003,351.03666666666663,351.23,356.09,356.31666666666666,350.1225,354.972,354.20166666666665,354.4642857142857,349.045,323.745,362.5075,355.0,357.6075,360.0825,361.7275,372.08000000000004,375.37833333333333,378.88800000000003,367.7716666666667,364.65,367.558,356.29,355.352,356.75,356.178,315.68333333333334,349.572,355.875,350.3616666666667,345.57166666666666,371.2957142857143,348.605,356.8355555555556,L8
2023-07-03 22:13:51+00:00,281.74375,297.8183333333333,313.12666666666667,,286.31,287.04,287.395,288.1666666666667,288.2675,295.42,297.62,295.9,299.695,310.9525,309.84000000000003,304.47249999999997,301.3933333333334,301.0475,298.18666666666667,288.635,292.71333333333337,300.5125,297.47749999999996,297.7266666666667,295.17333333333335,282.53999999999996,285.995,284.55333333333334,280.6075,293.5833333333333,297.59000000000003,292.545,295.9275,301.53625,294.38142857142856,230.57500000000005,284.168,213.88,283.2,279.144,274.8966666666667,286.18333333333334,288.21999999999997,287.21,279.96,290.68333333333334,293.52599999999995,293.325,280.51666666666665,290.96500000000003,298.82,309.27,297.58,304.275,287.4533333333333,298.95,286.9633333333333,291.9775,301.05428571428575,309.9557142857143,305.32375,302.21857142857147,295.535,294.65625,295.42571428571426,300.85571428571427,298.556,300.0628571428571,300.462,298.65500000000003,302.2625,309.935,306.875,298.594,301.962,305.41833333333335,298.85833333333335,302.755,292.87,306.30833333333334,313.226,307.72200000000004,311.65200000000004,324.406,315.395,311.094,321.1566666666667,310.425,318.5825,303.48375,321.40000000000003,320.07399999999996,320.1025,319.346,340.97200000000004,335.20875,323.89799999999997,339.04499999999996,329.46000000000004,341.5775,341.2775,336.47249999999997,322.72799999999995,343.735,351.375,350.9375,351.0333333333333,291.42333333333335,355.49666666666667,342.15,349.285,343.92400000000004,339.20166666666665,356.0825,303.17499999999995,356.7775,351.53,351.77500000000003,351.03666666666663,351.23,356.09,356.31666666666666,350.1225,354.972,354.20166666666665,354.4642857142857,349.045,323.745,362.5075,355.0,357.6075,360.0825,361.7275,372.08000000000004,375.37833333333333,378.88800000000003,367.7716666666667,364.65,367.558,356.29,355.352,356.75,356.178,315.68333333333334,349.572,355.875,350.3616666666667,345.57166666666666,371.2957142857143,348.605,356.8355555555556,L8
2023-07-10 22:20:05+00:00,278.59777777777776,295.2957142857143,313.12666666666667,,282.22749999999996,285.312,281.97200000000004,283.87,285.11,291.7725,293.096,291.962,297.86400000000003,310.27000000000004,308.732,303.008,298.985,299.442,293.975,284.9866666666667,291.1175,297.92199999999997,295.57,295.34250000000003,292.53499999999997,280.902,282.836,282.095,280.23400000000004,291.5785714285714,294.188,290.6088888888889,292.7933333333333,298.5055555555556,294.38142857142856,223.30000000000004,284.168,220.15666666666667,281.668,279.144,274.8966666666667,286.18333333333334,288.21999999999997,287.21,279.96,290.68333333333334,284.7366666666666,289.45799999999997,274.72749999999996,284.604,286.41499999999996,297.235,287.48,291.9266666666667,283.315,298.95,286.9633333333333,291.9775,301.05428571428575,309.9557142857143,300.30888888888893,297.80125,295.535,294.65625,295.42571428571426,300.85571428571427,295.87166666666667,296.03000000000003,294.43666666666667,293.3157142857143,302.2625,299.77599999999995,306.875,298.594,301.962,305.41833333333335,292.87142857142857,302.755,292.87,306.30833333333334,309.10999999999996,307.72200000000004,311.65200000000004,324.406,315.395,311.094,321.1566666666667,310.425,318.5825,303.48375,321.40000000000003,320.07399999999996,320.1025,319.346,340.97200000000004,335.20875,323.89799999999997,339.04499999999996,329.46000000000004,341.5775,341.2775,336.47249999999997,322.72799999999995,343.735,343.164,350.9375,345.32428571428574,291.42333333333335,355.49666666666667,342.15,349.285,335.2183333333333,332.7957142857143,356.0825,301.60999999999996,356.7775,351.53,351.77500000000003,351.03666666666663,351.23,356.09,349.28714285714284,350.1225,354.972,354.20166666666665,354.4642857142857,349.045,318.4642857142857,362.5075,355.0,347.326,349.566,351.28200000000004,372.08000000000004,375.37833333333333,378.88800000000003,358.8157142857143,364.65,367.558,356.29,355.352,356.75,356.178,315.68333333333334,341.88000000000005,349.26714285714286,343.77714285714285,338.8442857142857,364.0675,345.2522222222222,352.98,L8
2023-07-11 22:14:12+00:00,278.543,295.31,313.12666666666667,,283.354,285.312,283.40000000000003,284.246,285.11,291.7725,293.6933333333333,292.76,299.685,311.77000000000004,310.45666666666665,303.995,300.386,300.42,295.70799999999997,284.9866666666667,293.648,299.3666666666666,296.9866666666667,295.34250000000003,292.53499999999997,281.7716666666667,282.836,282.095,282.2366666666667,291.8375,295.3883333333333,290.37,292.991,298.456,293.12875,238.0875,282.17333333333335,235.2575,282.2283333333333,279.1116666666667,273.04714285714283,286.5525,290.9625,289.03999999999996,278.0233333333333,292.6925,286.11857142857144,290.2966666666667,277.688,284.22333333333336,289.04,299.00333333333333,287.48,292.58000000000004,286.55,298.006,286.7957142857143,292.0211111111111,300.35,309.1075,299.54200000000003,297.99111111111114,294.8611111111111,294.3255555555555,294.10249999999996,300.20125,296.92571428571426,295.90555555555557,294.2057142857143,293.1325,299.82,299.0683333333333,303.42600000000004,296.6816666666667,298.94666666666666,302.95,292.2175,300.008,290.8157142857143,304.80285714285714,308.73999999999995,307.285,309.78000000000003,321.06333333333333,312.4066666666667,310.575,319.7628571428572,308.25,315.87600000000003,302.56888888888886,321.42,319.825,319.82,320.23333333333335,339.725,335.34777777777776,325.47666666666663,338.18999999999994,329.88800000000003,341.5775,341.2775,336.47249999999997,319.5783333333333,340.722,342.0016666666667,350.9375,344.90625,297.09,347.0425,339.63,346.0042857142857,333.67285714285714,331.9825,351.762,310.81,353.912,347.62000000000006,350.53428571428566,349.42249999999996,349.85,354.015,348.5875,348.02000000000004,354.972,354.20166666666665,354.4642857142857,349.045,318.4642857142857,362.5075,353.798,346.685,349.07166666666666,350.84999999999997,367.6033333333333,370.17,372.7166666666667,357.03625,359.66833333333335,363.345,353.38,352.78,354.59,354.10999999999996,323.9025,341.77000000000004,348.07,343.43875,338.57875,364.11888888888893,345.71,353.2872727272727,L9
2023-08-12 22:13:59+00:00,278.543,295.31,313.12666666666667,,283.354,285.312,283.40000000000003,284.246,285.11,291.7725,293.6933333333333,292.76,299.685,311.77000000000004,310.45666666666665,303.995,300.386,300.42,295.70799999999997,284.9866666666667,293.648,299.3666666666666,296.9866666666667,295.34250000000003,292.53499999999997,281.7716666666667,282.836,282.095,282.2366666666667,291.8375,295.3883333333333,290.37,292.991,298.456,293.12875,238.0875,282.17333333333335,235.2575,282.2283333333333,279.1116666666667,273.04714285714283,286.5525,290.9625,289.03999999999996,278.0233333333333,292.6925,286.11857142857144,290.2966666666667,277.688,284.22333333333336,289.04,299.00333333333333,287.48,292.58000000000004,286.55,298.006,286.7957142857143,292.0211111111111,300.35,309.1075,299.54200000000003,297.99111111111114,294.8611111111111,294.3255555555555,294.10249999999996,300.20125,296.92571428571426,295.90555555555557,294.2057142857143,293.1325,299.82,299.0683333333333,303.42600000000004,296.6816666666667,298.94666666666666,302.95,292.2175,300.008,290.8157142857143,304.80285714285714,308.73999999999995,307.285,309.78000000000003,321.06333333333333,312.4066666666667,310.575,319.7628571428572,308.25,315.87600000000003,302.56888888888886,321.42,319.825,319.82,320.23333333333335,339.725,335.34777777777776,325.47666666666663,338.18999999999994,329.88800000000003,341.5775,341.2775,336.47249999999997,319.5783333333333,340.722,342.0016666666667,350.9375,344.90625,297.09,347.0425,339.63,346.0042857142857,333.67285714285714,331.9825,351.762,310.81,353.912,347.62000000000006,350.53428571428566,349.42249999999996,349.85,354.015,348.5875,348.02000000000004,354.972,354.20166666666665,354.4642857142857,349.045,318.4642857142857,362.5075,353.798,346.685,349.07166666666666,350.84999999999997,367.6033333333333,370.17,372.7166666666667,357.03625,359.66833333333335,363.345,353.38,352.78,354.59,354.10999999999996,323.9025,341.77000000000004,348.07,345.97444444444443,338.57875,364.11888888888893,347.4281818181818,354.8108333333333,L9
2023-08-27 22:20:23+00:00,278.238,293.1628571428572,311.14333333333326,,281.5525,284.0625,282.40000000000003,282.02799999999996,282.718,290.45500000000004,291.55833333333334,291.2,298.918,311.862,310.348,303.968,299.2075,301.20166666666665,295.245,286.49333333333334,293.22249999999997,298.076,296.584,295.9575,291.2,281.88666666666666,282.104,279.42333333333335,279.764,290.97625,296.2916666666667,289.62800000000004,292.19899999999996,297.647,292.6414285714286,238.0875,282.17333333333335,235.2575,282.2283333333333,279.1116666666667,273.04714285714283,287.19,291.334,290.63199999999995,276.26714285714286,294.21799999999996,288.45625,292.34714285714284,279.45,284.56,290.885,299.00333333333333,287.48,292.58000000000004,286.55,298.006,286.7957142857143,289.97,298.8385714285714,307.8914285714286,297.6933333333334,295.61,293.76875,293.12,293.5328571428571,299.00374999999997,295.36,295.22375,294.2057142857143,291.7142857142857,299.66249999999997,296.964,302.44000000000005,294.2,296.5,301.8666666666667,288.83428571428567,296.885,288.31666666666666,303.25666666666666,308.2233333333333,306.97400000000005,309.53200000000004,320.824,312.4066666666667,312.996,317.9216666666667,305.185,314.755,300.12375,318.63166666666666,317.926,316.87,316.40600000000006,339.725,334.82125,323.592,337.25749999999994,325.89250000000004,337.78249999999997,339.27666666666664,334.77,315.21000000000004,337.8975,339.6360000000001,350.9375,343.57571428571424,297.09,347.0425,339.63,344.35499999999996,330.5566666666667,330.02000000000004,350.2925,310.81,354.5575,345.58000000000004,350.1366666666666,347.1699999999999,348.47249999999997,350.43333333333334,346.98857142857145,345.56,353.28999999999996,352.45799999999997,353.16833333333335,349.045,319.32375,349.6075,349.34800000000007,343.5016666666667,346.3416666666667,348.6566666666667,365.69,369.5071428571428,370.9566666666667,354.99875,356.75333333333333,360.59833333333336,349.23999999999995,350.6171428571429,351.9785714285714,348.1333333333334,326.11,340.9325,345.605,344.3255555555555,335.72999999999996,362.95444444444445,346.5681818181818,351.66636363636366,L8
2023-09-12 22:20:25+00:00,279.0133333333333,293.2516666666667,308.9549999999999,,281.5525,282.90333333333325,282.04,282.02799999999996,282.65500000000003,289.0466666666667,290.216,289.78799999999995,299.82500000000005,313.345,311.735,305.475,298.03333333333336,300.938,293.31,286.49333333333334,292.34,298.01,297.3225,296.65666666666664,288.50999999999993,281.808,281.1525,279.00500000000005,285.625,292.3614285714286,293.596,290.93333333333334,292.46,297.68,292.68333333333334,236.91666666666666,284.84142857142854,246.33,282.204,281.932,274.5516666666667,289.43,293.21500000000003,292.84749999999997,276.26714285714286,297.33,287.09285714285716,293.49666666666667,279.15,285.2683333333334,288.24,293.87,277.38,289.54333333333335,287.1325,299.985,290.6333333333334,292.30428571428575,303.4316666666667,308.64833333333337,297.4175,295.68142857142857,294.58,293.53000000000003,295.78666666666663,299.07571428571424,295.11199999999997,296.1042857142857,296.06166666666667,291.35166666666663,297.8566666666666,293.39,302.44000000000005,291.145,296.5,299.644,284.5933333333333,296.885,288.802,302.378,305.188,303.895,305.8275,319.65000000000003,313.995,318.605,323.588,312.0233333333333,317.3633333333334,302.07142857142856,324.278,316.03,316.87,312.4825,340.45,334.7257142857143,322.43,335.98999999999995,320.7,335.36999999999995,337.465,332.48499999999996,313.9725,338.12666666666667,337.39250000000004,353.10999999999996,344.31666666666666,299.71999999999997,347.0425,345.72799999999995,350.26399999999995,333.836,334.1516666666667,350.2925,311.8433333333333,354.5575,345.58000000000004,351.342,346.30499999999995,349.8433333333333,352.075,347.6483333333333,349.3533333333333,360.0233333333333,361.73249999999996,360.356,358.65333333333336,321.5014285714286,349.6075,356.33250000000004,343.5016666666667,346.3416666666667,348.6566666666667,365.69,369.5071428571428,370.9566666666667,354.99875,356.75333333333333,360.59833333333336,354.4583333333333,356.1716666666667,356.74333333333334,353.26000000000005,327.1775,343.51142857142855,346.3828571428572,346.15,337.40142857142854,363.485,347.29200000000003,354.05727272727273,L8
2023-09-29 22:14:14+00:00,279.342,293.2516666666667,308.9549999999999,,281.5525,282.90333333333325,282.04,282.02799999999996,282.65500000000003,289.0466666666667,290.216,289.78799999999995,299.82500000000005,313.345,311.735,305.475,298.03333333333336,300.938,293.31,286.49333333333334,292.34,298.01,297.3225,296.65666666666664,288.50999999999993,281.808,281.1525,279.00500000000005,285.625,293.69124999999997,293.596,291.928,293.613,298.32,292.1928571428571,247.9425,283.71375,252.4275,282.204,281.932,274.79285714285714,290.946,293.21500000000003,292.84749999999997,274.96875,297.33,287.09285714285716,293.49666666666667,279.15,285.2683333333334,288.24,293.87,277.38,294.55,290.92199999999997,299.985,290.6333333333334,292.30428571428575,303.4316666666667,308.64833333333337,297.4175,295.68142857142857,296.59625,293.53000000000003,295.78666666666663,299.07571428571424,295.11199999999997,296.1042857142857,296.06166666666667,291.35166666666663,297.8566666666666,293.39,302.44000000000005,291.145,296.5,302.33166666666665,284.5933333333333,296.885,288.802,302.378,305.188,303.895,305.8275,319.65000000000003,313.995,314.34000000000003,323.588,314.8775,317.3633333333334,302.07142857142856,325.835,319.99,320.922,316.948,340.45,334.7257142857143,322.11,337.83,327.2225,338.13,337.465,332.48499999999996,318.576,339.6675,341.04200000000003,353.28999999999996,345.66571428571433,302.78999999999996,347.0425,345.46666666666664,349.5433333333333,334.2583333333334,334.1857142857143,349.17800000000005,321.65,353.048,344.66333333333336,350.9783333333333,346.86999999999995,349.695,351.9266666666667,347.6557142857143,347.67249999999996,355.9225,358.17199999999997,356.9316666666667,355.215,322.42375,344.992,355.46400000000006,344.63428571428574,346.9042857142857,349.2628571428572,363.42857142857144,367.2425,368.38714285714286,352.80111111111114,353.84000000000003,357.3614285714285,352.40000000000003,353.8285714285715,354.38714285714286,351.68333333333334,330.43600000000004,343.38875,345.93875,345.2422222222222,337.07,363.40666666666664,346.9709090909091,354.21333333333337,L9
2023-10-22 22:20:38+00:00,279.342,293.2516666666667,308.9549999999999,,281.5525,282.90333333333325,282.04,282.02799999999996,282.65500000000003,289.0466666666667,290.216,289.78799999999995,299.82500000000005,313.345,311.735,305.475,298.03333333333336,300.938,293.31,286.49333333333334,292.34,298.01,297.3225,296.65666666666664,288.50999999999993,281.808,281.1525,279.00500000000005,285.625,293.69124999999997,293.596,291.928,293.613,298.32,292.1928571428571,247.9425,283.71375,252.4275,282.204,281.932,274.79285714285714,290.946,293.21500000000003,292.84749999999997,274.96875,297.33,287.09285714285716,293.49666666666667,279.15,285.2683333333334,288.24,293.87,277.38,294.55,290.92199999999997,299.985,290.6333333333334,292.30428571428575,303.4316666666667,308.64833333333337,297.4175,295.68142857142857,296.59625,293.53000000000003,295.78666666666663,299.07571428571424,295.11199999999997,296.1042857142857,296.06166666666667,291.35166666666663,297.8566666666666,293.39,302.44000000000005,291.145,296.5,302.33166666666665,284.5933333333333,296.885,288.802,302.378,305.188,303.895,305.8275,319.65000000000003,313.995,314.34000000000003,323.588,314.8775,317.3633333333334,302.07142857142856,325.835,319.99,320.922,316.948,340.45,334.7257142857143,322.11,337.83,327.2225,338.13,337.465,332.48499999999996,318.576,339.6675,341.04200000000003,353.28999999999996,345.66571428571433,302.78999999999996,347.0425,345.46666666666664,349.5433333333333,337.85857142857145,334.1857142857143,349.17800000000005,321.65,353.048,344.66333333333336,350.9783333333333,346.86999999999995,349.695,351.9266666666667,347.6557142857143,347.67249999999996,355.9225,358.17199999999997,359.97285714285715,355.215,329.1688888888889,351.9266666666667,355.46400000000006,344.63428571428574,351.385,349.2628571428572,363.42857142857144,367.2425,368.38714285714286,352.80111111111114,353.84000000000003,357.3614285714285,352.40000000000003,353.8285714285715,354.38714285714286,351.68333333333334,330.43600000000004,343.38875,345.93875,345.2422222222222,337.07,363.40666666666664,346.9709090909091,354.21333333333337,L9
