dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0018,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0067,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0083,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0158,nzd0284-0043,nzd0284-0047,nzd0284-0054,nzd0284-0081,nzd0284-0082,nzd0284-0100,nzd0284-0101,nzd0284-0145,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,satname
2020-08-29 22:00:23+00:00,,303.29,329.3,,342.7,301.67,320.99,,,,,,,,,,,,,,,,,,,,,,310.76,,317.65,,,,346.82,,,,,298.81,344.61,,335.82,322.62,318.44,,,,,303.6,313.065,320.98,320.53,331.19,332.134,300.11,,,,,,304.55499999999995,311.69,324.63,,314.14,,,312.18,321.88,,311.27,,,332.89,333.24,335.83,331.95,334.17333333333335,325.51,296.04,303.67,317.77,319.57,326.01,326.75,312.72,322.485,,297.11,326.36,320.6,327.66499999999996,325.125,335.965,334.895,326.54,295.18,298.63,292.975,304.93666666666667,287.47,267.46,,,,,278.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.87,308.55,321.66,326.27,,319.76,314.23,329.56,,322.86,,,,,,,325.7600000000001,,,,,,,,,,,,294.23,314.65,,299.8,289.17,269.615,269.08,L8
2020-10-16 22:00:35+00:00,,,,,,,,,,,,,,,,,,,302.0,,,,,,,,,,310.76,,317.65,,,,346.82,,,,311.85,298.81,344.61,,335.82,322.62,318.44,,,,,303.6,313.065,320.98,320.53,331.19,332.134,300.11,,,,,,304.55499999999995,311.69,324.63,,314.14,,,312.18,321.88,,311.27,,,332.89,333.24,335.83,331.95,334.17333333333335,325.51,296.04,303.67,317.77,319.57,326.01,326.75,312.72,322.485,,,,,329.49,328.39,354.78,359.9,332.435,290.48,294.2,289.07,310.28,287.40333333333336,267.46,,,310.71,,278.36,,,,,,,,298.27,,,,,,,,,,,,,,,,,,,,287.87,308.55,321.66,326.27,,319.76,314.23,329.56,,322.86,,,,,,,329.99333333333334,,,,,,,,,,,,294.23,314.65,,298.79,288.48,269.615,269.08,L8
2020-10-25 21:54:24+00:00,,,,,,,,332.16,327.89,323.15,,332.4,327.43,319.87,328.94,,322.95,289.08,295.07,303.78,294.31,299.57,295.83,295.82,306.77,301.66,311.98,,310.76,,318.465,,,321.39,346.82,,331.48,327.81,311.85,298.81,344.61,,335.82,332.70500000000004,318.44,,,291.77,310.03,313.53,312.45666666666665,326.175,320.615,331.19,331.74666666666667,302.08666666666664,312.52,,310.12,318.23,319.42,301.14,303.995,325.24,,314.14,309.47,309.21,309.565,318.755,310.97,311.73,312.6,335.61,333.755,332.80333333333334,334.64,327.67333333333335,333.02750000000003,328.40999999999997,315.46500000000003,321.925,324.83,326.68,328.0225,326.75,323.83000000000004,322.485,336.06,334.99,340.13,341.29,333.92,333.54499999999996,343.64,340.53,329.246,301.44,305.395,300.345,310.8066666666667,292.115,283.06,286.7,287.34,294.905,,284.68,325.18,,298.86,,,,273.92,286.065,,305.17,309.69,316.36,302.8,,,,,,,298.03,,,,302.35,289.99,300.05,313.01,301.25,307.025,326.145,321.01,324.33,318.89,314.23,329.56,,327.815,,321.56,322.83,323.83,327.17,328.16,324.84000000000003,,,,,,313.1,324.26,320.67,,,,294.23,314.65,,298.79,288.48,269.615,269.08,L8
2020-11-26 21:54:24+00:00,,327.59,,,,,,327.295,327.89,323.15,,331.835,323.63,315.795,326.97,,322.95,288.41499999999996,295.07,303.78,294.31,299.57,293.85,295.39,303.845,299.485,307.265,,310.76,,315.59666666666664,313.93,,316.88,336.81,344.63,324.505,321.255,311.85,,344.61,,,336.865,,,,295.54499999999996,309.225,319.59999999999997,307.9566666666667,325.95,318.2033333333333,331.19,329.2366666666667,301.6133333333334,311.62,,309.25,315.71500000000003,317.655,294.3666666666666,292.49,322.33500000000004,,321.29333333333335,306.56500000000005,307.865,305.98333333333335,317.44666666666666,308.515,309.74,310.99,335.61,333.755,331.75,333.3666666666666,324.4025,330.71000000000004,329.96799999999996,321.8333333333333,325.2166666666667,328.91,332.5733333333333,330.698,326.75,323.83000000000004,322.485,334.31,336.065,339.105,339.3,335.65,334.54333333333335,332.57,321.16,326.36,305.8933333333334,308.8666666666666,304.0,311.1175,295.1825,287.87,287.595,286.865,291.06666666666666,,287.3966666666667,322.91499999999996,,296.8,,,,273.92,280.37,,302.90999999999997,308.02,309.545,300.775,,,,,,,303.98,,,,299.805,285.87,299.175,311.935,311.01,302.595,328.645,314.575,320.67999999999995,316.92,314.23,329.56,,332.77,,320.8,320.985,323.525,325.505,326.765,328.535,,,,,323.24,311.57000000000005,324.26,319.19500000000005,,,,297.86,314.65,,300.09333333333336,289.385,269.01,,L8
2020-12-19 22:00:35+00:00,,327.59,,,,,,327.295,327.89,323.15,,331.835,323.63,315.795,326.97,,322.95,288.41499999999996,295.07,303.78,294.31,299.57,293.85,295.39,303.845,299.485,307.265,,310.76,,315.59666666666664,313.93,,316.88,336.81,344.63,324.505,321.255,311.85,,344.61,,,336.865,,,,295.54499999999996,309.225,319.59999999999997,307.9566666666667,325.95,318.2033333333333,331.19,328.23199999999997,301.6133333333334,311.62,,309.25,315.71500000000003,317.655,294.3666666666666,292.49,322.33500000000004,,321.29333333333335,306.56500000000005,307.865,305.98333333333335,317.44666666666666,308.515,309.74,310.99,335.61,333.755,331.75,333.3666666666666,324.4025,330.71000000000004,329.96799999999996,321.8333333333333,325.2166666666667,328.91,332.5733333333333,330.698,326.75,323.83000000000004,322.485,334.31,336.065,339.105,339.3,335.65,334.54333333333335,332.57,321.16,326.36,305.8933333333334,308.8666666666666,304.0,311.1175,295.1825,287.87,287.595,286.865,291.06666666666666,,287.3966666666667,322.91499999999996,,296.8,,,,273.92,280.37,,302.90999999999997,308.02,309.545,300.775,316.7,,,,,,303.98,,,,299.805,285.87,299.175,311.935,311.01,302.595,328.645,314.575,320.67999999999995,316.92,314.23,329.56,,332.77,,320.8,320.985,323.525,325.505,326.765,321.28333333333336,,,,,323.24,311.57000000000005,324.26,319.19500000000005,,,,297.86,314.65,,309.40333333333336,289.385,281.53999999999996,292.84,L8
2021-01-04 22:00:30+00:00,341.79,334.235,345.41,,,348.19,357.11,333.8666666666667,323.28,319.34,357.47,326.09666666666664,320.0566666666667,312.97333333333336,325.63,327.76,321.28,284.8566666666666,295.07,303.78,294.31,299.57,293.37,294.54333333333335,302.7033333333333,297.72333333333336,305.43,324.44,313.845,332.71,313.325,308.46000000000004,309.97,313.62,323.46500000000003,337.875,320.62333333333333,321.255,311.85,338.2,340.98,335.95,312.51,336.865,,,,292.0933333333333,306.40000000000003,322.55,304.27,324.095,314.8875,328.33500000000004,325.66333333333336,301.6133333333334,311.62,,309.25,315.71500000000003,317.655,294.3666666666666,288.9066666666667,319.2866666666667,333.85,323.89250000000004,302.6566666666667,306.30333333333334,302.5125,314.0525,305.8666666666667,307.36,309.59,334.33000000000004,333.2633333333333,330.756,333.175,320.252,328.192,329.3633333333333,326.68,327.96000000000004,330.8075,333.5975,331.4083333333333,330.45,329.8866666666667,328.51,333.25333333333333,335.56,341.56333333333333,338.1466666666667,334.12,334.8275,331.6766666666667,319.045,324.32166666666666,307.7825,309.8325,305.3,310.86400000000003,295.622,289.4525,287.84999999999997,283.42,288.0075,295.47,287.3966666666667,317.55333333333334,333.17,296.8,,,,273.92,280.37,,302.90999999999997,308.02,309.545,300.775,316.7,,,,,,303.98,,,,299.805,285.87,299.175,311.935,311.01,300.5133333333333,326.72,312.59999999999997,317.43,315.2875,319.09999999999997,331.265,335.33,334.53999999999996,323.24,321.5266666666667,318.95,322.8233333333333,323.0933333333333,324.2,318.66499999999996,,,,,323.24,311.57000000000005,324.26,318.33,,,,297.86,314.65,,309.40333333333336,289.385,281.53999999999996,292.84,L8
2021-01-13 21:54:15+00:00,341.275,333.23,345.97,,351.91,352.09000000000003,347.71500000000003,329.7925,320.9066666666667,316.1666666666667,357.47,322.0,320.0566666666667,312.97333333333336,325.63,327.76,321.28,284.8566666666666,295.07,303.78,294.31,299.57,291.08,292.205,300.2325,293.395,302.235,319.51,311.74,325.245,310.13199999999995,302.87,305.92,309.8075,323.46500000000003,337.875,320.62333333333333,321.255,311.85,338.2,340.98,335.95,312.51,336.865,,,,292.0933333333333,306.40000000000003,322.55,304.27,324.095,314.8875,328.33500000000004,325.66333333333336,301.6133333333334,311.62,,309.25,315.71500000000003,317.655,294.3666666666666,288.9066666666667,319.2866666666667,333.85,323.89250000000004,302.6566666666667,306.30333333333334,302.5125,314.0525,305.8666666666667,307.36,308.665,334.33000000000004,335.6375,327.6616666666667,330.748,316.93333333333334,326.045,328.44571428571425,326.39,327.48400000000004,328.97200000000004,335.672,330.25,330.45,329.19,332.725,331.245,333.64,339.725,336.6475,332.48,334.108,330.3925,317.58666666666664,322.81,308.42600000000004,310.174,305.796,310.10333333333335,295.67333333333335,290.104,287.4975,281.61249999999995,285.768,295.47,287.3966666666667,317.55333333333334,333.17,296.8,,,,273.92,280.37,,302.90999999999997,308.02,309.545,300.775,316.7,,,,,,303.98,,,,299.805,285.87,299.175,311.935,311.01,298.1725,322.40250000000003,310.77,315.0475,313.68,320.1825,335.23333333333335,338.05499999999995,335.74,329.145,319.82500000000005,317.65,321.035,321.4,321.98,315.398,,,,,323.24,311.57000000000005,324.26,316.0675,,,,297.86,314.65,,309.40333333333336,289.385,281.53999999999996,292.84,L8
2021-03-25 22:00:03+00:00,341.275,333.23,345.97,,351.91,352.09000000000003,347.71500000000003,329.7925,327.03,316.1666666666667,357.47,322.0,320.0566666666667,312.97333333333336,325.63,327.76,321.28,292.745,299.96666666666664,303.78,302.155,299.57,293.69,296.106,300.2325,293.395,302.235,319.51,312.23,325.245,308.25249999999994,302.87,305.92,309.8075,323.46500000000003,337.875,320.62333333333333,321.255,303.28,338.2,337.35,335.95,312.51,336.865,,,,292.0933333333333,312.65999999999997,328.8666666666667,310.895,325.1333333333334,313.00666666666666,325.48,321.39000000000004,303.85,311.62,,309.25,315.71500000000003,317.655,289.505,288.9066666666667,319.2866666666667,333.85,333.6450000000001,302.6566666666667,306.30333333333334,299.28999999999996,311.4433333333333,305.8666666666667,306.0566666666667,308.665,334.33000000000004,336.55333333333334,326.798,329.4775,309.42499999999995,321.90749999999997,330.6475,333.9775,333.4375,334.32500000000005,339.69750000000005,333.43,337.85,334.68,342.96500000000003,330.428,333.64,339.725,336.6475,332.48,335.5375,330.3925,317.58666666666664,315.65000000000003,312.9125,314.16749999999996,309.9775,310.01500000000004,300.7,295.765,287.4975,281.61249999999995,285.768,293.15,291.915,317.55333333333334,333.17,296.8,,,,273.92,280.8125,,302.90999999999997,308.02,309.545,296.3933333333334,316.7,,,,,316.8,303.98,,,,299.805,285.87,299.175,311.935,311.01,298.1725,322.40250000000003,310.77,315.0475,312.16,326.135,338.07000000000005,338.05499999999995,335.74,329.145,319.82500000000005,317.65,321.035,321.4,321.98,315.398,,,,,323.24,311.57000000000005,324.26,316.0675,,,,,,,310.78666666666663,288.39,286.5,281.67999999999995,L8
2021-04-03 21:53:50+00:00,341.275,333.47,343.15333333333336,340.9,348.69500000000005,349.0333333333333,345.2833333333333,330.11800000000005,325.438,314.245,357.47,321.224,321.5,312.27,324.66499999999996,323.06,322.58666666666664,291.934,299.96666666666664,303.78,302.155,299.57,292.54833333333335,295.7033333333333,300.26599999999996,291.48,303.836,319.2733333333333,309.83666666666664,324.96666666666664,305.578,302.87,305.92,309.8075,323.46500000000003,337.875,320.62333333333333,321.255,303.28,338.2,337.35,335.95,312.51,336.865,,,,292.0933333333333,312.65999999999997,328.8666666666667,310.895,325.1333333333334,313.00666666666666,325.48,321.39000000000004,303.85,311.62,,309.25,315.71500000000003,317.655,289.505,288.9066666666667,319.2866666666667,333.85,333.6450000000001,302.6566666666667,306.30333333333334,299.28999999999996,311.4433333333333,305.8666666666667,306.0566666666667,308.665,334.33000000000004,336.55333333333334,326.798,329.4775,304.66799999999995,318.86199999999997,328.37199999999996,329.692,329.662,329.338,336.266,329.698,330.42,330.16,334.17,327.3066666666667,329.62399999999997,336.274,333.664,330.922,332.678,327.63800000000003,315.08000000000004,312.764,310.63800000000003,311.868,307.65999999999997,307.00800000000004,298.502,292.23199999999997,283.65999999999997,278.1,281.4316666666667,293.15,291.915,317.55333333333334,333.17,296.8,,,,273.92,280.8125,,302.90999999999997,308.02,309.545,296.3933333333334,316.7,,,,,316.8,303.98,,,,299.805,285.87,299.175,311.935,311.01,298.1725,322.40250000000003,310.77,315.0475,312.16,321.95666666666665,328.12000000000006,338.05499999999995,335.74,329.145,319.82500000000005,317.65,321.035,321.4,321.98,315.398,,,,,323.24,311.57000000000005,324.26,316.0675,,,,,,,310.78666666666663,288.39,286.5,281.67999999999995,L8
2021-05-05 21:53:33+00:00,341.275,333.47,343.15333333333336,340.9,348.69500000000005,349.0333333333333,345.2833333333333,329.6075,324.82500000000005,311.2766666666667,357.47,318.42999999999995,319.5233333333333,309.7366666666666,323.23999999999995,323.06,322.405,292.64750000000004,309.76,,310.0,,291.892,295.68,298.64,288.935,301.8,319.2733333333333,309.83666666666664,324.96666666666664,302.15250000000003,302.87,305.92,305.94666666666666,323.46500000000003,337.875,315.195,314.7,294.71,338.2,337.35,335.95,312.51,330.94,,,,292.255,313.53666666666663,331.57000000000005,310.78,322.01500000000004,309.15999999999997,325.48,321.97333333333336,300.82000000000005,310.72,,308.38,321.97,322.775,284.7,292.88000000000005,318.43,333.85,333.6450000000001,308.42,309.08,295.46,309.35,303.43666666666667,302.99,307.35333333333335,333.05,337.52,325.515,328.15333333333336,309.088,321.53000000000003,326.1875,328.3925,327.0325,329.98,336.885,330.42600000000004,330.42,328.56666666666666,334.17,325.55600000000004,328.28249999999997,335.30999999999995,331.7575,329.06500000000005,335.59800000000007,326.4225,313.05333333333334,311.8325,310.1975,316.918,306.66999999999996,305.795,296.565,290.625,282.9,275.79,274.695,293.15,287.28999999999996,313.74,333.17,294.74,,,,,275.56,,300.65,306.35,302.73,293.19000000000005,316.7,,,,,316.8,309.93,,,,297.26,281.75,298.3,310.86,307.39,300.4325,319.66,309.10999999999996,311.9533333333334,310.2066666666667,321.95666666666665,328.12000000000006,338.05499999999995,337.225,329.145,319.2466666666667,315.92333333333335,320.1033333333334,319.47666666666663,319.92,309.7166666666667,,,,,323.24,310.04,,314.5333333333333,,,,327.68,,,309.7633333333333,288.625,282.7366666666667,276.1933333333333,L8
2021-07-24 21:54:04+00:00,,334.19,337.52,340.9,345.48,342.92,340.42,331.42,332.235,308.48,,318.12,325.83,310.16,321.77,318.36,325.2,302.55000000000007,309.76,,310.0,,295.485,302.70000000000005,300.4,283.82,310.24,318.8,305.05,324.41,294.88,,,,,,,,294.71,,,,,,,,,,331.44,,330.19,,,,331.20500000000004,299.98,,,,330.74,329.66,304.15,310.52,323.28,,,326.03,319.92,,,303.68,,,,,334.5,,313.43000000000006,324.80500000000006,319.27,312.55,314.56,325.77500000000003,330.32000000000005,327.85999999999996,322.99,316.6,316.58,319.43000000000006,313.56,322.47,321.73,324.69,337.2700000000001,316.62,307.56,301.22,301.54,322.25500000000005,298.39,294.98,289.71,278.1,268.31,264.05,259.75,290.83,281.75,,,,,,,,282.14,,,,,287.63,,,,,,316.8,,,,,,,,,,314.54,,,,,313.6,308.22,,,,,,,,,,,,,,,,,,,,,327.68,,,299.6233333333333,289.59,274.72,268.6366666666667,L8
2021-08-09 21:54:11+00:00,,334.19,337.52,340.9,345.48,342.92,340.42,331.42,332.235,308.48,,318.12,325.83,310.16,321.77,318.36,325.2,302.55000000000007,309.76,,310.0,,295.485,302.70000000000005,300.4,283.82,310.24,318.8,305.05,324.41,294.88,,,,,,,,294.71,,,,,,,,,,331.44,,330.19,,,,331.20500000000004,299.98,,,,330.74,329.66,309.67499999999995,310.52,323.28,,,326.03,319.92,,,305.53999999999996,,,,,334.5,,313.43000000000006,324.80500000000006,319.27,312.55,314.56,325.77500000000003,330.32000000000005,327.85999999999996,322.99,316.6,320.72,319.43000000000006,313.56,322.47,321.73,324.69,337.2700000000001,316.62,307.56,301.22,301.54,322.25500000000005,308.385,294.98,289.71,296.72,268.31,264.05,259.75,290.83,281.75,,,,,,,,282.14,,,,,287.63,,,,,,316.8,,,,,,,,,,314.54,,,,,313.6,308.22,,,,,,,,,283.41,,,,,,,,,,,,320.735,310.18,,301.22249999999997,287.0075,274.72,268.6366666666667,L8
2021-09-01 22:00:29+00:00,,334.19,327.53,342.475,340.65,327.65,340.33500000000004,331.70500000000004,327.46,308.48,,318.12,325.83,310.16,321.77,318.36,325.2,302.55000000000007,309.76,,310.0,,295.485,302.70000000000005,300.4,283.82,310.24,318.8,306.445,324.41,306.925,312.54,286.52,,,,,,294.71,,,,,,,,,291.44,317.1,312.33,318.66999999999996,,,328.88,327.75666666666666,296.18,,,,330.74,329.66,309.67499999999995,310.52,323.28,,,326.03,319.92,,,305.53999999999996,,,,,334.5,,313.43000000000006,324.80500000000006,315.235,309.16499999999996,311.105,319.54,326.75666666666666,323.7,321.68,314.735,314.06333333333333,315.7733333333333,307.16499999999996,322.175,320.605,320.935,329.1566666666667,315.31,304.54499999999996,297.545,299.33500000000004,322.25500000000005,303.53,292.675,287.125,288.72,268.31,264.05,259.75,290.83,281.75,,,,,,,,282.14,,,,,287.63,,,,,,316.8,,,,,,,,,,314.54,,,,,307.51,308.22,,,,,,,,,283.41,,,,,,,,,,,,320.735,310.18,,301.22249999999997,287.0075,274.72,268.6366666666667,L8
2021-09-10 21:54:20+00:00,,334.19,327.53,342.475,340.65,327.65,340.33500000000004,331.70500000000004,327.46,308.48,,318.12,325.83,310.16,321.77,318.36,325.2,302.55000000000007,309.76,,310.0,,295.485,302.70000000000005,300.4,283.82,310.24,318.8,306.445,324.41,306.925,312.54,286.52,,,,,,294.71,345.36,,,,,,,,291.44,317.1,312.33,318.66999999999996,,,328.88,327.75666666666666,296.18,,,,330.74,329.66,309.67499999999995,310.52,323.28,,,326.03,319.92,,,305.53999999999996,,,,,334.5,,322.78000000000003,324.80500000000006,315.235,321.68666666666667,311.105,319.54,326.75666666666666,323.7,321.68,324.6433333333334,314.06333333333333,315.7733333333333,307.16499999999996,332.38000000000005,331.2633333333333,320.935,329.1566666666667,328.02666666666664,321.56666666666666,314.65000000000003,314.5233333333333,328.90000000000003,303.53,292.675,303.7633333333333,288.72,268.31,264.05,259.75,293.40999999999997,281.75,,,,,,,,282.14,,,,,287.63,,,,,,316.8,,,330.29,,,,,,,323.75,,337.93,,,307.51,308.22,,,,,,,,,283.41,,,,,,,,,,,,320.735,310.18,,308.15,288.268,274.72,268.6366666666667,L8
2021-11-18 21:59:46+00:00,340.26,346.3,333.46000000000004,344.05,343.15,328.645,340.25,326.69,321.035,,358.3,319.21,319.04,308.2,324.39,,308.04,279.0,277.05,303.39,292.81,290.98,294.93,290.69,299.55,299.79,303.95,325.05,307.84,,311.045,310.925,305.59000000000003,312.34,323.02,329.14,318.32,320.0,,345.36,347.68,345.95,316.75,323.27,,303.7,286.66,291.895,304.22,315.345,305.29499999999996,325.29,310.01,330.005,323.74333333333334,296.265,,,312.75,312.39,313.44,302.99,300.64,314.64,,312.85,312.095,311.11,306.06,310.88,306.515,295.21,308.96,339.51,,320.15,323.77,327.225,321.19,321.1,326.69,319.475,319.385,330.34333333333336,324.4566666666667,320.37,328.58666666666664,319.97333333333336,320.36,317.12,337.0733333333333,335.6666666666667,326.495,322.95000000000005,332.71999999999997,325.14000000000004,318.61333333333334,317.75666666666666,328.315,307.0466666666667,300.45500000000004,307.8,294.0233333333333,285.54,272.46,267.21,295.99,292.62,315.35,,,,,,,,,302.7,306.17,303.93,299.25,,336.26,337.95,323.33,323.88,,309.3,,330.29,,297.63,,,,,332.96,,337.93,310.81,312.21,323.03499999999997,,320.81,,335.9,315.98,316.07,318.51,317.43,319.6,296.20000000000005,,,,,,307.52,320.27,308.93,,,,313.79,310.18,,313.81333333333333,288.03,270.02,270.17,L9
2021-12-22 22:00:33+00:00,340.455,346.3,339.06666666666666,344.05,343.15,336.16333333333336,348.78,325.8066666666667,321.3933333333334,323.74,341.345,324.55499999999995,318.82500000000005,309.71000000000004,325.27,,312.4,284.08500000000004,279.90999999999997,303.78999999999996,293.86,291.78499999999997,295.96500000000003,293.695,302.8,301.47,304.845,325.05,307.84,,309.19666666666666,310.68666666666667,311.3233333333333,312.03,324.03,332.66999999999996,318.645,319.095,,335.76,347.68,345.95,316.75,327.03999999999996,,303.7,286.66,294.18333333333334,305.51666666666665,318.8066666666667,305.65000000000003,324.84000000000003,309.735,328.27,322.28000000000003,298.03,292.36,,311.71000000000004,312.835,313.52,298.9025,296.3533333333333,315.515,333.34,313.405,308.56666666666666,308.73,304.525,310.075,306.3566666666666,297.115,309.185,331.89,330.79,319.61,325.34000000000003,322.75333333333333,320.35,323.24,326.645,323.48,323.06666666666666,330.48,325.7925,327.325,328.72749999999996,322.88750000000005,324.30333333333334,322.7,337.01,335.7175,329.5833333333333,326.4266666666667,332.08,323.155,317.6675,316.665,323.31333333333333,307.765,303.67,306.41499999999996,294.0175,286.87,273.845,268.92999999999995,295.99,297.825,315.97,,,,,,,,305.84,302.565,306.25,307.345,299.575,,336.26,337.95,323.33,323.88,,310.435,,330.29,333.21,299.63,,,,,332.96,,337.93,309.97,312.1,325.0466666666667,334.03,323.21000000000004,324.0,327.985,315.79,315.985,317.2,318.96500000000003,319.57500000000005,300.15333333333336,,,,,,308.59000000000003,320.83,310.75,,,,313.79,310.18,,313.81333333333333,288.03,270.02,270.17,L8
2021-12-23 21:54:21+00:00,340.455,346.3,339.06666666666666,344.05,343.15,336.16333333333336,348.78,325.8066666666667,321.3933333333334,323.74,341.345,324.55499999999995,318.82500000000005,309.71000000000004,325.27,,312.4,284.08500000000004,279.90999999999997,303.78999999999996,293.86,291.78499999999997,295.96500000000003,293.695,302.8,301.47,304.845,325.05,307.84,,309.19666666666666,319.045,311.3233333333333,312.03,324.03,332.66999999999996,318.645,319.095,,320.19,347.68,345.95,316.75,327.03999999999996,,303.7,286.66,294.18333333333334,305.51666666666665,318.8066666666667,305.65000000000003,324.84000000000003,309.735,328.27,322.28000000000003,298.03,292.36,344.44,311.71000000000004,312.835,313.52,298.9025,296.3533333333333,315.515,333.34,313.405,308.56666666666666,308.73,304.525,310.075,306.3566666666666,310.93,309.185,331.89,330.79,319.61,325.34000000000003,322.75333333333333,320.35,323.24,326.645,323.48,323.06666666666666,330.48,325.7925,327.325,328.72749999999996,322.88750000000005,333.465,322.7,337.01,335.7175,329.5833333333333,326.4266666666667,332.08,329.172,317.6675,316.665,323.31333333333333,307.765,303.67,311.456,300.758,300.22333333333336,286.0133333333333,278.8733333333333,295.99,297.825,315.97,,,,,,,317.94,305.84,302.565,306.25,318.66,312.71666666666664,,336.26,337.95,323.33,323.88,,310.435,,330.29,333.21,299.63,,338.28,344.99,,332.96,,329.66499999999996,309.97,312.1,325.0466666666667,340.54499999999996,330.61333333333334,334.825,331.99,315.79,325.60999999999996,327.45666666666665,331.0933333333333,329.31666666666666,308.2075,323.98,,,,,321.87,320.83,310.75,,,,322.07500000000005,323.32500000000005,,311.3925,288.62,273.76,271.71500000000003,L9
2021-12-30 22:00:32+00:00,339.9166666666667,339.545,339.06666666666666,344.05,343.15,339.5525,348.78,324.6275,321.08500000000004,321.47,334.50666666666666,324.84666666666664,317.0933333333333,309.19666666666666,324.13666666666666,319.21,311.25,283.32,279.90999999999997,303.78999999999996,293.86,291.78499999999997,295.14000000000004,293.3633333333333,301.9666666666667,299.59999999999997,303.7966666666667,324.53999999999996,307.84,,306.8225,315.66999999999996,312.1125,310.6066666666666,319.20666666666665,331.16333333333336,317.03000000000003,319.095,,320.19,320.895,345.95,317.22,317.2266666666667,,303.7,286.66,293.46000000000004,305.455,319.77250000000004,304.65999999999997,323.89000000000004,308.5133333333333,326.33,320.63,298.03,292.36,344.44,306.3533333333333,311.4066666666667,312.47333333333336,295.66999999999996,293.065,314.3066666666667,333.28499999999997,312.0133333333333,305.5125,306.495,301.82666666666665,308.78,306.1375,306.59,308.95666666666665,329.9433333333333,332.875,317.3233333333333,325.1166666666667,318.695,317.21,322.72749999999996,326.7,325.2625,324.585,330.32000000000005,326.354,328.88666666666666,328.346,322.88750000000005,332.454,325.69,336.276,335.396,330.565,327.76750000000004,331.21,326.96666666666664,316.684,315.826,320.4475,307.77,304.8575,309.46,299.34833333333336,296.5175,283.755,276.63,295.99,293.50666666666666,313.3866666666667,342.33,,,,,,317.94,304.40999999999997,300.7866666666667,305.3533333333333,316.3075,309.1625,,336.26,337.95,323.33,323.88,,307.67,,330.29,333.21,299.63,280.05,338.28,344.99,,332.96,,329.66499999999996,307.6366666666667,311.96,326.0025,339.52,329.0575,330.82666666666665,329.2625,315.82,323.21,324.325,328.3725,326.375,307.236,323.98,,,,,317.655,312.87666666666667,310.51,,,,322.07500000000005,323.32500000000005,,311.3925,288.62,273.76,271.71500000000003,L9
