dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169
2023-10-09 22:00:24+00:00,315.07000000000005,313.86,319.94500000000005,329.36,335.635,329.54333333333335,334.31,334.07666666666665,326.41499999999996,330.62,339.01,331.79499999999996,328.33666666666664,324.93333333333334,323.58000000000004,334.225,318.32,295.96,276.86666666666673,292.4766666666667,302.21,301.87,299.915,287.54,301.07,313.1466666666667,312.73,319.77,322.97,308.64000000000004,318.82,298.26666666666665,320.885,313.0,320.99,,329.76,328.63666666666666,336.6825,325.94666666666666,297.77,,275.265,238.22,,235.36,212.2,225.37,275.69,312.8,313.24,306.235,279.8633333333333,263.495,233.345,299.95500000000004,308.135,314.8233333333333,317.78666666666663,294.704,171.49399999999997,313.554,318.238,299.808,273.2885714285714,318.52,261.746,272.99,273.2033333333333,196.64000000000001,331.09999999999997,328.61,333.25,325.90000000000003,319.5466666666667,291.0233333333333,271.195,337.74,312.63666666666666,314.82666666666665,305.6866666666667,256.8525,256.155,316.32500000000005,290.5825,310.64,330.90000000000003,315.025,316.59666666666664,322.475,334.67499999999995,322.7885714285714,300.94000000000005,223.71500000000003,269.96,253.89,262.405,264.20666666666665,315.64,317.92333333333335,313.8933333333334,319.4,331.755,191.51,322.93333333333334,311.86999999999995,299.20666666666665,321.30333333333334,325.5725,310.76500000000004,320.46999999999997,299.64750000000004,304.91,306.6114285714285,316.8528571428572,313.09666666666664,267.9666666666667,311.63,302.24,321.075,305.235,310.85,311.884,318.7225,312.55333333333334,304.64000000000004,308.9975,318.5466666666667,327.25,324.94166666666666,326.02,326.68,330.88,334.1933333333333,325.92,333.1,331.9425,330.915,329.70599999999996,323.36333333333334,327.37666666666667,327.6,323.665,319.1166666666667,315.7233333333333,301.23,,337.445,324.39,323.205,328.765,330.3066666666666,327.72749999999996,315.0375,320.42428571428576,316.79333333333335,310.4525,313.4425,305.20500000000004,291.87,309.9,327.63,332.6,324.21,330.9433333333333,334.005,290.495,285.03,274.59,
2023-11-11 21:54:15+00:00,315.07000000000005,313.86,319.94500000000005,329.36,335.635,329.54333333333335,334.31,335.1766666666667,322.15,336.5,340.29,330.25,327.61,323.465,323.58000000000004,334.225,318.32,295.96,281.45000000000005,292.56,316.40999999999997,309.1933333333333,304.98,,310.32,319.28000000000003,318.01,319.77,322.97,314.27,318.82,306.0775,321.8433333333333,313.0,325.12,,332.40999999999997,333.53999999999996,337.09000000000003,325.94666666666666,313.38,325.76,278.43666666666667,238.22,306.63,238.20333333333335,212.2,225.37,275.69,312.8,313.24,310.33666666666664,287.975,263.495,233.345,310.375,308.135,320.89000000000004,322.02666666666664,301.798,171.49399999999997,315.338,321.5083333333333,299.35499999999996,273.96000000000004,318.52,265.6025,288.6066666666666,273.2033333333333,196.64000000000001,331.51,328.3666666666667,342.255,324.79,325.8275,304.97,271.195,337.74,312.63666666666666,314.82666666666665,307.1766666666667,253.91000000000005,255.95,326.44500000000005,299.43399999999997,318.6,327.27500000000003,315.025,312.7,329.46000000000004,334.5775,324.2928571428571,298.71,223.71500000000003,279.03999999999996,254.36666666666665,260.92999999999995,281.155,316.17,314.105,306.29,322.95,328.595,191.51,323.8666666666666,315.88666666666666,309.455,322.6766666666667,325.945,312.75857142857143,321.3866666666666,304.416,306.97166666666664,306.89285714285717,318.1114285714286,316.56333333333333,273.615,311.63,320.12,327.08500000000004,305.235,,309.69500000000005,316.8633333333334,317.6433333333334,304.64000000000004,308.9975,323.41499999999996,329.9375,326.65000000000003,328.31,328.9425,335.09,335.19666666666666,327.24,333.69666666666666,330.3175,329.23333333333335,328.90200000000004,325.1725,329.33,328.77,323.665,314.555,316.67,282.46,,338.12,331.4,328.49333333333334,328.765,330.3066666666666,328.3325,318.698,318.98166666666674,316.79333333333335,308.0566666666667,314.5466666666667,310.616,274.25,320.48,,,335.41,331.53999999999996,338.645,273.69,285.03,274.59,
2023-12-20 22:00:35+00:00,318.22333333333336,307.1433333333334,324.49333333333334,333.63000000000005,337.25333333333333,331.5775,336.18,328.62,316.11,319.775,322.19500000000005,316.94,319.60333333333335,315.36333333333334,319.44,336.13000000000005,306.885,290.205,268.56,284.93,316.40999999999997,309.1933333333333,290.49,278.12,310.32,311.25,310.36,303.985,322.83500000000004,315.642,322.2325,302.37199999999996,314.3325,310.69,314.0733333333333,288.66,321.7633333333333,328.51,331.198,324.6275,310.01,309.57,272.8175,250.60999999999996,306.63,231.9725,211.24666666666667,230.065,272.425,321.27,313.24,312.0075,287.975,261.24666666666667,233.24333333333334,303.64000000000004,300.07,320.89000000000004,315.1925,301.798,173.82666666666668,312.59499999999997,319.4942857142857,297.72428571428566,274.37888888888887,334.34,249.335,293.7525,285.188,227.42000000000002,329.65714285714284,328.3666666666667,332.87666666666667,317.0233333333333,325.8275,304.97,273.62,330.745,309.58,312.915,307.1766666666667,249.81500000000003,245.51999999999998,326.44500000000005,299.43399999999997,308.3566666666666,318.5466666666667,309.408,310.6266666666667,329.46000000000004,334.5775,321.80875,288.855,225.20666666666668,279.03999999999996,250.0725,257.685,285.572,316.17,314.105,293.6766666666667,322.95,328.595,239.28,323.8666666666666,315.88666666666666,309.455,322.6766666666667,323.308,312.75857142857143,321.3866666666666,304.416,306.97166666666664,304.55875000000003,318.1114285714286,316.56333333333333,273.615,291.41999999999996,320.12,313.2266666666667,298.75333333333333,283.91,309.69500000000005,312.135,311.9175,304.64,308.9975,318.688,323.68,321.96125,322.438,328.9425,329.22,329.90749999999997,324.4225,329.3525,326.81,326.59000000000003,326.705,325.16,326.328,324.22333333333336,323.25333333333333,309.87333333333333,316.38,286.28,291.75,334.7166666666667,328.8333333333333,325.475,327.24666666666667,326.91249999999997,328.3325,315.2133333333333,316.8285714285715,311.88,305.17,307.9225,310.616,281.38,313.54,301.3,304.72,335.41,325.81,333.2166666666667,271.05000000000007,281.835,272.34,
2024-01-13 22:00:23+00:00,321.225,307.90500000000003,325.845,335.70500000000004,337.25333333333333,334.5133333333333,338.09999999999997,328.62,316.11,319.775,322.19500000000005,316.94,319.60333333333335,315.36333333333334,319.44,336.13000000000005,306.885,290.205,268.56,284.93,316.40999999999997,309.1933333333333,290.49,278.12,310.32,311.25,310.36,303.985,322.83500000000004,325.15250000000003,331.51666666666665,314.4575,314.3325,313.2833333333333,314.0733333333333,288.66,321.7633333333333,328.51,332.88,327.06333333333333,316.13,309.57,274.94666666666666,263.0,306.63,234.73000000000002,220.27,234.76,272.425,321.27,313.24,312.0075,297.0066666666667,263.78499999999997,241.22000000000003,303.64000000000004,300.07,320.89000000000004,315.1925,307.14750000000004,176.87000000000003,321.4625,323.995,303.602,275.89166666666665,344.145,251.64,309.0566666666667,301.9,227.42000000000002,334.0266666666667,341.6775,332.87666666666667,317.0233333333333,337.95666666666665,323.34000000000003,287.02,330.745,317.40333333333336,324.5366666666667,307.1766666666667,255.26333333333335,245.51999999999998,326.44500000000005,323.18666666666667,308.3566666666666,318.5466666666667,312.88666666666666,316.73,329.46000000000004,344.51,324.76,288.855,228.19,279.03999999999996,251.2266666666667,259.66,326.6775,316.17,314.105,293.6766666666667,322.95,328.595,239.28,323.8666666666666,315.88666666666666,326.8225,322.6766666666667,323.308,319.158,321.3866666666666,312.495,315.645,312.11,319.97200000000004,316.56333333333333,294.6075,291.41999999999996,320.12,313.2266666666667,298.75333333333333,283.91,315.1966666666667,313.5233333333333,318.0733333333333,312.71999999999997,318.81,325.0133333333334,323.6675,325.18833333333333,322.438,328.9425,329.22,329.90749999999997,324.4225,329.3525,326.81,326.59000000000003,329.16571428571433,325.16,326.328,324.22333333333336,323.25333333333333,309.87333333333333,316.38,302.83666666666664,291.75,334.7166666666667,328.8333333333333,325.475,327.24666666666667,331.352,331.40599999999995,316.1,320.56166666666667,315.712,311.76,309.0266666666667,323.78,281.38,313.54,301.3,304.72,335.41,325.81,333.2166666666667,271.05000000000007,281.835,272.34,
2024-02-07 21:54:10+00:00,326.4533333333333,319.8866666666667,331.4766666666667,339.8833333333334,340.7025,338.6975,341.2425,333.394,327.54333333333335,331.65000000000003,322.19500000000005,316.94,329.46000000000004,325.675,325.43,339.295,318.37333333333333,307.93666666666667,287.2275,284.93,321.37333333333333,313.405,299.7866666666667,296.83500000000004,313.245,312.802,311.646,311.0933333333333,322.83500000000004,325.15250000000003,331.51666666666665,314.4575,314.3325,313.2833333333333,314.0733333333333,288.66,321.7633333333333,333.76,336.378,333.21,326.51666666666665,309.57,274.94666666666666,292.03,316.29999999999995,234.73000000000002,220.27,278.28999999999996,286.49333333333334,324.0266666666667,313.24,314.012,302.195,263.78499999999997,241.22000000000003,310.3675,308.0725,323.8725,319.652,321.12750000000005,231.49666666666667,323.77750000000003,326.474,303.835,275.814,342.10999999999996,,332.09666666666664,330.88,309.73,336.2216666666667,342.53999999999996,336.0125,317.0233333333333,340.7375,323.34000000000003,287.02,338.09,326.9125,331.48,318.4275,255.26333333333335,245.51999999999998,333.3333333333333,327.3225,316.3025,325.07,319.1333333333334,327.1033333333333,337.2633333333333,347.8666666666666,329.5075,308.77333333333337,286.565,279.03999999999996,251.2266666666667,270.9525,328.778,321.2875,322.66333333333336,303.02750000000003,328.45666666666665,331.3933333333334,310.15999999999997,326.54499999999996,319.9925,327.606,324.3775,323.85,326.0225,322.8375,319.9975,321.5975,314.448,323.4025,321.5,324.7966666666667,291.41999999999996,325.3333333333333,313.2266666666667,305.46500000000003,283.91,327.155,318.4733333333333,324.0,323.83,330.8,328.78499999999997,323.08,321.08000000000004,327.456,324.4433333333333,329.22,329.90749999999997,324.4225,329.3525,322.96999999999997,323.73500000000007,328.98600000000005,324.975,324.2933333333333,324.22333333333336,323.25333333333333,309.87333333333333,316.38,310.545,291.75,337.3375,328.8333333333333,330.164,332.24,334.11,332.668,320.32000000000005,318.25250000000005,315.3975,317.19,314.54333333333335,329.03,288.51,313.54,301.3,325.58500000000004,340.68,329.48999999999995,335.87,271.05000000000007,281.835,272.34,
2024-03-01 22:00:12+00:00,328.2325,322.2275,332.3075,341.32,340.54200000000003,337.90999999999997,340.966,334.18,328.51,330.845,324.17,324.06333333333333,328.56800000000004,326.882,325.14,336.288,321.1725,307.34999999999997,290.45,284.755,317.5125,311.062,299.395,295.72,311.38800000000003,312.70666666666665,310.995,312.39,321.49,324.37,329.3225,313.832,315.46799999999996,315.7025,314.495,302.57000000000005,319.6375,333.272,335.9116666666667,332.768,325.0375,309.24,276.3125,292.82666666666665,307.49333333333334,235.79250000000002,222.75,283.43333333333334,285.9275,321.4175,314.375,313.015,302.032,266.6033333333333,244.31333333333336,309.606,311.002,323.502,320.1333333333333,318.716,247.9525,323.38800000000003,327.4583333333333,303.56857142857143,277.95166666666665,324.84250000000003,268.07,332.09666666666664,329.496,316.43666666666667,335.73285714285714,339.616,334.554,320.65250000000003,340.702,322.3066666666667,301.6133333333333,336.65,326.132,329.852,317.356,255.40750000000003,273.1166666666667,330.0475,325.558,315.17199999999997,326.62600000000003,319.0575,325.525,334.515,345.015,329.898,313.3725,293.32666666666665,266.50666666666666,250.7775,270.31,326.32666666666665,322.054,323.25,305.886,325.15,330.58750000000003,311.51,325.93199999999996,319.906,325.78,318.78999999999996,323.135,322.5,322.388,317.986,319.122,313.74666666666667,319.796,320.68600000000004,319.675,295.51,322.0925,311.95,312.99,299.505,325.64000000000004,316.97249999999997,321.434,324.59,329.2766666666667,328.4,321.5525,321.85600000000005,327.8333333333333,325.8925,329.89,330.62199999999996,325.17,330.308,324.6525,324.0733333333333,328.2066666666667,324.954,323.8775,323.38,322.0825,312.3375,316.65999999999997,309.63,299.93,334.904,328.1775,329.29833333333335,332.68,333.2683333333334,331.2316666666666,320.175,319.87600000000003,316.462,317.316,316.395,325.905,301.84000000000003,314.86,312.33500000000004,322.15000000000003,333.6666666666667,328.62666666666667,334.93,278.4766666666667,283.85999999999996,274.96999999999997,
2024-03-09 22:00:26+00:00,328.2325,322.2275,334.644,341.32,340.54200000000003,337.90999999999997,340.966,334.18,328.51,333.198,329.915,327.185,330.6716666666667,328.31166666666667,327.21166666666664,336.14500000000004,322.02,311.22999999999996,297.56166666666667,292.254,317.216,314.4433333333333,304.86800000000005,300.6275,313.5266666666667,313.49000000000007,310.6457142857143,314.88800000000003,322.785,324.83500000000004,329.23,313.65833333333336,315.56166666666667,318.04599999999994,316.706,310.84,319.6375,333.272,336.1642857142857,332.6716666666667,325.24,311.68,277.79,294.61249999999995,303.0025,236.276,233.89249999999998,291.33500000000004,291.482,321.4175,314.375,313.9185714285714,303.97499999999997,269.0825,244.31333333333336,312.465,313.15166666666664,325.2316666666666,322.84999999999997,322.0166666666667,265.77200000000005,324.23333333333335,327.62142857142857,307.35375,279.29285714285714,315.148,268.71000000000004,332.09666666666664,331.6,322.66,336.28125,341.3933333333334,335.33666666666664,325.004,340.835,326.08250000000004,312.34,339.338,329.96000000000004,332.37,316.8666666666667,255.40750000000003,291.2875,330.634,326.9166666666667,317.065,328.15166666666664,323.228,329.53000000000003,337.19,346.044,332.7183333333333,313.3725,303.435,266.50666666666666,250.7775,270.31,327.4971428571429,322.7283333333333,326.308,309.1516666666667,327.97200000000004,331.064,316.765,327.52500000000003,320.39,325.9114285714286,320.0833333333333,323.73857142857145,322.97166666666664,322.4933333333333,319.0833333333333,319.89500000000004,315.3285714285715,319.54833333333335,320.7,321.98,304.6175,322.0925,315.73400000000004,317.88,299.505,325.955,318.526,321.84,326.76,329.2766666666667,329.4066666666667,324.66999999999996,321.85600000000005,330.1042857142857,325.8925,330.9483333333333,333.0516666666667,327.8883333333334,331.61,326.71999999999997,324.0733333333333,328.2066666666667,324.954,323.8775,323.38,322.0825,315.276,316.65999999999997,309.63,299.93,334.904,328.1775,329.29833333333335,332.84,333.2683333333334,331.2316666666666,320.175,319.87600000000003,319.97,320.295,316.395,325.905,301.84000000000003,314.86,316.31666666666666,322.15000000000003,333.6666666666667,328.62666666666667,334.93,278.4766666666667,283.85999999999996,274.96999999999997,
2024-03-17 22:00:02+00:00,329.192,324.648,334.74666666666667,341.32,340.365,336.605,342.38,334.722,328.51,333.198,331.352,329.338,331.065,327.75,327.25166666666667,333.86333333333334,322.14000000000004,309.99,302.98499999999996,296.66400000000004,318.2083333333333,316.69,304.885,300.358,313.745,311.6171428571429,309.9057142857143,314.1933333333333,322.104,323.9166666666667,328.85,313.68,314.918,319.29999999999995,316.5266666666667,311.58000000000004,320.11,331.62,334.64,332.5416666666667,325.09833333333336,313.094,279.41,295.328,297.008,236.276,238.18,293.922,289.4583333333333,320.168,315.58,314.26714285714286,302.68666666666667,270.948,245.51500000000001,311.30571428571426,313.46999999999997,325.23833333333334,322.9342857142857,323.28000000000003,274.5133333333333,322.6914285714286,325.2514285714286,306.6,282.86,307.614,267.75,332.09666666666664,330.68666666666667,324.08000000000004,336.06875,341.785,335.5785714285715,324.922,340.9916666666667,324.16200000000003,318.26599999999996,340.25666666666666,330.64833333333337,332.225,316.4983333333334,250.84333333333336,297.216,331.552,326.945,316.7857142857143,326.1983333333333,322.3283333333333,328.3616666666667,336.075,342.77833333333336,331.08,313.182,305.602,253.54666666666662,247.4433333333333,270.092,326.45625,324.15166666666664,328.62199999999996,308.03833333333336,327.09666666666664,331.035,319.246,329.42333333333335,322.21166666666664,326.3357142857143,320.49833333333333,323.59142857142854,321.6816666666667,319.8283333333333,316.58666666666664,318.7733333333333,314.9928571428572,318.165,321.23,321.322,308.345,325.60749999999996,314.744,317.5875,306.76,325.895,318.256,320.4216666666667,326.436,330.9166666666667,328.06333333333333,323.496,321.48400000000004,329.7314285714286,324.8025,329.77500000000003,333.0316666666667,327.1266666666667,330.39666666666665,327.005,325.1675,326.71333333333337,325.084,323.97799999999995,323.07,320.70500000000004,315.492,316.328,310.47333333333336,306.24333333333334,333.68333333333334,328.4325,329.5233333333333,333.20166666666665,333.52333333333337,330.69166666666666,320.71,321.004,320.48333333333335,319.9483333333333,315.656,325.134,307.05333333333334,316.7875,316.5525,321.1425,330.425,325.655,333.835,290.59000000000003,294.575,274.96999999999997,
2024-03-26 21:53:40+00:00,329.192,324.648,334.74666666666667,341.32,340.365,336.605,342.38,334.722,328.51,333.198,331.352,329.338,331.065,327.75,327.25166666666667,333.86333333333334,322.14000000000004,309.99,302.98499999999996,296.66400000000004,318.2083333333333,316.69,304.885,300.358,313.745,311.6171428571429,309.9057142857143,314.1933333333333,322.104,323.9166666666667,328.85,313.68,314.918,319.29999999999995,316.5266666666667,311.58000000000004,320.11,331.62,334.64,332.5416666666667,325.09833333333336,313.094,279.41,295.328,299.325,236.276,238.18,293.922,289.4583333333333,320.168,315.58,314.26714285714286,302.68666666666667,270.948,245.51500000000001,311.30571428571426,313.46999999999997,325.23833333333334,322.9342857142857,323.28000000000003,274.5133333333333,322.6914285714286,325.2514285714286,306.6,282.86,307.614,267.75,332.09666666666664,330.68666666666667,324.08000000000004,336.06875,341.785,335.5785714285715,324.922,340.9916666666667,324.16200000000003,318.26599999999996,340.25666666666666,330.64833333333337,332.225,316.4983333333334,250.84333333333336,297.216,331.552,326.945,316.7857142857143,326.1983333333333,322.3283333333333,328.3616666666667,336.075,342.77833333333336,331.08,313.182,305.602,253.54666666666662,247.4433333333333,270.092,326.45625,324.15166666666664,328.62199999999996,308.03833333333336,327.09666666666664,331.035,319.246,329.42333333333335,322.21166666666664,326.3357142857143,320.49833333333333,323.59142857142854,321.6816666666667,319.8283333333333,316.58666666666664,318.7733333333333,314.9928571428572,318.165,321.23,321.322,308.345,325.60749999999996,314.744,317.5875,306.76,325.895,318.256,320.4216666666667,326.436,330.9166666666667,328.06333333333333,323.496,321.48400000000004,329.7314285714286,324.8025,329.77500000000003,333.0316666666667,327.1266666666667,330.39666666666665,327.005,325.1675,326.71333333333337,325.084,323.97799999999995,323.07,320.70500000000004,315.492,316.328,310.47333333333336,306.24333333333334,333.68333333333334,328.4325,329.5233333333333,333.20166666666665,333.52333333333337,330.69166666666666,320.71,321.004,320.48333333333335,319.9483333333333,315.656,325.134,307.05333333333334,316.7875,316.5525,321.1425,330.425,325.655,333.835,290.59000000000003,294.575,274.96999999999997,
2024-04-03 21:54:04+00:00,324.0883333333333,324.648,330.0957142857143,338.56800000000004,337.21999999999997,327.99800000000005,337.566,330.76166666666666,324.096,333.198,324.97333333333336,329.338,324.6885714285714,322.06857142857143,324.05285714285714,327.3914285714286,318.07714285714286,304.78999999999996,302.98499999999996,296.66400000000004,312.5628571428571,310.2942857142857,304.885,293.4316666666667,308.14428571428573,306.51750000000004,309.9057142857143,314.1933333333333,315.335,323.9166666666667,328.85,313.68,314.918,319.29999999999995,316.5266666666667,311.58000000000004,320.11,331.62,334.64,332.5416666666667,315.15714285714284,313.094,279.41,295.328,299.325,236.276,238.18,293.922,289.4583333333333,320.168,315.58,314.26714285714286,302.68666666666667,270.948,245.51500000000001,311.30571428571426,313.46999999999997,325.23833333333334,322.9342857142857,323.28000000000003,274.5133333333333,322.6914285714286,325.2514285714286,306.6,282.86,307.614,267.75,332.09666666666664,330.68666666666667,324.08000000000004,336.06875,341.785,335.5785714285715,324.922,340.9916666666667,324.16200000000003,318.26599999999996,340.25666666666666,330.64833333333337,332.225,316.4983333333334,250.84333333333336,297.216,331.552,326.945,316.7857142857143,326.1983333333333,322.3283333333333,328.3616666666667,336.075,342.77833333333336,331.08,313.182,305.602,253.54666666666662,247.4433333333333,270.092,326.45625,324.15166666666664,328.62199999999996,308.03833333333336,327.09666666666664,331.035,319.246,329.42333333333335,322.21166666666664,326.3357142857143,320.49833333333333,323.59142857142854,321.6816666666667,319.8283333333333,316.58666666666664,318.7733333333333,314.9928571428572,318.165,321.23,321.322,308.345,325.60749999999996,314.744,317.5875,306.76,325.895,318.256,320.4216666666667,326.436,330.9166666666667,328.06333333333333,323.496,321.48400000000004,329.7314285714286,324.8025,324.23999999999995,328.28000000000003,322.17571428571426,325.7928571428571,322.85571428571427,320.798,323.04857142857145,321.74666666666667,319.415,317.425,320.70500000000004,306.86833333333334,316.328,310.47333333333336,306.24333333333334,329.56142857142856,322.89,324.8742857142857,327.90857142857146,328.25,330.69166666666666,320.71,321.004,320.48333333333335,319.9483333333333,315.656,325.134,307.05333333333334,316.7875,316.5525,321.1425,330.425,325.655,327.1242857142857,290.59000000000003,294.575,274.96999999999997,206.41
2024-04-18 21:59:42+00:00,325.322,325.28499999999997,332.09499999999997,340.90000000000003,339.02,329.31500000000005,337.65749999999997,331.096,324.5825,332.3725,321.91,329.11,324.9433333333333,322.585,324.37499999999994,326.8883333333334,318.0366666666667,306.2616666666666,307.18399999999997,298.93000000000006,314.28833333333336,311.69,304.866,293.4316666666667,309.81166666666667,305.5785714285715,308.7633333333334,313.078,313.808,325.434,328.315,312.842,312.9,318.0466666666666,315.634,311.58000000000004,317.6975,331.3175,334.13166666666666,333.444,315.15714285714284,313.094,278.47200000000004,295.328,299.325,233.59,239.925,293.922,292.212,322.01000000000005,315.58,315.64666666666665,306.348,270.98,244.22000000000003,312.14,314.212,327.128,323.65500000000003,327.21000000000004,295.03999999999996,322.84833333333336,326.11666666666673,310.11,284.8566666666667,307.614,267.75,330.14,328.754,324.08000000000004,336.93,342.596,335.9666666666667,327.4125,343.194,333.332,323.94,340.76,332.408,332.444,320.48400000000004,246.68500000000003,307.53249999999997,331.552,329.40999999999997,318.01,326.98,321.896,328.63800000000003,338.746,343.066,332.42333333333335,316.8,305.602,244.28499999999997,243.31,271.7575,326.45285714285717,328.262,332.0825,309.8,326.678,331.694,319.246,329.82,326.12399999999997,330.37166666666667,322.306,324.46,321.25,321.858,317.072,319.74399999999997,315.00500000000005,319.61,324.86800000000005,321.322,308.345,325.60749999999996,314.744,317.5875,306.76,325.895,318.256,320.4216666666667,326.436,330.9166666666667,328.06333333333333,323.496,320.33,331.2333333333333,331.49666666666667,323.27166666666665,327.98833333333334,325.34,325.7,322.34499999999997,318.795,323.2966666666667,322.52200000000005,318.62399999999997,315.39,320.9266666666667,306.23999999999995,319.40999999999997,316.076,306.24333333333334,328.2683333333333,322.89,325.15166666666664,328.1466666666667,328.32,333.0,321.83599999999996,322.07500000000005,321.65,320.176,314.195,326.6,307.05333333333334,316.7875,316.5525,321.1425,330.425,327.466,325.77166666666665,296.22333333333336,297.75666666666666,275.15999999999997,206.41
2024-04-26 21:59:52+00:00,325.322,325.28499999999997,332.09499999999997,340.90000000000003,339.02,329.31500000000005,337.65749999999997,331.096,324.5825,332.3725,321.91,329.11,324.9433333333333,322.585,324.37499999999994,326.8883333333334,318.0366666666667,306.2616666666666,311.33166666666665,298.93000000000006,314.28833333333336,311.69,304.866,293.4316666666667,309.81166666666667,305.5785714285715,308.7633333333334,313.078,313.808,325.434,328.315,312.842,312.9,318.0466666666666,315.634,311.58000000000004,317.6975,331.3175,334.13166666666666,333.444,315.15714285714284,313.094,278.47200000000004,295.328,299.325,233.59,239.925,293.922,292.212,322.01000000000005,315.58,315.64666666666665,306.348,270.98,244.22000000000003,312.14,314.212,327.128,323.65500000000003,327.21000000000004,295.03999999999996,322.84833333333336,326.11666666666673,310.11,284.8566666666667,307.614,267.75,330.14,328.754,324.08000000000004,336.93,342.596,335.9666666666667,327.4125,343.194,333.332,323.94,340.76,332.408,332.444,320.48400000000004,246.68500000000003,307.53249999999997,331.552,329.40999999999997,318.01,326.98,321.896,328.63800000000003,338.746,343.066,332.42333333333335,316.8,305.602,244.28499999999997,243.31,271.7575,326.45285714285717,328.262,332.0825,309.8,326.678,331.694,319.246,329.82,326.12399999999997,330.37166666666667,322.306,324.46,321.25,321.858,317.072,319.74399999999997,315.00500000000005,319.61,324.86800000000005,321.322,308.345,325.60749999999996,314.744,317.5875,306.76,325.895,318.256,320.4216666666667,326.436,330.9166666666667,328.06333333333333,323.496,320.33,331.2333333333333,331.49666666666667,323.27166666666665,327.98833333333334,325.34,325.7,322.34499999999997,318.795,323.2966666666667,322.52200000000005,318.62399999999997,315.39,320.9266666666667,306.23999999999995,319.40999999999997,316.076,306.24333333333334,328.2683333333333,322.89,325.15166666666664,328.1466666666667,328.32,333.0,321.83599999999996,322.07500000000005,321.65,320.176,314.195,326.6,307.05333333333334,316.7875,316.5525,321.1425,330.425,327.466,325.77166666666665,296.22333333333336,297.75666666666666,275.15999999999997,206.41
