dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147,satname
2024-04-03 21:54:04+00:00,324.89,326.6383333333333,327.1433333333334,338.61199999999997,337.074,338.202,337.15,332.4942857142857,326.7083333333333,333.776,331.546,323.465,330.99833333333333,321.2714285714286,323.755,336.304,317.5316666666667,311.634,302.76,292.26000000000005,311.99142857142857,308.96857142857147,304.98833333333334,292.59666666666664,308.17285714285714,305.9175,309.8985714285714,314.31333333333333,312.056,324.31666666666666,328.98400000000004,315.07,315.416,321.232,316.7633333333333,312.89250000000004,319.896,331.48799999999994,335.0457142857143,332.7966666666667,325.62666666666667,313.692,280.60833333333335,302.86833333333334,290.7,235.64,211.33333333333334,302.82,294.23400000000004,319.996,316.46500000000003,315.30833333333334,306.36199999999997,276.405,244.75333333333333,309.756,315.018,327.91400000000004,321.128,321.3375,177.4,324.7483333333333,325.11285714285714,306.56,283.3214285714286,262.855,270.51,314.2475,,,336.24375,342.4816666666666,335.98,324.76800000000003,340.6016666666667,323.942,318.12600000000003,338.062,327.11,332.43833333333333,312.78000000000003,250.96,297.62399999999997,331.2433333333334,317.65333333333336,315.565,326.25,322.94,324.93600000000004,336.16499999999996,343.08,333.49,313.0075,316.442,266.39,247.71,270.222,326.705,323.95666666666665,308.022,307.64166666666665,320.894,331.485,326.355,329.4433333333333,322.22833333333335,316.97285714285715,312.0566666666667,322.98499999999996,321.82399999999996,312.3383333333333,316.9483333333333,319.3183333333333,315.2285714285714,317.9983333333334,310.815,319.52750000000003,301.50666666666666,325.9475,311.08,312.58,307.19,317.11199999999997,319.154,321.09666666666664,324.9025,331.46,326.474,320.61249999999995,315.155,328.082,323.31,329.81,323.74,317.79,324.9714285714286,322.5628571428571,320.038,322.40000000000003,321.03000000000003,318.79333333333335,323.012,320.2475,312.51,315.222,309.7083333333333,306.48,329.0128571428572,323.03333333333336,329.61333333333334,333.285,333.5066666666667,330.61333333333334,320.75333333333333,320.81800000000004,316.966,316.758,315.646,325.052,307.71999999999997,330.925,325.4783333333333,325.04857142857145,290.64,287.375,274.9433333333333,203.57,308.0125,321.295,309.912,L9
2024-04-18 21:59:42+00:00,326.2033333333333,327.706,329.11400000000003,341.145,339.02,342.3875,337.4825,333.2683333333334,327.954,333.51000000000005,329.5525,322.466,332.716,321.89000000000004,324.232,338.06,317.534,316.1775,308.47799999999995,293.7825,313.915,310.5366666666667,305.372,292.59666666666664,310.18,305.1857142857143,309.325,313.438,309.5275,326.076,328.71750000000003,314.794,313.89,320.9925,316.16999999999996,312.89250000000004,317.85,331.3225,334.81666666666666,333.87399999999997,325.62666666666667,313.692,280.22,306.922,294.8333333333333,232.5533333333333,202.01999999999998,309.53000000000003,299.08500000000004,322.025,316.46500000000003,317.37199999999996,312.33,278.68333333333334,243.08999999999997,310.7825,316.59499999999997,331.3525,322.05249999999995,327.90000000000003,185.49,325.52,326.4983333333333,310.35714285714283,285.5466666666667,268.846,270.51,308.04333333333335,,,337.25714285714287,343.53,336.57666666666665,328.0425,343.69,333.8,324.5575,338.4325,328.9475,333.064,316.30600000000004,247.575,308.62,332.05400000000003,318.77200000000005,317.04200000000003,327.242,322.838,324.70000000000005,339.05199999999996,343.64,335.75,318.76666666666665,323.23,,244.72,272.40999999999997,326.8771428571428,328.986,313.7625,310.37199999999996,323.64750000000004,332.382,329.938,330.17999999999995,326.788,319.88166666666666,312.424,324.054,321.57,313.1139999999999,317.904,320.67400000000004,315.57666666666665,320.67,314.712,319.52750000000003,301.50666666666666,325.9475,311.08,312.58,307.19,317.11199999999997,319.154,321.09666666666664,324.9025,331.46,326.474,320.61249999999995,314.5566666666667,328.082,331.8633333333334,330.194,323.752,321.658,325.17833333333334,322.1383333333333,318.265,322.8066666666667,321.986,318.11800000000005,322.04999999999995,320.73333333333335,313.7733333333333,319.55,316.204,306.48,327.74333333333334,321.24,331.07599999999996,334.82800000000003,334.76200000000006,333.062,322.068,322.20250000000004,317.78749999999997,316.6875,314.44,326.945,307.71999999999997,330.925,327.62,323.4816666666667,297.22666666666663,288.7866666666667,276.395,203.57,314.28,321.295,316.8675,L8
2024-04-26 21:59:52+00:00,326.2033333333333,327.706,329.11400000000003,341.145,339.02,342.3875,337.4825,333.2683333333334,327.954,333.51000000000005,329.5525,322.466,332.716,321.89000000000004,324.232,338.06,317.534,316.1775,312.41,293.7825,313.915,310.5366666666667,305.372,292.59666666666664,310.18,305.1857142857143,309.325,313.438,309.5275,326.076,328.71750000000003,314.794,313.89,320.9925,316.16999999999996,312.89250000000004,317.85,331.3225,334.81666666666666,333.87399999999997,325.62666666666667,313.692,280.22,306.922,294.8333333333333,232.5533333333333,202.01999999999998,309.53000000000003,299.08500000000004,322.025,316.46500000000003,317.37199999999996,312.33,278.68333333333334,243.08999999999997,310.7825,316.59499999999997,331.3525,322.05249999999995,327.90000000000003,185.49,325.52,326.4983333333333,310.35714285714283,285.5466666666667,268.846,270.51,308.04333333333335,,,337.25714285714287,343.53,336.57666666666665,328.0425,343.69,333.8,324.5575,338.4325,328.9475,333.064,316.30600000000004,247.575,308.62,332.05400000000003,318.77200000000005,317.04200000000003,327.242,322.838,324.70000000000005,339.05199999999996,343.64,335.75,318.76666666666665,323.23,,244.72,272.40999999999997,326.8771428571428,328.986,313.7625,310.37199999999996,323.64750000000004,332.382,329.938,330.17999999999995,326.788,319.88166666666666,312.424,324.054,321.57,313.1139999999999,317.904,320.67400000000004,315.57666666666665,320.67,314.712,319.52750000000003,301.50666666666666,325.9475,311.08,312.58,307.19,317.11199999999997,319.154,321.09666666666664,324.9025,331.46,326.474,320.61249999999995,314.5566666666667,328.082,331.8633333333334,330.194,323.752,321.658,325.17833333333334,322.1383333333333,318.265,322.8066666666667,321.986,318.11800000000005,322.04999999999995,320.73333333333335,313.7733333333333,319.55,316.204,306.48,327.74333333333334,321.24,331.07599999999996,334.82800000000003,334.76200000000006,333.062,322.068,322.20250000000004,317.78749999999997,316.6875,314.44,326.945,307.71999999999997,330.925,327.62,323.4816666666667,297.22666666666663,288.7866666666667,276.395,203.57,314.28,321.295,316.8675,L9
2024-05-04 21:59:34+00:00,327.00857142857143,328.0133333333333,330.43333333333334,340.66400000000004,339.02,341.236,338.258,332.5585714285715,327.954,333.392,331.428,323.065,332.716,321.89000000000004,324.232,336.01,317.534,316.1775,312.41,293.7825,313.915,310.5366666666667,305.372,292.59666666666664,310.18,305.1857142857143,309.325,313.438,309.5275,325.9266666666667,327.074,314.794,315.204,321.002,316.16999999999996,306.37800000000004,317.85,324.304,334.0371428571429,333.87399999999997,325.62666666666667,313.692,280.22,306.922,294.8333333333333,232.5533333333333,202.01999999999998,309.53000000000003,299.08500000000004,322.025,316.46500000000003,317.37199999999996,307.578,278.68333333333334,243.08999999999997,310.7825,312.038,323.242,321.53,316.5825,181.985,325.1366666666667,325.42571428571426,308.12375,283.92,265.025,260.01500000000004,293.495,227.63,169.79,335.9725,338.93,334.5942857142857,323.422,343.69,333.8,324.5575,332.09000000000003,328.47200000000004,330.415,312.2966666666667,247.575,308.62,332.05400000000003,316.1716666666667,317.04200000000003,325.2083333333333,325.56333333333333,322.59800000000007,339.05199999999996,343.0316666666667,333.90500000000003,318.76666666666665,307.53599999999994,245.0,246.37,271.762,326.8771428571428,324.10499999999996,313.7625,310.37199999999996,318.15200000000004,332.382,328.09999999999997,329.03,323.18833333333333,317.32714285714286,309.7833333333333,324.785,320.59000000000003,314.145,314.2133333333333,319.5183333333334,315.51142857142855,319.65833333333336,314.4866666666667,311.56800000000004,301.50666666666666,325.9475,311.33000000000004,306.4875,305.505,317.01666666666665,319.16333333333336,320.38,324.01,328.74249999999995,325.145,322.892,318.4425,328.24500000000006,332.0675,331.04833333333335,324.57,322.58,325.61857142857144,323.1142857142857,321.018,324.0028571428571,321.986,319.36333333333334,322.53599999999994,320.415,313.7733333333333,319.55,316.204,306.48,327.0942857142857,321.1716666666667,329.445,334.03000000000003,334.90500000000003,331.51,323.21,320.53000000000003,320.12399999999997,318.81800000000004,316.348,327.456,313.05,327.134,326.4866666666667,321.22285714285715,304.9825,300.9275,295.7,252.76,314.28,321.295,316.8675,L8
2024-05-29 21:53:06+00:00,325.47,326.2214285714286,329.1685714285714,339.55333333333334,339.02,338.28333333333336,337.36,330.49,327.954,333.392,331.428,323.065,332.716,320.14285714285717,324.232,336.01,317.534,316.1775,312.41,293.7825,310.576,307.87600000000003,305.372,292.59666666666664,306.612,301.185,306.184,313.438,309.5275,324.70166666666665,326.84,310.794,312.17600000000004,314.9766666666667,312.9,300.2,312.11333333333334,324.304,318.7214285714286,333.87399999999997,324.954,310.675,279.08000000000004,305.76,294.8333333333333,226.885,202.01999999999998,310.8625,299.08500000000004,322.025,316.46500000000003,317.08,306.395,278.68333333333334,243.08999999999997,309.56,312.038,311.946,318.79999999999995,303.535,181.985,320.0833333333333,320.2685714285714,306.69124999999997,284.11857142857144,260.3,256.3966666666667,271.2375,224.965,168.695,333.41749999999996,335.0466666666667,331.81666666666666,319.685,335.538,332.2525,324.5575,324.45166666666665,325.34,324.84000000000003,307.61000000000007,247.575,308.62,330.77750000000003,316.1716666666667,317.04200000000003,325.2083333333333,323.70285714285717,322.59800000000007,339.765,342.102,330.12833333333333,318.76666666666665,306.7725,245.0,246.37,272.5466666666667,326.0233333333333,323.58,313.7625,310.37199999999996,318.51250000000005,333.115,326.27599999999995,328.946,316.9066666666667,314.36375,306.4485714285714,323.1328571428572,315.53333333333336,313.80571428571426,306.25666666666666,315.06666666666666,312.6114285714286,315.3283333333333,312.08,295.45000000000005,301.50666666666666,325.16,306.245,306.4875,305.505,315.6171428571429,317.84142857142854,318.0833333333333,319.88,324.47799999999995,324.0057142857143,322.71166666666664,318.514,301.08666666666664,330.84666666666664,328.556,320.54,318.494,324.0733333333333,321.9316666666667,321.018,322.505,319.8325,316.198,320.685,320.415,313.7733333333333,316.34,316.204,306.48,325.12333333333333,317.724,327.52000000000004,334.03000000000003,334.90500000000003,330.844,319.2,316.1616666666667,315.47166666666664,313.3516666666667,312.9683333333333,320.114,290.87600000000003,325.065,323.68600000000004,317.75166666666667,304.9825,300.9275,295.7,252.76,314.28,321.295,312.13666666666666,L8
2024-06-05 21:59:20+00:00,325.47,326.2214285714286,329.1685714285714,339.55333333333334,339.02,338.0257142857143,337.36,330.49,327.954,333.392,331.428,323.065,332.716,320.14285714285717,324.232,336.01,317.534,316.1775,312.41,293.7825,310.576,307.87600000000003,305.372,292.59666666666664,306.612,301.185,306.184,313.438,309.5275,324.70166666666665,326.84,310.794,312.17600000000004,311.0,312.9,300.2,312.11333333333334,324.304,310.19125,333.87399999999997,324.954,310.675,279.08000000000004,305.76,294.8333333333333,226.885,202.01999999999998,310.8625,299.08500000000004,322.025,316.46500000000003,317.08,306.395,278.68333333333334,243.08999999999997,309.56,312.038,311.946,318.79999999999995,299.196,181.985,320.2485714285714,320.2685714285714,306.06444444444446,283.82500000000005,260.3,256.3966666666667,271.2375,224.965,168.695,333.41749999999996,334.7557142857143,331.81666666666666,319.685,335.538,332.2525,324.5575,324.45166666666665,325.34,324.84000000000003,307.61000000000007,247.575,308.62,330.77750000000003,316.1716666666667,317.04200000000003,325.2083333333333,323.28000000000003,322.59800000000007,339.765,342.102,330.12833333333333,318.76666666666665,292.92600000000004,245.0,246.37,272.5466666666667,326.0233333333333,323.58,313.7625,310.37199999999996,318.51250000000005,333.115,326.27599999999995,328.946,316.9066666666667,314.36375,306.4485714285714,323.1328571428572,311.46000000000004,313.80571428571426,302.1928571428571,312.1242857142857,312.6114285714286,315.2528571428571,310.44,283.53333333333336,301.50666666666666,325.16,306.245,306.4875,305.505,315.6171428571429,317.52875,318.0833333333333,314.53285714285715,324.47799999999995,323.73875,322.71166666666664,318.514,283.1228571428572,330.84666666666664,328.556,320.54,318.494,324.0733333333333,321.9316666666667,321.018,322.505,319.8325,316.198,320.685,320.415,313.7733333333333,316.34,316.204,306.48,325.12333333333333,317.724,327.52000000000004,334.03000000000003,334.90500000000003,330.844,319.2,316.1616666666667,315.47166666666664,302.56428571428575,312.9683333333333,320.114,274.88666666666666,325.065,323.68600000000004,317.75166666666667,304.9825,300.9275,295.7,252.76,314.28,321.295,312.13666666666666,L8
2024-06-14 21:53:11+00:00,325.43,326.2214285714286,329.1685714285714,339.55333333333334,339.02,337.7225,337.36,330.49,327.954,333.392,331.428,323.065,332.716,317.93125,324.232,336.01,317.534,316.1775,312.41,293.7825,310.576,307.87600000000003,305.372,292.59666666666664,306.612,301.185,306.184,313.438,309.5275,324.70166666666665,326.84,310.794,312.17600000000004,307.4925,312.9,300.2,312.11333333333334,324.304,302.86777777777775,333.87399999999997,324.954,310.675,279.08000000000004,305.76,294.8333333333333,226.885,202.01999999999998,310.8625,299.08500000000004,322.025,316.46500000000003,317.08,306.395,278.68333333333334,243.08999999999997,309.56,312.038,304.29833333333335,318.79999999999995,295.34499999999997,176.9333333333333,320.86875,319.36,304.629,283.15777777777777,257.0057142857143,254.71750000000003,267.206,224.965,168.695,332.8377777777778,332.87375,331.81666666666666,319.685,335.538,332.2525,324.5575,324.45166666666665,325.34,324.84000000000003,307.61000000000007,247.575,308.62,330.77750000000003,316.1716666666667,317.04200000000003,325.2083333333333,322.9555555555556,322.59800000000007,339.765,342.102,328.4114285714286,318.76666666666665,282.705,245.0,246.37,272.5466666666667,326.0233333333333,323.58,313.7625,310.37199999999996,318.51250000000005,333.115,326.27599999999995,328.946,316.9066666666667,314.36375,306.4485714285714,323.1328571428572,308.64625,312.97375,298.39625,309.3325,312.6114285714286,315.46250000000003,308.1622222222222,277.0914285714286,301.50666666666666,325.16,306.245,306.4875,305.505,315.6171428571429,317.52875,318.0833333333333,314.53285714285715,324.47799999999995,322.9166666666667,322.71166666666664,318.8333333333333,269.3475,330.84666666666664,328.556,320.54,318.494,324.0733333333333,321.9316666666667,321.018,322.505,319.8325,316.198,320.685,320.415,313.7733333333333,316.34,316.204,306.48,325.12333333333333,317.724,327.52000000000004,334.03000000000003,334.90500000000003,330.844,319.4785714285714,317.13,315.47166666666664,294.62375000000003,312.7342857142857,319.79833333333335,264.3228571428571,325.065,323.68600000000004,317.75166666666667,304.9825,300.9275,295.7,252.76,314.28,321.295,312.13666666666666,L8
2024-07-07 21:59:37+00:00,326.1455555555556,328.7128571428571,328.4316666666667,339.03000000000003,338.53000000000003,336.355,335.0566666666667,334.79800000000006,332.425,340.97749999999996,338.26,326.952,339.9975,320.61285714285714,327.5,335.0275,323.055,326.7533333333334,326.336,301.82,310.576,307.87600000000003,312.71500000000003,295.492,306.612,303.99,310.8775,319.74750000000006,305.13666666666666,325.41600000000005,325.714,316.605,317.27000000000004,304.7375,319.8733333333333,302.508,317.935,325.7675,294.23777777777775,337.17499999999995,330.375,316.44,286.7866666666667,305.76,301.064,240.49,194.7,310.8625,309.06,319.4533333333333,316.46500000000003,317.09999999999997,306.395,289.65,253.14,319.255,319.0625,304.29833333333335,326.83666666666664,293.18142857142857,170.66333333333333,323.91749999999996,321.06714285714287,305.07000000000005,283.41111111111115,257.65000000000003,253.244,264.25666666666666,223.01666666666665,168.04333333333332,333.9211111111111,332.4133333333333,335.356,323.324,335.538,332.2525,339.92,324.592,330.32599999999996,327.78333333333336,316.23500000000007,257.62,333.12999999999994,330.77750000000003,323.658,324.33500000000004,330.032,325.82222222222225,326.62750000000005,339.765,342.102,330.68285714285713,338.65,274.57142857142856,245.0,250.96,277.466,330.58,323.58,330.19,320.85249999999996,318.51250000000005,333.115,326.27599999999995,328.946,316.9066666666667,320.1471428571428,311.035,323.84999999999997,306.19888888888886,317.43142857142857,298.39625,309.3325,316.6766666666667,314.17555555555555,312.00625,269.87250000000006,316.655,325.16,313.1566666666667,313.3866666666667,312.7033333333333,321.56,320.32571428571424,322.75199999999995,316.1816666666667,320.56333333333333,323.97111111111116,327.524,323.5816666666667,253.69125,330.84666666666664,332.7925,322.165,319.125,325.62399999999997,323.762,321.6075,323.86199999999997,318.0733333333333,316.6675,322.53666666666663,319.74333333333334,320.405,316.755,322.73,313.845,324.566,316.23,330.295,335.994,338.54,330.844,321.9414285714285,319.6471428571428,319.13800000000003,287.3275,316.45,320.10571428571427,250.87857142857143,325.065,327.4525,316.83000000000004,317.17333333333335,308.3566666666667,308.505,252.76,320.77,326.82,318.375,L8
2024-07-23 21:59:51+00:00,325.27000000000004,326.49375,327.98857142857145,337.41333333333336,338.53000000000003,334.7388888888889,334.7357142857143,334.79800000000006,332.425,340.97749999999996,338.26,326.952,339.9975,320.61285714285714,327.5,332.114,323.055,326.7533333333334,326.336,301.82,310.576,307.87600000000003,312.71500000000003,295.492,306.612,303.99,310.8775,319.74750000000006,305.13666666666666,325.41600000000005,325.714,316.605,317.27000000000004,304.7375,319.8733333333333,302.508,317.935,325.7675,294.23777777777775,337.17499999999995,330.375,316.44,286.7866666666667,305.76,301.064,240.49,194.7,310.8625,309.06,319.4533333333333,316.46500000000003,317.09999999999997,306.395,289.65,253.14,319.255,319.0625,304.29833333333335,326.83666666666664,291.87874999999997,168.7975,322.54999999999995,321.06714285714287,301.046,282.536,254.25875000000002,252.03666666666666,261.7942857142857,222.1275,167.1875,331.5311111111111,332.014,335.356,323.324,335.538,332.2525,339.92,324.592,330.32599999999996,327.78333333333336,316.23500000000007,257.62,333.12999999999994,330.77750000000003,323.658,324.33500000000004,330.032,324.836,326.62750000000005,339.765,342.102,329.27,338.65,274.57142857142856,245.0,250.96,277.466,326.97749999999996,323.58,330.19,320.85249999999996,318.51250000000005,333.115,326.27599999999995,328.946,316.9066666666667,316.41666666666663,311.035,323.195,307.257,316.72499999999997,298.39625,309.3325,316.6766666666667,314.17555555555555,312.00625,267.1755555555556,316.655,325.16,313.1566666666667,313.3866666666667,312.7033333333333,321.56,320.32571428571424,322.75199999999995,316.1816666666667,318.5214285714286,323.97111111111116,325.56,323.3328571428571,261.7011111111111,330.84666666666664,332.7925,322.165,319.125,325.62399999999997,321.865,319.784,318.84499999999997,317.425,316.11600000000004,322.53666666666663,319.74333333333334,320.405,316.755,318.3233333333333,313.845,324.566,316.23,330.295,335.994,335.8975,327.63,319.36375,316.7242857142857,316.85,290.0388888888889,315.68,318.59875,256.98,325.065,327.4525,316.83000000000004,318.03749999999997,308.3566666666667,308.505,276.31333333333333,320.77,326.82,318.375,L8
2024-09-17 22:00:04+00:00,320.3128571428571,319.434,323.212,333.318,323.29,330.13,330.17,318.8600000000001,304.74,332.92,338.93,309.66999999999996,,306.6675,302.16,327.89,291.83,314.59,332.07,299.75,277.33,270.35,,249.45,273.4,288.95500000000004,314.27,311.12,275.82,326.1466666666667,323.47999999999996,316.005,315.2166666666667,294.7266666666667,,274.815,321.65,312.62,258.57399999999996,,,,295.64,,310.91,,228.075,307.1,,315.88,316.72,316.23,294.9749999999999,282.41,256.11,315.85,305.41999999999996,286.4075,317.84000000000003,285.98,168.7975,318.81857142857143,316.14250000000004,297.34999999999997,277.5457142857143,237.535,248.03,249.38666666666666,224.13600000000002,171.464,329.055,327.3414285714286,322.7,312.99666666666667,303.91,332.07500000000005,344.31,296.49,327.77000000000004,317.6666666666667,296.96333333333337,269.59,330.17,332.61,316.7750000000001,318.84,319.895,320.6542857142857,320.675,325.37,344.83000000000004,320.02799999999996,331.66,234.9175,245.0,249.67,272.82,331.78,316.66999999999996,336.57,325.88,314.71000000000004,334.93,322.22,320.44,307.74666666666667,306.74,302.68333333333334,319.5125,301.57571428571424,314.764,288.772,303.63,313.29,312.6233333333334,303.18600000000004,252.2942857142857,320.02,325.37,320.365,308.87,309.06999999999994,315.85333333333335,317.2125,319.645,306.645,308.81750000000005,319.5366666666667,326.59749999999997,324.2233333333333,240.37714285714284,332.595,333.875,312.32,320.0366666666667,318.66333333333336,315.68,319.3775,321.95666666666665,317.4433333333333,316.695,324.48,321.505,317.52,315.26,318.42,314.69,322.66333333333336,318.9266666666667,328.52,332.21000000000004,335.36,329.41499999999996,318.08166666666665,316.02666666666664,316.285,280.68142857142857,314.71666666666664,318.47499999999997,250.3642857142857,315.345,324.365,308.06333333333333,326.9866666666666,332.4200000000001,336.25,289.9575,,326.88,311.11,L9
2024-09-25 22:00:07+00:00,321.72,321.2866666666667,325.375,334.17833333333334,329.175,331.5914285714286,331.425,325.57666666666665,320.755,336.94,337.155,316.97,330.11,311.7,315.64,329.865,307.515,309.83,326.46000000000004,299.90999999999997,277.33,270.35,,249.45,287.49,294.79333333333335,312.09000000000003,311.12,275.82,326.1466666666667,323.47999999999996,316.005,315.2166666666667,294.7266666666667,,274.815,323.67999999999995,312.62,258.57399999999996,,,,293.315,,,,238.65666666666667,302.01,,315.62500000000006,318.07500000000005,316.74,296.2,282.795,256.11,318.345,309.61999999999995,293.398,318.6933333333333,290.325,168.7975,319.71,317.69,300.27625,278.28375,242.31714285714284,249.35714285714286,250.7357142857143,224.13600000000002,171.464,329.6257142857143,327.99375000000003,328.275,316.84749999999997,319.735,327.64000000000004,340.28,312.36333333333334,329.9125,322.5725,301.52750000000003,269.59,331.29,329.83000000000004,316.35666666666674,319.66499999999996,322.40333333333336,321.89125,324.4433333333333,328.135,345.54333333333335,322.68833333333333,332.535,234.9175,245.0,249.67,278.0833333333333,331.78,316.66999999999996,336.57,325.88,314.71000000000004,334.93,322.22,320.44,307.74666666666667,311.35,305.64,320.36400000000003,303.31874999999997,315.7166666666667,293.73499999999996,305.39,314.1675,313.5242857142857,306.2,260.4,317.935,316.3,319.21999999999997,311.4633333333333,309.06999999999994,315.85333333333335,317.2125,319.645,306.645,308.81750000000005,321.25857142857143,327.012,325.5828571428571,251.065,332.93,334.04333333333335,320.3433333333333,323.975,322.33,318.998,319.3775,321.95666666666665,317.4433333333333,318.372,322.77,321.505,317.52,315.26,318.865,318.4,327.15,323.92999999999995,331.22333333333336,334.1333333333334,333.3566666666667,327.68333333333334,319.14142857142855,317.39285714285717,318.62600000000003,285.15625,315.50428571428574,319.8457142857143,259.95,315.9533333333334,325.66,315.8075,326.91999999999996,328.43,334.4066666666667,297.826,318.06,323.63,311.625,L8
2024-10-04 21:53:56+00:00,326.49749999999995,322.5414285714286,331.52,335.77,337.195,332.22125,335.77833333333336,332.2866666666667,330.34000000000003,335.3533333333333,338.1933333333333,327.2766666666667,327.45000000000005,319.63800000000003,327.025,330.32,320.15999999999997,305.6033333333333,301.57,294.46,298.73,296.31,301.09,288.94,299.22,307.97,310.15333333333336,309.73,,326.52750000000003,323.47999999999996,317.3566666666666,316.975,298.1485714285714,314.73,285.52666666666664,322.4433333333333,317.3833333333334,258.57399999999996,,,,287.67,270.93,262.77,239.84,249.98999999999998,291.08,,317.39000000000004,318.86333333333334,316.23333333333335,292.22249999999997,279.33666666666664,249.435,316.28333333333336,310.775,297.06333333333333,316.9975,291.94888888888886,178.35,320.03,319.1516666666667,299.8288888888889,277.98777777777775,242.95749999999998,249.4675,250.91875,226.9,176.13166666666666,329.735,326.85333333333335,329.3866666666667,316.492,323.62,321.7325,340.58,317.875,328.4,323.5,300.52000000000004,264.515,323.7666666666667,325.25,315.52250000000004,316.5233333333333,319.6775,320.58444444444444,321.7225,325.59999999999997,345.5625,322.05428571428575,319.48,240.93800000000002,241.725,247.16,273.72249999999997,331.78,322.1633333333333,322.79499999999996,319.18,319.3066666666667,331.8,314.25333333333333,321.77666666666664,307.17499999999995,310.20200000000006,304.36199999999997,321.065,305.44111111111107,315.75857142857143,295.4342857142857,305.95142857142855,314.35,313.27250000000004,306.0242857142857,264.26666666666665,316.7733333333333,306.6166666666667,318.59,310.9675,309.54999999999995,312.0025,317.31800000000004,319.39666666666665,310.096,309.236,322.29,327.2583333333333,326.10375,259.87,333.1625,333.25,334.2266666666667,335.02250000000004,332.3125,325.21999999999997,325.75,331.31666666666666,325.6666666666667,324.41999999999996,321.3966666666667,319.6766666666667,313.985,313.97499999999997,318.06666666666666,319.2033333333333,336.03999999999996,334.9733333333333,331.22333333333336,334.1333333333334,333.3566666666667,321.23,315.96875,311.48375,318.62600000000003,284.7955555555556,314.56875,318.61625,264.3588888888889,315.3175,325.66,330.17,326.91999999999996,321.5725,324.08750000000003,321.39000000000004,315.95500000000004,323.50666666666666,311.625,L8
