dates,satname,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147
2023-10-18 21:54:12.973000,L8,400.99,401.17,410.60,412.92,406.46,413.32,417.33,409.01,423.44,413.72,408.46,401.23,410.23,393.00,397.78,384.95,381.81,398.11,394.52,394.77,384.25,382.50,362.47,346.42,374.21,381.59,387.61,380.48,382.80,380.21,388.39,389.74,389.15,390.88,383.35,381.69,379.21,391.49,390.45,388.09,377.50,381.15,387.98,366.81,370.06,374.61,380.52,387.26,392.27,382.88,376.55,380.77,385.75,389.75,386.39,384.87,384.83,385.75,386.31,386.09,380.37,387.28,391.41,404.24,403.63,408.03,404.77,390.44,390.53,395.87,402.76,411.67,389.11,403.48,401.81,389.95,403.92,398.31,394.75,389.04,394.77,389.65,373.08,372.32,385.38,393.36,382.56,395.08,390.88,400.43,397.70,391.53,388.47,376.72,374.96,398.36,396.24,403.60,389.76,397.40,398.19,401.42,398.28,403.36,400.13,401.39,398.95,395.90,393.79,390.81,397.87,394.55,408.06,398.55,406.88,396.67,391.53,381.76,385.73,378.25,382.23,382.10,401.39,396.22,398.08,399.26,400.52,401.10,385.74,387.51,399.29,401.41,400.18,403.69,401.21,399.17,396.55,394.52,387.37,383.83,387.26,390.57,383.41,381.83,375.51,371.65,384.88,380.04,375.54,373.94,366.46,370.62,376.58,385.66,377.10,381.75,375.18,384.51,375.25,398.11,367.25,379.32,384.59,418.09,395.21,405.87,398.67,373.82,371.82,376.20
2023-11-03 21:54:16.690000,L8,318.50,272.03,310.27,345.87,346.31,344.45,343.66,335.03,345.14,344.67,339.03,315.91,312.23,306.49,326.99,327.53,313.16,294.41,290.80,274.14,294.62,287.37,288.58,285.54,283.17,311.31,291.78,299.33,311.98,325.55,327.46,298.05,310.85,320.88,314.46,301.41,314.25,334.94,336.38,335.72,324.09,314.84,269.02,268.40,270.61,227.09,218.37,255.97,282.92,319.31,316.26,308.23,260.41,262.12,238.24,304.16,307.76,303.43,312.14,293.33,210.38,302.11,317.98,283.61,271.70,243.37,251.04,252.62,246.83,195.41,329.12,306.96,328.90,317.87,291.08,283.85,290.73,345.23,305.36,314.03,288.78,247.25,242.51,309.27,292.60,302.95,326.15,323.03,344.35,320.12,329.12,315.07,281.58,241.55,261.96,246.02,253.30,321.71,277.19,326.79,285.44,314.46,318.13,307.47,310.47,284.97,291.70,308.49,323.24,300.28,318.64,316.41,290.45,310.78,305.77,291.91,308.70,285.84,275.28,241.25,251.22,294.63,301.89,310.11,316.42,312.15,273.13,300.65,374.80,342.34,305.39,330.34,329.78,327.26,334.55,331.44,327.47,335.49,330.99,327.06,328.81,321.93,314.04,315.60,311.31,306.52,315.92,326.61,326.56,323.12,323.86,324.97,318.03,321.34,315.87,272.86,,205.11,248.12,301.38,292.07,304.27,315.74,155.88,291.26,279.20,271.46,317.45,322.73,319.55
2023-11-11 21:54:15.194000,L9,390.02,388.95,397.32,406.48,403.05,400.90,347.88,344.97,397.01,407.00,417.30,352.46,354.62,398.96,404.52,409.30,384.75,392.75,390.47,386.49,330.61,323.84,332.88,330.07,328.02,329.19,325.03,330.58,330.49,331.16,331.97,329.51,323.76,334.30,329.25,335.21,335.06,349.67,346.00,344.89,328.99,325.76,284.78,311.57,306.63,243.89,296.11,304.20,332.68,336.46,322.83,318.54,312.31,267.12,313.44,314.45,320.70,332.59,332.45,334.87,339.81,338.84,337.86,297.09,278.66,262.54,347.50,339.15,353.18,342.70,344.72,348.51,351.26,351.42,344.67,339.99,407.12,396.55,395.83,414.18,396.98,350.84,349.37,337.16,386.39,401.05,370.99,409.03,348.16,336.20,347.68,340.31,341.89,310.59,315.85,323.41,327.13,332.00,326.73,336.51,331.80,316.71,329.45,337.22,329.45,328.68,340.20,398.22,361.92,388.69,382.15,323.49,325.55,320.47,331.31,332.20,329.08,334.90,328.31,331.67,338.19,332.99,333.27,334.29,334.16,341.83,337.37,500.60,524.48,529.27,335.18,335.73,343.51,344.72,343.01,334.89,330.21,337.63,332.99,330.60,335.19,329.94,333.51,334.55,329.18,330.42,336.28,338.92,338.41,339.07,341.58,340.98,334.84,333.34,335.61,335.82,336.50,336.67,332.26,336.92,335.41,340.49,342.05,336.63,335.98,337.64,351.82,333.21,337.63,331.06
2023-11-26 22:00:29.850000,L8,411.10,431.02,423.15,414.96,429.12,422.83,428.19,437.33,432.51,440.17,443.63,451.80,446.17,421.45,448.21,433.00,446.98,488.08,448.01,425.91,411.34,426.87,410.93,397.92,429.24,428.57,420.92,398.64,420.67,420.35,441.77,422.00,428.01,404.66,442.79,476.94,521.56,457.84,412.65,434.27,418.97,394.46,390.07,492.38,389.61,383.78,393.68,393.14,400.28,401.36,420.77,413.24,381.59,446.47,489.67,468.29,464.64,507.77,500.23,414.87,517.74,520.04,493.98,515.41,519.80,439.33,486.43,431.15,514.19,456.38,437.47,435.05,438.16,437.32,426.05,467.70,421.38,493.01,443.28,458.46,452.94,448.32,427.87,422.50,435.76,450.37,429.41,439.31,454.96,423.58,419.00,417.95,435.29,480.48,413.00,408.83,415.51,425.86,405.05,409.95,407.42,410.66,405.80,455.27,411.66,426.70,430.03,410.71,397.44,442.50,527.60,,,,,,440.77,447.41,458.95,430.20,,,,,,,405.52,455.34,449.84,405.23,422.46,408.52,480.80,450.46,453.39,452.44,532.05,526.62,405.90,415.07,394.96,391.84,393.26,389.53,391.86,389.36,390.20,496.37,515.28,502.36,524.16,440.82,469.81,541.17,386.09,386.00,476.30,431.46,494.25,500.35,397.63,394.84,392.71,499.00,524.85,520.48,502.46,398.86,395.87,400.43
2023-11-27 21:54:23.229000,L9,397.21,396.75,405.30,411.96,401.74,398.93,405.64,409.59,413.84,412.32,405.46,413.95,411.44,405.54,393.84,397.11,392.39,383.56,384.28,386.04,381.76,392.03,389.30,383.66,375.54,375.86,370.72,377.29,382.56,386.40,385.85,388.25,389.60,396.74,399.96,397.64,395.14,399.61,402.11,405.80,388.27,373.44,367.82,374.24,371.97,370.34,364.95,374.59,370.72,364.44,361.19,372.87,384.55,381.44,384.20,386.83,385.72,379.75,389.57,388.25,407.61,414.63,418.17,386.48,407.91,396.28,403.92,410.56,419.02,399.38,397.08,403.53,393.27,401.89,400.43,387.43,396.08,398.44,386.39,395.37,393.01,388.75,382.85,371.23,383.93,399.49,400.14,398.95,406.95,412.72,412.37,400.70,397.25,383.77,392.18,383.65,381.83,397.85,404.29,401.03,401.41,392.60,385.02,403.83,408.95,402.80,396.27,392.81,393.63,389.87,384.95,386.24,388.52,390.12,393.73,388.46,395.96,400.40,389.90,394.26,385.31,392.45,402.64,394.77,399.68,402.17,397.77,407.24,404.10,401.36,395.30,400.44,400.11,394.35,378.00,390.42,387.54,391.19,396.65,387.72,383.05,373.62,388.13,384.81,383.17,378.89,509.31,392.81,390.53,394.59,387.83,392.46,379.86,411.43,526.81,527.08,469.58,398.54,392.02,376.21,388.55,379.90,385.58,391.35,395.69,402.57,394.79,482.79,383.26,492.43
2023-12-13 21:54:22.355000,L9,396.26,396.12,403.38,411.13,400.84,408.13,411.69,414.55,413.36,411.34,415.44,416.08,400.30,399.59,402.11,396.55,394.69,394.54,396.89,396.75,391.41,390.02,376.57,378.78,381.42,382.18,384.99,386.69,389.64,391.96,383.59,380.50,374.09,374.57,384.50,387.66,400.51,397.85,396.88,395.32,390.09,382.01,388.61,378.35,374.20,369.60,373.14,374.75,375.52,372.16,374.91,374.93,377.84,390.87,380.62,372.72,385.12,394.47,397.88,392.90,387.63,392.73,389.86,395.64,408.68,408.06,395.37,406.30,396.27,392.67,398.30,398.31,396.36,395.37,401.62,406.66,408.96,411.08,410.31,403.61,400.40,397.19,401.52,399.15,399.01,399.47,398.10,400.74,396.26,404.41,416.38,417.40,407.38,397.42,393.14,401.09,403.26,403.83,387.89,393.90,385.82,390.10,399.14,401.83,396.95,389.93,391.90,388.96,382.73,385.06,388.81,388.11,384.19,370.74,381.58,384.33,387.64,379.92,385.90,385.19,388.93,381.57,381.87,395.59,389.04,398.87,384.82,390.66,373.29,392.45,402.05,403.92,397.36,393.25,389.51,395.06,399.18,395.55,394.32,394.81,388.81,384.93,383.29,383.67,382.18,381.62,381.93,391.93,390.36,393.45,392.63,395.62,396.75,390.74,380.30,380.94,382.01,375.54,378.62,395.34,387.06,390.49,392.00,390.22,392.55,425.62,401.38,393.59,390.57,385.61
2023-12-20 22:00:35.660000,L9,324.53,293.71,333.59,342.17,340.49,337.68,341.79,308.95,310.07,303.05,304.10,303.63,303.59,299.16,311.16,339.94,295.45,284.45,242.78,269.67,287.34,283.81,276.00,278.12,279.88,287.16,287.41,288.20,322.70,321.13,332.47,287.55,291.80,303.76,291.98,288.66,300.47,318.45,307.63,320.67,303.27,293.38,255.96,263.00,263.68,213.28,209.34,234.76,269.16,329.74,326.11,317.02,249.26,256.75,233.04,290.17,283.94,286.45,294.69,286.15,185.49,298.88,307.41,287.94,277.73,228.32,,,302.55,277.32,318.54,304.22,314.12,301.49,288.20,273.70,278.47,323.75,300.41,307.18,255.86,237.53,235.09,275.95,278.74,287.87,301.09,286.94,306.48,295.32,307.48,304.42,279.00,228.19,219.68,237.19,247.95,303.24,267.68,264.48,268.45,275.30,276.51,287.05,284.03,277.12,273.88,278.93,312.76,270.42,281.77,261.93,272.62,288.22,262.77,277.41,245.15,271.21,263.60,285.51,285.79,283.91,279.96,297.95,294.74,304.64,274.80,299.78,298.65,289.14,298.95,279.83,311.61,314.04,315.97,316.32,312.78,318.66,315.72,325.11,314.32,315.13,322.43,300.51,315.51,290.10,291.75,327.91,323.70,316.42,324.21,316.73,294.45,297.79,303.91,297.14,296.51,288.05,290.60,288.51,293.88,308.62,322.36,268.41,278.64,270.09,252.51,301.30,304.72,299.66
2024-01-06 21:54:09.654000,L8,404.72,411.27,414.75,416.88,408.63,412.63,415.94,412.38,417.82,423.57,416.07,419.53,424.11,416.31,415.38,411.90,404.76,401.83,404.00,399.64,408.82,394.76,394.35,394.16,391.13,388.40,389.38,382.14,397.29,403.22,397.52,388.64,400.38,397.94,398.08,394.62,398.52,401.69,404.76,409.27,397.98,387.58,380.06,383.15,377.38,376.48,382.68,384.74,389.61,376.32,373.86,380.75,384.73,388.66,387.07,392.42,393.09,397.20,394.17,396.45,405.81,404.83,418.67,419.68,420.95,422.20,416.01,411.77,408.38,411.12,410.89,418.04,418.66,414.43,412.37,413.96,417.71,407.85,414.98,408.38,402.55,398.49,404.28,395.63,397.35,400.99,405.40,407.49,407.67,418.37,412.20,413.11,410.00,405.64,407.48,408.06,403.21,403.10,398.75,405.34,403.74,402.45,397.31,400.76,398.40,401.41,504.92,,,493.71,392.21,391.46,402.75,401.73,402.25,396.32,392.52,395.88,386.31,385.93,401.90,395.51,397.75,398.80,403.00,399.46,401.87,403.50,405.45,398.25,404.51,399.84,400.04,396.55,397.73,401.33,399.85,392.73,391.41,408.20,468.95,396.34,389.37,382.22,386.31,396.43,386.91,395.73,400.09,400.65,402.06,404.21,399.56,394.27,391.87,422.15,430.95,393.63,391.00,437.43,396.25,395.69,395.76,386.76,420.84,429.75,424.10,399.28,395.07,392.85
2024-01-13 22:00:23.000000,L8,358.45,371.38,405.72,389.69,376.60,372.86,386.76,390.42,371.05,385.23,406.15,384.88,373.29,372.30,383.80,370.05,359.38,364.14,364.22,362.35,367.02,394.20,367.53,350.89,352.00,351.86,349.99,358.41,354.31,354.03,358.72,360.28,356.39,355.88,356.79,365.93,362.81,378.24,371.89,359.51,360.40,363.47,344.29,342.13,350.54,346.88,345.16,342.98,343.36,359.49,352.24,344.70,334.12,353.58,335.66,341.33,343.36,371.15,352.41,353.69,355.75,353.78,360.48,337.45,349.53,350.12,355.77,357.72,363.04,357.70,351.02,364.44,370.85,367.75,371.55,364.48,365.68,364.26,363.47,364.82,359.61,375.11,389.47,363.63,369.77,379.86,379.79,377.07,381.81,380.73,371.27,358.95,357.36,351.77,348.31,349.03,356.99,344.99,353.94,373.58,378.57,355.27,356.13,380.84,368.47,377.29,342.53,352.98,355.49,353.61,351.38,341.61,370.02,378.69,381.76,374.70,348.15,343.50,351.57,363.10,371.52,375.18,374.81,354.29,349.42,347.02,350.46,363.20,368.32,369.96,363.73,366.92,360.36,357.13,359.03,359.85,356.66,356.07,343.93,351.67,343.25,362.07,379.05,371.70,361.05,335.95,340.24,374.83,380.91,354.97,351.20,349.11,343.70,340.70,336.66,331.04,341.00,342.54,342.73,346.87,352.89,351.15,363.17,349.05,352.88,359.21,365.89,342.42,351.86,340.27
2024-01-22 21:54:08.036000,L8,349.21,347.60,329.08,301.81,344.83,351.62,305.97,313.77,356.19,366.93,349.90,301.88,290.47,278.66,360.74,308.92,335.99,288.08,246.50,264.02,283.20,275.36,269.14,275.84,278.79,283.76,281.33,284.03,332.11,331.05,337.24,285.88,288.24,308.42,287.77,293.61,295.01,343.21,322.65,342.41,303.62,291.10,256.05,256.06,259.75,212.30,207.81,231.46,273.24,300.54,327.02,288.96,264.34,242.30,223.46,329.13,284.36,282.39,288.69,282.48,227.50,299.79,302.84,278.97,275.87,222.47,242.36,255.05,228.96,182.42,,260.66,264.42,223.08,,,,227.80,268.98,287.61,,,,,,,,163.82,210.16,198.35,283.49,280.69,223.60,,,,,,,,,,,,,,,,,,,,,,,,160.81,276.79,261.18,272.65,260.58,282.77,285.44,296.21,295.55,334.46,287.86,332.12,307.34,298.06,303.59,316.68,309.71,324.83,311.42,318.35,307.52,313.34,331.41,330.89,333.55,323.99,323.79,300.46,296.16,292.52,295.33,328.59,332.11,324.88,323.50,318.81,288.87,295.34,302.26,297.47,293.43,290.39,289.96,287.14,291.40,304.67,330.42,277.34,278.49,268.28,253.79,300.20,301.74,284.04
2024-02-06 22:00:34.132000,L9,406.26,403.21,411.12,422.39,426.82,410.13,425.87,427.00,409.74,410.25,422.10,427.09,432.12,425.38,416.76,409.48,398.57,405.21,405.78,392.43,396.65,397.81,376.17,385.59,360.33,364.37,382.76,385.58,388.19,399.58,394.76,393.70,392.95,390.95,388.49,401.49,390.75,396.11,403.19,390.27,390.14,384.50,364.06,359.83,356.76,364.23,369.07,353.51,371.45,367.22,363.48,357.76,358.24,354.27,378.11,379.48,389.03,409.46,393.59,400.04,400.73,392.86,400.32,398.42,411.68,397.25,391.31,382.28,383.28,384.74,384.50,397.47,399.48,396.03,402.58,408.26,414.79,395.65,410.07,416.13,417.84,401.76,395.53,390.98,394.99,379.94,372.41,377.57,399.37,403.74,413.06,410.10,384.02,391.37,389.53,389.03,376.48,375.04,381.20,397.56,375.72,393.80,391.23,389.45,385.69,368.34,369.69,373.07,387.16,385.77,385.46,376.83,385.06,388.39,381.04,357.55,384.50,378.20,378.00,380.97,375.60,370.68,387.87,399.54,397.79,394.98,383.87,400.29,400.32,393.48,400.71,401.74,385.75,380.91,374.65,376.36,378.89,395.93,393.59,389.87,391.56,390.21,398.39,397.95,386.91,381.56,368.85,402.31,381.14,387.24,386.18,384.41,358.31,362.39,400.80,385.22,369.94,374.03,359.18,362.66,382.79,387.99,391.41,428.45,374.17,395.80,394.11,385.15,370.30,402.99
2024-02-07 21:54:10.708000,L8,336.91,343.85,342.74,348.24,351.05,351.25,350.67,352.49,350.41,355.40,363.18,364.82,359.03,356.61,343.40,348.79,341.35,343.40,343.23,339.60,331.30,326.04,318.38,315.55,322.02,319.01,316.79,325.31,358.92,359.44,378.74,375.28,374.71,376.42,373.93,362.39,354.33,349.51,350.37,351.65,347.29,342.04,327.52,321.06,325.97,325.45,324.02,321.82,314.63,329.54,335.42,322.03,317.76,327.78,323.60,330.55,332.08,332.82,337.49,337.23,337.12,335.64,336.39,305.00,284.10,338.04,347.40,321.13,345.09,342.14,340.84,350.41,345.42,352.88,349.08,356.73,357.39,352.78,355.44,352.31,352.18,358.07,358.32,347.11,339.73,340.14,344.64,345.97,347.85,352.87,354.58,350.28,348.61,344.94,343.40,340.64,304.83,337.18,336.64,339.78,331.08,339.47,336.99,333.27,334.58,332.31,330.74,329.48,331.26,328.36,327.19,320.52,326.99,328.30,332.25,336.31,331.66,340.70,335.76,341.81,341.53,338.62,330.50,334.25,341.78,343.02,342.91,340.10,349.73,351.55,352.11,354.86,356.01,351.62,356.36,357.49,351.68,348.66,342.34,341.47,351.38,350.00,338.69,344.37,337.85,333.67,338.18,345.20,351.84,348.92,347.22,346.94,339.33,337.20,341.32,340.76,333.48,334.08,335.56,344.54,345.95,344.21,343.83,346.29,350.27,359.85,362.74,347.39,346.45,343.20
2024-02-14 22:00:19.314000,L8,394.68,387.70,397.07,392.57,383.98,387.22,401.55,397.75,400.93,403.83,410.27,411.76,401.18,404.87,395.89,384.08,373.16,365.36,372.69,374.80,376.02,379.07,366.95,356.18,360.00,361.55,380.98,383.38,376.46,370.67,383.69,375.05,365.66,367.96,372.27,374.07,365.51,386.03,383.58,374.85,375.22,371.12,362.25,350.36,349.61,371.46,369.93,360.34,369.70,371.46,364.06,371.16,357.26,358.25,370.10,380.18,390.97,397.28,376.77,390.44,387.39,384.93,372.27,371.95,389.84,386.26,389.98,389.68,394.09,391.85,389.33,390.59,383.20,376.53,381.33,390.90,398.45,393.99,384.77,391.24,395.97,390.31,373.46,380.74,374.85,370.42,380.49,384.52,378.89,387.72,398.15,388.30,382.73,380.31,378.46,385.90,382.86,388.05,372.52,375.26,372.47,383.59,379.78,373.19,368.62,374.84,366.74,383.97,379.66,376.72,378.28,373.19,372.54,370.97,370.67,373.30,378.24,375.26,372.93,378.78,373.10,377.28,375.29,375.37,377.86,369.94,370.93,377.64,368.35,371.09,370.43,377.29,367.78,371.02,390.05,389.05,377.52,381.88,381.05,375.77,453.09,370.06,371.59,357.44,352.43,360.48,497.08,371.11,367.87,378.73,392.83,390.69,372.58,377.94,369.22,358.15,357.57,364.91,358.10,413.32,363.15,372.78,373.83,375.27,371.27,382.63,384.51,422.87,360.71,
2024-02-15 21:54:18.336000,L9,335.06,336.78,340.52,354.66,345.79,346.54,354.19,347.98,348.04,352.01,343.54,345.67,341.47,341.65,336.29,327.84,317.86,301.11,330.57,279.82,332.25,335.46,335.01,326.15,324.82,326.13,325.63,335.29,340.03,331.23,324.69,333.37,327.32,318.11,307.48,303.93,314.62,350.93,352.58,349.03,342.44,311.03,269.99,283.54,283.67,229.93,224.92,265.75,327.15,335.74,325.50,326.15,302.78,268.78,322.54,326.37,323.88,318.89,323.54,334.50,337.29,333.39,338.90,315.19,284.38,273.72,270.07,267.79,291.17,328.02,340.93,342.97,334.22,325.37,310.17,299.36,328.47,331.55,318.25,323.65,296.91,249.29,247.03,328.17,307.49,334.21,340.73,346.88,354.37,325.32,339.74,330.03,286.20,281.53,226.60,244.12,255.96,320.47,321.09,340.06,277.66,302.38,326.98,329.61,331.42,299.49,299.07,290.27,328.70,290.80,306.87,316.56,296.03,317.99,289.96,293.93,309.43,295.42,277.92,292.21,309.51,324.76,325.17,330.31,319.44,323.21,316.55,322.26,334.97,336.66,339.88,341.97,339.78,336.64,345.12,336.73,328.87,334.03,337.77,337.61,336.83,334.12,328.77,322.11,322.08,316.74,320.10,335.32,342.20,337.60,337.56,337.41,325.21,329.45,329.06,334.65,327.49,319.43,317.03,302.16,328.30,331.93,330.29,295.65,289.40,281.30,275.95,328.76,331.35,318.10
2024-02-23 21:54:07.048000,L8,400.23,403.36,402.92,409.51,405.02,399.69,402.12,399.88,409.94,409.61,400.25,414.56,406.35,410.13,408.92,402.29,395.13,381.56,372.99,391.52,389.72,380.60,379.05,363.87,368.18,383.74,385.07,394.36,394.81,383.57,389.47,388.43,389.79,385.09,389.31,396.40,398.63,403.87,405.03,405.96,401.06,381.99,373.89,367.29,348.51,347.49,356.20,384.56,380.02,371.92,375.36,377.60,369.39,389.69,390.96,389.19,379.85,378.82,391.62,386.27,398.74,393.12,400.64,407.77,409.25,414.97,413.45,405.53,405.14,402.79,400.32,405.13,419.18,410.35,408.39,409.13,416.50,429.85,412.89,401.87,395.61,405.13,399.84,393.42,387.16,380.94,388.74,403.24,400.11,413.81,410.01,412.68,392.79,379.48,403.68,407.14,404.80,400.87,402.72,401.99,397.01,395.04,394.55,394.32,394.64,387.98,388.02,389.87,391.43,393.04,392.07,391.81,388.82,386.74,385.47,388.76,375.99,380.40,383.81,380.69,388.10,382.51,383.20,386.73,382.13,401.42,400.95,451.11,462.09,464.56,473.63,484.08,396.53,395.03,403.69,455.66,402.79,399.37,394.44,380.67,379.58,394.27,389.49,384.43,389.27,441.93,449.81,452.97,438.10,441.61,460.81,437.94,388.00,390.75,439.47,440.17,401.52,392.94,404.81,413.15,454.25,387.29,395.57,422.58,433.22,426.52,413.56,388.08,461.57,381.77
2024-03-01 22:00:12.744000,L8,334.49,330.56,336.85,347.95,341.25,336.43,341.63,339.20,332.38,330.68,329.49,339.54,326.97,333.01,325.10,326.55,332.14,308.07,308.96,288.00,307.88,302.88,299.84,295.84,307.31,313.73,309.12,317.88,320.94,323.02,323.90,317.12,321.85,324.17,317.05,317.66,314.71,332.63,335.94,332.13,322.99,310.02,284.31,296.31,292.01,240.49,267.29,296.25,287.52,314.74,317.81,327.64,303.72,275.27,253.14,307.96,323.87,323.35,323.58,311.60,320.66,323.14,333.59,302.96,290.11,274.55,270.51,263.85,325.59,331.10,333.83,330.18,329.67,332.60,341.65,321.84,331.97,333.88,326.10,324.75,316.22,257.62,329.78,322.16,320.48,311.87,333.72,321.60,322.33,327.01,338.03,334.86,328.69,300.87,324.21,252.25,271.71,316.12,326.14,326.36,319.44,318.36,330.65,316.43,325.06,321.57,319.13,301.03,321.44,311.69,321.28,312.58,312.74,311.89,308.86,318.60,307.32,307.40,314.25,310.56,329.26,317.18,323.64,314.71,312.81,327.00,328.21,328.25,319.02,326.16,330.26,332.01,333.71,334.47,329.12,335.67,330.66,326.34,325.53,326.27,323.62,321.79,320.04,321.18,318.58,308.10,309.12,326.88,328.23,327.34,335.32,330.11,325.25,321.62,327.25,322.08,319.40,323.05,318.46,317.70,321.89,325.43,332.24,296.88,289.74,282.70,281.63,324.62,316.52,319.95
2024-03-09 22:00:26.085000,L9,335.41,336.70,345.75,349.35,347.45,344.19,351.65,344.58,342.17,344.91,348.87,338.66,343.19,337.36,339.34,336.96,326.90,328.79,334.56,327.17,318.02,333.23,328.60,318.63,326.65,320.12,310.80,326.32,328.36,329.27,331.35,317.66,318.15,329.91,328.04,332.15,348.39,352.40,340.01,333.94,327.76,321.50,289.78,308.65,304.84,303.83,317.65,322.13,325.03,335.68,331.31,321.01,315.53,304.03,318.15,329.02,326.49,336.65,341.27,342.00,339.25,331.10,330.59,335.70,290.99,279.57,335.63,350.96,344.07,342.63,341.98,352.49,342.70,344.22,343.60,339.83,346.23,351.97,351.29,347.08,341.75,355.51,348.76,334.93,335.60,330.60,337.54,342.35,347.29,349.78,351.71,348.88,347.68,336.52,339.13,339.26,335.99,336.86,328.77,340.11,327.94,341.68,334.35,334.35,337.19,325.11,328.15,328.88,329.00,327.97,325.08,326.41,325.70,326.99,320.49,323.59,333.65,335.01,337.59,333.14,334.76,338.64,329.18,328.11,327.00,334.96,339.36,336.00,338.71,349.20,345.76,350.62,338.09,347.99,343.51,340.20,336.98,352.54,351.00,348.72,337.19,337.71,334.61,329.39,327.60,328.10,331.59,341.30,343.57,346.33,335.02,344.07,345.65,344.26,342.63,339.43,337.44,342.03,339.79,346.73,335.28,346.40,337.78,343.44,342.70,344.68,355.65,326.47,333.25,331.01
2024-03-10 21:53:55.670000,L8,,,280.75,295.75,271.61,212.14,261.27,285.62,278.70,272.69,283.29,267.60,253.26,,231.26,253.53,247.04,160.38,193.83,,,,,,,257.09,240.81,212.47,255.61,253.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.45,251.30,218.51,196.01,,,,,,,,,,,180.54,215.40,264.64,280.65,284.03,294.16,287.94,257.91,207.32,206.16,224.73,237.56,208.70,219.94,165.11,,,,,,253.83,250.32,262.65,284.37,247.82,237.42,237.85,248.65,270.03,224.02,,,,,,,,,,,,,,,,,214.37,288.05,293.39,288.73,282.44,288.37,290.32,289.62,298.51,294.14,250.06,265.06,240.49,262.45,186.79,154.27,,,,,,,,258.13,275.79,274.07,191.73,278.09,272.87,,,,251.81,254.95,244.38,234.17,,,
