dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0015,nzd0467-0042,nzd0467-0071,nzd0467-0029,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0038,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,satname
2019-01-13 22:14:03.173,309.93,305.545,302.775,301.555,303.5075,305.6075,308.835,310.84000000000003,317.78,313.395,317.995,316.655,316.135,318.0125,318.6066666666666,317.225,319.5625,316.09000000000003,319.52,322.49333333333334,319.4525,324.6675,320.38,319.265,321.38666666666666,322.08000000000004,324.065,318.47,323.10999999999996,325.43333333333334,322.475,322.59,316.87,319.505,312.2,312.9066666666667,311.3666666666666,308.93,309.0733333333333,309.00333333333333,305.63333333333327,302.0933333333333,299.96666666666664,299.0366666666667,297.1433333333333,295.025,295.52,290.72,293.98,197.11,238.41750000000002,266.765,276.675,299.00750000000005,306.91,308.2675,305.74,315.2025,319.1225,320.51,326.64,321.98249999999996,315.71750000000003,312.26,299.55,307.3733333333333,303.33666666666664,298.58,300.5833333333333,304.7033333333334,300.7425,300.44500000000005,310.66999999999996,310.84,312.93,310.0625,312.1225,305.49666666666667,297.72666666666663,308.79999999999995,302.48333333333335,303.13,299.4925,301.8575,297.1375,297.1425,292.04499999999996,288.7175,277.1825,285.2425,281.2975,278.5675,275.71500000000003,281.27000000000004,279.06,281.6566666666667,283.9733333333333,272.78000000000003,270.93,268.1933333333333,311.58,310.185,314.13,312.16999999999996,309.71000000000004,301.55999999999995,230.95499999999998,309.645,312.12,309.245,304.28999999999996,300.44,307.3333333333333,306.9666666666667,266.04,270.60999999999996,275.66333333333336,260.05333333333334,242.01666666666668,309.3433333333333,319.4,270.89,319.95,,,,,,,,,,,,,L8
2019-02-14 22:13:57.218,308.555,304.1466666666667,301.16333333333336,301.65,302.775,304.8925,307.6625,309.835,316.39,313.465,316.5233333333333,316.265,316.09499999999997,317.755,319.9875,317.23,319.4675,316.41499999999996,319.33,322.09,319.4125,323.005,318.1675,318.9975,319.8933333333333,323.73,324.8233333333333,319.6366666666667,323.07666666666665,326.32,322.145,322.02,316.105,322.12,311.94,313.31666666666666,312.2233333333333,309.53333333333336,309.53999999999996,310.0266666666667,306.3533333333333,301.83666666666664,300.94,299.2833333333333,296.7966666666666,296.32500000000005,296.06,292.57500000000005,293.34000000000003,202.04500000000002,251.76500000000001,270.69,277.16,299.12250000000006,307.2275,308.39,305.675,313.53,319.2575,320.86,328.7225,323.5475,316.515,313.76,301.5233333333333,307.1433333333334,303.0733333333333,298.7,301.28999999999996,306.7966666666666,302.185,301.78000000000003,311.3975,311.94,313.9025,311.175,317.1975,311.6566666666667,300.30333333333334,312.01,304.5366666666667,306.395,300.97,300.405,296.1775,296.47999999999996,291.5825,289.1425,279.35749999999996,285.8325,283.4625,279.85249999999996,277.09000000000003,282.08666666666664,281.6766666666667,283.1366666666667,284.1766666666667,276.67333333333335,275.79999999999995,273.8933333333334,317.16,311.76,315.82500000000005,314.56,311.61,311.465,230.59,279.40999999999997,298.935,296.88,289.475,285.695,297.935,299.33500000000004,269.45,277.3566666666666,281.22333333333336,261.44,249.60000000000002,314.21,319.4,270.21,319.705,,,,,,,304.38,300.29,310.73,289.46,,,L8
2019-03-02 22:13:53.044,309.8066666666667,305.7975,302.08500000000004,302.538,303.59000000000003,305.082,307.76800000000003,310.736,316.09,314.96999999999997,317.84,316.948,316.78999999999996,318.65999999999997,320.818,310.446,319.4675,316.95,319.9,321.7,319.812,323.606,318.45799999999997,320.10600000000005,321.6975,314.9175,325.4025,320.63,323.07666666666665,326.8025,323.54,322.06,315.5333333333333,322.2266666666667,312.8633333333333,314.165,312.98,310.33000000000004,310.405,310.76750000000004,307.2675,302.525,301.72749999999996,300.28249999999997,297.12,296.2033333333333,296.95,291.7633333333333,291.1466666666667,202.04500000000002,257.978,275.19,280.232,301.02000000000004,308.53000000000003,309.636,307.43,314.548,320.276,321.534,329.96400000000006,324.796,317.926,316.174,304.98249999999996,307.9875,302.9175,299.565,302.1975,307.45,303.662,303.938,312.148,312.68,314.84,312.744,316.828,315.045,303.43,312.34999999999997,307.4525,308.058,302.52000000000004,301.008,297.03000000000003,297.414,293.338,289.93,281.98199999999997,287.788,284.272,281.722,280.122,284.2375,283.0425,284.58250000000004,283.95500000000004,277.8875,276.96999999999997,273.35,317.16,311.76,315.82500000000005,314.56,311.61,311.465,229.73000000000002,293.7,305.48333333333335,304.25666666666666,299.72333333333336,298.5,307.63,307.19,270.9025,278.4375,280.6025,260.97499999999997,242.25,314.4825,319.4,270.86999999999995,318.6333333333333,,,,,,,304.38,300.29,310.73,289.46,,,L8
2019-06-06 22:13:59.042,312.71000000000004,306.81333333333333,303.7866666666667,304.0266666666667,304.56,305.7975,308.04499999999996,310.84999999999997,315.66,316.085,318.92,318.1875,317.33,319.6925,321.6425,309.04,321.28999999999996,317.57,320.6725,321.94,320.595,324.025,319.1,315.4125,321.005,310.04333333333335,324.8866666666666,319.85999999999996,321.15000000000003,325.82,323.36,322.16333333333336,316.18333333333334,319.97666666666663,310.89000000000004,317.11,315.7133333333333,312.0133333333334,311.97666666666663,311.63,308.78000000000003,304.5133333333333,303.73333333333335,302.03,298.66,296.19666666666666,296.645,292.1766666666667,290.6033333333333,207.885,272.775,281.9025,283.29749999999996,303.1875,310.20000000000005,311.3325,309.465,315.7875,320.38500000000005,321.83500000000004,329.34000000000003,325.775,319.825,317.97,313.6333333333333,310.23333333333335,303.78000000000003,302.27333333333337,305.23,310.2,304.7,305.02250000000004,314.47999999999996,314.29,316.27750000000003,313.1875,321.77750000000003,321.5333333333333,313.16333333333336,311.6666666666667,306.965,314.9575,307.88250000000005,304.0725,301.22249999999997,300.1575,296.7,291.55,285.31,290.77750000000003,287.4775,285.965,281.035,293.25333333333333,288.07,288.50666666666666,290.2133333333333,279.71666666666664,279.62333333333333,276.31666666666666,316.53,314.03666666666663,316.4666666666667,317.1033333333333,314.5733333333333,311.20666666666665,228.91,305.5366666666667,311.62333333333333,307.49,304.82500000000005,304.65999999999997,322.0566666666667,320.65,272.6033333333333,280.6233333333333,283.6033333333333,261.05,227.55,314.03333333333336,,270.85999999999996,317.975,,,,,,,304.38,300.29,310.73,289.46,,,L8
2019-06-22 22:14:04.757,312.7633333333333,307.5175,305.01,305.0825,305.718,306.76800000000003,309.166,312.54999999999995,315.66,316.694,319.96,318.93999999999994,318.1775,319.6925,321.68600000000004,311.646,322.18,317.79,321.202,322.1725,321.256,324.025,320.516,316.946,322.61400000000003,312.8,324.98249999999996,319.9975,322.565,325.666,323.96,322.8325,317.59749999999997,319.0375,312.18,317.375,315.775,312.01750000000004,311.825,311.1275,308.3075,304.4825,303.5525,302.01,298.94,296.9125,297.8233333333333,293.3225,289.3425,201.95000000000002,272.775,284.65999999999997,285.32399999999996,304.07800000000003,310.912,312.226,311.156,318.28000000000003,321.488,323.11,329.20799999999997,325.9,320.378,318.56399999999996,313.055,310.1625,303.805,302.90500000000003,305.6675,309.395,304.828,305.802,313.54799999999994,314.144,316.036,312.774,318.642,319.49,310.515,310.7125,307.87199999999996,314.198,307.348,304.768,302.13199999999995,301.12,297.83000000000004,291.566,285.91,291.418,286.31800000000004,285.706,282.68,291.7375,287.03499999999997,288.4225,286.5125,277.5775,276.27,273.2375,317.1666666666667,314.5375,316.3675,317.1033333333333,315.89750000000004,310.935,229.12,310.4675,311.62333333333333,307.49,304.82500000000005,304.65999999999997,323.7175,321.84,270.1125,276.5625,279.3375,259.9225,227.55,311.6975,,270.85999999999996,317.975,,,,,,,304.38,300.29,310.73,289.46,,,L8
2019-09-10 22:14:27.602,312.99,308.015,307.05999999999995,308.25,307.855,309.50000000000006,312.465,317.65,316.47,319.28000000000003,322.32499999999993,321.48499999999996,320.72,320.79,321.99,320.34000000000003,324.18500000000006,318.38,322.98,322.755,323.705,329.96,327.21500000000003,310.285,326.45500000000004,306.745,325.27,301.915,323.955,310.84999999999997,324.59,323.60499999999996,333.65,328.62333333333333,324.80333333333334,329.73333333333335,326.0333333333333,320.7233333333333,311.105,322.92,306.9,316.6666666666667,313.69,313.92,309.03,298.225,318.27,296.4,288.9549999999999,192.78000000000003,284.13,296.235,291.4,307.745,329.1766666666667,328.33666666666664,326.74,334.55333333333334,335.27,326.79999999999995,328.655,336.4433333333333,331.67,329.95666666666665,323.75,321.6766666666667,313.4866666666667,312.62333333333333,318.43333333333334,319.6666666666667,319.03000000000003,319.97,310.2149999999999,321.2933333333333,326.35999999999996,324.00333333333333,308.95,326.0466666666667,307.4,320.82666666666665,323.04333333333335,313.15,307.93499999999995,320.43333333333334,309.32666666666665,315.6833333333334,301.89500000000004,292.37499999999994,290.37000000000006,293.47,285.45500000000004,286.6,289.79,291.125,285.0999999999999,288.775,285.96,282.49666666666667,271.135,268.27,317.16999999999996,317.31500000000005,316.90999999999997,322.19,320.18500000000006,310.40500000000003,230.03,325.90999999999997,295.56,282.65,274.77,271.42,313.1933333333333,324.49,265.55500000000006,269.23,273.56499999999994,258.93500000000006,254.41,294.8,302.51,,282.58,278.81,277.66,281.01,284.99,284.05,285.18,275.04,269.72,275.41,271.2,277.91,291.78,L8
2019-10-28 22:14:36.351,312.67,308.1166666666666,306.33666666666664,306.19,306.8,309.0,311.4066666666667,313.39,315.57500000000005,318.06,321.8666666666666,320.95,319.15,320.69,322.40333333333336,320.34000000000003,323.9566666666667,318.5466666666666,322.98,323.51,324.1033333333333,329.635,327.5466666666667,316.38666666666666,325.84666666666664,312.24333333333334,326.145,309.09666666666664,321.3666666666667,313.445,323.43333333333334,322.70666666666665,333.65,326.295,324.80333333333334,326.17,322.895,318.7175,311.00666666666666,320.145,307.15333333333336,313.37,311.1425,310.28749999999997,306.5575,296.8533333333333,318.27,296.4,288.9549999999999,192.78000000000003,288.345,296.235,291.4,307.745,326.9625,325.975,323.31,329.5,331.4525,326.2933333333333,328.44666666666666,333.02,327.64,325.5725,319.6,316.47999999999996,312.93,308.7575,313.0525,315.51250000000005,316.3225,319.97,310.2149999999999,321.2933333333333,332.38,338.6775,308.95,326.4625,308.1333333333334,317.71500000000003,319.48,311.19666666666666,305.91,320.43333333333334,309.32666666666665,315.6833333333334,301.89500000000004,292.37499999999994,290.37000000000006,293.47,285.45500000000004,286.6,276.8433333333333,291.125,285.0999999999999,288.775,273.2133333333333,285.4225,271.135,268.27,317.16999999999996,317.31500000000005,316.90999999999997,314.135,320.18500000000006,310.40500000000003,230.03,325.03000000000003,296.34999999999997,286.085,281.2,274.405,297.755,324.03333333333336,265.55500000000006,269.23,273.56499999999994,258.93500000000006,254.41,301.1933333333333,302.51,,301.28999999999996,278.81,277.66,281.01,284.99,284.05,285.18,275.04,269.72,275.41,271.2,277.91,291.78,L8
2019-11-13 22:14:33.870,313.95000000000005,310.90999999999997,307.40749999999997,307.68666666666667,309.0825,310.2975,313.145,315.51666666666665,317.8433333333333,319.1,323.23499999999996,322.47749999999996,321.28000000000003,323.5,324.045,322.45000000000005,325.6775,319.9575,326.59666666666664,325.0475,326.72499999999997,332.0133333333333,327.5466666666667,320.815,327.675,316.52250000000004,328.82,313.625,323.255,316.798,324.4275,323.475,333.65,317.336,324.80333333333334,325.386,322.02799999999996,318.544,312.15500000000003,319.13,308.285,312.372,310.392,309.008,306.5575,296.8533333333333,318.27,296.4,274.9,212.00333333333333,288.0466666666667,294.84999999999997,291.05,307.37333333333333,324.65999999999997,324.074,322.16999999999996,328.334,330.71999999999997,327.60749999999996,330.5575,332.57399999999996,326.772,325.664,319.15999999999997,315.704,311.42600000000004,308.21,311.51,314.502,315.224,318.605,312.6233333333333,320.3775,330.158,335.21999999999997,310.8766666666667,325.992,309.3375,316.86,318.796,311.355,306.475,316.1975,306.66249999999997,310.975,300.86,292.04333333333335,290.21,292.50666666666666,285.51,288.42333333333335,279.335,290.9866666666666,287.02,287.55,275.71000000000004,284.918,271.8933333333334,270.78333333333336,316.2966666666666,315.89000000000004,315.28666666666663,316.65333333333336,319.48,310.16333333333336,230.35333333333332,325.03000000000003,296.7075,286.16,280.8066666666667,277.31666666666666,291.37199999999996,324.03333333333336,268.99,270.6666666666667,275.35999999999996,258.94,254.41,306.5625,310.47,261.29,308.31666666666666,284.5,295.15,281.01,284.99,284.05,285.18,289.805,286.81,291.73,286.845,277.91,291.78,L8
2020-01-16 22:14:22.794,314.9100000000001,313.03333333333336,307.68666666666667,307.03,309.44666666666666,309.8066666666667,312.9433333333333,314.3666666666666,318.00333333333333,318.66,323.30333333333334,322.79999999999995,321.48333333333335,325.08,324.8933333333334,324.665,326.84,321.4166666666667,328.46500000000003,325.5433333333333,328.26666666666665,331.3933333333333,328.21,331.345,328.02,317.39500000000004,330.07,314.0125,323.94,311.4533333333334,324.7033333333333,323.18,360.29,318.18333333333334,333.315,327.71250000000003,323.94,320.605,312.77333333333337,322.2075,309.5733333333333,314.5425,312.60499999999996,311.0225,308.82666666666665,296.46000000000004,318.78,290.87,269.775,271.83,289.1,296.075,292.82500000000005,306.48,327.07,325.63,321.71500000000003,326.615,332.01,327.4866666666667,333.2166666666667,334.7875,327.79,327.35499999999996,322.13,316.8175,313.055,309.365,312.3975,316.40000000000003,318.575,324.0,315.885,323.93666666666667,334.53,342.895,314.595,331.6675,311.5566666666667,320.88,321.91,310.17,307.15000000000003,317.68333333333334,305.04333333333335,310.92333333333335,300.14,293.125,291.83,292.29999999999995,288.435,293.395,276.22333333333336,290.07,290.95500000000004,286.555,273.09,290.8725,275.83500000000004,278.96000000000004,314.55,313.04,312.04,313.885,318.07,309.68,230.485,324.26,297.29249999999996,295.065,280.8066666666667,277.31666666666666,267.6033333333333,323.19,278.46500000000003,276.605,281.025,258.38,242.37,309.5725,310.47,272.475,310.6775,284.5,295.15,281.01,284.99,284.05,285.18,289.805,286.81,291.73,286.845,277.91,291.78,L8
2020-03-04 22:14:08.808,313.07666666666665,311.8475,306.8275,307.03,308.1825,308.36,311.36,313.68,316.94,317.66,322.2525,321.36749999999995,320.63,325.08,323.52750000000003,322.6,325.53999999999996,320.22749999999996,325.7733333333333,324.1975,325.99,329.8325,323.81,331.345,327.4475,318.35,328.6575,314.0125,324.42999999999995,315.07500000000005,324.435,323.0,360.29,318.615,326.16333333333336,325.514,321.906,318.634,311.88750000000005,319.394,308.4775,311.934,310.158,308.6,305.6575,296.55333333333334,311.47,290.625,274.4166666666667,277.68,287.72,294.24666666666667,290.66,305.56666666666666,322.976,322.26000000000005,319.36199999999997,324.194,329.868,325.73,333.83500000000004,333.916,326.978,326.62199999999996,319.992,314.794,310.276,307.384,310.306,314.00600000000003,316.544,320.44,314.85999999999996,321.55,330.78999999999996,337.378,314.7,328.43,311.355,318.666,320.194,311.82500000000005,307.1925,314.5825,304.0725,308.8225,300.41333333333336,294.0733333333333,292.3066666666667,293.5433333333333,290.27,293.03000000000003,280.61,291.15000000000003,290.26,287.8833333333334,276.1725,289.21,277.86333333333334,276.2033333333333,314.98,314.15,313.42,315.87999999999994,318.07,309.35,230.08,322.6133333333333,299.81,299.456,290.1,277.09749999999997,267.2475,322.17333333333335,275.3566666666666,276.18666666666667,277.74666666666667,256.84666666666664,242.37,310.18600000000004,310.47,273.91333333333336,310.6775,284.5,295.15,281.01,284.99,284.05,285.18,289.805,286.81,291.73,286.845,277.91,291.78,L8
2020-05-23 22:13:39.631,309.41,309.89000000000004,305.9,306.28,306.05500000000006,305.625,308.895,312.91,315.35,316.4,320.36,319.26499999999993,319.7,325.53,320.95500000000004,320.56500000000005,323.90999999999997,318.91999999999996,321.745,321.055,322.235,326.625,319.41,,326.0,323.36499999999995,326.72,321.96,326.30499999999995,325.94,324.605,322.65500000000003,373.34,319.91,313.62,318.345,315.31,311.85,310.57000000000005,310.21000000000004,307.28499999999997,303.50500000000005,302.5,300.595,297.885,297.77500000000003,299.02500000000003,277.2,278.93333333333334,281.8766666666666,275.72333333333336,295.33000000000004,290.815,305.035,309.7700000000001,310.98,311.53999999999996,315.91,322.59,323.045,335.21000000000004,330.4,323.21500000000003,322.98,313.875,307.8499999999999,301.08000000000004,301.1650000000001,303.11,306.4000000000001,309.43,311.475,313.56999999999994,315.77,317.2699999999999,315.905,314.685,319.42500000000007,311.435,312.54999999999995,314.22999999999996,314.09000000000003,309.36999999999995,317.71999999999997,302.29999999999995,301.32499999999993,301.225,295.42,293.515,295.025,292.59499999999997,293.51,292.34000000000003,291.37,289.96,289.27500000000003,286.88500000000005,283.905,280.09000000000003,276.4,315.41,315.26,314.8,319.87,,309.02,229.62,322.28499999999997,315.06500000000005,319.4,317.98,276.44,266.18,321.7,275.10499999999996,277.51,277.145,255.795,246.43,314.68500000000006,293.25,275.5166666666667,317.76,,,271.47,,258.4,252.27,,,,265.9,266.55,,L8
2020-07-26 22:14:08.414,309.41,308.29,304.25,,304.39,304.02,306.61,311.62,313.75,312.37,319.125,317.755,307.98,,319.43,318.47,321.64,316.66,320.39,319.035,301.765,323.935,313.51,,325.73,322.17,324.42,,325.9,325.94,323.63,320.97,373.34,319.91,311.86,301.65,310.29499999999996,300.89,309.23,308.14,305.19,296.58500000000004,293.87,293.015,294.095,288.795,296.85,270.365,272.02,276.21,269.94000000000005,290.59,275.44,303.74,302.755,298.22,294.90999999999997,314.44,317.065,320.46,335.69,325.525,318.51,317.0,305.9,304.92499999999995,298.08500000000004,297.105,298.79499999999996,301.11,303.85,305.13,308.83500000000004,309.06,312.38,309.925,309.385,309.355,292.16499999999996,304.89,306.90999999999997,308.255,303.195,316.75333333333333,299.22,301.195,297.635,291.68,280.62,290.47,275.29499999999996,283.88,286.455,286.445,280.31,282.14,275.345,272.04499999999996,266.21500000000003,264.53,315.41,311.13,311.46500000000003,316.49,311.02,309.02,223.925,319.32,309.88,317.02,317.98,276.44,295.11,319.53999999999996,262.66499999999996,266.185,263.235,250.81,262.53,312.64,293.25,271.44500000000005,,,,271.47,,258.4,252.27,,,,265.9,266.55,,L8
2020-08-27 22:14:20.137,310.81500000000005,308.03499999999997,304.22,305.94,305.46500000000003,307.45,310.555,313.0,316.04499999999996,314.27666666666664,320.10999999999996,317.755,310.74,320.31,321.55,318.355,321.48,317.6,321.605,320.4866666666667,309.45666666666665,325.96666666666664,318.7033333333333,326.96,325.11,321.1,324.235,322.21,323.215,324.4,323.265,320.57666666666665,373.34,308.295,300.055,304.8833333333334,311.06333333333333,304.50333333333333,309.225,308.145,305.66999999999996,298.5733333333333,296.68333333333334,294.65000000000003,295.17333333333335,291.39000000000004,295.78,268.84999999999997,277.9866666666667,276.21,274.4566666666667,289.27,277.8833333333333,302.685,304.96333333333337,302.25,301.23333333333335,317.0133333333333,318.56333333333333,322.345,332.20500000000004,324.43666666666667,318.4666666666667,316.04333333333335,307.94666666666666,305.18666666666667,299.83,297.96666666666664,299.3533333333333,302.50666666666666,303.51666666666665,305.2866666666667,307.5466666666667,309.8833333333333,312.6066666666666,310.05,308.7766666666667,309.43333333333334,297.13,304.99,306.18,306.7166666666667,302.84,313.275,301.05,301.25666666666666,297.4533333333333,291.4166666666667,284.18666666666667,290.3866666666667,278.3966666666667,284.06,286.4866666666667,287.68333333333334,282.6466666666667,283.16,279.67,273.8966666666667,267.48333333333335,266.66333333333336,313.81,311.2866666666667,311.5933333333333,316.56,313.16499999999996,305.67999999999995,224.66,322.705,309.88,317.02,317.98,276.44,305.2033333333333,320.3333333333333,263.7833333333333,265.8666666666667,266.19666666666666,252.21666666666667,262.53,312.48,293.25,271.44500000000005,,,,271.47,,258.4,252.27,,,,265.9,266.55,,L8
2020-09-28 22:14:31.097,312.22,310.25,307.02,307.01,308.58500000000004,310.88,314.37,314.74,318.14,315.01,320.8066666666667,319.45500000000004,311.76666666666665,321.32,323.895,319.845,323.38,319.225,324.15999999999997,322.81333333333333,311.61,328.02,321.7166666666667,327.30499999999995,327.31,322.54999999999995,326.15999999999997,324.46500000000003,324.075,324.58500000000004,325.06,321.5233333333333,346.565,309.58500000000004,302.51,305.7,311.7,305.44666666666666,310.58000000000004,310.12,306.66999999999996,299.83,297.8,295.43,296.80333333333334,291.6566666666667,294.71,251.1533333333333,275.13,260.56,272.29333333333335,289.095,278.54999999999995,304.925,306.24333333333334,303.54333333333335,302.63666666666666,320.12,320.42333333333335,324.9,329.995,323.31666666666666,317.84999999999997,316.04333333333335,308.2766666666667,306.8433333333333,301.95666666666665,299.05,299.41333333333336,302.67333333333335,303.1933333333333,305.61,307.0866666666667,309.06666666666666,311.41333333333336,308.49666666666667,307.1466666666667,308.41,296.13,303.9466666666667,304.00000000000006,304.1133333333334,302.63000000000005,312.9,301.5233333333333,301.65333333333336,297.47999999999996,290.59999999999997,283.73,289.8933333333334,277.43666666666667,284.10333333333335,285.6366666666667,286.95000000000005,282.4433333333333,284.5733333333333,279.63333333333327,273.6,265.82666666666665,265.7633333333333,312.21,309.3,309.99,314.90500000000003,313.16499999999996,302.34,225.56333333333336,326.605,326.48,326.64,326.36,,326.29,322.06333333333333,264.06,266.40000000000003,268.52333333333337,254.06000000000003,246.21499999999997,314.455,308.40999999999997,262.89,322.33,318.51,316.65,271.47,312.64,258.4,268.565,310.57,310.29,311.61,265.9,266.55,,L8
2020-10-14 22:14:32.849,312.22,310.9533333333333,306.7166666666667,306.8566666666666,308.52,309.55,313.51,314.57,317.57666666666665,315.5825,320.8066666666667,319.72,313.745,321.14,323.56666666666666,320.03333333333336,324.05,319.5166666666667,324.07666666666665,322.90749999999997,315.1225,329.08,322.87,327.7133333333333,328.06,322.47999999999996,325.9533333333333,324.3666666666667,325.08,325.1933333333333,325.30333333333334,322.2575,335.8433333333333,313.01666666666665,306.84999999999997,308.58500000000004,312.6125,307.1925,311.3966666666667,310.55333333333334,307.15000000000003,300.8725,299.21000000000004,296.965,297.52250000000004,292.93,298.42999999999995,262.15,280.57666666666665,260.56,261.7875,290.47,281.11749999999995,305.65000000000003,307.35,306.0825,305.3275,320.5125,321.54,325.06666666666666,331.12666666666667,324.59749999999997,319.1325,318.1875,310.11,307.65749999999997,302.0175,299.3575,299.6675,303.08,304.4675,306.67,308.31500000000005,309.9575,312.02750000000003,309.745,308.3025,309.765,299.005,304.3675,304.83750000000003,305.6825,303.9225,311.56399999999996,301.9,301.66499999999996,298.9675,291.935,285.935,291.255,280.435,286.40250000000003,287.165,288.44500000000005,284.5075,286.3775,280.4425,276.4775,269.0,267.07,311.265,309.92,310.3333333333333,314.31666666666666,313.59666666666664,304.765,227.2775,326.605,311.20000000000005,309.395,304.51,284.03,326.29,322.06333333333333,266.3375,268.495,271.05,255.39000000000001,265.4266666666667,314.72999999999996,308.40999999999997,262.89,322.33,318.51,316.65,271.47,312.64,258.4,268.565,310.57,310.29,311.61,265.9,266.55,,L8
2020-10-30 22:14:31.894,312.985,311.405,307.1325,307.0775,308.67,309.61333333333334,313.08000000000004,314.57,317.38,315.5825,321.025,320.015,315.32399999999996,321.515,323.82500000000005,320.89,324.7175,319.8275,324.7825,323.764,315.1225,329.79200000000003,323.948,327.94,328.7675,323.705,326.94,324.9725,326.04499999999996,325.7925,325.905,322.818,331.98,314.9575,308.6525,310.584,313.36199999999997,308.664,311.6425,310.9675,307.45,301.93,300.262,297.84,298.13,292.93,299.83666666666664,269.08599999999996,282.4975,260.56,255.76000000000005,290.0125,282.414,306.17,307.95,307.588,307.306,320.204,322.366,325.2325,331.90999999999997,325.654,320.13,319.87600000000003,310.644,308.032,302.142,299.428,300.176,303.496,305.344,307.13800000000003,309.40200000000004,310.752,312.73400000000004,310.8,309.624,310.646,301.448,304.824,305.338,307.346,304.856,311.0233333333333,301.976,302.15999999999997,299.07,293.04200000000003,287.646,292.038,283.27599999999995,287.624,288.548,289.834,285.102,287.302,282.078,277.986,272.114,269.044,311.1166666666666,310.2975,309.92,313.73,314.115,304.9533333333333,229.844,326.5466666666667,306.03333333333336,305.01,297.06333333333333,280.29499999999996,326.29,322.06333333333333,269.358,271.756,273.98400000000004,256.67600000000004,275.1275,314.97499999999997,308.40999999999997,262.89,322.33,318.51,316.65,271.47,312.64,258.4,268.565,310.57,310.29,311.61,265.9,266.55,,L8
2021-02-19 22:14:15.689,313.8333333333333,311.405,307.1325,307.322,309.658,310.39,313.248,315.815,318.298,318.5725,323.225,322.03249999999997,320.822,322.554,324.982,322.036,325.23400000000004,320.314,324.7825,324.95599999999996,325.47749999999996,331.744,327.918,328.126,329.346,324.848,327.804,324.9725,327.13,326.548,326.408,323.854,315.1725,316.414,309.46799999999996,317.168,315.54200000000003,313.85,312.38199999999995,311.596,308.22200000000004,305.058,304.14400000000006,301.182,299.76800000000003,297.5075,300.17999999999995,277.818,289.8833333333334,258.08,252.05200000000005,291.012,288.748,307.44,311.058,313.418,314.844,322.014,325.68600000000004,325.892,333.08000000000004,327.982,323.71000000000004,328.496,315.62399999999997,310.452,304.308,301.454,302.242,306.228,307.524,309.252,311.524,313.23400000000004,314.746,313.63,311.436,312.79,309.962,307.014,308.41600000000005,310.478,307.37800000000004,306.392,304.006,303.912,302.434,296.28200000000004,293.87399999999997,295.194,291.904,291.94,292.32399999999996,294.074,289.552,294.386,286.28,282.1,277.515,280.45,312.2025,312.305,311.325,315.84749999999997,316.3875,306.2925,233.05599999999998,325.8425,309.175,307.9675,302.9075,280.29499999999996,328.00333333333333,323.0433333333333,279.794,276.822,280.092,259.758,286.915,315.96799999999996,323.57,259.68,321.67999999999995,318.51,316.65,,312.64,,284.86,310.57,310.29,311.61,,,,L8
