dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0049,nzd0467-0050,nzd0467-0127,nzd0467-0015,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0071,nzd0467-0072,nzd0467-0133,nzd0467-0035,nzd0467-0134,nzd0467-0034,nzd0467-0040,nzd0467-0041,satname
2016-05-12 22:13:44+00:00,317.9275,313.67,312.1225,311.51,311.545,311.66999999999996,318.28249999999997,320.8825,321.745,323.4375,326.4025,326.995,323.7175,329.03499999999997,333.69,314.005,327.1233333333333,326.04333333333335,327.85,327.775,329.03499999999997,334.78,333.865,332.14,329.46,321.225,320.4525,319.955,317.805,317.2575,314.4975,313.5925,311.8775,307.1625,304.765,301.81,304.6466666666667,300.51,298.72,285.68,307.3325,298.09000000000003,314.095,321.12,322.1875,324.09,330.1175,331.2,332.39750000000004,340.02250000000004,343.1333333333334,331.7925,323.905,316.29,315.24,310.5125,307.8775,308.0075,315.9175,314.895,316.5425,317.03,321.1125,327.16333333333336,327.3633333333333,327.3433333333333,325.13,321.95500000000004,322.22999999999996,322.69666666666666,319.265,317.41999999999996,312.6275,309.06,309.0825,306.2525,303.08000000000004,293.6775,295.695,292.6725,290.5575,295.535,296.6575,293.6975,290.895,289.75750000000005,284.085,283.5325,284.5525,322.01750000000004,321.86,323.6825,326.9475,326.815,317.91,331.065,333.21500000000003,329.3075,330.25,327.69,326.85,313.57500000000005,313.315,282.86,,,,323.92,330.02,303.43,310.985,,,,,,,,,,,330.515,333.96000000000004,332.84000000000003,331.8,327.395,326.54,,,319.09000000000003,,,,,,L8
2016-06-29 22:14:02+00:00,318.84,315.24,313.6075,314.23,315.46750000000003,313.5425,321.97,325.555,326.2975,325.5475,331.0675,327.16333333333336,326.9275,332.78,333.5933333333333,317.2025,329.74666666666667,327.1766666666667,336.595,330.3533333333333,335.8533333333333,339.98,337.05,335.4575,333.72,322.7725,321.4475,321.7725,319.5025,319.1075,316.39,315.1475,313.7675,308.70000000000005,305.32,304.8575,307.55333333333334,300.97249999999997,300.29999999999995,,307.2925,300.03249999999997,316.1375,323.7475,324.1025,324.80499999999995,330.65333333333336,333.84749999999997,333.8875,339.595,343.675,333.1075,325.55,318.365,316.875,310.985,310.4925,307.7833333333333,315.89250000000004,315.205,315.7425,317.22249999999997,319.925,327.92,328.0875,325.735,325.6875,321.09250000000003,322.67499999999995,323.4225,319.9325,316.91666666666663,313.1233333333334,310.36333333333334,310.2733333333333,307.7166666666667,304.36666666666673,295.69666666666666,297.25666666666666,293.43,292.43,296.37000000000006,297.4533333333334,294.34,291.5233333333333,289.96333333333337,284.4833333333333,283.2025,283.89750000000004,324.2125,324.22,324.67,327.07,326.80333333333334,321.08500000000004,333.4433333333333,335.29,331.355,331.7975,328.4025,326.9175,308.01000000000005,312.40000000000003,282.5225,,,,326.08000000000004,334.275,303.43,307.1075,,,,,,,,,,,332.68333333333334,335.3666666666667,335.16333333333336,322.52,328.03666666666663,326.54,,,319.6366666666667,,,,,,L8
2016-07-15 22:14:10+00:00,323.774,319.822,313.6075,316.01599999999996,317.918,313.5425,321.97,325.555,326.2975,325.5475,332.844,332.61,326.9275,332.78,333.5933333333333,317.2025,329.74666666666667,328.1125,340.5733333333333,330.3533333333333,336.8325,339.98,339.11,336.23400000000004,333.72,323.338,321.938,323.158,320.01,320.422,317.696,317.21799999999996,314.066,309.02200000000005,305.32,308.684,309.75750000000005,302.194,300.85999999999996,290.98,307.434,300.896,316.1375,326.096,325.264,325.504,332.15999999999997,333.84749999999997,335.462,341.45799999999997,343.675,335.36800000000005,325.55,322.22200000000004,316.875,310.985,310.4925,307.7833333333333,315.89250000000004,315.205,315.7425,317.22249999999997,319.925,327.92,330.368,325.735,324.666,321.796,322.942,323.812,319.6,317.1175,314.615,310.36333333333334,310.2733333333333,308.71250000000003,305.3675,296.68,298.68,294.605,293.4375,296.83000000000004,299.2575,294.535,292.1475,292.1225,284.9275,283.4,284.452,324.6,324.742,325.63,327.07,326.80333333333334,322.534,333.205,336.47,332.108,332.55,329.05,327.678,311.95000000000005,314.058,282.65999999999997,,,,336.5466666666667,333.8933333333334,303.43,309.71400000000006,315.49,346.64,,345.47,,,,,,,332.68333333333334,335.3666666666667,335.16333333333336,322.52,328.03666666666663,326.54,,,319.9925,,,,,,L8
2016-09-01 22:14:24+00:00,326.36199999999997,322.474,316.2025,318.37,320.706,316.3,326.5125,328.9775,330.0425,328.9275,335.104,335.85,329.8025,335.40250000000003,335.8633333333333,318.225,331.5133333333333,329.755,340.5733333333333,333.0933333333333,339.85249999999996,344.20000000000005,341.1975,338.34399999999994,336.50250000000005,324.556,322.63800000000003,324.12199999999996,321.284,320.904,318.142,317.968,314.6,309.68999999999994,306.625,310.134,311.37,302.11199999999997,300.6575,290.98,307.726,301.98400000000004,316.4575,326.77,326.21400000000006,326.98199999999997,333.8225,335.4525,337.362,340.834,342.935,335.17600000000004,323.97,322.81399999999996,318.2,312.02,311.72249999999997,308.80333333333334,315.99,313.76,315.6,315.3225,319.53499999999997,326.3725,328.846,321.6875,323.098,319.592,321.75,322.906,318.308,316.4,315.365,312.45666666666665,311.72333333333336,310.2075,305.6075,295.1375,298.3075,295.065,292.84,296.5725,298.685,294.81,292.24,291.89750000000004,285.2175,282.72,283.79,323.944,324.164,325.8925,328.07666666666665,327.06666666666666,322.77750000000003,333.205,336.47,334.0275,333.915,330.64,328.40500000000003,310.10666666666674,317.74800000000005,281.79200000000003,,,,336.5466666666667,333.8933333333334,307.32,311.646,315.49,346.64,,345.47,,,,,,,332.45,334.685,333.79,322.6575,329.03249999999997,326.54,,,319.875,,310.83,,,,L8
2017-02-08 22:14:10+00:00,321.40999999999997,315.405,313.865,315.005,316.615,314.855,323.91999999999996,325.72,325.78499999999997,328.245,330.375,331.135,328.83000000000004,333.65999999999997,334.825,320.59000000000003,329.06,327.525,325.25,328.83000000000004,335.225,328.71,333.845,334.45,328.795,320.005,320.97,320.43,319.79999999999995,317.695,315.86,314.765,313.125,307.68,305.655,304.40999999999997,307.84,295.24,300.05,,307.24,299.945,311.03,322.22,323.29499999999996,324.435,330.255,331.985,336.545,338.28,338.22,329.26,319.495,316.645,316.01,311.28999999999996,309.885,308.61,315.40999999999997,310.67,317.83,312.13,322.14,323.89,323.69500000000005,320.735,321.475,317.045,319.08000000000004,320.04499999999996,315.78,313.225,309.38,307.845,305.94,304.565,299.26,287.155,289.4,293.425,290.195,293.05,293.025,293.585,289.94000000000005,289.185,283.615,282.105,282.76,319.24,317.70500000000004,321.79999999999995,325.67499999999995,323.73,313.89,,,327.54,328.8,327.81,320.4,318.81,308.435,281.125,,,,290.62,312.92,311.21,323.91499999999996,,,,,,,,,,,330.66499999999996,333.595,329.74,323.31,327.005,,,,315.75,,307.405,,,,L8
2017-06-16 22:13:55+00:00,317.27,311.12,309.03,309.64,309.62,309.54,313.26,319.32,318.33,321.43,325.46,324.91,324.48,329.79,332.25,319.32,326.98,324.88,325.25,324.74,328.75,328.71,328.55,331.14,324.12,317.72,308.49,305.71500000000003,301.435,301.65999999999997,300.555,299.58500000000004,312.19,295.88,295.14,292.29499999999996,,292.21,,,307.07,301.21,311.82,322.44,322.34,321.95,328.71,328.88,334.49,341.12,342.94,330.98,324.58,318.71,315.61,310.82,309.67,307.95,316.57,313.43,319.13,316.16,324.38,327.48,302.55,310.405,329.42,321.97,322.1,322.51,298.825,302.39,304.39,302.9,300.51,300.405,291.41499999999996,293.61,288.92,294.37,295.87,293.97,292.64,293.64,290.41,290.71,283.61,284.8,284.53,319.65,318.0,321.39,325.77,323.05,313.89,,,327.54,328.8,327.81,320.4,318.81,292.4,283.0,,,,290.62,312.92,,322.7,,,,,,,,,,,329.58,334.55,329.81,323.55,321.99,,,,314.91,,303.98,,,,L8
2017-08-03 22:14:11+00:00,317.27,311.12,309.03,309.64,309.62,309.54,313.26,319.32,318.33,321.43,325.46,324.91,322.09000000000003,326.32000000000005,331.45500000000004,319.725,326.525,323.73,324.9,324.18,326.185,329.615,328.735,328.53,323.93,307.54,310.20666666666665,305.71500000000003,305.28333333333336,305.58,303.81333333333333,301.81666666666666,309.41999999999996,298.81333333333333,297.45,292.4633333333333,,292.21,,,307.07,288.135,309.91999999999996,319.775,321.6,322.355,326.13,328.655,332.45500000000004,337.025,337.53499999999997,327.01,320.06,306.615,315.42,310.51,308.11,307.67499999999995,314.34000000000003,310.56,313.8,313.07000000000005,318.83,322.14,306.37666666666667,310.64000000000004,316.21000000000004,317.27,316.975,318.52,298.825,302.39,304.39,302.9,300.51,300.405,291.41499999999996,293.61,288.92,294.37,295.87,293.97,292.64,293.64,290.41,290.71,282.235,280.95500000000004,281.11,320.9,320.86,321.39,325.77,323.05,313.89,,,327.54,328.8,327.81,320.4,318.81,292.4,278.975,,,,290.62,312.92,311.76,322.7,,,,,,,,,,,329.58,334.55,329.81,323.55,321.99,,,,314.91,,303.98,,,,L8
2017-11-07 22:14:29+00:00,319.3,316.53,309.99,310.9,309.94,311.72,316.83,318.45,319.77,321.43,323.32,323.37,321.86,324.395,329.68,321.03,327.205,325.25,325.975,324.855,329.71000000000004,332.15,329.71000000000004,331.38,324.11,309.255,310.68666666666667,305.72,305.41,305.34666666666664,303.31666666666666,301.19,307.895,298.67,296.92,293.09999999999997,306.09,296.29,300.28,,303.81,283.58500000000004,306.885,317.26,320.755,323.225,325.49,328.685,331.925,338.78999999999996,334.54499999999996,325.305,320.07000000000005,308.09000000000003,315.625,310.61,308.49,307.42999999999995,313.68,311.59000000000003,312.71000000000004,314.14,317.615,321.43,306.18333333333334,309.31,313.58000000000004,316.265,315.93,317.53999999999996,297.73,300.65999999999997,303.515,302.11,299.72,298.655,290.12,283.84,289.89,289.43,284.01,289.77,293.25,289.56,287.93,287.37,281.045,279.125,280.055,319.485,319.71000000000004,319.72,323.06,320.94,325.53,333.87,329.57,329.01,327.34,327.88,322.35,323.21,320.67,277.79499999999996,,,,326.07,331.28,311.76,323.16,318.29,,,,,,,,,329.42,331.94,332.33,330.38,326.34,325.38,324.58,,,313.98,,,,305.22,317.1,L8
2018-02-11 22:14:02+00:00,318.61,316.815,311.795,311.975,311.53499999999997,314.22,317.53499999999997,321.27,321.63,323.025,326.71000000000004,328.755,327.28,328.90999999999997,332.02,325.4,329.255,329.1,328.06,333.145,334.635,333.78,330.5,334.485,328.58500000000004,323.835,321.32,319.92499999999995,319.51,316.58,313.93,311.56,309.14,306.74,303.6,303.18,306.09,296.29,300.28,,303.81,292.11,305.75,317.41,326.01,326.5,328.65999999999997,337.445,334.505,344.65,340.64,334.73,327.305,323.045,316.72,311.02,310.265,307.755,318.58000000000004,316.08000000000004,315.15999999999997,318.3,320.12,327.72,325.79499999999996,323.27,324.16,321.075,321.96500000000003,321.815,317.01,314.93,309.895,305.49,306.485,303.96000000000004,301.735,288.315,294.505,292.275,286.78999999999996,293.905,298.08000000000004,291.365,290.235,289.61,282.15999999999997,282.145,282.79,322.055,321.29499999999996,323.63,326.055,320.94,330.43499999999995,334.695,332.575,331.125,330.33,330.28499999999997,326.32000000000005,324.7,320.855,279.975,,,,326.145,330.72,,322.81,324.96000000000004,,,,,,,,,329.42,333.515,333.7,333.81,330.515,326.555,323.66499999999996,,,318.32000000000005,,300.38,,305.22,317.1,L8
2018-03-31 22:13:39+00:00,318.4433333333333,315.7733333333333,311.58666666666664,311.49333333333334,311.67,313.45000000000005,317.50666666666666,320.67333333333335,321.5366666666667,323.25666666666666,326.7166666666667,328.23333333333335,326.5933333333333,329.1466666666667,331.88,324.27666666666664,328.8433333333333,328.34999999999997,327.7133333333333,330.93,332.87,332.16999999999996,331.255,333.2,327.3866666666667,322.95,321.3333333333333,320.0233333333333,318.79333333333335,316.88,314.385,312.5,310.055,307.345,304.875,303.03,304.78,299.005,300.065,290.32,305.63,295.58000000000004,310.31,320.95000000000005,325.74,326.6766666666667,328.54333333333335,335.45666666666665,335.46999999999997,344.435,342.37999999999994,334.7,327.8433333333333,322.36333333333334,317.06666666666666,313.095,309.83666666666664,308.15333333333336,317.99666666666667,315.95666666666665,315.96,318.70000000000005,320.9633333333333,328.10999999999996,326.42,327.745,323.31,322.13,322.2266666666667,321.50333333333333,319.345,315.47,311.17,306.73333333333335,307.50666666666666,304.7633333333333,302.77,286.63,295.43666666666667,293.2166666666667,288.23,294.83,298.5733333333333,291.79333333333335,290.26666666666665,290.5133333333333,282.62,282.68,283.6566666666667,321.26666666666665,320.94666666666666,323.99666666666667,325.99,322.93,329.5,333.02666666666664,331.49,331.125,330.33,329.6933333333333,321.82666666666665,324.7,318.43,280.84666666666664,,,,316.3666666666667,317.31,,322.06333333333333,322.43666666666667,,,,,,,,,329.42,333.515,333.3966666666667,332.4866666666667,319.75,320.2366666666667,317.68333333333334,,290.54,318.1566666666667,,300.38,,305.22,317.1,L8
2018-04-16 22:13:30+00:00,318.975,315.845,312.2525,312.41999999999996,312.4125,314.1975,318.445,321.3575,322.5825,323.83000000000004,326.9475,328.23333333333335,326.5933333333333,329.1466666666667,331.88,325.17,329.37,328.83500000000004,327.7133333333333,331.2775,333.3325,333.3966666666667,333.80333333333334,334.09749999999997,328.1575,323.185,321.545,320.735,319.205,317.3066666666667,314.77,313.55,311.0833333333333,308.0733333333333,305.62333333333333,303.2366666666667,306.07,300.94,300.96666666666664,295.185,306.92333333333335,297.6266666666667,312.31,322.05333333333334,325.985,326.98249999999996,328.54333333333335,334.43,336.84749999999997,345.3966666666667,342.37999999999994,335.1775,328.82,322.995,317.06666666666666,313.095,309.9825,309.6475,318.6425,316.745,316.9325,318.86333333333334,320.9633333333333,328.10999999999996,326.42,327.745,323.31,322.13,322.2266666666667,321.50333333333333,319.345,316.77250000000004,312.3225,308.43,308.43,306.2325,303.72249999999997,289.8125,296.6825,294.76,290.5175,295.65,299.935,293.2125,290.26666666666665,290.5133333333333,282.62,283.28999999999996,284.645,321.12,321.6975,324.4075,326.2275,323.75666666666666,329.6925,333.11,331.1125,330.84,330.67333333333335,329.745,323.69,324.5566666666667,317.9975,281.7925,,,,320.0875,321.355,,315.725,322.22249999999997,,,,,,,,315.0,326.665,333.1166666666666,333.765,332.3275,323.1575,322.925,320.915,,291.795,318.745,,300.38,,313.61,324.005,L8
2018-07-21 22:13:25+00:00,319.115,316.395,314.01,313.4375,315.505,316.6725,320.3575,323.49,324.6075,325.28,330.1,332.7133333333333,329.4666666666667,331.80333333333334,335.27333333333337,327.2725,330.885,329.15749999999997,334.2033333333333,333.1175,332.38,336.5833333333333,336.85999999999996,333.14750000000004,331.2125,324.2025,321.8175,321.58000000000004,320.7425,317.68333333333334,316.70666666666665,315.1666666666667,312.44,309.48333333333335,306.79333333333335,303.40666666666664,307.04,295.6166666666666,295.70666666666665,295.185,305.46000000000004,301.5933333333333,316.3966666666667,324.81666666666666,327.64,327.84499999999997,331.7166666666667,337.0,337.8025,342.23,341.7933333333333,335.7325,329.38,321.895,318.76,314.28,311.325,311.48,319.56,316.5425,316.3225,319.75,319.73333333333335,329.18333333333334,324.74,324.99,320.06,320.65000000000003,322.4766666666667,321.50333333333333,319.91499999999996,317.08000000000004,315.36,310.8975,311.88,309.16249999999997,306.39,293.0975,299.845,295.6775,293.3175,297.27250000000004,302.51,293.86,291.84999999999997,291.93333333333334,283.74333333333334,283.47,284.8075,322.3175,323.79249999999996,326.0375,327.38750000000005,325.7133333333333,330.09749999999997,332.3625,332.035,332.4166666666667,333.1433333333334,331.0425,324.13666666666666,323.73,317.9025,281.6725,,,,320.89250000000004,321.33000000000004,,314.6425,323.5333333333333,,,320.98,319.38,,,,315.0,323.91,334.2433333333333,334.3525,333.5075,326.21250000000003,324.78000000000003,322.7925,,291.795,319.3575,,300.38,320.14,322.0,330.91,L8
2018-09-07 22:13:48+00:00,317.5325,314.565,311.2425,311.015,313.37,314.5125,318.8725,321.8225,323.315,323.70250000000004,328.09,328.3233333333333,326.0733333333333,327.81666666666666,331.34,324.665,328.825,326.975,331.8966666666667,328.44,329.40500000000003,334.825,333.3125,331.35249999999996,329.5425,322.185,319.46000000000004,318.4475,318.625,316.57000000000005,314.8675,312.59499999999997,310.0725,308.195,305.1775,300.8775,307.04,295.6166666666666,295.70666666666665,295.185,296.235,297.4675,313.71500000000003,322.09,323.2575,323.86249999999995,329.5133333333333,331.76250000000005,335.375,340.795,335.97,329.97249999999997,325.9075,313.5525,316.6233333333333,311.5733333333333,309.375,310.24,315.78249999999997,314.16499999999996,313.88250000000005,317.29999999999995,317.0,324.96666666666664,320.67,317.61,314.06,314.77,317.2966666666666,316.65333333333336,314.14,310.38,312.82000000000005,309.53999999999996,310.3225,309.21666666666664,305.9833333333333,289.385,300.0866666666667,292.07000000000005,294.56666666666666,297.0166666666667,294.25,294.5925,291.505,290.44666666666666,282.65333333333336,281.5725,283.865,320.65999999999997,322.76,325.5366666666667,326.83333333333337,325.7133333333333,328.34999999999997,331.31,330.85333333333335,332.005,333.055,330.49333333333334,321.05999999999995,322.5,316.8566666666666,281.6625,,,,319.11666666666673,318.3866666666667,,312.0366666666667,319.4849999999999,,,320.98,319.38,,,,315.0,323.91,322.93333333333334,332.11,329.7325,320.24,323.635,322.8066666666667,,291.795,318.25666666666666,,,320.14,322.0,330.91,L8
2018-11-10 22:14:08+00:00,316.39666666666665,315.2033333333333,310.6933333333333,309.9533333333333,312.98,315.1466666666667,318.36333333333334,321.73333333333335,323.09,323.19666666666666,328.1566666666667,328.0133333333333,327.0566666666667,327.1566666666667,331.9533333333333,325.5133333333333,328.8033333333333,326.94,332.54,329.1266666666667,328.54333333333335,336.65999999999997,333.1566666666667,330.31,332.2633333333333,322.85,318.91,316.83666666666664,318.9533333333334,316.54999999999995,315.77000000000004,311.8233333333333,309.37,308.28666666666663,304.78,299.9166666666667,307.45,292.595,268.78499999999997,283.82,287.4766666666667,292.74666666666667,311.0566666666667,320.0566666666667,321.8533333333333,322.07,329.49333333333334,334.0733333333333,333.57666666666665,339.2666666666667,333.68333333333334,326.9866666666667,324.84666666666664,309.8333333333333,317.31666666666666,310.97666666666663,309.43333333333334,309.25,314.9066666666667,313.86,311.95666666666665,318.9533333333333,317.8066666666667,325.37000000000006,322.1266666666667,316.25,315.69,313.8966666666667,317.1266666666666,317.06333333333333,314.51666666666665,306.65333333333336,310.4566666666667,306.6499999999999,308.40333333333336,307.375,302.92499999999995,289.51,299.92,288.18333333333334,293.775,296.27,289.13000000000005,293.2366666666667,292.805,288.0466666666667,283.43666666666667,280.94,281.59,320.855,321.905,323.095,325.225,325.735,330.895,331.18,332.46500000000003,332.01,312.39,331.405,,322.53,318.97,280.87333333333333,,,,323.895,329.6,,319.94,325.07,,,320.98,319.38,,,,,,322.7966666666667,331.34666666666664,330.27,327.16333333333336,328.04,326.54499999999996,,294.76,316.28499999999997,,307.43,320.14,,,L8
2019-02-14 22:13:57+00:00,314.66499999999996,313.44,307.53,307.445,309.19666666666666,312.4166666666667,314.78333333333336,319.1166666666666,320.64,321.68333333333334,324.9666666666667,323.9866666666667,324.42333333333335,324.20666666666665,329.39000000000004,324.48,326.67333333333335,326.59,326.03,326.5733333333333,326.67,331.57,328.36999999999995,328.48,329.25,321.61999999999995,318.4433333333333,315.66333333333336,317.4066666666667,316.55333333333334,314.75000000000006,310.57666666666665,308.5566666666667,307.38999999999993,303.99,298.9866666666667,303.585,302.31,275.345,286.2,288.00333333333333,290.76,310.1566666666667,318.76666666666665,320.59999999999997,320.48,325.65,331.1133333333333,331.75666666666666,341.32500000000005,332.92499999999995,327.81333333333333,326.14000000000004,310.75333333333333,315.9033333333333,310.3733333333333,307.26,309.09666666666664,315.11333333333334,315.23,313.49666666666667,317.94999999999993,317.58,323.4150000000001,322.23,315.495,319.8566666666667,317.23,315.30999999999995,315.32000000000005,312.69999999999993,307.58,308.66,304.3933333333333,306.51,304.925,302.29499999999996,288.7733333333333,298.26,289.99666666666667,291.87,296.465,287.73333333333335,293.8833333333333,293.08000000000004,288.50333333333333,284.09999999999997,282.5833333333333,282.74666666666667,325.345,323.925,319.95,325.765,324.66,332.875,331.24,331.58500000000004,330.55499999999995,309.30499999999995,328.66499999999996,313.18,324.24,316.515,281.47333333333336,,,,320.90999999999997,326.55499999999995,,322.88,324.905,,,,,,,,,,321.08666666666664,330.9166666666667,329.33666666666664,324.6233333333334,325.52666666666664,321.08000000000004,268.91,293.945,318.985,,307.43,,,,L8
2019-06-06 22:13:59+00:00,314.29,310.05,309.42,308.77,310.185,313.12,313.615,318.975,320.735,322.945,326.175,325.53,323.20000000000005,325.25,330.26,323.925,327.4,326.055,327.09,325.98,326.1,330.935,330.095,328.745,328.28,321.645,320.385,316.49,318.315,316.08500000000004,314.405,312.20000000000005,310.095,307.64,304.685,301.875,304.67999999999995,301.59000000000003,297.135,288.58,303.4,298.62,314.41499999999996,321.86,323.625,324.115,327.895,330.42999999999995,332.06,333.67,335.49,331.46,328.83500000000004,317.475,316.89,310.37,308.68499999999995,313.13,317.33000000000004,314.48,313.3,315.61,314.26,323.59,316.47,316.59,324.20000000000005,316.19,318.05,317.39,320.72,315.53999999999996,313.705,309.635,311.65999999999997,307.20500000000004,304.815,296.955,300.53,297.765,293.07,296.36,299.92,292.90999999999997,293.54,293.145,285.745,284.56,284.4,327.77,327.21000000000004,325.05,328.22,327.21,331.11,331.0,331.5,329.71,329.325,327.135,318.91499999999996,324.15,313.14,281.755,,,,323.32,325.09,,324.71,324.74,,,,,,,,,,325.36,331.365,329.48,331.57,322.935,321.16,268.91,293.13,319.44,,,,,,L8
2019-06-22 22:14:04+00:00,317.67,314.0,313.895,313.885,313.29333333333335,315.41,317.0933333333333,321.45,322.77666666666664,324.5833333333333,329.00666666666666,329.0466666666667,325.87,327.96,332.03666666666663,325.37333333333333,328.99333333333334,326.97,328.68666666666667,326.84666666666664,328.97333333333336,333.83666666666664,331.87333333333333,329.74,331.77,323.49666666666667,321.49,318.87666666666667,319.59999999999997,316.93333333333334,315.84,313.4566666666667,311.24666666666667,308.5933333333333,305.54333333333335,305.3566666666666,307.1433333333333,303.1666666666667,299.75666666666666,288.58,306.07,301.12333333333333,314.8066666666667,323.57,324.93333333333334,325.75333333333333,333.61333333333334,332.71,335.23333333333335,336.21500000000003,336.78999999999996,332.85999999999996,329.24333333333334,319.5466666666667,317.42333333333335,311.40000000000003,311.71,315.24,318.6033333333333,314.81,315.30333333333334,316.96500000000003,319.39,326.95,320.4,319.18499999999995,324.82666666666665,316.88,319.96500000000003,320.04999999999995,321.12,316.68333333333334,315.0466666666667,312.0333333333333,312.65000000000003,309.47,305.9866666666667,297.74666666666667,302.23,297.92333333333335,294.03,297.1133333333333,299.33,293.94,294.55,291.5466666666667,285.99,283.33666666666664,283.00333333333333,328.8633333333333,327.76666666666665,327.09000000000003,331.37333333333333,329.89,328.17,334.175,331.31,331.93666666666667,331.13666666666666,328.6066666666666,323.39,322.875,317.0733333333333,281.00666666666666,,,,325.96000000000004,330.54999999999995,,322.375,324.74,,,,,,,,,,328.65000000000003,320.63,331.5566666666667,332.18,323.7133333333333,325.94500000000005,268.91,293.13,322.6566666666667,,,,,,L8
2019-09-10 22:14:27+00:00,316.19,313.24333333333334,310.41333333333336,311.25666666666666,311.5566666666667,313.69666666666666,317.03333333333336,320.3066666666667,322.52666666666664,323.06666666666666,328.02,328.22999999999996,324.50333333333333,327.06666666666666,329.3666666666666,322.3066666666667,329.485,324.33,327.34,325.7166666666667,328.1666666666667,336.21333333333337,331.53666666666663,328.32,332.4933333333333,314.55,318.97333333333336,317.40333333333336,316.6766666666667,314.46,312.8033333333333,311.2633333333333,308.89000000000004,305.90000000000003,303.5566666666667,303.5833333333333,305.96,304.875,300.825,,300.36333333333334,295.0733333333333,310.7833333333333,320.8866666666667,322.5833333333333,323.81666666666666,334.0366666666667,331.3066666666667,333.2766666666667,333.55,332.46999999999997,327.9066666666667,324.3533333333333,314.87,315.45,309.31,309.98333333333335,312.0833333333333,314.3066666666667,309.8833333333334,310.34,314.94666666666666,316.6233333333333,323.75,316.78333333333336,313.05333333333334,317.9733333333333,303.3833333333333,308.32,315.5833333333333,314.03333333333336,310.47,312.19,310.74333333333334,310.29333333333335,306.93,300.87,295.3666666666666,299.16,292.20000000000005,291.05,294.2,296.06333333333333,291.4266666666667,292.7866666666667,288.3766666666667,283.56666666666666,280.1066666666667,280.34,328.0,327.59,327.09000000000003,332.67,329.89,325.23,337.35,331.12,332.49,332.41499999999996,329.115,328.495,321.6,317.92,279.5933333333333,,,,328.6,336.01,,312.275,,,,,,,,,,,326.26,317.7133333333333,328.59,328.05999999999995,322.32,324.15,,,323.07000000000005,,,,,,L8
