dates,satname,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2019-08-27 22:00:02.527000,L8,349.98,333.56,335.52,326.34,308.10,309.32,309.81,314.26,315.52,314.51,309.73,317.35,320.79,320.45,323.03,329.93,329.04,331.26,332.12,332.07,335.93,338.22,339.97,343.61,339.21,336.74,334.17,333.59,334.22,331.33,329.19,331.21,332.95,337.37,339.11,342.94,344.55,345.83,351.99,346.95,345.76,344.42,339.45,332.32,324.51,322.52,302.79,249.73,247.27
2019-09-28 22:00:12.065000,L8,335.83,329.19,337.88,335.66,296.90,300.36,297.91,303.87,304.22,304.85,303.04,309.65,309.04,312.44,315.45,319.21,318.57,321.44,320.68,321.59,325.81,327.30,330.58,334.61,329.18,327.33,325.45,324.74,324.66,320.56,320.21,321.13,324.99,326.73,327.56,328.99,334.83,335.50,341.79,337.43,336.74,330.37,330.40,320.04,313.40,311.00,282.55,244.33,238.40
2019-10-30 22:00:14.793000,L8,356.92,342.39,336.81,341.62,341.71,343.88,352.97,357.27,357.09,365.07,370.02,366.28,362.13,366.28,366.19,367.02,364.13,374.61,377.38,376.79,371.41,373.16,373.11,378.80,376.52,368.36,368.94,360.25,369.81,366.52,360.21,358.76,367.50,364.64,365.05,385.01,376.75,369.90,374.43,370.66,365.23,364.72,365.23,362.14,359.17,357.42,352.48,335.79,342.88
2019-11-24 21:53:59.608000,L8,340.72,330.16,313.56,299.04,295.01,297.14,295.64,302.83,304.23,300.43,299.96,307.12,306.30,310.73,313.25,317.83,316.35,317.76,318.43,320.07,322.86,324.13,326.79,330.21,325.53,322.81,320.44,321.83,322.30,318.00,313.90,316.91,315.85,320.46,326.69,326.15,341.90,335.79,338.18,335.24,332.62,327.89,326.16,316.89,310.32,309.07,278.42,245.15,240.12
2020-01-11 21:53:51.736000,L8,333.79,315.94,311.66,298.47,292.17,292.47,292.71,301.85,301.92,298.03,297.00,302.36,304.12,306.58,311.26,316.17,315.95,316.38,317.36,318.17,319.39,321.30,323.96,327.48,323.57,320.36,318.20,320.99,321.13,316.34,312.84,314.40,314.83,319.30,321.26,321.62,328.22,331.37,337.21,335.61,332.13,330.16,325.99,319.98,311.68,312.23,277.43,320.60,299.00
2020-01-11 21:54:15.691000,L8,335.73,318.30,312.42,298.80,292.71,293.19,293.62,302.63,302.71,298.69,297.38,303.28,305.11,307.13,312.00,316.96,316.68,317.28,318.01,318.70,320.12,321.74,324.49,328.06,324.18,321.26,318.89,321.98,321.82,317.00,313.50,315.06,316.04,319.92,321.95,322.22,329.09,331.77,337.87,335.57,332.74,329.70,326.27,320.03,310.86,312.06,,,
2020-01-18 22:00:00.864000,L8,336.80,328.60,325.52,300.12,294.19,294.49,292.59,303.34,301.76,300.14,295.70,304.40,305.99,306.24,312.67,316.94,317.12,318.36,318.57,318.12,319.65,321.61,323.44,326.79,322.77,319.76,317.17,321.38,322.81,316.44,312.90,314.96,315.69,322.02,320.80,321.77,330.35,330.18,337.09,336.42,332.05,327.50,325.39,317.39,304.61,310.89,278.72,245.81,241.94
2020-01-27 21:53:47.263000,L8,334.71,328.25,331.01,300.38,334.92,301.38,293.44,301.91,300.36,296.90,296.34,303.04,304.24,305.74,309.79,315.36,315.25,318.09,316.35,316.10,318.00,319.59,322.28,325.03,320.42,318.22,316.06,321.29,322.28,316.17,312.70,314.88,314.96,319.43,320.13,321.14,328.58,330.20,337.08,340.56,334.44,326.86,321.87,313.52,294.18,308.44,267.48,248.48,240.33
2020-01-27 21:54:11.218000,L8,334.70,328.31,330.84,300.59,335.06,301.18,293.62,302.12,300.35,296.86,296.53,303.23,304.37,305.79,309.94,315.15,315.27,318.16,316.37,316.21,317.91,319.69,322.29,324.88,320.42,318.16,316.13,321.53,322.17,316.27,312.73,315.03,315.15,319.57,320.30,321.28,328.60,330.39,336.94,342.10,334.62,326.76,322.03,313.59,294.33,308.61,267.11,,
2020-02-03 21:59:55.286000,L8,336.98,337.43,335.32,299.12,292.68,295.72,291.42,301.37,298.05,294.72,292.89,299.62,300.27,301.22,370.41,372.76,374.81,374.47,314.99,313.73,317.91,319.53,322.42,325.11,322.21,318.90,317.01,369.03,371.26,352.74,363.05,362.83,361.29,367.24,370.35,374.16,376.63,328.70,333.06,332.61,331.49,322.39,319.67,311.05,292.42,305.27,269.24,243.37,238.18
2020-02-12 21:53:42.905000,L8,334.70,329.68,330.41,299.55,291.91,292.68,290.07,299.78,297.09,296.23,295.23,301.40,302.71,303.22,307.61,310.53,312.82,319.07,313.52,311.83,315.81,316.04,318.14,321.52,322.07,317.59,321.52,323.49,321.81,314.55,310.71,313.55,312.97,317.48,319.10,319.89,326.98,328.62,333.44,334.64,331.77,320.84,319.91,308.03,295.43,306.42,262.84,248.90,239.00
2020-02-12 21:54:06.855000,L8,333.54,328.44,325.37,297.29,288.93,288.92,286.67,294.19,291.16,290.54,291.73,298.11,298.62,299.17,302.39,303.49,307.98,312.68,308.59,300.83,309.56,310.39,311.93,316.19,314.07,310.97,314.86,319.63,318.16,310.67,306.79,310.61,309.76,313.83,315.74,315.99,323.02,324.15,328.32,331.95,329.29,315.43,313.97,295.88,284.81,301.35,256.30,,
2020-02-19 21:59:52.118000,L8,346.02,322.51,330.24,299.02,294.35,293.72,291.80,302.13,298.59,300.58,296.42,303.55,303.94,305.20,309.44,314.05,315.71,316.65,316.13,315.19,318.17,320.66,323.04,325.50,321.79,319.25,317.30,320.81,322.51,315.32,312.22,314.27,315.51,319.75,320.96,322.39,328.84,330.10,335.59,335.35,332.80,326.87,324.28,318.53,301.45,308.62,268.87,311.86,299.16
2020-03-31 21:53:22.236000,L8,346.68,338.16,331.57,334.97,298.56,300.77,296.80,305.15,305.12,304.91,301.37,306.67,308.50,311.05,314.28,321.56,320.08,322.01,321.65,322.32,326.70,327.96,329.71,334.24,329.54,326.10,323.99,331.51,326.79,321.92,318.50,319.87,320.04,325.68,326.97,327.83,334.40,337.54,342.71,340.36,338.19,334.02,330.46,324.07,310.03,314.98,284.61,247.38,242.21
2020-03-31 21:53:46.191000,L8,347.08,338.70,331.12,334.54,298.19,300.53,296.62,304.60,304.90,304.46,300.77,306.50,308.16,310.89,313.80,320.81,319.77,321.75,321.28,322.00,326.31,327.55,329.76,333.53,329.17,325.78,323.48,331.61,326.68,321.56,318.22,319.61,319.58,325.48,326.61,327.54,334.14,337.16,342.44,340.54,338.21,334.02,329.79,323.37,308.65,314.30,,,
2020-05-09 21:59:15.004000,L8,350.32,327.69,329.00,313.72,302.72,305.89,303.31,307.41,308.84,309.29,306.06,312.43,313.55,314.56,317.54,325.11,323.14,325.48,323.54,325.33,327.62,330.80,330.40,334.52,330.19,328.25,324.31,329.19,330.08,326.32,323.59,323.67,325.84,328.21,329.98,332.49,337.65,339.94,346.11,343.98,340.52,337.94,334.05,324.64,309.55,313.13,292.90,248.17,242.04
2020-05-18 21:53:06.441000,L8,319.11,309.14,304.43,289.10,277.95,278.70,270.62,232.29,254.77,255.84,247.44,260.08,268.10,265.33,,,,,,246.17,248.42,242.93,,,,,,,,,,,,,,,,,270.56,274.93,298.35,314.39,309.07,282.98,262.56,261.64,243.95,,
2020-05-18 21:53:30.404000,L8,263.75,304.37,300.28,285.74,272.90,272.42,262.92,205.14,245.45,229.42,230.79,253.28,255.44,255.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03 21:53:12.345000,L8,336.66,332.09,308.57,297.73,291.01,293.82,289.21,290.57,295.54,287.27,286.81,292.96,288.40,297.97,296.57,302.41,307.95,308.43,303.40,288.12,297.56,302.27,304.65,311.55,306.74,302.17,303.36,311.04,310.46,300.53,296.97,293.73,295.29,295.81,305.15,310.42,317.75,315.39,325.86,328.05,328.83,321.32,317.66,301.32,284.37,294.57,259.34,,
2020-06-03 21:53:36.300000,L8,336.14,331.99,308.53,297.74,291.21,293.81,289.26,290.69,295.42,287.44,286.79,293.17,288.21,298.20,296.71,302.64,308.16,308.62,303.41,288.06,297.57,302.21,304.78,311.68,306.74,302.31,303.32,310.93,310.46,300.71,297.00,293.97,295.41,295.71,,,,,,,,,,,,,,,
2020-07-21 21:53:34.880000,L8,350.35,326.49,328.13,306.73,295.52,296.79,292.17,303.33,305.41,300.08,294.07,303.63,305.19,305.11,306.06,315.27,313.63,313.31,310.54,307.67,309.16,317.47,316.59,319.12,315.34,311.92,313.98,321.75,320.23,311.25,306.45,314.98,312.70,320.62,320.03,322.20,327.72,328.19,333.27,331.07,335.54,328.81,327.22,311.31,294.94,303.32,270.33,236.74,244.19
2020-07-21 21:53:58.839000,L8,345.90,319.34,321.20,300.00,288.36,289.69,286.16,296.92,297.81,291.59,288.83,297.80,298.66,298.61,300.01,307.66,305.56,304.12,298.20,297.13,294.40,306.16,303.58,308.90,303.83,302.26,306.58,314.41,311.98,302.62,297.48,303.09,,,,,,,,,,,,,,,,,
2020-07-28 21:59:47.467000,L8,360.36,336.19,329.62,315.95,308.11,308.62,308.80,317.32,316.60,314.66,313.61,319.71,318.86,319.04,319.25,331.19,327.96,330.23,329.87,328.13,332.67,333.31,335.55,340.01,335.78,331.96,331.42,338.99,332.30,329.14,325.93,327.81,327.98,333.21,334.21,338.42,342.93,343.85,347.69,346.13,343.38,342.57,339.00,329.82,314.56,318.06,306.23,265.93,247.18
2020-10-16 22:00:11.491000,L8,344.71,320.48,318.02,304.89,299.55,304.15,301.72,309.38,309.65,308.59,310.86,317.38,313.31,317.79,319.53,324.77,322.69,326.70,323.32,325.75,330.18,328.82,333.85,337.48,332.35,330.89,329.33,331.63,327.79,325.31,321.90,325.05,326.47,328.93,331.63,331.14,337.07,339.78,345.38,344.48,338.34,335.38,336.23,327.18,317.41,316.56,294.36,282.11,239.95
2020-12-03 22:00:12.476000,L8,334.11,317.83,314.29,301.41,294.65,294.96,292.26,301.11,301.95,299.74,300.42,307.51,307.61,310.60,313.94,317.55,316.86,318.01,318.22,319.81,321.24,323.29,325.76,328.57,323.77,320.91,318.90,324.42,322.15,318.35,313.63,316.55,315.97,321.26,323.33,322.05,329.82,332.07,337.32,337.00,332.48,326.72,326.20,315.47,302.03,309.37,279.79,248.22,242.98
2020-12-12 21:54:01.522000,L8,334.61,317.21,314.86,300.61,295.10,294.89,291.88,303.34,301.95,299.37,301.62,307.99,307.80,311.77,313.26,317.54,318.20,318.56,318.84,321.16,321.67,324.39,327.34,330.46,325.21,322.87,320.12,324.83,323.53,319.41,315.37,317.72,317.32,323.10,324.67,324.97,332.57,332.99,339.49,340.56,334.59,329.92,328.56,318.68,307.75,312.68,294.44,251.39,255.82
2020-12-12 21:54:25.476000,L8,333.23,316.11,313.02,299.15,292.89,293.04,289.86,301.76,299.93,296.62,299.21,306.42,305.67,310.28,311.64,316.64,316.61,316.70,317.17,319.57,320.29,322.69,325.53,328.86,322.81,320.62,317.79,322.96,321.92,317.87,313.57,316.27,315.69,321.56,323.01,,,,,,,,,,,,,,
2020-12-19 22:00:11.380000,L8,344.74,325.94,324.52,302.26,295.56,298.54,294.52,303.45,303.21,300.87,302.90,308.70,309.51,312.46,314.10,319.54,318.73,320.23,318.78,320.72,322.24,324.26,326.11,331.35,326.48,322.75,320.64,325.42,325.87,320.76,317.00,318.05,318.88,322.87,324.38,324.47,331.08,334.23,339.42,343.28,334.94,330.24,328.31,317.78,297.68,311.46,282.04,245.50,239.91
2021-01-04 22:00:06.608000,L8,337.02,321.39,324.72,299.21,291.47,293.14,291.48,301.38,298.24,297.31,298.78,304.19,304.25,308.27,310.29,315.53,316.53,317.21,316.09,315.99,319.58,321.28,323.84,326.40,323.42,320.90,317.51,324.36,323.00,316.17,313.50,314.98,314.86,320.80,322.21,323.05,329.18,332.69,338.16,335.98,333.61,327.97,323.49,317.33,295.45,308.85,280.46,281.80,239.77
2021-01-13 21:54:15.589000,L8,264.99,319.79,311.54,297.75,294.53,294.21,296.70,263.26,321.90,261.94,287.45,306.37,336.28,312.32,307.67,311.50,304.22,313.36,308.29,305.91,317.42,314.81,314.41,319.89,315.07,307.43,300.18,309.92,314.52,310.82,302.20,305.84,301.91,312.74,316.34,318.58,323.76,326.81,334.36,331.22,338.38,319.25,320.48,283.46,241.89,283.89,,,
2021-01-20 21:59:59.829000,L8,343.43,337.67,325.81,298.62,292.67,292.74,290.51,296.81,297.40,293.73,293.87,302.68,303.19,303.32,308.72,313.14,312.46,315.12,313.36,310.46,310.12,315.46,314.48,320.03,314.30,309.38,309.62,317.60,318.06,312.33,306.90,308.87,308.55,312.56,312.95,314.84,322.12,324.50,329.95,332.72,329.19,319.73,310.86,299.18,281.57,299.06,263.86,258.26,237.14
2021-01-29 21:53:48.540000,L8,336.35,317.02,309.15,289.11,282.02,274.70,275.05,283.98,282.52,284.17,290.12,296.28,297.17,296.23,295.49,302.98,269.97,241.36,286.88,303.26,309.57,304.97,303.67,305.34,542.76,556.11,305.28,312.89,313.87,301.32,446.19,495.58,555.72,239.83,237.76,243.31,309.83,326.00,320.32,303.34,320.93,308.91,295.22,240.39,324.80,294.42,322.31,269.69,240.47
2021-02-21 21:59:53.544000,L8,340.56,320.89,325.26,352.06,351.93,359.34,359.43,303.75,301.69,301.70,301.68,307.21,307.27,309.61,312.68,317.73,318.63,319.46,318.57,317.40,321.08,321.30,323.32,327.39,324.31,321.94,317.50,324.86,321.85,318.35,314.75,316.49,316.44,319.68,321.57,322.77,329.09,332.19,336.92,337.44,335.09,324.13,319.10,316.47,294.77,311.26,288.09,283.32,244.59
2021-03-25 21:59:39.300000,L8,350.01,322.45,322.14,304.34,298.09,300.22,298.85,306.73,304.13,304.26,304.32,309.32,309.73,311.23,316.13,322.76,321.73,322.79,319.98,321.35,324.41,326.51,327.45,331.68,327.99,325.12,322.82,328.33,326.13,320.63,318.06,318.63,317.53,324.69,325.37,327.19,333.54,335.11,341.58,339.57,336.71,333.97,329.21,322.18,304.12,313.32,288.15,287.29,239.18
2021-04-03 21:53:26.137000,L8,346.44,326.50,325.98,308.31,301.12,303.04,302.05,309.59,307.84,306.57,307.07,311.64,311.80,314.52,318.29,327.29,323.94,322.81,322.16,323.63,325.70,326.66,329.24,333.78,329.32,326.22,324.09,330.21,328.25,323.95,319.59,321.41,322.72,326.69,328.05,328.74,334.64,336.40,343.93,343.23,338.66,336.06,331.06,322.82,307.33,313.69,290.09,284.62,241.66
2021-04-03 21:53:50.092000,L8,346.13,325.80,325.22,307.20,300.25,302.17,301.16,308.53,307.19,305.61,305.84,310.79,311.07,313.90,317.39,325.76,323.03,322.00,321.38,322.90,324.81,325.97,328.45,332.72,328.16,325.22,323.14,329.56,327.46,323.26,318.67,320.76,321.60,325.71,327.04,327.51,334.00,335.40,343.19,342.67,338.38,335.17,330.22,,,,,,
2021-05-05 21:53:09.749000,L8,360.35,360.24,364.78,358.40,363.48,309.92,308.91,316.01,315.80,314.51,314.39,318.57,319.53,321.33,325.54,329.50,329.92,328.91,329.07,329.06,331.31,333.57,336.21,339.97,336.05,332.69,331.50,341.50,335.19,329.87,327.39,327.77,329.14,332.02,335.06,335.16,341.77,343.11,348.17,347.27,342.47,342.30,337.64,329.58,317.66,318.62,299.50,282.34,244.41
2021-05-05 21:53:33.703000,L8,361.17,362.45,367.34,359.50,343.33,368.74,311.12,318.40,318.02,317.08,316.91,321.50,321.51,323.83,327.83,331.41,331.82,331.10,330.98,331.24,333.45,335.57,338.25,342.21,338.31,335.31,334.18,344.88,336.74,332.27,329.82,329.86,331.46,334.20,337.17,336.96,344.10,345.48,,,,,,,,,,,
2021-06-22 21:53:32.717000,L8,373.02,346.16,338.48,323.78,310.98,308.10,308.71,318.21,318.87,318.58,314.73,323.74,324.29,324.89,328.00,334.46,333.17,335.82,335.94,334.67,335.81,339.60,342.48,347.32,340.30,333.79,321.40,331.76,324.20,322.26,323.37,329.86,332.68,342.04,341.05,344.36,349.67,349.90,355.82,350.70,346.69,335.59,331.06,309.81,279.16,297.88,266.01,,
2021-07-08 21:53:34.932000,L8,313.91,299.18,296.21,,,261.99,263.87,277.11,280.46,255.06,256.05,277.51,283.93,280.97,281.53,243.90,257.66,257.29,258.79,260.68,262.53,260.66,252.72,273.34,271.88,270.63,268.82,249.95,,,,,,,253.15,244.89,240.00,,,,,,,,,,,,
2021-07-08 21:53:58.887000,L8,319.05,302.99,299.52,283.69,273.81,264.68,266.98,279.13,282.90,257.10,258.75,280.59,285.84,282.95,286.38,246.19,262.65,261.30,262.45,264.12,265.68,264.07,257.69,276.37,274.14,272.98,271.84,265.31,275.22,271.63,267.00,269.81,271.79,247.85,189.75,,,,,,,,,,,,,,
2021-07-24 21:53:40.405000,L8,351.40,332.15,329.74,315.58,303.69,309.38,305.32,313.07,312.54,309.97,307.22,314.70,313.90,312.55,316.97,324.65,320.01,323.50,322.74,322.98,324.77,329.05,331.64,330.71,329.04,325.22,324.11,328.86,329.78,325.40,320.76,323.96,326.68,330.32,330.97,333.19,337.23,336.31,344.53,338.88,338.32,332.95,326.57,316.70,305.65,310.02,286.80,239.64,245.03
2021-07-24 21:54:04.359000,L8,352.71,334.34,331.53,317.97,305.40,310.76,307.80,314.53,314.49,312.11,309.98,316.76,315.57,314.26,318.56,326.90,321.93,326.04,324.90,325.41,326.61,331.25,333.98,333.57,331.27,328.37,326.49,331.47,331.32,327.95,323.30,326.24,328.93,332.70,332.98,,,,,,,,,,,,,,
2021-07-31 21:59:54.645000,L8,352.29,361.54,326.16,306.09,295.33,299.75,297.86,303.71,305.18,300.60,298.65,306.53,304.83,306.31,307.40,314.82,312.85,312.72,308.66,313.13,314.49,319.42,320.82,322.49,318.72,314.21,318.08,320.28,325.41,315.94,313.54,317.44,318.91,321.10,322.26,323.74,327.25,326.67,336.01,331.84,333.46,325.82,321.62,308.42,288.92,301.69,273.07,234.46,238.02
2021-08-09 21:53:47.526000,L8,354.83,332.73,333.37,314.90,308.35,308.49,308.15,313.96,315.10,313.31,308.22,319.21,315.61,317.13,323.50,327.33,327.22,329.29,326.70,328.24,332.10,334.12,338.46,340.09,336.20,331.98,331.72,333.87,333.27,329.45,326.96,330.87,331.43,335.14,337.03,339.74,340.86,343.61,349.23,345.00,341.12,337.54,332.99,326.47,316.10,316.69,301.46,243.93,249.78
2021-08-09 21:54:11.490000,L8,354.06,330.36,330.99,313.02,304.98,307.11,306.54,312.21,313.55,310.70,306.58,316.14,313.04,315.07,320.12,324.86,323.66,325.60,322.78,323.78,327.97,330.33,334.06,335.60,332.22,327.74,328.14,331.98,330.99,325.70,323.96,327.55,327.92,,,,,,,,,,,,,,,,
2021-08-16 22:00:00.606000,L8,350.21,347.28,315.37,296.39,287.59,291.64,289.23,294.13,295.72,289.56,288.24,296.52,292.45,295.55,298.68,303.76,298.22,286.93,283.18,303.03,295.37,303.62,303.35,307.92,304.29,300.38,310.12,312.41,312.00,300.28,297.16,303.95,302.79,300.24,308.28,309.92,302.49,,,322.58,327.68,316.83,314.39,289.79,274.08,284.45,250.64,225.43,229.18
2021-09-01 22:00:05.226000,L8,349.33,323.79,325.43,308.41,300.40,303.43,302.38,309.29,309.12,309.43,307.23,313.22,310.62,314.15,318.05,323.01,320.22,324.00,322.29,324.16,326.50,328.79,330.08,336.21,331.33,326.72,327.21,326.99,327.10,322.25,322.54,324.91,325.78,329.19,331.23,332.45,336.10,338.72,343.89,340.39,337.47,333.50,331.40,324.00,313.88,311.66,293.08,238.16,246.27
2021-09-10 21:53:56.812000,L8,204.48,319.34,344.57,307.09,259.62,245.04,259.80,353.54,308.46,246.92,213.22,273.52,351.23,344.36,309.13,350.77,309.21,315.00,360.25,354.24,361.39,316.10,364.53,373.95,367.75,368.67,363.38,319.28,314.80,306.55,360.48,348.81,352.42,354.98,361.18,365.97,361.15,369.64,331.81,332.03,334.30,326.54,326.35,315.36,360.24,339.73,314.18,325.93,330.48
2021-09-10 21:54:20.775000,L8,206.70,319.36,345.65,308.04,262.51,247.20,262.19,351.98,309.70,253.70,214.94,275.10,351.11,344.64,309.90,353.49,310.07,315.75,307.83,353.62,361.74,317.25,365.27,374.17,368.12,368.72,315.51,320.38,315.67,307.44,361.40,348.97,352.68,354.97,,,,,,,,,,,,,,,
2021-09-17 22:00:08.745000,L8,327.77,310.91,308.85,292.70,284.27,286.70,277.93,274.39,282.08,283.21,276.55,285.56,289.22,294.76,294.50,285.87,284.42,272.67,280.13,303.34,290.88,298.91,291.20,303.97,299.18,293.93,307.26,310.59,308.35,293.58,292.10,303.65,305.16,299.28,311.69,297.01,298.86,314.41,321.27,325.18,326.55,318.46,315.61,300.88,274.21,274.93,,,
2021-10-12 21:54:05.415000,L8,342.60,325.94,319.28,300.20,294.05,297.22,295.12,310.23,297.10,296.93,290.37,296.51,290.20,290.56,314.78,315.34,313.40,316.93,315.01,319.29,320.64,323.31,323.73,327.90,322.95,320.66,320.15,321.96,318.13,311.75,312.24,316.85,318.67,322.09,323.79,323.25,325.35,330.83,334.47,331.70,331.87,327.70,327.61,315.56,298.16,302.40,262.50,237.65,234.54
2021-10-12 21:54:29.370000,L8,343.82,341.00,324.06,302.69,296.13,299.30,298.24,313.16,299.35,301.27,297.53,300.39,296.84,294.65,316.94,317.82,315.95,319.41,317.26,320.87,322.76,325.73,325.93,330.70,325.63,323.44,322.15,324.09,320.54,313.95,,,,,,,,,,,,,,,,,,,
2021-10-19 22:00:17.158000,L8,343.00,320.73,319.04,302.60,296.91,298.73,298.67,305.20,306.87,305.97,305.19,313.26,310.24,316.28,317.58,320.36,318.63,322.28,321.56,323.72,326.79,327.92,328.79,333.78,328.35,325.42,324.30,326.16,323.23,317.84,318.76,322.05,323.52,326.03,329.00,329.19,331.30,337.33,340.73,336.12,334.39,331.70,330.47,321.36,313.52,309.72,283.36,240.08,242.36
2021-11-18 21:59:23.089000,L9,340.91,323.50,322.67,308.90,304.17,306.41,304.91,314.95,314.57,316.07,318.77,322.55,319.08,328.83,326.56,328.44,328.78,329.74,329.49,330.94,333.25,335.90,338.18,341.51,338.34,334.09,331.24,331.03,331.18,327.95,325.61,330.12,329.88,335.02,338.00,338.23,343.95,345.64,349.43,347.04,340.83,339.72,341.48,331.84,324.15,314.56,293.07,246.16,270.81
2021-11-20 22:00:11.610000,L8,340.92,318.89,318.52,305.91,299.83,303.07,301.58,311.33,311.30,310.58,309.16,316.35,314.63,320.10,321.77,324.35,323.29,325.79,323.95,325.14,327.59,328.92,333.38,335.97,332.00,329.14,326.72,326.09,325.64,321.54,319.06,324.41,325.14,328.38,328.28,327.82,334.93,337.26,342.88,338.84,334.79,327.76,331.00,322.32,312.24,308.23,277.16,243.08,249.18
2021-11-29 21:54:02.177000,L8,343.37,325.11,324.79,312.68,303.48,304.48,304.40,311.25,312.37,311.27,312.13,319.74,328.05,334.18,327.16,326.13,325.23,328.43,331.35,335.45,333.52,331.39,333.39,336.09,332.06,327.65,325.40,328.80,327.59,320.80,319.43,321.52,323.34,326.78,329.43,328.04,333.90,338.47,342.90,341.02,336.24,333.77,331.05,322.56,300.71,309.29,279.49,251.72,251.28
2021-12-07 21:54:26.664000,L9,344.85,341.53,335.09,304.97,298.01,300.46,299.84,313.88,307.46,307.76,307.17,312.32,308.81,319.94,319.13,325.35,323.14,322.88,320.46,322.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22 22:00:09.882000,L8,346.80,328.53,347.05,324.12,344.26,303.78,287.35,294.52,303.05,294.88,298.93,301.72,304.63,311.18,519.26,479.32,482.48,567.18,361.06,365.78,356.83,350.70,324.89,333.01,343.89,315.24,312.81,321.44,321.04,314.93,311.83,313.52,313.47,320.16,339.37,379.47,476.42,507.78,490.71,365.55,332.54,321.34,306.18,316.23,312.12,306.90,259.24,271.28,298.51
2021-12-23 21:53:57.848000,L9,347.87,321.93,317.65,295.77,289.78,290.22,289.66,299.64,298.59,294.06,298.53,301.67,300.44,304.52,309.84,315.64,314.53,315.90,312.28,312.78,315.75,317.80,320.13,321.56,317.70,313.87,314.20,320.90,320.64,312.60,310.29,311.11,311.74,316.67,317.53,315.84,322.08,326.99,330.68,330.81,328.24,321.59,316.50,302.42,283.50,297.52,247.31,242.57,238.03
2021-12-23 21:54:21.811000,L9,348.36,326.48,320.74,296.48,291.56,292.04,292.46,302.68,301.34,297.00,302.06,303.83,302.33,308.89,312.91,317.61,316.55,317.97,313.86,315.52,318.96,319.35,322.25,323.21,319.00,315.96,316.47,322.33,321.81,,,,,,,,,,,,,,,,,,,,
2021-12-30 22:00:08.484000,L9,335.32,320.63,317.82,301.43,295.13,294.25,294.64,304.07,301.92,298.11,300.10,305.51,303.87,310.96,313.19,319.66,318.46,320.24,318.65,317.27,321.49,324.52,325.12,328.35,324.08,320.80,317.52,328.17,324.79,318.63,315.27,315.63,317.14,324.11,323.66,323.73,329.21,332.35,338.70,337.23,333.62,326.95,323.95,319.11,301.78,302.81,268.62,245.15,241.23
2021-12-31 21:53:55.291000,L8,333.91,319.41,318.64,303.26,297.26,298.76,301.50,308.09,306.68,307.15,307.10,309.84,309.29,318.73,317.35,322.57,321.41,323.13,321.07,322.96,325.81,327.42,329.65,332.33,328.60,325.34,321.91,378.23,376.71,374.41,318.23,318.95,319.52,326.09,327.02,324.93,333.32,335.84,340.43,338.78,334.74,329.56,329.16,323.59,312.58,301.03,266.58,246.01,245.21
2021-12-31 21:54:19.245000,L8,334.90,320.56,320.13,305.37,299.34,301.05,304.45,310.07,309.14,310.48,310.32,311.93,312.10,321.13,319.20,324.14,323.72,324.95,322.64,324.93,327.97,329.82,331.92,334.25,331.24,327.27,324.01,379.74,377.50,375.55,372.67,321.70,321.91,328.10,328.98,326.77,335.61,338.08,342.35,340.98,336.31,331.38,331.77,,,,,,
2022-01-07 22:00:05.789000,L8,337.76,328.16,317.10,296.17,287.88,289.09,287.15,296.63,294.70,292.79,295.45,298.67,298.63,304.85,308.99,312.21,312.85,312.42,311.41,310.97,313.30,318.00,317.10,319.13,315.22,311.40,310.60,318.88,317.80,312.14,308.70,310.01,312.10,317.24,319.41,315.45,321.45,328.80,332.69,331.98,328.31,320.45,318.88,304.32,283.11,296.19,258.13,239.85,236.34
2022-01-08 21:53:55.798000,L9,337.66,317.40,313.78,297.64,290.76,291.96,290.86,301.22,297.23,294.47,297.97,302.28,300.82,307.48,309.55,315.92,315.13,316.66,313.86,313.22,314.99,318.33,318.31,321.60,317.97,313.78,313.04,322.90,321.20,315.19,311.49,313.63,314.88,319.12,319.65,319.51,327.00,329.29,334.03,334.52,331.30,323.14,319.26,308.42,290.45,297.56,255.72,243.26,244.65
2022-01-08 21:54:19.756000,L9,338.47,319.36,316.25,298.53,292.32,293.63,292.70,302.31,298.70,295.76,300.35,303.71,302.48,310.12,310.84,317.09,316.26,317.77,315.07,314.44,316.46,319.24,319.56,322.68,319.03,314.89,314.27,324.09,322.14,316.16,312.42,314.60,,,,,,,,,,,,,,,,,
