dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2021-01-29 21:53:48.540,334.00111111111113,324.31333333333333,317.46111111111105,299.16777777777776,293.28444444444443,293.53666666666663,292.2677777777778,299.715,299.03875,301.37666666666667,301.79333333333335,309.4555555555555,305.80625,309.4344444444444,310.5311111111111,315.38444444444445,316.12125,318.44124999999997,312.9844444444445,316.24888888888887,318.95000000000005,319.81666666666666,321.8644444444445,325.48222222222216,320.7577777777778,317.08,315.6166666666666,321.5811111111111,321.19,315.8066666666667,308.99111111111114,315.6275,315.36875000000003,320.79625,322.41375,322.7557142857143,326.6975,330.99625,335.58375,333.84499999999997,333.87,326.61375000000004,321.58875,315.2083333333333,293.00714285714287,304.92125,286.1928571428571,266.1942857142857,241.98,L8
2021-02-21 21:59:53.544,334.65700000000004,323.971,318.241,299.16777777777776,293.28444444444443,293.53666666666663,292.2677777777778,300.1633333333333,299.3333333333333,301.409,301.78200000000004,309.231,305.96888888888884,309.452,310.746,315.619,316.4,318.5544444444444,313.543,316.364,319.163,319.96500000000003,322.01,325.67299999999994,321.113,317.566,315.80499999999995,321.909,321.256,316.06100000000004,309.567,315.7233333333333,315.4877777777778,320.6722222222222,322.32,322.7575,326.96333333333337,331.12888888888887,335.7322222222222,334.2444444444444,334.00555555555553,326.33777777777783,321.31222222222226,315.3885714285714,293.2275,305.6255555555556,286.43,268.335,242.30625,L8
2021-03-25 21:59:39.300,336.72,324.0336363636364,318.88272727272727,300.106,294.109,294.618,293.367,301.298,300.216,302.03181818181815,302.4827272727273,309.62636363636364,306.724,309.9509090909091,311.6463636363636,316.6136363636364,317.287,319.37199999999996,314.5209090909091,317.26272727272726,320.01,320.97999999999996,322.9463636363636,326.64454545454544,322.1781818181818,318.6818181818182,316.8472727272727,322.7936363636364,322.0672727272727,316.8127272727273,310.7581818181818,316.494,316.26,321.588,323.119,323.8977777777778,328.11,332.001,336.75300000000004,335.15099999999995,334.59499999999997,327.596,322.608,316.91999999999996,295.5911111111111,306.942,287.9611111111111,270.66777777777776,242.2288888888889,L8
2021-04-03 21:53:26.137,337.50500000000005,324.195,319.43333333333334,300.7854545454545,294.69545454545454,295.33,294.0936363636364,301.97999999999996,300.8554545454545,302.3533333333333,302.79083333333335,309.7416666666667,307.1309090909091,310.2808333333333,312.1425,317.41749999999996,317.83181818181816,319.62454545454545,315.10499999999996,317.7425,320.43,321.4008333333333,323.41,327.1758333333333,322.70166666666665,319.25083333333333,317.3858333333333,323.36083333333335,322.52500000000003,317.355,311.43,316.88454545454545,316.76818181818186,321.9781818181818,323.49363636363637,324.28200000000004,328.63,332.33,337.3390909090909,335.8209090909091,334.92272727272723,328.2909090909091,323.3081818181818,317.46777777777777,296.646,307.48454545454547,288.025,271.979,242.13400000000001,L8
2021-04-03 21:53:50.092,338.1684615384616,324.3184615384616,319.8784615384615,301.32,295.1583333333333,295.9,294.6825,302.5258333333333,301.3833333333333,302.6038461538461,303.0253846153846,309.8223076923077,307.45916666666665,310.5592307692308,312.54615384615386,318.05923076923074,318.265,319.8225,315.58769230769235,318.1392307692307,320.7669230769231,321.7523076923077,323.7976923076923,327.6023076923077,323.1215384615385,319.71,317.8284615384615,323.83769230769235,322.9046153846154,317.8092307692308,311.98692307692306,317.2075,317.17083333333335,322.28916666666663,323.78916666666663,324.57545454545453,329.0775,332.5858333333333,337.82666666666665,336.39166666666665,335.2108333333333,328.8641666666667,323.88416666666666,317.46777777777777,296.646,307.48454545454547,288.025,271.979,242.13400000000001,L8
2021-05-05 21:53:09.749,339.4,327.4146153846154,323.5115384615384,305.81333333333333,294.7590909090909,295.15,295.3475,303.1383333333333,301.9608333333333,303.1192307692308,303.37076923076927,309.9846153846154,308.03749999999997,310.8961538461539,313.06692307692305,318.46846153846155,318.9208333333333,320.0625,316.0861538461538,318.4476923076923,320.9130769230769,322.17384615384617,324.04076923076923,327.85461538461544,323.47769230769234,318.7783333333333,316.86999999999995,323.18833333333333,324.81384615384616,317.1841666666667,312.4738461538461,317.49083333333334,317.455,322.6141666666667,324.1433333333333,325.00636363636363,329.53916666666663,332.93083333333334,338.115,336.6741666666666,335.5983333333333,329.4941666666667,324.06333333333333,317.81333333333333,296.801,307.74363636363637,288.643,272.07,242.621,L8
2021-05-05 21:53:33.703,340.92785714285714,329.87142857142857,326.60571428571427,307.96,294.7590909090909,295.15,296.5007692307692,304.25692307692304,303.1384615384615,304.05571428571426,304.2714285714286,310.7421428571428,309.02384615384614,311.765,314.0678571428571,319.3507142857143,319.86615384615385,320.8623076923077,317.09999999999997,319.3135714285714,321.755,323.0792857142857,325.0014285714286,328.82428571428574,324.4742857142857,319.97769230769234,316.86999999999995,323.18833333333333,328.6021428571429,317.1841666666667,312.4738461538461,318.39153846153846,318.47538461538466,323.4453846153846,325.08461538461535,325.9475,330.6,333.8346153846154,338.115,336.6741666666666,335.5983333333333,329.4941666666667,324.06333333333333,317.81333333333333,296.801,307.74363636363637,288.643,272.07,242.621,L8
2021-06-22 21:53:32.717,345.26272727272726,335.1245454545455,331.21181818181816,312.312,296.80249999999995,296.6,299.376,306.306,305.19199999999995,307.0390909090909,306.3381818181818,312.9563636363636,311.002,313.03636363636366,315.5390909090909,321.21454545454543,322.025,323.271,318.29727272727274,320.25545454545454,323.08363636363634,324.28363636363633,326.0418181818182,330.01454545454544,325.75363636363636,320.538,316.1444444444444,323.53666666666663,330.692,316.8111111111111,312.488,319.946,320.361,325.695,327.057,328.321,332.17,335.4418181818182,339.713,336.994,337.15,330.23400000000004,323.69500000000005,316.93857142857144,292.47124999999994,305.3833333333334,286.9375,278.57,241.08714285714285,L8
2021-07-08 21:53:34.932,341.95363636363635,332.57727272727277,327.58363636363634,313.9711111111111,297.88999999999993,297.59999999999997,296.103,303.712,303.15099999999995,308.325,307.387,310.26272727272726,308.762,310.40999999999997,316.36199999999997,322.087,322.9111111111111,324.2311111111111,318.803,321.094,323.80100000000004,324.914,326.663,330.715,326.39399999999995,320.93,316.41125,323.81875,331.81222222222226,317.24625,312.7311111111111,320.80111111111114,321.27666666666664,326.5311111111111,327.94888888888886,329.25111111111113,332.815,336.046,340.27,337.3522222222222,337.80111111111114,330.8233333333333,324.1755555555556,318.0116666666667,292.90142857142854,305.44500000000005,289.9857142857143,278.30333333333334,241.6233333333333,L8
2021-07-08 21:53:58.887,339.9266666666667,330.02250000000004,325.16583333333335,310.822,294.765,297.59999999999997,293.3609090909091,301.40090909090907,301.2336363636363,308.325,307.387,307.71666666666664,306.61727272727273,308.06666666666666,313.51181818181817,322.087,322.9111111111111,324.2311111111111,318.803,321.094,323.80100000000004,324.914,326.663,330.715,326.39399999999995,320.93,316.41125,323.81875,331.81222222222226,317.24625,312.7311111111111,320.80111111111114,321.27666666666664,326.5311111111111,327.94888888888886,329.25111111111113,332.815,336.046,340.27,337.3522222222222,337.80111111111114,330.8233333333333,324.1755555555556,318.0116666666667,292.90142857142854,305.44500000000005,289.9857142857143,278.30333333333334,241.6233333333333,L8
2021-07-24 21:53:40.405,344.28,327.84727272727275,326.2809090909091,313.8533333333333,295.6971428571428,299.78833333333336,293.434,302.65272727272725,302.40909090909093,306.9788888888889,307.1033333333333,306.02181818181816,307.40000000000003,307.9690909090909,314.47,323.88444444444445,325.44375,326.0,320.35999999999996,322.9566666666667,325.2266666666667,326.94222222222226,329.03111111111116,332.3577777777778,328.47222222222223,323.6875,319.92285714285714,326.67571428571426,334.95875,319.38714285714286,315.065,323.87874999999997,325.12624999999997,329.71875,331.0625,332.265,334.9555555555555,337.7933333333333,341.8125,337.84625,337.27000000000004,331.3725,325.2875,320.095,302.205,308.4771428571429,292.48571428571427,274.235,242.70833333333334,L8
2021-07-24 21:54:04.359,344.9825,328.3883333333333,326.7183333333333,314.265,296.90999999999997,301.35571428571427,294.74,303.6425,303.4158333333333,307.492,307.39099999999996,306.91666666666663,308.0808333333334,308.49333333333334,314.8418181818182,324.18600000000004,325.05333333333334,326.00444444444446,320.81399999999996,323.202,325.365,327.37300000000005,329.526,332.479,328.752,324.2077777777778,320.74375,327.275,334.55444444444447,320.4575,315.98,324.1411111111111,325.5488888888889,330.04999999999995,331.27555555555557,332.265,334.9555555555555,337.7933333333333,341.8125,337.84625,337.27000000000004,331.3725,325.2875,320.095,302.205,308.4771428571429,292.48571428571427,274.235,242.70833333333334,L8
2021-07-31 21:59:54.645,345.8725,328.96999999999997,328.0075,315.78000000000003,298.395,304.7685714285714,296.6618181818182,305.19416666666666,305.2058333333333,308.904,308.001,307.6033333333333,308.57166666666666,309.17,315.74545454545455,325.32599999999996,323.552,324.32399999999996,322.99899999999997,324.029,325.889,328.731,330.96,333.931,330.127,325.72,322.04249999999996,327.93125,335.55111111111114,321.91875,319.74,323.15099999999995,324.46799999999996,328.825,330.052,330.9144444444444,336.57222222222225,337.58444444444444,343.7275,341.33000000000004,338.7,333.22,328.41125,317.3985714285714,299.5671428571428,309.11857142857144,284.9271428571429,268.3433333333333,242.0716666666667,L8
2021-08-09 21:53:47.526,346.42153846153843,329.0507692307692,328.2323076923077,315.52818181818185,299.19555555555553,305.00875,297.42833333333334,305.70769230769235,305.8269230769231,309.0290909090909,307.80727272727273,308.24,308.95384615384614,309.6238461538461,316.1433333333334,325.2845454545454,323.59999999999997,324.49363636363637,323.05909090909086,324.10818181818183,326.17090909090905,328.93636363636364,331.29999999999995,334.16545454545457,330.39454545454544,326.025,322.79222222222216,328.34333333333336,335.07,322.40222222222224,320.146,323.5709090909091,324.8463636363636,329.1118181818182,330.41727272727275,331.492,336.67600000000004,337.84000000000003,344.02555555555557,341.45000000000005,338.7622222222222,333.3022222222222,328.67555555555555,318.04625000000004,301.18875,309.70625,286.57625,264.6457142857143,242.92285714285714,L8
2021-08-09 21:54:11.490,346.92285714285714,329.0814285714286,328.3692857142857,315.26916666666665,299.688,305.18,298.0761538461539,306.1257142857143,306.34214285714285,309.08916666666664,307.6425,308.7371428571428,309.2,309.9657142857142,316.3761538461539,325.17833333333334,323.52416666666664,324.5,322.94916666666666,324.00083333333333,326.2233333333333,328.9725,331.425,334.18083333333334,330.4633333333333,326.0872727272727,323.234,328.628,334.6290909090909,322.639,320.40818181818184,323.8258333333333,325.0308333333333,329.1118181818182,330.41727272727275,331.492,336.67600000000004,337.84000000000003,344.02555555555557,341.45000000000005,338.7622222222222,333.3022222222222,328.67555555555555,318.04625000000004,301.18875,309.70625,286.57625,264.6457142857143,242.92285714285714,L8
2021-08-16 22:00:00.606,347.238,330.39666666666665,327.6993333333333,313.9307692307693,298.75363636363636,304.0,297.5828571428571,305.4926666666667,305.76599999999996,307.8538461538461,306.32,308.1086666666667,308.30333333333334,309.18266666666665,315.2792857142857,323.75,321.89076923076925,322.02153846153846,320.17846153846153,322.6215384615385,324.2076923076923,327.3538461538462,329.64230769230767,332.4507692307692,328.78,324.21666666666664,322.2863636363636,327.3736363636363,332.88416666666666,320.9081818181818,318.7391666666667,322.58923076923077,323.62538461538463,327.08916666666664,328.9141666666667,329.8027272727273,333.9818181818182,337.84000000000003,344.02555555555557,339.76000000000005,337.763,331.88,327.447,315.3988888888889,298.57,307.3955555555556,283.2088888888889,259.97875,241.49,L8
2021-09-01 22:00:05.226,347.8226666666667,330.59,327.71066666666667,313.5364285714286,298.8908333333333,303.9481818181818,297.9026666666667,305.862,306.2613333333333,308.4484615384615,306.74692307692305,308.50933333333336,308.52666666666664,309.4853333333333,315.66285714285715,324.1561538461538,322.01307692307694,322.3707692307692,320.4646153846154,323.14153846153846,324.62461538461537,327.93,330.16230769230765,333.1292307692308,329.32,324.615,323.16909090909087,327.5672727272727,333.32166666666666,321.26272727272726,319.3883333333333,323.23692307692306,324.3438461538462,327.88166666666666,329.7191666666667,330.6827272727273,334.6190909090909,338.493,344.79999999999995,340.055,338.00100000000003,332.817,328.67699999999996,316.23555555555555,300.6933333333333,307.44,283.7633333333333,254.33374999999998,241.7,L8
2021-09-10 21:53:56.812,347.8226666666667,329.886875,328.764375,313.1066666666667,298.8908333333333,303.9481818181818,297.9026666666667,308.841875,306.39875,308.4484615384615,306.74692307692305,306.3225,311.19562499999995,311.665,315.2273333333333,326.0571428571429,321.09857142857146,321.8442857142857,323.30642857142857,325.36285714285714,327.2507142857143,327.085,332.6171428571429,336.045,332.065,328.00384615384615,326.52,326.8766666666667,331.8969230769231,320.03666666666663,322.5492307692308,325.06357142857144,326.3492857142857,329.9661538461539,332.1392307692307,333.62333333333333,336.83,341.32454545454544,343.50100000000003,339.32545454545453,337.6645454545455,332.24636363636364,328.4654545454545,316.148,300.6933333333333,310.669,286.80499999999995,254.33374999999998,241.7,L8
2021-09-10 21:54:20.775,347.8226666666667,329.2676470588235,329.7576470588235,312.79,296.09230769230766,303.9481818181818,297.9026666666667,311.3794117647059,306.59294117647056,308.4484615384615,306.74692307692305,304.4858823529412,313.54352941176467,313.6047058823529,314.89437499999997,327.886,320.36333333333334,321.438,322.27466666666663,327.24666666666667,329.55,326.4293333333333,334.794,338.5866666666667,334.46866666666665,330.9121428571429,325.6730769230769,326.3769230769231,330.73785714285714,319.0676923076923,325.32428571428574,326.6573333333334,328.10466666666673,331.7521428571428,332.1392307692307,333.62333333333333,336.83,341.32454545454544,343.50100000000003,339.32545454545453,337.6645454545455,332.24636363636364,328.4654545454545,316.148,300.6933333333333,310.669,286.80499999999995,254.33374999999998,241.7,L8
2021-09-17 22:00:08.745,348.546875,330.2733333333333,331.3183333333333,313.0570588235294,297.15500000000003,304.4458333333333,298.6125,311.4994444444444,306.59294117647056,308.4484615384615,306.74692307692305,305.59222222222223,314.0755555555555,314.1933333333334,315.62,327.828125,320.640625,321.9025,322.82625,327.590625,329.6975,326.823125,334.91375,338.584375,334.56374999999997,330.9166666666667,326.01714285714286,326.80071428571426,330.908,319.6978571428571,325.31066666666663,326.6975,328.181875,331.7273333333333,332.5435714285714,334.2346153846154,337.2330769230769,341.82166666666666,344.3881818181818,340.29833333333335,338.32250000000005,333.25,328.4654545454545,316.148,300.6933333333333,313.53363636363633,286.80499999999995,254.33374999999998,241.7,L8
2021-10-12 21:54:05.415,347.8542857142857,330.97375,331.79125,313.29466666666667,296.04083333333335,304.217,297.70714285714286,311.829375,305.82666666666665,308.02363636363634,305.35,303.95937499999997,313.098125,312.784375,315.028,327.33714285714285,319.4778571428572,321.22285714285715,322.4035714285714,327.78785714285715,329.8607142857143,326.42857142857144,335.25999999999993,338.84642857142853,334.8021428571429,331.12538461538463,325.93333333333334,325.5775,330.5515384615385,318.1041666666667,325.57615384615383,327.1085714285714,328.81428571428575,332.09230769230766,332.9458333333334,334.5981818181818,336.7154545454546,342.246,343.4455555555556,338.717,337.56800000000004,331.787,327.3855555555556,314.26666666666665,298.37875,312.02200000000005,282.60999999999996,242.83142857142857,240.81714285714287,L8
2021-10-12 21:54:29.370,347.63,331.6164705882353,331.96941176470585,312.755625,296.18538461538463,303.9281818181818,297.8906666666666,312.05764705882353,305.586875,307.73583333333335,305.3883333333334,303.89235294117645,312.35647058823525,311.96,315.27625,326.8426666666666,319.3713333333333,321.22266666666667,322.1813333333333,327.41266666666667,329.49466666666666,326.5073333333333,334.7533333333333,338.4373333333333,334.31733333333335,330.7007142857143,325.7546153846154,325.5861538461538,329.9578571428571,317.9369230769231,325.57615384615383,327.1085714285714,328.81428571428575,332.09230769230766,332.9458333333334,334.5981818181818,336.7154545454546,342.246,343.4455555555556,338.717,337.56800000000004,331.787,327.3855555555556,314.26666666666665,298.37875,312.02200000000005,282.60999999999996,242.83142857142857,240.81714285714287,L8
2021-10-19 22:00:17.158,347.39,331.0427777777778,331.2938888888889,312.19823529411764,296.28214285714284,303.5491666666667,297.98312500000003,311.71,305.69588235294117,307.6576923076923,305.42538461538464,304.44777777777773,312.27611111111105,312.2394444444445,315.45000000000005,326.4825,319.363125,321.32937499999997,322.18375000000003,327.2175,329.361875,326.633125,334.41875,338.193125,333.989375,330.39000000000004,325.7035714285715,325.6714285714285,329.55,317.9785714285714,325.1464285714286,326.83399999999995,328.50800000000004,331.7007142857143,332.6969230769231,334.21750000000003,336.3233333333333,341.8636363636364,343.239,338.5490909090909,337.32727272727277,331.84090909090907,327.757,315.062,300.1722222222222,311.8863636363636,282.844,242.54874999999998,241.13125000000002,L8
2021-11-18 21:59:23.089,345.17600000000004,327.0429411764706,326.69882352941175,307.73375000000004,296.808,303.76923076923083,296.84000000000003,311.2541176470589,304.84687499999995,307.0083333333333,304.8308333333333,303.67823529411766,311.7023529411765,311.99470588235295,314.739375,326.0833333333333,318.45466666666664,320.7313333333333,321.62333333333333,327.0726666666667,329.21733333333333,326.192,334.292,338.02733333333333,333.85066666666665,330.3713333333334,326.0726666666667,326.0286666666667,324.56928571428574,318.6433333333333,324.95928571428567,326.7842857142858,328.34999999999997,331.73692307692306,332.56666666666666,334.2418181818182,335.8081818181818,341.754,343.298,338.4736363636364,337.1309090909091,331.5481818181818,328.067,315.217,300.7488888888889,311.44545454545454,282.097,237.94125,244.38,L9
2021-11-20 22:00:11.610,345.21000000000004,326.8622222222223,326.6272222222222,308.0758823529412,297.654375,304.3714285714286,296.84000000000003,313.38666666666666,305.80294117647054,308.22923076923075,305.9384615384615,305.0311111111111,312.4844444444445,313.03,315.7758823529412,326.49875,319.38062499999995,321.65437499999996,322.35312500000003,327.503125,329.589375,326.974375,334.8125,338.339375,334.2525,330.90812500000004,328.206875,326.40999999999997,325.186,319.241875,325.02733333333333,327.20933333333335,328.63533333333334,332.355,332.77923076923076,334.445,336.41583333333335,342.29090909090905,344.00363636363636,339.15583333333336,337.47499999999997,331.895,329.0863636363636,316.6027272727273,303.252,311.685,282.40272727272725,239.07555555555552,247.24888888888887,L8
2021-11-29 21:54:02.177,345.5252941176471,326.91157894736847,326.6610526315789,308.49722222222226,298.17764705882354,304.5726666666667,297.455625,313.4094736842106,306.3622222222222,308.68642857142856,306.60571428571427,306.01736842105265,313.59315789473686,314.348947368421,316.6088888888889,326.6382352941177,319.89941176470586,322.24470588235295,323.12,328.2664705882353,329.98823529411766,327.3723529411765,334.86764705882354,338.3235294117647,334.2335294117647,330.8311764705882,328.1552941176471,326.62176470588236,325.428125,319.41294117647055,324.77,326.934375,328.375,332.0566666666667,332.6121428571428,334.0523076923077,336.31,342.06583333333333,343.9983333333333,339.38230769230773,337.4484615384615,332.14,329.34083333333336,317.23583333333335,304.0181818181818,311.5930769230769,282.34,240.49,247.92399999999998,L8
2021-12-07 21:54:26.664,345.4766666666667,327.623,327.0535,308.2742105263158,298.1355555555556,304.27500000000003,297.5488235294118,313.374,306.3826315789473,308.56066666666663,306.5853333333333,306.2935,313.3205,314.568,316.7026315789474,326.5216666666667,320.02944444444444,322.2477777777778,322.9366666666667,327.8911111111111,329.98823529411766,327.3723529411765,334.86764705882354,338.3235294117647,334.2335294117647,330.8311764705882,328.1552941176471,326.62176470588236,325.428125,319.41294117647055,324.77,326.934375,328.375,332.0566666666667,332.6121428571428,334.0523076923077,336.31,342.06583333333333,343.9983333333333,339.38230769230773,337.4484615384615,332.14,329.34083333333336,317.23583333333335,304.0181818181818,311.5930769230769,282.34,240.49,247.92399999999998,L9
2021-12-22 22:00:09.882,343.9241176470588,326.70052631578943,326.48894736842107,307.46555555555557,297.4229411764706,304.0693333333333,296.90999999999997,314.7015,305.7316666666667,307.9157142857143,306.07571428571424,305.4268421052631,312.7894736842105,314.0757894736842,316.1277777777778,326.09823529411767,319.3035294117647,321.4958823529412,322.23294117647066,327.55294117647054,329.69,326.671875,334.459375,337.84749999999997,333.91875,330.7075,328.630625,326.34937499999995,325.428125,319.28249999999997,324.93333333333334,328.2975,328.15999999999997,331.42214285714283,332.0376923076923,333.32416666666666,335.28666666666663,341.4727272727273,343.01,338.50416666666666,336.76666666666665,331.9216666666667,329.34,320.03000000000003,309.93454545454546,314.62923076923073,284.0163636363636,240.49,247.92399999999998,L8
2021-12-23 21:53:57.848,344.1605555555555,326.505,326.102,306.87,297.02777777777777,303.23499999999996,296.5276470588235,314.0195238095238,305.3921052631579,307.036,305.6253333333333,305.27149999999995,312.2,313.639,315.83000000000004,325.54777777777775,319.07166666666666,321.22055555555556,321.71000000000004,326.77,328.9164705882353,326.18117647058824,333.6582352941176,336.9264705882353,332.99411764705883,329.75588235294117,327.8205882352941,326.0576470588235,325.17823529411766,318.92294117647054,324.060625,327.3164705882353,327.16249999999997,330.4833333333333,331.0385714285714,332.0138461538462,334.30846153846153,340.3016666666667,342.02500000000003,337.94,336.14,331.16692307692307,328.39538461538456,318.78000000000003,307.79833333333335,313.44357142857143,281.06083333333333,240.71636363636364,247.0581818181818,L9
2021-12-23 21:54:21.811,344.36421052631573,326.43571428571425,325.792380952381,306.3325,296.71263157894737,302.54294117647055,296.25888888888886,313.47,305.1545,306.32875,305.35187499999995,305.1709523809524,311.70476190476194,313.34619047619043,315.6495,325.1015789473684,318.90736842105264,321.0163157894737,321.26736842105265,326.1426315789474,328.3255555555555,325.7738888888889,332.99,336.1322222222222,332.1933333333333,328.9561111111111,327.15555555555557,325.8244444444444,324.96833333333336,318.92294117647054,324.060625,327.3164705882353,327.16249999999997,330.4833333333333,331.0385714285714,332.0138461538462,334.30846153846153,340.3016666666667,342.02500000000003,337.94,336.14,331.16692307692307,328.39538461538456,318.78000000000003,307.79833333333335,313.44357142857143,281.06083333333333,240.71636363636364,247.0581818181818,L9
2021-12-30 22:00:08.484,344.00899999999996,326.27181818181816,325.56954545454545,306.31333333333333,296.808,302.30555555555554,296.4657894736842,313.2173913043478,305.18857142857144,306.20176470588234,305.3023529411764,305.37227272727273,311.56772727272727,313.5295454545454,315.69904761904763,325.017,319.025,321.1645,321.322,325.918,328.16263157894736,325.8926315789474,332.8042105263158,335.93631578947367,332.00263157894733,328.7536842105263,326.8842105263158,326.0915789473684,325.09473684210525,319.10555555555555,323.7570588235294,326.8561111111111,326.84352941176473,330.30312499999997,330.87333333333333,331.70071428571424,334.21999999999997,339.9661538461539,342.0546153846154,338.1614285714286,336.1678571428571,331.07642857142855,328.46785714285716,319.25928571428574,307.92923076923074,312.986,280.70153846153846,241.2675,246.745,L9
2021-12-31 21:53:55.291,343.5280952380952,325.9734782608695,325.2682608695652,306.1745454545454,296.82952380952383,302.118947368421,296.7175,313.00375,305.25636363636363,306.25444444444446,305.40222222222224,305.56652173913045,311.46869565217395,313.755652173913,315.7740909090909,324.9004761904762,319.1385714285714,321.2580952380952,321.31,325.77714285714285,328.04499999999996,325.969,332.6465,335.756,331.8325,328.58299999999997,326.6355,326.0915789473684,325.09473684210525,319.10555555555555,323.45000000000005,326.44,326.43666666666667,330.055294117647,330.6325,331.2493333333333,334.15999999999997,339.6714285714285,341.93857142857144,338.2026666666667,336.0726666666667,330.97533333333337,328.514,319.548,308.26142857142855,312.23875,279.6928571428571,241.63230769230768,246.62692307692308,L8
2021-12-31 21:54:19.245,343.1359090909091,325.74791666666664,325.0541666666667,306.1395652173913,296.94363636363636,302.0655,297.08571428571423,312.8864,305.42521739130433,306.47684210526313,305.6610526315789,305.83166666666665,311.495,314.06291666666664,315.92304347826087,324.8659090909091,319.3468181818182,321.4259090909091,321.37045454545455,325.7386363636364,328.0414285714286,326.152380952381,332.6119047619048,335.6842857142857,331.8042857142857,328.5204761904762,326.5104761904762,326.0915789473684,325.09473684210525,319.10555555555555,323.45000000000005,326.203,326.19842105263155,329.9466666666666,330.5352941176471,330.969375,334.250625,339.56533333333334,341.966,338.37625,336.0875,331.000625,328.7175,319.548,308.26142857142855,312.23875,279.6928571428571,241.63230769230768,246.62692307692308,L8
2022-01-07 22:00:05.789,346.1904761904762,328.3669565217391,327.74999999999994,306.73478260869564,297.625,301.447619047619,300.1895,315.35083333333336,307.3863636363636,305.79249999999996,305.15049999999997,308.14130434782606,313.48521739130433,316.6760869565218,316.96565217391304,324.31565217391307,319.06434782608693,321.03434782608696,320.93739130434784,325.0965217391304,327.37136363636364,325.7818181818182,331.90681818181815,334.9318181818182,331.05045454545456,327.74227272727273,325.7872727272727,325.73099999999994,324.73,318.73894736842107,322.67368421052635,325.4319047619048,325.4935,329.2778947368421,329.9172222222222,330.0564705882353,333.49764705882353,338.8925,341.38625,338.0,335.63,330.38,328.13882352941175,318.59625,306.5846666666667,311.29470588235296,278.25533333333334,241.50499999999997,245.89214285714283,L8
2022-01-08 21:53:55.798,345.78181818181815,327.89208333333335,327.15,306.3379166666667,297.2991304347826,300.98818181818183,299.70428571428573,314.7532,306.90260869565213,305.21095238095234,304.7628571428571,307.86041666666665,312.9195833333333,316.2441666666667,316.62208333333336,323.92875,318.87333333333333,320.82166666666666,320.60291666666666,324.56041666666664,326.78869565217394,325.41347826086957,331.264347826087,334.30434782608694,330.43347826086955,327.0869565217391,325.1995652173913,325.56095238095236,324.5304761904762,318.521,322.0695,324.8636363636364,324.9485714285714,328.71799999999996,329.3315789473684,329.42777777777775,333.09,338.28764705882355,340.9117647058824,337.78055555555557,335.36333333333334,329.9327777777778,327.595,317.85058823529414,305.4475,310.495,276.79875,241.59533333333331,245.76133333333334,L9
2022-01-08 21:54:19.756,345.52130434782606,327.598,326.82719999999995,306.0848,297.18458333333336,300.7695652173913,299.51,314.36538461538464,306.68333333333334,304.95863636363634,304.7190909090909,307.80679999999995,312.62,316.21479999999997,316.4892,323.76,318.84680000000003,320.7872,320.4904,324.27279999999996,326.49083333333334,325.27791666666667,330.9145833333333,333.9575,330.09875,326.72375,324.84666666666664,325.59,324.50136363636364,318.51761904761906,321.73571428571427,324.50565217391306,324.9485714285714,328.71799999999996,329.3315789473684,329.42777777777775,333.09,338.28764705882355,340.9117647058824,337.78055555555557,335.36333333333334,329.9327777777778,327.595,317.85058823529414,305.4475,310.495,276.79875,241.59533333333331,245.76133333333334,L9
2022-01-31 22:00:07.787,344.91714285714284,328.2030434782609,327.6404347826087,305.03565217391304,296.5104545454546,299.6819047619048,298.757,314.4941666666667,305.9277272727273,304.3285,304.4615,307.07260869565215,312.46478260869566,316.87782608695653,316.60869565217394,323.8,318.9086956521739,320.8878260869565,320.7778260869565,324.4573913043478,327.0259090909091,325.0090909090909,330.97818181818184,334.43136363636364,330.34318181818185,327.0368181818182,324.81545454545454,325.555,323.84250000000003,317.8152631578947,321.8484210526316,324.39571428571423,324.6321052631579,328.59000000000003,329.1117647058823,329.2,332.99411764705883,338.853125,340.76187500000003,337.99764705882353,335.16470588235296,329.86470588235295,327.84529411764703,318.880625,306.27866666666665,310.96,275.908,242.40285714285713,246.21785714285713,L9
