dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2020-10-16 22:00:11+00:00,344.5175,320.242,318.5,306.32000000000005,297.38199999999995,292.104,308.7425,302.9625,304.1825,302.52750000000003,301.625,306.6825,305.875,306.95500000000004,308.36249999999995,316.17,314.105,316.25,315.115,314.0325,317.255,318.3825,320.275,323.7025,318.7725,315.4175,313.84749999999997,320.2125,316.165,311.8575,309.15500000000003,320.2375,321.6375,314.04333333333335,315.93666666666667,319.81,324.0675,327.125,329.415,328.46000000000004,325.5625,319.695,315.56,317.755,294.6775,293.99,259.605,231.46,224.575,L8
2020-12-03 22:00:12+00:00,337.96500000000003,321.90500000000003,320.1175,309.24750000000006,302.16499999999996,295.65999999999997,303.9275,300.08500000000004,300.77,298.42,298.185,303.77750000000003,302.96500000000003,304.77,306.005,313.34250000000003,311.175,313.1675,312.4,311.46500000000003,314.415,315.3,317.7925,320.9175,315.6975,312.155,311.0,317.515,313.125,308.6825,305.3625,317.1775,318.0775,310.1333333333334,312.0733333333333,315.915,320.62,323.74,326.1275,325.28,322.045,315.92499999999995,311.58,313.1325,290.9525,291.7275,254.04,228.775,226.25,L8
2020-12-12 21:54:01+00:00,336.41400000000004,319.98400000000004,318.406,306.774,300.304,294.98400000000004,300.748,299.908,300.056,297.696,297.162,303.566,302.68600000000004,304.89,306.052,312.738,311.03000000000003,312.786,312.07,311.702,314.07800000000003,315.238,317.82599999999996,320.884,315.61199999999997,312.224,310.716,316.65999999999997,312.756,308.354,304.906,314.754,315.466,309.96250000000003,311.8125,314.91999999999996,320.16400000000004,322.8,325.648,325.052,321.298,315.73199999999997,311.64250000000004,310.402,291.578,292.044,257.466,230.26,237.23000000000002,L8
2020-12-19 22:00:11+00:00,335.86833333333334,318.9983333333334,317.75,305.2766666666667,298.67333333333335,294.97666666666663,298.5,299.70666666666665,299.32166666666666,296.88000000000005,296.63666666666666,302.985,302.37166666666667,304.605,306.0183333333334,312.44666666666666,310.7816666666667,312.52500000000003,311.495,311.395,313.68333333333334,314.8433333333333,317.3383333333333,320.855,315.49833333333333,311.97666666666663,310.27833333333336,315.9783333333333,312.71666666666664,308.185,304.69166666666666,313.0083333333333,313.7583333333333,309.61800000000005,311.454,314.085,319.48833333333334,322.225,325.3183333333333,325.37833333333333,320.84499999999997,315.50333333333333,311.396,308.19166666666666,290.0833333333333,291.9533333333333,256.72166666666664,229.8125,234.26999999999998,L8
2021-01-04 22:00:06+00:00,334.50714285714287,317.57000000000005,316.81857142857143,303.46000000000004,296.5957142857143,293.80428571428575,296.16285714285715,298.98857142857145,297.70714285714286,295.3,295.20142857142855,301.5285714285714,300.9628571428571,303.4971428571429,304.98999999999995,311.3957142857143,309.94,311.4942857142857,310.3314285714286,310.18142857142857,312.56714285714287,313.77714285714285,316.17857142857144,319.59999999999997,314.46999999999997,311.05428571428575,309.1042857142857,314.96,311.9942857142857,307.05285714285714,303.6014285714286,310.9757142857143,311.57571428571424,308.6066666666667,310.435,312.92571428571426,318.24857142857144,321.2271428571429,324.4042857142857,324.25142857142856,320.03000000000003,314.4642857142857,310.06,305.75714285714287,288.1485714285714,291.1242857142857,252.9185714285714,237.17200000000003,232.27799999999996,L8
2021-01-20 21:59:59+00:00,333.0142857142857,316.3314285714286,314.3542857142857,297.3,290.4328571428572,292.5042857142857,287.98857142857145,297.6257142857143,295.6642857142857,292.86857142857144,292.9971428571429,300.3114285714286,299.4557142857143,302.11857142857144,304.3971428571428,310.18142857142857,308.40000000000003,310.1771428571428,308.5757142857143,308.7314285714286,310.6557142857143,312.08,314.29857142857145,318.01142857142855,312.88714285714286,309.36857142857144,307.24571428571426,312.5785714285715,310.2857142857143,305.50714285714287,301.40857142857146,303.26142857142855,303.48428571428576,307.28000000000003,308.89,309.2885714285714,315.38,317.93142857142857,322.01000000000005,321.8828571428571,317.6242857142857,311.90857142857146,307.94571428571425,296.1114285714285,285.04285714285714,289.79,250.01,235.51833333333335,230.64,L8
2021-02-21 21:59:53+00:00,331.5757142857143,313.86428571428576,315.1657142857143,295.6457142857143,288.945,291.1983333333333,285.9883333333333,296.3728571428572,293.7642857142857,291.1157142857143,291.2642857142857,298.60571428571427,297.8285714285715,300.7457142857143,303.6114285714286,308.75428571428574,307.3528571428572,308.9171428571429,307.17285714285714,307.3171428571428,309.20428571428573,310.57571428571424,312.70714285714286,316.44428571428574,311.5028571428571,308.14285714285717,305.4785714285714,310.7057142857143,308.9485714285714,304.1657142857143,300.05428571428575,301.8828571428571,302.05285714285714,305.71000000000004,307.40000000000003,307.3414285714286,313.7442857142857,316.5142857142858,320.7214285714286,320.8357142857143,316.46999999999997,309.96999999999997,306.2557142857143,295.1685714285714,282.85857142857145,288.8742857142857,247.73571428571427,235.51833333333335,233.45000000000002,L8
2021-03-25 21:59:39+00:00,333.565,314.42625,315.8075,296.30375,289.82714285714286,292.11571428571426,287.2942857142857,297.1775,294.515,292.1,292.5275,299.21999999999997,298.5025,301.205,304.495,309.58625,308.2075,309.78999999999996,307.96,308.22249999999997,310.1375,311.63125,313.5775,317.31875,312.5225,309.16,306.47125,311.56624999999997,309.82124999999996,304.85875,301.03125,302.68125,302.8025,306.6975,308.29375,308.49,314.755,317.415,321.6775,321.41125,317.22749999999996,311.30125,307.46125,296.94124999999997,284.59,289.97375,249.53125,235.51833333333335,232.45,L8
2021-04-03 21:53:26+00:00,333.8211111111111,315.24666666666667,316.21,296.73555555555555,290.48375,292.63875,288.1925,297.6,295.07222222222225,292.61888888888893,293.1677777777778,299.43111111111114,298.8288888888889,301.5266666666667,304.9788888888889,310.1666666666667,308.73555555555555,310.05555555555554,308.29777777777775,308.59666666666664,310.51,311.89444444444445,313.90222222222224,317.6766666666667,312.90333333333336,309.5111111111111,306.8611111111111,312.06,310.25444444444446,305.34777777777776,301.4288888888889,303.0933333333333,303.3111111111111,307.11333333333334,308.72111111111116,308.86,315.16333333333336,317.7055555555556,322.2066666666667,321.81888888888886,317.7211111111111,312.02666666666664,307.9411111111111,297.48777777777775,285.22333333333336,290.27444444444444,250.03555555555553,234.82714285714286,231.66999999999996,L8
2021-05-05 21:53:09+00:00,335.2344444444444,318.92333333333335,319.80111111111114,296.79875,290.4985714285714,293.53999999999996,289.4925,298.63,296.00333333333333,293.69555555555553,294.0966666666667,300.0477777777778,299.93111111111114,302.3155555555556,306.06111111111113,310.9844444444444,309.92777777777775,310.76,309.3555555555556,309.4,311.1255555555556,312.85555555555555,314.6588888888889,318.47222222222223,313.8777777777778,308.9025,306.17625,311.66875,310.1025,304.96875,302.5733333333333,303.9511111111111,304.1122222222222,307.9066666666667,309.66888888888883,309.88,316.19777777777773,318.6244444444444,323.01,322.79,318.61777777777775,313.1666666666667,308.56111111111113,298.65444444444444,286.11777777777775,291.0022222222222,252.39777777777778,240.44428571428574,238.17444444444448,L8
2021-07-08 21:53:58+00:00,336.24333333333334,320.12,320.755,293.066,285.065,296.4575,286.958,295.12833333333333,294.0133333333333,296.14399999999995,296.84000000000003,301.528,301.518,303.12199999999996,308.10400000000004,312.99399999999997,311.826,312.53,311.062,310.38399999999996,312.278,314.09000000000003,315.514,319.57399999999996,315.356,309.0225,306.42,312.3775,310.615,305.58500000000004,304.348,305.39199999999994,305.652,309.12,310.8299999999999,311.456,317.802,319.90599999999995,324.36,323.704,320.51,314.668,309.114,301.682,287.92600000000004,292.20599999999996,254.468,242.2566666666667,241.10399999999998,L8
2021-07-24 21:53:40+00:00,339.0733333333333,319.55833333333334,321.7,295.908,287.3325,299.17999999999995,289.814,297.0216666666667,296.1333333333333,299.354,300.038,303.758,303.644,305.04200000000003,309.702,314.796,313.498,314.20799999999997,313.25,312.93399999999997,315.15,316.664,318.58,321.574,317.934,312.7025,309.8,315.2075,313.3875,308.65,306.972,308.146,309.03200000000004,312.332,314.07,314.85200000000003,320.59,322.06,326.88599999999997,324.706,322.332,317.338,311.736,304.742,292.22400000000005,294.182,258.62399999999997,249.76000000000005,245.76750000000004,L8
2021-07-31 21:59:54+00:00,340.0428571428571,319.13571428571424,321.2557142857143,296.19166666666666,287.46400000000006,297.91999999999996,289.76666666666665,297.0057142857143,296.31,298.32166666666666,298.29,302.64666666666665,302.32166666666666,303.70166666666665,307.95166666666665,313.365,311.8883333333333,312.49666666666667,310.975,311.19166666666666,313.37,315.265,317.14666666666665,319.8,316.10833333333335,310.64,308.934,313.688,313.178,307.37800000000004,305.79333333333335,307.34833333333336,308.3666666666667,311.32,312.935,313.8233333333333,319.17333333333335,320.24333333333334,325.65000000000003,323.14666666666665,321.705,315.95,310.44166666666666,301.86833333333334,289.08833333333337,292.2616666666667,256.81666666666666,249.76000000000005,245.76750000000004,L8
2021-08-09 21:53:47+00:00,341.3625,320.755,322.38375,299.11285714285714,290.19166666666666,298.4533333333333,291.55857142857144,298.32625,297.70375,299.9114285714286,299.15000000000003,304.4814285714286,303.7814285714286,305.08714285714285,309.3328571428571,314.23285714285714,313.26714285714286,314.0514285714285,312.67857142857144,313.1585714285714,315.16285714285715,316.94714285714286,319.2314285714286,321.69,317.8228571428572,312.8483333333333,311.24833333333333,315.375,314.925,309.58666666666664,307.5142857142857,309.2557142857143,310.23285714285714,313.2085714285714,314.8514285714286,315.9971428571429,320.8014285714285,321.9614285714286,327.0385714285714,324.3771428571428,322.58,317.0585714285714,311.1714285714285,303.54,291.19714285714286,293.1657142857143,259.5142857142857,243.1933333333333,254.00799999999998,L8
2021-09-01 22:00:05+00:00,342.30375000000004,321.30875,321.01875,299.72285714285715,291.29857142857145,298.4971428571429,292.30875000000003,299.11875,299.07375,301.89428571428573,300.8557142857143,306.13714285714286,305.05285714285714,306.96857142857147,310.93,315.3442857142857,314.2757142857143,315.4185714285714,314.1328571428572,315.1014285714286,316.7657142857143,319.03285714285715,321.2914285714286,323.6771428571429,319.61571428571426,314.50333333333333,313.49333333333334,316.30833333333334,316.5366666666667,311.10999999999996,309.64,311.1014285714286,312.22285714285715,315.2785714285714,316.8357142857143,318.0671428571428,322.5128571428572,323.6471428571428,328.71000000000004,325.4085714285714,323.44,318.87142857142857,312.74857142857144,304.9057142857143,294.3957142857143,293.90000000000003,262.75,239.305,256.358,L8
2021-09-17 22:00:08+00:00,339.5566666666667,319.03444444444443,318.6933333333333,297.63625,289.21375,295.80875,289.7366666666667,295.4911111111111,296.2877777777778,298.415,296.82500000000005,302.3275,301.75124999999997,304.1675,307.59625,309.85125,308.86125,315.4185714285714,314.1328571428572,311.96875,311.6475,314.81624999999997,315.71875,319.4175,315.245,309.4271428571428,310.55000000000007,313.40285714285716,313.2271428571429,306.3357142857143,305.46125,308.22625,309.32125,311.15,313.94124999999997,313.12,317.51875,320.35875,325.59000000000003,323.16999999999996,321.50374999999997,316.5425,310.75625,301.26250000000005,289.515,288.88875,262.75,239.305,256.358,L8
2021-10-12 21:54:05+00:00,337.825,319.715,317.59499999999997,296.1928571428572,287.3442857142857,294.3742857142857,288.3725,294.65875,294.87375,297.6714285714285,295.13428571428574,300.8285714285715,299.6014285714286,301.9328571428572,306.92571428571426,308.08,307.00857142857143,314.655,313.34,311.1642857142857,310.5185714285714,314.13714285714286,314.6857142857143,318.4357142857143,314.12,307.87166666666667,309.8016666666667,311.69166666666666,311.52666666666664,304.20166666666665,304.55428571428575,307.86,309.2514285714286,310.64285714285717,313.6014285714286,312.33714285714285,316.07,319.5128571428572,324.27285714285716,321.58142857142855,320.6942857142857,315.2914285714286,309.9585714285714,299.60714285714283,288.4714285714286,286.56714285714287,260.06166666666667,237.51749999999998,262.69,L8
2021-10-19 22:00:17+00:00,337.18666666666667,318.75,316.86333333333334,295.975,287.58125,293.8925,288.53444444444443,294.9133333333333,295.2211111111111,297.6175,295.17375,301.2075,299.71625,302.5125,307.02875,308.29875,307.13624999999996,314.1442857142857,312.86571428571426,311.20625,311.025,314.35375,314.855,318.71500000000003,314.22125,308.4057142857143,309.86428571428576,311.7,311.12142857142857,304.02857142857147,304.47,307.72625,309.07000000000005,310.565,313.48125,312.3325,315.935,319.68375,324.0975,321.13875,320.12874999999997,315.1475,310.12125000000003,299.58375,289.44375,286.76625,257.56571428571425,234.84199999999996,255.48200000000003,L8
2021-11-18 21:59:23+00:00,335.6411111111111,315.20000000000005,313.54111111111115,296.32666666666665,288.4555555555555,293.235,287.5177777777778,294.4711111111111,294.77,297.42,294.945,301.15125,299.46500000000003,302.7725,306.69625,307.84000000000003,306.64125,313.8442857142857,312.4871428571428,311.04625000000004,310.78375,314.23,314.6325,318.4625,313.96500000000003,309.7075,310.61375,312.22875,311.62874999999997,304.9275,303.765,307.5675,308.78125,310.4025,313.2875,312.1675,315.60249999999996,319.4525,323.885,320.65875000000005,319.48375000000004,314.6025,310.12125000000003,299.39375,289.625,285.7725,256.33,226.852,246.048,L9
2021-11-29 21:54:02+00:00,335.6411111111111,318.46799999999996,315.967,296.32666666666665,290.658,294.6011111111111,289.378,296.017,297.046,299.39777777777783,297.13222222222225,303.8955555555556,304.22333333333336,307.9344444444444,309.34,309.7577777777778,308.5188888888889,315.89625,315.20375,314.63666666666666,313.35999999999996,315.7566666666667,316.3377777777778,319.75,315.3277777777778,311.05555555555554,311.48555555555555,313.0433333333333,312.46555555555557,305.72444444444443,304.52666666666664,308.0733333333333,309.1877777777778,310.9588888888889,313.82222222222225,312.7377777777778,316.38,320.28666666666663,324.55111111111114,321.47111111111116,319.85111111111115,315.37333333333333,310.8633333333334,300.6022222222222,291.1422222222222,286.5011111111111,256.92499999999995,228.56666666666663,246.048,L8
2021-12-23 21:53:57+00:00,335.446,317.74,315.1690909090909,295.21500000000003,289.62363636363636,293.161,288.32545454545453,295.56454545454545,296.13363636363636,297.75300000000004,296.034,302.49,302.624,306.467,308.308,309.231,307.951,314.5444444444445,313.46555555555557,313.175,312.306,314.65600000000006,315.38800000000003,318.61199999999997,314.187,309.971,310.356,312.394,311.837,304.96200000000005,303.672,306.928,307.981,310.056,312.687,311.516,315.43199999999996,319.418,323.615,320.786,318.97200000000004,314.302,309.82700000000006,299.031,289.06100000000004,285.643,252.85222222222222,228.1042857142857,242.7266666666667,L9
2021-12-30 22:00:08+00:00,334.65727272727275,317.32666666666665,314.96333333333337,295.3781818181818,289.6958333333333,292.7509090909091,288.30749999999995,295.815,296.0233333333333,297.2509090909091,295.5781818181818,302.03545454545457,302.0527272727273,306.3527272727273,308.07,309.41545454545457,308.1527272727273,314.23400000000004,313.11,312.70000000000005,312.23636363636365,314.6181818181818,315.34999999999997,318.55454545454546,314.11727272727273,309.9554545454546,310.00272727272727,312.7063636363636,311.84181818181816,305.0609090909091,303.56363636363636,306.54545454545456,307.67,310.05454545454546,312.5081818181818,311.3590909090909,315.3545454545454,319.2872727272727,323.6045454545455,320.73454545454547,318.7390909090909,313.99,309.7627272727273,299.3990909090909,288.8809090909091,285.35181818181815,250.25099999999998,228.06375,241.15857142857143,L9
2021-12-31 21:53:55+00:00,333.7675,316.6984615384615,314.6015384615385,295.31416666666667,289.5,292.2858333333333,288.3353846153846,295.9623076923077,295.8984615384615,297.0441666666667,295.34666666666664,301.6066666666667,301.5375,306.34166666666664,307.8541666666667,309.48333333333335,308.2416666666667,313.8690909090909,312.61636363636364,312.39916666666664,312.1666666666667,314.50500000000005,315.28749999999997,318.45916666666665,314.0183333333334,309.96583333333336,309.685,312.71666666666664,311.7725,305.1166666666667,303.4116666666667,306.195,307.26,309.95416666666665,312.3125,311.12583333333333,315.3016666666667,319.21750000000003,323.4891666666667,320.61833333333334,318.4825,313.7033333333333,309.7608333333333,299.81416666666667,288.87666666666667,284.91249999999997,248.2072727272727,227.76666666666668,241.15857142857143,L8
2022-01-07 22:00:05+00:00,334.58666666666664,317.86538461538464,315.9315384615384,296.29333333333335,290.65846153846155,291.2230769230769,289.4738461538462,297.2430769230769,296.55692307692306,295.74615384615385,294.3438461538462,300.33846153846156,300.3107692307692,305.1284615384615,307.0423076923077,308.79615384615386,307.6215384615385,312.65500000000003,311.4091666666667,311.23692307692306,311.18384615384616,313.65000000000003,314.25,317.4061538461538,312.97153846153844,308.89153846153846,308.60076923076923,312.0507692307692,311.06,304.4692307692308,302.62,305.29692307692306,306.45,309.2823076923077,311.6392307692308,310.20846153846156,314.51307692307694,318.7315384615385,322.963076923077,320.1884615384615,317.8038461538462,312.65384615384613,309.25,298.22,287.1884615384615,284.26692307692304,246.29999999999998,227.269,238.8975,L8
2022-01-08 21:53:55+00:00,334.04,317.1535714285714,315.3964285714286,295.74923076923073,290.1114285714286,290.69,288.89500000000004,297.0242857142857,295.93642857142856,295.06928571428574,293.9207142857143,299.77714285714285,299.62928571428574,304.9007142857143,306.59000000000003,308.6671428571429,307.4357142857143,312.1807692307692,310.8015384615385,310.6357142857143,310.6835714285714,313.21642857142854,313.7485714285714,316.90142857142854,312.4921428571429,308.3878571428572,308.01142857142855,311.89214285714286,310.8235714285714,304.27571428571434,302.29928571428576,304.9121428571429,306.1064285714286,308.98214285714283,311.1928571428571,309.84142857142854,314.30071428571426,318.4335714285714,322.6235714285714,320.02785714285716,317.6178571428572,312.1664285714286,308.8557142857143,297.7035714285715,286.59714285714284,283.8442857142857,244.94538461538463,227.21363636363637,238.8975,L9
2022-01-31 22:00:07+00:00,331.7516666666667,317.67846153846153,315.79846153846154,294.0416666666667,289.13230769230773,288.9946153846154,287.47153846153844,296.02538461538467,294.3953846153846,293.6876923076923,292.8515384615385,298.5430769230769,298.5446153846154,304.8346153846154,306.10153846153844,307.7653846153846,306.8984615384615,311.9625,310.5158333333333,309.8530769230769,310.1807692307693,312.4307692307692,312.7061538461538,316.34153846153845,311.70307692307694,307.63153846153847,307.0023076923077,311.6323076923077,309.713076923077,303.2761538461539,301.39076923076925,303.8607692307692,304.9053846153846,308.11846153846153,310.3892307692308,308.5884615384615,313.33076923076925,318.13461538461536,321.9153846153846,319.8369230769231,316.6276923076923,311.29923076923075,308.63230769230773,297.68384615384616,286.0530769230769,283.0023076923077,242.085,226.80416666666667,237.56111111111113,L9
2022-02-01 21:53:48+00:00,331.65769230769234,319.1307142857143,316.8528571428571,294.0230769230769,289.0235714285714,289.0892857142857,287.56857142857143,296.09357142857147,294.34714285714284,293.5421428571429,292.7871428571429,298.2707142857143,298.2485714285714,304.89428571428573,305.95285714285717,307.81714285714287,306.78142857142853,311.61153846153843,310.08,309.4892857142857,309.9271428571429,312.1092857142857,312.3942857142857,315.91285714285715,311.3557142857143,307.265,306.54928571428576,311.53499999999997,309.7142857142857,303.1914285714286,301.27571428571434,303.68642857142856,304.76642857142855,307.92428571428576,310.0992857142857,308.3457142857143,313.40214285714285,318.13461538461536,321.9153846153846,319.8369230769231,316.75857142857143,311.17214285714283,308.37142857142857,297.4828571428571,285.33142857142855,282.91714285714284,241.87538461538463,226.95923076923074,236.61999999999998,L8
2022-02-16 22:00:02+00:00,329.92615384615385,317.9371428571429,315.67214285714283,292.4807692307692,288.085,288.2921428571429,286.13500000000005,295.2442857142857,293.4857142857143,292.0792857142857,291.6742857142857,296.80642857142857,296.99071428571426,303.54714285714283,304.9542857142857,307.05285714285714,305.81357142857144,310.5123076923077,308.79615384615386,308.14142857142855,308.7871428571429,311.0242857142857,310.90714285714284,314.6,310.0628571428571,305.9335714285714,305.15214285714285,310.5664285714285,308.6478571428571,301.78999999999996,299.93142857142857,302.3092857142857,303.27642857142854,306.6478571428571,308.76928571428573,306.84999999999997,312.2721428571429,316.8892307692308,320.87307692307695,318.89384615384614,316.10714285714283,310.4557142857143,307.9635714285714,296.38357142857143,284.2471428571429,282.06357142857144,239.10384615384615,226.70615384615382,232.516,L9
2022-02-24 21:59:52+00:00,330.18642857142856,317.456,315.4346666666667,292.73785714285714,288.28,288.3113333333333,286.06000000000006,295.20133333333337,293.39866666666666,291.8293333333333,291.3293333333333,296.58133333333336,296.7366666666667,302.88866666666667,304.7366666666667,307.204,305.85333333333335,310.3335714285714,308.5835714285714,307.9633333333333,308.678,311.092,310.8593333333334,314.57533333333333,309.9306666666667,305.818,305.0066666666667,310.32733333333334,308.52466666666663,301.67133333333334,299.8573333333333,302.192,303.1053333333333,306.606,308.696,306.898,312.3953333333333,316.8971428571429,320.985,318.9135714285714,316.194,310.5926666666666,308.05266666666665,296.55333333333334,284.2713333333333,282.36466666666666,239.1621428571428,226.53928571428574,233.90454545454543,L8
2022-02-25 21:54:08+00:00,330.47999999999996,318.061875,316.51875,293.15999999999997,288.54125,288.646875,286.1275,295.219375,293.451875,291.89875,291.314375,296.59625,296.756875,302.61875,304.729375,307.481875,306.0825,310.518,308.5213333333333,307.918125,308.796875,311.31125,310.993125,314.703125,309.95625,305.97187499999995,305.071875,310.501875,308.643125,301.77,299.8975,302.263125,303.14750000000004,306.7275,308.801875,307.100625,312.679375,317.036,321.186,318.9135714285714,316.194,310.5926666666666,308.05266666666665,296.55333333333334,284.2713333333333,282.36466666666666,239.1621428571428,226.53928571428574,233.90454545454543,L9
2022-03-05 21:53:40+00:00,329.13,318.29,317.125,292.6693333333333,287.97749999999996,288.08875,285.275625,294.64875,292.675,290.87875,290.2725,295.644375,295.925,301.5275,303.88437500000003,307.0225,305.62625,310.1486666666667,307.622,306.9175,307.96875,310.36875,309.91625,313.64,308.825,304.97375,304.1125,310.00437500000004,308.183125,301.236875,298.72875,301.30375,302.1075,305.8225,307.79875000000004,306.14187499999997,311.866875,316.34333333333336,320.37,318.2721428571429,315.7613333333333,310.1773333333333,307.39666666666665,295.26533333333333,282.5146666666667,281.644,236.79999999999998,226.4492857142857,235.63727272727272,L8
2022-03-21 21:53:31+00:00,329.93000000000006,319.574375,318.34,294.7866666666667,289.073125,288.945,286.08375,296.374375,294.66062500000004,292.365,291.971875,297.283125,297.411875,302.41375000000005,304.90875,309.375625,307.966875,310.13625,307.480625,307.566875,312.45875,312.03999999999996,312.13,314.796875,310.095,306.40125,304.733125,310.88375,309.26437500000003,302.87125000000003,302.29312500000003,304.6225,305.52437499999996,307.76625,308.249375,307.598125,313.56374999999997,316.822,321.4513333333333,321.4807142857143,316.5933333333333,310.5066666666667,307.43666666666667,295.8726666666667,283.5953333333334,283.4633333333333,235.91266666666664,226.20133333333334,242.49333333333334,L8
2022-03-28 21:59:36+00:00,330.47,319.49470588235295,320.26529411764704,295.805,289.52176470588233,289.3564705882353,286.3388235294118,296.63588235294117,295.0458823529412,292.5811764705882,292.46705882352944,297.50470588235294,296.85058823529414,301.4794117647059,304.48764705882354,309.1447058823529,307.7258823529412,309.7517647058824,307.2329411764706,307.0464705882353,312.20588235294116,311.736875,312.185625,314.99,310.2641176470588,306.56117647058824,305.0394117647059,311.1594117647059,309.4858823529412,303.15058823529415,302.36176470588236,304.7535294117647,305.67823529411766,307.97411764705885,308.46941176470585,307.7423529411765,313.7917647058824,317.2525,321.87375,321.7846666666667,317.095,311.035,308.051875,295.8726666666667,283.5953333333334,283.4633333333333,235.91266666666664,226.20133333333334,242.49333333333334,L8
2022-04-13 21:59:41+00:00,331.49125,319.4605882352941,321.48,298.74,290.0170588235294,289.95705882352945,286.62176470588236,296.5888235294118,295.43705882352936,292.80705882352936,292.8394117647059,297.96941176470585,297.55470588235295,302.1458823529412,304.5247058823529,309.6129411764706,308.11411764705883,310.00235294117647,307.5576470588235,307.06529411764706,312.24176470588236,311.794375,312.268125,314.92411764705884,310.2223529411765,306.4970588235294,305.0423529411765,312.0376470588235,310.0570588235294,303.60764705882355,302.50235294117647,304.864705882353,305.63882352941175,308.05999999999995,308.43176470588236,307.7811764705882,314.1976470588236,317.294375,322.253125,322.21933333333334,317.39375,311.258125,308.03375,296.17266666666666,283.526,283.736,237.13866666666667,227.022,242.95666666666668,L8
2022-04-14 21:53:31+00:00,332.2870588235294,319.6122222222223,321.5561111111111,301.0641176470588,290.3261111111111,290.33833333333337,286.91777777777776,296.7272222222222,295.6166666666666,292.95166666666665,293.06944444444446,298.05333333333334,297.7055555555555,302.065,304.7033333333333,309.8772222222222,308.2561111111111,310.13444444444445,307.6922222222222,307.16055555555556,312.1877777777778,311.9023529411765,312.3488235294118,315.0822222222222,310.345,306.6966666666666,305.2077777777778,312.4611111111111,310.22555555555556,303.80555555555554,302.5655555555556,304.9088888888889,305.6422222222222,308.1461111111111,308.63722222222225,308.005,314.4977777777778,317.5094117647059,322.42294117647054,322.230625,317.5605882352942,311.5188235294118,308.12823529411764,296.5,284.13125,284.06875,237.526875,227.01749999999998,241.5523076923077,L9
2022-04-22 21:53:28+00:00,333.1364705882353,320.28277777777777,322.34888888888895,301.40705882352944,290.42555555555555,290.4405555555556,286.7127777777778,296.7155555555555,295.45888888888885,292.66166666666663,292.7972222222222,297.5783333333333,297.49,301.4344444444444,304.4416666666667,309.84222222222223,308.2261111111111,309.9838888888889,307.4611111111111,306.80055555555555,311.77166666666665,311.5535294117647,311.9858823529412,314.6561111111111,309.975,306.2922222222222,304.9122222222222,312.4811111111111,310.33222222222224,303.79555555555555,302.3211111111111,304.64888888888885,305.22999999999996,307.9977777777778,308.2961111111111,307.63944444444445,314.46666666666664,317.1370588235294,322.40588235294115,322.31,317.7917647058824,311.60764705882355,307.9464705882353,296.289375,283.2575,284.05,237.73875,227.20933333333332,242.79416666666665,L8
2022-04-29 21:59:37+00:00,333.72166666666664,320.3936842105263,322.4189473684211,301.3483333333333,290.6257894736842,290.70052631578943,286.97473684210524,296.9336842105263,295.69578947368416,292.92315789473685,292.92210526315785,297.711052631579,297.73842105263157,301.3878947368421,304.5705263157895,310.0657894736842,308.49631578947367,310.2063157894737,307.7921052631579,307.06105263157895,311.918947368421,311.84166666666664,312.2555555555556,314.99894736842106,310.2794736842105,306.60473684210524,305.2226315789474,312.8073684210526,310.5878947368421,304.1063157894737,302.5005263157895,304.7994736842105,305.39,308.2457894736842,308.52,308.0021052631579,314.83368421052626,317.42499999999995,322.69388888888886,322.4841176470588,318.0527777777778,311.9138888888889,308.21444444444444,296.69705882352946,283.55470588235295,284.55764705882353,239.40823529411765,227.35750000000002,241.34307692307692,L8
2022-05-07 21:59:32+00:00,334.4652631578947,320.746,322.552,301.9189473684211,291.025,291.084,287.475,297.2685,296.133,293.389,293.265,298.0715,298.15549999999996,301.54249999999996,304.9,310.3785,308.931,310.53,308.254,307.4905,312.2195,312.28736842105263,312.62894736842105,315.3925,310.72799999999995,306.9995,305.6505,313.28249999999997,311.0095,304.47799999999995,302.8375,305.013,305.5865,308.5445,308.7755,308.3935,315.2125,317.76842105263154,323.0236842105263,322.69722222222225,318.37368421052633,312.3163157894737,308.55526315789473,297.20500000000004,283.7061111111111,285.00944444444445,241.06555555555556,227.71764705882353,240.53071428571428,L9
