dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2020-12-19 22:00:11+00:00,344.635,323.3283333333333,321.32666666666665,304.9316666666667,297.5683333333333,299.08666666666664,296.2766666666667,305.75333333333333,305.97499999999997,303.42833333333334,303.3833333333333,310.235,309.93333333333334,312.33833333333337,313.915,320.52500000000003,319.22166666666664,320.6616666666667,319.365,319.99666666666667,322.3016666666667,324.7916666666667,327.04,330.64166666666665,325.96999999999997,322.9583333333333,321.93666666666667,327.40000000000003,324.9066666666667,320.24833333333333,316.20166666666665,319.54,319.48833333333334,324.425,325.9166666666667,326.79333333333335,332.9833333333333,334.7133333333333,339.96166666666664,339.9433333333333,336.16833333333335,331.86333333333334,330.41,319.47333333333336,305.00166666666667,311.4783333333333,287.07,262.0083333333334,244.6375,L8
2021-01-04 22:00:06+00:00,343.3328571428571,322.82,321.34999999999997,303.8528571428572,296.37142857142857,297.7314285714286,295.23,304.6485714285714,304.4542857142857,302.10714285714283,302.3071428571429,308.9585714285714,308.73999999999995,311.34857142857146,312.9714285714286,319.3771428571428,318.48285714285714,319.8,318.48999999999995,318.8357142857143,321.3885714285715,323.81857142857143,326.01000000000005,329.5514285714286,325.0242857142857,322.10857142857145,320.80428571428575,326.5257142857143,324.29285714285714,319.25999999999993,315.35857142857145,318.4985714285714,318.4357142857143,323.5314285714286,324.93285714285713,325.8157142857143,331.94571428571425,333.9542857142857,339.21000000000004,339.06142857142856,335.4714285714286,330.8728571428572,328.8328571428571,318.1914285714286,302.7814285714286,310.5371428571429,284.0028571428571,264.60285714285715,243.28400000000002,L8
2021-01-20 21:59:59+00:00,342.42571428571426,324.7357142857143,321.2471428571429,302.8285714285715,296.16285714285715,297.4185714285714,295.20142857142855,303.96999999999997,303.53142857142853,301.4371428571429,302.4771428571429,309.05428571428575,308.6657142857143,311.3385714285714,313.57000000000005,319.3828571428572,318.51714285714286,320.2942857142857,319.14,319.54285714285714,321.87857142857143,323.8142857142857,326.1771428571429,330.0628571428571,325.29,322.13142857142856,320.48285714285714,326.1257142857143,324.1871428571429,319.66285714285715,315.71000000000004,317.88571428571424,318.12142857142857,322.73,324.17285714285714,325.01000000000005,331.4114285714286,333.7057142857143,339.02571428571434,339.5028571428571,334.7342857142857,329.87857142857143,326.95,316.9771428571429,301.26000000000005,310.2528571428571,283.58,268.3728571428572,242.40833333333333,L8
2021-02-21 21:59:53+00:00,339.7085714285714,323.04714285714283,320.79857142857145,300.8566666666667,294.53,295.9216666666666,293.40166666666664,302.38142857142856,301.6714285714285,299.8371428571428,301.0514285714286,307.63571428571424,307.2785714285714,310.2628571428572,312.90999999999997,317.7542857142857,317.46000000000004,319.07571428571424,317.8885714285715,318.3514285714286,320.58,322.37,324.75428571428574,328.59000000000003,323.9857142857143,321.0728571428572,318.7728571428571,324.3285714285715,322.9428571428572,318.4,314.4271428571428,316.55285714285714,316.7371428571428,321.15857142857146,322.66999999999996,323.05285714285714,329.7685714285714,332.34285714285716,337.72857142857146,338.56,333.7728571428571,327.52,324.4157142857143,315.3885714285714,298.82714285714286,309.55285714285714,281.4642857142857,268.49142857142857,242.72,L8
2021-03-25 21:59:39+00:00,341.91375,323.24875,321.36125,301.9557142857143,295.53000000000003,297.1257142857143,294.81,303.5225,302.48249999999996,300.89,302.10625,308.37875,308.05875,310.8475,313.8775,318.855,318.43625000000003,320.0325,318.69,319.33875,321.5675,323.465,325.69875,329.56125,325.09125,322.16875,319.835,325.2425,323.8475,319.14125,315.4575,317.4125,317.54625,322.2425,323.625,324.29875,330.85125,333.28125,338.755,339.15375,334.53875,328.945,325.64750000000004,316.92,300.78625,310.7075,283.8075,271.09625,242.58125,L8
2021-04-03 21:53:26+00:00,342.3833333333333,323.55111111111114,321.82,302.65875,296.15875,297.79125,295.62875,304.1088888888889,303.0122222222222,301.44555555555553,302.55888888888893,308.6711111111111,308.4077777777777,311.1877777777778,314.2911111111111,319.67777777777775,318.97444444444443,320.2677777777778,319.0055555555556,319.7477777777778,321.95444444444445,323.75,326.0111111111111,329.9455555555556,325.46555555555557,322.54,320.2211111111111,325.7266666666667,324.26,319.60555555555555,315.8311111111111,317.7877777777778,318.0244444444445,322.6466666666667,324.02666666666664,324.68111111111114,331.1822222222222,333.5411111111111,339.2488888888889,339.52777777777777,334.94555555555553,329.64444444444445,326.16555555555556,317.46777777777777,301.38111111111107,310.95222222222225,284.34,272.5055555555556,242.43666666666664,L8
2021-05-05 21:53:09+00:00,344.1622222222222,323.935,322.295,302.34000000000003,295.67428571428576,296.8828571428572,296.62625,304.92555555555555,303.78222222222223,302.19,303.0577777777778,308.90555555555557,309.1788888888889,311.6744444444445,315.04333333333335,320.2688888888889,319.8488888888889,320.5877777777778,319.7255555555555,320.1933333333334,322.16555555555556,324.3588888888888,326.3622222222223,330.31,325.98,321.49625000000003,319.0825,324.98875,327.01777777777784,318.8925,316.53444444444443,318.16555555555556,318.4033333333333,323.08000000000004,324.49888888888887,325.2077777777778,331.79777777777775,334.00111111111113,339.6333333333333,339.90444444444444,335.46222222222224,330.4844444444445,326.40444444444444,317.81333333333333,301.5533333333333,311.2688888888889,285.02666666666664,272.6066666666667,242.9777777777778,L8
2021-07-08 21:53:58+00:00,344.40000000000003,322.668,320.406,299.5425,292.26,291.26750000000004,294.446,302.9433333333333,302.4483333333333,305.3059999999999,305.592,305.8833333333333,307.0133333333333,307.99333333333334,312.08166666666665,323.19,322.322,322.938,321.85799999999995,321.81000000000006,323.856,326.03999999999996,327.78200000000004,332.046,327.956,322.34250000000003,319.9525,326.2625,330.338,320.0175,318.67600000000004,319.96999999999997,320.376,324.646,325.942,327.19399999999996,333.588,335.606,341.376,341.05999999999995,337.312,332.61600000000004,327.21999999999997,319.812,303.73199999999997,312.74,288.962,280.516,242.06600000000003,L8
2021-07-24 21:53:40+00:00,345.53833333333336,320.966,320.77799999999996,303.38250000000005,294.46999999999997,294.7725,296.90999999999997,305.23833333333334,304.6033333333333,308.012,307.77799999999996,307.48333333333335,308.4483333333333,309.12500000000006,313.0566666666667,324.85,323.388,324.102,323.156,323.658,326.084,328.148,330.344,333.42199999999997,330.11,325.3225,322.815,328.5,332.25800000000004,322.61,320.832,322.446,323.418,327.53599999999994,329.0,330.304,336.034,337.358,343.69,341.84000000000003,338.794,334.64,329.56600000000003,322.312,307.122,314.216,292.46200000000005,275.63399999999996,243.368,L8
2021-07-31 21:59:54+00:00,345.6928571428571,321.3433333333333,321.31666666666666,303.454,294.252,295.352,296.665,304.5828571428571,304.35714285714283,306.25,305.74833333333333,306.95285714285717,307.5385714285714,308.34000000000003,311.8742857142857,322.6766666666667,321.16333333333336,321.61833333333334,319.755,321.295,323.335,326.11,328.0466666666667,330.94166666666666,327.5233333333333,322.142,321.23199999999997,326.288,330.555,320.528,318.895,321.0783333333333,321.97166666666664,325.91333333333336,327.34,328.605,333.87166666666667,334.9316666666667,341.96000000000004,339.675,337.5983333333333,332.6383333333334,327.785,318.7966666666667,303.22499999999997,311.28833333333336,288.4316666666667,268.3433333333333,242.07166666666663,L8
2021-08-09 21:53:47+00:00,346.60749999999996,322.5828571428571,322.69,305.0466666666667,296.1433333333333,297.2416666666667,297.9785714285714,305.49375000000003,305.47249999999997,306.8257142857143,305.7657142857143,308.06875,308.28875,309.18125000000003,312.955,322.98999999999995,321.58,322.2714285714286,320.3128571428571,321.81,324.14285714285717,326.8071428571429,328.9971428571429,331.7371428571428,328.3157142857143,323.24666666666667,322.4916666666667,327.18,330.5814285714286,321.485,319.5957142857143,322.03428571428566,322.92285714285714,326.78000000000003,328.3014285714286,329.76000000000005,334.4057142857143,335.67571428571426,342.5957142857143,340.0657142857143,337.8357142857143,332.82714285714286,328.2142857142857,319.33714285714285,304.55571428571426,311.65000000000003,289.8157142857143,264.6457142857143,242.92285714285714,L8
2021-09-01 22:00:05+00:00,347.70375,322.9971428571429,322.7142857142857,305.52714285714285,296.75142857142856,298.1257142857143,298.52875,306.18625000000003,306.40125,307.93,306.5585714285715,308.82,308.7075,309.74875,313.62625,323.7442857142857,321.8071428571429,322.92,320.8442857142857,322.7757142857143,324.9171428571429,327.8771428571429,329.9628571428571,332.9971428571429,329.31857142857143,324.04333333333335,324.10999999999996,327.53499999999997,331.3314285714286,322.135,320.7085714285714,323.2371428571428,324.25714285714287,328.1385714285714,329.68142857142857,331.14285714285717,335.40714285714284,336.60857142857145,343.59142857142854,340.4871428571428,338.17571428571426,334.1657142857143,329.9714285714286,320.41285714285715,307.2857142857143,311.7071428571429,290.5285714285714,258.1942857142857,243.16285714285715,L8
2021-09-17 22:00:08+00:00,347.70375,326.04375,327.10625000000005,307.0025,298.52875,299.6,299.7211111111111,307.00333333333333,306.40125,307.93,306.5585714285715,310.55111111111114,310.3088888888889,311.3544444444444,315.1377777777778,324.14625,322.18125,323.66375,322.12625,324.0225,325.79125,328.48375,330.80625,333.69125,330.1525,325.03428571428566,325.0214285714286,328.21714285714285,331.57625,322.95714285714286,321.26,323.745,324.8925,328.54375,330.69625,332.44625,336.24,337.94375,344.8,341.80125,339.09875,335.43125,329.9714285714286,320.41285714285715,307.2857142857143,315.51625,290.5285714285714,258.1942857142857,243.16285714285715,L8
2021-10-12 21:54:05+00:00,345.8528571428572,326.40142857142854,326.7142857142857,305.81,297.25714285714287,298.2557142857143,298.59375,306.73,304.81714285714287,306.59166666666664,303.815,308.55499999999995,307.50750000000005,308.145,314.18874999999997,322.34285714285716,320.4171428571429,322.57,320.9742857142857,323.2371428571428,324.8614285714285,327.81,329.98857142857145,332.67857142857144,329.0842857142857,323.5566666666667,324.2083333333333,326.4666666666667,330.51714285714286,320.9066666666667,320.2257142857143,323.29714285714283,324.7471428571429,327.90714285714284,330.3357142857143,331.8014285714286,334.8228571428572,337.0785714285715,343.4757142857143,340.0957142857143,338.14,333.9271428571429,328.895,318.3016666666667,305.29833333333335,313.64,284.8566666666666,245.41833333333332,242.37666666666667,L8
2021-10-19 22:00:17+00:00,345.595,325.7625,325.85125,305.49375,297.2925,298.39625,298.68,306.6266666666667,305.145,306.61,304.10857142857145,309.1477777777778,307.8855555555556,309.1277777777778,314.6377777777777,322.185,320.27,322.615,321.13,323.36875,325.175,327.89875,329.91499999999996,332.90999999999997,329.0825,323.9114285714286,324.32714285714286,326.51142857142855,329.6825,320.5657142857143,320.1425,323.25874999999996,324.68125,327.745,330.2575,331.58,334.47125,337.19875,343.21375,339.6925,337.7375,333.73375,329.21000000000004,318.8614285714286,306.61571428571426,313.25125,284.87,244.72571428571428,242.51285714285714,L8
2021-11-18 21:59:23+00:00,343.11875,325.5111111111111,325.4977777777778,305.8722222222222,298.0566666666667,299.28666666666663,298.14777777777783,306.4288888888889,304.89375,306.7214285714286,304.59714285714284,309.48777777777775,307.7555555555556,309.86777777777775,314.6666666666667,321.97875,320.0475,322.635,321.09125,323.51625,325.32125,328.09875000000005,330.06125000000003,333.00374999999997,329.2525,325.18375000000003,325.19125,327.07625,327.00374999999997,321.48875,319.815,323.46750000000003,324.68125,328.01875,330.5225,331.87375,334.63875,337.41375,343.2875,339.58875,337.4675,333.33125,329.6528571428571,319.0828571428571,307.35714285714283,312.64500000000004,283.80285714285714,239.46,246.22571428571428,L9
2021-11-29 21:54:02+00:00,343.94666666666666,325.74,325.675,306.851,298.906,300.09700000000004,299.00200000000007,307.168,306.11333333333334,307.71,305.9325,310.916,310.33500000000004,312.69,316.277,322.7444444444444,320.9533333333333,323.6411111111111,322.68,325.4011111111111,326.5488888888889,328.72555555555556,330.6933333333334,333.56666666666666,329.7722222222222,325.6744444444445,325.4288888888889,327.40222222222224,327.2322222222222,321.5622222222222,319.9366666666667,323.39444444444445,324.65777777777777,328.00333333333333,330.5133333333333,331.59222222222223,334.68333333333334,337.65555555555557,343.35999999999996,339.8677777777778,337.43,333.52555555555557,329.96375,319.7225,307.8975,312.40555555555557,283.53375,241.18,247.1975,L8
2021-12-23 21:53:57+00:00,344.37,325.4718181818182,325.04545454545456,305.8781818181818,298.12454545454545,299.24454545454546,298.2209090909091,306.5509090909091,305.43,306.26666666666665,305.19777777777773,310.13454545454545,309.48636363636365,312.02181818181816,315.7490909090909,322.089,320.371,322.931,321.694,324.207,325.548,327.68600000000004,329.70799999999997,332.429,328.615,324.56,324.372,326.80100000000004,326.627,320.723,319.04,322.217,323.412,326.937,329.267,330.062,333.47200000000004,336.632,342.143,338.99800000000005,336.549,332.384,328.53,317.9511111111111,305.27555555555557,310.968,279.6466666666667,241.38,246.22,L9
2021-12-30 22:00:08+00:00,343.7236363636364,325.25166666666667,324.69916666666666,305.8825,298.16583333333335,299.16333333333336,298.38500000000005,306.6433333333334,305.47,306.057,305.129,310.09,309.42,312.4683333333333,315.82750000000004,322.2090909090909,320.4518181818182,323.0263636363636,321.75454545454545,323.9745454545455,325.5190909090909,327.71727272727276,329.68545454545455,332.42727272727274,328.61090909090905,324.61,324.15636363636366,327.1736363636364,326.69454545454545,320.85818181818183,319.02727272727276,321.92727272727274,323.26,326.99727272727273,329.20272727272726,329.84090909090907,333.43545454545455,336.5690909090909,342.16727272727275,339.1836363636364,336.54727272727274,332.15818181818184,328.618,318.70500000000004,305.698,310.5690909090909,279.321,241.975,245.92800000000003,L9
2021-12-31 21:53:55+00:00,342.9058333333333,324.8023076923077,324.2330769230769,305.6807692307692,298.09615384615387,299.13230769230773,298.6246153846154,306.7546153846154,305.5708333333334,306.1563636363636,305.3081818181818,310.07076923076926,309.41,312.95,315.94461538461536,322.2391666666667,320.5316666666667,323.035,321.6975,323.89000000000004,325.54333333333335,327.69250000000005,329.6825,332.4191666666666,328.60999999999996,324.67083333333335,323.9691666666667,327.1736363636364,326.69454545454545,320.85818181818183,318.96083333333337,321.6791666666667,322.9483333333333,326.9216666666667,329.0208333333333,329.4316666666667,333.42583333333334,336.5083333333333,342.02250000000004,339.15000000000003,336.39666666666665,331.94166666666666,328.66727272727275,319.1490909090909,306.32363636363635,309.77416666666664,278.1627272727273,242.3418181818182,245.86272727272728,L8
2022-01-07 22:00:05+00:00,344.5833333333333,326.82076923076926,325.65846153846155,306.7338461538462,299.2492307692308,301.0876923076923,300.2561538461539,308.1653846153846,306.62416666666667,305.0425,304.4866666666667,311.52923076923076,310.4453846153846,314.6853846153846,317.7892307692308,321.4676923076923,319.94076923076926,322.21846153846155,320.9061538461538,322.8961538461539,324.60153846153844,326.9469230769231,328.7146153846154,331.3969230769231,327.58,323.65,322.94076923076926,326.4825,325.9533333333333,320.13166666666666,318.1715384615385,320.78153846153845,322.1138461538461,326.1769230769231,328.28153846153845,328.35615384615386,332.5046153846154,335.9153846153846,341.3046153846154,338.5984615384616,335.77461538461534,331.0576923076923,327.85166666666663,317.91333333333336,304.38916666666665,308.72923076923075,276.49333333333334,242.1341666666667,245.06916666666666,L8
2022-01-08 21:53:55+00:00,344.0153846153846,326.1171428571429,324.7792857142857,306.05357142857144,298.59785714285715,300.39142857142855,299.5235714285714,307.6114285714286,305.82692307692304,304.16076923076923,303.91153846153844,310.80571428571426,309.6928571428571,314.08714285714285,317.14142857142855,321.0078571428571,319.55071428571426,321.76928571428573,320.33500000000004,322.13428571428574,323.84214285714285,326.25857142857143,327.88714285714286,330.61857142857144,326.8142857142857,322.86571428571426,322.17857142857144,326.15,325.536923076923,319.6892307692308,317.63,320.2207142857143,321.53785714285715,325.59857142857146,327.6035714285714,327.6692857142857,332.0514285714286,335.3935714285714,340.7342857142857,338.2735714285714,335.4214285714285,330.4342857142857,327.1207692307692,316.9907692307692,303.15846153846155,307.88428571428574,274.8361538461538,242.19000000000003,244.9815384615385,L9
2022-01-31 22:00:07+00:00,343.4316666666667,327.59230769230766,326.4223076923077,305.10923076923075,298.1976923076923,299.37384615384616,299.00384615384615,307.3423076923077,305.0208333333333,303.64,303.8533333333333,310.42615384615385,309.42,314.94615384615383,317.56230769230774,321.10846153846154,319.95153846153846,322.4269230769231,321.1707692307692,322.38384615384615,324.5530769230769,326.33846153846156,327.9976923076923,331.13384615384615,327.06538461538463,323.22538461538466,322.0469230769231,326.62833333333333,325.0933333333333,319.46083333333337,317.59923076923076,319.8469230769231,321.1192307692308,325.4876923076923,327.46384615384613,327.2361538461538,331.84615384615387,335.86692307692306,340.53615384615387,338.5953846153846,335.16615384615386,330.38384615384615,327.43583333333333,318.29249999999996,304.00666666666666,308.29153846153844,273.55916666666667,243.18166666666664,245.44916666666666,L9
2022-02-01 21:53:48+00:00,343.49,329.42857142857144,326.4614285714286,305.005,298.1976923076923,299.37384615384616,299.00384615384615,307.3423076923077,305.0208333333333,303.40846153846155,303.8533333333333,310.42615384615385,309.42,317.44428571428574,317.21000000000004,320.85571428571427,319.56,322.0735714285714,320.7907142857143,321.915,324.0785714285715,325.86642857142857,327.44928571428574,330.49142857142857,326.49571428571426,322.59357142857147,321.45285714285717,326.41692307692307,324.9769230769231,319.19307692307694,317.3142857142857,319.5292857142857,320.8528571428572,325.1064285714286,327.0057142857143,326.7471428571429,331.66285714285715,335.86692307692306,340.53615384615387,338.3357142857143,335.12857142857143,330.11285714285714,326.9830769230769,317.9069230769231,302.81615384615384,307.7714285714286,273.0007692307692,243.7730769230769,245.06923076923078,L8
2022-02-16 22:00:02+00:00,342.1892307692308,328.8328571428571,325.7864285714286,304.24357142857144,297.39,298.45307692307694,297.8076923076923,306.54692307692306,304.09833333333336,302.4046153846154,303.1275,309.5184615384615,308.69384615384615,316.66785714285714,316.63499999999993,320.33,319.04714285714283,321.5292857142858,320.29,321.3514285714286,323.515,325.31214285714293,326.59785714285715,329.81285714285707,325.745,321.8392857142857,320.58714285714285,325.82846153846157,324.3638461538461,318.3523076923077,316.5857142857143,318.695,319.8957142857143,324.425,326.2428571428572,325.8742857142857,331.2071428571429,335.2615384615384,339.95307692307694,338.02785714285716,334.9685714285714,329.8757142857143,326.8546153846154,317.7061538461539,302.4030769230769,307.3792857142857,271.6884615384615,243.92692307692306,245.38,L9
2022-02-24 21:59:52+00:00,342.1892307692308,328.8328571428571,325.7864285714286,304.24357142857144,297.39,298.45307692307694,297.8076923076923,306.54692307692306,304.09833333333336,302.4046153846154,303.1275,309.5184615384615,308.69384615384615,316.66785714285714,316.63499999999993,320.33,319.04714285714283,321.5292857142858,320.29,321.3514285714286,323.515,325.31214285714293,326.59785714285715,329.81285714285707,325.745,321.8392857142857,320.58714285714285,325.82846153846157,324.3638461538461,318.3523076923077,316.5857142857143,318.695,319.8957142857143,324.425,326.2428571428572,325.8742857142857,331.2071428571429,335.2615384615384,342.73357142857145,338.02785714285716,334.9685714285714,329.8757142857143,326.8546153846154,317.7061538461539,302.4030769230769,307.3792857142857,271.6884615384615,243.92692307692306,245.38,L8
2022-02-25 21:54:08+00:00,342.0842857142857,328.68199999999996,327.1693333333333,304.10933333333327,297.29785714285714,298.3385714285714,297.5578571428572,306.2357142857143,303.91692307692307,302.31714285714287,302.85615384615386,309.3385714285714,308.56,316.1193333333333,316.44733333333335,320.32599999999996,319.00866666666667,321.51800000000003,320.186,321.1966666666667,323.4466666666667,325.364,326.49600000000004,329.7846666666666,325.5853333333334,321.82933333333335,320.5186666666667,325.90928571428566,324.38,318.30357142857144,316.49466666666666,318.6526666666667,319.82666666666665,324.4146666666666,326.22266666666667,325.902,331.3353333333334,335.23857142857145,342.6193333333333,338.02785714285716,334.9685714285714,329.8757142857143,326.8546153846154,317.7061538461539,302.4030769230769,307.3792857142857,271.6884615384615,243.92692307692306,245.38,L9
2022-03-05 21:53:40+00:00,341.32571428571424,329.44466666666665,328.342,303.37333333333333,296.70285714285717,297.55071428571426,296.6835714285714,305.51214285714286,303.0792307692308,301.395,301.90846153846155,308.52500000000003,307.8878571428572,315.39799999999997,315.85,319.7566666666666,318.68266666666665,321.02066666666667,319.61,320.46,322.7426666666667,324.67266666666666,325.656,328.85599999999994,324.6133333333334,320.9166666666667,319.60200000000003,325.42785714285714,324.0192857142857,317.81,315.58,317.7973333333333,318.864,323.63733333333334,325.3073333333333,325.02599999999995,330.59666666666664,334.53928571428565,341.94066666666663,337.5257142857143,334.5950000000001,329.4214285714285,326.05000000000007,316.55538461538464,300.32538461538456,306.59857142857146,269.5330769230769,244.27076923076922,244.66923076923078,L8
2022-03-21 21:53:31+00:00,340.81266666666664,327.46066666666667,324.49666666666667,301.622,295.60538461538465,296.59923076923076,295.7161538461538,304.8946153846154,301.4142857142857,299.94666666666666,300.545,306.1392857142857,305.5592857142857,313.386,314.06666666666666,317.8013333333333,317.4906666666667,319.35333333333335,317.30199999999996,316.988,322.08785714285716,324.09714285714284,322.6806666666667,326.248,321.43399999999997,320.1978571428571,318.8242857142858,322.9114285714286,322.3957142857143,315.75999999999993,313.49399999999997,315.4506666666666,315.858,320.194,324.41499999999996,323.8442857142857,327.93333333333334,330.47428571428566,339.34600000000006,335.6507142857143,333.13714285714286,327.04785714285714,323.76142857142855,313.82571428571424,296.97499999999997,302.6928571428571,267.8121428571429,244.27076923076922,244.66923076923078,L8
2022-03-28 21:59:36+00:00,340.838125,327.24625,325.026875,302.359375,295.79714285714283,296.66285714285715,295.6207142857143,304.91285714285715,301.64599999999996,300.074375,300.8146666666667,306.19733333333335,304.9626666666667,312.29,313.56625,317.48562499999997,317.15125,318.87750000000005,316.943125,316.439375,321.742,323.6406666666666,322.64625,326.34250000000003,321.52625,320.136,318.9440000000001,323.158,322.5806666666667,316.00533333333334,313.614375,315.676875,316.106875,320.475,324.3926666666666,323.81333333333333,328.06625,330.8926666666666,339.53875,335.9653333333333,333.5613333333333,327.434,324.2846666666667,313.82571428571424,296.97499999999997,302.6928571428571,271.26866666666666,244.27076923076922,244.66923076923078,L8
2022-04-13 21:59:41+00:00,341.255625,327.59312500000004,326.89875,303.38937500000003,296.15999999999997,296.9814285714286,295.6007692307693,304.4353846153846,301.91214285714284,300.2,301.70733333333334,306.9853333333333,306.1433333333334,313.45625,313.69187500000004,318.09250000000003,317.58125,319.15375,317.331875,316.494375,321.88,323.8153333333333,322.83125,326.39875,321.6125,320.1913333333333,319.04466666666667,324.23333333333335,323.3726666666667,316.664,313.91812500000003,315.879375,316.17687500000005,320.723125,324.46799999999996,324.036,328.67562499999997,331.09600000000006,340.06374999999997,336.5786666666666,333.9993333333333,327.9353333333334,324.48066666666665,314.2935714285714,297.3607142857143,303.1892857142857,272.76666666666665,245.65384615384616,245.20923076923074,L8
2022-04-14 21:53:31+00:00,342.04,327.57294117647064,326.90705882352944,303.8352941176471,296.3553333333333,297.16866666666664,295.79714285714283,304.55428571428575,302.1433333333333,300.435,301.895625,307.09625,306.36125000000004,313.25588235294117,313.86176470588236,318.3776470588235,317.6788235294118,319.28764705882355,317.52705882352944,316.70117647058817,321.920625,323.90125,322.98764705882354,326.6047058823529,321.80294117647054,320.355,319.1775,324.7525,323.58875,316.9375,314.12647058823535,316.10647058823525,316.3952941176471,320.9405882352941,324.59187499999996,324.2075,329.01176470588234,331.39250000000004,340.14,336.760625,334.200625,328.320625,324.655,314.61800000000005,298.2026666666667,303.5686666666667,273.11375,245.5742857142857,244.86142857142858,L9
2022-04-22 21:53:28+00:00,342.694705882353,327.8758823529411,327.46235294117645,304.1282352941176,296.314,297.04133333333334,295.47357142857146,304.4421428571428,301.9,300.13375,301.5625,306.60249999999996,306.1225,312.6164705882353,313.57823529411763,318.1964705882353,317.5976470588235,319.0564705882353,317.25588235294117,316.2947058823529,321.4275,323.53125,322.6082352941176,326.11764705882354,321.3794117647059,319.8625,318.79562500000003,324.73562499999997,323.66937499999995,316.885,313.83294117647057,315.7670588235294,315.90882352941173,320.7611764705883,324.136875,323.7225,328.9323529411764,330.95812499999994,340.0476470588235,336.73625,334.31,328.47375,324.41312500000004,314.28333333333336,297.25733333333335,303.38733333333334,272.855625,246.22714285714287,244.6992857142857,L8
2022-04-29 21:59:37+00:00,343.1744444444445,327.8127777777778,327.5655555555556,304.4166666666667,296.523125,297.290625,295.764,304.75399999999996,302.283125,300.50176470588235,301.75882352941176,306.8623529411765,306.494705882353,312.5466666666667,313.7605555555556,318.53555555555556,317.9533333333333,319.3922222222222,317.7033333333333,316.72777777777776,321.7458823529412,323.85470588235296,323.0127777777777,326.6022222222222,321.8394444444445,320.25588235294117,319.17470588235295,325.2411764705882,324.04941176470584,317.3541176470588,314.24277777777775,316.19944444444445,316.37333333333333,321.24055555555555,324.4235294117647,324.2082352941176,329.46111111111105,331.45352941176463,340.34777777777776,337.1211764705882,334.63235294117646,328.95000000000005,324.90058823529415,314.93874999999997,298.035,304.058125,274.5376470588235,246.204,244.52266666666668,L8
2022-05-07 21:59:32+00:00,343.75684210526316,328.108947368421,327.7542105263158,304.8410526315789,296.8958823529412,297.68823529411765,296.198125,305.168125,302.8194117647059,300.9794444444444,302.0711111111111,307.2044444444444,306.9233333333334,312.56947368421055,314.0542105263158,318.9231578947369,318.40526315789475,319.7368421052632,318.1568421052632,317.1815789473684,322.08,324.22888888888895,323.3731578947368,327.0,322.30368421052634,320.5827777777778,319.56333333333333,325.7461111111111,324.5144444444444,317.77555555555557,314.7063157894737,316.5547368421053,316.7478947368421,321.6726315789474,324.63277777777773,324.5872222222222,329.87631578947367,331.8722222222222,340.6252631578947,337.44944444444445,334.9688888888889,329.4588888888889,325.37166666666667,315.55411764705883,298.3888235294118,304.5894117647059,275.9,246.60625,244.54125,L9
2022-05-23 21:59:21+00:00,344.49,328.8052631578947,328.41,305.3884210526316,297.17823529411766,297.92058823529413,296.39500000000004,305.20187500000003,303.005294117647,300.84333333333336,301.74444444444447,306.9266666666666,306.97333333333336,311.9678947368421,313.9131578947368,319.0878947368421,318.4584210526316,319.75105263157894,318.2236842105263,317.1578947368421,322.03277777777777,324.18666666666667,323.2484210526316,326.89526315789476,322.1357894736842,320.3522222222222,319.5216666666667,326.09055555555557,324.6644444444444,317.93111111111114,314.84526315789475,316.39894736842103,316.6657894736842,321.6505263157895,324.39166666666665,324.4238888888888,329.8078947368421,331.775,340.6115789473684,337.46333333333337,335.20166666666665,329.49277777777775,325.15944444444443,315.37352941176465,297.5629411764706,304.89588235294116,276.44,246.69875000000002,243.221875,L9
2022-05-24 21:53:36+00:00,345.12600000000003,329.275,328.754,306.1225,297.90222222222224,298.59944444444443,297.0358823529412,305.85764705882355,303.76666666666665,301.4963157894737,302.3663157894737,307.5726315789473,307.63894736842104,312.294,314.467,319.684,319.099,320.2895,318.91549999999995,317.848,322.60421052631574,324.80052631578945,323.9165,327.601,322.868,321.0115789473684,320.1784210526316,326.65,325.2210526315789,318.66789473684213,315.5545,317.0875,317.36199999999997,322.3345,324.9163157894737,325.1321052631579,330.596,332.5410526315789,341.1695,338.08631578947364,335.84736842105264,330.2421052631579,325.94631578947366,316.24777777777774,298.6011111111111,305.75055555555554,277.97315789473686,247.16705882352943,243.4564705882353,L8
