dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0015,nzd0492-0016,nzd0492-0020,nzd0492-0012,nzd0492-0013,nzd0492-0014,satname
2019-05-28 22:20:05.638,323.68545454545455,300.53,308.4290909090909,328.0963636363636,338.46,331.20363636363635,318.13599999999997,320.27,327.11727272727273,337.95363636363635,320.26800000000003,333.466,350.9218181818182,339.9672727272727,337.44222222222226,316.51181818181817,325.07272727272726,340.102,205.83888888888887,305.1581818181818,305.7009090909091,L8
2019-05-28 22:20:29.609,324.8875,300.14,307.7825,327.6641666666667,337.70416666666665,330.4825,318.16818181818184,319.58166666666665,326.8041666666667,336.22999999999996,320.26800000000003,332.8190909090909,350.4066666666667,337.67833333333334,337.44222222222226,314.12083333333334,324.8208333333333,340.102,205.83888888888887,300.6791666666667,303.33750000000003,L8
2019-06-22 22:14:28.716,325.06384615384616,299.71230769230766,307.22846153846154,327.2807692307692,337.28999999999996,330.4825,318.4166666666667,318.9230769230769,326.3853846153846,334.72923076923075,320.4381818181818,331.2783333333333,350.0769230769231,337.67833333333334,337.44222222222226,312.1123076923077,324.7569230769231,340.102,205.83888888888887,297.2246153846154,301.7938461538462,L8
2019-06-29 22:20:17.440,324.0392307692308,297.97615384615386,306.0976923076923,326.5076923076923,333.15749999999997,329.1727272727273,317.94416666666666,317.7807692307692,325.88461538461536,333.03153846153845,320.55454545454546,330.8445454545454,349.37230769230763,337.48727272727274,336.38000000000005,308.54076923076923,324.08769230769224,340.2944444444445,206.74625,292.0346153846154,297.2246153846154,L8
2019-07-15 22:20:20.288,322.0927272727273,297.05583333333334,303.75454545454545,324.59636363636366,333.5527272727273,329.423,317.2118181818182,316.82416666666666,325.5708333333334,332.9775,320.383,330.756,348.43666666666667,336.28000000000003,331.3528571428572,306.3372727272727,323.78363636363633,340.2657142857143,201.14666666666665,288.1527272727273,294.0263636363636,L8
2019-07-24 22:14:36.716,321.38916666666665,296.2330769230769,303.2283333333333,323.21583333333336,332.17,329.423,316.37333333333333,315.7584615384615,324.42923076923074,332.9775,319.60181818181815,330.756,348.43666666666667,336.28000000000003,331.3528571428572,306.3372727272727,323.78363636363633,340.2657142857143,201.14666666666665,288.1527272727273,294.0263636363636,L8
2019-09-01 22:20:35.671,327.58,296.35571428571427,300.46166666666664,326.5728571428572,336.1257142857143,335.902,322.2085714285714,312.4157142857143,323.4442857142857,327.57428571428574,321.2366666666666,326.486,344.02,339.546,338.02,291.78599999999994,320.8039999999999,325.67,206.79,261.764,275.186,L8
2019-09-10 22:14:51.565,329.7857142857143,298.8425,300.46166666666664,328.59625,337.14875,335.99333333333334,322.2085714285714,312.4157142857143,323.4442857142857,335.9475,321.2366666666666,326.486,344.02,343.2683333333334,352.90999999999997,291.78599999999994,320.8039999999999,325.67,206.79,261.764,275.186,L8
2019-09-26 22:14:56.917,329.02714285714285,298.04625,299.685,328.9175,337.76874999999995,334.2683333333333,320.7325,314.4485714285714,323.7714285714286,337.86428571428576,323.0166666666667,329.63,340.0266666666667,340.61833333333334,352.90999999999997,285.134,314.82399999999996,316.74,,247.648,270.712,L8
2019-10-03 22:20:45.371,329.02714285714285,298.04625,299.685,328.9175,337.76874999999995,334.2683333333333,320.7325,314.4485714285714,323.7714285714286,342.71750000000003,323.0166666666667,329.63,340.0266666666667,340.61833333333334,365.45,285.134,314.82399999999996,316.74,,247.648,270.712,L8
2020-01-23 22:20:31.626,330.78000000000003,301.26666666666665,303.68,340.71500000000003,341.91,336.1875,322.79999999999995,318.44,330.78,372.97,320.815,335.66499999999996,331.505,353.34,379.16499999999996,303.84000000000003,306.56,319.65,226.5,274.345,287.78,L8
2020-01-23 22:20:55.593,327.8725,299.1175,303.05333333333334,337.504,338.27000000000004,333.85,320.2125,318.3633333333333,330.69,369.48400000000004,319.2633333333333,335.82,331.8533333333333,348.722,379.16499999999996,307.75333333333333,311.05,318.62,226.5,286.4533333333334,295.2866666666667,L8
2020-02-08 22:20:26.619,330.8,304.398,304.71000000000004,336.58833333333337,337.5833333333333,334.9833333333333,319.666,318.5925,328.725,362.1166666666666,318.87,336.6225,331.4075,345.77,379.16499999999996,309.6725,313.185,319.0325,222.33499999999998,292.1275,298.45,L8
2020-02-24 22:20:22.879,330.8,304.398,304.71000000000004,336.58833333333337,341.5657142857143,338.8014285714285,319.666,326.32599999999996,334.816,361.9714285714286,324.71,338.8,341.73,350.47999999999996,378.2733333333333,309.6725,313.185,329.086,235.12,304.232,298.45,L8
2020-03-04 22:14:32.767,330.04333333333335,302.7133333333333,310.116,329.11833333333334,337.5757142857143,334.36857142857144,314.53000000000003,326.32599999999996,334.816,364.6114285714286,324.71,337.925,342.4883333333333,342.83714285714285,365.5875,311.616,316.008,332.56666666666666,238.65,305.98,301.87399999999997,L8
2020-03-11 22:20:16.572,327.4683333333333,299.0733333333333,309.2916666666667,327.1066666666667,336.9114285714286,333.6042857142857,314.755,325.2283333333333,333.94,359.18142857142857,325.05833333333334,337.84857142857146,342.7542857142857,338.83,356.5525,313.09166666666664,317.8233333333333,337.3957142857143,235.286,307.3757142857143,304.24666666666667,L8
2020-03-11 22:20:40.527,327.33714285714285,298.40999999999997,308.71999999999997,327.55428571428575,337.2275,333.24375000000003,314.90142857142854,324.4485714285714,333.2528571428571,358.78125,325.2271428571429,337.7575,342.97375,338.1975,351.632,314.14428571428573,319.13142857142856,341.06125000000003,233.025,308.42125,305.9042857142857,L8
2020-04-28 22:19:52.651,331.22428571428566,302.3014285714286,309.645,330.8257142857143,338.96375,335.20124999999996,315.65166666666664,326.1183333333333,338.4157142857143,355.76875,327.11428571428576,339.81125000000003,345.20285714285717,339.8385714285714,341.9075,318.19166666666666,323.91833333333335,347.885,233.025,327.3625,318.2428571428572,L8
2020-05-30 22:19:52.640,334.78,302.3014285714286,309.645,330.8257142857143,338.96375,339.6711111111111,319.57,326.1183333333333,338.4157142857143,355.76875,327.11428571428576,339.81125000000003,345.20285714285717,339.8385714285714,341.9075,318.19166666666666,323.91833333333335,347.885,233.025,333.3755555555556,329.06625,L8
2020-05-30 22:20:16.612,334.5566666666666,301.51625,308.8157142857143,330.15250000000003,338.27666666666664,339.6711111111111,320.0125,324.4628571428571,337.0475,351.6222222222222,326.7825,338.42333333333335,344.685,336.96999999999997,338.218,313.7057142857143,323.89285714285717,347.885,233.025,333.3755555555556,329.06625,L8
2020-06-08 22:14:11.756,337.954,304.30111111111114,308.8157142857143,330.15250000000003,338.27666666666664,339.6711111111111,320.0125,324.4628571428571,337.0475,351.6222222222222,326.7825,338.42333333333335,359.5055555555556,336.96999999999997,338.218,333.64625,342.2425,347.885,233.025,345.133,345.58222222222224,L8
2020-07-01 22:20:10.673,337.15727272727275,302.787,307.58125,329.0077777777778,336.81,339.6711111111111,319.4622222222222,322.34125,334.5577777777778,351.6222222222222,326.7825,338.42333333333335,359.5055555555556,336.96999999999997,338.218,333.64625,342.2425,347.885,233.025,345.133,345.58222222222224,L8
2020-07-01 22:20:34.636,337.51,302.91818181818184,308.69666666666666,329.334,336.3445454545454,339.6711111111111,320.06,321.71777777777777,333.498,348.421,325.9111111111111,338.42333333333335,359.5055555555556,336.96999999999997,336.3933333333334,333.64625,342.2425,347.885,233.025,345.133,345.58222222222224,L8
2020-07-10 22:14:27.456,339.49384615384616,314.69166666666666,326.195,342.0236363636364,345.62416666666667,348.226,327.93,321.71777777777777,341.5,355.62545454545455,325.9111111111111,338.42333333333335,367.75,349.43333333333334,350.24142857142857,345.53,352.88111111111107,355.33888888888885,233.025,353.6736363636364,355.759,L8
2020-07-17 22:20:16.691,341.48285714285714,327.5307692307692,339.64363636363635,352.56750000000005,355.53615384615387,355.6236363636363,336.5083333333333,321.71777777777777,348.1383333333333,360.6525,325.9111111111111,338.42333333333335,373.58272727272725,359.195,361.30375,356.92999999999995,363.387,363.023,233.025,357.7616666666667,364.44272727272727,L8
2020-07-17 22:20:40.662,343.13,338.48285714285714,350.6091666666667,361.44615384615383,363.89428571428573,361.6375,343.74,321.71777777777777,353.6907692307692,364.8230769230769,325.9111111111111,338.42333333333335,378.32166666666666,367.1209090909091,369.87333333333333,366.3054545454545,371.8790909090909,369.2309090909091,233.025,357.7616666666667,371.61583333333334,L8
2020-07-26 22:14:32.385,347.64214285714286,353.3646153846154,367.01,374.1558333333333,374.92,372.21818181818185,352.95250000000004,322.11428571428576,360.97499999999997,370.8383333333333,328.30285714285714,343.6875,390.6027272727273,380.68100000000004,376.123,377.3288888888889,386.394,383.341,234.33,367.32545454545453,383.64,L8
2020-08-27 22:14:44.105,347.5828571428571,351.2192307692308,367.7427272727273,373.8033333333333,375.53749999999997,371.736,353.2375,316.28333333333336,361.53181818181815,372.0418181818182,326.51,343.0257142857143,394.44899999999996,381.74,372.808,390.9433333333333,398.038,387.65222222222224,229.35750000000002,375.42,396.027,L8
2020-09-19 22:20:39.727,351.25499999999994,361.4981818181818,378.9377777777778,382.925,382.695,383.60249999999996,360.857,317.446,364.914,370.62333333333333,326.728,347.30600000000004,406.6475,395.2242857142857,384.40999999999997,426.3616666666667,428.4571428571429,392.84999999999997,216.22,405.42833333333334,430.3914285714286,L8
2020-09-19 22:21:03.690,349.4576923076923,355.7775,371.717,378.1227272727272,378.5918181818182,378.57666666666665,357.05454545454546,319.24833333333333,361.77181818181816,367.11199999999997,326.71333333333337,346.5183333333334,399.61333333333334,387.91375,379.2388888888888,426.3616666666667,428.4571428571429,386.695,213.25,405.42833333333334,430.3914285714286,L8
2020-10-14 22:14:56.808,347.67,351.3707692307692,365.64909090909094,373.82,375.13416666666666,374.179,353.87083333333334,319.7957142857143,359.2391666666667,364.2845454545455,325.76714285714286,345.15285714285716,394.63599999999997,383.1933333333334,376.91499999999996,426.3616666666667,428.4571428571429,382.83,214.365,405.42833333333334,430.3914285714286,L8
2020-10-21 22:20:43.598,347.67,351.3707692307692,365.64909090909094,373.82,375.13416666666666,374.179,353.87083333333334,319.7957142857143,359.2391666666667,364.2845454545455,325.76714285714286,345.15285714285716,394.63599999999997,383.1933333333334,376.91499999999996,423.91571428571433,425.60625,387.173,214.365,405.42833333333334,430.29125,L8
2020-11-22 22:21:06.915,347.03846153846155,353.9275,365.64909090909094,376.3345454545455,377.8054545454545,377.8255555555556,353.87083333333334,319.7957142857143,359.0009090909091,365.454,324.075,344.285,394.63599999999997,383.1933333333334,376.91499999999996,425.1825,425.40222222222224,389.588,214.365,408.966,439.60749999999996,L8
2021-03-30 22:20:10.323,336.32,299.475,307.21500000000003,326.56,335.26,331.84000000000003,320.175,327.025,330.805,343.015,325.26,336.995,349.84,345.43,356.0,424.7366666666667,414.7099999999999,385.04249999999996,233.645,,391.34999999999997,L8
2021-05-17 22:20:24.395,348.21,300.46,309.46,326.63,333.42,329.08,321.5,330.97,330.23,350.02,330.43,337.03,336.08,320.0,306.93,383.83666666666664,423.77,381.0,249.58,,372.22999999999996,L8
2021-05-26 22:14:18.793,339.34000000000003,297.405,304.96500000000003,324.87,331.47,324.345,320.325,321.33500000000004,327.025,333.985,326.485,319.91499999999996,334.11,320.0,316.76,335.07666666666665,,366.52,249.58,,301.445,L8
2021-06-11 22:14:25.766,342.98,300.95666666666665,307.48,328.44666666666666,334.76666666666665,327.6766666666667,323.57,320.62666666666667,328.71,331.85999999999996,329.19,327.53,334.11,320.0,326.76666666666665,332.81,,372.65999999999997,249.58,354.22,307.55,L8
2021-06-18 22:20:14.746,342.98,300.95666666666665,307.48,328.44666666666666,334.76666666666665,327.6766666666667,321.0175,318.905,326.985,327.3875,326.5975,327.53,328.8933333333333,320.0,325.35,332.81,,372.65999999999997,249.58,354.22,307.55,L8
2021-07-13 22:14:31.246,349.7125,308.06,319.1925,338.25,342.85,327.6766666666667,321.0175,318.905,326.985,334.334,330.62600000000003,333.5625,328.8933333333333,320.0,325.35,332.81,,384.21000000000004,249.58,354.22,307.55,L8
2021-08-05 22:20:29.025,347.1,312.37,323.92199999999997,338.508,344.124,329.875,322.596,321.76800000000003,328.834,334.8,330.295,334.57,336.1675,339.745,330.794,334.304,,374.615,270.84000000000003,336.935,308.995,L8
2021-08-14 22:14:45.391,345.2966666666666,311.2716666666667,322.5366666666667,338.1416666666667,342.74666666666667,330.396,322.56,321.76800000000003,328.834,334.8,330.295,334.57,340.652,342.65000000000003,333.82166666666666,332.16833333333335,,370.722,269.09,332.1933333333333,310.114,L8
2021-08-30 22:14:49.951,345.25857142857143,309.81142857142856,325.59285714285716,339.0942857142857,342.3085714285714,330.65833333333336,323.2042857142857,321.76800000000003,328.834,334.8,330.295,335.60833333333335,340.652,347.335,336.9785714285714,332.16833333333335,,367.15333333333336,269.09,332.1933333333333,310.114,L8
2021-09-06 22:20:38.920,344.43625,306.87875,322.76125,337.35625,342.18625000000003,331.63571428571424,322.71,322.465,328.9866666666667,335.0057142857143,329.3885714285715,335.96999999999997,341.57166666666666,344.722,336.66125,329.10714285714283,322.51,362.8828571428571,269.09,325.88,308.5783333333333,L8
2021-09-22 22:21:05.391,342.8744444444444,305.09,320.71333333333337,336.3277777777778,342.18555555555554,332.615,322.0411111111111,323.11,328.8085714285714,334.765,328.7175,336.16625,343.19571428571425,343.16499999999996,336.5288888888889,326.47625,321.355,360.09875,269.09,325.88,308.5783333333333,L8
2021-10-24 22:20:49.557,340.15444444444444,305.51666666666665,320.69111111111107,336.6711111111111,342.74666666666667,332.855,322.10875,321.8,328.57166666666666,332.5857142857143,330.135,336.725,345.805,343.75142857142856,338.127,312.34625,323.46666666666664,358.28499999999997,280.43666666666667,324.224,307.79833333333335,L8
2021-11-18 22:14:56.496,338.434,305.04200000000003,318.832,334.566,342.74666666666667,330.93222222222226,321.0577777777778,321.34000000000003,327.76000000000005,332.21625,328.93555555555554,336.78000000000003,348.05125,346.6771428571428,342.163,315.93375,324.10249999999996,356.0022222222222,280.43666666666667,321.93333333333334,307.90999999999997,L8
2021-12-12 22:14:55.412,337.95125,306.00125,321.91749999999996,335.86875,344.8342857142857,332.06285714285724,320.0442857142857,323.6940000000001,327.684,338.86571428571426,329.03999999999996,343.6425,355.19125,346.6771428571428,343.5325,318.9483333333333,324.10249999999996,353.1525,280.43666666666667,315.476,310.68199999999996,L9
2021-12-20 22:14:55.954,337.95125,306.00125,321.91749999999996,333.3155555555556,340.77125,329.67375000000004,319.53000000000003,323.65199999999993,326.652,340.55285714285714,328.35714285714283,342.13222222222225,360.43857142857144,345.23625,345.135,317.7185714285714,322.87399999999997,349.87999999999994,280.43666666666667,314.03333333333336,309.4216666666666,L8
2022-01-04 22:20:39.854,336.97,305.03111111111116,320.4288888888889,333.166,339.71555555555557,329.68111111111114,319.56625,323.8483333333333,326.8066666666667,339.66499999999996,327.47999999999996,341.834,359.5125,345.95000000000005,345.48333333333335,317.9675,323.6716666666667,350.781,283.445,314.3671428571429,309.7442857142857,L9
2022-01-13 22:14:50.477,331.6511111111111,301.6044444444444,314.4922222222222,328.75,335.2122222222222,329.21400000000006,319.00444444444446,323.0942857142857,325.7542857142857,336.19,323.62875,339.787,359.5125,345.95000000000005,345.48333333333335,317.9522222222222,324.26142857142855,344.5,287.332,314.7025,310.12249999999995,L9
2022-01-20 22:20:39.315,330.425,300.95199999999994,313.24899999999997,328.5490909090909,335.102,329.4136363636364,318.372,323.11749999999995,325.3025,335.2011111111111,322.7055555555555,339.46,358.03666666666663,345.666,345.203,318.07,324.7075,347.902,287.42833333333334,314.58000000000004,310.2033333333333,L9
2022-01-28 22:20:31.729,332.9127272727273,300.95199999999994,313.24899999999997,331.4425,336.5254545454545,330.65500000000003,318.6045454545455,325.2,327.38666666666666,335.91700000000003,323.98900000000003,339.46,358.03666666666663,345.666,345.203,318.07,329.10999999999996,347.902,287.42833333333334,314.58000000000004,310.2033333333333,L8
2022-02-06 22:14:44.088,331.4736363636364,297.096,309.16299999999995,329.9791666666667,334.71909090909094,329.605,317.2090909090909,322.98777777777775,325.2944444444444,334.87,323.47222222222223,339.546,358.04249999999996,343.02200000000005,342.95,315.6022222222222,329.10999999999996,345.581,286.494,313.94625,309.8125,L8
2022-02-13 22:20:28.536,330.34636363636366,295.97999999999996,307.844,329.0833333333333,334.59272727272725,329.6433333333334,316.51,322.728,324.97999999999996,334.8309090909091,322.656,339.2109090909091,357.9642857142857,341.91400000000004,341.692,314.86625,329.10999999999996,342.92199999999997,292.892,312.69428571428574,309.13,L8
2022-03-02 22:14:37.725,328.32454545454544,294.908,303.469,326.94166666666666,332.97545454545457,328.57916666666665,315.2490909090909,322.0281818181818,324.4018181818182,334.08416666666665,322.09,338.18454545454546,356.6725,339.33399999999995,339.49300000000005,314.97222222222223,328.86199999999997,341.70899999999995,292.892,312.53875,309.06249999999994,L9
2022-03-09 22:20:25.294,325.4518181818182,294.15199999999993,301.91999999999996,325.44666666666666,330.3263636363636,326.76,313.73454545454547,321.1409090909091,323.71363636363634,332.22166666666664,320.83272727272725,337.11545454545455,354.46875,338.267,338.0,315.50125,327.12699999999995,339.45300000000003,292.892,313.3385714285714,303.8125,L9
2022-03-17 22:20:17.747,325.4518181818182,294.15199999999993,301.91999999999996,328.2946153846154,329.7758333333333,326.76,313.73454545454547,321.1409090909091,323.71363636363634,332.9907692307692,320.4458333333333,337.1,353.22444444444443,341.06,337.14818181818185,313.25333333333333,326.7609090909091,338.1054545454545,292.892,312.0225,302.80444444444447,L8
2022-03-25 22:20:20.497,325.5518181818182,296.145,303.243,328.3707692307692,328.9583333333333,325.7416666666667,313.6672727272727,320.71,323.3463636363636,332.72,320.1209090909091,337.06,354.48555555555555,342.1218181818182,339.0763636363636,316.89111111111106,329.67,338.2263636363636,292.892,312.0225,304.76599999999996,L9
2022-04-02 22:20:07.536,327.00083333333333,295.9581818181818,304.1236363636363,328.70714285714286,329.71000000000004,326.4,314.375,321.5466666666666,324.09666666666664,333.67571428571426,320.75166666666667,337.06,354.288,342.0316666666667,339.09416666666664,317.662,329.99916666666667,338.2263636363636,292.892,312.0225,304.76599999999996,L8
2022-04-10 22:20:17.071,327.86307692307696,295.6075,304.6608333333333,328.78933333333333,329.5135714285715,326.395,314.7676923076923,321.2330769230769,324.4269230769231,333.48400000000004,320.9015384615385,337.065,353.5709090909091,341.45153846153846,338.9061538461538,318.2754545454545,330.2730769230769,338.7241666666667,292.892,312.9533333333333,305.6354545454546,L9
2022-05-04 22:20:37.713,330.20307692307694,295.5358333333333,305.3808333333333,329.12066666666664,329.8721428571429,326.80357142857144,316.09714285714284,322.1035714285714,325.48928571428576,333.6875,320.0615384615385,336.98333333333335,351.9418181818182,340.93307692307695,337.8469230769231,318.9818181818182,330.8023076923077,337.87416666666667,289.508,313.5877777777778,306.12727272727267,L8
2022-05-05 22:14:18.830,331.0135714285715,295.5161538461538,305.98615384615385,328.84375,329.95799999999997,326.6986666666667,316.5226666666667,321.7273333333333,325.88266666666664,333.62823529411764,320.5657142857143,336.8246153846154,351.33,340.19714285714286,337.82428571428574,319.28833333333336,330.8742857142857,338.5446153846154,289.508,314.001,306.8,L9
2022-05-12 22:20:00.934,333.4773333333333,296.94,308.6407142857143,329.74529411764706,329.95799999999997,326.6986666666667,316.5226666666667,321.7273333333333,325.88266666666664,333.62823529411764,320.5657142857143,336.8246153846154,351.33,340.19714285714286,337.82428571428574,319.28833333333336,330.8742857142857,338.5446153846154,289.508,314.001,306.8,L9
2022-05-21 22:14:07.318,333.79466666666667,297.4842857142857,309.83214285714286,330.0276470588235,329.785625,327.1526666666667,316.78866666666664,321.1286666666667,325.93933333333337,333.24823529411765,320.71714285714285,336.61769230769227,351.0391666666667,339.4864285714285,337.3257142857143,319.50666666666666,331.7578571428571,338.0746153846154,289.508,314.306,307.05916666666667,L9
2022-06-05 22:20:51.340,334.450625,297.54066666666665,310.06066666666663,330.24333333333334,330.0394117647059,327.289375,317.4075,320.858125,326.018125,332.8288888888889,321.19266666666664,336.50999999999993,350.49692307692305,339.4864285714285,337.3257142857143,319.42923076923074,331.78333333333336,338.0746153846154,289.508,314.3445454545454,307.36153846153843,L8
2022-06-22 22:14:26.439,333.66823529411766,296.96187499999996,309.54499999999996,330.70000000000005,330.7664705882353,326.758125,317.979375,320.48,326.269375,330.8764705882353,321.44466666666665,334.78416666666664,346.4030769230769,339.82,337.0407142857143,318.08769230769224,332.30199999999996,338.17,289.508,315.09700000000004,306.41615384615386,L9
2022-06-30 22:14:51.348,334.4177777777778,297.11647058823525,309.5764705882352,331.2121052631579,331.34666666666664,327.26,318.58294117647057,321.88235294117646,326.56823529411764,330.8764705882353,321.44466666666665,334.78416666666664,346.84142857142854,338.86499999999995,337.7393333333333,324.00357142857143,332.754375,339.36357142857145,289.508,315.09700000000004,306.41615384615386,L8
2022-07-15 22:20:12.412,336.9441176470588,298.27874999999995,310.22533333333325,331.63,333.3552941176471,328.364375,319.965625,324.026875,328.08,330.47533333333337,323.21071428571435,336.3881818181818,348.6307142857143,337.8807692307692,336.9871428571428,329.7761538461539,337.1773333333333,341.5878571428571,279.0875,320.22444444444443,311.0133333333334,L9
2022-07-23 22:21:07.605,338.7982352941176,298.49199999999996,310.8085714285714,331.948125,333.308125,328.245625,320.4513333333333,324.07666666666665,328.476,330.70285714285717,323.8176923076923,336.408,348.8153846153846,337.445,340.1492857142857,332.49,338.70866666666666,341.6014285714286,271.81,324.4177777777778,313.8433333333333,L8
2022-08-09 22:14:46.212,339.19937500000003,298.9066666666667,311.6257142857143,330.35999999999996,332.5866666666667,327.84599999999995,321.0421428571429,323.46,328.3442857142858,330.8115384615385,323.29923076923075,336.56,348.70071428571424,337.4166666666667,340.9269230769231,331.33785714285716,336.85999999999996,342.9307142857143,271.502,323.121,313.5115384615384,L9
2022-08-25 22:14:50.743,340.63875,298.7226666666666,312.11785714285713,330.54,332.49666666666667,328.25800000000004,321.4700000000001,324.84857142857146,328.9192857142857,332.1515384615385,324.1638461538462,337.19,349.2006666666666,337.06666666666666,341.30583333333334,330.52333333333337,336.753125,344.69714285714286,264.9825,322.16,313.32428571428574,L9
2022-09-10 22:14:51.402,344.3107142857143,300.9015384615384,315.1683333333333,333.2107692307692,334.87461538461537,329.923076923077,323.7325,329.95153846153846,330.3391666666667,334.3827272727273,326.1436363636364,339.24444444444447,350.9107692307692,338.561,344.223,331.5735714285715,339.73285714285714,347.8233333333333,264.9825,323.231,318.25416666666666,L9
2022-09-17 22:21:06.325,344.3107142857143,302.59142857142854,316.96999999999997,330.7725,335.8041666666666,329.923076923077,323.7325,329.95153846153846,330.3391666666667,333.59900000000005,327.139,339.53375,353.4023076923077,335.18,350.389,334.36615384615385,341.01230769230773,352.41333333333336,264.9825,325.5,320.39181818181817,L9
2022-10-19 22:21:14.754,346.1563636363636,303.6118181818182,317.955,330.7955555555556,336.8433333333333,330.112,325.24444444444447,331.89099999999996,331.07,332.79,327.62500000000006,339.87857142857143,352.98181818181814,334.4485714285714,351.60125,333.9027272727273,340.07000000000005,352.9109090909091,256.03000000000003,324.35,319.573,L9
2022-10-28 22:15:03.247,345.24916666666667,303.8616666666666,317.06,330.93100000000004,337.73,331.4409090909091,325.775,332.95,332.29499999999996,334.10125,327.3633333333334,339.95875,352.9266666666667,335.51374999999996,350.5777777777778,332.64916666666664,339.43333333333334,351.40916666666664,254.35333333333335,323.062,318.95545454545453,L9
2022-11-04 22:20:48.217,343.16636363636366,303.9518181818182,315.443,330.3388888888889,336.69111111111107,331.64700000000005,323.47888888888895,332.765,329.7366666666666,331.6714285714285,325.19875,336.48857142857145,349.8445454545454,335.5842857142857,352.10625,330.18,337.38454545454545,351.9327272727273,251.88400000000001,323.69875,319.21,L9
2022-12-30 22:20:48.504,341.68142857142857,303.01714285714286,310.39666666666665,327.412,338.9583333333333,335.7471428571429,323.0516666666667,337.93142857142857,329.94666666666666,334.178,323.695,336.075,348.04625,338.422,359.818,327.07875,335.8575,357.47625,249.905,321.0657142857143,323.57857142857137,L8
2023-01-07 22:21:14.460,339.0875,301.64875,308.84000000000003,326.8883333333333,337.0842857142857,334.4825,321.82428571428574,335.26875,328.2128571428571,332.78999999999996,322.2142857142857,336.1771428571428,346.4233333333333,337.6066666666666,355.205,325.6088888888889,334.0566666666667,353.71666666666664,251.56571428571428,319.6625,321.72375,L9
2023-01-08 22:15:00.142,337.3622222222222,300.1022222222222,307.29375,325.5214285714286,335.06,333.0177777777778,320.53875,332.8366666666667,326.79125,331.5957142857143,321.1625,335.31125,345.62299999999993,337.35571428571427,352.15142857142854,324.398,332.69899999999996,350.88,252.0875,318.69777777777773,320.4266666666667,L8
2023-01-15 22:20:41.683,333.2088888888889,296.92555555555555,306.36555555555555,326.3875,330.51750000000004,331.4811111111111,318.13750000000005,329.6511111111111,324.03125,331.5957142857143,318.39285714285717,332.7557142857143,341.527,337.48875,350.01375,317.48100000000005,326.207,344.863,250.36285714285714,312.6511111111111,313.46000000000004,L8
2023-02-01 22:15:05.201,328.87,295.782,304.88199999999995,323.99111111111114,328.0877777777778,329.52666666666664,316.66111111111115,326.817,321.8277777777778,329.25124999999997,316.86249999999995,331.58875,341.527,335.4822222222222,340.22625,312.634,322.136,337.731,248.95666666666668,307.1611111111111,307.86888888888893,L9
2023-02-17 22:15:01.258,326.6911111111111,295.17199999999997,305.407,323.04777777777775,326.74888888888887,328.43555555555554,316.09333333333336,326.03000000000003,320.74,329.2525,315.1875,331.1075,341.06600000000003,335.7011111111111,340.02777777777777,312.95300000000003,321.052,337.11400000000003,245.90333333333334,307.5777777777778,308.44,L9
2023-02-24 22:21:03.459,324.5344444444445,295.191,305.428,322.89222222222224,326.6844444444444,327.32,315.90555555555557,323.827,320.68666666666667,328.34875,313.5642857142857,329.4385714285714,339.29699999999997,335.5777777777778,340.02777777777777,312.993,319.579,338.207,245.90333333333334,306.95625,308.36,L9
2023-02-25 22:14:39.957,324.779,294.78181818181815,305.68454545454546,322.807,326.377,326.82399999999996,316.08599999999996,322.92,320.837,329.37888888888887,314.1675,329.9475,339.47272727272724,335.496,339.36,313.53,319.9281818181818,338.207,246.47571428571428,307.58000000000004,308.66,L8
2023-03-05 22:14:49.135,324.87272727272733,294.70916666666665,305.3183333333333,322.61727272727273,326.70454545454544,327.73818181818183,316.15000000000003,322.3966666666667,321.63909090909095,329.383,314.54999999999995,330.5122222222222,339.6875,335.24636363636364,338.7845454545454,313.645,319.98083333333335,337.0509090909091,246.47875,307.826,308.6918181818182,L9
2023-03-12 22:20:56.415,325.44250000000005,294.9138461538462,307.2223076923077,323.94,328.10499999999996,328.8208333333333,317.1383333333333,319.2291666666667,322.72583333333336,330.7790909090909,316.315,331.86899999999997,339.6875,338.36833333333334,338.7845454545454,313.645,319.98083333333335,337.0509090909091,247.4944444444444,307.826,308.6918181818182,L9
2023-04-06 22:14:33.046,326.83230769230767,292.30615384615385,305.17846153846153,325.12461538461537,329.1261538461538,329.3692307692308,317.6123076923077,321.61,323.46,332.7008333333333,317.2990909090909,332.6963636363636,339.1791666666667,338.32230769230773,336.80181818181813,313.89923076923077,321.06692307692305,336.7609090909091,244.632,308.30545454545455,309.01916666666665,L9
2023-04-14 22:14:09.763,327.9142857142857,292.3957142857143,305.60785714285714,325.4171428571429,329.12071428571426,329.3621428571428,317.675,321.2742857142857,323.76642857142855,332.5361538461538,317.8383333333333,333.17833333333334,340.3792307692308,337.96571428571434,337.08416666666665,314.09285714285716,321.4557142857143,337.24833333333333,240.55363636363637,308.5991666666667,308.99538461538464,L8
