dates,satname,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,nzd0492-0012
2023-02-01 22:15:05.201000,L9,312.55,286.24,292.01,306.17,309.72,312.47,305.53,302.15,304.88,313.73,306.65,323.92,303.70,296.11,306.87,311.08,260.20,320.85,310.71,308.14,218.71
2023-02-17 22:15:01.258000,L9,326.62,291.17,318.67,320.99,323.93,324.12,317.20,314.59,321.35,339.74,315.40,334.23,315.20,314.67,319.55,325.76,342.60,334.68,338.44,335.06,251.95
2023-02-24 22:20:39.496000,L9,327.22,291.72,309.15,326.56,332.12,328.51,318.57,317.54,329.20,344.13,415.39,422.66,456.78,310.12,319.34,320.34,338.39,331.69,396.82,390.52,418.18
2023-02-25 22:14:39.957000,L8,326.98,290.69,308.25,322.04,323.61,322.36,317.71,313.85,322.19,337.62,318.39,333.51,312.57,311.36,318.90,323.42,341.23,334.76,333.35,322.85,249.91
2023-03-05 22:14:49.135000,L9,325.81,293.91,301.29,320.72,329.98,336.88,316.79,316.64,329.66,329.42,317.61,335.03,310.04,309.01,314.91,320.56,342.05,332.75,333.03,325.49,246.50
2023-03-12 22:20:56.415000,L9,326.64,288.23,312.09,330.00,333.91,333.38,319.76,324.27,324.96,330.92,323.23,337.15,312.23,310.07,318.35,325.26,345.82,333.47,344.61,327.62,232.56
2023-04-05 22:20:04.508000,L8,426.21,431.61,429.65,440.62,448.87,452.85,447.94,428.45,420.96,442.76,459.75,424.09,467.18,460.42,496.14,503.48,477.85,502.36,508.98,495.26,459.56
2023-04-06 22:14:33.046000,L9,343.51,290.66,312.02,339.34,341.38,335.95,323.30,350.18,332.27,353.84,327.14,340.97,313.10,312.62,316.95,334.10,369.56,337.77,368.48,376.52,218.87
2023-04-14 22:14:09.763000,L8,341.21,292.49,308.25,328.04,327.84,328.40,317.91,316.24,326.56,329.30,323.28,337.77,310.21,306.77,314.84,324.56,350.58,332.59,337.77,333.65,195.66
2023-04-21 22:19:54.366000,L8,346.14,292.03,306.79,332.05,337.85,342.79,325.83,354.75,343.44,354.38,329.86,339.13,311.69,309.41,318.62,328.85,359.08,336.18,338.16,332.18,196.79
2023-04-29 22:20:31.914000,L9,345.00,294.51,307.02,324.65,331.48,327.26,319.89,316.72,325.91,328.66,324.01,336.23,308.93,307.50,313.49,327.18,354.71,332.94,441.35,441.76,164.91
2023-05-15 22:20:23.769000,L9,349.45,307.80,309.91,329.54,336.91,333.47,327.17,323.00,331.11,330.23,331.94,336.15,311.98,309.80,316.83,331.11,356.17,333.07,340.88,342.23,164.71
2023-05-23 22:20:05.625000,L8,369.22,327.43,352.44,361.68,437.62,459.53,376.13,362.38,381.35,384.05,391.90,405.70,429.01,411.24,435.36,441.08,452.42,499.68,467.87,469.62,429.79
2023-05-24 22:14:04.912000,L9,349.68,309.07,314.59,334.76,334.19,329.88,329.34,324.35,333.84,422.16,434.48,442.50,479.19,454.74,319.14,334.47,364.37,334.35,345.81,352.57,480.12
2023-06-01 22:13:55.021000,L8,343.80,303.82,309.07,335.87,335.76,329.53,327.30,317.09,329.46,324.81,327.45,335.93,309.85,308.27,316.64,331.36,359.35,330.82,345.32,355.26,193.52
2023-06-08 22:20:12.046000,L8,340.51,314.55,325.58,342.64,342.47,336.82,328.43,335.31,335.39,319.40,331.58,335.89,316.67,316.27,327.17,364.90,377.62,391.74,375.07,439.92,214.60
2023-06-09 22:14:00.612000,L9,360.08,323.92,428.77,434.15,431.76,419.62,405.56,400.68,391.50,412.22,413.05,363.80,393.33,443.71,470.05,456.83,447.34,470.72,472.65,444.82,419.63
2023-06-24 22:20:18.087000,L8,342.58,310.10,314.18,332.44,333.47,332.27,328.48,326.05,329.55,331.59,328.88,338.98,311.03,308.19,313.96,334.39,360.77,336.84,345.54,351.69,195.84
2023-07-03 22:14:15.167000,L8,355.49,317.59,345.67,346.60,343.01,337.41,331.63,347.88,340.13,357.86,335.95,348.15,359.19,493.00,503.49,472.38,503.18,385.16,398.50,382.72,266.53
2023-07-10 22:20:29.201000,L8,350.78,311.61,313.01,331.61,333.98,328.47,322.52,325.94,327.37,326.57,325.86,337.66,344.85,314.87,323.56,337.30,362.05,336.32,351.60,342.77,242.74
2023-07-11 22:14:12.102000,L9,351.51,311.34,312.43,326.41,331.10,327.22,321.80,319.33,325.72,325.92,325.53,337.27,340.98,316.29,322.08,341.05,356.87,341.02,357.85,351.22,265.80
2023-07-27 22:14:14.688000,L9,352.19,316.34,324.09,329.32,333.76,327.84,324.64,325.06,330.93,332.04,330.44,345.33,327.96,327.32,338.48,344.87,387.22,512.41,469.19,470.20,338.22
2023-08-12 22:14:23.119000,L9,346.71,301.11,319.10,332.63,333.83,326.33,321.03,334.77,337.58,345.34,327.69,342.58,312.92,311.84,318.55,335.74,365.50,338.55,357.63,377.20,208.28
2023-08-27 22:20:23.635000,L8,343.83,303.69,339.07,335.06,332.56,329.20,430.68,379.14,414.87,419.15,434.62,419.83,442.50,489.63,491.69,490.76,502.50,514.85,478.39,481.22,345.05
2023-09-12 22:20:25.936000,L8,340.79,292.71,306.18,328.41,337.08,333.28,323.90,335.13,336.17,347.21,330.85,341.76,309.52,310.49,314.99,325.60,357.86,341.14,345.88,342.05,169.92
2023-09-29 22:14:38.579000,L9,334.43,298.90,310.22,330.45,342.91,346.68,319.88,337.75,336.65,352.12,326.75,341.05,310.69,310.37,318.84,327.29,368.60,345.33,343.60,349.45,216.91
2023-11-15 22:20:35.567000,L8,325.73,293.68,303.53,326.35,331.38,328.73,314.04,337.47,326.52,332.04,318.25,337.46,310.94,310.33,318.39,330.05,352.45,346.72,353.99,344.62,219.26
2023-11-24 22:14:51.719000,L8,323.73,302.08,300.83,323.09,327.80,332.14,317.23,328.15,322.75,330.56,315.59,334.05,310.72,310.37,316.60,325.03,348.03,342.13,339.40,338.48,221.46
2023-12-10 22:14:45.117000,L8,315.93,290.97,294.86,322.17,323.93,325.35,311.39,316.46,316.30,324.29,312.31,328.38,308.15,307.01,313.65,323.00,337.53,336.97,329.90,321.44,219.67
2023-12-17 22:21:00.102000,L8,320.16,294.98,303.60,330.57,336.69,334.91,316.05,327.18,325.05,332.46,321.86,339.19,312.40,312.40,319.70,328.58,344.06,343.01,338.72,353.27,223.22
2024-01-11 22:14:44.166000,L8,392.25,513.09,454.25,417.92,443.11,374.38,371.16,372.97,367.78,366.25,366.81,375.49,389.69,385.84,390.97,425.46,452.21,436.45,443.10,438.88,398.47
2024-01-26 22:21:02.147000,L9,323.57,296.87,308.33,325.93,325.37,328.62,317.66,317.49,324.09,334.79,314.90,314.55,311.58,307.94,318.76,322.72,338.84,334.71,324.57,308.70,223.81
2024-02-04 22:14:55.450000,L9,319.97,291.43,299.50,316.02,323.05,321.32,315.09,312.69,319.46,324.21,313.64,329.38,307.62,306.11,311.81,318.90,332.00,329.80,322.80,315.37,214.75
2024-02-12 22:14:41.937000,L8,321.51,291.31,304.56,320.85,321.94,320.49,312.83,311.39,315.28,324.02,313.01,327.56,310.80,307.58,318.38,323.22,338.48,332.50,324.39,315.34,218.89
2024-02-19 22:20:27.343000,L8,429.22,363.67,370.03,360.75,228.11,347.17,427.34,,,,,379.97,326.43,312.61,315.31,322.62,327.39,329.39,319.49,309.90,519.69
2024-03-06 22:20:39.136000,L8,355.46,365.37,354.76,370.56,353.00,330.54,323.33,326.48,331.29,345.55,334.32,341.97,363.75,358.36,354.81,365.53,368.75,373.90,372.20,356.12,354.06
2024-03-07 22:14:47.781000,L9,326.44,293.60,308.18,324.54,319.96,314.10,310.88,284.40,277.25,266.17,277.78,194.10,238.83,259.29,240.82,253.73,252.88,,,,
2024-03-22 22:20:06.355000,L8,340.55,293.34,313.16,329.16,335.18,328.55,323.78,331.51,329.71,335.36,324.62,339.68,316.54,314.97,323.40,332.66,354.20,336.11,351.31,352.36,337.15
2024-04-16 22:14:07.010000,L8,416.63,441.39,437.18,434.55,344.82,327.96,332.31,400.51,404.49,421.74,389.21,420.87,439.27,439.16,432.51,435.76,412.12,444.60,395.74,397.83,443.18
2024-04-24 22:14:13.960000,L9,345.70,293.49,307.65,325.28,332.16,328.21,323.71,317.45,330.00,417.11,424.32,410.87,452.42,449.97,447.95,441.00,439.93,439.07,412.47,350.28,459.62
2024-05-01 22:19:59.525000,L9,355.64,299.85,366.62,358.57,446.21,422.73,424.11,415.49,328.80,329.57,335.15,344.91,332.10,322.66,353.94,360.70,365.06,487.51,489.26,450.48,316.10
2024-05-25 22:19:26.651000,L8,312.27,281.98,295.14,308.87,320.76,323.20,321.65,307.87,281.08,171.17,,,,,,168.40,284.67,244.79,303.15,335.94,
2024-06-02 22:19:45.605000,L9,491.80,489.19,496.17,487.17,481.99,419.51,422.45,406.64,415.50,427.80,437.28,423.79,444.62,435.34,387.93,424.36,421.26,368.01,389.25,374.32,456.30
2024-06-03 22:13:41.381000,L8,344.13,302.76,503.55,473.01,440.00,455.04,327.12,316.85,333.68,325.38,331.71,340.32,358.35,315.91,321.58,336.90,354.10,409.71,371.56,366.69,253.45
2024-06-10 22:19:52.303000,L8,342.09,296.74,302.10,325.91,332.58,327.51,326.76,310.29,328.45,320.85,328.68,315.13,305.53,285.22,288.88,318.50,343.89,307.85,327.73,328.40,
2024-06-11 22:13:53.980000,L9,362.02,462.84,465.27,466.85,454.97,441.43,422.13,350.67,341.83,343.58,343.37,347.55,357.37,402.67,404.79,401.88,406.91,413.31,410.13,381.49,344.01
2024-06-26 22:20:04.343000,L8,,,,,330.24,195.96,252.47,319.22,328.66,320.73,326.00,329.49,,,267.41,317.42,342.09,308.39,324.47,288.91,
2024-07-05 22:13:57.118000,L8,354.58,317.40,364.51,354.64,350.15,342.58,336.34,363.40,341.85,438.14,460.29,464.88,462.53,476.75,377.33,389.62,394.67,403.85,396.75,377.72,472.84
2024-08-13 22:20:26.422000,L8,444.38,439.76,410.36,452.55,461.67,465.52,424.99,413.71,416.45,425.98,438.28,435.45,438.27,429.21,464.05,387.49,404.06,352.99,442.66,448.27,466.52
2024-08-29 22:20:09.703000,L8,343.53,302.23,330.70,334.19,343.39,336.68,325.29,330.22,413.35,418.25,437.37,386.17,437.34,433.93,443.31,416.77,423.47,437.16,436.66,417.98,351.22
2024-08-30 22:14:23.037000,L9,340.81,296.73,309.98,328.79,340.21,334.91,321.69,331.11,326.83,338.43,326.99,336.78,312.49,308.33,317.67,335.28,356.91,338.89,352.59,350.14,217.49
2024-09-07 22:14:30.806000,L8,443.61,449.22,415.80,450.84,446.58,428.57,425.19,420.37,379.46,395.20,389.72,392.40,400.43,399.80,391.79,464.11,474.02,519.61,454.04,455.88,409.31
2024-09-22 22:20:08.881000,L9,337.91,295.80,310.47,336.33,430.59,422.39,424.01,413.15,417.41,385.89,414.52,409.69,316.79,232.07,323.30,337.36,364.95,344.96,364.16,424.23,424.68
2024-10-09 22:14:33.271000,L8,322.57,289.38,297.95,322.24,333.55,329.11,316.80,319.65,326.39,326.71,319.32,335.52,306.23,300.75,305.35,319.48,343.28,331.75,332.45,333.78,166.41
2024-10-16 22:20:27.477000,L8,,,,,,336.39,315.90,327.83,328.31,326.88,322.59,337.49,307.18,303.54,312.15,322.10,347.03,335.33,336.06,342.05,163.43
2024-11-10 22:14:37.391000,L8,417.76,389.91,420.12,416.79,340.43,324.70,397.24,372.66,379.62,335.26,407.04,411.21,405.23,393.08,335.48,358.32,464.69,411.60,415.62,399.23,387.01
2024-11-17 22:20:26.561000,L8,354.28,331.89,379.11,373.50,371.54,366.16,359.07,363.48,359.00,362.15,359.28,360.63,378.60,378.34,383.02,390.29,394.99,388.69,379.30,371.13,278.28
2024-12-04 22:14:48.196000,L9,314.98,289.91,295.25,320.38,331.22,328.11,312.48,318.84,319.41,325.52,314.30,329.59,303.92,297.32,306.45,318.65,341.16,333.62,334.04,338.21,188.70
2024-12-27 22:20:57.717000,L9,314.36,288.85,298.55,325.07,333.01,335.25,312.66,319.71,322.42,337.42,314.60,336.66,308.27,304.59,312.00,320.40,340.47,335.73,334.23,322.14,194.60
2025-01-05 22:14:42.782000,L9,329.86,299.75,303.28,328.54,329.85,328.47,317.20,408.34,438.58,438.77,324.05,334.76,312.33,310.99,318.49,326.93,346.48,345.61,346.82,337.66,211.02
2025-01-12 22:20:57.242000,L9,,,,,,,,,,,,,167.44,169.51,215.42,295.51,331.37,313.45,328.83,369.12,300.13
2025-01-21 22:14:48.959000,L9,360.21,285.65,296.00,316.98,323.43,323.69,313.64,316.14,355.87,329.62,314.58,332.26,371.45,373.51,314.46,325.34,367.20,336.06,337.06,356.40,381.03
2025-01-28 22:20:30.239000,L9,318.27,285.68,295.56,322.83,325.35,326.95,311.95,316.25,316.47,322.25,311.62,314.82,304.31,301.79,308.52,297.03,330.64,318.54,323.92,302.74,196.74
2025-02-21 22:20:19.105000,L8,,,,305.23,318.60,319.66,298.77,160.54,147.76,,,,,274.40,275.15,287.48,,,,,
2025-03-01 22:20:51.126000,L9,322.65,333.80,315.83,347.54,353.66,346.11,336.49,319.64,338.48,320.18,328.27,345.04,295.43,322.57,321.91,335.21,368.14,364.83,380.57,367.95,270.35
2025-03-09 22:20:38.333000,L8,333.86,292.56,311.82,335.62,338.38,333.90,319.01,333.40,330.97,345.60,328.26,339.96,318.15,314.65,324.61,383.54,375.35,373.52,351.15,351.88,262.02
2025-03-25 22:20:03.799000,L8,342.59,302.31,363.91,371.38,353.87,336.62,412.33,408.53,414.83,407.58,423.27,419.95,421.46,393.05,365.58,435.04,445.96,403.04,438.63,425.33,426.65
2025-04-03 22:14:16.015000,L8,342.79,299.80,347.92,340.72,331.64,327.15,320.11,327.87,327.45,337.48,328.84,338.74,345.35,322.03,328.17,360.41,362.49,348.18,356.23,348.52,314.20
2025-04-10 22:20:22.528000,L8,343.31,290.01,304.85,323.18,335.33,333.19,318.37,320.62,328.69,337.57,323.96,335.72,310.80,308.15,316.43,327.13,346.89,328.31,330.30,330.04,222.58
2025-04-18 22:20:37.112000,L9,355.31,302.04,353.75,360.76,345.38,334.74,329.50,354.20,332.63,337.55,427.51,457.58,477.50,494.77,476.93,480.15,457.57,354.40,364.60,358.55,476.01
2025-05-04 22:20:05.371000,L9,350.87,303.19,311.09,332.30,333.25,329.88,324.48,318.50,328.50,328.19,323.95,333.67,317.19,312.58,323.37,334.90,352.44,332.26,339.86,348.45,226.38
2025-05-05 22:14:00.333000,L8,347.76,306.14,312.42,328.78,334.77,326.38,325.81,320.21,327.39,329.36,325.09,338.14,319.42,316.37,325.79,336.39,361.56,333.57,350.56,396.05,337.56
2025-05-13 22:14:10.289000,L9,349.64,308.71,312.80,331.75,342.29,335.87,329.44,329.94,337.50,346.24,329.62,344.45,311.62,311.29,320.28,332.70,361.37,332.39,348.16,363.57,235.17
2025-05-20 22:19:54.234000,L9,316.26,282.05,292.13,150.11,,,304.60,286.16,318.60,315.51,320.54,300.77,249.12,285.38,290.70,317.38,339.16,300.52,326.31,331.08,
2025-05-29 22:14:03.472000,L9,252.36,276.63,292.50,176.11,,,314.51,307.73,323.08,317.59,321.66,305.58,280.84,291.03,292.15,324.71,342.39,315.71,330.30,329.99,198.53
2025-06-06 22:14:06.580000,L8,359.25,321.27,337.30,339.79,336.60,333.60,330.06,335.41,331.53,334.50,333.89,344.85,357.60,344.36,352.96,353.94,360.00,342.18,347.84,347.61,354.34
2025-06-14 22:14:10.978000,L9,316.97,286.36,298.10,308.56,,,314.76,300.83,316.63,319.42,315.61,324.73,,,284.68,318.78,341.38,295.05,324.59,325.00,
2025-06-29 22:20:08.809000,L8,346.36,304.52,311.31,340.25,338.66,335.18,331.75,325.81,328.90,331.07,331.27,338.25,352.77,314.24,322.30,338.44,369.51,328.70,338.17,344.63,266.12
2025-06-30 22:14:19.484000,L9,336.02,291.64,301.87,322.17,327.03,181.99,322.00,309.49,322.01,319.78,325.24,314.78,306.71,298.97,310.25,326.67,350.76,307.03,327.17,333.62,195.92
2025-07-15 22:20:13.250000,L8,352.48,317.28,338.53,346.89,338.14,335.97,327.43,330.21,418.70,445.48,465.54,451.47,360.60,334.81,348.72,368.88,370.49,352.97,429.42,413.80,325.85
2025-07-16 22:14:24.715000,L9,358.56,316.98,332.38,336.09,334.48,328.12,325.79,438.80,429.07,441.98,448.77,414.96,476.96,490.19,495.75,506.60,497.38,499.34,506.70,523.81,490.02
2025-07-23 22:20:15.252000,L9,,,,322.54,328.01,225.54,319.06,310.55,325.78,320.84,325.96,304.85,270.21,287.32,290.50,323.57,346.44,311.14,321.82,329.46,152.01
2025-08-25 22:14:39.643000,L8,343.40,289.72,305.95,327.90,339.85,337.35,322.05,339.58,329.90,338.44,324.94,341.90,311.38,307.73,317.03,330.00,386.71,333.39,343.72,367.39,209.97
2025-09-02 22:14:47.227000,L9,345.79,296.71,341.62,332.90,334.30,328.92,322.29,329.50,329.10,332.60,324.66,434.54,454.99,455.94,471.75,494.97,476.88,446.02,438.99,414.95,462.21
2025-09-10 22:14:44.053000,L8,217.20,180.48,161.86,325.13,337.00,331.76,316.77,315.02,326.55,351.20,322.77,333.62,308.42,305.76,314.61,325.74,351.30,333.59,335.58,350.77,207.71
2025-09-17 22:20:59.743000,L8,220.77,180.06,177.69,331.03,327.36,327.90,317.03,320.23,327.27,327.50,320.87,336.00,307.81,305.07,315.62,322.39,343.62,334.44,333.28,325.00,193.18
2025-09-18 22:14:49.542000,L9,339.64,288.00,454.59,453.38,406.27,418.51,320.03,328.79,328.99,338.46,324.94,343.02,311.32,310.47,318.27,435.39,434.10,438.79,434.49,411.78,219.52
