dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2024-01-11 22:11:56.446,357.83,320.6328571428572,329.852,318.06666666666666,305.6766666666667,311.55,317.81000000000006,317.67,326.24285714285713,304.01500000000004,299.618,322.84000000000003,317.58166666666665,321.02,317.20142857142855,312.99625,315.9525,317.28625,322.90125,308.785,318.4742857142857,321.44875,326.2942857142857,316.70142857142855,310.79875,313.37625,311.36571428571426,316.3014285714286,326.5128571428572,L8
2024-02-04 22:12:07.739,385.9,319.42999999999995,323.176,316.4983333333333,302.9683333333333,309.37,315.36800000000005,316.01142857142855,324.3114285714286,295.7033333333333,292.48199999999997,320.845,314.62833333333333,319.5083333333333,315.68,312.07,315.76375,317.21124999999995,322.22249999999997,308.53749999999997,316.31,319.60625000000005,323.9814285714286,315.21571428571434,309.81874999999997,311.89375,310.2285714285714,315.6385714285715,325.4642857142857,L9
2024-02-28 22:11:48.270,400.595,317.1133333333333,321.4625,315.5559999999999,308.76166666666666,308.44666666666666,323.046,315.275,324.415,291.238,292.61749999999995,320.592,314.94399999999996,318.968,314.73333333333335,311.79714285714283,315.7642857142858,322.31624999999997,322.6642857142857,312.8725,320.78428571428566,322.26000000000005,326.6585714285714,319.85857142857145,313.58875,315.6525,314.09142857142854,320.64142857142855,328.8128571428571,L8
2024-03-07 22:12:00.069,405.42,317.1133333333333,321.418,315.5233333333333,315.71,310.4125,322.49666666666667,317.60571428571427,323.95428571428573,284.12666666666667,292.61749999999995,320.592,314.94399999999996,318.968,314.73333333333335,311.79714285714283,316.37875,322.31624999999997,322.6642857142857,312.6677777777778,319.94875,322.26000000000005,324.35749999999996,318.025,313.58875,315.6525,314.09142857142854,314.84625,328.19375,L9
2024-03-15 22:11:37.973,405.42,319.4342857142857,322.69,316.71500000000003,316.0671428571428,310.65999999999997,321.5785714285715,321.01142857142855,324.08,283.9171428571429,293.35249999999996,320.69,315.82,319.186,314.6933333333333,312.51142857142855,317.005,323.02,323.61285714285714,312.7622222222222,320.18,322.72375,323.99125,318.47875,314.1075,316.40000000000003,314.57,314.7857142857143,328.61428571428576,L8
2024-04-16 22:11:19.307,405.42,323.275,319.94,314.04333333333335,317.89285714285717,309.002,315.2657142857143,314.56333333333333,312.795,269.9583333333333,287.8025,314.9825,303.355,317.20666666666665,309.87,308.68333333333334,314.03142857142853,322.85833333333335,318.6766666666667,311.48249999999996,316.6228571428572,319.44,320.13142857142856,316.29714285714283,313.21166666666664,314.51,312.97999999999996,312.6114285714285,326.93142857142857,L8
2024-05-10 22:11:24.784,405.42,325.0733333333333,319.6842857142857,314.89285714285717,316.47625,309.33166666666665,317.8885714285714,314.6333333333334,313.7916666666667,270.7583333333334,288.69,316.095,304.2625,319.2033333333333,310.034,308.76166666666666,314.3557142857143,322.495,318.6933333333333,311.3475,317.19714285714286,319.9371428571429,321.3371428571428,316.33714285714285,313.98999999999995,315.07666666666665,313.7033333333333,312.4157142857143,326.9985714285714,L9
2024-05-18 22:10:55.940,405.42,325.0733333333333,316.66625,314.89285714285717,316.47625,309.33166666666665,317.8885714285714,314.6333333333334,313.7916666666667,270.7583333333334,281.87,311.256,304.2625,319.2033333333333,306.445,306.18142857142857,312.54,319.0185714285714,316.0642857142857,311.3475,317.19714285714286,319.9371428571429,321.3371428571428,316.33714285714285,313.98999999999995,315.07666666666665,313.7033333333333,312.4157142857143,326.9985714285714,L8
2024-05-26 22:11:12.218,403.46500000000003,326.16999999999996,316.2257142857143,315.4766666666667,318.58142857142855,309.33166666666665,317.8885714285714,314.6333333333334,313.7916666666667,270.7583333333334,281.87,311.256,304.2625,319.2033333333333,306.445,305.19666666666666,312.18,319.59666666666664,315.74,311.6628571428572,322.7114285714286,320.69166666666666,325.84625,316.33714285714285,327.11,321.4633333333333,319.06166666666667,312.3233333333333,332.5342857142858,L9
2024-06-11 22:11:06.286,403.46500000000003,327.86833333333334,316.84749999999997,316.46285714285716,317.61249999999995,309.7371428571428,317.30375,315.0614285714286,314.63428571428574,271.7457142857143,283.515,313.30833333333334,306.154,320.3375,308.6657142857143,306.8142857142857,312.94375,319.5857142857143,316.4328571428572,311.39875,322.15250000000003,320.26000000000005,325.59666666666664,316.00125,325.01714285714286,319.8514285714286,318.62857142857143,312.7628571428572,331.74375,L9
2024-06-27 22:10:53.037,403.46500000000003,329.04857142857145,318.4577777777778,316.98625000000004,316.9811111111111,310.32,317.2688888888889,315.61625000000004,315.565,272.365,284.41714285714284,314.78285714285715,307.3566666666667,321.526,310.2025,308.09375,313.43555555555554,319.7625,317.6025,311.23333333333335,321.82222222222225,320.68875,326.301,315.7977777777778,323.7575,318.72749999999996,318.0,313.77750000000003,331.4555555555555,L9
2024-08-06 22:11:21.454,388.82500000000005,329.415,319.03874999999994,317.5071428571428,318.9525,307.3114285714286,317.52875,315.37,315.35714285714283,271.60285714285715,284.15142857142854,315.0385714285714,306.04,321.21000000000004,310.3885714285714,308.0228571428571,313.10375,320.26142857142855,316.69571428571425,313.7325,321.50444444444446,321.4114285714286,327.6166666666667,315.97,324.8671428571429,320.19571428571425,319.40142857142854,313.7214285714286,332.43500000000006,L8
2024-08-22 22:11:34.534,389.87800000000004,329.415,319.03874999999994,317.5071428571428,318.9525,307.3114285714286,317.52875,315.37,315.35714285714283,271.60285714285715,284.15142857142854,319.53125,306.04,326.0366666666667,314.75874999999996,308.0228571428571,313.10375,320.26142857142855,316.69571428571425,313.7325,321.50444444444446,325.21250000000003,330.61600000000004,315.97,324.8671428571429,322.7325,322.91125,316.85,332.43500000000006,L8
2024-09-23 22:11:42.698,382.36666666666673,322.18666666666667,315.3957142857143,317.602,307.25,294.82166666666666,309.81800000000004,311.47400000000005,313.20799999999997,273.998,280.0385714285714,319.15142857142854,298.0116666666667,327.27,314.5257142857143,307.1483333333333,310.18,312.26,314.6714285714285,307.1516666666667,316.09000000000003,322.3816666666667,329.87875,309.02333333333337,321.67600000000004,316.515,320.2628571428572,315.7628571428572,327.28142857142853,L8
2024-11-18 22:11:59.014,376.05,332.21000000000004,320.185,324.2875,314.835,288.895,317.7175,314.8866666666667,325.2325,276.49666666666667,283.38,335.254,299.2925,333.82,332.02200000000005,323.7025,320.206,320.788,322.84000000000003,312.75600000000003,322.77666666666664,329.79,333.53428571428566,314.63199999999995,324.204,320.6114285714285,326.98,322.745,332.33666666666664,L9
2024-12-04 22:12:00.480,368.8666666666666,333.19666666666666,318.152,316.034,308.448,284.408,308.682,307.74,325.2325,271.125,283.854,330.55833333333334,294.82000000000005,328.48499999999996,332.02200000000005,323.7025,320.206,320.788,322.84000000000003,312.75600000000003,317.32399999999996,329.79,329.555,313.35166666666663,315.704,316.2966666666666,324.754,322.745,326.62800000000004,L9
2024-12-28 22:11:50.695,374.195,331.77200000000005,313.98,312.6775,305.645,275.52750000000003,304.72749999999996,302.2966666666667,325.54,269.47333333333336,282.0825,331.03599999999994,290.205,327.592,339.05333333333334,323.94,320.395,319.63,321.4275,313.63,316.255,331.73,328.08,313.274,316.2425,317.394,325.77,323.26599999999996,325.6925,L8
2025-01-05 22:11:55.058,374.51,332.9683333333333,318.37,314.502,306.934,283.088,306.87,306.725,324.89,276.235,285.922,330.65666666666664,297.358,327.26166666666666,336.0875,323.3075,320.552,320.296,321.666,313.794,316.714,328.79200000000003,327.12666666666667,314.33166666666665,315.576,316.0,323.246,322.96,326.504,L9
2025-01-13 22:11:54.516,372.3533333333333,334.11,322.4166666666667,316.11833333333334,309.21166666666664,288.6166666666667,309.0833333333333,314.534,324.89,278.294,291.21,327.60714285714283,299.39833333333337,327.26166666666666,336.0875,323.3075,320.552,320.296,322.61833333333334,314.37833333333333,317.55,328.67833333333334,327.8085714285714,315.2057142857143,316.38000000000005,316.3128571428571,321.89,323.29285714285714,327.8283333333333,L8
2025-01-21 22:12:01.239,372.3533333333333,334.11,322.4166666666667,316.11833333333334,309.21166666666664,288.6166666666667,309.0833333333333,314.534,324.89,278.294,290.0842857142857,325.72499999999997,295.80285714285714,323.7142857142857,330.87,320.732,318.97499999999997,318.2383333333333,321.8228571428571,313.3728571428572,316.15857142857146,324.68857142857144,326.2175,314.72375,315.92,315.47875,319.9214285714285,317.83,326.54,L9
2025-01-29 22:11:52.495,372.3533333333333,334.11,322.4166666666667,328.6657142857143,309.21166666666664,288.6166666666667,309.0833333333333,314.534,324.89,278.294,294.11625,326.2811111111111,295.80285714285714,324.1225,330.3183333333333,321.22166666666664,319.4057142857143,318.91285714285715,322.34375,313.82625,316.51,324.42875000000004,326.3488888888889,315.1644444444444,316.11125000000004,315.4822222222222,319.495,317.9944444444444,326.795,L8
2025-02-06 22:11:55.429,381.26,335.48499999999996,322.40999999999997,338.1042857142857,309.586,299.36333333333334,316.7366666666667,328.73400000000004,327.7966666666666,279.0875,303.59499999999997,327.25,294.3883333333333,325.21571428571434,341.3666666666666,323.09799999999996,320.1466666666667,326.9857142857143,328.67625,314.74285714285713,321.885,328.49875000000003,330.3355555555556,320.53444444444443,321.8175,320.3622222222223,322.97125,320.9955555555555,328.8125,L9
2025-03-02 22:11:40.284,383.6766666666667,335.48499999999996,322.40999999999997,343.10125,314.705,302.71571428571434,319.9114285714286,330.8616666666667,331.10249999999996,291.96999999999997,308.35555555555555,327.36625000000004,294.3883333333333,326.7085714285714,342.8066666666667,327.07666666666665,321.74571428571426,328.6175,328.9433333333333,315.68375,323.0022222222222,325.98,328.2555555555556,322.42400000000004,323.77,319.96111111111105,321.22125,320.48333333333335,328.8125,L8
2025-03-10 22:11:52.276,383.6766666666667,335.48499999999996,322.40999999999997,343.10125,314.705,302.71571428571434,319.9114285714286,330.8616666666667,331.10249999999996,291.96999999999997,308.35555555555555,327.36625000000004,290.1414285714286,326.7085714285714,342.8066666666667,327.07666666666665,321.74571428571426,328.6175,328.9433333333333,315.68375,323.0022222222222,325.98,328.2555555555556,322.42400000000004,323.77,319.96111111111105,321.22125,320.48333333333335,328.8125,L9
2025-03-26 22:11:41.456,388.7528571428571,345.89000000000004,330.688,340.9577777777778,315.45142857142855,312.8128571428571,326.8,329.2157142857142,331.888,299.29333333333335,316.0288888888889,330.1955555555556,292.5957142857143,326.7085714285714,339.9785714285714,323.82,323.8828571428571,331.03875000000005,330.27000000000004,318.1675,325.96777777777777,326.25444444444446,330.92,325.986,324.088,322.1744444444445,320.89222222222224,323.2888888888889,332.20375,L9
2025-04-11 22:11:41.675,379.20375,345.02,331.29833333333335,338.976,314.985,312.6975,325.30111111111114,328.12375,330.3833333333333,302.4028571428571,316.68,329.969,296.43125000000003,326.5125,338.0275,322.84375,323.195,329.5788888888889,329.25,317.4866666666667,323.272,324.652,330.92,325.986,322.77181818181816,321.413,320.334,323.06100000000004,331.93888888888887,L9
2025-04-27 22:11:32.816,379.20375,341.09875,329.19428571428574,334.06545454545454,310.7577777777778,312.6975,325.30111111111114,323.39,330.3833333333333,302.4028571428571,313.83181818181816,328.2845454545455,296.2166666666667,324.1166666666667,334.1411111111111,320.65222222222224,321.4611111111111,326.738,326.58181818181816,317.4866666666667,323.272,324.652,330.92,325.986,322.77181818181816,321.413,318.65909090909093,321.79818181818183,331.93888888888887,L9
