dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2019-04-12 22:05:54.693,324.84499999999997,331.01,308.5828571428571,288.76500000000004,287.14399999999995,253.43599999999998,267.98249999999996,270.49,288.33000000000004,275.1525,285.014,297.29,194.8125,212.47250000000003,245.85000000000002,263.3175,259.66285714285715,254.90285714285713,250.32375,246.71555555555557,250.94222222222223,258.695,299.3025,262.51,,,,,,,,,,,,180.24166666666667,213.19166666666663,227.5925,244.55374999999998,261.304,250.8314285714286,234.42874999999998,246.125,242.23375,222.95714285714286,230.1975,223.31714285714287,223.07,236.47875,237.8725,227.65,224.97875,230.2025,240.32999999999998,233.46125,224.3,219.08,,207.48714285714286,187.975,190.39,,229.97,,,,,,L8
2019-04-19 22:12:02.533,322.456,324.9533333333333,306.15875,285.4742857142857,282.44,254.66833333333332,266.08,266.9,276.75,268.57,278.85833333333335,289.7616666666667,208.652,221.73199999999997,245.85000000000002,265.17777777777775,261.81375,257.2575,251.90666666666664,248.74900000000002,252.41000000000003,258.695,299.3025,262.51,,,,,,,,,,,,177.976,216.05199999999996,228.14714285714285,245.0742857142857,261.304,253.0016666666667,236.43285714285713,250.29,239.35857142857142,225.025,232.68714285714285,225.16166666666666,222.705,239.69571428571427,240.87142857142857,229.74857142857144,226.99285714285716,231.6757142857143,242.16714285714284,234.74428571428572,224.3,219.08,,211.20833333333334,187.975,190.39,,229.97,,,,,,L8
2019-05-05 22:12:04.889,312.44399999999996,322.84999999999997,303.985,281.4814285714286,276.50499999999994,248.1833333333333,262.854,260.252,269.1033333333333,263.22200000000004,270.84666666666664,285.4633333333333,218.38666666666666,224.38333333333333,240.20833333333334,260.5388888888889,256.69,253.64874999999998,248.66555555555553,246.41800000000003,249.39300000000003,254.99857142857144,306.46333333333337,,,,,,,,,,,,,177.976,216.05199999999996,228.14714285714285,245.0742857142857,261.304,253.0016666666667,236.43285714285713,250.29,239.35857142857142,225.025,232.68714285714285,225.16166666666666,222.705,239.69571428571427,240.87142857142857,229.74857142857144,226.99285714285716,231.6757142857143,242.16714285714284,234.74428571428572,,,,211.20833333333334,187.975,190.39,,229.97,,,,,,L8
2019-06-15 22:06:15.849,303.69999999999993,320.61249999999995,302.71833333333336,276.038,267.155,248.3175,255.46333333333337,249.34333333333336,252.81499999999997,246.5466666666667,264.01,283.52,218.38666666666666,224.38333333333333,227.5,255.20250000000001,249.61999999999998,246.44285714285712,239.43714285714285,238.32000000000002,241.8925,240.38600000000002,304.15500000000003,,,,,,,,,,,,,177.005,216.27249999999998,227.07333333333335,238.78399999999996,261.304,250.542,232.56285714285715,244.39714285714288,233.64857142857142,220.82666666666668,227.7671428571429,218.54833333333332,216.475,233.2857142857143,239.9457142857143,225.56571428571428,226.08571428571432,228.80285714285714,241.6942857142857,234.98,,,,211.63000000000002,187.975,190.39,,229.97,,,,,,L8
2019-07-01 22:06:20.459,303.69999999999993,320.61249999999995,302.71833333333336,276.038,267.155,248.3175,255.46333333333337,249.34333333333336,252.81499999999997,246.5466666666667,264.01,283.52,227.15,229.308,235.36750000000004,253.71125,255.99166666666667,252.86333333333334,245.61666666666665,242.65428571428575,240.565,235.824,304.15500000000003,,,,,,,,,,,,,179.0566666666667,215.825,225.78833333333333,238.144,260.366,251.18800000000002,233.02142857142854,244.19571428571427,232.95285714285714,220.33333333333334,227.85142857142858,218.41833333333332,216.55166666666665,231.8857142857143,239.0471428571429,224.62428571428572,222.8857142857143,226.44714285714286,240.37571428571428,233.46000000000004,,,,209.745,187.975,190.39,,229.97,,,,,,L8
2019-07-17 22:06:23.049,303.69999999999993,320.61249999999995,302.71833333333336,276.038,267.155,248.3175,255.46333333333337,249.34333333333336,252.81499999999997,246.5466666666667,264.01,283.52,227.15,229.308,235.36750000000004,249.08555555555554,250.23000000000002,252.86333333333334,240.65142857142857,242.65428571428575,236.97222222222223,233.52,304.15500000000003,,,,,,,,,,,,,177.48000000000002,213.15,225.51571428571427,237.13666666666666,257.09666666666664,249.87833333333333,232.94375,241.99374999999998,230.54375000000002,219.49142857142857,226.51500000000001,218.5157142857143,217.15285714285713,230.185,236.65375000000003,224.01625,222.50875,225.69625,240.08624999999998,233.38375000000002,,,,209.75142857142856,187.975,190.39,,229.97,,,,,,L8
2019-08-18 22:06:35.194,309.9249999999999,320.61249999999995,302.0350000000001,280.8875,267.155,254.63,249.0125,255.88,245.34,239.5525,252.16,283.52,265.53499999999997,244.39,249.95499999999998,251.15571428571428,264.2825,273.95500000000004,248.46499999999997,249.372,235.78,213.13333333333335,289.38,,,,,,,,,,,,,175.4333333333333,209.9225,225.39000000000001,236.08200000000002,261.98,253.40666666666667,228.52666666666664,246.0142857142857,229.92428571428573,215.705,220.1657142857143,216.10833333333335,215.01,229.45000000000002,231.06714285714284,217.16714285714286,220.0442857142857,223.1757142857143,239.67857142857142,229.29333333333338,,,,196.122,,211.06,183.62,229.97,,,,,,L8
2019-08-25 22:12:47.669,309.27,308.43199999999996,297.94,287.114,273.508,261.845,249.0125,255.88,245.34,239.5525,252.16,285.416,275.64000000000004,269.0675,249.95499999999998,251.15571428571428,264.2825,273.95500000000004,248.46499999999997,256.08666666666664,235.78,213.13333333333335,321.03499999999997,,,,,,,,,,,,,175.4333333333333,209.9225,225.39000000000001,236.08200000000002,261.98,258.90400000000005,229.35,247.43666666666664,228.45166666666668,217.27400000000003,223.80833333333337,218.52400000000003,217.58800000000002,226.4,228.24166666666665,217.9416666666667,221.97833333333335,224.46333333333337,241.83666666666667,230.824,,,,196.122,,234.69,183.62,,,,,,,L8
2019-09-10 22:12:51.750,309.27,309.234,311.62,290.58599999999996,272.31399999999996,271.8225,246.92666666666665,258.1933333333333,245.34,236.88,241.35499999999996,277.56,282.135,283.166,249.95499999999998,245.09666666666666,264.2825,273.95500000000004,248.46499999999997,264.04285714285714,235.78,213.13333333333335,337.35999999999996,265.2,,257.32,258.68,,,,,,,,,175.4333333333333,209.9225,224.54833333333332,232.61,259.24666666666667,255.495,227.58833333333334,247.43666666666664,228.45166666666668,217.27400000000003,223.80833333333337,218.52400000000003,217.58800000000002,226.4,228.24166666666665,217.9416666666667,221.97833333333335,224.46333333333337,241.83666666666667,230.824,254.07,245.5,265.23,196.122,,234.69,183.62,,,,,,,L8
2019-09-19 22:06:44.224,309.27,309.234,311.62,290.58599999999996,272.31399999999996,271.8225,246.92666666666665,258.1933333333333,245.34,236.88,241.35499999999996,277.56,282.135,283.166,249.95499999999998,245.09666666666666,264.2825,268.40600000000006,245.708,264.04285714285714,238.96,213.13333333333335,337.35999999999996,265.2,,257.32,258.68,,,,,,,,,175.4333333333333,207.598,224.0557142857143,233.19428571428574,256.4714285714286,252.7571428571429,229.89285714285714,245.85857142857142,228.51285714285717,219.07500000000002,222.98857142857145,219.17333333333332,218.31000000000003,226.71285714285713,228.20999999999998,218.33714285714288,221.17285714285714,224.35714285714286,243.35714285714283,229.79833333333332,254.07,245.5,265.23,195.40666666666667,,234.69,183.62,,,,,,,L8
2019-10-05 22:06:48.280,309.27,304.5075,307.63,289.18249999999995,270.35499999999996,271.8225,246.92666666666665,258.1933333333333,245.34,236.88,224.57666666666663,269.33666666666664,282.135,283.166,249.95499999999998,226.005,234.745,261.77500000000003,239.3075,276.39,239.17999999999998,207.66,337.35999999999996,265.2,,257.32,258.68,,,,,,,,,177.38,204.45999999999998,221.98833333333332,232.95000000000002,249.6142857142857,251.63285714285712,232.25428571428571,237.83285714285716,221.06857142857143,217.9042857142857,217.67000000000002,218.51999999999998,217.62285714285716,217.6657142857143,219.19,217.53,217.15428571428575,223.0142857142857,241.2328571428571,228.14666666666668,254.07,245.5,265.23,193.865,,234.69,183.62,,,,,,,L8
2019-10-12 22:13:00.109,309.27,312.306,319.014,287.92199999999997,270.57599999999996,274.892,246.92666666666665,258.1933333333333,245.34,236.88,224.57666666666663,273.71500000000003,286.184,287.4633333333333,249.95499999999998,226.005,234.745,261.77500000000003,239.3075,277.8383333333333,243.75142857142853,207.66,330.3733333333333,265.2,,257.32,258.68,,,,,,,,,177.38,204.45999999999998,220.6,232.95000000000002,242.32571428571427,245.44285714285715,228.38285714285712,228.495,217.39000000000001,218.48166666666665,218.13833333333335,218.85833333333332,218.4466666666667,218.13666666666668,219.92333333333332,217.72333333333333,218.45000000000002,222.17166666666665,243.4283333333333,227.02400000000003,254.07,256.12,257.125,195.08200000000002,,234.69,183.62,,,,,,,L8
2019-10-28 22:13:00.516,307.455,320.808,329.852,290.938,276.128,282.61600000000004,241.15499999999997,261.02,241.21499999999997,234.2,212.82499999999993,286.2375,294.392,291.42,249.95499999999998,215.19400000000002,220.70333333333335,257.7866666666667,230.88666666666668,281.7083333333333,247.09857142857143,207.66,316.87249999999995,265.2,,257.32,258.68,,,,,,,,,177.38,204.45999999999998,220.6,232.95000000000002,242.76500000000001,242.42375,228.38285714285712,228.495,217.39000000000001,218.48166666666665,218.13833333333335,218.85833333333332,218.4466666666667,218.13666666666668,219.92333333333332,217.72333333333333,218.45000000000002,222.17166666666665,243.4283333333333,227.02400000000003,251.32,256.12,257.125,195.08200000000002,,234.69,183.62,,,,,,,L8
2019-11-06 22:06:48.641,307.96,326.105,340.9375,298.0725,284.50999999999993,293.32000000000005,229.66,275.49,230.39,218.57,204.76,294.02000000000004,301.225,302.17600000000004,233.41,203.86,202.05666666666664,258.7800000000001,215.9466666666667,287.758,246.20666666666668,206.67499999999998,316.87249999999995,265.2,,257.32,258.68,,,,,,,,,177.38,209.75333333333333,221.26333333333335,233.82571428571433,243.42333333333332,242.42375,228.38285714285712,229.4742857142857,216.53285714285715,217.29285714285714,221.5257142857143,217.57571428571427,217.28714285714287,216.55857142857144,221.9414285714286,217.43142857142857,218.15,221.79285714285717,241.81571428571428,226.9666666666667,251.32,256.12,257.125,193.33333333333334,,234.69,183.62,,,,,,,L8
2019-11-13 22:12:58.026,307.96,321.63,331.854,292.192,279.94599999999997,291.97,229.66,285.24,242.675,235.19,204.76,286.49,294.75,298.2683333333334,233.41,203.86,202.05666666666664,258.7800000000001,215.9466666666667,284.34,249.14857142857142,206.67499999999998,313.462,265.2,,257.32,258.68,226.18,255.86,234.9,,,,,,177.38,209.75333333333333,221.26333333333335,233.82571428571433,243.42333333333332,242.42375,228.38285714285712,229.4742857142857,216.54250000000002,217.29285714285714,221.5257142857143,217.57571428571427,217.28714285714287,216.84625000000003,221.9414285714286,217.43142857142857,218.15,221.79285714285717,241.81571428571428,226.9666666666667,251.32,256.12,257.125,193.33333333333334,,234.69,183.62,,,,,,,L8
2019-11-22 22:06:45.051,307.96,321.63,331.854,292.192,279.94599999999997,291.97,229.66,285.24,242.675,235.19,204.76,286.49,294.75,298.2683333333334,233.41,201.58333333333334,202.02249999999998,258.7800000000001,212.71,284.34,244.18375,204.47199999999998,313.462,265.2,,257.32,258.68,226.18,255.86,234.9,,,,,,177.38,207.9857142857143,220.6857142857143,233.32000000000002,242.32,241.47444444444443,227.05499999999998,227.32625000000002,215.7688888888889,215.55875,220.77125,216.76624999999999,216.63875000000002,216.3077777777778,220.5525,216.65875,217.17625,221.58,239.7625,226.53571428571428,251.32,256.12,257.125,192.15285714285713,,234.69,183.62,,,,,,,L8
2019-12-08 22:06:44.689,307.96,321.63,331.854,292.192,279.94599999999997,291.97,229.66,285.24,242.675,235.19,204.76,286.49,294.75,298.2683333333334,233.41,201.58333333333334,199.588,258.7800000000001,209.382,284.34,243.32444444444445,203.04833333333332,313.462,265.2,,257.32,258.68,226.18,255.86,234.9,,,,,,174.16333333333333,207.13125,220.36375,232.8722222222222,242.07636363636365,241.373,226.5444444444444,225.97444444444443,215.238,215.0288888888889,219.71444444444444,216.02777777777777,216.20111111111112,215.865,219.5588888888889,216.6511111111111,217.2111111111111,221.74444444444444,238.8022222222222,225.98875,251.32,256.12,257.125,191.385,,234.69,183.62,,,,,,,L8
2020-01-16 22:12:46.955,296.9549999999999,321.63,321.5216666666667,284.8233333333333,271.2333333333333,291.97,225.33499999999998,285.24,242.675,235.19,204.76,286.49,294.75,293.19428571428574,233.41,200.2825,195.57,263.23,216.38000000000002,279.99999999999994,252.0525,198.7725,313.462,265.2,,257.32,258.68,226.18,255.86,234.9,,,,,,174.87,208.735,223.84857142857143,233.08999999999997,242.54666666666668,240.295,224.53166666666664,230.77833333333334,216.85285714285715,215.755,221.84333333333333,216.26999999999998,217.30166666666665,217.32142857142858,221.78,218.17999999999998,219.96833333333336,225.02833333333334,243.3683333333333,224.86800000000002,251.32,256.12,257.125,187.506,,234.69,183.62,,,,,,,L8
2020-01-25 22:06:33.527,296.9549999999999,321.63,321.5216666666667,284.8233333333333,271.2333333333333,291.97,225.33499999999998,285.24,242.675,235.19,204.76,286.49,294.75,293.19428571428574,233.41,200.2825,196.038,263.23,215.46333333333334,275.245,246.56888888888886,198.7725,313.462,265.2,,257.32,258.68,226.18,255.86,234.9,,,,,,174.87,207.19285714285715,222.38375000000002,232.335,245.13199999999998,239.7711111111111,225.63714285714286,229.31285714285715,217.37625,215.92857142857142,220.72571428571428,215.0042857142857,216.29857142857142,215.7825,219.58714285714285,216.74,218.18714285714287,222.72857142857146,240.52857142857144,225.41166666666672,251.32,256.12,257.125,187.506,,234.69,183.62,,,,,,,L8
2020-03-13 22:06:18.160,285.95,328.1366666666667,318.32750000000004,270.08500000000004,261.434,284.8225,221.01,286.365,259.495,242.555,203.91,284.32,292.0933333333333,274.88800000000003,255.0,192.74,196.038,259.47999999999996,219.23142857142855,263.82666666666665,247.09124999999997,198.7725,291.80749999999995,,,,,226.18,255.86,234.9,,,,,174.36,179.665,208.33142857142857,225.845,232.25833333333333,244.9077777777778,234.69285714285715,232.6342857142857,227.03999999999996,220.21875,218.90571428571428,224.20857142857145,212.58833333333328,218.07571428571427,213.47571428571428,218.02666666666667,213.92,214.03333333333333,219.13,232.81166666666664,225.41166666666672,248.57,266.74,249.02,187.506,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-03-29 22:06:09.106,285.95,328.1366666666667,318.32750000000004,270.08500000000004,261.434,284.8225,221.01,286.365,259.495,242.555,203.91,284.32,292.0933333333333,274.88800000000003,255.0,192.5275,195.5533333333333,266.115,216.65666666666664,263.82666666666665,239.35875,197.36200000000002,291.80749999999995,,,,,226.18,255.86,234.9,,,,,174.36,179.665,207.54571428571427,224.52875,231.22,243.7711111111111,233.48857142857142,230.78666666666666,222.8242857142857,217.39375,215.2042857142857,222.67428571428573,210.25166666666667,215.51714285714283,209.78142857142856,214.17999999999998,211.48833333333332,212.31500000000003,217.0683333333333,227.905,224.43000000000004,248.57,266.74,249.02,185.69,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-04-21 22:12:09.732,297.715,317.24,301.1975,270.545,264.65,280.53,221.01,277.9666666666667,266.37333333333333,242.555,203.91,283.055,288.81666666666666,266.3725,274.86,193.29666666666665,196.27599999999998,270.06666666666666,216.65666666666664,262.47833333333335,234.81285714285715,196.7575,283.60999999999996,,,,,226.18,255.86,234.9,,,,,174.36,179.665,208.87166666666667,225.3014285714286,231.13400000000001,246.12857142857143,231.82199999999997,235.0625,224.25166666666667,218.29857142857145,215.92499999999995,223.84,209.38199999999998,215.85333333333332,209.595,213.57200000000003,211.548,211.546,216.59,227.036,223.94000000000005,248.57,,,184.60500000000002,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-05-07 22:12:00.527,297.715,307.27,287.13666666666666,261.1,259.1425,274.2233333333333,210.175,277.9666666666667,266.37333333333333,242.555,203.91,263.9,257.17333333333335,250.14000000000001,274.86,205.27666666666664,201.41199999999998,261.7925,222.04833333333332,256.91999999999996,225.18571428571428,200.6575,287.2299999999999,,,,,226.18,255.86,234.9,,,,,174.36,179.665,203.402,225.42166666666665,229.1475,245.67400000000004,234.45499999999998,235.0625,222.032,219.45000000000002,217.07799999999997,220.238,209.2575,216.958,210.096,208.45250000000001,210.515,210.34500000000003,215.8575,225.76,223.25500000000005,,,,184.61,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-05-16 22:05:51.566,297.715,310.81,282.945,258.57666666666665,258.2933333333333,268.04999999999995,210.175,269.45500000000004,272.08,233.3,203.91,,251.33499999999998,240.61,274.86,203.04999999999998,200.865,249.516,218.51,254.3375,216.28428571428572,204.562,274.64,,,,,,,,,,,,174.36,176.57333333333335,202.975,224.78571428571428,231.156,245.96,235.08800000000002,235.0625,221.40333333333334,223.32333333333335,216.56166666666664,223.41666666666666,210.74,216.85500000000002,208.88400000000001,210.81600000000003,211.19,211.26000000000005,216.11399999999998,226.378,224.40400000000005,,,,187.235,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-06-01 22:05:56.563,297.715,310.81,282.945,258.57666666666665,258.2933333333333,268.04999999999995,210.175,269.45500000000004,272.08,233.3,203.91,,251.33499999999998,240.61,274.86,205.1725,201.38,242.38,223.99285714285716,253.02400000000003,217.3942857142857,210.79000000000002,274.64,,,,,,,,,,,,174.36,176.26999999999998,209.67333333333332,226.32142857142858,232.954,250.68833333333336,242.82799999999997,247.30249999999998,228.405,227.24333333333334,221.46833333333333,226.92333333333332,214.97599999999997,220.25333333333333,211.42200000000003,213.834,212.804,213.044,216.42,228.76,226.27400000000003,,,,191.0775,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-06-08 22:12:11.941,297.715,310.81,282.945,258.57666666666665,258.2933333333333,268.04999999999995,210.175,269.45500000000004,272.08,221.62,209.69,220.04,243.11666666666667,238.3675,274.86,205.1725,210.5666666666667,245.6757142857143,235.08857142857144,254.7966666666667,222.7842857142857,228.92399999999998,274.64,,,,,,,,,,,,174.36,179.11666666666665,211.378,227.69000000000003,233.86999999999998,252.89800000000005,243.41999999999996,255.5833333333333,231.054,230.6,223.60399999999998,230.05599999999998,216.18999999999997,221.76399999999998,211.30750000000003,214.39000000000001,211.8575,211.9325,214.76,228.17,227.30250000000004,,,,192.76666666666665,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-07-10 22:12:27.645,299.5233333333333,288.29499999999996,281.6466666666667,258.675,258.2933333333333,268.04999999999995,210.175,269.45500000000004,272.08,220.10333333333332,217.24333333333334,223.315,241.72500000000002,238.868,274.86,205.1725,217.25,248.345,237.445,254.32857142857145,226.38,232.75,274.64,,,,,,,,,,,,174.36,179.11666666666665,211.378,227.69000000000003,233.86999999999998,252.89800000000005,243.41999999999996,255.5833333333333,231.054,230.6,223.60399999999998,230.05599999999998,216.18999999999997,221.76399999999998,211.30750000000003,214.39000000000001,211.8575,211.9325,214.76,228.17,227.30250000000004,,,,192.76666666666665,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-07-19 22:06:19.856,306.30999999999995,288.29499999999996,287.54,262.24,273.60499999999996,268.04999999999995,199.34,269.45500000000004,272.08,220.10333333333332,217.24333333333334,223.315,235.456,232.89749999999998,274.86,207.95,221.1475,243.05,234.55874999999997,253.82857142857145,225.02875,234.92285714285714,274.64,,,,,,,,,,,,174.36,182.39249999999998,213.49833333333333,226.07666666666668,240.892,260.19666666666666,248.052,256.04999999999995,236.9366666666667,230.245,223.43166666666664,229.45166666666668,218.75,221.985,219.038,216.81199999999998,215.224,218.204,219.308,231.38600000000002,230.21600000000004,,,,196.37,193.73,219.18,195.20499999999998,189.64499999999998,218.26999999999998,,,,,L8
2020-07-26 22:12:32.566,303.5466666666666,278.70666666666665,283.9166666666667,261.43,263.8666666666666,256.91333333333336,213.34,253.97000000000003,272.08,218.3075,220.915,223.65666666666667,234.56000000000003,234.12600000000003,274.86,207.95,227.82625,244.75333333333336,239.7675,254.58571428571426,231.205,236.56375,274.64,,,,,,,,,,,,174.36,182.39249999999998,216.61000000000004,228.86599999999999,244.35250000000002,258.556,251.17000000000002,263.97666666666663,240.22000000000003,232.086,224.724,232.538,221.585,224.32600000000002,222.54500000000002,219.40749999999997,217.005,220.88,221.90249999999997,233.36,230.73750000000004,,,,196.37,193.73,219.18,195.20499999999998,189.64499999999998,218.26999999999998,,,,,L8
2020-08-20 22:06:29.932,303.5466666666666,278.70666666666665,283.9166666666667,261.43,263.8666666666666,256.91333333333336,213.34,253.97000000000003,272.08,218.3075,220.915,223.65666666666667,234.56000000000003,234.12600000000003,274.86,207.61166666666668,227.82625,244.75333333333336,239.7675,249.07125,228.73222222222225,235.09111111111113,274.64,,,,,,,,,,,,174.36,182.39249999999998,214.96333333333337,227.42166666666662,244.35250000000002,266.34833333333336,251.17000000000002,263.97666666666663,240.22000000000003,232.086,224.724,232.538,221.585,224.32600000000002,222.54500000000002,218.656,217.56400000000002,220.42799999999997,222.244,236.956,230.73750000000004,,,,200.118,193.73,219.18,195.20499999999998,189.64499999999998,218.26999999999998,,,,,L8
2020-09-28 22:12:55.249,297.84999999999997,270.12,281.495,258.79200000000003,250.61333333333332,252.32,213.34,242.08500000000004,280.13,213.31000000000003,226.58333333333334,223.65666666666667,234.56000000000003,232.28250000000003,294.72,210.756,232.78285714285715,245.1988888888889,241.58875,250.26250000000002,232.08555555555554,239.35888888888888,,,,,,,,,,,,,,179.32333333333335,217.31000000000003,226.48249999999996,248.98000000000002,277.5375,258.9266666666667,262.0849999999999,246.30333333333337,233.8066666666667,223.13666666666666,234.09,225.98000000000002,223.97333333333336,229.15,222.085,220.425,224.02749999999997,224.96750000000003,240.435,234.72333333333336,,,,204.46,,243.38,192.25,182.39,198.84,,,,,L8
2020-10-07 22:06:45.752,297.84999999999997,270.12,281.495,258.79200000000003,250.61333333333332,252.32,213.34,242.08500000000004,280.13,213.31000000000003,226.58333333333334,223.65666666666667,234.56000000000003,232.28250000000003,294.72,209.35833333333332,232.39375,243.91799999999998,240.04444444444445,248.3366666666667,232.781,242.52100000000002,,,,,,,,,,,,,,183.23000000000002,220.488,228.58800000000002,244.88250000000002,270.652,253.70749999999998,265.2233333333333,239.82750000000001,229.23000000000002,223.2775,231.1575,223.20000000000002,221.7725,226.475,223.198,221.30599999999998,223.154,224.792,238.96599999999998,233.40250000000003,,,,201.88400000000001,,243.38,192.25,182.39,198.84,,,,,L8
2021-01-11 22:06:38.207,289.39,251.94500000000002,275.45000000000005,253.62,232.14999999999995,234.64,227.34,223.0,,212.92,231.93,224.34,213.66333333333333,239.04,,210.795,237.6525,240.67399999999998,236.402,235.83333333333334,233.08833333333334,246.07333333333335,,,,,,,,,,,,,,190.48000000000002,221.09999999999997,231.4875,255.38666666666666,275.0825,259.58,254.45666666666662,245.13666666666668,228.18333333333337,222.7033333333333,225.52666666666667,228.04,223.85333333333332,231.2733333333333,225.51749999999998,223.715,228.2225,229.2075,248.1525,240.11000000000004,,,,203.205,,243.38,192.25,182.39,198.84,,,,,L8
2021-01-18 22:12:45.373,289.39,251.94500000000002,275.45000000000005,253.62,235.70666666666662,241.315,229.965,224.865,,217.45999999999998,230.66,224.34,215.305,239.04,318.24,208.04,234.06000000000003,243.39999999999998,239.8125,232.908,233.888,245.696,,,,,,,,,,,,,,189.61,212.255,229.72000000000003,248.58999999999997,252.82,233.4766666666667,252.95999999999995,234.53000000000003,228.04000000000002,222.76999999999998,225.07500000000002,227.565,224.23499999999996,221.92999999999995,225.18999999999997,222.0566666666667,223.19999999999996,226.4433333333333,249.45333333333335,239.23000000000008,,,,201.88,,,,,,,,,,L8
2021-02-03 22:12:44.150,280.76,244.36,274.23,248.24,231.36499999999995,247.99,232.59,226.73,317.29,222.0,229.39,,200.53,,322.735,208.04,225.42000000000002,238.40666666666664,235.5666666666667,229.32000000000002,229.3325,245.10750000000002,,255.59,,,,188.53,226.14,229.51,240.89,,,,,185.83,213.064,229.78750000000002,248.58999999999997,243.2,229.65250000000003,252.95999999999995,234.53000000000003,228.04000000000002,222.76999999999998,225.07500000000002,227.565,224.23499999999996,221.92999999999995,225.18999999999997,222.0566666666667,223.19999999999996,226.4433333333333,249.45333333333335,239.23000000000008,,,291.88,201.88,,,,,,235.34,174.31,,,L8
2021-02-12 22:06:31.303,280.76,244.36,274.23,248.24,231.36499999999995,247.99,232.59,226.73,317.29,222.0,229.39,,187.89,,322.735,207.145,233.44333333333336,231.35,228.75750000000002,228.202,228.392,242.89000000000001,,255.59,,,,188.53,226.14,229.51,240.89,,,,,183.83499999999998,212.90333333333334,230.206,244.3133333333333,243.1933333333333,234.2,247.11666666666665,233.73000000000002,228.68333333333337,220.88666666666668,224.4333333333333,225.88666666666666,221.53666666666663,221.99,226.5,223.46750000000003,225.84499999999997,228.6375,249.41500000000002,239.49000000000004,,,291.88,201.4225,,,,,,235.34,174.31,,,L8
2021-02-19 22:12:39.858,287.28499999999997,246.15,272.88,250.47,234.0333333333333,238.73000000000002,229.215,224.805,317.29,217.8,227.33499999999998,222.11,200.9766666666667,237.17,322.735,207.55333333333337,237.93,236.77799999999996,233.17800000000003,235.702,236.6,247.82399999999998,,255.59,,,,188.53,226.14,229.51,240.89,,,,,183.83499999999998,214.138,232.70749999999998,244.3133333333333,230.76999999999998,234.2,247.11666666666665,233.73000000000002,228.68333333333337,220.88666666666668,224.4333333333333,225.88666666666666,221.53666666666663,221.99,230.11666666666667,224.69000000000003,228.25333333333333,230.31333333333336,248.77333333333334,239.49000000000004,,,291.88,196.86,,,,,,235.34,174.31,,,L8
2021-03-16 22:06:15.871,287.28499999999997,246.15,272.88,250.47,227.25249999999997,227.07000000000002,234.15666666666667,219.21333333333334,317.29,228.72333333333333,234.68999999999997,206.82,202.495,228.74,322.735,214.76250000000002,247.26400000000004,243.52833333333334,241.57500000000002,243.82666666666668,242.745,247.89,,255.59,,,,188.53,226.14,229.51,240.89,,,220.25,207.76,185.14000000000001,214.138,232.70749999999998,244.3133333333333,230.76999999999998,241.76666666666668,249.40999999999997,237.2575,228.68333333333337,220.88666666666668,228.69,229.125,221.53666666666663,229.3225,237.665,234.0125,237.8125,240.82250000000002,248.77333333333334,239.49000000000004,,,291.88,196.86,221.52,285.39,197.97,212.27,,235.34,174.31,,,L8
2021-03-23 22:12:25.241,310.95,280.31666666666666,292.91,275.3066666666667,240.77599999999998,246.8525,234.15666666666667,219.21333333333334,318.71500000000003,228.72333333333333,234.68999999999997,206.82,227.37600000000003,264.19666666666666,324.59999999999997,214.76250000000002,258.39500000000004,252.83285714285714,250.6042857142857,250.60714285714286,251.48714285714286,247.89,310.4,255.59,,,,188.53,226.14,229.51,240.89,,,220.25,207.76,185.14000000000001,208.03333333333333,226.564,233.01999999999998,230.76999999999998,241.76666666666668,249.40999999999997,237.2575,228.68333333333337,220.88666666666668,228.69,229.125,221.53666666666663,229.3225,237.665,234.0125,237.8125,240.82250000000002,248.77333333333334,239.49000000000004,,,291.88,196.86,221.52,285.39,197.97,212.27,,235.34,174.31,,,L8
