dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2014-03-20 22:13:01+00:00,302.7133333333333,248.64,275.61,259.235,248.91,236.525,237.375,230.135,,214.39,230.09000000000003,225.235,206.75,235.29250000000002,239.88249999999996,248.01749999999998,246.1075,259.56000000000006,251.468,264.6816666666667,267.205,269.795,306.4725,,,,,,,234.24,,191.16,220.29,,,183.13,213.2225,226.956,238.21,249.5025,253.84750000000003,232.47600000000003,228.675,219.315,220.91333333333333,217.64666666666668,215.1833333333333,214.6833333333333,216.28333333333333,201.73000000000002,231.48,248.36,243.56500000000003,249.84000000000003,271.985,195.14499999999998,202.83,,194.115,189.89,236.31,189.03,187.92,190.58,208.48,,219.42,202.89,L8
2014-04-05 22:12:46+00:00,302.7133333333333,248.64,275.61,259.235,248.91,236.525,237.375,230.135,212.81,214.39,230.09000000000003,225.235,206.75,235.29250000000002,239.88249999999996,248.01749999999998,246.1075,259.56000000000006,251.468,264.6816666666667,267.205,266.5842857142857,306.4725,,,,,,,234.24,,191.16,220.29,,,183.13,213.2225,226.956,238.21,249.5025,253.84750000000003,232.47600000000003,228.675,219.315,220.91333333333333,217.64666666666668,215.1833333333333,214.6833333333333,216.28333333333333,201.73000000000002,231.48,248.36,243.56500000000003,249.84000000000003,271.985,195.14499999999998,202.83,,194.115,189.89,236.31,189.03,187.92,190.58,208.48,,219.42,202.89,L8
2014-04-30 22:06:10+00:00,302.7133333333333,248.64,275.61,259.235,248.91,236.525,237.375,230.135,212.81,214.39,230.09000000000003,220.04,201.48333333333335,232.71800000000002,242.02999999999997,242.352,241.91799999999998,256.585,252.47333333333336,265.1171428571429,268.35,264.22625,306.4725,,,,,,,234.24,,191.16,220.29,,,183.97333333333333,221.478,226.956,246.916,253.042,253.84750000000003,243.77833333333334,239.904,230.706,224.39000000000001,221.5175,218.5825,218.4375,218.29000000000002,208.86333333333334,231.99666666666667,249.655,241.0666666666667,250.64666666666668,272.13666666666666,195.14499999999998,202.83,,194.115,202.26999999999998,243.555,188.89,192.70999999999998,195.395,208.48,,219.42,202.89,L8
2014-06-01 22:06:02+00:00,305.65999999999997,,,263.3,252.93,244.99,242.06,239.77,210.965,226.99,206.14999999999998,226.38,207.36,242.4225,249.23250000000002,248.325,244.84666666666666,260.728,260.774,274.65000000000003,273.3566666666667,270.5942857142857,306.4725,,,,,,,234.24,,191.16,220.29,,173.12,187.04,226.038,223.95999999999998,250.612,248.9025,247.98000000000002,246.51833333333335,242.77800000000002,231.68400000000003,225.8875,226.38750000000002,223.7975,210.28,221.93,208.86333333333334,235.21,251.28,248.88666666666666,258.29333333333335,270.0533333333333,195.14499999999998,202.83,,183.16,214.65,250.8,202.755,213.815,217.375,208.48,,219.42,202.89,L8
2014-07-03 22:06:14+00:00,305.65999999999997,,,263.3,252.93,244.99,242.06,239.77,210.965,226.99,206.14999999999998,226.38,207.36,242.4225,249.23250000000002,248.325,229.98250000000002,254.4925,241.292,252.41,267.1075,264.892,312.22,,,,,,,234.24,,191.16,220.29,,173.12,187.645,224.45000000000002,232.875,249.03166666666667,249.902,248.42000000000002,252.76999999999998,240.1916666666667,230.23333333333335,226.64600000000002,225.788,224.49,212.91750000000002,221.37800000000001,213.8,231.535,240.63333333333333,242.1325,254.12,262.10249999999996,188.87,202.83,,192.85500000000002,214.65,250.8,202.755,213.815,217.375,208.48,,219.42,202.89,L8
2014-08-11 22:12:39+00:00,298.31999999999994,230.61,,,255.98,,,,210.965,226.99,187.42,225.825,207.36,239.53333333333333,248.74666666666667,248.9233333333333,222.56000000000003,255.66,238.4075,253.08,270.5166666666667,265.54249999999996,312.22,,,,,,,234.24,,191.16,220.29,,173.12,189.54,225.79000000000002,236.91666666666666,249.608,251.58249999999998,249.09000000000003,258.12399999999997,243.092,229.48000000000002,229.88750000000002,227.59,227.1425,213.5966666666667,223.66500000000002,213.17,234.39999999999998,240.63333333333333,243.70333333333335,256.6333333333334,267.59,188.87,202.83,,202.55,214.65,250.8,202.755,213.815,217.375,208.48,,219.42,202.89,L8
2014-08-20 22:06:30+00:00,288.56,230.61,,,,,,,210.965,226.99,187.42,225.825,207.36,229.755,245.615,232.16499999999996,203.96333333333334,226.63,227.70499999999998,235.8425,263.06000000000006,258.0633333333333,312.22,,,,,,,234.24,,191.16,220.29,,173.12,189.54,225.79000000000002,236.91666666666666,249.608,254.92399999999998,249.09000000000003,258.12399999999997,246.76666666666665,230.30499999999998,230.82200000000003,228.12399999999997,226.452,215.995,223.30599999999998,217.39499999999998,233.92749999999998,238.275,241.8125,257.27250000000004,267.59,,,,202.55,197.70499999999998,250.8,210.29333333333332,211.96666666666667,217.375,208.48,,219.42,202.89,L8
2014-09-28 22:12:44+00:00,288.56,230.61,,,,,,,210.965,226.99,187.42,225.825,207.36,229.755,245.615,232.16499999999996,203.96333333333334,226.63,227.70499999999998,235.8425,263.06000000000006,270.92999999999995,317.51,,,,,,230.7,198.97,,,,,173.12,189.54,227.91500000000002,244.985,262.0325,262.095,253.945,261.1625,249.38000000000002,234.464,235.71500000000003,234.50999999999996,234.615,224.57333333333335,228.6675,227.26999999999998,233.92749999999998,238.275,241.8125,257.27250000000004,267.59,,,,202.55,197.70499999999998,250.8,210.29333333333332,211.96666666666667,217.375,,,,,L8
2014-10-14 22:12:50+00:00,288.56,239.10000000000002,268.28,251.32,233.11,226.67,220.12,222.85,209.57,219.57,201.595,223.47,211.53333333333333,229.39666666666668,244.1933333333333,234.35333333333332,211.7325,226.63,228.51,235.81199999999998,250.20333333333335,278.79999999999995,317.51,,,,,,230.7,198.97,,,,,173.12,189.54,227.91500000000002,244.985,262.0325,262.095,253.945,261.1625,249.38000000000002,234.464,235.71500000000003,234.50999999999996,234.615,224.57333333333335,228.6675,227.26999999999998,233.92749999999998,238.275,241.8125,257.27250000000004,267.59,,,,202.55,197.70499999999998,250.8,210.29333333333332,211.96666666666667,217.375,,,,,L8
2014-10-23 22:06:39+00:00,288.56,239.10000000000002,268.28,237.57999999999998,233.11,226.67,220.12,222.85,209.57,219.57,201.595,223.47,211.53333333333333,229.39666666666668,230.2275,226.375,210.522,220.35250000000002,230.39666666666665,235.81199999999998,250.20333333333335,278.79999999999995,294.58,,,,,,230.7,198.97,,,,,173.12,185.5025,226.96599999999998,238.91333333333333,260.17199999999997,258.654,252.30999999999997,254.88400000000001,245.17666666666665,232.465,233.67800000000003,232.50799999999998,231.40800000000004,222.8625,225.5,225.16,230.28400000000002,234.17,236.98600000000002,252.286,260.0075,196.05,,,201.18,197.70499999999998,250.8,210.29333333333332,211.96666666666667,217.375,,,,,L8
2014-11-08 22:06:40+00:00,288.56,239.10000000000002,268.28,237.57999999999998,233.11,226.67,220.12,222.85,209.57,219.57,201.595,230.38,221.82500000000002,232.88500000000005,214.615,223.80249999999998,206.85399999999998,209.925,228.91666666666666,223.152,230.96333333333334,294.3399999999999,294.58,,,,,,230.7,198.97,,,,,173.12,184.70250000000001,218.03400000000002,236.82500000000002,258.838,255.66199999999998,258.2875,244.98200000000003,236.49499999999998,222.96333333333334,231.128,232.87999999999997,232.02200000000002,219.7425,223.31800000000004,226.5225,230.004,226.676,234.55,249.20999999999998,253.8275,196.05,,,199.97333333333336,180.76,,221.065,219.2,234.54,,,,,L8
2014-12-01 22:12:48+00:00,286.59999999999997,240.96666666666667,261.7,237.87999999999997,228.89,220.74,213.715,215.235,210.02,212.15,215.77,210.33999999999997,215.575,223.38,210.555,220.10999999999999,209.87666666666667,208.6975,224.13166666666666,213.63600000000002,220.44000000000003,309.53,294.58,,,,,,230.7,198.97,,,,,,181.77,209.56,236.82500000000002,255.78250000000003,255.66199999999998,258.2875,238.1225,232.68999999999997,218.002,227.95999999999998,228.28499999999997,225.34500000000003,219.7425,216.81750000000002,226.5225,225.09,220.4425,224.89499999999998,242.50249999999997,241.07666666666668,196.05,,,199.97333333333336,180.76,,225.37,208.27,,,,,,L8
2015-01-02 22:12:38+00:00,286.59999999999997,240.96666666666667,261.7,237.87999999999997,228.89,220.74,213.715,215.235,210.02,212.15,215.77,210.33999999999997,215.575,223.38,210.555,220.10999999999999,214.77399999999997,208.6975,234.52833333333334,217.115,220.44000000000003,298.15999999999997,294.8933333333333,,,,,,230.7,198.97,,,,,,177.925,207.24333333333334,238.35666666666668,260.6666666666667,256.10249999999996,261.1366666666667,238.19000000000003,234.04749999999999,216.7575,227.38666666666663,229.91666666666663,224.7066666666667,219.38000000000002,216.0333333333334,225.82666666666668,226.61666666666667,220.80999999999997,225.9033333333333,242.80333333333328,242.48999999999998,196.05,,,198.68500000000003,180.76,,225.37,208.27,,,,,,L8
2015-01-27 22:06:23+00:00,286.59999999999997,240.96666666666667,261.7,237.87999999999997,228.89,220.74,213.715,215.235,210.02,212.15,215.77,210.33999999999997,215.575,223.38,210.555,220.10999999999999,211.21,205.814,234.52833333333334,214.66400000000004,219.4225,298.15999999999997,294.8933333333333,,,,,,230.7,198.97,,,,,,183.83666666666667,211.52999999999997,237.53750000000002,256.9525,255.842,269.1275,244.6975,234.41799999999998,223.73599999999996,228.28,236.3475,234.3375,219.38000000000002,221.2675,225.7825,226.625,222.1325,229.3625,244.83249999999998,244.0666666666667,196.05,,,198.12,180.76,,225.37,208.27,,,,,,L8
2015-02-12 22:06:15+00:00,284.64,246.14499999999998,261.7,237.87999999999997,228.89,220.74,213.715,215.235,210.02,212.15,215.77,210.33999999999997,215.575,223.38,210.555,214.13399999999996,207.8942857142857,203.845,234.52833333333334,212.42999999999998,218.388,298.15999999999997,294.8933333333333,,,,,,230.7,198.97,,,,,,185.4775,216.214,235.64600000000002,254.38799999999998,256.58,269.1275,241.58,239.85333333333332,227.39166666666665,232.47799999999998,233.054,231.82600000000002,218.275,219.246,224.666,225.698,221.448,227.74200000000002,244.206,243.425,196.05,,,197.3775,180.76,,225.37,208.27,,,,,,L8
2015-02-28 22:06:12+00:00,284.64,246.14499999999998,261.7,237.87999999999997,236.42999999999998,228.87,216.95000000000002,215.235,210.02,198.67000000000002,209.79000000000002,212.35,226.47,231.55333333333337,221.26799999999997,214.13399999999996,208.98666666666668,204.66,240.035,213.84799999999996,218.388,292.09999999999997,294.8933333333333,,,,,,230.7,198.97,,,186.4,185.45,182.88,188.39600000000002,219.1533333333333,237.29333333333332,254.70666666666662,257.3966666666667,273.48400000000004,245.9766666666667,239.0916666666667,230.915,236.38400000000001,236.204,237.676,224.995,218.59,223.315,230.92,219.01,225.6425,240.46,243.425,211.805,,,197.3775,216.24,,209.17,207.5,234.08,,,,,L8
2015-03-23 22:12:09+00:00,284.64,246.14499999999998,261.7,237.87999999999997,236.42999999999998,228.87,216.95000000000002,215.235,210.02,198.67000000000002,209.79000000000002,212.35,226.47,231.55333333333337,221.26799999999997,214.13399999999996,208.98666666666668,204.66,240.035,213.84799999999996,218.388,295.35,292.21999999999997,,,,,,230.7,198.97,,,186.4,185.45,182.88,188.39600000000002,219.1533333333333,237.29333333333332,254.70666666666662,257.3966666666667,273.48400000000004,245.9766666666667,239.0916666666667,230.915,236.38400000000001,236.204,237.676,224.995,218.59,223.315,230.92,219.01,225.6425,240.46,243.425,211.805,,,197.3775,216.24,,209.17,207.5,234.08,,,,,L8
2015-04-24 22:11:56+00:00,284.64,252.28999999999996,264.37,238.48,238.08999999999997,229.97000000000003,215.365,207.62,,200.63,214.51999999999998,213.63666666666666,230.10333333333332,233.92333333333332,230.09,209.8333333333333,203.3,205.445,242.8,208.3875,223.004,279.95000000000005,289.85999999999996,,,,,,,,,,186.4,185.45,182.88,192.1475,225.75749999999996,234.8125,255.32749999999996,260.125,286.7433333333334,253.01750000000004,249.0575,243.03749999999997,239.09750000000003,239.13,242.45,227.41666666666666,220.51,224.80999999999997,234.72249999999997,219.42999999999998,228.2966666666667,243.16666666666666,245.48000000000002,227.56,,,196.5666666666667,216.24,,209.17,207.5,234.08,,,,,L8
2015-06-11 22:11:52+00:00,,258.145,273.62,255.1,244.87,235.26,220.415,213.49,207.57,204.09333333333333,214.51999999999998,219.495,239.51999999999998,241.84499999999997,253.91,190.23,190.69500000000005,194.13999999999996,247.45333333333335,203.05999999999995,226.0633333333333,279.95000000000005,289.85999999999996,,,,,,,,,,195.21,185.45,182.88,196.1675,230.0725,240.29500000000002,248.74666666666664,262.7533333333334,292.00500000000005,253.7633333333334,254.50000000000003,250.96333333333328,244.77333333333334,240.51,245.98333333333332,232.51500000000001,224.065,222.92499999999995,235.7533333333333,222.405,230.50000000000003,246.31,244.36,227.56,,,196.07,216.24,,209.17,207.5,234.08,,,,,L8
2015-07-22 22:06:01+00:00,,258.145,273.62,255.1,244.87,235.26,220.415,213.49,207.57,204.09333333333333,214.51999999999998,219.495,239.51999999999998,241.84499999999997,253.91,189.02499999999998,189.9333333333333,192.5533333333333,225.62333333333333,200.10666666666665,226.0633333333333,260.1825,284.2,,,,,,,,,,195.21,185.45,182.88,192.772,226.32599999999996,237.92200000000003,245.98000000000002,259.8825,292.00500000000005,247.50250000000003,254.50000000000003,242.915,239.065,236.36999999999998,240.20250000000001,228.22,221.64666666666668,221.51333333333332,231.155,220.79999999999998,226.84,245.35,241.46333333333334,227.56,,,197.57000000000002,216.24,,209.17,207.5,231.35000000000002,,,,,L8
2015-09-24 22:06:25+00:00,,258.145,273.62,255.1,238.23,225.39,217.41,213.49,207.57,213.545,225.23,222.62,230.78,235.79,243.7,187.82,188.305,191.82,208.6866666666667,204.42,253.585,217.5666666666667,,,,,,,,,,,204.02,,,188.86499999999995,219.21999999999997,250.26999999999998,237.68,267.86,293.52,248.305,262.2,240.45499999999998,240.265,241.77999999999997,221.065,224.62,220.97,225.51,229.15,217.23000000000002,229.63,235.835,235.52999999999997,,,,196.855,,,,,228.62,,,,,L8
2015-10-01 22:12:37+00:00,,258.145,273.62,255.1,238.23,225.39,217.41,213.49,207.57,213.545,225.23,222.62,230.78,235.79,243.7,187.82,188.305,191.82,208.6866666666667,204.42,253.585,217.5666666666667,,,,,,,,,,,204.02,,,188.26333333333332,211.79333333333332,248.5525,219.405,261.83,268.815,241.83,262.2,240.45499999999998,240.265,241.77999999999997,221.065,224.62,220.97,225.51,229.15,217.23000000000002,229.63,235.835,235.52999999999997,262.64,,,196.855,,,,,228.62,,,,,L8
2015-10-26 22:06:31+00:00,,256.41,,255.1,238.23,225.39,225.945,213.49,207.57,211.02,229.05,,,,240.42,196.64999999999998,201.6833333333333,199.52999999999997,197.82333333333335,206.99666666666667,244.65500000000003,211.02333333333334,,,,,,,,,,,204.02,,,191.4075,216.40249999999997,253.016,237.88666666666668,262.28,268.78333333333336,240.9775,254.295,241.2733333333333,252.5533333333333,241.62666666666664,224.26666666666665,232.76666666666665,221.63666666666666,225.26333333333332,233.4466666666667,221.71,230.10666666666668,242.88666666666668,254.8033333333333,262.64,,,200.89,225.81,265.12,186.68,,228.62,,,,,L8
2015-11-11 22:06:32+00:00,,256.41,,255.1,225.125,230.26999999999998,225.945,213.49,207.57,211.02,225.77,,252.28,247.45,222.99,203.47333333333333,208.6925,207.2425,203.3775,206.99666666666667,244.65500000000003,211.02333333333334,,,,,,,,,,,204.02,,,188.402,214.83599999999996,248.78333333333333,238.135,260.65999999999997,265.5675,242.462,248.46,240.85999999999999,248.8425,239.64249999999998,226.85500000000002,241.41,226.05,226.8675,233.3375,223.8425,231.93,248.8725,255.43,262.64,,,207.2625,225.81,265.12,186.68,,228.62,,,,,L8
2016-01-05 22:12:41+00:00,,,,,212.02,235.15,234.48,,,225.96,225.77,,252.28,247.45,222.99,203.47333333333333,208.6925,207.2425,203.3775,206.99666666666667,244.65500000000003,211.02333333333334,,,,,,,,,,,,,,185.8675,211.76999999999998,248.042,238.135,260.65999999999997,265.5675,242.462,248.46,240.85999999999999,248.8425,239.64249999999998,226.85500000000002,241.41,226.05,226.8675,233.3375,223.8425,231.93,248.8725,255.43,262.64,,,207.2625,225.81,265.12,186.68,,228.62,,,,,L8
2016-01-30 22:06:29+00:00,,,,,212.02,235.15,234.48,,,225.96,225.77,,252.28,247.45,207.5233333333333,203.24,209.8325,208.7375,205.825,208.37666666666667,232.8166666666667,210.95333333333335,,,,,,,,,,,,,,184.94,210.745,247.916,237.45999999999998,259.398,260.818,242.0,241.0425,240.1225,246.74,237.58499999999998,225.3825,239.7975,224.54000000000002,225.515,232.3675,223.045,232.22750000000002,246.1275,255.0275,262.64,,,206.32000000000002,225.81,265.12,186.68,,,,,,,L8
2016-02-06 22:12:37+00:00,,,,,212.02,235.15,234.48,,,225.96,225.77,,252.28,247.45,207.5233333333333,203.24,209.8325,208.7375,221.17,208.37666666666667,232.8166666666667,232.1025,,,,,,,,,,,,,,184.94,210.745,247.916,237.63599999999997,257.09833333333336,255.79,235.24,235.378,240.1225,246.74,237.58499999999998,225.3825,239.7975,224.54000000000002,225.515,232.3675,223.045,232.22750000000002,246.1275,255.0275,262.64,,,206.32000000000002,225.81,265.12,186.68,,,,,,,L8
2016-03-18 22:06:13+00:00,275.59,,268.41,,204.115,235.15,234.48,,,225.49,228.1833333333333,,245.04000000000002,243.99,207.5233333333333,203.24,209.8325,208.7375,225.15333333333334,208.37666666666667,232.8166666666667,238.546,,,,,,,,,,,,,186.36,191.19,216.464,249.67166666666665,242.68166666666664,257.09833333333336,260.8728571428572,235.24,235.378,240.1225,246.74,240.804,230.07800000000003,241.238,229.68800000000002,232.12399999999997,235.664,232.27200000000002,240.52200000000002,253.54399999999995,259.604,262.64,,,206.32000000000002,209.66500000000002,273.195,202.25,203.29,246.41,,,,,L8
2016-04-10 22:12:13+00:00,275.59,,268.41,,204.115,235.15,234.48,,,225.49,228.1833333333333,,245.04000000000002,243.99,207.5233333333333,203.24,217.04333333333332,213.56333333333336,231.248,205.245,219.425,248.92000000000002,,,,,,,212.29,221.48,208.57,,,194.63,185.15,198.902,227.33,249.69400000000002,252.795,252.09250000000003,258.93833333333333,229.842,227.18199999999996,227.33249999999998,231.7025,236.10250000000002,232.78000000000003,244.145,230.8275,232.0725,234.34499999999997,236.12250000000003,240.71750000000003,259.86999999999995,265.65749999999997,,,,210.71333333333337,209.66500000000002,273.195,202.25,203.29,246.41,,,,,L8
2016-06-06 22:06:07+00:00,275.59,,268.41,,196.21,,,,,225.49,233.01,,237.8,217.04500000000002,189.905,198.10000000000002,201.675,195.36,237.14,207.64,219.23,253.3775,,,,,,,212.29,221.48,208.57,,,194.63,181.86666666666667,202.4725,233.4725,256.40250000000003,252.13400000000001,252.7733333333333,265.164,228.2075,220.6875,222.16666666666666,214.34666666666666,235.22,234.59333333333333,233.60666666666665,231.76999999999998,239.15,230.94666666666663,242.77333333333334,248.36333333333332,253.57666666666668,254.21333333333334,,,,205.275,192.91500000000002,261.36,204.305,192.35,246.41,,,,,L8
2016-08-09 22:06:27+00:00,275.59,,268.41,,196.21,,,,,225.02,233.01,,237.8,217.04500000000002,191.155,198.555,198.34,188.88,219.10333333333332,208.39,217.77499999999998,245.51666666666665,,,,,,,212.29,221.48,208.57,,,194.63,183.5475,202.565,233.29500000000002,256.9125,255.9,261.02,290.7675,253.92333333333332,237.24333333333334,234.97333333333333,225.57666666666668,246.6833333333333,235.65333333333334,233.91,232.67999999999998,241.75333333333336,231.79999999999998,242.24666666666667,250.68666666666664,259.27666666666664,253.92333333333332,,,,206.095,192.91500000000002,261.36,204.305,192.35,246.41,,,,,L8
2016-08-16 22:12:41+00:00,275.59,,268.41,,196.21,,,,,225.02,233.01,,237.8,217.04500000000002,191.155,198.555,198.34,188.88,219.10333333333332,208.39,233.89,247.73,,,,,,,212.29,221.48,208.57,,,194.63,183.5475,202.565,233.29500000000002,256.9125,255.9,261.02,290.7675,253.92333333333332,237.24333333333334,234.97333333333333,225.57666666666668,246.6833333333333,235.65333333333334,233.91,232.67999999999998,241.75333333333336,231.79999999999998,242.24666666666667,250.68666666666664,259.27666666666664,253.92333333333332,,,,206.095,192.91500000000002,261.36,204.305,192.35,246.41,,,,,L8
2016-09-10 22:06:39+00:00,275.59,,268.41,,196.21,,,,,225.02,233.01,,237.8,217.04500000000002,191.155,198.555,198.34,188.88,219.10333333333332,208.39,233.89,247.73,,,,,,,212.29,221.48,208.57,,,194.63,183.5475,195.312,226.834,249.046,252.296,252.4466666666667,280.96799999999996,246.4375,231.7725,234.67,227.97,239.99999999999997,230.62,228.0325,227.395,233.73250000000002,225.815,233.1225,247.725,251.1675,248.4125,,,,201.10333333333332,192.91500000000002,261.36,204.305,192.35,246.41,,,,,L8
2016-10-12 22:06:45+00:00,,,,,,,,,,,,,178.45,199.32,203.79333333333332,198.13666666666668,206.42333333333332,196.25,207.49333333333334,211.17,232.8175,241.96249999999998,,,,,,,,,,,,,181.94500000000002,180.44,217.4675,241.48000000000002,245.0625,254.735,278.4125,252.71750000000003,234.53250000000003,242.705,237.13000000000002,237.5,224.83249999999998,222.2375,223.30249999999998,226.985,218.83499999999998,220.2775,238.8325,242.1875,241.92249999999999,,,,209.6275,192.31,241.45,190.79,181.41,,,,,,L8
2016-11-20 22:12:57+00:00,,248.21,,,237.03,226.69,222.65,216.07,205.89,209.56,,212.43,197.745,208.25666666666666,212.57,209.66500000000002,214.5325,196.25,207.49333333333334,211.17,232.8175,241.618,,,,,,,,,,,,,181.94500000000002,180.44,217.4675,241.48000000000002,245.0625,254.735,278.4125,252.71750000000003,234.53250000000003,242.705,237.13000000000002,237.5,224.83249999999998,222.2375,223.30249999999998,226.985,218.83499999999998,220.2775,238.8325,242.1875,241.92249999999999,,,,209.6275,192.31,241.45,190.79,181.41,,,,,,L8
2017-01-16 22:06:35+00:00,,248.21,,,237.03,226.69,222.65,216.07,205.89,209.56,,212.43,197.745,215.605,213.095,208.8675,218.5075,206.85333333333332,205.03333333333333,221.24333333333334,241.8375,243.5,,,,,,,,,,,,,182.85000000000002,185.9925,221.26000000000002,235.8125,239.39,248.96500000000003,265.8175,250.1175,237.35,241.1,239.92000000000002,237.6275,224.65500000000003,221.31,226.2675,224.95999999999998,218.0875,217.2575,234.26500000000001,242.69500000000002,238.5975,,,,206.0575,,,,,,,,,,L8
2017-04-22 22:05:48+00:00,,248.21,,,237.03,226.69,222.65,214.235,205.89,215.16500000000002,221.94,223.935,226.725,238.60500000000002,235.02333333333334,225.07000000000002,241.4366666666667,240.775,217.74,264.53499999999997,264.845,256.43666666666667,,,,,,,187.04,178.36,,,,174.8,179.635,206.245,270.545,273.385,260.91499999999996,256.78499999999997,246.45,240.04,241.29,233.28,255.735,250.21999999999997,250.215,248.955,246.12,255.905,227.52,232.66,232.41,267.385,269.605,,,,199.47,195.76,,220.95,,254.97,,,,,L8
2017-04-29 22:11:54+00:00,,248.21,,,237.03,226.69,222.65,214.235,205.89,215.16500000000002,221.94,223.935,226.725,238.60500000000002,235.02333333333334,225.07000000000002,241.4366666666667,240.775,217.74,276.29333333333335,264.845,268.8875,,,,,,,187.04,190.04500000000002,212.52,,,174.8,179.635,206.245,255.73000000000002,272.2966666666667,260.1333333333333,253.66,254.89,243.89999999999998,232.115,213.84,255.735,250.21999999999997,250.215,248.955,246.12,255.905,227.52,232.66,232.41,267.385,269.605,285.86,,,199.47,195.76,,220.95,,254.97,,,,,L8
2017-05-08 22:05:47+00:00,,248.21,,,237.03,226.69,222.65,214.235,205.89,212.74,232.525,230.66333333333333,218.56333333333336,228.37,234.4575,225.25666666666666,243.61,250.6966666666667,221.79000000000002,263.865,256.9166666666667,266.63,,,,,,,187.04,190.04500000000002,212.52,,,173.305,188.90666666666667,199.76,248.16250000000002,272.1925,255.6,253.66,267.68333333333334,259.75333333333333,237.92333333333332,213.84,265.3333333333333,246.09,245.78666666666666,249.49666666666667,245.785,253.1833333333333,235.895,234.18,240.39499999999998,263.71666666666664,268.22,285.86,192.67,,225.05,200.67000000000002,256.33,201.07,,254.97,,,,,L8
2017-05-24 22:05:58+00:00,,,,,,,,212.4,,214.33,232.525,239.78,206.37,229.82000000000002,229.81750000000002,216.51,239.23000000000002,242.9975,221.15666666666667,255.56599999999997,251.4125,271.70799999999997,,,,,,,187.04,190.04500000000002,212.52,,,173.305,188.90666666666667,198.075,242.248,265.04200000000003,253.87199999999999,254.4275,272.245,259.365,236.9775,218.23333333333335,265.3333333333333,244.1775,246.365,245.95000000000002,246.34,249.715,231.74333333333334,237.51999999999998,244.14,264.5675,262.9775,285.86,192.67,,221.86666666666667,194.7733333333333,220.88,201.07,,254.97,,,,,L8
2017-07-18 22:12:28+00:00,301.28,261.56,,260.16,244.74,237.06,230.86,220.815,,216.28666666666666,230.92333333333332,237.12333333333333,206.37,231.955,240.3675,221.82,243.5466666666667,247.9766666666667,222.865,254.23399999999998,245.73250000000002,269.304,,,,,,,187.04,190.04500000000002,212.52,,,173.305,194.805,192.49666666666667,240.0075,268.0625,258.60499999999996,257.6766666666667,280.8433333333333,265.8066666666667,235.54,210.71000000000004,276.885,246.64666666666668,249.40666666666667,248.9566666666667,246.45,253.78333333333333,233.85500000000002,239.95,250.005,270.39,271.5133333333334,285.86,192.67,,233.065,194.7733333333333,220.88,201.07,,254.97,,,,,L8
2017-07-27 22:06:22+00:00,301.28,261.56,,260.16,244.74,237.06,230.86,220.815,,216.28666666666666,230.92333333333332,232.615,206.37,231.88000000000002,245.41,221.82,243.5466666666667,245.28750000000002,225.66,250.42499999999998,246.36800000000002,266.635,,,,,,,187.04,190.04500000000002,212.52,,,173.305,189.63,194.53500000000003,238.45999999999998,261.506,258.60499999999996,265.405,273.905,259.84000000000003,241.5725,226.65666666666667,286.9633333333333,241.41250000000002,244.68,243.21500000000003,241.72666666666666,250.785,236.13000000000002,249.99666666666667,245.58333333333334,265.85249999999996,269.805,285.86,192.67,,233.065,192.775,210.57333333333335,201.15666666666667,201.85,254.97,,,,,L8
2017-08-12 22:06:28+00:00,301.28,261.56,,260.16,244.74,237.06,230.86,220.815,,216.28666666666666,230.92333333333332,232.615,206.37,237.8066666666667,245.41,221.82,243.5466666666667,245.28750000000002,225.66,252.06,248.76833333333335,266.8514285714286,275.44,,,,,,215.52499999999998,202.21666666666667,222.645,234.54,,173.305,189.63,194.53500000000003,238.45999999999998,261.506,258.60499999999996,265.405,273.905,259.84000000000003,241.5725,226.65666666666667,289.445,241.41250000000002,244.68,243.21500000000003,241.72666666666666,250.785,236.13000000000002,249.99666666666667,245.58333333333334,265.85249999999996,269.805,285.86,192.67,,233.065,192.775,210.57333333333335,209.5825,201.85,254.97,,,235.75,234.56,L8
