dates,satname,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2015-02-19 22:12:25.623000,L8,310.60,279.39,286.40,271.55,257.34,239.70,238.09,235.76,238.03,233.58,232.60,234.47,244.84,251.27,254.81,265.91,274.88,271.05,266.35,262.35,265.69,273.99,271.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28 22:06:12.396000,L8,,,,,251.51,245.13,223.42,,,185.19,203.81,216.37,248.26,247.90,264.12,255.79,251.48,243.59,245.49,255.42,267.81,279.98,,227.56,216.50,239.53,340.19,,,,,,,,,,,,,186.40,185.45,182.88,200.07,233.85,245.53,256.30,273.19,290.91,267.96,260.57,255.57,254.09,246.01,252.94,250.07,258.38,263.36,258.62,269.56,283.53,288.34,294.04,299.22,216.24,203.18,209.17,207.50,234.08
2015-03-07 22:12:18.123000,L8,303.04,309.44,307.97,313.08,308.31,316.45,242.80,246.49,237.90,234.54,230.66,232.27,246.17,248.64,260.54,265.40,255.73,265.21,258.24,263.01,265.61,261.75,288.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23 22:12:09.042000,L8,320.98,316.69,328.36,297.99,292.77,278.39,280.93,314.23,275.41,281.12,294.74,294.53,298.97,306.57,378.14,369.96,342.67,330.04,329.26,317.95,309.32,312.72,314.33,,,,,,,,,,,,,,,,,,,,,,221.28,232.61,214.11,217.19,196.99,,,,,,,,,,,,,,,,,,,
2015-04-24 22:11:56.306000,L8,295.41,258.91,272.24,253.71,239.23,228.04,224.15,221.37,220.06,214.06,223.58,220.77,228.72,234.16,241.99,247.98,247.50,249.54,242.43,239.53,244.58,245.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11 22:11:52.469000,L8,308.03,259.24,279.52,297.71,301.78,434.65,282.16,284.72,276.96,286.82,338.65,264.85,293.67,301.91,317.48,316.76,246.88,324.02,296.98,367.24,380.05,375.46,384.43,,,,,,,,,250.14,252.97,277.79,250.89,250.91,268.66,278.24,294.33,276.49,170.27,191.50,212.82,235.18,261.14,251.70,200.91,184.84,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:06:01.523000,L8,,,,,,,,,,,,,,,180.91,190.17,190.45,191.24,187.40,196.48,203.33,215.97,,,,,,,,,,,,,,,,,,,,,181.37,213.98,230.62,238.90,253.56,244.72,229.91,222.20,220.64,223.58,228.22,224.69,221.80,218.58,220.42,218.65,219.40,221.74,245.73,240.46,201.51,,184.94,250.03,228.58,281.69
2015-08-14 22:12:19.348000,L8,,,,253.41,244.13,232.14,221.31,225.85,219.12,214.84,216.27,231.24,217.41,241.78,246.25,223.14,218.58,214.37,219.27,235.43,245.36,254.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24 22:06:25.709000,L8,359.38,335.86,333.41,308.28,312.20,318.54,310.71,274.22,269.63,303.60,318.87,296.05,321.88,312.54,328.04,297.67,338.51,311.43,287.59,306.18,285.09,334.21,280.53,282.44,309.34,316.52,411.97,409.58,347.90,334.47,235.26,186.87,201.38,253.13,263.01,252.59,266.77,248.76,,235.75,271.06,255.79,278.93,309.92,325.36,343.58,343.78,490.32,320.19,323.11,319.54,318.48,300.30,312.98,321.36,351.53,293.25,322.30,357.06,341.46,368.12,343.31,290.63,344.62,374.66,237.02,292.70,288.94
2015-10-01 22:12:37.882000,L8,362.43,348.78,390.90,367.83,346.46,356.20,284.24,290.68,355.62,350.47,321.06,317.39,322.35,331.15,315.83,324.71,326.95,333.80,311.87,306.91,321.28,320.30,323.87,261.73,218.96,227.91,196.51,289.41,274.72,,,,,,,,,,,,,,186.16,196.26,242.97,200.78,248.62,242.39,227.93,,,,,,,,,,,,,,,,,,,
2015-10-10 22:06:26.896000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.07,206.90,231.80,234.48,235.72,245.21,235.36,225.73,225.89,226.38,222.87,225.51,215.66,221.79,215.92,215.96,209.67,214.68,228.83,229.71,189.17,,,,,
2015-10-26 22:06:31.715000,L8,,,,,,,233.23,230.06,225.74,259.44,228.43,,,186.21,239.43,205.10,227.75,213.57,212.44,211.85,229.25,227.86,,,,,,,,,,,,,,,,,,,,,200.05,228.94,270.46,273.20,262.74,267.83,237.87,246.03,242.16,276.49,240.82,229.85,247.45,222.64,224.30,240.66,229.79,230.35,248.04,292.47,208.60,223.15,264.18,184.95,,
2015-11-11 22:06:32.057000,L8,,,,,211.08,234.46,246.58,,,,188.35,259.65,202.03,200.37,205.07,216.49,229.16,229.28,218.25,272.55,245.54,278.77,,,,,,,,,,,,,,,,,,,,,175.48,207.99,226.42,236.94,252.38,255.28,247.74,236.29,238.67,236.54,232.90,233.85,265.69,237.97,230.91,232.49,229.82,236.54,263.73,256.32,225.47,,,,,
2015-12-13 22:06:33.519000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.66,240.33,227.09,223.67,222.25,213.96,228.24,217.96,220.30,209.53,216.87,220.70,213.54,213.57,226.97,225.98,194.18,,,,,
2015-12-20 22:12:45.414000,L8,296.01,247.98,267.48,251.43,234.26,227.26,223.05,222.33,206.31,212.90,214.42,220.82,223.08,230.44,242.65,239.99,240.11,243.85,237.91,237.73,235.85,240.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05 22:12:41.193000,L8,326.11,307.48,285.84,266.94,251.96,244.38,238.70,233.95,232.53,225.96,331.76,269.28,290.88,302.61,308.95,301.14,298.99,313.39,275.14,299.76,303.16,271.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30 22:06:29.534000,L8,,,,,,,,,,,,,,,177.34,187.89,193.51,195.84,196.48,199.13,209.90,208.71,,,,,,,,,,,,,,,,,,,,,176.46,209.20,228.61,235.73,245.63,243.23,227.15,219.18,216.33,213.92,216.45,217.64,213.68,211.29,213.92,214.19,215.26,221.69,233.17,234.89,197.40,,,,,
2016-02-06 22:12:37.834000,L8,313.80,319.88,317.20,310.22,289.99,291.89,291.37,297.61,300.01,315.58,298.35,292.41,301.67,301.10,308.23,302.02,300.87,291.43,282.23,291.86,294.40,294.70,309.99,,,,,,,,,,,,,,,,,,,,,,,213.52,245.28,230.17,205.99,212.20,,,,,,,,,,,,,,,,,,
2016-03-02 22:06:19.476000,L8,,,,,,,,,,,,,,,,,189.24,186.37,189.50,192.63,200.74,200.33,,,,,,,,,,,,,,,,,,,,,168.88,196.44,217.78,224.37,237.64,236.60,222.18,215.43,201.07,200.22,201.50,203.62,484.25,352.11,372.19,355.36,,219.43,215.13,316.14,272.31,,,,,
2016-03-18 22:06:13.953000,L8,275.59,292.73,268.41,211.67,196.21,184.71,,,,225.02,233.01,262.86,237.80,240.53,246.87,288.69,250.69,274.88,245.07,249.19,253.52,264.32,,,,,,,,,,,,,,,,,,,,186.36,216.19,239.34,258.45,267.91,305.94,291.37,278.53,270.35,257.50,265.03,253.68,248.86,247.00,250.28,258.56,248.85,269.18,273.70,283.21,277.91,280.57,193.52,281.27,217.82,203.29,246.41
2016-04-10 22:12:13.580000,L8,381.56,370.06,356.84,351.45,318.99,336.13,339.65,337.64,338.63,335.32,331.27,338.43,324.37,329.45,320.79,317.79,300.22,297.35,291.66,298.62,295.79,312.15,208.76,335.62,207.46,249.26,333.20,396.81,268.96,269.61,320.55,212.29,221.48,208.57,,,,,,,194.63,183.94,225.62,251.27,263.73,261.81,318.12,265.15,234.54,221.22,210.98,198.44,178.91,,,,,,,,,,,,,,,
2016-04-26 22:12:09.135000,L8,389.20,232.55,245.68,270.78,232.41,227.81,227.22,273.61,267.53,213.36,224.34,221.40,224.21,236.37,240.90,244.87,244.04,246.52,240.62,238.57,240.94,249.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06 22:06:07.051000,L8,,,,,,,,,,,,,,193.56,203.22,209.08,210.38,237.58,225.12,216.94,229.32,246.13,,,,,,,,,,,,,,,,,,,,175.30,192.60,236.04,275.63,257.63,267.76,296.83,250.44,230.02,239.70,231.07,236.26,237.95,240.64,234.26,245.61,230.51,244.74,250.68,245.07,250.67,213.75,192.31,241.45,190.79,181.41,189.47
2016-06-13 22:12:18.588000,L8,,,,,,,,,,,,,192.89,204.36,205.04,212.43,205.35,214.66,201.65,204.53,193.81,206.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09 22:06:27.877000,L8,,,,,,,,,,,,,,,176.35,184.76,184.73,185.95,184.89,196.79,203.55,218.54,,,,,,,,,,,,,,,,,,,,,173.53,204.17,225.25,234.26,250.22,238.31,225.71,217.64,211.63,212.56,226.80,218.12,212.72,212.34,215.84,212.46,209.49,217.37,239.66,230.31,196.70,,,,,
2016-08-16 22:12:41.616000,L8,319.44,307.96,296.30,270.33,262.31,263.97,265.37,254.80,270.78,288.87,249.96,261.71,257.59,271.98,278.13,279.31,296.21,273.22,265.47,288.37,267.56,287.93,,,279.53,278.38,286.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10 22:06:39.443000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.30,200.99,217.58,237.88,235.30,241.77,223.98,215.36,233.76,235.15,219.95,215.52,210.40,211.54,209.67,207.86,205.75,238.84,226.84,231.88,191.12,,,,,
2016-10-12 22:06:45.172000,L8,,,,,,,,,,,,,,202.55,183.42,186.09,189.47,199.58,206.06,212.58,223.11,238.89,,,,,,,,,,,,,,,,,,,,,184.52,223.54,240.43,245.71,256.28,261.18,255.17,228.64,237.86,230.06,234.30,222.47,219.78,228.92,229.17,218.13,215.02,236.17,244.43,246.03,201.21,,,,,
2016-11-20 22:12:57.326000,L8,294.20,249.10,267.98,256.22,238.88,228.22,224.60,217.95,208.27,210.82,208.93,213.47,217.78,227.26,240.22,245.72,240.94,323.59,335.96,348.20,345.43,241.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 22:06:42.070000,L8,,,307.33,340.58,344.46,276.54,242.78,193.90,193.96,189.63,177.99,266.87,258.87,212.01,301.49,293.68,225.70,309.31,374.40,278.00,229.28,223.23,257.95,,,,,,,,,,,,,,,,,300.56,505.34,296.69,445.16,209.01,287.35,540.82,433.45,430.83,258.16,240.72,247.87,235.47,284.07,271.64,217.41,216.80,336.47,293.82,316.91,257.55,240.56,328.83,207.35,,,,,
2016-12-22 22:12:51.023000,L8,469.28,546.16,,,,,,,,,,,,,228.23,278.37,309.28,192.84,235.32,257.25,238.49,243.77,,,,,,252.64,298.29,246.20,237.49,192.87,,,242.18,221.72,,,,251.23,205.36,190.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16 22:06:35.035000,L8,,,542.03,432.38,359.22,294.23,249.89,260.33,,188.45,209.68,274.96,278.85,294.96,349.75,350.59,307.13,316.47,262.80,355.16,321.74,391.82,360.53,314.56,306.06,320.28,323.40,347.66,371.92,321.98,302.68,247.92,223.08,284.98,276.73,254.55,237.17,238.36,272.62,210.93,285.37,187.03,289.80,378.82,374.95,371.73,453.54,380.09,285.73,268.71,287.14,266.12,324.15,295.73,287.30,288.96,366.24,376.68,241.12,336.81,413.43,301.06,304.63,447.15,407.94,459.33,297.84,264.08
2017-02-08 22:12:34.860000,L8,280.90,242.45,253.99,246.73,235.74,323.41,311.33,258.73,240.04,205.91,219.99,217.21,215.74,225.17,227.41,247.94,249.18,235.36,232.17,260.06,225.41,235.62,,,,,,,,,,,,,,,,338.26,355.55,331.13,321.64,261.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24 22:12:29.934000,L8,290.48,246.55,263.20,250.01,234.80,223.66,220.14,214.23,221.18,210.72,216.02,217.85,221.53,229.36,237.71,242.07,240.56,243.57,236.81,235.15,241.84,242.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.77,312.99,347.09,,,,,,,,,,,,,,,,
2017-04-06 22:05:57.916000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.28,200.90,224.65,234.63,242.63,243.04,235.75,234.92,217.09,228.56,237.56,224.41,210.53,208.52,210.05,206.90,206.33,210.79,226.17,222.42,185.79,,,,,
2017-04-22 22:05:48.327000,L8,190.06,191.47,186.73,178.87,,,,212.40,233.39,220.77,221.94,235.44,236.41,251.08,260.85,304.95,259.17,253.49,280.76,281.91,264.29,273.53,,,,247.14,267.71,276.58,,245.81,246.58,187.04,178.36,,,,,,,,174.80,182.16,197.68,289.88,293.81,286.89,268.89,306.24,317.02,297.50,292.18,269.24,263.67,263.19,260.98,311.57,274.30,311.39,325.36,289.23,287.67,301.84,297.93,195.76,358.71,220.95,243.71,254.97
2017-04-29 22:11:54.449000,L8,347.84,314.57,357.43,341.20,292.13,303.09,272.17,345.13,346.22,349.98,338.16,327.35,327.70,334.77,342.26,322.67,320.68,311.08,296.24,297.98,301.18,303.76,348.21,282.09,213.67,202.00,188.04,294.01,227.16,289.47,239.02,243.18,196.07,208.44,,,,,,,,,,217.61,263.52,249.75,242.96,248.55,239.85,219.96,191.86,,,,,,,,,,,,,,,,,
2017-05-08 22:05:47.247000,L8,,,,,,,,,,207.89,243.11,244.12,202.24,207.90,232.76,225.63,250.13,270.54,225.84,226.58,241.06,257.60,,,192.67,232.39,296.88,216.29,,,,,,,,,,,,,171.81,207.45,186.79,225.46,271.88,242.00,297.21,293.27,291.46,249.54,272.25,284.53,237.83,236.93,250.58,245.45,247.74,244.27,235.70,248.38,256.38,265.45,250.63,205.58,256.33,181.19,,
2017-05-24 22:05:58.366000,L8,,,,,,,,,,,,,180.46,230.48,220.34,218.01,221.34,219.90,219.89,222.37,234.90,265.63,,,,,,,,,,,,,,,,,,,,,193.02,218.59,236.44,246.96,256.73,285.93,258.20,234.14,227.02,229.46,238.44,248.10,235.31,247.45,239.31,223.44,244.20,251.63,267.12,247.25,215.50,182.98,185.43,,,
2017-07-02 22:12:23.885000,L8,287.15,249.52,257.29,245.31,230.53,218.84,212.64,210.65,198.90,202.42,203.14,199.70,208.15,215.39,229.29,230.78,227.22,233.09,224.89,227.42,221.98,215.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18 22:12:28.334000,L8,301.28,261.56,275.59,260.16,244.74,237.06,230.86,229.23,229.97,220.20,227.72,231.81,227.40,238.36,247.52,342.94,355.59,343.93,307.24,240.50,242.68,243.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27 22:06:22.045000,L8,,,,,,,,,,,,,,180.19,196.46,203.36,207.55,207.83,228.25,211.86,231.16,244.83,,,,,,,,,,,,,,,,,,,,174.48,196.95,229.84,231.44,244.79,248.28,249.86,234.39,237.47,252.57,222.40,221.69,225.99,223.83,229.14,229.19,233.21,252.67,233.40,245.31,244.02,281.45,183.93,188.01,191.03,198.51,180.59
2017-08-12 22:06:28.266000,L8,,,,,,,,,,,,,,248.07,256.37,264.83,238.16,257.11,255.82,247.92,253.44,253.75,,,,,,,,,,,,,,,,,,,,180.25,199.80,246.96,240.00,249.75,245.98,247.95,237.05,227.37,230.15,225.76,251.05,225.03,220.38,223.42,228.54,222.21,223.57,232.32,240.61,246.06,206.59,,,,,
2017-11-07 22:12:53.651000,L8,292.20,248.03,269.04,271.91,239.09,226.21,219.30,217.04,204.74,212.81,221.13,226.21,224.10,231.61,240.93,243.33,245.53,245.80,241.11,262.59,268.86,249.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16 22:06:40.336000,L8,,,,,,,,,,,,,,184.45,195.22,206.20,212.85,217.34,210.18,216.26,223.14,233.07,,,,,,,,,,,,,,,,,,,,,182.68,214.80,229.93,239.35,255.21,246.00,232.86,241.07,231.03,225.89,225.10,219.74,216.15,235.59,218.10,219.65,221.98,229.52,237.25,263.39,199.87,193.15,,,,
2017-11-23 22:12:48.328000,L8,289.49,246.51,266.66,252.82,240.32,226.96,223.68,222.33,201.24,217.22,216.38,222.77,225.49,236.09,247.47,241.67,241.34,245.27,242.45,239.46,238.51,244.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02 22:06:34.857000,L8,,,,,,,,,,,,,173.38,189.74,202.99,206.36,227.55,227.28,223.08,231.46,234.40,252.95,,,,,,,,,,,,,,,,,,,,,184.14,223.68,236.18,247.15,255.83,250.66,246.68,237.45,234.56,232.47,231.02,233.67,233.72,229.50,227.35,230.45,230.74,246.37,247.12,244.97,199.85,,,,,
2018-04-25 22:05:38.857000,L8,,,,,,,,,,,,,,,180.04,186.52,192.49,193.36,192.36,200.14,211.65,210.82,,,,,,,,,,,,,,,,,,,,,172.30,206.84,224.26,243.08,257.76,241.14,230.28,218.26,215.79,212.64,214.88,215.80,212.55,214.02,216.13,214.58,214.73,224.95,238.01,227.59,191.63,,,,,
2018-05-02 22:11:45.778000,L8,386.65,358.99,369.75,398.47,321.79,335.80,354.57,375.19,371.18,334.63,308.23,349.85,284.72,289.32,298.98,295.37,316.97,295.39,285.34,287.97,288.44,304.51,234.92,243.13,268.79,261.64,247.62,316.55,273.82,297.46,309.61,211.71,,,,,,,,,,,203.08,224.98,291.56,274.69,283.81,248.51,235.50,228.08,197.31,211.20,195.54,186.35,189.16,,,,,,,,,,,,,
2018-05-27 22:05:16.737000,L8,,,,,,,,,,,,,,,,,198.86,199.69,194.37,205.81,214.17,223.30,,,,,,,,,,,,,,,,,,,,,262.22,362.51,348.70,409.48,255.97,296.27,241.96,375.58,420.56,251.15,258.98,254.88,218.39,351.55,281.57,225.99,510.89,478.23,402.51,260.05,,,,,,
2018-06-19 22:11:33.551000,L8,293.98,256.44,268.98,252.52,238.31,227.93,222.32,221.40,210.98,211.25,216.59,217.26,222.87,229.84,239.57,242.97,241.76,245.51,233.57,232.69,237.41,239.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 22:05:28.220000,L8,,,,,,211.84,199.34,243.31,255.73,218.50,233.33,211.66,238.00,226.94,210.25,224.18,223.04,220.73,245.70,220.30,227.54,237.87,,,,,,,,,,,,,,,,,,,186.13,180.00,193.28,238.63,265.08,272.33,283.06,324.74,276.61,272.39,227.94,224.54,259.08,251.49,225.95,229.95,239.08,228.65,226.73,234.77,300.21,323.67,279.27,187.74,205.68,186.19,,
2018-07-05 22:11:42.717000,L8,299.21,258.62,273.14,256.21,240.07,391.93,379.10,379.10,225.59,214.07,222.80,220.74,225.97,235.04,245.06,249.17,248.48,250.53,242.00,239.68,244.41,245.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:05:59.236000,L8,,,,,,,,,,,,,,,185.35,204.05,202.28,207.45,224.16,217.35,242.03,245.83,253.16,,,,,,,,,,,,,,,,,,,175.18,173.34,207.60,240.33,256.66,263.35,249.32,250.47,243.59,255.06,233.30,230.66,219.43,217.40,226.32,227.81,235.66,218.57,227.22,241.74,259.44,265.79,,,,,
2018-09-07 22:12:12.319000,L8,324.96,324.79,318.30,292.27,275.67,270.62,269.24,273.02,287.06,278.71,263.72,276.45,281.61,290.93,297.70,295.23,299.96,293.24,286.18,282.27,281.80,273.63,,,,,,,,,,,,,,,,,,,,,,,186.13,209.56,194.43,213.94,207.67,209.54,,,,,,,,,,,,,,,,,,
2018-10-18 22:06:17.672000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.74,199.65,225.76,243.62,244.53,243.10,250.84,218.23,262.70,211.45,214.97,214.22,228.62,215.75,218.46,214.60,212.02,222.35,228.26,225.57,185.92,,,,,
2018-10-25 22:12:30.455000,L8,357.33,312.52,303.13,291.07,278.68,279.71,269.85,280.11,275.38,277.09,269.57,289.68,274.84,287.79,300.61,296.47,295.79,284.93,276.53,275.02,282.87,284.87,279.10,225.00,219.76,216.81,262.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-10 22:12:32.931000,L8,330.79,342.92,309.78,299.12,307.69,271.39,276.37,284.46,301.68,302.00,293.96,300.04,307.04,309.64,303.75,303.23,306.18,304.09,291.78,295.22,277.24,302.61,311.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19 22:06:22.186000,L8,,,,,,,,,,,,,,,,,189.31,219.18,217.17,208.38,232.63,195.03,,,,,,,,,,,,,,,,,,,,,187.42,220.54,239.94,257.89,248.90,269.22,252.69,242.03,245.23,236.97,246.40,253.92,248.90,253.93,254.62,241.49,225.87,233.53,228.59,222.35,189.05,,,,,
2018-11-26 22:12:32.419000,L8,295.02,247.53,268.45,247.10,234.97,208.71,211.92,213.86,,,,,214.95,226.92,238.57,243.42,289.29,282.12,248.37,243.85,239.78,239.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21 22:06:18.644000,L8,,,,,,,,,,,,,174.57,199.76,196.03,208.22,211.39,207.92,202.36,207.98,215.79,224.01,,,,,,,,,,,,,,,,,,,,,170.85,203.98,226.27,235.32,243.86,244.81,233.71,226.30,222.92,220.76,220.46,218.50,213.78,222.07,223.03,219.02,232.71,233.30,238.29,239.42,207.60,,,,,
2019-01-22 22:06:14.214000,L8,,,339.81,335.87,224.63,189.65,202.46,,541.03,493.29,389.10,420.09,179.07,201.36,208.36,248.50,254.00,216.76,219.86,226.42,238.81,247.77,,,,,,,,,,,,,,,,,,,,,185.27,210.64,221.14,236.06,247.54,301.93,249.91,245.26,249.75,267.25,263.87,225.64,227.04,232.15,241.50,263.60,231.66,241.48,261.38,234.03,236.94,174.83,,,,
2019-02-07 22:06:11.622000,L8,,,,,,,,,,,199.64,215.32,199.12,218.41,223.20,230.99,222.69,221.20,225.26,261.93,241.95,272.09,,,,,,,,,,,,,,,,,,,,,182.25,236.65,231.89,258.13,247.10,256.27,244.73,246.12,233.38,242.00,237.77,237.92,237.33,236.27,264.25,244.96,253.32,247.72,269.47,258.45,252.17,202.29,290.72,,,
2019-02-14 22:12:21.382000,L8,293.74,250.48,275.89,260.21,246.45,233.54,227.13,230.60,196.79,218.64,234.71,225.97,236.34,234.11,247.32,260.13,331.37,318.08,311.65,314.89,315.53,331.67,319.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23 22:06:08.536000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.41,225.20,237.89,239.11,209.62,199.21,205.78,202.66,247.97,248.24,213.24,257.56,216.09,227.34,222.15,188.71,,188.06,316.16,234.31,
2019-03-02 22:12:17.213000,L8,347.48,359.78,305.05,298.10,284.22,260.61,254.36,247.76,251.83,246.70,293.72,316.52,311.97,301.01,321.68,284.65,302.11,297.80,287.72,291.92,290.87,299.34,236.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27 22:05:59.546000,L8,,,,,,,,,,,,,,260.12,261.71,292.92,199.56,205.68,201.46,210.35,215.39,219.09,301.11,,,,,,,,,,,,,,,,,,,,174.40,220.45,231.40,248.99,286.42,247.64,294.78,271.89,294.07,261.40,254.58,264.91,271.63,278.75,284.13,236.24,247.70,249.59,252.08,242.42,202.05,,,,,
2019-04-03 22:12:08.572000,L8,362.21,328.14,327.58,296.20,280.15,307.18,326.85,320.14,355.11,323.46,291.69,302.23,314.05,306.44,313.48,304.77,310.09,294.93,271.31,260.82,267.85,277.84,,,,,,,,,,,,,,,,,,,,,,,227.22,227.58,188.14,198.97,203.77,188.04,,,,,,,,,,,,,,,,,,
2019-04-12 22:05:54.693000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.93,292.01,285.19,282.68,251.27,293.86,243.14,214.44,214.86,216.49,212.68,214.84,214.79,216.37,209.38,228.07,228.06,233.76,187.78,,,,,
2019-04-19 22:12:02.533000,L8,313.59,295.58,290.63,266.43,260.03,261.58,258.75,253.19,254.02,243.94,249.59,252.60,264.46,259.48,276.96,281.13,277.32,274.47,265.17,267.51,266.22,266.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-05 22:12:04.889000,L8,306.95,299.62,285.51,262.40,242.60,239.80,252.65,246.55,252.04,249.83,220.89,262.89,267.06,237.64,266.50,254.47,254.51,255.80,247.12,251.46,252.45,263.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15 22:06:15.849000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.02,224.25,199.39,204.46,209.02,208.42,209.99,207.25,207.06,208.99,208.94,205.19,208.75,222.28,222.76,187.91,,,,,
2019-07-01 22:06:20.459000,L8,,,,,,,,,,,,,,177.31,186.34,196.29,201.31,204.06,196.11,196.24,205.17,201.20,,,,,,,,,,,,,,,,,,,,,,202.19,218.56,232.12,239.17,248.04,236.92,224.89,218.05,217.80,221.05,217.72,214.24,212.27,216.74,212.43,210.31,216.81,229.06,228.78,196.29,,,,,
2019-07-17 22:06:23.049000,L8,,,,,,,,,,,,,,193.67,203.46,210.26,213.77,209.71,208.67,208.36,206.89,220.69,,,,,,,,,,,,,,,,,,,,,171.77,201.44,223.11,230.81,239.41,242.42,231.60,225.70,212.94,213.68,216.06,218.40,219.65,217.15,219.13,218.96,218.85,219.40,235.50,232.04,208.30,,,,,
2019-08-18 22:06:35.194000,L8,232.16,229.39,206.69,186.86,,,229.66,275.49,230.39,218.57,204.76,176.67,222.92,236.76,233.41,222.91,258.79,271.35,284.22,262.00,242.39,266.51,,,,,,,,,,,,,,,,,,,,,182.01,219.77,278.52,249.88,259.92,276.64,277.33,271.22,229.99,231.20,228.71,229.50,233.26,231.93,228.95,233.66,243.11,244.32,286.83,315.15,288.49,245.33,234.69,183.62,,
