dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2018-09-07 22:11:24+00:00,,,,345.19,283.69,305.59,316.04,322.82,321.21,312.825,314.985,313.52,311.395,322.97,323.44,319.72,321.01,324.71,324.67,325.145,324.53499999999997,319.36,317.225,316.22999999999996,314.475,313.58000000000004,310.275,317.01,318.645,317.64,316.815,321.05,319.995,317.05,319.435,322.55000000000007,318.89500000000004,315.98,322.86333333333334,320.31666666666666,317.81,317.595,315.32,308.2033333333334,321.53666666666663,320.4433333333333,317.7066666666667,303.24333333333334,302.5,318.54,316.6666666666667,315.8433333333333,314.49333333333334,312.85333333333335,311.9133333333333,311.10333333333335,310.43666666666667,308.3999999999999,309.0066666666667,310.5833333333333,308.33000000000004,306.755,306.745,306.015,306.46000000000004,307.445,311.51,313.055,311.505,308.995,312.255,310.265,309.98,310.145,310.355,310.33,310.5566666666667,307.67,301.50333333333333,295.73333333333335,299.3625,304.945,304.6925,302.4425,305.97249999999997,304.925,312.4275,310.6,310.0675,307.61,306.2575,300.745,273.5133333333333,307.0525,312.025,305.1725,306.63,308.125,305.6275,296.73,287.5625,296.2875,304.1075,304.795,304.4225,303.28499999999997,304.305,304.245,282.365,303.67333333333335,302.8425,299.35,299.52,304.82,304.99666666666667,303.54333333333335,300.43,303.975,308.735,299.2833333333333,298.6225,299.7033333333334,297.02666666666664,297.11,290.11333333333334,275.59999999999997,L8
2019-03-02 22:11:29+00:00,,,,345.19,,,,321.51,319.99,309.56,307.94,304.73,300.58,316.79,319.81,316.33,318.25,,,,,,,313.78,310.88,310.69,308.04,311.25,310.88,312.42,,,,,,,,,354.20500000000004,351.01,321.91,,,,315.95,313.59,313.41,299.83,293.2,314.14,310.77,312.06,308.81,309.37,304.35,307.62,302.43,304.41,301.25,304.85,300.78,301.3,302.49,299.88,301.25,301.36,306.85,308.05,307.9,301.78,310.42,305.98,303.01,305.68,303.82,303.18,301.59,303.25,293.48,289.17,299.475,305.265,305.345,303.765,308.96000000000004,304.8,314.485,307.64,313.81,309.03,310.01,302.99,240.13,308.875,315.725,303.74,310.5,311.53,306.645,297.63,287.735,299.975,307.01,308.6,308.71000000000004,305.845,307.77,308.28499999999997,278.36,300.79,301.96000000000004,299.475,299.65,303.68,301.23,301.12,296.53,325.52,314.78499999999997,294.84,297.995,301.02,297.115,299.725,296.115,,L8
2019-06-22 22:11:40+00:00,,,,,,313.91,323.91,325.275,326.19,317.78999999999996,315.005,308.475,304.315,320.47,323.13,321.505,323.15999999999997,327.88,327.43,328.71,328.44,322.25,323.31,316.525,314.605,314.575,312.295,315.405,315.57,315.725,318.27,323.15,320.33,319.46,322.15,323.97,321.33,318.91,343.32500000000005,341.15999999999997,317.6,320.61,317.92,313.98,319.945,319.43499999999995,316.14,303.35,302.07,316.85,314.06,314.34000000000003,311.91999999999996,311.325,308.19500000000005,309.295,306.565,306.045,305.65999999999997,307.59000000000003,306.47,304.505,305.395,305.38,305.695,306.0,310.915,311.01,311.37,307.30999999999995,312.67,309.315,307.855,308.27,307.78499999999997,307.44,306.27,305.24,297.185,293.315,292.66499999999996,300.08,298.48,294.0,298.53,298.745,305.505,299.89,300.98,297.78,295.195,291.19,252.43,297.96000000000004,302.95000000000005,301.565,299.03,301.505,294.46000000000004,284.09000000000003,280.635,289.735,298.145,297.13,296.57500000000005,298.39,298.15,295.99,277.74,304.305,300.455,298.87,299.765,303.385,304.58500000000004,303.32,298.89,297.63,296.46,296.95,296.285,296.57,295.86,295.83000000000004,280.525,274.63,L8
2019-08-09 22:11:55+00:00,,,,,,313.91,323.91,325.275,326.19,317.78999999999996,315.005,308.475,304.315,320.47,334.1933333333333,333.1466666666667,323.15999999999997,327.88,327.43,328.185,326.475,321.615,321.365,316.6133333333333,315.0466666666667,314.9866666666667,312.7766666666667,316.4866666666667,316.71,316.7133333333333,318.03499999999997,323.17499999999995,320.04499999999996,319.4,322.1,324.095,321.955,318.095,334.17,332.08666666666664,317.525,320.15,317.555,309.85,320.9266666666667,321.0566666666667,317.09666666666664,304.01,303.8666666666666,317.52,314.7033333333333,315.0466666666667,312.73333333333335,311.8933333333333,309.26,309.86333333333334,307.85999999999996,306.5,306.8533333333333,308.5233333333333,308.59,305.68333333333334,306.25,306.56666666666666,307.4066666666667,307.43333333333334,312.17,311.9666666666667,312.53666666666663,308.64666666666665,313.5133333333333,310.1466666666667,309.4066666666667,309.08,309.33666666666664,309.1066666666666,308.3,305.8433333333333,298.62333333333333,293.82666666666665,294.3433333333333,301.15333333333336,300.3933333333334,295.09666666666664,299.5233333333333,300.17,306.38,303.05333333333334,302.09,299.42,296.7266666666667,293.2033333333333,258.12333333333333,300.5466666666667,303.72333333333336,302.6333333333333,299.45,302.82666666666665,296.3533333333333,288.51,283.1566666666667,289.43666666666667,299.17,298.2833333333333,297.73,299.93,299.26,297.07666666666665,277.73333333333335,305.89000000000004,302.15333333333336,299.82666666666665,301.98333333333335,305.60333333333335,306.90000000000003,304.37333333333333,299.90333333333336,298.4,297.4433333333333,297.33666666666664,296.285,296.57,295.86,295.83000000000004,280.525,274.63,L8
2020-01-16 22:11:59+00:00,,,,,,,,,325.39,315.72,,,,,365.32,360.895,366.5,,,327.66,343.87,320.98,339.72,340.38,336.795,315.15,312.6,318.565,318.675,318.695,317.96000000000004,321.315,319.98,317.84,319.32500000000005,322.93,321.235,316.64,315.42,313.53999999999996,317.605,318.845,315.855,307.0,321.53999999999996,322.85,318.365,307.105,303.79499999999996,318.23,315.85,315.34000000000003,313.95000000000005,312.5,311.255,311.07,309.855,307.625,308.475,309.435,308.255,307.015,306.78499999999997,306.78,308.30499999999995,309.225,313.38,313.54499999999996,313.63,308.735,315.28999999999996,311.105,310.76,310.63,312.16499999999996,311.71000000000004,312.14,307.19,300.995,294.025,297.745,302.985,302.975,296.95000000000005,300.78,301.69,306.90999999999997,306.28999999999996,303.375,302.39,298.53,296.49,275.83,304.25,305.79999999999995,304.16499999999996,299.665,303.285,299.605,295.61,287.735,291.22,300.915,300.125,299.98,302.37,300.92,299.07,277.995,307.1,304.45000000000005,301.33500000000004,304.69500000000005,308.72,309.965,306.20500000000004,302.20000000000005,298.095,298.83500000000004,298.015,295.37,298.01,297.3,,,,L8
2020-06-08 22:11:24+00:00,,,,,296.14,314.54,323.07,326.05,325.455,316.07000000000005,315.58,308.97,307.49,326.12,348.025,341.32,342.28,,,,344.01,320.83,343.13,344.03,338.995,317.3,316.72,320.145,319.845,319.74,321.41499999999996,323.45000000000005,321.98,320.25,316.6,321.64,319.89,318.71500000000003,318.49,317.695,319.97,320.24,318.685,311.41999999999996,322.975,323.825,321.935,309.8,305.345,321.13,317.315,316.11,315.05,313.20000000000005,312.21500000000003,312.405,310.95,309.04499999999996,310.195,310.81,309.345,309.765,307.49,308.565,309.6,311.72,315.48,315.725,315.805,310.96,317.23,314.015,311.49,312.105,314.075,313.23,312.875,307.99,301.28499999999997,297.11,298.425,303.595,304.37,299.235,301.635,301.815,307.495,305.32,303.365,303.435,300.78499999999997,297.53499999999997,282.075,304.99,307.79999999999995,305.505,300.925,302.815,298.35,294.055,286.78499999999997,290.92,301.26,300.54,300.625,303.44,301.135,299.485,258.45,306.475,303.225,300.745,302.22,307.03999999999996,308.67999999999995,306.32500000000005,302.015,297.58,299.57,298.57500000000005,296.725,297.79499999999996,297.995,294.99,285.91,278.63,L8
2020-07-10 22:11:39+00:00,,,,,296.14,314.54,323.07,326.05,325.455,316.07000000000005,315.58,308.97,313.045,325.4,340.4266666666667,336.17333333333335,336.8233333333333,326.85,325.76,329.42,338.48333333333335,321.54999999999995,336.9266666666667,335.1166666666667,331.85999999999996,316.3933333333334,317.1666666666667,320.72333333333336,319.9533333333333,319.50666666666666,321.37666666666667,323.52333333333337,321.75333333333333,320.2966666666667,319.97,323.17499999999995,321.96500000000003,319.17,317.6766666666667,317.16,319.22,319.8933333333334,318.08,310.8733333333333,323.63,323.8,321.8233333333333,307.76,300.92,320.27000000000004,316.96999999999997,315.90333333333336,314.89000000000004,313.42333333333335,312.18,312.31,310.9633333333333,308.91333333333336,310.2966666666667,311.0133333333333,310.49,309.53000000000003,307.97333333333336,309.80333333333334,310.37666666666667,311.8633333333333,316.32,315.34666666666664,315.8233333333333,311.14,316.55,313.88,311.8833333333334,311.96666666666664,313.51,313.40333333333336,312.78333333333336,308.03,301.4766666666667,297.54333333333335,298.25333333333333,303.68333333333334,304.4766666666667,298.7166666666667,302.1933333333333,302.30333333333334,308.22333333333336,306.9766666666667,303.95,303.79333333333335,301.66,297.2833333333333,277.1666666666667,304.70666666666665,307.6433333333333,305.3066666666667,300.97333333333336,302.9433333333333,298.14000000000004,293.9866666666667,285.85999999999996,284.45,301.14000000000004,300.78000000000003,300.53333333333336,303.25666666666666,301.52000000000004,299.6466666666667,258.49666666666667,306.83,303.52000000000004,301.09666666666664,301.49666666666667,307.34666666666664,308.32666666666665,306.2866666666667,301.38000000000005,298.15000000000003,298.90333333333336,297.8666666666667,295.8433333333333,297.35999999999996,296.93,293.32,284.435,277.875,L8
2020-07-26 22:11:44+00:00,,,,,296.14,314.54,323.07,326.05,325.52,316.42,315.58,308.97,313.045,325.4,323.48,331.21999999999997,331.7966666666667,326.85,339.555,329.42,326.11,334.25666666666666,329.8633333333333,327.87666666666667,318.9599999999999,317.345,317.09,321.1133333333333,319.91333333333336,319.0833333333333,320.95666666666665,323.48333333333335,321.28666666666663,321.07666666666665,321.485,324.015,321.71500000000003,320.26,317.7266666666667,316.83666666666664,318.75,319.3333333333333,318.09999999999997,310.78,324.4433333333333,323.90333333333336,321.2866666666667,304.82666666666665,297.31333333333333,319.96000000000004,316.0,315.98,314.61666666666673,313.5466666666667,311.55333333333334,312.16,310.75,308.69666666666666,310.5566666666667,311.43333333333334,312.45,309.45666666666665,308.5566666666667,311.1266666666666,310.94,312.2366666666667,316.46000000000004,315.2933333333333,315.59666666666664,311.66,315.86999999999995,314.07666666666665,310.78333333333336,311.37999999999994,312.96999999999997,313.73333333333335,312.36666666666673,307.87000000000006,301.2,297.27000000000004,298.0966666666667,303.50333333333333,304.97333333333336,298.50333333333333,302.4266666666667,302.76,309.57,308.7833333333333,304.24333333333334,303.8333333333333,302.93333333333334,297.27,271.2166666666667,304.42,307.0733333333333,305.25,301.3,303.02666666666664,296.5166666666667,290.74666666666667,284.9066666666667,277.39000000000004,300.78333333333336,301.0,300.40000000000003,303.40333333333336,301.85333333333335,299.37,258.43333333333334,306.94666666666666,302.42333333333335,300.8066666666667,300.61333333333334,307.2366666666667,308.03666666666663,293.58,300.54,298.74666666666667,298.53,298.3233333333333,295.65000000000003,296.64000000000004,295.84333333333336,292.46,283.12,277.23,L8
2020-08-27 22:11:56+00:00,,,,,291.365,312.165,323.58500000000004,325.95000000000005,325.005,319.255,318.085,312.91,312.95,326.4633333333333,327.51000000000005,330.2425,331.52750000000003,326.565,335.67,328.03,325.3433333333333,332.65999999999997,328.87,326.77,319.91999999999996,316.9066666666667,317.3275,320.4575,319.665,319.6425,322.0375,323.83750000000003,322.2125,321.4,322.1566666666667,324.06333333333333,323.06,320.81,317.625,317.55,318.8775,320.0125,318.67,311.2975,323.93,323.71,321.39,305.55,298.78499999999997,320.135,316.2375,316.3175,314.8075,313.84000000000003,311.91,312.6175,310.895,309.53,310.7875,312.32,312.6975,310.565,308.625,311.235,310.785,312.47249999999997,316.88,315.41499999999996,316.56,312.0425,317.1525,313.9225,311.605,312.2025,313.405,314.0575,313.0325,308.8475,302.0525,297.77750000000003,298.7325,304.1225,304.9725,299.51250000000005,302.4375,303.765,309.7375,309.2075,305.495,303.9325,303.1775,299.07,273.69,305.175,307.825,305.5075,301.7925,303.72249999999997,297.0475,293.7975,285.26750000000004,279.895,301.1325,300.85,300.71750000000003,303.85,301.85333333333335,301.42,266.2775,307.155,304.31,301.5225,301.3125,307.545,309.4175,297.665,301.48,300.45,299.2,298.81500000000005,295.815,296.985,295.8275,292.3575,282.73,276.6575,L8
2020-12-01 22:12:09+00:00,,,,,291.365,312.165,323.58500000000004,325.95000000000005,325.005,319.255,318.085,312.91,312.95,326.4633333333333,327.51000000000005,330.2425,331.52750000000003,326.565,335.67,328.03,325.3433333333333,332.65999999999997,328.87,326.77,319.91999999999996,316.9066666666667,317.3275,320.4575,319.665,319.6425,322.0375,323.83750000000003,322.2125,321.4,322.1566666666667,323.495,322.05,319.892,317.08000000000004,316.29200000000003,318.38,319.36199999999997,318.078,310.496,323.434,323.36199999999997,320.662,306.01599999999996,297.826,319.604,315.918,315.902,314.19,313.56,311.562,312.232,310.29,309.004,309.922,311.256,311.268,309.38,308.358,309.754,310.11199999999997,311.81399999999996,316.11800000000005,314.83799999999997,315.43,311.202,316.548,313.232,311.218,311.86,312.656,312.826,312.392,308.228,301.392,296.344,297.98,303.51,304.45,298.72400000000005,302.072,303.014,309.13199999999995,308.014,304.84000000000003,303.03000000000003,302.218,297.812,271.602,304.444,306.57399999999996,304.814,301.7925,303.35,297.524,292.92600000000004,282.278,274.29,300.442,300.456,300.25,302.704,301.3775,300.71,266.2775,306.62399999999997,303.844,301.348,301.16400000000004,307.462,308.83599999999996,299.044,301.07399999999996,299.71,298.304,298.314,294.43,296.438,294.954,291.96999999999997,282.536,276.514,L8
2021-02-19 22:11:51+00:00,,,,,290.79999999999995,311.12,321.375,324.68,322.92,315.095,318.075,312.33000000000004,309.58,325.53999999999996,329.16499999999996,325.425,327.495,323.99,324.185,325.405,322.91499999999996,324.005,321.895,319.305,317.655,313.505,313.93,316.78499999999997,317.64,318.955,320.66499999999996,320.745,320.845,319.615,318.77,322.1766666666667,320.7733333333333,317.23333333333335,315.3566666666666,313.94,317.29333333333335,318.03333333333336,316.74333333333334,306.8766666666667,321.31666666666666,321.8766666666666,318.42333333333335,306.1466666666667,297.08,318.2233333333333,314.3933333333334,315.09666666666664,311.9866666666667,312.84,310.5133333333333,311.37,308.69666666666666,308.34999999999997,307.66333333333336,309.12000000000006,307.32666666666665,307.1233333333333,307.06333333333333,305.59666666666664,307.50333333333333,309.97999999999996,314.21999999999997,314.155,315.18000000000006,310.515,317.56500000000005,311.96500000000003,311.87000000000006,312.58000000000004,312.185,311.46500000000003,312.42999999999995,308.765,301.68,294.955,297.805,302.18,302.95,297.6066666666667,300.54333333333335,302.16,307.92,305.6466666666667,304.8,300.99333333333334,300.0133333333334,297.1433333333334,271.39666666666665,303.65333333333336,304.8966666666667,303.5133333333334,299.345,302.98,298.38666666666666,281.3566666666666,276.95666666666665,264.5833333333333,299.3066666666667,299.29,299.36333333333334,300.89666666666665,299.615,300.9266666666667,289.81,306.40333333333336,304.4366666666667,301.33666666666664,301.8333333333333,307.4066666666667,309.79333333333335,306.9866666666667,301.52,300.08666666666664,297.65333333333336,297.72,293.18666666666667,295.97999999999996,293.3766666666666,291.4166666666667,282.27666666666664,276.19666666666666,L8
2021-05-26 22:11:31+00:00,,,,332.49,295.01,312.45,318.65,323.51,321.35,308.1,315.56,307.81,306.4,322.49,342.03499999999997,339.07000000000005,342.685,340.575,320.47,324.17,322.02,320.14,317.9,336.395,313.47,331.745,309.82,315.08,316.36,336.965,316.05,316.59,316.7,338.495,314.04,321.18499999999995,318.28499999999997,314.62,314.375,311.06499999999994,330.6066666666667,316.025,314.92499999999995,303.89,330.97,332.1066666666667,329.90666666666664,305.36,294.02000000000004,317.005,313.115,313.98,310.2900000000001,311.9,309.28,310.06,307.38,306.51,305.755,306.19000000000005,304.27,303.73999999999995,306.18,302.61499999999995,306.095,308.38,312.26,312.53,310.91,307.84,314.13,329.42,328.35,328.09000000000003,325.44000000000005,323.66999999999996,309.83,305.75,298.75,290.61,294.97,300.28,315.03999999999996,295.14,299.58000000000004,299.85,306.76,303.23,302.57500000000005,299.375,298.065,293.48,266.53999999999996,301.76,302.30500000000006,302.13,295.42,301.565,298.26,270.55999999999995,272.26,253.17000000000002,310.8666666666666,311.47,298.21000000000004,310.8933333333334,313.26666666666665,297.605,,316.32666666666665,304.8733333333334,312.9633333333333,314.28999999999996,306.875,320.2966666666667,317.4166666666667,312.6266666666667,297.35,295.875,296.435,291.625,307.1666666666667,292.17499999999995,291.1,282.635,284.6133333333333,L8
2021-07-13 22:11:43+00:00,,,,332.49,292.53499999999997,311.23,320.405,323.25,321.785,310.94,315.59000000000003,306.475,306.995,324.28,338.84999999999997,334.81666666666666,338.4766666666667,336.0233333333333,323.605,326.26,322.76,322.84000000000003,319.16499999999996,331.81666666666666,316.165,326.59999999999997,312.345,316.03499999999997,317.9,331.33666666666664,317.945,319.405,319.64,332.9633333333333,316.88,321.385,321.20000000000005,315.95,314.935,314.65999999999997,331.60333333333335,318.25,315.78,306.065,330.69666666666666,333.1033333333333,329.4533333333333,303.905,294.69,317.34,313.445,314.885,311.53,312.195,309.06,310.235,307.78,308.13,307.56,309.39,307.24,305.195,306.75,305.94,306.24,308.05499999999995,313.435,314.15,316.23,310.41,316.97,330.71000000000004,327.98,327.96000000000004,325.37,324.19,309.64,306.29,299.92,293.26,300.46,301.255,315.40333333333336,296.29499999999996,299.145,300.115,306.46000000000004,304.37,304.71000000000004,300.55499999999995,299.51,296.52,273.935,302.2,305.96000000000004,303.145,298.225,301.765,296.47,273.27,279.72,272.59,311.0233333333333,311.14333333333326,298.105,312.7633333333333,313.68333333333334,298.67499999999995,286.59,317.65333333333336,305.41,313.4433333333333,314.90333333333336,306.635,321.31333333333333,318.0966666666667,313.42,299.605,298.66999999999996,298.20500000000004,296.46500000000003,309.6766666666667,294.25,292.80999999999995,282.2,285.14666666666665,L8
2021-11-06 22:12:48+00:00,,,,332.49,290.06,310.01,322.16,322.99,326.515,317.2,317.185,309.365,312.845,330.68,346.895,340.45500000000004,345.58000000000004,343.18499999999995,326.74,328.35,323.5,325.54,320.43,340.145,318.86,334.40999999999997,314.87,316.99,319.44,338.71000000000004,319.84,322.22,323.6,335.6766666666667,322.12,323.365,326.03,320.45,318.97,319.755,334.0933333333333,322.345,319.94500000000005,313.905,332.13000000000005,335.30999999999995,332.25333333333333,308.75,305.78499999999997,320.65999999999997,316.78999999999996,317.19,314.515,314.215,311.015,312.615,309.73,310.97,310.54499999999996,313.03999999999996,312.86,308.195,309.84000000000003,310.81,309.03,311.93499999999995,316.6,316.26,317.67,312.51,319.70500000000004,325.9166666666667,323.34666666666664,323.22,321.5933333333333,320.39000000000004,311.945,307.85,301.915,296.855,300.57,304.12,317.34,299.28999999999996,301.70000000000005,302.12,307.665,306.35,307.67,303.15,302.735,299.85,280.08500000000004,304.53499999999997,308.97,305.90999999999997,300.99,304.17499999999995,298.94500000000005,298.54,288.12,289.59,312.5,312.17333333333335,299.63,315.19,314.72999999999996,301.075,286.59,317.9533333333333,306.95,314.83666666666664,315.84666666666664,307.48,322.06666666666666,318.8733333333333,314.68333333333334,300.885,301.57,300.93,300.32,316.67999999999995,295.61,293.84,280.89,288.865,L9
2022-02-14 22:12:01+00:00,,,,,,,,,330.81,320.62,333.94,313.59,318.1,335.29,,,,,,,,,,,360.86,,,,,318.51,316.32,316.73,321.74,321.395,320.01,322.38,323.63,319.255,317.525,316.74,320.15999999999997,320.94500000000005,318.75,312.47,322.52,324.98,320.57500000000005,308.62,302.805,320.24,315.53999999999996,316.695,313.455,314.185,310.96000000000004,312.35,309.8,309.35,308.24,310.245,308.97,307.14,308.66499999999996,308.78499999999997,308.385,312.80999999999995,316.04499999999996,315.85,316.59000000000003,310.82500000000005,318.015,313.495,310.25,311.73,311.495,311.345,312.63,308.21000000000004,301.78,297.03,298.40999999999997,303.01,305.19,298.68,301.96500000000003,302.38,307.505,305.615,306.95500000000004,303.08,302.28499999999997,297.765,279.48,304.99,307.425,305.135,298.29499999999996,303.575,301.435,299.87,287.225,287.115,301.23,301.06,300.705,303.56500000000005,301.77,300.505,278.1,302.64,304.565,302.265,302.345,306.51,311.1,306.935,303.175,298.905,301.845,300.58500000000004,300.23,299.09,297.28,296.75,289.51,278.09,L9
2022-02-22 22:11:50+00:00,,,,,299.94,316.2,319.9,327.48,327.28499999999997,317.02,328.57,334.90999999999997,330.495,335.29,360.33,,327.92,322.8,323.31,325.22,362.01,358.99,,356.26,356.24,313.76,312.77,314.06,316.78,318.34000000000003,316.09000000000003,316.42,321.6933333333333,320.02,318.67,321.40333333333336,321.67,317.6433333333334,316.19,315.8066666666667,319.2966666666667,320.5133333333333,317.8066666666667,309.99333333333334,321.86,324.06666666666666,319.09666666666664,308.44666666666666,297.65333333333336,319.3866666666667,315.00666666666666,316.19666666666666,313.30333333333334,313.84999999999997,310.71333333333337,311.7866666666667,309.46333333333337,308.94,307.30333333333334,310.17,307.9433333333333,306.58,307.96,307.96999999999997,307.49,311.06333333333333,315.00666666666666,314.81,315.68333333333334,310.34666666666664,317.0333333333333,312.5833333333333,309.56666666666666,310.68,309.94666666666666,310.30333333333334,311.55,307.84666666666664,301.1566666666667,295.83666666666664,299.78,302.57,304.74333333333334,298.00333333333333,301.1666666666667,301.8,306.8333333333333,304.16333333333336,305.88000000000005,301.89,300.52666666666664,296.35999999999996,280.3933333333334,303.52,306.9766666666667,304.1666666666667,295.13666666666666,302.98,300.55,298.19,285.55,287.42333333333335,300.7033333333333,300.57,299.95,302.0366666666667,300.8833333333334,299.66,268.54,303.3233333333333,303.4866666666667,300.90000000000003,301.23,305.9433333333333,311.1,306.78000000000003,302.32,299.04333333333335,301.0933333333333,300.80333333333334,299.35999999999996,299.605,296.835,296.755,288.605,279.79999999999995,L8
2022-04-03 22:11:45+00:00,,,,,299.94,316.2,319.9,327.48,327.28499999999997,318.23,326.4575,334.90999999999997,330.495,335.29,359.365,328.03,329.71500000000003,325.70000000000005,336.805,325.22,367.9,363.945,335.76,358.565,358.16333333333336,331.805,329.48,332.86,335.48,319.2866666666667,317.33,318.51666666666665,322.6225,319.585,318.67,321.40333333333336,321.67,317.6433333333334,328.735,322.5075,327.87,321.095,317.5375,311.2,321.645,324.28,319.0075,312.8775,296.275,319.64250000000004,315.3425,316.335,313.57,313.96500000000003,311.2525,312.0875,309.975,309.33,307.6975,310.73,308.6,307.23249999999996,308.155,308.9025,307.45500000000004,311.65999999999997,315.0675,314.925,316.405,311.1775,317.4175,313.02750000000003,310.0625,311.02250000000004,310.62,310.5,311.7775,308.115,301.29,296.4975,299.9325,303.4825,305.27250000000004,298.405,301.2575,302.025,307.19,304.9125,306.125,302.5175,301.23,297.46,280.7625,303.84749999999997,307.61,304.7275,297.35249999999996,303.57,300.5675,299.21,287.0775,288.8525,301.5125,301.06,300.2775,302.57500000000005,301.545,300.225,273.18,304.3425,303.2675,301.1075,301.55,306.48,311.71999999999997,306.9475,302.605,299.63,301.4125,301.39750000000004,299.985,300.00666666666666,297.44666666666666,297.29,288.2633333333333,281.88666666666666,L9
2022-05-05 22:11:31+00:00,,,,,299.94,316.2,319.9,327.48,327.28499999999997,318.23,326.4575,334.90999999999997,330.495,335.29,359.365,328.03,329.71500000000003,325.70000000000005,336.805,325.22,367.9,363.02666666666664,351.52,358.565,359.425,342.47,341.3333333333333,332.86,345.96000000000004,319.2866666666667,317.33,318.51666666666665,322.6225,319.585,318.67,321.40333333333336,321.67,317.6433333333334,336.594,331.038,335.192,321.095,317.5375,311.2,321.645,333.848,328.142,312.8775,296.275,319.64250000000004,315.3425,316.335,313.57,313.96500000000003,311.2525,312.0875,309.975,309.33,307.6975,310.73,308.6,307.23249999999996,308.155,308.9025,307.45500000000004,311.65999999999997,315.0675,314.925,316.405,311.1775,317.4175,313.02750000000003,310.0625,311.02250000000004,310.62,318.86199999999997,311.7775,308.115,301.29,296.4975,299.9325,303.4825,305.27250000000004,298.405,301.2575,302.025,307.19,304.9125,306.125,302.5175,301.23,297.46,280.7625,303.84749999999997,307.61,304.7275,297.35249999999996,303.57,300.5675,299.21,287.0775,288.8525,301.5125,301.06,300.2775,302.57500000000005,301.545,308.71400000000006,273.18,312.296,311.104,301.1075,308.636,312.534,322.0275,314.55,302.605,299.63,301.4125,301.39750000000004,299.985,300.00666666666666,297.44666666666666,297.29,288.2633333333333,281.88666666666666,L9
