dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2018-08-06 22:11:10.291,,,,,283.72999999999996,305.39250000000004,315.74,323.09,321.6033333333333,313.0566666666667,329.08500000000004,323.8825,315.0266666666667,324.775,323.58000000000004,358.865,321.66499999999996,324.29999999999995,324.5866666666667,325.4866666666667,325.5933333333333,329.91,317.95,316.17333333333335,327.1825,325.77750000000003,324.2425,316.96,318.7966666666667,317.89666666666665,317.4,333.06,331.64,330.385,318.98,322.4025,319.3,316.945,315.40000000000003,313.3175,316.055,318.2075,316.52,308.8775,320.98,320.5,317.32,302.805,302.045,318.1375,316.225,315.3025,314.185,312.54,311.5975,310.95500000000004,310.48,308.3,308.91,310.55499999999995,308.645,307.48,306.93,306.70500000000004,306.5675,307.475,312.2975,313.0825,315.7275,308.32666666666665,312.0133333333333,310.505,310.8125,310.685,311.02250000000004,310.92,310.11,307.47749999999996,301.22499999999997,295.4425,295.3225,301.825,299.7025,297.21500000000003,300.145,301.695,307.16499999999996,306.53749999999997,303.78499999999997,301.72499999999997,298.6625,294.73,272.3325,301.325,305.7325,303.645,300.61,302.03749999999997,298.885,289.5325,283.72,291.45,298.795,298.6775,298.1575,298.185,298.795,297.575,282.6233333333333,303.5225,301.4175,297.79499999999996,298.0675,303.46500000000003,305.1825,303.395,300.03499999999997,296.16499999999996,298.9225,298.48,297.29,297.365,295.3175,293.7975,279.2425,275.495,L8
2018-09-07 22:11:24.397,,360.68,338.08,,283.72999999999996,305.39250000000004,315.74,323.09,321.6033333333333,313.0566666666667,329.08500000000004,323.8825,315.0266666666667,324.775,323.58000000000004,358.865,321.66499999999996,324.29999999999995,324.5866666666667,325.4866666666667,325.5933333333333,329.91,317.95,316.17333333333335,327.1825,325.77750000000003,324.2425,316.96,318.7966666666667,317.89666666666665,317.4,333.06,331.64,330.385,332.96,322.4025,319.3,316.945,319.86600000000004,317.77799999999996,317.226,318.2075,316.52,308.8775,320.98,320.5,317.32,302.805,302.045,318.1375,316.225,315.3025,314.185,312.54,311.5975,310.95500000000004,310.48,308.3,308.91,310.55499999999995,308.645,307.48,306.93,306.70500000000004,306.5675,307.475,312.2975,313.0825,315.7275,308.32666666666665,312.0133333333333,310.505,310.8125,310.685,311.02250000000004,310.92,310.11,307.47749999999996,301.22499999999997,295.4425,298.358,304.102,303.226,301.062,304.524,304.102,311.186,309.918,308.82399999999996,306.352,304.706,299.77,272.3325,305.852,310.644,304.646,305.238,306.57599999999996,303.746,295.09000000000003,286.832,295.29200000000003,302.796,303.348,303.076,301.93999999999994,303.134,302.588,282.6233333333333,303.5225,302.54200000000003,298.83000000000004,299.36,304.43600000000004,305.1825,303.395,300.03499999999997,302.03599999999994,306.336,298.48,298.148,298.976,296.354,295.854,286.474,275.495,L8
2019-02-14 22:11:33.473,,360.68,338.08,,,,,,,,,,,,324.75,320.4,317.43,320.14,319.76,322.82,320.7,317.63,314.82,311.76,309.27,286.28,,302.72,,322.52,319.5,,320.65,307.97,385.505,,,321.51,327.225,320.635,316.97,314.66,313.68,307.89,318.72,318.96,315.74,303.49,299.49,317.91,311.46,312.12,303.79,299.9,288.58,295.77,287.26,283.43,297.66,305.96,305.48,303.41,303.35,300.8,307.78,302.29,311.75,311.37,312.03,308.91,317.94,293.64,306.2,301.45,300.41,301.54,301.31,299.49,274.66,,310.5,317.40999999999997,317.32,316.45,322.04,313.73,327.27,323.44,328.98,324.86,328.88,300.51,275.69,313.03999999999996,316.18,305.06,310.03999999999996,312.58500000000004,310.395,302.90999999999997,287.29999999999995,299.055,307.56,309.29999999999995,309.595,306.475,308.95000000000005,309.26,275.71,300.96,303.53499999999997,299.56500000000005,301.18499999999995,305.38,304.78,301.44,297.98,309.03,316.36,295.45,298.75,300.525,296.61,298.71,297.355,272.28,L8
2019-03-02 22:11:29.304,,360.68,338.08,,286.55,307.52,309.55,321.51,319.99,309.56,307.94,304.73,300.58,316.79,322.28,318.365,317.84000000000003,320.14,319.76,322.82,320.7,317.63,314.82,312.77,310.075,298.485,308.04,306.985,310.88,317.47,319.5,,320.65,307.97,380.28,,,321.51,327.225,320.635,316.97,314.66,313.68,307.89,317.33500000000004,316.275,314.57500000000005,301.65999999999997,296.345,316.025,311.115,312.09000000000003,306.3,304.635,296.46500000000003,301.695,294.845,293.92,299.45500000000004,305.405,303.13,302.355,302.92,300.34000000000003,304.515,301.82500000000005,309.3,309.71000000000004,309.965,305.345,314.18,299.81,304.605,303.565,302.115,302.36,301.45,301.37,284.07000000000005,289.17,299.475,310.7133333333333,305.345,303.765,308.96000000000004,304.8,314.485,307.64,313.81,309.03,310.01,295.69,257.90999999999997,306.62333333333333,311.17333333333335,302.98333333333335,305.77666666666664,307.8333333333333,303.63000000000005,294.58666666666664,283.59666666666664,295.8,303.44666666666666,304.59,304.62,302.56,304.31666666666666,304.15000000000003,277.03499999999997,300.875,301.31666666666666,298.37000000000006,299.0466666666666,303.26666666666665,303.005,301.28,297.255,290.87333333333333,308.76666666666665,295.145,297.30333333333334,299.22333333333336,295.65000000000003,297.59666666666664,290.5133333333333,273.315,L8
2019-05-21 22:11:27.314,,,,,286.55,307.52,309.55,321.51,319.99,309.56,307.94,304.73,300.58,316.79,322.28,318.365,317.84000000000003,320.14,319.76,322.82,320.7,317.63,314.82,312.77,310.075,298.485,308.04,306.985,310.88,317.47,319.5,,320.65,307.97,382.96999999999997,,291.22,305.66999999999996,309.625,303.78999999999996,304.52,308.045,309.245,304.305,314.88000000000005,313.09666666666664,312.1566666666667,296.3066666666667,294.69666666666666,314.07,309.75333333333333,311.47333333333336,306.67,305.75333333333333,298.8066666666667,302.66,297.45666666666665,297.34,300.68666666666667,304.66333333333336,303.57666666666665,302.43333333333334,302.8966666666667,300.71,299.6066666666666,301.82500000000005,309.3,301.49666666666667,309.965,305.345,310.62,299.81,290.92333333333335,303.565,302.115,302.36,301.45,301.37,278.16333333333336,284.01,278.825,304.8966666666667,294.515,290.615,296.025,295.005,300.655,289.575,295.815,291.63,276.61,272.89,250.12,285.49,289.3933333333334,300.15000000000003,296.78999999999996,299.385,293.85,283.22,275.755,288.37,293.6566666666667,295.87,292.4866666666667,293.16333333333336,294.39000000000004,293.8333333333333,277.03499999999997,299.29333333333335,298.05,295.5566666666667,296.1133333333333,300.7966666666667,303.005,301.28,297.255,266.7366666666667,293.89000000000004,294.2033333333333,293.14000000000004,294.38666666666666,291.32666666666665,291.49666666666667,277.1033333333333,270.7133333333333,L8
2019-06-22 22:11:40.996,,,,,293.9,310.71500000000003,316.73,325.275,326.19,317.78999999999996,315.005,308.475,304.315,320.47,323.67,321.13666666666666,321.25,324.01,323.595,325.765,324.57,319.94,319.065,314.93666666666667,312.82666666666665,305.1433333333333,312.295,311.1766666666667,315.57,317.99,318.885,323.15,320.49,313.71500000000003,382.96999999999997,323.97,306.275,310.0833333333333,311.74,307.8333333333333,308.88,312.23333333333335,312.1366666666667,307.53000000000003,317.145,316.1425,313.83500000000004,298.9475,298.7575,315.4425,311.6525,312.76,308.76,307.635,302.115,304.7375,300.7675,299.925,303.0325,306.08,305.7225,303.7525,304.2475,303.2525,302.24,304.7633333333333,311.1933333333333,304.615,311.59,307.8433333333333,311.695,304.09,290.92333333333335,305.99666666666667,305.32666666666665,305.47333333333336,304.6166666666666,303.3233333333333,283.845,288.49333333333334,284.8433333333333,304.3825,297.54,292.71666666666664,297.74333333333334,297.21,303.54,295.69666666666666,298.31666666666666,295.20666666666665,284.1566666666667,278.75,253.7725,285.49,293.23,301.53333333333336,298.13,301.15000000000003,295.50666666666666,285.56,278.8633333333333,288.9733333333333,295.51,296.9433333333333,293.985,295.385,296.105,294.8875,277.06333333333333,301.425,299.545,297.1075,298.275,302.53000000000003,304.65000000000003,302.6933333333333,298.58666666666664,274.46000000000004,295.2525,295.4175,294.39500000000004,294.91999999999996,292.9925,292.695,278.8825,271.6925,L8
2019-07-08 22:11:44.725,,,,,293.9,310.71500000000003,316.73,325.275,326.19,317.78999999999996,315.005,308.475,304.315,320.47,323.67,321.13666666666666,321.25,324.01,323.595,325.765,324.57,319.94,319.065,314.93666666666667,312.82666666666665,305.1433333333333,312.295,311.1766666666667,315.57,317.99,318.885,323.15,320.49,313.71500000000003,382.96999999999997,323.97,306.275,310.0833333333333,311.74,307.8333333333333,308.88,312.23333333333335,312.1366666666667,307.53000000000003,317.145,316.1425,313.83500000000004,298.9475,298.7575,315.4425,311.6525,312.76,308.76,307.635,302.115,304.7375,300.7675,299.925,300.092,302.214,303.148,303.7525,304.2475,303.2525,302.24,304.7633333333333,311.1933333333333,304.615,311.59,307.8433333333333,311.695,304.09,290.92333333333335,305.99666666666667,305.32666666666665,305.47333333333336,304.6166666666666,303.3233333333333,283.845,288.49333333333334,284.8433333333333,304.3825,297.54,292.71666666666664,297.74333333333334,297.21,303.54,295.69666666666666,298.31666666666666,295.20666666666665,284.1566666666667,278.75,253.7725,285.49,293.23,301.53333333333336,298.13,301.15000000000003,295.50666666666666,285.56,278.8633333333333,288.9733333333333,295.51,296.9433333333333,293.985,295.385,296.105,294.8875,277.06333333333333,301.425,299.545,297.1075,298.275,302.53000000000003,304.65000000000003,302.6933333333333,298.58666666666664,274.46000000000004,295.2525,295.4175,294.39500000000004,294.91999999999996,292.9925,292.695,278.8825,271.6925,L8
2019-07-24 22:11:48.987,,,,390.71,298.59,323.30333333333334,316.73,325.275,335.84999999999997,327.54,327.38666666666666,322.85333333333335,318.2033333333333,331.7033333333333,327.1125,321.13666666666666,321.25,324.01,323.595,325.765,324.57,319.94,319.065,314.93666666666667,312.82666666666665,305.1433333333333,312.295,311.1766666666667,325.21,317.99,318.885,324.905,320.49,313.71500000000003,378.52,323.97,306.275,310.0833333333333,311.74,316.5675,308.88,312.23333333333335,312.1366666666667,316.76,317.145,321.28,313.83500000000004,306.616,298.7575,315.4425,311.6525,312.76,308.76,307.635,302.115,304.7375,300.7675,299.925,300.092,302.214,303.148,309.808,310.342,312.548,302.24,304.7633333333333,311.1933333333333,304.615,311.59,307.8433333333333,317.316,304.09,290.92333333333335,314.855,305.32666666666665,305.47333333333336,304.6166666666666,303.3233333333333,283.845,288.49333333333334,294.7775,304.3825,297.54,292.71666666666664,297.74333333333334,297.21,312.775,295.69666666666666,298.31666666666666,295.20666666666665,291.3775,284.84,253.7725,285.49,297.76000000000005,303.8675,300.2975,302.6625,297.57,290.0475,282.3025,290.6875,297.808,298.8675,296.28000000000003,297.762,298.894,297.658,283.505,303.768,301.714,299.22200000000004,300.40999999999997,304.354,307.1375,305.185,301.7425,281.694,298.27,297.998,296.784,297.188,294.74,294.608,281.354,273.386,L8
2019-08-09 22:11:55.358,,,,390.71,298.22249999999997,323.30333333333334,316.73,325.275,349.355,341.5875,340.0675,333.07000000000005,336.9825,345.9825,332.954,329.96,335.835,343.0,342.6266666666667,326.3966666666667,324.55,320.2866666666667,319.18333333333334,315.4,313.60249999999996,307.81,312.7766666666667,313.045,323.655,318.16499999999996,318.5233333333333,324.33666666666664,320.24666666666667,315.59,378.52,324.095,311.71,311.8825,312.77,316.04200000000003,311.0225,314.0975,313.4,314.552,318.294,321.7833333333333,314.87,306.4016666666667,300.498,316.12600000000003,312.52,313.5,309.88,308.714,303.96999999999997,305.99,302.704,301.422,301.6166666666667,303.57666666666665,304.7616666666667,309.5133333333333,309.945,312.548,303.95799999999997,306.14750000000004,312.065,306.468,312.40999999999997,308.7125,316.9633333333333,306.02,296.32,314.024,307.105,307.21500000000003,306.5525,304.255,287.37600000000003,290.0825,295.36199999999997,304.166,299.21000000000004,293.86,298.685,298.6625,311.846,299.1175,299.815,297.08,293.06,286.905,256.91999999999996,290.5475,299.0116666666667,304.048,300.296,303.224,298.084,291.508,283.48199999999997,290.318,298.37666666666667,299.212,296.9066666666667,298.63666666666666,299.325,297.92333333333335,282.348,304.65000000000003,302.3533333333333,299.64166666666665,301.4116666666667,305.3016666666667,308.01599999999996,305.444,301.78000000000003,284.6066666666667,298.46,298.01666666666665,296.72,297.045,294.815,294.5933333333333,281.83,273.48333333333335,L8
2020-01-16 22:11:59.041,,,,390.71,299.90000000000003,331.355,319.09,325.49,372.52000000000004,365.385,367.81333333333333,362.4533333333334,368.1133333333334,371.97666666666663,356.02666666666664,360.895,373.04499999999996,377.765,374.345,327.66,343.87,320.98,339.72,316.79,315.93,315.15,312.6,318.565,327.28000000000003,318.695,317.96000000000004,323.09666666666664,319.98,317.84,369.62,322.93,321.235,316.64,315.42,323.2833333333333,317.605,318.845,315.855,319.48333333333335,321.53999999999996,329.1766666666667,318.365,317.1666666666667,303.79499999999996,318.23,315.85,315.34000000000003,313.95000000000005,312.5,311.255,311.07,309.855,307.625,308.475,309.435,308.255,316.02,316.0966666666667,349.73,308.30499999999995,309.225,313.38,313.54499999999996,313.63,308.735,323.46000000000004,311.105,310.76,320.8966666666667,312.16499999999996,311.71000000000004,312.14,307.19,300.995,294.025,306.69,302.985,302.975,296.95000000000005,300.78,301.69,318.09999999999997,306.28999999999996,303.375,302.39,303.3666666666666,300.7266666666667,275.83,304.25,309.16,306.40000000000003,302.04333333333335,304.59,300.99,298.24333333333334,289.36333333333334,292.75666666666666,302.9433333333333,301.63000000000005,301.8066666666667,304.00333333333333,303.9633333333333,302.29333333333335,286.2733333333333,309.1133333333333,306.43,303.45,306.1133333333334,309.69666666666666,311.51,308.35666666666674,305.2033333333333,302.2733333333333,302.67,301.45,299.36999999999995,300.2,298.0733333333333,298.09999999999997,286.4566666666667,277.2966666666667,L8
2020-02-01 22:11:53.781,,,,,296.5933333333333,340.935,361.605,365.11,394.625,390.82500000000005,383.21333333333337,375.3733333333333,383.97,385.83,374.09999999999997,370.1266666666667,379.7733333333333,382.9266666666667,381.4533333333334,327.66,358.18333333333334,320.98,344.22333333333336,316.79,315.93,315.15,312.6,318.565,318.675,318.695,317.96000000000004,321.31499999999994,319.98,317.84,393.73,322.93,321.235,316.64,315.42,313.53999999999996,317.605,318.845,315.855,307.0,321.53999999999996,322.85,318.365,307.10499999999996,303.79499999999996,318.23,315.85,315.34000000000003,313.95000000000005,312.5,311.255,311.07,309.855,307.625,308.475,309.435,308.255,319.76666666666665,306.78499999999997,369.09,308.30499999999995,309.225,313.38,313.54499999999996,313.63,308.735,315.29,311.87333333333333,311.40333333333336,310.93666666666667,312.67,311.71000000000004,312.14,307.19,300.995,294.025,297.745,303.02,302.34,296.83,301.41,302.02,307.2966666666667,306.7233333333333,304.21666666666664,303.03666666666663,299.55333333333334,298.40000000000003,280.89666666666665,305.62,307.47666666666663,305.3566666666666,301.23333333333335,304.93,301.2233333333333,298.37333333333333,288.3933333333334,292.2766666666667,305.16,300.3233333333333,300.9266666666667,303.3533333333333,301.48,300.1766666666667,279.9266666666667,307.1433333333334,304.36666666666673,301.4866666666667,304.5733333333333,308.65333333333336,310.95666666666665,307.0,303.1033333333334,297.50333333333333,296.7666666666667,296.60999999999996,294.39,289.63666666666666,297.8533333333333,297.91,286.8066666666667,277.89666666666665,L8
2020-04-21 22:11:21.823,,,,,296.3299999999999,356.3,369.24,372.9066666666667,390.35,391.96000000000004,388.06666666666666,374.9433333333333,375.9466666666667,382.9066666666667,363.62000000000006,358.6933333333333,362.51000000000005,383.9,381.83500000000004,328.14,359.41333333333336,325.21,344.3966666666667,327.54,317.73,320.1,314.80499999999995,320.75,319.0,323.495,320.25,304.975,319.885,315.155,393.73,311.5,319.4,317.73,319.97,317.275,323.91999999999996,318.0,314.52,308.28,320.19,321.4,317.72,298.7,304.21000000000004,314.19500000000005,316.125,315.69000000000005,315.45500000000004,313.38,313.24,312.53499999999997,314.31,310.345,311.28,311.255,308.405,321.28333333333336,307.025,340.25,308.745,310.92499999999995,314.85,314.19,314.77,308.72,315.75,312.76666666666665,311.8233333333333,311.3966666666667,313.1066666666666,313.095,312.265,308.145,301.875,295.86,297.265,303.00333333333333,301.6466666666667,297.11333333333334,301.09999999999997,301.71,307.17,306.4866666666667,304.65666666666664,303.6633333333333,300.78333333333336,299.1066666666666,283.1266666666666,304.38666666666666,307.97666666666663,305.81333333333333,301.0366666666667,304.09,300.56666666666666,297.3966666666667,288.74333333333334,292.31666666666666,305.26,299.05333333333334,300.8433333333333,301.2133333333333,300.9166666666667,299.13000000000005,267.39000000000004,305.21666666666664,302.1933333333333,301.36,300.67333333333335,307.16,310.66999999999996,307.26,303.69000000000005,296.66999999999996,281.3533333333333,295.86,291.32,288.33666666666664,295.33666666666664,295.84999999999997,283.79333333333335,279.86,L8
2020-05-07 22:11:12.613,,,,,296.3299999999999,363.6575,371.74,375.31,388.43,391.96000000000004,388.06666666666666,374.9433333333333,375.9466666666667,382.9066666666667,351.0825,344.485,354.02250000000004,385.97333333333336,390.3,328.185,353.1225,320.91999999999996,336.46,320.62,313.665,317.34666666666664,315.75,320.76,319.8866666666667,323.0466666666667,321.3566666666666,311.26,320.92,316.40333333333336,393.73,316.34666666666664,321.34,318.2833333333333,319.35999999999996,317.43666666666667,322.3533333333333,319.685,315.495,307.16999999999996,320.23,322.03,316.735,302.18666666666667,295.77,314.19500000000005,304.46,304.39000000000004,315.45500000000004,313.38,313.24,312.53499999999997,314.31,310.345,311.28,324.42333333333335,308.405,329.005,307.025,326.75,305.5333333333333,307.75333333333333,315.28,314.65000000000003,315.3233333333333,309.32666666666665,315.81666666666666,312.91499999999996,311.8225,311.4475,313.0875,313.6933333333333,312.6066666666667,308.05333333333334,306.0933333333333,300.0333333333333,297.265,303.00333333333333,301.6466666666667,297.8575,302.7875,301.105,307.85,306.4866666666667,304.65666666666664,303.6633333333333,300.78333333333336,299.1066666666666,283.1266666666666,304.1,309.2575,305.81333333333333,301.0366666666667,304.09,300.56666666666666,295.48,288.6625,292.3225,304.01,299.545,300.8375,301.7825,300.70000000000005,298.0725,257.0325,305.21666666666664,302.1933333333333,301.36,300.67333333333335,307.16,310.66999999999996,307.26,303.69000000000005,296.66999999999996,286.6475,297.0166666666667,292.96,290.745,295.15999999999997,295.475,283.4175,277.9666666666667,L8
2020-06-08 22:11:24.028,,,,,296.2666666666666,363.6575,371.74,375.31,388.43,391.96000000000004,388.06666666666666,374.9433333333333,375.9466666666667,382.9066666666667,345.212,339.044,346.83000000000004,385.97333333333336,371.3325,326.2,347.456,320.89,334.416,321.77666666666664,315.8866666666667,318.0375,317.3075,321.0225,320.2475,322.48,322.195,315.3125,321.63,318.3425,393.73,316.34666666666664,321.34,319.07,320.02,318.64,322.31,320.6166666666667,317.94666666666666,309.6333333333333,322.0733333333333,323.43666666666667,319.87333333333333,304.32,299.4675,317.68333333333334,308.075,307.7925,315.8233333333333,313.73,313.2633333333333,312.91333333333336,313.75333333333333,310.31333333333333,311.74666666666667,321.60249999999996,310.6066666666666,325.912,307.8066666666667,323.19,307.505,309.6375,316.18,315.5475,316.2975,310.9375,316.6325,313.858,312.252,311.88800000000003,313.722,314.14,312.9125,308.2025,305.09,300.28,297.86333333333334,303.3825,302.9875,298.658,302.874,301.538,308.14,306.725,304.565,303.945,301.6625,299.15999999999997,282.84499999999997,304.71999999999997,309.26,306.22249999999997,301.48,304.2,299.8325,295.232,288.19,291.506,303.59000000000003,299.91999999999996,300.93600000000004,302.456,300.942,298.474,253.352,305.865,302.42,301.0933333333333,300.8725,307.04,310.09999999999997,307.08,302.98,297.15999999999997,289.49399999999997,297.57000000000005,293.98400000000004,292.11199999999997,295.866,295.37800000000004,283.91600000000005,278.1325,L8
2020-07-10 22:11:39.723,,,,,296.77,363.6575,371.74,375.562,384.46,388.13000000000005,381.635,373.3875,375.9466666666667,382.9066666666667,341.88166666666666,336.84999999999997,343.3433333333333,385.97333333333336,362.21799999999996,327.005,344.11833333333334,321.235,332.76666666666665,320.655,316.3125,317.346,317.45799999999997,321.194,320.232,321.79200000000003,322.01599999999996,316.98400000000004,321.56399999999996,318.752,358.53499999999997,318.4375,322.015,319.272,319.226,318.13,321.392,320.2625,317.6775,309.66999999999996,322.78999999999996,323.515,320.305,304.192,297.988,317.90000000000003,309.716,309.332,315.51,313.765,312.975,312.71500000000003,313.0625,309.8975,311.435,319.566,311.15,323.10333333333335,308.09000000000003,321.008,308.39,310.14,316.544,315.356,316.21,311.05,316.344,313.81666666666666,312.32166666666666,311.855,313.4983333333333,314.062,312.85,308.184,304.444,299.906,297.875,303.478,303.328,298.495,302.94666666666666,301.8283333333333,308.3966666666667,307.438,304.676,304.058,302.01200000000006,298.684,279.746,304.62333333333333,308.93833333333333,305.96,301.398,304.0,299.40999999999997,295.00166666666667,287.49333333333334,288.17333333333335,303.14166666666665,300.1433333333334,300.8383333333333,302.52833333333336,301.1666666666667,298.72333333333336,254.225,306.2,302.758,301.27,300.70799999999997,307.224,309.47999999999996,306.8625,302.26250000000005,297.6925,290.84,297.346,294.0,292.84166666666664,295.68833333333333,294.75666666666666,283.75666666666666,277.93,L8
2020-07-26 22:11:44.648,,,,,294.7025,379.525,387.105,386.418,384.01,386.9925,382.6425,374.645,378.07,390.92333333333335,335.394,334.37333333333333,340.83,387.58,359.288,327.005,340.296,328.92199999999997,329.23499999999996,324.974,316.3125,318.06,317.412,321.428,320.208,321.538,321.764,316.96,321.284,319.22,345.56666666666666,318.8575,321.89,319.926,319.256,317.93600000000004,321.11,319.8425,317.6925,309.6,323.4,323.5925,319.90250000000003,302.43199999999996,295.82399999999996,317.6675,309.134,309.37800000000004,315.305,313.8575,312.505,312.6025,312.90250000000003,309.735,311.63,319.818,312.62,323.06666666666666,308.52750000000003,318.93833333333333,308.728,310.36400000000003,316.62800000000004,315.32399999999996,316.07399999999996,311.36199999999997,315.93600000000004,313.915,311.7716666666667,311.56166666666667,313.2283333333333,314.26,312.6,308.088,304.27799999999996,299.742,297.75750000000005,303.37,303.62600000000003,298.3883333333333,303.06333333333333,302.0566666666667,309.07,308.522,304.85200000000003,304.082,302.776,298.676,276.176,304.48,308.65333333333336,305.92600000000004,301.594,304.05,298.43600000000004,293.38166666666666,287.01666666666665,284.6433333333334,302.9633333333333,300.25333333333333,300.77166666666665,302.60166666666663,301.3333333333333,298.585,254.19333333333336,306.27000000000004,302.1,301.0525,300.178,307.158,309.2625,297.3325,301.6325,298.14,290.6533333333333,297.62,293.90333333333336,292.4816666666666,295.145,293.62666666666667,283.185,277.566,L8
2020-08-27 22:11:56.368,,,,,291.8375,365.0625,381.43333333333334,381.84,380.1675,383.34999999999997,363.2025,356.26500000000004,351.14000000000004,368.54333333333335,324.17600000000004,324.16,330.4116666666667,384.745,345.734,326.932,327.696,328.74666666666667,324.67833333333334,324.71999999999997,317.418,317.654,317.51666666666665,320.93833333333333,319.99333333333334,321.50166666666667,322.35,318.2833333333333,321.90166666666664,319.745,322.1566666666667,319.918,322.662,320.3483333333333,318.93333333333334,318.22833333333335,320.8016666666667,320.284,318.23,310.25,323.198,323.5,320.262,303.31333333333333,297.05333333333334,318.266,310.43666666666667,310.7033333333333,315.32000000000005,314.03000000000003,312.6,312.88,312.588,310.194,311.6,319.01166666666666,312.784,317.83666666666664,308.588,309.34999999999997,308.99333333333334,310.8333333333333,316.88,315.4,316.63666666666666,311.6666666666667,316.78000000000003,313.92333333333335,312.00166666666667,312.0816666666667,313.4,314.3883333333333,313.005,308.7033333333333,304.3333333333333,299.66833333333335,298.334,303.948,304.40600000000006,299.38,303.03000000000003,302.74,309.4316666666667,309.1,305.52200000000005,304.062,303.238,299.126,274.192,304.32666666666665,308.52833333333336,305.634,301.37399999999997,303.568,297.27200000000005,293.22333333333336,286.45666666666665,283.48,301.0516666666667,300.2,300.58,302.58,301.57,299.4483333333333,255.1966666666667,306.38,303.254,301.52250000000004,299.994,307.148,309.4175,293.58,301.48,300.45,292.0833333333333,298.918,294.72166666666664,296.39000000000004,294.2633333333333,292.02,281.3966666666667,276.162,L8
2020-10-14 22:12:09.092,,,,,291.8375,353.48,385.27,384.668,381.538,383.5175,353.342,346.678,338.4475,356.8275,323.73,323.90000000000003,328.6014285714286,384.745,345.734,326.932,322.53000000000003,326.6242857142857,324.67833333333334,322.8985714285714,316.5683333333333,316.60999999999996,316.0357142857143,320.0242857142857,319.0971428571429,320.4985714285714,321.26142857142855,318.1642857142857,321.0214285714286,319.33,321.0575,319.895,321.7033333333333,319.5057142857143,317.90714285714284,317.1628571428572,319.6671428571429,319.21999999999997,317.38,309.87333333333333,322.2333333333333,322.58,319.31,302.98999999999995,295.7728571428571,317.67833333333334,310.49142857142857,312.48,314.73833333333334,313.37166666666667,311.61833333333334,312.0883333333333,311.33666666666664,309.0683333333333,310.02833333333336,317.05571428571426,311.17,315.6842857142857,307.80833333333334,308.2628571428572,308.18857142857144,310.2742857142857,315.82,314.38714285714286,315.58,310.51714285714286,315.73,312.90142857142854,310.88571428571424,311.0885714285714,312.5214285714286,312.8085714285714,310.40999999999997,307.58714285714285,303.1328571428571,298.0585714285714,296.85,303.085,303.61833333333334,298.6828571428572,301.31714285714287,301.61,308.34142857142854,307.18666666666667,304.31333333333333,303.01500000000004,301.305,296.425,274.192,303.8085714285714,306.20285714285717,305.634,301.37399999999997,303.568,297.27200000000005,293.22333333333336,286.45666666666665,283.48,301.0516666666667,300.2,300.58,302.58,301.57,299.4483333333333,255.1966666666667,306.38,303.254,301.52250000000004,299.994,307.148,309.4175,281.6275,300.212,300.45,290.44,293.14833333333337,289.18285714285713,296.39000000000004,292.59142857142854,290.2,279.5285714285714,274.43,L8
