dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
2022-11-24 21:54:07+00:00,372.21,355.64285714285717,350.7166666666667,354.7142857142857,361.97200000000004,356.22,363.53285714285715,358.09000000000003,356.9577777777778,344.5128571428572,343.98333333333335,327.78000000000003,333.96375,334.3228571428572,348.745,346.87,352.20625,355.065,347.22222222222223,338.03999999999996,334.8877777777777,330.8411111111111,330.4977777777778,331.33555555555563,330.4522222222222,334.62888888888887,337.05555555555554,339.7077777777778,338.34,340.34000000000003,336.98222222222216,348.0357142857143,349.98857142857145,331.54
2022-12-02 21:54:14+00:00,372.21,355.64285714285717,347.7857142857143,352.09,359.1466666666667,359.714,359.8275,354.25,353.191,340.21375,340.926,321.38166666666666,333.96375,334.3228571428572,345.05111111111114,347.41888888888894,349.1544444444445,354.42333333333335,344.9,335.69,332.801,328.706,328.521,329.582,329.085,333.104,335.7,338.806,336.962,338.99100000000004,335.642,345.98375,347.84250000000003,329.63571428571424
2022-12-26 21:54:05+00:00,369.12999999999994,355.7833333333333,351.99666666666667,357.92285714285714,364.3433333333333,363.842,365.1757142857142,360.59714285714284,356.8544444444444,344.9771428571429,345.4811111111111,324.64,345.49285714285713,351.16499999999996,349.54,348.78875000000005,352.1588888888889,357.11875,346.22111111111116,336.7933333333333,334.1077777777778,331.2611111111111,330.55333333333334,330.49555555555554,331.2122222222222,333.21555555555557,336.04777777777775,339.2477777777778,338.61555555555555,341.95,339.12,347.1977777777778,348.31333333333333,332.0775
2023-01-19 21:53:58+00:00,369.6375,352.4771428571429,348.42857142857144,352.82142857142856,359.97428571428566,359.1933333333333,361.94874999999996,356.6025,351.84,341.03625,341.5677777777778,320.24,345.3166666666666,351.16499999999996,344.02,344.9533333333333,347.0444444444445,353.54555555555555,342.53666666666663,332.2033333333333,329.5133333333333,327.1077777777778,325.97777777777776,327.71,328.1088888888889,330.46333333333337,332.6777777777778,335.9588888888889,335.34666666666664,338.6688888888889,335.40444444444444,346.67375000000004,342.5388888888889,331.08142857142855
2023-02-28 21:53:56+00:00,368.78599999999994,340.292,336.925,342.81,348.19666666666666,348.342,349.3616666666667,341.71,339.7785714285714,330.9185714285714,329.75857142857143,300.92999999999995,342.19666666666666,344.23999999999995,332.52500000000003,336.05,335.5814285714286,344.23285714285714,331.9271428571428,323.8614285714285,319.5185714285714,317.38571428571424,316.64,318.87857142857143,320.5785714285715,322.2728571428571,325.08,328.62857142857143,327.57857142857137,331.41285714285715,327.7285714285714,339.1,330.36571428571426,326.33
2023-03-08 21:53:38+00:00,368.34999999999997,336.315,340.86333333333334,337.07000000000005,341.75,348.342,342.85,335.48999999999995,335.32166666666666,326.015,325.4216666666667,306.576,345.31499999999994,352.03666666666663,327.432,337.20285714285717,332.3383333333333,343.49142857142857,333.2114285714286,324.9157142857143,317.31166666666667,318.13428571428574,318.12857142857143,323.6085714285714,322.02,322.6857142857143,324.25714285714287,325.5083333333333,328.04857142857145,332.0514285714285,328.1714285714285,339.58200000000005,330.42,332.108
2023-03-24 21:53:30+00:00,368.34999999999997,339.59000000000003,342.2857142857143,340.0466666666667,344.6333333333334,350.3533333333333,346.925,339.3283333333333,338.3614285714286,328.9042857142857,328.3085714285715,312.855,343.04333333333335,349.9425,329.84,337.95125,334.30571428571426,344.48,334.4475,325.93,318.92571428571426,319.00625,319.4275,324.27125,323.22625,324.12625,324.6575,326.03714285714284,328.265,332.40999999999997,328.52625,338.65000000000003,330.895,327.1
2023-04-25 21:53:11+00:00,372.0233333333333,341.8375,348.39,341.534,346.458,352.904,348.14400000000006,340.46999999999997,340.23666666666674,330.57666666666665,329.63500000000005,315.07000000000005,343.04333333333335,349.9425,329.84,340.0942857142857,335.58666666666664,346.41857142857145,336.08,327.39285714285717,320.04833333333335,323.71500000000003,321.0785714285715,325.90285714285716,324.67571428571426,328.54875,325.9957142857143,329.49571428571426,331.68125,333.88714285714286,334.25624999999997,344.276,331.7128571428571,330.314
2023-05-11 21:52:58+00:00,370.1875,343.022,346.26125,340.21999999999997,345.05,351.73333333333335,346.19166666666666,339.1116666666666,340.6671428571429,328.94714285714286,332.3142857142857,321.3233333333333,329.33000000000004,336.506,329.71999999999997,339.06999999999994,336.4585714285714,347.15875,336.94875,327.86875,321.9614285714286,324.01444444444445,322.26375,326.92625,324.83,327.9766666666667,325.90250000000003,328.79875,331.44666666666666,333.90625,333.72444444444443,342.5416666666667,330.31875,330.314
2023-06-12 21:53:07+00:00,372.212,341.075,345.8175,339.52666666666664,343.0683333333333,345.5683333333333,346.8733333333334,339.62,338.75166666666667,326.20166666666665,332.49499999999995,327.71,308.2975,321.654,323.795,332.98999999999995,332.37333333333333,342.0328571428571,334.36,326.19,319.1116666666667,322.58375,319.80285714285714,325.05,322.15999999999997,326.29625,323.2814285714286,325.76000000000005,331.05428571428575,333.1066666666666,334.52000000000004,346.005,328.4483333333333,332.6466666666667
2023-07-14 21:53:22+00:00,371.32399999999996,337.88333333333327,341.9,334.8,337.64666666666665,342.0183333333334,342.0016666666667,335.0983333333333,333.06333333333333,320.27833333333336,327.3333333333333,327.71,299.82000000000005,308.41999999999996,317.5733333333333,328.82714285714286,326.8,337.9342857142857,331.3157142857143,323.04714285714283,315.7816666666667,319.10249999999996,316.5242857142857,321.52000000000004,319.62142857142857,324.14874999999995,320.0885714285714,321.68,326.5285714285714,327.82166666666666,329.39428571428573,332.88000000000005,320.12,324.385
2023-07-22 21:53:15+00:00,371.36499999999995,338.93199999999996,344.0257142857143,335.576,338.424,343.232,342.5300000000001,336.39,334.812,321.644,329.41999999999996,338.57599999999996,299.82000000000005,308.41999999999996,319.188,335.0142857142857,332.64166666666665,343.18,336.14,327.63571428571424,321.13666666666666,323.025,321.0028571428571,325.7128571428571,323.75,327.2325,323.29857142857145,324.85714285714283,329.61,331.5783333333333,332.81142857142856,333.39400000000006,323.15833333333336,320.44
2023-07-30 21:53:30+00:00,373.11199999999997,337.7583333333333,341.97375,334.47,337.1616666666667,341.84666666666664,341.40166666666664,335.27333333333337,332.93333333333334,320.4483333333333,327.54833333333335,332.765,298.29,303.4483333333333,317.67,332.75,330.7314285714286,341.21000000000004,334.24125,325.9325,319.84857142857146,321.21888888888884,319.2075,323.4625,322.0775,325.5566666666667,321.82875,323.115,327.26750000000004,329.0128571428572,329.91499999999996,328.29833333333335,320.3314285714286,320.44
2023-08-23 21:53:32+00:00,370.29833333333335,336.13714285714286,340.3088888888889,333.40142857142854,336.31142857142856,340.75428571428574,340.6171428571429,334.33,331.64,319.46000000000004,325.9628571428571,328.2728571428571,294.4016666666667,299.87142857142857,316.2314285714286,330.94,329.515,339.5888888888889,332.6066666666667,324.43666666666667,318.3625,319.556,317.53777777777776,321.5988888888889,320.5444444444445,323.548,320.1611111111111,321.4877777777778,325.34333333333336,326.92,327.44888888888886,324.42571428571426,318.40875,320.44
2023-08-31 21:53:40+00:00,371.1133333333334,336.20285714285717,340.90777777777777,333.58142857142855,336.7557142857143,340.5942857142858,341.06857142857143,334.35714285714283,331.6242857142857,319.3542857142857,326.4085714285714,330.56,293.5842857142857,297.62375,316.3614285714286,330.98222222222216,330.37625,339.61555555555555,333.00444444444446,324.5488888888889,318.8175,319.92299999999994,317.7811111111111,321.91555555555556,320.9222222222222,323.938,320.2811111111111,321.74555555555554,325.4844444444445,326.84875,327.5588888888889,322.32125,318.24375,320.44
2023-10-02 21:53:47+00:00,370.0342857142858,335.0414285714286,335.53375,332.6871428571429,335.13714285714286,338.78428571428566,339.0628571428571,333.59857142857146,329.5957142857143,318.87142857142857,324.4985714285714,324.5233333333333,292.4514285714286,280.09499999999997,315.7928571428571,327.68625000000003,330.21375,337.97,328.92625,322.37125,318.8325,317.91555555555556,316.10124999999994,317.08875,318.27125,320.96888888888884,316.49285714285713,323.45000000000005,323.98125000000005,323.9871428571428,325.6325,316.6385714285715,312.9557142857143,312.55
2023-10-10 21:53:51+00:00,368.74625000000003,334.625,335.00888888888886,332.73625000000004,335.245,338.56374999999997,339.12624999999997,333.49625,329.6675,318.14625,324.15375,321.4028571428571,292.27625,281.2257142857143,315.57,327.00111111111113,329.76444444444445,337.24555555555554,328.5522222222222,321.94777777777773,318.4988888888889,317.342,315.43,316.80888888888893,317.89222222222224,320.771,316.37,322.849,323.1311111111111,323.30625,324.44111111111107,315.81,312.48,312.55
2023-10-18 21:53:49+00:00,368.74625000000003,337.09444444444443,337.304,335.14000000000004,338.4111111111111,341.69111111111107,343.13222222222225,337.40666666666664,333.2011111111111,321.86,327.5788888888889,321.4028571428571,292.27625,281.2257142857143,319.31555555555553,329.14700000000005,331.937,339.706,330.195,323.707,320.173,318.8527272727273,317.07099999999997,318.35,319.37800000000004,321.4572727272727,317.9122222222222,324.0681818181818,324.735,324.7055555555555,326.177,318.6122222222223,315.95444444444445,312.55
2023-12-13 21:53:58+00:00,366.6014285714286,338.27250000000004,336.20625,337.6975,341.27,344.48875,348.2975,342.6075,336.76000000000005,327.38250000000005,328.68125,316.205,296.2716666666667,281.052,322.90250000000003,332.2033333333333,334.7066666666667,341.7722222222222,332.35555555555555,326.69,322.3311111111111,319.1166666666667,318.38666666666666,319.88111111111107,321.22333333333336,319.98333333333335,320.3475,324.7066666666667,323.91999999999996,326.01666666666665,324.7388888888889,319.71333333333337,316.41,312.55
2024-01-22 21:53:44+00:00,360.28285714285715,335.32000000000005,333.64625,335.9275,342.6557142857142,341.7325,350.17,344.50999999999993,338.8614285714286,329.5457142857143,330.4385714285714,301.49666666666667,288.5066666666667,281.725,324.8728571428572,326.7925,327.7325,341.05999999999995,327.305,325.88714285714286,321.6771428571428,319.2457142857143,317.7785714285714,319.2114285714286,319.85,318.70142857142855,319.03333333333336,325.01000000000005,320.38,322.155,321.17875000000004,319.65142857142854,316.2257142857143,
2024-02-07 21:53:46+00:00,357.89428571428573,334.7075,333.56,335.96625,342.48285714285714,341.46000000000004,349.95571428571435,344.40142857142854,338.96999999999997,332.05833333333334,329.93285714285713,299.93666666666667,287.774,281.09999999999997,324.89,326.6275,327.6275,340.68,327.22,325.7528571428571,321.3457142857143,319.03000000000003,317.60714285714283,319.15142857142854,319.6914285714286,318.24857142857144,319.0133333333333,325.96000000000004,320.84625000000005,322.49125,321.11875,319.0728571428571,315.53285714285715,
2024-02-15 21:53:54+00:00,357.89428571428573,334.7075,333.56,335.96625,342.48285714285714,344.88444444444445,349.95571428571435,344.40142857142854,338.96999999999997,336.28999999999996,329.93285714285713,299.93666666666667,287.774,281.09999999999997,324.89,329.77666666666664,330.84555555555556,342.95125,329.90222222222224,328.03625,323.67625,321.41,319.67625,320.66875000000005,322.27125,320.625,321.69999999999993,327.6875,322.70444444444445,324.3511111111111,322.81,320.98625,317.43,303.63
2024-02-23 21:53:43+00:00,356.6542857142857,334.44875,333.32875,336.0975,342.1985714285714,346.21999999999997,349.47285714285715,344.1414285714286,338.70285714285717,335.9785714285714,329.7142857142857,298.52333333333337,286.8380000000001,279.905,324.8257142857143,329.56444444444446,330.4144444444444,342.6125,329.80888888888893,327.96875,323.58375,321.16749999999996,319.52750000000003,320.68625000000003,322.48125000000005,321.15125,322.3,329.14124999999996,323.13111111111107,324.8588888888889,323.05333333333334,320.20374999999996,316.14124999999996,303.63
2024-03-18 21:53:49+00:00,356.28000000000003,333.835,332.69625,335.8175,341.5728571428572,347.7728571428571,348.59000000000003,343.7342857142857,338.17285714285714,335.56428571428575,328.93857142857144,295.79833333333335,289.95000000000005,278.835,324.99142857142857,329.28555555555556,329.53999999999996,342.3275,329.4822222222222,327.775,323.23249999999996,320.90874999999994,319.2625,320.3725,322.17125,320.83375,322.2257142857143,329.4125,323.28222222222223,325.0155555555555,322.9822222222222,319.24375000000003,314.435,303.63
2024-04-27 21:53:04+00:00,354.13399999999996,327.512,326.33600000000007,330.08399999999995,341.016,352.16400000000004,343.03,344.238,333.29249999999996,335.36250000000007,323.39750000000004,285.065,276.04333333333335,275.77666666666664,318.4375,329.2885714285714,328.84142857142854,341.6066666666666,330.5785714285715,328.66,324.25,320.53333333333336,318.05,319.8566666666667,322.0566666666667,318.836,324.10999999999996,329.0516666666667,322.79714285714283,324.60714285714283,321.1242857142857,317.3933333333334,312.08166666666665,310.275
2024-05-05 21:53:16+00:00,357.4783333333333,327.6433333333334,326.10833333333335,329.8866666666666,338.85333333333335,348.59999999999997,341.54799999999994,341.9316666666667,331.214,331.26800000000003,321.70799999999997,287.186,275.345,275.5125,316.678,327.52125,327.55125,339.4157142857143,329.2025,326.07142857142856,321.5585714285715,317.94714285714286,316.0185714285714,317.6457142857143,320.14,317.0116666666667,321.95142857142855,326.04571428571427,320.92375,322.9575,319.40125,314.37,309.3257142857143,310.275
2024-05-21 21:53:07+00:00,360.6028571428572,328.32142857142856,326.6328571428572,330.0942857142857,337.92142857142863,346.83,341.2916666666667,340.56714285714287,330.4783333333333,329.0,321.41333333333336,290.06166666666667,274.108,275.23,315.8766666666666,326.34444444444443,326.53444444444443,337.69375,328.7344444444445,325.5625,320.94875,317.395,315.86375000000004,319.225,321.1775,317.65714285714284,322.44625,327.5525,323.03111111111116,324.76222222222225,319.8077777777778,313.4775,309.755,310.275
2024-06-06 21:53:01+00:00,360.6028571428572,328.32142857142856,326.6328571428572,330.0942857142857,337.92142857142863,340.635,335.43571428571425,340.56714285714287,330.4783333333333,329.0,321.41333333333336,290.06166666666667,274.108,275.23,315.8766666666666,326.34444444444443,326.53444444444443,337.69375,328.7344444444445,325.5625,320.94875,317.395,315.86375000000004,319.225,321.1775,317.65714285714284,322.44625,327.5525,323.03111111111116,324.76222222222225,319.8077777777778,313.4775,309.755,310.275
2024-06-14 21:52:47+00:00,362.32714285714286,327.16857142857145,325.86857142857144,330.5571428571429,337.88714285714286,339.56625,334.1257142857143,335.76714285714286,323.49833333333333,328.42333333333335,321.16333333333336,296.3385714285714,277.75333333333333,284.01500000000004,310.38666666666666,326.8644444444444,326.3988888888889,336.55875000000003,327.8277777777778,324.90749999999997,320.64250000000004,317.185,315.5225,317.49625000000003,320.31374999999997,317.42428571428576,321.015,326.4375,321.68666666666667,323.19666666666666,317.1111111111111,311.77374999999995,307.69000000000005,310.275
2024-07-08 21:53:01+00:00,362.32714285714286,332.16625,330.30875000000003,334.52125,341.685,343.33000000000004,339.12874999999997,340.46375,329.8157142857143,332.89,325.92571428571426,303.51125,287.9557142857143,293.5657142857143,316.3171428571428,329.74899999999997,329.446,339.46333333333337,330.167,327.0855555555556,322.4433333333334,319.51222222222225,317.56444444444446,319.51222222222225,322.00777777777773,319.665,322.98555555555555,328.1677777777778,324.244,325.41999999999996,319.385,314.85555555555555,310.2088888888889,310.275
2024-07-24 21:53:05+00:00,367.57166666666666,335.38,333.57142857142856,342.68749999999994,341.685,351.0233333333333,344.7522222222222,345.78333333333336,336.58000000000004,339.73,331.6325,317.15375000000006,305.4328571428572,303.19375,322.7625,335.342,338.63,342.442,337.822,331.154,324.495,321.728,319.541,321.34700000000004,323.841,322.1433333333333,324.434,330.365,329.37199999999996,329.846,324.056,317.33599999999996,311.793,310.275
2024-08-25 21:53:26+00:00,373.625,339.26599999999996,336.588,347.3683333333333,345.77,350.59857142857146,347.9971428571429,350.8957142857143,341.05500000000006,340.8016666666667,337.24833333333333,325.0066666666667,311.2916666666667,318.7728571428571,331.9414285714286,341.825,344.30375000000004,347.0725,342.95875,336.04125,328.56374999999997,326.6625,323.22375,325.36749999999995,326.6975,325.68,328.52124999999995,333.46875,333.78499999999997,333.685,328.3,322.945,315.70875,298.23
2024-09-10 21:53:28+00:00,371.75600000000003,341.33666666666664,338.5983333333333,347.4414285714285,346.9342857142857,352.94875,350.4375,352.32,344.13428571428574,343.1014285714286,339.0828571428571,327.08714285714285,316.43714285714293,321.62,337.54375,343.7088888888889,344.2655555555555,348.54999999999995,343.2911111111111,336.4211111111111,329.38666666666666,326.82,324.0577777777778,325.3522222222222,327.39000000000004,326.5925,329.5611111111111,333.5233333333333,333.7477777777778,334.6333333333333,328.97333333333336,323.38111111111107,316.84333333333336,298.23
2024-10-12 21:53:39+00:00,372.7825,348.3516666666667,343.36999999999995,351.2585714285714,351.8057142857143,355.0444444444445,356.9875,359.07,351.6385714285714,351.3014285714285,346.5142857142857,337.84714285714284,323.04142857142864,328.53999999999996,342.85625,347.8011111111111,347.3888888888889,351.6622222222222,346.6122222222222,339.8111111111111,332.4766666666667,329.9211111111111,327.0755555555556,329.06,330.27444444444444,329.76124999999996,333.64666666666665,339.3066666666667,336.0144444444444,337.55111111111114,332.8688888888889,327.50666666666666,323.82222222222225,298.23
2024-10-20 21:53:45+00:00,372.7825,351.81857142857143,346.0042857142857,351.645,355.4475,355.0444444444445,356.9875,359.07,352.81,352.5,346.90874999999994,339.42625,326.63000000000005,329.53,343.3977777777778,348.255,347.73400000000004,352.008,348.282,340.233,333.026,330.337,327.414,329.20799999999997,330.608,330.2122222222222,333.65999999999997,339.795,336.125,338.45300000000003,332.898,328.748,324.68600000000004,298.23
2024-12-23 21:53:43+00:00,366.615,357.152,350.62399999999997,355.3016666666667,359.808,366.594,379.135,376.6775,362.53000000000003,366.832,351.9833333333333,356.26,354.93000000000006,348.16833333333335,352.89285714285717,352.0585714285714,349.4842857142857,355.4228571428571,351.9757142857143,342.3957142857143,334.17428571428576,331.7014285714286,329.25857142857143,330.2785714285714,331.5842857142857,331.81857142857143,335.81714285714287,342.4871428571428,336.49571428571426,339.7042857142857,334.7514285714286,336.88,328.8728571428572,279.54
2024-12-31 21:53:47+00:00,366.615,357.152,350.62399999999997,355.3016666666667,359.808,366.594,379.135,375.16400000000004,362.92428571428576,366.19,351.9833333333333,357.105,354.93000000000006,348.16833333333335,352.89285714285717,352.705,349.4842857142857,355.60249999999996,352.62,343.56375,335.93,332.2325,330.315,332.39125,333.515,333.635,337.17125,342.4871428571428,338.115,340.82375,336.3225,339.06857142857143,330.41625,303.845
2025-02-01 21:53:47+00:00,366.615,354.65250000000003,347.9325,346.8775,357.6925,358.5466666666666,376.32500000000005,371.38000000000005,357.764,362.46,346.4549999999999,353.8625,349.8433333333334,341.88750000000005,350.09399999999994,351.25833333333327,343.406,352.145,348.69166666666666,339.37166666666667,334.605,329.6766666666667,328.54833333333335,330.93833333333333,332.0366666666667,331.96,336.8583333333333,333.3483333333333,329.46714285714285,333.51000000000005,328.5642857142857,338.86199999999997,331.1533333333333,303.845
2025-02-25 21:53:31+00:00,366.03999999999996,349.87600000000003,344.732,343.998,352.788,353.2025,376.32500000000005,361.6725,352.3933333333334,362.46,340.28,353.8625,349.8433333333334,337.3233333333334,341.0,343.59166666666664,335.33,346.4266666666667,342.8533333333333,334.065,329.62833333333333,323.9783333333333,324.3066666666667,326.4783333333333,327.8433333333333,327.53833333333336,331.875,329.69666666666666,325.84857142857146,330.18,324.7785714285714,331.468,326.0966666666667,328.15
2025-03-05 21:53:44+00:00,366.03999999999996,352.2916666666667,348.03833333333336,347.6466666666667,354.71166666666664,356.012,377.3833333333334,361.6725,354.0585714285714,363.32399999999996,340.28,354.906,351.0575,340.375,341.0,345.72714285714284,335.33,346.4266666666667,343.70714285714286,335.63,330.90714285714284,325.4871428571428,325.5757142857143,327.1028571428572,328.5457142857143,328.1771428571429,332.5185714285714,330.9771428571429,327.59875,331.4075,326.32375,332.4716666666667,327.0785714285715,321.16999999999996
2025-03-21 21:53:32+00:00,366.91999999999996,352.412,353.605,351.86666666666673,359.1766666666667,358.87800000000004,385.3666666666666,361.4666666666667,356.82428571428574,365.89799999999997,337.8275,359.554,354.25,344.1275,332.06,347.00428571428574,333.17249999999996,343.638,345.83000000000004,337.3785714285714,332.2871428571429,331.00714285714287,327.5728571428572,330.1828571428572,329.5857142857143,329.3142857142857,333.44571428571425,332.8942857142857,329.48249999999996,332.6475,327.52875,337.57166666666666,329.54857142857145,328.14
2025-03-29 21:53:19+00:00,366.61999999999995,348.2833333333333,353.605,351.86666666666673,359.1766666666667,358.87800000000004,385.3666666666666,353.12750000000005,356.82428571428574,365.89799999999997,332.896,359.554,354.25,344.1275,327.552,347.00428571428574,329.58399999999995,340.39166666666665,345.83000000000004,337.3785714285714,329.31375,331.00714285714287,327.5728571428572,330.1828571428572,326.91375,326.76,330.65125,330.54875,327.71,330.7677777777778,325.46666666666664,337.57166666666666,329.54857142857145,328.14
