dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
2020-05-18 21:53:06.441,369.23249999999996,350.4783333333333,351.00499999999994,340.9642857142857,349.385,351.24333333333334,354.24666666666667,348.0116666666667,342.3066666666667,336.4816666666666,334.345,327.69666666666666,321.15833333333336,322.2233333333333,333.07,338.665,342.4866666666667,351.392,345.696,336.98,335.94,323.6666666666667,322.24666666666667,324.92833333333334,326.67833333333334,330.65,331.94666666666666,335.96166666666664,333.4016666666667,334.075,329.215,328.592,330.63800000000003,322.505,L8
2020-06-03 21:53:12.345,377.995,355.62166666666667,352.81333333333333,343.3128571428571,352.65333333333336,354.338,358.77666666666664,348.92333333333335,343.22499999999997,337.1266666666666,335.005,330.245,324.89166666666665,324.3066666666667,334.595,339.53833333333336,343.72166666666664,361.628,356.596,344.808,344.67600000000004,324.59833333333336,323.51500000000004,325.9166666666667,327.9683333333333,332.045,334.0566666666667,337.4866666666667,335.9433333333333,336.53000000000003,332.7733333333333,336.95,335.12199999999996,325.3416666666667,L8
2020-07-21 21:53:34.880,369.76250000000005,350.90000000000003,345.96000000000004,336.92,352.144,342.626,358.41999999999996,347.36800000000005,341.908,336.04999999999995,333.886,327.21400000000006,321.822,320.832,331.812,337.584,341.77,363.95,359.055,345.805,347.89000000000004,323.048,322.53200000000004,325.086,326.47999999999996,330.788,333.676,337.26800000000003,335.508,336.238,332.318,337.19,334.2525,322.97200000000004,L8
2020-10-25 21:54:00.296,365.31500000000005,336.015,326.1025,329.97749999999996,339.87000000000006,326.03333333333336,346.88000000000005,332.65,326.55333333333334,319.53999999999996,317.5333333333333,299.04,292.02000000000004,288.74,313.59,320.2833333333333,323.39000000000004,380.04,350.1,336.59000000000003,332.875,305.94666666666666,307.15333333333336,308.70666666666665,313.5,317.96999999999997,320.28000000000003,322.71333333333337,323.73,327.9266666666667,323.59999999999997,325.605,322.26,310.1933333333333,L8
2020-12-12 21:54:01.522,355.57,328.56,322.6933333333333,325.1333333333334,336.33000000000004,325.7,338.85,330.83500000000004,325.83500000000004,318.865,318.475,293.585,288.1550000000001,286.15,314.31,319.055,322.78999999999996,,321.885,316.39,310.38,304.89,306.395,307.82500000000005,313.105,317.29999999999995,317.515,322.765,321.46500000000003,325.65,318.075,305.4,315.34000000000003,310.71000000000004,L8
2021-01-29 21:53:48.540,359.87500000000006,344.13333333333327,340.1566666666667,341.81333333333333,336.33000000000004,339.22499999999997,353.1766666666667,343.58666666666664,338.6066666666666,331.96,329.68,312.53999999999996,288.1550000000001,286.15,325.49333333333334,330.22,335.08,365.91,333.40333333333336,327.6066666666667,322.46,304.89,306.395,307.82500000000005,313.105,328.72666666666663,329.75,331.36333333333334,329.9666666666667,335.36333333333334,325.92333333333335,305.4,324.48333333333335,321.8533333333333,L8
2021-03-02 21:53:38.693,359.87500000000006,345.03,341.1225,343.7325,340.81,343.1333333333334,353.4975,346.0175,341.53499999999997,334.0275,331.7975,318.08,288.1550000000001,286.15,329.285,332.315,336.54,356.41,334.915,328.5375,324.895,304.89,306.395,307.82500000000005,317.3866666666667,328.7525,329.76250000000005,331.9125,330.20500000000004,334.915,328.085,312.50666666666666,323.5375,320.375,L8
2021-04-03 21:53:26.137,359.00333333333333,341.4,338.058,340.56800000000004,337.445,339.73249999999996,349.202,342.088,337.51,330.05,327.8,313.78,287.90000000000003,281.6166666666666,324.948,328.822,332.49,345.7366666666667,331.17600000000004,324.462,321.014,303.3566666666666,304.61,305.9866666666667,314.8525,326.17999999999995,326.354,328.73,328.18,332.452,325.946,304.01,313.27,315.46,L8
2021-05-05 21:53:09.749,364.3,340.646,337.45,339.82800000000003,336.205,338.465,348.534,341.706,336.554,329.63199999999995,326.61199999999997,314.33799999999997,286.76000000000005,276.87,322.694,327.51000000000005,331.06,341.2125,330.01599999999996,322.452,319.998,301.2866666666667,302.33666666666664,303.7033333333333,313.005,324.172,325.158,326.914,326.304,330.192,323.95,298.555,306.544,312.24800000000005,L8
2021-06-22 21:53:32.717,374.67,342.202,338.504,341.024,337.65,341.5625,350.59399999999994,344.03799999999995,339.2,332.66999999999996,328.03999999999996,320.03,289.0,281.7,322.97400000000005,330.506,333.384,341.68600000000004,332.27000000000004,324.698,321.36199999999997,305.26,304.2266666666667,306.36333333333334,314.1475,325.052,326.51000000000005,327.01,326.954,330.36600000000004,325.014,301.36,306.96,312.934,L8
2021-07-08 21:53:34.932,376.205,346.6033333333333,343.71166666666664,345.0733333333333,343.656,347.26,354.80833333333334,347.36833333333334,343.905,336.1666666666667,332.40666666666664,326.15,294.88750000000005,287.355,322.97400000000005,334.2283333333333,336.71500000000003,345.0366666666667,336.14500000000004,329.63166666666666,324.8616666666667,312.13,310.2825,313.285,319.442,327.79,329.59833333333336,331.6433333333334,331.01666666666665,332.94166666666666,327.1166666666667,309.228,310.7133333333333,313.6716666666667,L8
2021-07-24 21:53:40.405,376.205,346.6033333333333,343.71166666666664,345.0733333333333,350.93833333333333,354.1033333333333,361.0657142857143,353.4842857142857,351.3328571428571,343.11857142857144,339.3828571428571,332.3828571428571,294.88750000000005,287.355,322.97400000000005,339.1042857142857,342.1414285714286,349.46714285714285,341.76142857142855,335.19,329.9057142857143,321.46999999999997,319.486,321.592,326.23,332.0314285714286,334.00714285714287,335.9714285714286,335.1857142857143,336.89,331.07428571428574,316.60833333333335,316.58142857142855,316.6771428571428,L8
2021-08-09 21:53:47.526,376.205,342.7,340.25,342.596,350.93833333333333,354.1033333333333,357.605,350.8833333333334,349.19666666666666,340.61333333333334,347.25857142857143,329.37166666666667,294.88750000000005,287.355,316.7525,336.86333333333334,339.2216666666667,346.7266666666667,339.315,332.715,327.12000000000006,321.46999999999997,319.486,321.592,326.23,328.77333333333337,330.6383333333334,333.8733333333334,333.2216666666667,333.9066666666667,329.31666666666666,316.60833333333335,312.21666666666664,312.09999999999997,L8
2021-09-10 21:53:56.812,368.694,340.15600000000006,338.146,340.258,349.4633333333333,352.855,356.7283333333333,349.55833333333334,347.89833333333337,339.115,345.3971428571428,328.62666666666667,294.718,295.32800000000003,313.43,336.1166666666667,339.31333333333333,345.6783333333333,337.42833333333334,331.7966666666667,324.6566666666667,321.695,320.1,321.0466666666667,325.61833333333334,328.66,330.60833333333335,334.81666666666666,333.41333333333336,334.20666666666665,328.46666666666664,317.12666666666667,313.8866666666667,311.18666666666667,L8
2021-10-12 21:54:05.415,367.77799999999996,342.85,341.322,343.434,353.40000000000003,357.315,361.3666666666666,356.16166666666663,354.49500000000006,343.82166666666666,348.52714285714285,334.955,302.514,306.90200000000004,320.105,340.45666666666665,344.54833333333335,350.7716666666667,342.835,337.145,328.805,327.53833333333336,325.52666666666664,326.6383333333333,330.35499999999996,333.83833333333337,335.7,338.8883333333333,336.75,337.54833333333335,331.69,327.1116666666667,324.93833333333333,314.37333333333333,L8
2021-11-18 21:59:23.089,359.596,341.808,340.452,342.54200000000003,352.965,356.78833333333336,360.96999999999997,355.2683333333334,353.9433333333333,342.8933333333334,347.7971428571429,334.2266666666667,305.71250000000003,309.132,320.075,340.1383333333333,344.81333333333333,350.7283333333333,343.0416666666667,336.93,328.39833333333337,327.7366666666667,325.56666666666666,326.77500000000003,330.40333333333336,333.7916666666667,335.61333333333334,338.95666666666665,336.8283333333333,337.56166666666667,332.065,328.58166666666665,329.7083333333333,315.8283333333333,L9
2021-12-23 21:53:57.848,353.155,342.5425,343.62,343.655,355.566,358.558,365.925,358.65400000000005,357.8616666666667,345.59666666666664,349.93571428571425,337.67400000000004,318.65250000000003,313.13,329.45250000000004,342.58500000000004,347.7316666666666,352.56,345.49,339.7316666666667,331.1166666666667,331.44166666666666,329.72833333333335,329.8933333333334,333.65000000000003,336.52833333333336,338.87333333333333,342.77833333333336,340.43333333333334,341.41166666666663,335.8183333333333,332.46,334.6933333333333,316.246,L9
2021-12-31 21:53:55.291,354.588,338.692,340.4166666666667,340.254,351.33,354.27,365.925,353.4116666666667,352.6228571428571,341.04714285714283,345.27,329.005,318.65250000000003,309.70799999999997,325.478,338.88428571428574,343.8542857142857,349.0385714285714,341.9557142857143,335.7471428571429,327.60857142857145,327.2857142857143,325.85,326.36571428571426,329.90857142857146,332.80428571428575,335.1685714285714,339.0185714285714,336.74571428571426,338.1671428571429,331.97285714285715,325.9866666666667,331.2742857142857,313.165,L8
2022-01-08 21:53:55.798,348.0325,331.2125,339.085,340.1,348.06,355.435,366.41499999999996,351.2900000000001,350.155,338.94666666666666,344.62375000000003,323.456,327.8125,311.055,329.295,338.86,344.3385714285714,349.0142857142857,341.3542857142857,334.52142857142854,327.0285714285714,328.09000000000003,326.8085714285714,326.3614285714285,329.8085714285714,332.1842857142857,334.7214285714286,337.0214285714286,335.7142857142857,338.47285714285715,332.6642857142857,323.044,333.78285714285715,316.22166666666664,L9
2022-02-01 21:53:48.690,351.074,328.782,339.085,337.6666666666667,335.074,346.9916666666666,359.976,336.11400000000003,335.91,325.31333333333333,339.39285714285717,307.896,327.8125,311.055,329.295,333.9433333333333,339.27833333333325,341.71,333.3171428571428,326.3385714285714,319.18142857142857,319.34285714285716,318.5514285714286,318.7528571428571,322.14285714285717,326.05428571428575,327.55428571428575,330.39428571428573,335.15999999999997,332.1485714285714,325.83,303.706,330.7816666666667,312.524,L8
2022-03-05 21:53:40.654,351.074,335.43833333333333,342.23,343.20142857142855,335.074,350.27714285714285,362.6133333333334,340.055,338.45285714285717,328.73285714285714,335.09857142857146,307.896,337.304,311.055,332.2814285714286,336.49285714285713,341.75,343.70624999999995,335.39875,328.35249999999996,321.34999999999997,321.17375000000004,320.5325,320.4925,323.57124999999996,327.22875,329.095,332.23375,336.35375,333.7025,327.8225,303.706,332.23999999999995,316.65166666666664,L8
2022-04-14 21:53:31.437,361.73499999999996,338.15,351.01666666666665,343.0783333333334,330.385,351.88166666666666,360.784,331.62600000000003,331.605,323.95166666666665,337.37,291.6875,355.36999999999995,291.75,329.31666666666666,337.9216666666667,345.04833333333335,344.6057142857143,336.8014285714286,326.6442857142857,318.86,316.1842857142857,315.95285714285717,316.37142857142857,320.07,322.00999999999993,325.2057142857143,327.8171428571428,333.3642857142857,330.0028571428571,324.95285714285717,283.42333333333335,327.72499999999997,318.6325,L9
2022-04-22 21:53:28.835,361.73499999999996,346.4116666666667,359.49571428571426,343.0783333333334,330.385,351.88166666666666,360.784,331.62600000000003,331.605,323.95166666666665,350.075,291.6875,369.1875,291.75,329.31666666666666,337.9216666666667,348.0371428571429,350.11375000000004,340.84875,329.73875,318.86,316.1842857142857,318.88750000000005,316.37142857142857,320.07,322.00999999999993,327.46750000000003,330.39625,334.855,332.24625000000003,327.525,283.42333333333335,327.72499999999997,320.90999999999997,L8
2022-04-30 21:53:24.906,357.61199999999997,346.4116666666667,354.11625,340.1042857142857,329.418,348.59999999999997,355.48499999999996,329.80833333333334,331.605,323.95166666666665,350.075,284.75,347.56399999999996,285.115,325.54857142857145,334.40142857142854,348.0371428571429,347.2066666666667,338.14444444444445,327.1622222222222,316.75874999999996,313.5375,316.5077777777778,313.98375,317.80875000000003,319.6475,324.90333333333336,327.67555555555555,331.8255555555555,329.5244444444445,327.525,283.42333333333335,327.72499999999997,320.90999999999997,L9
2022-05-24 21:53:36.556,365.102,350.45200000000006,354.55375,340.92571428571426,330.28999999999996,349.15714285714284,356.06,330.33,332.13,324.19166666666666,351.14000000000004,281.6725,335.185,284.435,325.67285714285714,335.13,348.64428571428573,348.0855555555556,338.71,328.01666666666665,317.49125,313.58250000000004,316.84,314.49625,318.6375,320.63124999999997,325.8377777777778,327.7033333333333,331.8888888888889,329.5833333333333,327.935,275.22,326.805,318.97400000000005,L8
2022-06-09 21:53:47.431,368.60999999999996,354.52,354.43888888888887,340.85375,330.28999999999996,349.15714285714284,354.6057142857143,331.25714285714287,335.0028571428571,326.59857142857146,348.2957142857143,281.6725,331.13,286.892,327.94375,338.54875,348.64428571428573,349.27200000000005,339.714,329.63599999999997,319.81666666666666,315.64444444444445,318.051,317.42555555555555,319.6044444444444,323.21555555555557,328.29900000000004,330.204,333.649,330.463,328.3088888888889,275.22,328.22285714285715,318.11333333333334,L8
2022-06-25 21:53:54.601,369.4985714285714,354.52,352.1555555555555,339.6622222222222,330.7283333333333,347.6825,349.6871428571429,331.02750000000003,330.1114285714286,321.9442857142857,345.4057142857143,281.6725,322.4042857142857,285.92333333333335,323.5475,336.04875,345.2314285714286,346.65999999999997,337.713,327.544,317.84555555555556,312.25111111111113,315.73699999999997,315.24888888888887,317.37333333333333,321.2,325.726,327.836,330.818,327.80699999999996,325.68666666666667,281.1766666666667,321.76000000000005,314.83714285714285,L8
2022-07-03 21:53:32.375,371.02833333333336,368.2966666666667,355.625,344.1044444444444,330.844,357.80125,356.78375,331.57428571428574,337.0057142857143,323.30999999999995,351.05000000000007,280.3433333333333,322.4042857142857,283.904,329.0575,338.8157142857143,351.6342857142857,348.74333333333334,341.00899999999996,331.69300000000004,322.5022222222222,316.3933333333333,319.908,318.3788888888889,320.6011111111111,324.15444444444444,328.896,330.633,333.816,330.65500000000003,329.6566666666667,300.43333333333334,323.5933333333333,320.7357142857143,L9
2022-08-04 21:53:47.033,372.58599999999996,376.0083333333334,354.7485714285714,351.35,332.95,364.69428571428574,356.50375,334.4533333333334,346.48428571428576,327.366,353.62,274.525,317.94,283.904,329.5375,336.50666666666666,352.54714285714283,350.3071428571429,344.2111111111111,333.7944444444444,325.4775,318.69875,322.73,321.40999999999997,322.20624999999995,325.89374999999995,330.7444444444444,332.4088888888889,331.2988888888889,332.30333333333334,332.70875,334.9266666666667,318.904,321.6771428571429,L9
2022-08-12 21:54:11.286,372.58599999999996,375.20285714285717,354.7485714285714,353.82,332.95,366.48125000000005,358.93000000000006,334.4533333333334,349.97625000000005,327.366,354.2075,301.43,317.94,283.904,332.21777777777777,339.73,354.0375,352.32625,345.99300000000005,335.11199999999997,328.2288888888889,321.61333333333334,324.966,323.8866666666666,324.3133333333333,327.41777777777776,332.205,333.99699999999996,332.929,333.928,334.0133333333333,340.545,318.904,324.42125,L8
2022-08-20 21:53:53.868,372.58599999999996,375.20285714285717,347.765,353.82,329.656,366.48125000000005,358.93000000000006,331.65000000000003,349.97625000000005,327.366,354.2075,301.43,317.94,279.75166666666667,332.21777777777777,339.73,354.0375,352.32625,345.99300000000005,335.11199999999997,328.2288888888889,321.61333333333334,324.966,323.8866666666666,324.3133333333333,327.41777777777776,332.205,333.99699999999996,332.929,333.928,334.0133333333333,340.545,309.23,324.42125,L9
2022-08-28 21:54:12.589,376.2133333333333,373.27250000000004,349.6766666666667,355.257,329.656,366.97555555555556,361.062,337.08125,351.47333333333336,327.366,354.76666666666665,313.7325,317.94,279.75166666666667,334.934,341.89500000000004,355.22555555555556,354.06,347.0281818181818,336.0527272727273,329.575,323.774,326.1490909090909,325.389,325.62,329.159,333.2981818181818,334.93,334.1218181818182,335.09090909090907,335.13,344.474,316.2714285714286,324.42125,L8
2022-09-05 21:53:54.124,375.40142857142854,371.7075,348.50666666666666,354.767,329.656,368.8077777777778,361.674,338.7125,352.8966666666667,321.895,352.3911111111111,316.216,306.474,279.75166666666667,335.713,341.72625000000005,355.05444444444447,354.6633333333333,346.75454545454545,335.56,329.198,324.18399999999997,325.43636363636364,324.76000000000005,325.228,329.488,333.7981818181818,335.1336363636364,333.53,335.2109090909091,335.729,346.535,315.94714285714286,321.9875,L9
2022-10-23 21:54:07.910,371.7485714285714,366.1528571428571,333.79125,354.26300000000003,329.146,366.4188888888889,362.028,339.27125,353.24444444444447,322.5625,342.03000000000003,318.162,281.39000000000004,279.675,338.39222222222224,338.70875,348.61625000000004,347.00624999999997,341.693,332.969,329.515,324.785,324.406,325.56100000000004,325.549,329.831,332.71999999999997,334.15099999999995,332.76599999999996,334.302,334.60111111111115,341.39,318.12857142857143,319.61375,L9
2022-11-24 21:54:07.607,374.5683333333333,363.10875,339.87,361.0055555555556,339.1575,373.92875,369.2122222222222,343.88000000000005,356.9577777777778,331.02000000000004,343.98333333333335,333.4525,290.8633333333334,281.25,348.745,345.8085714285715,352.20625,353.55000000000007,347.22222222222223,338.04,334.8877777777778,330.8411111111111,330.4977777777778,331.3355555555556,330.4522222222222,334.6288888888889,337.05555555555554,339.7077777777778,338.34,340.34,336.98222222222216,341.1675,322.8328571428571,324.77875,L9
2022-12-02 21:54:14.237,376.0757142857143,360.58888888888885,338.66125,358.277,340.33000000000004,373.90222222222224,365.67999999999995,341.81625,353.191,326.84000000000003,340.926,324.64,288.24250000000006,283.034,345.05111111111114,346.55875000000003,349.15444444444444,353.01750000000004,344.9,335.69,332.80100000000004,328.706,328.521,329.582,329.085,333.104,335.7,338.806,336.962,338.991,335.642,340.1066666666667,324.08125,324.0488888888889,L8
2022-12-26 21:54:05.616,375.18,358.09777777777776,340.96714285714285,363.50111111111113,346.566,376.19555555555553,370.49,346.38714285714286,356.8544444444444,331.8325,345.4811111111111,324.64,282.8000000000001,279.1233333333334,349.54,348.0014285714286,352.1588888888889,355.8971428571429,346.2211111111111,336.7933333333333,334.10777777777776,331.2611111111111,330.55333333333334,330.49555555555554,331.2122222222222,333.21555555555557,336.04777777777775,339.2477777777778,338.61555555555555,341.95000000000005,339.12,347.19777777777773,329.6014285714286,332.0775,L9
2023-01-19 21:53:58.846,374.6057142857143,349.9522222222222,339.22375,359.5333333333333,344.4316666666667,367.5477777777778,363.03444444444443,344.16875,351.84,328.156,341.5677777777778,320.23999999999995,279.6666666666667,280.41,344.02,343.785,347.0444444444445,352.03000000000003,342.53666666666663,332.2033333333333,329.5133333333333,327.10777777777776,325.9777777777778,327.71,328.1088888888888,330.46333333333337,332.67777777777775,335.9588888888889,335.34666666666664,338.6688888888889,335.40444444444444,341.27777777777777,327.6225,331.08142857142855,L8
2023-02-20 21:53:49.750,374.6057142857143,342.77250000000004,342.91625,347.54625,350.02200000000005,360.5414285714286,355.9975,343.635,341.50874999999996,324.6816666666667,332.20375,308.6033333333333,274.675,287.55,341.0466666666667,335.775,336.47625,349.96857142857147,337.4971428571428,328.38,324.36285714285714,316.18,321.3657142857143,323.46285714285716,322.69625,324.76125,326.61875000000003,328.8175,332.36571428571426,331.68,332.8542857142857,327.41375000000005,337.15999999999997,326.33,L8
2023-02-28 21:53:56.178,370.46714285714285,339.0,337.8775,342.6325,346.74499999999995,355.61857142857144,350.435,338.1725,336.895,323.34285714285716,327.15125,298.34499999999997,274.486,286.9175,332.52500000000003,330.91749999999996,330.6375,344.23285714285714,331.9271428571429,323.8614285714285,319.5185714285714,311.265,316.64,318.87857142857143,319.06,320.11375000000004,322.46250000000003,324.66625,327.5785714285715,327.78875,327.7285714285714,319.4325,330.36571428571426,326.33,L9
2023-03-08 21:53:38.861,370.45666666666665,336.54285714285714,340.83125,338.50714285714287,346.74499999999995,350.47499999999997,345.93714285714293,333.2242857142857,332.66285714285715,323.34285714285716,323.0614285714286,292.784,274.486,286.9175,327.432,331.92625,327.15142857142854,343.49142857142857,333.2114285714286,324.9157142857143,317.31166666666667,311.92,318.12857142857143,323.60857142857145,320.32124999999996,320.47499999999997,321.7425,326.78499999999997,328.04857142857145,328.34749999999997,328.1714285714285,314.0885714285714,330.42,332.108,L8
2023-03-24 21:53:30.443,370.45666666666665,338.56125,341.94111111111107,340.56000000000006,348.5028571428571,351.89428571428573,348.6075,336.38625,335.655,326.205,325.8825,292.784,274.486,286.9175,329.84,333.17777777777775,329.52125,344.48,334.4475,325.93,318.92571428571426,313.3855555555556,319.4275,324.27125,321.5822222222222,322.0011111111111,322.3777777777778,327.0544444444444,328.265,329.0777777777778,328.52625,316.57625,330.89500000000004,332.108,L8
2023-04-09 21:53:15.505,370.45666666666665,338.56125,341.94111111111107,340.56000000000006,348.5028571428571,351.89428571428573,348.6075,336.38625,335.655,326.205,325.8825,286.29,271.59833333333336,282.17600000000004,329.84,330.32499999999993,329.52125,341.96666666666664,331.12,325.1277777777778,316.59,311.552,317.0311111111111,321.1844444444444,320.827,319.942,321.092,324.578,325.76,326.95799999999997,326.0522222222222,316.57625,330.89500000000004,332.108,L8
2023-04-17 21:53:31.690,372.2657142857143,338.4188888888889,340.746,339.5922222222223,346.52375,350.0,347.3888888888889,335.9766666666667,334.7277777777778,325.0233333333333,325.27222222222224,286.29,272.26714285714286,281.5233333333333,327.0885714285714,329.5272727272727,328.46,340.786,330.093,324.279,315.81777777777774,311.09000000000003,316.088,320.03900000000004,319.93,319.03272727272724,320.33181818181816,323.35818181818183,324.602,325.95272727272726,324.615,315.3388888888889,329.3788888888889,332.108,L9
2023-04-25 21:53:11.221,374.75500000000005,339.39625,341.9611111111111,340.46500000000003,348.0971428571429,351.7714285714286,348.20874999999995,336.27125,335.68,325.7925,331.72,283.192,270.10833333333335,280.186,327.0885714285714,330.185,328.69,341.8833333333334,335.16700000000003,325.23333333333335,316.27124999999995,314.51454545454544,317.00111111111113,320.83777777777783,320.615,322.2490909090909,320.836,325.5590909090909,327.335,326.341,329.19899999999996,315.94125,329.90500000000003,343.434,L8
2023-05-11 21:52:58.358,373.3157142857143,340.3255555555556,340.901,339.70777777777784,346.83625,351.035,346.9,335.83222222222224,336.5211111111111,325.0566666666667,333.38700000000006,294.7583333333334,272.6914285714286,280.615,327.3275,330.34090909090907,330.13444444444445,342.929,335.8818181818182,325.83,318.1788888888889,315.5058333333333,318.357,322.163,321.0963636363636,322.345,321.23727272727274,325.4225,327.53818181818184,327.04090909090905,329.2236363636364,317.93333333333334,328.8666666666667,343.434,L8
2023-05-27 21:52:59.216,374.31142857142856,339.38444444444445,338.385,336.8422222222223,342.88625,350.09250000000003,347.53555555555556,334.8455555555555,332.8233333333333,321.1277777777778,331.678,297.56,276.1275,280.7642857142857,326.255,330.7845454545454,329.0955555555555,341.61400000000003,333.5709090909091,324.716,316.11777777777775,313.8025,315.783,319.832,319.13090909090903,320.76916666666665,319.7281818181818,323.17583333333334,325.3090909090909,324.2,326.7336363636364,313.8588888888889,324.99555555555554,345.4375,L8
2023-06-12 21:53:07.226,373.6242857142857,338.3744444444444,338.03000000000003,336.38,341.4,345.46875,347.99,335.1844444444444,333.5266666666667,321.69888888888886,332.125,299.8085714285714,275.12874999999997,279.39142857142855,327.7914285714286,327.4718181818182,328.44444444444446,339.114,333.09,324.46,315.4211111111111,313.20916666666665,315.213,319.075,318.38545454545454,320.1433333333334,318.61,322.1458333333333,324.2581818181818,323.31363636363636,325.59999999999997,310.4011111111111,321.6033333333333,354.5133333333333,L8
2023-07-14 21:53:22.893,372.99000000000007,336.24666666666667,334.896,333.2288888888889,337.33375,342.80625000000003,344.74222222222227,332.16999999999996,329.7344444444444,317.75,329.02799999999996,299.72375,277.9144444444444,279.2625,322.4585714285714,324.82272727272726,324.7288888888889,336.245,331.15272727272725,322.26,313.2011111111111,310.8883333333334,312.918,316.604,316.77000000000004,318.71166666666664,316.5781818181818,319.7658333333333,321.3781818181818,320.4309090909091,322.33818181818185,304.5677777777778,316.05111111111114,357.18500000000006,L8
2023-07-22 21:53:15.800,373.295,336.6975,335.7711111111111,333.51750000000004,337.8442857142857,343.7857142857143,345.415,332.61125,330.41125,318.2875,330.3755555555556,299.9357142857143,278.47875,278.54714285714283,324.61833333333334,328.76,328.62333333333333,339.91700000000003,334.2227272727273,325.472,316.77111111111105,313.50333333333333,316.053,319.539,319.39727272727276,320.7675,318.6209090909091,321.6191666666667,323.3390909090909,322.47999999999996,324.51272727272726,308.71666666666664,318.07666666666665,342.3066666666667,L9
2023-07-30 21:53:30.466,374.26714285714286,336.16333333333336,334.95500000000004,333.0088888888889,336.96999999999997,342.6775,344.34222222222223,332.28666666666663,329.6477777777778,317.8633333333334,329.15700000000004,300.4075,280.0,278.5525,322.5414285714286,327.77166666666665,327.688,338.78090909090906,333.1166666666667,324.43,316.306,312.9853846153846,315.1972727272727,318.46363636363634,318.64500000000004,320.1046153846154,318.03083333333336,320.79615384615386,322.3,321.7416666666667,323.2733333333333,308.127,316.606,342.3066666666667,L8
2023-08-23 21:53:32.316,372.0125,335.9522222222222,334.812,333.5566666666667,336.33,341.73555555555555,344.37777777777774,334.2988888888889,330.44444444444446,318.5544444444444,329.912,302.395,281.6955555555556,278.53666666666663,320.67375,329.56083333333333,330.185,337.7675,332.07153846153847,323.43333333333334,315.5472727272727,315.7676923076923,314.27916666666664,317.4825,318.6325,320.14076923076925,318.25416666666666,321.68384615384616,321.35,322.5625,322.0769230769231,311.69500000000005,315.54636363636365,342.3066666666667,L9
2023-08-31 21:53:40.223,372.62375000000003,336.00333333333333,335.351,333.69666666666666,336.6755555555556,341.6111111111111,344.7288888888889,334.32,330.43222222222226,318.47222222222223,330.224,304.39625,283.3566666666667,278.18888888888887,320.7875,329.59250000000003,330.87399999999997,337.7875,332.3469230769231,323.5175,315.8781818181818,316.04999999999995,314.46166666666664,317.72,318.9158333333333,320.4407692307692,318.34416666666664,321.8623076923077,321.44769230769236,322.51500000000004,322.1530769230769,312.82,315.42636363636365,342.3066666666667,L8
2023-09-16 21:53:44.465,372.72888888888895,338.602,333.666,337.254,339.411,344.332,348.015,337.924,333.67400000000004,322.467,332.21272727272725,309.48333333333335,290.187,278.18888888888887,325.50333333333333,329.4,333.2327272727273,337.6616666666667,332.32384615384615,323.4816666666667,317.62333333333333,315.22153846153844,314.0025,315.76166666666666,318.3441666666667,319.5746153846154,317.62916666666666,319.4846153846154,321.3876923076923,321.94166666666666,320.9346153846154,315.19363636363636,313.059,326.15333333333336,L8
2023-10-02 21:53:47.913,371.812,337.789,332.696,336.628,338.278,343.06499999999994,346.611,337.393,332.254,322.129,330.99727272727273,311.71999999999997,293.85818181818183,278.18888888888887,325.0611111111111,329.4966666666666,333.1145454545454,338.09,331.5792307692308,323.685,317.6333333333333,315.63230769230773,314.4825,315.675,318.145,318.88000000000005,320.16249999999997,320.6646153846154,321.6938461538462,322.2325,321.54153846153844,314.93454545454546,311.443,326.15333333333336,L8
2023-10-10 21:53:51.033,370.7136363636364,337.23636363636365,332.52454545454543,336.3054545454545,338.0709090909091,342.51545454545453,345.9709090909091,336.9736363636364,332.06454545454545,321.30545454545455,330.22583333333336,316.606,296.93909090909096,280.94444444444446,323.956,330.9025,332.5358333333333,338.88916666666665,333.1992307692308,323.67249999999996,318.9325,316.95000000000005,315.49916666666667,317.1816666666667,318.21416666666664,320.23230769230764,320.6616666666667,321.83,322.51,323.12083333333334,322.2069230769231,314.52416666666664,311.23454545454547,326.15333333333336,L9
2023-10-18 21:53:49.019,369.473,339.01545454545453,335.0672727272727,338.3527272727273,340.8954545454545,345.24,349.38363636363636,340.24545454545455,335.17,324.5781818181818,333.1083333333333,316.606,299.005,281.28000000000003,327.82599999999996,333.145,335.1625,341.53,335.0553846153846,325.5808333333334,321.0658333333334,319.0646153846154,317.51916666666665,319.0558333333333,320.03,321.6461538461539,322.12166666666667,323.76076923076926,324.4323076923077,324.78749999999997,324.52384615384614,317.49,313.64363636363635,326.15333333333336,L8
