dates,nzd0141-0000,nzd0141-0001,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0002,nzd0141-0009,satname
2023-06-02 22:05:05.917,239.43307692307692,216.5309090909091,282.39,288.46999999999997,209.3609090909091,295.6688235294118,306.77647058823527,303.798125,280.89,286.32565217391306,L9
2023-06-10 22:05:03.911,239.43307692307692,216.5309090909091,282.39,288.46999999999997,209.3609090909091,295.9588888888889,306.8666666666667,303.9888235294118,280.89,286.56916666666666,L8
2023-06-10 22:05:27.865,239.43307692307692,216.5309090909091,282.39,288.46999999999997,209.3609090909091,296.2210526315789,306.95,304.1955555555556,280.89,286.81239999999997,L8
2023-06-17 22:11:17.056,239.43307692307692,216.5309090909091,282.39,288.46999999999997,209.3609090909091,296.2210526315789,306.941,304.13052631578944,280.89,286.83846153846156,L8
2023-06-18 22:04:57.703,239.43307692307692,216.5309090909091,282.39,288.46999999999997,209.3609090909091,296.5705,307.1414285714286,304.22950000000003,280.89,287.0348148148148,L9
2023-06-18 22:05:21.666,239.43307692307692,216.5309090909091,282.39,288.46999999999997,209.3609090909091,296.2847619047619,306.6490909090909,303.51809523809527,280.89,287.0348148148148,L9
2023-07-27 22:11:26.959,239.92181818181822,213.86100000000002,282.39,288.46999999999997,214.52777777777777,297.3355,306.7004761904762,303.65099999999995,280.89,287.42240000000004,L9
2023-08-05 22:05:23.191,239.92181818181822,213.86100000000002,282.39,288.46999999999997,214.52777777777777,297.17523809523806,306.5859090909091,303.5990476190476,280.89,287.4273076923077,L9
2023-08-05 22:05:47.142,239.92181818181822,213.86100000000002,282.39,288.46999999999997,214.52777777777777,296.9218181818182,306.3204347826087,303.4327272727273,280.89,287.34111111111116,L9
2023-08-21 22:05:28.170,239.69375,225.17428571428573,282.3733333333333,286.2025,208.68500000000003,296.4573684210526,305.75849999999997,303.0915789473684,280.89,286.9591666666667,L9
2023-08-21 22:05:52.129,239.69375,225.17428571428573,282.3733333333333,286.2025,208.68500000000003,296.1445,305.45714285714286,303.0915789473684,280.89,286.9591666666667,L9
2023-08-28 22:11:44.258,239.56666666666666,227.25,282.695,286.106,211.44428571428574,296.3355,305.36285714285714,303.235,277.85499999999996,286.99083333333334,L9
2023-09-13 22:11:53.459,239.64111111111112,238.1475,283.19,285.91333333333336,212.8014285714286,296.3855,305.307619047619,302.58849999999995,277.9866666666666,286.8495454545455,L9
2023-11-25 22:05:56.641,239.37333333333333,254.51666666666665,284.4150000000001,283.3566666666667,214.865,295.61999999999995,304.2930769230769,301.45,276.53499999999997,287.7083333333333,L9
2023-11-25 22:06:20.599,239.37333333333333,254.51666666666665,284.4150000000001,283.3566666666667,214.865,293.99571428571426,304.2685714285714,301.45,276.53499999999997,287.5430769230769,L9
2023-12-19 22:05:51.242,239.37333333333333,254.51666666666665,284.4150000000001,283.3566666666667,214.865,292.133,303.4977777777778,300.7942857142857,276.53499999999997,285.8155555555556,L8
2023-12-19 22:06:15.197,240.6375,257.5425,284.3066666666667,285.705,214.865,293.38181818181823,304.724,301.95,276.0933333333333,286.581,L8
2024-01-03 22:12:03.955,240.6375,257.5425,284.3066666666667,285.705,214.865,293.38181818181823,304.724,301.95,276.0933333333333,286.63272727272727,L9
2024-01-12 22:05:54.962,241.22600000000003,254.71999999999997,282.08250000000004,287.644,214.865,294.24666666666667,305.66909090909087,302.77666666666664,276.0933333333333,287.3933333333334,L9
2024-01-12 22:06:18.916,241.865,256.8233333333333,281.67400000000004,289.605,214.865,295.10923076923075,306.575,303.588,276.29499999999996,288.1984615384616,L9
2024-02-04 22:12:07.739,241.865,256.8233333333333,281.67400000000004,289.605,214.865,295.2245454545454,307.66700000000003,304.505,276.29499999999996,288.92600000000004,L9
2024-02-05 22:05:44.082,241.41428571428574,256.8233333333333,279.71833333333336,286.3285714285714,211.158,295.3066666666667,307.84363636363634,304.66111111111115,276.29499999999996,288.9409090909091,L8
2024-02-05 22:06:08.032,240.63875000000002,256.8233333333333,279.71833333333336,286.3285714285714,211.158,295.07461538461536,307.62416666666667,304.448,276.29499999999996,288.7341666666667,L8
2024-02-13 22:05:53.993,241.06666666666666,257.33,279.3314285714286,287.05875000000003,215.27666666666667,295.94642857142856,308.3946153846154,305.52272727272725,276.29499999999996,289.29153846153844,L9
2024-02-13 22:06:17.947,241.35700000000003,257.7075,279.0,287.53666666666663,218.06428571428572,296.61266666666666,308.9542857142857,306.3041666666667,273.716,289.69,L9
2024-02-20 22:11:56.095,241.61700000000002,256.6225,278.42333333333335,288.5677777777778,218.92857142857142,297.15142857142854,310.3953846153846,306.8883333333334,273.716,290.04,L9
2024-02-21 22:05:41.519,241.6118181818182,257.24333333333334,277.754,288.65099999999995,225.18375,297.78,310.6692857142857,307.1115384615385,274.335,290.3846666666667,L8
2024-02-28 22:11:48.270,242.0518181818182,259.46555555555557,277.293,288.98900000000003,225.84375,297.75333333333333,311.80428571428575,307.22538461538466,274.5566666666667,290.6213333333333,L8
2024-02-29 22:05:47.517,241.91750000000002,255.03199999999998,277.293,288.7109090909091,225.39777777777778,297.698125,311.84933333333333,307.34000000000003,274.5566666666667,290.34499999999997,L9
2024-02-29 22:06:11.471,241.68,248.51636363636362,277.293,288.7109090909091,224.43099999999998,297.52882352941174,311.7425,307.26866666666666,274.5566666666667,289.8770588235294,L9
2024-03-07 22:12:00.069,241.68,248.51636363636362,277.293,288.7109090909091,224.81181818181815,297.8283333333333,311.51941176470586,307.35375,274.5566666666667,289.91999999999996,L9
2024-03-15 22:11:37.973,241.71153846153845,245.10818181818178,276.4177777777778,288.77181818181816,225.22090909090912,298.27888888888884,311.60941176470584,308.41312500000004,273.818,291.72777777777776,L8
2024-03-23 22:11:55.610,241.71153846153845,245.10818181818178,276.4177777777778,288.77181818181816,225.22090909090912,298.26,311.3872222222222,308.11823529411765,273.818,291.4557894736842,L9
2024-04-01 22:06:02.710,241.77357142857142,245.10818181818178,277.469,289.0683333333333,225.22090909090912,298.92449999999997,311.5942105263158,308.21777777777777,275.18333333333334,291.77349999999996,L9
2024-04-08 22:11:47.225,241.77357142857142,245.10818181818178,277.469,289.0683333333333,225.22090909090912,298.90761904761905,311.3375,308.09789473684214,275.18333333333334,291.46999999999997,L9
2024-04-16 22:11:19.307,241.77357142857142,245.10818181818178,277.469,289.0683333333333,224.72166666666666,298.90761904761905,311.3375,308.09789473684214,275.18333333333334,291.2995454545454,L8
2024-05-10 22:11:24.784,241.77357142857142,245.10818181818178,277.469,289.0683333333333,224.1323076923077,298.81090909090904,311.187619047619,307.96400000000006,275.18333333333334,291.12782608695653,L9
2024-05-11 22:04:51.948,241.77357142857142,245.10818181818178,277.469,289.0683333333333,224.1323076923077,298.6208695652174,310.9795454545454,307.8157142857143,275.18333333333334,290.98041666666666,L8
2024-05-11 22:05:15.899,241.77357142857142,245.10818181818178,277.469,289.0683333333333,224.1323076923077,298.27916666666664,310.50391304347824,307.40681818181815,275.18333333333334,290.5824,L8
2024-05-18 22:10:55.940,241.77357142857142,245.10818181818178,277.469,289.0683333333333,224.1323076923077,298.164,310.45416666666665,307.3413043478261,275.18333333333334,290.4469230769231,L8
2024-05-27 22:04:41.027,241.77357142857142,245.10818181818178,277.469,289.0683333333333,227.31250000000003,299.33583333333337,310.71791666666667,307.2325,275.18333333333334,290.4896,L8
2024-06-20 22:04:43.026,241.56923076923073,242.95699999999997,276.73333333333335,288.7336363636363,227.31250000000003,298.66434782608695,308.30304347826086,306.8104347826087,275.178,290.10166666666663,L9
2024-06-20 22:05:06.981,241.56923076923073,242.95699999999997,276.73333333333335,288.7336363636363,227.31250000000003,297.13708333333335,307.6154166666667,306.8104347826087,275.178,290.10166666666663,L9
2024-06-27 22:10:53.037,241.56923076923073,242.95699999999997,276.73333333333335,288.7336363636363,227.31250000000003,297.0184,307.4616,306.8104347826087,275.178,289.8836,L9
2024-07-06 22:04:57.074,241.56923076923073,242.95699999999997,277.056,281.3975,227.31250000000003,297.08307692307693,307.73269230769233,306.9170833333333,275.178,289.9716,L9
2024-07-22 22:05:04.464,241.06909090909087,239.84999999999997,276.88874999999996,278.196,224.55846153846156,296.474,307.2132,306.6173913043478,274.74749999999995,289.3745833333333,L9
2024-08-06 22:11:21.454,241.76100000000002,236.21666666666664,277.88142857142856,279.4766666666667,226.70230769230767,296.9482608695652,307.33608695652174,306.8638095238095,274.74749999999995,289.52565217391304,L8
2024-08-22 22:11:34.534,240.7516666666667,218.15,281.97999999999996,270.736,220.16444444444443,294.992,305.206,304.8227777777778,279.0799999999999,288.044,L8
2024-09-07 22:11:43.073,240.61666666666676,215.23999999999995,283.44499999999994,259.55,216.40399999999994,294.2275,303.1847058823529,303.644,282.01,287.8,L8
2024-09-08 22:05:24.068,240.61666666666676,215.23999999999995,283.44499999999994,259.55,216.40399999999994,293.90117647058827,303.00944444444445,303.21562500000005,282.01,287.53222222222223,L9
2024-09-08 22:05:48.031,240.61666666666676,215.23999999999995,283.44499999999994,259.55,216.40399999999994,293.64277777777784,302.89736842105265,302.89764705882357,282.01,287.3310526315789,L9
2024-09-23 22:11:42.698,241.17500000000013,207.15,283.44499999999994,246.51500000000004,211.08199999999997,292.95588235294116,302.41823529411766,302.586,282.01,286.1917647058823,L8
2024-09-24 22:05:25.519,241.17500000000013,207.15,283.44499999999994,246.51500000000004,211.08199999999997,292.90833333333336,302.41823529411766,302.586,282.01,286.2238888888889,L9
2024-09-24 22:05:49.470,241.17500000000013,207.15,283.44499999999994,246.51500000000004,205.74,292.9084210526316,302.51500000000004,302.46375,282.01,286.3021052631579,L9
2024-11-11 22:06:03.683,238.805,216.57,279.96,200.7,199.53750000000002,291.50533333333334,301.2685714285714,301.53333333333336,,285.7857142857143,L9
2024-11-18 22:11:59.014,238.805,216.57,280.635,207.37,199.53750000000002,291.4646666666667,301.0435714285714,301.20416666666665,,285.8721428571429,L9
2024-12-04 22:12:00.480,239.61333333333334,223.0566666666667,280.6666666666667,209.5666666666667,193.08800000000002,290.16200000000003,301.61357142857145,298.48499999999996,,285.9407692307692,L9
2024-12-13 22:05:46.012,239.61333333333334,223.0566666666667,272.34749999999997,211.20999999999998,198.48000000000002,290.59375,302.2046666666667,299.14230769230767,,286.4564285714286,L9
2024-12-28 22:11:50.695,239.0225,222.8875,272.502,211.836,202.41,293.09499999999997,306.88461538461536,299.95923076923077,,287.3092307692308,L8
2024-12-29 22:05:47.037,239.0225,222.8875,272.502,211.836,202.41,293.09499999999997,306.57785714285717,299.9378571428571,,287.0707142857143,L9
2025-01-06 22:05:42.612,239.256,214.746,270.6375,214.62,202.41,292.95142857142855,305.9992857142857,299.6264285714286,,286.93357142857144,L8
2025-01-06 22:06:06.570,239.94833333333335,215.025,271.38,215.53399999999996,205.14625,293.40933333333334,306.26533333333333,300.218,,287.164,L8
2025-01-21 22:12:01.239,239.94833333333335,215.025,271.38,215.53399999999996,207.09428571428572,293.1592857142858,304.99,299.71866666666665,,286.5713333333333,L9
2025-01-22 22:05:37.651,239.94833333333335,215.025,271.38,215.53399999999996,207.09428571428572,293.1592857142858,304.99,299.71866666666665,,286.54312500000003,L8
2025-01-22 22:06:01.605,239.94833333333335,215.025,271.38,215.53399999999996,207.09428571428572,293.1926666666667,305.21875,299.844375,,286.54312500000003,L8
2025-01-30 22:05:44.230,240.49,211.41857142857143,271.38,212.53666666666666,206.1875,293.734375,306.0229411764706,300.5035294117647,,287.00470588235294,L9
2025-01-30 22:06:08.189,241.1525,211.8475,267.7683333333333,211.49571428571429,206.72444444444443,294.26352941176475,306.7988888888889,301.15611111111116,,287.4688888888889,L9
2025-02-06 22:11:55.429,241.28375,208.86124999999998,267.7683333333333,211.49571428571429,204.54,294.27352941176474,306.9133333333333,301.31944444444446,,287.36722222222227,L9
2025-02-07 22:05:41.306,242.09888888888887,206.47444444444443,267.7683333333333,211.49571428571429,204.54,294.27352941176474,306.9133333333333,301.31944444444446,,287.36722222222227,L8
2025-02-07 22:06:05.260,243.473,207.621,268.58,211.49571428571429,206.6211111111111,294.58222222222224,307.0515789473684,300.8463157894737,,287.36722222222227,L8
2025-02-23 22:05:31.534,243.473,207.621,268.58,211.49571428571429,206.6211111111111,294.78277777777777,307.3236842105263,301.17157894736846,,287.40500000000003,L8
2025-02-23 22:05:55.493,243.473,207.621,268.58,211.49571428571429,206.6211111111111,294.6984210526316,307.139,301.19050000000004,,287.25,L8
2025-03-10 22:11:52.276,244.33,209.0,268.58,211.49571428571429,206.6211111111111,295.3729411764706,308.32,301.7758823529412,,288.0423529411765,L9
2025-03-19 22:05:30.904,244.33,209.0,268.58,211.49571428571429,206.6211111111111,295.265,308.24,301.7733333333333,,287.8977777777778,L9
2025-03-19 22:05:54.855,244.76250000000002,209.2925,268.58,211.49571428571429,206.6211111111111,295.2336842105263,308.2447368421052,301.87947368421055,,287.86526315789473,L9
2025-04-04 22:05:27.976,244.76250000000002,209.2925,268.58,211.49571428571429,211.02142857142854,295.49823529411765,308.47166666666664,302.06315789473683,,287.74722222222226,L9
2025-04-04 22:05:51.931,244.76250000000002,209.2925,268.58,211.49571428571429,211.02142857142854,295.4661111111111,308.7242105263158,302.27,,287.6763157894737,L9
2025-04-11 22:11:41.675,244.76250000000002,209.2925,268.58,211.49571428571429,211.02142857142854,295.5678947368421,308.6665,302.3985714285714,,287.6445,L9
2025-04-12 22:05:36.436,244.76250000000002,209.2925,268.19,211.86624999999998,212.37,295.835,308.94571428571425,302.7390909090909,,287.7557142857143,L8
