dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2023-03-06 22:05:38+00:00,186.22,197.66,200.684,201.865,204.78666666666666,235.92499999999998,231.21999999999997,243.61400000000003,236.652,235.148,225.89600000000002,243.74,243.89600000000002,260.33000000000004,260.61400000000003,263.918,262.836,267.79,272.53799999999995,272.52,270.01599999999996,268.3875,266.488,260.142,267.544,263.632,260.33599999999996,267.746,260.966,269.848,266.4775,265.9825,271.17,260.485,263.4225,258.225,261.18199999999996,272.2475,190.28,277.23,251.0575,283.41999999999996,286.33,278.46500000000003,284.5366666666667,285.86,277.78,275.76000000000005,272.86,L8
2023-03-14 22:06:11+00:00,195.54999999999998,197.66,211.955,212.14600000000002,216.15,240.52399999999997,237.37333333333333,247.47333333333336,236.652,242.165,231.87,243.74,249.02333333333334,264.75166666666667,264.75333333333333,263.918,262.836,267.79,279.7516666666666,280.06333333333333,278.29833333333335,277.622,274.38,260.142,275.51666666666665,263.632,260.33599999999996,267.746,260.966,269.848,266.4775,265.9825,271.17,260.485,263.4225,258.225,261.18199999999996,285.87399999999997,190.28,277.23,251.0575,283.41999999999996,286.33,278.46500000000003,284.5366666666667,285.86,277.78,275.76000000000005,272.86,L9
2023-03-22 22:05:28+00:00,200.625,197.66,218.52285714285713,218.8016666666667,220.276,242.71333333333334,241.8657142857143,249.82714285714286,236.652,246.32714285714286,236.86714285714288,243.74,253.75857142857143,267.5728571428571,268.5957142857143,263.918,268.505,267.79,285.02428571428567,284.48571428571427,282.3342857142857,282.51666666666665,278.37,260.142,280.42857142857144,263.632,260.33599999999996,267.746,260.966,269.848,266.4775,265.9825,282.1725,260.485,263.4225,258.225,261.18199999999996,291.1716666666667,190.28,277.23,251.0575,283.41999999999996,286.33,278.46500000000003,291.8275,299.28,287.5075,284.4525,279.37,L8
2023-03-30 22:05:35+00:00,208.214,197.66,223.7225,222.32,223.99333333333334,244.22285714285712,245.12125,249.82714285714286,236.652,254.40375,244.05125,243.74,260.84000000000003,267.5728571428571,268.5957142857143,263.918,277.35571428571427,267.79,291.76374999999996,289.06624999999997,288.71999999999997,289.1671428571429,284.72,260.142,286.59499999999997,263.632,260.33599999999996,267.746,260.966,269.848,266.4775,265.9825,293.02,260.485,263.4225,258.225,261.18199999999996,298.06714285714287,190.28,277.23,251.0575,283.41999999999996,286.33,278.46500000000003,303.302,313.1666666666667,298.392,295.16400000000004,279.37,L9
2023-04-23 22:05:33+00:00,212.8525,194.89249999999998,223.23624999999998,218.68125,220.23333333333335,239.13857142857142,240.39,243.27142857142854,233.3125,255.74,243.57571428571433,237.63600000000002,255.61375,263.28285714285715,265.96714285714285,261.064,273.4157142857143,265.108,289.36375,286.76,286.20875,285.23857142857145,282.41249999999997,255.186,284.09375,261.11,256.092,264.618,256.822,266.54999999999995,262.055,261.0025,289.70799999999997,255.725,258.71500000000003,253.71250000000003,257.946,295.21999999999997,190.28,272.83,237.75333333333333,278.79499999999996,275.74333333333334,273.085,294.744,313.1666666666667,300.4825,291.678,274.1275,L8
2023-05-25 22:05:20+00:00,212.8525,194.17399999999998,224.24625,219.28875,216.02857142857144,235.45499999999998,240.70875,244.72714285714284,234.68,255.00142857142856,243.6657142857143,235.27000000000004,254.75125000000003,261.14285714285717,265.56142857142856,260.608,272.32,266.354,288.75,286.42125,286.23375,280.13125,282.46875,259.632,283.51124999999996,264.514,261.07399999999996,266.43999999999994,262.59000000000003,265.55199999999996,267.0133333333333,261.595,283.58833333333337,258.6775,260.93,261.14500000000004,261.17199999999997,302.805,190.28,272.83,231.13,278.79499999999996,275.74333333333334,273.085,294.744,313.1666666666667,300.4825,291.678,274.1275,L8
2023-06-02 22:05:29+00:00,212.8525,193.89666666666665,220.98111111111112,215.48666666666668,213.115,233.14999999999998,238.6788888888889,243.85625,234.07199999999997,251.23000000000002,241.54500000000002,233.78333333333333,252.3311111111111,258.9375,263.80875,259.54333333333335,268.4825,265.455,285.7022222222222,283.78222222222223,283.3933333333333,276.9811111111111,279.76222222222225,258.5116666666667,280.40222222222224,264.02666666666664,260.7083333333333,265.59999999999997,261.9466666666667,264.41166666666663,263.7825,260.702,279.6828571428572,257.212,259.992,260.052,260.2416666666666,296.9771428571429,189.28666666666666,272.83,230.8033333333333,277.61199999999997,275.74333333333334,270.448,294.744,313.1666666666667,300.4825,291.678,270.664,L9
2023-06-10 22:05:27+00:00,212.8525,193.53,218.44500000000002,212.63899999999998,211.04777777777778,231.40900000000002,237.118,243.32999999999998,233.84,248.7288888888889,240.2555555555556,233.41428571428574,249.17600000000002,257.6422222222222,262.4611111111111,259.12714285714287,265.97,264.70714285714286,283.58,281.813,281.40999999999997,274.96500000000003,277.54200000000003,258.0628571428571,278.18999999999994,263.80285714285714,260.1114285714285,265.21,261.72285714285715,263.5328571428571,262.49,260.365,276.85375,256.4433333333333,259.36,259.44,259.5285714285714,293.1375,189.28666666666666,272.83,233.6025,277.5416666666667,271.08500000000004,269.65666666666664,289.35833333333335,313.1666666666667,300.4825,291.678,270.664,L8
2023-06-18 22:05:21+00:00,212.8525,192.82375,216.35,210.34000000000003,209.394,230.06272727272727,235.5290909090909,242.846,233.86285714285714,246.769,239.03500000000003,233.11375,247.1709090909091,256.442,261.07599999999996,258.2825,264.348,264.06,281.6981818181818,279.9109090909091,279.4690909090909,273.0590909090909,275.6454545454545,258.09875,276.43363636363637,263.3875,259.4475,264.705,261.49375000000003,263.24625,261.19166666666666,260.10571428571427,274.63222222222225,255.84285714285713,259.15999999999997,258.71857142857147,259.77375,289.82222222222225,188.5725,270.225,233.6025,277.0514285714286,267.43600000000004,268.3828571428571,289.35833333333335,313.1666666666667,300.4825,286.41333333333336,267.6666666666667,L9
2023-07-28 22:05:50+00:00,212.8525,195.725,217.22181818181818,210.8609090909091,209.802,230.6409090909091,237.57181818181817,243.935,236.44285714285715,248.11399999999998,244.85100000000003,233.62,247.67000000000004,256.479,261.10900000000004,258.23,264.77699999999993,264.66125,282.6072727272727,280.46818181818185,279.9818181818182,274.6627272727273,276.32454545454544,259.20375,277.3281818181818,264.7525,260.89625,266.38875,264.265,264.40125,262.75,262.1614285714286,276.28444444444443,258.5114285714286,260.8414285714286,261.1257142857143,261.935,291.0211111111111,212.76750000000004,272.6475,232.54999999999998,279.57142857142856,270.15200000000004,271.65,293.38,306.315,314.77000000000004,288.53833333333336,268.65000000000003,L8
2023-08-05 22:05:47+00:00,212.8525,195.51222222222225,215.55166666666665,208.4091666666667,207.56272727272727,228.55583333333334,235.76416666666668,243.2381818181818,236.37625000000003,246.51090909090908,243.81909090909093,233.6222222222222,245.76000000000002,255.42363636363635,259.8590909090909,257.71333333333337,263.60181818181815,264.17555555555555,280.91749999999996,278.88,278.43416666666667,273.04,274.71,259.1455555555556,275.7225,264.6011111111111,259.93555555555554,265.77555555555557,263.8622222222222,263.8688888888889,262.45142857142855,261.67125000000004,274.246,258.07750000000004,260.40875,260.305,261.22444444444443,288.12,224.12600000000003,272.6475,233.235,279.18125000000003,268.205,271.06,293.38,306.315,314.77000000000004,284.56428571428575,266.76714285714286,L9
2023-08-21 22:05:52+00:00,223.64999999999998,198.64777777777778,215.59333333333333,205.41666666666666,206.93416666666667,226.23166666666665,235.62666666666667,243.94727272727275,234.85,249.98272727272726,246.78454545454545,236.29777777777775,248.16833333333332,257.7772727272727,261.1809090909091,258.6711111111111,265.0290909090909,265.27777777777777,281.195,279.92333333333335,280.26,274.1375,276.68583333333333,261.0,277.49083333333334,265.93888888888887,262.1411111111111,268.40444444444444,266.09333333333336,266.35777777777776,265.56,264.56,276.76300000000003,261.91125,264.82875,263.495,263.0833333333333,290.067,238.41666666666666,278.16249999999997,250.198,281.80125,270.9533333333333,272.93125,295.38000000000005,311.8275,322.09,286.1642857142857,269.12857142857143,L9
2023-11-09 22:05:48+00:00,211.98000000000002,201.54375,201.08375,190.7875,195.54874999999998,217.53375,227.86375,243.92375,237.93714285714287,238.36625,238.59625,239.04250000000002,240.245,254.25,257.5075,260.4275,255.76375,266.49375,267.75874999999996,269.7625,269.3125,263.05625,266.405,264.6975,266.515,268.29999999999995,263.2175,271.30625,269.335,268.79875,268.34285714285716,266.3275,266.38750000000005,263.955,266.61375000000004,265.62,265.69374999999997,274.1385714285714,254.52166666666668,287.13,263.196,285.42,275.9066666666667,277.0314285714286,286.88,292.49666666666667,295.1,273.61600000000004,266.54833333333335,L9
2023-11-25 22:05:56+00:00,202.01666666666665,203.22625,203.16125000000002,192.6725,197.01999999999998,219.19250000000002,230.04874999999998,245.11375,240.58714285714285,241.63875000000002,241.20625,242.94,245.50875,257.48249999999996,260.2875,262.185,259.04375,268.3625,269.13624999999996,272.32124999999996,271.83375,267.07,268.41125,267.9975,269.18375,270.79875,264.64,273.67375000000004,272.4725,272.07875,269.255,270.34125,269.10625,266.9025,269.7725,267.78,268.55875,275.45375,258.4428571428572,287.298,267.84666666666664,286.20625,277.99857142857144,278.515,288.334,290.7975,291.79333333333335,274.59333333333336,267.38714285714286,L9
2023-12-19 22:05:51+00:00,199.805,211.81500000000003,210.48000000000002,199.64833333333334,202.03666666666666,225.51666666666665,236.62,250.9466666666667,246.4475,256.37166666666667,248.99200000000002,250.99200000000002,263.2683333333334,269.02833333333336,272.145,266.85200000000003,271.78666666666663,273.238,272.88199999999995,278.18399999999997,284.1166666666667,281.085,274.988,275.46999999999997,276.158,282.8183333333333,269.38199999999995,286.11333333333334,280.15600000000006,284.37,277.58599999999996,277.67400000000004,281.63,275.806,277.5559999999999,275.158,275.22799999999995,288.6766666666667,294.69666666666666,302.462,283.73249999999996,298.54833333333335,287.20799999999997,295.995,303.43999999999994,302.554,291.79333333333335,277.494,283.02500000000003,L8
2024-01-12 22:05:54+00:00,197.232,211.59714285714287,212.14000000000001,202.07142857142858,204.44428571428574,227.1057142857143,237.58571428571426,257.81857142857143,246.4475,259.1657142857143,248.99200000000002,250.99200000000002,270.88428571428574,269.02833333333336,278.13428571428574,272.89833333333337,278.5042857142857,273.238,272.88199999999995,278.18399999999997,287.73857142857145,286.59857142857146,280.0216666666667,275.46999999999997,280.8,292.76142857142855,269.38199999999995,292.2457142857143,280.15600000000006,287.5514285714286,277.58599999999996,284.46500000000003,281.63,275.806,284.1083333333333,275.158,275.22799999999995,293.4557142857143,300.2057142857143,305.7866666666667,292.364,304.09000000000003,293.5466666666667,301.2442857142857,308.33166666666665,306.93333333333334,299.44,283.27833333333336,288.3357142857143,L9
2024-01-28 22:05:54+00:00,197.232,208.3714285714286,210.25571428571428,200.1,202.46428571428572,223.57142857142858,233.44142857142856,255.69571428571427,241.765,261.4966666666666,244.56199999999998,249.676,273.3533333333333,270.822,276.31714285714287,274.348,280.56333333333333,267.938,268.656,275.894,289.49,288.3,281.364,275.84499999999997,281.61400000000003,295.83666666666664,260.136,294.26166666666666,279.64500000000004,288.9983333333333,270.3059999999999,285.91200000000003,282.686,275.85749999999996,286.82,275.56999999999994,272.702,295.36833333333334,301.8066666666667,309.776,292.364,306.08833333333337,294.672,303.135,311.902,311.168,299.44,284.476,291.45666666666665,L9
2024-02-13 22:05:53+00:00,195.025,210.42714285714283,212.67857142857142,205.37857142857143,209.74857142857144,228.0614285714286,242.15285714285716,258.5214285714286,248.4425,273.18666666666667,256.026,262.02200000000005,285.1383333333333,280.262,282.3514285714286,283.158,287.62333333333333,275.728,279.62,282.44199999999995,296.88166666666666,294.22499999999997,290.06399999999996,283.90749999999997,290.06000000000006,302.3733333333334,262.1075,301.7316666666667,290.0,296.1116666666667,272.7175,295.892,293.108,288.1725,296.098,288.6175,283.096,304.30833333333334,314.0366666666667,313.3233333333333,311.494,312.87833333333333,311.558,311.45166666666665,312.84999999999997,311.495,302.53000000000003,295.104,300.2616666666667,L9
2024-02-21 22:05:41+00:00,187.9433333333333,206.34,212.29714285714286,205.88285714285715,210.5585714285714,228.27714285714282,241.5257142857143,256.48857142857145,249.644,271.822,250.494,259.57000000000005,281.6083333333333,277.066,280.5828571428571,281.732,285.54833333333335,275.442,282.68999999999994,280.41600000000005,294.00166666666667,292.11833333333334,287.852,280.8,286.64,301.31,250.76666666666665,298.75,286.72249999999997,292.84166666666664,263.9066666666666,292.608,290.972,283.1225,291.012,284.225,280.558,302.555,314.87,311.03333333333336,308.692,309.8966666666667,312.1,309.94166666666666,317.2366666666666,312.212,307.396,293.51599999999996,298.5366666666667,L8
2024-02-29 22:05:47+00:00,187.55285714285714,206.5175,212.43875,206.0675,211.64749999999998,229.98375,244.755,256.8225,252.26166666666666,278.07166666666666,250.494,265.3016666666667,283.8671428571428,280.62666666666667,283.3925,285.84833333333336,288.2114285714286,279.37166666666667,286.83666666666664,284.19666666666666,295.5385714285714,295.1871428571429,290.60499999999996,287.63,289.435,302.7557142857143,250.76666666666665,300.3342857142857,293.088,295.0142857142857,263.9066666666666,296.8866666666667,295.2283333333333,290.254,296.22166666666664,291.538,287.21,302.555,318.09666666666664,311.03333333333336,308.692,309.8966666666667,318.22799999999995,309.94166666666666,319.82857142857137,314.295,308.26666666666665,295.7766666666667,296.5357142857143,L9
2024-03-16 22:05:47+00:00,187.55285714285714,204.2511111111111,210.31333333333333,203.73222222222222,209.33555555555554,228.29222222222222,242.60555555555553,254.01666666666668,249.20714285714286,271.4971428571429,247.63666666666666,261.62714285714287,277.69,275.85857142857145,279.7066666666667,281.2657142857143,283.68,275.49142857142857,282.8514285714285,280.98857142857145,291.1,290.08625,285.62285714285713,282.79333333333335,284.9642857142857,297.56625,249.44,295.09,287.31,290.84875,260.96,291.17571428571426,289.4057142857143,284.09,296.22166666666664,284.9216666666667,287.21,302.555,318.09666666666664,311.03333333333336,308.692,304.80428571428575,308.885,303.7757142857143,319.82857142857137,314.295,298.8328571428571,290.98,290.53375,L9
2024-04-09 22:05:13+00:00,187.55285714285714,202.879,208.993,202.116,207.61100000000002,227.11700000000002,241.21599999999998,252.55700000000002,247.4075,266.95875,246.35857142857142,259.34375,274.33666666666664,272.97375,277.128,278.31875,280.7011111111111,273.97125,280.42625,279.11125000000004,288.0622222222222,286.7033333333333,282.2025,280.1742857142857,282.11375,293.9277777777778,249.56599999999997,291.53222222222223,283.9142857142857,288.1244444444444,261.404,287.43875,281.175,276.5285714285714,296.22166666666664,278.15000000000003,287.21,302.555,311.7742857142857,306.29,302.85833333333335,301.4875,303.61428571428576,298.655,319.82857142857137,314.295,298.8328571428571,290.98,290.53375,L8
2024-05-03 22:05:38+00:00,187.55285714285714,201.89272727272729,207.7681818181818,200.55363636363637,206.05545454545455,225.94909090909093,239.50181818181818,251.1409090909091,245.56333333333336,262.71555555555557,244.78875,257.0577777777778,271.306,270.0155555555555,274.8481818181818,275.74111111111114,277.67199999999997,272.53222222222223,278.0422222222222,277.3766666666667,285.29499999999996,283.819,279.4633333333333,277.19625,279.25888888888886,290.639,248.9383333333333,288.66999999999996,280.8625,285.395,260.4216666666667,284.30222222222227,278.79777777777775,273.94875,290.8642857142857,275.25375,283.7785714285714,297.13571428571424,306.375,306.29,302.85833333333335,298.38,298.33625,294.97555555555556,319.82857142857137,314.295,298.8328571428571,290.98,290.53375,L9
2024-05-11 22:05:15+00:00,185.8133333333333,200.14272727272729,206.31636363636363,198.64454545454547,204.6772727272727,225.08363636363637,238.96000000000004,250.21727272727273,243.4788888888889,261.0188888888889,243.87125,256.09222222222223,269.942,268.5188888888889,273.49454545454546,274.3611111111111,276.73699999999997,271.4333333333333,277.30333333333334,275.7977777777778,284.014,282.034,277.74333333333334,275.73,277.6022222222222,289.31,246.71833333333333,286.909,278.63750000000005,283.744,257.99833333333333,282.7577777777778,276.75888888888886,272.76875,288.72857142857146,272.98625000000004,282.3957142857143,295.2442857142857,304.675,304.46285714285716,305.332,297.01222222222225,299.56857142857143,295.77125,325.2233333333333,320.39,301.5466666666667,293.28000000000003,293.20714285714286,L8
2024-06-28 22:05:19+00:00,184.90499999999997,196.61399999999998,202.97700000000003,194.901,203.45333333333332,222.04900000000004,237.248,248.323,241.90111111111113,255.49375,242.7475,254.73444444444442,264.82222222222225,263.39,268.514,272.9211111111111,273.32888888888886,269.90666666666664,276.3755555555556,273.7988888888888,279.02444444444444,276.6355555555556,276.0877777777778,273.9275,276.1711111111111,284.80333333333334,244.95000000000002,282.08000000000004,276.505,279.6933333333334,255.09500000000003,280.53555555555556,270.8725,271.345,286.19714285714286,270.86,280.92,287.795,303.77000000000004,301.00800000000004,301.346,291.455,297.8757142857143,287.1714285714286,317.684,322.22333333333336,297.62833333333333,290.74,283.24833333333333,L8
2024-07-22 22:05:28+00:00,184.22666666666666,193.794,199.895,191.329,199.88555555555556,219.52799999999996,235.533,242.26,241.079,249.93374999999997,241.42111111111112,253.115,257.0022222222222,262.03111111111116,262.352,267.22444444444443,266.0022222222222,268.745,274.73199999999997,272.975,273.8522222222222,270.15555555555557,270.96555555555557,272.95222222222225,271.43222222222226,274.5388888888889,246.05857142857144,274.59666666666664,275.00111111111113,274.8944444444444,255.56285714285715,274.0111111111112,269.59777777777776,269.6144444444445,277.7342857142857,269.0677777777778,278.68,278.32666666666665,293.3,291.77799999999996,290.87800000000004,283.8775,291.06714285714287,278.1642857142857,305.248,318.9200000000001,287.1816666666667,282.8866666666667,272.8933333333333,L9
2024-07-30 22:05:15+00:00,184.22666666666666,192.858,198.822,190.61499999999998,199.33444444444444,219.73499999999999,235.487,241.748,240.05300000000003,246.5933333333333,241.62,251.68799999999996,252.65,258.423,261.915,263.82399999999996,263.61299999999994,268.972,273.76300000000003,272.225,272.20300000000003,268.599,269.31,270.83299999999997,269.548,272.20500000000004,247.70857142857145,272.419,272.574,272.618,257.0942857142857,270.90500000000003,267.062,267.19,273.375,264.99899999999997,276.775,278.32666666666665,293.3,291.77799999999996,290.87800000000004,283.8775,291.06714285714287,278.1642857142857,305.248,318.9200000000001,287.1816666666667,282.8866666666667,272.8933333333333,L8
2024-08-31 22:05:51+00:00,,186.72,192.24875,181.99,188.20142857142855,211.95125000000002,222.96625,236.1025,230.0675,229.35125,232.00625,236.91250000000002,236.32999999999998,244.71875,248.03875000000002,249.13125000000002,251.03375,256.91625,258.04375,262.71125,260.6925,257.25875,256.85375,260.03000000000003,258.93285714285713,260.4814285714286,247.70857142857145,260.24857142857144,259.6457142857143,262.07142857142856,257.0942857142857,257.04714285714283,250.76571428571427,252.14714285714288,255.71999999999997,248.85375,258.305,263.996,270.65749999999997,276.6033333333333,268.4975,276.03,270.366,266.38800000000003,269.90000000000003,,254.5333333333333,263.84,253.99333333333334,L8
2024-09-08 22:05:24+00:00,,187.8725,194.14333333333332,184.25666666666666,191.4825,214.9488888888889,227.16444444444446,240.34555555555556,235.90333333333334,233.83222222222224,237.96888888888893,240.79000000000002,241.07555555555552,249.2411111111111,251.3177777777778,254.31555555555556,255.36333333333334,260.6011111111111,262.93111111111114,265.8766666666667,264.8611111111111,260.7677777777778,260.1688888888889,263.985,263.22625,266.33125,253.66,265.66125,263.80125,266.19624999999996,261.7425,261.60875,256.24875000000003,259.21625,262.08,254.28111111111113,265.4957142857143,269.62666666666667,278.87199999999996,286.2275,278.152,282.63571428571424,275.77,272.67833333333334,281.72,305.91,268.495,273.3875,266.3575,L9
2024-09-24 22:05:49+00:00,,188.8125,195.55777777777777,185.8988888888889,193.20125,215.86777777777777,228.61444444444442,243.1188888888889,238.64111111111112,236.15111111111108,239.67444444444448,242.76999999999998,243.80555555555554,251.35000000000002,253.02333333333334,255.85333333333335,256.9977777777778,262.9088888888889,265.11777777777775,267.57666666666665,266.93222222222226,263.2922222222222,262.40777777777777,266.31624999999997,265.24875000000003,268.21875,257.875,268.565,266.88874999999996,268.21875,264.56625,264.21875,258.94,261.64375,263.3385714285714,256.5911111111111,267.08125,271.1142857142857,280.5233333333333,286.514,280.5083333333333,285.04714285714283,280.2816666666667,276.2366666666667,284.2325,295.595,279.2925,277.7025,272.27,L9
2024-10-26 22:05:48+00:00,183.07,188.56714285714284,196.91444444444446,187.50555555555556,195.0875,217.1188888888889,229.65111111111108,244.44,240.96888888888887,238.1277777777778,240.89000000000001,244.20444444444445,245.32999999999998,252.61444444444447,254.42333333333332,256.92555555555555,258.1022222222222,264.06111111111113,266.5822222222222,268.90777777777777,268.3288888888889,264.93333333333334,264.30555555555554,267.63,267.115,269.7675,260.7525,270.6675,268.79625,269.94,266.0875,265.9175,265.52125,266.9725,264.35625,260.4788888888889,267.9511111111111,272.17375,282.815,288.322,283.62,287.13,283.205,280.8016666666667,284.916,292.10999999999996,280.28999999999996,278.098,272.284,L9
2024-12-05 22:05:45+00:00,183.07,190.955,200.275,192.55625,200.04,219.945,232.635,248.32375,247.66000000000003,244.07375000000002,248.08625,249.355,249.47625000000002,258.17375,257.84375,262.77250000000004,262.35125,267.805,272.67875,272.3275,274.14375,269.24,267.86125,272.79285714285714,272.92285714285714,274.94,269.17857142857144,278.3957142857143,275.02285714285716,275.7657142857143,274.2242857142857,271.8985714285715,271.87428571428575,275.09714285714284,269.6985714285714,265.69,274.10125,277.10857142857145,291.86,295.018,286.4785714285714,296.10333333333335,290.0516666666667,290.6716666666667,287.77500000000003,294.3225,284.41166666666663,282.8183333333333,274.93833333333333,L8
2024-12-21 22:05:40+00:00,184.26999999999998,196.37285714285713,205.0611111111111,200.11333333333334,206.45625,222.63666666666666,237.08666666666664,250.10999999999999,253.5811111111111,250.61222222222224,253.22222222222223,255.9911111111111,254.6688888888889,264.1044444444444,263.43888888888887,267.5655555555556,268.80444444444447,272.85555555555555,278.1455555555556,278.09222222222223,280.27,274.5622222222222,271.3411111111111,279.64875,276.425,281.10125,276.3775,283.4925,281.0725,279.87125000000003,280.35625,277.87375000000003,276.385,280.05625,275.84625,274.26666666666665,281.8355555555556,282.85375,302.87333333333333,304.8533333333333,290.69124999999997,305.62142857142857,296.1385714285714,297.0185714285714,294.9428571428571,299.462,290.77142857142854,290.7885714285714,281.7,L8
2025-01-06 22:06:06+00:00,203.12,198.08,212.98555555555555,207.13333333333333,210.38111111111112,225.85000000000002,239.86111111111111,252.69444444444446,258.5833333333333,257.5955555555555,261.98333333333335,263.15666666666664,261.3277777777778,269.8077777777778,269.74666666666667,272.9788888888889,274.90000000000003,278.9122222222222,283.11555555555555,283.8911111111111,285.09333333333336,280.85555555555555,276.9322222222222,286.14,283.5175,287.79,285.08375,292.6625,288.4575,287.03625,288.25625,285.82,284.94,288.06125,284.15375,282.42777777777775,289.4011111111111,291.20875,306.87857142857143,309.5428571428571,298.81125,313.7142857142857,303.3257142857143,306.1328571428571,304.0442857142857,305.5133333333333,299.88,299.37142857142857,291.10571428571427,L8
2025-01-22 22:05:37+00:00,213.9975,201.278,218.86333333333334,211.48222222222222,213.7577777777778,227.60999999999999,241.04999999999998,253.8511111111111,261.07444444444445,261.13,266.30444444444447,266.11333333333334,263.93111111111114,272.7633333333333,272.0688888888889,275.82444444444445,277.9188888888889,281.0811111111111,286.31888888888886,286.0877777777778,287.71777777777777,283.1588888888889,279.3611111111111,289.73625000000004,287.4,292.51,290.74875,297.21875,293.87625,291.08125,292.425,289.72125,289.25874999999996,293.36625,287.98375,287.11777777777775,293.3488888888889,295.26374999999996,311.2885714285714,313.79714285714283,303.02250000000004,318.4857142857142,306.56,310.56,308.79857142857145,305.05285714285714,306.26142857142855,303.27,296.0257142857143,L8
2025-02-23 22:05:31+00:00,219.152,211.038,223.72333333333333,214.82111111111112,216.8488888888889,229.89777777777778,242.83222222222219,255.20777777777778,263.90777777777777,264.5577777777778,269.9888888888888,270.3411111111111,269.80111111111114,277.30888888888893,274.55444444444447,279.87222222222226,281.2355555555556,283.85555555555555,289.86777777777775,288.5,290.0077777777778,285.5088888888889,281.78222222222223,292.7475,290.94624999999996,296.2125,296.52750000000003,300.91375000000005,297.76375,295.47125,296.13625,294.39000000000004,294.33000000000004,297.2925,292.75624999999997,292.4822222222222,297.1822222222222,294.11333333333334,308.23875,311.3625,302.0288888888889,315.46999999999997,304.54125,308.14375,306.7925,303.745,303.815,300.83125,293.865,L8
2025-03-19 22:05:54+00:00,219.152,211.20999999999998,227.2075,217.31125,218.56625,229.57500000000002,238.5725,251.09,260.81,264.47875,269.87375,272.12125,271.5675,277.98125,277.48875,280.86125,281.7025,284.78625,290.175,288.8425,289.46750000000003,285.48,281.5725,289.19125,287.01,290.78,292.1225,295.8675,294.06625,295.5285714285714,296.40142857142865,290.255,294.2871428571429,295.66285714285715,288.34250000000003,292.26875,297.75624999999997,294.42125,303.17,306.77625,302.46124999999995,307.41875,301.24875000000003,303.77500000000003,300.7725,303.4357142857143,297.59,295.65749999999997,288.61125,L9
2025-03-27 22:05:40+00:00,220.94833333333335,217.60399999999998,230.2375,218.7175,220.09625,229.99875,237.87875,249.5225,259.9875,265.16375,270.735,272.95124999999996,272.155,278.86625,278.2075,281.61375,282.325,285.135,290.81624999999997,289.3625,289.79125,285.7025,281.8075,289.21500000000003,287.34375,291.69500000000005,292.8525,295.86875,294.26124999999996,296.1614285714286,296.6457142857143,289.605,292.79285714285714,294.75714285714287,287.65875,291.51625,297.4875,294.9175,303.46875,306.52625,301.6475,307.13500000000005,301.02374999999995,302.45375,298.67999999999995,302.01714285714286,295.525,294.07500000000005,287.38374999999996,L8
