dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2018-10-02 22:05:23.291,196.87,211.41555555555553,211.2444444444444,202.79666666666665,205.88555555555556,223.95999999999998,226.68818181818185,240.692,239.016,236.094,246.842,253.99899999999997,261.8388888888889,266.296,269.584,270.394,269.288,271.214,278.695,276.656,274.533,271.079,270.82,271.87600000000003,270.059,267.51300000000003,267.389,267.557,266.921,268.896,265.349,264.946,262.15444444444444,261.75888888888886,262.6477777777778,260.07666666666665,266.9111111111111,268.1888888888889,236.2375,277.4771428571429,278.5888888888889,280.1975,276.54,273.71125,274.9325,286.71000000000004,272.44666666666666,268.4575,265.065,L8
2018-10-02 22:05:47.245,198.708,213.179,214.36399999999998,205.45999999999998,209.13400000000001,226.41454545454545,229.49166666666667,240.692,239.016,236.094,250.26090909090908,256.9154545454545,263.741,267.35818181818183,270.7145454545455,271.4127272727273,270.40000000000003,272.3618181818182,279.7672727272727,277.6518181818182,275.3,271.98818181818183,272.02363636363634,272.82272727272726,271.4218181818182,268.55545454545455,268.7145454545455,268.72545454545457,268.08,270.0254545454545,266.46090909090907,266.2681818181818,263.69300000000004,263.037,264.434,261.526,268.07,269.70300000000003,246.5,278.90500000000003,280.006,281.5388888888889,277.985,275.53,276.8744444444444,288.7925,274.6542857142857,270.0233333333333,266.6844444444444,L8
2018-10-18 22:05:29.751,199.60636363636365,214.11363636363637,215.04363636363635,206.81181818181815,211.24818181818182,227.69916666666666,230.64846153846153,241.74181818181822,240.80454545454543,238.06363636363633,250.75916666666663,257.5158333333333,264.15818181818184,267.93916666666667,271.165,272.00916666666666,271.11083333333335,272.78666666666663,280.4691666666667,278.205,275.81416666666667,272.5308333333333,272.37916666666666,273.2316666666667,272.1508333333333,269.0933333333333,269.5758333333333,269.31166666666667,268.70166666666665,270.555,267.05583333333334,267.0991666666667,264.4645454545455,263.84727272727275,265.45727272727277,262.3609090909091,268.5372727272727,270.58181818181816,252.35666666666668,279.6666666666667,280.7127272727273,282.184,279.0809090909091,276.595,278.077,288.636,276.08,270.959,267.505,L8
2018-10-18 22:05:53.709,200.45083333333332,215.00333333333333,215.76250000000002,208.1525,213.3425,229.07153846153844,231.80357142857142,242.70333333333335,242.40333333333334,239.79666666666665,251.2684615384615,258.0861538461538,264.56083333333333,268.47076923076924,271.58923076923077,272.5184615384615,271.7576923076923,273.16076923076923,281.0969230769231,278.7138461538462,276.27230769230766,273.01153846153846,272.7053846153846,273.64153846153846,272.88461538461536,269.5969230769231,270.39230769230767,269.8869230769231,269.32384615384615,271.0876923076923,267.6038461538461,267.9130769230769,265.16083333333336,264.5733333333333,266.45416666666665,263.14833333333337,268.9575,271.40083333333337,256.7628571428572,280.355,281.37583333333333,282.8854545454546,280.0566666666667,277.5609090909091,279.16818181818184,288.87833333333333,277.2877777777778,271.86727272727273,268.29454545454547,L8
2018-11-03 22:05:33.462,200.10727272727271,214.41909090909093,215.5681818181818,207.52,213.11636363636362,228.70416666666665,230.95538461538462,241.63454545454542,241.5909090909091,238.7181818181818,251.3283333333333,258.0391666666667,264.52181818181816,268.5891666666667,271.4,272.26500000000004,271.2683333333334,272.44916666666666,280.3925,278.1175,276.00083333333333,272.4816666666666,272.3541666666667,273.17833333333334,271.88416666666666,268.54333333333335,269.64272727272726,268.86727272727273,269.1463636363637,270.7427272727273,267.24363636363637,267.6890909090909,264.88100000000003,263.941,266.039,262.649,268.575,271.345,256.7628571428572,280.04375000000005,281.00100000000003,282.72222222222223,277.56636363636363,277.254,278.52799999999996,289.342,277.3375,271.387,267.642,L8
2018-11-03 22:05:57.421,200.5225,214.62250000000003,215.46333333333334,207.5916666666667,213.41916666666665,228.88923076923078,231.35071428571428,242.15916666666666,242.645,239.83333333333334,251.51461538461535,258.1707692307692,265.045,269.0761538461539,271.64384615384614,272.70000000000005,271.52076923076925,272.7438461538461,280.5946153846154,278.36384615384617,276.35615384615386,272.8553846153846,272.7476923076923,273.52000000000004,272.1723076923077,268.83230769230767,271.5733333333333,270.79249999999996,269.1463636363637,268.1625,267.24363636363637,266.5358333333333,264.88100000000003,263.941,266.039,262.649,268.4581818181818,270.93545454545455,256.7628571428572,280.04375000000005,281.00100000000003,282.72222222222223,277.56636363636363,277.254,278.84909090909093,289.342,278.5677777777778,272.0627272727273,267.642,L8
2018-12-05 22:05:56.093,201.10916666666665,215.0666666666667,215.92,208.1866666666667,214.06999999999996,229.4992307692308,230.99571428571429,241.96083333333334,243.4433333333333,240.65416666666667,251.7684615384615,259.1075,264.6458333333333,269.3784615384615,271.90923076923076,273.03846153846155,272.21384615384613,272.4846153846154,281.0883333333333,278.91416666666663,276.7925,273.2791666666667,273.09083333333336,273.9216666666667,272.7658333333333,269.1683333333333,272.4172727272727,270.91749999999996,269.18636363636364,267.8183333333333,267.42636363636365,266.715,264.84700000000004,264.18333333333334,263.432,261.1,268.5109090909091,270.98,257.9325,280.4325,281.6722222222222,283.62375000000003,277.656,278.1677777777778,279.78700000000003,289.342,275.37111111111113,272.5327272727273,267.81,L8
2019-01-06 22:05:29.894,202.87,216.69727272727275,217.56454545454545,210.00454545454548,216.49909090909094,231.14416666666668,232.55692307692306,242.39454545454547,245.36363636363637,241.84000000000003,253.71416666666664,260.86636363636364,266.34818181818184,270.43583333333333,273.0058333333333,274.0358333333333,273.1716666666667,273.69666666666666,282.0445454545454,279.6490909090909,277.6281818181818,274.09909090909093,274.35909090909087,274.6736363636364,274.1127272727272,270.53909090909093,274.81499999999994,272.3963636363636,270.44500000000005,268.7154545454546,269.57800000000003,268.16636363636366,266.84777777777776,265.615,265.15000000000003,262.64888888888885,269.443,272.615,267.73625000000004,279.9011111111111,282.645,284.42571428571426,277.56333333333333,280.0675,281.0733333333333,289.342,275.4466666666667,273.296,268.5433333333333,L8
2019-01-06 22:05:53.844,202.88833333333335,216.74249999999998,217.26250000000002,209.765,216.17,230.82076923076923,232.2407142857143,242.46833333333333,245.48083333333332,241.95083333333332,253.45230769230767,260.60333333333335,266.2975,270.39307692307693,272.96384615384613,274.1215384615385,273.1976923076923,273.81615384615384,281.93833333333333,279.6358333333333,277.6466666666667,274.06166666666667,274.28916666666663,274.45250000000004,274.1091666666667,270.5975,274.5672727272727,272.33,270.29636363636365,269.18916666666667,269.69454545454545,268.2083333333333,266.85699999999997,265.52888888888884,265.355,262.656,269.2518181818182,272.6354545454546,268.3588888888889,279.28499999999997,282.03999999999996,283.37375,277.675,279.1066666666667,280.334,289.342,274.38500000000005,272.48,268.037,L8
2019-01-22 22:05:26.296,204.83615384615385,216.74249999999998,217.26250000000002,212.83923076923077,218.95384615384617,233.355,234.38466666666667,243.96923076923076,247.41923076923075,243.96538461538464,255.5985714285714,262.41846153846154,268.5930769230769,272.81928571428574,275.4035714285714,276.92285714285714,275.75642857142856,276.97285714285715,284.8853846153846,279.6358333333333,277.6466666666667,274.06166666666667,274.28916666666663,274.45250000000004,274.1091666666667,273.90384615384613,276.8633333333333,275.1676923076923,273.8016666666667,269.18916666666667,273.2583333333333,271.25,266.85699999999997,265.52888888888884,265.355,262.656,269.2518181818182,272.6354545454546,268.3588888888889,279.28499999999997,282.03999999999996,283.37375,277.675,279.1066666666667,280.334,289.342,274.38500000000005,272.48,268.037,L8
2019-01-22 22:05:50.255,206.405,216.74249999999998,217.26250000000002,215.45000000000002,221.28357142857143,235.53266666666664,236.23874999999998,245.21,249.0142857142857,245.70357142857142,257.43999999999994,263.9157142857143,270.57785714285717,274.8946666666667,277.508,279.298,277.92,279.70466666666664,287.40214285714285,279.6358333333333,277.6466666666667,274.06166666666667,274.28916666666663,274.45250000000004,274.1091666666667,276.7264285714286,278.78153846153845,277.6035714285714,276.7407692307692,269.18916666666667,276.2423076923077,271.25,266.85699999999997,265.52888888888884,269.1263636363637,262.656,269.2518181818182,272.6354545454546,268.3588888888889,279.28499999999997,282.03999999999996,283.37375,277.675,279.1066666666667,280.334,289.342,274.38500000000005,272.48,268.037,L8
2019-02-23 22:05:44.581,207.59428571428572,218.31000000000003,218.9325,217.0035714285714,222.93,236.36466666666666,237.184375,245.82928571428573,250.49857142857144,247.0742857142857,258.52733333333333,265.43285714285713,270.6553333333334,275.00625,277.725625,279.34999999999997,278.07124999999996,279.625625,287.23400000000004,279.9646153846154,277.9976923076923,274.3284615384615,274.5276923076923,274.7676923076923,274.6561538461538,276.7633333333333,278.0835714285714,277.3566666666667,276.99928571428575,269.1569230769231,276.18571428571425,271.25,267.0581818181818,265.52888888888884,269.1263636363637,262.656,269.2518181818182,272.6354545454546,268.3588888888889,279.28499999999997,282.03999999999996,283.37375,277.675,279.1066666666667,280.334,289.342,274.38500000000005,272.48,268.6281818181818,L8
2019-04-12 22:05:06.784,207.48090909090908,217.38444444444445,215.13666666666666,216.75363636363636,222.74181818181816,236.8618181818182,237.11454545454544,247.68636363636367,253.90454545454548,250.8109090909091,256.47545454545457,264.045,271.20272727272726,277.79,279.26545454545453,282.50636363636363,280.6118181818182,281.99818181818176,290.086,280.43625,278.96500000000003,275.4625,274.61,274.84125,275.325,279.924,281.43555555555554,280.904,280.2322222222222,267.62,280.1388888888889,273.6957142857143,266.4742857142857,267.556,271.1433333333334,261.0183333333333,267.9271428571428,272.23999999999995,275.01666666666665,278.608,281.572,281.558,279.53000000000003,277.9083333333333,279.2714285714286,284.91333333333336,271.29625,271.07124999999996,267.84375,L8
2019-04-12 22:05:30.743,207.48090909090908,217.38444444444445,215.13666666666666,216.75363636363636,222.74181818181816,236.8618181818182,237.11454545454544,247.68636363636367,253.90454545454548,250.8109090909091,256.47545454545457,264.045,271.20272727272726,277.79,279.26545454545453,282.50636363636363,280.6118181818182,281.99818181818176,290.086,280.43625,278.96500000000003,275.4625,274.61,274.84125,275.325,279.924,281.43555555555554,280.904,280.2322222222222,267.62,280.1388888888889,281.53375,266.4742857142857,267.556,280.77,261.0183333333333,267.9271428571428,272.23999999999995,275.01666666666665,278.608,281.572,281.558,279.53000000000003,277.9083333333333,279.2714285714286,284.91333333333336,271.29625,271.07124999999996,267.84375,L8
2019-06-15 22:05:27.936,207.8642857142857,215.17600000000002,213.142,218.32714285714286,222.07142857142858,236.4828571428571,236.4842857142857,247.4457142857143,252.69571428571427,248.75571428571428,257.6485714285714,263.9785714285714,273.7885714285714,280.02285714285716,281.4957142857143,285.34714285714284,282.7114285714286,285.87,290.93285714285713,277.66,276.966,273.12600000000003,272.38,272.16999999999996,272.286,282.29,277.37857142857143,280.18571428571425,281.26714285714286,270.33000000000004,281.55571428571426,288.346,263.84799999999996,262.79999999999995,287.692,259.105,265.65749999999997,269.18,263.01,274.69499999999994,277.1366666666667,268.455,272.83500000000004,270.8475,271.9775,274.1,265.32,263.855,264.67199999999997,L8
2019-06-15 22:05:51.895,206.14625,214.1016666666667,212.34,216.09499999999997,219.90875,234.4975,234.32125,246.42375,251.745,246.90125,255.57875,262.24,272.355,278.59625,279.27125,283.46125,280.7325,283.56875,288.86125,276.67833333333334,276.365,272.54,271.815,271.72333333333336,271.1666666666667,280.1125,275.43625,277.99875,279.12375000000003,269.88500000000005,279.43625,283.7933333333333,262.795,262.62399999999997,282.90833333333336,258.302,265.61199999999997,268.258,264.664,274.02,276.3825,270.136,273.498,271.084,271.826,274.485,265.32,263.884,263.91833333333335,L8
2019-07-17 22:05:35.131,206.59714285714287,213.996,213.56,218.73571428571427,222.6342857142857,237.42714285714283,237.82285714285715,248.36857142857144,254.10999999999999,249.4542857142857,257.05285714285714,264.10285714285715,274.45714285714286,281.2442857142857,281.37857142857143,285.4242857142857,282.96999999999997,285.9957142857143,291.38428571428574,277.794,277.66999999999996,274.36199999999997,273.67,275.632,269.5875,283.00666666666666,276.40666666666664,282.30428571428575,283.55571428571426,269.92199999999997,282.5385714285714,289.014,263.808,264.685,288.40999999999997,255.0233333333333,264.25,264.90999999999997,258.67,272.67,293.73333333333335,282.53999999999996,276.6,275.9525,276.11,279.7166666666667,279.07500000000005,268.6775,267.302,L8
2019-07-17 22:05:59.094,205.89000000000001,214.79666666666665,214.465,218.06,222.28625,237.30124999999998,238.55125,248.92125000000001,254.47250000000003,250.34125,256.69375,264.3,274.37125000000003,280.94875,281.145,284.7675,282.80625,285.645,291.16125,279.31166666666667,278.83,275.695,275.20166666666665,277.6816666666667,269.5875,283.00666666666666,276.40666666666664,282.97125,283.73375,271.37666666666667,282.35375,287.27,265.84166666666664,266.57599999999996,286.40666666666664,263.59749999999997,264.25,264.90999999999997,258.67,287.0,295.935,285.644,279.688,278.86800000000005,279.168,281.865,282.75,271.5,269.17333333333335,L8
2019-08-02 22:05:42.028,198.6442857142857,215.02142857142857,215.25857142857143,208.61142857142858,213.42857142857142,228.71428571428572,231.3385714285714,245.50857142857146,249.86714285714285,245.20999999999998,248.8457142857143,259.15999999999997,268.36428571428576,274.9857142857143,268.5671428571428,273.40142857142854,271.1442857142857,274.8666666666666,281.4866666666666,275.11857142857144,281.93571428571425,275.6042857142857,276.0028571428572,278.1357142857143,271.67199999999997,269.256,265.952,274.9428571428571,274.71000000000004,272.37285714285713,272.3985714285714,279.4783333333333,263.5728571428571,266.57599999999996,282.32,263.59749999999997,264.25,264.90999999999997,258.67,287.0,295.935,285.644,279.688,278.86800000000005,279.168,281.865,282.75,271.5,269.17333333333335,L8
2019-08-02 22:06:05.991,198.59625,215.20499999999998,215.89249999999998,209.50125,214.2625,229.5575,232.42,246.15500000000003,250.415,245.91125,249.70125,260.26125,269.44375,277.16625,265.84499999999997,272.21500000000003,269.11249999999995,274.8666666666666,281.4866666666666,272.2525,284.7325,275.8225,276.63875,278.52625,273.08166666666665,270.29833333333335,267.60333333333335,275.54375,275.11,273.16875,272.4475,276.9557142857143,262.31374999999997,266.57599999999996,275.745,263.59749999999997,264.25,264.90999999999997,258.67,287.0,295.935,285.644,279.688,278.86800000000005,279.168,281.865,282.75,271.5,269.17333333333335,L8
2019-09-19 22:05:56.310,197.50571428571428,214.07714285714286,215.04999999999998,214.22125,217.91875000000002,231.4925,234.04749999999999,248.065,251.85875,248.125,250.80874999999997,261.47,271.79,279.3275,268.3875,275.13375,267.5085714285714,280.5316666666667,286.975,270.58714285714285,287.41625,280.18625,279.6975,282.57124999999996,276.21833333333336,275.57,272.8866666666667,279.6125,278.305,277.67625,276.64875,276.9557142857143,261.3485714285714,273.2966666666667,275.745,272.68,264.25,264.90999999999997,258.67,297.3066666666667,300.666,291.555,287.31333333333333,285.3233333333333,286.0883333333333,288.218,292.625,279.3883333333333,274.815,L8
2019-09-19 22:06:20.269,196.99125,213.47250000000003,214.03375,212.47222222222223,215.89555555555557,230.04000000000002,232.03111111111107,246.82444444444445,249.85333333333332,246.13555555555558,249.66555555555553,260.0022222222222,270.1688888888889,277.6588888888889,267.7766666666667,274.17333333333335,266.815,278.70142857142855,284.84000000000003,270.57,285.28555555555556,277.26444444444445,277.48777777777775,280.28333333333336,273.7014285714286,273.7914285714286,272.8866666666667,279.6125,278.305,275.3922222222222,274.7322222222222,274.40999999999997,260.29375,273.2966666666667,271.1671428571429,269.39666666666665,262.04,263.9,258.67,289.2275,295.69166666666666,291.555,287.31333333333333,282.20714285714286,286.0883333333333,288.218,292.625,279.3883333333333,274.815,L8
2019-10-21 22:06:01.934,198.61375,214.75,215.34125,213.73555555555558,217.2433333333333,230.8511111111111,233.40555555555557,247.65111111111113,251.23777777777775,247.2422222222222,250.8311111111111,261.1166666666667,271.3544444444444,278.4977777777778,268.7477777777778,275.0888888888889,267.965,280.02714285714285,286.21999999999997,271.46625,286.28,277.56777777777774,278.15444444444444,281.1877777777778,274.95285714285717,274.81,274.886,281.8057142857143,280.3857142857143,276.40999999999997,275.9,265.55428571428564,260.36857142857144,275.402,259.94,264.6333333333333,261.7533333333334,262.71,252.59333333333333,289.2275,299.60600000000005,294.364,289.324,284.21166666666664,287.955,285.8183333333333,296.895,282.614,277.23799999999994,L8
2019-10-21 22:06:25.884,199.44222222222223,215.2188888888889,215.62333333333333,213.43200000000002,217.12399999999997,230.5,233.446,247.49100000000004,251.22599999999997,247.189,250.85299999999998,261.274,271.185,278.163,269.382,275.471,268.98555555555555,279.7475,286.03875,272.4711111111111,285.866,277.16700000000003,277.80899999999997,280.72200000000004,274.90875,274.39125,274.886,281.8057142857143,280.3857142857143,276.40999999999997,275.9,265.55428571428564,260.36857142857144,275.402,259.94,259.3542857142857,261.7533333333334,262.71,253.42,289.2275,299.60600000000005,294.364,292.7666666666667,281.8442857142857,287.01714285714286,284.14285714285717,293.976,282.614,277.23799999999994,L8
2019-11-22 22:05:57.141,199.005,214.564,214.685,212.0909090909091,215.60636363636365,229.24272727272728,231.46454545454546,246.52454545454546,249.39545454545453,245.8209090909091,249.87363636363634,260.2581818181818,269.8818181818182,276.9309090909091,269.0527272727273,274.6418181818182,268.549,278.4344444444444,284.7088888888889,272.639,284.31454545454545,273.96090909090907,276.2990909090909,279.3127272727273,273.7322222222222,272.59333333333336,274.886,281.8057142857143,280.3857142857143,274.8977777777778,273.50555555555553,264.54999999999995,260.36857142857144,275.402,252.10857142857142,254.59375,261.34749999999997,262.71,253.42,289.2275,299.60600000000005,294.364,292.7666666666667,281.8442857142857,287.01714285714286,284.14285714285717,293.976,282.614,277.23799999999994,L8
2019-11-22 22:06:21.092,199.7809090909091,215.42818181818183,215.29545454545453,212.27083333333334,215.91083333333333,229.15833333333333,231.5875,246.55083333333334,249.55416666666667,246.10666666666668,250.03583333333333,260.4558333333333,269.855,276.84250000000003,269.8125,275.1283333333334,269.5463636363636,278.649,285.20899999999995,273.73727272727274,284.26916666666665,274.4216666666667,276.4866666666666,279.2616666666667,274.33000000000004,273.08000000000004,275.78833333333336,281.305,280.20625,275.19899999999996,273.678,266.00666666666666,262.04,275.115,254.99875,256.88444444444445,264.434,267.11,260.216,288.794,298.225,293.57666666666665,292.2885714285714,282.6325,287.2875,284.75374999999997,293.5366666666667,282.0933333333333,277.0683333333333,L8
2019-12-08 22:05:56.780,203.38916666666668,219.3175,218.13166666666666,213.66538461538462,216.8930769230769,229.65076923076924,232.19692307692307,247.37,250.23846153846154,247.12923076923076,251.13615384615383,261.5946153846154,270.9246153846154,277.70846153846156,271.27076923076925,276.4276923076923,271.4941666666667,280.51454545454544,286.46272727272725,275.54833333333335,285.1476923076923,275.57384615384615,277.5176923076923,280.0084615384616,275.5590909090909,274.5609090909091,277.2628571428571,282.7922222222222,281.28666666666663,276.61636363636364,275.00636363636363,268.031,265.11,276.62285714285713,258.46,260.32599999999996,268.1716666666667,272.474,266.6033333333333,290.435,298.34285714285716,293.84857142857146,293.01750000000004,284.62333333333333,288.44111111111107,286.24666666666667,294.63714285714286,284.03285714285715,279.33,L8
2019-12-08 22:06:20.730,206.2930769230769,222.43076923076922,220.26000000000002,214.68714285714285,217.5192857142857,229.93785714285715,232.555,247.8557142857143,250.70857142857145,247.95857142857145,251.86928571428572,262.41785714285714,271.72214285714284,278.2578571428572,272.3342857142857,277.4807142857143,272.9330769230769,281.7025,287.4008333333333,276.90769230769234,285.825,276.4592857142857,278.29214285714284,280.50357142857143,276.43333333333334,275.63,278.24,283.70099999999996,281.873,277.55833333333334,275.9258333333333,269.5709090909091,267.305,277.53125,261.066,262.97545454545457,270.60714285714283,275.57666666666665,270.85571428571427,291.2785714285714,298.14125,293.83375,293.26444444444445,285.893,289.12399999999997,287.22799999999995,295.395,284.9575,280.42125,L8
2020-01-09 22:05:49.761,208.5881818181818,224.99181818181816,222.52454545454546,220.36153846153846,222.54538461538462,235.10769230769228,237.8576923076923,252.7823076923077,251.98750000000004,256.6746153846153,260.5730769230769,267.78846153846155,278.74,282.89076923076925,278.8769230769231,283.15846153846155,279.1683333333333,288.74454545454546,294.30545454545455,283.88416666666666,292.20846153846156,281.36846153846153,284.61384615384617,282.4191666666667,285.32454545454544,277.892,294.0057142857143,296.36777777777775,286.54625,286.38909090909095,278.298,271.61777777777775,279.63444444444445,283.40000000000003,261.7075,274.558,272.88,296.53000000000003,293.4866666666666,304.9085714285714,301.5728571428572,304.9816666666667,301.0214285714286,289.68625,293.7725,290.41374999999994,295.395,292.11999999999995,287.40166666666664,L8
2020-01-09 22:06:13.711,208.5881818181818,224.99181818181816,222.52454545454546,223.09071428571428,224.85214285714287,238.04142857142855,240.40214285714288,255.69071428571428,251.98750000000004,261.9757142857143,266.2264285714286,271.3728571428572,283.25642857142856,285.40785714285715,283.0728571428571,286.8285714285715,283.4030769230769,292.1066666666667,297.80333333333334,288.84615384615387,295.9064285714286,284.4264285714286,288.54,282.4191666666667,290.8783333333334,277.892,301.48375,302.027,286.54625,291.93333333333334,278.298,271.61777777777775,287.243,283.40000000000003,261.7075,282.67454545454547,272.88,306.31333333333333,304.1271428571428,312.81,301.5728571428572,304.9816666666667,301.0214285714286,289.68625,293.7725,290.41374999999994,295.395,292.11999999999995,287.40166666666664,L8
2020-01-25 22:05:45.614,218.18400000000003,233.27200000000002,227.77800000000002,225.26615384615386,225.73846153846154,237.91307692307691,239.79,256.0861538461538,253.31000000000003,266.7976923076923,270.64384615384614,274.61923076923074,286.3176923076923,288.7323076923077,286.07076923076926,290.6246153846154,286.7291666666667,298.1045454545455,302.6945454545454,292.2416666666666,300.45307692307694,287.4392307692308,292.40846153846155,284.45454545454544,293.5315384615385,281.13000000000005,303.56444444444446,306.2788888888889,291.1928571428571,297.5436363636364,281.4933333333334,275.39750000000004,294.25888888888886,293.13,265.30857142857144,286.1809090909091,280.15500000000003,309.34285714285716,307.3225,317.9975,303.375,305.62399999999997,307.83,294.8314285714286,299.70142857142855,298.94714285714286,303.3728571428572,304.4,300.22200000000004,L8
2020-01-25 22:06:09.569,224.73636363636362,238.93,231.6618181818182,225.88714285714286,226.07928571428573,237.7357142857143,239.9414285714286,256.01785714285717,255.12333333333333,270.1192857142857,272.71714285714285,276.6535714285714,287.3878571428572,290.72785714285715,288.14214285714286,292.8771428571429,289.2946153846154,301.18333333333334,305.4816666666666,294.85923076923075,302.8392857142857,289.8342857142857,295.03499999999997,287.355,295.74357142857144,283.7708333333333,305.123,307.431,294.885,298.3958333333333,284.84400000000005,280.0455555555556,297.683,296.74666666666667,272.00375,289.6091666666667,285.34285714285716,311.40375,309.77444444444444,320.65666666666664,308.09000000000003,309.205,310.7214285714286,299.1175,303.7325,304.9675,308.1725,309.61833333333334,306.00666666666666,L8
2020-02-10 22:05:40.938,236.23200000000003,247.79699999999997,239.02800000000002,228.41846153846154,227.6823076923077,238.85153846153847,240.5076923076923,257.1569230769231,257.75,274.74923076923073,276.82,280.1484615384615,290.70923076923077,293.1930769230769,296.64923076923077,299.44384615384615,298.40166666666664,303.7892307692308,308.33769230769224,305.9375,305.54153846153844,295.59230769230766,300.42,292.8190909090909,300.9838461538462,289.5845454545455,314.36888888888893,315.85999999999996,305.55428571428575,304.2481818181818,291.78333333333336,290.3,310.24666666666667,300.65285714285716,282.54125,293.10076923076923,291.27,313.1066666666667,313.902,322.253,311.315,312.6771428571428,313.15625,303.33222222222224,307.3722222222222,308.59666666666664,311.94888888888886,313.1871428571429,309.23857142857145,L8
2020-02-10 22:06:04.888,236.08363636363637,247.64090909090908,238.3909090909091,227.67785714285714,226.83571428571426,237.99285714285716,239.8607142857143,256.4542857142857,257.83666666666664,274.01928571428573,276.12142857142857,279.3121428571429,290.3314285714286,292.4642857142857,296.3,299.06142857142856,298.9653846153846,303.27571428571434,308.33769230769224,307.33076923076925,305.505,295.9157142857143,300.42,292.30583333333334,300.06928571428574,289.1983333333333,311.357,312.895,302.86625000000004,303.04583333333335,291.238,289.5466666666667,308.081,298.58,282.70666666666665,292.7864285714286,290.99111111111114,310.77,311.96454545454543,320.3181818181818,310.33,310.9575,311.6788888888889,302.62,306.356,307.95,310.712,310.35625,306.66125,L8
2020-03-13 22:05:30.251,233.38083333333336,245.53916666666666,236.14166666666668,226.21666666666667,225.8493333333333,237.07133333333334,239.27133333333333,255.778,257.8969230769231,274.01928571428573,277.0006666666667,278.6073333333333,289.3833333333333,291.30466666666666,295.1166666666667,299.06142857142856,298.9653846153846,303.27571428571434,308.33769230769224,306.5364285714286,305.65,295.9157142857143,300.42,291.74,299.11800000000005,288.3553846153846,308.71181818181816,310.0281818181818,300.41555555555556,301.6907692307692,290.69818181818187,288.88199999999995,308.081,298.58,282.70666666666665,292.7864285714286,283.534,308.3963636363637,310.0258333333333,318.12666666666667,308.71500000000003,309.1466666666667,310.017,301.52727272727276,305.22,306.5354545454545,309.0790909090909,307.68555555555554,304.0222222222222,L8
2020-03-13 22:05:54.202,230.9353846153846,243.6561538461538,234.15000000000003,224.82874999999999,224.874375,236.188125,238.6575,255.071875,257.8969230769231,274.01928571428573,277.35625,277.83875,288.41125,290.189375,293.978125,299.06142857142856,298.9653846153846,303.27571428571434,308.33769230769224,306.5364285714286,305.65,295.9157142857143,300.42,290.9864285714286,298.18875,287.3892857142857,306.3883333333333,307.5225,298.297,300.26928571428573,290.21583333333336,288.2781818181818,308.081,298.58,282.70666666666665,292.7864285714286,277.48454545454547,306.3066666666667,308.25461538461536,316.03615384615387,307.24545454545455,307.559,308.50636363636363,300.4816666666667,304.1275,305.2366666666667,307.49333333333334,305.44899999999996,301.778,L8
2020-08-20 22:05:42.019,202.6199999999999,221.7399999999999,210.82500000000005,204.88499999999988,211.14499999999995,223.55500000000006,230.23499999999996,245.3950000000001,258.62,,269.50333333333333,257.6366666666667,266.24,262.31,277.7249999999998,,,,,296.21,307.68,,,283.06999999999994,285.0250000000002,276.53499999999985,281.54499999999985,280.6600000000001,272.49,269.9533333333333,275.83666666666664,274.1133333333333,255.53,252.05,253.31,254.34,229.72333333333333,276.59999999999997,287.85,292.4850000000001,293.3649999999999,293.96500000000003,294.2300000000001,289.7900000000001,292.98500000000007,291.6700000000001,291.4,285.8199999999999,282.2450000000001,L8
2020-08-20 22:06:05.973,202.6199999999999,217.09,210.5466666666667,206.16,210.13666666666666,224.15666666666667,229.75333333333333,247.92666666666665,257.23,246.26,264.7325,259.3675,267.57000000000005,264.73,276.0266666666667,275.07,286.99,277.97,277.84,286.225,292.33000000000004,272.61,272.67,280.12000000000006,280.39666666666665,273.71999999999997,275.4966666666666,278.5,273.4,272.7925,276.69,273.455,264.92,263.59000000000003,265.96500000000003,263.135,240.88,278.02,289.43,291.59999999999997,302.16,293.96500000000003,294.2300000000001,289.7900000000001,292.98500000000007,291.6700000000001,291.4,285.8199999999999,282.2450000000001,L8
2020-09-21 22:05:54.893,196.29,209.695,210.61,205.41500000000002,205.38,222.97000000000003,227.36,246.735,246.23000000000002,239.72,242.26999999999998,248.27666666666667,257.06,256.79,266.82,269.94,276.0,273.65,274.23,273.275,274.935,269.78,269.25,270.03,266.75,266.22,260.03,265.75,265.3466666666667,262.17,266.42333333333335,262.07666666666665,262.3933333333333,262.43,262.69,260.87,264.8233333333333,267.63333333333327,281.12,282.185,296.78,275.64,277.12,271.55,264.64,,,266.33,259.96,L8
