dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008,satname
2018-07-21 22:13:49.390,365.12666666666667,315.6411111111111,314.5522222222222,314.3888888888889,304.03,299.1066666666667,292.5777777777778,242.25666666666666,304.3725,294.4825,291.51375,298.26,300.38,325.9577777777778,323.00888888888886,327.68333333333334,311.24375,312.27625,308.98125,306.355,312.16125,305.30285714285714,310.6242857142857,314.03000000000003,309.4057142857143,304.0183333333333,295.2416666666667,290.3516666666667,294.92,300.23,297.23625,299.36125,302.77625,301.94875,319.63125,317.13125,310.82444444444445,308.4288888888889,316.6088888888889,303.544,298.35,306.885,306.25374999999997,303.74,304.70375,305.8825,305.1725,311.7814285714286,309.04714285714283,311.71,307.7416666666667,304.10375,302.7675,307.8066666666667,307.00874999999996,308.825,310.13142857142856,305.5375,308.33,305.615,315.0125,254.74333333333334,L8
2018-07-28 22:19:39.327,366.21799999999996,314.98699999999997,314.941,315.122,304.555,299.509,293.104,242.615,305.61333333333334,295.2711111111111,292.05333333333334,298.7311111111111,300.495,324.052,320.731,324.56,310.8322222222222,311.46666666666664,308.45666666666665,306.46777777777777,312.11333333333334,305.37875,311.23125,314.69125,310.12125,305.1842857142857,296.5014285714286,291.99142857142857,295.51625,300.74,297.70222222222225,299.6377777777777,302.81333333333333,301.76,319.63125,317.13125,310.82444444444445,308.4288888888889,316.82,304.0316666666667,298.815,306.3666666666667,305.96333333333337,303.23111111111115,303.73777777777775,305.8825,305.1725,311.7814285714286,309.04714285714283,311.71,307.7416666666667,304.10375,302.7675,307.8066666666667,307.00874999999996,307.08000000000004,310.40250000000003,305.5375,308.64125,305.9555555555555,315.0125,253.97200000000004,L8
2018-08-29 22:19:55.985,367.62,306.67375000000004,313.38875,315.54875000000004,304.27874999999995,298.42125000000004,292.78375,244.20999999999998,307.50857142857143,295.6942857142857,290.85,293.2175,299.11833333333334,308.4725,307.83625000000006,307.82625,310.38625,311.38875,307.955,306.45125,311.815,304.65125,311.15749999999997,314.59625,309.8875,304.9585714285714,296.2528571428571,292.13428571428574,295.55500000000006,300.8125,297.51375,299.4725,302.38874999999996,301.095,318.68285714285713,315.6328571428571,306.5828571428571,305.6557142857143,309.99625,303.365,298.1766666666667,301.1725,301.43874999999997,302.17875000000004,302.92125,305.42285714285714,304.0,300.47999999999996,297.548,299.396,299.912,293.31333333333333,292.47166666666664,306.9614285714286,304.19,304.80125,310.22625,304.45142857142855,306.2357142857143,304.63374999999996,313.7485714285714,246.97125,L8
2018-08-29 22:20:19.957,369.1088888888889,306.95777777777784,313.9222222222222,316.33222222222224,304.80777777777774,299.22222222222223,293.2811111111111,245.71777777777777,308.21125,296.4,291.2611111111111,294.34555555555556,299.71571428571434,309.6144444444445,308.2588888888889,308.40777777777777,311.19888888888886,312.31888888888886,308.5011111111111,306.9866666666667,312.12666666666667,304.89222222222224,311.4788888888889,315.00333333333333,310.2111111111111,305.2725,297.15999999999997,293.72375,296.23,301.3777777777778,297.89444444444445,300.0211111111111,302.84222222222223,301.3677777777778,318.7725,315.6825,306.76375,306.3475,310.63222222222225,303.8085714285714,298.88428571428574,301.92555555555555,302.19,302.5444444444445,303.37,305.6775,304.27125,300.9533333333333,297.90000000000003,299.3616666666667,299.912,293.31333333333333,292.47166666666664,306.9614285714286,308.2425,305.4455555555556,310.4611111111111,304.57625,306.3675,305.0933333333333,313.925,245.8777777777778,L8
2018-09-07 22:14:12.130,369.9325,304.6425,313.66375,317.02250000000004,304.79125,299.60375,294.10375,248.7425,310.15125,297.89875,293.79,299.49625,299.66875,310.89125,307.0325,308.425,311.33625,312.30875,308.40875,307.76374999999996,312.3075,304.2075,312.0625,316.52374999999995,311.635,306.6485714285714,302.4157142857143,303.90285714285716,302.53125,302.03,298.56125,300.6925,303.18875,301.26500000000004,317.5057142857143,315.29285714285714,306.5871428571428,307.1114285714285,312.9525,303.64375,297.5125,304.68125,304.75,302.56375,303.49125000000004,305.7442857142857,304.22428571428566,301.53000000000003,297.652,299.018,299.27750000000003,292.71000000000004,292.466,307.685,309.3285714285715,306.25624999999997,311.13428571428574,304.48857142857145,306.7885714285714,305.47249999999997,313.39285714285717,245.9875,L8
2018-09-14 22:20:00.822,369.21999999999997,303.28000000000003,313.39750000000004,317.10875000000004,304.81875,299.52250000000004,294.05625,248.93875,310.74,297.8125,293.375,298.82374999999996,298.65875,311.02625,306.67375,308.4775,311.345,312.56125,308.365,308.41375,312.17375,303.27625,311.665,316.22,311.37125,306.32428571428574,302.2785714285714,304.2314285714286,302.75,302.2125,298.64750000000004,300.99125000000004,303.16125,301.10125,317.5214285714286,315.0,306.3971428571428,307.1614285714286,312.71375,303.12750000000005,296.91375000000005,304.15125,304.74875,302.08375,303.08625,305.36,303.91285714285715,301.46999999999997,297.68199999999996,298.666,299.67666666666673,292.33000000000004,292.51599999999996,308.1066666666666,309.7814285714286,306.55375,312.04333333333335,303.9757142857143,306.94714285714286,305.63625,313.18857142857144,243.45250000000001,L8
2018-09-30 22:20:07.683,368.6433333333333,303.28000000000003,313.2611111111111,316.56111111111113,304.2877777777778,299.2877777777778,293.9944444444444,246.6688888888889,309.5022222222222,297.68111111111114,294.4188888888889,298.17555555555555,298.65875,311.02625,307.7111111111111,308.4775,311.345,317.0566666666666,308.365,309.65444444444444,312.4088888888889,303.37,311.93111111111114,317.0388888888889,311.37125,306.32428571428574,302.2785714285714,304.2314285714286,302.75,302.2125,298.64750000000004,300.99125000000004,303.16125,302.6933333333334,321.3025,316.4225,307.93,307.49125,311.7488888888889,304.28111111111116,298.5288888888889,305.0,305.4088888888889,304.02555555555557,303.86333333333334,306.56,304.95875,302.2383333333333,299.335,299.7766666666667,300.245,293.15000000000003,294.34666666666664,312.30285714285714,313.53375,310.41777777777776,317.51142857142855,304.065,306.94714285714286,305.63625,311.52375,239.88,L8
2018-09-30 22:20:31.646,368.437,303.28000000000003,313.088,316.065,303.81000000000006,299.07000000000005,293.897,244.973,308.397,297.486,294.995,297.60299999999995,298.65875,311.02625,308.507,308.4775,311.345,320.587,308.365,310.472,312.408,303.281,311.899,317.46,311.37125,306.32428571428574,302.2785714285714,304.2314285714286,302.75,302.2125,298.64750000000004,300.99125000000004,303.16125,303.798,323.8933333333333,317.31444444444446,308.92777777777775,307.5288888888889,310.855,304.28111111111116,298.5288888888889,305.0,305.82399999999996,305.279,304.318,307.21,305.6122222222222,302.60571428571427,300.12142857142857,300.0842857142857,300.202,293.4414285714286,295.4157142857143,312.30285714285714,316.30555555555554,313.378,321.45124999999996,303.90444444444444,306.94714285714286,305.63625,309.9844444444445,235.61800000000002,L8
2018-11-10 22:14:32.733,368.1081818181818,304.18555555555554,312.90909090909093,315.5163636363637,303.3681818181818,299.03,293.4381818181818,244.19545454545457,307.3118181818182,297.0245454545455,294.7081818181818,297.7572727272727,299.32,310.03,308.3627272727273,308.8755555555556,311.80111111111114,319.99,308.7744444444445,310.3281818181818,312.41,303.0209090909091,311.7154545454545,317.2227272727273,311.3533333333333,306.36375,302.1275,303.9225,302.47222222222223,302.3133333333333,298.72,301.0788888888889,303.25888888888886,303.5672727272727,323.082,317.02799999999996,308.897,307.23,310.39363636363635,304.293,298.92300000000006,305.05499999999995,305.3536363636363,305.02272727272725,304.4418181818182,307.128,305.55699999999996,302.29875,299.96625,299.83375,300.2966666666667,293.3875,295.19875,311.28875,314.99,313.0590909090909,320.2888888888889,303.836,306.79375000000005,305.2611111111111,310.348,235.52636363636364,L8
2018-12-28 22:14:29.227,367.2716666666667,305.25100000000003,312.8833333333333,314.9358333333334,302.90083333333337,298.96750000000003,292.965,243.3975,306.61083333333335,296.68833333333333,294.92333333333335,298.26166666666666,300.289,310.06,308.71,309.303,312.52700000000004,319.6091666666667,309.254,310.4458333333333,312.60333333333335,303.2183333333333,311.8525,317.27000000000004,311.65999999999997,306.56111111111113,302.25111111111113,304.1588888888889,302.557,302.808,299.64099999999996,301.56600000000003,303.68500000000006,303.81416666666667,323.09999999999997,317.3572727272727,309.23545454545456,307.82363636363635,310.4075,304.76363636363635,299.56363636363636,305.3663636363636,305.3875,305.3908333333333,304.97499999999997,307.4572727272727,306.0009090909091,302.56666666666666,300.9711111111111,300.19888888888886,300.82714285714286,293.63222222222225,295.79777777777775,311.7444444444444,314.8354545454545,313.20916666666665,319.619,304.69,307.5411111111111,305.729,311.46181818181816,234.6475,L8
2019-01-04 22:20:15.514,369.1330769230769,309.8018181818182,312.8833333333333,315.3861538461539,303.3923076923077,299.67923076923074,295.6723076923077,244.01000000000002,306.45307692307694,297.01307692307694,295.6269230769231,298.26166666666666,303.8545454545455,310.06,308.71,309.303,312.52700000000004,319.6091666666667,309.254,310.4458333333333,312.60333333333335,303.2183333333333,311.8525,317.27000000000004,311.65999999999997,306.56111111111113,302.25111111111113,304.486,302.9209090909091,303.42,300.64181818181817,301.82727272727277,304.0690909090909,303.81416666666667,324.8933333333334,320.13166666666666,311.7583333333333,309.71083333333337,310.4075,307.25916666666666,299.56363636363636,305.3663636363636,305.3875,307.08384615384614,307.17615384615385,309.56083333333333,307.87416666666667,306.04200000000003,302.581,300.19888888888886,300.82714285714286,294.469,295.79777777777775,316.037,314.8354545454545,316.1023076923077,322.5872727272727,307.23,311.779,309.30454545454546,313.52833333333336,234.6475,L8
2019-01-13 22:14:27.136,370.39000000000004,316.65700000000004,314.29272727272723,315.7991666666667,304.20416666666665,301.1791666666667,295.81333333333333,244.61166666666668,305.16583333333335,296.5408333333333,295.95272727272726,294.23454545454547,308.294,310.07,309.067,309.37125000000003,313.27000000000004,321.123,309.695,311.02,312.765,303.187,311.4327272727273,317.2427272727273,309.14222222222224,306.7871428571429,302.48285714285714,304.69888888888886,303.896,303.477,300.902,302.4088888888889,304.594,303.57363636363635,326.24,320.879,312.901,310.3445454545454,310.1609090909091,308.514,300.9822222222222,305.79555555555555,305.571,306.96666666666664,306.9275,309.36454545454546,308.578,305.7672727272727,303.1518181818182,300.692,301.3975,294.782,296.5822222222222,317.39777777777783,317.09,316.97499999999997,323.81399999999996,307.84090909090907,312.354,309.99300000000005,313.451,230.71909090909094,L8
2019-01-20 22:20:12.251,369.69249999999994,318.44,314.0,315.1525,303.77916666666664,301.18833333333333,295.6716666666667,243.46916666666667,304.1716666666667,296.0508333333333,296.38545454545454,293.20454545454544,306.952,309.6375,308.762,308.88374999999996,312.975,320.31499999999994,309.815,310.438,311.92199999999997,302.401,310.6336363636364,316.46818181818185,308.6388888888889,306.255,301.9225,303.975,303.864,303.79,301.112,302.6488888888889,304.81100000000004,303.40909090909093,327.592,320.47799999999995,317.095,311.73454545454547,309.4390909090909,312.69300000000004,301.405,305.895,305.758,306.7725,306.8591666666667,309.4218181818182,309.973,305.5163636363636,302.96818181818185,299.92400000000004,300.44875,293.77299999999997,296.1788888888889,314.87888888888887,315.22222222222223,317.3281818181818,324.7788888888889,308.6518181818182,312.63111111111107,310.28333333333336,315.419,225.9818181818182,L8
2019-02-05 22:20:09.281,368.0316666666667,318.173,313.1363636363636,313.93916666666667,302.5983333333333,300.4541666666667,294.74,242.58833333333334,302.3833333333333,294.60583333333335,295.83,292.4927272727273,306.78999999999996,310.0285714285714,309.71,310.65999999999997,313.7514285714286,322.0177777777778,310.60857142857145,310.77888888888884,311.9433333333333,302.0111111111111,310.149,316.183,307.82750000000004,305.4085714285714,297.70625,303.479,303.429,303.014,300.47799999999995,301.6633333333333,304.066,302.9781818181818,326.1309090909091,319.49363636363637,315.6281818181819,310.62916666666666,307.78,311.73699999999997,300.35875,304.78249999999997,304.56499999999994,306.5975,307.1775,308.61833333333334,308.9790909090909,304.5733333333333,302.2683333333334,299.49454545454546,299.8611111111111,293.3490909090909,296.1788888888889,313.733,311.422,319.74899999999997,326.33875,307.87416666666667,312.8575,310.48375000000004,314.84090909090907,222.5063636363636,L8
2019-02-05 22:20:33.244,367.14153846153846,317.11727272727273,312.78833333333336,313.42692307692306,302.03,299.98307692307696,294.11846153846153,242.07076923076923,301.74538461538464,293.81615384615384,295.3533333333333,292.65666666666664,306.0963636363636,310.0285714285714,309.71,310.65999999999997,313.7514285714286,322.0177777777778,310.60857142857145,310.77888888888884,311.9433333333333,302.0111111111111,310.149,316.183,307.82750000000004,305.4085714285714,294.5677777777778,302.85181818181815,302.65999999999997,302.4490909090909,299.96181818181816,300.774,303.2872727272727,302.34416666666664,324.8483333333333,318.62083333333334,314.3808333333333,309.65923076923076,307.16083333333336,310.37636363636364,299.4788888888889,303.4555555555555,303.4063636363636,305.85153846153844,306.58076923076925,307.9138461538462,308.12416666666667,303.7269230769231,301.65538461538466,299.11833333333334,299.354,292.9633333333333,296.096,312.73636363636365,308.2827272727273,319.74899999999997,326.33875,307.1830769230769,312.8575,310.48375000000004,314.31750000000005,220.63250000000002,L8
2019-02-14 22:14:21.185,367.2092857142857,319.0208333333333,313.20923076923077,313.575,302.3978571428571,300.21785714285716,294.26142857142855,242.44,301.8742857142857,294.28499999999997,295.9376923076923,294.0161538461538,306.53666666666663,310.3225,310.175,311.03125,313.82875,321.174,310.91375000000005,310.825,311.995,302.577,310.5527272727273,316.3109090909091,308.4177777777778,305.86999999999995,295.462,302.85181818181815,302.65999999999997,302.4490909090909,299.96181818181816,300.774,303.2872727272727,302.34416666666664,324.65999999999997,318.7330769230769,314.1376923076923,309.81357142857144,308.03846153846155,310.6091666666667,300.627,304.347,303.87083333333334,305.85153846153844,307.0185714285714,308.21999999999997,308.4153846153846,303.82857142857137,301.65538461538466,299.11833333333334,299.354,292.9633333333333,296.096,312.73636363636365,308.2827272727273,319.74899999999997,326.33875,307.65,312.8575,310.48375000000004,314.83846153846156,224.19076923076923,L8
2019-02-21 22:20:06.522,367.2092857142857,319.0208333333333,312.4942857142857,311.93199999999996,302.3978571428571,297.80733333333336,292.6693333333333,241.7533333333333,299.97066666666666,292.4786666666667,294.3614285714286,292.25857142857143,306.53666666666663,310.3225,310.175,311.03125,311.6644444444444,317.15090909090907,310.91375000000005,310.825,308.6036363636363,302.577,309.3625,315.02666666666664,307.153,304.18,294.4672727272727,301.3566666666666,301.115,301.2083333333333,298.78416666666664,299.0709090909091,301.6775,300.8607692307692,323.2057142857143,317.6114285714285,312.3342857142857,308.7353333333333,308.03846153846155,310.6091666666667,298.85181818181815,302.3872727272727,303.87083333333334,304.4578571428571,305.7146666666667,306.95933333333335,307.0971428571429,302.6286666666666,300.75428571428574,298.45846153846156,299.354,292.0107692307692,295.03545454545457,311.1508333333333,306.8366666666667,317.34363636363634,323.19,306.68666666666667,310.8333333333333,307.7877777777778,314.06357142857144,224.19076923076923,L8
2019-02-21 22:20:30.485,367.2092857142857,319.0208333333333,311.80400000000003,311.93199999999996,302.3978571428571,294.21250000000003,291.078125,240.78625,299.97066666666666,292.4786666666667,292.6886666666667,290.5953333333334,306.53666666666663,310.3225,310.175,311.03125,311.6644444444444,317.15090909090907,310.91375000000005,310.825,308.6036363636363,302.577,308.2515384615385,313.8292307692308,305.99363636363637,302.67099999999994,293.20416666666665,299.8807692307692,299.0069230769231,299.88,297.6569230769231,297.20666666666665,299.97,299.2207142857143,321.74533333333335,316.53866666666664,309.3213333333333,307.67,308.03846153846155,310.6091666666667,298.85181818181815,302.3872727272727,303.87083333333334,303.03933333333333,304.34250000000003,305.536875,305.544,301.445,299.87533333333334,297.7814285714286,297.84,292.0107692307692,294.02500000000003,309.6984615384615,305.45153846153846,315.12416666666667,320.225,305.753125,309.065,307.7877777777778,313.0906666666667,224.19076923076923,L8
2019-03-02 22:14:17.011,365.4384615384616,321.255,310.92384615384617,310.3930769230769,301.40333333333336,292.69357142857143,290.27333333333337,239.15133333333333,298.2264285714286,291.265,292.58714285714285,289.4814285714286,306.8554545454545,307.92,309.7855555555555,309.9628571428571,309.9925,317.1666666666667,310.6333333333334,311.00625,307.5188888888889,301.865,307.4918181818182,313.01416666666665,305.075,301.96,292.0145454545455,299.22499999999997,298.6358333333333,299.16249999999997,297.4775,296.11545454545455,299.1175,298.7523076923077,321.8528571428571,316.4764285714286,309.32785714285717,307.16266666666667,307.0258333333333,310.89909090909094,298.456,301.523,303.1227272727273,302.7135714285714,304.114,305.3326666666666,305.51000000000005,301.2626666666667,299.9614285714286,297.81538461538463,297.8090909090909,292.07615384615383,294.1033333333333,309.5930769230769,302.635,315.26272727272726,320.76,305.8206666666667,309.1955555555556,307.35875,313.04928571428576,222.7725,L8
2019-05-28 22:20:05.638,363.96222222222224,324.33625,310.3233333333333,310.1644444444444,301.6175,289.663,290.13000000000005,239.13090909090909,298.267,290.75,291.68199999999996,288.03599999999994,308.5744444444444,311.216,310.53000000000003,310.07399999999996,309.59999999999997,304.86,335.715,308.3533333333334,301.3675,303.01000000000005,305.185,311.19624999999996,304.1425,302.04571428571427,291.02777777777777,297.83599999999996,296.42400000000004,300.19300000000004,298.672,296.1388888888889,299.423,296.3633333333333,319.24699999999996,315.989,308.552,308.11727272727273,310.07500000000005,313.24625,298.2057142857143,300.68285714285713,302.2628571428572,301.666,304.9054545454546,305.1918181818182,305.861,301.34909090909093,300.419,297.96666666666664,297.6375,292.09777777777776,293.375,311.303,292.19571428571425,311.3314285714286,313.15999999999997,308.32,311.7257142857143,310.77500000000003,317.084,226.95499999999998,L8
2019-05-28 22:20:29.609,362.93,322.0211111111111,310.711,311.217,302.19888888888886,290.28000000000003,290.7141666666667,239.35666666666665,299.94363636363636,291.84090909090907,292.08181818181816,289.5163636363636,307.847,312.81166666666667,311.3516666666667,310.3283333333333,310.11285714285714,306.1816666666667,350.07,308.3533333333334,301.3675,303.01000000000005,305.185,311.9811111111111,304.9788888888889,303.055,293.079,298.57,297.35636363636365,301.07454545454544,299.70909090909095,297.521,300.46090909090907,297.76099999999997,319.5863636363636,316.1709090909091,308.5718181818182,308.74833333333333,311.3566666666667,312.4266666666667,298.75,302.12,302.9775,302.71363636363634,305.97749999999996,305.9741666666667,306.3436363636364,301.74916666666667,301.1909090909091,299.04200000000003,298.4977777777778,292.784,293.93555555555554,313.34090909090907,295.58875,311.60125,313.22875,308.9433333333333,312.0025,311.40857142857146,317.3718181818182,229.70444444444445,L8
2019-06-22 22:14:28.716,363.3027272727273,318.861,310.11727272727273,311.06545454545454,301.56,290.2866666666667,290.52000000000004,239.17615384615385,300.7316666666666,292.1908333333334,292.5058333333333,290.37833333333333,306.3581818181818,312.3828571428572,311.1685714285714,309.95285714285717,310.11285714285714,306.1816666666667,353.59,308.3533333333334,303.852,303.7125,306.39285714285717,311.9811111111111,304.9788888888889,303.055,293.079,299.06,297.62416666666667,301.5191666666667,299.8,297.90000000000003,300.57,298.1736363636364,319.5083333333333,315.81666666666666,308.22166666666664,308.85153846153844,311.735,311.16999999999996,297.8122222222222,302.25666666666666,302.7111111111111,302.82416666666666,306.08692307692303,306.04692307692306,306.2533333333334,301.3484615384615,305.0725,299.04200000000003,298.548,292.784,293.93555555555554,317.02833333333336,295.58875,311.60125,317.4122222222222,308.91230769230765,311.7911111111111,311.00625,317.25333333333333,231.598,L8
2019-09-01 22:20:35.671,357.8866666666666,299.2866666666667,321.22999999999996,324.7375,309.555,302.115,294.30333333333334,246.91,314.47333333333324,300.6633333333334,296.67333333333323,303.0166666666667,298.2866666666666,317.4100000000001,313.84333333333325,310.5866666666667,313.80499999999995,313.245,389.1,,313.79,305.82,313.64,319.06500000000005,312.09999999999997,310.55000000000007,311.88,305.6533333333333,304.94000000000005,308.9500000000001,307.19666666666666,307.46666666666664,308.1733333333333,307.89000000000004,321.74333333333334,316.20000000000005,307.4333333333332,313.8766666666666,319.55,304.11999999999995,298.6266666666666,309.5233333333333,305.70000000000005,310.3933333333333,314.6133333333333,312.51,309.6000000000001,303.08333333333326,335.055,308.9050000000001,303.66666666666674,299.19000000000005,298.93500000000006,342.23,319.34,313.62499999999994,326.7366666666667,313.66333333333324,312.81333333333333,313.0066666666667,334.48249999999996,250.7266666666667,L8
2019-09-10 22:14:51.565,361.14,303.4825,320.28999999999996,323.45799999999997,308.968,301.85,291.1625,246.91,314.47333333333324,300.6633333333334,302.65999999999997,309.52250000000004,298.2866666666666,318.62,313.84333333333325,310.5866666666667,313.4433333333333,313.18666666666667,373.604,311.91,331.125,305.04999999999995,309.885,330.6766666666667,316.05333333333334,310.55000000000007,311.88,311.0075,304.94000000000005,307.9125,305.6125,306.0025,306.7325,306.48249999999996,321.74333333333334,316.20000000000005,307.4275,311.395,319.55,310.4225,306.2075,309.2975,312.015,308.4825,312.675,311.085,309.6000000000001,303.1825,328.488,306.25666666666666,303.1175,297.31666666666666,299.7233333333333,342.23,312.22,312.23,322.34,313.66333333333324,311.3525,312.26,337.024,250.7266666666667,L8
2019-09-26 22:14:56.917,361.37800000000004,304.308,319.435,322.27833333333336,308.25666666666666,301.96,291.43,247.208,311.905,298.99,300.714,306.96,298.675,316.412,312.57,310.21500000000003,312.6525,312.6275,362.73333333333335,309.91,331.125,303.1933333333333,307.75666666666666,330.6766666666667,316.05333333333334,310.55000000000007,311.88,313.26800000000003,303.275,306.338,303.934,304.464,305.476,304.68199999999996,321.74333333333334,316.20000000000005,306.148,308.78000000000003,315.41249999999997,308.818,305.034,307.98,310.21000000000004,308.4825,310.254,306.558,305.7275,300.79,322.76,303.16,299.454,297.31666666666666,289.005,342.23,305.58666666666664,309.4475,318.72799999999995,313.66333333333324,309.644,310.07599999999996,337.024,245.14249999999998,L8
2019-10-03 22:20:45.371,361.0016666666667,305.245,318.8342857142857,321.0971428571429,307.90857142857146,301.9142857142857,291.39500000000004,247.02666666666667,309.926,297.716,299.2816666666667,305.50333333333333,298.648,315.33666666666664,311.69399999999996,309.95799999999997,311.88199999999995,312.31399999999996,355.09714285714284,310.17,324.65333333333336,301.995,307.0825,330.6766666666667,313.1725,307.83666666666664,307.55,310.8016666666667,302.256,305.17333333333335,302.93,303.58666666666664,304.4683333333333,303.2966666666667,319.865,314.7975,305.5783333333333,308.10833333333335,313.31,307.7366666666667,304.47166666666664,306.9816666666666,308.995,306.024,308.84833333333336,305.785,304.648,300.49666666666667,318.9757142857143,301.81800000000004,298.855,295.5575,289.214,332.3325,305.58666666666664,308.07800000000003,316.6666666666667,310.24,308.81666666666666,309.02,332.40166666666664,243.37999999999997,L8
2019-11-13 22:14:57.837,362.4757142857143,310.4757142857143,318.67375,320.27625,307.7975,302.15875,292.1614285714286,245.8557142857143,308.76666666666665,298.39500000000004,300.3671428571429,306.32714285714286,301.7583333333333,315.33666666666664,311.69399999999996,309.95799999999997,311.88199999999995,312.31399999999996,355.09714285714284,310.17,324.65333333333336,301.995,307.0825,330.6766666666667,313.1725,307.83666666666664,307.55,310.8016666666667,302.256,305.17333333333335,307.4814285714286,303.58666666666664,304.4683333333333,303.2966666666667,320.65,316.02599999999995,306.8228571428572,309.2957142857143,314.4633333333333,309.58142857142855,307.51714285714286,306.9816666666666,311.52000000000004,307.27500000000003,310.62,307.3671428571429,306.1766666666667,301.7185714285714,318.46,301.99666666666667,299.39428571428573,295.644,289.214,328.97799999999995,305.58666666666664,309.425,316.13428571428574,311.344,309.64142857142855,309.4942857142857,330.79571428571427,248.29166666666666,L8
2019-12-22 22:20:39.535,370.992,323.518,320.735,319.47499999999997,307.9766666666667,304.19666666666666,289.05,245.14000000000001,300.83,293.62750000000005,300.98400000000004,306.592,304.6075,310.695,309.03999999999996,309.50666666666666,310.595,311.73249999999996,322.2,310.265,324.3966666666667,301.0125,306.3825,334.525,313.22666666666663,304.355,300.205,312.8625,299.32,302.45500000000004,306.63599999999997,300.1375,301.4675,299.6675,319.34,316.74333333333334,307.276,306.68999999999994,307.945,311.93199999999996,311.79200000000003,304.435,312.83000000000004,304.4475,308.008,304.528,303.84749999999997,301.406,314.00666666666666,298.95799999999997,297.444,294.03999999999996,287.67,310.61,302.72,308.586,308.89599999999996,307.62666666666667,308.518,307.214,334.912,246.025,L8
2019-12-22 22:21:03.498,374.41,326.79833333333335,319.03000000000003,317.70285714285717,306.21714285714285,302.6257142857143,288.21,242.15833333333333,299.556,292.14,299.5183333333334,305.0016666666667,304.06,308.936,309.10749999999996,309.6775,310.56800000000004,311.652,320.34,310.038,321.495,300.904,307.13599999999997,327.8433333333333,312.655,304.90000000000003,300.55333333333334,310.836,299.7925,302.956,305.8183333333333,300.29,301.796,300.07800000000003,319.125,316.5575,307.3833333333334,306.55333333333334,307.144,310.6933333333333,310.1083333333333,304.37600000000003,310.77833333333336,304.45799999999997,308.1583333333333,305.08166666666665,304.334,301.6033333333333,312.0842857142857,299.12333333333333,298.1816666666667,294.31399999999996,290.334,310.71500000000003,302.72,309.12333333333333,309.1683333333333,307.2575,308.518,301.25,331.7366666666667,245.842,L8
2020-01-23 22:20:31.626,371.5842857142857,323.48285714285714,317.7925,316.40375,304.97625,301.27625,287.5785714285714,240.12428571428572,298.62,290.87166666666667,298.33,303.7657142857143,303.15000000000003,308.015,308.334,309.32,310.21666666666664,311.05333333333334,318.3828571428571,309.3516666666667,319.178,300.325,307.02166666666665,323.6525,311.34,304.7925,300.1525,309.0416666666667,299.606,303.00166666666667,304.9642857142857,300.1716666666667,301.7,300.31166666666667,319.29200000000003,316.758,307.6714285714285,307.0942857142857,306.5316666666667,309.4471428571428,308.59285714285716,304.18,309.25857142857143,304.1533333333333,307.9642857142857,305.2728571428571,304.5183333333333,301.73999999999995,310.73375,299.12333333333333,298.1816666666667,294.31399999999996,290.334,310.71500000000003,303.6675,309.12333333333333,309.29571428571427,306.754,308.7233333333333,301.93285714285713,329.5442857142857,244.53333333333333,L8
2020-01-23 22:20:55.593,369.2075,320.83124999999995,316.7633333333333,315.3755555555556,303.9866666666667,300.19666666666666,287.02125,238.61375,297.86428571428576,289.8014285714286,297.31375,302.70625,302.39285714285717,307.0371428571429,307.49,308.895,309.81714285714287,310.33142857142855,316.635,308.59285714285716,317.4216666666667,299.70714285714286,306.7728571428571,320.88199999999995,310.185,304.46400000000006,299.642,307.48,299.25,302.7957142857143,304.1425,299.86571428571426,301.40000000000003,300.26000000000005,319.12333333333333,316.5416666666667,307.62625,307.05499999999995,305.9142857142857,308.365,307.16875,303.8285714285715,307.9125,303.64142857142855,307.575,305.21375,304.44571428571425,301.5375,309.4622222222222,299.24285714285713,298.39428571428573,294.3666666666667,291.0133333333334,309.35,303.602,309.12333333333333,309.15375,306.19,308.44,302.03,327.7125,243.23285714285717,L8
