dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008
2016-07-06 22:20:41+00:00,356.13750000000005,290.83,315.15500000000003,318.92,305.33,295.754,288.945,239.22333333333333,307.148,291.4733333333333,288.565,294.125,293.37333333333333,309.11,306.0233333333333,304.532,303.25,307.035,303.90833333333336,307.01666666666665,299.40000000000003,308.345,308.572,314.66833333333335,308.98833333333334,305.1716666666667,300.86199999999997,303.996,297.55,298.87666666666667,295.75666666666666,298.27333333333337,298.21666666666664,289.15500000000003,320.7383333333333,322.8333333333333,307.1716666666667,315.14199999999994,304.94199999999995,303.80499999999995,301.0025,304.3975,304.1425,307.2225,309.468,309.18666666666667,304.97666666666663,300.434,294.9925,293.32,296.804,296.69,293.11,301.47,301.2425,309.09000000000003,307.22999999999996,306.8775,303.81,294.98249999999996,312.77166666666665,247.36499999999998
2016-07-31 22:14:37+00:00,356.32800000000003,290.83,315.15500000000003,318.92,305.33,295.754,288.945,239.9385714285714,307.9533333333333,292.5257142857143,288.8257142857143,294.6171428571429,294.2871428571429,309.418,306.70714285714286,305.43,304.2514285714286,307.71999999999997,304.70428571428573,307.71714285714285,300.98285714285714,309.434,308.8,315.2585714285715,309.51714285714286,305.89285714285717,302.0466666666667,305.0133333333334,298.6516666666667,300.68,298.1,299.32000000000005,298.7542857142857,290.8,321.0357142857143,322.7357142857143,307.13714285714286,315.1933333333333,305.3433333333333,303.34799999999996,300.402,303.568,304.09,306.36800000000005,309.35833333333335,309.36285714285714,305.3885714285714,301.9733333333333,294.526,294.28000000000003,297.615,297.68857142857144,295.294,302.28000000000003,301.67400000000004,309.55,308.16499999999996,306.63800000000003,304.07599999999996,295.37199999999996,313.0042857142857,247.092
2016-11-27 22:20:43+00:00,358.7,281.81666666666666,305.97,305.68,293.68,283.53499999999997,280.8933333333334,229.28000000000003,301.47,289.0675,287.1125,291.885,288.6,307.67499999999995,301.9125,300.19666666666666,298.5525,303.25,302.4366666666667,300.085,294.895,307.475,305.87000000000006,312.5475,307.76250000000005,303.05,299.1166666666667,300.86,294.09999999999997,297.1333333333333,295.6433333333334,295.4275,295.1575,283.04,312.7475,312.9175,302.55,306.45666666666665,301.1266666666667,302.72,300.15,301.525,302.225,303.955,305.56666666666666,305.4425,301.96999999999997,299.3233333333333,295.885,289.935,295.5325,293.5675,292.70666666666665,305.635,308.01,313.43000000000006,310.97,305.78499999999997,308.53499999999997,298.565,305.205,247.69
2016-12-29 22:21:01+00:00,357.86999999999995,295.92,305.97,305.68,293.68,291.79,281.58500000000004,232.00333333333333,299.85,288.98749999999995,288.8175,293.85,294.53999999999996,306.13,301.34000000000003,299.1725,301.505,302.0575,301.29,296.8975,299.195,305.5133333333333,306.2425,314.2475,309.2325,304.2825,300.0133333333333,300.0233333333333,295.43,299.10999999999996,299.19666666666666,295.865,298.28,292.49250000000006,314.56666666666666,314.5033333333334,303.71000000000004,306.45666666666665,302.02250000000004,302.25,300.0233333333333,301.7166666666667,301.0833333333333,304.3233333333333,308.89000000000004,307.7375,305.1875,299.3233333333333,295.885,293.76,298.64250000000004,293.53999999999996,293.03249999999997,305.5933333333333,307.6766666666667,313.3766666666667,311.685,306.4166666666667,309.0466666666667,299.2733333333333,308.2033333333333,247.69
2017-02-08 22:14:34+00:00,344.2866666666667,298.0266666666667,303.33000000000004,302.53999999999996,291.58500000000004,288.425,280.725,227.72,292.47999999999996,283.49666666666667,287.1466666666667,293.6633333333333,297.85999999999996,300.1033333333333,290.6066666666666,294.625,298.345,296.39500000000004,297.45,277.12333333333333,299.26,298.1933333333333,296.24333333333334,313.595,303.96999999999997,298.11999999999995,288.09666666666664,289.4533333333334,280.71666666666664,283.9166666666667,296.23,286.44666666666666,299.50499999999994,300.5050000000001,308.96000000000004,293.375,304.81,305.74,300.14666666666665,298.7966666666667,296.2266666666667,298.15000000000003,288.5933333333333,305.01,299.66,310.27,308.42999999999995,284.045,293.14,301.37,295.2166666666667,289.7149999999999,293.2049999999999,306.03499999999997,302.95666666666665,306.9633333333333,302.775,298.16333333333336,304.4266666666667,300.44499999999994,303.635,249.38
2017-04-20 22:20:11+00:00,351.525,300.20500000000004,308.27333333333337,309.2266666666667,297.03000000000003,294.59666666666664,287.44,237.86333333333332,292.47999999999996,283.49666666666667,287.1466666666667,293.6633333333333,297.85999999999996,302.675,295.0025,298.58,301.11,299.9533333333333,301.405,282.815,301.9325,299.8625,300.39750000000004,314.78,305.975,300.1275,291.435,293.2325,285.695,288.91,297.59666666666664,289.52250000000004,300.52,301.14000000000004,313.64000000000004,303.3066666666667,309.09000000000003,308.685,300.14666666666665,300.5675,297.9875,300.4225,292.91,305.3533333333333,301.48,309.07666666666665,307.91999999999996,284.045,293.14,310.53,295.2166666666667,291.35999999999996,294.57666666666665,306.03499999999997,302.95666666666665,306.9633333333333,302.775,300.585,304.675,287.63999999999993,308.58,253.48
2017-05-06 22:20:07+00:00,355.684,300.73,310.16,312.455,299.5375,295.285,289.7575,239.9375,297.9625,287.5125,287.7475,294.84999999999997,298.78499999999997,304.63,297.598,300.5525,302.3375,301.27750000000003,302.38,286.23400000000004,303.58000000000004,300.84000000000003,302.892,315.59749999999997,307.134,301.43999999999994,293.23400000000004,295.302,288.48,292.03000000000003,298.095,291.21400000000006,301.29,301.5475,315.8075,303.3066666666667,309.09000000000003,308.685,303.335,301.22200000000004,298.446,301.69,295.374,305.8425,302.38,308.45,307.49749999999995,284.045,293.14,307.2633333333333,296.4825,292.13,294.32,305.46666666666664,303.0025,307.0575,305.10999999999996,301.596,304.902,290.78249999999997,310.655,251.63
2017-06-07 22:20:02+00:00,356.42600000000004,299.434,311.5566666666667,314.7133333333333,301.49,295.985,292.71500000000003,243.62499999999997,302.15500000000003,290.5475,289.425,295.8225,298.0325,304.6125,297.78499999999997,303.02000000000004,304.4266666666666,303.4966666666667,302.38,286.5725,305.378,301.392,303.808,316.82,307.64599999999996,301.804,294.766,297.7,291.124,294.014,299.9625,292.596,302.89,302.765,315.47,298.89000000000004,313.37,311.63,307.2075,301.252,297.336,301.4125,294.07500000000005,306.77750000000003,301.86800000000005,307.9175,307.19666666666666,268.49,287.17,317.5933333333333,294.98333333333335,292.9766666666667,303.315,304.91999999999996,299.7966666666667,304.1,305.10999999999996,300.52250000000004,303.145,290.51,309.49999999999994,255.40666666666667
2017-07-02 22:14:23+00:00,356.48,298.1575,311.5566666666667,314.7133333333333,301.49,295.985,291.57399999999996,241.692,304.4925,291.89250000000004,290.2925,295.7825,295.34499999999997,305.1366666666667,297.96,306.48,306.3299999999999,306.1600000000001,302.19666666666666,287.97249999999997,305.84749999999997,300.116,302.91999999999996,318.08,307.2725,301.5225,294.47,298.3,292.166,294.73400000000004,299.2,289.344,296.925,301.22749999999996,316.0525,304.18333333333334,308.40999999999997,309.68,307.65999999999997,300.73199999999997,296.7275,301.18333333333334,292.50000000000006,304.4525,299.824,306.0025,305.00666666666666,282.975,293.155,312.4925,291.27666666666664,294.545,306.4166666666667,304.33,296.19,299.51500000000004,301.465,299.5375,300.83666666666664,287.1166666666666,310.22249999999997,254.7525
2017-08-03 22:14:35+00:00,361.406,298.13800000000003,311.5566666666667,314.7133333333333,301.49,295.985,291.57399999999996,242.4483333333333,304.4925,291.89250000000004,290.2925,295.7825,296.414,307.065,301.055,307.71999999999997,307.59,307.89000000000004,303.425,291.608,307.144,300.116,302.91999999999996,318.08,307.2725,301.5225,294.47,298.3,292.166,294.73400000000004,299.48999999999995,291.22333333333336,298.54,301.95799999999997,317.16400000000004,308.325,308.9066666666667,309.3533333333333,308.378,301.3883333333333,297.17600000000004,302.4675,296.0675,305.342,301.07166666666666,306.302,305.8425,282.975,293.155,312.4925,291.27666666666664,294.4433333333333,315.40250000000003,321.485,296.19,299.51500000000004,304.8733333333333,301.528,302.125,291.51,311.538,253.10999999999999
2017-10-29 22:20:41+00:00,370.825,305.0725,314.765,316.335,302.605,297.48,293.0875,241.352,307.6125,295.225,293.18,298.2375,299.098,312.65,309.16,308.33500000000004,308.065,309.5933333333333,304.49,300.915,310.8075,301.9375,313.2033333333333,317.76,312.0733333333333,306.8666666666666,301.95,305.08666666666664,300.7175,303.6525,299.918,294.762,298.682,302.07,320.47249999999997,318.17,307.77666666666664,309.1566666666667,311.23400000000004,303.786,299.8975,306.76666666666665,306.0,305.536,305.396,306.45799999999997,306.235,300.495,299.69,308.175,297.56,294.34,314.49,315.87666666666667,304.08,309.235,310.75333333333333,306.2225,306.3766666666666,301.5,315.605,249.51999999999998
2017-11-30 22:20:32+00:00,366.3675,306.87750000000005,311.99,308.135,296.145,296.7366666666666,290.17999999999995,237.45999999999998,305.34666666666664,293.78000000000003,294.39000000000004,298.18,299.174,308.56,308.195,308.105,309.47,311.32666666666665,305.4175,302.0725,310.4425,301.3075,311.43666666666667,315.96,311.6666666666667,306.3833333333333,301.61999999999995,304.67,301.0475,303.41749999999996,300.08599999999996,295.072,298.33,302.024,320.2825,319.19,308.8,309.85,310.8175,303.87600000000003,300.3175,305.52,303.92999999999995,305.11199999999997,305.70799999999997,306.60200000000003,306.4975,301.4166666666667,300.81,308.78499999999997,298.56,294.3,314.9225,317.59999999999997,305.02,312.49,311.74666666666667,306.22499999999997,308.3,302.8075,315.88,248.304
2018-01-01 22:20:32+00:00,363.0675,308.5675,310.09666666666664,306.59999999999997,295.50333333333333,296.32,287.1433333333333,235.0975,297.83500000000004,288.91499999999996,292.66499999999996,297.165,302.5775,306.1333333333333,305.77666666666664,306.39,308.51666666666665,310.1825,307.0025,303.9775,309.3825,302.27,307.90000000000003,313.42333333333335,311.10999999999996,305.46000000000004,300.06333333333333,302.57,300.85333333333335,303.90666666666664,300.86,299.895,303.1875,303.3125,321.14500000000004,320.08000000000004,310.215,310.5625,307.0333333333333,304.7575,300.96999999999997,304.4575,302.27,306.78499999999997,307.535,307.09250000000003,308.14750000000004,303.85999999999996,301.45666666666665,303.73333333333335,302.62000000000006,294.37666666666667,306.8975,314.25,306.46500000000003,312.74333333333334,311.9075,307.84,308.3,305.26,317.5325,242.14249999999998
2018-02-27 22:14:19+00:00,359.4325,318.17,312.135,308.815,297.795,297.5875,288.5375,234.65249999999997,300.06666666666666,291.07666666666665,293.5133333333333,297.165,303.20666666666665,302.775,303.495,304.485,310.02666666666664,310.8925,308.245,304.22,309.6,302.27,307.90000000000003,313.42333333333335,311.10999999999996,305.46000000000004,300.06333333333333,302.57,300.85333333333335,303.075,300.02250000000004,299.8175,302.8325,302.85,320.965,319.97,310.25750000000005,309.56,304.92499999999995,304.78666666666663,301.6366666666666,303.83666666666664,300.02,305.7575,307.13,306.6825,307.9325,303.40999999999997,300.93,304.9325,302.95750000000004,295.02666666666664,294.8625,306.14500000000004,306.3433333333333,311.985,311.8125,306.945,308.4533333333333,305.8925,317.34250000000003,248.09
2018-03-06 22:20:26+00:00,360.64,317.62800000000004,312.842,309.79200000000003,299.41999999999996,297.93,288.808,235.17199999999997,300.06666666666666,291.07666666666665,290.44,297.165,303.20666666666665,303.53999999999996,306.7766666666667,306.1466666666667,310.1675,311.15999999999997,308.398,304.418,310.082,303.1725,308.02,312.4225,309.6225,304.1675,295.78749999999997,294.5775,297.5975,301.808,299.084,299.518,302.552,302.406,320.90999999999997,319.11800000000005,309.594,308.426,303.1233333333333,304.78666666666663,301.6366666666666,300.9725,297.3666666666666,304.826,306.24,306.238,307.066,302.598,300.352,303.79,302.486,294.7775,294.36,305.514,305.24,310.21400000000006,311.098,306.294,307.52,305.568,316.80800000000005,246.38400000000001
2018-03-15 22:14:10+00:00,362.07500000000005,317.2583333333334,313.2866666666667,310.38166666666666,300.355,298.67,289.2583333333333,237.39,300.585,291.6425,290.938,298.3966666666667,303.52,304.45,306.75,306.76750000000004,310.154,311.02833333333336,308.43,304.0,310.19666666666666,303.512,308.184,312.556,309.558,304.294,296.486,294.878,297.136,300.955,298.50333333333333,299.05333333333334,302.21999999999997,301.89166666666665,319.96999999999997,318.165,308.94666666666666,307.85999999999996,304.235,304.65999999999997,302.0,301.892,298.81,304.15333333333336,305.6383333333334,305.8883333333334,306.2766666666667,302.1566666666667,299.6666666666667,302.84833333333336,301.7516666666667,294.306,293.6983333333333,304.53833333333336,303.906,308.81,310.195,305.81166666666667,306.544,304.66833333333335,316.0266666666667,247.375
2018-07-12 22:19:32+00:00,365.17,316.11,316.4766666666667,314.16333333333336,305.2066666666667,301.02,291.37333333333333,242.77499999999998,305.46666666666664,295.15333333333336,290.89750000000004,298.86,300.2,307.59999999999997,309.13000000000005,309.1766666666667,311.3275,312.31,309.42999999999995,305.63250000000005,312.06,304.94,309.63999999999993,312.90666666666664,308.5933333333333,303.74333333333334,294.68,289.68333333333334,293.8933333333334,299.21500000000003,296.65000000000003,298.78499999999997,302.34,301.40999999999997,318.9475,316.66999999999996,307.4175,304.8175,306.99,302.88,298.565,300.6466666666667,300.00333333333333,303.05,304.2475,305.38,304.5925,300.4533333333334,297.87666666666667,301.96333333333337,300.8833333333334,294.2133333333333,292.32,304.3,303.0175,306.14250000000004,309.3125,304.72,304.60333333333335,304.2425,314.3175,254.5525
2018-07-21 22:13:49+00:00,366.106,312.406,316.4766666666667,314.16333333333336,305.2066666666667,301.02,291.37333333333333,243.62599999999998,306.9675,295.98,291.526,298.78333333333336,299.1766666666667,308.455,308.5975,309.37,311.36199999999997,312.4,308.95799999999997,306.086,312.052,304.6625,310.97499999999997,314.26,309.375,303.74333333333334,294.68,289.68333333333334,294.915,300.198,296.884,299.094,302.43999999999994,301.6,319.44399999999996,316.998,307.67600000000004,305.77799999999996,309.5,303.0133333333333,298.24333333333334,301.735,301.27,303.284,304.442,305.702,304.988,301.1225,297.96750000000003,302.3625,301.0075,294.64,292.56,308.404,305.332,307.53200000000004,310.476,305.088,305.9175,304.87,314.35,254.07200000000003
2018-08-29 22:19:55+00:00,367.534,306.406,316.0133333333333,316.09999999999997,306.2133333333333,301.91,292.3966666666667,245.77999999999997,308.765,297.0175,291.082,299.3275,299.6825,309.27799999999996,308.448,309.602,311.154,312.442,308.66999999999996,306.448,311.88199999999995,304.536,310.942,314.508,309.588,304.1625,296.37,292.805,295.858,300.636,297.16999999999996,299.418,302.38800000000003,301.23,318.586,315.672,306.84399999999994,306.462,309.76599999999996,303.3075,298.9,302.392,302.214,302.60800000000006,303.964,305.46200000000005,304.134,300.9275,297.46000000000004,299.4625,299.76,293.525,291.955,307.894,304.726,306.86199999999997,310.194,304.544,305.47749999999996,304.172,313.656,246.68800000000002
2018-09-07 22:14:12+00:00,368.25,304.486,316.0133333333333,317.18666666666667,306.67333333333335,303.1933333333333,293.68333333333334,249.096,308.702,296.812,293.192,298.868,299.614,310.398,307.584,309.852,311.264,312.418,308.64,307.322,312.156,303.65,311.284,315.84799999999996,310.904,305.3725,302.065,304.855,304.226,300.748,297.73,300.128,302.64399999999995,300.92400000000004,317.152,315.098,306.588,306.97400000000005,311.328,303.144,296.702,304.88,304.406,302.338,304.0,305.31000000000006,303.928,301.0825,297.15000000000003,298.975,299.27750000000003,292.9075,291.8775,307.936,304.956,307.624,310.6825,304.226,305.7,304.538,313.03999999999996,245.62600000000003
2018-09-14 22:20:00+00:00,367.11,302.306,315.30333333333334,317.4166666666667,306.74666666666667,302.9766666666667,293.5566666666667,249.41,309.64400000000006,296.674,292.52799999999996,297.79200000000003,297.99799999999993,310.614,307.01000000000005,309.93600000000004,311.278,312.822,308.57000000000005,308.36199999999997,311.942,302.15999999999997,310.64799999999997,315.36199999999997,310.482,304.805,301.825,305.43,304.576,301.04,297.86800000000005,300.60599999999994,302.6,300.66200000000003,317.174,314.688,306.322,307.044,310.94599999999997,302.318,295.744,304.032,304.404,301.57,303.352,304.772,303.492,301.0075,297.1875,298.53499999999997,299.6766666666667,292.4325,291.94,308.442,305.59000000000003,308.1,312.34999999999997,303.508,305.9775,304.8,312.754,241.57000000000002
2018-11-10 22:14:32+00:00,366.7283333333333,303.82666666666665,314.2575,315.57,304.7975,301.89,292.38,247.245,307.44666666666666,295.9633333333333,292.41333333333336,298.04333333333335,299.09999999999997,309.18833333333333,306.995,310.29,311.97333333333336,313.0216666666667,309.15000000000003,308.45,312.0233333333333,301.87,310.52,315.27666666666664,310.6033333333333,305.172,301.674,304.696,303.855,301.38666666666666,298.1066666666667,300.8016666666667,302.84,300.7616666666667,316.94166666666666,314.64833333333337,306.705,306.6266666666667,310.085,302.665,296.865,304.285,303.7783333333333,301.7183333333333,303.74,305.0416666666667,303.75333333333333,300.83599999999996,297.526,298.444,299.95,292.548,292.288,307.73333333333335,305.18333333333334,308.395,312.01,303.46,305.92600000000004,304.37666666666667,312.89833333333337,240.41
2018-12-28 22:14:29+00:00,365.49142857142857,305.4,313.92600000000004,314.166,303.39,301.168,291.456,245.4414285714286,306.2257142857143,295.5385714285714,293.11,298.8671428571429,300.51571428571424,309.3514285714286,307.7857142857143,310.6985714285715,312.9857142857143,313.36428571428576,309.7814285714286,308.92,312.40999999999997,302.3728571428572,310.92571428571426,315.63571428571424,311.1485714285714,305.6666666666667,301.935,304.9216666666667,303.77857142857147,302.2257142857143,299.51000000000005,301.53714285714284,303.50857142857143,301.58571428571435,317.84714285714284,315.5057142857143,307.55,307.6457142857143,310.1528571428571,303.63714285714286,298.16571428571433,304.88428571428574,304.06142857142856,302.82142857142856,304.7542857142857,305.85714285714283,304.7085714285714,301.4816666666666,299.44,299.2233333333333,300.762,293.055,293.6716666666667,308.82714285714286,306.34142857142854,309.31857142857143,312.32599999999996,304.8557142857143,307.19166666666666,305.1714285714285,314.2842857142858,238.2057142857143
2019-02-14 22:14:21+00:00,366.215,313.845,314.6483333333333,314.3883333333333,304.0216666666667,301.5183333333333,292.23333333333335,246.23000000000002,304.32166666666666,295.6616666666667,294.40833333333336,301.15166666666664,303.65333333333336,309.37833333333333,309.08,311.5233333333333,313.965,313.65333333333336,311.0683333333333,309.58166666666665,312.5083333333333,302.72999999999996,310.7316666666667,315.41833333333335,311.3566666666667,306.16,302.21999999999997,305.43199999999996,305.982,301.71999999999997,300.076,302.13,303.58599999999996,301.216,317.82666666666665,315.5083333333333,308.0683333333334,308.3433333333333,309.78833333333336,305.645,301.08,306.26166666666666,304.5883333333333,302.002,305.7966666666667,306.52500000000003,305.55833333333334,301.8183333333333,299.68,298.356,300.60749999999996,292.48199999999997,293.75,305.72799999999995,304.866,308.44000000000005,311.4933333333333,305.87833333333333,306.658,304.70199999999994,315.35999999999996,237.69833333333335
2019-02-21 22:20:30+00:00,366.215,309.62,312.8614285714285,314.3883333333333,304.0216666666667,301.5183333333333,288.65857142857146,243.38000000000002,304.32166666666666,295.6616666666667,290.81714285714287,296.3171428571428,303.65333333333336,309.37833333333333,309.08,311.5233333333333,313.965,313.65333333333336,311.0683333333333,309.58166666666665,312.5083333333333,302.72999999999996,308.47285714285715,313.1385714285714,308.9342857142857,303.72142857142853,298.94714285714286,301.555,300.6033333333333,298.75666666666666,297.41833333333335,297.89166666666665,299.5683333333333,297.33,315.46571428571434,313.50999999999993,302.2214285714286,305.9642857142857,309.78833333333336,305.645,301.08,306.26166666666666,304.5883333333333,298.865,302.6485714285714,303.3357142857143,302.45,299.2285714285714,297.6616666666667,296.79333333333335,297.02599999999995,292.48199999999997,291.9433333333333,303.48499999999996,302.1933333333333,305.48500000000007,307.005,303.86,304.4066666666667,304.70199999999994,313.09000000000003,237.69833333333335
2019-03-02 22:14:17+00:00,364.68,310.14500000000004,312.195,313.012,303.288,301.01,287.81714285714287,242.3042857142857,302.445,294.3066666666667,290.88,295.9142857142857,303.6983333333333,307.97999999999996,308.74,310.615,312.7416666666667,313.504,311.154,309.712,312.54,302.46999999999997,308.0833333333333,312.3742857142857,308.5942857142857,303.49285714285713,298.55,301.07166666666666,300.29833333333335,298.325,297.6066666666667,297.0916666666667,298.94666666666666,297.0366666666667,315.3457142857143,313.3128571428571,302.05,305.38,309.04333333333335,305.4866666666667,301.1333333333334,305.74833333333333,303.93833333333333,298.51,302.53285714285715,303.17285714285714,302.4714285714286,299.1057142857143,297.82666666666665,297.10166666666663,296.95799999999997,292.65199999999993,292.1,303.25666666666666,301.75333333333333,304.985,306.2375,303.9614285714286,304.3066666666667,304.212,313.30285714285714,237.01833333333335
2019-06-22 22:14:28+00:00,364.42249999999996,307.3725,310.99999999999994,312.025,302.47,300.775,285.2475,238.56799999999998,303.0775,294.93000000000006,292.022,294.89750000000004,303.3325,309.175,310.6925,309.89,313.22999999999996,314.50000000000006,313.30999999999995,311.49,313.66,306.29333333333335,309.1275,311.24749999999995,307.505,302.5375,296.18,297.985,293.85,299.4475,298.18,295.3675,297.09,296.5375,316.278,313.294,300.012,306.276,312.6575,306.435,302.1075,306.53499999999997,304.3525,298.985,303.43999999999994,303.518,302.956,298.10200000000003,298.2966666666666,296.96,296.0875,294.0849999999999,292.08,303.32,300.85,302.9766666666667,304.65333333333336,306.228,305.215,306.47,314.634,242.46
2019-09-10 22:14:51+00:00,368.965,303.245,316.53,,,300.79,281.74,237.01,309.4,,308.895,329.04,316.475,316.03,310.07,307.7,312.72,313.07,311.62,311.91,313.79,305.04999999999995,309.885,,323.96,,,315.76,300.57,305.605,300.83000000000004,301.65,302.09000000000003,302.28,318.65,311.92,305.89,307.02,315.14,314.595,309.63,305.985,315.77,303.395,307.13,306.865,305.26,300.01,302.22,300.96,300.235,293.57,301.3,302.09,305.1,309.44,309.15,308.54,308.535,309.105,331.57,248.64
2019-12-22 22:20:39+00:00,370.9,329.095,312.35,306.04,295.29,296.225,282.385,225.25,294.14,286.13,306.495,313.38,322.11,312.62,310.18,310.49,311.65,312.46000000000004,311.91499999999996,311.23,313.02,303.085,308.485,315.15,317.575,306.3,301.52,315.33500000000004,301.5,305.21500000000003,301.63,301.52,302.995,302.40999999999997,320.0,318.7,309.165,306.98,303.65,317.14,315.58500000000004,306.52,315.78499999999997,304.03499999999997,308.20000000000005,307.70500000000004,307.13,303.865,302.25,300.78999999999996,301.96500000000003,294.945,301.89,307.86,307.92,311.535,310.45,307.15,310.255,309.325,331.985,246.53
2020-01-23 22:20:31+00:00,362.765,320.5933333333333,311.27666666666664,306.675,295.79,294.76,282.8533333333333,226.58499999999998,294.03999999999996,285.33,301.3966666666667,307.7033333333334,314.27333333333337,309.55,307.71000000000004,309.19,310.58666666666664,310.99333333333334,310.1566666666667,309.46000000000004,311.46500000000003,301.2,307.8066666666667,313.115,313.74333333333334,305.385,300.235,310.24666666666667,300.18,304.55333333333334,301.0333333333333,300.87333333333333,302.40333333333336,302.09999999999997,319.98,318.13,309.24333333333334,308.09999999999997,303.56,312.0833333333333,310.22333333333336,305.41333333333336,310.57,303.56666666666666,307.73333333333335,307.2766666666667,306.28499999999997,303.43,301.9266666666667,300.78999999999996,301.96500000000003,294.945,301.89,307.86,307.45,311.535,310.32,305.945,310.08666666666664,308.22666666666663,326.78666666666663,242.26
2020-03-04 22:14:32+00:00,362.34666666666664,316.905,311.4525,308.0733333333333,298.6066666666667,295.8625,283.815,231.81333333333336,295.5133333333333,287.03666666666663,299.2575,304.9825,310.3375,307.82,306.8333333333333,309.3,310.2825,310.725,309.8425,309.1575,311.70666666666665,300.9225,308.0525,313.15333333333336,312.8175,305.18,300.41333333333336,308.405,300.6366666666667,304.45,301.22749999999996,300.6125,302.135,301.6925,318.50666666666666,316.2733333333333,308.5875,307.78999999999996,304.5933333333333,309.7425,307.9875,304.7875,308.03999999999996,302.91499999999996,307.3675,307.14750000000004,305.8566666666666,302.4775,301.1125,300.10999999999996,301.45666666666665,294.34999999999997,298.96333333333337,306.33666666666664,307.45,309.43666666666667,309.5525,305.83666666666664,309.0,306.58,323.85749999999996,239.52666666666667
2020-03-11 22:20:40+00:00,362.6166666666666,317.18333333333334,311.925,310.26750000000004,301.16,296.89750000000004,284.50666666666666,231.81333333333336,295.5133333333333,287.03666666666663,292.13666666666666,296.96333333333337,299.95666666666665,303.01,306.8333333333333,309.3,309.47,309.9433333333334,309.24999999999994,308.24,311.70666666666665,299.80333333333334,308.6933333333333,313.15333333333336,309.1033333333333,305.18,300.41333333333336,302.18333333333334,300.6366666666667,304.3333333333333,301.34999999999997,300.28000000000003,302.0433333333333,301.50333333333333,318.50666666666666,316.2733333333333,308.97999999999996,309.06999999999994,304.5933333333333,303.21333333333337,301.0,303.51000000000005,300.3999999999999,302.96999999999997,307.5366666666667,307.26000000000005,305.8566666666666,302.1433333333334,300.74333333333334,299.68499999999995,301.45,294.74,297.7950000000001,308.46000000000004,308.625,309.43500000000006,309.68666666666667,305.83666666666664,309.6766666666667,305.43333333333334,316.0799999999999,239.52666666666667
2020-05-30 22:19:52+00:00,358.365,311.77750000000003,311.925,310.26750000000004,301.16,296.89750000000004,286.3725,232.9375,299.23,289.78499999999997,293.235,297.83250000000004,299.08,304.4625,308.185,311.57,311.1875,313.0,310.565,311.6125,314.68,302.095,310.6875,314.7525,310.4,306.025,302.2975,303.90250000000003,303.12,305.5325,303.0725,301.77,303.3975,303.1975,319.5275,317.4175,309.7925,310.05999999999995,307.67,303.70500000000004,299.61,304.9725,301.5875,304.72749999999996,308.83,308.935,307.2525,301.6025,300.74333333333334,299.68499999999995,312.18333333333334,294.74,298.1333333333334,308.46000000000004,308.625,310.58333333333337,310.555,308.2125,310.425,306.9125,316.96,241.8
2020-07-01 22:20:10+00:00,358.365,293.835,313.1766666666667,311.67666666666673,303.11666666666673,298.6433333333334,287.4866666666667,231.9275,300.9266666666667,291.0033333333333,292.29999999999995,295.9325,292.51,304.9533333333333,304.71999999999997,309.7975,309.3825,311.475,307.54499999999996,309.21500000000003,313.26750000000004,299.44,308.2425,312.945,308.9475,303.815,300.7575,302.9575,301.8875,302.965,300.6875,299.4675,300.865,303.41,319.36999999999995,316.99,299.68,310.0766666666666,305.9825,303.29,298.74,305.1566666666667,301.91333333333336,297.1275,306.3825,306.585,304.0525,300.72,299.975,298.75,317.04499999999996,293.16,295.96000000000004,303.29,306.51,309.06000000000006,310.1566666666667,308.56666666666666,309.3866666666667,306.34000000000003,317.02,240.22333333333336
2020-07-10 22:14:27+00:00,356.152,292.726,313.1766666666667,311.67666666666673,303.11666666666673,298.6433333333334,287.4866666666667,232.32600000000002,302.26,291.0033333333333,292.722,296.354,291.844,305.5725,304.764,309.974,309.58000000000004,312.17199999999997,308.256,310.594,313.608,299.806,309.354,313.822,309.534,304.562,301.764,304.192,302.946,304.056,301.71999999999997,300.198,301.658,303.4225,319.24,316.1475,300.56,310.275,307.51599999999996,302.71750000000003,297.1275,303.71,301.77,298.58000000000004,307.148,307.214,304.438,300.8325,299.51666666666665,298.935,311.02,293.76,295.6333333333334,306.975,305.59000000000003,309.39000000000004,310.5,308.5525,309.58000000000004,306.4375,316.78,242.07750000000001
