dates,satname,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0184,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0221,nzd0399-0281,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0096,nzd0399-0145,nzd0399-0282,nzd0399-0091,nzd0399-0144,nzd0399-0088,nzd0399-0089,nzd0399-0090
2023-07-04 22:07:09.507000,L9,,,443.07,,,,,,,,,,351.99,,,200.67,,,,308.64,473.50,385.11,508.33,366.15,327.46,,162.91,263.20,349.19,343.45,479.04,476.40,431.34,,,,482.16,483.99,469.48,442.49,477.58,318.21,290.62,254.89,,,382.76,371.04,,498.89,422.65,467.07,487.94,422.06,428.70,525.56,475.43,,369.00,372.17,418.14,426.63,421.33,414.22,,,,,308.14,377.73,387.42,413.84,226.32,,,,,518.32,473.37,449.17,,,,,,,,367.03,225.68,,,,461.96,468.11,226.30,246.30,,,369.82,492.70,411.96,172.13,,410.26,188.63,,,394.81,191.30,,,,513.16,467.37,423.64,430.73,232.80,148.87,,396.07,480.40,298.71,528.16,459.76,,,,,,,,329.69,255.76,249.23,375.86,188.48,259.18,233.73,201.86,212.93,,,,,494.67,447.34,507.01,,,,,,532.21,418.04,451.04,387.12,,,,,,320.70,511.29,,263.97,478.27,457.31,291.13,217.61,351.98,281.46,392.67,,,,,,467.61,204.25,381.97,413.47,,463.58,442.30,411.35,394.62,,353.00,312.11,292.24,391.30,326.60,296.58,293.83,353.82,,,,383.39,,427.08,,,,,,,,,428.36,399.03,501.88,446.40,490.24,,,,374.36,427.49,454.35,267.99,346.27,,,,,,,,350.04,283.01,,470.90,404.64,425.89,333.47,238.52,186.01,217.27,,534.95,,,,,,537.50,,157.47,,336.10,421.30,415.75,342.20,490.53,,173.90,211.53,246.83,231.49,248.08,447.86,484.88,530.34,518.74,,,,332.93,,,,,145.89,264.36,,,,464.16,,,200.48,510.99,345.59,295.99,,,503.19,465.56,,,282.39,,350.07,,,,,222.49,223.67,,533.03,428.03,,,
2023-07-20 22:07:13.901000,L9,,,,,,,,,,,,,,,,,,464.54,180.40,388.47,414.86,229.02,,,,,,,,,,,,,,,510.19,520.45,504.25,480.29,,330.26,309.65,275.09,158.44,,,,,,,,,,,,514.01,,,,,159.78,407.77,376.08,404.02,510.11,332.67,308.26,,,,,,,,,,,,,,,,,,,,476.47,402.82,296.48,283.15,231.98,319.20,525.72,,,,,,,340.13,315.38,264.89,405.87,376.33,,,,,,,,,369.65,355.21,,,,,,,,,,,,,,529.58,240.36,514.28,237.95,174.35,422.00,382.93,365.39,360.30,372.17,335.04,316.10,414.94,,,256.46,437.04,203.44,,,536.24,,,515.38,477.65,360.56,327.90,523.59,234.46,426.55,,,,,,,,,,231.21,177.96,267.52,210.81,,,,,,226.76,,,,,337.70,512.10,484.33,455.42,434.55,360.94,,,,499.62,348.09,,,,,,507.86,,389.95,409.71,,,,234.61,194.58,,,341.15,448.85,403.71,331.75,145.41,,,,455.61,305.84,,,450.88,,,,,,,410.71,386.32,,,,161.72,,,,467.39,,204.25,285.13,,171.06,156.41,175.15,194.72,177.66,255.87,270.04,,,,,,,,,180.39,245.21,277.01,380.40,181.17,,494.43,430.32,474.99,480.51,456.32,381.21,505.69,341.21,418.80,456.38,491.28,,,,,,,,,,,,382.94,,,,,,,305.92,,,,,,,337.08,,,471.14,,224.75,,
2023-07-28 22:07:26.814000,L8,,,383.20,352.02,,,,,,,,,,500.15,348.49,202.78,434.17,,,,135.53,219.04,499.95,419.06,401.34,502.93,168.98,186.32,220.03,140.03,215.03,318.16,307.92,441.24,267.46,227.42,385.75,379.67,386.88,368.43,323.24,,,,,306.68,,323.06,324.15,453.40,500.23,465.04,,,,396.73,410.59,,,,,435.55,434.26,303.51,,,,,357.73,378.46,383.62,422.14,396.76,357.15,319.66,,,388.92,321.57,150.52,461.68,200.97,210.63,212.05,,,,,,429.49,502.10,431.46,461.32,477.72,,,,,492.35,,471.70,287.90,309.16,,,385.25,355.41,453.72,169.89,255.00,243.71,275.76,204.71,471.54,449.69,430.04,432.29,253.27,,,314.55,174.11,509.47,499.10,,,,,,,,331.70,488.11,405.95,378.41,359.25,357.81,376.58,317.86,191.55,,,,,483.33,447.41,,,,,,,,428.03,442.97,380.74,,354.43,,,,384.66,512.50,,,467.49,438.29,347.33,245.22,365.76,308.40,398.82,,517.75,415.65,,,448.32,380.37,394.72,450.10,,345.55,,,,,,500.21,485.94,,,,488.02,477.05,356.79,,,388.20,,,,,,,,,,,231.38,,518.19,446.00,460.02,,251.08,484.89,526.77,492.91,,245.61,269.08,431.56,427.97,399.03,269.29,375.16,,,,,,,534.17,503.98,491.70,,,,,,,,,,,529.61,,444.21,240.97,518.45,428.02,441.87,449.62,477.27,421.21,335.55,369.51,488.49,,,401.54,448.62,324.22,386.14,343.83,330.09,355.08,324.16,,,,189.90,261.87,312.70,322.90,215.86,176.58,375.00,,,473.50,520.95,469.37,304.05,,280.00,209.24,,,,,,309.23,,,,,,308.47,,,,,,
2023-08-05 22:07:22.990000,L9,295.26,217.82,427.60,396.20,,,,,203.40,391.78,228.98,176.40,178.71,510.96,,,507.27,,,,,375.85,507.43,508.43,510.11,,167.53,262.74,349.52,,,447.05,459.64,445.57,,,370.89,362.13,365.98,338.64,378.28,,,,,169.23,176.87,344.67,471.82,324.84,,,,417.15,286.50,519.05,456.56,213.44,167.69,210.56,268.10,415.41,434.13,417.09,,,,,277.48,237.32,375.91,404.14,373.99,333.18,298.68,,,386.37,324.09,149.29,448.08,274.72,315.13,342.71,317.48,,,,,432.07,491.29,426.81,463.15,474.91,,476.93,335.82,319.81,479.16,,506.96,499.27,392.64,,,366.48,340.22,,,,,,,,,,,,,348.16,344.01,,407.90,498.81,,,,,,,,247.14,475.12,401.73,373.02,189.85,170.39,210.49,205.52,233.87,,,,,492.86,454.92,,,,,,,527.17,401.35,449.72,386.84,,355.27,,,,,,,262.11,468.80,441.45,281.27,198.11,327.08,252.82,,,191.49,502.86,469.03,,207.36,202.81,386.65,432.05,,455.25,430.53,,,,459.66,514.13,492.59,,234.77,187.68,373.78,489.90,336.94,,,,,,,,,488.64,351.84,465.83,361.45,,363.26,,,,229.92,,,147.51,378.53,482.19,,,,,,,,,,,,,,443.05,431.17,,,273.05,229.66,,,,,,,,,509.67,,496.64,,504.47,419.33,,,,,179.20,219.93,252.08,400.02,519.04,234.28,463.20,488.28,520.49,,,,,,,,,,259.96,,,,,,,,357.04,,,532.47,,,,,,282.45,,324.14,,,329.12,,504.86,301.28,170.73,535.55,,,,
2023-08-13 22:07:31.903000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.64,478.27,464.43,,255.12,231.33,205.60,170.92,404.34,381.59,,,,,,,,,,531.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.76,,,,,,,,,,,,429.82,,,,434.65,443.04,,,,,,,,242.23,288.31,340.98,,,,,,,,,,,,449.99,495.22,,,529.60,496.33,381.44,,,,,,,,,,,,,,,,,,480.46,,,,,,,,,,,,,,,,,,422.90,525.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.50,,
2023-08-21 22:07:27.968000,L9,,468.52,246.72,457.19,496.94,,,,,,,,,452.33,421.63,390.69,401.20,,,377.60,167.63,394.90,518.77,423.44,498.06,,,,,,,,,,,401.60,343.11,323.11,334.37,294.87,226.64,,,,,321.48,217.05,344.78,504.55,294.07,,,,,,529.01,447.84,294.43,345.88,400.58,386.51,401.02,422.97,403.50,,,,,268.85,263.79,319.40,325.83,325.34,,,,,,,,,,276.09,402.78,291.04,,,368.51,227.36,135.27,,464.91,462.56,481.14,142.78,379.82,324.65,303.25,,472.37,400.15,269.76,387.44,365.99,,362.47,207.99,,415.84,245.75,,,506.26,473.39,416.03,429.83,368.69,180.74,,343.92,171.71,222.22,464.07,,,,,,,,,362.65,,387.19,359.42,336.96,,,,,,,,,496.66,460.48,515.17,,,,,,,499.79,438.95,379.98,504.25,349.46,,,,,496.75,,,,416.21,291.77,210.90,341.89,255.77,,482.74,486.97,,,,494.37,397.18,418.52,519.67,,208.72,,,,,377.22,436.42,442.36,,165.25,162.00,372.11,286.95,,,,407.81,,487.06,,,,,,,,,390.97,148.28,149.41,,,,458.58,,156.54,327.01,,,149.68,324.89,,,497.61,,,,,,,352.60,355.56,,,,,242.75,,,,,,,,518.82,,,346.95,,474.39,,,,,210.64,214.81,242.88,,187.08,432.85,504.29,,,,,,,,,,,,247.00,,,,,,,,,,,,,,,,,268.87,,,412.03,495.94,247.02,,198.65,302.44,,534.70,,,,
2023-08-29 22:07:37.978000,L8,,482.77,502.55,456.96,499.32,,,,,,,,,450.49,362.63,388.40,174.17,,,364.49,164.82,418.19,530.89,508.74,502.13,,,,,,,,,444.94,429.59,397.78,328.42,309.41,334.81,320.79,475.50,,,,,198.98,158.08,,475.98,318.93,,,,,,527.48,442.93,151.49,352.22,201.00,274.64,411.33,419.60,409.26,,,,,272.13,267.66,320.74,321.59,320.85,,,,,,,,,,343.28,443.29,306.76,,,368.15,229.46,152.68,,,,,507.01,201.29,322.05,320.11,360.04,470.04,285.06,258.69,308.76,416.51,,408.24,381.00,412.24,341.12,496.30,277.15,333.11,512.88,486.17,422.68,427.63,400.37,354.41,,,310.85,384.88,467.41,,,,,352.64,327.99,295.66,469.81,295.01,433.22,390.91,364.97,344.52,317.65,359.89,291.84,,,,,,496.98,458.67,,,,,,,534.13,392.76,442.63,384.05,,346.80,470.41,,,,496.06,424.29,247.65,441.20,416.50,327.14,197.19,341.59,283.99,,486.84,505.22,,,,333.85,400.62,422.41,537.61,,464.99,438.47,,,,382.34,483.74,406.47,,255.11,167.44,371.34,500.21,338.97,,,147.49,,477.55,,,,383.71,457.25,,499.93,,371.84,521.49,487.84,250.33,,,329.68,,293.49,267.39,,486.34,203.00,322.00,,,496.01,,,,,,,361.95,386.59,529.16,473.10,,,,,,,,,,,501.07,,,341.23,,473.73,,,,,,,,225.13,255.81,239.74,220.31,503.13,,,,,,,,,,,253.70,,,,,383.76,494.12,497.00,270.95,473.11,284.56,529.40,,,,,,,,227.24,,,,,,303.23,,,504.79,,,
2023-09-06 22:07:38.576000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.80,229.13,215.87,417.91,392.11,291.36,351.76,182.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.60,328.99,228.66,232.68,320.85,262.19,235.56,152.45,360.97,361.74,371.31,320.87,288.49,290.96,,,,,,406.33,,,,,,,,370.47,376.92,,339.70,451.88,,,,429.03,451.20,,,,,,,,,,,,,,,,,,,,,,,,,,511.08,505.49,391.07,,,,,,,,,,,,,,,,,,474.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.43,,
2023-09-30 22:07:45.506000,L8,420.90,,,297.96,,,,,310.27,307.93,,,,,,,522.73,394.41,,,,,,,,517.67,349.96,515.23,,461.12,390.07,455.35,334.14,448.13,415.59,391.67,260.91,214.48,248.22,284.18,340.47,,,,,,,,,,,,,,,,517.58,,,,,,,,,,,,245.56,222.47,249.22,220.26,,,,,,,,,,,,,,,,470.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.98,368.22,470.97,,,,,,,,436.38,378.38,,474.22,451.07,,,,,,,,,,,,,,,,,,,,,,,,446.64,427.58,399.85,337.96,371.91,,,,,362.42,,378.74,420.17,,,,,,,,,,,,,,,440.83,375.62,,,455.25,,,,,,,,,,,,326.03,502.52,419.85,397.00,,,,,,,,,,,,,,,,,,,,457.41,,,,,,,304.74,,,,,,,,,,,,,,,,,,,,,,,,,,476.93,,,,,,,,,,,,,,,,,,,,,,294.02,,
2023-10-08 22:07:46.156000,L9,,,,,,,,,,,,,,,,,,,,263.75,448.06,,,,,,,450.30,439.66,,,,,,,,340.27,372.75,303.41,310.57,488.03,,,,344.15,,,,,,,,,,,,518.19,,,,235.73,,,,,,,,262.56,233.38,301.72,225.54,,,,,,,,,,409.82,308.92,223.94,324.67,,428.97,426.73,165.79,,,,,,,,323.99,331.50,,,,,,,,,,,,,,,,,385.50,387.60,,,,,,,,,,,,382.58,329.10,303.58,,,,,,,,,,,,,,,,,,,,,,,,,436.74,375.75,,329.51,324.24,,,,437.88,485.07,,,,,348.86,353.16,324.61,412.68,,,,430.09,356.68,,,,,343.28,474.35,444.15,415.66,388.31,,,,,,369.74,,367.54,501.59,316.93,442.63,460.15,,424.65,328.67,,,,321.51,,,,194.05,444.90,304.80,,466.93,,,,,,,,,,,474.48,471.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.13,,,,,,,,,243.74,216.36,184.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.35,,,,229.10,,
2023-10-24 22:07:51.936000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.73,337.73,328.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.08,378.91,419.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.60,320.01,298.00,464.54,394.35,,,,,,,,,,,,,,,,,,477.83,,,,,,,,,,,,,,,,,,329.88,299.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.08,,,,,,,,,,,,,,,,,,,,,,345.08,,
2023-11-09 22:07:48.684000,L9,,,,,,416.59,434.42,421.96,398.12,329.16,,,515.09,388.82,435.11,274.29,,,,,,,,,,,,,,170.29,492.66,,,,,,,508.98,293.46,431.52,247.44,,,168.04,347.04,378.12,397.97,378.81,442.02,,528.40,439.81,357.42,310.37,374.00,466.62,365.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.87,,,,,,,,,,,,,,,,,,,,,,,,500.79,505.59,,,,,,,,526.52,,,,,,,,,,,,,,,,,,520.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.07,,,393.56,,,,,,,,,469.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.06,,,,,,,,,,,,,,,,,,400.22,465.11,194.82
2023-11-17 22:07:51.092000,L8,,,,,,,,,,,,,,423.85,485.01,,,,,,,,,,,,,,,,,,,426.05,395.59,378.18,457.96,505.13,486.75,437.42,,253.16,161.47,,428.08,394.82,520.43,512.45,,,,,,,,,,,,,,,,,,,,,241.93,224.53,324.43,214.69,,,,,,,,,,,365.49,433.74,,,,481.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.80,463.75,,397.02,392.49,366.75,477.00,523.78,493.14,446.20,350.23,,348.70,397.33,317.88,275.81,,,,493.20,332.29,332.84,268.91,357.41,413.10,,,,,,,,,,,,,,250.78,276.17,267.77,276.89,306.69,361.99,330.20,,,487.14,314.92,461.34,,,,,,,,,,,,,,,411.02,400.61,348.29,288.73,336.13,,,448.44,388.47,,,,,,,,,,,,,301.72,337.56,366.37,475.39,,468.48,475.74,,,,,,384.08,270.47,,,,,,,,,,383.59,327.74,,,,319.62,436.09,,,,,,,145.29,426.50,443.92,271.04,335.39,317.31,219.27,,,514.79,,,,,,,,,,,,,,,,,,,,,,,,503.48,,,,,,,,450.45,,,,,,,,,480.78,,405.42,211.81,515.88,,,,,,217.59,,,344.60,,
2023-11-25 22:07:56.439000,L9,334.84,,,,,,,,,,,,,446.33,530.74,532.09,,,,,,,,,,,,,,,,,519.58,351.86,326.04,312.42,366.36,354.34,204.66,138.89,523.51,468.44,462.31,453.48,471.62,424.50,264.38,228.72,203.56,,,,,,,,,,152.99,198.17,246.27,,,,,,,,,,,,,,,,,476.95,,,,,,,,,,426.73,216.44,,,,,,,,328.75,333.46,,,,,,,,,,,,,,,,,,,,,,,440.64,189.30,,,,,515.62,476.08,431.74,347.84,272.65,347.84,,,,,,526.62,459.22,388.28,311.79,249.91,334.92,,,,,,,,,,,,374.43,372.41,,,,250.34,250.88,347.28,457.91,,,,,,349.27,424.65,,,,,,430.86,378.10,,,,366.90,435.90,495.23,467.43,447.07,465.11,395.15,,,,,,,367.16,438.57,,,501.55,,538.74,,,,,451.11,,,,,,303.56,,,,,,,,,,,,,,,,,444.19,408.72,,,,,,,,,,,,,,492.93,425.71,326.51,303.17,,,,336.43,,,,,,,,,,,,234.65,219.41,,,,,,,,,,,,,,,,,,,482.71,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-19 22:07:51.036000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.25,373.40,418.36,,,358.13,308.49,507.73,151.94,303.94,394.34,436.74,392.94,227.02,,,,,,,,,,505.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.69,427.99,215.66,170.63,487.05,,,,,384.91,,,,,,,,,,,,,,,,,,452.06,,,,,,,,,,,,,,,,,,340.03,340.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.12,256.83,
2024-01-12 22:07:54.756000,L9,,,,,,,,520.43,383.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.68,463.75,531.03,233.75,204.76,180.20,184.83,243.81,234.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.16,479.69,455.60,437.01,366.71,344.70,316.72,294.41,256.73,426.95,,,,,,,,,,,,,,,,,,485.26,,,,,,,,,,,,,,,,,,417.93,391.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.29,320.88,188.78
2024-01-20 22:07:43.131000,L8,,,,,,,,518.67,383.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.43,325.72,261.09,244.76,210.21,203.36,177.27,243.57,246.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.24,487.29,463.20,436.60,287.93,350.56,316.25,295.44,260.46,428.06,,,,,,,,,,,,,,,,,,500.69,,,,,,,,,,,,,,,,,,356.39,331.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.42,442.17,
2024-02-13 22:07:53.770000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.18,238.91,213.95,181.78,248.78,262.69,331.81,512.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.49,503.17,434.33,335.88,309.01,278.69,438.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.56,305.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.17,341.63,
2024-02-21 22:07:41.296000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.27,222.46,208.60,180.75,250.85,338.67,500.71,508.21,232.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.65,495.15,468.42,440.17,272.20,411.93,335.57,310.47,275.80,483.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.70,315.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.25,416.83,
2024-02-29 22:07:47.311000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.91,304.70,235.80,261.62,284.60,209.15,179.35,238.75,257.91,280.65,234.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.19,478.16,460.01,206.10,207.13,253.96,240.38,149.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.41,320.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-17 22:07:27.643000,L9,,,,,,,425.05,368.65,334.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.27,238.63,256.58,313.49,237.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.22,,,,,,,,,,,183.30,425.45,,,,343.27,464.23,,,,,,,,243.86,284.70,307.65,,,,,,,,,523.68,246.91,367.29,450.79,475.54,360.57,346.40,322.84,292.54,,,,,,,,,,,,460.32,486.34,,,,,,,,,,,,,,,,,,,,,,,,421.38,495.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
