dates,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0184,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0221,nzd0399-0281,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0096,nzd0399-0145,nzd0399-0282,nzd0399-0091,nzd0399-0144,nzd0399-0088,nzd0399-0089,nzd0399-0090,satname
2014-08-04 22:07:38+00:00,,,,,,282.91,,292.9266666666667,308.7266666666667,326.30333333333334,,,,321.73,315.04,,262.02,,,258.9166666666667,148.39,270.46,,,,156.265,180.91500000000002,270.33500000000004,,334.31,,,287.325,314.67,173.53,,267.68,,,317.15,,,181.88,,,,,,,,,,,,,,,313.85,,,292.82,297.18,,,,,,,,,223.66,197.07,,,,,,,,,,,223.78,,,,,271.85,226.39499999999998,149.42,211.93,,,,,,,,321.29,304.22,,146.73,,,157.685,,,,169.72,,,298.75,318.66,302.99,,,214.26,,,,311.46500000000003,210.8,220.56,,,304.27,,305.36,229.94,174.07,,188.79,255.42,299.29,281.47,209.37,266.69,257.98,300.0733333333333,191.87333333333333,,,,,,,,,,,,,,,,,235.29000000000002,,,,,,,,,,248.94,260.54,,,,254.68,303.6,,,,,259.12,212.08499999999998,,,,,,,,328.64,316.79,266.6,271.97,,251.51666666666665,292.95,,,,,317.62,145.54333333333332,,,,,,,,,,175.32,,303.38,,305.69,,308.61,289.03,161.285,315.47,,,,273.98,330.84,,,,,,,331.05,,,233.69,317.42,,305.8066666666667,,,235.71,,,210.61,,,,,325.14,254.705,,297.17,,,324.2,142.38,,,,,,227.75,277.01,245.72,222.53,214.86,,,253.95,,323.61,,,,,,,,,178.77,,,,,258.41,,309.43,,,,,,,,,,,,,174.56,293.39,,,,,,,,L8
2014-11-08 22:07:51+00:00,,,,,,,,292.9266666666667,308.7266666666667,326.30333333333334,,,,321.73,315.04,,262.02,,,257.85,148.39,270.46,,,,156.265,180.91500000000002,270.33500000000004,,334.31,,,287.325,314.67,173.53,,267.68,208.52,,320.865,,,178.61,,,,,,,,,,,,,,,313.85,,,292.82,296.89,,,,,,,,,223.66,197.07,,,,,,,,,,,223.78,,,,282.26,236.47,224.09333333333333,149.42,,,,,,,,,,290.7,,146.73,,,157.685,,,,169.72,,,298.75,318.66,302.99,,,193.99,,,,311.46500000000003,210.8,220.56,,,304.27,,305.36,229.94,174.07,,188.79,255.42,299.29,281.47,209.37,266.69,257.98,302.725,191.87333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,248.94,260.54,,,,,,,,,,259.12,212.08499999999998,283.09,,,,,,,291.42,,,,,215.77,292.95,,,,,314.37,147.03,,,,,,,,,,175.32,,300.92,,305.69,265.07,308.61,297.13,161.285,315.47,,,,,336.255,,,,,,305.78,,,,233.69,317.42,,305.8066666666667,,,235.71,,,210.61,,,,,325.14,218.11,,,,,324.2,,,,,,,227.75,277.01,245.72,222.53,214.86,,,253.95,,,,,,,,,,,178.77,,,,,242.93,,309.43,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-26 22:07:42+00:00,,,,,,,,293.68666666666667,310.64,326.63,,,,,,,,,,257.85,148.39,270.46,,,,149.91,164.93,251.8,,,,,264.83,314.67,173.53,,232.925,207.835,,320.865,,,178.61,,,,,,326.83,,,,,,,,,314.81,,,,,,,,,,,,,,,,324.04,303.09,,,,,,,,223.78,227.33,,,282.26,236.47,218.915,,239.88,,283.61,,,,,,,290.7,,,,,163.5,,312.85,,,,270.76,309.25,,,,,199.23000000000002,272.88,,,311.46500000000003,,,,,,,,,,,,255.42,299.29,281.47,209.37,266.69,257.98,284.27,189.07,,,,,,,,,,,,,,,,,,172.04,,,,,,,,,,260.54,,,,,,,,,243.19,,230.53,274.315,,,165.54,150.11,,,291.42,,,,,,285.29,294.81,321.19,314.38,,314.37,155.99,,314.84,,,,,,,294.2,,,301.925,,,265.07,308.61,297.13,177.57,315.47,,,,,336.255,,,,,,305.78,,,,233.69,317.42,,303.86,,,235.71,,,,,,,,,,,,,,,,,,,,,198.21,262.33,,,,,,,,,,,,,,,,,,,,,,242.93,,255.31,,,,,,,291.8,,,,,,,,,,,,,,,L8
2015-02-12 22:07:27+00:00,,,,,,,,305.53,310.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.2,207.835,,324.58,319.65,,178.61,,,254.23,,217.35,326.83,,,,,,,,,304.445,327.29,,,,,,,,,,,,,,,324.04,303.09,,,,,,,,,227.33,,,282.26,236.47,219.49,,239.88,,283.61,,,,,,,,,,,,,,312.85,,,,270.76,,,,,,204.47,272.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.78,,,,172.04,,,,,,,,,,,,,,,,,,,243.19,,,274.315,,,165.54,150.11,,,291.42,,,,,,273.435,294.81,321.19,314.38,,314.37,,,314.84,,,,,,,294.2,,,301.925,,,265.07,,,,,,,,,,,,,,,305.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.21,262.33,,,,,,,,,,,,,,,,,,,,,,242.93,,255.31,,,,,,,291.8,,,,,,,,,,,,,303.9,,L8
2015-02-28 22:07:24+00:00,,,,,,,,305.53,310.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.2,207.835,,324.58,319.65,,178.61,,,249.01,258.94,217.35,326.83,,,,,,,,,301.28,328.235,,,,,,,,,,,,,,,324.04,303.09,,,,,,,,,227.33,,,282.26,236.47,219.49,,239.88,,283.61,,,,,,,,,,,,,,312.85,,,,270.76,,,,,,204.47,272.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.78,,,,172.04,,,,,,,,,,,,,,,,,,,243.19,,,274.315,,,165.54,150.11,,,291.42,,,,,,269.2966666666667,294.81,321.19,314.38,,314.37,,,314.84,,,,,,,294.2,,,301.925,,,265.07,,,,,,,,,,,,,,,305.78,,,,,,,,330.85,261.85,,,,,,,,,,,,,,,,,,,,,,198.21,262.33,,,,,,,,,,,,,,,,,,,,,,242.93,,255.31,231.75,,,,,,291.8,,,,,,,,,,,,,304.09,,L8
2015-04-01 22:07:01+00:00,,,,,,,,305.53,310.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.2,213.83,,324.58,309.775,203.82,185.84500000000003,321.62,,249.01,258.94,217.35,326.83,,,,,,,,,301.28,328.235,,,,,,,,,,,,,,,324.04,303.09,,,,,,,,,227.33,,,282.26,236.47,219.49,,239.88,,283.61,,292.66,318.47,,,,,,,,,,,315.51,,,,270.76,,,,,,204.47,272.88,,284.17,,,,,,,,,,,216.94,245.19,,,,,,,,,,,,222.67,299.68,,,,,,,,,235.78,,,243.09,172.04,,,152.91,,223.98,,,,274.34,,,,,,,,,,243.19,,,274.315,,,215.56,200.06,232.08,,312.54,317.97,292.7,,,,269.2966666666667,294.81,321.19,314.38,,314.37,,,314.84,,278.59,,,,,287.38,,,301.925,,303.49,265.07,,308.36,,,,,,,,,,,,,305.78,,,,,,256.43,,317.115,256.245,,,,,,216.18,210.89,190.35,,,,,,,,,,,,,,198.21,262.33,,,,,,,,,,,,,,286.48,282.65,,,,,,,242.93,,255.31,219.245,,,,,,291.8,286.5,,201.66,,,,,,,,,176.56,304.09,232.11,L8
2015-06-20 22:06:56+00:00,,,,,,,294.96,300.9633333333333,307.88,,259.13,,,,,,,,,,,,,,324.22,,176.17,258.2,,,,,,,172.66,,216.2,216.485,,,309.775,203.82,193.08,321.62,,249.01,258.94,217.35,326.83,,,,,,,,,301.28,328.235,,,,,253.67,242.36,261.9,,,,,,,,324.04,303.09,,,,,,,,,227.33,,,,,225.33,140.31,239.88,,283.61,,292.66,318.47,,,317.77,302.32,,,,,,215.33,315.51,,,,270.76,299.68,,,,,220.365,272.88,,284.17,,,,,,303.49,,300.39,252.31,200.77,216.94,226.92000000000002,,,,,,,,,,,,218.52499999999998,299.68,,,,,,,,,235.78,,,241.24,172.04,,,199.07999999999998,,223.98,,,,274.34,,,,272.87,,,,,,243.19,,,265.54,,,215.56,200.06,232.08,,333.66,317.97,292.7,,,,269.2966666666667,294.81,321.19,314.38,,,,,314.84,,278.59,,,,,297.41333333333336,,,302.93,,303.49,230.65,,308.36,,,,,,,,,,,,,,,,,,,256.43,310.19,311.78333333333336,238.14333333333335,217.08,,,,,216.18,210.89,190.35,,,142.89,,,,,,,,,,,198.21,262.33,,,,,,,,,,,,,,286.48,282.65,,,,,,,234.49,327.92,262.86,216.57666666666668,,,,,,291.8,286.5,321.76,201.66,,,,,,,,,176.56,304.09,232.11,L8
2015-07-22 22:07:13+00:00,,,,,,,290.085,302.34666666666664,308.87,316.73,259.13,,,,,,,238.57,,,138.42,279.83,,,324.22,,176.17,258.2,,,,,,,172.66,,,225.82,,,309.775,203.82,193.08,321.62,,249.01,258.94,217.35,,,,,,,,,,294.515,328.235,,,,,253.67,242.36,261.9,,,,,,,,,,,,,,,272.61,,,,,,,,222.07,140.31,,,,,292.66,318.47,,,317.77,310.235,,,,316.66,,215.33,318.17,,,,,299.68,,,,,236.26,,,284.17,,,,,,303.49,,300.39,252.31,200.77,216.94,248.4,,,,,,220.12,266.35,172.54,,,,218.52499999999998,299.68,,,,,,,,,235.78,,,235.92666666666665,,,,199.07999999999998,,223.98,,,,274.34,,,,272.87,,,,,,,247.28,209.73,,,,265.58,250.01,232.08,,333.66,317.97,292.7,,,,261.29999999999995,,,,,,,,,,278.59,,,,,299.02,,,,,303.49,229.265,,308.36,,,,,,,,,,,,,,,,,,,256.43,310.19,311.78333333333336,238.14333333333335,217.08,,,,,216.18,210.89,190.35,,,142.89,,,,,,,,,,,,,,,,,,,,,,,,,,286.48,282.65,261.21,185.21,,,,,234.49,327.92,270.41,216.57666666666668,,,,,,,286.5,309.255,201.66,,,,,,,,,176.56,304.09,232.11,L8
2015-09-08 22:07:30+00:00,,,,,,,290.085,294.04999999999995,308.87,316.73,259.13,,,,,,,238.57,,,138.42,279.83,,,324.22,,176.17,258.2,,,,315.28,230.43,,172.66,313.88,,222.005,,,299.9,206.115,192.5,321.62,225.92,213.38,,,,,,,,,,,,,,,,,,253.67,256.77,261.9,,315.92,,,,,,,,275.43,298.16,,,,272.61,,,,,,,,222.07,140.31,,,,,292.66,318.47,,,317.77,310.235,301.63,,261.16,316.66,,215.33,318.17,,,,,302.41499999999996,318.82,305.59,,,236.26,,,278.745,,,,,,303.49,,300.39,256.58000000000004,201.585,190.69,255.72000000000003,272.45,,,,,220.12,266.35,172.54,,,,218.52499999999998,299.68,,,,,,,,,,,229.32,235.92666666666665,,,,199.07999999999998,,223.98,,,,274.34,,239.13,250.69,270.16499999999996,,,247.11,,289.07,236.55,247.28,209.73,,,,265.58,250.01,232.08,,333.66,323.375,295.555,279.71,254.15,,,299.91,,,,,,253.23,,,278.59,,,,,297.80333333333334,,,,,303.49,229.265,,308.36,,,,,,,,,,,,,,,,,,,256.43,310.19,291.72333333333336,227.76,217.08,,,,,216.18,210.89,190.35,,,142.89,,,,,,,244.86,,,,,311.98,243.46,216.78,211.39,223.31,,284.63,,,262.55,266.19,,,,286.48,282.65,261.21,185.21,,,,,234.49,327.92,270.41,208.99,,,,,,,286.5,309.255,201.66,,,,,,,173.37,,176.56,,232.11,L8
2015-10-10 22:07:38+00:00,,,,,,,290.085,293.40666666666664,309.36333333333334,316.73,259.13,,,,,,,206.065,,,138.42,279.83,,,324.22,,176.17,258.2,,,,315.28,230.43,,172.66,313.88,,218.19,,,,208.41,191.92,338.15,225.92,213.38,,,,,,,266.64,,,,,,,,,,,253.67,256.77,261.9,,315.92,269.3,,273.61,227.69,,,,275.43,298.16,,,,272.61,,,,,,,,222.23000000000002,140.31,,,,,,,,,317.77,310.235,301.63,,261.16,316.66,,215.33,,,,,,302.41499999999996,318.82,305.59,,,255.745,256.49,,273.32,,,,,,303.49,,300.39,256.58000000000004,201.585,164.44,259.23,272.45,,,,,220.12,266.35,172.54,,,,214.38,,,,,,,,,,,,229.32,234.29,,,,245.25,,,,,,,,239.13,250.69,270.16499999999996,,,247.11,,289.07,236.55,247.28,209.73,,,,,,,,,328.78,298.41,279.71,254.15,,,299.91,,,,,,261.365,,,,,306.74,,,306.425,,,,,,229.265,,317.52,,,,,,,,,,,340.87,,,,,,,,246.91,310.19,285.89500000000004,216.32,217.08,,,,,,,,,,142.89,,,,,,,244.86,,,,,311.98,241.57999999999998,214.065,209.005,224.125,,284.63,,,262.55,266.19,,,,,,261.21,185.21,,,,,234.49,327.92,270.41,211.24,,,,,,,,309.255,,,,,,,,173.37,,,,,L8
2015-12-13 22:07:45+00:00,,,,309.05,,,290.085,293.40666666666664,309.36333333333334,316.73,259.13,,,,,,,206.065,,,138.42,279.83,,,324.22,,176.17,258.2,,,,315.28,230.43,,172.66,313.88,,218.19,,,,208.41,191.92,328.75,225.92,213.38,,,,,,,266.64,,,,,,,,,,,253.67,256.77,261.9,,315.92,269.3,,273.61,227.69,,316.22,,275.43,298.16,,,,272.61,,,,,,,,222.23000000000002,140.31,,,,,,,326.51,,317.77,310.235,301.63,,261.16,316.66,,215.33,314.16,,,,310.59,302.41499999999996,318.82,305.59,,,255.745,256.49,,263.03499999999997,,,,,,303.49,,312.48,262.7033333333333,204.41666666666666,171.66,259.23,272.45,,,,,220.12,266.35,172.54,,,,214.38,,,,,,,,,,,,229.32,234.29,,,,245.25,,,,,,,,239.13,250.69,270.16499999999996,,,247.11,,289.07,236.55,247.28,209.73,,,,,,,,324.93,328.78,298.41,279.71,254.15,,,295.15,,,,,,261.365,,,,,306.74,,,306.425,,,,,,229.265,,317.52,,,,,,,,,,,340.87,,348.85,,,,,,246.91,310.19,291.0133333333333,225.8033333333333,217.08,,,,,,,,,,142.89,,,,,178.1,,244.86,,,,,311.98,241.57999999999998,214.065,209.005,224.125,,284.63,,,262.55,266.19,,,,,,261.21,185.21,,,,,234.49,327.92,287.745,211.24,,,,,269.02,,,309.255,,,,,,,,173.37,,,262.29,250.19,L8
2016-03-18 22:07:25+00:00,,,,309.05,,,,292.12,310.285,,,309.75,,,,,,173.56,,,,,,,,,,,,,,,,,,,,,,,,,,328.75,,215.95,239.05,,,,,,266.64,203.16,,,,,,,,,,,,,,,269.3,,273.61,227.69,,316.22,,,,,,,,,,,,,,,222.55,,,,,,,,326.51,,,,,,,,,,314.16,,,,310.59,,,,,,275.23,256.49,,252.75,,,,,,,,324.57,274.95,210.08,178.88,,,,,,,,,,,,,,,,,,,,,,,,266.55,238.07,230.095,205.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.93,,,,,,,290.39,,,,,,269.5,,,,,306.74,,,,,,,,,,,317.52,,,,,,,,,,,340.87,,348.85,,,,,,246.91,,301.25,244.77,,,,,,,,,,,,,,,,178.1,,,,,,,,239.7,211.35,206.62,224.94,,,,,,,,,,,,,,,,,,,,305.08,,,,,,269.02,,,,,,,,,,,,,,262.29,250.19,L8
2016-04-19 22:07:10+00:00,,,272.81,309.05,,282.76,,304.75,315.69500000000005,,,309.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.1,294.11,,,319.35,,215.95,239.05,,317.46,,,,,203.16,,,,,,,,,,,,,,,,,,,,316.22,,,,,,,,,,,,,,,216.44,,,,,,,,326.51,,,,264.58,,,,,,314.16,,,,310.59,,,,,,,,,252.75,,,,,,,,324.57,274.95,210.08,178.88,,,,,,,,,,,,,,,,,,,,,,,,266.55,238.07,228.64999999999998,205.29,,,,,,178.81,,,,,,,,,,,,,,,,,,,277.67,,,,324.93,,,,,,,290.39,,,,,149.13,265.98,,,,,,,,,,,307.71,,,,,318.46,,,,,,,,,,344.2,317.27,,348.85,,,,,,284.95,,301.25,244.77,,,,,,,,,,,,,,,,178.1,,,,,,,,,,,,,,,,,,,,,,,253.47,,,,,,,,305.08,,,,,,269.02,,,298.4,,,,,,,,,,185.08,262.29,250.19,L8
2016-06-06 22:07:18+00:00,,196.14,272.81,309.05,,282.76,,302.21000000000004,315.22333333333336,323.23,,309.75,,,,,,,,,,,,179.39,,176.26,,,,308.77,272.22,,,,,,,,,303.1,294.11,,,319.35,,215.95,239.05,,317.46,,300.64,244.92,,203.16,,,,,,,,,,,,,,,,,,,,316.22,,,,,,,,,,,264.15,153.0,,,218.86,132.33,,,,,,,326.51,,,302.31,264.58,,253.49,,,275.68,314.16,,,,310.59,302.46,,,,,230.2,,,252.75,,,,,,299.88,,308.9,274.95,210.08,178.88,,,,,,269.5,242.85,273.55,189.29,,,,,,,,,,,,,,,266.55,238.07,228.24666666666667,205.29,,,,,,178.81,,,,,,,,,,,,,,210.13,235.41,,,,277.67,,,,324.93,,,,,,,290.39,,,,,149.13,265.98,,,,,,,,,,,307.71,,,,,318.46,,318.98,,,,,,,,344.2,317.27,,348.85,,,,,,284.95,279.14,301.25,255.15500000000003,242.54,,,,,,,,,,,,,,,178.1,,,,,,,,,,,,,,,,,,,,,,,253.47,,,,,,212.0,,311.335,,,,249.87,,269.02,,,301.9,,,,,,,,,,185.08,262.29,250.19,L8
2016-07-08 22:07:32+00:00,,196.14,272.81,,,282.76,,302.21000000000004,315.22333333333336,323.88,,309.75,,,,309.55,160.41,,,,,,,179.39,,176.26,172.49,259.1,,308.77,272.22,328.87,,321.09,182.06,,,,,303.1,294.11,,,,,215.95,239.05,,317.46,,300.64,244.92,,203.16,,,,,,,,,,,,,,,,,,216.18,,,,280.07,,,,,,,,,264.15,153.0,,,220.67333333333332,138.515,,,,,,,,,,302.31,264.58,,253.49,,,275.68,,,,,,299.66499999999996,320.92,,,,228.16,,,,298.91,226.87,,,,299.88,,293.23,,,,,,,,,269.5,242.85,276.07500000000005,188.91,,,,,,,,,,,,,,,266.55,238.07,228.24666666666667,205.29,,,,,,178.81,,,,,,,,,,,,,,208.72,234.14499999999998,,,,277.67,,,,,,,,,,,,,,,,149.13,265.98,,,,,,,,,,,307.71,,,,,305.635,,318.98,,,,,,,,344.2,317.27,,,,,,,,284.95,289.53999999999996,,265.54,242.54,,,,,,,,,,142.54,323.1,,,,,,,,,,,,,,,,,,,,,,,,,,,253.47,,,,,,212.0,,317.59,,,,249.87,,,,,303.8233333333333,,,,,,,,,,185.08,,,L8
2016-07-24 22:07:37+00:00,,196.14,272.81,,,282.76,,302.21000000000004,315.22333333333336,323.88,,309.75,,,,309.55,160.41,,,,,,,179.39,,176.26,172.49,259.1,183.51,308.77,272.22,328.87,,321.09,182.06,,,,,303.1,294.11,,,,,215.95,239.05,,317.46,,300.64,244.92,,203.16,,,,,,,,,,,,,,,,,235.24,220.315,219.51,,,280.07,,,,,,,,,264.15,153.0,,,220.92000000000002,138.515,,,,,,,,,,302.31,264.58,,253.49,,,275.68,,,,,,302.8833333333333,320.92,,,,228.16,,,,297.685,226.87,,,,299.88,,293.23,,,,,,,,,269.5,242.85,274.24666666666667,188.91,,,,,,,,,,,,,,,266.55,238.07,228.24666666666667,205.29,,,,,,178.81,,,,,,,,,,,,,,210.11333333333334,234.14499999999998,,,,277.67,,,,,,,,,,,,,,,,149.13,265.98,,,,,,,,,,,307.71,179.18,314.13,,258.75,305.635,,318.98,,,308.96,,,236.97,325.74,344.2,317.27,,,,,,,,284.95,289.53999999999996,,265.54,242.54,,,,,,,,,,142.54,323.1,,,,,,,,,,,,,,,,,,,,,,,,,,,254.17000000000002,174.73,,,,,212.0,,317.59,,,,249.87,,,,,302.6825,,,,,,,,,,185.08,,,L8
2016-08-09 22:07:39+00:00,,196.14,272.81,,,282.76,,302.21000000000004,315.22333333333336,323.88,,309.75,,,,309.55,160.41,,,,,,,179.39,,176.26,172.49,259.1,183.51,308.77,272.22,328.87,,321.09,182.06,,,,,303.1,294.11,,,,,215.95,239.05,,317.46,,300.64,244.92,,203.16,,,,317.79,,,,,,,,,,,,,232.405,218.9766666666667,219.51,,,280.07,,,,,,,,,264.15,153.0,,,220.868,138.515,,,,,,,,,,302.31,264.58,,253.49,,,275.68,,,,,,302.8833333333333,320.92,,,,220.75333333333333,,,,297.685,226.87,,,,299.88,,293.23,,,,,,,280.7,,269.5,242.85,268.7675,188.91,,,,,,,,,,,,,,,266.55,255.43,228.24666666666667,205.29,,,223.87,,,178.81,,,,,,224.85,,,,,,,,210.11333333333334,234.14499999999998,,,,277.67,,,,,,,,,,303.77,,,,,,142.675,265.98,,,,,,,,319.37,,,307.71,179.18,314.13,,241.04000000000002,305.635,,323.385,,,308.96,,325.04,236.97,325.74,344.2,317.27,,,,,,,,284.95,289.53999999999996,,265.54,242.54,,,,,,,,,,142.54,323.1,,,,,,,,,,,,,,,,,,,,,,,,,,,252.95000000000002,174.73,,,,,212.0,,317.59,,,,249.87,,,,,302.6825,,,,,,,,,,185.08,,,L8
2016-09-10 22:07:51+00:00,,196.14,271.725,,,282.76,289.56,305.66333333333336,315.69,323.88,,309.75,,,,301.03999999999996,160.41,,,,,302.35,,179.39,,176.26,172.49,259.1,183.51,308.77,272.22,328.87,,321.09,182.06,,,,,303.1,294.11,,,,,206.135,239.05,,317.46,,300.64,244.92,,203.16,,,,312.225,342.98,,,,,,,,,,,,232.405,218.9766666666667,219.51,,,280.07,,,,,,,,,264.15,153.0,,,220.83666666666667,138.515,,,,,,,,,,302.31,253.05,,253.49,,,275.68,,,,,,302.8833333333333,320.92,,,199.56,216.2475,,,,297.685,226.87,,,,299.23,279.84,284.125,,,,,,,280.7,,269.5,242.85,268.7675,188.91,,,,,,,,,,,,,,,266.55,263.2633333333333,228.24666666666667,205.29,,,223.87,,260.43,178.81,,,,,,238.57999999999998,,,,,,,,205.65,234.14499999999998,,,,277.67,,,,,,,,,,290.87,,,,,,142.675,264.83000000000004,,,,,,,,307.71000000000004,,,307.71,179.18,314.13,,241.04000000000002,305.635,,323.385,,,308.96,,325.04,236.97,325.74,344.2,317.27,,,,,,,,284.95,289.53999999999996,,265.54,242.54,,,,,,,,,,142.54,323.1,,,,,,,175.09,213.69,,,272.92,,,,,,,,,,,,,,,,252.95000000000002,174.73,,,,,212.0,,317.59,,,,249.87,,,,,302.6825,,,,,,,,,,185.08,,,L8
