dates,nzd0379-0000,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,nzd0379-0001,satname
2019-06-29 22:19:29.514,293.11,294.88000000000005,303.40333333333336,289.74333333333334,295.8514285714286,302.215,303.5828571428571,276.8,275.315,283.165,286.988,267.39,275.022,228.52249999999998,268.37,257.3875,279.76,270.855,297.625,245.07,259.90500000000003,273.98333333333335,262.045,264.92,340.28666666666663,283.25000000000006,280.6966666666667,269.6133333333334,323.655,312.71,294.16,298.975,273.46,298.77,337.3225,340.9533333333333,350.10999999999996,344.34666666666664,344.4533333333334,225.59000000000003,297.72999999999996,L8
2019-07-24 22:13:24.827,303.98,304.735,308.645,285.03333333333336,290.3328571428571,295.1033333333333,298.4114285714286,276.8,274.748,283.144,284.7416666666667,266.066,272.67833333333334,228.39000000000001,268.37,253.98600000000002,279.76,269.404,297.625,245.07,259.90500000000003,273.98333333333335,262.045,264.92,342.79999999999995,283.25000000000006,280.6966666666667,269.6133333333334,315.23999999999995,312.71,294.16,298.975,273.46,298.77,333.24333333333334,341.12,352.28,346.86,346.19500000000005,225.59000000000003,303.99,L8
2019-07-31 22:19:38.682,303.98,304.735,308.645,283.95285714285717,290.48375,293.6742857142857,297.96875,275.095,276.98833333333334,283.9066666666667,284.69142857142856,267.42833333333334,272.4585714285714,228.98833333333332,255.45666666666668,254.1966666666667,282.49,272.25166666666667,292.454,246.27333333333334,252.00333333333333,271.1975,262.24666666666667,258.28,342.79999999999995,273.25,282.5625,270.375,301.3125,299.69,289.5966666666667,298.975,273.46,298.77,333.24333333333334,341.12,299.06,346.86,346.19500000000005,216.0666666666667,303.99,L8
2019-09-17 22:19:53.101,,305.06,311.68,281.58666666666664,289.545,289.89400000000006,295.51500000000004,271.34666666666664,278.196,284.072,285.8433333333333,267.20799999999997,273.69666666666666,228.81599999999997,229.63,251.58,280.31333333333333,272.978,282.18666666666667,238.10500000000002,224.20999999999998,273.4733333333333,264.32,261.735,341.09,266.28000000000003,278.34,268.6933333333333,278.26750000000004,295.46666666666664,289.92333333333335,296.565,286.1,298.08,344.17,353.97,254.57666666666668,344.58,339.49,199.01666666666665,308.27,L8
2019-10-28 22:13:48.433,,305.06,311.68,275.4114285714286,287.4971428571428,288.475,293.9328571428572,270.0575,272.375,280.51500000000004,284.07142857142856,266.46,271.2785714285714,228.08,229.07,252.99333333333334,277.3475,271.38500000000005,278.315,234.49333333333334,224.20999999999998,267.46,261.94,261.2966666666667,341.09,267.58666666666664,272.5075,263.2125,278.26750000000004,295.46666666666664,289.92333333333335,296.565,286.1,300.395,344.17,353.97,249.66000000000003,344.58,339.49,197.975,308.27,L8
2019-12-22 22:19:51.609,,,,270.4683333333333,282.90333333333336,282.67833333333334,289.0433333333333,276.7175,272.304,281.5883333333333,279.12333333333333,268.4783333333333,266.1816666666667,227.29333333333332,229.07,254.515,277.9775,273.2766666666667,270.1725,234.49333333333334,224.20999999999998,260.10249999999996,261.94,263.86,,273.02,274.2633333333333,263.2125,271.125,287.4266666666667,280.93333333333334,292.095,292.135,304.51,318.54,,226.51500000000001,,307.27,214.88199999999998,,L8
2020-01-16 22:13:34.872,,,,271.71666666666664,283.8333333333333,284.87,290.205,280.436,271.3225,283.8616666666667,279.80833333333334,270.1066666666666,268.54333333333335,232.22833333333332,229.07,257.21999999999997,280.956,273.534,270.1725,234.49333333333334,224.20999999999998,260.10249999999996,261.94,263.86,,273.02,274.2633333333333,266.5975,280.2675,281.22,282.375,294.62333333333333,291.72,304.51,318.54,,226.51500000000001,,307.27,226.708,,L8
2020-01-23 22:19:43.708,,329.69,321.41,278.5466666666667,291.83666666666664,293.83666666666664,298.5566666666667,289.57,270.93666666666667,284.02200000000005,281.068,271.974,270.06,233.102,229.07,260.58799999999997,280.956,276.01750000000004,270.1725,234.49333333333334,224.20999999999998,260.10249999999996,261.94,263.86,354.12,273.02,274.2633333333333,266.5975,280.2675,281.22,282.375,294.62333333333333,291.72,304.51,337.61,357.21,226.51500000000001,346.75,307.27,226.708,331.3,L8
2020-02-24 22:19:34.962,,329.69,321.41,278.965,291.7666666666667,295.58399999999995,299.294,293.488,258.76,283.0975,280.2375,271.40749999999997,269.78999999999996,233.3825,228.51,261.92249999999996,277.73400000000004,275.25250000000005,273.36,244.05333333333337,220.4,259.19,261.585,267.93333333333334,354.12,279.60999999999996,267.315,264.57666666666665,287.18,279.40333333333336,283.01,294.62333333333333,291.72,304.51,337.61,357.21,237.81333333333336,346.75,307.27,234.13,331.3,L8
2020-03-04 22:13:20.890,,329.69,321.41,276.38428571428574,291.7666666666667,295.58399999999995,299.294,293.488,259.01,283.0975,279.54,270.16999999999996,271.28799999999995,233.67,228.51,263.912,278.16833333333335,274.83000000000004,272.61199999999997,250.615,220.4,262.93,264.3533333333333,270.4275,354.12,282.15500000000003,267.315,267.1175,280.73,279.40333333333336,283.01,294.62333333333333,288.8225,302.4875,330.03333333333336,357.21,239.72000000000003,346.75,307.27,234.05,331.3,L8
2020-03-27 22:19:19.905,290.69,310.04499999999996,311.19500000000005,279.97857142857146,296.38500000000005,302.15199999999993,305.29200000000003,301.202,268.635,281.8733333333334,279.655,270.275,277.658,235.32999999999998,228.51,271.622,277.70799999999997,275.92,274.155,258.31,228.58,273.9425,263.53499999999997,281.4375,346.055,283.1033333333334,255.01,278.20500000000004,287.09333333333336,275.595,284.195,297.845,289.72999999999996,311.97,335.305,369.7,245.74666666666667,335.99,318.71500000000003,240.99,311.11,L8
2020-04-28 22:19:04.733,290.69,310.04499999999996,311.19500000000005,285.65714285714284,298.55333333333334,303.40999999999997,306.476,305.726,278.4075,289.14,281.8075,272.2475,280.63,236.87249999999997,265.73,270.994,280.352,279.375,274.18499999999995,273.83000000000004,228.58,282.1166666666667,266.695,288.4433333333333,346.055,278.5466666666667,270.86,282.6325,276.82,275.595,284.195,297.845,289.72999999999996,315.0566666666667,335.305,369.7,251.16500000000002,289.3833333333333,276.55,242.73,311.11,L8
2020-05-30 22:19:04.718,290.69,310.04499999999996,311.19500000000005,284.50374999999997,298.55333333333334,299.25,303.2416666666666,301.81,278.198,287.09,281.338,270.964,278.73333333333335,235.208,265.73,266.3066666666667,276.41333333333336,277.328,274.18499999999995,273.83000000000004,228.58,282.1166666666667,266.695,288.4433333333333,346.055,278.5466666666667,270.13,279.906,273.02,275.595,284.195,297.845,289.72999999999996,315.0566666666667,335.305,369.7,251.16500000000002,262.805,256.16,232.28400000000002,311.11,L8
2020-07-01 22:19:22.742,290.69,310.04499999999996,311.19500000000005,283.69875,301.086,296.62166666666667,302.095,304.35400000000004,277.44166666666666,282.2275,278.938,268.96,275.00333333333333,234.46599999999998,265.73,263.12666666666667,273.67833333333334,273.71999999999997,273.65333333333325,273.83000000000004,228.58,289.395,266.695,296.89,346.055,273.1600000000001,269.30333333333334,277.40333333333336,260.274,262.6,286.7,299.68,285.51,316.21500000000003,340.8933333333334,369.7,245.44,262.805,239.12333333333336,219.72750000000002,311.11,L8
2020-07-17 22:19:28.765,290.69,310.04499999999996,311.19500000000005,282.8,300.40600000000006,294.59999999999997,301.14166666666665,302.234,278.4514285714286,279.71999999999997,278.27,267.166,274.18,228.85399999999998,265.73,261.36333333333334,269.37833333333333,274.715,272.13,273.83000000000004,228.58,289.395,266.695,296.89,346.055,265.37000000000006,273.1675,276.6933333333333,251.61399999999998,286.13,281.43,275.09,285.935,316.21500000000003,333.565,369.7,245.44,248.058,227.6725,205.87,311.11,L8
2020-07-26 22:13:20.488,290.69,290.4,300.98,278.01,294.366,286.8883333333333,293.1716666666667,293.98249999999996,278.33875,280.676,278.71,266.7816666666667,273.74857142857144,228.505,267.45000000000005,259.52000000000004,268.8985714285714,275.03285714285715,272.13,273.83000000000004,228.58,289.395,266.695,296.89,337.99,265.37000000000006,274.52799999999996,275.56,252.6883333333333,284.66499999999996,281.995,272.24,285.76666666666665,316.21500000000003,322.275,382.19,245.44,214.706,220.92600000000002,204.138,290.92,L8
2020-08-11 22:13:23.493,290.69,290.4,300.98,277.9411111111111,293.77333333333337,286.39142857142855,292.40142857142854,291.49199999999996,278.1688888888889,281.26666666666665,278.3728571428572,266.84999999999997,273.205,227.67857142857142,258.67333333333335,258.60625000000005,267.98125,274.875,272.13,273.83000000000004,237.59500000000003,289.395,266.1133333333333,296.89,337.99,260.77000000000004,274.515,274.15625,252.78428571428572,284.66499999999996,281.995,272.24,285.76666666666665,316.21500000000003,322.275,382.19,245.44,212.36666666666667,217.4416666666667,203.4,290.92,L8
2020-08-27 22:13:32.207,290.69,294.04999999999995,302.98,281.4144444444444,298.445,286.39142857142855,296.28,291.49199999999996,281.4825,287.28714285714284,282.805,272.705,273.205,227.67857142857142,258.67333333333335,264.4866666666667,267.04,273.65285714285716,278.185,288.805,246.61,292.75333333333333,266.1133333333333,302.7166666666667,336.355,273.01200000000006,274.515,274.15625,252.78428571428572,284.66499999999996,290.8666666666667,272.24,294.71000000000004,321.00666666666666,325.206,382.19,245.44,212.36666666666667,217.4416666666667,203.4,296.175,L8
2020-09-19 22:19:51.801,290.69,294.04999999999995,302.98,283.03333333333336,296.24571428571426,285.995,295.2522222222222,290.22999999999996,283.4225,286.9525,282.95875,273.9425,272.50875,226.24571428571429,261.1825,264.9988888888889,265.1242857142857,274.5057142857143,278.145,307.31,251.90499999999997,302.055,263.53,315.12,336.355,271.65,275.9171428571429,273.485,252.45142857142858,285.46666666666664,287.825,269.90333333333336,298.92,333.29999999999995,327.7875,382.19,240.96,215.74142857142857,219.67000000000002,200.72333333333333,296.175,L8
2020-10-14 22:13:44.927,,288.605,297.16,285.23111111111115,297.72285714285715,287.35875,295.9555555555555,291.11333333333334,285.61125,292.3755555555556,288.1077777777778,279.9266666666667,272.54375000000005,237.26875,271.114,266.1366666666666,273.495,281.695,285.806,311.575,274.3566666666666,312.385,280.525,329.865,338.615,282.03,283.02875,274.595,263.33875,298.075,297.132,286.4275,308.04200000000003,338.695,327.89,359.45,298.765,217.3457142857143,220.72571428571428,217.54142857142855,297.18,L8
2020-10-21 22:19:55.676,302.44,291.8966666666667,298.98333333333335,287.545,299.27625,290.6377777777777,298.661,295.2742857142857,289.3066666666667,294.777,290.886,283.271,277.04,245.43444444444444,278.0733333333333,271.02,279.05111111111114,286.50666666666666,290.22166666666664,311.8833333333333,282.825,311.03000000000003,288.27599999999995,325.94666666666666,337.26,287.8014285714286,287.8644444444444,279.4144444444444,270.04555555555555,301.264,299.36833333333334,293.01,311.56,338.91,331.014,344.605,315.52333333333337,230.8775,234.79,230.3775,299.51,L8
2020-12-24 22:19:54.582,302.44,290.99,298.4875,291.64666666666665,301.94875,295.88125,303.37555555555554,302.67833333333334,295.585,299.80888888888893,295.58555555555563,289.15666666666664,282.2425,256.90875,285.07166666666666,280.25333333333333,286.57124999999996,294.06125,297.2683333333333,311.525,286.424,309.94,298.562,323.5975,338.32,298.78000000000003,296.78625,290.9975,285.8675,304.51666666666665,300.42,297.51166666666666,313.75857142857143,339.4025,333.90166666666664,338.59999999999997,326.08000000000004,256.26142857142855,260.32142857142856,252.84285714285716,298.47,L8
2021-01-25 22:19:43.984,302.44,293.158,299.844,301.31,307.87,309.6333333333333,315.67285714285714,312.1383333333334,311.27666666666664,315.47285714285715,309.63714285714286,305.4614285714286,292.838,284.81166666666667,293.59166666666664,301.0957142857143,306.20166666666665,310.99,308.125,311.525,286.424,309.94,298.562,323.5975,338.32,306.945,314.16,312.15833333333336,315.305,320.71999999999997,307.79,310.1475,323.828,339.4025,350.386,338.59999999999997,332.316,296.12333333333333,299.0133333333333,288.3333333333333,299.9,L8
2021-02-10 22:19:41.369,302.44,287.0466666666667,296.145,304.4157142857143,310.07714285714286,313.8983333333333,319.13142857142856,317.45,316.56666666666666,319.82000000000005,314.02571428571434,310.8128571428571,297.446,295.8883333333333,301.81166666666667,306.2142857142857,313.89166666666665,315.3066666666667,304.30428571428575,309.64,294.80199999999996,309.94,306.965,323.5975,338.32,318.94000000000005,318.72,318.02666666666664,328.79833333333335,319.3183333333333,306.3,309.518,323.41166666666663,337.962,348.19166666666666,333.22749999999996,334.2133333333333,317.16833333333335,320.25666666666666,306.058,299.9,L8
2021-02-19 22:13:27.767,302.44,284.5442857142857,292.90285714285716,302.9325,308.93625,312.69,317.5725,315.7657142857143,314.6671428571429,318.1,312.0675,308.62874999999997,296.8983333333333,295.0942857142857,301.1485714285714,305.16625,312.56142857142856,313.2142857142857,303.78249999999997,307.95666666666665,294.81666666666666,305.97200000000004,303.138,314.218,338.32,314.70500000000004,316.1328571428572,314.7242857142857,325.79857142857145,319.3183333333333,302.4814285714286,306.75333333333333,323.41166666666663,337.962,348.19166666666666,333.22749999999996,334.2133333333333,317.16833333333335,320.25666666666666,306.058,299.9,L8
2021-03-23 22:13:13.154,302.44,282.35166666666663,285.4942857142857,302.09000000000003,307.38428571428574,313.35857142857145,316.98857142857145,316.10714285714283,314.79285714285714,317.6857142857143,312.22428571428566,307.24142857142857,296.6683333333333,306.81166666666667,306.555,303.3314285714286,315.6657142857143,313.4485714285714,303.32428571428574,300.3283333333333,302.34000000000003,298.632,303.798,304.398,339.52,314.396,316.8528571428572,314.8971428571429,336.92333333333335,325.7679999999999,296.11333333333334,315.058,330.48999999999995,339.805,350.444,333.22749999999996,352.864,326.35999999999996,337.7,328.15500000000003,299.5175,L8
2021-05-17 22:19:12.497,282.98,284.426,281.298,298.25166666666667,305.62166666666667,310.42333333333335,314.6583333333333,313.76,309.89833333333337,314.0416666666667,308.34499999999997,302.64666666666665,293.12399999999997,303.11,301.90999999999997,294.505,306.59166666666664,302.87333333333333,287.725,293.4075,294.7366666666667,286.5133333333334,289.40000000000003,286.17333333333335,341.5,305.2066666666667,311.72200000000004,312.74800000000005,339.57250000000005,326.3066666666666,282.9425,306.65000000000003,324.13999999999993,336.53999999999996,352.3933333333334,321.8499999999999,352.90333333333336,324.025,339.2366666666667,336.97,299.71333333333337,L8
2021-06-02 22:19:21.079,282.98,284.426,281.298,295.03285714285715,302.5385714285714,306.1928571428571,310.35714285714283,309.21571428571434,305.49142857142857,309.5357142857143,303.30571428571426,298.1671428571429,289.0316666666667,303.11,301.90999999999997,287.5728571428571,299.82571428571424,299.26714285714286,287.725,293.4075,294.7366666666667,286.5133333333334,289.40000000000003,286.17333333333335,341.5,305.2066666666667,305.805,305.4583333333333,339.57250000000005,326.3066666666666,281.326,306.65000000000003,324.13999999999993,336.53999999999996,352.3933333333334,321.8499999999999,352.90333333333336,324.025,339.2366666666667,336.97,299.71333333333337,L8
2021-08-30 22:13:38.062,282.98,306.01,253.12,286.1433333333334,293.0766666666666,294.59666666666664,296.47333333333336,294.59666666666675,289.0933333333333,294.04,287.8666666666666,282.7066666666667,280.71000000000004,299.87,293.93,265.1466666666667,277.78999999999996,279.49999999999994,251.52,261.54,,262.77,265.44,265.27,,288.71,282.79499999999996,269.79499999999996,,,260.74,367.99,374.09,,,,,291.14,,,298.17,L8
2021-09-06 22:19:50.994,282.98,306.01,254.26500000000004,286.5475,294.85,293.9975,298.795,295.72249999999997,293.23249999999996,293.7975,290.4675,282.6425,280.63750000000005,283.58500000000004,293.88,265.1466666666667,285.02750000000003,285.7925,251.52,261.54,,262.77,265.44,265.27,,288.71,282.79499999999996,269.79499999999996,,,260.74,367.99,374.09,,,,,291.14,,,298.17,L8
2021-11-02 22:13:50.004,290.005,305.34000000000003,279.71000000000004,296.755,301.94000000000005,304.125,310.6575,298.85999999999996,308.1225,304.74,300.7625,298.7725,300.645,303.74333333333334,293.88,262.72,299.9,301.0725,231.83,322.12,306.42,,335.2,,360.1,352.76,309.93,298.625,339.94,320.37,296.525,358.235,360.855,353.79,352.85,355.44,359.29,330.57,333.01,346.36,298.43,L8
2021-11-06 22:14:23.901,290.005,313.11333333333334,296.47333333333336,304.24,310.9,315.466,321.544,298.85999999999996,316.826,312.692,307.71999999999997,306.508,308.108,313.2175,293.88,262.72,311.858,311.77799999999996,231.83,336.85,327.56499999999994,,347.485,,357.605,353.225,325.06666666666666,316.16333333333336,347.89,330.90999999999997,313.2133333333333,360.1966666666667,363.4433333333333,355.045,353.865,360.68,357.26000000000005,335.985,337.985,345.22,308.53333333333336,L9
2021-11-18 22:13:44.611,291.115,316.665,295.8275,303.706,310.4275,315.5625,322.9125,290.525,318.01500000000004,312.71500000000003,307.22749999999996,306.216,308.416,314.6125,294.695,281.295,320.002,319.22,,329.81333333333333,322.0333333333333,,341.1566666666667,,351.8833333333334,344.3533333333333,325.545,315.39750000000004,339.2733333333333,324.7966666666667,311.77,360.1966666666667,363.4433333333333,351.56666666666666,353.1033333333333,360.68,354.00666666666666,330.9266666666667,334.83,334.9866666666667,303.71333333333337,L8
2022-01-04 22:19:51.928,291.115,316.665,295.8275,303.86199999999997,319.2233333333333,327.14666666666665,335.7,291.885,331.0033333333334,322.7866666666667,318.6133333333333,314.9475,318.3775,314.6125,294.695,316.61,335.195,329.6175,,329.81333333333333,322.0333333333333,,341.1566666666667,,351.8833333333334,344.3533333333333,341.9866666666667,330.86000000000007,339.2733333333333,324.7966666666667,324.0733333333333,360.1966666666667,363.4433333333333,351.56666666666666,353.1033333333333,360.68,354.00666666666666,330.9266666666667,334.83,334.9866666666667,303.71333333333337,L9
2022-01-12 22:19:49.339,331.3766666666666,322.4166666666667,301.546,307.9916666666667,326.53999999999996,335.8375,343.15999999999997,308.75333333333333,332.9275,336.6675,318.6133333333333,314.9475,318.3775,314.6125,294.695,336.45000000000005,344.276,329.6175,,329.81333333333333,322.0333333333333,,341.1566666666667,,351.8833333333334,344.0425,342.0075,337.7375,346.33,332.98,334.09,363.53,365.765,358.27,353.1033333333333,374.1366666666667,354.00666666666666,330.9266666666667,334.83,338.945,307.5625,L8
2022-01-13 22:13:38.580,361.52,325.8525,309.41333333333336,311.94714285714286,333.268,344.32399999999996,353.79200000000003,327.0075,340.004,343.56399999999996,326.515,322.4599999999999,318.3775,314.6125,294.695,345.99333333333334,350.51500000000004,329.6175,,329.81333333333333,327.5625,,341.81,,351.9775,351.92400000000004,346.188,342.262,350.32,337.2,338.70799999999997,363.996,367.424,363.066,361.08,377.135,361.1025,330.9266666666667,339.145,342.23400000000004,311.582,L9
2022-01-21 22:13:35.739,378.764,325.8525,309.41333333333336,311.94714285714286,333.268,351.3966666666667,362.3766666666666,345.162,350.92833333333334,349.76666666666665,336.526,331.1383333333333,318.3775,314.6125,294.695,359.545,360.4414285714286,329.6175,,329.81333333333333,327.5625,,341.81,,358.908,358.31666666666666,349.9533333333333,347.455,356.1066666666666,342.9533333333333,338.70799999999997,368.09666666666664,373.15166666666664,363.066,361.08,377.135,361.1025,330.9266666666667,339.145,342.23400000000004,311.582,L8
2022-01-28 22:19:43.811,387.5733333333333,325.8525,315.11,316.85125,333.268,356.43142857142857,366.37142857142857,355.9533333333334,359.12142857142857,353.8171428571428,336.526,343.0357142857143,318.3775,314.6125,294.695,373.594,368.4175,329.6175,,329.81333333333333,327.5625,,341.81,,363.83500000000004,357.7685714285714,352.2085714285714,350.48,358.5157142857143,345.63142857142856,343.00666666666666,373.45428571428573,380.2914285714286,363.066,361.08,377.135,361.1025,330.9266666666667,339.145,342.23400000000004,311.582,L8
2022-01-29 22:13:41.369,387.5733333333333,325.8525,315.11,313.0266666666667,326.4633333333333,348.67375,366.37142857142857,346.70714285714286,350.74375,346.32625,328.36833333333334,334.91875,310.142,305.74,290.9433333333333,373.594,368.4175,321.03000000000003,,316.5575,327.5625,259.51,341.81,233.9,363.83500000000004,357.7685714285714,345.085,350.48,358.5157142857143,345.63142857142856,343.00666666666666,373.45428571428573,380.2914285714286,363.066,361.08,377.135,361.1025,330.9266666666667,339.145,342.23400000000004,311.582,L9
2022-02-13 22:19:40.610,393.63428571428574,320.78000000000003,313.61625000000004,312.394,325.0,346.6477777777778,363.57624999999996,343.5375,347.2944444444445,344.3888888888889,327.08,332.59777777777776,310.142,305.74,290.9433333333333,368.27,365.35777777777776,321.03000000000003,,318.346,326.596,259.51,339.642,233.9,360.1914285714286,354.3025,343.7311111111111,349.135,357.06375,344.53,342.3228571428572,369.42625,376.45,360.88166666666666,359.752,372.56,360.10600000000005,333.45,341.438,339.00166666666667,309.22833333333335,L8
2022-03-01 22:19:36.627,401.06125,324.1266666666667,316.1544444444445,314.31,326.7,347.024,362.6744444444444,344.55555555555554,346.882,344.038,329.055,333.596,310.142,305.74,290.9433333333333,363.82714285714286,365.959,321.03000000000003,,322.1016666666667,331.3233333333333,259.51,343.31333333333333,233.9,358.725,354.3277777777778,346.44899999999996,350.59777777777776,357.90444444444444,345.5233333333333,343.57625,369.27375000000006,376.66249999999997,362.6685714285714,359.07166666666666,370.3866666666667,359.57666666666665,335.20799999999997,343.47166666666664,339.82,313.84000000000003,L8
2022-03-02 22:13:25.844,401.06125,324.1266666666667,316.1544444444445,311.01500000000004,326.7,341.18454545454546,362.6744444444444,344.55555555555554,346.882,344.038,329.055,333.596,300.84666666666664,305.74,290.9433333333333,363.82714285714286,365.959,310.57166666666666,259.41,322.1016666666667,331.3233333333333,240.25,343.31333333333333,228.685,358.725,354.3277777777778,346.44899999999996,350.59777777777776,357.90444444444444,345.5233333333333,343.57625,369.27375000000006,376.66249999999997,362.6685714285714,359.07166666666666,370.3866666666667,359.57666666666665,335.20799999999997,343.47166666666664,339.82,313.84000000000003,L9
2022-03-09 22:19:37.376,401.06125,324.44714285714286,322.45000000000005,313.1358333333333,328.31,343.93636363636364,365.0666666666667,347.65222222222224,348.495,346.83399999999995,331.05625,336.32399999999996,306.11833333333334,314.462,297.3,357.7925,367.672,313.6233333333333,287.705,321.03000000000003,327.8228571428571,263.8,340.1485714285714,258.0833333333333,355.47,351.242,344.8618181818182,347.672,354.857,342.365,340.2444444444444,363.7966666666667,371.48777777777775,359.28,357.25,364.7557142857143,358.9857142857143,333.195,341.3985714285714,336.46125,314.555,L9
2022-03-25 22:19:32.579,401.06125,322.77500000000003,320.582,312.6553846153846,326.24111111111114,341.77833333333336,360.62600000000003,345.296,346.0681818181818,344.21181818181816,329.0288888888889,334.1645454545455,306.34999999999997,313.3,300.40500000000003,352.43,363.38272727272727,314.88571428571424,295.72999999999996,320.03875,324.6075,274.0375,336.54,272.2525,353.37600000000003,348.6290909090909,343.23583333333335,344.41636363636366,351.4918181818182,339.61090909090905,337.078,358.73400000000004,366.82399999999996,357.1044444444444,356.15,359.9725,358.45875,331.11857142857144,339.65999999999997,333.2211111111111,312.6011111111111,L9
2022-03-26 22:13:11.665,401.06125,322.77500000000003,320.582,310.57214285714286,322.713,337.9484615384615,354.57272727272726,340.38272727272727,341.42,340.00333333333333,324.77,329.49,302.6125,307.2528571428571,296.04200000000003,345.198,357.4983333333334,311.6825,291.57,320.03875,319.1388888888889,274.128,329.51,275.566,353.37600000000003,344.21250000000003,339.463076923077,338.99833333333333,347.2716666666667,335.6483333333333,332.51363636363635,352.97,360.39,352.02,352.0444444444445,353.81444444444446,358.45875,326.15875,339.65999999999997,333.2211111111111,312.6011111111111,L8
2022-04-02 22:19:19.614,410.5822222222222,322.77500000000003,320.582,310.57214285714286,322.713,337.9484615384615,354.57272727272726,340.38272727272727,341.42,340.00333333333333,324.77,329.49,302.6125,307.2528571428571,296.04200000000003,345.198,357.4983333333334,311.6825,291.57,320.03875,319.1388888888889,274.128,329.51,275.566,353.37600000000003,344.21250000000003,339.463076923077,338.99833333333333,347.2716666666667,335.6483333333333,332.51363636363635,352.97,360.39,352.02,352.0444444444445,353.81444444444446,358.45875,326.15875,339.65999999999997,333.2211111111111,312.6011111111111,L8
2022-04-03 22:13:21.180,412.055,323.3577777777778,320.23,311.15333333333336,322.713,337.9484615384615,354.57272727272726,340.38272727272727,341.42,338.79076923076923,324.17545454545456,328.4115384615385,302.6125,307.2528571428571,296.04200000000003,345.198,357.4983333333334,311.6825,291.57,320.38666666666666,318.938,280.6033333333333,329.296,275.566,353.34090909090907,344.21250000000003,339.463076923077,338.99833333333333,347.2716666666667,335.6483333333333,332.51363636363635,352.97,360.39,352.02,352.0444444444445,353.81444444444446,359.1355555555556,326.15875,341.6666666666667,331.259,312.431,L9
2022-04-27 22:13:10.375,412.055,323.3577777777778,320.23,309.21625,319.80545454545455,334.48928571428576,348.89916666666664,335.53083333333336,336.82,334.8592857142857,319.22083333333336,328.4115384615385,296.37111111111113,296.415,296.04200000000003,345.198,357.4983333333334,311.6825,291.57,320.38666666666666,318.938,280.6033333333333,329.296,275.566,353.34090909090907,339.16692307692307,335.4271428571428,334.1853846153846,341.05538461538464,331.71153846153845,328.0758333333333,348.02333333333337,354.5225,346.77727272727276,352.0444444444445,353.81444444444446,359.1355555555556,321.83,341.6666666666667,331.259,312.431,L8
2022-05-05 22:13:06.945,424.83555555555563,325.69375,321.852,306.62375,317.72727272727275,331.25428571428574,344.84250000000003,331.5576923076923,332.45153846153846,331.46714285714285,315.105,327.86333333333334,286.7044444444444,281.23875000000004,296.04200000000003,336.7009090909091,350.1016666666667,302.44875,283.63199999999995,320.17,320.3288888888889,280.6033333333333,328.64000000000004,275.566,352.665,331.8030769230769,330.8957142857143,329.5215384615385,334.72769230769234,328.4876923076923,324.5416666666667,342.2341666666666,349.53999999999996,340.8481818181818,351.94375,353.61125,359.11625000000004,320.73749999999995,342.74875,329.5811111111111,313.9577777777778,L9
2022-05-28 22:19:06.541,442.29,325.27000000000004,324.32875,303.18333333333334,309.29999999999995,325.6257142857143,338.4316666666667,328.09285714285716,326.97769230769234,327.0485714285714,310.2375,329.201,276.0025,261.7142857142857,296.1625,331.0445454545454,343.2590909090909,289.64,280.85166666666663,315.67333333333335,317.6114285714286,280.6033333333333,324.21285714285716,275.566,353.8875,321.4941666666667,325.1853846153846,323.80833333333334,326.70916666666665,328.75636363636363,324.047,340.2445454545454,347.8054545454545,338.71333333333337,351.51500000000004,351.8528571428571,361.70000000000005,317.28166666666664,345.08500000000004,329.6614285714286,316.1671428571429,L9
2022-06-05 22:19:39.450,442.6422222222222,325.0975,324.13222222222225,304.06125,309.60999999999996,325.1066666666667,337.2384615384616,328.09285714285716,326.8728571428571,327.0485714285714,310.7430769230769,327.80636363636364,276.0025,261.7142857142857,296.1625,331.0445454545454,343.2590909090909,289.64,280.85166666666663,314.3671428571429,314.81625,282.90285714285716,321.32000000000005,280.63666666666666,349.99111111111114,321.4941666666667,324.5228571428571,322.45307692307694,326.70916666666665,326.6983333333333,322.10727272727274,337.645,345.6125,337.132,349.9328571428572,348.58375,359.5442857142857,317.2628571428572,341.68,329.6614285714286,314.84125,L8
2022-06-21 22:19:48.760,442.6422222222222,325.0975,324.13222222222225,302.5111764705882,308.01384615384615,322.253125,333.71000000000004,323.2273333333333,324.13666666666666,324.12466666666666,308.5142857142857,322.5541666666666,274.88222222222225,257.96750000000003,296.1625,323.8125,335.8208333333333,287.01374999999996,280.85166666666663,314.3671428571429,314.81625,282.90285714285716,321.32000000000005,280.63666666666666,349.99111111111114,321.4941666666667,324.5228571428571,318.6192857142857,321.3353846153846,326.6983333333333,322.10727272727274,337.645,345.6125,337.132,349.9328571428572,348.58375,359.5442857142857,317.2628571428572,341.68,329.6614285714286,314.84125,L8
