dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,nzd0398-0009,satname
2000-09-20 22:10:27.007,,,253.425,292.34499999999997,312.55,326.6175,326.63,324.565,338.88,335.3875,327.93,325.3025,321.8666666666667,319.29333333333335,319.83,324.0266666666667,328.23,333.09666666666664,329.42,325.15333333333336,320.03,312.94500000000005,313.30000000000007,311.78,306.9066666666667,310.31,313.4066666666667,320.1,323.255,331.845,334.92333333333335,326.235,321.9150000000001,320.905,314.78,316.07,308.655,304.28,296.81000000000006,290.20500000000004,291.21666666666664,290.72,286.3133333333333,284.05,291.4266666666667,270.385,289.0133333333333,274.555,281.44666666666666,277.0766666666667,277.43333333333334,273.43333333333334,274.3866666666666,274.9533333333333,256.72,256.19,254.35,249.31,256.395,250.72500000000002,251.79500000000002,256.0533333333333,258.1566666666667,263.09499999999997,177.9,202.40666666666667,223.13666666666666,235.49333333333334,236.99,237.56000000000003,237.78333333333333,231.04,226.51,231.34333333333333,227.4,229.76666666666665,223.95333333333335,227.99333333333334,243.1833333333333,257.22,263.2,269.9666666666667,272.21666666666664,283.46,282.12,283.4066666666667,286.86333333333334,283.8633333333334,286.60999999999996,291.49249999999995,284.23333333333335,290.23,298.72,292.3075,291.1333333333334,289.06666666666666,282.32666666666665,282.43666666666667,282.355,349.32,274.64,,270.73,264.53,302.95500000000004,313.43,346.625,280.7,,360.1499999999999,,405.9,424.85,,347.845,352.88,526.18,410.91999999999996,436.52,423.65,430.1766666666667,414.9675,,,,425.96,,,,,,406.59,420.16999999999996,415.775,389.325,186.58,,,201.31,211.39,216.54999999999998,222.7066666666667,233.28666666666666,254.71333333333334,266.6075,260.3333333333333,266.07,260.57,260.625,258.41499999999996,261.77,264.0575,263.3525,264.96000000000004,271.3766666666667,263.725,265.8299999999999,264.37,313.12,241.18,183.89,203.38,229.79500000000002,239.655,274.09749999999997,281.59,282.155,272.9866666666667,271.89,305.53333333333336,314.4625,321.98,322.9266666666667,322.9766666666667,316.96999999999997,309.7233333333333,315.7633333333333,317.96000000000004,333.3475,L7
2000-11-07 22:10:17.299,,,251.60666666666665,291.31333333333333,313.92333333333335,328.9466666666667,327.62999999999994,317.4875,333.53249999999997,331.28,322.8075,320.47249999999997,315.24666666666667,313.2166666666667,314.16,318.5833333333333,323.26666666666665,327.34,322.32,317.7366666666667,313.65333333333336,303.94,303.73,302.71000000000004,299.9533333333333,303.37333333333333,307.93666666666667,311.795,315.93,320.27,329.51666666666665,318.175,314.52,312.08,307.2,306.12,301.055,295.06,289.185,283.105,286.45000000000005,285.5966666666667,281.89,279.93666666666667,286.96333333333337,265.22,284.8066666666667,273.575,276.95000000000005,272.87000000000006,274.13666666666666,269.2133333333333,269.66,282.41499999999996,248.065,248.73,243.72,240.23000000000002,244.68,242.14000000000004,240.575,246.44666666666663,249.87333333333333,257.8675,173.57666666666668,200.74333333333334,219.6966666666667,225.62666666666667,230.11333333333332,229.20000000000002,231.02999999999997,226.49,220.87333333333333,227.0233333333333,221.45333333333335,222.2266666666667,217.36999999999998,221.38666666666666,237.79333333333332,253.89000000000001,259.38666666666666,265.01,268.31666666666666,281.325,278.20666666666665,281.86000000000007,283.95,281.21999999999997,282.5466666666667,287.90999999999997,280.93,293.32500000000005,302.4333333333334,294.1233333333333,293.58000000000004,290.475,282.055,284.64,285.37,323.8966666666667,268.33,264.38,267.93,266.41,285.5450000000001,298.9533333333333,341.1775,292.365,209.05,372.25999999999993,,405.9,424.85,,347.845,352.88,526.18,410.91999999999996,436.52,423.65,430.1766666666667,414.9675,,,,425.96,,,,,,406.59,420.16999999999996,415.775,389.325,194.905,,,200.04,210.59333333333333,216.755,219.7266666666667,233.80000000000004,254.45000000000002,264.29499999999996,257.46000000000004,252.90666666666667,267.525,260.435,251.01,253.7833333333334,266.11999999999995,266.43666666666667,269.79,277.42,265.98,265.06,263.09,313.12,,,205.55,228.33,241.57,278.08666666666664,287.09,278.5025,267.1766666666667,263.11,299.53666666666663,311.1275,323.1533333333333,314.8533333333334,312.88,306.6933333333333,306.9549999999999,316.29999999999995,314.83000000000004,336.53249999999997,L7
2001-03-15 22:10:15.982,,,253.77,288.86,311.79,323.795,319.87,309.87333333333333,326.35999999999996,323.2866666666667,317.6466666666667,315.2966666666666,314.53333333333336,310.0566666666667,312.76,319.1766666666667,322.58,325.2833333333333,322.84666666666664,315.75,309.15,293.03,295.67,293.36,298.525,306.43666666666667,311.2366666666667,314.905,318.515,306.16,312.56,311.47,305.88,302.53,299.21,294.09,290.06,285.81,294.365,277.46,275.16,271.23,267.01,277.57,270.42499999999995,272.605,268.015,269.81,257.28499999999997,257.735,259.735,255.165,256.175,262.71,248.335,248.93,242.39,241.41,246.175,247.005,247.89999999999998,248.1,246.77666666666667,242.47333333333336,172.3,203.9466666666667,219.26333333333332,229.5666666666667,236.99,225.14,224.13333333333333,224.70666666666668,219.79333333333332,222.69333333333336,211.03666666666666,220.42666666666665,220.17999999999998,222.26666666666665,240.35000000000002,255.33000000000004,259.4166666666667,265.08,269.96,277.40333333333336,275.88666666666666,280.96666666666664,285.09666666666664,285.52,282.25333333333333,282.5266666666667,284.15000000000003,289.85,290.445,292.42,291.32000000000005,292.155,285.295,287.225,280.77,270.805,267.41499999999996,264.49,267.515,269.32000000000005,271.20500000000004,281.48333333333335,303.5166666666667,287.48,224.76,369.4,,386.61,,,,,526.18,402.84,,425.02,442.85,428.8,239.46,220.3,,,,,,,,,421.09,417.67,380.25,,373.15,351.47,201.95,210.61,215.805,222.17666666666665,233.12666666666667,253.36333333333332,256.0,248.63500000000002,250.22000000000003,267.525,260.52666666666664,254.33333333333334,249.20333333333335,263.22,261.28,259.5,252.84,250.52,260.57,265.8399999999999,300.65,235.42,215.82,210.62,227.15,238.20999999999998,256.19499999999994,255.075,250.63666666666666,254.88,267.45666666666665,287.33666666666664,304.62000000000006,324.57,314.93333333333334,313.6466666666667,306.9033333333333,310.03999999999996,304.49,314.93,334.8933333333334,L7
2001-05-02 22:10:03.825,,,272.54,294.505,302.69000000000005,314.28499999999997,319.975,307.30333333333334,327.79333333333335,323.89000000000004,318.93,319.0833333333333,322.83666666666664,313.8933333333334,314.19,322.0733333333333,326.2966666666666,328.1533333333333,322.28,317.1333333333333,308.96000000000004,302.21,307.03,303.33500000000004,300.96500000000003,307.57666666666665,314.3233333333333,317.00666666666666,318.515,306.16,312.56,311.47,305.88,302.53,307.38,294.09,290.06,285.81,294.365,277.46,275.16,280.975,275.25,279.33666666666664,274.13,273.34,269.95,270.18333333333334,258.69,265.66,261.27666666666664,258.77,266.8233333333333,262.71,248.335,248.93,242.39,241.41,246.175,247.005,252.1833333333333,250.85666666666665,248.2733333333333,242.52,187.065,204.65,218.70666666666668,228.34666666666666,233.46333333333334,224.88,226.73,224.78666666666663,225.66,219.49333333333334,210.13666666666666,222.70000000000002,222.26666666666665,221.9466666666667,238.85666666666665,254.16000000000005,257.36333333333334,276.23333333333335,280.8333333333333,276.1166666666667,275.06,280.42333333333335,284.79,283.91,281.72,281.72,281.97666666666663,286.14,287.09000000000003,287.43,289.93,289.1,284.36,289.31,276.17,273.1933333333333,268.3533333333333,266.93,268.2766666666667,269.68333333333334,278.79333333333335,270.97333333333336,277.71000000000004,280.72,229.79,,,,,,,,,,,,,,239.46,220.3,,,,,,,,,,,,173.05,373.15,351.47,196.82999999999998,211.265,213.155,219.41333333333333,241.88333333333333,256.78666666666663,257.31,254.89499999999998,254.76999999999998,263.70000000000005,258.3833333333333,253.73333333333335,251.0466666666667,268.045,266.905,265.25,261.18,269.225,261.1033333333333,270.66999999999996,289.38,235.94,199.615,205.91,225.97,254.71,261.47499999999997,257.96500000000003,255.02666666666664,264.09666666666664,277.76,297.7366666666667,317.3233333333333,333.3433333333333,325.74333333333334,321.72999999999996,312.6766666666667,319.83,318.755,327.685,336.71000000000004,L7
2001-05-27 22:03:36.284,,,270.22,298.43333333333334,310.83666666666664,318.67333333333335,325.0933333333333,318.70666666666665,336.78,332.04333333333335,327.46999999999997,328.8,332.12666666666667,323.75333333333333,323.67333333333335,331.1866666666667,342.0,338.31666666666666,331.38,328.4766666666667,321.935,320.985,326.605,320.15999999999997,317.63,318.68666666666667,322.17,325.3566666666666,330.40999999999997,337.35,332.61,334.54,333.1,331.13,318.655,317.02,310.38,308.78,307.905,300.26,299.58,294.96000000000004,286.57,287.7366666666667,281.1033333333333,279.81,276.95666666666665,276.99333333333334,268.0266666666667,271.4166666666667,266.89666666666665,264.49666666666667,275.34,265.195,262.31,263.3,257.28999999999996,255.08499999999998,259.6,261.21500000000003,263.83666666666664,261.3566666666666,258.18333333333334,252.75666666666666,202.14499999999998,209.4433333333333,221.77666666666667,233.84333333333333,239.98666666666668,233.14,234.62666666666667,234.64666666666665,236.0233333333333,228.28333333333333,218.67666666666665,235.20666666666668,239.0666666666667,233.50333333333333,244.94000000000003,262.83333333333337,264.9866666666667,284.05333333333334,291.44666666666666,283.59999999999997,282.6133333333333,285.1333333333333,292.8866666666667,290.73,290.6766666666667,291.06333333333333,290.53333333333336,291.1933333333333,288.43333333333334,290.6766666666667,292.5,291.35,288.04,290.415,282.78,275.90000000000003,271.81666666666666,271.3933333333334,272.1666666666667,273.96333333333337,281.1133333333334,272.99333333333334,268.4066666666667,269.04333333333335,244.46666666666667,,,,,,,,,,,,,,246.515,234.555,,,,,,,,,,,,173.05,373.15,351.47,198.39333333333335,211.85333333333332,215.16,223.84666666666666,242.92333333333332,257.4633333333333,260.31,261.15999999999997,261.27,259.01,257.13,258.69,257.2866666666667,265.41333333333336,264.23,263.46666666666664,261.64000000000004,269.2033333333333,263.42333333333335,272.0199999999999,279.1066666666666,235.41333333333333,198.22,201.63666666666666,221.39499999999998,254.71,257.3066666666667,255.18999999999997,258.24999999999994,267.2733333333333,284.3533333333333,302.0466666666667,323.80333333333334,329.94,334.4066666666667,331.71666666666664,321.91,312.45,313.72333333333336,321.5366666666667,335.96,L7
2001-07-05 22:09:21.566,413.91,,270.22,298.43333333333334,310.83666666666664,318.67333333333335,325.0933333333333,318.70666666666665,336.78,332.04333333333335,327.46999999999997,328.8,332.12666666666667,323.75333333333333,323.67333333333335,331.1866666666667,342.0,338.31666666666666,331.38,328.4766666666667,321.935,320.985,326.605,320.15999999999997,317.63,318.68666666666667,322.17,325.3566666666666,330.40999999999997,337.35,332.61,334.54,333.1,331.13,318.655,317.02,310.38,308.78,307.905,300.26,299.58,294.96000000000004,286.57,287.7366666666667,281.1033333333333,279.81,276.95666666666665,276.99333333333334,268.0266666666667,271.4166666666667,266.89666666666665,264.49666666666667,275.34,265.195,288.8333333333333,263.3,257.28999999999996,255.08499999999998,259.6,261.21500000000003,263.83666666666664,261.3566666666666,258.18333333333334,252.75666666666666,202.14499999999998,209.4433333333333,221.77666666666667,233.84333333333333,239.98666666666668,233.14,234.62666666666667,234.64666666666665,236.0233333333333,228.28333333333333,218.67666666666665,235.20666666666668,239.0666666666667,233.50333333333333,244.94000000000003,262.83333333333337,264.9866666666667,284.05333333333334,291.44666666666666,283.59999999999997,282.6133333333333,285.1333333333333,292.8866666666667,290.73,290.6766666666667,291.06333333333333,290.53333333333336,291.1933333333333,288.43333333333334,290.6766666666667,292.5,291.35,288.04,290.415,282.78,275.90000000000003,271.81666666666666,271.3933333333334,272.1666666666667,273.96333333333337,281.1133333333334,272.99333333333334,268.4066666666667,269.04333333333335,244.46666666666667,,440.27,,448.05,437.27,,,457.86,,414.56,396.9,433.94,402.23,246.515,234.555,405.04,414.44,,426.7,398.3,380.31,375.72,387.13,,,345.29,173.05,358.315,346.39,198.39333333333335,211.85333333333332,215.16,223.84666666666666,242.92333333333332,257.4633333333333,260.31,261.15999999999997,261.27,259.01,257.13,258.69,257.2866666666667,280.645,264.23,263.46666666666664,261.64000000000004,269.2033333333333,263.42333333333335,272.0199999999999,279.1066666666666,235.41333333333333,198.22,201.63666666666666,221.39499999999998,254.71,257.3066666666667,255.18999999999997,258.24999999999994,267.2733333333333,284.3533333333333,302.0466666666667,323.80333333333334,329.94,334.4066666666667,331.71666666666664,321.91,312.45,313.72333333333336,321.5366666666667,335.96,L7
2001-07-14 22:03:09.614,432.53,,279.2266666666667,302.2525,312.565,318.22249999999997,326.46,319.15,335.215,332.0375,329.8425,330.05,334.375,323.75333333333333,334.1325,340.9075,342.0,347.8325,331.38,328.4766666666667,321.935,320.985,320.5333333333333,325.51666666666665,317.63,320.5925,320.03499999999997,322.65749999999997,332.5566666666667,332.98,328.875,330.37,340.12,329.40999999999997,318.655,317.02,310.38,308.78,316.0366666666667,300.26,299.58,294.96000000000004,286.57,287.05,282.1075,282.0675,279.59999999999997,278.7725,273.4725,276.5775,270.2725,269.245,275.1575,277.1333333333333,299.7275,263.3,264.7633333333333,257.76666666666665,273.1066666666666,260.37666666666667,261.75,258.8775,259.44,254.5975,194.53666666666666,209.4675,221.7725,233.7775,235.8175,233.40249999999997,232.315,231.96249999999998,230.96,230.93,217.74,230.24,239.0666666666667,228.7625,242.1275,260.20750000000004,262.9725,282.46000000000004,289.7175,279.7175,283.185,283.03,288.58000000000004,286.825,286.9575,286.2525,291.765,287.7325,293.675,289.3225,295.2575,298.6466666666667,287.76,288.79333333333335,287.8666666666667,276.655,274.1875,273.045,270.9125,273.4725,278.4275,272.9125,271.7425,275.605,244.7525,,440.27,,448.05,437.27,,,457.86,,414.56,396.9,433.94,402.23,238.62333333333333,234.555,415.19500000000005,414.44,,426.7,398.3,380.31,375.72,387.13,461.02,425.93,345.29,171.91000000000003,358.315,346.39,200.2825,211.1375,218.885,225.305,241.3525,257.735,264.03,263.6466666666667,265.08,264.09666666666664,257.13,258.69,257.2866666666667,284.13199999999995,264.23,269.0075,261.64000000000004,277.2075,263.42333333333335,272.0199999999999,274.815,235.985,200.815,203.005,222.3033333333333,253.93666666666664,261.23249999999996,260.015,260.91249999999997,264.66249999999997,281.1375,298.64250000000004,322.085,327.225,332.3475,329.7675,318.0525,310.73,315.1675,317.2275,332.59749999999997,L7
2001-08-15 22:02:38.465,441.76,,279.2266666666667,302.2525,312.565,318.22249999999997,326.46,319.15,335.215,332.0375,329.8425,330.05,334.375,323.75333333333333,344.402,352.904,342.0,347.8325,331.38,328.4766666666667,321.935,320.985,320.5333333333333,325.51666666666665,317.63,320.5925,320.03499999999997,322.65749999999997,332.5566666666667,332.98,328.875,330.37,340.12,329.40999999999997,318.655,317.02,310.38,308.78,316.0366666666667,300.26,299.58,294.96000000000004,286.57,287.05,282.1075,282.0675,279.59999999999997,278.7725,273.4725,276.5775,270.2725,269.245,275.1575,277.1333333333333,299.7275,263.3,264.7633333333333,257.76666666666665,288.9925,260.37666666666667,261.75,258.8775,259.44,254.5975,194.53666666666666,209.4675,221.7725,233.7775,235.8175,233.40249999999997,232.315,231.96249999999998,230.96,230.93,217.74,230.24,239.0666666666667,228.7625,242.1275,260.20750000000004,262.9725,282.46000000000004,289.7175,279.7175,283.185,283.03,288.58000000000004,286.825,286.9575,286.2525,291.765,287.7325,293.675,289.3225,295.2575,298.6466666666667,287.76,288.79333333333335,287.8666666666667,276.655,274.1875,273.045,270.9125,273.4725,278.4275,272.9125,271.7425,275.605,244.7525,,442.67999999999995,,455.63,435.53499999999997,,,433.12,415.9,433.68,396.9,433.94,402.23,238.62333333333333,234.555,409.3233333333333,400.07,,426.7,389.94,382.78999999999996,377.06,387.29499999999996,461.02,407.5,345.29,171.91000000000003,358.315,346.39,200.2825,211.1375,218.885,225.305,241.3525,257.735,264.03,263.6466666666667,265.08,264.09666666666664,257.13,258.69,257.2866666666667,284.13199999999995,264.23,269.0075,261.64000000000004,277.2075,263.42333333333335,272.0199999999999,274.815,235.985,200.815,203.005,222.3033333333333,253.93666666666664,261.23249999999996,260.015,260.91249999999997,264.66249999999997,281.1375,298.64250000000004,322.085,327.225,332.3475,329.7675,318.0525,310.73,315.1675,317.2275,332.59749999999997,L7
2001-09-07 22:08:34.815,441.76,,276.5125,302.2525,312.565,318.22249999999997,326.46,319.15,335.215,336.504,329.8425,330.05,334.375,317.22499999999997,346.205,352.904,342.0,347.8325,331.38,320.3225,321.935,320.985,320.5333333333333,324.76,317.63,321.95799999999997,320.03499999999997,322.65749999999997,332.5566666666667,332.98,328.875,330.37,340.12,329.40999999999997,318.655,317.02,310.38,308.78,316.0366666666667,300.26,299.58,294.96000000000004,286.57,287.05,282.1075,282.0675,279.59999999999997,282.37,283.76800000000003,282.82000000000005,276.96999999999997,278.962,275.1575,290.7375,306.71999999999997,263.3,278.40749999999997,257.76666666666665,297.424,267.445,261.75,258.8775,259.44,254.5975,194.53666666666666,209.4675,215.458,226.74200000000002,233.77800000000002,233.40249999999997,224.61599999999999,233.67399999999998,226.82399999999998,226.628,219.06,230.36999999999998,237.165,228.7625,240.906,258.184,262.9725,282.46000000000004,289.7175,273.36199999999997,283.185,283.03,288.58000000000004,286.825,286.9575,277.394,284.504,278.978,293.675,281.946,295.2575,298.6466666666667,287.76,288.79333333333335,287.8666666666667,276.655,274.1875,273.045,270.9125,273.4725,278.4275,280.552,279.14,275.605,237.276,,442.67999999999995,,455.63,435.53499999999997,341.46,,433.12,415.9,433.68,396.9,433.94,402.23,231.5625,234.555,409.3233333333333,400.07,,426.7,389.94,382.78999999999996,377.06,387.29499999999996,461.02,407.5,341.435,171.91000000000003,349.70666666666665,346.39,200.2825,211.1375,218.885,232.98600000000002,246.984,257.735,264.03,273.8425,276.08,274.0125,258.6575,252.8375,257.2866666666667,286.09499999999997,271.3225,274.252,261.64000000000004,277.2075,263.42333333333335,272.0199999999999,274.815,235.985,200.815,203.005,222.3033333333333,253.93666666666664,261.23249999999996,260.015,260.91249999999997,264.66249999999997,281.1375,298.64250000000004,322.085,327.225,332.3475,329.7675,309.934,310.73,306.62600000000003,310.95,332.258,L7
2001-09-23 22:08:26.958,441.76,,272.6775,298.88,308.22249999999997,313.1975,321.375,315.015,331.5825,335.494,329.0025,327.8025,330.985,314.9325,350.248,357.91499999999996,346.275,351.59999999999997,332.32,307.04999999999995,321.935,314.03666666666663,317.825,322.86199999999997,317.22333333333336,322.764,323.08,321.18,333.0400000000001,332.98,328.875,330.37,340.12,329.40999999999997,318.655,317.02,310.38,308.78,335.06,300.26,299.58,294.96000000000004,286.57,286.2366666666667,282.99,281.7833333333333,279.99999999999994,283.1625,299.31800000000004,296.832,284.462,294.232,285.9475,308.0575,324.42400000000004,281.935,296.48499999999996,259.695,311.476,273.48249999999996,260.8425,258.1825,260.4,259.9575,194.3,214.155,218.712,228.87600000000003,234.128,239.745,228.67199999999997,234.60999999999999,229.07800000000003,228.78000000000003,219.118,228.17400000000004,229.615,229.4275,240.41,255.55600000000004,261.3725,282.9375,287.995,268.415,283.6166666666667,281.89666666666665,286.9466666666667,283.84999999999997,287.74666666666667,273.9775,281.63,277.48,308.69,280.2825,297.53999999999996,303.42,289.46,288.5350000000001,293.71500000000003,279.3533333333333,276.75,272.245,267.655,267.5725,268.65500000000003,281.555,281.43,277.16333333333336,236.47750000000002,,442.67999999999995,,455.63,435.53499999999997,341.46,319.17,437.0366666666667,415.9,433.68,413.59,433.94,402.23,228.92999999999998,248.81,409.3233333333333,400.07,,426.7,389.94,382.78999999999996,377.06,387.29499999999996,478.01,407.5,341.435,171.91000000000003,337.98499999999996,341.31,202.01500000000001,215.3375,225.9425,233.78750000000002,249.18,257.46333333333337,263.5466666666666,273.8425,276.08,274.0125,257.97333333333336,250.12333333333333,256.82500000000005,290.606,273.77666666666664,277.94,266.04,286.1033333333333,266.37,273.73499999999996,266.2033333333333,236.17333333333337,195.81333333333336,198.77666666666664,220.46999999999997,263.47999999999996,262.9099999999999,262.9933333333333,262.65999999999997,266.3766666666666,282.8,299.9266666666667,332.0875,327.48,330.6275,327.79999999999995,304.5,309.8233333333333,301.972,306.816,330.692,L7
2001-11-10 22:08:27.402,441.76,,272.6775,302.36999999999995,312.63999999999993,316.1133333333333,322.8966666666667,318.05333333333334,331.3999999999999,330.198,323.45000000000005,327.99,321.1025,310.0425,358.575,368.03999999999996,359.4,360.375,323.96000000000004,301.82,314.13,309.21666666666664,312.8425,319.97200000000004,312.90333333333336,320.004,318.13,316.84,325.3500000000001,327.32,325.8233333333333,325.95,331.42,322.98333333333335,312.825,307.5,303.07,299.63,335.06,300.26,299.58,299.2,289.65,287.92,283.71500000000003,285.27,275.46,282.15250000000003,308.77250000000004,300.6625,289.48749999999995,301.295,285.2233333333333,308.0575,324.42400000000004,281.935,296.48499999999996,253.02666666666664,311.476,273.48249999999996,256.8675,254.4475,256.83,261.71666666666664,190.72000000000003,215.08666666666667,217.34,227.57,234.72499999999997,236.4475,225.53400000000002,226.856,219.46800000000002,230.275,217.942,224.224,225.35500000000002,227.0675,239.08800000000002,253.548,258.96,269.87,274.935,265.8875,277.6033333333333,277.2466666666667,282.1566666666667,278.48,282.32,269.49749999999995,279.3725,273.30500000000006,316.59666666666664,264.69,300.585,303.42,285.04333333333335,274.56333333333333,285.9566666666667,272.52333333333337,275.81666666666666,262.0875,267.03999999999996,266.515,262.22249999999997,285.59999999999997,287.32666666666665,282.14500000000004,230.00250000000003,,442.67999999999995,,455.63,435.53499999999997,341.46,319.17,437.0366666666667,415.9,433.68,413.59,433.94,402.23,228.92999999999998,248.81,409.3233333333333,400.07,,426.7,389.94,382.78999999999996,377.06,387.29499999999996,478.01,407.5,341.435,170.77,337.98499999999996,341.31,206.94000000000003,217.70333333333335,230.30333333333337,240.12,246.2833333333334,244.24666666666667,257.02333333333337,276.76,279.0133333333333,277.70666666666665,257.73500000000007,244.195,241.94000000000003,295.12,275.74,280.25333333333333,254.72,285.18999999999994,265.59000000000003,264.385,258.51,236.03000000000003,202.015,198.4766666666667,217.03666666666663,237.53500000000003,252.6233333333333,255.47,250.68999999999997,250.22666666666666,268.3433333333333,286.1233333333333,328.75666666666666,316.135,319.10749999999996,319.255,295.74199999999996,301.63000000000005,287.43600000000004,292.40199999999993,323.07,L7
2002-02-14 22:08:53.179,,,262.78499999999997,287.11,293.04,304.02,302.8,304.96,321.62,326.24333333333334,311.7750000000001,317.21,307.32500000000005,303.65333333333336,355.22,,,,312.98,290.82666666666665,302.57,298.53499999999997,304.0799999999999,312.2066666666667,307.795,315.72999999999996,318.43000000000006,308.19,309.97,316.0,319.72,317.11,314.02,310.13,303.89,297.98,295.76,290.48,364.08,,,,,,,,260.2,282.0450000000001,333.11,321.50500000000005,304.29499999999996,340.11999999999995,312.08,343.56666666666666,346.07666666666665,297.24,321.55999999999995,239.69,332.63999999999993,287.69499999999994,254.365,252.19499999999996,250.915,259.27,193.59,224.37,213.89000000000001,224.56999999999996,237.28499999999994,234.54999999999998,220.55000000000004,222.42999999999998,213.25333333333336,220.92000000000002,216.33,221.80333333333328,218.0566666666667,226.26500000000001,239.36666666666667,249.8466666666667,254.30999999999995,262.915,264.18,254.89499999999998,259.88,266.47,271.9,266.69,271.11,253.82999999999993,263.015,257.2850000000001,349.27,238.165,,,276.21,246.62,270.44,257.48,267.43,246.28999999999994,260.7049999999999,257.405,252.63499999999996,311.11,308.73,,210.66000000000003,372.27,,368.94,,,341.46,319.17,447.935,429.76,,416.645,438.02,404.73,210.38,,398.33,397.63,394.03,401.79,391.2,392.9,384.89,394.59,495.0,375.63,377.51,,332.49,,213.35,231.09,241.68,263.71,269.51,222.06,240.51,304.43,309.08,303.76,263.24,235.28,232.53,311.52,292.6,295.23,246.88,336.4,260.61,261.63,255.03,,,195.23,210.17,222.68,235.89,242.28,237.05,242.12,259.43,278.43,349.24,312.275,311.7099999999999,313.04999999999995,284.88333333333327,,271.34,282.82333333333327,315.9866666666667,L7
