dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2021-11-06 22:14:00.001,286.37600000000003,276.57599999999996,262.977,257.02599999999995,245.95636363636365,240.57222222222222,245.99888888888893,258.82272727272726,246.55222222222224,246.926,235.76545454545456,226.45636363636365,226.72,237.09,225.265,235.44500000000002,244.296,229.92666666666665,271.17999999999995,233.802,213.195,216.786,245.43199999999996,213.1625,199.07666666666668,199.24,206.58333333333334,199.81333333333336,202.7425,222.53666666666666,194.3625,203.4475,197.28,196.67,227.394,223.35666666666665,239.43999999999997,L9
2021-11-06 22:14:23.901,287.50636363636363,277.62454545454545,264.2236363636364,260.1045454545455,245.95636363636365,240.57222222222222,245.99888888888893,258.82272727272726,246.55222222222224,246.926,235.76545454545456,226.45636363636365,226.72,237.09,225.265,235.44500000000002,244.296,229.92666666666665,271.17999999999995,233.802,213.195,216.786,245.43199999999996,213.1625,199.07666666666668,199.24,206.58333333333334,199.81333333333336,202.7425,222.53666666666666,194.3625,203.4475,197.28,196.67,227.394,223.35666666666665,239.43999999999997,L9
2021-11-18 22:13:20.648,287.25666666666666,277.49,264.0316666666667,260.0233333333333,246.10416666666666,241.657,247.04500000000002,258.91583333333335,247.51500000000001,247.93363636363637,236.4366666666667,226.90416666666667,226.69142857142856,236.45285714285714,225.8857142857143,234.1285714285714,242.495,229.7625,269.93666666666667,231.17666666666665,213.704,216.81333333333336,243.38333333333333,212.69,199.95499999999998,200.735,207.8725,201.17000000000002,203.702,223.2125,194.406,203.88,197.785,197.88333333333333,226.65,219.48,239.1025,L8
2021-11-18 22:13:44.611,287.0253846153846,277.3453846153846,263.8292307692308,259.9492307692308,246.22307692307692,242.5309090909091,247.89363636363635,258.9892307692308,248.29636363636365,248.75916666666663,236.99846153846153,227.28,226.6225,235.97125,226.34625,233.13125,241.20000000000002,229.656,269.0228571428571,229.20285714285714,214.04166666666666,216.8385714285714,241.96714285714285,212.365,200.49200000000002,201.638,208.644,202.008,204.36166666666668,223.606,194.46333333333334,204.19500000000002,198.14714285714285,198.74571428571429,226.13857142857142,217.13600000000002,239.08200000000002,L8
2022-01-20 22:19:27.426,289.7418181818182,276.817,264.101,261.915,248.315,242.96,248.28749999999997,261.59900000000005,248.35250000000002,249.96111111111108,238.301,228.99200000000002,228.33571428571432,238.28285714285715,227.3842857142857,236.18714285714285,241.20000000000002,229.656,269.0228571428571,229.20285714285714,214.04166666666666,216.8385714285714,241.96714285714285,212.365,200.49200000000002,201.638,208.644,202.008,204.36166666666668,223.606,194.46333333333334,204.19500000000002,198.14714285714285,198.74571428571429,226.13857142857142,217.13600000000002,239.08200000000002,L9
2022-01-21 22:13:11.780,289.24333333333334,276.31545454545454,263.3709090909091,261.0163636363636,247.69272727272727,243.32888888888888,248.8311111111111,261.06,248.86555555555555,250.152,238.63272727272727,229.2009090909091,226.95625,236.85500000000002,227.1475,234.11124999999998,239.8425,229.3083333333333,268.30125,227.15125,213.55142857142854,216.55125,240.55875,211.56857142857143,200.03166666666667,201.58166666666668,208.44833333333335,201.85500000000002,204.47857142857143,223.86166666666668,193.69285714285712,204.10857142857142,197.89,199.0,225.57625,215.35,237.89166666666665,L8
2022-01-21 22:13:35.739,288.7853846153846,275.87,262.7141666666667,260.2275,247.16333333333333,243.613,249.23499999999999,260.59083333333336,249.24100000000004,250.30090909090907,238.87666666666667,229.36083333333337,225.8677777777778,235.74222222222227,226.88777777777779,232.5211111111111,238.76333333333332,229.04857142857142,267.7388888888889,225.5288888888889,213.13625,216.31777777777776,239.4611111111111,210.9225,199.65142857142857,201.49,208.25571428571428,201.71857142857144,204.53375,224.03714285714287,193.09125,204.04125,197.6211111111111,199.18444444444444,225.14,213.2057142857143,236.99,L8
2022-01-28 22:19:19.852,288.1764285714286,275.2569230769231,262.04615384615386,259.2861538461538,246.68384615384613,243.9090909090909,249.51363636363638,260.2023076923077,249.64636363636365,250.39583333333334,239.2,229.57923076923078,225.113,234.67800000000003,226.879,231.641,237.84499999999997,228.75875,267.212,223.92,213.45999999999998,216.25500000000002,238.487,210.4588888888889,199.57625,201.44125,207.9175,201.555,204.2188888888889,223.70250000000001,192.78555555555556,203.49444444444444,197.065,199.386,224.481,211.04,235.74625,L8
2022-01-29 22:13:17.402,287.87399999999997,275.02285714285716,261.67571428571426,258.7785714285714,246.5107142857143,244.22333333333333,250.02916666666667,260.2635714285714,250.2458333333333,250.89076923076922,239.795,229.8507142857143,224.84272727272727,234.40727272727273,227.08090909090907,231.62272727272727,237.56909090909093,228.7911111111111,267.5763636363636,225.24181818181816,213.79699999999997,216.13454545454545,238.0563636363636,210.449,199.92666666666665,201.68111111111114,208.23666666666668,201.81444444444443,204.36599999999999,223.84555555555556,193.34300000000002,203.855,197.09454545454545,199.84454545454545,224.3509090909091,210.77222222222224,235.13222222222223,L9
2022-01-29 22:13:41.369,287.565625,274.776,261.32,258.318,246.34066666666666,244.48076923076923,250.4569230769231,260.31533333333334,250.73769230769233,251.30214285714283,240.30266666666665,230.08266666666668,224.61,234.1825,227.2541666666667,231.61666666666667,237.33666666666667,228.831,267.8491666666667,226.2266666666667,214.0918181818182,216.06583333333333,237.79,210.4227272727273,200.221,201.89600000000002,208.50900000000001,202.032,204.5381818181818,224.00799999999998,193.81545454545451,204.17,197.13666666666666,200.25416666666663,224.2891666666667,210.49099999999999,234.766,L9
2022-02-13 22:19:16.656,288.1929411764706,275.35625,262.005625,259.871875,248.23133333333334,246.32769230769233,255.02153846153848,261.8235714285714,251.8175,252.36461538461538,241.33,231.0192857142857,228.97615384615386,233.49615384615387,227.22,231.84615384615384,237.24384615384616,228.97272727272727,268.62461538461537,226.2266666666667,214.5875,216.16692307692307,240.10846153846154,210.63916666666668,200.4418181818182,202.27272727272728,208.55090909090907,202.22545454545454,204.74333333333334,224.08545454545455,193.81545454545451,205.85416666666666,196.9923076923077,200.4530769230769,224.18615384615384,210.5,234.42,L8
2022-03-01 22:19:12.676,287.818125,274.584,261.432,259.814,248.15285714285713,246.54999999999998,255.4175,262.5776923076923,252.03909090909093,253.13749999999996,241.7453846153846,231.5253846153846,233.035,235.045,228.52166666666665,234.34,239.3791666666667,229.10166666666666,269.41333333333336,228.75727272727272,216.28636363636363,216.79250000000002,241.5633333333333,211.33,201.64100000000002,203.678,209.77400000000003,204.228,203.68090909090907,224.70999999999998,195.046,208.31727272727275,198.30499999999998,204.45916666666668,224.30499999999998,210.18083333333334,234.36,L8
2022-03-09 22:19:13.418,286.11470588235295,273.44437500000004,260.003125,258.17625,246.686,245.32769230769233,253.90384615384616,260.645,250.43333333333337,251.51999999999998,239.95499999999998,229.82785714285714,233.035,235.045,228.52166666666665,234.34,239.3791666666667,229.10166666666666,269.41333333333336,228.75727272727272,216.28636363636363,216.79250000000002,241.5633333333333,211.33,201.64100000000002,203.678,209.77400000000003,204.228,203.68090909090907,224.70999999999998,195.046,208.31727272727275,198.30499999999998,204.45916666666668,224.30499999999998,210.18083333333334,234.36,L9
2022-03-10 22:12:59.146,284.445,272.44294117647064,258.7817647058823,256.70647058823533,244.923125,243.66714285714286,252.23142857142855,259.0233333333333,248.58769230769232,251.51999999999998,239.95499999999998,229.82785714285714,233.035,235.045,228.52166666666665,234.34,239.3791666666667,229.10166666666666,269.41333333333336,228.75727272727272,216.28636363636363,216.79250000000002,241.5633333333333,211.33,201.64100000000002,203.678,209.77400000000003,204.228,203.68090909090907,224.70999999999998,195.046,208.31727272727275,198.30499999999998,204.45916666666668,224.30499999999998,210.18083333333334,234.36,L8
2022-03-25 22:19:08.620,283.02473684210526,271.5077777777778,257.64222222222224,255.1327777777778,241.94705882352943,243.66714285714286,252.23142857142855,259.0233333333333,248.58769230769232,251.51999999999998,239.95499999999998,229.82785714285714,233.035,235.045,228.52166666666665,234.34,239.3791666666667,229.10166666666666,269.41333333333336,228.75727272727272,216.28636363636363,216.79250000000002,241.5633333333333,211.33,201.64100000000002,203.678,209.77400000000003,204.228,203.68090909090907,224.70999999999998,195.046,208.31727272727275,198.30499999999998,204.45916666666668,224.30499999999998,210.18083333333334,234.36,L9
2022-03-26 22:13:11.665,283.02473684210526,271.5077777777778,257.64222222222224,255.1327777777778,241.94705882352943,243.66714285714286,252.23142857142855,259.0233333333333,248.58769230769232,251.51999999999998,239.95499999999998,229.82785714285714,233.035,235.045,228.52166666666665,234.34,239.3791666666667,229.10166666666666,268.3023076923077,226.45166666666668,215.27833333333334,215.27,240.3846153846154,210.24166666666667,200.53,202.3609090909091,208.58272727272725,202.78181818181818,202.94083333333333,224.18545454545455,193.27545454545455,208.31727272727275,198.30499999999998,204.45916666666668,224.30499999999998,210.18083333333334,234.36,L8
2022-04-02 22:18:55.660,284.73055555555555,273.2964705882353,259.66705882352943,256.98117647058825,243.755,245.9092307692308,254.74769230769232,261.5042857142857,251.53166666666667,254.01,242.81615384615387,231.54846153846154,231.80153846153846,234.23846153846154,228.26307692307694,233.4323076923077,238.17307692307693,228.3846153846154,267.8285714285714,225.32,214.9292307692308,215.18428571428572,239.60857142857142,209.8615384615385,199.95916666666668,202.06083333333333,207.9775,202.08083333333332,202.51615384615386,223.90666666666667,192.37416666666664,207.55500000000004,197.4061538461538,203.35076923076923,224.1823076923077,210.18083333333334,234.36,L8
2022-04-03 22:12:57.221,284.9005263157895,273.68555555555554,259.9872222222222,257.0783333333333,243.74117647058824,245.95285714285714,254.71,261.092,251.75846153846155,253.88615384615383,242.7392857142857,231.41357142857143,230.9935714285714,233.695,228.1185714285714,231.885,237.24642857142857,227.72571428571428,267.4686666666667,224.30571428571426,214.50357142857143,214.95133333333334,239.12199999999999,209.44285714285715,199.5223076923077,201.91615384615383,207.51000000000002,201.47230769230768,202.5064285714286,223.8630769230769,192.04846153846154,206.92538461538464,196.81285714285713,202.3557142857143,224.33714285714285,210.18083333333334,234.36,L9
2022-04-03 22:13:21.180,284.98400000000004,273.98894736842107,260.2042105263158,257.0842105263158,243.66222222222223,245.92066666666668,254.51666666666668,260.645625,251.8457142857143,253.6992857142857,242.52533333333335,231.258,230.26133333333334,233.07999999999998,227.90666666666667,230.472,236.36933333333334,226.90266666666668,267.095,223.272,213.99333333333334,214.70875,238.560625,209.01666666666668,199.09642857142856,201.66357142857143,207.03714285714287,200.88357142857143,202.42333333333332,223.72785714285715,191.61642857142857,206.31928571428574,196.21999999999997,201.41133333333335,224.36866666666666,210.18083333333334,234.36,L9
2022-05-04 22:19:01.861,283.37631578947367,272.96777777777777,257.90277777777777,254.39277777777775,238.9935294117647,245.835,254.22125,255.20200000000003,251.97733333333332,253.11071428571427,241.73000000000002,229.84642857142856,227.36214285714283,228.57214285714286,226.86714285714285,223.5035714285714,230.31,226.42230769230767,264.6693333333333,219.85285714285715,212.962,213.81199999999998,233.8286666666667,208.232,198.558,200.71933333333334,206.448,200.11066666666665,201.87285714285713,223.72785714285715,190.6153846153846,205.92615384615385,195.10076923076923,200.1153846153846,222.73769230769227,206.05100000000002,232.81200000000004,L8
2022-05-05 22:12:42.986,283.7585,273.41578947368424,258.28315789473686,254.4978947368421,239.43444444444444,245.95882352941177,254.08352941176472,255.2225,252.273125,253.11333333333332,241.6906666666667,229.89933333333332,226.746,228.09066666666666,226.9,222.58599999999998,230.24800000000002,226.42230769230767,264.63125,221.05333333333334,213.13375,213.4025,233.61125,208.15875,198.46687500000002,200.20125000000002,205.969375,200.11066666666665,201.87285714285713,223.72785714285715,190.6153846153846,205.92615384615385,195.10076923076923,200.1153846153846,222.73769230769227,206.05100000000002,232.81200000000004,L9
2022-05-05 22:13:06.945,284.00714285714287,273.697,258.5545,254.493,239.69157894736844,245.90833333333336,253.84444444444443,255.1388235294118,252.43588235294118,252.97312499999998,241.52437500000002,229.823125,226.115625,227.54125,226.828125,221.610625,230.24800000000002,226.42230769230767,264.49823529411765,221.75625,213.16117647058823,213.4025,233.26705882352942,207.89882352941177,198.1658823529412,199.3835294117647,205.4758823529412,200.11066666666665,201.87285714285713,223.72785714285715,190.6153846153846,205.92615384615385,195.10076923076923,200.1153846153846,222.73769230769227,206.05100000000002,232.81200000000004,L9
2022-06-05 22:19:15.487,282.8355555555556,272.4923529411765,256.84294117647056,251.3858823529412,237.80941176470586,244.145625,252.43875000000003,253.09533333333331,251.08933333333331,250.9492857142857,239.9557142857143,227.93,225.46384615384616,226.12307692307692,226.13923076923078,220.16076923076923,229.19416666666666,225.52599999999998,264.43428571428575,222.34230769230768,212.4192857142857,212.41538461538462,233.02142857142857,206.95714285714286,196.96071428571432,198.0092857142857,203.98000000000002,198.50166666666667,200.13545454545454,223.0981818181818,188.73700000000002,205.64600000000002,193.267,198.451,222.596,205.21285714285713,230.98714285714286,L8
2022-06-14 22:13:11.037,282.8752631578947,272.2961111111111,255.9016666666667,249.16722222222222,237.80941176470586,244.145625,252.43875000000003,253.09533333333331,251.08933333333331,250.9492857142857,239.9557142857143,227.93,225.46384615384616,226.12307692307692,226.13923076923078,220.16076923076923,229.19416666666666,225.52599999999998,264.43428571428575,222.34230769230768,212.4192857142857,212.41538461538462,233.02142857142857,206.95714285714286,196.96071428571432,198.0092857142857,203.98000000000002,198.50166666666667,200.13545454545454,223.0981818181818,188.73700000000002,205.64600000000002,193.267,198.451,222.596,205.21285714285713,230.98714285714286,L8
2022-06-21 22:19:24.805,282.3855,271.99052631578945,255.65157894736842,248.69894736842107,237.80941176470586,242.39588235294121,250.7870588235294,251.53625,250.16187499999998,250.9492857142857,239.9557142857143,227.93,225.46384615384616,226.12307692307692,226.13923076923078,220.16076923076923,229.19416666666666,225.52599999999998,264.43428571428575,222.34230769230768,212.4192857142857,212.41538461538462,233.02142857142857,206.95714285714286,196.96071428571432,198.0092857142857,203.98000000000002,198.50166666666667,200.13545454545454,223.0981818181818,188.73700000000002,205.64600000000002,193.267,198.451,222.596,205.21285714285713,230.98714285714286,L8
2022-06-22 22:12:50.587,282.0490476190476,271.8555,255.46550000000002,247.988,237.80941176470586,242.39588235294121,250.7870588235294,251.53625,250.16187499999998,250.9492857142857,239.9557142857143,227.93,225.46384615384616,226.12307692307692,226.13923076923078,220.16076923076923,229.19416666666666,225.52599999999998,264.43428571428575,222.34230769230768,212.4192857142857,212.41538461538462,233.02142857142857,206.95714285714286,196.96071428571432,198.0092857142857,203.98000000000002,198.50166666666667,200.13545454545454,223.0981818181818,188.73700000000002,205.64600000000002,193.267,198.451,222.596,205.21285714285713,230.98714285714286,L9
2022-06-22 22:13:14.546,282.8109090909091,272.6066666666667,256.37476190476195,248.69238095238094,238.49611111111113,242.9966666666667,251.16500000000002,251.93529411764703,250.66823529411764,251.29066666666668,240.13533333333334,228.13066666666666,224.99714285714285,226.12307692307692,226.13923076923078,220.16076923076923,229.19416666666666,225.52599999999998,264.43428571428575,222.34230769230768,212.4192857142857,212.41538461538462,233.02142857142857,206.95714285714286,196.96071428571432,198.0092857142857,203.98000000000002,198.50166666666667,200.13545454545454,223.0981818181818,188.73700000000002,205.64600000000002,193.267,198.451,222.596,205.21285714285713,230.98714285714286,L9
2022-06-29 22:19:04.324,283.53043478260867,273.20772727272725,257.32954545454544,249.33954545454546,238.91263157894738,243.2184210526316,251.1342105263158,252.155,251.01166666666666,251.36375,240.1825,228.13750000000002,224.74266666666668,226.12307692307692,226.13923076923078,220.16076923076923,229.19416666666666,225.52599999999998,264.43428571428575,222.34230769230768,212.4192857142857,212.41538461538462,233.02142857142857,206.95714285714286,196.96071428571432,198.0092857142857,203.98000000000002,198.50166666666667,200.13545454545454,223.0981818181818,188.73700000000002,205.64600000000002,193.267,198.451,222.596,205.21285714285713,230.98714285714286,L9
2022-06-30 22:13:39.455,283.93833333333333,273.5973913043478,258.2034782608696,249.77347826086955,239.40949999999998,243.26550000000003,250.898,252.05894736842106,251.0321052631579,251.04647058823528,239.9105882352941,227.91647058823528,223.90375,226.12307692307692,226.13923076923078,220.16076923076923,229.19416666666666,225.52599999999998,264.43428571428575,222.34230769230768,212.4192857142857,212.41538461538462,233.02142857142857,206.95714285714286,196.96071428571432,198.0092857142857,203.98000000000002,198.50166666666667,200.13545454545454,223.0981818181818,188.73700000000002,205.64600000000002,193.267,198.451,222.596,205.21285714285713,230.98714285714286,L8
2022-07-15 22:19:00.523,284.5652,274.07,259.05541666666664,250.03833333333333,239.46476190476193,243.26666666666668,250.82333333333332,252.1455,251.196,250.9666666666667,239.8238888888889,227.73388888888888,223.47294117647058,226.12307692307692,226.13923076923078,220.16076923076923,229.19416666666666,225.52599999999998,264.43428571428575,222.34230769230768,212.4192857142857,212.41538461538462,233.02142857142857,206.95714285714286,196.96071428571432,198.0092857142857,203.98000000000002,198.50166666666667,200.13545454545454,223.0981818181818,188.73700000000002,205.64600000000002,193.267,198.451,222.596,205.21285714285713,230.98714285714286,L9
2022-07-31 22:19:15.424,284.429,275.748,260.621,250.2415,238.75294117647059,242.1552941176471,249.73176470588234,250.315625,250.16125,249.88285714285715,238.13857142857142,225.87285714285713,224.32076923076923,224.67374999999998,225.55624999999998,217.0,227.24142857142857,223.046,263.45000000000005,222.51874999999998,211.45666666666665,210.81,233.62111111111113,206.32666666666668,195.3,195.70666666666665,201.5388888888889,195.9628571428571,196.29,222.00500000000002,184.436,207.15200000000004,190.81199999999998,194.536,223.49199999999996,208.63000000000005,232.3300000000001,L9
2022-09-09 22:19:47.446,286.99470588235295,277.58705882352945,262.7217647058824,250.50882352941176,240.53428571428572,243.34571428571425,248.58928571428572,251.9392857142857,252.89642857142854,250.9176923076923,239.32076923076923,227.11846153846153,217.28833333333333,223.22142857142856,224.79285714285717,213.16285714285715,224.84833333333333,219.9675,261.28875,221.97750000000002,209.66250000000002,209.36285714285714,228.57250000000002,205.69625000000002,193.63875,194.41375000000002,199.935,192.77499999999998,198.772,221.10999999999999,185.272,202.2975,188.345,190.4425,223.6475,,,L8
2022-11-04 22:19:36.336,289.034,278.261,264.29900000000004,249.44299999999993,244.3542857142857,240.97875,246.17,249.65499999999997,251.3725,250.1457142857143,238.39142857142855,225.62857142857143,216.70999999999995,224.6,226.11,218.63,229.22,225.55,264.49,238.16,206.57,205.635,220.805,201.56,189.855,192.975,198.055,197.27,198.0,220.46,194.19,212.21,189.74,194.11,220.72,,,L9
2022-11-05 22:13:39.035,289.034,275.97545454545457,261.40909090909093,246.87272727272727,240.7775,237.98000000000002,243.81888888888886,246.82777777777775,251.3725,250.1457142857143,238.39142857142855,225.62857142857143,216.70999999999995,224.6,226.11,218.63,229.22,225.55,264.49,238.16,206.57,205.635,220.805,201.56,189.855,192.975,198.055,197.27,198.0,220.46,194.19,212.21,189.74,194.11,220.72,,,L8
2022-12-23 22:13:23.727,296.158,278.6133333333333,267.40285714285716,252.81500000000003,242.98142857142858,241.68285714285716,246.89714285714285,248.5733333333333,253.88000000000002,250.666,240.27666666666664,228.16333333333333,223.3516666666667,238.42000000000002,238.89,236.18,231.69,227.74,265.23,237.76999999999998,211.78333333333333,211.24,225.32666666666668,208.42999999999998,196.45333333333335,198.23000000000002,203.0533333333333,203.95499999999998,204.60500000000002,223.005,202.845,217.86,198.39,202.61,222.63,213.99,235.99,L8
2022-12-23 22:13:47.690,296.158,278.6133333333333,267.575,252.81500000000003,245.30375,243.24375,248.15375,251.58714285714288,255.01833333333335,252.615,240.95999999999998,229.16714285714286,228.5057142857143,243.60333333333332,243.01999999999998,242.21,232.53333333333333,231.83333333333334,265.54333333333335,237.28333333333333,214.6475,214.3875,228.6125,211.95999999999998,200.0075,201.0525,205.815,206.56333333333336,207.0666666666667,224.33,206.13,219.71333333333334,201.57333333333335,205.74333333333334,223.76666666666665,215.245,237.63,L8
2022-12-31 22:13:51.762,296.0366666666667,268.602,258.0585714285714,240.782,244.52833333333334,242.42999999999998,248.04,250.978,255.465,254.315,242.054,230.31,233.408,243.60333333333332,243.01999999999998,242.21,232.53333333333333,231.83333333333334,265.54333333333335,237.28333333333333,214.6475,214.3875,228.6125,211.95999999999998,200.0075,201.0525,205.815,206.56333333333336,207.0666666666667,224.33,206.13,219.71333333333334,201.57333333333335,205.74333333333334,223.76666666666665,215.245,237.63,L9
2023-01-08 22:13:24.303,292.03000000000003,268.43833333333333,257.6775,242.96,244.95142857142858,243.39285714285714,248.58714285714288,251.45333333333335,255.038,254.488,242.01333333333332,230.54166666666666,236.31999999999996,239.64249999999998,239.1825,238.5275,233.155,230.6425,265.515,234.3175,215.18,214.62800000000001,229.13600000000002,211.996,200.628,201.74200000000002,206.23000000000002,206.695,207.1375,224.1125,207.4,219.95,200.485,205.655,223.385,211.40333333333334,235.25333333333333,L8
2023-01-08 22:13:48.257,289.558,268.2728571428571,257.3566666666667,244.43571428571428,245.22375000000002,244.19375,249.03625,251.82285714285715,254.71666666666667,254.74833333333333,242.00857142857143,230.72,238.17714285714283,237.416,236.91,236.108,233.404,229.95,265.47,231.368,215.5583333333333,215.01,229.6916666666667,211.98666666666668,201.05666666666664,202.2266666666667,206.58666666666667,206.752,207.296,224.214,208.1,219.95999999999998,199.826,205.51799999999997,223.334,209.43,234.32,L8
2023-01-16 22:13:22.088,286.52599999999995,266.47714285714284,254.8622222222222,244.25714285714284,246.09625,244.74625,249.3775,252.09428571428572,254.81333333333336,255.36333333333334,242.59714285714284,232.11999999999998,241.8442857142857,235.28,235.33,233.58833333333334,232.07666666666668,229.38333333333333,265.37833333333333,229.635,216.06,215.31571428571428,229.8542857142857,212.27142857142854,201.70142857142855,202.49714285714285,207.34857142857143,207.35333333333332,207.09833333333336,224.17666666666665,208.35333333333332,219.8216666666667,199.8216666666667,205.83,223.47833333333332,208.17600000000002,234.252,L9
2023-01-16 22:13:46.043,286.1666666666667,267.19624999999996,254.99499999999998,245.6025,246.2911111111111,245.1277777777778,249.70333333333332,252.56625,254.86285714285714,255.14428571428576,242.61999999999998,232.46374999999998,242.06,233.79285714285714,234.24285714285716,231.82714285714286,231.16285714285715,229.06857142857143,265.39285714285717,228.50428571428571,216.5075,215.60875,230.0725,212.56375,202.25,202.76125000000002,208.00375,207.89000000000001,207.05428571428573,224.21857142857144,208.79285714285714,219.8557142857143,199.91428571428574,206.15,223.68714285714285,207.42333333333332,234.41166666666666,L9
2023-01-23 22:19:32.627,287.37285714285713,268.3277777777778,255.51090909090908,246.86333333333334,246.637,246.19700000000003,250.44300000000004,253.31,254.98875,255.57625000000002,243.1722222222222,232.80555555555554,242.5222222222222,233.46875,233.7075,230.9225,231.87625,231.25,265.44125,227.50125,217.20222222222222,216.06666666666666,230.6988888888889,212.89,202.88444444444445,203.23555555555558,208.3511111111111,208.405,207.3375,224.34,209.17375,219.935,200.29,206.6375,223.66,207.41428571428574,234.70285714285714,L9
2023-01-24 22:13:46.509,286.9525,268.419,255.40916666666666,247.356,246.68818181818185,246.3018181818182,250.5381818181818,253.481,254.7788888888889,255.28444444444443,243.052,232.677,242.50900000000001,232.53333333333336,233.07000000000002,230.05333333333334,232.9433333333333,230.6577777777778,265.6622222222222,226.44666666666666,217.16199999999998,216.033,230.96999999999997,212.66199999999998,202.834,203.334,208.179,208.31555555555553,207.22777777777776,224.29444444444445,209.60444444444445,219.67555555555555,199.70444444444445,206.32777777777778,223.69666666666666,206.875,234.11125,L8
2023-02-08 22:19:42.336,286.86875,267.086,255.50249999999997,247.016,247.51090909090908,247.12454545454545,251.14909090909094,253.834,255.0566666666667,256.3977777777778,243.892,233.571,246.78699999999998,232.36399999999998,232.89000000000001,229.65300000000002,232.43200000000002,232.458,265.827,227.96300000000002,217.63454545454545,216.2027272727273,231.2381818181818,212.95545454545453,203.2409090909091,203.334,208.179,208.31555555555553,207.22777777777776,224.29444444444445,210.38299999999998,220.129,200.029,206.098,223.72600000000003,206.49333333333334,234.03,L9
2023-02-16 22:19:25.853,286.3644444444445,268.3781818181818,255.4576923076923,247.5118181818182,247.33416666666665,247.11333333333334,251.14083333333335,253.86999999999998,254.873,256.322,243.74454545454546,233.29272727272726,244.43,231.77181818181816,232.4909090909091,228.75,231.81363636363633,231.7009090909091,265.6281818181818,227.25181818181818,217.50833333333333,216.09166666666667,231.40666666666667,212.7875,202.79583333333335,203.17636363636365,207.89636363636365,207.66799999999998,206.584,224.098,209.76999999999998,220.13454545454545,199.48090909090908,205.5890909090909,223.4390909090909,205.24099999999999,233.01,L8
2023-02-17 22:13:25.410,283.546,267.38416666666666,254.07571428571427,246.335,244.82538461538462,244.8223076923077,249.97,251.95000000000002,251.63,253.15545454545455,243.74454545454546,232.00750000000002,244.43,231.77181818181816,232.4909090909091,228.75,231.81363636363633,231.7009090909091,265.6281818181818,227.25181818181818,217.50833333333333,216.09166666666667,231.40666666666667,212.7875,202.79583333333335,203.17636363636365,207.89636363636365,207.66799999999998,206.584,224.098,209.76999999999998,220.13454545454545,199.48090909090908,205.5890909090909,223.4390909090909,205.24099999999999,233.01,L9
2023-02-25 22:13:04.126,284.2609090909091,268.0953846153846,254.54,247.14923076923077,245.1507142857143,245.12214285714285,250.49428571428572,252.9976923076923,252.51416666666668,253.70416666666668,243.75333333333333,232.2676923076923,243.5925,232.235,232.39666666666668,228.70749999999998,232.165,231.54999999999998,265.6358333333333,227.29999999999998,217.66,216.07153846153844,231.47615384615386,212.8023076923077,202.97846153846152,203.54916666666668,208.07000000000002,207.6936363636364,206.65454545454543,224.23363636363638,208.9675,219.7725,199.5716666666667,205.34416666666667,223.3275,202.5727272727273,232.85818181818183,L8
2023-03-05 22:13:13.287,282.6383333333333,267.2885714285714,253.516875,246.04500000000002,242.756,245.12214285714285,250.49428571428572,252.9976923076923,252.51416666666668,253.70416666666668,243.75333333333333,232.2676923076923,243.5925,232.235,232.39666666666668,228.70749999999998,232.165,231.54999999999998,265.6358333333333,227.29999999999998,217.66,216.07153846153844,231.47615384615386,212.8023076923077,202.97846153846152,203.54916666666668,208.07000000000002,207.6936363636364,206.65454545454543,224.23363636363638,208.9675,219.7725,199.5716666666667,205.34416666666667,223.3275,202.5727272727273,232.85818181818183,L9
2023-03-05 22:13:37.250,281.2584615384616,266.584,252.57823529411763,245.056,240.666875,245.12214285714285,250.49428571428572,252.9976923076923,252.51416666666668,253.70416666666668,243.75333333333333,232.2676923076923,243.5925,232.235,232.39666666666668,228.70749999999998,232.165,231.54999999999998,265.6358333333333,227.29999999999998,217.66,216.07153846153844,231.47615384615386,212.8023076923077,202.97846153846152,203.54916666666668,208.07000000000002,207.6936363636364,206.65454545454543,224.23363636363638,208.9675,219.7725,199.5716666666667,205.34416666666667,223.3275,202.5727272727273,232.85818181818183,L9
2023-03-13 22:12:59.020,280.1953846153846,265.68933333333337,251.57470588235296,243.40933333333334,240.25266666666667,245.03076923076924,249.37357142857144,251.7923076923077,251.0225,252.2891666666667,242.20666666666668,231.14153846153846,245.90545454545455,232.92909090909095,232.96818181818182,229.62363636363634,232.4327272727273,232.09545454545452,265.74,226.31272727272727,217.91916666666665,216.20749999999998,231.48416666666665,212.51666666666665,203.50166666666667,203.6381818181818,208.42818181818183,208.73600000000002,207.51999999999998,224.61100000000002,210.3109090909091,220.46,200.46545454545455,206.36545454545455,223.56454545454545,202.5727272727273,232.85818181818183,L8
