dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,satname
2023-10-29 22:27:09+00:00,272.86,268.84,249.93999999999997,244.14333333333335,235.46,229.32333333333335,224.9333333333333,234.0566666666667,220.90333333333334,207.66,204.58333333333334,202.30666666666664,206.66666666666666,202.9466666666667,210.77999999999997,207.63333333333333,215.99666666666667,220.65,225.11999999999998,243.09,249.89333333333332,255.47333333333327,238.86,246.73333333333335,239.42666666666665,245.76,249.81333333333336,248.52999999999997,246.4766666666667,261.0233333333333,267.76,266.6566666666667,269.66333333333336,326.87333333333333,345.04,367.925,,,,,373.97,371.34,347.67,300.905,301.8666666666666,318.17333333333335,,,,,,336.63,337.16,334.74,335.25,273.29999999999995,285.56666666666666,296.70000000000005,275.61999999999995,264.98333333333335,228.74666666666667,258.79333333333335,263.3666666666666,277.81333333333333,L9
2023-11-30 22:27:16+00:00,273.81,270.33,250.83249999999998,245.29250000000002,237.7925,231.345,227.2825,235.41,223.065,209.56,206.6925,204.6125,209.0075,206.28,213.0625,210.60750000000002,217.85000000000002,223.7475,228.23749999999998,245.0925,253.6075,259.05999999999995,242.2375,248.81,242.425,248.5475,252.83,252.30999999999997,254.515,267.175,270.3825,278.97,280.6925,327.4825,345.1033333333333,363.24666666666667,,,,395.83,381.05,379.595,361.74,302.38333333333327,301.22749999999996,316.92999999999995,,,,,,336.63,337.16,334.74,335.25,284.55499999999995,296.08,306.0575,276.28249999999997,276.26750000000004,228.74666666666667,260.115,264.88,281.5475,L9
2024-04-14 22:26:30+00:00,276.48333333333335,275.16333333333336,254.09666666666666,248.61333333333334,249.23000000000002,235.67999999999998,231.77666666666667,239.07333333333335,226.41666666666666,212.27999999999997,208.99666666666667,208.07333333333335,211.62,210.46,215.87,214.94000000000003,220.32333333333335,226.96,232.45666666666668,246.98333333333335,256.32666666666665,261.21666666666664,244.91333333333333,250.60000000000002,246.57666666666668,252.96500000000003,257.365,258.79999999999995,265.25,284.4633333333333,284.4166666666667,300.44000000000005,295.6766666666667,327.17,345.23,353.89,,,,395.83,388.13,387.85,375.81,316.945,301.5933333333333,318.23,,,,,,,,,,293.76666666666665,305.53000000000003,314.57666666666665,294.57,290.4866666666667,238.965,263.20666666666665,269.7633333333333,299.76,L8
2024-05-08 22:26:34+00:00,282.55,277.1066666666666,256.61,249.92666666666665,251.28333333333333,237.15,234.15,239.45333333333335,225.91666666666666,212.25,208.66666666666666,206.89333333333335,208.92,210.11333333333334,214.07000000000002,214.08333333333334,217.28333333333333,223.50666666666666,231.01999999999998,245.63333333333335,255.65,258.84666666666664,242.53666666666666,249.51333333333332,246.6833333333333,252.49500000000006,259.025,262.17499999999995,277.495,303.83,299.4466666666667,311.4166666666667,305.25,329.31,345.23,353.89,,,,395.83,388.13,387.85,375.81,320.7133333333333,305.3233333333333,324.65,,,,,,,,,,299.6766666666667,312.29,320.0,302.31666666666666,296.83,248.82,265.8666666666666,273.81,303.0133333333333,L9
2024-08-12 22:26:33+00:00,277.0566666666667,269.8233333333333,251.23,243.6,241.73000000000002,226.32666666666668,223.70333333333335,232.79666666666665,216.72000000000003,205.3166666666667,202.44000000000003,204.57500000000002,205.365,207.03,211.15000000000003,211.35999999999999,214.22,218.74,227.73499999999996,242.90000000000003,251.10000000000002,253.35999999999993,237.62,246.75,244.315,248.08,256.17,260.7,276.36,316.4866666666667,310.84333333333336,311.6333333333334,304.76,,,,,,,,,,,328.4,308.33,330.375,,,,,,,,,,299.04333333333335,304.625,322.3466666666667,314.34000000000003,290.185,248.82,266.76,276.005,308.145,L9
2024-08-20 22:26:43+00:00,269.0675,263.59250000000003,243.625,237.39249999999998,241.73000000000002,226.32666666666668,223.70333333333335,232.79666666666665,216.72000000000003,205.3166666666667,202.44000000000003,204.57500000000002,205.365,207.03,211.15000000000003,211.35999999999999,214.22,218.74,227.73499999999996,242.90000000000003,251.10000000000002,253.35999999999993,237.62,246.75,244.315,228.735,256.17,260.7,247.735,316.4866666666667,310.84333333333336,290.84000000000003,304.76,,,,,,336.09,345.29,,341.3,321.56,328.4,299.64,319.83,318.86,,,,,,,,,299.04333333333335,304.625,322.3466666666667,295.93666666666667,290.185,237.76999999999998,252.73666666666668,265.0466666666667,308.145,L8
2024-09-29 22:26:52+00:00,269.892,265.304,245.32799999999997,238.52799999999996,240.46,227.675,223.775,233.83249999999998,217.875,206.18,203.1275,204.59333333333333,206.07333333333335,207.5,212.10666666666668,211.66333333333333,216.45000000000002,220.5,228.51,242.65666666666667,250.59666666666666,252.6633333333333,238.5533333333333,247.06000000000003,244.09333333333333,236.04666666666665,253.63,255.58499999999998,250.28666666666666,316.4866666666667,310.84333333333336,285.654,296.265,323.72,348.57,365.15,366.84,367.99,353.16499999999996,359.985,376.46,358.12,340.305,321.30333333333334,300.65749999999997,319.7175,326.46500000000003,,,,,,,,,299.04333333333335,299.8233333333333,317.505,291.0475,284.60999999999996,237.76999999999998,254.34500000000003,263.8125,298.6166666666666,L9
2024-10-15 22:27:00+00:00,271.132,266.01599999999996,244.82,237.276,234.065,227.0525,221.97750000000002,232.765,217.9675,206.57250000000002,204.20999999999998,206.21333333333334,208.04333333333332,208.81333333333336,212.6933333333333,212.62,218.15666666666667,222.49666666666667,229.92333333333332,242.79,250.38666666666666,253.56333333333328,241.08,247.67333333333332,242.50333333333333,237.675,251.81333333333336,254.59666666666666,257.28499999999997,322.33000000000004,311.81,276.75,290.005,321.375,348.23,362.395,363.68499999999995,363.96000000000004,353.16499999999996,359.985,376.46,362.04333333333335,346.92333333333335,327.61333333333334,306.935,320.605,329.03333333333336,,,,,,,,,303.37,295.57,314.845,277.8775,281.7966666666667,232.68666666666664,252.6975,258.7925,282.3766666666667,L9
2024-11-08 22:26:59+00:00,273.57599999999996,274.08000000000004,255.27399999999997,247.536,247.9075,224.23,217.85333333333335,231.51999999999998,216.76999999999998,205.45000000000002,203.59,207.755,210.98000000000002,210.97000000000003,214.98499999999996,214.57999999999998,222.21,226.495,233.04,243.34,251.005,253.94999999999993,243.675,249.13,242.32,234.20666666666668,249.63500000000002,251.545,250.92666666666662,324.905,317.185,280.08599999999996,294.31,321.375,348.23,362.395,363.68499999999995,363.96000000000004,353.16499999999996,359.985,376.46,362.04333333333335,346.92333333333335,327.295,305.30333333333334,316.58,329.03333333333336,,,,,,,,,319.225,290.39,315.3966666666667,270.92,280.65500000000003,224.375,247.07333333333335,253.5,277.83000000000004,L8
2024-11-24 22:27:09+00:00,279.1383333333333,280.23499999999996,263.18,256.43666666666667,259.166,224.23,217.85333333333335,231.51999999999998,216.76999999999998,205.45000000000002,203.59,207.755,210.98000000000002,210.97000000000003,214.98499999999996,214.57999999999998,222.21,226.495,233.04,243.34,251.005,253.94999999999993,243.675,249.13,242.32,234.20666666666668,249.63500000000002,251.545,250.92666666666662,325.1666666666667,319.1066666666666,287.48499999999996,294.31,321.375,348.23,362.395,363.68499999999995,363.96000000000004,353.16499999999996,359.985,376.46,362.04333333333335,346.92333333333335,327.295,305.30333333333334,316.58,329.03333333333336,,,,,,,,,319.225,290.39,315.3966666666667,270.92,280.65500000000003,224.375,247.07333333333335,253.5,277.83000000000004,L8
2025-04-09 22:26:50+00:00,296.645,302.555,289.8775,282.9875,282.445,236.98000000000002,230.885,240.18,227.095,212.535,210.895,208.76999999999998,212.765,212.56,217.76,216.65499999999997,222.74,229.1,235.305,246.265,257.325,260.29499999999996,248.075,250.09,243.54500000000002,248.985,255.08500000000004,259.04,276.92999999999995,325.95,322.43999999999994,304.7175,300.47333333333336,333.515,351.08,359.64,367.015,359.93,,380.87,,376.955,365.71500000000003,348.755,336.495,335.42,334.17,,,,,,,,,318.28999999999996,305.675,307.54,285.77,276.78,241.65,261.4,257.26,276.1,L9
2025-04-25 22:26:41+00:00,297.275,304.7425,294.35249999999996,289.27,286.1675,234.48000000000002,230.935,239.10500000000002,223.45,209.42,207.22,203.445,206.21,208.14,216.1,212.76,216.69,222.62,229.95499999999998,243.22,256.425,258.53999999999996,243.86,247.015,244.19,251.185,257.42,260.38,265.94,325.95,322.43999999999994,305.675,308.3766666666667,344.76,349.07,356.77,368.26,,,375.145,370.41,380.41499999999996,367.625,348.835,341.06,333.855,333.58,,335.96,,,,,,,311.8533333333333,315.355,316.28,291.245,264.605,248.29000000000002,264.02,262.59,,L9
2025-05-03 22:26:22+00:00,298.15999999999997,304.71,292.476,288.698,284.544,245.71666666666667,236.12333333333333,239.10500000000002,223.45,209.42,207.22,203.445,206.21,208.14,222.57666666666668,223.4,222.77666666666664,226.76999999999998,234.14666666666668,243.22,256.425,258.53999999999996,243.86,253.92999999999998,244.19,262.94666666666666,269.74,260.38,265.94,327.5933333333333,323.65666666666664,307.96999999999997,311.43,344.76,349.07,356.77,368.26,,,375.145,370.41,380.41499999999996,367.625,350.78,338.68333333333334,334.09666666666664,333.58,,335.96,,,,,,,314.075,317.89000000000004,321.8966666666667,297.37,265.57666666666665,248.29000000000002,264.02,262.59,,L8
2025-06-12 22:26:30+00:00,293.44,298.40666666666664,283.2633333333334,280.3733333333333,272.8433333333333,245.71666666666667,236.12333333333333,239.10500000000002,223.45,209.42,207.22,203.445,206.21,208.14,222.57666666666668,223.4,222.77666666666664,226.76999999999998,234.14666666666668,243.22,256.425,258.53999999999996,243.86,253.92999999999998,244.19,262.94666666666666,269.74,260.38,265.94,330.88,326.09,298.7133333333333,309.61999999999995,343.7166666666667,351.78999999999996,363.39,368.3333333333333,368.44,,375.145,370.41,380.41499999999996,363.75333333333333,345.8675,333.06,330.6775,333.58,,335.96,,,,,,,311.42333333333335,317.89000000000004,320.7875,296.065,266.3925,250.25333333333333,266.56333333333333,264.74,290.29,L9
2025-06-28 22:26:40+00:00,291.22749999999996,294.83,279.23,276.36249999999995,272.0225,243.6625,237.495,238.64666666666668,222.33666666666667,208.66333333333333,207.83,202.79666666666665,203.6966666666667,204.39666666666668,216.2275,212.07,216.555,217.69,234.14666666666668,239.81000000000003,252.45000000000002,258.53999999999996,243.86,253.92999999999998,244.19,276.4575,275.7275,260.38,265.94,327.59000000000003,321.80999999999995,303.27750000000003,308.82,343.7166666666667,351.78999999999996,363.39,368.3333333333333,368.44,,375.145,370.41,380.41499999999996,363.75333333333333,347.384,330.39,330.312,333.58,,335.96,,,,,,,311.5775,319.515,322.75,300.8,266.962,258.225,274.12,264.74,290.29,L9
2025-07-22 22:26:50+00:00,282.416,284.756,279.23,266.114,260.754,235.77399999999997,231.71800000000002,238.64666666666668,222.33666666666667,208.66333333333333,207.83,202.79666666666665,203.6966666666667,204.39666666666668,216.2275,212.07,216.555,217.69,234.14666666666668,239.81000000000003,252.45000000000002,258.53999999999996,243.86,253.92999999999998,244.19,276.4575,275.7275,260.38,265.94,327.59000000000003,321.80999999999995,303.27750000000003,308.82,334.13,346.5825,354.96000000000004,368.3333333333333,368.44,,367.5933333333333,358.39,370.2966666666666,354.18,347.384,323.00166666666667,324.30833333333334,325.585,322.47,324.33,293.57,,,,,339.66,311.5775,319.515,322.75,300.8,266.962,258.225,264.62600000000003,264.74,275.025,L8
2025-07-30 22:26:51+00:00,282.7333333333333,284.34166666666664,275.932,264.7583333333333,258.68,235.715,233.14000000000001,238.25,221.925,208.9,207.85750000000002,202.9475,202.9775,203.0925,214.22600000000003,205.392,211.31599999999997,209.296,234.14666666666668,230.72,251.5025,253.33666666666662,239.77666666666667,250.4525,242.2733333333333,276.4575,271.322,257.90000000000003,269.4433333333333,327.59000000000003,309.21999999999997,302.31800000000004,305.83599999999996,336.4,349.522,360.24,368.3333333333333,368.44,,367.5933333333333,358.39,370.2966666666666,355.8,344.6766666666667,322.13142857142856,324.45285714285717,325.585,322.47,324.33,293.57,,,,,339.66,308.952,319.515,322.75,300.8,266.962,258.225,264.62600000000003,265.31,279.24,L9
2025-08-23 22:27:01+00:00,283.72285714285715,282.85571428571427,271.925,262.48571428571427,256.05571428571426,234.81142857142854,232.42285714285714,237.382,221.06,208.552,206.8,202.268,202.482,202.874,213.11333333333334,205.16166666666666,211.4466666666667,210.23666666666668,232.005,232.446,251.02800000000002,254.17249999999996,238.6475,249.252,241.14,276.4575,268.21666666666664,255.82750000000001,263.6175,327.59000000000003,310.705,304.2683333333334,306.77166666666665,335.3383333333333,349.0416666666667,362.46,368.3333333333333,360.435,,367.5933333333333,358.39,370.2966666666666,355.36999999999995,339.99285714285713,320.38875,324.02375,325.585,322.47,324.33,293.57,,,,,339.66,305.7316666666667,316.884,322.20166666666665,300.8,265.07666666666665,258.225,263.7616666666667,262.97749999999996,278.0575,L8
2025-09-24 22:27:12+00:00,286.47625,284.92,271.925,262.48571428571427,256.05571428571426,237.66125,235.36125,237.382,221.06,208.552,206.8,202.268,202.482,208.74166666666667,216.72285714285712,211.23285714285717,215.94,214.58142857142857,239.11999999999998,237.05499999999998,253.16,256.61199999999997,245.456,251.41666666666666,241.14,279.78000000000003,268.21666666666664,255.82750000000001,263.6175,328.84666666666664,312.358,305.7485714285714,306.7557142857143,335.3383333333333,349.0416666666667,362.46,368.3333333333333,360.435,,367.5933333333333,358.39,370.2966666666666,355.36999999999995,339.99285714285713,320.38875,324.02375,325.585,322.47,324.33,293.57,,,,,339.66,307.34142857142854,317.8833333333333,324.45,303.59999999999997,265.07666666666665,263.08599999999996,267.7657142857143,262.97749999999996,278.0575,L8
2025-10-02 22:27:13+00:00,285.5611111111111,283.53444444444443,269.1914285714286,260.225,254.2925,237.32555555555552,234.8777777777778,237.235,221.48333333333335,208.535,206.625,202.78166666666667,203.26333333333332,208.6314285714286,216.1275,211.41625,216.27875,215.5075,237.53333333333333,237.82142857142858,252.84,256.52,244.795,250.81285714285715,241.52399999999997,279.78000000000003,266.4,256.182,265.0,328.84666666666664,312.358,305.7485714285714,302.86375,334.98857142857145,349.0416666666667,362.46,368.3333333333333,360.435,,367.5933333333333,358.39,370.2966666666666,355.36999999999995,336.33375,318.97555555555556,324.1,325.585,322.47,324.33,293.57,,,,,339.66,307.7125,315.63428571428574,321.61625,303.59999999999997,263.9485714285714,265.4783333333333,267.14125,262.64399999999995,279.13800000000003,L9
