dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,satname
2023-10-29 22:27:09+00:00,273.35333333333335,269.24333333333334,250.3166666666667,244.62666666666667,235.93333333333337,229.92666666666665,225.45000000000002,234.42666666666665,221.40666666666667,208.07666666666668,204.94333333333336,202.88333333333333,207.31333333333336,203.73333333333335,211.48666666666668,208.68666666666664,216.57333333333335,221.34666666666666,225.98,243.56000000000003,250.21,255.8166666666667,239.43999999999997,247.11333333333334,240.02666666666667,246.64000000000001,250.66666666666666,249.55666666666664,247.59666666666666,262.4433333333333,268.70666666666665,267.2366666666667,270.40333333333336,327.7166666666667,350.75,369.19,,,,,375.48,373.02,,301.28,302.26,318.66,,,,,,334.47,334.84,332.76,332.85,274.2933333333333,286.1566666666667,297.2366666666667,275.9033333333333,265.48,229.22333333333333,259.20666666666665,263.80333333333334,278.55,L9
2023-11-30 22:27:16+00:00,274.4075,270.745,251.2625,245.81,238.455,231.9725,227.9725,235.8975,223.6575,210.15,207.13,205.29250000000002,209.725,207.19,213.9175,211.725,218.4925,224.5175,229.195,245.695,254.29749999999999,259.9725,243.14499999999998,249.31,243.1575,249.53750000000002,253.87,253.4375,255.6175,268.5875,271.37,267.2366666666667,270.40333333333336,328.43,349.0733333333333,364.27666666666664,,,,396.89,382.21500000000003,380.76,376.52,301.28,301.6325,317.46999999999997,,,,,,334.47,334.84,332.76,332.85,274.2933333333333,286.1566666666667,306.64250000000004,275.9033333333333,265.48,229.22333333333333,260.565,265.385,278.55,L9
2024-04-14 22:26:30+00:00,276.51666666666665,274.8,254.24666666666667,248.75666666666666,242.61333333333334,235.90333333333334,231.96333333333334,239.17666666666665,226.65,212.69666666666663,209.26666666666668,208.48666666666668,212.00333333333333,211.04,216.15333333333334,215.52666666666667,220.60999999999999,227.04333333333332,232.9466666666667,247.44333333333336,256.99,262.12333333333333,245.67666666666665,250.90666666666667,246.97333333333333,254.1066666666667,258.46666666666664,260.415,266.535,291.82666666666665,278.84666666666664,270.31,286.25,328.195,350.16,354.45,,,,396.89,388.95,388.5,376.52,326.92,301.7933333333333,318.39666666666665,,,,,,,,,,281.83,294.69,314.59999999999997,275.85,280.565,238.88,263.45666666666665,269.96666666666664,283.33,L8
2024-05-08 22:26:34+00:00,264.29333333333335,276.35,238.0666666666667,237.75,232.23333333333335,225.46,222.35,230.13666666666668,216.3033333333333,204.09,201.95333333333335,196.28,212.42999999999998,213.04500000000002,216.88500000000002,216.85000000000002,220.81499999999997,227.665,234.73000000000002,247.84,259.65,262.94,246.48999999999995,252.07,248.765,256.1500000000001,260.735,265.08,279.68,305.635,284.77,,300.83,314.305,332.94000000000005,344.185,339.28,339.98,334.74,373.31,388.95,365.95,376.52,302.975,293.94,311.67,304.93,297.08,,,,,,,,289.96,302.88,323.125,259.42,295.57,247.24,264.10999999999996,262.93333333333334,259.26,L9
2024-08-12 22:26:33+00:00,258.49666666666667,265.2,232.49,231.21666666666667,222.27,214.40333333333334,211.5,223.19999999999996,206.82000000000002,196.78666666666666,195.50333333333333,188.16,207.9,208.53,212.56,212.86,217.38,221.3,230.62,243.58,252.74,253.44,238.72,248.24,244.98,254.07,257.99,,,324.25,290.18,,306.57,298.04,320.16,333.92,339.28,339.98,334.74,349.73,,343.4,,302.975,291.03499999999997,310.55500000000006,304.93,297.08,,,,,,,,303.19,302.88,326.28,259.42,295.57,247.24,263.58,259.335,259.26,L9
2024-08-20 22:26:43+00:00,264.6675,267.96999999999997,237.6775,233.98000000000002,225.41000000000003,217.23499999999999,213.7975,225.52749999999997,209.60750000000002,198.5075,197.0,191.22333333333333,204.405,204.94,209.675,210.185,214.84,218.46,228.025,241.77,249.94,251.505,236.62499999999997,245.79000000000002,242.125,251.07000000000002,256.81499999999994,257.28,262.18,322.52,303.605,296.01,296.76,298.04,320.16,333.92,339.28,339.98,334.74,349.73,,343.4,,306.7866666666667,297.81666666666666,316.9566666666667,304.93,297.08,,,,,,,,298.0566666666667,302.015,320.34666666666664,275.97,292.515,244.84,263.58,259.335,259.26,L8
2024-09-29 22:26:52+00:00,266.37199999999996,269.015,240.57000000000002,235.798,227.658,220.13199999999998,215.836,227.81,211.954,200.56,198.638,194.575,205.4333333333333,206.10666666666665,211.12333333333333,210.88,216.86333333333334,220.31333333333336,228.70333333333335,241.90333333333334,249.82333333333335,251.42666666666665,237.89,246.42,242.63333333333333,250.9366666666667,254.90666666666664,253.875,258.78499999999997,322.52,303.605,280.46000000000004,290.265,310.88,334.365,349.53499999999997,353.05999999999995,353.985,352.49,362.20500000000004,376.46,359.16999999999996,359.05,306.8675,299.28999999999996,317.5625,319.5,297.08,,,,,,,,291.8425,298.0833333333333,316.005,276.1066666666666,286.16333333333336,244.84,261.375,259.5933333333333,269.40999999999997,L9
2024-10-15 22:27:00+00:00,268.212,272.325,240.5,234.82199999999997,226.98600000000002,219.98599999999996,214.792,227.26799999999997,212.42,201.15400000000002,199.78199999999998,196.2525,207.9466666666667,208.2166666666667,212.66666666666666,212.57000000000002,219.16333333333333,223.24666666666667,230.87333333333333,242.42,249.89,252.66666666666666,240.9766666666666,247.51666666666665,241.58333333333334,247.51,251.93999999999997,253.90666666666667,270.92,320.79,317.03,277.65000000000003,284.7275,314.03333333333336,339.05333333333334,353.17333333333335,355.75,356.21333333333337,352.49,362.20500000000004,376.46,363.0466666666666,360.03499999999997,312.195,305.92,318.8825,324.49,297.08,,,,,,,,286.79499999999996,294.49666666666667,313.8225,276.495,283.81333333333333,238.135,258.63,253.37333333333333,271.77666666666664,L9
2024-11-08 22:26:59+00:00,281.48,281.32399999999996,262.066,252.372,245.4,224.81999999999996,218.71,231.91249999999997,217.29749999999999,205.2375,203.2925,204.74333333333334,207.9466666666667,208.2166666666667,212.66666666666666,212.57000000000002,219.16333333333333,223.24666666666667,230.87333333333333,242.42,249.89,252.66666666666666,240.9766666666666,247.51666666666665,241.58333333333334,247.51,251.93999999999997,253.90666666666667,284.28,323.5,319.48,288.045,291.154,322.03,348.5,362.79999999999995,363.985,364.33000000000004,370.24,374.68,376.46,372.86999999999995,360.03499999999997,323.25,315.3,327.20666666666665,334.27,,,,,,,,,293.842,294.49666666666667,313.8225,282.18666666666667,283.81333333333333,238.135,258.63,258.985,278.03499999999997,L8
2024-11-24 22:27:09+00:00,285.72499999999997,286.27166666666665,268.84,260.46666666666664,255.20000000000002,224.81999999999996,218.71,231.91249999999997,217.29749999999999,205.2375,203.2925,204.74333333333334,207.9466666666667,208.2166666666667,212.66666666666666,212.57000000000002,219.16333333333333,223.24666666666667,230.87333333333333,242.42,249.89,252.66666666666666,240.9766666666666,247.51666666666665,241.58333333333334,247.51,251.93999999999997,253.90666666666667,293.736,324.23,320.63666666666666,295.332,291.154,322.03,348.5,362.79999999999995,363.985,364.33000000000004,370.24,374.68,376.46,372.86999999999995,360.03499999999997,323.25,315.3,327.20666666666665,334.27,,,,,,,,,293.842,294.49666666666667,313.8225,282.18666666666667,283.81333333333333,238.135,258.63,258.985,278.03499999999997,L8
2025-04-09 22:26:50+00:00,297.005,304.4575,290.26,283.1575,282.58000000000004,237.41,231.18,240.47,227.55,213.0,211.35000000000002,209.45499999999998,213.25,213.24,218.38,217.175,223.125,229.665,235.86,246.575,257.585,260.56,248.59999999999997,250.565,243.965,249.60000000000002,255.53999999999996,259.715,317.0366666666667,325.95000000000005,322.44,304.90749999999997,300.93666666666667,334.16999999999996,351.35,360.45,367.315,360.67,,380.87,,377.40999999999997,366.145,349.13,336.93,335.85,334.47,,,,,,,,,302.1166666666666,306.45500000000004,307.85,285.975,277.115,242.025,261.765,257.86,307.405,L9
2025-04-25 22:26:41+00:00,297.275,304.74249999999995,294.35249999999996,289.27,286.1675,234.48000000000002,230.935,239.10500000000002,223.45,209.42,207.22,203.445,206.21,208.14,216.1,212.76,216.69,222.62,229.95499999999998,243.22,256.42499999999995,258.54,243.85999999999996,247.015,244.19,251.18500000000003,257.41999999999996,260.38,327.96000000000004,325.95000000000005,322.44,305.675,308.3766666666666,344.76,349.07,356.77,368.26,,,375.145,370.41,380.41499999999996,367.625,348.835,341.06,333.855,333.58,,335.96,,,,,,,311.8533333333333,315.355,316.28,291.245,264.605,248.29000000000002,264.02,262.59,339.20000000000005,L9
2025-05-03 22:26:22+00:00,296.832,302.868,290.94,286.006,282.07,238.49333333333334,233.97333333333336,241.17999999999998,225.39000000000001,209.42,207.22,203.445,206.99666666666667,210.49666666666667,218.3033333333333,214.80666666666664,218.41333333333333,223.99333333333334,231.36666666666667,245.84,262.6933333333333,266.75333333333333,246.42999999999998,248.85,246.62,254.92,260.9866666666666,260.38,327.4533333333333,326.77000000000004,322.6166666666667,307.48400000000004,309.37,344.76,349.07,356.77,368.26,,,375.145,370.41,380.41499999999996,367.625,346.78,335.28333333333336,332.33666666666664,333.58,,335.96,,,,,,,312.9225,315.7,319.6333333333333,295.74666666666667,265.00666666666666,248.29000000000002,267.89000000000004,262.59,340.92333333333335,L8
