dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2018-11-10 22:14:32.733,386.1933333333333,336.645,332.88,334.7116666666667,338.05833333333334,338.68333333333334,350.68833333333333,351.08,348.0416666666667,348.4783333333333,336.436,341.2616666666667,333.6566666666667,328.91,338.72166666666664,354.60833333333335,346.94,353.52,347.2183333333333,341.35999999999996,329.765,324.865,326.5116666666667,327.50666666666666,334.3716666666666,338.17333333333335,336.5216666666667,341.0733333333333,342.605,343.77666666666664,345.98,349.12166666666667,354.31,347.88166666666666,351.87166666666667,348.73,350.0933333333333,343.77833333333336,339.01000000000005,333.3833333333333,331.1533333333333,331.58166666666665,332.8666666666667,333.4483333333333,335.70166666666665,334.935,322.90166666666664,314.93666666666667,310.97166666666664,310.82166666666666,306.435,310.07166666666666,322.07666666666665,343.2,339.546,289.8533333333333,350.135,353.79,351.57666666666665,328.88166666666666,334.255,L8
2018-12-28 22:14:29.227,384.9371428571429,336.88,334.0014285714286,335.5414285714286,339.2357142857143,339.2285714285714,350.5628571428571,350.8357142857143,348.46000000000004,348.4042857142857,336.78833333333336,340.88,334.0442857142857,329.3328571428571,338.9871428571428,354.84000000000003,346.86285714285714,353.1457142857143,347.4328571428572,341.5385714285714,330.53142857142853,325.8514285714286,327.5585714285714,328.62,335.17857142857144,338.77000000000004,337.20714285714286,341.63714285714286,343.44428571428574,344.4771428571429,346.1885714285714,350.11,355.02714285714285,348.4714285714286,351.77,348.5614285714286,350.0285714285714,343.9342857142857,339.13142857142856,333.6885714285714,331.49285714285713,332.0014285714286,333.4857142857143,334.06857142857143,334.8828571428571,334.98,322.9771428571429,315.6471428571429,310.93,310.5585714285714,307.1942857142857,310.44428571428574,322.05285714285714,343.3633333333333,339.62833333333333,293.61571428571426,350.45714285714286,353.9214285714285,351.8328571428571,329.87,334.6871428571429,L8
2019-02-05 22:20:33.244,380.50333333333333,335.8,336.285,337.4266666666667,341.6033333333333,340.25,349.2083333333333,349.18333333333334,348.06500000000005,348.1566666666667,336.376,341.91166666666663,335.1566666666667,330.46999999999997,339.78999999999996,354.00666666666666,345.89166666666665,352.9633333333333,347.695,341.795,331.50166666666667,327.96666666666664,329.09833333333336,330.12666666666667,336.41,339.4683333333333,338.01166666666666,342.7516666666667,344.65333333333336,345.5133333333333,346.355,351.99666666666667,356.04999999999995,350.2166666666667,351.78,347.91833333333335,350.285,344.195,338.68,334.43333333333334,331.27833333333336,332.46,334.71666666666664,335.605,334.3533333333333,334.7683333333334,322.40000000000003,314.4566666666667,310.105,310.7616666666667,309.20666666666665,312.1383333333333,320.5133333333333,343.446,338.89,299.24,349.25666666666666,353.1266666666667,351.2833333333333,331.03333333333336,335.3483333333333,L8
2019-02-14 22:14:21.185,380.2157142857142,336.11,336.99000000000007,337.7557142857143,342.15857142857146,340.53000000000003,349.18857142857144,349.2642857142857,348.3771428571429,348.07142857142856,336.70166666666665,341.4342857142857,335.1614285714286,330.69428571428574,339.98857142857145,354.75999999999993,345.9628571428571,352.67571428571426,347.9957142857143,341.7942857142857,332.3,328.5642857142857,329.75857142857143,330.82428571428574,337.04857142857145,340.0885714285714,338.7142857142857,343.14428571428573,345.2642857142857,345.7942857142857,346.13714285714286,352.37,356.3157142857143,350.6471428571429,351.81714285714287,348.15714285714284,350.33142857142855,344.42,339.0442857142857,335.2285714285714,331.6114285714285,332.6685714285714,335.04714285714283,335.89428571428573,334.28999999999996,335.0185714285714,322.67571428571426,315.2457142857143,311.67857142857144,311.29857142857145,310.13571428571424,312.61,321.46285714285716,343.6933333333333,339.18666666666667,298.45,349.53999999999996,353.13142857142856,351.6657142857143,331.60857142857145,335.6285714285714,L8
2019-02-21 22:20:30.485,379.63625,336.2075,337.285,337.855,342.4225,340.67499999999995,349.10125,349.10875,348.42375000000004,347.9275,336.94,340.87874999999997,335.0975,330.77,340.08124999999995,355.01875,346.17125,352.27625,348.08125,341.83625,332.2725,328.59999999999997,329.91625,331.10625,337.33375,340.3775,339.07624999999996,343.2375,345.59125,345.94125,345.9525,352.60625,356.29375,350.6625,351.71500000000003,348.2075,350.24375,344.50124999999997,339.0625,335.535,331.74125,332.78625,335.2075,335.65000000000003,334.26,334.9825,323.015,315.8575,312.52125,311.52250000000004,310.46625,312.65875,321.79625,343.6914285714286,339.2742857142857,297.68375,349.53999999999996,353.2525,351.74625,331.8275,335.83625,L8
2019-03-02 22:14:17.011,377.96500000000003,336.49,338.19375,338.39000000000004,343.44124999999997,340.92625,349.02,348.60625,348.31624999999997,347.92375,337.4,341.73125,335.385,331.1525,340.34999999999997,355.47125,346.08000000000004,352.12624999999997,348.295,342.05125000000004,332.84124999999995,329.16375,330.62,331.54375,337.77124999999995,341.1875,339.74375,343.6925,346.415,346.56000000000006,346.01,352.81,357.2275,351.64750000000004,351.635,348.1475,350.12874999999997,344.80375,339.575,336.27125,332.385,333.5775,335.8675,336.13500000000005,333.87125000000003,334.83625,323.42375000000004,317.24125000000004,313.84875,311.895,311.66125,314.0575,322.91625000000005,343.83714285714285,339.6471428571429,300.03499999999997,350.0728571428571,353.30375000000004,351.7075,332.39875,336.23,L8
2019-05-28 22:20:29.609,379.30333333333334,339.9066666666667,339.06666666666666,338.87333333333333,343.70000000000005,341.71166666666664,349.6566666666667,348.7033333333333,349.7683333333334,347.1766666666667,337.97999999999996,337.325,334.14,330.76666666666665,340.52500000000003,357.32,346.75666666666666,350.71,348.99500000000006,342.18666666666667,333.99833333333333,330.01500000000004,332.205,332.685,339.12,342.6166666666666,341.31166666666667,344.48499999999996,348.01,347.58166666666665,345.74500000000006,353.73,358.47166666666664,353.2316666666666,352.425,349.48,350.65333333333336,345.2383333333333,341.34666666666664,338.41833333333335,334.185,334.2083333333333,336.21666666666664,336.52000000000004,334.37166666666667,335.4866666666666,325.52166666666665,321.40000000000003,319.36833333333334,314.0266666666667,315.455,314.96166666666664,326.7316666666667,344.345,340.6766666666667,299.09499999999997,351.41499999999996,354.56666666666666,353.355,333.13500000000005,336.885,L8
2019-09-26 22:14:56.917,389.33,348.99,332.04,334.07,335.95,341.78,353.37,352.19,351.13,349.47,338.04,334.27,330.45,328.14,339.84,359.48,351.36,354.22,349.25,342.11,331.26,325.22,328.83,328.0,335.59,340.4,338.52,342.63,345.9,345.69,345.2,350.53,358.62,353.8,356.14,352.69,334.71,344.11,344.23,338.03,337.62,334.14,332.12,335.14,338.76,335.46,329.44,326.16,325.39,318.45,322.7,316.75,316.47,345.77,344.01,291.38,,359.23,356.58,328.41,335.15,L8
2019-11-13 22:14:57.837,382.75,355.605,346.95000000000005,337.99,341.19,348.095,353.005,355.255,352.71500000000003,348.61,336.685,335.16499999999996,334.24,331.055,339.595,355.02,351.43,354.94000000000005,351.69,344.045,333.91499999999996,328.615,330.115,330.39,338.43499999999995,341.95,340.35,344.395,346.2,346.53,346.68,352.395,360.23,354.95000000000005,356.705,352.84000000000003,340.66,345.57500000000005,344.58000000000004,339.63,337.53,336.155,336.19,338.54499999999996,338.635,335.525,331.09000000000003,325.725,326.04499999999996,318.685,316.04999999999995,313.76,320.3533333333333,345.65999999999997,342.495,289.07,350.75,360.52,356.02,331.9,337.965,L8
2019-11-29 22:14:55.870,378.665,354.96000000000004,357.61,346.165,350.625,353.07000000000005,356.865,359.405,358.76,353.08000000000004,340.79499999999996,340.395,341.615,338.625,345.67,354.675,356.615,361.05,359.02,349.73,340.35,335.08500000000004,334.03999999999996,335.16499999999996,342.13,347.445,346.5,350.88,353.84000000000003,354.28,351.345,359.275,365.815,363.46500000000003,364.39,355.305,342.54999999999995,350.6,348.23,343.615,341.39,342.505,345.88,345.385,340.15,339.30499999999995,337.12,329.64,328.04999999999995,322.855,313.635,314.96500000000003,320.2633333333333,350.16499999999996,346.645,306.6,355.115,362.525,358.89,337.585,344.67499999999995,L8
2020-03-04 22:14:32.767,378.82666666666665,348.8866666666667,351.26666666666665,343.87000000000006,348.84,349.2066666666667,353.81333333333333,354.83,355.64000000000004,350.40333333333336,339.49333333333334,339.02,338.75,335.77,343.58666666666664,354.76666666666665,352.5466666666667,357.0366666666667,355.4866666666667,346.92,337.7266666666667,332.97,333.6466666666667,333.56,340.89000000000004,345.64000000000004,344.42333333333335,348.4266666666667,351.28000000000003,351.53999999999996,349.99333333333334,356.48333333333335,363.2966666666666,359.4266666666667,360.2966666666666,352.85999999999996,344.68499999999995,348.56,345.5566666666667,341.7866666666667,338.78999999999996,340.06333333333333,343.31,342.5233333333333,338.09,337.71999999999997,333.25333333333333,327.7766666666667,323.53999999999996,319.93666666666667,314.57666666666665,315.24,321.4225,347.51666666666665,344.0566666666667,296.4433333333333,352.99666666666667,359.14000000000004,356.5233333333333,336.41,341.94,L8
2020-04-12 22:20:24.358,379.4575,345.8525,347.95,342.46000000000004,347.905,347.615,352.395,352.84749999999997,353.89,349.14250000000004,338.76,337.9275,337.005,333.975,342.78000000000003,354.6325,351.25,355.56,354.075,345.89750000000004,336.3675,331.7525,332.9775,332.7,339.9875,344.72249999999997,343.4375,347.26,349.92,350.0875,349.2025,355.22749999999996,362.105,358.235,358.9375,352.64250000000004,352.92499999999995,348.005,344.73749999999995,341.1275,337.9025,338.9075,341.855,341.16499999999996,338.20500000000004,337.8,332.7575,327.71000000000004,322.9375,319.24,315.44,315.5775,329.37,346.1575,342.65,295.1275,352.8625,358.2375,355.545,335.4025,340.5475,L8
2020-05-14 22:20:12.530,382.5825,341.9275,341.8575,341.44,348.41249999999997,344.6,352.07,351.185,353.3125,349.76250000000005,339.6675,338.14750000000004,336.2075,333.31,343.71999999999997,356.26,351.6925,356.3175,354.32000000000005,345.98,336.18,330.9575,333.545,332.185,339.635,345.105,343.8775,347.495,350.3075,350.31000000000006,349.30999999999995,354.685,362.42,358.93000000000006,359.6375,353.62,353.47499999999997,348.8675,345.54249999999996,341.885,338.5875,339.065,341.85,340.5125,338.485,338.16,332.28999999999996,329.1,322.3425,319.395,318.7525,317.8225,330.9375,346.52750000000003,343.45,296.005,354.8175,358.01,356.22749999999996,334.9575,340.21000000000004,L8
2020-05-30 22:20:16.612,385.27750000000003,341.90999999999997,337.685,338.2525,345.8675,341.9175,349.825,349.14250000000004,350.7475,347.87,337.82,336.3275,333.0725,330.0025,341.265,357.19000000000005,349.655,354.59749999999997,352.0475,344.1725,333.16999999999996,328.315,332.1125,330.7225,338.28499999999997,343.23,342.1475,345.0825,346.81,346.9175,347.84999999999997,350.295,360.61249999999995,356.1225,356.78,353.39000000000004,353.09250000000003,348.1925,344.86999999999995,341.58,337.2075,336.8325,338.48,337.645,338.24,336.8175,330.5225,327.91,321.015,317.28,319.41999999999996,317.9575,330.8,345.15,341.5575,286.4575,354.91999999999996,357.62,355.6025,333.5925,337.63250000000005,L8
2020-07-01 22:20:34.636,385.27750000000003,341.90999999999997,337.685,338.2525,345.8675,341.9175,349.825,349.14250000000004,350.7475,347.87,337.82,336.3275,333.0725,330.0025,341.265,357.19000000000005,345.044,354.59749999999997,347.99,344.1725,333.16999999999996,328.315,327.408,325.78000000000003,334.664,339.56600000000003,338.54,341.822,343.684,343.396,343.88,345.662,356.774,352.406,352.94,350.678,350.842,345.018,341.518,341.58,337.2075,336.8325,330.278,337.645,338.24,329.66400000000004,324.7,318.684,321.015,313.11,319.41999999999996,314.366,326.57,345.15,341.5575,286.4575,354.91999999999996,357.62,355.6025,329.63800000000003,337.63250000000005,L8
2020-07-10 22:14:27.456,388.136,342.59,337.098,337.622,345.594,341.144,349.742,349.002,350.816,347.754,337.31800000000004,336.172,332.31399999999996,329.536,340.596,356.086,345.84833333333336,354.39199999999994,348.32,343.95799999999997,332.438,327.56,327.60999999999996,326.1116666666667,335.04833333333335,339.975,338.77666666666664,342.24333333333334,343.9866666666667,343.645,344.43499999999995,345.94666666666666,356.76500000000004,352.80833333333334,353.69166666666666,351.625,351.25333333333333,345.49666666666667,342.2283333333333,341.3,337.274,336.23,330.66833333333335,337.786,338.332,330.39000000000004,325.5466666666667,318.99833333333333,321.034,313.965,318.346,314.8833333333333,327.7866666666667,345.288,341.242,285.614,354.86199999999997,357.31399999999996,355.596,329.5883333333333,337.32000000000005,L8
2020-07-17 22:20:40.662,389.5,342.97333333333336,336.8516666666667,337.3383333333333,345.5833333333333,340.83,350.03999999999996,349.47333333333336,351.05,348.00499999999994,337.25666666666666,336.115,332.425,329.27833333333336,340.2633333333334,356.04833333333335,346.4971428571429,354.63166666666666,348.8157142857143,343.95666666666665,332.19166666666666,327.3383333333333,327.8342857142857,326.3885714285715,335.51714285714286,340.3085714285714,339.2257142857143,342.61571428571426,344.2914285714286,344.04,344.8728571428571,346.14428571428573,357.17571428571426,352.99142857142857,354.40999999999997,351.9928571428572,351.6614285714286,345.87,342.61999999999995,341.2366666666667,337.50333333333333,335.87833333333333,331.43,337.87333333333333,338.22833333333335,330.65999999999997,325.27714285714285,318.7857142857143,320.22166666666664,314.3742857142857,317.1066666666666,314.74285714285713,328.16285714285715,345.4816666666666,341.40500000000003,284.99,354.9683333333333,357.25666666666666,355.59666666666664,329.8,337.24833333333333,L8
2020-07-26 22:14:32.385,389.69,342.65999999999997,336.46571428571434,337.1385714285715,345.25999999999993,340.22428571428566,349.6485714285714,349.18142857142857,350.81142857142856,347.53999999999996,336.98857142857145,335.5042857142857,332.32571428571424,329.0,339.7642857142857,355.31428571428575,346.79125,354.16285714285715,348.76375,343.6114285714286,331.7314285714286,327.04714285714283,327.91375,326.56625,335.6,340.28000000000003,339.36375,342.69375,344.40125,344.18875,345.175,346.0025,357.1225,352.99625,354.51375,352.18375000000003,351.87125000000003,346.01375,342.7175,340.8228571428571,337.37142857142857,335.4557142857143,331.455,337.6828571428572,337.9142857142857,330.83,325.28125,318.3175,319.9157142857143,314.38125,316.20714285714286,314.52625,328.29875,345.3742857142857,340.97857142857146,283.86,354.8457142857143,356.8671428571429,355.3157142857143,329.7175,336.96285714285716,L8
2020-08-27 22:14:44.105,388.84625,341.855,336.475,337.15625,344.9375,340.01375,349.41499999999996,349.185,350.81625,347.48,336.8875,335.33125,332.57124999999996,329.14875,339.88,354.94125,347.1466666666667,354.09625,348.88666666666666,343.4075,331.455,326.92125,327.91,326.84777777777776,335.68666666666667,340.2966666666667,339.53222222222223,342.86333333333334,344.73555555555555,344.4877777777778,345.58,346.59444444444443,357.32222222222225,352.88666666666666,354.5488888888889,352.24222222222227,351.94,345.9922222222222,342.4166666666667,340.5375,336.84749999999997,335.04875,331.77000000000004,337.7725,338.15625,331.2055555555555,325.7811111111111,318.0211111111111,319.4325,314.6911111111111,315.54,313.6477777777778,327.8777777777778,345.45125,340.735,283.9475,354.50874999999996,356.64625,355.225,329.9244444444444,336.7275,L8
2020-09-19 22:21:03.690,390.2314285714286,342.58571428571435,334.82125,335.80125000000004,343.2875,337.6425,348.65125,348.99375000000003,350.85375,345.03499999999997,335.26250000000005,332.47125,332.5071428571428,329.0185714285714,339.94571428571425,354.94,347.48875000000004,354.8228571428572,348.945,343.7085714285714,331.3085714285714,326.6614285714286,327.29125,326.41,335.34625,340.08,339.44,341.70222222222225,343.20444444444445,343.0877777777778,344.65222222222224,342.88111111111107,355.66,351.4822222222222,353.2233333333333,351.37666666666667,350.7255555555555,344.45444444444445,339.8244444444444,338.98499999999996,335.6425,332.92625000000004,330.70222222222225,337.625,338.03999999999996,331.18888888888887,326.2266666666667,317.1744444444444,319.36,314.56333333333333,314.5675,312.44111111111107,326.8955555555556,345.91285714285715,340.08375,285.06428571428575,355.3299999999999,357.25714285714287,355.71571428571434,329.40749999999997,336.7642857142857,L8
2020-10-14 22:14:56.808,390.26142857142855,342.94428571428574,335.05875000000003,336.0375,343.44625,337.63375,349.0925,349.8825,351.54625,346.02750000000003,335.60499999999996,333.0425,333.81857142857143,330.01142857142855,340.5214285714286,354.92999999999995,348.10625,355.6042857142857,349.65999999999997,344.1714285714285,331.54714285714283,326.98,327.21375,326.5125,335.55125,340.26375,339.64375,341.86333333333334,343.1877777777778,343.2388888888889,344.91333333333336,342.9622222222222,355.8388888888889,351.54111111111115,353.56,351.49888888888887,350.7811111111111,344.84666666666664,339.68888888888887,339.43125,335.375,332.73125000000005,330.78888888888895,338.44,337.96625,331.2911111111111,326.6022222222222,317.15000000000003,319.59499999999997,314.7477777777778,314.51375,312.25777777777773,326.71111111111105,346.6385714285714,340.84375,288.2814285714286,355.89285714285717,357.5214285714286,356.2857142857143,329.5,337.45,L8
2020-11-22 22:21:06.915,388.59714285714284,342.02857142857147,335.78375,336.58375,343.34000000000003,337.88124999999997,349.14,350.08125,351.87624999999997,346.33000000000004,335.60375,333.42625,334.4171428571429,330.59999999999997,340.75714285714287,354.2442857142857,348.03000000000003,355.48999999999995,349.63875,344.48285714285714,331.6557142857143,327.2514285714286,327.0025,326.9175,335.69375,340.17625,339.53499999999997,341.89,343.09333333333336,343.27444444444444,344.9511111111111,343.5,355.7266666666667,351.28444444444443,353.2522222222222,351.19,350.5266666666667,344.81888888888886,339.28333333333336,339.3125,335.085,332.68125,331.06111111111113,339.1775,337.9475,331.91555555555556,327.18333333333334,317.10777777777776,319.82874999999996,315.1511111111111,317.3025,311.32124999999996,325.75124999999997,346.6471428571429,340.9,292.4942857142857,355.6385714285714,357.15142857142854,356.00142857142856,329.55875,337.69714285714286,L8
2021-02-19 22:14:39.648,380.10249999999996,338.71500000000003,337.598,338.032,343.546,338.492,348.714,350.21999999999997,352.262,345.52,335.304,333.12399999999997,337.53249999999997,333.275,342.965,353.6975,350.5375,355.08,352.9925,345.55,333.8625,329.23,330.9825,332.01,339.08500000000004,342.7475,342.23,342.98799999999994,344.284,345.00999999999993,347.03000000000003,345.908,356.876,351.38599999999997,352.426,350.1,349.834,344.582,336.748,337.738,332.716,331.65,336.472,340.73400000000004,336.86199999999997,337.046,331.996,322.834,320.272,317.564,319.68199999999996,310.4425,323.72999999999996,346.49250000000006,340.688,308.7725,354.88249999999994,356.21750000000003,355.1875,333.5675,339.20000000000005,L8
2021-03-30 22:20:34.287,378.78999999999996,340.4275,340.995,341.195,348.4975,345.0775,351.95250000000004,352.5225,353.52,351.7025,339.1125,339.25,338.0075,334.135,343.58000000000004,354.9275,350.865,355.6675,354.27500000000003,346.9225,335.6125,331.125,332.1425,333.48,339.7175,343.445,342.4625,346.13,347.72749999999996,348.24249999999995,349.34250000000003,353.3,360.67499999999995,355.96500000000003,355.875,352.1375,351.98,348.76,342.2475,341.15999999999997,335.74,335.925,339.5675,343.6875,337.185,338.17249999999996,332.225,326.1975,323.7675,320.0875,324.9275,316.5733333333333,328.68,346.81499999999994,343.7625,307.5475,356.33,357.2,355.2925,334.4775,340.9225,L8
2021-05-17 22:20:24.395,379.23499999999996,341.13,341.0375,341.3475,348.455,345.4375,352.07,352.29999999999995,353.16499999999996,351.60749999999996,339.305,339.23,337.24249999999995,334.1375,343.7025,356.645,351.21,356.7325,354.98249999999996,348.03499999999997,336.81,332.08750000000003,333.94500000000005,334.87,340.115,343.4425,343.0525,346.97749999999996,348.83,348.6425,349.4875,354.39750000000004,361.3625,358.0825,356.7125,353.05,352.9625,349.0525,343.6425,341.245,337.425,336.7125,340.64250000000004,345.31,340.97,340.6725,333.4175,329.645,326.1225,322.505,327.125,319.6033333333333,333.5,347.05,343.765,302.055,357.51250000000005,358.3825,355.74249999999995,335.3675,341.78499999999997,L8
2021-06-11 22:14:25.766,379.9733333333333,341.46999999999997,340.2866666666667,341.06333333333333,348.7366666666667,345.8066666666667,352.18666666666667,346.15000000000003,352.6766666666667,351.26,339.42333333333335,329.4425,336.6466666666666,333.70666666666665,343.34999999999997,358.1033333333333,350.72666666666663,356.34666666666664,354.99666666666667,347.8833333333334,336.8866666666667,332.54,334.6000000000001,335.17333333333335,339.81666666666666,334.135,337.1875,342.26,343.65,344.2225,341.5675,345.84,353.89750000000004,354.2,348.82000000000005,348.1475,349.2975,343.36249999999995,343.3566666666666,340.5566666666667,328.34,328.025,330.4875,345.3333333333333,341.4666666666667,340.0133333333334,332.52333333333337,329.36999999999995,326.1,322.2833333333333,315.605,315.43,326.485,347.0366666666667,343.4766666666667,296.15333333333336,357.75333333333333,358.4066666666666,355.59,335.7966666666667,341.99333333333334,L8
2021-06-18 22:20:38.709,379.8075,343.22999999999996,339.45,340.9625,347.3875,345.1625,353.1025,347.6460000000001,353.445,351.5825,339.6275,331.302,335.8225,333.255,343.515,358.605,351.2,356.83,355.0725,347.88250000000005,336.415,331.63250000000005,334.105,334.665,339.87,335.812,338.482,342.976,344.54799999999994,344.636,343.436,347.364,355.184,355.45799999999997,351.154,349.608,350.34000000000003,345.006,343.835,341.02,330.59,329.368,332.14,345.47,341.9875,339.96,333.57500000000005,329.065,326.065,321.885,316.014,316.78000000000003,328.57399999999996,347.4275,344.11,293.99,358.255,359.42499999999995,356.035,335.27250000000004,341.95250000000004,L8
2021-08-05 22:20:52.997,381.21999999999997,342.928,338.738,340.212,347.01599999999996,343.47200000000004,352.132,347.4883333333334,352.61199999999997,349.978,338.644,331.89166666666665,335.29200000000003,332.498,342.246,357.56000000000006,350.102,355.476,353.33000000000004,346.546,335.046,330.398,332.82800000000003,333.506,339.156,336.40500000000003,338.81666666666666,342.93,344.7183333333333,344.73499999999996,344.195,347.59833333333336,355.3766666666667,354.8866666666666,351.6366666666667,349.4916666666666,350.4866666666667,344.37833333333333,342.256,339.938,330.7966666666666,329.9483333333333,332.19166666666666,344.41999999999996,341.066,338.402,332.702,327.906,325.32,320.57399999999996,315.5883333333333,315.43,328.1016666666667,346.668,342.916,292.552,356.646,358.332,355.196,334.218,340.53200000000004,L8
2021-08-14 22:14:45.391,381.21999999999997,342.928,338.738,340.212,347.01599999999996,343.47200000000004,352.132,347.4883333333334,352.61199999999997,349.978,338.644,331.89166666666665,335.29200000000003,321.8533333333333,336.25333333333333,357.56000000000006,350.102,355.476,353.33000000000004,346.546,335.046,330.398,332.82800000000003,324.10833333333335,339.156,332.4342857142857,334.4814285714286,336.24571428571426,337.65,338.96285714285716,337.6014285714286,342.2342857142857,349.8914285714286,348.1285714285714,346.59000000000003,347.91428571428565,348.3228571428572,340.80571428571426,333.6666666666667,332.8566666666667,328.68571428571425,328.59714285714284,331.0242857142857,340.8966666666667,338.705,335.86833333333334,329.6766666666667,324.2283333333333,320.6983333333333,317.83666666666664,313.19571428571425,312.51714285714286,325.0657142857143,346.668,342.916,282.83666666666664,356.646,358.332,355.196,334.218,340.53200000000004,L8
2021-08-30 22:14:49.951,381.8025,343.8425,337.695,339.735,346.52,343.2625,352.46500000000003,346.892,352.7775,350.1975,338.755,330.49399999999997,335.15000000000003,317.77,332.66333333333336,357.9425,350.8275,356.295,353.7625,346.7675,334.96,330.5425,332.605,317.4166666666667,335.694,330.10857142857145,331.8514285714286,333.6014285714286,333.6042857142857,336.0357142857143,333.2257142857143,338.12142857142857,345.21142857142866,344.68,344.70714285714286,346.1414285714286,346.15999999999997,337.03000000000003,327.24333333333334,327.3666666666667,325.45714285714286,326.26142857142855,328.79,336.5083333333334,335.89,333.06,326.21666666666664,320.42333333333335,320.404,315.06666666666666,306.59142857142854,306.36285714285714,318.31714285714287,346.90250000000003,343.24499999999995,271.1383333333333,357.26,359.395,355.655,333.90000000000003,340.8175,L8
2021-09-22 22:21:05.391,382.108,342.40199999999993,337.78,339.56600000000003,346.668,342.686,351.77000000000004,347.44,352.46799999999996,349.364,338.01599999999996,331.45,335.41400000000004,319.84999999999997,333.71999999999997,357.07399999999996,350.18,355.37,352.65,345.81800000000004,334.022,329.61800000000005,331.394,319.15714285714284,335.69166666666666,331.1875,332.70875,334.7175,334.99875000000003,337.02750000000003,335.475,339.62375,346.63125,345.59625,345.86249999999995,346.33250000000004,346.62375,337.865,328.37,328.5828571428571,326.135,326.995,329.7375,336.94428571428574,336.05,333.5457142857143,326.9214285714285,320.8771428571428,320.07,314.9157142857143,307.2425,306.76875,318.77625,346.182,342.45,271.8457142857143,357.26,358.352,354.96,333.326,339.976,L8
2021-11-02 22:15:01.893,383.056,341.64,338.73,339.93,346.414,342.02,351.352,347.23333333333335,352.36400000000003,348.936,337.63800000000003,331.2283333333333,335.854,319.95714285714286,333.61,356.12399999999997,350.01599999999996,354.886,352.194,345.54,333.616,328.658,330.82800000000003,318.8357142857143,335.6383333333333,331.0675,332.76375,334.35,334.12,337.09625,335.2825,339.72749999999996,346.815,344.82,346.02375,346.98375000000004,347.34749999999997,337.8825,328.53142857142853,328.7671428571429,326.3325,327.925,331.17625,337.4571428571429,335.8171428571428,332.5942857142857,325.8342857142857,320.64142857142855,319.52,314.10857142857145,306.46,305.865,319.06375,345.834,342.03999999999996,277.12142857142857,355.8375,357.45799999999997,354.714,333.36800000000005,339.712,L8
2021-11-18 22:14:56.496,381.592,341.024,339.42999999999995,340.282,346.98799999999994,342.296,351.048,346.895,352.33000000000004,348.43600000000004,337.12399999999997,330.8933333333334,335.93600000000004,319.81142857142856,333.27714285714285,354.636,349.298,353.346,350.82000000000005,344.70799999999997,332.78599999999994,327.964,329.31399999999996,318.4557142857143,335.44666666666666,330.9175,332.4625,333.90999999999997,333.70125,336.895,335.295,339.465,346.39875,343.7625,345.15875,346.11875,346.48625,337.20375,327.79,328.38571428571424,325.53,327.69875,330.62125000000003,336.2,333.09857142857146,330.49000000000007,324.3457142857143,318.1328571428571,317.925,312.6914285714286,305.41875000000005,304.8075,316.98375000000004,345.322,341.696,280.7914285714286,353.78499999999997,356.05,353.84000000000003,333.092,339.04800000000006,L8
2021-12-12 22:14:55.412,381.49666666666667,341.0,340.375,341.125,347.4816666666666,343.0933333333333,351.0916666666667,350.71333333333337,352.42,348.89166666666665,337.4316666666667,337.34499999999997,336.22333333333336,321.73875,334.45125,354.40833333333336,349.68666666666667,353.43666666666667,351.30333333333334,345.2083333333333,333.59499999999997,328.76666666666665,330.275,320.59875,336.40000000000003,335.61,335.53375000000005,336.35875,336.53,339.22625000000005,339.43,343.5325,350.2775,346.15125,348.7625,348.35875000000004,348.295,339.92625,329.86375,330.0925,330.05,332.0775,335.50874999999996,337.15375,333.39875,331.31375,325.11,319.0975,318.9871428571428,313.8125,308.21875,306.7425,319.75875,345.63000000000005,342.00333333333333,285.60375,353.808,355.97499999999997,354.03000000000003,333.705,339.68666666666667,L9
