dates,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027,satname
2022-07-23 22:21:07+00:00,267.2966666666667,343.8385714285714,343.5214285714286,348.7714285714286,345.70142857142855,352.02833333333336,348.30125,352.7957142857143,351.88714285714286,344.27,340.5875,337.47,333.881,336.61625,319.2309090909091,335.33599999999996,287.773,308.67600000000004,317.094,318.62700000000007,316.174,327.629,350.49,322.587,313.9718181818182,327.56100000000004,324.9690909090909,326.38,335.7690909090909,339.58363636363634,340.0481818181818,343.54818181818183,346.09090909090907,345.9672727272727,343.0863636363636,344.35636363636365,351.75909090909096,353.9154545454545,345.9263636363636,349.98545454545456,349.34090909090907,340.9536363636364,330.67727272727274,327.4672727272727,316.37545454545455,323.10090909090906,326.1109090909091,340.5811111111111,329.22,332.72,324.1609090909091,320.9218181818182,318.135,317.45727272727277,311.4909090909091,312.02454545454543,325.6554545454546,341.21,344.46375,319.052,318.725,L8
2022-07-31 22:20:51+00:00,267.2966666666667,343.8385714285714,343.5214285714286,348.7714285714286,345.70142857142855,352.02833333333336,348.30125,352.7957142857143,351.88714285714286,344.27,339.88714285714286,336.7671428571429,333.20000000000005,336.2885714285714,313.43636363636364,333.02454545454543,282.9290909090909,298.4381818181818,307.9381818181818,310.2845454545455,308.5854545454545,320.5945454545454,350.49,317.0690909090909,307.3309090909091,321.42999999999995,322.4918181818182,324.0809090909091,333.26818181818186,337.40909090909093,337.77454545454543,341.4472727272727,343.8627272727273,344.0536363636364,340.78727272727275,340.33090909090913,347.89363636363635,351.8554545454545,342.71454545454543,348.24727272727273,347.82272727272726,337.8618181818182,326.1890909090909,323.0890909090909,309.3709090909091,318.2163636363636,321.83363636363634,332.1733333333334,326.6372727272728,331.0163636363636,322.7145454545455,319.28909090909093,316.197,315.4,306.1445454545455,307.70272727272726,319.87272727272733,341.21,341.21777777777777,313.9809090909091,313.8627272727272,L9
2022-08-08 22:21:16+00:00,267.2966666666667,343.1457142857143,342.74142857142857,348.7314285714286,345.67142857142863,352.3416666666667,348.45,352.75857142857143,351.6985714285715,344.1775,339.6614285714286,336.5342857142858,333.0677777777778,336.2471428571429,313.39727272727276,333.11090909090905,279.28545454545457,293.01599999999996,308.4927272727273,310.57,308.99363636363637,320.8463636363636,350.83250000000004,317.1581818181818,307.0854545454545,320.989,322.29727272727274,324.0072727272727,333.1336363636364,337.26545454545453,337.6254545454545,341.43363636363637,343.7463636363636,343.81636363636363,340.68454545454546,340.13181818181823,347.83,351.7009090909091,342.9627272727273,348.19545454545454,347.78636363636366,337.5209090909091,325.84181818181816,322.67727272727274,309.3263636363636,318.1190909090909,321.35636363636365,331.7944444444444,326.77,330.76181818181817,322.3418181818182,319.6181818181818,316.085,315.41,305.87,307.3718181818182,319.7554545454546,341.545,341.05333333333334,314.0890909090909,313.5527272727273,L8
2022-08-09 22:14:46+00:00,267.2966666666667,342.63,342.20000000000005,348.2175,344.81625,351.8757142857143,348.36888888888893,352.3875,350.94125,344.1722222222222,339.4575,336.49,333.09900000000005,335.74875,314.8883333333334,333.625,278.4691666666667,293.01599999999996,312.535,314.2091666666667,312.40333333333336,323.36083333333335,350.75444444444446,319.31166666666667,308.815,321.69272727272727,323.0541666666667,324.81416666666667,333.50416666666666,337.54833333333335,337.9625,341.76250000000005,344.0466666666666,343.95166666666665,341.2758333333333,341.0808333333334,348.6133333333334,351.99083333333334,343.9258333333333,348.25500000000005,347.90083333333337,338.005,326.7708333333333,323.7083333333333,310.86083333333335,319.1558333333333,322.165,332.513,327.4833333333333,330.5258333333333,322.4008333333333,319.785,316.2936363636364,315.5025,306.5791666666667,307.875,320.1958333333334,340.8757142857143,342.156,316.1075,315.03,L9
2022-08-25 22:14:50+00:00,267.2966666666667,341.7728571428571,341.29714285714283,347.95714285714286,344.43142857142857,352.0216666666667,348.35749999999996,352.28142857142853,350.5128571428572,343.51625,338.44714285714286,335.7485714285714,332.27222222222224,335.78428571428566,313.1618181818182,332.74818181818176,272.41181818181815,277.44,308.63454545454545,310.59636363636366,309.33363636363634,320.8027272727273,350.58750000000003,316.92454545454547,306.16909090909087,320.033,321.52000000000004,323.36454545454546,332.4827272727273,336.77454545454543,336.9809090909091,340.97545454545457,343.35636363636365,343.1645454545455,340.41636363636366,339.6072727272727,347.0127272727273,351.1254545454545,343.0672727272727,347.47818181818184,347.3290909090909,336.43,324.8081818181818,321.6809090909091,308.2754545454546,317.4045454545455,320.3036363636363,330.5577777777778,326.6981818181818,329.08272727272725,321.56363636363636,319.37545454545455,315.066,314.5963636363636,304.84272727272725,306.67454545454547,318.8818181818182,340.895,340.4366666666667,313.76545454545453,312.94454545454545,L9
2022-09-10 22:14:51+00:00,267.2966666666667,341.36857142857144,341.21571428571434,348.07142857142856,344.84285714285716,352.39400000000006,349.03499999999997,352.28714285714284,350.45142857142855,343.6275,338.44428571428574,335.4985714285714,332.0155555555556,335.87,313.2154545454546,332.6545454545454,269.8881818181818,268.905,308.51454545454544,310.48727272727274,309.3545454545455,320.6618181818182,350.27,316.71,305.79727272727274,319.469,321.13,322.95454545454544,332.1554545454546,336.4136363636364,336.5872727272727,340.6327272727272,343.0009090909091,342.75363636363636,340.5918181818182,339.16818181818184,346.76181818181817,350.9381818181818,343.1609090909091,347.02272727272725,347.02000000000004,336.18363636363637,324.26454545454544,321.2963636363636,307.6463636363637,317.0863636363636,319.9818181818182,330.5133333333334,326.5854545454545,328.86545454545455,321.33,319.20272727272726,314.93600000000004,314.2036363636364,304.14818181818185,306.22999999999996,318.1918181818182,340.71999999999997,340.39888888888885,313.5854545454545,312.6409090909091,L9
2022-12-30 22:21:12+00:00,265.08,340.06249999999994,339.70500000000004,347.125,342.49749999999995,350.12000000000006,350.37249999999995,351.185,348.6725,339.802,335.238,332.938,331.74800000000005,335.16,309.82000000000005,330.1028571428572,263.8328571428571,220.10749999999996,306.80125000000004,308.48625,308.6675,320.76375,349.4733333333333,316.20875,306.23249999999996,315.79375,322.865,324.6975,332.98375,336.40875000000005,336.25375,340.51,342.6175,342.395,342.16625,339.50375,346.6875,349.07,342.85499999999996,346.59499999999997,346.12875,335.8725,323.52750000000003,320.93125,304.32750000000004,315.87125000000003,318.27250000000004,326.48999999999995,326.0,328.3725,319.0957142857143,318.3942857142857,309.6028571428572,311.4114285714286,294.8542857142857,299.8142857142857,311.2928571428571,337.20000000000005,339.59857142857135,312.82875,312.25875,L8
2023-02-17 22:15:01+00:00,,341.2033333333333,340.50666666666666,346.7066666666667,343.34999999999997,348.64,349.79,351.1566666666667,349.58,345.3666666666666,339.6566666666667,337.48,337.23333333333335,336.0,333.7166666666667,341.9266666666667,295.75666666666666,321.985,357.59,355.8725,352.5675,353.9775,353.385,346.65,332.8875,334.6275,335.97,336.635,341.505,344.57000000000005,344.67,348.37,351.1125,349.40250000000003,352.5325,356.605,363.04,361.1375,358.69,352.8175,352.21500000000003,348.0,341.3625,338.76,332.025,334.255,336.745,342.6875,336.58000000000004,334.1025,323.6933333333333,324.15000000000003,320.39000000000004,317.71999999999997,314.725,313.9849999999999,323.5649999999999,337.75,354.78999999999996,341.715,335.365,L9
2023-02-24 22:21:03+00:00,,341.36999999999995,340.79999999999995,346.01,342.48,347.33500000000004,348.42,351.01000000000005,349.46000000000004,345.67,339.45666666666665,337.93,337.6433333333334,335.1366666666667,333.22,342.34666666666664,297.06333333333333,332.80333333333334,357.49,355.385,351.6575,353.765,353.1175,346.4775,333.0475,336.1825,337.43,337.7125,341.95,344.59749999999997,345.77750000000003,348.95000000000005,351.55,350.145,353.10749999999996,356.6125,363.52750000000003,361.99250000000006,358.82500000000005,353.66249999999997,352.8875,349.1925,342.05499999999995,339.605,333.31,334.9125,338.5175,344.3375,336.6875,333.4375,321.18666666666667,321.60333333333335,319.77666666666664,318.47666666666663,315.66499999999996,314.775,326.135,337.5933333333333,356.2633333333333,341.7525,336.205,L9
2023-02-25 22:14:39+00:00,,341.45,340.97249999999997,345.6625,342.095,347.4266666666667,347.78249999999997,350.8525,348.9,345.5875,339.12,337.895,337.71000000000004,334.7175,332.9125,342.1275,295.38,338.3525,357.36,355.232,351.21000000000004,353.31399999999996,352.616,346.168,332.312,336.122,337.416,337.584,341.73799999999994,344.38,345.5,348.682,351.46999999999997,349.97999999999996,352.846,356.144,363.198,361.726,358.61,353.524,352.798,349.088,341.67999999999995,339.402,333.184,334.87600000000003,338.63,344.02799999999996,336.454,332.524,320.475,321.01750000000004,319.57,318.5475,315.8666666666666,314.8666666666667,326.9566666666667,337.6825,356.3425,341.21,335.788,L8
2023-03-12 22:20:56+00:00,,341.4025,340.9,344.90333333333336,341.91,347.855,346.225,350.9625,348.90500000000003,345.8275,339.03,338.34999999999997,338.14500000000004,334.40250000000003,332.685,342.66249999999997,302.53,355.865,357.988,355.804,351.172,353.508,353.42600000000004,346.882,333.342,337.774,338.73199999999997,338.87399999999997,342.964,345.41200000000003,346.62,350.118,352.382,351.204,352.48999999999995,357.34,363.828,362.65,359.526,354.742,353.61,349.63800000000003,342.744,340.18999999999994,334.88800000000003,336.014,339.566,344.562,337.56600000000003,333.26599999999996,320.9275,321.24,319.8225,320.7075,319.19,317.0566666666667,330.19,337.6466666666667,357.38749999999993,341.572,336.43,L9
2023-04-13 22:20:38+00:00,278.22,341.4025,340.9,344.90333333333336,341.91,347.855,346.225,350.9625,348.90500000000003,345.8275,339.03,338.34999999999997,338.14500000000004,334.40250000000003,332.685,342.66249999999997,302.53,355.865,357.988,355.804,351.172,353.508,353.42600000000004,346.882,333.342,332.145,334.355,338.87399999999997,342.964,345.41200000000003,342.92333333333335,346.1583333333333,347.2966666666667,346.1266666666667,350.0016666666666,354.40000000000003,361.02833333333336,360.01666666666665,357.295,352.97,351.71166666666664,347.5533333333333,341.42333333333335,338.49833333333333,333.3333333333333,334.83833333333337,337.8683333333333,341.3616666666667,335.33833333333337,331.7816666666667,320.102,319.812,318.49399999999997,318.428,316.335,314.8025,325.6675,337.6466666666667,357.38749999999993,341.572,336.43,L9
2023-04-14 22:14:09+00:00,278.22,340.742,340.87,345.07,341.86800000000005,347.855,346.442,351.0,348.796,345.66999999999996,339.158,338.21799999999996,337.778,334.31800000000004,332.284,342.322,305.18999999999994,355.774,357.79,355.395,351.125,353.39333333333326,353.16833333333335,346.8016666666667,332.7766666666667,332.07,334.42285714285714,338.21999999999997,342.33666666666664,345.17,342.78000000000003,346.2657142857143,347.54285714285714,346.3385714285714,349.87142857142857,354.0257142857143,360.78714285714284,360.0414285714286,357.15000000000003,352.8957142857143,351.86857142857144,347.59285714285716,341.77714285714285,338.6485714285714,333.89,335.2071428571429,337.95285714285717,341.38714285714286,335.7871428571429,332.2642857142857,321.06166666666667,320.53000000000003,319.5333333333333,318.9266666666667,317.3,315.95,327.016,337.6466666666667,357.342,341.1516666666667,336.375,L8
2023-05-23 22:20:05+00:00,278.22,340.742,340.87,345.07,341.86800000000005,347.855,346.442,338.09999999999997,348.796,345.66999999999996,339.158,338.21799999999996,337.778,334.31800000000004,332.284,342.322,305.18999999999994,355.774,357.79,355.395,351.125,353.39333333333326,353.16833333333335,346.8016666666667,332.7766666666667,332.07,334.42285714285714,338.21999999999997,342.33666666666664,345.17,337.91375,342.56374999999997,343.59125,343.67875000000004,344.9,354.0257142857143,360.78714285714284,356.93375000000003,354.61125,349.77125,349.03,343.46875,340.0425,336.9675,331.69,333.1075,337.95285714285717,341.38714285714286,335.7871428571429,330.5075,319.42571428571426,318.5014285714286,317.5228571428571,315.25857142857143,317.3,315.95,323.4216666666667,337.6466666666667,357.342,341.1516666666667,336.375,L8
2023-05-24 22:14:04+00:00,278.22,340.742,340.87,345.07,341.7183333333333,347.855,347.1466666666667,338.09999999999997,348.795,345.6816666666667,339.59666666666664,338.195,337.56,334.16833333333335,331.75166666666667,342.23499999999996,303.145,355.774,358.20285714285717,355.5628571428571,351.44714285714286,353.44571428571425,353.2,346.83714285714285,332.1914285714286,331.93375,334.315,338.0414285714286,341.95714285714286,344.96571428571434,338.4733333333333,343.1088888888889,344.1766666666667,344.13666666666666,345.31,354.1325,361.12375,357.49444444444447,355.1166666666667,350.32666666666665,349.52777777777777,344.12333333333333,340.7311111111111,337.3888888888889,332.52777777777777,333.6377777777778,338.09375,341.4375,336.23,331.13222222222225,320.485,319.50625,318.75374999999997,316.03125,317.80833333333334,316.9683333333333,325.0814285714286,337.6466666666667,357.342,340.9271428571428,336.34142857142854,L9
2023-06-08 22:20:12+00:00,292.485,338.6433333333333,340.64166666666665,343.566,341.80428571428575,344.51,347.3728571428572,338.09999999999997,348.795,345.6816666666667,340.19714285714286,338.81142857142856,337.56,335.1242857142857,334.2742857142857,342.23499999999996,306.8457142857143,355.774,358.69375,354.83625,353.5,356.0925,353.2,346.83714285714285,332.1914285714286,333.2811111111111,334.315,338.0414285714286,341.95714285714286,345.71250000000003,342.077,346.416,344.1766666666667,345.48,346.09499999999997,354.1325,363.8666666666666,360.89700000000005,355.942,350.32666666666665,350.177,344.716,341.473,339.59000000000003,334.104,335.72200000000004,338.09375,341.4375,336.23,331.13222222222225,325.02777777777777,319.50625,322.7022222222222,317.78555555555556,318.68857142857144,321.8,327.13875,337.6466666666667,357.342,342.15375,336.34142857142854,L8
2023-06-09 22:14:00+00:00,281.4533333333333,338.6433333333333,340.64166666666665,343.566,341.80428571428575,344.51,347.3728571428572,330.1271428571428,348.795,345.6816666666667,340.19714285714286,338.81142857142856,337.56,335.1242857142857,334.2742857142857,342.23499999999996,306.8457142857143,355.774,358.69375,354.83625,353.5,356.0925,353.2,346.83714285714285,322.39375,333.2811111111111,327.3544444444444,330.67,329.72375,345.71250000000003,342.077,343.3309090909091,344.1766666666667,345.48,346.09499999999997,349.8133333333333,359.415,356.70909090909095,353.26181818181817,350.32666666666665,348.00454545454545,344.716,334.9763636363636,333.7154545454545,327.03818181818184,335.72200000000004,338.09375,341.4375,336.23,331.13222222222225,325.02777777777777,319.50625,322.7022222222222,317.78555555555556,318.68857142857144,321.8,327.13875,337.6466666666667,357.342,342.15375,326.04875,L9
2023-06-16 22:20:06+00:00,279.4975,338.6433333333333,340.64166666666665,343.566,341.80428571428575,344.51,343.89125,325.545,348.795,345.6816666666667,340.19714285714286,338.81142857142856,337.56,335.1242857142857,334.2742857142857,337.0385714285714,298.045,355.774,358.69375,354.83625,353.5,356.0925,353.2,346.83714285714285,316.46333333333337,333.2811111111111,323.509,326.33666666666664,324.59666666666664,340.70000000000005,339.1518181818182,341.82666666666665,342.591,341.4990909090909,346.09499999999997,348.67999999999995,357.49,355.2425,352.3808333333333,348.42199999999997,347.135,342.06636363636363,331.61583333333334,330.68666666666667,323.70666666666665,335.72200000000004,338.09375,341.4375,331.80222222222227,330.15,323.582,317.9577777777778,320.633,316.36,318.68857142857144,321.8,327.13875,337.6466666666667,357.342,342.15375,319.8566666666667,L9
2023-06-24 22:20:18+00:00,279.4975,338.6433333333333,340.64166666666665,343.566,341.80428571428575,342.6466666666667,342.42777777777775,323.00333333333333,348.795,345.6816666666667,340.19714285714286,338.81142857142856,337.56,335.1242857142857,334.2742857142857,333.40875,292.3488888888889,355.774,358.69375,354.83625,350.6244444444444,353.6588888888889,348.76875,346.83714285714285,312.386,333.2811111111111,321.4563636363636,324.32399999999996,323.289,338.17400000000004,337.015,340.64076923076925,340.4890909090909,340.51166666666666,343.1381818181818,347.5509090909091,356.00666666666666,354.2623076923077,350.32538461538456,346.9981818181818,346.5476923076923,339.8475,330.2846153846154,328.5084615384615,320.40769230769234,335.72200000000004,338.09375,341.4375,329.025,329.07545454545453,322.3381818181818,316.928,319.2490909090909,314.86727272727273,318.68857142857144,321.8,327.13875,337.6466666666667,357.342,342.15375,315.337,L8
2023-07-10 22:20:29+00:00,279.4975,338.21999999999997,340.05,343.566,341.64125,342.6466666666667,342.42777777777775,325.848,348.86285714285714,345.63714285714286,340.56,338.61875,337.4071428571429,334.89625,333.49625000000003,334.1722222222222,291.768,356.67833333333334,358.87624999999997,354.7875,350.4388888888889,353.71333333333337,348.225,345.9985714285714,311.304,332.2011111111112,320.81363636363636,323.846,322.71400000000006,337.54499999999996,336.53833333333336,340.20153846153846,339.97090909090906,339.8808333333333,342.9327272727273,346.91818181818184,355.44166666666666,353.8076923076923,349.893076923077,346.80454545454546,346.57461538461536,339.52416666666664,330.04846153846154,328.2876923076923,320.4553846153846,335.18399999999997,337.65749999999997,340.82125,329.482,329.2290909090909,323.29583333333335,318.38454545454545,319.77166666666665,315.3183333333333,318.87125,321.70375,327.68444444444447,337.6466666666667,357.342,341.37625,314.61,L8
2023-07-27 22:14:14+00:00,279.4975,338.21999999999997,340.05,343.566,341.64125,342.6466666666667,342.42777777777775,325.848,348.935,345.65875,340.68555555555554,338.28777777777776,337.15000000000003,335.07666666666665,333.05111111111114,335.09299999999996,290.0863636363636,357.26142857142855,359.09999999999997,355.0577777777778,350.766,353.85900000000004,348.74111111111114,345.90125,312.82363636363635,332.064,321.85083333333336,325.0009090909091,324.24454545454546,338.1072727272727,336.99692307692305,340.7442857142857,340.75333333333333,340.5184615384615,343.49916666666667,347.56583333333333,355.8923076923077,354.34714285714284,350.355,347.4825,347.0864285714286,340.05384615384617,330.8457142857143,329.02,321.38357142857143,334.8718181818181,337.21888888888884,340.78000000000003,330.50363636363636,330.245,323.92923076923074,320.235,320.35615384615386,315.76307692307694,319.28,321.72555555555556,328.22,337.6466666666667,357.342,341.03444444444443,316.22272727272724,L9
2023-08-27 22:20:47+00:00,279.4975,335.7475,339.058,341.56,342.26666666666665,340.82,340.5883333333333,315.1771428571428,349.25499999999994,345.796,341.86833333333334,338.02,336.48,336.03285714285715,333.36,333.34625,286.00888888888886,359.198,360.47166666666664,355.5885714285714,351.48875,354.44625,347.96,346.0783333333333,308.49111111111114,330.08375,318.08399999999995,321.9366666666667,320.22555555555556,336.8666666666667,334.97727272727275,339.2966666666667,338.03900000000004,338.5945454545454,341.369,345.875,354.7263636363636,352.9283333333333,349.22,346.23199999999997,345.94083333333333,338.16363636363633,328.93749999999994,327.055,319.00666666666666,334.76777777777784,336.0242857142857,339.62857142857143,329.44,331.31,325.9081818181818,321.99699999999996,321.09636363636366,315.2090909090909,320.45375,323.27250000000004,328.26777777777784,,357.965,340.9757142857143,311.6611111111111,L8
2023-09-04 22:20:46+00:00,279.4975,335.7475,338.84,341.56,342.1885714285714,342.466,340.5883333333333,315.1771428571428,349.1171428571428,345.66333333333336,341.47285714285715,337.775,336.5128571428572,336.17625000000004,333.26375,334.26,285.95500000000004,359.145,360.4742857142857,355.675,351.54555555555555,354.2188888888889,348.21624999999995,345.64142857142855,310.44899999999996,329.8255555555555,319.39272727272726,323.271,322.046,337.326,335.5233333333333,339.8969230769231,338.85818181818183,339.28916666666663,342.44,346.47,355.2616666666667,353.36538461538464,349.88461538461536,346.7609090909091,346.39384615384614,338.76916666666665,329.7269230769231,327.7484615384615,319.88461538461536,334.53700000000003,335.72125,339.60375,330.20500000000004,331.9981818181818,326.2816666666667,323.01272727272726,321.34250000000003,315.4916666666667,320.75,322.6766666666667,328.123,,357.965,340.41375,313.536,L9
2023-09-05 22:14:34+00:00,279.4975,335.7475,338.84,341.56,342.4325,342.466,340.5883333333333,315.1771428571428,349.24875,345.68857142857144,341.47285714285715,337.6666666666667,336.69625,336.51777777777784,333.37333333333333,335.153,286.15090909090907,359.27,360.51375,355.80555555555554,351.793,354.178,348.4322222222222,345.7075,312.0072727272727,329.827,320.72999999999996,324.4309090909091,323.6118181818182,337.82,336.09923076923076,340.44571428571425,339.63,339.9307692307692,343.8108333333333,347.135,355.7384615384616,353.89,350.4957142857143,347.3066666666667,346.86571428571426,339.42615384615385,330.5828571428571,328.50999999999993,320.7142857142857,334.4381818181818,335.98333333333335,339.95222222222225,331.0809090909091,332.57916666666665,326.63230769230773,324.0083333333333,321.5607692307692,315.77923076923076,320.827,322.487,328.25909090909096,,357.965,340.1311111111111,315.3454545454546,L8
2023-12-09 22:21:02+00:00,273.63,342.905,340.785,350.85,344.28,346.545,335.27,315.8633333333333,350.17333333333335,346.78999999999996,342.9175,337.49833333333333,337.49333333333334,337.92833333333334,332.8066666666667,334.225,278.93125,360.91499999999996,362.008,357.8233333333333,350.34000000000003,352.98857142857145,347.9628571428571,346.01,315.58375,331.41,324.8575,328.06374999999997,330.32625,335.5775,335.81125,342.9725,342.92125,341.0025,346.96714285714285,351.78375000000005,357.60749999999996,356.42375,353.05875,350.0225,350.8875,340.195,333.40125,329.9175,321.65875,334.7483333333333,337.65500000000003,342.41833333333335,330.53,335.64875,326.95,328.94,320.4575,316.635,323.5133333333333,322.1483333333333,331.7633333333333,348.06,355.4,339.53333333333336,318.7975,L9
2024-01-26 22:21:02+00:00,,350.13,342.21333333333337,350.85,345.22499999999997,350.95,355.57,,350.5825,347.59,343.44000000000005,338.02,338.28,339.4375,335.512,344.528,304.392,361.27200000000005,362.7325000000001,358.50200000000007,354.88800000000003,357.58000000000004,354.366,348.02799999999996,333.44199999999995,332.07000000000005,335.63750000000005,338.575,342.14500000000004,345.565,344.5275,349.4275,349.68,350.47,352.945,357.6050000000001,365.17749999999995,362.0675,360.55499999999995,356.64,355.46250000000003,349.0224999999999,343.68,340.45000000000005,333.86499999999995,336.09999999999997,338.9275,343.18250000000006,340.12499999999994,341.01250000000005,332.4425,336.1875,325.83750000000003,322.0575,324.59499999999997,322.49,331.37249999999995,348.06,355.4,341.78799999999995,337.202,L9
2024-01-27 22:14:37+00:00,,350.13,342.21333333333337,350.85,345.22499999999997,350.95,355.57,,350.5825,347.59,343.44000000000005,338.02,338.28,339.4375,335.18333333333334,344.65833333333336,308.96833333333336,361.1566666666667,362.50200000000007,358.4566666666667,354.78000000000003,358.1616666666667,354.98,348.2316666666666,334.48999999999995,333.738,336.53200000000004,338.575,342.14500000000004,345.565,344.5275,349.4275,349.68,350.47,352.945,357.6050000000001,365.17749999999995,362.0675,360.55499999999995,356.64,355.46250000000003,349.0224999999999,343.68,340.45000000000005,333.86499999999995,336.09999999999997,338.9275,343.18250000000006,340.12499999999994,341.01250000000005,332.4425,336.1875,325.83750000000003,322.0575,324.59499999999997,322.49,331.37249999999995,348.06,355.595,342.5883333333333,337.9066666666667,L8
2024-02-19 22:20:51+00:00,,348.78,343.9575,350.66,346.464,351.2575,354.03,353.3,350.994,347.64750000000004,344.15333333333336,339.092,338.83,338.94,335.59285714285716,344.7,312.2857142857143,361.4157142857143,362.99333333333334,358.69714285714286,355.09999999999997,358.9357142857143,355.7442857142857,349.0157142857143,335.5142857142857,334.995,337.3666666666667,339.43199999999996,343.914,346.976,346.414,351.262,351.488,352.296,352.738,359.73400000000004,366.34799999999996,363.246,361.102,357.132,356.092,349.73199999999997,344.65,341.684,334.772,336.616,339.636,343.87800000000004,340.34399999999994,340.57000000000005,331.33,334.09399999999994,325.552,322.8,324.418,322.56,331.66999999999996,344.97,355.77,343.61999999999995,338.75428571428574,L8
2024-03-22 22:20:30+00:00,,348.15333333333336,349.72,350.66,351.565,353.15000000000003,354.03,353.3,353.7049999999999,349.87500000000006,346.68,343.45000000000005,341.4633333333333,341.24,338.084,346.672,334.552,363.88,365.302,361.54,357.912,364.14,360.352,353.17,341.664,341.2375,341.8925,346.20000000000005,351.66333333333336,356.69,353.25,357.475,366.8633333333333,367.6466666666667,353.80333333333334,369.08666666666664,374.06,369.24,365.67500000000007,363.39500000000004,361.92500000000007,355.28999999999996,351.605,349.04999999999995,341.51,342.11,346.09000000000003,348.12,343.2149999999999,342.51,332.10999999999996,332.29999999999995,327.9200000000001,328.21500000000003,327.30499999999995,326.74499999999995,333.52000000000004,344.24666666666667,356.545,349.356,344.652,L8
2024-04-24 22:14:13+00:00,,348.135,349.6225,351.3066666666667,352.71000000000004,353.87999999999994,354.0366666666667,353.865,353.59666666666664,350.3766666666667,346.5133333333333,343.9066666666667,342.095,341.2725,337.6466666666667,346.595,334.96999999999997,364.06333333333333,365.83,362.22333333333336,358.3416666666667,364.34999999999997,360.27833333333336,353.4466666666667,341.545,341.206,341.648,345.435,351.09000000000003,355.3925,353.33666666666664,357.475,366.8633333333333,367.6466666666667,353.80333333333334,369.08666666666664,374.06,369.24,365.67500000000007,363.39500000000004,361.92500000000007,355.28999999999996,351.605,349.04999999999995,341.51,342.11,346.09000000000003,348.12,343.2149999999999,342.51,332.10999999999996,329.82666666666665,327.39000000000004,327.4566666666667,326.47666666666663,325.56666666666666,333.3575,343.6625,356.508,349.7383333333333,344.66166666666663,L9
2024-05-26 22:13:59+00:00,,347.93,349.89,353.1725,352.71000000000004,356.44,355.0175,356.49,353.59666666666664,350.3766666666667,346.5133333333333,344.9525,342.018,341.58000000000004,337.7314285714286,346.98857142857145,336.54285714285714,365.1857142857143,366.86857142857144,363.31,359.31142857142856,364.9042857142857,360.3614285714285,354.08714285714285,341.79285714285714,341.245,341.55,344.902,349.846,354.442,353.0625,357.2166666666667,364.26,364.165,351.765,367.77,374.65,369.9125,364.86666666666673,360.72,359.24666666666667,353.45666666666665,349.81333333333333,347.80999999999995,340.3933333333334,340.59666666666664,345.3233333333333,348.96999999999997,343.9866666666667,341.31,331.7033333333333,330.77250000000004,328.6025,328.3075,328.79999999999995,327.79999999999995,335.43600000000004,345.004,356.508,350.5442857142857,345.12857142857143,L9
2024-06-03 22:13:41+00:00,165.0,331.91333333333336,349.89,353.1725,352.71000000000004,356.44,355.0175,332.59000000000003,347.72749999999996,350.3766666666667,340.41999999999996,340.754,338.5466666666667,341.58000000000004,337.7314285714286,346.98857142857145,336.54285714285714,365.1857142857143,345.75125,344.76875,356.47125,354.03375,346.39,342.245,332.305,330.9328571428572,332.5857142857143,334.91,345.27500000000003,348.42,347.738,352.83750000000003,359.392,359.09000000000003,346.506,362.712,370.32800000000003,366.64,359.31500000000005,351.8475,354.9725,347.15749999999997,344.8825,343.59749999999997,336.75,337.0725,340.34000000000003,337.60749999999996,330.3375,336.255,326.4225,326.758,324.606,324.36600000000004,325.17999999999995,324.428,332.42333333333335,345.004,356.508,338.61125,334.58875,L8
2024-06-10 22:19:52+00:00,183.48000000000002,316.49333333333334,349.645,353.9466666666667,353.21000000000004,357.2133333333333,354.8333333333333,318.962,322.28249999999997,349.6,337.96666666666664,335.802,334.31666666666666,341.00250000000005,337.315,346.605,336.48666666666674,338.0757142857143,325.94375,327.40749999999997,344.05375000000004,343.77,333.0,331.65875,323.59,322.0357142857143,324.1771428571429,325.23499999999996,341.4533333333334,342.045,341.58000000000004,348.5425,355.812,354.324,342.394,357.25600000000003,364.64,363.172,352.86,341.2725,349.23,339.8225,338.8,337.99749999999995,332.4,332.2975,334.10749999999996,306.2275,319.1,330.075,319.8625,320.99799999999993,320.046,320.168,320.922,320.412,328.87666666666667,344.24,356.78499999999997,327.66375,324.445,L8
