dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2022-07-15 22:20:36+00:00,273.75,341.1657142857143,343.7714285714286,343.4414285714285,348.7128571428571,345.57,351.97,348.40375,352.7485714285714,351.81,340.13875,333.197,336.55375000000004,322.78100000000006,336.77888888888884,348.275,324.5311111111111,333.3077777777778,329.27666666666664,327.56444444444446,321.4655555555555,318.31,322.571,326.221,337.24300000000005,341.075,341.331,344.87,347.46000000000004,347.142,343.597,347.245,354.646,357.115,348.773,351.16499999999996,350.374,342.605,333.881,330.77,321.20599999999996,326.26000000000005,329.189,335.133,331.06,333.972,325.547,322.38,322.0933333333333,320.24555555555554,315.078,312.76300000000003,327.639,347.95,343.8875,291.84333333333336,320.77444444444444,326.73333333333335,328.2488888888889,327.41700000000003,324.5777777777778,L9
2022-07-23 22:21:07+00:00,268.355,341.1657142857143,343.7714285714286,343.4414285714285,348.7128571428571,345.57,351.97,348.40375,352.7485714285714,351.81,340.13875,333.197,336.55375000000004,318.9027272727273,334.659,345.15444444444444,315.258,326.91,321.08000000000004,321.253,316.133,313.52909090909094,318.27000000000004,322.5936363636364,335.8027272727273,339.3836363636364,339.8872727272728,343.38454545454545,345.9009090909091,345.7263636363636,342.25545454545454,344.1545454545454,351.51272727272726,353.6454545454546,345.9209090909091,349.99454545454546,349.1454545454546,340.20272727272726,330.41909090909087,327.2009090909091,315.7536363636363,322.6618181818182,325.5309090909091,328.2354545454545,328.9445454545455,332.6190909090909,324.20272727272726,321.09090909090907,317.32399999999996,318.673,310.7236363636364,309.3772727272727,325.47090909090906,347.95,343.8875,287.113,308.265,316.404,318.41200000000003,324.1790909090909,318.76599999999996,L8
2022-07-31 22:20:51+00:00,268.355,341.1657142857143,343.7714285714286,343.4414285714285,348.7128571428571,345.57,351.97,348.40375,352.7485714285714,351.81,339.81714285714287,332.44,336.21714285714285,317.141,332.5872727272727,342.296,308.0781818181818,320.0318181818182,314.6627272727273,316.00454545454545,311.7863636363636,307.01181818181817,315.0863636363636,320.18636363636364,333.38909090909095,337.25545454545454,337.7072727272727,341.33,343.72545454545457,343.8645454545454,340.10545454545456,340.2090909090909,347.71181818181816,351.63909090909095,342.9645454545455,348.33818181818185,347.6645454545455,337.21363636363634,326.0590909090909,322.9136363636364,309.0681818181818,317.8927272727273,321.3772727272727,325.03181818181815,326.43,330.9472727272727,322.78999999999996,319.54727272727274,315.43999999999994,316.52,305.5181818181818,305.1645454545455,319.86727272727273,347.95,343.6585714285714,282.4563636363636,298.1654545454545,307.4327272727273,310.1627272727273,321.9490909090909,313.80545454545455,L9
2022-08-08 22:21:16+00:00,268.355,341.49333333333334,343.0785714285715,342.6614285714286,348.67285714285714,345.54,352.28333333333336,348.5525,352.7114285714286,351.62142857142857,339.5842857142857,332.3077777777778,336.17571428571426,317.098,332.6736363636364,342.148,308.48636363636365,320.28363636363633,314.9118181818182,316.09363636363634,311.4763636363636,306.7663636363637,314.68545454545455,319.9918181818182,333.25454545454545,337.1118181818182,337.5581818181818,341.31636363636363,343.60909090909087,343.6272727272727,340.00272727272727,340.01,347.64818181818185,351.48454545454547,343.2127272727273,348.28636363636366,347.6281818181819,336.8727272727273,325.71181818181816,322.5018181818182,309.02363636363634,317.79545454545456,320.90000000000003,324.7218181818182,326.5627272727272,330.6927272727273,322.41727272727275,319.87636363636364,315.328,316.531,305.24363636363637,304.83363636363634,319.75,347.8442857142857,343.43285714285713,278.8127272727273,292.716,307.98727272727274,310.44818181818187,321.87545454545455,313.91363636363633,L8
2022-08-09 22:14:46+00:00,268.355,340.8314285714286,342.57125,342.13,348.16625,344.70125,351.8257142857143,348.46,352.34625,350.87375000000003,339.15875,332.415,335.68625000000003,318.3881818181818,333.2241666666667,343.0509090909091,311.93833333333333,322.84499999999997,317.84666666666664,318.3358333333333,313.12666666666667,308.5225,315.85583333333335,320.94083333333333,333.615,337.40749999999997,337.9008333333333,341.655,343.92083333333335,343.77833333333336,340.6508333333333,340.96916666666664,348.44666666666666,351.7925,344.155,348.33833333333337,347.7558333333334,337.4108333333333,326.6516666666667,323.54749999999996,310.5833333333333,318.8591666666667,321.74666666666667,325.91,327.2933333333333,330.46250000000003,322.46999999999997,320.0216666666667,315.6054545454545,316.53,306.005,305.54833333333335,320.19083333333333,347.38,342.7575,278.03583333333336,292.716,312.07166666666666,314.0975,322.86,315.94666666666666,L9
2022-08-25 22:14:50+00:00,268.355,340.8433333333333,341.7057142857143,341.21714285714285,347.8985714285714,344.3,351.96333333333337,348.46,352.2342857142857,350.4357142857143,338.79857142857145,331.51222222222225,335.7128571428571,316.839,332.31090909090904,341.593,308.8263636363636,320.24,314.7336363636364,315.86,310.8681818181818,305.84999999999997,313.81636363636363,319.2145454545455,332.6036363636363,336.6209090909091,336.91363636363633,340.85818181818183,343.2190909090909,342.97545454545457,339.73454545454547,339.48545454545456,346.83090909090913,350.90909090909093,343.3172727272727,347.5690909090909,347.1709090909091,335.7818181818182,324.6781818181818,321.50545454545454,307.97272727272724,317.0809090909091,319.84727272727275,323.71,326.49090909090904,329.01363636363635,321.6390909090909,319.6336363636364,314.309,315.63599999999997,304.21636363636367,304.1363636363636,318.87636363636364,347.0885714285714,342.21857142857147,271.9390909090909,277.065,308.1290909090909,310.4745454545455,321.2327272727273,313.59,L9
2022-09-10 22:14:51+00:00,268.355,340.66833333333335,341.3014285714286,341.13571428571424,348.02500000000003,344.7114285714286,352.324,349.1375,352.23999999999995,350.3742857142857,338.54857142857145,331.2555555555556,335.79857142857145,316.898,332.2172727272727,340.1111111111111,308.8472727272727,320.09909090909093,314.50272727272727,315.6454545454545,310.56454545454545,305.4781818181818,313.3036363636363,318.82454545454544,332.2763636363636,336.26,336.52000000000004,340.51545454545453,342.8636363636364,342.56454545454545,339.91,339.04636363636365,346.58,350.72181818181815,343.4109090909091,347.1136363636364,346.86181818181814,335.5354545454545,324.13454545454545,321.1209090909091,307.34363636363634,316.7627272727273,319.5254545454545,323.6736363636364,326.3781818181819,328.79636363636365,321.4054545454546,319.4609090909091,314.179,315.204,303.5218181818182,303.6918181818182,318.18636363636364,347.21571428571434,342.2157142857142,269.41545454545457,268.53,308.00909090909096,310.36545454545455,320.82272727272726,313.41,L9
2022-12-30 22:21:12+00:00,262.96,337.2,340.06250000000006,339.7049999999999,346.8533333333334,342.49749999999995,350.12000000000006,350.37249999999995,351.185,348.67249999999996,336.855,330.036,335.1600000000001,314.945,328.89,336.1416666666667,307.4175,319.84124999999995,313.56875,314.55,309.10499999999996,305.21125,314.22375,319.44874999999996,332.495,335.90250000000003,335.93,340.2425,342.19625,341.92499999999995,340.8825,339.14250000000004,346.355,348.7425,342.63624999999996,346.5175,345.84125,334.7725,322.97,320.14375,303.4375,315.1225,317.36625,320.765,325.4775,328.19125,318.76714285714286,318.14428571428573,308.59285714285716,312.59,293.7357142857143,295.8142857142857,311.0571428571429,345.21000000000004,339.9175,262.5842857142857,218.89749999999998,305.815,308.02375,321.525,312.40749999999997,L8
2023-02-17 22:15:01+00:00,,337.75,341.2033333333334,340.50666666666666,346.09000000000003,343.34999999999997,348.64,349.78999999999996,351.1566666666667,349.58,337.47999999999996,337.23333333333335,336.00000000000006,333.71666666666664,341.9266666666667,354.89,352.5675,353.97749999999996,353.385,346.65,335.365,332.8875,334.6275,335.97,341.505,344.57,344.67,348.36999999999995,351.1125,349.40250000000003,352.53249999999997,356.605,363.04,361.13750000000005,358.69,352.8175,352.21500000000003,348.0,341.36249999999995,338.76,332.025,334.255,336.745,342.6875,336.58000000000004,334.1025,323.6933333333333,324.15000000000003,320.39000000000004,317.72,314.725,313.9849999999999,323.56499999999994,345.3666666666666,339.6566666666667,295.75666666666666,321.985,357.59,355.87250000000006,336.635,341.715,L9
2023-02-24 22:21:03+00:00,,337.5933333333333,341.37000000000006,340.79999999999995,345.04499999999996,342.48,347.33500000000004,348.42,351.01,349.46,337.93,337.6433333333334,335.1366666666667,333.22,342.34666666666664,357.1,351.6575,353.765,353.1175,346.4775,336.20500000000004,333.0475,336.1825,337.43,341.95,344.59749999999997,345.77750000000003,348.95,351.54999999999995,350.145,353.1075,356.6125,363.5275,361.9925,358.825,353.6625,352.8875,349.1925,342.055,339.605,333.31,334.9125,338.5175,344.3375,336.6875,333.4375,321.18666666666667,321.6033333333333,319.77666666666664,318.4766666666667,315.66499999999996,314.775,326.135,345.67,339.45666666666665,297.06333333333333,332.80333333333334,357.49,355.385,337.7125,341.7525,L9
2023-02-25 22:14:39+00:00,,337.6825,341.45000000000005,340.97249999999997,344.90333333333336,342.095,347.4266666666667,347.7825,350.8525,348.9,337.895,337.71000000000004,334.7175,332.9125,342.12750000000005,356.9266666666667,351.21,353.31399999999996,352.616,346.168,335.788,332.312,336.12199999999996,337.416,341.73799999999994,344.38,345.5,348.68199999999996,351.46999999999997,349.97999999999996,352.846,356.144,363.198,361.726,358.61,353.524,352.798,349.088,341.68,339.402,333.184,334.87600000000003,338.63,344.028,336.454,332.524,320.47499999999997,321.0175,319.57,318.5475,315.8666666666666,314.8666666666667,326.9566666666667,345.5875,339.12,295.38,338.3525,357.36,355.232,337.58399999999995,341.21,L8
2023-03-12 22:20:56+00:00,,337.6466666666667,341.40250000000003,340.9,344.90333333333336,341.91,347.855,346.225,350.9625,348.905,338.35,338.14500000000004,334.40250000000003,332.685,342.6625,357.3875,351.172,353.508,353.426,346.882,336.43,333.342,337.774,338.732,342.964,345.412,346.62,350.118,352.38199999999995,351.204,352.48999999999995,357.34000000000003,363.82800000000003,362.65000000000003,359.52599999999995,354.742,353.61,349.63800000000003,342.74399999999997,340.18999999999994,334.88800000000003,336.014,339.566,344.562,337.56600000000003,333.26599999999996,320.9275,321.24,319.8225,320.70750000000004,319.19,317.0566666666667,330.19,345.8275,339.03000000000003,302.53,355.865,357.988,355.804,338.87399999999997,341.572,L9
2023-04-13 22:20:38+00:00,282.11,337.6466666666667,341.40250000000003,340.9,344.90333333333336,341.91,347.855,346.225,350.9625,348.905,338.35,338.14500000000004,334.40250000000003,332.685,342.6625,357.3875,351.172,353.508,353.426,346.882,336.43,328.62166666666667,333.335,334.6816666666667,342.964,345.412,343.09,346.44,348.155,347.3533333333333,350.15166666666664,354.5916666666667,361.51500000000004,360.1966666666667,357.4533333333333,353.1383333333333,351.8983333333333,347.75666666666666,341.59666666666664,338.65,333.50333333333333,334.97333333333336,338.0283333333333,341.73,335.92333333333335,331.95166666666665,320.302,320.03000000000003,318.736,318.66400000000004,316.67999999999995,315.0725,326.21750000000003,345.8275,339.03000000000003,302.53,355.865,357.988,355.804,338.87399999999997,341.572,L9
2023-04-14 22:14:09+00:00,282.11,337.6466666666667,340.742,340.87,345.07,341.86800000000005,347.855,346.442,351.0,348.796,338.21799999999996,337.778,334.31800000000004,332.284,342.322,357.342,351.125,353.3933333333334,353.1683333333333,346.8016666666667,336.375,328.8114285714286,333.09000000000003,334.70285714285717,342.33666666666664,345.17,342.92285714285714,346.50714285714287,348.2785714285714,347.39,350.0,354.19,361.2042857142857,360.19571428571436,357.2857142857143,353.03999999999996,352.0285714285714,347.76714285714286,341.92571428571426,338.7785714285714,334.0357142857143,335.3228571428572,338.09000000000003,341.70285714285717,336.2885714285714,332.40999999999997,321.22833333333335,320.71166666666664,319.73499999999996,319.1233333333334,317.57599999999996,316.166,327.456,345.67,339.158,305.18999999999994,355.774,357.78999999999996,355.395,338.21999999999997,341.1516666666667,L8
2023-05-23 22:20:05+00:00,282.11,337.6466666666667,340.742,340.87,345.07,341.86800000000005,347.855,346.442,351.0,334.315,338.21799999999996,337.778,334.31800000000004,332.284,342.322,347.095,351.125,353.3933333333334,353.1683333333333,346.8016666666667,336.375,328.8114285714286,333.09000000000003,334.70285714285717,342.33666666666664,345.17,338.03875,342.775,344.23499999999996,344.59875,345.0125,354.19,361.2042857142857,357.06875,354.72999999999996,349.8975,349.17,343.62125000000003,340.1725,337.08125,331.8175,333.20875,338.09000000000003,341.70285714285717,336.2885714285714,330.635,319.56857142857143,318.65714285714284,317.69571428571425,315.4271428571429,317.57599999999996,316.166,323.78833333333336,345.67,339.158,305.18999999999994,355.774,357.78999999999996,355.395,338.21999999999997,341.1516666666667,L8
2023-05-24 22:14:04+00:00,282.11,337.6466666666667,340.742,340.87,345.07,341.7183333333333,347.855,346.442,351.0,334.315,338.195,337.778,334.16833333333335,331.75166666666667,342.23499999999996,347.095,351.44714285714286,353.44571428571425,353.19999999999993,346.83714285714285,336.34142857142854,328.795,332.82625,334.56,341.95714285714286,344.9657142857142,338.58444444444444,343.2966666666667,344.74888888888887,344.95444444444445,345.41,354.27625,361.48875,357.6144444444445,355.22222222222223,350.43888888888887,349.65222222222224,344.25888888888886,340.84666666666664,337.49,332.6411111111111,333.7277777777778,338.21375,341.71375,336.66875,331.24555555555554,320.61,319.6425,318.905,316.17875000000004,318.03833333333336,317.14833333333337,325.3957142857143,345.6816666666667,339.5966666666667,303.145,355.774,358.20285714285717,355.5628571428571,338.0414285714286,340.9271428571428,L9
2023-06-08 22:20:12+00:00,286.63,337.6466666666667,336.89000000000004,340.1616666666667,343.104,341.24285714285713,343.488,346.06166666666667,350.3966666666667,334.315,337.78000000000003,337.778,334.6485714285714,333.5,340.6042857142857,345.05285714285714,351.5925,355.48625,353.19999999999993,341.33125,338.11,329.80222222222227,333.35555555555555,334.56,341.14625,345.1975,340.954,345.788,348.985,344.988,345.66099999999994,354.81666666666666,363.24555555555554,357.93300000000005,355.364,352.645,349.288,343.908,341.085,339.102,333.74,334.598,341.9,343.8411111111111,340.32666666666665,331.24555555555554,323.5388888888889,321.37,319.8488888888889,317.3444444444445,317.88571428571424,320.33714285714285,326.77875,343.2557142857143,339.24142857142857,301.8228571428571,354.49,357.99375,353.7125,338.0414285714286,341.07375,L8
2023-06-09 22:14:00+00:00,276.5333333333333,337.6466666666667,327.1985714285715,340.1616666666667,343.104,341.24285714285713,343.488,346.06166666666667,340.30285714285714,323.6228571428572,337.78000000000003,337.778,334.6485714285714,333.5,340.6042857142857,345.05285714285714,351.5925,355.48625,353.19999999999993,328.6166666666667,328.46777777777777,321.86400000000003,333.35555555555555,327.37666666666667,341.14625,345.1975,340.954,342.38454545454545,348.985,344.988,345.66099999999994,350.368,358.664,353.8927272727273,352.2690909090909,352.645,349.288,343.908,341.085,339.102,333.74,334.598,341.9,343.8411111111111,340.32666666666665,331.24555555555554,323.5388888888889,321.37,319.8488888888889,317.3444444444445,317.88571428571424,320.33714285714285,326.77875,329.03875,339.24142857142857,301.8228571428571,354.49,357.99375,353.7125,330.4675,330.9,L9
2023-06-16 22:20:06+00:00,275.8075,337.6466666666667,321.15875,340.1616666666667,343.104,341.24285714285713,343.488,342.27000000000004,334.44875,317.08,337.78000000000003,337.778,334.6485714285714,326.36375,336.26125,345.05285714285714,351.5925,355.48625,353.19999999999993,321.822,322.653,317.06,327.273,323.529,334.75,340.2422222222222,338.13090909090903,340.9591666666667,347.10636363636365,341.0518181818182,342.11818181818177,349.2872727272727,356.80727272727273,352.66083333333336,351.4708333333333,350.70272727272726,348.22272727272724,341.33181818181816,336.8636363636364,335.3081818181818,329.49636363636364,334.598,341.9,343.8411111111111,335.932,330.252,322.242,319.79,318.06499999999994,315.963,310.065,320.33714285714285,326.77875,321.15222222222224,339.24142857142857,293.65,354.49,357.99375,353.7125,326.15666666666664,324.173,L9
2023-06-24 22:20:18+00:00,275.8075,337.6466666666667,321.15875,340.1616666666667,343.104,341.24285714285713,341.795,340.82625,330.9177777777778,312.25,337.78000000000003,337.778,334.6485714285714,320.5622222222222,333.12111111111113,341.30375,348.9288888888889,353.12,348.76874999999995,316.50636363636363,318.29,313.6125,322.66,321.4745454545455,332.427,337.762,336.07916666666665,339.84000000000003,344.8033333333333,340.1016666666667,339.7391666666667,348.20166666666665,355.3808333333333,351.8792307692308,349.4853846153846,349.2075,347.49583333333334,339.1741666666667,334.9841666666667,332.56333333333333,325.44,334.598,341.9,343.8411111111111,333.03181818181815,329.16818181818184,321.12,318.6872727272727,316.9145454545455,314.50636363636363,304.96,320.33714285714285,326.77875,314.977,339.24142857142857,288.4422222222222,354.49,357.99375,353.7125,324.162,318.7490909090909,L8
2023-07-10 22:20:29+00:00,275.8075,337.6466666666667,315.29555555555555,340.1616666666667,343.104,341.24285714285713,341.795,340.82625,326.17199999999997,307.78000000000003,337.78000000000003,337.778,334.6485714285714,315.509,329.90999999999997,341.30375,348.18875,352.60125,347.4657142857142,308.0263636363636,311.75363636363636,307.86833333333334,316.73909090909086,316.44818181818187,325.47,334.21,333.3358333333333,337.4607692307692,342.06,337.25916666666666,336.5025,345.3725,352.11583333333334,347.89846153846156,345.036923076923,345.6275,346.10166666666663,335.69166666666666,330.61083333333335,328.55333333333334,318.38166666666666,334.2511111111111,342.1375,343.53875,330.06454545454545,327.4290909090909,320.4633333333333,317.6466666666667,315.7291666666667,313.4316666666667,300.925,320.33714285714285,326.77875,309.7781818181818,339.24142857142857,283.20099999999996,354.49,357.64571428571423,353.0942857142857,319.129,311.0018181818182,L8
2023-07-27 22:14:14+00:00,275.8075,337.6466666666667,315.29555555555555,340.1616666666667,343.104,341.24285714285713,341.795,340.82625,326.17199999999997,311.5672727272727,337.5125,337.3733333333334,334.8825,316.78,331.13454545454545,342.78222222222223,348.80222222222227,352.88666666666666,348.14125,311.12583333333333,313.46999999999997,309.41846153846154,317.91333333333336,317.8491666666667,326.75,335.07545454545453,334.04076923076923,338.19928571428574,342.6215384615385,338.0984615384616,337.52000000000004,346.08923076923077,352.82230769230773,348.86,345.8457142857143,346.3438461538462,346.6892307692308,336.5161538461538,331.42615384615385,329.32153846153847,319.54076923076923,334.001,341.2011111111111,343.19555555555553,330.95250000000004,328.595,321.3146153846154,319.4115384615385,316.62461538461537,314.02153846153846,302.89090909090913,320.5325,327.47444444444443,312.7808333333333,339.5475,282.2981818181818,355.38571428571424,358.05125,353.61,320.7127272727273,313.2766666666667,L9
2023-08-27 22:20:47+00:00,275.8075,,302.18499999999995,338.9775,342.81333333333333,341.83399999999995,339.5425,339.73333333333335,320.09000000000003,303.4766666666667,336.94166666666666,336.48,335.93333333333334,313.40444444444444,328.70222222222225,335.71,349.06714285714287,353.28000000000003,347.03000000000003,304.277,308.814,305.25454545454545,313.49899999999997,313.282,323.2877777777778,333.1611111111111,331.4836363636363,336.32750000000004,340.49363636363637,335.73454545454547,334.49636363636364,344.28363636363633,351.0981818181818,346.52666666666664,343.9591666666667,345.0,345.36727272727273,333.9827272727273,329.45,327.2327272727273,316.6127272727272,333.66625000000005,341.1442857142857,342.7342857142857,330.085,329.33000000000004,322.8181818181818,320.8636363636364,316.68636363636364,313.15090909090907,302.191,322.13,327.435,306.28000000000003,340.284,276.49,356.572,359.06800000000004,353.74666666666667,316.6955555555556,307.684,L8
2023-09-04 22:20:46+00:00,275.8075,,302.18499999999995,338.668,342.81333333333333,341.75499999999994,341.37600000000003,339.73333333333335,320.09000000000003,307.908,336.76714285714286,336.438,336.0342857142858,315.29,329.944,335.71,349.375,353.12874999999997,347.40714285714284,307.7572727272727,310.74727272727273,307.13,314.77,314.98181818181814,324.77000000000004,333.964,332.28916666666663,337.1215384615385,341.0083333333333,336.6425,336.0158333333333,344.93833333333333,351.8966666666667,347.40384615384613,344.9976923076923,345.5566666666667,345.8808333333333,334.90333333333336,330.2308333333333,327.9375,317.71250000000003,333.4988888888889,340.155,342.275,330.6918181818182,330.1809090909091,323.43083333333334,321.86999999999995,317.2683333333334,313.57916666666665,304.03636363636366,321.555,327.30444444444447,309.76545454545453,340.00666666666666,277.338,356.87999999999994,359.2416666666666,354.05,318.50300000000004,310.2663636363636,L9
2023-09-05 22:14:34+00:00,275.8075,,302.18499999999995,338.75666666666666,342.81333333333333,342.0957142857143,342.825,339.73333333333335,320.09000000000003,311.75,336.77125,336.695,336.43625000000003,317.01363636363635,331.14818181818185,335.71,349.8911111111111,353.2044444444444,347.75125,310.9583333333333,312.6383333333333,308.70384615384614,316.0258333333333,316.68666666666667,326.08818181818185,334.76363636363635,333.1138461538461,337.86857142857144,341.55538461538464,337.4876923076923,337.7753846153846,345.67,352.63230769230773,348.3542857142857,345.9578571428571,346.1530769230769,346.42846153846153,335.8576923076923,331.1138461538461,328.7430769230769,318.7730769230769,333.494,339.9244444444444,342.32666666666665,331.45416666666665,330.91333333333336,324.00076923076927,322.87692307692305,317.80000000000007,314.0138461538462,305.49333333333334,321.46888888888884,327.536,312.7716666666667,340.00666666666666,278.3172727272727,357.3285714285715,359.4628571428571,354.4,320.0963636363636,312.56666666666666,L8
2023-12-09 22:21:02+00:00,273.63,348.06,299.1333333333333,341.38,349.24,345.135,347.18199999999996,338.98,307.71000000000004,320.46375,337.476,337.60600000000005,338.746,311.13125,329.26,341.69,349.78833333333336,352.1383333333333,346.9766666666667,314.02625,310.6775,308.28124999999994,310.22875,318.76750000000004,322.30875,331.89,332.36375,339.76375,339.47125,337.6475,337.3075,348.375,353.49875000000003,350.60875,346.48249999999996,344.8725,348.715,335.40625,327.1775,324.21375,310.9175,335.16999999999996,337.81,342.562,325.8375,333.0225,324.34875,325.5675,317.55625,314.26250000000005,300.54375000000005,322.29599999999994,331.594,313.64625,342.6966666666667,272.555,360.76599999999996,361.9425,357.776,322.30625,310.74375,L9
2024-01-26 22:21:02+00:00,,348.06,350.13,341.38,349.24,345.135,350.645,352.84000000000003,351.24,350.45750000000004,337.935,338.17,339.3025,335.446,344.438,355.4,354.794,357.514,354.298,347.93600000000004,337.136,333.38,332.00000000000006,335.51250000000005,342.065,345.49749999999995,344.4325,349.31500000000005,349.58500000000004,350.395,352.84000000000003,357.53499999999997,365.06,361.8974999999999,360.4549999999999,356.5475,355.3875,348.92249999999996,343.58500000000004,340.355,333.71250000000003,336.025,338.83500000000004,343.09000000000003,340.04249999999996,340.965,332.38749999999993,336.13,325.74249999999995,321.98,324.43750000000006,322.395,331.23249999999996,347.0275,343.20000000000005,304.29200000000003,361.17999999999995,362.63750000000005,358.41999999999996,338.44749999999993,341.7099999999999,L9
2024-01-27 22:14:37+00:00,,348.06,350.13,341.38,349.24,345.135,350.645,352.84000000000003,351.24,350.45750000000004,337.935,338.17,339.3025,335.1283333333334,344.5833333333333,355.4,354.70166666666665,358.1066666666666,354.92333333333335,348.15500000000003,337.8516666666667,334.43833333333333,333.682,336.432,342.065,345.49749999999995,344.4325,349.31500000000005,349.58500000000004,350.395,352.84000000000003,357.53499999999997,365.06,361.8974999999999,360.4549999999999,356.5475,355.3875,348.92249999999996,343.58500000000004,340.355,333.71250000000003,336.025,338.83500000000004,343.09000000000003,340.04249999999996,340.965,332.38749999999993,336.13,325.74249999999995,321.98,324.43750000000006,322.395,331.23249999999996,347.0275,343.20000000000005,308.885,361.08,362.42600000000004,358.3883333333333,338.44749999999993,342.5233333333333,L8
2024-02-19 22:20:51+00:00,,344.97,348.78,342.942,349.65000000000003,346.392,350.952,352.72333333333336,352.27,350.894,339.024,338.742,338.832,335.5457142857143,344.63571428571424,355.4,355.03285714285715,358.8885714285714,355.69571428571425,348.95,338.70714285714286,335.46999999999997,334.9483333333333,337.28333333333336,343.85,346.92199999999997,346.338,351.172,351.41200000000003,352.236,352.654,359.678,366.254,363.11,361.022,357.05800000000005,356.032,349.652,344.57399999999996,341.608,334.65,336.556,339.562,343.80400000000003,340.27799999999996,340.53200000000004,331.28599999999994,334.048,325.476,322.738,324.29200000000003,322.48400000000004,331.558,347.18600000000004,343.99333333333334,312.2142857142857,361.34999999999997,362.93,358.6385714285714,339.33000000000004,343.5642857142857,L8
2024-03-22 22:20:30+00:00,,344.24666666666667,348.15333333333336,349.72,350.66,351.56500000000005,353.15,354.03000000000003,353.3,353.7049999999999,343.45000000000005,341.4633333333333,341.24,338.08399999999995,346.672,357.135,357.912,364.14000000000004,360.35200000000003,353.16999999999996,344.652,341.66400000000004,341.2375,341.8925,351.66333333333336,356.69,353.25000000000006,357.475,366.8633333333334,367.6466666666667,353.80333333333334,369.08666666666664,374.06,369.24,365.675,363.39500000000004,361.92499999999995,355.28999999999996,351.6049999999999,349.04999999999995,341.51,342.11,346.09000000000003,348.12,343.2149999999999,342.51,332.11,332.29999999999995,327.9200000000001,328.21500000000003,327.305,326.745,333.52,349.875,346.68,334.552,363.88,365.302,361.54,346.20000000000005,349.356,L8
2024-04-24 22:14:13+00:00,,343.6625,348.135,349.6225,351.3066666666667,352.71000000000004,353.87999999999994,354.0366666666667,353.865,353.59666666666664,343.9066666666667,342.09499999999997,341.2725,337.64666666666665,346.595,356.8766666666667,358.3416666666667,364.3500000000001,360.27833333333336,353.44666666666666,344.66166666666663,341.545,341.206,341.648,351.09000000000003,355.3925,353.33666666666664,357.475,366.8633333333334,367.6466666666667,353.80333333333334,369.08666666666664,374.06,369.24,365.675,363.39500000000004,361.92499999999995,355.28999999999996,351.6049999999999,349.04999999999995,341.51,342.11,346.09000000000003,348.12,343.2149999999999,342.51,332.11,329.82666666666665,327.39000000000004,327.45666666666665,326.47666666666663,325.5666666666666,333.3575,350.3766666666666,346.5133333333333,334.97,364.06333333333333,365.83,362.22333333333336,345.435,349.7383333333333,L9
2024-05-26 22:13:59+00:00,,345.082,348.032,350.35600000000005,353.415,352.71000000000004,356.6375,355.14750000000004,356.99666666666667,353.59666666666664,345.15,342.104,341.688,337.8071428571428,347.13142857142856,356.8766666666667,359.42571428571426,365.0457142857143,360.41571428571433,354.1542857142857,345.2142857142857,341.85857142857145,341.31666666666666,341.61999999999995,349.982,354.54200000000003,353.1675,357.41,364.39750000000004,364.255,351.8575,367.9625,374.7825,370.1225,365.0366666666667,360.8633333333334,359.35999999999996,353.58,350.03,347.99333333333334,340.51666666666665,340.77,345.48333333333335,349.28666666666663,344.1466666666667,341.45,331.96000000000004,331.015,328.745,328.4675,329.0175,327.99499999999995,335.606,350.3766666666666,346.5133333333333,336.6385714285715,365.2757142857143,366.9842857142857,363.43857142857144,344.976,350.63142857142856,L9
2024-06-03 22:13:41+00:00,170.7,345.082,332.43666666666667,350.35600000000005,353.415,352.71000000000004,356.6375,355.14750000000004,333.295,348.0625,345.15,338.8233333333333,341.688,337.8071428571428,347.13142857142856,356.8766666666667,356.84000000000003,354.63625,346.57,342.515,334.76374999999996,332.44375,331.1771428571428,332.7471428571429,345.72333333333336,348.83500000000004,348.278,353.0775,359.608,359.256,347.162,363.034,370.628,366.898,359.945,353.3475,355.2325,347.79999999999995,345.2175,343.94,337.0425,337.2575,340.6125,338.9925,331.21999999999997,336.475,326.7575,327.02599999999995,324.91400000000004,324.594,325.448,324.67999999999995,332.635,346.275,340.9275,336.6385714285715,365.2757142857143,346.2025,358.57,335.08,338.76,L8
