dates,satname,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027
2015-08-21 22:20:33.210000,L8,384.18,330.82,331.47,334.87,331.10,346.81,346.35,343.79,340.71,338.67,333.74,332.84,332.45,330.30,325.00,335.52,282.70,341.77,347.81,347.03,341.90,349.31,345.18,337.96,322.20,324.36,324.26,325.77,332.86,337.01,336.25,337.95,341.58,339.13,341.40,348.50,352.45,350.44,356.61,350.15,353.19,339.71,336.30,329.67,324.44,324.64,325.94,328.01,335.83,327.42,319.81,320.07,323.98,311.16,310.46,312.91,321.11,336.43,354.83,331.66,326.87
2015-10-17 22:14:38.194000,L8,378.24,334.66,335.35,337.44,336.76,349.67,350.27,349.98,346.22,343.18,336.89,335.72,338.00,336.30,330.95,339.86,291.01,344.13,350.34,350.49,346.31,352.71,349.38,341.59,327.21,327.67,327.48,328.79,335.57,339.50,337.98,339.99,343.88,342.33,343.33,349.32,351.38,346.13,356.25,353.26,351.70,343.64,340.09,334.74,326.79,325.89,439.38,435.58,399.64,399.20,455.34,376.28,348.29,315.92,314.54,315.17,327.33,336.20,355.16,335.32,330.60
2015-10-24 22:20:52.499000,L8,380.38,334.44,335.74,338.86,336.31,349.05,349.15,349.46,344.70,343.09,337.90,335.74,337.51,337.21,328.01,336.23,294.93,345.79,350.64,349.65,346.81,352.81,350.49,342.42,326.91,327.95,328.42,328.97,336.16,339.81,337.77,340.59,342.68,340.39,341.03,352.62,356.14,351.83,361.60,359.49,356.17,348.22,340.18,373.17,364.35,388.51,337.81,333.63,340.39,333.74,327.79,322.00,327.93,311.69,312.69,315.69,330.98,335.34,352.65,335.91,331.24
2015-11-18 22:14:44.822000,L8,398.44,365.40,352.13,401.15,395.55,388.79,393.85,376.05,366.99,358.23,369.10,349.36,367.01,366.23,386.64,379.28,310.61,360.93,398.95,395.53,394.40,416.15,392.39,382.39,364.33,365.53,355.09,376.09,365.84,378.55,373.68,378.82,379.65,371.29,358.54,375.09,373.58,368.60,358.27,359.39,356.27,351.40,357.07,350.73,360.42,363.90,362.52,380.20,346.28,364.66,354.16,342.84,333.79,340.16,341.92,334.99,338.77,349.73,387.48,362.25,368.71
2015-12-20 22:14:45.217000,L8,374.21,338.30,338.83,343.03,340.24,348.31,349.61,349.86,348.45,342.95,339.06,337.87,337.66,335.79,330.27,339.62,302.11,348.32,352.67,350.82,348.71,351.90,350.67,342.60,331.90,332.27,334.31,331.30,338.11,341.25,338.88,341.62,346.82,345.49,344.66,353.74,359.76,351.09,353.84,352.56,351.62,348.52,339.14,337.55,330.44,332.77,331.36,336.69,337.19,332.96,326.75,321.69,321.00,311.81,308.25,308.89,327.27,337.38,355.04,337.21,334.80
2016-01-05 22:14:40.992000,L8,372.64,338.54,338.86,342.44,339.22,346.40,346.85,349.12,345.62,342.74,337.20,337.27,338.08,333.83,329.85,336.22,299.63,347.70,350.58,347.78,344.45,348.72,346.27,340.39,328.24,329.59,330.30,332.70,338.06,341.59,339.43,342.67,348.51,345.77,343.41,353.32,358.72,352.78,352.75,351.28,352.24,344.91,338.78,334.73,328.83,332.43,331.09,336.11,334.31,328.23,320.64,318.88,311.98,308.31,305.55,309.11,316.49,338.34,355.13,335.68,331.46
2016-03-16 22:20:36.438000,L8,381.03,335.07,336.39,338.17,339.42,348.54,349.52,349.65,346.29,344.28,338.76,338.40,338.11,335.09,330.50,339.10,289.34,350.63,355.24,352.63,347.75,350.32,350.00,342.81,330.38,329.97,332.87,330.25,337.05,340.64,339.65,343.54,344.68,344.61,339.10,352.43,357.78,351.78,355.58,349.80,352.10,344.26,340.35,339.96,334.25,335.83,332.57,334.59,332.67,338.27,329.23,324.14,314.15,310.14,308.93,311.39,320.35,336.19,356.95,337.12,333.46
2016-04-17 22:20:21.343000,L8,384.65,337.63,340.77,346.28,346.58,352.44,355.57,352.55,352.20,383.39,344.05,347.18,340.54,343.76,358.51,347.42,317.97,357.37,359.37,355.80,350.25,353.68,351.83,345.61,328.18,329.37,329.15,332.84,337.76,342.51,340.10,343.94,347.89,346.96,341.50,351.40,371.86,366.67,360.89,354.90,355.50,360.00,349.83,351.73,336.90,337.85,347.74,346.73,344.83,448.53,458.37,460.53,427.57,474.52,473.00,432.55,416.77,340.54,363.00,338.62,332.65
2016-04-26 22:14:08.933000,L8,385.59,331.99,332.19,335.20,337.57,350.10,348.76,349.77,346.67,343.71,338.54,337.62,336.10,332.61,328.60,338.56,288.90,278.89,354.88,351.79,346.24,350.70,347.79,342.13,327.80,327.31,327.73,329.05,333.96,339.23,338.11,342.07,344.59,342.05,338.13,350.57,354.79,352.10,354.39,348.68,351.72,344.78,341.95,338.34,331.44,331.35,330.19,328.93,334.91,335.02,327.79,319.71,313.55,312.50,312.16,313.82,326.31,337.17,356.21,336.02,332.08
2016-05-03 22:20:25.006000,L8,386.35,332.32,333.81,336.35,338.86,351.29,351.88,350.61,349.30,345.29,340.49,339.42,338.10,334.21,329.10,340.99,288.83,356.12,357.38,353.91,347.50,352.08,349.03,344.30,327.70,329.46,329.13,329.63,337.58,340.74,339.91,343.91,346.49,344.31,340.68,351.24,358.10,353.03,356.43,350.23,352.67,346.24,339.60,333.47,330.54,330.20,328.90,331.75,331.93,328.59,321.59,315.06,308.02,307.94,309.37,312.60,322.10,338.57,356.86,337.58,334.13
2016-05-12 22:14:08.416000,L8,387.54,332.04,332.74,334.87,339.66,350.62,348.83,349.32,345.67,343.75,339.58,338.00,336.01,331.66,329.10,339.61,289.32,353.55,356.02,353.41,348.46,351.37,348.83,343.76,326.33,327.03,327.59,329.07,335.37,340.76,338.86,342.71,344.85,344.63,344.64,350.37,358.36,361.06,360.17,354.41,354.23,349.42,345.63,341.60,337.65,333.03,331.71,334.68,338.60,336.71,330.59,327.84,323.39,316.69,315.50,319.83,335.55,339.70,355.56,336.38,332.26
2016-06-04 22:20:28.125000,L8,392.12,329.41,329.83,332.93,336.44,351.73,350.54,349.82,344.62,342.89,338.84,336.50,335.88,328.97,325.98,335.19,313.75,353.33,354.50,351.51,345.26,350.40,346.48,342.62,324.38,324.94,326.01,328.79,335.46,340.42,337.94,341.89,343.90,345.48,343.94,350.76,357.70,354.15,358.10,355.07,353.25,349.25,345.39,340.61,338.29,332.76,330.92,329.23,340.56,331.55,319.87,315.85,313.83,323.53,308.51,313.09,332.97,344.71,354.85,335.20,331.58
2016-07-06 22:20:41.229000,L8,396.69,332.10,331.94,333.34,338.09,352.67,349.85,350.11,345.38,343.73,339.55,337.27,336.68,331.45,325.63,335.84,285.77,353.58,356.19,353.52,345.40,351.96,347.26,340.85,324.94,325.94,326.48,329.56,336.70,341.68,340.58,342.09,342.51,344.78,344.72,349.76,357.73,351.13,358.01,355.65,353.76,347.83,344.46,338.87,338.62,332.95,330.54,328.48,342.16,333.35,323.86,317.55,313.77,313.44,312.39,314.71,328.15,346.72,359.38,333.75,328.49
2016-07-31 22:14:37.742000,L8,386.78,331.45,331.47,334.78,336.92,347.19,341.97,341.78,337.08,334.93,332.08,334.74,335.59,332.08,326.88,337.13,286.62,287.85,354.18,352.69,349.66,356.56,351.79,343.75,327.68,324.45,323.54,328.07,337.76,347.39,337.29,344.51,343.28,349.18,346.24,353.92,362.26,350.80,358.20,358.01,352.04,316.82,308.97,316.86,306.92,321.92,325.17,325.38,330.79,323.01,309.67,309.95,282.48,298.05,301.34,282.68,294.45,339.68,352.44,335.90,332.65
2016-08-16 22:14:41.427000,L8,383.30,331.26,333.49,334.28,338.02,347.76,342.75,342.47,336.59,335.17,327.62,333.42,334.01,329.90,326.58,334.36,279.29,295.21,284.99,347.34,342.38,347.02,343.51,337.89,322.38,322.90,323.98,323.76,332.42,336.91,335.50,337.52,340.55,341.08,341.40,347.18,350.27,344.32,351.11,348.06,350.91,340.77,334.82,328.87,323.93,324.46,326.30,327.36,330.91,327.32,318.91,310.67,307.12,307.46,305.75,305.71,314.78,337.11,352.26,330.79,326.81
2016-09-01 22:14:48.072000,L8,384.34,332.11,330.87,335.56,337.81,347.93,341.32,340.27,337.82,314.22,323.18,331.72,334.25,329.96,326.02,334.09,284.40,297.42,348.60,346.07,341.40,347.07,343.91,337.04,322.43,322.79,324.11,324.08,331.56,336.64,335.04,335.38,338.61,340.30,340.80,347.27,349.25,344.23,352.31,347.22,349.09,338.17,334.33,329.49,325.19,323.41,326.54,327.41,334.99,328.87,320.35,309.47,305.62,308.09,306.78,305.65,312.83,335.41,351.07,331.41,325.00
2016-09-08 22:21:00.541000,L8,388.27,332.44,332.63,335.16,336.90,346.10,325.60,333.64,324.09,313.32,313.91,330.32,333.88,333.55,329.61,338.79,286.30,290.28,349.66,349.71,342.61,348.30,345.68,337.60,324.92,324.90,325.79,325.96,333.76,338.70,336.97,337.87,339.44,342.09,343.20,348.35,351.44,345.78,353.75,348.32,350.46,342.50,335.57,333.17,329.09,328.47,330.78,328.23,341.17,331.58,322.19,308.89,304.73,308.41,307.48,306.62,318.60,336.41,354.16,331.61,326.86
2017-01-30 22:20:50.623000,L8,374.83,336.97,338.11,340.39,339.23,346.37,345.44,348.20,344.10,341.86,336.41,336.35,336.72,333.05,329.20,337.54,308.11,348.93,350.87,350.72,344.17,348.95,347.33,341.23,327.35,328.40,329.67,329.26,337.18,339.08,337.90,341.57,343.87,344.72,342.32,350.88,356.38,350.61,351.87,346.50,348.94,345.68,336.55,333.75,328.60,331.66,332.36,335.10,330.82,328.58,319.94,314.30,310.26,305.89,306.66,305.98,315.52,335.88,355.01,334.95,330.93
2017-02-08 22:14:34.654000,L8,375.78,338.98,337.46,342.11,338.53,345.05,345.33,348.23,344.52,342.28,337.66,336.78,336.24,331.78,329.87,339.77,311.70,348.50,350.91,351.23,344.27,349.55,347.43,341.05,327.41,328.07,329.28,329.87,336.43,340.22,339.36,340.26,344.54,344.91,343.24,350.60,355.93,350.11,351.14,348.09,349.76,342.93,338.86,336.16,329.62,331.19,331.47,334.63,331.72,337.13,322.95,318.29,313.29,308.07,311.06,313.14,321.16,335.77,355.03,335.05,330.36
2017-02-15 22:20:43.526000,L8,377.67,335.93,337.84,340.03,337.92,345.90,345.48,348.21,344.48,342.22,336.92,336.90,335.24,331.74,329.04,338.55,295.25,349.55,351.37,350.52,344.72,349.84,347.41,340.59,327.10,329.44,329.51,329.91,337.21,339.67,338.04,341.18,344.95,344.17,341.69,351.18,356.28,351.03,352.53,347.56,350.59,344.53,338.66,336.31,332.01,331.75,332.84,334.23,332.42,334.16,326.09,317.58,312.54,308.94,309.18,310.52,320.12,335.89,354.29,334.82,330.94
2017-04-04 22:20:20.280000,L8,385.97,333.53,335.91,337.78,339.08,347.97,345.45,346.91,343.09,340.35,337.17,335.87,335.52,332.49,328.74,336.66,290.57,350.75,353.28,351.05,345.62,350.80,348.33,342.05,327.38,328.67,328.77,326.69,336.38,339.51,338.22,342.08,343.65,344.27,340.80,351.04,354.77,351.94,355.70,348.86,351.29,345.22,338.59,337.58,335.76,333.81,333.00,334.11,332.87,333.10,322.86,318.63,311.69,310.72,311.69,312.59,320.96,335.44,354.56,336.08,331.99
2017-04-20 22:20:11.117000,L8,387.48,332.59,333.77,336.59,338.69,349.16,347.04,347.09,344.09,340.80,338.47,336.68,334.30,332.57,329.14,338.14,303.11,352.41,354.82,350.89,347.65,350.58,348.25,342.01,326.79,328.69,327.50,327.61,334.37,339.51,337.43,341.86,344.43,345.28,342.42,350.06,353.66,349.87,354.36,349.68,350.23,343.56,339.60,335.65,332.47,332.55,331.68,330.58,336.20,341.77,327.29,320.73,312.00,310.03,313.47,313.83,325.56,337.02,354.43,336.29,332.60
2017-05-06 22:20:07.089000,L8,388.72,332.09,334.72,337.07,338.82,350.04,347.92,347.87,345.11,342.69,338.49,336.59,335.13,332.40,328.32,339.42,300.77,354.87,356.64,353.03,347.67,351.04,347.81,343.21,326.37,328.45,326.82,328.27,336.52,339.49,338.69,341.46,343.86,344.21,343.50,349.48,354.21,350.32,354.60,349.66,352.35,344.15,341.41,337.37,333.81,330.96,332.43,331.10,336.15,337.53,326.44,320.29,316.70,311.82,311.38,313.42,328.83,339.15,355.80,335.49,332.27
2017-06-07 22:20:26.915000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.97,296.52,302.78,321.79,328.46,337.20,340.82,335.11,325.00,334.13,341.56,333.57,332.33,328.25,326.21,321.70,320.72,315.69,317.82,259.23,173.60,184.19,297.44,300.08,300.98,301.08,308.88,,,,
2017-06-23 22:20:32.508000,L8,365.77,278.55,277.67,275.85,252.31,210.94,316.23,294.97,265.10,257.89,224.95,188.01,228.55,225.92,208.74,197.33,144.91,201.18,225.56,227.24,227.41,248.57,244.80,251.99,269.34,208.89,267.02,281.87,271.80,311.09,313.68,300.04,294.40,298.20,296.03,142.39,319.15,,,262.99,315.20,293.32,,,,,,,,,,,,,,,,290.60,161.79,258.84,265.39
2017-07-02 22:14:23.696000,L8,371.41,327.82,333.65,340.22,331.37,346.19,348.17,352.67,352.85,348.04,345.54,344.05,340.75,335.07,330.57,343.54,296.67,361.01,363.08,358.02,354.38,356.68,350.17,344.85,328.27,330.45,333.68,332.52,339.06,342.77,341.08,343.08,345.91,349.18,351.04,354.47,362.12,353.11,360.16,358.26,358.73,355.67,351.73,364.14,354.34,344.04,341.54,339.45,349.76,344.34,354.93,326.99,354.61,319.38,351.83,326.83,353.21,329.62,360.12,337.62,333.21
2017-07-09 22:20:35.589000,L8,385.95,332.96,333.74,339.31,337.19,351.26,353.46,352.50,348.17,344.90,340.96,338.69,336.78,332.15,328.47,337.81,308.00,358.37,360.20,356.47,354.73,361.75,358.79,359.03,345.14,344.70,340.53,334.34,342.03,344.28,344.29,348.08,353.46,351.62,352.43,351.93,359.91,351.65,357.26,356.55,357.86,359.11,355.90,354.09,349.59,342.71,345.80,341.38,345.99,335.74,324.83,315.69,318.98,312.94,317.99,315.53,321.39,344.87,354.68,356.04,349.15
2017-08-03 22:14:35.682000,L8,387.62,333.38,334.26,338.54,337.00,349.05,350.45,349.27,345.94,345.16,339.51,337.66,336.02,330.62,326.66,336.92,285.42,354.03,356.76,352.32,343.18,348.44,345.42,338.97,323.91,325.29,323.84,326.99,333.50,337.57,335.96,337.42,340.72,342.27,349.19,348.22,353.56,345.74,350.83,350.90,352.53,343.15,338.53,333.71,326.34,325.89,328.09,329.09,337.11,331.75,316.46,306.13,315.07,309.48,311.78,314.50,323.30,340.50,353.93,332.64,327.96
2017-09-27 22:21:00.343000,L8,381.70,343.38,360.95,370.10,376.09,375.93,378.51,388.61,388.20,392.67,389.48,346.47,343.16,342.92,336.16,387.49,319.07,360.07,361.17,358.21,391.43,387.92,382.26,377.92,332.53,337.64,333.52,332.23,340.18,343.89,341.39,343.82,345.74,347.08,357.31,354.32,357.87,350.51,354.95,353.64,356.56,350.25,397.83,396.14,383.75,384.15,392.80,399.88,345.68,347.72,340.16,337.49,333.09,333.59,337.96,336.22,370.34,340.03,361.62,378.56,373.33
2017-10-29 22:21:05.518000,L8,376.13,338.32,338.92,345.47,342.00,350.39,352.58,350.77,348.21,344.60,339.98,338.94,339.24,338.29,331.96,342.03,309.18,352.80,357.20,353.79,348.97,352.81,352.77,344.81,329.34,329.90,329.44,330.22,337.58,341.31,338.29,342.47,344.17,345.55,352.62,351.41,357.19,348.12,350.20,350.65,351.68,345.31,342.53,338.57,332.64,333.97,338.37,336.20,335.46,339.79,326.47,319.23,313.20,311.07,308.54,308.89,315.56,336.35,354.35,338.82,333.82
2017-11-30 22:20:56.190000,L8,374.90,339.64,340.72,346.78,341.40,349.69,347.11,350.09,347.39,343.50,340.05,338.39,338.98,336.45,331.99,341.75,306.56,352.41,356.32,353.70,347.85,351.69,351.62,343.70,329.57,332.47,331.43,333.03,338.54,341.22,339.73,345.18,346.11,347.07,354.46,353.35,358.27,352.99,354.09,349.99,351.82,347.44,342.56,339.16,334.83,337.42,339.90,337.87,335.04,337.89,324.17,319.61,312.39,311.55,309.00,311.17,319.02,337.14,354.16,337.34,332.77
2017-12-25 22:14:47.702000,L8,,,,,,,,,,,,,,,,,,,,318.92,344.64,346.51,343.58,,325.95,328.26,221.75,330.37,337.82,337.30,337.38,342.12,344.65,348.50,347.00,350.73,347.30,269.14,243.74,264.63,298.56,340.75,334.26,329.25,335.25,333.24,343.31,337.39,347.38,344.20,326.90,295.59,312.53,305.81,249.34,203.45,,,,,
2018-01-01 22:20:56.342000,L8,375.66,338.78,340.61,345.57,340.51,347.95,345.28,347.83,344.21,342.31,337.46,338.18,337.46,333.53,331.26,340.26,293.50,349.53,352.68,351.58,345.85,349.29,349.62,341.79,330.91,336.15,334.80,333.61,340.58,342.58,341.60,346.90,349.65,348.89,349.58,356.84,360.69,354.32,353.02,349.03,350.59,347.72,339.49,338.18,336.20,336.30,338.79,337.02,331.07,337.93,323.59,320.59,310.98,310.47,308.44,313.53,323.97,337.23,356.52,338.26,333.68
2018-02-11 22:14:26.201000,L8,373.29,334.70,336.70,341.80,337.15,343.08,343.65,344.23,341.90,338.49,334.08,334.79,333.51,329.59,328.94,335.89,311.13,346.04,348.82,347.87,342.79,346.17,344.72,338.16,327.15,329.12,332.12,330.27,336.45,340.99,339.66,341.36,346.60,346.13,355.08,350.40,353.70,345.89,348.06,345.53,347.62,340.12,335.97,332.16,328.40,329.36,329.42,331.32,329.33,334.52,318.66,313.86,306.38,305.60,306.46,309.32,318.16,336.52,355.29,333.77,330.21
2018-02-27 22:14:19.470000,L8,377.17,332.71,335.34,339.64,337.24,344.09,343.55,343.63,341.24,337.61,333.11,334.08,332.84,329.51,327.91,334.87,287.65,346.16,283.96,346.62,343.52,347.66,345.42,338.94,327.14,327.48,328.76,328.44,334.96,338.35,337.62,340.49,343.80,344.15,355.45,347.73,352.55,347.25,348.20,343.67,346.67,340.15,336.39,332.26,329.28,331.37,330.25,331.83,330.17,334.09,319.58,315.12,307.41,305.13,306.41,306.77,318.91,334.33,353.54,334.42,330.78
2018-03-06 22:20:26.446000,L8,374.88,333.45,335.50,340.56,337.16,344.73,344.20,344.59,342.01,337.91,334.57,334.05,332.62,329.93,327.65,336.09,286.67,346.38,349.64,348.04,344.10,349.04,346.95,339.51,327.27,327.92,328.62,328.75,335.19,339.74,338.19,341.45,343.73,344.08,352.93,348.36,353.09,346.68,349.27,345.63,347.48,338.87,336.20,332.33,327.96,330.20,329.78,329.60,328.63,336.60,322.16,317.43,307.30,305.85,309.21,309.05,315.67,335.02,353.40,334.72,330.94
2018-03-15 22:14:10.086000,L8,378.62,333.19,334.79,341.15,337.17,338.84,300.76,,,136.31,337.42,334.37,333.61,330.26,328.62,337.06,293.26,347.08,350.11,347.83,343.78,348.28,347.00,340.06,326.59,327.36,328.47,328.55,335.96,340.03,338.76,341.11,344.22,344.24,351.99,349.83,354.55,348.12,350.10,346.79,347.86,341.02,336.63,335.04,331.31,357.96,377.42,379.95,294.79,260.25,,,,,,,,335.13,352.48,334.41,330.65
2018-04-16 22:13:54.370000,L8,384.72,333.09,335.42,340.88,338.20,348.64,346.35,347.60,343.02,340.61,336.68,335.87,336.16,331.26,329.15,338.10,294.76,350.56,354.13,352.28,349.55,351.73,348.64,342.27,327.04,327.55,330.12,331.11,337.90,341.16,339.11,343.22,344.01,345.63,355.17,350.03,354.02,352.07,353.58,349.39,350.62,344.42,341.84,337.26,335.14,334.35,335.27,335.66,336.87,339.56,326.19,320.94,313.65,312.37,312.87,315.44,329.39,337.25,354.37,335.93,332.06
2018-07-12 22:19:56.652000,L8,401.25,332.96,335.37,336.79,339.70,358.88,358.56,353.62,352.57,347.42,346.90,341.90,338.79,332.95,329.42,342.36,286.13,359.56,359.62,357.67,352.48,355.54,351.48,345.07,325.30,329.32,328.92,331.17,337.10,342.29,340.62,343.81,345.04,345.76,347.87,348.39,357.30,350.71,353.22,354.45,354.16,347.73,345.45,338.94,337.42,335.09,336.55,334.11,341.57,339.44,329.33,326.82,321.89,316.10,307.74,311.56,333.75,346.46,362.96,336.84,335.03
2018-07-21 22:13:49.390000,L8,388.77,330.35,330.95,335.22,335.42,349.56,349.69,347.41,344.66,341.67,338.76,335.20,335.14,330.53,325.34,335.86,283.68,291.32,354.56,351.81,345.64,349.34,345.15,339.35,322.59,325.57,325.90,327.48,332.70,338.25,335.88,339.02,342.37,343.27,345.55,347.48,354.28,345.64,353.14,350.41,349.92,344.09,341.88,334.83,334.57,331.01,330.17,330.74,335.18,337.28,325.98,320.43,319.66,311.81,305.24,308.60,337.17,337.49,353.92,332.98,327.05
2018-08-29 22:20:19.957000,L8,390.20,331.08,334.41,335.40,338.58,348.61,350.11,348.64,344.19,340.83,335.20,333.49,330.01,330.10,326.27,334.96,272.69,345.15,350.92,350.35,344.57,349.58,345.33,338.78,323.19,323.91,326.25,326.10,333.76,334.56,334.38,338.66,339.33,341.18,343.88,348.44,348.97,343.73,350.58,346.92,348.67,340.10,334.25,329.17,323.73,326.22,328.95,331.10,334.28,332.07,318.95,307.31,305.35,308.05,302.67,301.39,313.53,334.81,351.89,332.45,327.01
2018-09-07 22:14:12.130000,L8,384.03,332.39,334.65,337.55,337.99,347.90,347.05,349.05,344.39,342.45,337.78,335.18,335.21,333.19,329.02,337.22,290.01,347.79,352.57,350.54,345.95,349.75,345.05,340.00,323.61,325.15,326.46,327.15,332.19,335.82,334.53,339.38,342.03,343.77,345.88,348.25,352.65,345.33,350.42,346.57,349.71,340.29,335.43,330.48,326.63,328.98,330.58,331.46,332.54,330.73,317.64,307.42,304.50,307.91,304.29,303.27,313.20,335.51,352.75,333.00,327.72
2018-09-30 22:20:31.646000,L8,376.54,333.53,335.61,340.31,340.38,350.05,352.19,338.84,357.73,449.74,264.86,445.03,371.80,338.23,331.55,341.33,292.09,345.34,351.17,348.13,347.59,365.72,347.47,342.30,326.57,327.16,327.85,329.53,334.09,338.31,335.45,342.04,343.14,343.54,345.65,350.56,355.35,350.18,352.56,349.19,349.71,345.82,338.26,332.70,329.70,333.22,334.85,337.25,334.87,334.55,323.87,313.61,307.06,311.45,307.83,320.76,322.70,329.12,352.75,334.27,330.17
2018-11-10 22:14:32.733000,L8,376.81,337.44,337.81,343.38,340.54,349.67,350.00,351.15,348.06,344.14,339.68,336.74,337.15,337.39,332.18,341.05,314.96,351.85,354.47,351.47,345.83,351.60,349.28,343.22,328.20,328.25,330.01,332.24,336.74,340.06,338.63,343.98,344.05,345.44,347.28,352.17,357.58,352.18,351.71,345.35,348.71,345.28,339.14,334.71,335.46,335.25,336.62,336.31,336.10,336.02,322.43,314.91,308.37,310.48,311.37,315.67,322.50,336.89,353.76,336.35,331.98
2018-12-28 22:14:29.227000,L8,377.40,340.73,340.52,346.30,342.50,349.81,349.37,350.97,347.96,344.18,340.04,338.55,338.59,336.37,331.87,340.58,316.19,352.39,354.71,353.37,346.40,350.90,348.72,342.61,331.77,333.84,335.30,335.80,340.02,342.35,341.32,345.02,348.48,348.68,347.44,356.04,359.33,352.01,351.16,347.55,349.64,344.87,339.86,335.52,333.53,334.52,337.20,337.79,329.97,335.25,323.43,319.91,310.68,308.98,311.75,312.68,321.91,338.29,356.23,337.28,335.13
2019-02-05 22:20:33.244000,L8,378.19,342.71,341.68,346.64,341.50,349.24,346.80,349.73,346.99,345.66,341.73,337.88,338.70,335.78,331.92,343.71,309.47,353.15,354.87,353.87,344.92,350.33,350.48,343.98,334.40,336.28,334.97,335.51,341.64,345.70,343.77,347.57,350.95,350.54,348.00,356.87,362.39,357.97,354.27,352.05,355.33,349.09,345.22,344.22,338.82,336.51,340.39,339.64,338.37,340.06,328.32,323.83,324.63,318.09,317.56,319.32,329.41,340.23,356.59,338.68,336.87
2019-02-14 22:14:21.185000,L8,378.49,341.22,339.73,345.49,342.21,349.07,349.75,350.25,347.56,344.93,340.67,338.33,338.57,335.19,332.04,341.18,293.71,351.24,353.16,353.96,346.39,350.95,349.80,341.79,332.15,333.72,335.01,335.06,340.88,343.81,342.93,345.50,348.93,347.48,344.83,354.61,357.91,353.23,352.04,349.59,350.61,345.77,341.23,340.00,333.61,333.92,337.03,337.63,333.91,336.52,324.33,319.98,321.12,314.52,315.71,315.44,327.16,337.97,359.28,337.31,337.09
2019-02-21 22:20:30.485000,L8,375.58,339.35,338.55,344.27,341.69,348.49,348.02,348.75,346.92,343.68,339.80,338.37,336.99,334.65,331.30,340.73,292.32,281.04,354.10,352.31,347.63,349.48,348.68,342.13,328.85,331.02,333.08,333.36,339.33,342.40,341.61,343.89,347.88,346.97,344.66,354.26,356.14,350.77,351.00,348.56,349.63,345.07,339.19,337.68,332.65,333.61,336.33,333.94,334.05,334.73,325.39,320.14,318.42,313.09,312.78,313.00,324.13,336.89,356.83,337.29,332.08
2019-03-02 22:14:17.011000,L8,376.83,338.35,338.69,343.55,340.59,347.96,346.09,347.78,344.16,341.85,337.81,336.71,336.83,332.40,329.33,337.11,291.50,348.88,351.33,350.04,343.84,348.38,347.04,340.50,327.70,329.54,329.75,330.67,337.26,341.04,339.72,342.30,345.92,346.13,344.34,350.07,356.44,351.61,349.94,346.44,347.75,342.52,338.35,335.06,328.88,332.55,334.23,334.98,331.17,330.90,322.22,318.38,315.97,311.03,312.23,312.58,322.49,337.07,355.51,335.60,331.56
2019-05-28 22:20:29.609000,L8,389.01,331.74,333.73,335.49,341.10,352.72,351.63,350.64,348.76,345.23,343.29,337.66,333.73,330.07,327.85,339.08,290.99,283.84,358.61,355.98,350.73,353.51,348.65,341.63,324.87,328.38,327.72,328.12,335.26,340.07,338.17,342.25,345.59,345.32,344.94,350.27,358.29,353.37,355.73,352.34,350.61,343.66,343.91,337.75,337.31,333.83,331.85,334.36,338.32,335.05,328.75,325.43,324.76,317.97,321.80,316.23,334.46,348.60,358.60,334.77,330.62
2019-09-26 22:14:56.917000,L8,378.33,259.89,337.51,346.01,344.08,351.16,349.06,349.05,344.41,333.46,338.06,324.46,335.32,331.87,330.04,340.40,,339.72,349.80,350.53,343.44,346.73,343.48,338.24,319.91,323.52,,,,,,,,,172.44,398.18,399.91,394.76,351.57,344.38,345.19,339.36,332.16,323.83,322.58,325.62,329.00,329.66,327.00,323.37,316.56,307.69,312.06,304.85,,315.82,322.14,331.92,348.18,330.78,264.58
2019-11-13 22:14:57.837000,L8,376.17,361.86,341.91,346.43,354.41,352.64,358.32,354.30,347.75,345.55,340.98,335.33,336.06,338.03,333.97,339.35,286.76,350.75,361.81,355.46,351.50,355.66,354.13,345.98,332.01,331.40,332.78,335.39,341.28,343.50,342.18,346.16,346.50,347.37,348.16,354.26,361.84,356.10,357.27,352.99,352.56,347.04,344.93,341.23,337.44,338.17,340.26,341.95,338.51,335.59,332.74,325.29,326.70,318.92,309.40,310.77,328.12,362.22,350.56,340.78,336.57
