dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
2023-06-10 22:05:51.824,303.98,289.1677777777778,274.87333333333333,264.485625,261.39666666666665,289.4052941176471,295.445,297.6328571428571,318.1069230769231,301.7658333333333,279.12857142857143,313.36,306.696875,328.25,322.472,306.23583333333335,L8
2023-07-28 22:05:50.970,307.05999999999995,289.183125,276.58117647058816,265.8121428571429,260.2782352941177,288.58625,295.05692307692306,297.69461538461536,319.8308333333334,302.07454545454544,277.26307692307694,312.805,304.0586666666667,328.0441666666667,321.84999999999997,302.6909090909091,L8
2023-07-28 22:06:14.924,307.05999999999995,288.3982352941176,275.48277777777776,263.246,258.49333333333334,287.1017647058824,291.69142857142856,297.69461538461536,315.9923076923077,298.71416666666664,275.66785714285714,312.805,304.0586666666667,328.0441666666667,321.84999999999997,302.6909090909091,L8
2023-08-05 22:05:47.142,308.36333333333334,289.8561111111111,275.8484210526316,262.796875,258.2763157894737,287.08000000000004,291.186,296.8607142857143,314.5964285714286,298.0692307692307,276.062,311.56363636363636,304.22562500000004,327.38846153846157,321.07466666666664,302.39500000000004,L9
2023-08-21 22:05:52.129,305.7658823529412,288.5525,272.46333333333337,257.815,252.44777777777776,283.78444444444443,288.95428571428573,295.11307692307696,309.7921428571429,291.76307692307694,274.4875,302.83444444444444,299.96500000000003,326.715,319.45142857142855,297.2318181818182,L9
2023-08-21 22:06:16.088,304.8322222222222,288.5525,271.44,257.815,250.49157894736842,282.64578947368426,286.086,291.7157142857143,306.9133333333333,289.5042857142857,273.1617647058824,298.506,298.562,326.715,319.45142857142855,297.2318181818182,L9
2023-08-29 22:06:02.142,305.99052631578945,289.88529411764705,271.44,257.815,250.49157894736842,282.64578947368426,286.086,291.7157142857143,306.9133333333333,289.5042857142857,273.1617647058824,298.506,298.562,327.3476923076923,319.9846666666666,300.355,L8
2023-08-29 22:06:26.093,307.135,291.2994444444445,271.44,257.815,250.49157894736842,282.64578947368426,286.086,291.7157142857143,306.9133333333333,289.5042857142857,273.1617647058824,298.506,298.562,328.435,321.13874999999996,303.18615384615384,L8
2023-10-08 22:06:10.308,312.0923076923077,300.86800000000005,274.77916666666664,258.75888888888886,245.90916666666666,280.39500000000004,277.90272727272725,290.76599999999996,289.34083333333336,282.18666666666667,270.9591666666667,293.679,300.42600000000004,315.6809090909091,312.26272727272726,292.616,L9
2023-10-08 22:06:34.267,313.24642857142857,301.93,276.02153846153846,258.75888888888886,245.90916666666666,282.1146153846154,279.64666666666665,291.7336363636364,290.5684615384616,283.51076923076926,270.9591666666667,293.679,301.8418181818182,316.2891666666667,312.735,295.4690909090909,L9
2023-11-09 22:06:12.836,318.75076923076927,302.961,276.21090909090907,247.02142857142854,243.07399999999998,281.15909090909093,283.0781818181818,288.184,290.8183333333333,285.85083333333336,269.389,290.545,306.09499999999997,319.7318181818182,316.05454545454546,300.53000000000003,L9
2023-11-09 22:06:36.795,320.4378571428571,303.9381818181818,279.6175,247.02142857142854,243.07399999999998,281.15909090909093,286.5416666666667,291.8972727272727,293.88153846153847,288.79230769230765,269.389,290.545,306.09499999999997,321.0841666666667,317.9316666666667,305.8609090909091,L9
2023-11-25 22:06:20.599,317.2107692307692,305.17555555555555,278.739,237.9766666666667,240.6488888888889,278.178,285.84299999999996,292.74666666666667,292.98545454545456,286.9418181818182,265.82222222222225,283.9428571428571,306.23,322.183,319.067,317.4877777777778,L9
2023-11-25 22:06:44.562,317.7185714285714,305.563,280.91181818181815,237.9766666666667,240.6488888888889,278.178,289.72545454545457,295.214,294.27750000000003,289.7725,265.82222222222225,283.9428571428571,308.2844444444445,322.71272727272725,319.6245454545455,319.764,L9
2024-01-12 22:06:18.916,318.5358333333333,308.1975,280.7022222222222,227.88000000000002,238.725,275.5622222222222,290.12666666666667,296.625,292.22636363636366,289.346,264.28875000000005,278.3516666666667,306.5775,320.774,319.218,327.6744444444444,L9
2024-01-12 22:06:42.879,318.5358333333333,308.1975,280.7022222222222,227.88000000000002,238.725,275.5622222222222,293.715,299.7788888888889,293.75333333333333,289.346,264.28875000000005,278.3516666666667,306.5775,320.8818181818182,319.86,326.916,L9
2024-01-20 22:06:07.304,318.73153846153843,306.76666666666665,282.003,237.92499999999998,242.7877777777778,278.001,293.76545454545453,299.488,294.0569230769231,289.9572727272727,267.60333333333335,282.33714285714285,308.7233333333333,321.1608333333333,319.52333333333337,325.9390909090909,L8
2024-01-28 22:06:18.213,316.5146153846154,308.62777777777774,281.5988888888889,248.52666666666667,250.20875,283.0244444444445,301.95,302.439,296.99333333333334,294.158,271.20625,283.8257142857143,309.77444444444444,321.46,320.65916666666664,328.62,L9
2024-01-28 22:06:42.172,317.0107142857143,307.15299999999996,282.63,254.7757142857143,257.25777777777773,287.94500000000005,304.5172727272727,304.54727272727274,299.57,295.86727272727273,275.0888888888889,287.52125,310.60699999999997,321.3469230769231,321.2161538461538,328.94666666666666,L9
2024-02-13 22:06:17.947,315.97153846153844,309.57,288.40500000000003,254.56166666666664,257.61875,288.08222222222224,306.558,311.8009090909091,304.9146153846154,302.9890909090909,281.6955555555556,294.325,313.39,321.49916666666667,322.1325,334.55916666666667,L9
2024-02-13 22:06:41.897,315.97153846153844,312.5418181818182,293.14363636363635,254.56166666666664,257.61875,288.08222222222224,306.558,319.47,309.23,308.31083333333333,287.687,301.34444444444443,315.21818181818185,321.49916666666667,322.1325,336.9484615384615,L9
2024-02-29 22:06:11.471,323.796,314.606,305.91499999999996,259.7485714285714,274.51714285714286,298.76625,313.848,329.4483333333333,321.11153846153843,321.9518181818182,303.8588888888889,308.8122222222222,319.74090909090916,320.58363636363634,321.99636363636364,336.59166666666664,L9
2024-02-29 22:06:35.434,322.6609090909091,313.09999999999997,303.84999999999997,259.54249999999996,273.91875000000005,298.7577777777778,312.2872727272727,329.4483333333333,321.11153846153843,321.9518181818182,303.8588888888889,310.178,319.84000000000003,320.2616666666667,321.45666666666665,335.0253846153846,L9
2024-03-24 22:05:42.068,322.6609090909091,313.09999999999997,303.84999999999997,259.54249999999996,273.91875000000005,295.153,312.2872727272727,329.4483333333333,321.11153846153843,321.9518181818182,303.8588888888889,310.178,319.84000000000003,320.2616666666667,317.7892307692308,335.0253846153846,L8
2024-03-24 22:06:06.022,322.45250000000004,312.2,303.29166666666663,259.54249999999996,273.91875000000005,295.153,310.915,327.07846153846157,319.78357142857146,319.9691666666667,302.88,310.49,318.65999999999997,319.2692307692308,317.12,332.86428571428576,L8
2024-04-09 22:05:37.411,320.8463636363636,307.97583333333336,303.3963636363636,265.5742857142857,273.2475,293.75,317.151,328.2175,320.6307692307692,321.2718181818182,302.0,314.915,317.0416666666667,318.18416666666667,315.3823076923076,333.54615384615386,L8
2024-05-03 22:05:38.004,320.27166666666665,307.02923076923076,301.6991666666666,264.60249999999996,271.25888888888886,293.41099999999994,314.80454545454546,325.67384615384617,319.2192857142857,318.89500000000004,300.6618181818182,314.16727272727275,317.0416666666667,318.18416666666667,315.3823076923076,332.19714285714286,L9
2024-05-03 22:06:01.963,320.1284615384615,306.2871428571429,300.44692307692304,264.07666666666665,269.875,293.3481818181818,312.9533333333333,323.7714285714286,318.1313333333334,317.1007692307693,299.73333333333335,313.665,317.0416666666667,318.18416666666667,315.3823076923076,331.276,L9
2024-06-04 22:05:47.886,314.36199999999997,300.92,294.2325,263.85111111111115,269.07900000000006,292.1818181818182,308.3211111111111,323.53000000000003,317.02500000000003,315.41700000000003,303.3772727272727,317.7290909090909,308.23636363636365,313.3677777777778,309.99099999999993,325.975,L9
2024-06-20 22:05:06.981,313.9472727272727,300.32,292.8692307692308,261.944,267.11454545454546,291.21416666666664,305.34499999999997,320.2475,314.79923076923075,313.2918181818182,300.67833333333334,314.2991666666667,308.23636363636365,311.8,307.1036363636363,325.975,L9
2024-06-20 22:05:30.931,313.805,300.0514285714286,291.89142857142855,260.75272727272727,265.61,290.61923076923074,303.1454545454545,317.6276923076923,313.075,311.91249999999997,298.5523076923077,311.97769230769234,308.23636363636365,311.13272727272727,305.6075,325.975,L9
2024-07-22 22:05:52.386,309.7475,300.4153846153846,288.18642857142856,262.01666666666665,262.3854545454546,288.79083333333335,301.5911111111111,312.5825,312.76916666666665,307.8616666666667,296.22499999999997,315.96363636363634,299.83900000000006,311.01,303.63666666666666,331.14222222222224,L9
2024-08-31 22:05:51.410,299.97625000000005,286.45285714285717,268.86125,245.196,240.98000000000002,273.105,287.892,275.50374999999997,281.46375,277.01875,267.0775,297.826,257.04200000000003,296.44999999999993,284.09200000000004,312.60333333333347,L8
2024-08-31 22:06:15.369,299.97625000000005,286.45285714285717,268.86125,245.196,240.98000000000002,273.105,287.892,271.6022222222222,278.38111111111107,273.6588888888889,263.97333333333336,297.826,254.29666666666665,296.44999999999993,284.09200000000004,312.60333333333347,L8
2024-09-24 22:05:49.470,297.09285714285716,283.8116666666667,273.59749999999997,245.196,254.37875000000003,274.59000000000003,287.28999999999996,271.9422222222222,279.09,273.65000000000003,263.69555555555553,296.092,254.92999999999998,298.28,287.995,313.03000000000003,L9
2024-09-24 22:06:13.437,293.155,283.8116666666667,273.59749999999997,245.196,254.37875000000003,274.65,284.0683333333333,272.481,278.52200000000005,273.98400000000004,264.215,293.425,260.81857142857143,296.976,290.55,308.46000000000004,L9
2024-11-03 22:06:00.568,293.81333333333333,287.5375,279.65000000000003,236.10333333333335,270.0116666666667,270.39,288.772,273.57875,277.7525,276.14,265.705,292.988,269.1957142857143,306.754,301.8,311.15333333333336,L8
2024-11-03 22:06:24.531,298.59999999999997,290.37600000000003,282.90999999999997,236.10333333333335,278.22285714285715,270.39,294.82,278.37,281.2611111111112,280.19444444444446,270.7255555555555,298.105,276.84625,309.985,306.435,316.475,L8
2024-12-05 22:06:33.321,302.45166666666665,298.21500000000003,289.27666666666664,246.81000000000003,286.075,274.2099999999999,294.82,278.37,281.2611111111112,280.19444444444446,270.7255555555555,298.105,279.75124999999997,309.985,306.435,316.475,L8
2024-12-21 22:06:04.889,301.178,299.84,292.588,255.7,297.88599999999997,277.07,300.72999999999996,279.48125000000005,281.85375,278.94,273.0475,307.296,283.60777777777776,314.44,317.718,315.962,L8
2025-01-06 22:06:06.570,303.7133333333333,299.1925,291.3233333333333,256.46000000000004,293.63,282.1725,299.7916666666667,282.2366666666667,284.5733333333334,281.27,275.5711111111111,307.7283333333333,286.914,315.578,317.6333333333333,316.3416666666667,L8
2025-01-06 22:06:30.529,305.6328571428571,298.854,290.50857142857143,256.87,290.61285714285714,285.28000000000003,299.1328571428571,284.488,286.767,283.163,277.597,308.03285714285715,289.65909090909093,316.3566666666666,317.60714285714283,316.61428571428576,L8
2025-01-14 22:06:13.228,307.10249999999996,299.64833333333337,290.1125,270.51,290.61285714285714,285.28000000000003,299.1328571428571,287.0172727272727,287.71909090909094,285.5890909090909,280.56,308.8975,291.0575,317.8385714285714,320.27875,318.51375,L9
2025-01-14 22:06:37.191,308.36777777777775,300.2814285714286,289.90555555555557,273.704,290.61285714285714,294.59166666666664,299.1328571428571,289.14833333333337,288.5441666666667,287.6508333333333,283.2675,309.6,292.24923076923073,318.97749999999996,322.3588888888889,320.0388888888889,L9
2025-01-30 22:06:08.189,313.2966666666667,301.01125,296.37333333333333,275.2366666666667,300.61,304.72499999999997,299.6725,294.5025,293.13500000000005,291.8691666666667,288.0183333333334,309.74,299.1461538461538,318.92555555555555,321.654,320.09700000000004,L9
2025-01-30 22:06:32.148,313.787,301.57222222222225,296.739,276.91285714285715,298.95625,306.8385714285714,300.21555555555557,295.5446153846154,294.25,292.3723076923077,288.51076923076926,309.8118181818182,300.05571428571426,318.89099999999996,321.1272727272727,320.11,L9
2025-02-07 22:06:05.260,313.787,301.575,295.1454545454545,273.77,295.4577777777778,305.8275,299.486,295.95,294.82142857142856,293.09285714285716,288.8671428571429,309.74833333333333,300.9193333333333,318.42727272727274,320.74333333333334,319.18833333333333,L8
2025-02-07 22:06:29.219,312.8263636363636,300.03818181818184,293.07666666666665,269.31,291.10900000000004,303.37,297.4472727272727,295.0866666666667,294.08866666666665,292.6546666666666,288.37333333333333,307.9746153846154,300.71999999999997,315.93,319.5069230769231,317.32615384615383,L8
2025-02-23 22:05:55.493,313.3616666666667,299.745,292.5092307692308,267.55,288.5072727272727,302.63599999999997,297.0366666666667,295.130625,294.8,293.02,288.78125,308.04857142857145,301.2505882352941,315.8969230769231,319.105,317.0821428571429,L8
2025-02-23 22:06:19.447,313.98846153846154,299.56615384615384,292.2264285714286,266.27727272727276,286.68,302.1827272727273,296.7769230769231,295.3488235294118,295.52647058823527,293.45588235294116,289.2188235294118,308.24466666666666,301.9105555555555,315.95,318.8433333333333,317.1626666666667,L8
2025-03-19 22:05:54.855,314.82571428571424,299.3121428571429,292.03066666666666,265.70166666666665,284.9230769230769,301.58416666666665,296.52642857142854,302.843125,301.795,300.034375,295.94937500000003,308.38,310.23,316.0493333333333,318.595625,317.380625,L9
2025-03-19 22:06:18.809,312.05466666666666,296.738,289.1375,265.70166666666665,281.1542857142857,298.68615384615384,293.3206666666666,299.93823529411765,301.795,297.2770588235294,293.5258823529412,308.38,307.3366666666667,316.0493333333333,318.595625,317.380625,L9
2025-03-27 22:05:40.953,314.558,296.2375,285.164375,263.45076923076925,273.99071428571426,299.3523076923077,294.5221428571428,300.38124999999997,304.0066666666667,296.91999999999996,293.436875,310.6464285714286,307.1723529411765,318.0230769230769,320.21714285714285,319.034,L8
2025-04-12 22:05:36.436,314.47125,296.91764705882355,286.51352941176475,263.45076923076925,273.99071428571426,299.1435714285714,295.07866666666666,301.03294117647056,304.14500000000004,297.50235294117647,293.7370588235294,311.6213333333334,308.63222222222225,319.32071428571436,319.9273333333333,319.391875,L8
2025-04-12 22:06:00.386,314.43176470588236,297.57222222222225,287.7488888888889,263.45076923076925,273.99071428571426,299.01933333333335,295.600625,301.65444444444444,304.29823529411766,298.09666666666664,294.2288888888889,312.55375000000004,309.9715789473684,320.62466666666666,319.71562500000005,319.75176470588235,L8
2025-04-28 22:05:27.119,312.5183333333333,295.6436842105263,287.7488888888889,259.9307142857143,271.316,296.755,295.600625,301.65444444444444,304.29823529411766,298.09666666666664,292.03736842105263,312.55375000000004,308.402,320.62466666666666,319.71562500000005,319.75176470588235,L8
2025-04-28 22:05:51.078,312.2894736842105,295.7115,287.8457894736842,259.9307142857143,271.316,297.0088235294118,296.8694117647059,302.22631578947363,304.4411111111111,298.33842105263153,291.8055,312.12,308.60809523809525,320.21812500000004,319.1594117647059,318.75722222222225,L8
2025-05-06 22:05:42.584,308.5761111111111,293.23,283.7738888888889,256.68466666666666,259.73214285714283,295.02777777777777,290.15562500000004,297.84777777777776,301.4041176470588,294.1961111111111,287.0478947368421,305.01375,306.5694736842105,319.4407142857143,317.93133333333327,317.03312500000004,L9
2025-05-06 22:06:06.538,306.80631578947373,291.54499999999996,281.55526315789473,253.79500000000002,257.096,293.2494736842105,287.4023529411765,295.39631578947365,299.1011111111111,291.9178947368421,284.48249999999996,299.74823529411765,306.5694736842105,319.4407142857143,317.93133333333327,317.03312500000004,L9
