dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0059,nzd0479-0058,satname
2017-06-07 22:20:02+00:00,319.80333333333334,321.6671428571429,328.6642857142857,328.21857142857147,331.2342857142857,335.4428571428571,332.4414285714286,330.4942857142857,331.7357142857143,331.2766666666667,327.502,332.09833333333336,337.3985714285714,337.03833333333336,334.755,331.84,332.715,333.67,337.60833333333335,318.93142857142857,323.3985714285714,323.9625,321.66,318.9066666666667,317.96666666666664,313.40250000000003,315.625,314.316,284.69428571428574,329.61,329.8728571428572,326.375,328.8616666666667,327.17571428571426,324.706,322.328,319.054,317.79,316.78000000000003,317.40999999999997,309.25600000000003,311.055,339.5,,,,346.02,342.24333333333334,,345.18333333333334,345.78,321.81,,,343.075,343.18,350.39,346.65999999999997,338.68666666666667,318.546,304.0733333333333,299.3,,L8
2017-07-02 22:14:23+00:00,316.7950000000001,324.19166666666666,327.2957142857143,327.00857142857143,328.79714285714283,333.21571428571434,330.15142857142854,327.6928571428571,329.0614285714286,327.785,323.30600000000004,327.57166666666666,339.33,339.42199999999997,336.868,333.54200000000003,334.134,334.88800000000003,339.232,320.6616666666667,325.56666666666666,323.47999999999996,322.60200000000003,319.11199999999997,318.206,313.7566666666667,316.678,316.2775,284.935,330.57666666666665,331.46000000000004,328.746,324.10833333333335,323.9128571428572,320.00399999999996,323.0075,316.65,314.1333333333334,312.66400000000004,313.2175,306.87600000000003,310.06,339.5,,,315.42,331.26,336.9675,319.88,337.38,326.205,321.81,,,331.60999999999996,328.40999999999997,331.83,330.19,337.7583333333333,315.966,308.63,299.3,,L8
2017-07-09 22:20:11+00:00,316.7950000000001,323.6928571428571,327.13375,327.2875,328.91875000000005,333.45125,329.96125,327.79,328.77625,328.14428571428573,324.65333333333336,328.28428571428566,338.38,338.64166666666665,336.2683333333333,333.06,334.50666666666666,334.59000000000003,339.815,320.4057142857143,321.9585714285714,324.555,322.60200000000003,319.175,318.96,314.18,317.06666666666666,315.524,284.935,330.3285714285715,331.4157142857143,329.45,324.2914285714286,324.9575,321.13333333333327,324.776,317.5733333333333,315.51000000000005,313.92,313.2175,309.295,311.04,339.5,,,315.42,331.26,336.9675,319.88,337.38,326.205,321.81,,336.82,331.60999999999996,328.40999999999997,331.83,330.19,337.7583333333333,315.966,308.63,299.3,,L8
2017-08-03 22:14:35+00:00,315.94,325.98999999999995,329.5375,329.80375000000004,331.695,335.78125,332.375,330.19,331.45625,330.48857142857145,327.86999999999995,330.90142857142854,340.64285714285717,341.35833333333335,337.7633333333333,335.575,337.4916666666666,337.205,340.956,323.26571428571424,323.8171428571428,326.265,323.80400000000003,320.125,320.28833333333336,316.0225,319.065,319.73199999999997,284.42333333333335,332.14285714285717,332.6328571428572,333.4216666666667,324.01571428571424,327.01125,321.17333333333335,328.036,318.474,317.4857142857143,315.465,316.5625,311.09166666666664,311.81428571428575,341.83500000000004,,,315.42,331.26,336.8866666666666,319.88,338.29200000000003,332.64666666666665,326.8,,343.91999999999996,335.13,335.6566666666667,337.81333333333333,338.05333333333334,339.9533333333333,318.97,315.264,299.3,,L8
2017-09-27 22:20:36+00:00,,327.1271428571428,331.0275,330.80625,334.63,338.22714285714284,334.7442857142857,333.1575,334.68125,333.57714285714286,330.46,334.5042857142857,343.0585714285714,344.26,340.93,338.5833333333333,340.205,338.74666666666667,342.132,326.61571428571426,326.03285714285715,329.18,326.618,323.35833333333335,321.59000000000003,318.4,320.915,324.014,284.135,334.4628571428571,334.5571428571429,337.34666666666664,327.91857142857145,329.6125,324.56666666666666,332.31,321.02750000000003,320.5885714285714,318.24333333333334,318.16333333333336,313.538,314.32428571428574,337.93333333333334,,,315.42,331.26,336.8866666666666,319.88,338.29200000000003,332.64666666666665,340.28499999999997,,343.91999999999996,335.13,335.6566666666667,337.81333333333333,338.05333333333334,342.366,320.9525,323.28000000000003,299.3,,L8
2017-10-29 22:20:41+00:00,,326.48833333333334,330.0142857142857,330.01142857142855,333.81166666666667,338.0466666666666,333.37833333333333,331.7,333.53285714285715,333.57714285714286,330.46,334.5042857142857,342.52,344.26,342.38199999999995,339.74,340.036,337.26,340.9325,326.6566666666667,325.7316666666667,329.18,326.9625,323.81399999999996,321.81800000000004,318.4,320.915,324.014,284.37166666666667,334.4983333333333,334.615,337.34666666666664,326.28833333333336,328.40285714285716,324.56666666666666,332.31,321.02750000000003,319.6583333333333,318.24333333333334,318.16333333333336,313.538,314.32428571428574,337.93333333333334,,,315.42,331.26,334.40999999999997,319.88,336.5475,326.08,340.28499999999997,,343.91999999999996,332.7966666666667,331.895,331.525,343.1133333333333,342.98,318.25333333333333,322.11,296.97,301.5,L8
2017-11-30 22:20:32+00:00,313.79,319.518,323.09999999999997,322.56166666666667,325.634,330.968,327.722,326.93333333333334,328.78499999999997,328.585,325.646,329.37333333333333,337.63,337.748,337.902,336.3,335.4125,332.4475,334.5133333333333,322.418,321.052,322.44666666666666,320.56333333333333,320.1175,316.8125,314.045,317.492,318.28000000000003,284.60200000000003,331.042,330.966,332.49800000000005,319.636,324.365,317.59,326.785,316.8025,317.2483333333334,316.27333333333337,312.03666666666663,307.3175,310.5783333333333,329.94,340.52,,330.74,324.795,322.69,322.145,327.55,323.87666666666667,336.78,,343.91999999999996,333.9066666666667,334.42,331.525,341.6225,329.87,311.7866666666667,297.595,,301.5,L8
2018-03-06 22:20:02+00:00,313.79,310.54999999999995,319.94999999999993,315.765,317.23,333.1,319.18,330.65333333333336,329.025,329.5400000000001,327.68,333.075,331.82500000000005,332.485,336.1866666666667,333.1066666666666,334.12,332.77666666666664,333.22666666666663,321.9266666666667,320.94,306.91,320.7366666666667,317.84000000000003,314.5366666666667,313.63,310.21666666666664,315.27666666666664,287.96000000000004,331.8133333333333,331.06,330.40333333333336,325.20000000000005,322.69000000000005,320.75499999999994,322.40999999999997,311.5,318.82000000000005,319.43,311.33,316.62,313.45,329.0133333333333,340.52,,346.06,330.18,324.24,324.41,326.74,319.47,,336.87,330.74,347.35,339.47,,348.095,321.02,308.79,279.13,,301.5,L8
2018-03-31 22:13:39+00:00,313.79,305.26,315.71,313.96,317.23,333.1,319.18,327.03000000000003,317.71,318.16,318.66,321.58,327.72,323.99,333.5450000000001,329.96999999999997,332.515,334.015,335.19,317.625,320.37,306.91,318.40999999999997,308.49,315.11,313.145,308.8349999999999,311.5799999999999,289.405,330.30999999999995,330.04499999999996,326.89,312.11,314.22,311.83,312.17,311.5,309.97,310.58,311.33,316.62,312.525,328.45500000000004,340.52,,346.06,330.18,324.24,324.41,326.74,319.47,,336.87,330.74,347.35,339.47,,348.095,321.02,308.79,279.13,,301.5,L8
2018-05-18 22:13:10+00:00,313.79,315.625,323.245,313.96,328.89,333.1,330.155,327.03000000000003,328.65,329.44500000000005,328.13,321.58,333.20500000000004,332.995,335.88000000000005,334.27666666666664,335.6333333333333,334.015,335.19,321.6366666666667,322.7,306.91,318.40999999999997,318.70000000000005,315.11,317.51666666666665,308.8349999999999,311.5799999999999,288.0625,334.25333333333333,330.04499999999996,331.6933333333333,327.375,314.22,311.83,312.17,322.87,309.97,310.58,322.91499999999996,318.97,315.68,334.66,340.52,,346.06,330.18,324.24,324.41,326.74,319.47,,336.87,330.74,347.35,339.47,,337.15,321.02,308.79,299.14,309.05,,L8
2018-07-12 22:19:32+00:00,,327.95500000000004,332.92499999999995,340.37,342.89,343.15,339.155,337.765,338.64,341.055,337.26,340.56,340.27,345.40999999999997,339.42,340.34999999999997,341.4766666666667,343.90999999999997,340.78999999999996,329.9433333333333,324.27666666666664,,328.01,328.93,323.4,326.2966666666667,322.28999999999996,324.34,289.25,342.4866666666667,340.36,340.255,342.17499999999995,345.69,,,334.24,,,334.5,325.69000000000005,325.225,344.23,,,,,,,,,,336.87,330.74,,,,,,,319.15,309.05,,L8
2018-07-21 22:13:49+00:00,326.82,325.46333333333337,333.6433333333333,334.95500000000004,338.67333333333335,342.5733333333333,337.7133333333333,336.8966666666667,339.0933333333333,339.73,337.62,340.95,337.91,343.48,339.21750000000003,339.0,342.65999999999997,343.2366666666667,341.3933333333334,327.6675,323.9075,,328.01,328.00666666666666,323.745,323.675,320.67,324.38,288.538,340.485,336.24333333333334,339.93333333333334,339.96,337.87,338.32,330.64,331.91499999999996,321.45,324.27,330.855,324.94750000000005,323.56,342.30333333333334,,353.02,,348.48,,345.9,350.55,338.92,,336.87,330.74,,,,,345.01,318.44,316.375,309.05,,L8
2018-09-07 22:13:48+00:00,326.82,325.46333333333337,333.6433333333333,334.95500000000004,338.67333333333335,342.71500000000003,337.3025,337.11,339.0933333333333,339.73,338.875,341.84666666666664,337.91,343.48,338.67,340.1033333333333,343.09333333333325,342.875,342.65500000000003,328.30333333333334,322.0733333333334,,,328.00666666666666,324.09,322.4675,323.865,321.46000000000004,287.962,339.97,333.32000000000005,340.29499999999996,339.96,337.87,338.32,330.64,331.91499999999996,321.45,324.27,330.855,322.6266666666667,321.11,342.76,,353.02,,348.48,,345.9,350.55,338.92,,,,,,,,345.01,318.44,316.375,309.78999999999996,280.37,L8
2018-11-10 22:14:08+00:00,327.515,321.63750000000005,330.03,330.90333333333336,335.475,337.1133333333334,333.54,332.63000000000005,334.5875,336.46500000000003,335.596,337.16999999999996,335.045,339.2,335.3175,336.66249999999997,338.625,338.93333333333334,338.0,324.52250000000004,319.2075,317.65,313.7,324.6325,317.33,319.248,317.81666666666666,315.08,287.48249999999996,334.91,328.99666666666667,332.4166666666667,333.61,330.95,326.98,322.895,325.0566666666667,316.605,317.225,325.41333333333336,319.1075,316.0466666666667,342.76,,353.02,,348.525,,345.9,350.55,338.92,326.68,,,,,,,345.01,318.44,316.375,309.78999999999996,280.37,L8
2019-01-04 22:20:15+00:00,325.1933333333333,316.51250000000005,325.6725,325.79,329.81500000000005,334.25750000000005,329.35200000000003,327.96000000000004,329.20000000000005,331.5925,332.10600000000005,333.91999999999996,330.98249999999996,334.6725,331.06,330.85,332.95,335.0725,334.27750000000003,319.2475,313.935,321.385,312.995,319.605,313.04333333333335,314.89,313.745,311.6375,286.8,328.18,325.51750000000004,322.7666666666667,325.7875,326.5875,321.73333333333335,320.35999999999996,316.84666666666664,313.66333333333336,314.3666666666666,317.06666666666666,313.46,307.90333333333336,327.49,,353.02,336.62,347.70666666666665,343.5,347.23,348.895,338.92,317.70000000000005,,,,,,331.62,335.775,313.21000000000004,298.07500000000005,310.53,280.37,L8
2019-02-05 22:20:09+00:00,322.0566666666667,305.76,315.11,314.9166666666667,319.71333333333337,323.96333333333337,323.38,319.49,321.08666666666664,325.89,327.4325,328.47749999999996,325.43,325.56666666666666,324.73333333333335,323.4633333333333,322.99,326.31333333333333,327.60333333333335,311.3933333333333,309.0833333333333,320.4866666666667,316.42,311.27333333333337,307.5933333333333,308.4625,304.34999999999997,306.1225,285.02333333333337,317.00666666666666,317.89,314.9766666666667,313.6133333333333,315.84999999999997,314.04,314.8433333333333,311.29,311.1366666666666,310.71999999999997,313.50666666666666,306.7933333333333,302.75333333333333,323.30499999999995,,,336.62,345.12000000000006,340.94,348.56,347.24,,317.70000000000005,,,,,,331.62,326.54,307.98,282.55,310.53,280.37,L8
2019-03-02 22:13:53+00:00,322.91,305.35749999999996,314.70000000000005,313.62,320.365,323.71750000000003,322.73,318.9175,321.095,326.36,326.06,328.64,325.2475,326.65,324.88,323.5225,324.0025,326.64,327.6675,310.71,308.735,319.6925,315.03,310.63750000000005,306.7975,307.74,303.8375,305.21,284.9625,316.825,318.38,314.8825,312.945,315.3125,313.17,313.77,310.8075,311.5625,310.635,313.455,305.78999999999996,301.84749999999997,323.30499999999995,,,336.62,345.12000000000006,341.90000000000003,348.56,347.24,,317.70000000000005,,,,,,331.62,323.32000000000005,306.255,279.87,310.53,280.37,L8
2019-05-12 22:19:56+00:00,322.5975,307.175,315.8725,313.8175,319.975,324.47749999999996,321.27,319.705,321.90250000000003,326.24,322.565,326.625,326.0275,328.1,327.03999999999996,324.51750000000004,325.16,326.6075,328.325,311.885,307.9075,321.43,319.1725,310.26250000000005,309.1825,306.96500000000003,306.5325,304.52250000000004,283.6275,318.275,321.18,317.77500000000003,315.32,318.1975,315.03,316.5375,313.3325,314.945,312.74749999999995,315.445,309.4275,304.6275,325.2733333333333,335.13,341.62,338.11,344.0933333333334,342.18,346.245,344.595,345.96,323.145,,,339.37,341.42,350.42,332.8,329.1933333333333,308.6066666666666,284.31,,,L8
2019-05-28 22:20:05+00:00,322.5975,310.198,318.412,317.42199999999997,322.46799999999996,326.554,323.834,321.472,323.07800000000003,326.99,323.524,328.366,327.568,330.384,328.656,325.632,326.6,328.16999999999996,329.76,313.39,307.79200000000003,322.086,319.08599999999996,311.27000000000004,309.962,308.156,308.77,304.52250000000004,283.6275,320.152,323.29200000000003,320.11,317.134,321.376,317.88800000000003,319.682,315.44,317.158,314.88199999999995,317.28200000000004,312.018,307.156,325.66499999999996,336.245,343.93,338.55333333333334,343.79,341.956,344.48,342.4766666666667,340.36,323.145,,,339.37,341.42,350.42,334.1666666666667,331.48,312.7675,288.15250000000003,,,L8
2019-06-22 22:14:28+00:00,322.5975,312.59833333333336,320.8183333333333,320.9083333333333,324.59999999999997,329.79,323.834,324.31333333333333,325.55833333333334,326.99,325.60166666666663,329.315,329.76666666666665,332.8516666666667,331.49333333333334,325.632,326.6,328.16999999999996,331.055,314.50666666666666,309.25166666666667,322.086,319.08599999999996,312.01500000000004,309.962,310.87,310.645,309.46,283.57,323.5733333333333,326.30333333333334,323.68,317.134,324.33166666666665,317.88800000000003,319.682,318.86,320.1033333333333,317.15666666666664,320.52500000000003,315.08166666666665,310.22666666666663,329.854,336.245,343.93,338.55333333333334,343.79,341.956,344.48,342.4766666666667,340.36,323.145,,,339.37,341.42,350.42,334.1666666666667,331.48,312.7675,291.13,,,L8
2019-07-15 22:20:20+00:00,323.28000000000003,315.43666666666667,323.455,325.1533333333333,325.938,332.62000000000006,326.85,328.2083333333333,328.425,331.20799999999997,328.58500000000004,332.94,333.43333333333334,336.32,333.9266666666667,330.63199999999995,331.154,330.834,333.30333333333334,317.12666666666667,310.1566666666667,321.3275,322.16999999999996,314.56,311.335,312.15,313.63,314.88800000000003,285.8059999999999,327.165,329.33333333333337,328.55,323.74,329.8183333333333,319.55,320.78000000000003,323.90500000000003,323.7083333333333,320.92,324.6483333333333,318.825,314.6116666666667,333.185,336.245,343.93,339.52000000000004,343.03000000000003,341.57,342.44000000000005,340.095,340.36,337.57,,,339.37,341.42,350.42,335.44,333.1266666666667,314.3633333333333,293.27500000000003,272.93,272.86,L8
2019-07-31 22:20:26+00:00,323.28000000000003,315.43666666666667,320.4771428571429,321.4142857142857,322.65833333333336,328.0814285714286,321.815,328.2083333333333,323.38,331.20799999999997,328.58500000000004,332.94,333.43333333333334,336.32,333.9266666666667,330.63199999999995,331.154,330.834,333.30333333333334,317.12666666666667,310.1566666666667,321.3275,322.16999999999996,314.56,311.335,312.15,313.63,314.88800000000003,285.8059999999999,327.165,329.33333333333337,328.55,323.74,329.8183333333333,310.592,317.196,321.98,321.5042857142857,319.5028571428571,323.5057142857143,318.28285714285715,313.65857142857146,328.248,328.90333333333336,338.8233333333333,337.2733333333333,341.42,339.52,339.3466666666667,337.52666666666664,331.15000000000003,337.57,,,328.145,329.225,331.57500000000005,321.9866666666667,333.1266666666667,307.605,293.27500000000003,272.93,272.86,L8
2019-11-13 22:14:57+00:00,,323.1366666666666,323.3,326.27000000000004,324.6533333333333,331.0875,321.99999999999994,334.79333333333335,323.5224999999999,340.3333333333333,333.8,337.3533333333333,339.6433333333334,343.1366666666666,339.64,337.36499999999995,337.15,335.615,336.54333333333335,321.26,311.86,324.71,326.22333333333336,318.37,322.595,321.1166666666667,321.635,328.83,291.41999999999996,335.0366666666667,335.4533333333334,337.51666666666665,334.385,339.8733333333333,302.0400000000001,317.55999999999995,327.53499999999997,324.63249999999994,323.54499999999996,328.055,322.8375,318.665,327.31666666666666,325.79,337.425,336.10999999999996,339.73499999999996,336.18999999999994,337.055,335.31499999999994,323.745,,,,316.92,317.03,312.73,315.99,338.34,306.2900000000001,301.36,272.93,272.86,L8
2020-02-08 22:20:26+00:00,,,,,,,,339.3,,348.68,,,,,,,,,,,,,332.22,,332.11,325.99,329.36,,293.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.23,,L8
2020-03-04 22:14:08+00:00,312.62,305.71,313.96,309.65,311.69,318.26,312.11,325.845,314.02,333.08500000000004,314.51,316.66,314.4,320.82,319.83,319.05,316.68,318.72,325.76,307.78,302.59,324.96,319.21500000000003,303.3,318.05,314.245,315.125,300.17,290.9733333333333,313.76,315.56,311.2,310.73,311.1,309.3,309.88,307.25,306.85,308.43,307.8,300.97,300.05,311.72,323.32,333.35,328.63,352.19,342.62,335.2,327.88,335.88,331.39,,,,342.97,327.87,332.31,339.22,307.13,277.01,276.23,,L8
2020-03-11 22:20:16+00:00,320.985,311.41499999999996,318.395,315.81,311.69,324.74,316.33000000000004,324.4766666666667,319.04499999999996,330.84999999999997,319.37,321.685,320.485,326.06,325.825,323.885,322.015,323.06,325.76,312.515,306.65999999999997,326.695,320.32666666666665,307.525,316.6033333333333,314.17,313.79,304.295,290.025,315.735,319.9,315.91999999999996,319.755,316.52,316.375,317.05,314.47,313.505,312.83000000000004,314.655,308.45500000000004,308.015,311.72,323.32,333.35,328.63,352.19,342.62,335.2,327.88,335.88,331.39,,,,342.97,327.87,332.31,339.22,307.13,277.01,276.23,,L8
2020-05-30 22:19:52+00:00,323.05,313.2833333333333,325.14666666666665,315.81,323.79499999999996,325.1666666666667,318.31333333333333,323.9425,320.37666666666667,324.50666666666666,320.62,321.74,321.75666666666666,326.52666666666664,326.16333333333336,324.06666666666666,324.31,324.48,329.22,313.63,303.53,329.49333333333334,318.03,308.3533333333333,309.5233333333333,308.34666666666664,306.84999999999997,306.1366666666667,288.4433333333333,316.1566666666667,321.08,318.4266666666667,323.43,318.8333333333333,318.69666666666666,318.01,315.54,311.3733333333334,315.04333333333335,317.66333333333336,309.70666666666665,309.90333333333336,311.72,339.065,338.845,336.78,348.58000000000004,340.435,339.67499999999995,330.08,330.41499999999996,332.905,367.16,353.21,353.92,349.035,339.255,342.685,337.45000000000005,318.96000000000004,281.12,276.23,,L8
2020-06-08 22:14:11+00:00,322.1925,312.7025,325.2525,317.49,322.39,324.905,318.2125,322.43199999999996,320.2675,323.73249999999996,320.78,320.89750000000004,321.42,325.2975,324.73249999999996,323.32,324.52750000000003,324.3725,329.6033333333333,313.195,303.53,327.16499999999996,318.7975,307.5575,308.95,306.7725,306.1725,306.2025,288.4433333333333,316.2675,320.655,320.9275,322.8325,319.7875,318.5325,318.2325,314.5675,309.51750000000004,314.88,317.28,309.2825,309.09250000000003,311.72,339.065,338.845,339.3533333333333,345.64000000000004,339.94,339.67499999999995,330.08,330.41499999999996,331.25666666666666,366.69500000000005,347.475,353.92,349.035,339.255,342.685,337.45000000000005,318.96000000000004,281.12,276.23,,L8
2020-07-17 22:20:16+00:00,322.1925,312.7025,325.2525,317.49,322.39,324.905,318.2125,322.43199999999996,320.2675,323.73249999999996,320.78,320.89750000000004,321.42,325.2975,324.73249999999996,323.32,324.52750000000003,324.3725,329.6033333333333,313.195,303.53,327.16499999999996,318.7975,307.5575,308.95,306.7725,306.1725,306.2025,288.4433333333333,316.2675,320.655,320.9275,313.712,313.03599999999994,311.45,311.688,308.61199999999997,304.28000000000003,310.6,314.656,305.98,306.124,306.95000000000005,329.57666666666665,338.845,332.8775,340.3075,336.2575,335.3066666666667,326.51666666666665,322.41,331.25666666666666,366.69500000000005,347.475,332.23,338.5133333333334,332.43,334.7633333333333,329.04,310.76666666666665,271.01,276.23,,L8
2020-07-26 22:14:32+00:00,322.1925,312.7025,325.2525,317.49,322.39,324.905,318.2125,322.43199999999996,320.2675,323.73249999999996,320.78,320.89750000000004,321.42,325.2975,324.73249999999996,323.32,324.52750000000003,324.3725,329.6033333333333,313.195,303.53,327.16499999999996,318.7975,307.5575,308.95,306.7725,306.1725,306.2025,288.4433333333333,316.2675,320.655,320.9275,313.712,313.03599999999994,311.45,311.688,308.61199999999997,304.28000000000003,310.6,314.656,305.98,306.124,306.95000000000005,329.57666666666665,338.845,332.8775,340.3075,336.2575,335.3066666666667,326.51666666666665,322.41,331.25666666666666,366.69500000000005,347.475,332.23,338.5133333333334,332.43,334.7633333333333,329.04,310.76666666666665,271.01,276.23,286.71,L8
2021-03-30 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.89,306.05,289.01,299.99,301.89,303.11,307.11,304.4,303.3,297.14,300.51,289.0,279.71,271.87,,,317.59,324.98,318.08,326.08,318.46,307.73,,,,313.73,338.69,329.72,319.55,311.79,297.02,260.54,,,L8
2021-05-01 22:19:55+00:00,,326.54,338.52,335.12,340.92,345.88,339.84,333.65,333.43,335.3,329.79,333.97,332.54,338.92,337.28,337.29,338.65,333.83,,319.22,313.23,,,317.71,321.52,325.2,317.83,320.25,283.3,311.54999999999995,319.3,309.71500000000003,318.925,322.27,318.505,307.11,316.74,303.3,309.505,316.08,307.075,298.47,271.87,,,329.335,324.98,318.08,326.08,318.46,307.73,338.61,,,313.73,338.69,329.72,319.55,311.79,297.02,274.94500000000005,,,L8
2021-05-17 22:20:00+00:00,,327.225,339.115,334.65,338.09000000000003,341.195,334.34,332.105,333.385,335.185,333.36,332.145,332.19500000000005,339.755,335.365,335.70500000000004,338.21,333.83,,321.66,313.39,332.62,,318.22,319.505,323.82,316.21500000000003,319.86,285.48,318.8666666666666,319.3,309.71500000000003,318.925,322.27,318.505,307.11,320.4733333333333,314.01,314.3,321.3433333333333,313.1066666666666,306.10999999999996,302.92,340.34,,329.335,333.53,328.01,332.85,325.62,318.33500000000004,336.815,,,313.73,338.69,329.72,329.185,311.79,297.02,280.96333333333337,,,L8
2021-06-02 22:20:09+00:00,,327.225,339.115,334.65,338.09000000000003,335.66333333333336,330.16,329.3533333333333,331.8433333333333,332.24666666666667,330.56333333333333,328.91333333333336,328.35333333333335,335.05,331.18,332.83,335.50666666666666,330.57,328.31,319.98,311.1666666666667,331.375,317.1,317.3933333333334,317.9266666666667,320.81,316.09999999999997,318.7166666666667,285.48,321.555,321.25666666666666,314.34999999999997,321.46333333333337,322.8933333333333,320.31,315.395,323.3825,318.2366666666667,316.41499999999996,324.3175,316.955,312.585,312.24333333333334,337.41999999999996,342.56,333.3733333333333,333.53,331.0566666666667,334.8233333333333,329.57666666666665,319.44666666666666,336.815,,359.31,313.73,338.69,329.72,333.2366666666667,311.79,297.02,287.4925,,,L8
2021-06-11 22:14:01+00:00,,326.2033333333334,337.57,334.65,337.4433333333333,335.40999999999997,330.16,329.3533333333333,331.8433333333333,332.24666666666667,331.39750000000004,328.91333333333336,328.35333333333335,335.05,331.18,333.62,336.1625,331.54,328.31,319.90500000000003,309.545,331.07666666666665,317.1,316.7925,317.9266666666667,319.9775,316.34749999999997,317.9275,282.4533333333333,325.62199999999996,325.6725,314.34999999999997,321.46333333333337,322.8933333333333,324.985,315.395,323.3825,318.2366666666667,316.41499999999996,324.3175,321.07399999999996,312.585,312.24333333333334,337.41999999999996,342.56,333.3733333333333,333.53,331.0566666666667,334.8233333333333,329.57666666666665,319.44666666666666,336.815,,359.31,313.73,338.69,329.72,333.2366666666667,311.79,297.02,287.4925,,,L8
2021-08-05 22:20:29+00:00,,326.2033333333334,337.57,334.65,337.4433333333333,335.014,330.16,331.04,331.8433333333333,332.24666666666667,331.39750000000004,328.91333333333336,329.65500000000003,334.705,331.18,334.238,334.976,331.28499999999997,330.855,321.334,311.47400000000005,331.07666666666665,321.665,317.204,317.4425,319.71,316.174,319.06800000000004,282.46000000000004,327.3333333333333,328.192,318.3525,323.96750000000003,324.7675,324.985,321.57666666666665,323.3825,320.8875,316.41499999999996,324.3175,321.07399999999996,314.56,312.24333333333334,337.41999999999996,342.56,333.3733333333333,333.53,331.0566666666667,334.8233333333333,329.57666666666665,319.44666666666666,335.2966666666667,359.67,358.62,313.73,338.69,329.72,333.2366666666667,311.79,297.02,296.68600000000004,276.6,,L8
2021-08-30 22:14:49+00:00,,326.2033333333334,333.6375,329.62666666666667,334.4625,333.8966666666667,329.25,330.496,332.9,332.6675,332.81800000000004,331.455,329.65500000000003,334.705,331.395,334.25,335.8,332.812,332.55,321.81166666666667,311.79333333333335,329.71500000000003,322.7066666666667,318.32,317.95,319.0466666666667,315.4816666666666,318.46,282.384,329.4942857142857,329.95166666666665,322.412,325.67600000000004,324.914,326.65,322.8875,323.3825,324.366,319.826,324.63,321.65333333333336,315.4083333333333,312.24333333333334,337.41999999999996,342.56,334.78749999999997,333.53,334.3125,333.03999999999996,328.15,325.7025,335.2966666666667,359.67,358.62,313.73,338.69,329.72,333.2366666666667,311.79,313.98,299.2266666666667,276.6,,L8
2021-09-06 22:20:38+00:00,,326.2033333333334,333.6375,329.62666666666667,334.4625,333.8966666666667,329.25,330.496,332.9,332.6675,332.81800000000004,331.455,329.65500000000003,334.705,331.395,335.1028571428572,335.8,332.812,332.55,321.81166666666667,311.79333333333335,329.71500000000003,322.7066666666667,319.90142857142854,317.95,319.6171428571429,316.82428571428574,318.46,281.90333333333336,329.4942857142857,329.95166666666665,322.412,325.67600000000004,324.914,326.65,322.8875,323.3825,324.366,319.826,324.63,321.93857142857144,317.0185714285714,312.24333333333334,337.41999999999996,342.56,334.78749999999997,333.53,334.3125,333.03999999999996,328.15,325.7025,335.2966666666667,359.67,358.62,313.73,338.69,329.72,333.2366666666667,311.79,313.98,299.2266666666667,276.45500000000004,,L8
2021-09-22 22:20:41+00:00,329.88,323.46500000000003,331.396,327.5175,332.26599999999996,332.9157142857143,328.116,328.6566666666667,330.816,330.918,330.93666666666667,329.122,328.304,332.348,329.248,333.23875,333.5414285714286,331.16333333333336,331.575,320.2628571428572,310.5371428571429,330.306,320.115,318.76875,315.97499999999997,317.605,314.9375,316.33714285714285,280.1914285714286,328.765,329.2685714285714,321.7583333333333,324.055,323.5316666666667,324.58166666666665,321.866,321.346,321.80333333333334,318.56666666666666,322.805,319.73625,315.495,312.24333333333334,337.41999999999996,342.56,334.78749999999997,333.53,334.3125,333.03999999999996,328.15,325.7025,335.2966666666667,359.67,358.62,313.73,338.69,329.72,333.2366666666667,311.79,313.98,299.2266666666667,276.45500000000004,,L8
