dates,nzd0479-0000,nzd0479-0001,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0058,nzd0479-0059,satname
2024-02-03 22:20:28.762,357.86888888888893,341.622,356.6678571428571,352.00999999999993,357.6258333333333,347.07071428571425,376.4088888888889,355.6235714285714,370.206,373.32230769230773,365.592,365.78066666666666,378.33923076923077,363.5385714285714,374.40749999999997,372.5726666666667,349.786,364.386875,361.8025,365.83714285714285,358.58769230769235,367.84375,376.17357142857145,396.88727272727266,386.9725,316.46625,374.90666666666664,397.83,380.90444444444444,401.20416666666665,408.80583333333334,350.1471428571429,351.55428571428575,389.19615384615383,411.2018181818182,391.1657142857143,390.70071428571424,423.78714285714284,416.7977777777778,417.9506666666666,379.81384615384616,381.23749999999995,374.7784210526316,379.6516666666667,374.24470588235295,378.6644444444444,374.815,363.4371428571429,385.11625000000004,393.34499999999997,378.36800000000005,374.4721428571429,379.9353333333334,380.59999999999997,357.565,361.3855555555556,384.4131578947368,396.7464705882353,344.4335714285714,334.1657142857143,353.48857142857145,358.8190909090909,347.23545454545456,L8
2024-02-04 22:14:31.487,358.02684210526314,341.622,357.1633333333333,354.4053333333333,359.64230769230767,347.07071428571425,375.356,355.6235714285714,370.206,373.32230769230773,365.592,365.78066666666666,378.33923076923077,363.5385714285714,374.62538461538463,372.5726666666667,349.786,364.386875,361.8025,366.0566666666667,358.58769230769235,367.84375,377.7293333333334,394.76833333333326,386.27923076923076,324.68111111111114,376.865,397.83,383.149,402.9653846153846,408.80583333333334,350.1471428571429,358.4125,389.19615384615383,412.1525,392.00533333333334,391.0346666666666,421.655,417.524,417.9506666666666,379.81384615384616,381.23749999999995,375.5995,380.46,375.2372222222223,378.61052631578946,374.815,363.4371428571429,384.79058823529414,392.26588235294116,378.36800000000005,374.94733333333335,379.9353333333334,380.95733333333334,357.565,361.3855555555556,385.0275,395.80277777777775,345.614,335.3566666666667,353.7966666666667,358.37583333333333,347.90333333333336,L9
2024-02-12 22:14:17.978,356.80055555555555,339.925,354.2507142857143,354.9607692307692,361.13090909090903,343.19461538461536,378.58500000000004,349.53692307692313,366.71500000000003,368.29833333333335,361.225,359.94,375.1599999999999,359.07538461538456,377.41818181818184,366.7007142857143,346.81624999999997,358.188,356.90066666666667,364.63846153846157,352.115,360.57866666666666,377.2969230769231,397.14099999999996,388.8772727272728,324.68111111111114,376.865,389.2133333333333,383.149,404.9763636363636,408.304,350.1471428571429,358.4125,382.91785714285714,407.18699999999995,392.00533333333334,391.0346666666666,430.6166666666666,425.37125,404.59499999999997,375.09999999999997,381.23749999999995,372.56157894736845,377.7972222222222,370.98,377.40736842105264,373.8213333333333,363.4846666666666,374.60687499999995,393.175625,378.015,374.21312500000005,375.7475,380.95733333333334,357.565,358.574705882353,380.6115789473684,388.7970588235294,345.0857142857143,334.4392857142857,353.20214285714286,363.62,344.95363636363635,L8
2024-02-12 22:14:41.937,355.11473684210523,337.30199999999996,352.71733333333333,354.9607692307692,361.13090909090903,340.2864285714286,378.58500000000004,346.4114285714286,362.8593333333334,363.6276923076923,358.102,356.862,370.21538461538455,355.22142857142853,377.41818181818184,363.64733333333334,344.3070588235294,354.169375,353.8125,364.63846153846157,347.74230769230775,356.58125,377.2969230769231,397.14099999999996,388.8772727272728,324.68111111111114,376.865,383.2353846153846,383.149,404.9763636363636,408.304,350.1471428571429,358.4125,377.57933333333335,407.18699999999995,392.00533333333334,391.0346666666666,430.6166666666666,425.37125,397.9053333333333,371.21066666666667,381.23749999999995,371.598,376.6015789473684,369.46333333333337,376.5845,373.075,363.665625,373.3117647058823,393.60235294117643,378.08588235294116,373.8876470588235,372.13470588235293,380.95733333333334,357.565,356.90555555555557,380.0765,387.7055555555556,344.05066666666664,334.43933333333337,353.65400000000005,363.62,344.41,L8
2024-02-19 22:20:27.343,354.56166666666667,336.1607142857143,351.55,358.38384615384615,359.51599999999996,340.2864285714286,377.2814285714286,344.2107692307692,361.8671428571429,361.65833333333336,355.9707142857142,354.82071428571425,368.51499999999993,352.09999999999997,378.4690909090909,361.42214285714283,344.3070588235294,351.2,350.22866666666664,362.63166666666666,344.4141666666667,354.0006666666667,379.8369230769231,397.158,391.69363636363636,333.908,379.49,379.8833333333334,386.1,405.0072727272727,404.261,358.70625,361.59000000000003,377.57933333333335,409.554,393.325,392.08124999999995,427.80285714285714,426.58875,394.1192857142857,370.71999999999997,380.99923076923073,371.09849999999994,376.0984210526316,369.18555555555554,375.8465,372.5635294117647,362.71375,372.54055555555556,391.25235294117647,376.11764705882354,373.2116666666667,372.13470588235293,379.60249999999996,358.51818181818186,355.45777777777784,378.95300000000003,385.3233333333334,342.35571428571427,334.43933333333337,352.12857142857143,360.215,342.52416666666664,L8
2024-02-20 22:14:19.830,354.56166666666667,336.1607142857143,351.55,362.1321428571428,364.2663636363636,340.2864285714286,377.2814285714286,344.2107692307692,361.8671428571429,361.65833333333336,355.9707142857142,354.82071428571425,368.51499999999993,352.09999999999997,381.74916666666667,361.42214285714283,344.3070588235294,351.2,350.22866666666664,362.63166666666666,344.4141666666667,354.0006666666667,380.8342857142857,395.55909090909086,393.8433333333333,339.1463636363636,383.2483333333333,379.8833333333334,389.44249999999994,405.08,407.0181818181818,368.12,366.908,377.57933333333335,413.38090909090903,393.325,392.08124999999995,427.80285714285714,426.58875,394.1192857142857,370.92705882352936,381.67571428571426,371.8066666666667,376.844,370.9726315789474,375.8465,373.5761111111111,363.12823529411764,372.1610526315789,390.0022222222222,375.59611111111116,372.9705263157895,372.13470588235293,379.60249999999996,358.51818181818186,355.63789473684216,378.8309523809524,384.88,342.35571428571427,334.43933333333337,352.12857142857143,358.82,341.8076923076923,L9
2024-03-06 22:20:15.177,354.0377777777778,334.6993333333333,349.6226666666667,362.1321428571428,364.2663636363636,338.7013333333333,377.2814285714286,342.5407142857143,359.2073333333334,359.1392307692308,353.7493333333333,352.542,365.00076923076915,350.45071428571424,381.74916666666667,358.56733333333335,344.07176470588234,349.48625,348.71187499999996,362.63166666666666,341.88153846153847,351.396875,380.8342857142857,395.98083333333335,395.2584615384615,353.1645454545455,393.0058333333333,379.8833333333334,394.79545454545456,405.08,407.0181818181818,368.03222222222223,377.53900000000004,381.055,415.5683333333333,393.09375,396.36999999999995,427.80285714285714,426.58875,390.0846666666667,370.9929411764706,381.67571428571426,371.50333333333333,375.4595238095238,369.387,374.7015,371.4968421052631,360.54111111111115,370.79949999999997,387.18631578947367,373.4973684210526,373.70947368421054,372.17764705882354,381.03,362.4909090909091,355.5463157894737,378.9480952380952,383.08900000000006,340.55,334.68466666666666,350.26933333333335,358.82,341.8076923076923,L8
2024-03-07 22:14:47.781,355.1815789473684,332.28875,347.220625,362.1321428571428,364.2663636363636,336.39187499999997,377.2814285714286,340.28933333333333,356.015,355.4171428571429,351.01624999999996,349.85187499999995,361.11571428571426,347.484,381.74916666666667,356.329375,341.72444444444443,346.1935294117647,346.1082352941176,362.63166666666666,338.50642857142856,348.13,380.8342857142857,395.98083333333335,395.2584615384615,353.1645454545455,393.0058333333333,374.2807692307693,394.79545454545456,405.08,407.0181818181818,361.99899999999997,371.20454545454544,375.9,407.07384615384615,387.73,396.36999999999995,427.80285714285714,426.58875,384.269375,367.99555555555554,381.67571428571426,369.4177272727273,373.6759090909091,367.54809523809524,373.7038095238095,370.164,360.0826315789474,369.5,385.325,372.1915,372.71500000000003,368.82,381.03,362.4909090909091,354.419,378.2104545454545,381.8719047619048,338.405,332.565625,347.566875,358.82,339.7735714285714,L9
2024-03-22 22:20:06.355,353.98842105263157,329.239375,346.7458823529412,362.1321428571428,371.1766666666667,336.39187499999997,377.2814285714286,339.94124999999997,350.345625,349.63571428571424,347.724375,347.78066666666666,357.9015384615385,347.484,381.74916666666667,353.16133333333335,341.72444444444443,342.17312499999997,343.446875,361.19818181818187,333.8315384615385,343.37562499999996,377.25615384615384,397.0725,397.6546153846154,361.30333333333334,397.4838461538462,370.4058333333333,394.79545454545456,403.58818181818185,408.20272727272726,360.55181818181813,368.80916666666667,373.914375,401.8378571428571,384.69722222222225,396.36999999999995,427.80285714285714,425.2514285714286,381.91999999999996,364.3933333333333,380.888,367.315,372.4472727272727,367.0681818181818,370.9614285714286,366.1615,359.7015,366.43619047619046,382.3935,369.3995,369.521,366.6461111111111,377.116875,358.8775,353.2257142857143,377.17999999999995,378.3852380952381,337.555294117647,331.94882352941175,346.1058823529412,356.54749999999996,339.7735714285714,L8
2024-04-16 22:13:43.047,351.8552941176471,326.83,347.8807142857143,368.3381818181818,371.2372727272727,333.972,371.4266666666667,337.959375,346.87071428571426,344.42285714285714,344.22499999999997,344.7213333333333,353.48692307692306,343.2,380.76181818181817,348.642,338.27437499999996,337.941875,339.00437500000004,359.64700000000005,326.61,338.573125,375.44166666666666,396.780909090909,396.6816666666667,375.717,406.1654545454546,364.305,405.9888888888888,400.5163636363637,407.52799999999996,363.089,368.9818181818182,372.235,395.53428571428566,382.93625000000003,401.4633333333333,430.52,422.92333333333335,372.7421428571428,358.29294117647055,371.72357142857146,363.54800000000006,369.95,364.45,362.85421052631574,362.80277777777775,353.1088888888889,358.82421052631577,370.9472222222222,356.9933333333333,363.33736842105264,356.86625000000004,362.76071428571424,354.30454545454546,348.80263157894734,374.339,372.43399999999997,334.59999999999997,331.75812499999995,342.40764705882356,347.45,339.0625,L8
2024-04-16 22:14:07.010,351.45444444444445,325.9194117647059,347.8807142857143,368.3381818181818,371.2372727272727,331.41187499999995,371.4266666666667,335.8064705882353,344.05266666666665,342.4986666666666,342.91941176470584,343.7525,352.3157142857143,342.24062499999997,380.76181818181817,347.61875000000003,337.2029411764706,337.03705882352943,337.3594117647059,359.64700000000005,325.77571428571434,337.7176470588235,375.44166666666666,396.780909090909,396.6816666666667,375.717,406.1654545454546,362.3269230769231,405.9888888888888,398.8541666666667,407.52799999999996,363.089,365.73,369.402,390.68266666666665,379.4905882352941,401.4633333333333,430.52,422.92333333333335,371.84866666666665,357.9344444444444,371.7966666666667,362.1776190476191,368.57190476190476,363.79523809523806,361.3605,361.24105263157895,351.76210526315793,358.43050000000005,369.26473684210526,356.2305263157894,362.1955,355.50823529411764,361.03866666666664,349.35833333333335,347.78049999999996,373.8723809523809,372.0152380952381,333.30444444444447,330.09999999999997,340.1816666666666,347.45,339.0625,L8
2024-04-24 22:14:13.960,351.45444444444445,325.9194117647059,347.8807142857143,373.87166666666667,375.145,331.41187499999995,371.4266666666667,335.8064705882353,344.05266666666665,342.4986666666666,342.91941176470584,343.7525,352.3157142857143,342.24062499999997,386.07666666666665,345.80533333333335,335.435,335.129375,335.185625,354.3411111111111,319.7315384615385,335.10749999999996,377.5458333333333,396.5527272727273,397.9916666666666,380.60636363636365,409.45000000000005,357.66083333333336,410.741,396.43545454545455,410.038,363.089,365.73,365.26714285714286,387.49857142857144,377.669375,405.89166666666665,432.10599999999994,422.92333333333335,366.0207142857143,353.70588235294116,375.0346666666667,361.69050000000004,368.73199999999997,365.28523809523807,361.29947368421057,361.14666666666665,351.65833333333336,359.8442857142857,369.26473684210526,356.5805555555555,359.6352631578947,350.53125,355.82000000000005,350.34363636363634,345.2331578947368,370.754,368.65,333.30444444444447,330.09999999999997,340.1816666666666,347.45,339.0625,L9
2024-05-01 22:19:59.525,350.85526315789474,324.84944444444443,346.3686666666666,369.67,370.4315384615384,330.3276470588235,364.4171428571428,335.1627777777778,342.638125,341.1375,341.645,342.5276470588235,350.7493333333333,341.45941176470586,381.6869230769231,344.523125,334.0594117647059,333.73352941176466,334.35705882352937,354.3411111111111,319.29785714285714,334.165294117647,372.7007692307692,396.5527272727273,397.9916666666666,380.60636363636365,409.45000000000005,357.66083333333336,412.82272727272726,398.01916666666665,409.7681818181818,360.2081818181818,362.69692307692304,362.31333333333333,382.90933333333334,374.84352941176473,399.93461538461537,412.85999999999996,407.3814285714285,363.336,352.55833333333334,373.02125,360.4042857142857,367.327619047619,364.0827272727273,360.3275,361.6094736842105,350.32684210526315,359.66636363636366,367.742,355.39210526315793,358.1395,349.41411764705884,353.26933333333335,346.0625,344.8635,371.0304761904762,367.57952380952383,332.4063157894737,329.25611111111107,338.83736842105264,347.45,337.1038461538462,L9
2024-05-02 22:13:32.255,348.71950000000004,323.1778947368421,344.16999999999996,364.74571428571426,365.7085714285714,328.84388888888884,357.2775,333.60947368421057,340.38941176470587,338.88882352941175,339.7442105263158,342.5276470588235,350.7493333333333,341.45941176470586,376.5992857142857,342.84235294117644,332.21944444444443,333.73352941176466,334.35705882352937,354.3411111111111,319.29785714285714,331.8066666666666,367.18142857142857,396.5527272727273,397.9916666666666,380.60636363636365,409.45000000000005,354.2023076923077,412.82272727272726,398.01916666666665,400.5091666666667,355.89166666666665,359.0657142857143,358.6925,377.92875000000004,370.85111111111115,392.9135714285714,396.3428571428571,394.0775,359.873125,350.8015789473684,370.4558823529412,358.67954545454546,365.6881818181818,362.37,360.27523809523814,359.5665,348.432,357.83608695652174,366.24095238095236,354.3195,357.17857142857144,348.28555555555556,351.304375,342.47923076923075,345.05809523809523,370.51045454545454,365.9054545454546,330.97,328.09684210526314,337.2105,347.45,337.1038461538462,L8
2024-05-10 22:13:48.524,348.45428571428573,322.7385,343.15882352941173,361.87600000000003,362.4873333333333,328.5078947368421,354.27111111111105,333.14050000000003,339.84944444444443,338.38166666666666,339.54949999999997,342.36277777777775,349.325625,340.94944444444445,373.358,342.34,331.2678947368421,333.0533333333333,333.68611111111113,350.955,318.84066666666666,331.1073684210526,363.84666666666664,396.5527272727273,397.9916666666666,387.0466666666666,413.2153846153846,354.2023076923077,406.75500000000005,392.78153846153845,394.77230769230766,354.4230769230769,357.104,357.6617647058824,374.3805882352941,368.18105263157895,388.3666666666667,387.27,386.0933333333333,359.873125,350.8015789473684,369.86833333333334,358.1934782608696,365.1886956521739,362.1958333333334,360.44,359.53523809523807,348.432,358.2583333333334,366.24095238095236,355.38761904761907,357.8740909090909,348.9578947368421,351.42411764705884,339.09999999999997,344.72090909090906,370.15130434782606,366.05,330.63142857142856,327.707,336.5733333333333,347.45,335.3857142857143,L9
2024-06-02 22:19:45.605,345.82105263157894,321.8544444444444,339.9005882352941,365.83307692307693,367.4638461538462,327.9829411764706,349.83,332.58277777777784,335.8644444444445,332.94444444444446,339.105,341.874375,347.376,339.650625,377.1776923076923,341.093125,330.82470588235293,331.816875,333.08437499999997,354.335,316.4223076923077,329.48,368.9984615384615,384.5736363636364,387.76083333333327,396.24636363636364,407.96153846153845,351.34357142857147,401.6858333333333,386.95214285714286,388.70307692307694,353.7675,356.34999999999997,349.5329411764706,370.6266666666667,360.2958823529412,375.38076923076926,367.33875,377.034,349.87687500000004,346.24117647058824,370.210625,357.16809523809525,362.8495238095238,360.91818181818184,359.65500000000003,358.102,347.40421052631575,357.71363636363634,361.8205263157895,355.962,357.44380952380953,348.2261111111111,352.87,335.02599999999995,339.849,368.37,363.0623809523809,329.7863157894737,328.19578947368416,336.7094736842105,347.45,335.3857142857143,L9
2024-06-03 22:13:17.413,345.27349999999996,321.1168421052632,338.9888888888888,362.19714285714286,363.5585714285715,327.53222222222223,346.8290909090909,331.7373684210526,334.75421052631583,332.16105263157897,338.0452631578948,341.874375,347.376,339.650625,372.79357142857145,340.24764705882353,329.7961111111111,329.9682352941176,331.9,349.9122222222222,315.60857142857145,328.3133333333333,365.03214285714284,378.57916666666665,381.60923076923075,386.66333333333336,401.9235714285714,349.42533333333336,395.8961538461538,382.67533333333336,384.05071428571426,351.5015384615385,355.12066666666664,348.2394444444445,367.76526315789476,357.74611111111113,371.79928571428576,361.6688888888889,371.2972727272727,348.96411764705886,345.99388888888893,368.5105882352941,356.14500000000004,361.8731818181818,360.38521739130437,358.7709523809524,357.3014285714286,346.945,357.4678260869565,361.06399999999996,355.2761904761905,357.1940909090909,348.17105263157896,352.0917647058824,332.53625,339.0785714285714,367.98761904761903,362.6390909090909,329.2375,327.4835,336.1605,347.45,335.3857142857143,L8
2024-06-03 22:13:41.381,345.1542857142857,320.97999999999996,338.57684210526315,359.90066666666667,360.98733333333337,327.53368421052636,344.7991666666667,331.2525,334.122,332.0455,337.639,341.1511764705882,345.876875,339.0570588235294,369.28133333333335,339.8261111111111,329.10473684210524,329.55055555555555,331.15388888888884,346.774,315.38666666666666,327.90684210526314,362.0506666666667,374.0530769230769,376.71,379.1207692307692,397.5073333333333,348.77375,391.7314285714286,379.7875,381.28799999999995,350.76142857142855,354.473125,347.59842105263164,365.7585,357.74611111111113,371.79928571428576,361.6688888888889,369.84499999999997,348.74944444444446,346.1610526315789,367.3361111111111,355.82260869565215,361.22521739130434,360.2175,358.5277272727273,356.86227272727274,347.0285714285714,357.4454166666667,360.6257142857143,354.84227272727276,357.18999999999994,348.39300000000003,351.72,332.53625,340.185,368.32954545454544,362.465652173913,329.3066666666667,327.71714285714285,335.99857142857144,347.45,335.3857142857143,L8
2024-06-10 22:19:28.362,339.6168421052631,312.66277777777776,332.7835294117647,354.76230769230773,354.52846153846156,315.69705882352946,330.927,320.72111111111116,321.51,322.98499999999996,326.0138888888889,328.976,331.7964285714285,327.26266666666663,355.55692307692306,328.5775,319.90882352941173,319.22249999999997,320.95187500000003,334.67125,314.943125,318.33941176470586,349.4215384615385,362.36727272727273,371.28999999999996,372.36571428571426,391.4130769230769,333.55285714285714,384.01500000000004,376.5128571428571,373.1892307692308,349.858,353.53588235294114,331.32882352941175,356.82666666666665,343.9425,358.8776923076923,336.5525,346.21636363636367,336.0529411764706,345.21999999999997,363.61375,351.2942857142857,356.1095238095238,355.8036363636364,353.5215,352.934,343.51000000000005,355.44772727272726,358.17368421052635,352.32000000000005,354.89666666666665,342.62888888888887,345.6525,321.04642857142863,336.076,365.3465,359.29999999999995,324.9931578947369,322.7578947368421,330.6921052631579,341.9642857142857,331.7745454545455,L8
2024-06-11 22:13:30.022,339.6168421052631,312.66277777777776,330.4188888888889,349.7521428571429,349.005,314.17333333333335,327.5018181818182,318.6263157894737,319.89210526315793,321.36315789473684,326.0138888888889,328.976,331.7964285714285,327.26266666666663,355.55692307692306,328.5775,319.90882352941173,319.22249999999997,320.95187500000003,334.67125,314.943125,318.33941176470586,349.4215384615385,362.36727272727273,371.28999999999996,372.36571428571426,384.8964285714286,331.894,377.8853846153846,371.42533333333336,368.27714285714285,346.805,350.6644444444444,329.725,353.81894736842105,341.41,354.8542857142857,331.8255555555556,341.3075,333.2977777777778,343.137,360.82235294117646,349.64090909090913,354.45272727272726,354.2969565217391,352.19714285714286,351.5414285714286,341.79,353.4778260869565,356.38700000000006,350.78714285714284,353.36227272727274,341.50631578947366,342.8905882352941,317.614,333.402380952381,362.4952380952381,359.29999999999995,322.76450000000006,320.6515,328.6785,341.9642857142857,331.7745454545455,L9
2024-06-19 22:13:25.055,339.0588888888889,311.1376470588235,325.51222222222225,342.01214285714286,341.6307142857143,309.40944444444443,321.4581818181818,314.7394736842105,315.5742105263158,317.5236842105263,324.8517647058823,327.3792857142857,329.87461538461537,325.3771428571428,355.69166666666666,326.974,316.27750000000003,316.41066666666666,319.68800000000005,333.3842857142857,312.92466666666667,315.835625,347.0508333333334,362.36727272727273,371.9418181818182,373.19615384615383,377.6735714285714,327.86133333333333,372.28499999999997,366.24533333333335,363.0621428571429,343.58625,347.11333333333334,325.12944444444446,349.288947368421,337.3129411764706,350.17857142857144,327.687,335.115,327.8983333333333,339.18850000000003,356.1258823529412,346.71909090909094,351.35090909090906,352.16478260869565,350.5633333333334,349.80857142857144,339.3395,351.16913043478263,354.396,349.24857142857144,351.52,339.1331578947368,339.48764705882354,311.1733333333333,329.75428571428574,357.5780952380953,358.68199999999996,318.9875,315.944,324.521,344.59666666666664,331.48600000000005,L8
2024-06-19 22:13:49.014,339.0588888888889,311.1376470588235,323.3421052631579,337.00399999999996,336.66533333333336,306.93684210526317,318.29833333333335,312.80550000000005,313.7495,315.79499999999996,324.8517647058823,327.3792857142857,329.87461538461537,325.3771428571428,355.69166666666666,326.974,316.27750000000003,316.41066666666666,319.68800000000005,333.3842857142857,312.92466666666667,315.835625,347.0508333333334,362.36727272727273,371.9418181818182,373.19615384615383,377.6735714285714,326.399375,367.6933333333333,362.10125,359.03200000000004,341.0564705882353,344.54842105263157,323.88684210526316,346.71349999999995,335.0855555555556,346.94266666666664,324.4390909090909,331.58923076923077,325.6968421052632,337.34285714285716,352.50944444444445,345.2030434782609,349.94782608695647,350.89750000000004,349.5040909090909,348.61227272727274,337.76476190476194,349.25458333333336,352.82,348.13272727272727,350.3491304347826,338.15250000000003,337.2011111111111,308.5175,327.5022727272727,354.7227272727273,358.68199999999996,317.21761904761905,314.01761904761906,322.1928571428572,344.59666666666664,331.48600000000005,L8
2024-06-26 22:19:40.375,337.7994736842105,310.7633333333334,322.765,335.08,336.66533333333336,306.93684210526317,317.92615384615385,312.7409523809524,313.60047619047623,315.59952380952376,324.1961111111111,326.4033333333333,328.53285714285715,324.5253333333333,352.28692307692313,327.58625,316.0270588235294,315.42562499999997,320.31,331.86249999999995,312.15375,315.71352941176474,343.7038461538462,362.36727272727273,371.9418181818182,366.7642857142857,374.49666666666667,325.33529411764704,365.083125,362.10125,359.03200000000004,341.0564705882353,344.54842105263157,324.495,345.6942857142857,335.0855555555556,346.94266666666664,324.4390909090909,331.58923076923077,325.6968421052632,336.6290909090909,350.511052631579,344.83666666666664,350.25333333333333,350.89750000000004,351.12217391304347,349.2021739130435,339.9827272727273,350.658,352.82,349.7113043478261,351.05,338.02095238095234,335.4978947368421,308.40588235294115,327.5022727272727,351.9021739130435,358.68199999999996,317.0581818181818,313.79954545454547,321.78636363636366,344.59666666666664,331.48600000000005,L8
2024-07-05 22:13:33.155,337.7994736842105,310.7633333333334,322.765,335.08,330.54125,302.844,317.92615384615385,312.7409523809524,313.60047619047623,315.59952380952376,324.1961111111111,326.4033333333333,328.53285714285715,324.5253333333333,352.28692307692313,327.58625,316.0270588235294,315.42562499999997,320.31,331.86249999999995,312.15375,315.71352941176474,343.7038461538462,362.36727272727273,371.9418181818182,366.7642857142857,374.49666666666667,325.33529411764704,365.083125,357.1441176470588,354.138125,337.4605555555556,341.37350000000004,322.6947619047619,343.2936363636364,332.94578947368416,344.064375,322.0183333333334,329.2664285714286,325.1005,338.8478260869565,349.55600000000004,344.32959999999997,350.1308,350.51800000000003,352.1875,349.9075,341.91478260869565,352.56807692307694,352.82,352.25250000000005,351.36120000000005,337.8354545454545,334.233,306.5722222222222,327.5022727272727,352.6479166666666,360.0995238095238,317.0581818181818,313.79954545454547,321.78636363636366,344.59666666666664,331.48600000000005,L8
2024-07-05 22:13:57.118,337.7994736842105,310.7633333333334,322.765,335.08,324.7388235294118,298.6642857142857,317.92615384615385,312.7409523809524,313.60047619047623,315.59952380952376,324.1961111111111,326.4033333333333,328.53285714285715,324.5253333333333,352.28692307692313,327.58625,316.0270588235294,315.42562499999997,320.31,331.86249999999995,312.15375,315.71352941176474,343.7038461538462,362.36727272727273,371.9418181818182,366.7642857142857,374.49666666666667,325.33529411764704,365.083125,352.5888888888889,349.6241176470588,334.09315789473686,338.32380952380953,320.8781818181818,341.0313043478261,330.93999999999994,341.4611764705882,319.8469230769231,327.13266666666664,324.33714285714285,339.8041666666667,348.5890476190477,343.78000000000003,349.8957692307692,350.0069230769231,353.06520000000006,350.4256,343.39375,354.1940740740741,352.82,354.4864,351.49346153846153,337.5639130434783,332.93857142857144,304.85052631578947,327.5022727272727,353.3104,361.2854545454545,317.0581818181818,313.79954545454547,321.78636363636366,344.59666666666664,331.48600000000005,L8
2024-07-12 22:19:48.704,337.91099999999994,310.47315789473686,321.85809523809525,333.1764705882353,323.6666666666667,299.12227272727273,316.08714285714285,312.8922727272727,313.60047619047623,313.90681818181815,322.87894736842105,326.4033333333333,328.53285714285715,323.0375,349.9642857142857,327.58625,316.0244444444445,313.68176470588236,319.86941176470594,329.13888888888886,311.0635294117647,314.67555555555555,340.79,357.3241666666667,365.5808333333334,361.73400000000004,370.530625,324.4661111111111,361.79470588235296,349.2031578947368,347.37055555555554,332.8455,336.955,320.61347826086956,339.7191666666667,330.00999999999993,340.0388888888889,319.165,325.8725,323.935,339.4368,348.48636363636365,343.8951851851852,349.57925925925923,350.10333333333335,352.9423076923077,350.08538461538467,343.18440000000004,353.7696428571429,353.1559090909091,354.3669230769231,351.15555555555557,337.55,331.9672727272727,303.8375,325.0465217391304,352.5473076923077,361.2854545454545,316.73391304347825,313.4382608695652,321.47478260869565,344.59666666666664,331.48600000000005,L8
2024-07-13 22:13:38.302,337.82095238095235,310.45500000000004,321.845,332.2111111111111,323.5663157894737,300.07478260869567,316.17266666666666,313.0608695652174,313.7209090909091,314.15043478260867,323.033,326.15749999999997,328.1593333333333,323.2852941176471,348.39933333333335,327.67294117647054,315.7557894736842,313.50611111111107,319.4411111111111,326.91999999999996,310.7311111111111,314.28368421052636,338.5226666666667,353.84000000000003,361.6,358.87375000000003,368.0564705882353,325.0384210526316,360.8738888888889,349.2031578947368,347.37055555555554,332.8455,336.955,320.61347826086956,339.7191666666667,330.00999999999993,340.0388888888889,319.165,325.8725,323.935,340.2415384615385,348.9904347826087,344.0442857142857,349.9385714285714,350.23857142857145,353.1751851851852,350.1296296296296,343.42461538461544,353.73241379310343,353.6013043478261,354.37666666666667,351.15555555555557,337.55,331.9672727272727,304.35571428571427,324.86,352.53,361.2854545454545,316.77666666666664,313.36833333333334,321.1379166666667,344.59666666666664,331.48600000000005,L9
2024-07-13 22:14:02.265,337.9231818181818,310.50476190476195,321.9291304347826,331.44736842105266,323.51,301.0254166666667,316.39,313.30541666666664,313.88130434782613,314.39208333333335,323.20428571428573,326.00235294117647,327.89375,323.565,347.079375,327.8277777777778,315.56550000000004,313.35210526315785,319.10315789473685,325.1745454545454,310.47526315789474,313.977,336.641875,350.8907142857143,358.32714285714286,356.3105882352942,365.9133333333333,325.56100000000004,360.05052631578945,349.2031578947368,347.37055555555554,332.8455,336.955,320.61347826086956,339.7191666666667,330.00999999999993,340.0388888888889,319.165,325.8725,323.935,341.0133333333334,349.4875,344.21655172413796,350.33310344827584,350.38586206896554,353.3964285714286,350.1828571428572,343.62481481481484,353.6053333333333,353.9175,354.36642857142857,351.15555555555557,337.55,331.9672727272727,304.7304545454545,324.6712,352.5464285714285,360.7639130434782,316.88039999999995,313.3552,320.9004,344.59666666666664,331.48600000000005,L9
