dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2021-03-30 22:19:46.369,244.03,235.42,239.81,232.91,233.25,211.81,198.76666666666665,211.71,210.02,220.35333333333332,215.82666666666668,215.0233333333333,202.01,208.11999999999995,217.46500000000003,225.89,211.88666666666666,191.22000000000003,193.35500000000002,196.76,200.04000000000002,199.195,214.40666666666667,217.22,220.89666666666668,231.86666666666667,245.82666666666668,258.4066666666667,223.63500000000005,233.11000000000007,230.05000000000013,226.31,235.055,245.46000000000004,250.48999999999998,262.5166666666666,266.7133333333333,275.37,247.49,284.66333333333336,283.8,281.28,275.5,270.52,265.3433333333333,256.675,241.49,249.30333333333328,248.8833333333333,229.265,254.57999999999998,254.14999999999998,265.42,262.13,262.805,L8
2021-05-17 22:19:36.460,247.92000000000002,239.61,235.625,226.06,226.215,222.185,216.76666666666665,211.71,210.02,234.67666666666665,231.86666666666667,231.29,201.82,208.85,218.27,241.77999999999997,226.72,191.11,192.99,198.32,199.87,199.1,229.64000000000001,229.45333333333335,234.24666666666667,244.8066666666667,259.8833333333334,274.9433333333334,219.52,232.18,227.42,225.35,233.51,260.9333333333334,265.1766666666667,277.8066666666666,280.17,289.7633333333333,247.49,303.8566666666666,298.73,295.2233333333333,295.17,290.57666666666665,280.5233333333333,255.99,239.07,263.4066666666666,264.32333333333327,214.5,283.63,283.78999999999996,289.43,291.32499999999993,259.29,L8
2021-11-06 22:14:47.800,251.81,243.8,231.44,219.21,219.18,232.56,214.57999999999998,218.23,213.72,223.77499999999998,219.36,227.595,215.36,219.33,225.79,235.20999999999998,222.22499999999997,200.84,206.0,207.84,210.72,212.18,229.15,226.095,230.49,239.445,255.53,262.49000000000007,236.1,240.97,239.36,238.72,242.82,261.57500000000005,265.63999999999993,271.9549999999999,274.97,289.0,279.47,304.24,301.265,295.74,298.615,321.3,282.06,256.16,,282.76,283.53,,295.93,294.13,300.55,301.2,,L9
2021-11-21 22:22:10.853,,,,,,,195.85000000000002,216.57499999999993,213.04000000000002,205.99,200.325,204.095,212.48000000000002,215.33499999999998,221.69000000000003,212.92499999999995,201.58999999999997,197.285,202.185,203.575,206.26,207.78,206.945,209.625,212.32999999999998,221.58,236.45,240.84000000000006,232.24500000000006,237.53000000000006,236.34000000000012,234.65,240.59,238.14500000000007,243.40499999999994,249.22499999999994,254.15,267.855,274.71500000000003,278.27,279.7,275.11,269.665,,260.45500000000004,256.16,242.69,,243.57,246.56,,,,,230.96,L9
2021-12-11 22:20:20.735,231.38,224.53,239.84,219.36,238.49,195.94,203.4366666666667,226.1866666666666,225.8066666666667,216.1833333333333,211.34333333333333,215.43666666666664,223.57333333333335,226.08333333333334,230.65333333333334,223.2833333333333,211.39333333333332,206.72333333333333,212.62333333333333,213.57000000000002,218.84,207.78,216.92333333333332,223.90333333333334,212.32999999999998,233.1,247.43666666666664,247.58000000000004,239.3266666666667,244.53666666666672,243.42000000000007,242.4333333333333,249.67,247.96000000000004,249.40333333333328,256.18666666666667,262.7866666666667,273.52666666666664,282.20666666666665,285.90000000000003,286.9066666666667,283.01666666666665,278.1766666666667,290.26,267.5466666666667,265.95,257.08500000000004,270.54,256.645,260.10499999999996,277.09,276.8,283.68,282.88,230.96,L8
2022-01-04 22:20:15.895,231.38,224.53,239.84,219.36,238.49,195.94,203.4366666666667,226.1866666666666,225.8066666666667,229.755,223.6325,229.865,236.1275,237.35,241.5525,237.42249999999999,224.6625,218.0575,222.48000000000002,226.5375,230.64000000000001,207.78,227.12,233.8825,212.32999999999998,233.1,247.43666666666664,247.58000000000004,239.3266666666667,244.53666666666672,243.42000000000007,242.4333333333333,249.67,247.96000000000004,249.40333333333328,256.18666666666667,262.7866666666667,273.52666666666664,293.2125,285.90000000000003,286.9066666666667,283.01666666666665,278.1766666666667,290.26,267.5466666666667,265.95,257.08500000000004,270.54,256.645,260.10499999999996,277.09,276.8,283.68,282.88,230.96,L9
2022-01-12 22:20:13.302,231.01,224.815,225.275,217.13,232.99,198.3,207.455,230.44249999999997,231.615,231.86599999999999,225.086,229.865,236.9,236.56599999999997,241.61599999999999,236.488,224.6625,218.08800000000002,222.50799999999998,226.5375,229.88600000000002,213.39666666666668,227.33800000000002,235.192,221.27666666666664,238.1725,250.995,251.48000000000002,243.16000000000003,248.41000000000003,246.22750000000005,245.535,252.225,251.08250000000004,253.78749999999997,259.98999999999995,265.4475,276.1925,293.48400000000004,289.225,290.275,287.16499999999996,282.695,289.59000000000003,270.83500000000004,269.97,261.6466666666667,270.97499999999997,260.6233333333333,264.6766666666667,274.545,274.69500000000005,281.37,283.09,230.96,L8
2022-01-20 22:20:15.352,231.01,224.815,225.275,217.13,232.99,198.3,207.455,230.44249999999997,231.615,237.9283333333333,231.0233333333333,237.35399999999998,236.9,236.56599999999997,241.61599999999999,242.10333333333332,224.6625,218.08800000000002,222.50799999999998,226.5375,229.88600000000002,213.39666666666668,227.33800000000002,235.192,221.27666666666664,238.1725,250.995,251.48000000000002,243.16000000000003,248.41000000000003,246.22750000000005,245.535,252.225,251.08250000000004,253.78749999999997,259.98999999999995,265.4475,276.1925,293.48400000000004,289.225,290.275,287.16499999999996,282.695,289.59000000000003,270.83500000000004,269.97,261.6466666666667,270.97499999999997,260.6233333333333,264.6766666666667,274.545,274.69500000000005,281.37,283.09,230.96,L9
2022-01-28 22:20:07.765,231.01,224.815,225.275,217.13,232.99,198.3,203.106,226.908,227.406,237.9283333333333,231.0233333333333,237.35399999999998,231.39333333333335,231.88166666666666,237.0666666666667,242.10333333333332,224.6625,213.19833333333335,217.57833333333335,226.5375,224.9,209.8125,222.32000000000002,229.48333333333335,216.7175,233.48200000000003,246.74200000000002,247.56000000000003,239.94400000000002,243.42200000000003,241.68600000000006,241.468,248.53000000000003,246.85200000000003,249.808,256.73999999999995,262.554,272.568,289.0083333333333,285.656,287.188,283.674,279.654,279.96,267.206,266.022,255.7775,260.97666666666663,255.64249999999998,258.67999999999995,262.24,261.96333333333337,270.59666666666664,271.47999999999996,250.125,L8
2022-02-13 22:20:04.573,230.49,224.72333333333333,224.70333333333335,216.75333333333333,219.66333333333333,195.99666666666667,205.04,229.19999999999996,229.14,237.9283333333333,231.0233333333333,237.35399999999998,231.25142857142856,231.73,237.56,242.10333333333332,224.6625,212.99857142857144,217.96285714285713,226.5375,224.57857142857145,211.83800000000002,222.97142857142856,229.07,221.234,235.90833333333333,249.58333333333334,249.4,243.9316666666667,246.28833333333333,244.24500000000003,243.92833333333337,248.53000000000003,250.08666666666667,253.25666666666666,260.3766666666666,266.3066666666667,275.4816666666666,290.4785714285714,289.72499999999997,287.188,283.674,279.654,281.6575,267.206,267.8983333333333,258.414,263.01,258.12199999999996,261.304,264.9925,264.8475,275.515,274.355,250.125,L8
2022-03-01 22:20:00.590,230.49,224.72333333333333,224.70333333333335,216.75333333333333,219.66333333333333,195.99666666666667,203.23857142857145,227.3485714285714,226.56285714285715,237.9283333333333,231.0233333333333,237.35399999999998,228.645,229.46,235.46125,242.10333333333332,224.6625,210.28125,215.43625,226.5375,221.86875,210.08666666666667,220.3225,226.01875,219.17499999999998,233.39285714285714,247.30428571428573,247.8571428571429,243.9316666666667,244.66857142857143,242.41571428571433,241.72857142857146,246.13,247.8414285714286,251.4042857142857,258.21142857142854,264.2,273.60857142857145,288.05125,287.6557142857143,285.1133333333333,282.01,277.27000000000004,277.692,264.935,266.3728571428572,255.61166666666665,258.86199999999997,255.45000000000002,258.16166666666663,260.952,260.71,271.084,274.355,257.7166666666667,L8
2022-03-09 22:20:01.331,230.49,224.72333333333333,224.70333333333335,216.75333333333333,219.66333333333333,195.99666666666667,203.23857142857145,227.3485714285714,226.56285714285715,237.9283333333333,231.0233333333333,237.35399999999998,228.645,229.46,235.46125,249.02571428571426,224.6625,210.28125,215.43625,234.92199999999997,221.86875,210.08666666666667,220.3225,226.01875,219.17499999999998,233.39285714285714,247.30428571428573,247.8571428571429,243.9316666666667,244.66857142857143,242.41571428571433,241.72857142857146,246.13,247.8414285714286,251.4042857142857,258.21142857142854,264.2,273.60857142857145,288.05125,287.6557142857143,285.1133333333333,282.01,277.27000000000004,277.692,264.935,266.3728571428572,255.61166666666665,258.86199999999997,255.45000000000002,258.16166666666663,260.952,260.71,271.084,274.355,257.7166666666667,L9
2022-03-17 22:19:53.789,230.49,224.72333333333333,224.70333333333335,216.75333333333333,219.66333333333333,195.99666666666667,201.3925,225.21249999999998,224.37375,237.9283333333333,231.0233333333333,237.35399999999998,226.05777777777777,226.82,233.50111111111113,249.02571428571426,224.6625,207.73333333333332,212.91555555555556,228.50166666666667,219.6677777777778,208.37714285714287,217.74333333333334,223.38444444444445,216.73285714285717,231.17875,245.27,246.07500000000002,243.9316666666667,244.66857142857143,242.41571428571433,241.72857142857146,246.13,247.8414285714286,248.76874999999998,256.25874999999996,262.4075,271.51625,284.7733333333333,283.76625,283.6114285714286,280.02,275.4157142857143,272.33,262.6871428571429,264.87875,251.82857142857142,254.1916666666667,252.81714285714287,258.16166666666663,260.952,260.71,271.084,274.355,257.7166666666667,L8
2022-03-25 22:19:56.534,231.3425,223.8575,222.9425,215.8375,220.58,195.58499999999998,204.04444444444445,228.70999999999998,228.1188888888889,240.3957142857143,232.58714285714285,240.34666666666666,229.09300000000002,228.62199999999999,235.93400000000003,250.2525,228.984,211.35999999999999,216.11700000000002,228.87999999999997,222.331,213.02875,221.03699999999998,225.51,222.46625,234.8811111111111,248.30888888888887,249.45666666666668,248.4857142857143,246.79375000000002,244.72750000000002,244.28250000000003,248.80428571428573,250.16250000000002,251.14333333333332,258.27777777777777,264.4411111111111,273.6166666666667,286.381,286.2277777777778,286.62375,282.65,278.12875,275.18857142857144,265.8025,267.18666666666667,254.89249999999998,256.94571428571425,255.6625,260.7114285714286,264.4633333333333,263.80333333333334,273.35499999999996,276.676,269.0025,L9
2022-04-02 22:19:43.573,231.3425,223.8575,222.9425,215.8375,220.58,196.606,205.25900000000001,230.227,230.06,238.6925,231.45125,240.31285714285715,229.37727272727273,228.99545454545452,235.99727272727276,247.5377777777778,229.0666666666667,212.12181818181818,216.4418181818182,227.67624999999998,221.89818181818183,214.16555555555556,221.12818181818182,225.8509090909091,223.32444444444445,235.43800000000002,249.642,250.652,248.4857142857143,246.79375000000002,244.72750000000002,244.28250000000003,250.01375000000002,250.7977777777778,252.06599999999997,259.279,265.422,275.428,287.03181818181815,287.366,287.86555555555555,283.88444444444445,279.07666666666665,276.35875,267.1455555555556,268.14099999999996,256.65333333333336,258.045,256.6744444444444,261.175,265.7357142857143,264.6671428571429,273.75714285714287,276.78,274.492,L8
2022-04-26 22:19:44.760,231.3425,223.8575,222.9425,215.8375,220.58,196.606,203.65272727272725,228.15999999999997,228.1209090909091,235.39777777777778,227.82000000000002,235.4725,227.60916666666665,226.74916666666664,234.50833333333333,243.554,223.66285714285712,210.50833333333333,214.01833333333335,224.53333333333333,219.91666666666666,212.414,219.43583333333333,223.16583333333332,221.385,234.01454545454544,247.68272727272725,250.652,248.4857142857143,246.79375000000002,244.72750000000002,244.28250000000003,250.01375000000002,250.7977777777778,252.06599999999997,259.279,265.422,275.428,287.03181818181815,287.366,287.86555555555555,283.88444444444445,279.07666666666665,276.35875,267.1455555555556,268.14099999999996,256.65333333333336,258.045,256.6744444444444,261.175,265.7357142857143,264.6671428571429,273.75714285714287,276.78,274.492,L9
2022-07-15 22:19:48.449,221.22333333333333,210.69666666666663,209.42999999999998,204.8066666666667,208.17000000000002,188.84499999999997,201.86,227.02374999999998,225.72875,235.984,228.346,236.17399999999998,221.5675,220.50375,229.935,245.97833333333332,220.25249999999997,205.21875,208.235,221.22833333333335,212.77875,211.88625,214.19,214.54749999999999,221.43142857142857,231.30624999999998,245.48874999999998,249.6214285714286,248.01500000000004,245.06200000000004,242.1080000000001,242.988,247.958,249.76500000000001,251.2085714285714,252.25285714285715,265.0214285714286,268.13428571428574,281.07714285714286,284.9085714285714,285.06666666666666,280.46333333333337,275.5316666666667,271.9483333333333,264.19399999999996,266.9216666666666,254.15666666666667,253.735,254.69999999999996,259.074,262.21200000000005,260.65600000000006,270.712,273.62499999999994,285.375,L9
2022-07-31 22:20:03.350,221.22333333333333,210.69666666666663,209.42999999999998,204.8066666666667,208.17000000000002,188.84499999999997,204.16714285714286,229.05999999999997,227.8942857142857,227.92000000000002,220.255,228.39,224.09714285714284,222.2242857142857,232.16571428571427,241.138,220.25249999999997,207.57142857142858,210.42142857142858,221.22833333333335,214.60857142857142,213.71857142857144,216.61285714285714,216.49142857142857,221.44428571428574,232.6275,246.19125,250.99000000000004,247.99000000000004,248.86400000000003,244.67600000000007,245.746,250.39600000000002,251.6666666666667,253.58285714285714,253.19714285714284,265.4428571428572,269.40000000000003,282.67,286.2842857142857,285.9,281.96166666666664,276.71166666666664,273.59999999999997,266.83000000000004,269.57,256.87833333333333,256.08,256.4316666666667,261.772,265.63800000000003,266.69500000000005,276.1275,277.12249999999995,289.225,L9
2022-08-08 22:20:28.949,221.22333333333333,210.69666666666663,209.42999999999998,204.8066666666667,208.17000000000002,188.84499999999997,203.1475,227.69,226.76500000000001,225.046,217.66799999999998,224.82200000000003,223.33749999999998,222.4525,231.755,237.1866666666667,217.88399999999996,207.1525,209.82875,219.70428571428573,213.915,213.07875,215.18375,215.94375000000002,220.38000000000002,231.14555555555555,242.85777777777776,250.99000000000004,247.99000000000004,248.86400000000003,244.67600000000007,245.746,250.39600000000002,251.6666666666667,253.58285714285714,253.19714285714284,265.4428571428572,269.40000000000003,282.67,286.2842857142857,285.9,281.96166666666664,276.71166666666664,273.59999999999997,266.83000000000004,269.57,256.87833333333333,256.08,256.4316666666667,261.772,265.63800000000003,266.69500000000005,276.1275,271.38199999999995,286.356,L8
2022-09-09 22:20:35.372,217.10999999999999,203.77499999999998,202.36499999999998,199.21000000000004,223.33,187.99666666666664,200.03428571428572,225.24142857142854,224.02857142857144,222.36833333333334,214.57333333333335,220.44333333333336,221.83999999999997,220.4,229.89285714285714,223.55666666666664,214.02499999999998,206.72285714285712,207.68857142857146,209.58714285714288,212.53,211.6057142857143,212.88000000000002,214.4457142857143,216.9414285714286,228.88875,239.75124999999997,249.5516666666667,242.69666666666672,249.5833333333334,244.96666666666678,247.99,254.4625,252.34250000000006,246.85,248.59166666666667,262.32166666666666,265.68333333333334,281.666,283.736,285.95666666666665,283.616,278.984,273.255,270.1425,270.73,257.6775,247.33599999999996,254.45,259.22999999999996,270.05,274.56000000000006,280.43999999999994,268.48249999999996,289.72,L8
2022-10-11 22:20:30.658,200.32,186.29,187.07,185.33,,168.95,191.792,215.95599999999996,212.28000000000003,210.96599999999998,203.294,205.17399999999998,213.16,213.52400000000003,222.336,212.848,200.75799999999998,197.534,198.168,203.262,204.674,202.78199999999998,203.908,205.452,205.752,221.17833333333337,230.75166666666664,239.44500000000005,226.14000000000007,243.54000000000008,236.99500000000012,240.90499999999997,247.26,243.5400000000001,240.08999999999995,235.41333333333333,256.37000000000006,251.69333333333338,268.4833333333333,279.30499999999995,277.23,275.1466666666667,271.4766666666667,265.37,258.83,260.505,243.97,236.28999999999996,245.49666666666667,245.17,246.33999999999997,232.62,248.55,253.8833333333333,276.7133333333333,L8
2022-11-04 22:20:24.254,200.32,186.29,187.07,185.33,,168.95,191.66,216.82199999999997,211.964,209.81,202.03199999999998,206.07,214.41,216.39500000000004,223.38750000000002,214.135,203.1375,198.7275,200.18,202.53,205.44400000000002,203.08599999999998,204.038,207.68199999999996,205.94400000000002,221.34166666666667,231.24333333333334,238.35400000000004,226.34333333333336,239.9366666666667,233.76000000000008,234.54666666666665,244.13333333333333,239.08000000000004,239.32249999999996,237.99749999999997,255.025,254.985,266.2675,275.68,276.804,274.1125,270.28,263.37666666666667,257.51666666666665,258.99666666666667,243.16333333333333,237.43999999999997,243.92,244.2625,246.33999999999997,232.62,248.55,253.8833333333333,272.84000000000003,L9
2022-12-22 22:20:23.268,255.96499999999997,186.29,187.07,185.33,,168.95,191.66,229.57166666666663,211.964,209.81,202.03199999999998,206.07,214.41,216.39500000000004,223.38750000000002,214.135,203.1375,198.7275,200.18,202.53,205.44400000000002,203.08599999999998,204.038,207.68199999999996,205.94400000000002,227.58714285714285,231.24333333333334,243.78166666666672,237.29000000000002,245.49500000000003,241.53000000000006,234.54666666666665,244.13333333333333,239.08000000000004,239.32249999999996,246.906,260.45799999999997,264.18600000000004,266.2675,275.68,276.804,274.1125,270.28,263.37666666666667,257.51666666666665,258.99666666666667,243.16333333333333,237.43999999999997,243.92,244.2625,246.33999999999997,232.62,290.06999999999994,253.8833333333333,284.274,L9
2022-12-30 22:20:24.536,275.36999999999995,186.29,187.07,185.33,,168.95,191.66,238.33999999999997,211.964,209.81,202.03199999999998,206.07,214.41,216.39500000000004,223.38750000000002,214.135,203.1375,198.7275,200.18,202.53,205.44400000000002,203.08599999999998,204.038,207.68199999999996,205.94400000000002,235.385,231.24333333333334,243.78166666666672,249.75200000000004,245.49500000000003,255.43,234.54666666666665,244.13333333333333,239.08000000000004,239.32249999999996,246.906,272.7816666666667,277.785,266.2675,275.68,276.804,274.1125,270.28,263.37666666666667,257.51666666666665,258.99666666666667,243.16333333333333,237.43999999999997,243.92,244.2625,246.33999999999997,232.62,310.8866666666666,253.8833333333333,294.6466666666667,L8
2023-01-07 22:20:26.525,277.9225,186.29,187.07,185.33,,168.95,191.66,238.33999999999997,211.964,209.81,202.03199999999998,206.07,214.41,216.39500000000004,223.38750000000002,214.135,203.1375,198.7275,200.18,202.53,205.44400000000002,203.08599999999998,204.038,207.68199999999996,205.94400000000002,245.78555555555553,231.24333333333334,243.78166666666672,256.66,245.49500000000003,259.8816666666667,234.54666666666665,257.52,239.08000000000004,239.32249999999996,246.906,278.24,282.3257142857143,266.2675,275.68,276.804,274.1125,270.28,263.37666666666667,257.51666666666665,258.99666666666667,243.16333333333333,237.43999999999997,243.92,244.2625,246.33999999999997,232.62,314.8825,253.8833333333333,302.54285714285714,L9
2023-01-15 22:20:17.720,285.3475,220.61,211.3,202.48,203.0,,202.792,243.47571428571425,218.776,215.308,206.086,210.795,219.115,222.33499999999998,228.18,219.975,205.99999999999997,202.265,203.344,205.994,208.82399999999998,209.71999999999997,207.706,212.546,210.46,247.3777777777778,233.45166666666668,246.01333333333335,261.0083333333334,249.09750000000003,262.7466666666667,238.65,260.1475,243.64000000000001,241.80499999999998,257.488,279.63714285714286,290.2371428571429,270.5625,282.4066666666667,280.446,278.755,275.035,263.37666666666667,263.5725,264.84749999999997,250.055,243.74799999999996,248.53400000000002,249.07399999999998,254.51,252.07000000000005,314.8825,253.8833333333333,302.54285714285714,L8
2023-01-23 22:20:20.544,272.656,216.985,211.18,202.33999999999997,201.45999999999998,189.9,211.13833333333332,245.34124999999997,224.965,219.84666666666666,210.54833333333332,215.554,223.82799999999997,226.414,233.6,224.53400000000002,209.74799999999996,205.68999999999997,206.97333333333333,209.8133333333333,212.165,212.53833333333333,211.17333333333332,216.1,213.3685714285714,246.564,236.84857142857143,247.0771428571429,259.31,250.51800000000003,261.1385714285715,242.02,259.964,247.27000000000004,245.69799999999995,258.815,278.4425,289.23875,275.75,285.97,283.2816666666667,281.53000000000003,277.37600000000003,267.9525,266.742,267.71799999999996,253.61800000000002,247.66666666666666,251.24333333333334,251.89,257.7825,257.6766666666667,314.8825,260.12,302.54285714285714,L9
2023-02-08 22:20:30.253,266.2133333333333,218.96333333333334,222.76666666666665,202.33999999999997,201.45999999999998,189.9,214.26166666666666,250.82999999999998,232.10666666666665,228.15,217.79166666666666,225.496,225.27999999999997,227.005,241.51999999999998,232.02000000000004,210.08249999999995,206.05749999999998,207.23199999999997,216.0233333333333,218.67333333333332,218.99833333333333,217.125,221.87666666666667,217.75833333333333,251.75111111111113,243.93000000000004,250.78142857142862,262.9157142857143,254.782,265.2683333333334,253.51,263.46999999999997,252.00250000000003,244.49499999999995,260.508,282.06875,291.35,279.986,292.59000000000003,288.7583333333333,291.428,278.0775,281.8375,277.17400000000004,277.74999999999994,253.39750000000004,249.795,253.65166666666667,254.28166666666664,263.03,257.6766666666667,316.078,264.90500000000003,316.52833333333336,L9
2023-02-16 22:20:13.766,260.3757142857143,218.3275,219.9475,205.10333333333332,203.56333333333336,192.745,214.40142857142857,252.02888888888887,236.11714285714285,231.93714285714285,221.72714285714287,229.0533333333333,230.54000000000002,233.244,244.9766666666667,234.14666666666668,215.016,209.648,211.13833333333332,218.54142857142855,220.14285714285714,222.06428571428572,220.17571428571426,225.07999999999998,221.97,251.748,245.93428571428572,252.31875000000002,261.70625,259.3333333333333,264.1871428571429,254.12199999999999,262.686,253.75,248.28599999999997,262.0833333333333,281.3044444444444,290.52555555555557,282.46333333333337,293.704,290.92571428571426,292.47666666666663,281.34799999999996,283.258,278.385,278.94,257.216,252.59571428571425,255.68428571428572,256.2985714285714,264.744,261.38250000000005,309.97666666666663,270.20666666666665,314.2914285714286,L8
2023-02-24 22:20:15.533,256.67375,218.276,219.46800000000002,206.855,204.85,192.42999999999998,215.09625,252.387,238.11499999999998,233.1775,223.62750000000003,231.0157142857143,233.05166666666665,236.21166666666667,246.20142857142858,235.8714285714286,217.33166666666668,211.90333333333334,213.98571428571427,220.1525,221.95000000000002,223.95250000000001,222.09375,226.61624999999998,224.6625,251.61909090909091,247.73000000000002,253.46555555555557,260.66555555555556,259.7142857142857,262.72,254.38166666666666,262.30833333333334,255.44333333333336,250.9083333333333,263.3257142857143,280.793,289.96799999999996,284.54285714285714,294.50500000000005,292.05125,293.2685714285714,282.925,284.1133333333333,278.95428571428573,279.6714285714285,261.39833333333337,254.6275,257.13875,257.78499999999997,265.16333333333336,263.172,305.42857142857144,273.335,312.39875,L9
2023-03-28 22:19:57.226,256.67375,218.276,219.46800000000002,206.855,204.85,192.42999999999998,216.6125,253.49499999999998,239.9525,233.2125,224.22125,232.49714285714285,234.50333333333333,238.5566666666667,248.0142857142857,236.44428571428574,218.35833333333332,212.18999999999997,215.17857142857142,221.21875,222.0175,225.275,223.2225,226.885,225.29625,252.3909090909091,248.36875,253.29111111111115,257.408,257.02875,259.7977777777778,251.48,259.5785714285714,252.5171428571429,255.33,263.8285714285714,281.071,290.32800000000003,282.8025,291.9214285714286,292.15500000000003,290.9325,280.95,281.3642857142857,276.40500000000003,277.0775,259.0385714285714,259.20374999999996,257.305,258.33875,265.16333333333336,263.172,305.42857142857144,273.335,308.28111111111116,L9
2023-04-05 22:19:40.549,256.67375,218.276,219.46800000000002,206.855,204.85,192.42999999999998,213.32333333333332,249.7281818181818,236.9488888888889,230.54444444444445,221.73666666666668,229.15375,231.56285714285715,233.69,244.32,232.785,214.54571428571427,209.53142857142856,213.16250000000002,219.13666666666666,219.66111111111113,222.48,220.18666666666667,223.5011111111111,223.54222222222222,249.79666666666665,246.04666666666668,251.16000000000003,257.408,257.02875,259.7977777777778,251.48,259.5785714285714,252.5171428571429,255.33,260.77375,278.4081818181818,286.98727272727274,277.7277777777778,291.9214285714286,289.82444444444445,288.65555555555557,278.5625,276.55625,272.84,274.2522222222222,252.85750000000002,256.9933333333333,254.68333333333334,258.33875,265.16333333333336,263.172,305.42857142857144,273.335,308.28111111111116,L8
2023-04-13 22:19:50.783,250.30333333333334,213.29999999999998,213.15833333333333,201.31,200.46800000000002,186.13,215.2266666666667,250.9027272727273,238.71555555555557,232.12555555555556,223.48555555555555,230.9425,233.43285714285716,236.0,246.14875,233.80374999999998,216.08714285714288,210.98999999999998,214.45499999999998,220.55666666666664,220.42222222222225,223.39888888888888,220.98222222222222,224.37111111111113,224.38666666666666,250.3841666666667,246.69,251.987,257.408,257.02875,259.7977777777778,251.48,259.5785714285714,252.5171428571429,255.33,260.77375,278.4081818181818,286.98727272727274,281.18625000000003,291.9214285714286,291.89125,290.95500000000004,280.13142857142856,278.9028571428571,274.0788888888889,274.70444444444445,253.5225,257.44444444444446,254.75,258.945,270.61199999999997,270.81000000000006,314.90833333333336,280.78666666666663,312.995,L9
2023-05-23 22:19:17.699,245.902,208.60857142857142,208.25857142857143,198.47,197.32000000000002,182.35999999999999,216.12444444444446,252.2681818181818,240.45888888888885,234.25666666666666,226.45444444444445,229.44555555555553,232.05125,234.41,245.0811111111111,232.47222222222223,214.87375,209.5375,215.795,222.19444444444443,221.90555555555557,224.71444444444444,222.4944444444444,225.5366666666667,225.9177777777778,251.18583333333333,248.40555555555557,253.44700000000003,260.81444444444446,260.5,263.86125000000004,256.4216666666667,263.195,255.47,258.31999999999994,262.31374999999997,279.6554545454546,289.2,284.26714285714286,295.83666666666664,292.49749999999995,291.715,281.17857142857144,282.155,276.47749999999996,277.045,255.23285714285717,256.1633333333333,255.27777777777777,261.43142857142857,270.61199999999997,270.81000000000006,314.90833333333336,280.78666666666663,320.3914285714286,L8
2023-06-08 22:19:24.116,245.902,208.60857142857142,208.25857142857143,198.47,197.32000000000002,182.35999999999999,214.41799999999998,250.1833333333333,238.635,232.83,225.37399999999997,228.192,230.76333333333338,233.05777777777777,243.83200000000002,231.22999999999996,213.75666666666666,208.84444444444443,215.20555555555555,221.28999999999996,220.77200000000002,223.41,221.381,224.28500000000003,225.323,249.65153846153848,247.731,249.14909090909094,260.81444444444446,259.01625,260.9855555555556,254.54285714285714,261.04285714285714,254.37625,257.20571428571424,261.7655555555555,278.4941666666667,287.2827272727273,284.26714285714286,293.4328571428572,291.3222222222222,290.4211111111111,280.32625,280.2257142857143,275.20888888888885,275.7811111111111,254.93125,256.27699999999993,254.971,260.7325,270.61199999999997,270.81000000000006,314.90833333333336,280.78666666666663,320.3914285714286,L8
2023-06-16 22:19:18.751,241.71363636363637,206.00875,203.64375,195.21142857142857,195.21714285714285,182.35999999999999,212.69636363636363,248.23923076923074,237.24090909090907,231.56636363636363,224.33545454545455,226.99909090909088,229.53500000000003,231.565,242.60181818181817,230.22272727272727,212.658,208.6,214.54699999999997,220.32272727272724,219.88181818181818,222.38727272727274,220.1881818181818,223.37454545454548,224.80363636363637,248.15000000000003,247.57818181818178,248.8525,258.867,257.80333333333334,258.967,253.12125,259.49375000000003,253.63,256.50124999999997,261.40299999999996,277.50307692307695,285.9558333333334,284.26714285714286,291.875,290.325,285.361,279.6844444444444,278.8775,274.33799999999997,271.14,255.17222222222225,256.4490909090909,254.83090909090907,260.31,267.9066666666667,270.81000000000006,314.90833333333336,280.78666666666663,320.3914285714286,L9
